"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11730","Total",60215,"","Jodasea Peterson",115.2,70,19,7,95,1,1.393,0.167,0.83,1.543
"11731","Total",60217,"","Kassidy Peterson",2,0,0,1,4,0,3.5,0,0.5,-0.1
"11732","Total",60230,"","Madison Peterson",51.1,85,56,7,36,5,8.097,0.332,2.883,5.978
"11733","Total",60232,"","Maggie Peterson",1,1,0,0,1,0,0,0.25,1,0.4
"11734","Total",60240,"","Paige Peterson",13,16,9,1,2,0,1.077,0.267,2,4.4
"11735","Total",60244,"","Seneca Peterson",18,12,6,2,24,0,0.387,0.167,1.111,1.074
"11736","Total",60252,"","Tori Peterson",185,199,58,14,96,16,2.607,0.252,1.465,3.65
"11737","Total",60259,"","Allie Petillo",25.2,44,25,11,11,2,11.529,0.349,3.117,6.792
"11738","Total",60262,"","Michaela Petito",223.1,276,23,1,152,16,2.947,0.293,1.343,2.292
"11739","Total",60269,"","Janine Petmecky",169.2,156,62,13,150,6,2.188,0.232,1.361,2.418
"11740","Total",60272,"","Katie Petran",212.1,243,71,18,133,22,4.059,0.273,1.564,3.753
"11741","Total",60273,"","Diana Petrarca",106.1,146,53,6,50,5,4.405,0.301,1.928,3.737
"11742","Total",60285,"","Campbell Petrick",1.1,2,0,0,2,0,0,0.25,1.5,-0.933
"11743","Total",60288,"","Elysse Petrie",88.2,101,20,13,37,2,2.847,0.269,1.511,2.976
"11744","Total",60292,"","Jasmine Petrishin",104.2,116,32,3,63,7,3.078,0.248,1.443,3.069
"11745","Total",60293,"","Lexie Petrof",277,347,98,24,194,44,4.5,0.275,1.693,4.386
"11746","Total",60294,"","Alex Petrolia",13.1,30,4,3,9,3,9.474,0.37,2.775,5.558
"11747","Total",60298,"","Gabriella Petroski",23.1,37,16,1,14,2,7.009,0.334,2.314,4.529
"11748","Total",60300,"","Madison Petroski",130.1,216,95,9,66,20,6.773,0.339,2.455,5.778
"11749","Total",60307,"","Sydney Petrowski",121.1,193,50,5,37,9,4.858,0.325,2.044,4.118
"11750","Total",60313,"","Claire Petrus",300,382,103,12,140,14,3.51,0.289,1.657,3.225
"11751","Total",60317,"","Samantha Petry",27.2,34,12,1,9,4,3.538,0.281,1.699,5.035
"11752","Total",60328,"","Madison Pettigrew",89,131,184,18,58,8,10.044,0.301,3.742,9.111
"11753","Total",60332,"","Leighann Pettis",152,202,50,14,38,11,4.05,0.302,1.75,4.103
"11754","Total",60334,"","Anslie Pettit",120.1,122,12,7,103,9,2.271,0.248,1.172,2.134
"11755","Total",60336,"","Kadence Pettit",67.2,82,24,6,37,2,4.153,0.274,1.655,3.022
"11756","Total",60337,"","Lily Pettit",17.1,18,2,0,4,1,4.07,0.25,1.154,3.04
"11757","Total",60342,"","Sydney Pettus",74.2,179,68,8,37,16,11.839,0.412,3.415,7.259
"11758","Total",60343,"","Alison Petty",71.1,69,83,6,57,5,5.104,0.235,2.215,5.458
"11759","Total",60348,"","Julia Petty",223.2,206,141,16,170,25,3.694,0.232,1.623,4.439
"11760","Total",60359,"","Taylor Petty",36.2,58,18,6,30,2,7.272,0.304,2.236,3.434
"11761","Total",60364,"","Kayley Peugh",25,63,10,0,13,3,8.923,0.388,2.92,4.113
"11762","Total",60365,"","Alexis Pevehouse",113.1,140,52,7,63,9,4.025,0.285,1.756,3.886
"11763","Total",60372,"","Kaylee Peyret",3.1,12,5,0,1,1,14.412,0.462,5.1,10.047
"11764","Total",60378,"","Melanie Peyton",80,87,90,22,32,9,6.583,0.25,2.487,7.282
"11765","Total",60380,"","Izzy Pezdek",25,30,12,4,15,2,5.279,0.271,1.84,4.147
"11766","Total",60383,"","Nicolina Pezzone",57.2,44,14,2,62,2,1.712,0.201,1.04,1.533
"11767","Total",60398,"","Erin Pfeffer",214.1,294,99,16,103,17,4.704,0.302,1.908,4.081
"11768","Total",60406,"","Gabby Pfeiffer",1,4,3,0,1,0,25.455,0.5,7,8.764
"11769","Total",60414,"","Molly Pfiffner",83.2,113,42,9,57,7,4.527,0.284,1.96,3.955
"11770","Total",60416,"","Jenna Pfister",77,119,37,4,34,11,6.463,0.324,2.078,4.975
"11771","Total",60417,"","Kendra Pfister",208,272,108,22,119,8,4.038,0.297,1.933,3.631
"11772","Total",60418,"","Alyssa Pfitscher",99,118,36,6,35,1,3.253,0.282,1.616,3.097
"11773","Total",60427,"","Maddy Pfortmiller",270.2,412,68,11,193,15,4.506,0.33,1.814,2.57
"11774","Total",60428,"","Sydney Pfotenhauer",175,247,16,14,48,5,3.518,0.309,1.583,2.736
"11775","Total",60439,"","Constance Phelan",186.1,242,56,16,100,14,4.101,0.291,1.685,3.463
"11776","Total",60440,"","Emily Phelan",412.1,660,145,18,306,25,5.454,0.334,1.996,2.891
"11777","Total",60443,"","Alivia Phelps",48.2,49,35,3,22,2,3.025,0.245,1.788,4.377
"11778","Total",60451,"","Kaci Phelps",14.2,24,2,1,7,1,1.885,0.32,1.841,2.935
"11779","Total",60463,"","Anna Phillippe",36.1,58,9,0,10,5,5.192,0.352,1.844,4.378
"11780","Total",60466,"","Alanna Phillips",217.2,254,102,16,80,13,3.86,0.269,1.709,4.067
"11781","Total",60468,"","Amaya Phillips",2,3,5,0,3,1,14,0.3,4,13.4
"11782","Total",60472,"","Autumn Phillips",253.1,339,42,16,156,11,3.151,0.297,1.567,2.42
"11783","Total",60478,"","Brittany Phillips",146.2,231,102,4,57,31,7.644,0.327,2.298,6.543
"11784","Total",60492,"","Deana Phillips",7,14,2,0,0,2,4.93,0.412,2.286,6.907
"11785","Total",60493,"","Elizabeth Phillips",230.1,242,102,12,107,8,2.976,0.252,1.546,3.407
"11786","Total",60494,"","Emily Phillips",8,5,2,0,6,1,2.625,0.167,0.875,3.275
"11787","Total",60498,"","Hanna Phillips",19,32,19,5,20,3,7.857,0.329,2.947,6.196
"11788","Total",60500,"","Holly Phillips",18,34,11,8,7,5,11.313,0.356,2.944,9.012
"11789","Total",60514,"","Kayla Phillips",80.2,103,24,3,45,2,3.564,0.281,1.612,2.612
"11790","Total",60515,"","Kelsey Phillips",304.2,376,65,5,156,34,3.404,0.284,1.464,3.518
"11791","Total",60516,"","Kendall Phillips",28.1,28,33,3,48,3,6.452,0.23,2.259,4.208
"11792","Total",60519,"","Lakyn Phillips",361,370,166,27,392,37,3.22,0.247,1.56,3.164
"11793","Total",60520,"","Lindsay Phillips",15.1,18,10,0,7,2,4.118,0.269,1.826,5.145
"11794","Total",60523,"","Mackenzie Phillips",276.1,258,81,17,251,17,2.915,0.23,1.288,2.449
"11795","Total",60532,"","Paige Phillips",264,357,116,33,125,17,5.125,0.301,1.917,3.988
"11796","Total",60538,"","Randy Phillips",439,489,139,50,142,68,3.495,0.268,1.544,5.06
"11797","Total",60544,"","Sara Phillips",51.2,80,24,5,30,5,6.51,0.311,2.11,4.183
"11798","Total",60545,"","Sarah Phillips",4,9,2,0,1,0,3.5,0.45,2.75,3.4
"11799","Total",60555,"","Shyla Phillips-krick",92.1,130,33,17,47,3,5.53,0.31,1.949,3.428
"11800","Total",60559,"","Calista Phippen",530.1,432,158,26,530,34,1.981,0.21,1.162,2.276
"11801","Total",60569,"","Marissa Piasecki",4.1,6,6,1,1,0,6.512,0.286,3,6.819
"11802","Total",60581,"","Nikki Pica",291.1,420,167,36,161,30,5.846,0.311,2.138,4.726
"11803","Total",60611,"","Kaitlyn Pickens",301.2,335,134,34,229,31,3.971,0.258,1.667,3.889
"11804","Total",60613,"","Karlyn Pickens",347.2,199,102,27,442,15,1.388,0.157,0.943,1.531
"11805","Total",60614,"","Kiki Pickens",75.1,37,19,4,97,4,1.765,0.136,0.796,1.432
"11806","Total",60620,"","Jacqueline Pickering",1,0,1,1,3,0,0,0,2,2.4
"11807","Total",60623,"","Audrey Pickett",395.2,447,135,29,223,28,3.184,0.267,1.544,3.436
"11808","Total",60624,"","Brittany Pickett",875,799,208,62,733,83,2.409,0.227,1.222,2.883
"11809","Total",60627,"","Cemryn Pickett",11.1,26,12,4,8,1,10.439,0.419,3.706,6.347
"11810","Total",60628,"","Christina Pickett",1,1,1,0,0,0,0,0.25,2,5.4
"11811","Total",60631,"","Maddie Pickett",17.1,23,6,1,7,0,4.451,0.277,1.731,2.805
"11812","Total",60638,"","Sela Pickford",9.1,14,1,0,1,2,6.848,0.304,1.607,5.335
"11813","Total",60645,"","Evelyn Picone",20,27,11,0,10,0,3.85,0.289,1.9,3.037
"11814","Total",60646,"","Nicolette Picone",351.1,360,90,31,276,15,2.971,0.242,1.369,2.417
"11815","Total",60652,"","Mary Picozzi",210,281,85,25,113,24,4.327,0.286,1.862,4.378
"11816","Total",60657,"","Sarah Piening",455.2,591,227,27,241,37,4.3,0.287,1.854,4.07
"11817","Total",60659,"","Devin Pieper",116.2,123,89,14,141,6,4.39,0.249,1.937,3.305
"11818","Total",60664,"","Susie Pieper",48.2,85,36,6,17,7,6.986,0.35,2.61,6.185
"11819","Total",60680,"","Giuliana Pierce",13,24,9,2,6,2,5.44,0.354,2.692,6.026
"11820","Total",60685,"","Karsen Pierce",236,221,105,18,178,14,2.731,0.23,1.458,3.228
"11821","Total",60687,"","Katey Pierce",126,227,49,10,36,20,6.384,0.355,2.27,5.294
"11822","Total",60688,"","Kaylynn Pierce",148,208,57,11,90,19,4.497,0.315,1.865,4.231
"11823","Total",60694,"","Makenna Pierce",224,214,130,24,170,21,3.345,0.228,1.643,4.164
"11824","Total",60698,"","Morg Pierce",16.1,16,8,3,5,0,1.296,0.239,1.653,3.82
"11825","Total",60699,"","Morgan Pierce",13.1,21,5,2,9,0,5.311,0.317,2.1,2.625
"11826","Total",60714,"","Lexi Pieri",153.1,297,69,12,50,13,7.92,0.376,2.465,4.438
"11827","Total",60718,"","Courtney Pierre",1,4,3,2,0,0,28,0.571,9,17.4
"11828","Total",60730,"","Tori Pierucci",277.2,298,104,24,200,14,3.228,0.25,1.534,2.998
"11829","Total",60733,"","Grace Pieson",17.1,22,28,6,10,3,6.105,0.262,3.231,9.435
"11830","Total",60738,"","Annie Pietanza",5,11,7,0,5,2,9.8,0.423,3.6,9.8
"11831","Total",60741,"","Jessica Pieterson",142.2,143,39,9,54,2,2.259,0.234,1.339,2.835
"11832","Total",60751,"","Olivia Pifer",273.2,275,98,21,202,17,2.865,0.245,1.44,3.036
"11833","Total",60775,"","Ashley Pilcher",41,56,26,8,17,4,6.162,0.279,2.195,5.334
"11834","Total",60779,"","Kayla Pilgram",8.2,15,8,3,3,1,8.235,0.319,3,7.106
"11835","Total",60780,"","Arizona Pilgrim",406.1,428,218,43,277,49,3.791,0.254,1.696,4.532
"11836","Total",60788,"","Emma Pillion",80.1,94,30,7,35,6,4.198,0.272,1.631,3.889
"11837","Total",60797,"","Kayla Pilson",9.1,22,5,0,4,3,11.17,0.407,2.893,7.294
"11838","Total",60800,"","Kristi Pilz",119,157,53,9,48,13,4.861,0.292,1.84,4.563
"11839","Total",60803,"","Shauna Pimm",71,133,46,8,47,3,7.723,0.34,2.634,3.913
"11840","Total",60810,"","Alexa Pinarski",238,294,121,19,107,16,4.853,0.28,1.824,4.139
"11841","Total",60812,"","Cassidy Pinchorski",270.1,313,81,14,124,19,3.289,0.272,1.509,3.451
"11842","Total",60815,"","Rylie Pindel",178.1,254,59,7,96,11,4.562,0.303,1.794,3.237
"11843","Total",60816,"","Ariana Pinder",66,117,37,6,19,16,6.894,0.376,2.424,6.93
"11844","Total",60844,"","Palmer Pinholster",55.1,92,36,11,25,12,7.335,0.344,2.512,6.869
"11845","Total",60849,"","Alayna Pinkelman",2,4,6,0,1,0,20,0.364,5,10.019
"11846","Total",60853,"","Ashley Pinkham",128,239,33,7,66,14,6.798,0.369,2.18,3.73
"11847","Total",60859,"","Alyssa Pinkston",81.2,164,12,6,29,6,6.52,0.396,2.229,3.307
"11848","Total",60860,"","Courtney Pinkston",99.2,171,64,13,45,29,8.043,0.34,2.488,7.621
"11849","Total",60863,"","Sarah Pinkston",27,41,11,5,9,1,5.696,0.288,2.111,3.994
"11850","Total",60865,"","Shaye Pinner",5.2,17,11,1,2,5,30.059,0.446,5.118,22.576
"11851","Total",60869,"","Nicole Pinney",57.1,91,11,6,19,2,4.015,0.347,1.884,3.083
"11852","Total",60894,"","Ashley Pion",417.1,397,56,8,488,24,2.332,0.232,1.105,1.269
"11853","Total",60895,"","Rachel Piontek",44.2,94,17,1,15,3,7.988,0.348,2.507,3.875
"11854","Total",60896,"","Estera Piorek",10,24,6,2,6,0,9.703,0.407,3.2,3.588
"11855","Total",60897,"","Katherine Piorkowski",22.2,22,7,2,8,0,3.412,0.234,1.368,2.886
"11856","Total",60899,"","Julia Piotrowski",45.2,39,27,6,24,0,2.909,0.216,1.577,3.519
"11857","Total",60903,"","Anna Pipenhagen",324.2,333,88,8,375,13,2.414,0.248,1.321,1.497
"11858","Total",60905,"","Callie Piper",128.2,196,100,14,46,15,7.474,0.335,2.409,5.919
"11859","Total",60906,"","Cheyenne Piper",27,24,5,2,32,0,1.808,0.222,1.148,0.813
"11860","Total",60910,"","Rylee Piper",56.2,75,13,0,30,9,3.595,0.3,1.553,4.1
"11861","Total",60913,"","Jordyn Pipkin",196,157,65,11,116,17,2.108,0.21,1.189,3.507
"11862","Total",60919,"","Grace Pippin",17.1,13,15,1,13,1,2.849,0.181,1.673,4.435
"11863","Total",60929,"","Riley Piromalli",415,345,134,32,412,8,2.128,0.211,1.231,1.864
"11864","Total",60933,"","Mckenzie Pirtle",11.1,16,9,0,3,1,7.434,0.296,2.206,5.409
"11865","Total",60939,"","Annabella Pisapia",175.1,230,88,20,106,19,4.165,0.291,1.928,4.456
"11866","Total",60941,"","Brianna Pisauro",201.1,292,52,17,79,17,4.525,0.317,1.793,3.742
"11867","Total",60948,"","Kara Pisczek",106.2,114,29,15,72,1,2.491,0.248,1.481,2.409
"11868","Total",60950,"","Grace Pisenti",93,120,26,2,58,5,3.835,0.285,1.591,2.754
"11869","Total",60955,"","Maegan Pistokache",203,245,28,19,118,18,3.589,0.276,1.438,3.085
"11870","Total",60956,"","Anna Pistone",1,3,1,0,1,0,21,0.5,4,3.4
"11871","Total",60957,"","Kaitlyn Pistorius",248.1,335,141,10,152,12,4.956,0.3,1.957,3.629
"11872","Total",60959,"","Sarah Piteo",1,3,0,0,0,0,0,0.5,3,2.4
"11873","Total",60961,"","Katie Pitkin",240,257,152,22,169,11,3.091,0.259,1.796,3.762
"11874","Total",60962,"","Rhea Pitkin",174.2,165,170,20,141,14,4.207,0.232,2.032,5.09
"11875","Total",60963,"","Paige Pitlick",257.1,388,127,33,211,19,5.176,0.311,2.13,3.587
"11876","Total",60964,"","Cara Pitman",41,64,20,2,19,5,6.472,0.332,2.098,4.663
"11877","Total",60972,"","Mallory Pitre",55.1,62,33,4,47,5,3.423,0.267,1.789,3.882
"11878","Total",60981,"","Haley Pittman",100.1,122,47,8,81,16,3.643,0.271,1.764,4.513
"11879","Total",60983,"","Jessica Pittman",1,1,1,0,0,0,0,0.333,2,5.4
"11880","Total",60984,"","Kyra Pittman",182.1,209,64,31,65,36,4.381,0.267,1.667,5.82
"11881","Total",60987,"","Ryley Pittman",0.1,3,4,0,1,0,140,0.5,21,52.4
"11882","Total",60990,"","Abigail Pitts",8.1,24,13,0,5,0,16.867,0.429,4.44,5.894
"11883","Total",60996,"","Hannah Pitts",322.1,291,102,37,244,54,3.629,0.227,1.334,4.359
"11884","Total",60998,"","Madison Pitts",3,3,3,0,4,0,9.333,0.231,2,2.733
"11885","Total",61001,"","Sydney Pitts",245.2,322,30,13,77,7,2.938,0.298,1.486,2.669
"11886","Total",61003,"","Malarie Pittsley",227.2,552,47,6,78,16,8.843,0.422,2.657,3.329
"11887","Total",61005,"","Kyleigh Pitzer",32,36,20,2,16,4,4.141,0.25,1.812,5.095
"11888","Total",61010,"","Teagan Piven",15.1,17,5,0,12,0,2.303,0.27,1.435,1.808
"11889","Total",61017,"","Kelsey Pizarro",15,40,12,4,5,3,9.333,0.436,3.733,7.533
"11890","Total",61019,"","Gianna Pizzano",1,0,0,0,0,0,0,0,0,2.4
"11891","Total",61027,"","Trinity Pizzuti",17,21,21,2,4,1,7,0.313,2.588,6.753
"11892","Total",61031,"","Maggie Place",62.2,57,16,3,35,3,2.014,0.229,1.213,2.817
"11893","Total",61041,"","Gabbie Plain",818.1,540,216,29,1059,51,1.583,0.176,0.959,1.52
"11894","Total",61042,"","Charlotte Plakans",7.1,14,6,0,1,1,6.704,0.321,2.727,6.31
"11895","Total",61053,"","Kimberly Plaspohl",1,0,0,0,0,0,0,0,0,2.4
"11896","Total",61056,"","Ashley Platek",254.2,205,83,8,163,8,2.17,0.209,1.162,2.6
"11897","Total",61061,"","Allie Platon",125.1,128,67,10,65,10,3.589,0.251,1.636,4.265
"11898","Total",61066,"","Katelyn Platt",9,11,2,3,7,2,5.444,0.281,1.778,5.4
"11899","Total",61069,"","Sam Platt",228,223,102,7,114,11,2.52,0.241,1.456,3.463
"11900","Total",61079,"","Maddie Plazola",10,22,10,0,2,1,11.089,0.431,3.2,6.261
"11901","Total",61081,"","Maddie Pleasants",275,364,197,19,246,38,5.676,0.294,2.109,4.762
"11902","Total",61085,"","Alex Pleasic",18.2,32,35,6,3,3,13.622,0.3,3.911,10.783
"11903","Total",61090,"","Taylor Plemons",338.1,406,126,49,185,32,4.119,0.276,1.717,4.088
"11904","Total",61105,"","Olivia Plewa",42,77,15,2,18,9,8.167,0.356,2.238,5.543
"11905","Total",61106,"","Alex Pley",26,31,4,0,14,1,2.947,0.249,1.346,2.286
"11906","Total",61109,"","Cailie Pliner",153.2,229,47,12,58,13,5.294,0.32,1.874,3.899
"11907","Total",61115,"","Caitlin Plocheck",2,5,1,0,1,0,16.667,0.417,3,2.876
"11908","Total",61120,"","Brooke Plonka",324.2,269,143,52,342,30,3.213,0.207,1.429,3.295
"11909","Total",61129,"","Tori Plowman",3,1,2,0,0,0,4.667,0.091,1,4.4
"11910","Total",61130,"","Jenna Plue",76.1,91,51,7,47,4,4.941,0.261,1.952,4.125
"11911","Total",61131,"","Arden Plugge",14,27,11,2,3,5,11.916,0.356,2.857,9.353
"11912","Total",61140,"","Jessica Plunkett",29.2,58,14,1,10,0,6.128,0.374,2.461,3.247
"11913","Total",61146,"","Madison Plybon",30,48,19,0,14,0,6.744,0.336,2.233,3.363
"11914","Total",61155,"","Abbey Pochie",112,188,75,13,43,19,7.25,0.337,2.464,6.194
"11915","Total",61157,"","Samantha Pochop",492.1,473,163,31,515,61,3.215,0.236,1.355,3.101
"11916","Total",61167,"","Jordan Podkladek",162.2,211,30,4,67,2,2.8,0.29,1.506,2.363
"11917","Total",61169,"","Celine Podlesney",327.2,361,105,25,190,14,2.524,0.26,1.498,2.987
"11918","Total",61172,"","Allison Podmajersky",121,111,22,7,95,3,1.736,0.23,1.157,1.871
"11919","Total",61173,"","Maddy Podnar",171.2,171,66,34,113,10,2.687,0.24,1.579,3.588
"11920","Total",61190,"","Erin Poepping",534.2,619,217,49,408,43,3.461,0.269,1.655,3.414
"11921","Total",61192,"","Daphne Pofek",147,126,38,13,79,13,2.427,0.211,1.204,3.515
"11922","Total",61197,"","Kiana Pogroszewski",133,115,27,6,125,13,1.579,0.221,1.113,2.534
"11923","Total",61217,"","Kayla Pointer",1.2,8,1,0,0,0,32.667,0.471,5.4,4.4
"11924","Total",61219,"","Renee Poirier",265,259,127,30,155,5,2.778,0.24,1.57,3.254
"11925","Total",61221,"","Abbey Poirot",115,139,51,5,70,14,4.081,0.276,1.696,4.228
"11926","Total",61222,"","Abby Poirot",71.1,132,51,7,48,14,9.325,0.364,2.664,6.043
"11927","Total",61228,"","MeKayla Poisson",5,5,6,2,5,0,5.6,0.238,2.6,5.2
"11928","Total",61259,"","Brynn Polega",150.1,165,69,15,116,6,3.068,0.252,1.656,3.051
"11929","Total",61275,"","Danielle Polirer",105.2,155,98,10,71,15,6.295,0.309,2.489,5.967
"11930","Total",61281,"","Courtney Politz",67.1,80,25,7,34,2,2.708,0.269,1.663,3.203
"11931","Total",61282,"","Ashley Politza",23.2,52,3,4,11,1,7.415,0.394,2.493,2.908
"11932","Total",61295,"","Taylor Polk",18.1,25,18,0,8,0,4.59,0.316,2.345,4.506
"11933","Total",61312,"","Kailee Pollard",8.1,12,6,1,5,0,3.252,0.286,2.28,3.719
"11934","Total",61319,"","Megan Pollinger",3.1,9,5,0,2,0,16.1,0.46,4.2,6.5
"11935","Total",61322,"","Geneva Pollman",40.1,42,27,0,27,2,4.168,0.248,1.711,3.714
"11936","Total",61323,"","Amanda Pollock",44,68,49,4,12,2,6.976,0.317,2.75,6.024
"11937","Total",61325,"","Caitlyn Pollock",86,164,31,10,32,6,6.759,0.361,2.384,3.995
"11938","Total",61327,"","Katie Pollock",31,36,6,2,29,1,1.801,0.279,1.419,1.725
"11939","Total",61336,"","Brianna Polly",30,80,40,3,2,4,15.709,0.459,4.1,8.336
"11940","Total",61363,"","Angelica Ponce",10.2,20,3,1,3,1,7.264,0.364,2.25,4.192
"11941","Total",61365,"","Elisa Ponce",221.1,224,66,17,155,14,2.847,0.244,1.387,2.947
"11942","Total",61367,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"11943","Total",61371,"","Rayna Ponce",19.2,15,5,1,6,0,0.718,0.195,1.068,2.708
"11944","Total",61373,"","Alina Ponce de leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"11945","Total",61387,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"11946","Total",61390,"","Cameron Ponich",30.1,52,27,4,14,4,6.504,0.351,2.736,6.281
"11947","Total",61391,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"11948","Total",61392,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"11949","Total",61398,"","Sydney Ponto",222.2,163,94,12,269,11,1.793,0.195,1.208,2.054
"11950","Total",61399,"","Frankie Ponziani",53.2,70,19,6,16,1,3.271,0.3,1.77,3.447
"11951","Total",61402,"","Maddie Pool",11,9,7,2,9,0,1.273,0.2,1.636,3.218
"11952","Total",61417,"","Sydney Poole",94,96,22,3,49,6,2.013,0.244,1.287,2.986
"11953","Total",61430,"","Charlize Pope",83.2,116,34,4,62,5,4.451,0.308,1.841,3.059
"11954","Total",61431,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"11955","Total",61446,"","Tori Poplaski",51.1,85,46,17,48,3,7.354,0.333,2.883,4.968
"11956","Total",61450,"","Jordan Popowski",15,31,20,4,6,2,12.171,0.303,3.667,8.094
"11957","Total",61451,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"11958","Total",61452,"","Claire Poppe",64.2,81,27,0,31,6,4.45,0.277,1.67,3.904
"11959","Total",61455,"","Autumn Poppett",113,130,52,8,83,5,4.149,0.265,1.681,3.1
"11960","Total",61460,"","Allie Porbansky",26.1,34,5,0,17,0,3.206,0.294,1.481,1.675
"11961","Total",61463,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"11962","Total",61488,"","Brooke Porter",60,96,26,7,18,4,5.268,0.328,2.15,4.323
"11963","Total",61490,"","Caroline Porter",9.1,12,8,0,10,0,4.468,0.255,2.143,2.826
"11964","Total",61501,"","Justyce Porter",102,103,38,6,77,4,2.136,0.238,1.441,2.696
"11965","Total",61504,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"11966","Total",61506,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"11967","Total",61507,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"11968","Total",61510,"","Lea Porter",1.1,6,5,0,0,0,43.077,0.5,8.25,13.938
"11969","Total",61517,"","Paige Porter",99,100,17,6,50,7,2.472,0.246,1.242,3.005
"11970","Total",61535,"","MacKinley Portillo",33,25,22,2,27,3,2.749,0.198,1.485,4.122
"11971","Total",61535,"","Mackinley Portillo",31.1,37,21,2,25,3,5.127,0.261,1.915,4.247
"11972","Total",61536,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"11973","Total",61537,"","Samantha Portillo",183.2,171,84,8,139,13,3.32,0.23,1.432,3.311
"11974","Total",61545,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"11975","Total",61547,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"11976","Total",61551,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"11977","Total",61560,"","Chloe Poss",67,55,31,4,69,6,2.612,0.208,1.343,3.073
"11978","Total",61567,"","Mayson Post",50.1,65,17,3,15,0,5.027,0.285,1.689,2.998
"11979","Total",61570,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"11980","Total",61573,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"11981","Total",61579,"","Alyssa Poston",205,171,32,28,204,21,2.324,0.211,1.127,2.62
"11982","Total",61580,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"11983","Total",61581,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"11984","Total",61583,"","Reese Poston",3.1,7,5,1,1,0,8.75,0.467,3.9,7.4
"11985","Total",61591,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"11986","Total",61612,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"11987","Total",61615,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"11988","Total",61616,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"11989","Total",61625,"","Caitlyn Potts",12.1,18,8,0,0,3,4.553,0.305,2.108,7.522
"11990","Total",61629,"","Kendall Potts",196,213,102,16,127,22,3.573,0.26,1.689,4.37
"11991","Total",61630,"","Maddie Potts",4.1,3,2,0,3,0,0,0.167,1.154,2.4
"11992","Total",61632,"","Sami Potvin",20,27,8,3,16,7,5.276,0.284,1.9,7.023
"11993","Total",61642,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"11994","Total",61646,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"11995","Total",61657,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"11996","Total",61659,"","Kohana Poussan",148.2,211,52,8,55,8,4.336,0.308,1.823,3.571
"11997","Total",61662,"","Alexa Powell",82.1,131,44,1,35,8,5.698,0.327,2.138,4.455
"11998","Total",61665,"","Autumn Powell",31.1,56,31,1,31,1,7.229,0.348,2.809,3.918
"11999","Total",61668,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"12000","Total",61672,"","Caleigh Powell",1,1,2,2,1,1,14,0.25,5,25.4
"12001","Total",61674,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"12002","Total",61676,"","Cheyene Powell",81.2,100,44,12,28,13,4.022,0.274,1.91,5.835
"12003","Total",61681,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
"12004","Total",61683,"","Emma Powell",1.1,3,1,2,0,0,11.667,0.429,4.5,9.9
"12005","Total",61696,"","Kamielle Powell",227.2,291,93,10,103,9,3.812,0.286,1.731,3.366
"12006","Total",61705,"","Lauren Powell",384,446,140,63,288,26,4.648,0.265,1.69,3.365
"12007","Total",61706,"","Leah Powell",254.1,287,140,13,150,33,3.909,0.261,1.73,4.712
"12008","Total",61709,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
