"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13382","Total",70628,"","Mckenzie Tillman",4.1,7,1,0,1,0,4.773,0.35,1.846,2.627
"13383","Total",70630,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"13384","Total",70634,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"13385","Total",70643,"","Amelia Timko",89.2,129,22,7,50,7,4.838,0.301,1.762,3.269
"13386","Total",70654,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"13387","Total",70660,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"13388","Total",70662,"","Cameron Timmons",2,2,0,0,0,0,0,0.25,1,2.4
"13389","Total",70664,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"13390","Total",70668,"","Marina Tinari",20.2,31,17,4,10,5,5.07,0.301,2.516,7.61
"13391","Total",70675,"","Korynn Tindel",17.2,16,18,6,8,2,2.8,0.219,2.264,7.086
"13392","Total",70676,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"13393","Total",70680,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"13394","Total",70684,"","Abby Tingley",113.2,145,13,1,61,5,3.512,0.286,1.399,2.268
"13395","Total",70685,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"13396","Total",70692,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"13397","Total",70694,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"13398","Total",70698,"","Taylor Tinsley",204.2,189,35,13,243,22,1.744,0.225,1.158,2.127
"13399","Total",70699,"","Timarian Tinsley",7.1,20,9,0,2,0,5.784,0.368,3.955,5.554
"13400","Total",70701,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"13401","Total",70715,"","Emma Tirollo",172.2,157,129,50,114,5,4.219,0.232,1.946,4.567
"13402","Total",70722,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"13403","Total",70723,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"13404","Total",70733,"","Kirsten Titus",72.1,104,47,13,29,7,5.527,0.309,2.267,5.351
"13405","Total",70738,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"13406","Total",70745,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"13407","Total",70746,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"13408","Total",70758,"","Sara Tobin",80.2,124,36,4,29,6,3.123,0.312,2.033,4.134
"13409","Total",70766,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"13410","Total",70770,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"13411","Total",70780,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"13412","Total",70781,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"13413","Total",70782,"","Avery Toddings",10.1,20,10,0,6,0,6.796,0.392,2.903,4.148
"13414","Total",70786,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"13415","Total",70793,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"13416","Total",70795,"","Taylor Tokach",22.2,58,15,4,6,6,10.267,0.403,3.397,7.867
"13417","Total",70798,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"13418","Total",70801,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"13419","Total",70803,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"13420","Total",70804,"","Abigail Tolbert",397.2,376,160,41,272,31,3.012,0.235,1.451,3.562
"13421","Total",70805,"","Alanis Toledano",2,3,1,0,3,0,3.333,0.273,2,0.971
"13422","Total",70824,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"13423","Total",70842,"","Reagan Tom",5.1,14,0,0,1,0,9.074,0.438,2.625,2.03
"13424","Total",70845,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"13425","Total",70848,"","Mallory Tomaschik",130.2,106,24,9,146,11,2.249,0.206,1.064,2.017
"13426","Total",70856,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"13427","Total",70865,"","Mia Tomillo",21.2,41,14,3,4,0,8.767,0.347,2.677,4.392
"13428","Total",70878,"","Lizzy Tommasini",35.1,38,10,4,23,3,3.581,0.265,1.472,3.394
"13429","Total",70883,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"13430","Total",70886,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"13431","Total",70889,"","Xenna Tompkins",52,83,19,11,12,9,6.351,0.349,2.173,5.933
"13432","Total",70892,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"13433","Total",70893,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"13434","Total",70895,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"13435","Total",70900,"","Alexa Toner",27.2,41,7,1,18,2,4.058,0.318,1.771,2.907
"13436","Total",70901,"","Alexis Toner",64.1,113,19,1,29,7,5.326,0.343,2.067,3.844
"13437","Total",70904,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"13438","Total",70907,"","Katelyn Tong",5,11,6,2,0,0,14.861,0.373,3.8,7.036
"13439","Total",70912,"","Kolbi Tonini",7,6,2,0,2,0,1,0.24,1.143,2.686
"13440","Total",70913,"","Christina Toniolo",580,659,286,54,319,45,3.959,0.265,1.722,4.068
"13441","Total",70914,"","Melissa Tonn",100,191,23,11,38,5,6.933,0.366,2.25,3.308
"13442","Total",70917,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"13443","Total",70924,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"13444","Total",70933,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"13445","Total",70935,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"13446","Total",70937,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"13447","Total",70939,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"13448","Total",70944,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"13449","Total",70958,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"13450","Total",70967,"","Anna Torgersen",20,41,11,0,12,2,6.384,0.366,2.6,4.16
"13451","Total",70969,"","Miller Tori",38.1,44,20,0,20,6,4.555,0.25,1.67,4.951
"13452","Total",70971,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"13453","Total",70978,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"13454","Total",70983,"","Victoria Torp",351,462,87,13,93,23,3.114,0.297,1.601,3.578
"13455","Total",70995,"","Jaala Torrence",214.2,160,85,13,205,15,2.381,0.188,1.202,2.769
"13456","Total",70996,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"13457","Total",70998,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"13458","Total",71004,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"13459","Total",71010,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"13460","Total",71016,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"13461","Total",71020,"","Ella Torres",10.1,12,11,1,3,1,5.49,0.261,2.323,6.616
"13462","Total",71031,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"13463","Total",71035,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"13464","Total",71045,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"13465","Total",71055,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"13466","Total",71062,"","Dani Torres werra",208.1,192,27,14,163,8,1.886,0.227,1.118,1.924
"13467","Total",71065,"","Sophia Torreso",137.1,176,59,5,82,10,4.385,0.288,1.748,3.551
"13468","Total",71071,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"13469","Total",71084,"","Julia Tosti",28,37,13,0,30,1,3.238,0.262,1.786,2.115
"13470","Total",71099,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"13471","Total",71100,"","Jenna Totten",1,0,1,0,0,0,0,0,1,5.4
"13472","Total",71106,"","Nathalie Touchet",6,9,4,0,1,0,2.406,0.268,2.167,4.124
"13473","Total",71117,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"13474","Total",71123,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"13475","Total",71127,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"13476","Total",71129,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"13477","Total",71136,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"13478","Total",71143,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"13479","Total",71153,"","Miranda Townsend",47,144,34,10,15,10,15.225,0.503,4,7.347
"13480","Total",71154,"","Olivia Townsend",165.2,220,80,28,114,17,5.309,0.294,1.98,4.323
"13481","Total",71158,"","Ashlee Toy",7.1,9,1,2,2,1,2.864,0.298,1.636,4.794
"13482","Total",71160,"","Ella Tozduman",92.2,119,26,6,42,5,3.633,0.29,1.629,3.234
"13483","Total",71164,"","Brooke Tracy",100,107,36,5,72,22,4.223,0.247,1.48,5.06
"13484","Total",71172,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"13485","Total",71174,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"13486","Total",71175,"","Destini Trahan",211.2,268,129,26,138,27,5.728,0.283,1.998,4.954
"13487","Total",71178,"","Jolie Trahan",105,122,22,6,58,10,2.734,0.274,1.429,3.333
"13488","Total",71179,"","Kylee jo Trahan",60.1,38,39,2,54,6,2.336,0.169,1.309,3.952
"13489","Total",71181,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"13490","Total",71185,"","Tara Trainer",561.1,448,324,15,610,50,2.581,0.205,1.402,3.197
"13491","Total",71187,"","Hannah Trala",61.2,90,28,0,19,2,4.439,0.305,1.914,3.571
"13492","Total",71192,"","Nerina Tramp",186,141,50,21,160,3,1.731,0.196,1.14,2.034
"13493","Total",71204,"","Emma Trani",8.1,13,1,2,3,0,5.06,0.333,1.92,2.761
"13494","Total",71212,"","Brooke Tranum",6.1,6,5,3,3,0,3.281,0.222,2.211,5.213
"13495","Total",71213,"","Nicolette Trapani",177.1,139,35,10,154,6,1.775,0.206,1.038,1.865
"13496","Total",71214,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"13497","Total",71221,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"13498","Total",71223,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"13499","Total",71225,"","Kerrie Trautman",17,25,13,0,5,1,3.728,0.301,2.235,4.885
"13500","Total",71226,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"13501","Total",71238,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"13502","Total",71248,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"13503","Total",71249,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"13504","Total",71250,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"13505","Total",71253,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"13506","Total",71261,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"13507","Total",71265,"","Cayla Treaster",38,40,24,1,21,0,2.217,0.252,1.711,3.271
"13508","Total",71285,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"13509","Total",71287,"","Jackie Tremain",8,7,2,0,5,0,2.625,0.226,1.125,1.9
"13510","Total",71290,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"13511","Total",71299,"","Amber Trendle",234.2,362,69,21,93,24,5.106,0.33,1.926,4.089
"13512","Total",71311,"","Sydney Trentman",7.1,14,5,0,5,1,7.778,0.368,2.591,4.9
"13513","Total",71314,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"13514","Total",71319,"","Sam Tressler",2.1,4,0,0,1,1,3.182,0.333,1.714,7.4
"13515","Total",71324,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"13516","Total",71327,"","Erika Treusch",1.1,6,1,0,0,0,17.5,0.5,5.25,4.9
"13517","Total",71331,"","Rachel Treves",14.2,17,7,1,9,4,5.791,0.266,1.705,6.394
"13518","Total",71332,"","Ava Trevino",13.1,15,4,0,5,0,3.185,0.268,1.425,2.553
"13519","Total",71336,"","Erin Trevino",23.2,43,23,2,10,2,8.271,0.372,2.873,5.819
"13520","Total",71337,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"13521","Total",71339,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"13522","Total",71351,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"13523","Total",71372,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"13524","Total",71386,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"13525","Total",71389,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"13526","Total",71390,"","Nia Trinidad",18.1,15,7,1,11,0,1.509,0.214,1.255,2.495
"13527","Total",71393,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"13528","Total",71400,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"13529","Total",71401,"","Ty Triplett",60.2,60,28,5,48,1,2.537,0.234,1.533,2.664
"13530","Total",71406,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"13531","Total",71410,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"13532","Total",71416,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"13533","Total",71417,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"13534","Total",71420,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"13535","Total",71425,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"13536","Total",71429,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"13537","Total",71432,"","Dj Troli",10,22,6,0,2,0,4.158,0.393,2.8,3.786
"13538","Total",71437,"","Taylor Troost",227,247,101,21,128,27,3.77,0.252,1.626,4.436
"13539","Total",71441,"","Sarah Trosin",9.1,10,11,2,4,1,8.191,0.25,2.464,7.081
"13540","Total",71444,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"13541","Total",71445,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"13542","Total",71447,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"13543","Total",71449,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"13544","Total",71450,"","Lauren Trott",12.1,21,12,0,5,0,4.446,0.321,2.676,4.48
"13545","Total",71461,"","Lauren Trottier",3.1,5,6,0,4,0,4.375,0.312,3.3,5.525
"13546","Total",71469,"","Olivia Trout",40,46,8,4,28,0,2.625,0.266,1.45,1.9
"13547","Total",71482,"","Taylor Trowbridge",175,203,105,26,122,16,3.885,0.27,1.909,4.444
"13548","Total",71487,"","Elaina Troxell",6,7,6,5,2,1,9.333,0.25,3,9.4
"13549","Total",71489,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"13550","Total",71501,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"13551","Total",71509,"","Isabelle True",236,344,124,37,101,27,5.618,0.32,2.14,5.084
"13552","Total",71511,"","Ashley Trueblood",138.2,221,41,8,44,18,4.795,0.349,1.947,4.513
"13553","Total",71519,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"13554","Total",71521,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"13555","Total",71524,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"13556","Total",71526,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"13557","Total",71537,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"13558","Total",71544,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"13559","Total",71547,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"13560","Total",71549,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"13561","Total",71558,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"13562","Total",71562,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"13563","Total",71568,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"13564","Total",71578,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"13565","Total",71580,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"13566","Total",71582,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"13567","Total",71586,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"13568","Total",71593,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"13569","Total",71603,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"13570","Total",71621,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"13571","Total",71628,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"13572","Total",71634,"","Kylee Tucker",34,47,9,3,11,1,3.315,0.303,1.735,3.199
"13573","Total",71643,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"13574","Total",71646,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"13575","Total",71650,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"13576","Total",71653,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"13577","Total",71658,"","Kylee Tudor",4.1,17,1,0,1,1,15,0.548,4.154,5.733
"13578","Total",71664,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"13579","Total",71670,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"13580","Total",71674,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"13581","Total",71690,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"13582","Total",71694,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"13583","Total",71695,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"13584","Total",71702,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"13585","Total",71705,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"13586","Total",71710,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"13587","Total",71711,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"13588","Total",71717,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"13589","Total",71721,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"13590","Total",71723,"","Leighanna Turk",31.2,44,18,4,23,5,5.988,0.301,2.084,5.095
"13591","Total",71731,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"13592","Total",71739,"","Ella Turnbull",55.2,77,56,4,43,9,5.417,0.299,2.461,6.198
"13593","Total",71752,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"13594","Total",71755,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"13595","Total",71758,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"13596","Total",71759,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"13597","Total",71760,"","Caroline Turner",41,60,14,9,38,7,6.659,0.311,2.024,4.449
"13598","Total",71762,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"13599","Total",71768,"","Delany Turner",89.2,156,61,6,50,12,7.661,0.345,2.487,5.268
"13600","Total",71775,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"13601","Total",71776,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"13602","Total",71778,"","Hannah Turner",156.2,241,88,18,54,21,6.078,0.322,2.215,5.483
"13603","Total",71779,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"13604","Total",71786,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"13605","Total",71788,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"13606","Total",71789,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"13607","Total",71809,"","Mia Turner",2,8,4,1,1,1,28,0.571,6.5,15.4
"13608","Total",71813,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"13609","Total",71817,"","Rowan Turner",214.2,372,77,5,103,32,6.432,0.356,2.115,4.527
"13610","Total",71825,"","Taylor Turner",188.1,229,145,33,134,30,5.806,0.281,2.161,5.888
"13611","Total",71832,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"13612","Total",71839,"","Ambry Turpen",15.2,19,18,3,9,2,7.189,0.278,2.553,6.958
"13613","Total",71844,"","Tara Tursellino",100,118,43,6,74,10,4.895,0.277,1.67,3.689
"13614","Total",71848,"","Shayla Tuschen",263.1,403,67,14,173,60,5.241,0.324,1.838,4.973
"13615","Total",71852,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"13616","Total",71858,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"13617","Total",71869,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"13618","Total",71870,"","Sophia Tvaroch",40.1,60,38,2,29,2,7.661,0.313,2.479,4.585
"13619","Total",71875,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"13620","Total",71879,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"13621","Total",71883,"","Reese Twiggs",6.1,7,2,1,5,1,2.333,0.203,1.579,4.312
"13622","Total",71887,"","Alyssa Twomey",129,120,71,15,132,9,3.417,0.23,1.597,3.259
"13623","Total",71897,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"13624","Total",71898,"","Brierra Tyler",169.1,214,98,16,122,11,4.79,0.277,1.937,3.822
"13625","Total",71906,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"13626","Total",71908,"","Samantha Tyler",3,4,2,0,0,0,0,0.267,2,4.305
"13627","Total",71910,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"13628","Total",71912,"","Megan Tymorek",95,118,27,13,36,4,3.46,0.286,1.663,3.452
"13629","Total",71913,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"13630","Total",71928,"","Olivia Tyson",31,66,19,8,25,6,9.276,0.405,3,5.925
"13631","Total",71934,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"13632","Total",71941,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"13633","Total",71948,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"13634","Total",71951,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"13635","Total",71954,"","Elizabeth Uhl",0.1,4,1,0,1,0,175,0.667,15,7.4
"13636","Total",71959,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"13637","Total",71961,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"13638","Total",71962,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"13639","Total",71963,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"13640","Total",71964,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"13641","Total",71971,"","Lorena Ukanwa",291,242,80,29,370,18,2.143,0.21,1.206,1.785
"13642","Total",71977,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"13643","Total",71978,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"13644","Total",71986,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"13645","Total",71990,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"13646","Total",72003,"","Brooke Umali",26.1,30,12,1,14,9,5.076,0.259,1.633,7.285
"13647","Total",72011,"","Madison Umlauf",88.1,197,30,12,40,3,8.631,0.381,2.706,3.363
"13648","Total",72013,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"13649","Total",72016,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"13650","Total",72018,"","Abbey Underadahl",56.1,131,73,6,21,4,15.623,0.423,3.728,6.803
"13651","Total",72019,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"13652","Total",72021,"","Sydney Underhill",96,150,51,6,61,10,5.031,0.323,2.156,4.265
"13653","Total",72036,"","Stacey Underwood",164,194,64,20,97,16,3.673,0.278,1.695,4.023
"13654","Total",72037,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"13655","Total",72043,"","Stevie Unger",142,142,99,17,88,6,4.211,0.241,1.817,4.191
"13656","Total",72045,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"13657","Total",72062,"","Alexa Uphold",68.2,104,38,8,35,5,5.49,0.336,2.184,4.344
"13658","Total",72065,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"13659","Total",72066,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
