"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13249","Total",69811,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"13250","Total",69817,"","Acey Spence",69.1,155,72,8,26,10,11.297,0.411,3.389,6.982
"13251","Total",69822,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"13252","Total",69823,"","Taylor Spence",81,95,31,4,44,15,4.491,0.266,1.605,5.013
"13253","Total",69830,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"13254","Total",69834,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"13255","Total",69836,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"13256","Total",69838,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"13257","Total",69841,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"13258","Total",69842,"","Jenn Spencer",143.2,165,54,3,89,5,3.605,0.27,1.545,2.804
"13259","Total",69844,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"13260","Total",69846,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"13261","Total",69849,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"13262","Total",69856,"","Regan Spencer",239.2,187,63,21,137,8,1.521,0.2,1.131,2.743
"13263","Total",69859,"","Taylour Spencer",67.2,67,25,10,32,11,2.8,0.237,1.507,5.125
"13264","Total",69861,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"13265","Total",69862,"","Madeline Spencer-orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"13266","Total",69866,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"13267","Total",69876,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"13268","Total",69881,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"13269","Total",69882,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"13270","Total",69883,"","Jasmin Speth",74.1,106,53,9,30,8,6.438,0.304,2.26,5.639
"13271","Total",69884,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"13272","Total",69888,"","Lennon Spicer",419.1,565,170,42,244,42,4.777,0.303,1.853,4.056
"13273","Total",69890,"","Mason Spichiger",125,149,38,3,73,21,4.256,0.277,1.52,4.4
"13274","Total",69898,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"13275","Total",69899,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"13276","Total",69903,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"13277","Total",69911,"","Amanda Spindler",20.2,23,11,1,8,2,3.738,0.25,1.694,4.633
"13278","Total",69912,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"13279","Total",69919,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"13280","Total",69925,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"13281","Total",69926,"","Madalyn Spinks",21.2,25,10,2,9,1,5.196,0.255,1.708,3.839
"13282","Total",69930,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"13283","Total",69943,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"13284","Total",69949,"","Chloe Spitzer",110.2,174,52,10,47,28,7.122,0.331,2.133,6.541
"13285","Total",69958,"","Taylor Spivey",9,20,0,0,4,3,3.111,0.408,2.222,5.844
"13286","Total",69959,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"13287","Total",69963,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"13288","Total",69964,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"13289","Total",69993,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"13290","Total",69994,"","Lorelai Spradlin",14.2,23,17,1,18,2,9.655,0.324,2.795,5.434
"13291","Total",69996,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"13292","Total",69998,"","Hannah Sprague",157.2,205,46,3,60,12,3.38,0.291,1.611,3.563
"13293","Total",69999,"","Jenna Sprague",25,51,10,1,9,2,7.278,0.358,2.48,4.041
"13294","Total",70003,"","Melissa Sprague",131.2,122,45,17,146,11,2.863,0.229,1.397,2.68
"13295","Total",70006,"","Sheridon Sprague",236.2,287,65,8,120,21,3.135,0.282,1.521,3.464
"13296","Total",70011,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"13297","Total",70013,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"13298","Total",70016,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"13299","Total",70017,"","Alexis Spriggs",95.2,129,39,7,51,9,4.471,0.303,1.829,4.002
"13300","Total",70024,"","Karissa Spring",51,96,30,2,29,14,7.293,0.367,2.51,6.729
"13301","Total",70033,"","Claire Springer",2,1,0,0,0,0,0,0.143,0.5,2.4
"13302","Total",70034,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"13303","Total",70041,"","Lena Springer",70.2,70,42,2,53,4,2.879,0.245,1.613,3.506
"13304","Total",70043,"","Nyla Springer",6.2,10,1,0,3,1,5.385,0.303,1.65,3.938
"13305","Total",70045,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"13306","Total",70047,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"13307","Total",70050,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"13308","Total",70054,"","Kellye Springstead",384,325,97,21,315,23,2.278,0.214,1.154,2.46
"13309","Total",70055,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"13310","Total",70059,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"13311","Total",70075,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"13312","Total",70081,"","Cassandra Squeri",98.1,118,22,5,43,10,3.703,0.269,1.475,3.672
"13313","Total",70088,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"13314","Total",70092,"","Macy Sral",282.1,361,123,30,159,25,4.018,0.286,1.821,4.052
"13315","Total",70093,"","Shira Sredni",5,18,2,0,0,0,11.2,0.818,4,3.6
"13316","Total",70095,"","Brooke Sroczinski",223.1,194,80,4,246,14,2.414,0.218,1.245,2.14
"13317","Total",70110,"","Hannah St clair",0.1,5,1,0,0,0,140,0.714,18,17.4
"13318","Total",70117,"","Peyton St george",533.2,418,170,30,623,50,2.203,0.2,1.158,2.408
"13319","Total",70119,"","Molly St germain",392,461,94,24,289,19,2.986,0.27,1.477,2.459
"13320","Total",70123,"","Jenna St john",190,278,78,9,58,18,4.503,0.313,1.921,4.398
"13321","Total",70126,"","Kelsey St john",1,3,0,0,0,0,7,0.5,3,2.4
"13322","Total",70133,"","Carrie St peter",0.1,2,1,0,0,1,105,0.5,9,82.4
"13323","Total",70134,"","Isabella St peter",144.2,198,62,12,61,8,3.492,0.3,1.88,3.814
"13324","Total",70141,"","Chelsea Stabile",26,51,30,0,11,1,8.953,0.359,3.115,5.54
"13325","Total",70146,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"13326","Total",70148,"","Alia Stachoski",264.2,330,134,18,165,17,3.996,0.285,1.821,3.712
"13327","Total",70149,"","Juli Stachowicz",6.1,2,11,7,7,0,3.281,0.083,3.158,8.65
"13328","Total",70159,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"13329","Total",70161,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"13330","Total",70170,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"13331","Total",70175,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"13332","Total",70180,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"13333","Total",70188,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"13334","Total",70191,"","Amanda Stahelli",351,328,162,9,251,36,2.873,0.234,1.422,3.765
"13335","Total",70198,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"13336","Total",70203,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"13337","Total",70205,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"13338","Total",70210,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"13339","Total",70219,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"13340","Total",70229,"","Madyson Stallcup",32.2,49,8,1,12,4,4.541,0.309,1.776,4.107
"13341","Total",70231,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"13342","Total",70232,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"13343","Total",70235,"","Mckenna Stallings",10.1,19,4,3,4,4,11.667,0.38,2.516,8.773
"13344","Total",70244,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"13345","Total",70264,"","Ann marie Stanbridge",11,10,6,0,6,0,1.909,0.197,1.455,2.945
"13346","Total",70279,"","Casey Stanek",265.2,328,72,34,153,33,4.673,0.278,1.634,4.063
"13347","Total",70284,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"13348","Total",70290,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"13349","Total",70302,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"13350","Total",70313,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"13351","Total",70317,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"13352","Total",70330,"","Meghan Stanley",63.1,111,11,9,13,5,5.315,0.346,2.068,3.949
"13353","Total",70336,"","Abby Stansbury",18.2,26,4,0,9,1,5.752,0.277,1.607,2.791
"13354","Total",70339,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"13355","Total",70341,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"13356","Total",70344,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"13357","Total",70345,"","Sam Stanton",3,5,1,0,1,0,2.333,0.357,2,2.733
"13358","Total",70347,"","Allie Stanya",418.2,419,168,38,370,23,2.91,0.241,1.493,2.822
"13359","Total",70349,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"13360","Total",70350,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"13361","Total",70354,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"13362","Total",70355,"","Lauren Staples",29.2,71,33,2,19,5,11.055,0.419,3.573,6.839
"13363","Total",70360,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"13364","Total",70362,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"13365","Total",70366,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"13366","Total",70374,"","Maggie Stark",77.2,156,37,11,23,4,6.413,0.368,2.627,4.335
"13367","Total",70377,"","Remington Stark",106.2,100,48,2,143,7,2.761,0.227,1.406,1.978
"13368","Total",70382,"","Shayla Starkenburg",136,144,45,11,88,9,2.469,0.256,1.471,3.201
"13369","Total",70384,"","Shayne Starkey",244,300,66,42,133,23,3.47,0.289,1.672,3.862
"13370","Total",70389,"","Morgan Starley",53.2,61,14,1,22,2,3.389,0.253,1.416,2.903
"13371","Total",70406,"","Madison Starr",1,2,1,0,0,0,7,0.5,3,5.4
"13372","Total",70412,"","Jada Starr-wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"13373","Total",70414,"","Kacey Starwalt",36,54,19,4,20,3,6.435,0.303,2.139,4.294
"13374","Total",70416,"","Naomi Stas",359.2,359,90,22,216,12,2.494,0.238,1.31,2.568
"13375","Total",70419,"","Brielle Staskavage",1.1,4,2,0,0,0,17.5,0.571,4.5,7.4
"13376","Total",70421,"","Ashley Stassin",57,103,13,3,21,7,6.889,0.36,2.088,4.105
"13377","Total",70429,"","Izzy Staton",8,4,2,0,4,0,0.875,0.138,0.75,2.15
"13378","Total",70441,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"13379","Total",70443,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"13380","Total",70472,"","Maddie Stebich",9.2,22,9,0,4,2,11.055,0.406,3.207,7.122
"13381","Total",70479,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"13382","Total",70488,"","Breanna Steele",135,212,47,7,82,20,5.978,0.328,1.97,4.319
"13383","Total",70499,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"13384","Total",70500,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"13385","Total",70503,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"13386","Total",70512,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"13387","Total",70513,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"13388","Total",70522,"","Jamie Stefani",409,487,134,25,346,9,3.132,0.27,1.579,2.161
"13389","Total",70525,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"13390","Total",70530,"","Olivia Stefanoni",240.2,316,180,35,198,26,5.498,0.287,2.206,4.839
"13391","Total",70531,"","Kassy Stefanski",107.2,111,41,6,99,1,2.926,0.248,1.467,1.989
"13392","Total",70534,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"13393","Total",70536,"","Avery Steffen",93.2,127,41,7,74,20,5.774,0.293,1.868,5.147
"13394","Total",70551,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"13395","Total",70559,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"13396","Total",70563,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"13397","Total",70565,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"13398","Total",70568,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"13399","Total",70569,"","Bridget Stein",75.1,129,30,13,34,14,6.144,0.342,2.283,5.631
"13400","Total",70575,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"13401","Total",70577,"","Brooke Steinbach",60.1,83,22,3,35,4,4.172,0.307,1.79,3.344
"13402","Total",70601,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"13403","Total",70606,"","Joie Steinkamp",2,7,0,0,1,0,7,0.467,3.5,1.4
"13404","Total",70614,"","Megan Steinmeyer",51,58,12,5,33,3,3.699,0.27,1.471,2.87
"13405","Total",70616,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"13406","Total",70622,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"13407","Total",70623,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"13408","Total",70625,"","Addie Stem",132,155,88,26,76,3,4.612,0.27,2.038,4.133
"13409","Total",70630,"","Autumn Stemple",99.2,94,36,1,116,7,2.389,0.235,1.314,2.098
"13410","Total",70636,"","Savannah Stenlund",12.1,16,5,2,5,1,4.59,0.276,1.865,4.367
"13411","Total",70637,"","Maddy Stensby",217,258,70,21,167,17,3.773,0.269,1.608,3.137
"13412","Total",70641,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"13413","Total",70646,"","Anna Stephen",76.1,95,41,5,26,8,5.489,0.273,1.847,4.884
"13414","Total",70649,"","Allie Stephens",193,226,63,28,98,16,3.407,0.273,1.642,3.876
"13415","Total",70667,"","Makayla Stephens",73.2,112,30,5,39,12,6.77,0.316,1.995,4.886
"13416","Total",70676,"","Sam Stephens",188.1,297,65,16,118,17,5.249,0.328,2.007,3.611
"13417","Total",70679,"","Summer Stephens",2.1,6,1,0,0,0,6.364,0.462,3,3.764
"13418","Total",70683,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"13419","Total",70688,"","Kaci Stephenson",8,14,1,0,0,0,3.5,0.359,1.875,2.775
"13420","Total",70689,"","Kayla Stephenson",244.1,303,56,7,112,3,3.498,0.284,1.498,2.416
"13421","Total",70690,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"13422","Total",70694,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"13423","Total",70695,"","Sara Stephenson",44.1,50,27,5,42,4,5.056,0.265,1.85,3.845
"13424","Total",70696,"","Tayven Stephenson",50.2,64,21,3,29,5,3.727,0.299,1.737,3.958
"13425","Total",70704,"","Loganne Stepp",63.1,70,43,7,42,8,4.763,0.263,1.895,5.09
"13426","Total",70705,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"13427","Total",70710,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"13428","Total",70712,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"13429","Total",70724,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"13430","Total",70727,"","Kasey Stern",50,119,16,2,15,12,8.694,0.421,2.74,6.006
"13431","Total",70732,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
"13432","Total",70743,"","Alli Stertzbach",48.1,98,66,10,32,4,10.892,0.37,3.6,6.881
"13433","Total",70746,"","Kassidy Stetler",228.2,259,58,8,162,28,3.679,0.265,1.421,3.445
"13434","Total",70754,"","A'mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"13435","Total",70758,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"13436","Total",70783,"","Joy Stevens",48,85,10,1,40,0,4.856,0.329,2,1.415
"13437","Total",70784,"","Kaylee Stevens",217.1,216,112,28,179,17,3.673,0.236,1.638,3.702
"13438","Total",70787,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"13439","Total",70788,"","Kerri Stevens",65.1,93,43,5,63,10,5.689,0.285,2.158,4.67
"13440","Total",70790,"","Kirsten Stevens",96,100,24,5,79,4,1.973,0.249,1.344,2.202
"13441","Total",70796,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"13442","Total",70797,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"13443","Total",70813,"","Elli Stevenson",70,112,46,3,34,11,6.71,0.346,2.3,5.576
"13444","Total",70815,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"13445","Total",70822,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"13446","Total",70827,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"13447","Total",70831,"","Addison Steward",21.1,40,29,2,17,2,8.989,0.337,3.328,6.434
"13448","Total",70833,"","Dani Steward",22,65,4,2,3,3,10.87,0.437,3.227,4.732
"13449","Total",70836,"","Kendall Steward",12,11,2,1,7,0,2.917,0.234,1.167,1.983
"13450","Total",70843,"","Alex Stewart",153.2,105,32,10,148,12,1.779,0.186,0.957,2.309
"13451","Total",70845,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"13452","Total",70846,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"13453","Total",70857,"","Danielle Stewart",274.2,233,125,17,225,41,2.954,0.215,1.365,4.251
"13454","Total",70858,"","Day-sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"13455","Total",70860,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"13456","Total",70874,"","Jessica Stewart",273,417,100,32,162,35,5.578,0.319,2.011,4.334
"13457","Total",70880,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"13458","Total",70893,"","Mackenzie Stewart",69.1,113,26,2,20,11,6.086,0.319,2.034,5.108
"13459","Total",70896,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"13460","Total",70900,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"13461","Total",70901,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"13462","Total",70903,"","Reagan Stewart",9.1,10,4,1,4,0,2.265,0.236,1.607,3.155
"13463","Total",70917,"","Tia Stewart",8.1,7,2,1,7,0,0.84,0.227,1.2,1.742
"13464","Total",70920,"","Yasmyn Stewart",15.1,25,10,0,6,1,5.455,0.305,2.283,4.413
"13465","Total",70928,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"13466","Total",70929,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"13467","Total",70931,"","Madi Stichling",2,2,0,1,0,0,0,0.25,1.5,3.9
"13468","Total",70933,"","Camryn Stickel",500.2,602,157,33,289,63,3.833,0.278,1.582,4.021
"13469","Total",70937,"","Alli Stidham",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"13470","Total",70938,"","Allie Stidham",39.2,52,22,5,23,5,4.796,0.287,1.992,4.938
"13471","Total",70940,"","Emma Stieferman",3,4,4,0,2,2,6.774,0.308,2.667,13.368
"13472","Total",70942,"","Danielle Stiene",366.1,272,100,32,451,18,1.816,0.195,1.103,1.657
"13473","Total",70943,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"13474","Total",70956,"","Jenna Stiles",20.1,22,10,2,7,1,4.828,0.25,1.672,4.124
"13475","Total",70959,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"13476","Total",70970,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"13477","Total",70974,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"13478","Total",70979,"","Olivia Stinchcomb",40.1,36,15,3,28,4,3.119,0.213,1.339,3.638
"13479","Total",70992,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"13480","Total",70993,"","Erin Stinson",110.2,156,57,7,65,7,4.434,0.302,1.988,3.785
"13481","Total",70998,"","S'niyah Stinson",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"13482","Total",71014,"","Kylie Stober",230,254,136,31,121,20,3.774,0.268,1.83,4.656
"13483","Total",71017,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"13484","Total",71019,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"13485","Total",71025,"","Emily Stockalper",306,380,126,34,150,13,4.463,0.291,1.765,3.54
"13486","Total",71033,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"13487","Total",71037,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"13488","Total",71038,"","Jill Stockley",337.2,358,131,32,226,21,3.231,0.247,1.543,3.317
"13489","Total",71043,"","Eryn Stockman",223.1,195,43,13,106,14,2.038,0.222,1.124,3.018
"13490","Total",71045,"","Natalie Stockman",18,15,6,2,10,0,1.159,0.205,1.278,2.621
"13491","Total",71047,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"13492","Total",71049,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"13493","Total",71052,"","Alley Stockton",29.2,42,18,8,8,3,5.439,0.311,2.292,5.812
"13494","Total",71058,"","Michaela Stockwell",81.1,148,30,6,29,4,7.695,0.365,2.262,3.659
"13495","Total",71062,"","Miranda Stoddard",278.2,335,69,19,127,48,3.85,0.277,1.518,4.678
"13496","Total",71065,"","Fallyn Stoeckel",158.2,208,30,28,95,18,3.977,0.29,1.676,3.776
"13497","Total",71066,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"13498","Total",71067,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"13499","Total",71068,"","Kendall Stoffel",210.2,181,73,12,174,8,2.227,0.213,1.263,2.452
"13500","Total",71070,"","Brooklyn Stohler",26.1,22,6,1,8,4,3.473,0.212,1.101,4.576
"13501","Total",71076,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"13502","Total",71078,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"13503","Total",71082,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"13504","Total",71107,"","Sam Stoll",8.1,19,3,2,6,3,10.472,0.38,2.88,7.626
"13505","Total",71129,"","Brianne Stone",30,41,8,4,12,4,3.98,0.287,1.767,4.542
"13506","Total",71131,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"13507","Total",71132,"","Carsyn Stone",239.1,285,89,17,118,8,3.044,0.275,1.634,3.178
"13508","Total",71141,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"13509","Total",71142,"","Emily Stone",76.1,96,40,3,29,1,4.962,0.289,1.821,3.502
"13510","Total",71143,"","Jessica Stone",116.2,145,26,17,32,12,3.482,0.293,1.611,4.295
"13511","Total",71148,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"13512","Total",71154,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"13513","Total",71159,"","Nicole Stone",0.1,2,5,0,1,0,70,0.4,21,67.4
"13514","Total",71167,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"13515","Total",71171,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"13516","Total",71177,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"13517","Total",71181,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"13518","Total",71185,"","Chelsey Stonesifer",13,8,4,2,9,1,0.539,0.17,1.077,3.4
"13519","Total",71192,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"13520","Total",71193,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"13521","Total",71208,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"13522","Total",71211,"","Sierra Storm",152.2,225,46,0,51,13,4.171,0.321,1.775,3.743
"13523","Total",71212,"","Ashlyn Storms",32.1,51,15,0,15,1,3.901,0.34,2.041,3.267
"13524","Total",71213,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"13525","Total",71217,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"13526","Total",71218,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"13527","Total",71222,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
