"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12873","Total",54965,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12874","Total",54973,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12875","Total",54975,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12876","Total",54979,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12877","Total",54981,"","Vanessa Richie",97,170,24,12,61,9,6.055,0.332,2.124,3.457
"12878","Total",54984,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12879","Total",54986,"","Brandilyn Reymer",15,23,5,2,7,1,4.172,0.333,2,3.725
"12880","Total",54987,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12881","Total",54989,"","Breanna Reyna",8,7,2,1,3,0,2.593,0.212,1.25,2.77
"12882","Total",54989,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12883","Total",55000,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12884","Total",55003,"","Rileigh Ricken",238,352,129,24,100,43,6.532,0.317,2.122,NA
"12885","Total",55007,"","Anisa Reynolds",6,11,6,0,1,0,5.738,0.367,2.833,5.023
"12886","Total",55009,"","Avrey Reynolds",19,18,8,0,6,1,1.842,0.237,1.368,3.716
"12887","Total",55010,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12888","Total",55016,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12889","Total",55017,"","Aliyah Ricks",2,0,0,0,0,0,0,0,0,2.4
"12890","Total",55018,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12891","Total",55025,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12892","Total",55035,"","Keylon Reynolds",2.1,1,2,0,1,0,0,0.111,1.286,4.218
"12893","Total",55040,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12894","Total",55041,"","Destiny Riddle",222.1,308,111,15,87,42,5.267,0.299,1.952,NA
"12895","Total",55042,"","Mia Reynolds",13.1,24,5,3,10,1,5.303,0.353,2.4,3.688
"12896","Total",55043,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12897","Total",55057,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12898","Total",55060,"","Erin Riding",109.2,153,63,16,81,11,4.906,0.287,2.116,NA
"12899","Total",55061,"","Tia Ridings",216,223,110,13,211,8,3.114,0.246,1.602,2.636
"12900","Total",55064,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12901","Total",55066,"","Samantha Rieb",201.2,253,62,24,97,8,3.855,0.287,1.681,3.233
"12902","Total",55075,"","Elizabeth Riegler",90.2,97,85,4,81,4,4.409,0.251,2.051,NA
"12903","Total",55083,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12904","Total",55086,"","Coley Ries",546.2,283,143,44,910,12,1.114,0.146,0.86,NA
"12905","Total",55090,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12906","Total",55094,"","Natalie Rietema",107.1,105,56,12,66,6,2.808,0.234,1.612,3.799
"12907","Total",55095,"","Alysen Rieth",111.1,127,50,7,74,6,3.959,0.263,1.653,3.307
"12908","Total",55097,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12909","Total",55104,"","Ciaran Rigby",14.1,23,7,0,8,1,5.915,0.348,2.093,3.668
"12910","Total",55113,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12911","Total",55117,"","Colette Riggs",174.1,184,107,19,104,11,3.942,0.252,1.778,NA
"12912","Total",55120,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12913","Total",55125,"","Chloe Riassetto",10,7,0,0,1,0,0.7,0.184,0.7,2.2
"12914","Total",55126,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12915","Total",55131,"","Kasey Ricard",32,14,14,1,45,2,0.654,0.127,0.906,1.808
"12916","Total",55132,"","Rachel Rigney",157.1,212,61,19,57,16,5.076,0.296,1.856,NA
"12917","Total",55136,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12918","Total",55140,"","Angelina Ricciardi",3,7,4,0,3,0,6.774,0.412,3.667,4.335
"12919","Total",55141,"","Amanda Riley",667,584,321,45,661,29,2.825,0.218,1.424,NA
"12920","Total",55142,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12921","Total",55143,"","Catelyn Riley",178.2,208,78,12,119,18,3.171,0.27,1.668,3.888
"12922","Total",55144,"","Chyna Riley",135.1,178,63,3,88,7,3.47,0.298,1.803,NA
"12923","Total",55146,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12924","Total",55152,"","Jacki Riley",44,93,25,4,25,0,11.002,0.401,2.773,NA
"12925","Total",55153,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12926","Total",55155,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12927","Total",55156,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12928","Total",55160,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12929","Total",55165,"","Lydia Rice",3.1,12,2,0,2,2,21.212,0.462,4.2,10.885
"12930","Total",55165,"","Rachel Riley",83.1,132,37,13,38,12,5.96,0.322,2.184,5.158
"12931","Total",55167,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12932","Total",55171,"","Selena Rima",238.1,262,108,31,161,14,3.586,0.262,1.683,NA
"12933","Total",55176,"","Savannah Rice",1.1,5,0,0,0,1,17.5,0.5,3.75,13.233
"12934","Total",55177,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12935","Total",55181,"","Abby Rinard",21,18,35,3,22,0,4.353,0.196,2.667,NA
"12936","Total",55184,"","Elissa Rich",9,8,5,0,15,0,3.889,0.216,1.444,0.733
"12937","Total",55193,"","Roxanne Ring",58.2,83,15,5,24,3,3.59,0.302,1.756,3.272
"12938","Total",55197,"","Alyssa Ringhausen",37,60,21,4,20,0,6.048,0.331,2.297,NA
"12939","Total",55200,"","Dacia Richard",6,3,2,0,4,0,1.167,0.13,0.833,2.067
"12940","Total",55200,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12941","Total",55209,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12942","Total",55213,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12943","Total",55221,"","Jasmine Rios",0.1,2,8,0,1,0,116.667,0.5,30,NA
"12944","Total",55224,"","Emma Richards",1,2,3,0,0,0,12.727,0.25,5,10.582
"12945","Total",55227,"","Jayanna Richards",3.1,7,2,1,2,1,8.235,0.389,3,7.694
"12946","Total",55246,"","Katie Ripple",49.1,140,52,11,12,4,14.97,0.463,4.115,NA
"12947","Total",55248,"","Jenny Riquelme",168.1,236,59,14,48,26,5.816,0.311,1.836,5.134
"12948","Total",55251,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12949","Total",55253,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12950","Total",55254,"","Megan Risinger",216.2,279,64,7,109,17,3.519,0.283,1.615,NA
"12951","Total",55264,"","Caleigh Rister",231.1,234,53,7,160,15,2.179,0.247,1.271,2.638
"12952","Total",55275,"","Lydia Ritchie",447.2,427,168,36,355,25,2.706,0.237,1.41,NA
"12953","Total",55277,"","Kyleigh Richardson",0.1,4,2,0,2,0,70,0.5,18,7.4
"12954","Total",55288,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12955","Total",55295,"","Terin Ritz",196.2,179,35,5,125,20,1.96,0.233,1.114,3.062
"12956","Total",55298,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12957","Total",55303,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12958","Total",55304,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12959","Total",55317,"","Vanessa Richie",10,6,2,0,9,1,2.1,0.167,0.8,2.5
"12960","Total",55318,"","Ana Richiez",1.1,3,0,0,0,0,0,0.3,2.25,2.4
"12961","Total",55324,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12962","Total",55326,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12963","Total",55329,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12964","Total",55338,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12965","Total",55339,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12966","Total",55340,"","Cerissa Rivera",147.1,125,34,8,130,15,2.377,0.214,1.133,NA
"12967","Total",55343,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12968","Total",55346,"","Erika Rivera",129,135,34,8,99,11,2.605,0.25,1.372,2.95
"12969","Total",55356,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12970","Total",55361,"","Jocelyn Rivera",297.1,392,116,43,181,27,4.287,0.295,1.853,NA
"12971","Total",55363,"","Jordan Rivera",21.1,26,16,6,24,1,3.286,0.257,2.25,3.855
"12972","Total",55377,"","Monica Rivera",67.1,118,61,6,31,1,7.799,0.357,2.748,NA
"12973","Total",55380,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12974","Total",55382,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12975","Total",55397,"","Tia Ridings",3.1,7,3,1,4,0,2.121,0.368,3.3,3.612
"12976","Total",55401,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12977","Total",55421,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12978","Total",55422,"","Sage Rizzi",23.2,40,16,2,22,2,6.515,0.323,2.451,3.923
"12979","Total",55429,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12980","Total",55431,"","Alysen Rieth",9.1,17,15,1,9,1,12.66,0.362,3.536,6.974
"12981","Total",55432,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12982","Total",55439,"","Alexis Roach",56.2,69,36,5,24,1,5.309,0.28,1.941,3.952
"12983","Total",55441,"","Baylee Roach",3,13,1,0,3,0,9.333,0.591,4.667,NA
"12984","Total",55444,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12985","Total",55454,"","Marlo Roadcap",276,351,155,35,287,24,5.188,0.286,1.96,NA
"12986","Total",55460,"","Amanda Roark",109,196,84,9,49,0,8.156,0.363,2.651,NA
"12987","Total",55472,"","Isabella Robb",98.1,140,47,9,35,0,4.487,0.315,1.993,NA
"12988","Total",55476,"","Clare Robbe",125,129,18,8,75,0,2.744,0.252,1.24,NA
"12989","Total",55478,"","Ally Robbins",31.1,44,18,7,15,4,6.019,0.308,2.202,5.489
"12990","Total",55479,"","Catelyn Riley",7,6,5,0,9,1,2,0.214,1.571,3.829
"12991","Total",55486,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12992","Total",55490,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12993","Total",55493,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12994","Total",55494,"","Taylor Robblee",269,267,85,4,193,11,2.421,0.234,1.323,NA
"12995","Total",55510,"","Colette Robert",117.1,174,19,8,52,0,4.599,0.325,1.713,NA
"12996","Total",55519,"","Alyssa Roberts",76,92,26,5,72,5,4.145,0.28,1.618,2.584
"12997","Total",55520,"","Amanda Roberts",99.2,132,41,4,23,0,4.072,0.297,1.776,NA
"12998","Total",55521,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12999","Total",55522,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"13000","Total",55524,"","Ashlyn Roberts",73.2,131,26,17,31,12,6.878,0.353,2.362,5.447
"13001","Total",55525,"","Ashlynn Roberts",428.2,624,208,26,237,49,5.099,0.313,2.002,NA
"13002","Total",55529,"","Bekka Roberts",2.2,6,5,0,0,0,14.584,0.299,4.125,NA
"13003","Total",55529,"","Roxanne Ring",7,8,1,1,6,0,1,0.258,1.429,1.543
"13004","Total",55531,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"13005","Total",55538,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"13006","Total",55541,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"13007","Total",55542,"","Courtney Roberts",160.2,208,77,13,99,6,4.972,0.292,1.855,NA
"13008","Total",55543,"","Darian Roberts",7,17,6,0,0,1,10.845,0.405,3.286,6.766
"13009","Total",55545,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"13010","Total",55547,"","Gillian Roberts",84.2,98,24,4,37,6,2.739,0.254,1.488,3.444
"13011","Total",55553,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"13012","Total",55554,"","Jamie Roberts",202.2,241,52,7,136,14,3.039,0.276,1.48,2.829
"13013","Total",55564,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"13014","Total",55566,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"13015","Total",55569,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"13016","Total",55576,"","Madison Roberts",38.1,47,26,3,10,3,4.37,0.269,1.983,NA
"13017","Total",55580,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"13018","Total",55581,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"13019","Total",55583,"","Megan Roberts",47.2,48,39,5,31,0,3.832,0.247,1.93,NA
"13020","Total",55588,"","Nancy-Jo Roberts",1.1,1,3,0,1,0,0,0.125,3,7.4
"13021","Total",55597,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"13022","Total",55601,"","Whitney Roberts",94.2,138,28,1,37,0,3.774,0.322,1.764,NA
"13023","Total",55613,"","Emmie Robertson",556.2,390,167,50,625,28,1.635,0.184,1.09,NA
"13024","Total",55615,"","Jamie Robertson",0.1,0,3,0,0,0,35,0,9,NA
"13025","Total",55616,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"13026","Total",55623,"","Marissa Robertson",47.1,83,62,7,32,11,9.047,0.361,3.211,8.459
"13027","Total",55624,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"13028","Total",55625,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"13029","Total",55628,"","Sara Robertson",99.2,135,30,17,21,9,3.939,0.302,1.826,4.571
"13030","Total",55632,"","Terin Ritz",10.1,8,1,0,9,1,3.431,0.205,0.871,2.204
"13031","Total",55641,"","Sydney Robey",246,315,98,8,145,6,3.441,0.281,1.711,NA
"13032","Total",55646,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"13033","Total",55648,"","Alona ROBILLARD",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"13034","Total",55651,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"13035","Total",55656,"","Kayla Robins",368.2,260,87,17,553,1,1.5,0.183,0.987,NA
"13036","Total",55660,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"13037","Total",55675,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"13038","Total",55681,"","Carrie Robinson",283,394,203,11,124,10,5.074,0.3,2.148,NA
"13039","Total",55694,"","Emily Robinson",137.1,140,80,21,81,0,2.857,0.25,1.755,NA
"13040","Total",55695,"","Faith Robinson",52.2,103,18,1,13,0,6.521,0.372,2.316,NA
"13041","Total",55700,"","Jordan Rivera",9.1,8,11,1,7,0,4.468,0.211,2.143,4.74
"13042","Total",55705,"","JaNesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"13043","Total",55714,"","Kambrie Robinson",31.2,56,14,0,20,0,6.845,0.333,2.211,NA
"13044","Total",55731,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"13045","Total",55736,"","Mason Robinson",576.2,524,188,24,318,7,2.355,0.227,1.276,NA
"13046","Total",55738,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"13047","Total",55755,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"13048","Total",55758,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"13049","Total",55770,"","Alexis Robison-Kohrs",99.2,132,75,8,72,0,4.849,0.289,2.157,NA
"13050","Total",55776,"","Alexis Roach",8,13,6,0,3,0,5.25,0.382,2.375,3.9
"13051","Total",55780,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"13052","Total",55783,"","Erica Robles",20.1,19,7,0,19,1,2.794,0.215,1.279,NA
"13053","Total",55785,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"13054","Total",55788,"","Justine Robles",142.2,110,61,2,129,0,1.719,0.2,1.213,NA
"13055","Total",55791,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"13056","Total",55792,"","Samantha Robles",477.1,494,140,23,287,30,3.331,0.251,1.376,NA
"13057","Total",55800,"","Grace Roark",5,3,0,0,4,0,0,0.167,0.6,0.8
"13058","Total",55802,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"13059","Total",55809,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"13060","Total",55817,"","Jillian Rocha",20,26,19,4,7,0,5.276,0.277,2.45,NA
"13061","Total",55822,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"13062","Total",55824,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"13063","Total",55826,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"13064","Total",55827,"","Bella Rocha-Medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"13065","Total",55828,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"13066","Total",55838,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"13067","Total",55851,"","Emily Rockhill",65,94,30,7,42,1,4.838,0.308,2.015,NA
"13068","Total",55853,"","Kylee Rockhold",12.2,16,14,0,5,2,6.111,0.281,2.368,7.003
"13069","Total",55856,"","Allie Roberts",11,3,4,2,18,0,0.636,0.086,0.818,0.764
"13070","Total",55860,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"13071","Total",55863,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"13072","Total",55865,"","Liz Rodarte",564.2,512,135,41,525,30,2.48,0.228,1.218,NA
"13073","Total",55868,"","Brandy Roberts",0.1,5,3,0,0,0,245,0.714,24,47.4
"13074","Total",55873,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"13075","Total",55879,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"13076","Total",55881,"","Hannah Grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"13077","Total",55893,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"13078","Total",55902,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"13079","Total",55906,"","Kayla Roberts",7.2,12,7,1,6,1,7.467,0.316,2.609,5.733
"13080","Total",55910,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"13081","Total",55914,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"13082","Total",55917,"","Nyah Rodman",3,10,4,1,3,3,28.068,0.211,5,NA
"13083","Total",55919,"","Gia Rodoni",625.2,545,178,32,689,59,2.485,0.219,1.207,NA
"13084","Total",55925,"","Lisa Rodrigues",73.1,128,40,10,32,4,6.2,0.349,2.427,NA
"13085","Total",55933,"","Alex Rodriguez",34.1,55,7,6,16,3,5.372,0.315,1.981,3.758
"13086","Total",55936,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"13087","Total",55945,"","Ana Rodriguez",3.1,12,0,0,4,2,16.471,0.5,3.6,7.694
"13088","Total",55950,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"13089","Total",55962,"","Marissa Robertson",12.1,14,6,0,11,1,4.59,0.275,1.622,3.138
"13090","Total",55964,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"13091","Total",55967,"","Sara Robertson",4.1,7,1,0,1,2,5,0.333,1.846,8.829
"13092","Total",55970,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"13093","Total",55994,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"13094","Total",56009,"","Avery Robinson",1,3,3,0,1,0,35,0.5,6,9.4
"13095","Total",56012,"","Jade Rodriguez",1.1,3,6,1,0,0,23.333,0.429,7.5,19.9
"13096","Total",56013,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"13097","Total",56016,"","Jenna Rodriguez",89,139,33,2,29,8,5.269,0.327,1.955,NA
"13098","Total",56017,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"13099","Total",56018,"","Jessica Rodriguez",148.1,245,81,21,64,12,6.513,0.333,2.339,NA
"13100","Total",56019,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"13101","Total",56022,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"13102","Total",56024,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"13103","Total",56028,"","Kaelyn Rodriguez",84,110,11,5,18,3,3.93,0.285,1.5,3.008
"13104","Total",56032,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"13105","Total",56042,"","Lauren Rodriguez",323.1,302,130,50,274,11,2.513,0.232,1.491,NA
"13106","Total",56046,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"13107","Total",56051,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"13108","Total",56054,"","Marisella Rodriguez",3.1,11,5,0,0,0,16.97,0.478,4.8,NA
"13109","Total",56055,"","Marissa Rodriguez",59.1,63,27,6,36,5,2.601,0.261,1.618,3.954
"13110","Total",56056,"","Karis Robinson",3,7,2,1,1,0,11.667,0.467,3.333,4.733
"13111","Total",56057,"","Maxine Rodriguez",218.2,273,127,19,96,17,4.835,0.283,1.916,NA
"13112","Total",56059,"","Melanie Rodriguez",124.2,169,44,7,60,0,4.157,0.305,1.765,NA
"13113","Total",56066,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"13114","Total",56071,"","Natalie Rodriguez",71.2,76,57,1,29,5,5.174,0.257,1.87,4.924
"13115","Total",56074,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"13116","Total",56076,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"13117","Total",56079,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"13118","Total",56080,"","Rachel Rodriguez",180,301,91,31,52,35,6.754,0.337,2.35,6.393
"13119","Total",56084,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"13120","Total",56088,"","Sadriena Rodriguez",234,201,96,36,225,24,2.722,0.217,1.423,3.504
"13121","Total",56091,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"13122","Total",56095,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"13123","Total",56098,"","Taylor Rodriguez",56,86,21,1,31,5,3.75,0.323,1.929,3.632
"13124","Total",56100,"","Tori Rodriguez",102.1,126,66,11,34,0,4.875,0.286,1.984,NA
"13125","Total",56112,"","Lindsey Rodzon",240.2,295,97,13,121,11,3.258,0.276,1.683,3.36
"13126","Total",56114,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"13127","Total",56115,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"13128","Total",56119,"","Laura Roecker",498.2,642,259,53,298,39,4.663,0.292,1.913,NA
"13129","Total",56122,"","Delilah Robles",1,1,2,0,0,1,12.727,0.2,3,19.673
"13130","Total",56125,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"13131","Total",56130,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"13132","Total",56135,"","Julia Roessler",104.1,118,41,6,59,8,2.751,0.262,1.581,3.617
"13133","Total",56137,"","Kasey Roff",43.1,97,16,3,8,0,7.778,0.398,2.677,NA
"13134","Total",56141,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"13135","Total",56148,"","Raylee Roby",14.1,17,5,1,1,1,2.937,0.279,1.605,4.428
"13136","Total",56152,"","Anna Rogers",58.1,66,38,8,77,0,3.738,0.248,1.92,NA
"13137","Total",56153,"","Ashley Rogers",831.1,605,317,58,903,66,2.349,0.184,1.179,NA
"13138","Total",56155,"","Becca Rogers",410,425,216,33,370,31,3.824,0.246,1.644,NA
"13139","Total",56157,"","Britton Rogers",113.2,127,77,6,97,17,4.827,0.258,1.848,4.851
"13140","Total",56159,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"13141","Total",56160,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"13142","Total",56161,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"13143","Total",56162,"","Dejah Rogers",8.2,13,8,0,4,0,4.07,0.302,2.423,NA
"13144","Total",56165,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"13145","Total",56166,"","Emily Rogers",69.2,93,50,17,37,4,4.824,0.294,2.297,NA
"13146","Total",56167,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"13147","Total",56169,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"13148","Total",56170,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"13149","Total",56171,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"13150","Total",56179,"","Jillian Rogers",148,155,69,25,152,5,4.316,0.254,1.682,2.692
"13151","Total",56183,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
