"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14743","Total",66427,"","Allie Stanya",414.2,417,166,38,362,23,2.938,0.242,1.498,2.85
"14744","Total",66429,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14745","Total",66430,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14746","Total",66434,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14747","Total",66435,"","Lauren Staples",33,76,36,1,23,5,9.969,0.403,3.424,6.335
"14748","Total",66440,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14749","Total",66442,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14750","Total",66445,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"14751","Total",66453,"","Maggie Stark",98.2,202,42,11,31,4,6.112,0.371,2.584,NA
"14752","Total",66456,"","Remington Stark",105,94,52,5,144,5,2.806,0.216,1.438,1.904
"14753","Total",66460,"","Aubrey Starkel",7.1,22,0,0,8,0,11.667,0.478,3,0.178
"14754","Total",66461,"","Shayla Starkenburg",237,289,103,19,164,9,4.048,0.276,1.734,NA
"14755","Total",66463,"","Shayne Starkey",247.1,307,66,43,135,23,3.541,0.29,1.682,NA
"14756","Total",66468,"","Morgan Starley",113,132,33,12,47,2,3.218,0.264,1.566,NA
"14757","Total",66469,"","Madison Starling",4,13,3,0,2,0,17.5,0.448,4,3.65
"14758","Total",66479,"","Andrea Starr",164.1,164,52,5,76,0,2.727,0.24,1.345,NA
"14759","Total",66489,"","Jada Starr-Wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14760","Total",66491,"","Kacey Starwalt",81.1,118,48,8,43,3,5.351,0.301,2.139,NA
"14761","Total",66493,"","Naomi Stas",451,460,133,24,274,12,2.625,0.242,1.368,NA
"14762","Total",66496,"","Abigail Staskiel",28,48,7,3,11,0,5,0.338,2.071,NA
"14763","Total",66497,"","Ashley Stassin",134.1,216,34,6,54,7,5.162,0.333,1.906,NA
"14764","Total",66505,"","Izzy Staton",9,9,2,0,7,0,3.789,0.22,1.222,1.522
"14765","Total",66516,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14766","Total",66518,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14767","Total",66535,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"14768","Total",66539,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"14769","Total",66542,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"14770","Total",66546,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"14771","Total",66553,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14772","Total",66562,"","BreAnna Steele",159.1,247,62,11,99,21,5.725,0.326,2.008,4.252
"14773","Total",66573,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14774","Total",66574,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14775","Total",66577,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14776","Total",66585,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14777","Total",66586,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14778","Total",66595,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"14779","Total",66598,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14780","Total",66602,"","Olivia Stefanoni",178.2,228,146,30,163,14,5.682,0.279,2.261,4.549
"14781","Total",66603,"","Kassy Stefanski",92.1,97,39,5,81,1,3.106,0.251,1.527,2.216
"14782","Total",66605,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14783","Total",66606,"","Avery Steffen",84.1,109,39,6,67,14,5.403,0.282,1.826,4.573
"14784","Total",66613,"","Mikayla Steffes",18.1,13,6,2,11,0,1.154,0.186,1.145,2.51
"14785","Total",66621,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14786","Total",66621,"","Trisha Trujillo",76.2,116,50,13,38,10,6.305,0.329,2.335,5.572
"14787","Total",66629,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14788","Total",66631,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"14789","Total",66633,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14790","Total",66635,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14791","Total",66638,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14792","Total",66639,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"14793","Total",66645,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14794","Total",66647,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"14795","Total",66648,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"14796","Total",66652,"","Stephanie Trzcinski",129,142,48,3,61,23,3.961,0.26,1.496,4.958
"14797","Total",66661,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"14798","Total",66663,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"14799","Total",66670,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14800","Total",66675,"","Joie Steinkamp",5.1,9,2,0,4,0,2.692,0.321,2.062,2.015
"14801","Total",66683,"","Megan Steinmeyer",65.1,82,14,6,39,3,3.537,0.291,1.561,2.721
"14802","Total",66685,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14803","Total",66691,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14804","Total",66692,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14805","Total",66693,"","Addie Stem",51.1,55,33,12,39,2,4.366,0.242,1.948,4.018
"14806","Total",66697,"","Autumn Stemple",96.2,88,35,1,114,6,2.101,0.23,1.283,1.965
"14807","Total",66703,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"14808","Total",66704,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"14809","Total",66708,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14810","Total",66713,"","Anna Stephen",92.2,110,49,5,31,9,5.065,0.268,1.77,4.743
"14811","Total",66716,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"14812","Total",66729,"","Makayla Stephens",16.1,29,10,3,11,2,6.402,0.358,2.571,5.022
"14813","Total",66730,"","Pauline Tufi",64,66,24,4,55,19,3.615,0.244,1.469,5.859
"14814","Total",66737,"","Sam Stephens",195.1,316,68,17,125,20,5.487,0.333,2.053,3.756
"14815","Total",66742,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14816","Total",66747,"","Kaci Stephenson",11,15,1,0,0,0,2.545,0.319,1.455,2.673
"14817","Total",66748,"","Kayla Stephenson",261.1,331,61,7,114,3,3.458,0.288,1.527,2.457
"14818","Total",66749,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14819","Total",66753,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14820","Total",66754,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"14821","Total",66755,"","Tayven Stephenson",32,29,3,1,22,0,1.308,0.238,1.031,1.403
"14822","Total",66762,"","Loganne Stepp",39.2,42,26,4,25,6,4.066,0.259,1.815,5.38
"14823","Total",66763,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"14824","Total",66768,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"14825","Total",66770,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"14826","Total",66781,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"14827","Total",66784,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"14828","Total",66787,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"14829","Total",66789,"","Noelle Sterner",25,28,18,0,19,5,5.619,0.255,1.84,5.661
"14830","Total",66799,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"14831","Total",66800,"","Alli Stertzbach",48.2,99,67,10,33,4,10.817,0.37,3.616,6.885
"14832","Total",66803,"","Kassidy Stetler",228.1,254,58,4,163,25,3.591,0.262,1.384,3.21
"14833","Total",66811,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"14834","Total",66814,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"14835","Total",66838,"","Joy Stevens",43,82,10,1,37,0,5.42,0.35,2.163,1.44
"14836","Total",66839,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"14837","Total",66841,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"14838","Total",66842,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"14839","Total",66843,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"14840","Total",66844,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"14841","Total",66850,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"14842","Total",66851,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"14843","Total",66867,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"14844","Total",66869,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"14845","Total",66876,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"14846","Total",66880,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"14847","Total",66882,"","Addison Steward",19.2,37,27,1,16,2,9.751,0.323,3.305,6.522
"14848","Total",66884,"","Dani Steward",26,70,7,3,4,4,9.736,0.417,3.077,5.258
"14849","Total",66887,"","Kendall Steward",15.1,24,12,4,9,1,5.49,0.324,2.609,5.21
"14850","Total",66890,"","Shelby Turnier",207.1,106,51,14,268,7,0.878,0.146,0.825,1.195
"14851","Total",66894,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"14852","Total",66895,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"14853","Total",66896,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"14854","Total",66898,"","Ambry Turpen",16.1,13,20,2,9,3,5.976,0.203,2.143,7.705
"14855","Total",66903,"","Tara Tursellino",187.2,235,109,22,134,21,4.813,0.284,1.95,4.522
"14856","Total",66906,"","Danielle Stewart",171.2,145,81,7,135,26,3.016,0.215,1.357,4.333
"14857","Total",66907,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"14858","Total",66909,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"14859","Total",66922,"","Jessica Stewart",238.1,354,76,30,130,25,5.035,0.314,1.93,4.011
"14860","Total",66928,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"14861","Total",66941,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"14862","Total",66944,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"14863","Total",66948,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"14864","Total",66949,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"14865","Total",66951,"","Reagan Stewart",17.1,17,6,2,12,0,1.623,0.22,1.442,2.403
"14866","Total",66959,"","Maggie Tyler",182.1,179,57,9,227,21,3.264,0.239,1.344,2.493
"14867","Total",66963,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"14868","Total",66967,"","Megan Tymorek",46,77,19,6,28,14,7.031,0.347,2.217,6.789
"14869","Total",66967,"","Zoe Stewart",2,5,6,1,2,0,28,0.417,6,10.9
"14870","Total",66972,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"14871","Total",66973,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"14872","Total",66975,"","Madi Stichling",7,5,0,0,1,0,0,0.179,0.714,2.118
"14873","Total",66977,"","Camryn Stickel",380,504,128,29,214,59,4.405,0.298,1.739,4.532
"14874","Total",66981,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"14875","Total",66982,"","Allie Stidham",16.2,18,13,4,10,1,4.667,0.254,2.1,5.067
"14876","Total",66985,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"14877","Total",66986,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"14878","Total",66989,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"14879","Total",66999,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"14880","Total",67002,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14881","Total",67011,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14882","Total",67013,"","Elisha Stilwell",6.1,7,1,1,3,1,3.387,0.25,1.421,4.497
"14883","Total",67015,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14884","Total",67020,"","Jamie Ujvari",10.1,13,5,2,17,0,2.039,0.283,1.935,1.138
"14885","Total",67020,"","Olivia Stinchcomb",41.1,36,15,3,28,4,3.044,0.208,1.306,3.608
"14886","Total",67033,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"14887","Total",67034,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"14888","Total",67036,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14889","Total",67050,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"14890","Total",67053,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14891","Total",67055,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14892","Total",67061,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"14893","Total",67065,"","Sydney Underhill",126.1,162,52,14,91,12,4.545,0.288,1.805,3.762
"14894","Total",67069,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"14895","Total",67073,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"14896","Total",67074,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"14897","Total",67078,"","Stacey Underwood",90.1,128,36,6,22,15,4.113,0.319,1.882,5.471
"14898","Total",67079,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
"14899","Total",67081,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"14900","Total",67082,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"14901","Total",67083,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"14902","Total",67085,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"14903","Total",67088,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"14904","Total",67094,"","Michaela Stockwell",49.2,85,20,4,20,3,7.908,0.346,2.195,3.833
"14905","Total",67098,"","Miranda Stoddard",198,235,42,13,97,36,3.547,0.274,1.465,4.625
"14906","Total",67101,"","Fallyn Stoeckel",94,123,14,12,62,10,4.021,0.286,1.585,3.295
"14907","Total",67102,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"14908","Total",67103,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"14909","Total",67104,"","Kendall Stoffel",208,181,70,12,173,7,2.191,0.216,1.264,2.356
"14910","Total",67111,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"14911","Total",67113,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"14912","Total",67117,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"14913","Total",67139,"","Sam Stoll",5.2,11,2,1,5,3,8.596,0.344,2.471,9.067
"14914","Total",67143,"","Kailey Stolowski",17,14,5,0,30,0,1.647,0.212,1.118,-0.247
"14915","Total",67159,"","Brianne Stone",28,37,8,4,11,4,3.765,0.274,1.75,4.767
"14916","Total",67161,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"14917","Total",67162,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"14918","Total",67170,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"14919","Total",67171,"","Emily Stone",76.1,96,40,3,29,1,4.962,0.289,1.821,3.502
"14920","Total",67172,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"14921","Total",67176,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"14922","Total",67178,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"14923","Total",67182,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"14924","Total",67190,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"14925","Total",67191,"","Vivian Stone",5,2,1,0,2,0,0,0.111,0.6,2.204
"14926","Total",67193,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"14927","Total",67197,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"14928","Total",67203,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"14929","Total",67207,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"14930","Total",67211,"","Chelsey Stonesifer",18,10,8,1,12,5,2.722,0.159,1.056,6.178
"14931","Total",67218,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"14932","Total",67219,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"14933","Total",67220,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"14934","Total",67233,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"14935","Total",67236,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
"14936","Total",67237,"","Ashlyn Storms",26.1,44,13,0,14,1,3.992,0.358,2.165,3.313
"14937","Total",67238,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"14938","Total",67242,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"14939","Total",67243,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"14940","Total",67247,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"14941","Total",67248,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"14942","Total",67261,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"14943","Total",67262,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"14944","Total",67273,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"14945","Total",67274,"","Dakota Stout",21.2,52,15,2,12,0,13.287,0.423,3.185,NA
"14946","Total",67279,"","Marissa Stout",8.1,22,1,0,3,0,10,0.44,2.76,NA
"14947","Total",67282,"","Mariah Valencia",34.1,65,24,2,18,8,7.368,0.378,2.65,6.669
"14948","Total",67291,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"14949","Total",67292,"","Anna Stowe",21,22,30,4,11,0,6.071,0.248,2.667,6.274
"14950","Total",67296,"","Marley Stowers",20.1,31,11,0,2,0,5.891,0.33,2.066,NA
"14951","Total",67297,"","Tiffany Stowers",216,237,67,11,102,4,3.242,0.251,1.458,2.78
"14952","Total",67324,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"14953","Total",67325,"","Alyssa STRAMAGLIA",5.1,6,7,3,2,1,7.925,0.286,3,9.758
"14954","Total",67325,"","Alyssa Stramaglia",35.1,50,53,7,31,6,5.932,0.297,3.113,7.936
"14955","Total",67327,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"14956","Total",67328,"","Lily Strand",20.2,34,10,1,8,4,6.087,0.347,2.177,5.733
"14957","Total",67330,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"14958","Total",67334,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"14959","Total",67342,"","Sabrina Stransky",112.2,199,30,5,39,8,6.229,0.336,2.077,NA
"14960","Total",67343,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"14961","Total",67349,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"14962","Total",67350,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"14963","Total",67357,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"14964","Total",67359,"","Morgan Stratton",344,227,49,25,341,4,1.017,0.175,0.875,NA
"14965","Total",67361,"","Katie Straub",1.1,2,4,0,2,0,40.833,0.182,4.5,9.067
"14966","Total",67365,"","Linsea Strauch",2.1,3,3,1,0,0,3.043,0.231,3,7.617
"14967","Total",67366,"","Zoe STRAUGHN",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"14968","Total",67368,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"14969","Total",67371,"","Katelyn Strauss",3,1,1,0,3,0,0,0.091,0.667,1.432
"14970","Total",67372,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"14971","Total",67373,"","Loren Stravrou",105.2,150,56,18,56,0,5.502,0.31,2.12,NA
"14972","Total",67375,"","Kelsey Strayer",111.1,178,32,9,56,12,5.528,0.321,1.967,3.898
"14973","Total",67382,"","Abigail Street",23.1,23,11,1,9,8,4.805,0.24,1.5,7.632
"14974","Total",67384,"","Grace Street",458.2,422,145,49,314,21,2.335,0.227,1.343,NA
"14975","Total",67390,"","Kaitlynne Streets",8,5,1,0,5,0,0,0.172,0.75,1.525
"14976","Total",67392,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"14977","Total",67394,"","Hannah Streicher",7.1,10,1,0,1,0,2.917,0.303,1.5,2.539
"14978","Total",67396,"","Jadyn Streigle",140.2,157,36,6,77,10,2.836,0.269,1.415,3.125
"14979","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"14980","Total",67413,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"14981","Total",67423,"","Maddy Strickland",293.1,407,105,6,171,18,4.228,0.309,1.766,NA
"14982","Total",67428,"","Taylor Strickland",108,119,45,5,42,3,3.76,0.265,1.565,NA
"14983","Total",67431,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"14984","Total",67440,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"14985","Total",67448,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"14986","Total",67449,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"14987","Total",67450,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"14988","Total",67462,"","Hannah Stroe",542,630,164,25,307,20,3.152,0.275,1.511,NA
"14989","Total",67463,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"14990","Total",67481,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"14991","Total",67483,"","Vanessa Strong",253,285,84,19,190,30,3.736,0.265,1.534,3.661
"14992","Total",67484,"","Emma Strood",12,12,8,0,7,2,4.667,0.239,1.667,5.4
"14993","Total",67485,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"14994","Total",67487,"","Ashlyn Strother",375,222,53,15,426,12,0.895,0.163,0.773,1.089
"14995","Total",67498,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"14996","Total",67509,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"14997","Total",67517,"","Ireland Strubbe",109.1,122,40,8,86,1,3.006,0.265,1.555,2.262
"14998","Total",67519,"","Ashley Struble",29,35,13,1,9,0,2.405,0.304,1.69,NA
"14999","Total",67520,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"15000","Total",67525,"","Erin Struemph",154,143,81,19,160,0,3.459,0.234,1.578,NA
"15001","Total",67527,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"15002","Total",67528,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"15003","Total",67529,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"15004","Total",67531,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"15005","Total",67533,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"15006","Total",67534,"","Madison Strunk",400.2,555,111,25,224,28,4.787,0.303,1.725,NA
"15007","Total",67537,"","Kylie Strupp",2.1,6,1,0,2,0,6.364,0.462,3,1.945
"15008","Total",67539,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"15009","Total",67541,"","Carissa Struve",52.1,86,23,4,16,0,5.101,0.334,2.159,NA
"15010","Total",67545,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"15011","Total",67552,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.521
"15012","Total",67556,"","Samantha Stuart",83,68,34,7,76,6,3.547,0.207,1.313,2.991
"15013","Total",67557,"","Sophie Stuart",69.2,76,59,7,41,13,5.336,0.239,2.038,6.5
"15014","Total",67561,"","Stephanie Stubblefield",1.1,1,4,1,0,0,17.5,0.167,4.5,14.9
"15015","Total",67569,"","Evie Stuck",218.1,352,74,28,107,24,5.747,0.33,2.079,4.253
"15016","Total",67578,"","Jaidyn Studebaker",14.2,28,22,1,14,3,8.549,0.362,3.477,7.844
"15017","Total",67581,"","Maddie Studnicka",136,166,42,14,90,12,4.07,0.269,1.632,NA
"15018","Total",67583,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"15019","Total",67589,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"15020","Total",67591,"","Brooke Stulga",113.2,188,61,14,48,10,6.515,0.337,2.314,NA
"15021","Total",67593,"","Kendall Stull",2.1,17,3,0,0,1,33.478,0.708,8.571,11.965
