"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"16599","Total",74236,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"16600","Total",74241,"","Katy Watson",275.1,352,155,21,217,10,4.911,0.284,1.918,NA
"16601","Total",74248,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"16602","Total",74256,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"16603","Total",74257,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"16604","Total",74264,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"16605","Total",74265,"","Sydney Watson",4,6,2,3,0,0,5.122,0.316,2.75,6.059
"16606","Total",74266,"","Taylor Watson",29.1,29,11,2,21,0,1.911,0.24,1.432,2.298
"16607","Total",74277,"","Emily Watters",84.2,124,38,8,50,9,5.557,0.315,2.008,4.236
"16608","Total",74288,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"16609","Total",74295,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"16610","Total",74296,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"16611","Total",74302,"","Jenna Watts",108,185,88,8,42,11,7.146,0.334,2.602,5.621
"16612","Total",74303,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"16613","Total",74307,"","Kial Watts",19.2,39,8,1,6,0,8.256,0.358,2.441,NA
"16614","Total",74311,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"16615","Total",74313,"","Mariah Watts",37,66,15,5,17,1,7.169,0.361,2.324,NA
"16616","Total",74314,"","McKayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"16617","Total",74326,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"16618","Total",74327,"","Amberly Way",13,25,2,1,6,2,5.344,0.373,2.154,4.156
"16619","Total",74329,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"16620","Total",74339,"","Taylor Wayne",104.1,171,46,13,52,13,6.583,0.338,2.204,4.722
"16621","Total",74340,"","Rachael Waynick",4,9,3,1,1,0,11.951,0.429,3.25,NA
"16622","Total",74342,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"16623","Total",74349,"","Montana Wear",97,111,37,3,49,0,2.673,0.265,1.557,NA
"16624","Total",74350,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"16625","Total",74357,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"16626","Total",74361,"","Amanda Weathers",3,5,0,0,0,0,7,0.357,1.667,NA
"16627","Total",74362,"","Madi Weathers",248,288,93,18,135,10,3.245,0.268,1.609,NA
"16628","Total",74374,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"16629","Total",74381,"","Hannah Weaver",96.1,142,56,2,25,0,5.234,0.321,2.076,NA
"16630","Total",74385,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"16631","Total",74387,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"16632","Total",74390,"","Kristi Weaver",102.1,136,15,12,47,0,3.421,0.3,1.593,NA
"16633","Total",74392,"","MacKenzie Weaver",289,192,63,17,293,3,1.188,0.179,0.941,1.338
"16634","Total",74394,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"16635","Total",74398,"","Sam Weaver",168,232,46,16,106,0,4.375,0.31,1.75,NA
"16636","Total",74399,"","Samantha Weaver",31.2,56,6,4,9,2,7.404,0.33,2.084,NA
"16637","Total",74401,"","Sophie Weaver",13.2,16,2,2,10,1,4.632,0.281,1.463,2.768
"16638","Total",74402,"","Taylor Weaver",88,93,21,6,48,13,3.655,0.249,1.364,NA
"16639","Total",74411,"","Ashley Webb",18.2,21,5,0,13,1,2.62,0.262,1.393,2.507
"16640","Total",74414,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"16641","Total",74420,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"16642","Total",74429,"","Heather Webb",459.2,483,318,34,338,38,4.172,0.257,1.817,NA
"16643","Total",74434,"","Kirby Webb",1,5,0,0,0,0,21,0.714,5,2.4
"16644","Total",74437,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"16645","Total",74440,"","Maddie Webb",126.1,135,46,7,75,3,2.837,0.252,1.488,2.783
"16646","Total",74445,"","Megan Webb",1,0,0,0,2,0,0,0,0,-1.6
"16647","Total",74446,"","Mellissa Webb",176.1,208,21,11,174,0,3.377,0.291,1.361,NA
"16648","Total",74447,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"16649","Total",74453,"","Taylor Webb",8,14,4,0,0,1,9.489,0.35,2.25,5.481
"16650","Total",74454,"","Trish Webb",103.2,89,23,1,61,7,1.419,0.208,1.09,2.796
"16651","Total",74465,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"16652","Total",74469,"","Ameila Weber",153.1,168,80,11,113,8,4.435,0.252,1.689,3.387
"16653","Total",74474,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"16654","Total",74478,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"16655","Total",74479,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"16656","Total",74480,"","Josie Weber",411.2,355,115,26,270,10,1.99,0.221,1.205,NA
"16657","Total",74484,"","Kendall Weber",6,7,5,1,1,0,4.667,0.28,2.167,5.067
"16658","Total",74486,"","Lauren Weber",66,89,20,5,55,1,3.605,0.288,1.727,2.067
"16659","Total",74490,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"16660","Total",74497,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"16661","Total",74507,"","Allison Webster",330,272,116,21,357,4,2.44,0.208,1.239,NA
"16662","Total",74510,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"16663","Total",74525,"","Eleni Wechsler",272,248,95,15,196,4,2.11,0.226,1.316,NA
"16664","Total",74532,"","Kimberly Wedeking",287,334,81,3,155,14,2.977,0.273,1.456,NA
"16665","Total",74533,"","Kori Wedeking",196.1,239,76,12,135,23,4.029,0.281,1.666,3.892
"16666","Total",74537,"","Arran Weeces",68.1,59,31,5,73,0,2.661,0.219,1.39,NA
"16667","Total",74539,"","Jordan Weed",82.1,69,57,6,64,4,2.382,0.206,1.603,NA
"16668","Total",74540,"","Karlee Weeden",292,284,94,42,213,23,2.496,0.243,1.438,3.365
"16669","Total",74555,"","Kacey Wees",295.2,457,97,7,129,5,5.191,0.331,1.897,2.803
"16670","Total",74566,"","Tarah Wehde",120.2,147,77,12,85,11,4.635,0.275,1.956,4.387
"16671","Total",74572,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"16672","Total",74574,"","Victoria Wehrberger",27.1,18,5,0,23,1,0.769,0.173,0.841,1.741
"16673","Total",74580,"","Rachel Wehrman",209.1,226,96,7,87,10,2.975,0.261,1.572,3.666
"16674","Total",74587,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"16675","Total",74588,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"16676","Total",74589,"","Lauren Weidler",167.2,216,11,3,119,3,2.882,0.291,1.372,NA
"16677","Total",74594,"","Rachel Weidner",484,448,198,47,412,34,2.878,0.231,1.432,NA
"16678","Total",74595,"","Cheyanne Weigand",15.2,21,4,2,7,0,3.6,0.291,1.723,2.655
"16679","Total",74597,"","Maya Weigel-Murphy",9.1,2,3,0,6,0,0,0.061,0.536,2.077
"16680","Total",74598,"","Hannah Weigle",176.1,206,59,9,104,11,3.134,0.274,1.554,3.187
"16681","Total",74603,"","Brianna Weilbacher",247,245,207,32,255,18,4.401,0.243,1.96,NA
"16682","Total",74607,"","Allison Weilnau",282.1,326,113,14,178,11,3.222,0.266,1.604,2.995
"16683","Total",74609,"","Brooke Weimer",39.2,28,22,1,41,0,1.241,0.189,1.286,2.071
"16684","Total",74612,"","Alyssa Weinberg",141,175,67,5,119,19,4.464,0.28,1.752,3.994
"16685","Total",74628,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"16686","Total",74630,"","Laura Weintraub",13.2,29,9,1,6,0,8.296,0.408,2.854,NA
"16687","Total",74632,"","Elise Weinzierl",318,341,51,12,255,7,2.229,0.251,1.27,1.676
"16688","Total",74633,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"16689","Total",74637,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"16690","Total",74639,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"16691","Total",74643,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"16692","Total",74659,"","Cassie Weiss",391.1,371,76,12,405,9,2.092,0.233,1.173,NA
"16693","Total",74670,"","Leah Weiss",10,27,7,3,7,2,9.334,0.429,3.7,6.713
"16694","Total",74673,"","Megan Weiss",7.1,18,7,0,2,0,8.63,0.439,3.409,4.729
"16695","Total",74675,"","Nicole Weiss",122.1,168,64,17,58,2,4.917,0.3,2.035,NA
"16696","Total",74679,"","Taylor Weiss",7.1,10,3,1,2,0,8.75,0.312,1.909,3.511
"16697","Total",74682,"","Shelby Weissenbach",183,200,42,25,125,0,3.097,0.261,1.459,NA
"16698","Total",74683,"","Taylor Weissenhofer",166.2,167,107,10,164,0,4.583,0.247,1.704,NA
"16699","Total",74684,"","Jamie Weisser",133.1,147,31,2,37,4,3.155,0.259,1.35,NA
"16700","Total",74688,"","Aisha Weixlmann",416,437,186,50,412,72,4.043,0.246,1.618,4.374
"16701","Total",74689,"","Abigail Welbaum",31.2,53,19,1,9,5,7.95,0.349,2.305,5.775
"16702","Total",74700,"","Brenna Welch",180,282,115,19,77,9,5.647,0.329,2.311,4.43
"16703","Total",74706,"","Hannah Welch",77.2,110,19,11,16,1,4.503,0.306,1.803,NA
"16704","Total",74711,"","Laura Welch",14.2,23,12,0,2,0,5.753,0.329,2.386,NA
"16705","Total",74721,"","Taryn Welch",174.2,200,67,11,119,9,3.009,0.269,1.592,3.048
"16706","Total",74724,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"16707","Total",74727,"","Jyllien Welk",8.1,9,6,0,2,0,5.122,0.25,1.8,4.107
"16708","Total",74731,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"16709","Total",74736,"","Audrey Weller",99,91,43,3,58,0,2.049,0.216,1.384,NA
"16710","Total",74741,"","Katelyn Weller",7,4,4,0,4,0,1.972,0.148,1.143,2.963
"16711","Total",74742,"","KJ Weller",40.1,44,13,1,16,1,2.779,0.265,1.438,2.971
"16712","Total",74745,"","Courtney Wellet",35.1,57,13,2,13,2,6.238,0.322,2.038,3.707
"16713","Total",74747,"","Kaci Wellik",127,116,24,3,123,0,2.315,0.224,1.126,NA
"16714","Total",74749,"","Hannah Welling",250.2,330,128,20,219,11,4.499,0.288,1.907,2.994
"16715","Total",74751,"","Andy Wellins",124.2,146,102,17,56,8,4.775,0.269,2.126,NA
"16716","Total",74756,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"16717","Total",74762,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"16718","Total",74763,"","Chloe Wells",1,1,2,0,0,0,14,0.333,3,8.4
"16719","Total",74765,"","Crimson Wells",130,141,39,1,63,7,2.367,0.255,1.392,3.053
"16720","Total",74770,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"16721","Total",74774,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"16722","Total",74783,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"16723","Total",74792,"","Meredith Wells",152.2,230,80,11,56,20,5.466,0.317,2.103,5.162
"16724","Total",74796,"","Reese Wells",25.1,25,13,1,14,0,3.307,0.219,1.539,2.951
"16725","Total",74810,"","Abigail Wellwood",162.2,338,84,11,64,10,8.955,0.387,2.662,NA
"16726","Total",74813,"","Alyssa Welsh",30.1,57,18,0,6,0,7.368,0.38,2.473,NA
"16727","Total",74815,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"16728","Total",74820,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"16729","Total",74821,"","Sammie Welt",186.1,256,95,14,127,25,5.678,0.301,1.959,4.538
"16730","Total",74833,"","Taryn Welty",46,75,19,4,19,4,6.097,0.316,2.13,4.203
"16731","Total",74834,"","Christel Weltzin",10,21,4,2,1,0,5.657,0.333,2.7,4.016
"16732","Total",74842,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"16733","Total",74843,"","Morgan Wendling",4,10,3,0,4,0,14,0.417,3.25,2.65
"16734","Total",74847,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"16735","Total",74850,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"16736","Total",74852,"","Katie Wenger",267.1,327,75,14,145,6,3.616,0.279,1.556,NA
"16737","Total",74858,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"16738","Total",74859,"","Emily Wenner",133.2,167,50,5,51,3,3.306,0.284,1.661,3.165
"16739","Total",74861,"","Annie Wennerberg",299.1,338,71,11,204,12,3.158,0.268,1.403,NA
"16740","Total",74871,"","Emily Wentworth",1,1,2,0,0,0,7,0.25,3,8.4
"16741","Total",74872,"","Katie Wentworth",14,38,17,0,2,11,13,0.432,3.929,15.971
"16742","Total",74878,"","Mackenzie Wenz",9.1,21,14,5,3,1,14.149,0.382,4.286,9.209
"16743","Total",74882,"","Logan Wenzel",10,34,1,1,4,5,15.248,0.453,3.6,8.638
"16744","Total",74894,"","Jessi Werner",146,131,32,12,160,0,2.348,0.224,1.199,NA
"16745","Total",74899,"","Julia Wernet",189.1,249,93,19,93,26,5.178,0.293,1.907,4.981
"16746","Total",74905,"","Caoimhe Wernsing",21,37,6,3,7,0,5.124,0.346,2.19,3.305
"16747","Total",74906,"","Peyton Werntz",116.1,161,45,9,46,8,5.193,0.306,1.848,3.901
"16748","Total",74913,"","Jessie Werthman",18.1,24,10,0,12,3,4.53,0.276,1.855,4.813
"16749","Total",74918,"","Jordan Wesaw",4,6,1,0,1,0,3.5,0.273,1.75,2.65
"16750","Total",74921,"","Natalie Wescott",2.1,9,0,0,2,2,21.304,0.474,3.857,11.965
"16751","Total",74924,"","Allie Wesel",15.1,24,9,4,11,1,5.526,0.333,2.413,4.374
"16752","Total",74926,"","Aspen Wesley",293.2,277,106,30,301,28,3.292,0.23,1.406,2.981
"16753","Total",74929,"","Monique Wesley",62.2,55,27,2,53,0,2.912,0.221,1.34,NA
"16754","Total",74931,"","Keri Wesneski",11.1,17,11,0,5,2,5.625,0.315,2.471,6.775
"16755","Total",74937,"","Josey Wessel",9.2,14,8,2,4,2,5.773,0.25,2.483,7.348
"16756","Total",74940,"","Kindra Wessels",91,117,59,8,47,3,4.385,0.288,2.022,4.004
"16757","Total",74946,"","Belle West",16,23,1,1,14,2,4.348,0.319,1.562,2.648
"16758","Total",74950,"","Bryce West",11.2,18,8,2,1,0,4.87,0.316,2.4,4.835
"16759","Total",74954,"","Cassidy West",190,227,78,8,185,23,3.865,0.27,1.647,3.385
"16760","Total",74956,"","Cheyenne West",133,247,54,11,35,12,6.264,0.369,2.346,4.513
"16761","Total",74958,"","Crystal West",16,28,8,2,6,0,3.923,0.363,2.375,NA
"16762","Total",74969,"","Kaci West",129,115,76,10,80,8,2.663,0.221,1.558,3.968
"16763","Total",74970,"","Kayla West",110.2,164,41,7,61,7,5.011,0.321,1.916,3.424
"16764","Total",74971,"","Kristen West",176,181,86,10,63,5,2.983,0.247,1.574,NA
"16765","Total",74978,"","McKenzie West",70.2,112,64,12,40,8,9.154,0.311,2.66,5.98
"16766","Total",74980,"","Nicole West",301.2,321,81,17,176,22,2.806,0.255,1.389,3.156
"16767","Total",74986,"","Sami West",251,229,80,33,260,6,2.487,0.224,1.363,NA
"16768","Total",74988,"","Sydney West",60.1,97,29,8,16,6,6.417,0.336,2.221,5.012
"16769","Total",74989,"","Taylor West",243.1,218,124,17,225,8,2.443,0.228,1.475,NA
"16770","Total",74996,"","Morgan Westall",95.1,105,33,0,92,5,2.642,0.262,1.448,2.19
"16771","Total",74998,"","Anna Westberry",2.1,6,1,0,5,0,12.727,0.429,3,-0.782
"16772","Total",74999,"","Allison Westbrook",69,75,33,8,32,9,2.855,0.255,1.681,4.962
"16773","Total",75008,"","Shelby Westbrook",3,12,5,0,1,0,10,0.4,5.667,7.043
"16774","Total",75009,"","Taryn Westbrook",248.1,384,137,26,129,35,6.179,0.322,2.203,5.165
"16775","Total",75017,"","Kim Westenberg",19,21,3,0,15,1,1.842,0.273,1.263,1.979
"16776","Total",75018,"","Kimberly Westenberg",46,62,3,2,39,0,2.898,0.298,1.457,1.027
"16777","Total",75022,"","Kari Westerbeek",13.2,12,3,2,8,0,2.55,0.202,1.244,2.322
"16778","Total",75031,"","Emiley Westfall",28.2,51,10,0,13,2,6.115,0.343,2.128,NA
"16779","Total",75032,"","Veronica Westfall",16.1,17,6,2,15,4,3.048,0.235,1.531,5.262
"16780","Total",75034,"","Sarah Westhoff",191,381,81,22,62,19,7.488,0.382,2.534,NA
"16781","Total",75035,"","Kailey Westington",88.1,149,29,4,27,11,6.025,0.341,2.06,4.529
"16782","Total",75038,"","Jessica Westmiller",21,44,18,1,13,1,10.1,0.389,3,4.512
"16783","Total",75040,"","Brooke Westmoreland",90,143,42,14,40,6,5.055,0.331,2.211,4.243
"16784","Total",75058,"","Rawnie Weststrate",3,1,1,0,1,0,0,0.1,0.667,2.733
"16785","Total",75060,"","Danae Wetherbee",6.2,14,1,0,1,0,8.615,0.368,2.25,NA
"16786","Total",75061,"","Maddy Wetherholt",516.1,586,143,28,281,24,2.998,0.266,1.466,NA
"16787","Total",75079,"","Amanda Weyh",571,487,107,31,505,26,1.962,0.216,1.095,1.949
"16788","Total",75083,"","Bailey WHALEN",8.2,13,15,1,6,1,9.767,0.31,3.346,8.098
"16789","Total",75088,"","Kennedy Whalen",72,103,45,7,32,7,5.825,0.312,2.153,4.938
"16790","Total",75091,"","Samantha Whalen",342,458,89,36,157,6,3.707,0.293,1.705,NA
"16791","Total",75095,"","Leanna Whaley",3.1,2,2,3,1,0,2.121,0.154,2.1,6.339
"16792","Total",75105,"","Hanna Wharton",7,22,14,2,0,1,15.217,0.458,5.429,11.241
"16793","Total",75108,"","Payton Whary",210.2,304,46,5,86,15,4.16,0.319,1.685,3.236
"16794","Total",75112,"","Cadey Wheat",13.1,22,12,2,8,2,8.947,0.328,2.7,6.31
"16795","Total",75128,"","Allie Wheeler",7,12,8,1,5,0,8,0.343,3,4.829
"16796","Total",75132,"","Darice Wheeler",296.2,342,162,11,261,9,4.104,0.268,1.736,2.784
"16797","Total",75136,"","Jaden Wheeler",15.2,25,13,1,13,0,6.323,0.333,2.489,3.432
"16798","Total",75140,"","Kayla Wheeler",3,8,3,1,2,0,9.032,0.421,4,NA
"16799","Total",75145,"","Mahogany Wheeler",268,284,65,7,125,13,2.744,0.254,1.328,2.904
"16800","Total",75155,"","Briahna Whelen",1,0,0,0,1,0,0,0,0,0.4
"16801","Total",75162,"","Austen Whibley",402,662,145,17,234,22,5.615,0.341,2.05,NA
"16802","Total",75163,"","Rachel Whiddon",6.1,13,2,0,3,0,7.903,0.406,2.368,2.4
"16803","Total",75167,"","Kylie Whightsil",21,21,21,3,11,1,4.978,0.252,2.143,NA
"16804","Total",75174,"","Jena Whipple",1.1,8,2,1,1,1,30,0.471,8.25,16.686
"16805","Total",75180,"","Hailey Whisman",37,42,8,1,17,3,2.83,0.271,1.378,3.263
"16806","Total",75184,"","Alyson Whitaker",1,2,0,0,1,0,0,0.4,2,0.4
"16807","Total",75202,"","Chelsea Whitcomb",52.2,68,39,12,40,1,7.212,0.293,2.259,NA
"16808","Total",75205,"","Abbi White",4.1,4,1,1,4,0,1.667,0.2,1.385,NA
"16809","Total",75206,"","Abbie White",163,160,42,12,115,18,2.847,0.235,1.313,3.423
"16810","Total",75207,"","Abby White",67.2,110,42,6,23,4,7.448,0.326,2.335,4.615
"16811","Total",75209,"","Alea White",953,848,323,66,688,72,2.262,0.225,1.298,3.163
"16812","Total",75211,"","Alexa White",51,51,7,1,43,3,2.606,0.239,1.157,1.947
"16813","Total",75213,"","Amanda White",137.1,102,29,7,126,4,1.531,0.195,1.005,1.73
"16814","Total",75216,"","Annie White",2,2,1,0,2,0,0,0.286,1.5,1.9
"16815","Total",75219,"","Ashlyn White",37,52,13,4,25,0,2.649,0.292,1.865,NA
"16816","Total",75225,"","Brianna White",64,83,46,1,68,4,3.725,0.278,2.031,3.292
"16817","Total",75227,"","BrookLynn White",64.2,89,36,5,31,6,6.61,0.3,2.01,4.552
"16818","Total",75231,"","Caroline White",6.1,13,7,0,4,2,10.938,0.382,3.158,8.494
"16819","Total",75237,"","Courtney White",35.2,49,36,9,16,9,8.085,0.287,2.636,8.597
"16820","Total",75250,"","Haley White",390,412,129,41,306,28,3.214,0.253,1.492,3.072
"16821","Total",75258,"","Jocelyn White",194.1,247,58,12,71,1,2.954,0.284,1.631,NA
"16822","Total",75259,"","Jordan White",10.1,12,1,1,6,0,4.078,0.267,1.355,1.817
"16823","Total",75264,"","Kaitlyn White",58,57,24,12,26,0,2.785,0.238,1.603,NA
"16824","Total",75267,"","Katie White",28,45,7,1,11,1,5.748,0.312,1.893,NA
"16825","Total",75269,"","Kayleigh White",14.2,22,2,0,7,2,4.795,0.314,1.636,3.633
"16826","Total",75271,"","Kellie White",639,633,306,60,488,38,2.915,0.242,1.563,3.364
"16827","Total",75272,"","Kelsey White",447,812,141,34,222,43,6.5,0.352,2.208,NA
"16828","Total",75273,"","Kendall White",21.1,18,18,0,12,1,3.925,0.217,1.688,4.409
"16829","Total",75275,"","Kennedy White",46,109,41,33,38,4,11.109,0.405,3.978,6.704
"16830","Total",75281,"","Kristin White",31,38,8,1,18,1,3.398,0.275,1.516,2.529
"16831","Total",75285,"","Leah White",49.2,72,16,11,35,1,5.802,0.306,1.993,NA
"16832","Total",75286,"","Lexi White",36.2,64,22,5,6,7,6.694,0.34,2.482,6.772
"16833","Total",75288,"","Liz White",150,137,66,6,126,0,2.335,0.228,1.393,NA
"16834","Total",75290,"","Mackenzie White",4.1,3,1,1,1,1,1.667,0.176,1.154,6.448
"16835","Total",75292,"","Maddie White",55.1,42,9,1,53,4,2.532,0.194,0.94,1.966
"16836","Total",75303,"","Mollie White",10.1,23,3,0,5,1,8.235,0.404,2.516,3.576
"16837","Total",75304,"","Morgan White",128.1,107,85,5,106,8,2.736,0.208,1.535,3.668
"16838","Total",75306,"","Nicole White",210,242,96,20,163,5,4.106,0.274,1.705,NA
"16839","Total",75307,"","Olivia White",47.1,87,37,7,33,8,7.415,0.366,2.768,6.002
"16840","Total",75314,"","Rachel White",109,174,101,31,70,3,7.524,0.338,2.807,5.112
"16841","Total",75318,"","Riley White",291.1,450,161,27,125,62,6.614,0.328,2.19,6.248
"16842","Total",75321,"","Ryleigh White",106.1,98,47,18,73,15,3.224,0.221,1.533,4.692
"16843","Total",75322,"","Ryley White",396.1,355,130,38,433,18,2.615,0.224,1.32,2.077
"16844","Total",75325,"","Sara White",13,15,23,1,14,0,4.341,0.254,3,NA
"16845","Total",75326,"","Sarah White",27.1,65,11,4,12,4,9.334,0.363,2.927,5.108
"16846","Total",75327,"","Savannah White",32.1,44,32,5,8,3,5.201,0.295,2.505,6.549
"16847","Total",75333,"","Tiara White",28,64,25,8,7,1,12.293,0.397,3.464,5.912
"16848","Total",75334,"","Tiffany White",7.1,10,2,3,8,2,6.712,0.286,2.045,5.825
"16849","Total",75336,"","Tori White",186,303,56,15,70,12,4.819,0.341,2.011,3.632
"16850","Total",75340,"","Nicole White-Madolora",95.2,176,38,12,19,1,6.666,0.372,2.362,NA
"16851","Total",75347,"","Ariana Whited",9,12,7,2,2,0,7,0.316,2.333,4.956
"16852","Total",75349,"","Cameron Whiteford",70.1,96,44,2,38,10,5.582,0.303,2.019,5.133
"16853","Total",75352,"","Emily Whitehead",35.1,35,15,0,17,1,2.188,0.241,1.415,3.082
"16854","Total",75356,"","Whitney Whitehorn",30,45,6,4,8,6,5.366,0.315,1.833,5.466
"16855","Total",75361,"","Unique Whitehurst",50.1,132,63,5,13,1,14.722,0.458,3.974,NA
"16856","Total",75369,"","Caitlyn Whiteside",667,638,117,54,349,42,2.183,0.236,1.213,NA
"16857","Total",75372,"","Madison Whiteside",157.2,210,37,8,80,5,3.781,0.297,1.617,2.655
"16858","Total",75378,"","Brianna Whitfield",2.1,6,1,1,0,0,6.364,0.462,3.429,NA
"16859","Total",75382,"","Emma Whitfield",182.1,182,71,17,73,20,3.224,0.246,1.481,4.473
"16860","Total",75383,"","Madison Whitfield",3.2,11,10,4,1,1,40,0.407,6.818,17.543
"16861","Total",75384,"","Trinity Whitfield",63,77,27,3,40,10,4.34,0.285,1.698,4.626
"16862","Total",75390,"","Kelsey Whiting",5.2,11,6,1,2,0,7.636,0.355,3.176,NA
"16863","Total",75399,"","Rachel Whitley",22,51,17,1,18,4,11.826,0.411,3.136,5.596
"16864","Total",75408,"","Erika Whitman",37,61,7,3,16,1,5.284,0.326,1.919,2.698
"16865","Total",75412,"","Scarlett Whitman",48.2,113,18,3,12,13,9.938,0.405,2.753,6.68
"16866","Total",75413,"","Breanna Whitmarsh",57.2,67,10,2,42,3,3.4,0.267,1.37,2.242
"16867","Total",75417,"","Hailey Whitmer",47.2,65,16,2,21,8,4.696,0.305,1.741,4.832
"16868","Total",75418,"","Maddy Whitmer",38,73,36,6,4,2,6.837,0.365,3.026,6.2
"16869","Total",75422,"","Destiny Whitmore",133,307,70,20,41,14,10.173,0.416,2.985,5.187
"16870","Total",75424,"","Shannon Whitmus",366.1,497,246,29,237,10,5.006,0.297,2.107,NA
"16871","Total",75427,"","Ella Whitney",84.1,121,21,6,31,11,4.738,0.313,1.755,4.324
"16872","Total",75428,"","Erika Whitney",52,76,38,2,22,0,5.374,0.31,2.231,NA
"16873","Total",75431,"","Jazmine Whitney",2,3,2,0,1,0,3.5,0.333,2.5,4.4
"16874","Total",75433,"","Kate Whitney",224.1,340,93,18,101,8,4.781,0.323,2.01,3.448
"16875","Total",75437,"","Micaela Whitney",123,109,48,13,140,0,2.677,0.221,1.382,NA
"16876","Total",75446,"","Katlyn Whitt",227.1,288,88,18,79,13,4.196,0.284,1.733,NA
"16877","Total",75448,"","Bailee Whittaker",11.2,20,4,1,6,1,8.575,0.269,2.143,3.777
"16878","Total",75449,"","Brenna Whittaker",88,103,34,2,40,4,3.667,0.27,1.58,3.311
"16879","Total",75452,"","Kaylee Whittaker",466,425,214,27,318,45,3.201,0.231,1.429,3.843
"16880","Total",75457,"","Candace Whittemore",652,511,195,13,594,26,1.783,0.206,1.103,NA
"16881","Total",75464,"","Jennie Whitten",11.1,18,7,1,7,1,7.434,0.333,2.294,4.435
"16882","Total",75465,"","Lilly Whitten",24.1,24,10,2,29,1,1.434,0.247,1.479,2.031
"16883","Total",75470,"","Alex Whittig",54.1,99,38,8,22,3,8.194,0.362,2.669,4.849
