"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13432","Total",69013,"","Sam Schilf",124.1,147,41,10,91,2,2.813,0.271,1.592,2.376
"13433","Total",69015,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"13434","Total",69016,"","Ava Schill",129.2,200,52,12,71,14,5.455,0.33,2.036,4.19
"13435","Total",69030,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"13436","Total",69037,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"13437","Total",69042,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"13438","Total",69043,"","Rylie Schipp",1,2,1,0,0,0,7,0.5,3,5.4
"13439","Total",69047,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"13440","Total",69050,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"13441","Total",69062,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"13442","Total",69063,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"13443","Total",69065,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"13444","Total",69066,"","Kennadi Schleicher-Drasler",17.1,35,8,1,6,3,7.644,0.389,2.538,5.503
"13445","Total",69070,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"13446","Total",69080,"","Grace Schloop",8.1,11,8,4,6,0,7.683,0.297,2.76,5.327
"13447","Total",69088,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"13448","Total",69093,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"13449","Total",69095,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"13450","Total",69098,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"13451","Total",69100,"","Sophia Schmeglar",0.1,1,7,2,1,0,163.333,0.2,30,85.733
"13452","Total",69102,"","Sophia Schmehl",129.2,162,57,6,89,4,4.538,0.284,1.735,2.886
"13453","Total",69109,"","Alexandra Schmelzel",2,2,3,1,1,1,10.5,0.25,3,13.9
"13454","Total",69110,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"13455","Total",69111,"","Tinley Schmidgall",72,93,34,6,36,7,4.876,0.284,1.847,4.337
"13456","Total",69112,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"13457","Total",69118,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"13458","Total",69129,"","Evelyn Schmidt",7,7,3,1,8,0,3,0.25,1.571,1.829
"13459","Total",69131,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"13460","Total",69132,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"13461","Total",69138,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"13462","Total",69140,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"13463","Total",69143,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"13464","Total",69151,"","Mckenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"13465","Total",69153,"","Morgan Schmidt",218,227,82,10,272,32,3.375,0.245,1.463,3.079
"13466","Total",69157,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"13467","Total",69160,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"13468","Total",69163,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"13469","Total",69166,"","Kathryn Schmierer",276.2,329,77,44,146,30,3.674,0.272,1.627,4.069
"13470","Total",69173,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"13471","Total",69176,"","Meredith Schmitt",41.2,60,19,4,29,8,6.922,0.289,1.992,5.179
"13472","Total",69190,"","Kaitlyn Schmitz",25.1,24,8,1,15,1,1.937,0.226,1.303,2.797
"13473","Total",69199,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13474","Total",69201,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13475","Total",69206,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13476","Total",69207,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13477","Total",69231,"","Katie Schneider",44,69,30,10,17,8,7.926,0.321,2.477,6.689
"13478","Total",69233,"","Kelsey Schneider",2,2,1,0,3,0,7,0.25,1.5,0.9
"13479","Total",69235,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13480","Total",69237,"","Mya Schneider",3.2,6,8,0,2,0,2,0.333,3.818,8.114
"13481","Total",69238,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13482","Total",69239,"","Olivia Schneider",234.2,330,98,16,148,10,4.652,0.312,1.892,3.149
"13483","Total",69247,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13484","Total",69252,"","Jerzie Schnidler",57.2,62,19,1,28,2,2.8,0.259,1.422,2.922
"13485","Total",69253,"","Kayla Schnippel",4.1,5,4,0,2,0,3.333,0.263,2.077,4.305
"13486","Total",69255,"","Kaitlyn Schnitzer",101.2,107,29,3,50,6,2.891,0.251,1.367,3.127
"13487","Total",69256,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13488","Total",69263,"","Amanda Schoch",6,11,7,3,1,0,10.5,0.407,3.5,7.067
"13489","Total",69269,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13490","Total",69273,"","Robyn Schoen",95.2,153,17,9,78,10,4.974,0.336,1.871,2.943
"13491","Total",69275,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13492","Total",69279,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13493","Total",69291,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13494","Total",69302,"","Sami Scholtz",19.1,29,8,0,7,2,5.052,0.333,1.914,4.256
"13495","Total",69307,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"13496","Total",69309,"","Haiven Schoolcraft",47,79,44,3,23,14,8.373,0.324,2.681,8.323
"13497","Total",69310,"","Emily Schooler",114.2,133,78,15,91,10,5.009,0.262,1.971,4.382
"13498","Total",69315,"","Stephanie Schoonover",338.2,274,214,59,387,36,3.204,0.211,1.615,3.914
"13499","Total",69317,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"13500","Total",69318,"","Kenzie Schopfer",161.1,171,72,18,116,25,4.6,0.253,1.618,4.651
"13501","Total",69319,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"13502","Total",69320,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"13503","Total",69326,"","Sydney Schott",31,45,13,4,19,3,6.117,0.312,2,4.083
"13504","Total",69327,"","Emily Schottlekotte",5,7,2,1,5,0,5.49,0.304,2,2.204
"13505","Total",69328,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"13506","Total",69330,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"13507","Total",69341,"","Sammy Schrader",10.1,20,5,0,0,1,7.476,0.364,2.419,5.118
"13508","Total",69349,"","Mikaela Schramski",344.2,382,154,20,264,33,3.474,0.26,1.613,3.628
"13509","Total",69365,"","Madi Schreyer",84.1,85,37,8,45,5,2.993,0.249,1.542,3.706
"13510","Total",69366,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"13511","Total",69368,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"13512","Total",69369,"","Julie Schriver",170.2,177,59,12,99,7,3.204,0.245,1.453,3.022
"13513","Total",69373,"","McKenna Schroding",1,1,1,1,1,0,0,0.2,3,6.036
"13514","Total",69376,"","Ava Schroeder",3.1,3,7,2,0,0,10.938,0.25,3.6,10.838
"13515","Total",69383,"","Kacee Schroeder",116,162,39,11,85,14,4.405,0.302,1.828,3.797
"13516","Total",69384,"","Katie Schroeder",210.2,276,40,22,102,32,4.79,0.299,1.604,4.291
"13517","Total",69393,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"13518","Total",69394,"","Addison Schroer",89.2,230,101,18,57,5,12.123,0.435,3.892,5.841
"13519","Total",69405,"","Kira Schubert",5,4,2,1,6,0,1.366,0.188,1.4,1.814
"13520","Total",69410,"","Cayla Schubmehl",3,14,6,3,1,0,27.097,0.538,7.667,10.465
"13521","Total",69424,"","Marissa Schuld",236,248,55,20,182,46,3.504,0.251,1.369,4.347
"13522","Total",69426,"","Jacey Schuler",71,89,27,8,52,11,4.332,0.283,1.746,4.425
"13523","Total",69433,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"13524","Total",69444,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"13525","Total",69447,"","Alexis Schultz",1.1,10,1,0,0,2,29.167,0.625,8.25,26.567
"13526","Total",69457,"","Cassie Schultz",31.2,72,37,5,14,1,11.531,0.407,3.6,5.923
"13527","Total",69458,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"13528","Total",69459,"","Emily Schultz",23.1,51,7,2,15,0,4.786,0.381,2.571,2.272
"13529","Total",69464,"","Jacie Schultz",188,195,56,10,112,5,2.424,0.244,1.388,2.608
"13530","Total",69472,"","Kenzi Schultz",92.2,150,85,17,36,26,9.012,0.337,2.719,8.573
"13531","Total",69482,"","Paige Schultz",9,3,1,0,2,1,1.538,0.094,0.444,3.719
"13532","Total",69487,"","Shelby Schultz",69,90,22,3,90,8,3.348,0.3,1.667,2.386
"13533","Total",69492,"","Madyson Schultze",0.1,3,3,0,1,1,210,0.6,18,102.4
"13534","Total",69497,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"13535","Total",69508,"","Anna Schumacher",10.1,28,1,0,7,2,8.75,0.475,2.806,3.842
"13536","Total",69515,"","Megan Schumacher",253.1,308,80,15,167,22,2.986,0.273,1.591,3.336
"13537","Total",69521,"","Rachael Schumann",33.1,50,17,3,10,4,5.24,0.327,2.1,5.154
"13538","Total",69524,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"13539","Total",69525,"","Payton Schurlknight",6.2,12,7,0,7,2,10.769,0.343,2.85,7.477
"13540","Total",69526,"","Lauren Schurman",133,176,72,13,77,18,4.472,0.28,1.962,4.919
"13541","Total",69531,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"13542","Total",69535,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"13543","Total",69537,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"13544","Total",69543,"","Drea Schwaier-wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"13545","Total",69550,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"13546","Total",69551,"","Alaina Schwanke",11,15,2,2,8,0,1.944,0.259,1.727,2.03
"13547","Total",69558,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"13548","Total",69566,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"13549","Total",69568,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"13550","Total",69570,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"13551","Total",69577,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"13552","Total",69578,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"13553","Total",69582,"","Sydney Schwartz",201,206,83,11,142,24,3.483,0.252,1.493,3.942
"13554","Total",69588,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"13555","Total",69593,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"13556","Total",69594,"","Lanie Schweickert",66,83,62,6,47,8,6.248,0.287,2.288,5.638
"13557","Total",69608,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"13558","Total",69618,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"13559","Total",69619,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"13560","Total",69626,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"13561","Total",69632,"","Alex Sciaretto",31.1,47,29,3,20,6,7.179,0.318,2.521,6.695
"13562","Total",69633,"","Alex Sciarretto",31,36,28,2,23,5,6.077,0.281,2.129,5.905
"13563","Total",69649,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"13564","Total",69655,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"13565","Total",69657,"","Jules Scogna",119,151,60,11,67,7,3.534,0.276,1.866,3.833
"13566","Total",69659,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"13567","Total",69667,"","Kaliann Scoresby",7.1,8,6,1,6,1,2.917,0.267,2.045,5.456
"13568","Total",69678,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"13569","Total",69687,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"13570","Total",69696,"","Diamond Scott",33.1,58,71,12,21,4,9.894,0.35,4.23,10.174
"13571","Total",69703,"","Evie Scott",87.1,125,57,12,31,16,6.415,0.312,2.221,6.444
"13572","Total",69706,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"13573","Total",69709,"","Hali Scott",190,155,96,18,207,30,3.061,0.207,1.416,4.074
"13574","Total",69713,"","Izzy Scott",11.1,24,6,1,2,4,11.667,0.414,2.735,8.453
"13575","Total",69720,"","Jordyn Scott",137.1,200,64,7,45,11,5.403,0.314,1.973,4.336
"13576","Total",69722,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"13577","Total",69725,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"13578","Total",69726,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"13579","Total",69735,"","Lauralee Scott",259.2,343,127,19,150,29,4.61,0.292,1.883,4.384
"13580","Total",69742,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"13581","Total",69751,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"13582","Total",69753,"","Morgan Scott",739.2,658,216,28,752,78,2.632,0.223,1.219,2.727
"13583","Total",69754,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"13584","Total",69756,"","Paige Scott",331,446,86,12,242,17,4.84,0.294,1.644,2.494
"13585","Total",69760,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"13586","Total",69762,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"13587","Total",69763,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"13588","Total",69768,"","Taylor Scott",206.2,241,70,6,133,29,3.567,0.272,1.534,4.046
"13589","Total",69769,"","Tiara Scott",179.2,256,97,10,117,11,4.954,0.292,2.02,3.681
"13590","Total",69779,"","Natalie Scotto",1,4,1,0,1,1,14,0.571,5,16.4
"13591","Total",69785,"","Stephanie Scoville",244.2,287,52,19,186,8,3.491,0.276,1.463,2.175
"13592","Total",69786,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"13593","Total",69799,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"13594","Total",69800,"","Paige Scruggs",142,177,55,20,61,9,4.584,0.273,1.775,3.949
"13595","Total",69811,"","Emily Scupholm",105,93,31,8,59,4,1.67,0.222,1.257,2.887
"13596","Total",69818,"","Bella Seaborn-coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"13597","Total",69825,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
"13598","Total",69826,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"13599","Total",69830,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"13600","Total",69833,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"13601","Total",69834,"","Lauren Seale",110.2,99,38,1,109,8,2.719,0.225,1.247,2.427
"13602","Total",69836,"","Alexis Sealey",27,32,3,2,16,2,2.592,0.257,1.37,2.734
"13603","Total",69838,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"13604","Total",69842,"","Sydney Seals",29,46,16,4,23,3,5.552,0.338,2.276,4.228
"13605","Total",69851,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"13606","Total",69853,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"13607","Total",69856,"","Andrea Searcy",161.2,232,113,7,129,10,5.688,0.305,2.177,3.84
"13608","Total",69859,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"13609","Total",69867,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"13610","Total",69870,"","Macy Searles",62,95,22,3,27,2,4.637,0.323,1.935,3.159
"13611","Total",69874,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"13612","Total",69875,"","Hannah Sears",41,46,19,6,32,1,3.26,0.263,1.732,2.988
"13613","Total",69878,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"13614","Total",69880,"","Meghan Sears",53.2,63,32,4,13,5,4.701,0.278,1.845,5.143
"13615","Total",69882,"","Alycia Searwar",5,9,4,1,2,0,7,0.346,2.8,4.6
"13616","Total",69897,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"13617","Total",69898,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"13618","Total",69903,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"13619","Total",69909,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"13620","Total",69913,"","Bella Secaira-Cotto",14,19,0,0,8,1,1.986,0.284,1.357,2.187
"13621","Total",69914,"","Isabella Secaira-cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"13622","Total",69916,"","Lauren Secaras",44.1,48,35,3,31,0,3.317,0.237,1.94,3.574
"13623","Total",69919,"","Maddie Sechrest",3.1,8,5,0,1,0,8.308,0.426,3.9,6.136
"13624","Total",69921,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"13625","Total",69922,"","Mackayla Secoda",22,22,10,2,20,0,1.909,0.242,1.545,2.218
"13626","Total",69923,"","Micki Secoda",47.2,80,18,9,24,6,5.714,0.351,2.245,4.725
"13627","Total",69939,"","Georgia Sedlack",25.1,39,14,1,19,0,5.556,0.339,2.132,2.678
"13628","Total",69943,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"13629","Total",69945,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"13630","Total",69946,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"13631","Total",69949,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"13632","Total",69956,"","Kenzie Seely",332,305,197,14,251,22,3.459,0.227,1.554,3.656
"13633","Total",69957,"","Reagan Seelye",25.2,61,9,3,13,2,10.078,0.418,2.844,3.801
"13634","Total",69963,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"13635","Total",69989,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"13636","Total",69997,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"13637","Total",70004,"","Aubrey Seider",10.1,31,4,1,2,1,11.442,0.47,3.484,4.708
"13638","Total",70005,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"13639","Total",70006,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"13640","Total",70007,"","Alyssa Seidler",121.2,123,92,10,144,12,4.917,0.242,1.849,3.844
"13641","Total",70010,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"13642","Total",70012,"","Madison Seifert",81,103,31,4,36,7,4.245,0.285,1.704,3.935
"13643","Total",70017,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"13644","Total",70025,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"13645","Total",70026,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"13646","Total",70027,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"13647","Total",70034,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"13648","Total",70038,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"13649","Total",70047,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"13650","Total",70054,"","Kendall Selitzky",34.1,25,16,2,19,0,1.228,0.194,1.252,2.868
"13651","Total",70055,"","Sydney Selker",1.1,5,3,0,1,0,35,0.5,6,8.233
"13652","Total",70061,"","Chelsea Sellars",56.2,120,25,11,35,2,7.312,0.361,2.753,3.534
"13653","Total",70080,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
"13654","Total",70091,"","Kelsee Selman",217.1,180,53,10,200,15,1.932,0.21,1.118,2.326
"13655","Total",70094,"","Lindsey Selph",141.2,130,91,16,155,0,3.36,0.22,1.673,2.478
"13656","Total",70097,"","Lauryn Selvaraj",36.2,44,17,0,20,0,1.148,0.263,1.664,2.701
"13657","Total",70098,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"13658","Total",70102,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"13659","Total",70109,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"13660","Total",70116,"","Kelcie Senchak",10.2,8,14,0,6,0,0.667,0.178,2.062,5.257
"13661","Total",70117,"","Jamie Sencion",11.1,18,11,3,8,1,5.625,0.327,2.824,5.882
"13662","Total",70127,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"13663","Total",70137,"","Emily Senjan",19,34,18,2,10,2,6.364,0.337,2.842,5.932
"13664","Total",70144,"","Kayla Senne",384.2,360,174,18,453,12,2.494,0.233,1.435,1.948
"13665","Total",70148,"","Ashlan Sensing",420.2,335,48,18,391,13,1.615,0.205,0.953,1.413
"13666","Total",70158,"","Cora Sepulvado",10.2,18,7,2,8,5,7.264,0.333,2.531,9.57
"13667","Total",70162,"","Katelyn Serafin",28.2,35,3,0,22,0,2.195,0.278,1.326,1.18
"13668","Total",70165,"","Ana Serafinko",269.2,237,142,11,355,18,2.81,0.218,1.446,2.338
"13669","Total",70166,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"13670","Total",70169,"","Jurnee Serating-ware",61,68,21,4,33,2,2.993,0.263,1.525,2.976
"13671","Total",70170,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"13672","Total",70177,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"13673","Total",70180,"","Stephanie Seretis",52,55,7,0,35,0,1.071,0.241,1.192,1.452
"13674","Total",70183,"","Amber Sergas",275.2,338,116,19,145,7,3.73,0.282,1.716,3.147
"13675","Total",70190,"","Taylor Serio",25,49,5,1,10,12,9.8,0.353,2.2,8.56
"13676","Total",70192,"","Danielle Serna",261.1,264,177,40,193,30,4.027,0.246,1.841,4.913
"13677","Total",70194,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"13678","Total",70197,"","Katherine Serna",66,58,61,13,47,7,4.454,0.222,2,5.726
"13679","Total",70212,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"13680","Total",70220,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"13681","Total",70222,"","Bella Serrato",4,0,0,0,0,0,0,0,0,2.4
"13682","Total",70231,"","Jacquelyn Sertic",516.2,414,147,35,647,40,2.331,0.208,1.154,1.959
"13683","Total",70233,"","Maya Servedio",187.2,234,79,25,116,20,4.592,0.286,1.801,4.215
"13684","Total",70242,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"13685","Total",70243,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"13686","Total",70246,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"13687","Total",70248,"","Tehani Seto",72,109,20,3,15,4,4.389,0.321,1.833,3.666
"13688","Total",70254,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"13689","Total",70268,"","Kamea Seunarine",6.1,9,8,0,3,0,6.562,0.3,2.684,5.213
"13690","Total",70270,"","Avery Seva",87,124,37,8,37,8,4.506,0.314,1.943,4.298
"13691","Total",70275,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"13692","Total",70279,"","Desiree Severance",30,47,18,3,11,4,4.433,0.338,2.267,5.5
"13693","Total",70283,"","Breanna Severino",51,79,31,6,31,3,5.353,0.331,2.275,4.125
"13694","Total",70292,"","Kaitlynn Severson",1,2,1,0,1,0,0,0.4,3,3.309
"13695","Total",70298,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"13696","Total",70315,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"13697","Total",70324,"","Becca Sexton",37,40,21,4,17,0,3.784,0.255,1.757,3.508
"13698","Total",70325,"","Bree Sexton",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"13699","Total",70328,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"13700","Total",70334,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"13701","Total",70341,"","Danielle Seymour",167.2,314,32,13,60,8,6.141,0.353,2.141,3.109
"13702","Total",70355,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"13703","Total",70361,"","Abbie Sgro",74.1,95,43,11,42,3,3.858,0.285,2.004,3.973
"13704","Total",70366,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"13705","Total",70368,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"13706","Total",70375,"","Makayla Shadle",146.1,182,102,9,96,26,4.399,0.279,2.002,5.672
"13707","Total",70380,"","Rachael Shady",267.1,284,123,15,149,11,2.879,0.257,1.579,3.369
"13708","Total",70389,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"13709","Total",70395,"","Bailey Shaffer",172,175,51,13,132,18,2.566,0.237,1.39,3.342
