"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14140","Total",63757,"","Ashlan Sensing",380,296,46,18,375,9,1.456,0.201,0.947,1.239
"14141","Total",63771,"","Ana Serafinko",100.1,93,59,8,104,7,3.221,0.223,1.595,3.241
"14142","Total",63772,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"14143","Total",63775,"","Jurnee Serating-Ware",90,114,29,9,46,2,3.429,0.278,1.689,NA
"14144","Total",63776,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"14145","Total",63782,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"14146","Total",63785,"","Stephanie Seretis",53,52,7,0,35,0,1.44,0.233,1.113,1.47
"14147","Total",63788,"","Amber Sergas",385,451,156,23,224,7,3.506,0.272,1.636,NA
"14148","Total",63795,"","Danielle Serna",238.1,238,166,38,184,29,4.095,0.244,1.855,5.014
"14149","Total",63796,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"14150","Total",63798,"","Katherine Serna",36.1,32,22,5,30,5,2.482,0.221,1.624,4.764
"14151","Total",63810,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"14152","Total",63816,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"14153","Total",63826,"","Jacquelyn Sertic",724,581,218,53,863,40,2.321,0.209,1.177,NA
"14154","Total",63828,"","Maya Servedio",92.2,117,54,11,46,9,4.701,0.287,1.964,4.784
"14155","Total",63829,"","Amy Serven",6.1,13,13,2,3,0,12.031,0.394,4.421,NA
"14156","Total",63837,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"14157","Total",63838,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"14158","Total",63839,"","Erin Struemph",166.1,177,66,5,159,26,3.197,0.257,1.491,3.8
"14159","Total",63841,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"14160","Total",63843,"","Tehani Seto",61.2,82,14,2,14,2,4.332,0.29,1.589,3.149
"14161","Total",63844,"","Bre Setree",2,3,5,0,2,0,17.5,0.375,4,NA
"14162","Total",63849,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"14163","Total",63857,"","Amanda Setzer",6.1,17,4,1,3,0,12.031,0.415,3.474,NA
"14164","Total",63863,"","Avery Seva",46.1,64,24,5,27,3,4.526,0.306,2.007,3.952
"14165","Total",63867,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"14166","Total",63871,"","Desiree Severance",38,75,27,7,13,4,6.901,0.36,2.868,NA
"14167","Total",63882,"","Katy Severson",5.2,12,4,1,1,0,10.182,0.364,3,NA
"14168","Total",63887,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"14169","Total",63897,"","Brooke Stulga",49.1,73,25,2,16,3,4.837,0.319,2.027,4.189
"14170","Total",63901,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"14171","Total",63910,"","Bree SEXTON",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"14172","Total",63910,"","Bree Sexton",0.1,0,2,0,0,0,0,0,6,32.4
"14173","Total",63913,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"14174","Total",63918,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"14175","Total",63925,"","Danielle Seymour",148.2,298,27,13,48,9,6.83,0.372,2.274,3.348
"14176","Total",63935,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"14177","Total",63941,"","Abbie Sgro",102.2,140,53,14,64,3,4.154,0.3,2.016,NA
"14178","Total",63946,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"14179","Total",63948,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"14180","Total",63949,"","Bailey Shade",18.1,19,14,1,11,0,6.923,0.25,1.855,NA
"14181","Total",63954,"","Makayla Shadle",224.2,279,185,19,141,26,4.519,0.277,2.15,NA
"14182","Total",63958,"","Rachael Shady",412.2,424,194,27,233,11,2.866,0.251,1.563,NA
"14183","Total",63967,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"14184","Total",63972,"","Bailey Shaffer",177.1,180,53,13,134,18,2.61,0.237,1.387,NA
"14185","Total",63974,"","Cassidy Shaffer",76.1,118,18,4,32,3,4.687,0.318,1.834,2.939
"14186","Total",63978,"","Jaycee Shaffer",29.1,28,14,3,26,1,3.822,0.226,1.534,2.812
"14187","Total",63986,"","Madison Shaffer",186.1,271,120,18,128,12,6.197,0.306,2.195,NA
"14188","Total",63987,"","Maggie Shaffer",19.2,31,22,2,11,0,6.751,0.33,2.797,NA
"14189","Total",63988,"","Marissa Shaffer",117.1,128,23,12,49,0,2.743,0.262,1.389,NA
"14190","Total",63989,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"14191","Total",63998,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"14192","Total",64007,"","Kelly Shakelford",71,113,35,4,29,2,5.341,0.347,2.141,3.606
"14193","Total",64013,"","Jessica Shalongo",128.2,201,90,6,68,8,6.688,0.326,2.308,NA
"14194","Total",64017,"","Jess Shanahan",73.2,147,25,3,32,0,7.524,0.378,2.376,NA
"14195","Total",64027,"","Kendall Shank",37.1,56,22,2,18,1,4.944,0.301,2.143,3.737
"14196","Total",64032,"","Amiee Shanks",325.1,447,120,15,136,35,4.244,0.3,1.789,4.209
"14197","Total",64038,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
"14198","Total",64043,"","Danielle Shannon",147.1,257,114,20,59,10,6.957,0.346,2.654,5.219
"14199","Total",64045,"","Lauren Shannon",360.2,263,164,29,347,19,1.671,0.191,1.264,2.766
"14200","Total",64049,"","Morgan Shannon",224.2,180,86,26,173,7,1.778,0.205,1.3,2.76
"14201","Total",64060,"","Kylie Sharapan",16,32,14,3,3,1,9.625,0.4,3.062,6.025
"14202","Total",64062,"","Autumn Sharkey",160,300,28,12,116,11,6.423,0.361,2.125,2.593
"14203","Total",64065,"","Emily Sharlach",234.1,203,47,24,145,22,2.126,0.22,1.169,3.294
"14204","Total",64066,"","Annie Sharlow",92.1,175,52,8,54,1,8.06,0.361,2.545,NA
"14205","Total",64068,"","Chloe Sharman",320.1,373,147,21,244,41,3.822,0.266,1.689,4.114
"14206","Total",64069,"","Amaria Sharon",439,525,70,15,256,11,2.919,0.282,1.39,2.141
"14207","Total",64075,"","Amanda Sharp",1,1,1,0,0,0,0,0.2,2,NA
"14208","Total",64078,"","Ashley Sharp",576,618,166,45,271,28,2.795,0.259,1.439,NA
"14209","Total",64081,"","Holly Sharp",168.1,223,54,6,68,9,3.326,0.29,1.681,3.355
"14210","Total",64083,"","Kiley Sharp",55,81,14,1,19,0,5.228,0.313,1.745,NA
"14211","Total",64090,"","Shirley Sharp",18,36,8,5,5,1,7.389,0.375,2.722,4.733
"14212","Total",64093,"","Ashley Sharpe",20.1,25,25,11,11,1,10.69,0.294,3,7.277
"14213","Total",64095,"","Dani Sharpe",256.1,329,71,8,136,5,4.271,0.287,1.592,2.518
"14214","Total",64101,"","Lindsay Sharpe",76,110,43,3,33,4,5.717,0.318,2.053,NA
"14215","Total",64110,"","Sydne Shattuck",159,199,58,3,95,10,3.532,0.279,1.635,3.176
"14216","Total",64111,"","Nina Shatzer",82.2,107,17,5,40,5,2.807,0.288,1.56,3.02
"14217","Total",64113,"","Bethany Shaud",41.2,60,18,1,17,0,4.88,0.3,1.896,NA
"14218","Total",64116,"","Shayla Shaver",5.2,14,1,2,1,0,11.25,0.424,3,3.65
"14219","Total",64132,"","Cassidy Shaw",65,85,38,2,56,4,4.961,0.295,1.923,3.324
"14220","Total",64133,"","Cassie Shaw",231,260,48,8,140,15,3.091,0.266,1.368,2.759
"14221","Total",64135,"","Darby Shaw",49.2,70,39,8,19,5,5.493,0.311,2.356,5.78
"14222","Total",64140,"","Kaitlyn Shaw",71.2,93,17,4,37,1,3.622,0.284,1.591,2.428
"14223","Total",64145,"","Kourtney Shaw",74.2,96,37,5,43,5,4.522,0.276,1.848,NA
"14224","Total",64147,"","Lauren Shaw",324.1,339,62,19,256,19,2.074,0.244,1.295,2.332
"14225","Total",64148,"","Leah Shaw",10.1,30,14,1,3,4,10.874,0.469,4.355,11.235
"14226","Total",64149,"","Lexi Shaw",6,15,5,0,3,0,12.069,0.395,3.333,3.952
"14227","Total",64155,"","Madison Shaw",2,4,0,0,0,0,3.5,0.364,2,2.4
"14228","Total",64159,"","Katie Sutherland-Finch",173.1,216,63,4,120,29,4.042,0.287,1.633,4.352
"14229","Total",64163,"","Samantha Shaw",7,7,0,0,8,0,2,0.233,1,0.114
"14230","Total",64164,"","Sara Shaw",11.2,17,3,0,5,0,3.621,0.298,1.714,2.314
"14231","Total",64169,"","Taylor Shaw",64.1,82,16,1,33,2,4.041,0.293,1.539,2.572
"14232","Total",64175,"","Alyssa Shawgo",65,63,28,6,28,2,3.143,0.228,1.492,NA
"14233","Total",64177,"","Marina Shawley",14.1,31,4,0,7,3,10.694,0.392,2.442,4.969
"14234","Total",64183,"","Kylie Shay",26,47,24,5,8,4,9.83,0.335,2.923,7.163
"14235","Total",64184,"","Nicole Shay",7.1,15,11,0,4,0,5.753,0.349,3.545,NA
"14236","Total",64190,"","Haily Shea",6,10,5,0,1,0,9.333,0.333,2.5,4.567
"14237","Total",64206,"","Brianna Shearer",339.1,382,87,9,274,13,2.725,0.259,1.409,2.131
"14238","Total",64208,"","Julia Shearer",27,32,8,2,11,4,4.963,0.283,1.556,4.639
"14239","Total",64209,"","Mckenna Shearer",19.2,20,21,0,22,0,5.33,0.222,2.085,3.364
"14240","Total",64211,"","Khloe Shears",7.1,15,2,1,3,2,11.351,0.375,2.455,6.319
"14241","Total",64212,"","Savannah Sheats",338.1,295,115,22,231,14,1.675,0.216,1.277,2.787
"14242","Total",64222,"","Caleigh Sheehan",35.1,18,7,1,30,2,1.193,0.141,0.736,2.116
"14243","Total",64224,"","Delani Sheehan",220.1,239,71,14,151,7,2.895,0.259,1.47,2.6
"14244","Total",64225,"","Emma Sheehan",4,6,0,0,2,0,0,0.3,1.5,1.424
"14245","Total",64226,"","Hallie Sheehan",6.1,15,7,0,3,1,8.75,0.405,3.474,6.775
"14246","Total",64229,"","Lauren Sheehan",66,69,41,5,61,1,5.443,0.23,1.742,2.842
"14247","Total",64237,"","Eryn Sheeley",299,288,152,9,349,14,3.137,0.234,1.502,2.29
"14248","Total",64242,"","Adian Sheeren",30,35,17,2,19,3,4.971,0.261,1.8,4.371
"14249","Total",64246,"","Alexa Sheets",20.1,31,8,3,18,1,4.153,0.329,2.066,NA
"14250","Total",64248,"","Jordan Sheets",152.1,204,47,8,73,17,4.275,0.301,1.7,3.976
"14251","Total",64259,"","Kayla Sheffield",269.1,317,105,15,76,10,3.382,0.269,1.623,3.656
"14252","Total",64266,"","Aliza Sheflin",118,167,84,16,90,14,5.154,0.302,2.263,4.956
"14253","Total",64267,"","Lexee Sheiring",242,326,113,21,121,34,5.466,0.3,1.901,4.887
"14254","Total",64272,"","Maya Shelby",2.1,1,1,0,0,0,0,0.125,0.857,3.764
"14255","Total",64276,"","Jordan Shelf",135,215,44,11,40,16,5.456,0.336,2,4.575
"14256","Total",64279,"","Grace Shell",234.2,254,77,23,199,15,3.402,0.26,1.509,2.814
"14257","Total",64281,"","Emily Shellenberger",116.1,154,62,10,42,0,3.487,0.29,1.943,NA
"14258","Total",64282,"","Taylor Shellenberger",89.2,118,58,7,55,5,4.236,0.272,2.041,4.075
"14259","Total",64288,"","Jana Shellhorse",157.2,180,63,10,115,24,4.003,0.262,1.605,4.312
"14260","Total",64292,"","Payton Shells",196,261,60,8,83,8,4.224,0.299,1.679,3.127
"14261","Total",64293,"","Emma Shellstrom",9.1,18,1,2,2,0,6.848,0.383,2.25,2.943
"14262","Total",64298,"","Abby Shelton",28,40,33,1,6,4,7.789,0.3,2.643,7.496
"14263","Total",64304,"","Heidi Shelton",62.2,77,18,9,23,0,2.687,0.289,1.66,2.96
"14264","Total",64319,"","Tay Shelton",21,21,4,0,5,1,1.675,0.226,1.19,3.118
"14265","Total",64324,"","Ali Shenefield",150.2,102,37,18,150,7,1.208,0.181,1.042,2.108
"14266","Total",64326,"","Mary Claire Shepard",64.1,85,32,3,11,0,4.565,0.299,1.865,NA
"14267","Total",64328,"","Sarah Shepard",53.2,73,28,6,56,3,5.093,0.294,1.994,2.941
"14268","Total",64331,"","Julia Shephard",61,101,29,1,44,3,6.322,0.345,2.148,3.073
"14269","Total",64332,"","Katelyn Shephard",134.2,170,95,10,102,10,4.172,0.277,2.042,4.195
"14270","Total",64332,"","Shayla Sweeney",68.2,113,31,5,31,11,6.224,0.343,2.17,5.155
"14271","Total",64341,"","Emma Shepherd",14,11,8,1,4,0,2,0.22,1.429,3.757
"14272","Total",64347,"","Lauren Shepherd",97.2,210,31,2,36,0,8.598,0.388,2.488,NA
"14273","Total",64348,"","Makala Shepherd",3.1,5,1,1,0,1,4.375,0.333,2.1,8.338
"14274","Total",64353,"","Shelby Shepherd",1.1,1,0,1,1,0,0,0.167,1.5,3.233
"14275","Total",64354,"","Sidney Shepherd",18,24,4,1,6,1,4.361,0.278,1.611,3.315
"14276","Total",64362,"","Kinsley Sheppard",173,184,93,11,152,12,3.485,0.255,1.665,3.349
"14277","Total",64368,"","Angelina Sherba",165.1,196,97,25,100,18,4.779,0.266,1.923,4.818
"14278","Total",64378,"","Shelby Sheridan",118,248,60,10,52,5,8.85,0.378,2.695,NA
"14279","Total",64381,"","Selina Sherlin",5,3,1,0,0,0,0,0.176,0.8,3
"14280","Total",64382,"","Alexa Sherlund",0.1,2,1,0,0,0,0,0.5,9,17.4
"14281","Total",64388,"","Ashlynn Sherman",4,12,3,1,1,1,8.537,0.429,4,8.01
"14282","Total",64391,"","Gabbie Sherman",134.1,184,38,8,68,34,4.967,0.302,1.712,5.711
"14283","Total",64396,"","Sarah Sherman",24.1,58,23,7,8,8,13.011,0.406,3.616,9.763
"14284","Total",64399,"","Saryn Sherrell",63.1,91,43,4,32,3,5.205,0.311,2.179,4.236
"14285","Total",64401,"","Lexi Sherrick",35.2,50,15,2,22,1,3.944,0.307,1.879,2.963
"14286","Total",64402,"","Madison Sherrid",2.1,15,3,0,2,1,32.083,0.6,7.714,9.9
"14287","Total",64412,"","Natasha Sherrod",51.2,70,41,5,34,1,4.725,0.288,2.245,NA
"14288","Total",64414,"","Ginger Sherry",1,1,0,0,1,0,0,0.2,1,0.4
"14289","Total",64420,"","Maddie Sherwood",154.2,204,29,15,71,6,3.533,0.292,1.603,NA
"14290","Total",64427,"","Hannah Shevenell",185.2,257,74,12,93,15,5.013,0.313,1.847,NA
"14291","Total",64429,"","Sarah Shevenell",68,127,47,5,37,6,7.01,0.366,2.632,4.756
"14292","Total",64437,"","Erin Shick",65.2,70,40,10,36,3,3.424,0.254,1.827,4.19
"14293","Total",64438,"","Kaci Shickel",43.1,70,39,6,23,4,8.771,0.337,2.654,5.671
"14294","Total",64442,"","Abby Shields",11.2,12,12,3,2,1,3.682,0.224,2.314,7.096
"14295","Total",64446,"","Hannah Shields",346,447,95,29,173,19,4.271,0.286,1.65,3.19
"14296","Total",64452,"","Madison Shields",0.1,4,3,0,0,0,35,0.571,21,24.9
"14297","Total",64454,"","Riley Shields",483,466,159,31,323,10,2.248,0.237,1.358,2.512
"14298","Total",64459,"","Brooke Shifflett",4.1,10,10,6,2,0,22.273,0.455,6,12.4
"14299","Total",64466,"","Megan Shifflett",1.1,4,2,1,1,0,5.833,0.444,5.25,8.233
"14300","Total",64472,"","Kaysen Shikar",52.1,56,33,6,46,1,4.982,0.241,1.815,3.132
"14301","Total",64484,"","Olivia Shimmin",94.1,124,25,4,56,7,3.195,0.295,1.622,3.101
"14302","Total",64492,"","Julie Shinavski",90.2,134,39,10,34,8,5.135,0.315,2.018,4.436
"14303","Total",64497,"","Tara Shingler",38.2,57,19,8,17,0,5.984,0.311,2.172,NA
"14304","Total",64500,"","Trisha Shingleton",80,143,70,7,25,1,7.087,0.355,2.75,4.825
"14305","Total",64503,"","Carolyn Szymanski",165.2,163,90,40,143,3,2.999,0.238,1.769,3.263
"14306","Total",64504,"","Maranda Shinn",6,4,3,0,9,1,2.333,0.182,1.167,3.067
"14307","Total",64508,"","Charli Shinstine",388,239,182,43,553,7,1.735,0.168,1.196,1.524
"14308","Total",64510,"","Selina Ta'amilo",68.2,71,37,6,61,6,3.362,0.253,1.66,3.637
"14309","Total",64513,"","Heather Shipley",168,207,41,21,61,5,3.543,0.283,1.601,3.168
"14310","Total",64515,"","Kassie Shipley",115,121,35,15,40,2,3.655,0.253,1.487,3.235
"14311","Total",64518,"","Sydney Shipley",251,248,143,27,129,6,2.955,0.244,1.665,NA
"14312","Total",64525,"","Leah Shipp",43.1,89,16,6,18,8,5.978,0.38,2.562,5.5
"14313","Total",64527,"","Mary Shipp",136.2,116,18,5,75,0,1.281,0.214,1.017,NA
"14314","Total",64536,"","Malaya Shireman",71,211,57,26,29,8,14.157,0.456,4.141,6.544
"14315","Total",64537,"","Haylee Shires",178.2,231,57,9,59,13,4.154,0.29,1.662,3.794
"14316","Total",64539,"","Charlsey Shirey",85.1,179,86,18,31,0,12.488,0.416,3.316,NA
"14317","Total",64543,"","Hannah Shirley",3.1,10,0,0,2,1,15.312,0.476,3,5.213
"14318","Total",64545,"","Lauren Shirley",11.1,16,6,1,2,1,3.75,0.313,2.029,5.078
"14319","Total",64549,"","Kaitlyn Shirshac",328.1,286,90,24,276,18,2.603,0.221,1.218,2.473
"14320","Total",64558,"","Brianna Shobert",0.2,4,6,3,1,0,35,0.444,19.5,44.067
"14321","Total",64562,"","Samantha Shockey",169.1,147,66,4,79,0,1.942,0.223,1.281,NA
"14322","Total",64565,"","Rylee Shockley",2.2,18,3,0,4,1,33.704,0.562,7.875,7.585
"14323","Total",64566,"","Summer Shockley",8.1,9,4,1,6,3,6.829,0.265,1.68,7.522
"14324","Total",64570,"","Noelle Shoemake",61,74,37,17,56,0,4.468,0.279,2.098,NA
"14325","Total",64572,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"14326","Total",64576,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"14327","Total",64585,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"14328","Total",64586,"","Domi Shone",233,344,77,16,106,18,4.988,0.321,1.876,NA
"14329","Total",64595,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"14330","Total",64602,"","Makayla Shore",1,1,1,0,1,0,0,0.25,2,NA
"14331","Total",64603,"","Ava Shorr",221.2,205,65,11,159,7,2.652,0.232,1.268,2.405
"14332","Total",64604,"","Allison Short",388,418,56,32,211,17,2.489,0.259,1.304,NA
"14333","Total",64606,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"14334","Total",64623,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
"14335","Total",64625,"","Miranda Tamayo",120.1,183,61,14,79,33,6.697,0.315,2.144,6.526
"14336","Total",64640,"","Samantha Show",625,579,274,46,481,32,2.768,0.234,1.438,NA
"14337","Total",64641,"","Alisyn Showalter",7.1,13,4,1,0,1,11.351,0.325,2.455,6.184
"14338","Total",64645,"","Melanie Showers",30.2,64,10,4,5,2,8.266,0.395,2.543,4.303
"14339","Total",64649,"","Arizona Shreck",222.2,258,49,27,125,4,3.331,0.28,1.5,2.535
"14340","Total",64658,"","Sabrina Shroades",106.2,121,62,2,52,13,3.892,0.257,1.734,4.823
"14341","Total",64660,"","Ashley Shroll",221.2,254,72,23,149,9,3.384,0.267,1.574,2.87
"14342","Total",64666,"","Brooklyn Shroyer",103.1,97,22,11,139,7,2.304,0.234,1.258,1.548
"14343","Total",64667,"","Isabelle Shroyer",284.1,346,85,14,183,9,3.153,0.279,1.565,2.569
"14344","Total",64668,"","Julana Shrum",101,139,38,7,40,0,3.67,0.303,1.822,NA
"14345","Total",64671,"","Lexi Shubert",267.1,184,98,37,256,8,2.045,0.184,1.193,NA
"14346","Total",64684,"","Alexis Shuldt",2,3,2,0,2,0,7,0.3,2.5,3.4
"14347","Total",64687,"","Hannah Shuler",0.1,3,1,0,0,0,0,0.429,12,NA
"14348","Total",64691,"","Ellen Shull",2.1,0,3,0,2,0,0,0,1.286,4.574
"14349","Total",64694,"","Katie Shultes",80,57,69,6,69,0,2.712,0.187,1.65,NA
"14350","Total",64696,"","Macee Shults",44.2,60,13,6,17,8,5.493,0.305,1.769,5.248
"14351","Total",64698,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"14352","Total",64700,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"14353","Total",64703,"","Leah Shumaker",23.1,28,8,1,13,0,3.319,0.277,1.586,NA
"14354","Total",64719,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"14355","Total",64722,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"14356","Total",64723,"","Megan Shurtz",175.1,184,40,12,143,25,3.034,0.252,1.346,3.511
"14357","Total",64734,"","Brooke Shyda",1.1,3,5,0,0,0,16.154,0.333,6,NA
"14358","Total",64737,"","Katie Siano",211.2,375,46,5,51,10,5.227,0.355,2.013,NA
"14359","Total",64740,"","MaKenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"14360","Total",64743,"","Bianca Sibilly",123,188,62,17,26,6,4.677,0.322,2.171,NA
"14361","Total",64747,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"14362","Total",64750,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"14363","Total",64758,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"14364","Total",64759,"","Tallulah Sickels",38.2,47,26,7,16,3,5.811,0.251,2.069,5.151
"14365","Total",64766,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"14366","Total",64768,"","Carrie Sidare",1,1,1,0,0,0,7,0.2,2,5.4
"14367","Total",64769,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"14368","Total",64771,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"14369","Total",64781,"","Cece Sidley",64,124,52,19,34,8,8.63,0.372,3.047,6.287
"14370","Total",64782,"","Anna Sidlowski",90.2,85,27,2,50,4,2.32,0.237,1.257,2.831
"14371","Total",64785,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"14372","Total",64790,"","Andi Siebeneck",89.1,91,18,5,79,7,3.218,0.242,1.276,2.422
"14373","Total",64811,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"14374","Total",64814,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"14375","Total",64816,"","Savanna Sieger",356.1,431,108,28,221,8,3.908,0.277,1.591,NA
"14376","Total",64818,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"14377","Total",64823,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"14378","Total",64824,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"14379","Total",64825,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"14380","Total",64827,"","Hallie Siems",407.1,509,224,107,346,51,5.11,0.284,2.062,4.77
"14381","Total",64833,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"14382","Total",64842,"","Lauren Siesky",14.1,21,13,1,10,0,5.854,0.293,2.442,3.94
"14383","Total",64855,"","Jordenne Taylor",41,67,102,36,11,2,15.441,0.36,5,12.645
"14384","Total",64856,"","Taylor Sigmon",173.2,162,75,14,202,0,2.742,0.232,1.445,NA
"14385","Total",64860,"","Ema Signore",18,22,4,0,3,3,3.532,0.262,1.444,4.894
"14386","Total",64865,"","Kaley Sikes",115,144,80,10,62,12,4.99,0.284,2.035,NA
"14387","Total",64866,"","Krista Sikes",41.1,53,38,3,28,4,5.777,0.299,2.274,5.288
"14388","Total",64867,"","Makayla Sikes",379.1,370,214,28,270,13,3.009,0.238,1.613,NA
"14389","Total",64869,"","Morgan Sikes",116.2,124,25,5,67,0,2.039,0.248,1.32,NA
"14390","Total",64870,"","Riley Sikes",48.2,72,7,2,31,8,3.737,0.329,1.664,3.817
"14391","Total",64881,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"14392","Total",64884,"","Lauren Silbernick",274,359,45,14,75,7,3.477,0.296,1.526,NA
"14393","Total",64889,"","Taylor Sile",228.2,371,55,14,105,8,5.473,0.332,1.924,NA
"14394","Total",64891,"","Emily Siler",414.2,398,185,29,298,17,2.888,0.234,1.476,3.044
"14395","Total",64899,"","Alexis Silkwood",269,260,94,12,172,12,2.55,0.239,1.361,NA
"14396","Total",64900,"","Caitlin Sill",181.2,167,78,11,95,0,1.851,0.234,1.409,NA
"14397","Total",64905,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"14398","Total",64906,"","Pattie Ruth Taylor",1.1,1,1,1,0,0,5.833,0.143,2.25,7.4
"14399","Total",64909,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"14400","Total",64911,"","Aissa Silva",146,146,57,13,114,27,3.605,0.24,1.479,4.686
"14401","Total",64918,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"14402","Total",64926,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"14403","Total",64930,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"14404","Total",64935,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"14405","Total",64938,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"14406","Total",64951,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"14407","Total",64954,"","Sydney Silverstein",220.2,281,90,20,124,16,3.968,0.285,1.772,3.715
"14408","Total",64966,"","Kayla Simacek",725.1,475,82,33,999,24,1.128,0.177,0.813,0.552
"14409","Total",64968,"","Brooklynne Simbeck",170.1,286,96,14,76,27,6.258,0.346,2.325,NA
"14410","Total",64972,"","Olivia Simcoe",31,56,18,5,21,7,9.288,0.35,2.548,6.219
"14411","Total",64984,"","Taylor Simmonds",23,40,5,3,14,0,5.783,0.336,2.087,NA
"14412","Total",64991,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"14413","Total",65001,"","Emily Simmons",29.1,20,7,4,26,1,0.956,0.179,1.057,2.195
"14414","Total",65003,"","Erin Simmons",102,134,22,10,57,0,4.534,0.295,1.627,NA
"14415","Total",65004,"","Hayden Simmons",154.1,190,95,31,175,32,5.306,0.269,2.048,5.274
"14416","Total",65009,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"14417","Total",65011,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"14418","Total",65014,"","Sophia Templin",40,43,26,3,33,2,3.142,0.256,1.8,3.572
"14419","Total",65019,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
