"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13156","Total",67682,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13157","Total",67688,"","Halona Sampson",17.2,28,14,4,14,1,7.514,0.322,2.604,4.603
"13158","Total",67700,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13159","Total",67708,"","Jenna Samuel",50.1,63,45,12,35,3,4.852,0.279,2.384,5.175
"13160","Total",67710,"","Mackenzie Samuel",10,17,5,0,5,0,8.4,-0.252,2.2,2.9
"13161","Total",67714,"","Kaylinn Samuelraj",7.1,4,7,0,10,0,1.918,0.143,1.5,2.537
"13162","Total",67734,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13163","Total",67743,"","Anissa Sanchez",192.1,257,69,4,58,27,3.677,0.292,1.716,4.761
"13164","Total",67751,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13165","Total",67757,"","Brianna Sanchez",182,274,157,22,81,14,6.679,0.316,2.489,5.471
"13166","Total",67761,"","Carolina Sanchez",2.1,7,0,2,1,0,12.174,0.412,3.857,4.139
"13167","Total",67765,"","Destiny Sanchez",20.2,38,8,0,6,0,6.117,0.345,2.226,2.983
"13168","Total",67789,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13169","Total",67790,"","Jonni Sanchez",81.2,86,51,13,57,3,3.697,0.246,1.837,3.838
"13170","Total",67792,"","Julia Sanchez",237.1,302,84,18,157,31,4.718,0.287,1.702,4.064
"13171","Total",67795,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13172","Total",67800,"","Kristin Sanchez",39,39,20,3,18,2,2.164,0.246,1.59,3.924
"13173","Total",67805,"","Lucia Sanchez",4,4,4,0,1,0,5.25,0.222,2,4.9
"13174","Total",67815,"","Mia Sanchez",50.1,43,32,3,31,5,3.207,0.223,1.55,4.551
"13175","Total",67819,"","Olivia Sanchez",18.2,33,13,1,5,8,11.119,0.342,2.518,9.816
"13176","Total",67823,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13177","Total",67824,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13178","Total",67833,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13179","Total",67834,"","Tanya Sanchez",8,9,5,0,4,0,2.593,0.281,1.75,3.264
"13180","Total",67835,"","Tiffany Sanchez",26.2,27,20,3,23,3,4.195,0.241,1.875,4.722
"13181","Total",67846,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13182","Total",67853,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13183","Total",67855,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13184","Total",67859,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13185","Total",67860,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13186","Total",67870,"","Dara Sanders",470.2,533,137,13,354,38,2.872,0.269,1.451,2.902
"13187","Total",67871,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13188","Total",67879,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13189","Total",67880,"","Haley Sanders",1.1,3,4,0,0,0,23.333,0.375,5.25,12.4
"13190","Total",67881,"","Jada Sanders",3,10,4,0,0,0,20.323,0.526,4.667,6.271
"13191","Total",67882,"","Jade Sanders",218,195,90,8,222,10,2.345,0.225,1.344,2.308
"13192","Total",67883,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13193","Total",67886,"","Katy Sanders",15.1,30,7,3,11,3,7.37,0.389,2.609,5.51
"13194","Total",67897,"","Mallory Sanders",3,6,6,0,1,1,17.5,0.286,4,12.757
"13195","Total",67902,"","Nicole Sanders",3,7,3,0,3,1,11.667,0.438,3.333,7.733
"13196","Total",67906,"","Rexie Sanders",37.1,63,12,3,18,0,5.428,0.356,2.089,2.641
"13197","Total",67907,"","Ryann Sanders",10,24,2,0,3,2,7,0.393,2.6,5
"13198","Total",67910,"","Savannah Sanders",284.1,327,126,19,165,46,4.114,0.267,1.66,4.874
"13199","Total",67911,"","Shaelyn Sanders",325,294,83,16,234,30,2.071,0.227,1.209,3.075
"13200","Total",67919,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13201","Total",67922,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13202","Total",67926,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13203","Total",67928,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13204","Total",67929,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13205","Total",67945,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13206","Total",67955,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13207","Total",67956,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13208","Total",67962,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13209","Total",67969,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13210","Total",67970,"","Torie Sandoval",22.1,17,3,0,19,2,1.256,0.198,0.896,2.265
"13211","Total",67976,"","Mari alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13212","Total",67979,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"13213","Total",67988,"","Jackie Sandy",27.2,46,12,4,14,5,5.091,0.341,2.241,5.491
"13214","Total",68007,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13215","Total",68011,"","Stefanie Sanidas",109,129,27,4,68,5,3.275,0.272,1.468,2.602
"13216","Total",68017,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13217","Total",68023,"","Ang Sannicandro",52.1,89,30,4,31,3,5.911,0.338,2.35,3.917
"13218","Total",68024,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13219","Total",68029,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13220","Total",68037,"","Mikayla Santa cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13221","Total",68039,"","Ethel Santai",137.2,110,38,24,82,7,1.577,0.212,1.249,3.221
"13222","Total",68049,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13223","Total",68059,"","Angel Santellan",146.2,164,57,2,68,7,3.211,0.256,1.52,3.303
"13224","Total",68060,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13225","Total",68065,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13226","Total",68066,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13227","Total",68067,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13228","Total",68072,"","Isabella Santiago",3,4,3,1,1,0,2.258,0.25,2.667,5.626
"13229","Total",68074,"","Jailene Santiago",205.1,173,61,4,245,3,2.317,0.215,1.159,1.152
"13230","Total",68090,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13231","Total",68130,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13232","Total",68133,"","Daphne Santos",70.1,75,30,4,62,8,2.496,0.243,1.55,3.563
"13233","Total",68134,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13234","Total",68139,"","Geneva Santos",242,251,131,12,93,11,3.301,0.254,1.628,3.997
"13235","Total",68140,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13236","Total",68142,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13237","Total",68145,"","Janessa Santos",19.1,12,13,1,10,1,3.608,0.164,1.345,4.204
"13238","Total",68155,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13239","Total",68176,"","Madisyn Saposnek",7.2,17,3,0,7,0,8.285,0.326,2.609,1.736
"13240","Total",68177,"","Avery Sapp",178.2,237,85,12,131,23,5.219,0.302,1.869,4.239
"13241","Total",68183,"","Ryleigh Sapp",100,136,54,10,55,15,5.262,0.306,2,5.175
"13242","Total",68185,"","Bridgette Sappington",152.2,122,35,19,88,6,1.284,0.203,1.153,2.819
"13243","Total",68186,"","Emily Sappington",383,370,107,29,402,36,2.763,0.24,1.321,2.588
"13244","Total",68200,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13245","Total",68202,"","Belle Sardja",208,202,60,7,129,18,2.691,0.237,1.293,3.251
"13246","Total",68206,"","Danica Sarff",8.2,12,16,0,12,0,11.285,0.26,3.231,5.179
"13247","Total",68207,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13248","Total",68208,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13249","Total",68209,"","Alexis Sargent",128,122,27,9,101,11,2.353,0.238,1.234,2.783
"13250","Total",68215,"","Emily Sargent",326.2,367,95,32,155,23,3.518,0.273,1.512,3.534
"13251","Total",68219,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13252","Total",68222,"","Zofia Sargent",20.1,29,7,1,4,3,5.49,0.312,1.82,5.096
"13253","Total",68226,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13254","Total",68232,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13255","Total",68234,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13256","Total",68236,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13257","Total",68237,"","Nichole Sarra",200.1,181,138,20,99,6,2.832,0.227,1.692,4.172
"13258","Total",68250,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13259","Total",68255,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13260","Total",68262,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13261","Total",68264,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13262","Total",68271,"","Alina Satcher",5,8,6,0,3,0,7.259,0.276,2.8,5.267
"13263","Total",68275,"","Emma Sather",42,50,31,4,25,1,4,0.262,2.024,4.019
"13264","Total",68284,"","Hannah Sattler",229.2,272,70,7,129,30,3.691,0.271,1.52,3.98
"13265","Total",68292,"","Iliana Saucedo",57,64,32,10,57,8,5.423,0.266,1.86,4.442
"13266","Total",68299,"","Kelsey Saucier",175.1,167,89,13,145,17,2.835,0.234,1.534,3.753
"13267","Total",68302,"","Courtney Sauer",137.1,179,89,10,46,4,4.083,0.294,2.024,4.274
"13268","Total",68303,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13269","Total",68307,"","Delaney Saugstad",31,52,37,4,18,8,9.31,0.318,3,8.581
"13270","Total",68309,"","Julia Saul",139.2,217,44,9,48,8,5.821,0.325,1.933,3.597
"13271","Total",68310,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13272","Total",68327,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13273","Total",68331,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13274","Total",68335,"","Tyler Saunders",29,48,7,0,8,1,5.017,0.34,1.897,3.021
"13275","Total",68339,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13276","Total",68340,"","Katie Saupe",231.2,250,84,20,151,16,3.027,0.252,1.528,3.343
"13277","Total",68344,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"13278","Total",68351,"","Amber Savage",29.1,46,24,8,8,0,7.143,0.329,2.659,5.121
"13279","Total",68361,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13280","Total",68363,"","Mia Savage",0.1,0,0,1,0,0,0,0,3,17.4
"13281","Total",68366,"","Skylar Savage",411.1,401,188,21,298,38,3.369,0.238,1.483,3.676
"13282","Total",68367,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13283","Total",68369,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13284","Total",68379,"","Angelina Saverase",59.1,83,11,2,28,4,3.305,0.294,1.618,2.99
"13285","Total",68381,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13286","Total",68383,"","Amanda Savinelli",149.1,189,43,7,92,6,3.99,0.282,1.6,2.695
"13287","Total",68386,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13288","Total",68387,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13289","Total",68400,"","Ashley Sawai",163.2,196,22,15,100,21,3.508,0.281,1.424,3.524
"13290","Total",68401,"","Kailee Sawai",255.1,405,150,17,119,34,6.668,0.324,2.24,5.164
"13291","Total",68402,"","Mackenzie Sawdey",136,109,57,6,136,5,2.212,0.205,1.265,2.268
"13292","Total",68406,"","Abi Sawyer",32,34,2,0,20,1,1.75,0.254,1.125,1.744
"13293","Total",68407,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13294","Total",68429,"","Taylor Saxon",163.1,196,68,13,94,18,4.762,0.271,1.696,4.171
"13295","Total",68438,"","Bailee Saye",175.2,226,63,21,76,24,4.23,0.293,1.765,4.749
"13296","Total",68440,"","Kaylee Sayler",28.1,36,17,3,12,3,6.162,0.298,1.976,5.041
"13297","Total",68442,"","Jareece Sayles",105.1,160,33,2,66,10,4.857,0.325,1.851,3.379
"13298","Total",68443,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13299","Total",68447,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13300","Total",68452,"","Miranda Saylor",3.1,9,0,0,1,0,13.125,0.409,2.7,1.775
"13301","Total",68454,"","Shelby Saylors",503.2,532,117,39,315,36,2.809,0.26,1.366,3.008
"13302","Total",68456,"","Chloe Sayre",24,40,8,4,16,0,6.667,0.344,2.167,2.563
"13303","Total",68461,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13304","Total",68473,"","Angelina Scalere",96,147,48,9,79,8,4.97,0.316,2.125,3.62
"13305","Total",68479,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13306","Total",68481,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13307","Total",68484,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13308","Total",68485,"","Allie Scalli",118.1,142,70,7,74,14,4.323,0.273,1.851,4.642
"13309","Total",68486,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13310","Total",68499,"","Alyssa Scansaroli",5,11,2,1,3,0,9.8,0.422,2.8,3
"13311","Total",68503,"","Sydney Scapin",17.2,13,30,5,11,0,3.977,0.186,2.717,7.116
"13312","Total",68505,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13313","Total",68506,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13314","Total",68512,"","Alexis Scarberry",0.1,3,1,0,0,1,140,0.6,12,82.4
"13315","Total",68513,"","Anna Scarbock",236.2,336,30,10,99,14,3.963,0.31,1.589,2.84
"13316","Total",68520,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13317","Total",68523,"","Ashlynne Scardino",225,324,60,28,77,5,3.857,0.31,1.831,3.178
"13318","Total",68525,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13319","Total",68531,"","Courtney Scarpato",28.2,53,28,3,8,6,10.197,0.378,2.93,7.78
"13320","Total",68535,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13321","Total",68546,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13322","Total",68551,"","Katie Schaake",31.2,34,18,1,31,8,4.605,0.23,1.674,5.491
"13323","Total",68555,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13324","Total",68557,"","Morgan Schaben",253,291,128,12,190,20,3.569,0.269,1.704,3.584
"13325","Total",68559,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"13326","Total",68564,"","Alex Schaefer",328.1,412,73,9,313,21,3.328,0.28,1.505,2.073
"13327","Total",68568,"","Elizabeth Schaefer",6,8,20,0,5,1,13.728,0.252,4.667,12.781
"13328","Total",68570,"","Izzy Schaefer",297.1,376,46,12,136,14,3.462,0.288,1.46,2.682
"13329","Total",68575,"","Leah Schaefer",360.1,689,103,24,162,17,6.525,0.365,2.265,3.171
"13330","Total",68577,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"13331","Total",68579,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"13332","Total",68580,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"13333","Total",68581,"","Shannon Schaefer",168,218,41,3,116,8,3.005,0.295,1.56,2.424
"13334","Total",68587,"","Campbell Schaen",10.2,21,9,3,5,0,8.667,0.368,3.094,4.876
"13335","Total",68598,"","Ava Schaffel",27.1,22,16,3,19,1,0.772,0.214,1.5,3.576
"13336","Total",68601,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"13337","Total",68602,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"13338","Total",68603,"","Emily Schaffer",18.1,21,4,0,3,2,3.825,0.262,1.364,4.149
"13339","Total",68617,"","Camryn Schaller",266.2,296,170,43,243,26,4.356,0.26,1.909,4.241
"13340","Total",68623,"","Macee Schang",220,202,100,19,242,14,3.124,0.226,1.459,2.651
"13341","Total",68624,"","Haley Schanks",24.2,42,21,4,14,5,5.691,0.353,2.716,6.953
"13342","Total",68639,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"13343","Total",68651,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"13344","Total",68661,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"13345","Total",68662,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"13346","Total",68663,"","Jayme Scheck",118.1,167,49,6,84,22,5.494,0.303,1.876,4.788
"13347","Total",68665,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"13348","Total",68673,"","Kathleen Scheid",215,214,58,16,121,8,2.643,0.245,1.34,2.792
"13349","Total",68675,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"13350","Total",68695,"","Jada Schellhammer",237.2,346,64,9,63,29,4.366,0.309,1.763,4.381
"13351","Total",68696,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"13352","Total",68701,"","Alexis Schengrund",62.2,50,21,3,49,2,2.121,0.202,1.181,2.4
"13353","Total",68708,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"13354","Total",68715,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"13355","Total",68719,"","Erica Schertz",3.1,7,7,1,3,2,17.5,0.368,4.5,16.15
"13356","Total",68724,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"13357","Total",68725,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"13358","Total",68730,"","Ryann Schexnayder",129,140,33,4,52,9,3.205,0.257,1.372,3.364
"13359","Total",68733,"","Payten Schibbelhute",5.1,7,1,1,0,2,5.385,0.318,1.688,8.554
"13360","Total",68738,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"13361","Total",68744,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"13362","Total",68745,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"13363","Total",68750,"","Carleigh Schievink",206,359,39,11,99,12,5.097,0.352,1.985,2.924
"13364","Total",68757,"","Cecilia Schihl",15.1,32,7,0,8,1,7.295,0.369,2.543,3.61
"13365","Total",68759,"","Sam Schilf",112.1,134,35,9,86,2,2.867,0.27,1.585,2.275
"13366","Total",68761,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"13367","Total",68762,"","Ava Schill",127.2,195,52,12,70,13,5.325,0.329,2.029,4.133
"13368","Total",68776,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"13369","Total",68783,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"13370","Total",68788,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"13371","Total",68789,"","Rylie Schipp",1,2,1,0,0,0,7,0.5,3,5.4
"13372","Total",68793,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"13373","Total",68796,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"13374","Total",68808,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"13375","Total",68809,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"13376","Total",68811,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"13377","Total",68812,"","Kennadi Schleicher-Drasler",12.1,29,6,1,4,3,8.468,0.414,2.919,6.594
"13378","Total",68816,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"13379","Total",68826,"","Grace Schloop",7.1,11,7,4,4,0,8.75,0.324,3,5.872
"13380","Total",68834,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"13381","Total",68839,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"13382","Total",68841,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"13383","Total",68844,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"13384","Total",68846,"","Sophia Schmeglar",0.1,0,3,1,1,0,35,0,12,52.4
"13385","Total",68848,"","Sophia Schmehl",114.2,150,51,5,76,4,4.767,0.293,1.797,2.994
"13386","Total",68855,"","Alexandra Schmelzel",2,2,3,1,1,1,10.5,0.25,3,13.9
"13387","Total",68856,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"13388","Total",68857,"","Tinley Schmidgall",53.2,68,25,5,24,5,4.581,0.279,1.826,4.401
"13389","Total",68858,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"13390","Total",68864,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"13391","Total",68875,"","Evelyn Schmidt",7,7,3,1,8,0,3,0.25,1.571,1.829
"13392","Total",68877,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"13393","Total",68878,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"13394","Total",68883,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"13395","Total",68885,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"13396","Total",68888,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"13397","Total",68896,"","Mckenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"13398","Total",68898,"","Morgan Schmidt",213,222,81,9,271,32,3.355,0.244,1.465,3.076
"13399","Total",68902,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"13400","Total",68905,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"13401","Total",68908,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"13402","Total",68911,"","Kathryn Schmierer",254.1,302,70,40,140,29,3.744,0.27,1.62,4.079
"13403","Total",68918,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"13404","Total",68921,"","Meredith Schmitt",40.2,55,18,3,29,7,6.244,0.275,1.869,4.783
"13405","Total",68935,"","Kaitlyn Schmitz",20.1,18,7,1,9,0,1.726,0.215,1.279,2.699
"13406","Total",68944,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13407","Total",68946,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13408","Total",68951,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13409","Total",68952,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13410","Total",68976,"","Katie Schneider",44,69,30,10,17,8,7.926,0.321,2.477,6.689
"13411","Total",68978,"","Kelsey Schneider",2,2,1,0,3,0,7,0.25,1.5,0.9
"13412","Total",68980,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13413","Total",68982,"","Mya Schneider",3.2,6,8,0,2,0,2,0.333,3.818,8.114
"13414","Total",68983,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13415","Total",68984,"","Olivia Schneider",234.2,330,98,16,148,10,4.652,0.312,1.892,3.149
"13416","Total",68992,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13417","Total",68997,"","Jerzie Schnidler",51.2,53,17,1,27,2,2.447,0.251,1.374,2.905
"13418","Total",68998,"","Kayla Schnippel",4.1,5,4,0,2,0,3.333,0.263,2.077,4.305
"13419","Total",69000,"","Kaitlyn Schnitzer",101.2,107,29,3,50,6,2.891,0.251,1.367,3.127
"13420","Total",69001,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13421","Total",69008,"","Amanda Schoch",6,11,7,3,1,0,10.5,0.407,3.5,7.067
"13422","Total",69014,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13423","Total",69018,"","Robyn Schoen",95.2,153,17,9,78,10,4.974,0.336,1.871,2.943
"13424","Total",69020,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13425","Total",69024,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13426","Total",69036,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13427","Total",69047,"","Sami Scholtz",19.1,29,8,0,7,2,5.052,0.333,1.914,4.256
"13428","Total",69052,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"13429","Total",69054,"","Haiven Schoolcraft",40,72,40,3,21,11,8.981,0.342,2.875,8.192
"13430","Total",69055,"","Emily Schooler",113.2,131,78,15,90,10,5.053,0.26,1.971,4.417
"13431","Total",69060,"","Stephanie Schoonover",338.2,274,214,59,387,36,3.204,0.211,1.615,3.914
