"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15304","Total",78116,"","Melissa Tonn",137,260,36,18,57,7,7.008,0.368,2.292,3.414
"15305","Total",78120,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15306","Total",78127,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15307","Total",78130,"","Alyssa Tooley",37,39,12,2,28,3,2.838,0.245,1.432,3.076
"15308","Total",78137,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15309","Total",78139,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15310","Total",78141,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15311","Total",78143,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15312","Total",78148,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15313","Total",78162,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15314","Total",78171,"","Anna Torgersen",33,57,18,1,20,2,6.454,0.322,2.303,3.713
"15315","Total",78173,"","Miller Tori",101.1,130,47,7,59,22,5.667,0.282,1.816,5.657
"15316","Total",78175,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15317","Total",78182,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15318","Total",78187,"","Victoria Torp",351,462,87,13,93,23,3.114,0.297,1.601,3.578
"15319","Total",78192,"","Rosaline Torralva",32,60,38,7,7,5,8.585,0.385,3.281,8.249
"15320","Total",78201,"","Jaala Torrence",214.2,160,85,13,205,15,2.381,0.188,1.202,2.769
"15321","Total",78202,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15322","Total",78204,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15323","Total",78210,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15324","Total",78217,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15325","Total",78224,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15326","Total",78228,"","Ella Torres",22,30,20,4,8,1,6.393,0.288,2.455,5.551
"15327","Total",78239,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15328","Total",78243,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15329","Total",78252,"","Layla Torres",13.1,20,19,4,15,1,9.015,0.312,3.225,6.339
"15330","Total",78257,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15331","Total",78260,"","Maya Torres",13.2,20,5,1,7,2,7.206,0.323,1.902,4.606
"15332","Total",78265,"","Olivia Torres",8.2,9,14,3,2,3,8.046,0.231,3,12.285
"15333","Total",78269,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15334","Total",78277,"","Dani Torres Werra",47.2,66,14,6,34,4,5.305,0.295,1.804,3.326
"15335","Total",78277,"","Dani Torres werra",208.1,192,27,14,163,8,1.886,0.227,1.118,1.924
"15336","Total",78279,"","Nayellys Torres-Gonzalez",66,82,14,3,40,7,3.389,0.289,1.5,3.338
"15337","Total",78281,"","Sophia Torreso",174.1,211,81,8,111,16,4.054,0.276,1.721,3.851
"15338","Total",78288,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15339","Total",78303,"","Julia Tosti",28,37,13,0,30,1,3.238,0.262,1.786,2.115
"15340","Total",78312,"","Melena Toth",7,15,6,0,5,0,12,0.405,3,3.543
"15341","Total",78320,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15342","Total",78321,"","Jenna Totten",1,0,1,0,0,0,0,0,1,5.4
"15343","Total",78327,"","Nathalie Touchet",17.1,29,10,1,3,1,2.058,0.307,2.308,4.749
"15344","Total",78331,"","Sidney Toukonen",24.1,65,20,6,12,4,11.523,0.425,3.74,6.762
"15345","Total",78341,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15346","Total",78348,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15347","Total",78352,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15348","Total",78354,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15349","Total",78361,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15350","Total",78368,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15351","Total",78381,"","Miranda Townsend",47,144,34,10,15,10,15.225,0.503,4,7.347
"15352","Total",78382,"","Olivia Townsend",165.2,220,80,28,114,17,5.309,0.294,1.98,4.323
"15353","Total",78386,"","Ashlee Toy",107,84,24,14,80,15,2.225,0.203,1.14,3.792
"15354","Total",78388,"","Ella Tozduman",130.2,177,55,10,59,11,4.452,0.298,1.852,4.086
"15355","Total",78392,"","Brooke Tracy",147,168,69,9,106,33,4.669,0.261,1.673,5.47
"15356","Total",78400,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15357","Total",78402,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15358","Total",78403,"","Destini Trahan",211.2,268,129,26,138,27,5.728,0.283,1.998,4.954
"15359","Total",78406,"","Jolie Trahan",105,122,22,6,58,10,2.734,0.274,1.429,3.333
"15360","Total",78407,"","Kylee jo Trahan",60.1,38,39,2,54,6,2.336,0.169,1.309,3.952
"15361","Total",78409,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15362","Total",78413,"","Tara Trainer",561.1,448,324,15,610,50,2.581,0.205,1.402,3.197
"15363","Total",78415,"","Hannah Trala",61.2,90,28,0,19,2,4.439,0.305,1.914,3.571
"15364","Total",78421,"","Nerina Tramp",309.1,218,65,31,287,5,1.562,0.185,1.015,1.685
"15365","Total",78433,"","Emma Trani",73,142,29,8,30,3,8.641,0.387,2.452,3.634
"15366","Total",78444,"","Brooke Tranum",6.1,6,5,3,3,0,3.281,0.222,2.211,5.213
"15367","Total",78445,"","Nicolette Trapani",177.1,139,35,10,154,6,1.775,0.206,1.038,1.865
"15368","Total",78446,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15369","Total",78453,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15370","Total",78455,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15371","Total",78458,"","Kerrie Trautman",17,25,13,0,5,1,3.728,0.301,2.235,4.885
"15372","Total",78460,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15373","Total",78472,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15374","Total",78483,"","Morgan Traxinger",15.2,23,8,1,2,0,3.12,0.281,2.043,3.866
"15375","Total",78484,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"15376","Total",78485,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15377","Total",78488,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15378","Total",78492,"","Mia Traylor",12.2,22,4,0,6,0,4.48,0.31,2.053,2.4
"15379","Total",78496,"","Keirsten Trayte",4.2,10,4,0,2,1,8.936,0.333,3,6.868
"15380","Total",78498,"","Chloe Treadway",7.1,10,7,0,1,1,7.568,0.278,2.318,6.724
"15381","Total",78501,"","Cayla Treaster",38,40,24,1,21,0,2.217,0.252,1.711,3.271
"15382","Total",78510,"","Olivia Treece",45.2,51,38,8,17,3,3.676,0.263,2.124,5.529
"15383","Total",78524,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15384","Total",78527,"","Bella Treloar",9.2,24,6,1,4,3,5.104,0.414,3.207,7.817
"15385","Total",78528,"","Jackie Tremain",8,7,2,0,5,0,2.625,0.226,1.125,1.9
"15386","Total",78531,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15387","Total",78541,"","Amber Trendle",234.2,362,69,21,93,24,5.106,0.33,1.926,4.089
"15388","Total",78555,"","Sydney Trentman",73.2,96,37,4,52,3,5.046,0.282,1.86,3.191
"15389","Total",78558,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15390","Total",78563,"","Sam Tressler",20,42,10,1,5,1,6.695,0.361,2.65,4.238
"15391","Total",78568,"","Icess Tresvik",56.1,60,46,8,69,11,5.47,0.248,2.024,5.382
"15392","Total",78571,"","Talia Tretton",95.1,99,51,11,80,12,3.824,0.249,1.689,4.312
"15393","Total",78572,"","Erika Treusch",1.1,6,1,0,0,0,17.5,0.5,5.25,4.9
"15394","Total",78576,"","Rachel Treves",50,56,16,1,31,6,4.509,0.268,1.46,3.752
"15395","Total",78577,"","Ava Trevino",67.1,132,32,0,19,2,6.875,0.376,2.436,3.65
"15396","Total",78581,"","Erin Trevino",23.2,43,23,2,10,2,8.271,0.372,2.873,5.819
"15397","Total",78582,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15398","Total",78584,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15399","Total",78597,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15400","Total",78602,"","Gabriella Triano",54.2,97,28,6,30,2,7.706,0.35,2.396,3.648
"15401","Total",78603,"","Katie Tribbitt",15.1,33,7,1,0,2,7.727,0.412,2.674,5.647
"15402","Total",78615,"","Mia Trietley",0.1,0,2,0,0,0,0,0,6,32.4
"15403","Total",78621,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15404","Total",78636,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15405","Total",78639,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15406","Total",78640,"","Nia Trinidad",37.2,34,9,1,23,0,1.29,0.23,1.168,1.97
"15407","Total",78643,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15408","Total",78650,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15409","Total",78651,"","Ty Triplett",60.2,60,28,5,48,1,2.537,0.234,1.533,2.664
"15410","Total",78657,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15411","Total",78661,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15412","Total",78669,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15413","Total",78670,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15414","Total",78673,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15415","Total",78679,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15416","Total",78684,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15417","Total",78687,"","Dj Troli",10,22,6,0,2,0,4.158,0.393,2.8,3.786
"15418","Total",78691,"","Olivia Trombley",78,130,24,3,36,10,6.11,0.348,2.013,4.184
"15419","Total",78694,"","Taylor Troost",227,247,101,21,128,27,3.77,0.252,1.626,4.436
"15420","Total",78697,"","Emmaline Trosclair",24.2,49,22,2,11,0,9.636,0.36,2.959,4.424
"15421","Total",78700,"","Sarah Trosin",26,33,38,6,17,1,7.292,0.267,2.962,6.684
"15422","Total",78703,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15423","Total",78704,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15424","Total",78707,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15425","Total",78709,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15426","Total",78710,"","Lauren Trott",51.1,104,52,2,19,0,9.316,0.387,3.078,4.827
"15427","Total",78723,"","Lauren Trottier",20.2,35,18,0,14,1,3.743,0.35,2.565,4.302
"15428","Total",78732,"","Olivia Trout",67,82,23,10,38,4,3.961,0.277,1.716,3.515
"15429","Total",78740,"","Ella Troutt",13.1,19,8,2,7,1,7.955,0.311,2.175,4.597
"15430","Total",78747,"","Taylor Trowbridge",273.2,287,155,37,194,22,3.662,0.252,1.75,4.134
"15431","Total",78753,"","Delaney Troxell",87.2,115,16,1,72,13,4,0.293,1.506,3.269
"15432","Total",78754,"","Elaina Troxell",14,24,11,5,3,4,9.5,0.294,2.857,9.114
"15433","Total",78756,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15434","Total",78761,"","Faith Troyer",53.1,79,23,1,43,6,5.637,0.307,1.931,3.599
"15435","Total",78768,"","Lisa Truchin",39,67,14,1,17,0,6.478,0.349,2.103,2.683
"15436","Total",78770,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15437","Total",78779,"","Isabelle True",236,344,124,37,101,27,5.618,0.32,2.14,5.084
"15438","Total",78781,"","Ashley Trueblood",138.2,221,41,8,44,18,4.795,0.349,1.947,4.513
"15439","Total",78790,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15440","Total",78792,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15441","Total",78796,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15442","Total",78798,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15443","Total",78809,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"15444","Total",78816,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"15445","Total",78819,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"15446","Total",78822,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15447","Total",78832,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15448","Total",78836,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15449","Total",78842,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15450","Total",78844,"","Avery Truss",5.1,11,6,0,1,0,9.245,0.379,3.188,5.419
"15451","Total",78854,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15452","Total",78856,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"15453","Total",78857,"","Hannah Trzinski",6.2,19,10,1,2,2,14.627,0.432,4.5,10.609
"15454","Total",78859,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"15455","Total",78864,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15456","Total",78871,"","Ana Tsonis",4,4,2,0,4,0,3.415,0.211,1.5,1.912
"15457","Total",78873,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15458","Total",78886,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15459","Total",78905,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15460","Total",78913,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15461","Total",78919,"","Kylee Tucker",87.1,101,21,5,38,4,2.734,0.267,1.454,3.021
"15462","Total",78929,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15463","Total",78932,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"15464","Total",78937,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15465","Total",78940,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"15466","Total",78945,"","Kylee Tudor",16,45,9,1,2,2,12.495,0.458,3.438,5.712
"15467","Total",78951,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"15468","Total",78959,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"15469","Total",78963,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15470","Total",78980,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"15471","Total",78984,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15472","Total",78985,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15473","Total",78992,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"15474","Total",78995,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15475","Total",79000,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"15476","Total",79001,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15477","Total",79002,"","Carmen Turgeon",45.1,85,24,0,9,11,6.814,0.371,2.404,6.758
"15478","Total",79008,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15479","Total",79012,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15480","Total",79014,"","Leighanna Turk",103.2,116,37,10,64,7,3.99,0.262,1.572,3.407
"15481","Total",79018,"","Lily Turkowski",28,64,35,4,12,3,13.597,0.416,3.679,7.148
"15482","Total",79024,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"15483","Total",79036,"","Ella Turnbull",66.1,86,60,4,54,9,4.651,0.28,2.261,5.437
"15484","Total",79039,"","Alexandria Turner",12,21,23,7,4,2,18.235,0.339,4.25,11.476
"15485","Total",79051,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"15486","Total",79054,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15487","Total",79057,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15488","Total",79058,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15489","Total",79059,"","Caroline Turner",41,60,14,9,38,7,6.659,0.311,2.024,4.449
"15490","Total",79061,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15491","Total",79067,"","Delany Turner",89.2,156,61,6,50,12,7.661,0.345,2.487,5.268
"15492","Total",79074,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15493","Total",79075,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15494","Total",79076,"","Gracie Turner",104,123,38,11,48,6,3.971,0.28,1.654,3.64
"15495","Total",79078,"","Hannah Turner",225.2,330,116,25,91,31,5.935,0.313,2.087,5.257
"15496","Total",79079,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15497","Total",79086,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15498","Total",79088,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15499","Total",79089,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15500","Total",79110,"","Mia Turner",2,8,4,1,1,1,28,0.571,6.5,15.4
"15501","Total",79114,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15502","Total",79119,"","Rowan Turner",214.2,372,77,5,103,32,6.432,0.356,2.115,4.527
"15503","Total",79128,"","Taylor Turner",188.1,229,145,33,134,30,5.806,0.281,2.161,5.888
"15504","Total",79131,"","Zaria Turner",13,26,20,2,5,3,8.615,0.342,3.692,9.708
"15505","Total",79136,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15506","Total",79144,"","Ambry Turpen",15.2,19,18,3,9,2,7.189,0.278,2.553,6.958
"15507","Total",79149,"","Tara Tursellino",100,118,43,6,74,10,4.895,0.277,1.67,3.689
"15508","Total",79153,"","Shayla Tuschen",263.1,403,67,14,173,60,5.241,0.324,1.838,4.973
"15509","Total",79157,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"15510","Total",79161,"","Hanna Tutor",11,14,2,0,4,0,2.523,0.298,1.455,2.22
"15511","Total",79164,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"15512","Total",79177,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"15513","Total",79178,"","Sophia Tvaroch",121.1,148,72,8,101,4,4.571,0.276,1.879,3.143
"15514","Total",79184,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"15515","Total",79188,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"15516","Total",79192,"","Reese Twiggs",82.1,76,25,8,48,4,2.225,0.229,1.324,3.071
"15517","Total",79196,"","Alyssa Twomey",200,205,121,22,182,21,3.991,0.25,1.74,4.091
"15518","Total",79206,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"15519","Total",79207,"","Brierra Tyler",229.2,267,118,18,167,11,3.929,0.263,1.755,3.343
"15520","Total",79215,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"15521","Total",79217,"","Samantha Tyler",3,4,2,0,0,0,0,0.267,2,4.305
"15522","Total",79219,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"15523","Total",79223,"","Megan Tymorek",95,118,27,13,36,4,3.46,0.286,1.663,3.452
"15524","Total",79224,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"15525","Total",79241,"","Olivia Tyson",50,90,32,15,41,8,8.283,0.357,2.74,5.667
"15526","Total",79248,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"15527","Total",79256,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"15528","Total",79264,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"15529","Total",79267,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"15530","Total",79270,"","Elizabeth Uhl",0.1,4,1,0,1,0,175,0.667,15,7.4
"15531","Total",79275,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"15532","Total",79277,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"15533","Total",79278,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"15534","Total",79279,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"15535","Total",79280,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"15536","Total",79287,"","Lorena Ukanwa",291,242,80,29,370,18,2.143,0.21,1.206,1.785
"15537","Total",79292,"","Kareena Ulfig",70,137,23,4,42,4,8.288,0.378,2.343,3.099
"15538","Total",79293,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"15539","Total",79296,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"15540","Total",79306,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"15541","Total",79310,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"15542","Total",79323,"","Kalli Ulven",86,114,43,7,50,5,5.378,0.286,1.907,3.739
"15543","Total",79325,"","Brooke Umali",31.2,39,15,2,17,9,5.333,0.269,1.768,6.653
"15544","Total",79334,"","Madison Umlauf",133,289,48,14,59,4,8.736,0.383,2.639,3.303
"15545","Total",79336,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"15546","Total",79339,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"15547","Total",79341,"","Abbey Underadahl",56.1,131,73,6,21,4,15.623,0.423,3.728,6.803
"15548","Total",79342,"","Josie Underd",54.2,88,10,4,26,0,5.769,0.332,1.866,2.217
"15549","Total",79343,"","Abbey Underdahl",2,3,1,0,2,0,3.5,0.333,2,1.9
"15550","Total",79345,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"15551","Total",79347,"","Sydney Underhill",96,150,51,6,61,10,5.031,0.323,2.156,4.265
"15552","Total",79363,"","Shelby Underwood",1,1,1,0,1,0,0,0.25,2,3.4
"15553","Total",79365,"","Stacey Underwood",164,194,64,20,97,16,3.673,0.278,1.695,4.023
"15554","Total",79366,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"15555","Total",79373,"","Stevie Unger",142,142,99,17,88,6,4.211,0.241,1.817,4.191
"15556","Total",79375,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"15557","Total",79393,"","Alexa Uphold",81.2,125,54,11,38,7,5.748,0.332,2.327,4.993
"15558","Total",79396,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"15559","Total",79397,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
"15560","Total",79403,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"15561","Total",79404,"","Kaylie Upton",176,190,104,15,85,11,3.743,0.252,1.756,4.277
"15562","Total",79409,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"15563","Total",79415,"","Emma Urban",26.1,48,6,5,17,2,8.292,0.345,2.241,3.429
"15564","Total",79418,"","Maria Urban",172.2,247,81,4,59,15,5.028,0.303,1.923,4.322
"15565","Total",79423,"","Rebecca Urbaniak",19.1,23,9,2,6,1,3.99,0.267,1.759,4.162
"15566","Total",79424,"","Kenedy Urbany",118,98,33,14,82,2,1.186,0.211,1.229,2.425
"15567","Total",79425,"","Aleyna Urbina",11,25,4,4,1,1,10.275,0.391,3,5.611
"15568","Total",79444,"","Grace Uribe",252,289,115,18,147,34,4.113,0.267,1.675,4.571
"15569","Total",79446,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"15570","Total",79453,"","Lisette Urquidez",167.1,222,67,18,81,14,4.561,0.296,1.835,4.043
"15571","Total",79456,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"15572","Total",79458,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"15573","Total",79466,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"15574","Total",79482,"","Ella Ussery",0.1,3,1,2,1,0,175,0.6,18,37.4
"15575","Total",79490,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"15576","Total",79492,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"15577","Total",79498,"","Erin Utterbrink",261,369,54,13,147,19,3.947,0.305,1.67,2.991
"15578","Total",79518,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"15579","Total",79519,"","Amanda Vacanti",43,44,20,7,15,7,3.581,0.242,1.651,5.702
"15580","Total",79520,"","Laura Vaccaro",98.2,102,42,9,42,11,3.483,0.247,1.551,4.553
"15581","Total",79522,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"15582","Total",79524,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
