"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15338","Total",68771,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15339","Total",68772,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15340","Total",68773,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15341","Total",68774,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15342","Total",68776,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15343","Total",68782,"","Shayla Sweeney",239.2,364,95,24,97,23,4.702,0.333,2.015,NA
"15344","Total",68786,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15345","Total",68788,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15346","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15347","Total",68796,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15348","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15349","Total",68824,"","Hailie Swiatkowski",175.1,252,76,19,27,11,5.199,0.313,1.979,4.537
"15350","Total",68826,"","Makenzi Swick",54.1,68,28,3,28,9,4.651,0.274,1.822,5.242
"15351","Total",68833,"","Kylie Swierkos",7,7,1,0,1,0,2,0.25,1.143,2.543
"15352","Total",68836,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15353","Total",68840,"","Natalie Swift",170,282,102,13,61,16,6.139,0.354,2.335,4.936
"15354","Total",68848,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15355","Total",68851,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15356","Total",68852,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15357","Total",68858,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15358","Total",68864,"","Kayla Swinson",46.1,34,10,5,22,0,0.755,0.192,1.058,2.421
"15359","Total",68866,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15360","Total",68867,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15361","Total",68876,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15362","Total",68902,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"15363","Total",68904,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"15364","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15365","Total",68916,"","Nicole Sylvester",10,17,2,0,15,0,4.158,0.347,1.9,NA
"15366","Total",68917,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"15367","Total",68919,"","Samantha Sylvester",127.2,128,40,7,70,8,2.576,0.241,1.371,3.222
"15368","Total",68920,"","Kaylee Sylvestre",160.2,200,39,5,107,5,3.575,0.285,1.519,NA
"15369","Total",68925,"","DJ Symons",18.2,23,18,0,15,1,4.097,0.255,2.196,4.359
"15370","Total",68947,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"15371","Total",68951,"","Olivia Szewczyk",43,72,14,4,21,5,4.876,0.324,2.093,4.186
"15372","Total",68954,"","Jennifer Szilagyi",321.2,408,137,26,162,14,4.073,0.289,1.775,NA
"15373","Total",68959,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"15374","Total",68967,"","Carolyn Szymanski",119.1,122,73,23,72,0,3.635,0.241,1.827,NA
"15375","Total",68975,"","Selina Ta'amilo",316,330,120,50,240,12,3.215,0.252,1.582,NA
"15376","Total",68978,"","Alana Tabel",96.1,57,13,5,54,0,0.654,0.161,0.779,NA
"15377","Total",68979,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"15378","Total",68980,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"15379","Total",68981,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"15380","Total",68982,"","Julianna Tabian",49.1,95,45,5,36,3,10.202,0.381,2.939,4.769
"15381","Total",68985,"","Kathryn Tablada",5.1,12,15,2,1,0,17.122,0.403,5.438,NA
"15382","Total",68998,"","Kara Tadda",2,6,2,0,2,0,23.333,0.429,4,NA
"15383","Total",69001,"","Kelsey Tadlock",65.2,99,41,9,34,12,7.671,0.325,2.269,6.023
"15384","Total",69012,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"15385","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"15386","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"15387","Total",69016,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"15388","Total",69023,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"15389","Total",69024,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15390","Total",69031,"","Mari Takeda Bajan",175.1,197,69,7,96,7,2.793,0.254,1.557,3.124
"15391","Total",69037,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15392","Total",69040,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15393","Total",69041,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15394","Total",69042,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15395","Total",69049,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15396","Total",69058,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15397","Total",69081,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15398","Total",69083,"","Avery Tallman",157.2,183,35,7,83,14,2.84,0.265,1.427,3.301
"15399","Total",69086,"","Jordan Tallman",109.1,126,65,19,84,14,5.27,0.27,1.921,4.842
"15400","Total",69087,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15401","Total",69089,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15402","Total",69098,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15403","Total",69098,"","Holly Ward",62.2,87,46,18,38,8,5.917,0.304,2.41,5.909
"15404","Total",69100,"","Miranda Tamayo",82.1,74,36,10,64,0,2.552,0.216,1.457,NA
"15405","Total",69103,"","Toni Tamborello",64.2,52,19,5,24,1,2.398,0.202,1.175,2.98
"15406","Total",69104,"","Malayna Tamborra",14.1,23,4,1,2,3,5.833,0.338,1.953,5.872
"15407","Total",69108,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"15408","Total",69117,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"15409","Total",69121,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"15410","Total",69127,"","Alicia Tanguma",5.1,11,1,1,1,0,9.245,0.379,2.438,NA
"15411","Total",69133,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"15412","Total",69135,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"15413","Total",69136,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"15414","Total",69138,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"15415","Total",69147,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"15416","Total",69151,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"15417","Total",69152,"","Emma Tansky",196,283,72,17,140,17,4.787,0.314,1.898,3.462
"15418","Total",69159,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"15419","Total",69163,"","Kenzie Tapias",11,12,6,0,1,1,3.153,0.245,1.636,5.013
"15420","Total",69164,"","Ashlyn Tapman",93,113,35,9,67,12,4.236,0.274,1.688,4.066
"15421","Total",69170,"","Julia Tarantino",353,487,127,30,231,47,4.846,0.306,1.824,4.16
"15422","Total",69172,"","Ashley Wark",99.1,155,36,16,34,16,5.575,0.328,2.084,5.384
"15423","Total",69172,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"15424","Total",69174,"","Makayla Tarasiewicz",3,5,2,3,0,0,7,0.385,3.333,7.4
"15425","Total",69184,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15426","Total",69187,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15427","Total",69196,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15428","Total",69211,"","Sophia Tassinari",6,7,3,0,3,0,3.443,0.28,1.667,2.892
"15429","Total",69212,"","Anna Tassone",199,228,53,9,72,9,2.636,0.266,1.457,3.198
"15430","Total",69215,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15431","Total",69216,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15432","Total",69221,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15433","Total",69230,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15434","Total",69233,"","Hanna Warren",78.1,101,28,6,39,9,4.554,0.287,1.723,4.198
"15435","Total",69237,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15436","Total",69239,"","Kailani Tatro",23,37,12,2,6,2,3.652,0.322,2.217,4.835
"15437","Total",69248,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15438","Total",69257,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15439","Total",69263,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15440","Total",69265,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15441","Total",69267,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15442","Total",69274,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15443","Total",69284,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15444","Total",69286,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15445","Total",69287,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15446","Total",69289,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15447","Total",69291,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15448","Total",69292,"","Ambyre Taylor",24.2,29,26,2,32,1,5.668,0.274,2.311,3.736
"15449","Total",69294,"","Christina Washington",143,181,73,9,61,17,4.158,0.288,1.839,4.811
"15450","Total",69298,"","Bailey Taylor",111,124,50,4,67,7,3.351,0.249,1.604,3.474
"15451","Total",69299,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15452","Total",69302,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15453","Total",69304,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15454","Total",69305,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15455","Total",69314,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15456","Total",69320,"","Emma Taylor",189.2,202,52,26,129,17,3.177,0.26,1.476,3.44
"15457","Total",69322,"","Grace Taylor",275.1,297,125,13,101,24,4.146,0.252,1.58,4.304
"15458","Total",69339,"","Lauren Watanabe",6,14,2,0,1,2,14,0.424,2.667,7.4
"15459","Total",69357,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15460","Total",69360,"","Laney Taylor",88.1,112,24,5,49,2,3.491,0.282,1.596,2.57
"15461","Total",69364,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15462","Total",69373,"","Madison Taylor",175.1,262,128,24,106,23,6.105,0.316,2.361,5.495
"15463","Total",69378,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15464","Total",69384,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15465","Total",69387,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15466","Total",69390,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15467","Total",69391,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15468","Total",69392,"","Pattie Ruth Taylor",136,189,22,9,60,3,3.662,0.308,1.618,NA
"15469","Total",69393,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15470","Total",69395,"","Reese Taylor",241.2,259,85,11,156,13,3.479,0.255,1.469,3
"15471","Total",69405,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15472","Total",69407,"","Emily Watson",87,83,33,6,76,6,2.419,0.241,1.402,2.895
"15473","Total",69413,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15474","Total",69415,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15475","Total",69417,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15476","Total",69418,"","Katy Watson",58.2,84,23,6,29,3,3.231,0.312,1.926,3.562
"15477","Total",69424,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15478","Total",69426,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15479","Total",69439,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15480","Total",69445,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15481","Total",69446,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15482","Total",69451,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15483","Total",69457,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15484","Total",69459,"","Terin Teeter",56.2,65,24,5,51,1,3.339,0.275,1.659,2.34
"15485","Total",69475,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"15486","Total",69477,"","Alexis Telford",198,222,70,28,145,12,3.653,0.265,1.616,3.21
"15487","Total",69481,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"15488","Total",69481,"","Mariah Watts",95.1,129,50,8,44,12,5.515,0.301,1.962,4.942
"15489","Total",69494,"","Raquel Tello",310,296,81,14,167,15,2.373,0.239,1.261,NA
"15490","Total",69500,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"15491","Total",69504,"","Chloe Temples",511,495,157,37,503,51,3.028,0.24,1.348,2.868
"15492","Total",69507,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"15493","Total",69508,"","Sophia Templin",28.2,38,22,4,23,6,5.652,0.299,2.233,NA
"15494","Total",69513,"","Karsyn Tencleve",10.2,32,14,3,5,0,14.585,0.476,4.594,6.27
"15495","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15496","Total",69515,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15497","Total",69516,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15498","Total",69518,"","Allison TenHove",52,78,18,8,25,3,5.533,0.304,2,3.691
"15499","Total",69519,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15500","Total",69522,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15501","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15502","Total",69528,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15503","Total",69532,"","Karen Tennis",317.1,374,82,12,136,11,2.738,0.274,1.475,NA
"15504","Total",69534,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15505","Total",69539,"","Labraida Tenorio",67,77,46,1,53,16,6.706,0.26,1.851,6.038
"15506","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15507","Total",69547,"","Annabel Teperson",167.2,203,51,8,90,17,3.629,0.273,1.563,3.7
"15508","Total",69548,"","Ava Tepesano",3,7,1,0,1,0,2.258,0.467,2.667,2.723
"15509","Total",69560,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15510","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
"15511","Total",69566,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15512","Total",69569,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15513","Total",69571,"","Chandler Terrapin",258,313,110,15,199,19,3.911,0.282,1.698,NA
"15514","Total",69577,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15515","Total",69593,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15516","Total",69594,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15517","Total",69607,"","Devyn Terry",368.2,359,148,21,222,17,2.847,0.24,1.432,NA
"15518","Total",69611,"","Taylor Webb",35.2,56,17,4,13,11,7.865,0.333,2.159,7.456
"15519","Total",69612,"","Kaitlyn Terry",69.2,62,33,5,71,6,2.317,0.221,1.435,3.119
"15520","Total",69615,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15521","Total",69620,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15522","Total",69624,"","Shakayla Terry",126.1,177,75,20,61,16,7.116,0.296,2.153,5.346
"15523","Total",69625,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15524","Total",69640,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15525","Total",69644,"","Taylor Tessier",152.2,141,98,8,154,7,3.256,0.23,1.618,NA
"15526","Total",69653,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15527","Total",69659,"","Dominique Tetrault",6,9,7,0,6,2,8.167,0.321,2.667,8.233
"15528","Total",69664,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15529","Total",69665,"","Marlee Tevis",103.2,156,46,9,32,6,5.344,0.312,2.035,NA
"15530","Total",69680,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15531","Total",69684,"","Tara Thacker",312.1,321,184,32,216,15,3.382,0.239,1.719,NA
"15532","Total",69685,"","Kendall Thackston",31.2,57,20,9,21,4,10.602,0.338,2.716,5.461
"15533","Total",69691,"","Erica Tharp",136.2,213,37,7,90,25,4.916,0.33,1.88,NA
"15534","Total",69693,"","Jordan Weed",55.2,75,24,2,27,7,5.404,0.305,1.814,4.465
"15535","Total",69701,"","Alyssa Thayer",76.2,127,40,5,38,0,6.863,0.34,2.243,NA
"15536","Total",69704,"","Lindsey Thayer",647.1,281,121,17,1180,13,0.898,0.125,0.647,NA
"15537","Total",69706,"","Olivia Thayer",83.1,153,35,13,37,5,6.839,0.349,2.412,NA
"15538","Total",69709,"","Meghan Theall",164.1,256,38,9,56,20,4.387,0.331,1.844,4.157
"15539","Total",69710,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15540","Total",69714,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15541","Total",69715,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15542","Total",69719,"","Bobbi Ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15543","Total",69725,"","Sydney Theobald",415,494,114,37,219,13,3.56,0.273,1.554,2.844
"15544","Total",69726,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15545","Total",69727,"","Zoey Theophilus",21.1,18,9,0,5,1,1.651,0.205,1.266,3.815
"15546","Total",69738,"","Jordan Theurer",90,169,34,3,34,0,6.759,0.376,2.289,NA
"15547","Total",69739,"","Audrey Theuring",18.2,29,8,0,12,1,3.387,0.319,1.982,3.099
"15548","Total",69741,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15549","Total",69743,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15550","Total",69751,"","Alanna Thiede",264,292,115,15,205,31,4.325,0.26,1.598,3.852
"15551","Total",69751,"","Brianna Weilbacher",72.2,98,81,11,51,10,6.355,0.299,2.615,6.582
"15552","Total",69758,"","Bailie Thielen",48.1,84,34,7,19,4,8.75,0.347,2.586,5.258
"15553","Total",69762,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15554","Total",69767,"","SunnyDale Thies",77.2,180,32,2,35,6,9.369,0.424,2.755,3.815
"15555","Total",69775,"","Madison Thimmes",122,197,43,11,43,12,5.749,0.332,2.057,4.303
"15556","Total",69779,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15557","Total",69781,"","Haley Thogmartin",395,409,99,23,273,28,2.697,0.251,1.344,NA
"15558","Total",69796,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15559","Total",69800,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15560","Total",69801,"","Annie Thomas",213.1,220,88,20,181,0,2.827,0.255,1.537,NA
"15561","Total",69807,"","Audrie Thomas",158.2,300,68,9,68,9,6.263,0.37,2.376,NA
"15562","Total",69817,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15563","Total",69821,"","Carli Thomas",171.2,345,195,17,119,2,9.943,0.389,3.245,NA
"15564","Total",69823,"","Taylor Weissenhofer",96.2,134,97,3,88,26,7.311,0.308,2.421,7.178
"15565","Total",69825,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15566","Total",69830,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15567","Total",69833,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15568","Total",69835,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15569","Total",69836,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15570","Total",69838,"","Diamond Thomas",238.1,283,123,19,114,11,3.703,0.284,1.783,NA
"15571","Total",69840,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15572","Total",69843,"","Hannah Welch",52,91,12,6,10,6,5.53,0.354,2.096,4.558
"15573","Total",69848,"","Haleigh Thomas",99.1,45,36,7,116,0,0.705,0.129,0.886,1.364
"15574","Total",69860,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15575","Total",69861,"","Jillian Thomas",72.2,82,22,11,43,9,2.989,0.263,1.583,4.191
"15576","Total",69865,"","Jyla Thomas",27.1,26,22,8,27,1,4.599,0.228,2.049,4.188
"15577","Total",69868,"","Kaly Thomas",26.2,39,26,4,26,4,8.717,0.302,2.587,5.796
"15578","Total",69869,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15579","Total",69872,"","Kayleigh Thomas",84.1,138,23,4,40,4,5.901,0.337,1.957,NA
"15580","Total",69876,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15581","Total",69886,"","Andy Wellins",43,64,33,3,22,5,5.847,0.312,2.326,5.393
"15582","Total",69886,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15583","Total",69887,"","Leigh Ellen Thomas",199.1,303,112,33,112,23,6.79,0.321,2.247,NA
"15584","Total",69891,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15585","Total",69897,"","Madelyn Thomas",270.2,253,76,18,243,16,2.277,0.232,1.282,2.415
"15586","Total",69898,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15587","Total",69903,"","Mccarley Thomas",133.1,115,61,13,123,7,2.31,0.218,1.418,NA
"15588","Total",69909,"","Nicole Thomas",216.1,353,84,10,50,6,4.502,0.337,2.066,NA
"15589","Total",69911,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15590","Total",69912,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15591","Total",69916,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15592","Total",69918,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"15593","Total",69919,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"15594","Total",69922,"","Samantha Thomas",41.1,50,26,3,31,0,3.889,0.263,1.911,NA
"15595","Total",69929,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15596","Total",69934,"","Stephanie Thomas",165.1,209,30,10,50,4,3.56,0.293,1.506,NA
"15597","Total",69935,"","Sylvie Thomas",17.1,24,12,2,16,0,6.474,0.289,2.192,NA
"15598","Total",69940,"","Taylor Thomas",68.1,105,21,6,14,2,5.468,0.319,1.932,3.562
"15599","Total",69941,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15600","Total",69942,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15601","Total",69945,"","Wynema Thomas",66,96,32,8,34,6,6.375,0.311,2.061,4.373
"15602","Total",69954,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15603","Total",69955,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15604","Total",69957,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15605","Total",69972,"","Alexis Thompson",1,1,3,0,0,0,21,0.25,4,11.4
"15606","Total",69977,"","Amber Thompson",6,3,6,0,6,0,2.333,0.15,1.5,3.4
"15607","Total",69979,"","Ariel Thompson",363,351,104,43,310,41,2.759,0.236,1.372,3.376
"15608","Total",69983,"","Autumn Thompson",306.1,410,73,19,161,14,3.822,0.293,1.639,2.845
"15609","Total",69987,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15610","Total",69992,"","Brook Thompson",34.1,42,21,0,16,6,4.876,0.275,1.835,5.568
"15611","Total",69995,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15612","Total",69998,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15613","Total",69999,"","Casey Thompson",16.1,26,10,1,9,0,6.442,0.329,2.265,NA
"15614","Total",70006,"","Delainy Thompson",421.2,461,170,19,240,28,3.172,0.266,1.542,NA
"15615","Total",70010,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15616","Total",70011,"","Emma Thompson",3.1,4,1,1,0,0,0,0.25,1.8,4.218
"15617","Total",70016,"","Grace Thompson",2.1,5,3,0,1,0,3.182,0.417,3.429,5.582
