"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12382","Total",63277,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12383","Total",63282,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12384","Total",63289,"","Jules Raimondi",0.1,0,1,0,1,0,0,0,3,7.4
"12385","Total",63290,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12386","Total",63294,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12387","Total",63299,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"12388","Total",63300,"","Haley Rainey",526.1,499,233,35,468,26,2.659,0.23,1.457,2.791
"12389","Total",63310,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"12390","Total",63313,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12391","Total",63318,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12392","Total",63319,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"12393","Total",63327,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"12394","Total",63341,"","Jaiden Ralston",207,251,106,22,170,38,5.139,0.272,1.831,4.998
"12395","Total",63342,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12396","Total",63343,"","Maggie Ralston",3.1,7,8,0,0,0,20.588,0.35,4.5,9.459
"12397","Total",63373,"","Maya Rameriez",128,195,36,6,44,12,6.912,0.318,1.852,3.92
"12398","Total",63376,"","Chayse Ramey",206.1,183,115,27,184,18,3.327,0.224,1.575,3.816
"12399","Total",63388,"","Abigail Ramirez",39,59,28,9,26,4,5.733,0.315,2.462,5.243
"12400","Total",63392,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"12401","Total",63394,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12402","Total",63398,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12403","Total",63399,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"12404","Total",63407,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"12405","Total",63413,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"12406","Total",63414,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12407","Total",63415,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"12408","Total",63427,"","Isabel Ramirez",26.1,46,44,3,23,0,10.687,0.326,3.532,6.026
"12409","Total",63446,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"12410","Total",63451,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12411","Total",63452,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"12412","Total",63460,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12413","Total",63468,"","Tessa Ramirez",80.1,103,38,10,42,4,3.592,0.291,1.88,3.805
"12414","Total",63474,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12415","Total",63495,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12416","Total",63508,"","Janyssa Ramos",85.1,132,46,15,41,7,5.757,0.319,2.262,4.655
"12417","Total",63517,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"12418","Total",63521,"","Layla Ramos",105.1,112,28,18,68,3,3.055,0.257,1.5,2.789
"12419","Total",63535,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12420","Total",63544,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12421","Total",63545,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12422","Total",63572,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"12423","Total",63576,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12424","Total",63577,"","Sophia Ramuno",380.1,332,124,39,425,31,2.616,0.219,1.301,2.511
"12425","Total",63585,"","Lily Rand",11.1,13,2,0,9,1,2.463,0.252,1.324,2.495
"12426","Total",63589,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12427","Total",63590,"","Chloe Randall",0.1,0,1,0,0,0,0,0,3,17.4
"12428","Total",63593,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12429","Total",63609,"","Kaelani Randle",88.1,144,44,0,29,5,5.64,0.338,2.128,3.978
"12430","Total",63615,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12431","Total",63617,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"12432","Total",63618,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12433","Total",63620,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12434","Total",63623,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"12435","Total",63625,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
"12436","Total",63628,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"12437","Total",63629,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"12438","Total",63630,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"12439","Total",63632,"","Nadia Ranieri",287,234,103,41,324,16,2.172,0.209,1.317,2.373
"12440","Total",63633,"","Kieghtan Rank",54.2,99,17,1,35,5,5.631,0.35,2.14,3.296
"12441","Total",63638,"","Delaney Rankin",218.2,225,68,12,158,14,2.628,0.255,1.395,2.886
"12442","Total",63639,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"12443","Total",63641,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"12444","Total",63643,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"12445","Total",63646,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"12446","Total",63662,"","Hayley Rapaglia",11,12,7,2,10,0,3.818,0.25,1.909,3.036
"12447","Total",63664,"","Katherine Raper",69,87,56,3,58,8,4.473,0.256,2.116,4.796
"12448","Total",63668,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"12449","Total",63669,"","Megan Rapillo",21.1,23,27,4,15,1,3.992,0.249,2.531,6.025
"12450","Total",63676,"","Eliana Raposo",63.2,75,25,1,34,4,3.303,0.274,1.586,3.374
"12451","Total",63682,"","McKenzie Rapp",88.1,100,24,3,59,4,1.821,0.272,1.438,2.57
"12452","Total",63682,"","Mckenzie Rapp",58.1,97,10,1,34,4,4.562,0.339,1.851,2.691
"12453","Total",63704,"","Cyrah Rasmussen",65,97,32,15,26,10,6.145,0.32,2.215,5.774
"12454","Total",63706,"","Hannah Rasmussen",153.2,284,30,21,49,11,6.027,0.361,2.18,3.691
"12455","Total",63716,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"12456","Total",63722,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"12457","Total",63723,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"12458","Total",63728,"","Eleanor Rassbach",126.1,122,49,5,56,3,2.662,0.242,1.393,3.105
"12459","Total",63729,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"12460","Total",63731,"","Kylie Rast",118,120,46,4,122,5,2.909,0.252,1.441,2.154
"12461","Total",63734,"","Kamryn Rastigue",40.1,69,31,5,10,1,6.064,0.335,2.603,4.9
"12462","Total",63742,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"12463","Total",63748,"","Danica Rath",10.1,28,0,0,4,1,10.096,0.418,2.71,2.881
"12464","Total",63755,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"12465","Total",63761,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"12466","Total",63780,"","Jaedyn Ratzlaff",14.1,16,11,0,6,2,2.465,0.258,1.884,5.71
"12467","Total",63782,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"12468","Total",63783,"","Laura Rau",91.1,69,29,1,58,4,2.144,0.194,1.084,2.684
"12469","Total",63789,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"12470","Total",63791,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"12471","Total",63794,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"12472","Total",63795,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"12473","Total",63797,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"12474","Total",63800,"","Bella Rausch",3,5,1,1,2,0,4.667,0.333,2.333,3.067
"12475","Total",63801,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"12476","Total",63805,"","Christina Ravo",6.1,7,9,0,8,0,6.667,0.25,2.526,4.146
"12477","Total",63808,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"12478","Total",63810,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"12479","Total",63811,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"12480","Total",63819,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"12481","Total",63821,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"12482","Total",63829,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"12483","Total",63831,"","Emma Ray",30,38,14,5,10,5,4.695,0.285,1.9,5.819
"12484","Total",63838,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"12485","Total",63841,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"12486","Total",63844,"","Morgan Ray",393.1,269,257,37,387,17,2.332,0.181,1.431,3.236
"12487","Total",63846,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"12488","Total",63849,"","Reese Ray",5.1,14,4,0,0,0,6.614,0.379,3.375,4.668
"12489","Total",63852,"","Stefanie Ray",174.1,176,41,13,175,6,2.81,0.244,1.319,1.769
"12490","Total",63854,"","Sydney Ray",2,4,1,0,3,1,3.5,0.444,2.5,7.4
"12491","Total",63856,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"12492","Total",63863,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"12493","Total",63864,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"12494","Total",63868,"","Makenna Raye Dark",149,158,46,9,118,13,3.481,0.256,1.43,3.059
"12495","Total",63868,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"12496","Total",63870,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"12497","Total",63874,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"12498","Total",63878,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"12499","Total",63886,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"12500","Total",63894,"","Samantha Raymond",22.2,30,15,4,14,2,4.027,0.297,2.162,4.834
"12501","Total",63896,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"12502","Total",63904,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"12503","Total",63921,"","Emily Reagan",27,50,8,0,10,0,7.052,0.379,2.148,2.549
"12504","Total",63924,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"12505","Total",63930,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"12506","Total",63936,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"12507","Total",63942,"","Teeghan Reams",46,71,24,32,28,4,7.913,0.335,2.761,5.965
"12508","Total",63945,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"12509","Total",63947,"","Hannah Reardon",3,4,0,0,2,0,0,0.308,1.333,1.067
"12510","Total",63950,"","Katheryn Rearley",50.2,75,13,12,26,7,4.288,0.325,1.974,4.653
"12511","Total",63951,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"12512","Total",63955,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"12513","Total",63957,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"12514","Total",63958,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"12515","Total",63963,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"12516","Total",63967,"","Abby Rebhan",32.1,61,11,2,3,3,6.698,0.367,2.289,4.622
"12517","Total",63981,"","Victoria Recendez",12.1,26,12,1,5,0,11.29,0.351,3.162,4.739
"12518","Total",63985,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"12519","Total",63989,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"12520","Total",64009,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"12521","Total",64010,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"12522","Total",64015,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"12523","Total",64019,"","Taylor Reddick",10.2,21,10,0,2,0,7.407,0.362,2.906,4.91
"12524","Total",64021,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"12525","Total",64030,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"12526","Total",64034,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"12527","Total",64035,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"12528","Total",64039,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"12529","Total",64043,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"12530","Total",64045,"","Dakota Redmon",157.2,132,51,13,121,12,2.487,0.219,1.243,3.073
"12531","Total",64051,"","Erin Redmond",63,81,61,4,27,4,5.35,0.292,2.317,5.473
"12532","Total",64054,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"12533","Total",64064,"","Abby Reed",84,102,15,5,46,1,2.749,0.285,1.452,2.168
"12534","Total",64069,"","Amber Reed",35.2,44,17,1,22,4,5.325,0.274,1.738,4.146
"12535","Total",64071,"","Anna Reed",423.1,404,153,8,305,16,2.417,0.231,1.335,2.591
"12536","Total",64076,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"12537","Total",64081,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"12538","Total",64082,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"12539","Total",64093,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"12540","Total",64098,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"12541","Total",64100,"","Jillian Reed",100,93,29,3,54,2,2.73,0.227,1.25,2.54
"12542","Total",64105,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"12543","Total",64108,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"12544","Total",64121,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"12545","Total",64132,"","Neelie Reed",3,1,0,0,1,0,0,0.1,0.333,1.733
"12546","Total",64139,"","Piper Reed",156.2,252,58,4,88,23,5.505,0.336,2.004,4.375
"12547","Total",64143,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"12548","Total",64144,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"12549","Total",64147,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"12550","Total",64148,"","Stormee Reed",181,195,109,21,176,13,3.677,0.264,1.796,3.545
"12551","Total",64151,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"12552","Total",64156,"","Natalie Reeder",7.1,12,6,1,3,0,8.514,0.316,2.591,4.427
"12553","Total",64163,"","Emma Reemsnyder",29.2,39,18,1,9,2,4.983,0.289,1.955,4.603
"12554","Total",64164,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"12555","Total",64169,"","Mel Rees",43.1,53,24,2,38,3,4.85,0.28,1.823,3.347
"12556","Total",64177,"","Allie Reese",2,1,1,0,1,0,0,0.143,1,2.876
"12557","Total",64178,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"12558","Total",64179,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"12559","Total",64195,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"12560","Total",64198,"","Maddie Reever",45.1,86,36,3,11,1,8.225,0.371,2.757,4.795
"12561","Total",64204,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"12562","Total",64211,"","Madilyn Reeves",368,351,197,27,305,45,3.293,0.241,1.562,4.16
"12563","Total",64213,"","Malorie Reeves",288,390,80,21,151,22,4.062,0.302,1.705,3.397
"12564","Total",64215,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"12565","Total",64223,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"12566","Total",64228,"","Kate Regan",29.2,45,15,0,15,0,5.201,0.32,2.022,2.907
"12567","Total",64236,"","Makayla Register",10.1,15,13,1,2,1,10.194,0.294,2.806,7.351
"12568","Total",64239,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"12569","Total",64242,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
"12570","Total",64244,"","Rylee Rehbein",107.1,167,54,11,96,14,5.615,0.323,2.161,4.125
"12571","Total",64246,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"12572","Total",64251,"","Alexa Rehmeier",311,312,212,29,235,26,4.3,0.239,1.778,4.301
"12573","Total",64267,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"12574","Total",64275,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"12575","Total",64278,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"12576","Total",64279,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"12577","Total",64285,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"12578","Total",64295,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"12579","Total",64299,"","Makenna Reid",180.1,142,59,17,187,18,2.288,0.193,1.209,2.888
"12580","Total",64302,"","Rylee Reid",14.1,19,11,1,5,2,9.79,0.302,2.163,6.036
"12581","Total",64304,"","Sara Reid",125.2,195,31,11,92,8,5.179,0.342,1.886,2.766
"12582","Total",64311,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"12583","Total",64316,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"12584","Total",64323,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"12585","Total",64325,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"12586","Total",64327,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"12587","Total",64328,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"12588","Total",64331,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"12589","Total",64333,"","Hayden Reilly",21.1,29,4,0,3,2,2.629,0.287,1.547,3.902
"12590","Total",64337,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"12591","Total",64344,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"12592","Total",64350,"","Morgan Reimer",92,80,27,10,110,10,2.815,0.219,1.272,2.628
"12593","Total",64351,"","Anna Reimers",208,209,81,17,142,33,3.704,0.245,1.476,4.512
"12594","Total",64352,"","Audrey Reimers",10.1,12,8,1,9,1,5.385,0.245,2.032,4.515
"12595","Total",64354,"","Lesleigh Reimers",62,70,26,4,24,4,3.156,0.264,1.613,3.914
"12596","Total",64367,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"12597","Total",64379,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"12598","Total",64383,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"12599","Total",64385,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"12600","Total",64386,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"12601","Total",64392,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"12602","Total",64393,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"12603","Total",64408,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"12604","Total",64416,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"12605","Total",64421,"","Jordyn Relethford",64,65,19,10,22,9,4.047,0.251,1.469,4.9
"12606","Total",64427,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"12607","Total",64428,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"12608","Total",64432,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"12609","Total",64440,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"12610","Total",64444,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"12611","Total",64450,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"12612","Total",64453,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"12613","Total",64467,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"12614","Total",64468,"","Kaylie Renner",48.1,68,27,0,25,2,4.677,0.282,1.966,3.574
"12615","Total",64473,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"12616","Total",64474,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"12617","Total",64476,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"12618","Total",64485,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"12619","Total",64487,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"12620","Total",64490,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"12621","Total",64493,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"12622","Total",64500,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"12623","Total",64503,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"12624","Total",64508,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"12625","Total",64516,"","McKenna Repovich",39.2,38,12,1,11,0,0.884,0.225,1.286,2.829
"12626","Total",64516,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"12627","Total",64523,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"12628","Total",64524,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"12629","Total",64530,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"12630","Total",64534,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"12631","Total",64541,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"12632","Total",64542,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"12633","Total",64545,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"12634","Total",64551,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"12635","Total",64557,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"12636","Total",64561,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"12637","Total",64569,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"12638","Total",64575,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"12639","Total",64576,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"12640","Total",64594,"","Analise Reyes",20.1,23,12,1,11,2,3.775,0.267,1.77,4.508
"12641","Total",64602,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"12642","Total",64610,"","Jasmine Reyes",61,71,37,3,31,10,4.812,0.259,1.82,5.477
"12643","Total",64618,"","Kara Reyes",86,95,60,1,53,0,3.423,0.261,1.814,3.296
"12644","Total",64620,"","Katia Reyes",53,62,38,4,38,14,5.811,0.265,1.962,6.777
"12645","Total",64623,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"12646","Total",64625,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"12647","Total",64626,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"12648","Total",64632,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"12649","Total",64637,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"12650","Total",64638,"","Raquel Reyes",100.1,101,24,11,57,5,2.164,0.245,1.355,2.958
"12651","Total",64643,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"12652","Total",64646,"","Thalia Reyes",28.2,36,4,2,17,3,3.182,0.295,1.465,3.204
"12653","Total",64652,"","Brandilyn Reymer",156.1,138,71,24,200,4,3.094,0.216,1.49,1.997
"12654","Total",64655,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"12655","Total",64663,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"12656","Total",64670,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"12657","Total",64673,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"12658","Total",64675,"","Anisa Reynolds",183.1,284,98,19,64,26,6.228,0.328,2.187,5.463
"12659","Total",64677,"","Avrey Reynolds",113,168,27,5,40,4,4.088,0.331,1.77,3.002
"12660","Total",64688,"","Eliza Reynolds",1,1,0,0,1,0,0,0.25,1,0.4
