"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15450","Total",68643,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15451","Total",68644,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15452","Total",68645,"","Makayla VENEZIALE",34.2,45,27,9,32,3,5.681,0.276,2.337,4.806
"15453","Total",68645,"","Makayla Veneziale",56.2,72,36,8,41,3,5.936,0.288,2.047,3.972
"15454","Total",68646,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15455","Total",68650,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15456","Total",68660,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15457","Total",68662,"","Mika Vento",293.2,347,144,12,192,51,4.363,0.265,1.713,4.943
"15458","Total",68665,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15459","Total",68667,"","Ashley Ventura",688.1,671,217,56,437,44,2.706,0.241,1.371,NA
"15460","Total",68676,"","Haley Venturini",154,144,62,15,170,12,3.009,0.23,1.435,2.706
"15461","Total",68681,"","Taylor Waldrop",24.1,36,14,4,24,3,4.339,0.316,2.219,4.26
"15462","Total",68691,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15463","Total",68692,"","Celeste Verdolivo",492,494,132,24,321,45,3.262,0.244,1.321,NA
"15464","Total",68693,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15465","Total",68699,"","Alexa Walker",11.1,29,10,0,4,1,11.053,0.387,3.441,5.47
"15466","Total",68702,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15467","Total",68704,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15468","Total",68705,"","Bri Verme",42.2,36,18,5,32,0,2.299,0.198,1.383,2.519
"15469","Total",68706,"","Samantha Vermeesch",76,64,11,9,73,1,1.842,0.212,1.105,1.439
"15470","Total",68709,"","Kathryn Vermeulen",248.2,317,110,26,134,11,4.107,0.298,1.822,3.537
"15471","Total",68717,"","Julianna Verni",11.2,14,13,2,9,0,6.524,0.25,2.486,4.69
"15472","Total",68719,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15473","Total",68724,"","Rylee Veron",71.2,80,37,11,50,6,3.421,0.258,1.786,4.104
"15474","Total",68726,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15475","Total",68728,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15476","Total",68731,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15477","Total",68736,"","Annie Versnik",162,137,29,10,67,4,1.597,0.214,1.086,NA
"15478","Total",68741,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15479","Total",68746,"","Grace Vesco",550,363,296,58,592,16,2.087,0.174,1.304,2.557
"15480","Total",68747,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15481","Total",68749,"","Kadee Vesledahl",18,29,10,2,10,5,5.978,0.309,2.278,NA
"15482","Total",68759,"","Brooke Vestal",145.1,102,78,24,145,11,2.652,0.186,1.404,3.495
"15483","Total",68762,"","Hunter Vestal",57.2,97,34,3,34,8,5.504,0.327,2.324,4.969
"15484","Total",68763,"","Hannah Vet",607,458,46,22,376,12,1.026,0.196,0.867,NA
"15485","Total",68766,"","Delaney Vetter",104.2,118,54,18,100,10,4.814,0.26,1.815,3.794
"15486","Total",68768,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15487","Total",68769,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15488","Total",68792,"","Kamila Vicente",3,2,3,1,2,0,2.333,0.2,2,5.067
"15489","Total",68793,"","Peyton Walker",8.1,7,7,3,6,2,10.12,0.2,2.04,7.701
"15490","Total",68805,"","Jaden Vickers",372.2,384,189,59,366,50,4.265,0.249,1.696,4.177
"15491","Total",68811,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15492","Total",68812,"","Monica Vickery",54.2,79,40,3,23,0,6.807,0.311,2.232,NA
"15493","Total",68815,"","Destin Vicknair",267,261,82,28,184,17,2.621,0.243,1.39,NA
"15494","Total",68815,"","Haley Wall",1,0,1,0,0,0,0,0,1,5.4
"15495","Total",68824,"","Leah VICTOR",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15496","Total",68832,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15497","Total",68836,"","Valerie Vidal",501,620,156,39,342,66,4.442,0.28,1.627,NA
"15498","Total",68842,"","Brielle Vidmar",538.2,521,202,68,246,28,2.549,0.239,1.468,NA
"15499","Total",68851,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"15500","Total",68856,"","Melissa Vierra",33.1,44,10,6,12,0,3.563,0.297,1.8,NA
"15501","Total",68857,"","Micaela Vierra",311.2,427,177,33,142,12,4.721,0.306,2.044,NA
"15502","Total",68859,"","Logan Viers",296.1,280,60,17,199,12,2.079,0.235,1.205,NA
"15503","Total",68860,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"15504","Total",68861,"","Kati Viets",428.1,542,178,39,194,44,4.597,0.293,1.772,NA
"15505","Total",68864,"","Tayteum Vigansky",10.1,11,8,0,7,1,2.059,0.25,1.839,4.655
"15506","Total",68865,"","Madison Vige'",49,60,32,8,22,0,5.02,0.265,2.041,NA
"15507","Total",68881,"","Emily Vigue",21.1,28,13,1,4,0,5.234,0.295,1.969,NA
"15508","Total",68889,"","Alyssa Vilchez",162.2,146,71,8,93,5,2.065,0.222,1.383,3.113
"15509","Total",68890,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"15510","Total",68897,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"15511","Total",68898,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"15512","Total",68906,"","Allie Walljasper",121.1,105,28,13,94,8,1.906,0.213,1.203,2.722
"15513","Total",68927,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"15514","Total",68931,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"15515","Total",68934,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"15516","Total",68958,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"15517","Total",68965,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"15518","Total",68971,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"15519","Total",68980,"","Emily Vincent",158.2,122,43,4,148,0,1.59,0.201,1.065,NA
"15520","Total",68987,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"15521","Total",68991,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"15522","Total",69001,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"15523","Total",69004,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"15524","Total",69007,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"15525","Total",69011,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"15526","Total",69012,"","Megan Walters",45,63,22,4,23,1,4.677,0.3,1.978,3.402
"15527","Total",69015,"","Rachael Walters",143,134,60,23,118,24,2.99,0.232,1.517,4.676
"15528","Total",69019,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"15529","Total",69021,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"15530","Total",69023,"","Brittany Violette",60,54,18,3,42,1,2.676,0.212,1.25,NA
"15531","Total",69026,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"15532","Total",69027,"","Miranda Viramontes",331,387,110,36,284,7,2.664,0.275,1.61,NA
"15533","Total",69034,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"15534","Total",69035,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"15535","Total",69036,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"15536","Total",69039,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"15537","Total",69041,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"15538","Total",69046,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"15539","Total",69050,"","Anissa Vital",1,6,1,0,0,0,38.182,0.6,7,5.127
"15540","Total",69056,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"15541","Total",69057,"","Marina Vitalich",673.2,596,158,32,709,50,2.393,0.22,1.167,NA
"15542","Total",69061,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"15543","Total",69062,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"15544","Total",69065,"","Emily Vitone",52.1,96,14,8,15,0,7.778,0.36,2.255,NA
"15545","Total",69073,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"15546","Total",69091,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"15547","Total",69098,"","Holly Ward",62.2,87,46,18,38,8,5.917,0.304,2.41,5.909
"15548","Total",69098,"","Nyah Vogel",164.1,175,48,15,96,18,3.588,0.257,1.448,3.812
"15549","Total",69099,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"15550","Total",69103,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"15551","Total",69104,"","Morgan Vogt",7,5,3,0,0,0,2,0.185,1.143,NA
"15552","Total",69105,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"15553","Total",69112,"","Jessica Voitko",124.1,131,64,9,79,5,2.484,0.251,1.641,3.419
"15554","Total",69114,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"15555","Total",69118,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"15556","Total",69121,"","Annie Volkers",4,6,12,0,3,1,14.306,0.175,4.5,15.55
"15557","Total",69132,"","Mady Volpe",141.2,125,78,15,138,15,3.307,0.222,1.539,3.795
"15558","Total",69135,"","Julia Voluntad",139.2,166,77,7,62,9,2.907,0.265,1.79,NA
"15559","Total",69140,"","Kahla Von Bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"15560","Total",69142,"","Christy Von Pusch",37,38,31,4,17,0,3.585,0.252,1.973,NA
"15561","Total",69143,"","Paige von Sprecken",322.1,289,135,19,224,12,2.282,0.224,1.374,NA
"15562","Total",69145,"","Ariana von Zboray",102.1,112,35,7,66,6,2.74,0.259,1.505,NA
"15563","Total",69148,"","Erin Vonderwell",33.2,34,9,3,31,0,2.494,0.225,1.366,1.624
"15564","Total",69154,"","Heaven VonRosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"15565","Total",69159,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"15566","Total",69162,"","Heidi Vortherms",187,155,60,9,225,13,1.834,0.21,1.198,2.005
"15567","Total",69169,"","Sam Voskinarian",3,3,1,0,1,0,0,0.231,1.333,2.723
"15568","Total",69172,"","Ashley Wark",99.1,155,36,16,34,16,5.575,0.328,2.084,5.384
"15569","Total",69176,"","Rhyan Voss",1.1,1,2,0,1,0,5.833,0.2,2.25,5.733
"15570","Total",69180,"","Summer Voth",6.1,11,3,0,3,0,3.333,0.355,2.211,2.876
"15571","Total",69187,"","Angela Vousboukis",85.2,186,16,8,18,0,7.696,0.386,2.451,NA
"15572","Total",69190,"","Sophia Voyles",77,85,54,10,71,22,5.625,0.245,1.935,6.755
"15573","Total",69192,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"15574","Total",69194,"","Madisen Vrabel",78.2,144,52,6,28,13,7.841,0.346,2.568,NA
"15575","Total",69197,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"15576","Total",69198,"","Jessica Vrana",320.2,420,115,7,172,5,4.496,0.294,1.69,NA
"15577","Total",69212,"","Riley Vuyovich",12.1,26,12,1,7,0,9.106,0.382,3.162,NA
"15578","Total",69217,"","Kaley Waalkes",120.2,169,40,5,83,4,4.535,0.303,1.773,NA
"15579","Total",69218,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"15580","Total",69224,"","Lindsay Wachna",46,63,11,2,26,1,4.119,0.294,1.652,NA
"15581","Total",69226,"","Kathleen Wack",14.2,27,9,2,3,1,7.192,0.342,2.591,5.14
"15582","Total",69229,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"15583","Total",69232,"","Ainsley Waddell",16,17,12,2,15,1,3.043,0.262,1.938,3.953
"15584","Total",69233,"","Hanna Warren",78.1,101,28,6,39,9,4.554,0.287,1.723,4.198
"15585","Total",69239,"","Devin Waddell",215,186,42,28,105,6,2.182,0.215,1.191,2.763
"15586","Total",69242,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"15587","Total",69245,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"15588","Total",69247,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"15589","Total",69248,"","Zadaisha Waddell",500.2,635,200,45,284,19,3.988,0.281,1.758,NA
"15590","Total",69256,"","Carly Wade",104,134,28,4,47,0,3.837,0.291,1.596,NA
"15591","Total",69261,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"15592","Total",69267,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"15593","Total",69273,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"15594","Total",69275,"","Megan Wade",40.2,60,10,0,24,1,2.964,0.307,1.721,NA
"15595","Total",69280,"","Taylor Wade",239.2,295,85,14,99,2,3.098,0.28,1.644,NA
"15596","Total",69283,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"15597","Total",69291,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"15598","Total",69294,"","Christina Washington",143,181,73,9,61,17,4.158,0.288,1.839,4.811
"15599","Total",69297,"","Audria Wagenknecht",2.1,4,2,1,0,0,3.182,0.364,3,NA
"15600","Total",69301,"","Isabelle Waggner",103,141,44,9,30,13,5.236,0.304,1.883,5.107
"15601","Total",69304,"","Annie Waggoner",1.1,2,1,0,1,0,5.385,0.25,2.25,3.169
"15602","Total",69307,"","Reese Waggoner",232.2,257,32,14,159,9,2.529,0.261,1.302,2.129
"15603","Total",69308,"","Skylar Waggoner",26,34,6,0,14,1,3.5,0.312,1.538,2.515
"15604","Total",69317,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"15605","Total",69334,"","Jana Wagner",113.1,119,47,12,43,7,2.789,0.251,1.571,NA
"15606","Total",69335,"","Jenna Wagner",4,7,1,2,1,2,6.829,0.35,2.5,10.449
"15607","Total",69336,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15608","Total",69339,"","Lauren Watanabe",6,14,2,0,1,2,14,0.424,2.667,7.4
"15609","Total",69347,"","Madison Wagner",12.2,11,13,0,6,0,3.281,0.197,1.895,NA
"15610","Total",69348,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"15611","Total",69350,"","Melissa Wagner",359.2,414,80,14,265,19,3.249,0.268,1.412,NA
"15612","Total",69351,"","Morgan Wagner",39.1,54,40,3,23,5,6.44,0.29,2.466,6.175
"15613","Total",69352,"","Payton Wagner",57,79,26,7,33,4,4.175,0.306,1.965,3.894
"15614","Total",69359,"","Teresa Wagner",363.2,351,105,7,179,10,2.022,0.232,1.273,NA
"15615","Total",69365,"","McKenzie Wagoner",224,184,103,19,149,17,1.848,0.206,1.366,3.693
"15616","Total",69367,"","Alyssa Wahl",6,9,3,0,3,0,3.5,0.294,2,2.9
"15617","Total",69371,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"15618","Total",69372,"","Savannah Wahl",77.1,101,22,9,43,3,3.979,0.3,1.707,2.994
"15619","Total",69375,"","Rebecca Wahrmund",73.2,101,38,6,51,4,4.464,0.295,1.968,NA
"15620","Total",69378,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"15621","Total",69386,"","Tamya Waiters",47.2,67,47,11,26,5,7.325,0.3,2.622,6.313
"15622","Total",69399,"","Harley Wakeman",45.2,82,19,10,31,0,7.046,0.357,2.431,2.947
"15623","Total",69406,"","Olesia Walch",77.2,78,26,6,33,5,3.423,0.241,1.416,3.623
"15624","Total",69407,"","Emily Watson",87,83,33,6,76,6,2.419,0.241,1.402,2.895
"15625","Total",69418,"","Katy Watson",58.2,84,23,6,29,3,3.231,0.312,1.926,3.562
"15626","Total",69418,"","Sydney Waldon",119.1,105,47,4,110,2,2.521,0.222,1.307,2.057
"15627","Total",69421,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"15628","Total",69422,"","Kaelin Waldron",115.1,99,45,2,82,5,1.943,0.215,1.266,2.764
"15629","Total",69424,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"15630","Total",69427,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"15631","Total",69429,"","Taylor Waldrop",210.2,278,71,13,112,14,4.317,0.296,1.718,NA
"15632","Total",69430,"","Ali Walek",22.1,29,13,1,5,0,3.83,0.269,1.925,NA
"15633","Total",69439,"","Morgan Walizer",226,303,66,7,98,2,4.214,0.296,1.664,NA
"15634","Total",69444,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"15635","Total",69445,"","Ailene Walker",7,7,2,0,3,0,2,0.25,1.286,2.4
"15636","Total",69447,"","Alex Walker",78,65,20,2,41,0,2.516,0.214,1.115,NA
"15637","Total",69448,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"15638","Total",69450,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"15639","Total",69465,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"15640","Total",69474,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"15641","Total",69475,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"15642","Total",69477,"","Dana Walker",140.1,117,32,7,98,2,1.298,0.212,1.112,2.022
"15643","Total",69481,"","Mariah Watts",95.1,129,50,8,44,12,5.515,0.301,1.962,4.942
"15644","Total",69484,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"15645","Total",69485,"","Emily Walker",31,53,8,0,3,4,6.595,0.351,1.968,4.674
"15646","Total",69488,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"15647","Total",69491,"","Gabby Walker",8,22,0,2,6,0,4.375,0.379,3,NA
"15648","Total",69503,"","Jessi Walker",152.1,158,97,9,116,0,3.955,0.25,1.733,NA
"15649","Total",69511,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"15650","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15651","Total",69514,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"15652","Total",69521,"","Kyrin Walker",178.1,200,83,12,121,5,3.264,0.264,1.654,NA
"15653","Total",69525,"","Lillie Walker",72.2,59,23,4,55,4,1.453,0.201,1.183,2.718
"15654","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15655","Total",69532,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"15656","Total",69533,"","Makenzie Walker",68.1,99,16,6,33,0,5.534,0.318,1.771,NA
"15657","Total",69537,"","Michaela Walker",291.1,500,54,29,131,16,5.479,0.348,2.001,3.069
"15658","Total",69541,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"15659","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15660","Total",69545,"","Sadie Walker",106,101,32,1,112,9,2.443,0.235,1.264,2.325
"15661","Total",69546,"","Sarah Walker",253.1,247,60,7,160,6,2.376,0.24,1.239,NA
"15662","Total",69549,"","Shay Walker",10,7,8,2,10,0,4.2,0.189,1.7,3.4
"15663","Total",69559,"","Matalyn Walkow",3,2,0,0,2,0,0,0.182,0.667,1.067
"15664","Total",69562,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"15665","Total",69564,"","Haley Wall",131,243,99,15,43,24,9.421,0.361,2.725,NA
"15666","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
"15667","Total",69569,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"15668","Total",69587,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"15669","Total",69591,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"15670","Total",69593,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"15671","Total",69597,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"15672","Total",69605,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"15673","Total",69606,"","Kyndle Wallace",63.1,59,29,1,55,3,2.105,0.23,1.405,2.701
"15674","Total",69610,"","Mackenzie Wallace",54.1,84,10,13,28,0,5.801,0.337,1.969,NA
"15675","Total",69611,"","Taylor Webb",35.2,56,17,4,13,11,7.865,0.333,2.159,7.456
"15676","Total",69613,"","Maddy Wallace",62.2,87,29,3,24,5,4.802,0.299,1.899,4.203
"15677","Total",69619,"","Olivia Wallace",10.2,12,7,1,7,0,5.283,0.235,1.875,3.343
"15678","Total",69629,"","Amber Wallach",1,1,1,1,0,0,7,0.25,3,NA
"15679","Total",69636,"","Krista Waller",196.1,259,34,9,102,12,3.426,0.295,1.538,2.814
"15680","Total",69640,"","Stephanie Waller",90.2,102,33,1,41,0,3.245,0.263,1.5,NA
"15681","Total",69643,"","Alicia Wallick",9.2,29,5,1,1,2,10.937,0.439,3.621,6.775
"15682","Total",69645,"","Mary Wallick",93.1,140,27,6,28,12,5.696,0.324,1.854,4.531
"15683","Total",69646,"","Maggie Wallin",120,128,43,8,104,4,4.149,0.246,1.492,2.375
"15684","Total",69647,"","Jordan Wallin-Swanson",46,81,56,13,13,5,12.46,0.348,3.261,7.788
"15685","Total",69648,"","Jenna Walling",147,164,42,5,90,13,3.147,0.262,1.435,3.286
"15686","Total",69657,"","Allie Walljasper",484.2,386,91,34,337,14,1.518,0.203,1.054,NA
"15687","Total",69659,"","Lindsey WALLJASPER",9.1,19,5,0,11,1,9.891,0.404,2.571,3.052
"15688","Total",69659,"","Lindsey Walljasper",556.2,632,185,36,422,78,3.622,0.27,1.532,3.897
"15689","Total",69664,"","Courtney Walls",52.1,99,14,5,8,3,7.215,0.366,2.255,3.927
"15690","Total",69677,"","Julia Walpole",168.1,183,77,10,83,6,3.951,0.258,1.604,3.428
"15691","Total",69678,"","Brooke Walser",510.1,611,203,45,310,44,3.554,0.275,1.683,3.764
"15692","Total",69688,"","Colleen Walsh",208.1,237,82,33,135,19,4.068,0.27,1.69,3.947
"15693","Total",69693,"","Gracelyn Walsh",68.1,115,18,3,51,3,6.867,0.344,1.99,2.4
"15694","Total",69693,"","Jordan Weed",55.2,75,24,2,27,7,5.404,0.305,1.814,4.465
"15695","Total",69695,"","Jennine Walsh",17.2,34,21,3,8,0,9.2,0.382,3.283,NA
"15696","Total",69708,"","Samantha Walsh",22.2,18,7,1,26,0,0.623,0.2,1.147,1.154
"15697","Total",69718,"","Amberlyn Walsworth",515,503,93,64,490,60,2.895,0.242,1.282,2.926
"15698","Total",69728,"","Jessica Walter",99.1,117,37,10,80,13,4.808,0.274,1.651,3.916
"15699","Total",69729,"","Jordan Walter",371,339,79,26,251,6,1.793,0.227,1.197,2.106
"15700","Total",69731,"","Lindsey Walter",59,66,5,1,21,6,2.493,0.252,1.22,3.318
"15701","Total",69733,"","Madison Walter",538.1,494,81,14,468,16,1.782,0.223,1.094,1.576
"15702","Total",69737,"","Abbey Walters",206,193,71,28,152,4,2.754,0.233,1.417,NA
"15703","Total",69744,"","Bailey Walters",249.1,198,107,19,143,8,2.499,0.204,1.299,NA
"15704","Total",69747,"","Ciara Walters",3,8,1,1,0,0,9.333,0.444,3.333,4.4
"15705","Total",69748,"","Danielle Walters",312.1,396,92,21,191,25,4.303,0.283,1.63,3.302
"15706","Total",69751,"","Brianna Weilbacher",72.2,98,81,11,51,10,6.355,0.299,2.615,6.582
"15707","Total",69757,"","Jordan Walters",35.2,37,12,1,23,1,2.366,0.255,1.402,2.569
"15708","Total",69762,"","Macy Walters",6,6,3,0,1,0,4.667,0.25,1.5,3.567
"15709","Total",69763,"","Madisyn Walters",191,224,89,17,62,17,3.884,0.276,1.728,4.572
"15710","Total",69764,"","Megan Walters",149.1,242,63,15,87,6,4.133,0.325,2.143,NA
"15711","Total",69766,"","Natalie Walters",163,207,71,9,68,12,3.776,0.285,1.761,3.995
"15712","Total",69767,"","Rachael Walters",80.2,64,27,7,67,0,1.824,0.204,1.215,NA
"15713","Total",69771,"","Shelby Walters",460,416,115,25,338,28,2.117,0.222,1.209,2.635
"15714","Total",69772,"","Sierra Walters",52.1,40,20,4,60,1,1.877,0.199,1.223,1.73
"15715","Total",69773,"","Stacey Walters",233.1,265,101,33,162,20,3.968,0.266,1.71,3.852
"15716","Total",69775,"","Alyssa Waltman",228.2,340,72,7,39,16,4.102,0.32,1.832,4.005
"15717","Total",69776,"","Madison Waltman",319.2,350,108,45,202,31,4.098,0.259,1.574,3.834
"15718","Total",69781,"","Elise Walton",172,210,91,16,101,15,3.905,0.28,1.843,NA
"15719","Total",69791,"","Taylor Walton",33.1,42,17,1,17,3,3.991,0.291,1.8,4.19
"15720","Total",69794,"","Cady Walts",165.2,137,65,3,163,15,2.747,0.209,1.237,2.84
"15721","Total",69797,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"15722","Total",69802,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"15723","Total",69807,"","Kori Wancheck",3,0,0,0,1,0,0,0,0,NA
"15724","Total",69808,"","Allie Wandell",2,5,2,0,0,1,14,0.455,3.5,11.9
"15725","Total",69810,"","Rachel Wandzilak",127.2,182,97,8,76,6,5.753,0.293,2.248,4.287
"15726","Total",69812,"","Callie Wang",6,11,3,0,2,0,5.738,0.333,2.333,3.22
"15727","Total",69822,"","McKenzie Wanner",5,3,1,2,6,0,0,0.176,1.2,1.8
"15728","Total",69823,"","Taylor Weissenhofer",96.2,134,97,3,88,26,7.311,0.308,2.421,7.178
"15729","Total",69826,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"15730","Total",69827,"","Avery Wapp",107.1,152,46,7,102,13,5.741,0.318,1.91,3.555
