"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14184","Total",64210,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"14185","Total",64213,"","Brenna Smith",258.1,383,84,16,134,46,5.474,0.31,1.87,4.839
"14186","Total",64215,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"14187","Total",64216,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"14188","Total",64228,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"14189","Total",64235,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"14190","Total",64236,"","Caroline Smith",280.1,296,111,15,92,3,3.123,0.25,1.505,NA
"14191","Total",64239,"","Casey Smith",209.2,229,78,11,113,4,3.211,0.255,1.517,NA
"14192","Total",64240,"","Cassidy Smith",265.1,346,53,12,100,7,3.639,0.296,1.549,NA
"14193","Total",64242,"","Cece Smith",50.1,49,17,2,39,4,2.222,0.238,1.351,3.015
"14194","Total",64243,"","Chandler Smith",192.2,280,28,12,81,3,3.742,0.322,1.661,NA
"14195","Total",64245,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"14196","Total",64248,"","Chloe Smith",20.1,30,11,1,3,2,6.207,0.319,2.066,5.159
"14197","Total",64253,"","Courtney Smith",439.2,389,172,40,337,14,2.023,0.221,1.367,NA
"14198","Total",64261,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"14199","Total",64262,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"14200","Total",64265,"","Delia Smith",47,64,15,2,16,5,5.064,0.3,1.723,4.187
"14201","Total",64266,"","Denay Smith",103.1,126,52,6,50,7,3.53,0.274,1.781,4
"14202","Total",64268,"","Desiree Smith",123.1,175,48,18,55,14,5.731,0.307,1.954,4.588
"14203","Total",64277,"","Elise Smith",28.1,20,5,2,17,0,1.979,0.185,0.953,NA
"14204","Total",64281,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"14205","Total",64284,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"14206","Total",64286,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"14207","Total",64287,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"14208","Total",64292,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"14209","Total",64296,"","Haley Smith",558.1,605,165,22,319,15,2.796,0.258,1.419,NA
"14210","Total",64297,"","Hallie Smith",406,447,148,50,241,24,3.326,0.266,1.589,NA
"14211","Total",64299,"","Hannah Smith",1114.1,1064,437,68,772,61,2.639,0.236,1.408,NA
"14212","Total",64301,"","Haylee Smith",278.1,347,84,16,122,9,3.219,0.285,1.606,NA
"14213","Total",64307,"","Isabella Smith",424.2,335,107,37,449,29,2.176,0.201,1.128,2.19
"14214","Total",64309,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"14215","Total",64314,"","Jaclyn Smith",223.2,260,73,10,146,5,2.164,0.261,1.534,NA
"14216","Total",64316,"","Jade Smith",188.2,226,36,14,59,10,3.269,0.27,1.463,NA
"14217","Total",64317,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"14218","Total",64319,"","Janie Smith",213.1,200,76,6,138,0,2.427,0.238,1.322,NA
"14219","Total",64332,"","Shayla Sweeney",68.2,113,31,5,31,11,6.224,0.343,2.17,5.155
"14220","Total",64334,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"14221","Total",64337,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"14222","Total",64339,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"14223","Total",64343,"","Kailee Smith",365,411,115,16,202,23,2.801,0.265,1.485,NA
"14224","Total",64345,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"14225","Total",64347,"","Kalee Smith",57,95,29,8,19,7,5.792,0.342,2.316,NA
"14226","Total",64349,"","Kaliyah Smith",33,46,21,5,25,1,4.697,0.301,2.182,3.648
"14227","Total",64350,"","Karlee Smith",11.1,27,6,3,7,1,9.56,0.414,3.176,4.63
"14228","Total",64354,"","Karri Smith",115.2,166,38,6,45,0,4.788,0.311,1.816,NA
"14229","Total",64355,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"14230","Total",64357,"","Kasia Smith",4.1,7,3,0,1,0,3.333,0.333,2.308,NA
"14231","Total",64359,"","Kate Smith",277.1,344,66,7,142,6,3.434,0.285,1.504,NA
"14232","Total",64361,"","Katelynn Smith",99,97,28,8,54,6,2.198,0.236,1.343,NA
"14233","Total",64366,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"14234","Total",64367,"","Kayla Smith",219.2,236,102,18,112,22,3.095,0.257,1.621,NA
"14235","Total",64369,"","Kayleigh Smith",4,7,3,0,1,0,10.5,0.368,2.5,4.15
"14236","Total",64371,"","Kaylie Smith",2.1,4,5,1,4,0,15.909,0.308,4.286,6.945
"14237","Total",64374,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"14238","Total",64375,"","Keeli Smith",12.1,18,5,1,5,2,5.738,0.327,1.946,5.187
"14239","Total",64377,"","Kelsey Smith",127,149,45,27,107,4,4.022,0.257,1.74,NA
"14240","Total",64378,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"14241","Total",64383,"","Kenzee Smith",619,356,246,40,692,10,1.188,0.159,1.037,1.76
"14242","Total",64387,"","Kierstyn Smith",62.2,77,7,2,23,4,3.238,0.275,1.372,2.926
"14243","Total",64390,"","Kira Smith",138,272,82,23,32,7,7.407,0.368,2.732,NA
"14244","Total",64392,"","Kristal Smith",289.1,332,97,0,205,7,3.028,0.272,1.483,NA
"14245","Total",64397,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"14246","Total",64399,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"14247","Total",64400,"","Lace Smith",234.2,397,78,9,105,36,6.695,0.346,2.062,NA
"14248","Total",64401,"","Lacy Smith",239.1,331,181,27,139,23,5.561,0.299,2.252,NA
"14249","Total",64402,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"14250","Total",64403,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"14251","Total",64404,"","Lauren Smith",186.2,301,94,4,94,4,5.594,0.338,2.138,NA
"14252","Total",64405,"","Lauryn Smith",167.2,233,40,8,78,5,3.678,0.313,1.676,NA
"14253","Total",64408,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"14254","Total",64409,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"14255","Total",64411,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"14256","Total",64415,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"14257","Total",64418,"","Macey Smith",56.2,43,13,3,25,1,1.36,0.195,1.041,NA
"14258","Total",64419,"","Mackenzie Smith",40.2,57,45,0,25,4,4.149,0.284,2.508,5.786
"14259","Total",64425,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"14260","Total",64427,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"14261","Total",64432,"","Maggie Smith",0.1,5,1,0,1,0,175,0.714,18,NA
"14262","Total",64440,"","Maraina Smith",32,58,13,6,6,7,8.312,0.367,2.406,6.655
"14263","Total",64441,"","Margeaux Smith",44,62,11,0,5,4,4.471,0.31,1.659,NA
"14264","Total",64445,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"14265","Total",64446,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"14266","Total",64448,"","Mary Beth Smith",181.2,183,79,7,164,0,2.273,0.24,1.481,NA
"14267","Total",64449,"","Mary Catherine Smith",18.2,21,8,0,7,0,3.369,0.247,1.554,NA
"14268","Total",64450,"","Mary Kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"14269","Total",64453,"","McKenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"14270","Total",64456,"","Megan Smith",158.2,234,99,18,95,9,4.849,0.318,2.212,NA
"14271","Total",64462,"","Mia Smith",131.2,158,65,10,111,16,5.057,0.283,1.77,4.005
"14272","Total",64467,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"14273","Total",64470,"","Molly Smith",500.1,477,149,56,449,28,2.392,0.232,1.363,NA
"14274","Total",64474,"","Morgan Smith",228.2,261,105,19,147,22,3.523,0.268,1.684,3.993
"14275","Total",64478,"","Nicole Smith",168,207,76,12,82,3,3.672,0.272,1.756,NA
"14276","Total",64480,"","Olivia Smith",56.2,80,22,6,33,1,6.177,0.301,1.906,NA
"14277","Total",64486,"","Rachael Smith",297.1,339,157,25,201,12,3.652,0.265,1.752,NA
"14278","Total",64487,"","Rachel Smith",536,600,204,41,406,36,3.594,0.262,1.576,NA
"14279","Total",64492,"","Reagan Smith",266.2,345,159,10,173,24,4.47,0.279,1.927,4.194
"14280","Total",64503,"","Carolyn Szymanski",165.2,163,90,40,143,3,2.999,0.238,1.769,3.263
"14281","Total",64503,"","Rylan Smith",46,34,17,4,42,4,1.974,0.199,1.196,3.072
"14282","Total",64508,"","Samantha Smith",163,206,62,19,84,3,3.912,0.29,1.761,NA
"14283","Total",64510,"","Sarah Smith",241.1,333,91,27,128,24,4.825,0.298,1.869,NA
"14284","Total",64510,"","Selina Ta'amilo",68.2,71,37,6,61,6,3.362,0.253,1.66,3.637
"14285","Total",64511,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"14286","Total",64512,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"14287","Total",64516,"","Shannon Smith",83,57,68,8,121,4,2.783,0.179,1.602,NA
"14288","Total",64521,"","Shelby Smith",963.1,1270,311,78,618,99,4.22,0.292,1.722,3.666
"14289","Total",64522,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"14290","Total",64524,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"14291","Total",64532,"","Sydney Smith",409.1,419,182,29,307,23,3.37,0.237,1.539,NA
"14292","Total",64533,"","Sydni Smith",38.2,72,3,0,11,1,4.573,0.351,1.94,NA
"14293","Total",64541,"","Taylor Smith",262.2,351,97,13,160,30,4.865,0.28,1.755,NA
"14294","Total",64545,"","Tinsley Smith",77,75,35,6,36,0,2.917,0.243,1.506,NA
"14295","Total",64550,"","Trisha Smith",24,32,13,4,17,0,4.118,0.286,2.042,NA
"14296","Total",64558,"","Zarria Smith",118.1,146,81,10,62,12,6.562,0.277,2.003,4.976
"14297","Total",64562,"","Allison Smith-DiLisi",1,0,1,0,2,0,7,0,1,1.4
"14298","Total",64563,"","Ju Smith-Harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"14299","Total",64565,"","Dakota Smith-Porter",158.1,178,69,7,113,7,3.497,0.263,1.604,NA
"14300","Total",64572,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"14301","Total",64575,"","Jasmine Smithson-Willett",5.1,4,6,1,4,0,5.185,0.167,2.062,NA
"14302","Total",64580,"","Cara Smoczynski",23.2,25,10,2,10,0,2.964,0.249,1.563,NA
"14303","Total",64581,"","Addison Smodilla",278.2,303,89,7,132,18,3.189,0.259,1.432,3.326
"14304","Total",64585,"","Alyssa Smokey",62.2,43,27,4,41,4,1.903,0.183,1.181,3.408
"14305","Total",64589,"","Alexis Smoot",252.2,752,218,22,127,39,17.196,0.49,3.926,NA
"14306","Total",64595,"","Hayley Smothers",250.1,286,78,8,90,5,3.02,0.277,1.486,NA
"14307","Total",64600,"","Mckayla Smucker",11,16,7,2,7,0,5.727,0.296,2.273,NA
"14308","Total",64601,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"14309","Total",64602,"","Sydney Smyers",89.2,137,37,8,55,0,5.24,0.318,2.03,NA
"14310","Total",64609,"","Maci Smythe",2,1,1,0,1,0,0,0.125,1,2.9
"14311","Total",64616,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"14312","Total",64620,"","Casey Snead",63.1,67,42,7,30,0,5.649,0.25,1.832,NA
"14313","Total",64625,"","Miranda Tamayo",120.1,183,61,14,79,33,6.697,0.315,2.144,6.526
"14314","Total",64641,"","Tiffany Snell",329,355,111,29,198,10,2.472,0.255,1.505,NA
"14315","Total",64654,"","Tahlia Snider",99,85,39,12,86,5,3.336,0.215,1.374,NA
"14316","Total",64659,"","Janet Snipe",79.1,127,17,27,18,0,4.761,0.335,2.155,NA
"14317","Total",64662,"","Jessa Snippes",2.1,8,4,0,3,2,20.417,0.4,5.143,15.733
"14318","Total",64663,"","Elizabeth Snodgrass",131.1,249,82,13,56,5,7.956,0.367,2.619,NA
"14319","Total",64664,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"14320","Total",64665,"","Carolyn Snodgress",52.2,60,27,4,29,0,4.125,0.269,1.728,NA
"14321","Total",64667,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"14322","Total",64682,"","Natalie Snow",26,25,6,0,14,1,1.615,0.236,1.192,2.515
"14323","Total",64689,"","Taylor Snow",115,175,42,11,37,17,5.473,0.319,1.983,5.058
"14324","Total",64696,"","Belle Snyder",204.2,166,89,6,204,8,2.74,0.212,1.275,2.307
"14325","Total",64701,"","Camryn Snyder",272,289,112,27,189,33,3.899,0.252,1.574,4.126
"14326","Total",64706,"","Gabrielle Snyder",155,145,79,21,127,10,2.484,0.229,1.581,NA
"14327","Total",64707,"","Gina Snyder",104.1,86,36,26,103,6,3.75,0.206,1.419,NA
"14328","Total",64709,"","Haley Snyder",130.2,205,78,6,74,2,6.422,0.332,2.212,NA
"14329","Total",64711,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"14330","Total",64715,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"14331","Total",64716,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"14332","Total",64719,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"14333","Total",64721,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"14334","Total",64747,"","MaryAnn Sobel",195.1,229,65,9,82,3,3.661,0.268,1.551,2.897
"14335","Total",64748,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"14336","Total",64751,"","Erynn Sobieski",472,659,96,33,265,32,4.271,0.31,1.669,NA
"14337","Total",64755,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"14338","Total",64766,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"14339","Total",64785,"","Elise Sokolsky",181.1,165,49,14,202,11,2.668,0.228,1.257,2.002
"14340","Total",64797,"","Melissa Soleimani",108.2,187,37,11,40,5,5.942,0.349,2.163,NA
"14341","Total",64800,"","Anna Soles",1,2,1,0,1,0,7,0.4,3,3.4
"14342","Total",64801,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"14343","Total",64803,"","Lauren Soles",81.1,104,31,16,41,0,4.133,0.289,1.857,NA
"14344","Total",64808,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"14345","Total",64813,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"14346","Total",64821,"","Analisa Soliz",25,25,12,3,16,1,3.627,0.227,1.6,3.436
"14347","Total",64824,"","Erica Soliz",67.2,99,25,2,36,6,6.018,0.314,1.862,3.689
"14348","Total",64827,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"14349","Total",64843,"","Madison Solt",7,28,11,1,9,2,25.735,0.5,5.714,8.871
"14350","Total",64850,"","Sydney Somerndike",42.1,49,12,5,39,13,4.303,0.266,1.559,5.757
"14351","Total",64852,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"14352","Total",64854,"","Laura Somerville",280.2,288,109,15,206,8,2.819,0.249,1.468,NA
"14353","Total",64855,"","Jordenne Taylor",41,67,102,36,11,2,15.441,0.36,5,12.645
"14354","Total",64856,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"14355","Total",64864,"","Shelby Sommer",111.1,109,44,4,41,0,2.639,0.245,1.41,NA
"14356","Total",64875,"","Jade Sones",22.1,27,9,2,12,0,4.375,0.281,1.701,NA
"14357","Total",64892,"","Kylee Sonson",42.1,116,27,1,10,0,11.557,0.468,3.402,NA
"14358","Total",64896,"","Courtney Sooy",249.2,316,86,18,107,3,3.281,0.29,1.682,NA
"14359","Total",64901,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"14360","Total",64902,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"14361","Total",64903,"","Emily Sorem",441.1,458,165,36,279,21,3.142,0.252,1.493,NA
"14362","Total",64904,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"14363","Total",64906,"","Pattie Ruth Taylor",1.1,1,1,1,0,0,5.833,0.143,2.25,7.4
"14364","Total",64910,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"14365","Total",64912,"","Madison Sorensen",395.2,349,80,37,366,9,1.859,0.223,1.178,NA
"14366","Total",64913,"","Michelle Sorensen",570.1,433,269,33,555,15,2.555,0.196,1.289,NA
"14367","Total",64914,"","Sarah Sorensen",143.1,264,41,10,39,0,6.102,0.374,2.198,NA
"14368","Total",64915,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"14369","Total",64921,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"14370","Total",64931,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"14371","Total",64939,"","Peyton Sorrells",321.2,400,95,18,162,13,3.461,0.285,1.595,NA
"14372","Total",64940,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"14373","Total",64951,"","Lexi Sosa",70.2,54,23,7,56,3,1.387,0.202,1.189,2.644
"14374","Total",64956,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"14375","Total",64959,"","Kiley Sosby",174.2,137,123,37,181,5,4.099,0.201,1.7,NA
"14376","Total",64961,"","Julie Sosnicki",258.2,334,37,15,150,17,3.68,0.294,1.492,NA
"14377","Total",64962,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"14378","Total",64963,"","Victoria Sossaman",12,17,3,0,15,1,4.628,0.321,1.667,1.739
"14379","Total",64966,"","Sarah Sotelo",70.1,85,59,11,31,0,4.795,0.278,2.204,NA
"14380","Total",64967,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"14381","Total",64980,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"14382","Total",64990,"","Abby Sotter",37.1,60,25,0,21,0,5.825,0.315,2.277,NA
"14383","Total",64993,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"14384","Total",65014,"","Sophia Templin",40,43,26,3,33,2,3.142,0.256,1.8,3.572
"14385","Total",65018,"","Emma Southerland",89.1,110,44,11,55,15,5.012,0.281,1.847,5.196
"14386","Total",65019,"","Maddie Southerland",62.2,74,40,4,34,1,3.715,0.267,1.883,3.637
"14387","Total",65030,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"14388","Total",65033,"","Mia Souza",14.2,22,5,0,3,3,8.207,0.31,1.841,5.71
"14389","Total",65038,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"14390","Total",65038,"","Karen Tennis",1,2,1,0,0,0,14,0.4,3,5.4
"14391","Total",65042,"","Callie Sowers",394,369,169,13,454,40,2.826,0.234,1.398,2.801
"14392","Total",65043,"","Erelle Sowers",97.2,136,24,4,50,1,5.259,0.324,1.679,NA
"14393","Total",65070,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"14394","Total",65076,"","Natalie Spaitis",3,5,0,0,3,0,4.516,0.333,1.667,0.465
"14395","Total",65081,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"14396","Total",65082,"","Lydia Spalding",40,44,20,10,21,9,5.412,0.254,1.85,6.51
"14397","Total",65092,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"14398","Total",65097,"","Josie Spano",49.2,68,37,5,34,5,5.406,0.296,2.215,4.958
"14399","Total",65104,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"14400","Total",65106,"","Allison Sparkman",25.1,23,9,1,17,0,1.107,0.228,1.303,2.242
"14401","Total",65107,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"14402","Total",65108,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"14403","Total",65110,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"14404","Total",65113,"","Grace Sparks",73.2,79,37,6,55,3,2.483,0.262,1.656,3.191
"14405","Total",65129,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"14406","Total",65133,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"14407","Total",65136,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"14408","Total",65138,"","Cayla Speaks",147.1,252,71,11,49,5,6.987,0.337,2.267,NA
"14409","Total",65139,"","Sydney Speanburg",5.1,10,7,0,0,0,9.423,0.37,3.188,6.438
"14410","Total",65140,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"14411","Total",65142,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"14412","Total",65144,"","Desirae SPEARMAN",6,6,2,0,10,0,0,0.261,1.333,0.067
"14413","Total",65144,"","Desirae Spearman",17,9,2,1,15,0,0.412,0.15,0.706,1.165
"14414","Total",65150,"","Graceanne Spears",35.1,33,12,2,29,1,3.36,0.227,1.33,2.314
"14415","Total",65158,"","Dani Speas",22.1,39,6,0,8,1,5.025,0.327,2.015,NA
"14416","Total",65164,"","Payton Speckel",327,422,250,30,245,22,5.162,0.293,2.147,NA
"14417","Total",65165,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"14418","Total",65173,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"14419","Total",65174,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"14420","Total",65175,"","Tara Thacker",50.1,58,35,5,33,6,5.02,0.274,1.947,5.029
"14421","Total",65176,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"14422","Total",65184,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"14423","Total",65185,"","Maddie Spell",193.2,194,48,10,104,26,3.113,0.244,1.301,3.972
"14424","Total",65189,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"14425","Total",65195,"","Acey Spence",89.2,179,85,8,32,10,10.065,0.378,3.033,NA
"14426","Total",65200,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"14427","Total",65201,"","Taylor Spence",74.2,92,27,3,44,12,4.896,0.276,1.634,4.522
"14428","Total",65207,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"14429","Total",65210,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"14430","Total",65212,"","Emily Spencer",31,42,30,5,19,3,6.59,0.297,2.484,5.829
"14431","Total",65214,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"14432","Total",65217,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"14433","Total",65218,"","Jenn Spencer",259.1,320,99,3,169,5,3.915,0.281,1.627,NA
"14434","Total",65220,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"14435","Total",65222,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"14436","Total",65225,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"14437","Total",65226,"","Jordan Theurer",3,4,1,0,0,1,2.333,0.286,1.667,7.733
"14438","Total",65232,"","Regan Spencer",143.2,102,46,15,82,5,1.172,0.186,1.135,2.986
"14439","Total",65235,"","Taylour Spencer",36.1,30,8,4,14,3,1.543,0.213,1.156,3.695
"14440","Total",65236,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14441","Total",65237,"","Madeline Spencer-Orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14442","Total",65241,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14443","Total",65242,"","Allison Speranza",2.2,7,1,1,1,0,16.8,0.438,3.375,NA
"14444","Total",65251,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14445","Total",65256,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14446","Total",65257,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14447","Total",65258,"","Jasmin Speth",45.2,61,31,4,25,6,5.703,0.275,2.102,5.537
"14448","Total",65259,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14449","Total",65263,"","Lennon Spicer",356.1,474,148,38,207,39,4.641,0.3,1.852,4.228
"14450","Total",65265,"","Mason Spichiger",186.1,242,55,8,106,21,4.506,0.291,1.637,NA
"14451","Total",65272,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14452","Total",65273,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14453","Total",65277,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14454","Total",65284,"","Amanda Spindler",34,36,15,1,16,2,3.706,0.24,1.529,NA
"14455","Total",65285,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14456","Total",65288,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14457","Total",65294,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14458","Total",65295,"","Madalyn Spinks",24.1,36,6,1,10,0,3.156,0.321,1.767,2.441
"14459","Total",65297,"","Rustieanne Spinks",60.2,94,33,7,29,0,4.967,0.325,2.209,NA
"14460","Total",65299,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14461","Total",65303,"","Marissa Spinuzzi",2,4,1,0,0,0,3.5,0.444,2.5,NA
"14462","Total",65306,"","Alexis Spires-Neff",97,199,65,12,39,0,8.027,0.371,2.845,NA
"14463","Total",65311,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14464","Total",65317,"","Chloe Spitzer",109.1,168,49,10,47,27,6.782,0.328,2.076,6.368
