"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14389","Total",74719,"","Marlee Tevis",60,105,30,6,16,6,5.736,0.343,2.35,4.975
"14390","Total",74735,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"14391","Total",74739,"","Tara Thacker",220.2,224,125,22,148,15,3.329,0.234,1.681,3.94
"14392","Total",74740,"","Kendall Thackston",82.2,127,49,19,46,7,7.227,0.321,2.359,4.867
"14393","Total",74747,"","Erica Tharp",114.1,180,30,3,81,25,5.022,0.331,1.863,4.692
"14394","Total",74757,"","Katie Thatcher",0.1,0,3,0,1,0,46.667,0,9,25.733
"14395","Total",74761,"","Lindsey Thayer",426,179,86,13,764,13,0.888,0.121,0.653,-0.095
"14396","Total",74763,"","Olivia Thayer",42.1,76,12,6,19,5,5.32,0.351,2.22,4.324
"14397","Total",74766,"","Meghan Theall",164.1,256,38,9,56,20,4.387,0.331,1.844,4.157
"14398","Total",74767,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"14399","Total",74772,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"14400","Total",74773,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"14401","Total",74778,"","Bobbi ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"14402","Total",74785,"","Sydney Theobald",414.1,497,113,39,216,13,3.583,0.273,1.566,2.866
"14403","Total",74786,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"14404","Total",74787,"","Zoey Theophilus",34.1,46,10,3,26,2,5.128,0.285,1.718,2.782
"14405","Total",74800,"","Audrey Theuring",7,8,1,0,5,0,0.981,0.274,1.286,1.409
"14406","Total",74803,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"14407","Total",74806,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"14408","Total",74814,"","Alanna Thiede",295.2,341,127,17,215,33,4.643,0.268,1.64,3.859
"14409","Total",74821,"","Bailie Thielen",43,73,27,5,15,3,8.156,0.338,2.442,4.845
"14410","Total",74825,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"14411","Total",74830,"","SunnyDale Thies",13.2,32,3,0,0,2,7.259,0.405,2.561,4.993
"14412","Total",74830,"","Sunnydale Thies",64.2,153,30,2,28,5,10.264,0.423,2.861,4.024
"14413","Total",74838,"","Madison Thimmes",116.2,191,43,11,40,12,5.945,0.336,2.1,4.44
"14414","Total",74842,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"14415","Total",74844,"","Haley Thogmartin",301.2,293,69,16,222,28,2.186,0.24,1.253,2.983
"14416","Total",74859,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"14417","Total",74863,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"14418","Total",74864,"","Annie Thomas",47,62,19,7,29,0,4.786,0.301,1.872,2.827
"14419","Total",74870,"","Audrie Thomas",98,176,41,8,41,9,5.286,0.363,2.296,4.257
"14420","Total",74880,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"14421","Total",74886,"","Carli Thomas",31.1,76,31,2,19,2,8.247,0.423,3.479,5.17
"14422","Total",74890,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"14423","Total",74896,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"14424","Total",74899,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"14425","Total",74901,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"14426","Total",74902,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"14427","Total",74904,"","Diamond Thomas",236.1,282,122,19,113,11,3.734,0.285,1.79,3.84
"14428","Total",74906,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"14429","Total",74916,"","Haleigh Thomas",97,67,40,7,83,4,2.243,0.178,1.175,2.679
"14430","Total",74930,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"14431","Total",74931,"","Jillian Thomas",110.1,115,35,12,77,11,2.922,0.247,1.468,3.58
"14432","Total",74935,"","Jyla Thomas",29,14,16,2,32,0,0.961,0.142,1.103,2.055
"14433","Total",74938,"","Kaly Thomas",42.1,67,42,5,41,5,7.809,0.314,2.693,5.338
"14434","Total",74940,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"14435","Total",74943,"","Kayleigh Thomas",44,56,14,2,18,4,4.624,0.273,1.636,3.858
"14436","Total",74947,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"14437","Total",74949,"","Kiarra Thomas",6.2,13,8,0,2,2,8.335,0.338,3.15,9.235
"14438","Total",74957,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"14439","Total",74958,"","Leigh ellen Thomas",153.2,241,75,21,81,23,6.395,0.331,2.193,5.174
"14440","Total",74962,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"14441","Total",74968,"","Madelyn Thomas",243.2,234,63,15,216,16,2.357,0.236,1.28,2.441
"14442","Total",74969,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"14443","Total",74974,"","Mccarley Thomas",126,108,57,13,120,7,2.331,0.217,1.413,2.884
"14444","Total",74977,"","Mia Thomas",6,9,3,2,1,0,4.667,0.36,2.333,4.567
"14445","Total",74981,"","Nicole Thomas",146.1,253,55,5,27,6,4.547,0.353,2.139,3.795
"14446","Total",74983,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"14447","Total",74984,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"14448","Total",74985,"","Peityn Thomas",1,5,2,0,1,0,35,0.556,7,6.4
"14449","Total",74989,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"14450","Total",74991,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"14451","Total",74992,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"14452","Total",75002,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"14453","Total",75007,"","Stephanie Thomas",91.1,117,10,5,16,4,2.837,0.297,1.445,3.112
"14454","Total",75014,"","Taylor Thomas",68,104,18,6,14,2,5.599,0.321,1.882,3.437
"14455","Total",75015,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"14456","Total",75016,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"14457","Total",75019,"","Wynema Thomas",57.2,88,27,8,24,6,6.798,0.32,2.133,4.739
"14458","Total",75029,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"14459","Total",75030,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"14460","Total",75032,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"14461","Total",75057,"","Ariel Thompson",380.1,377,108,44,318,46,2.873,0.241,1.391,3.5
"14462","Total",75062,"","Autumn Thompson",270.1,377,66,13,140,12,3.995,0.3,1.687,2.819
"14463","Total",75066,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"14464","Total",75071,"","Brook Thompson",69.2,76,47,4,42,12,5.01,0.254,1.823,5.624
"14465","Total",75075,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"14466","Total",75078,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"14467","Total",75086,"","Delainy Thompson",280.2,283,107,8,159,28,2.845,0.253,1.418,3.794
"14468","Total",75091,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"14469","Total",75092,"","Emma Thompson",27.1,41,10,4,5,1,3.892,0.326,2.012,4.066
"14470","Total",75099,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"14471","Total",75101,"","Hailey Thompson",2.1,6,2,1,2,0,0,0.4,3.857,4.673
"14472","Total",75104,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"14473","Total",75106,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"14474","Total",75114,"","Jessica Thompson",138,171,52,16,71,2,3.503,0.289,1.732,3.038
"14475","Total",75119,"","Josie Thompson",66.2,82,11,4,55,3,3.614,0.277,1.455,2.018
"14476","Total",75120,"","Julia Thompson",150.1,178,85,9,98,14,4.137,0.266,1.809,4.181
"14477","Total",75126,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"14478","Total",75127,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"14479","Total",75142,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"14480","Total",75146,"","Lexi Thompson",6.1,5,4,1,1,1,3.348,0.175,1.579,6.556
"14481","Total",75152,"","Mackenzie Thompson",86.1,108,37,7,49,10,3.979,0.29,1.761,4.303
"14482","Total",75155,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"14483","Total",75157,"","Makayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"14484","Total",75158,"","Marissa Thompson",26.2,67,24,1,12,8,11.845,0.4,3.45,8.221
"14485","Total",75159,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"14486","Total",75162,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"14487","Total",75163,"","Millie Thompson",371,345,64,24,325,21,1.907,0.234,1.167,2.095
"14488","Total",75165,"","Molly Thompson",155,185,84,7,96,21,4.528,0.276,1.781,4.691
"14489","Total",75166,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"14490","Total",75174,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"14491","Total",75179,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"14492","Total",75182,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"14493","Total",75188,"","Shelby Thompson",178.1,335,49,19,58,17,6.36,0.359,2.26,4.133
"14494","Total",75189,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"14495","Total",75190,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"14496","Total",75194,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"14497","Total",75196,"","Tayler Thompson",30.1,34,5,3,16,1,1.385,0.218,1.385,2.568
"14498","Total",75197,"","Taylor Thompson",315,290,128,33,191,14,2.511,0.228,1.432,3.298
"14499","Total",75199,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"14500","Total",75205,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"14501","Total",75212,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"14502","Total",75213,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"14503","Total",75224,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"14504","Total",75226,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"14505","Total",75237,"","Savannah Thorne",117,124,79,8,84,8,4.379,0.251,1.803,4.088
"14506","Total",75240,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"14507","Total",75242,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"14508","Total",75246,"","Chelsea Thornley",126.2,163,49,6,60,9,3.541,0.287,1.721,3.68
"14509","Total",75256,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"14510","Total",75259,"","Callie Thornton",149.2,176,78,10,88,23,5.245,0.269,1.764,4.989
"14511","Total",75260,"","Carter Thornton",33.1,76,14,7,5,7,11.527,0.392,2.91,6.711
"14512","Total",75267,"","Kelly Thornton",266.2,378,136,15,116,12,5.01,0.314,1.984,3.812
"14513","Total",75272,"","Morgan Thornton",41.1,64,30,9,25,7,7.219,0.299,2.492,6.178
"14514","Total",75278,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"14515","Total",75280,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"14516","Total",75282,"","Lily Thorpe",4.2,8,7,1,1,1,6.222,0.32,3.429,10.178
"14517","Total",75286,"","Taylor Thorpe",118,143,34,4,32,11,3.206,0.283,1.534,4.037
"14518","Total",75290,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"14519","Total",75295,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"14520","Total",75309,"","Bailey Throckmorton",12.1,14,5,0,9,2,4.016,0.269,1.541,4.285
"14521","Total",75316,"","Abbie Thrower",2,4,0,0,0,0,10.5,0.4,2,2.4
"14522","Total",75319,"","Golden Thrower",143,240,67,14,51,23,6.448,0.344,2.245,5.473
"14523","Total",75334,"","Ella Thurman",17.2,19,3,1,12,0,2,0.244,1.302,1.714
"14524","Total",75340,"","Ellie Thurow",287.2,240,66,24,220,19,2.216,0.211,1.147,2.668
"14525","Total",75341,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"14526","Total",75343,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"14527","Total",75345,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"14528","Total",75348,"","Marissa Tiano",112.1,184,55,14,63,24,6.802,0.329,2.252,5.905
"14529","Total",75349,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"14530","Total",75355,"","Justice Tiberi",20.1,29,42,4,5,0,9.31,0.315,3.689,8.705
"14531","Total",75358,"","Mackenzi Tice",6.1,9,3,1,7,2,7.903,0.31,2.053,6.271
"14532","Total",75364,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"14533","Total",75365,"","Paige Tidaback",102.1,110,50,12,55,4,3.785,0.257,1.681,3.682
"14534","Total",75368,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"14535","Total",75378,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"14536","Total",75384,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"14537","Total",75389,"","Kallie Tierney",47,95,18,4,12,5,6.986,0.376,2.489,4.671
"14538","Total",75391,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"14539","Total",75395,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"14540","Total",75396,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"14541","Total",75410,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"14542","Total",75413,"","Addy Tillery",8.2,12,5,1,1,1,4.884,0.293,2.077,5.772
"14543","Total",75423,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"14544","Total",75424,"","McKenzie Tillman",4,4,4,1,3,0,5.25,0.267,2.25,4.65
"14545","Total",75424,"","Mckenzie Tillman",4.1,7,1,0,1,0,4.773,0.35,1.846,2.627
"14546","Total",75426,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"14547","Total",75430,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"14548","Total",75439,"","Amelia Timko",89.2,129,22,7,50,7,4.838,0.301,1.762,3.269
"14549","Total",75451,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"14550","Total",75457,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"14551","Total",75459,"","Cameron Timmons",2,2,0,0,0,0,0,0.25,1,2.4
"14552","Total",75462,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"14553","Total",75466,"","Marina Tinari",22.2,36,19,4,10,8,5.862,0.319,2.603,9.143
"14554","Total",75473,"","Korynn Tindel",17.2,16,18,6,8,2,2.8,0.219,2.264,7.086
"14555","Total",75474,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"14556","Total",75478,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"14557","Total",75482,"","Abby Tingley",113.2,145,13,1,61,5,3.512,0.286,1.399,2.268
"14558","Total",75483,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"14559","Total",75490,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"14560","Total",75492,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"14561","Total",75496,"","Kearstin Tinsley",4,4,0,0,4,0,3.5,0.222,1,0.4
"14562","Total",75498,"","Taylor Tinsley",232,220,41,14,280,25,1.992,0.23,1.185,2.098
"14563","Total",75499,"","Timarian Tinsley",7.1,20,9,0,2,0,5.784,0.368,3.955,5.554
"14564","Total",75501,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"14565","Total",75512,"","Julianne Tipton",27,31,11,2,27,3,5.465,0.25,1.63,3.292
"14566","Total",75514,"","Olivia Tipton",1,2,1,0,0,1,14,0.4,3,18.4
"14567","Total",75520,"","Emma Tirollo",172.2,157,129,50,114,5,4.219,0.232,1.946,4.567
"14568","Total",75527,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"14569","Total",75528,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"14570","Total",75539,"","Rylee Tittle",26.1,24,8,1,19,2,3.473,0.238,1.253,2.973
"14571","Total",75541,"","Kirsten Titus",72.1,104,47,13,29,7,5.527,0.309,2.267,5.351
"14572","Total",75545,"","Brianna Tix",9,9,4,0,5,0,1.556,0.25,1.444,2.622
"14573","Total",75548,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"14574","Total",75555,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"14575","Total",75556,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"14576","Total",75568,"","Sara Tobin",80.2,124,36,4,29,6,3.123,0.312,2.033,4.134
"14577","Total",75577,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"14578","Total",75583,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"14579","Total",75593,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"14580","Total",75594,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"14581","Total",75595,"","Avery Toddings",12.2,21,12,0,7,0,5.544,0.343,2.605,4.146
"14582","Total",75600,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"14583","Total",75607,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"14584","Total",75609,"","Taylor Tokach",22.2,58,15,4,6,6,10.267,0.403,3.397,7.867
"14585","Total",75612,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"14586","Total",75615,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"14587","Total",75617,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"14588","Total",75618,"","Abigail Tolbert",397.2,376,160,41,272,31,3.012,0.235,1.451,3.562
"14589","Total",75619,"","Alanis Toledano",2,3,1,0,3,0,3.333,0.273,2,0.971
"14590","Total",75640,"","Lindsey Tolle",45.1,84,26,4,7,3,7.911,0.351,2.515,4.956
"14591","Total",75659,"","Reagan Tom",5.1,14,0,0,1,0,9.074,0.438,2.625,2.03
"14592","Total",75662,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"14593","Total",75665,"","Mallory Tomaschik",130.2,106,24,9,146,11,2.249,0.206,1.064,2.017
"14594","Total",75673,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"14595","Total",75682,"","Mia Tomillo",21.2,41,14,3,4,0,8.767,0.347,2.677,4.392
"14596","Total",75695,"","Makayla Tomlinson",14.1,42,6,13,1,2,19.225,0.462,4.256,8.104
"14597","Total",75696,"","Lizzy Tommasini",50.2,60,14,4,29,3,3.466,0.288,1.539,3.093
"14598","Total",75701,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"14599","Total",75704,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"14600","Total",75707,"","Xenna Tompkins",52,83,19,11,12,9,6.351,0.349,2.173,5.933
"14601","Total",75710,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"14602","Total",75711,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"14603","Total",75713,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"14604","Total",75718,"","Alexa Toner",27.2,41,7,1,18,2,4.058,0.318,1.771,2.907
"14605","Total",75719,"","Alexis Toner",64.1,113,19,1,29,7,5.326,0.343,2.067,3.844
"14606","Total",75726,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"14607","Total",75729,"","Hannah Tong",1.1,0,0,0,0,0,0,0,0,2.4
"14608","Total",75730,"","Jordyn Tong",1,5,0,0,0,0,21,0.556,5,2.4
"14609","Total",75731,"","Katelyn Tong",6,12,7,2,2,0,12.384,0.344,3.5,6.097
"14610","Total",75736,"","Kolbi Tonini",7,6,2,0,2,0,1,0.24,1.143,2.686
"14611","Total",75737,"","Christina Toniolo",580,659,286,54,319,45,3.959,0.265,1.722,4.068
"14612","Total",75738,"","Melissa Tonn",105,198,25,11,42,5,6.669,0.363,2.229,3.246
"14613","Total",75742,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"14614","Total",75749,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"14615","Total",75758,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"14616","Total",75760,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"14617","Total",75762,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"14618","Total",75764,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"14619","Total",75769,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"14620","Total",75783,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"14621","Total",75792,"","Anna Torgersen",20,41,11,0,12,2,6.384,0.366,2.6,4.16
"14622","Total",75794,"","Miller Tori",64.2,78,28,5,42,12,4.668,0.264,1.716,5.052
"14623","Total",75796,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"14624","Total",75803,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"14625","Total",75808,"","Victoria Torp",351,462,87,13,93,23,3.114,0.297,1.601,3.578
"14626","Total",75813,"","Rosaline Torralva",4.1,10,11,1,4,2,12.727,0.385,5.077,14.673
"14627","Total",75822,"","Jaala Torrence",214.2,160,85,13,205,15,2.381,0.188,1.202,2.769
"14628","Total",75823,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"14629","Total",75825,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"14630","Total",75831,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"14631","Total",75837,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"14632","Total",75843,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"14633","Total",75847,"","Ella Torres",16.2,23,14,2,6,1,5.515,0.291,2.34,5.37
"14634","Total",75858,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"14635","Total",75862,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"14636","Total",75871,"","Layla Torres",13.1,20,19,4,15,1,9.015,0.312,3.225,6.339
"14637","Total",75876,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"14638","Total",75879,"","Maya Torres",2,4,0,0,2,2,14,0.4,2,13.4
"14639","Total",75884,"","Olivia Torres",6.2,7,8,2,1,3,7.538,0.241,2.55,12.708
"14640","Total",75888,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"14641","Total",75895,"","Dani Torres werra",208.1,192,27,14,163,8,1.886,0.227,1.118,1.924
"14642","Total",75897,"","Nayellys Torres-Gonzalez",25.1,30,6,1,15,1,3.031,0.278,1.461,2.557
"14643","Total",75899,"","Sophia Torreso",145.2,193,61,6,86,13,4.525,0.295,1.785,3.764
"14644","Total",75906,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"14645","Total",75920,"","Julia Tosti",28,37,13,0,30,1,3.238,0.262,1.786,2.115
"14646","Total",75935,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"14647","Total",75936,"","Jenna Totten",1,0,1,0,0,0,0,0,1,5.4
"14648","Total",75942,"","Nathalie Touchet",9.1,14,4,1,2,0,1.559,0.292,2.036,3.625
"14649","Total",75946,"","Sidney Toukonen",7.1,23,9,3,1,1,12.297,0.434,4.773,8.751
"14650","Total",75956,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"14651","Total",75963,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"14652","Total",75967,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"14653","Total",75969,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"14654","Total",75976,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"14655","Total",75983,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"14656","Total",75996,"","Miranda Townsend",47,144,34,10,15,10,15.225,0.503,4,7.347
"14657","Total",75997,"","Olivia Townsend",165.2,220,80,28,114,17,5.309,0.294,1.98,4.323
"14658","Total",76001,"","Ashlee Toy",31.1,26,2,6,29,3,1.344,0.214,1.085,2.556
"14659","Total",76003,"","Ella Tozduman",104,150,41,7,47,8,4.6,0.31,1.904,3.892
"14660","Total",76007,"","Brooke Tracy",106,115,41,5,73,22,4.308,0.251,1.519,5.029
"14661","Total",76015,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"14662","Total",76017,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"14663","Total",76018,"","Destini Trahan",211.2,268,129,26,138,27,5.728,0.283,1.998,4.954
"14664","Total",76021,"","Jolie Trahan",105,122,22,6,58,10,2.734,0.274,1.429,3.333
"14665","Total",76022,"","Kylee jo Trahan",60.1,38,39,2,54,6,2.336,0.169,1.309,3.952
"14666","Total",76024,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"14667","Total",76028,"","Tara Trainer",561.1,448,324,15,610,50,2.581,0.205,1.402,3.197
