"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12329","Total",55416,"","Rylie Pindel",111,163,29,7,61,7,4.482,0.309,1.793,3.094
"12330","Total",55417,"","Ariana Pinder",67,117,37,6,19,16,6.791,0.37,2.388,6.862
"12331","Total",55420,"","Jill Pinder",38.1,41,14,4,23,0,4.215,0.247,1.539,NA
"12332","Total",55423,"","Georgia Pineda",11.1,13,3,4,10,0,3.717,0.255,1.765,2.488
"12333","Total",55442,"","Palmer Pinholster",55.1,92,36,11,25,12,7.335,0.344,2.512,6.869
"12334","Total",55447,"","Alayna Pinkelman",6.1,9,8,1,3,0,9.032,0.321,2.842,5.787
"12335","Total",55450,"","Ashley Pinkham",128,239,33,7,66,14,6.798,0.369,2.18,3.73
"12336","Total",55456,"","Alyssa Pinkston",81.2,164,12,6,29,6,6.52,0.396,2.229,3.307
"12337","Total",55457,"","Courtney Pinkston",99.2,171,64,13,45,29,8.043,0.34,2.488,7.621
"12338","Total",55459,"","Sarah Pinkston",27,41,11,5,9,1,5.696,0.288,2.111,3.994
"12339","Total",55461,"","Shaye Pinner",5.2,17,11,1,2,5,30.059,0.446,5.118,22.576
"12340","Total",55465,"","Nicole Pinney",57.1,91,11,6,19,2,4.015,0.347,1.884,3.083
"12341","Total",55488,"","Ashley Pion",417.1,397,56,8,488,24,2.332,0.232,1.105,1.269
"12342","Total",55489,"","Rachel Piontek",44.2,94,17,1,15,3,7.988,0.348,2.507,3.875
"12343","Total",55490,"","Estera Piorek",10,24,6,2,6,0,9.703,0.407,3.2,3.588
"12344","Total",55491,"","Katherine Piorkowski",29.2,29,10,2,11,0,3.079,0.236,1.382,NA
"12345","Total",55493,"","Julia Piotrowski",40.2,37,20,4,26,0,2.922,0.229,1.5,2.896
"12346","Total",55497,"","Anna Pipenhagen",380,372,114,13,449,13,2.34,0.238,1.313,NA
"12347","Total",55499,"","Callie Piper",128.2,196,100,14,46,15,7.474,0.335,2.409,5.919
"12348","Total",55502,"","Rylee Piper",17.2,28,6,1,10,0,6.4,0.308,1.981,2.457
"12349","Total",55505,"","Jordyn Pipkin",202.2,171,64,9,104,18,2.106,0.22,1.204,3.608
"12350","Total",55516,"","Riley Piromalli",402.2,328,124,29,409,8,2.228,0.209,1.195,1.766
"12351","Total",55520,"","McKenzie Pirtle",11.1,16,9,0,3,1,7.434,0.296,2.206,5.409
"12352","Total",55525,"","Annabella Pisapia",157,214,74,18,95,17,4.198,0.298,1.949,4.362
"12353","Total",55525,"","Ashlynn Roberts",107.1,215,44,6,32,16,7.372,0.389,2.469,5.14
"12354","Total",55527,"","Brianna Pisauro",201.1,292,52,17,79,17,4.525,0.317,1.793,3.742
"12355","Total",55533,"","Kara Pisczek",106.2,114,29,15,72,1,2.491,0.248,1.481,2.409
"12356","Total",55535,"","Grace Pisenti",93,120,26,2,58,5,3.835,0.285,1.591,2.754
"12357","Total",55540,"","Maegan Pistokache",203,245,28,19,118,18,3.589,0.276,1.438,3.085
"12358","Total",55541,"","Anna Pistone",1,3,1,0,1,0,21,0.5,4,3.4
"12359","Total",55542,"","Courtney Roberts",24.2,42,18,3,26,6,7.429,0.339,2.554,6.033
"12360","Total",55542,"","Kaitlyn Pistorius",258.2,351,146,11,158,12,5.015,0.302,1.964,3.604
"12361","Total",55543,"","Darian Roberts",7,17,6,0,0,1,10.845,0.405,3.286,6.766
"12362","Total",55544,"","Sarah Piteo",1,3,0,0,0,0,0,0.5,3,2.4
"12363","Total",55545,"","Annie Pitkin",160,103,34,10,238,0,1.533,0.172,0.919,NA
"12364","Total",55546,"","Katie Pitkin",364.2,391,235,34,263,11,3.263,0.257,1.81,NA
"12365","Total",55547,"","Rhea Pitkin",174.2,165,170,20,141,14,4.207,0.232,2.032,5.09
"12366","Total",55548,"","Paige Pitlick",257.1,388,127,33,211,19,5.176,0.311,2.13,3.587
"12367","Total",55556,"","Mallory Pitre",41.2,44,11,1,33,6,4.217,0.26,1.344,3.557
"12368","Total",55564,"","Haley Pittman",90,108,39,8,75,11,3.437,0.267,1.722,3.898
"12369","Total",55566,"","Jessica Pittman",1,1,1,0,0,0,0,0.333,2,5.4
"12370","Total",55567,"","Kyra Pittman",87,102,29,19,33,17,4.359,0.272,1.724,5.847
"12371","Total",55569,"","Ryley Pittman",10,21,10,0,11,0,13.038,0.333,3.1,3.868
"12372","Total",55577,"","Hannah Pitts",225.1,215,67,25,169,42,3.949,0.237,1.362,4.55
"12373","Total",55580,"","Sydney Pitts",245.2,322,30,13,77,7,2.938,0.298,1.486,2.669
"12374","Total",55582,"","Malarie Pittsley",227.2,552,47,6,78,16,8.843,0.422,2.657,3.329
"12375","Total",55584,"","Kyleigh Pitzer",20.2,18,12,1,9,2,2.039,0.207,1.5,4.682
"12376","Total",55593,"","Noea Pizana",38.1,88,12,6,7,0,7.656,0.389,2.765,NA
"12377","Total",55594,"","Veny Pizana",74.1,64,20,12,54,0,1.981,0.215,1.291,NA
"12378","Total",55595,"","Kelsey Pizarro",15,40,12,4,5,3,9.333,0.436,3.733,7.533
"12379","Total",55597,"","Gianna Pizzano",1,0,0,0,0,0,0,0,0,2.4
"12380","Total",55604,"","Trinity Pizzuti",17,21,21,2,4,1,7,0.313,2.588,6.753
"12381","Total",55608,"","Maggie Place",33.1,38,4,3,20,3,3.373,0.264,1.35,3.002
"12382","Total",55618,"","Gabbie Plain",818.1,540,216,29,1059,51,1.583,0.176,0.959,1.52
"12383","Total",55619,"","Charlotte Plakans",7.1,14,6,0,1,1,6.704,0.321,2.727,6.31
"12384","Total",55628,"","Kimberly Plaspohl",2,4,0,0,0,0,0,0.25,2,NA
"12385","Total",55630,"","Ashley Platek",278,229,100,8,176,8,2.316,0.212,1.212,2.673
"12386","Total",55634,"","Allie Platon",125.1,128,67,10,65,10,3.589,0.251,1.636,4.265
"12387","Total",55641,"","Sydney Robey",82,130,52,5,44,6,5.286,0.32,2.28,4.361
"12388","Total",55642,"","Sam Platt",365,344,152,15,197,11,2.379,0.234,1.4,NA
"12389","Total",55651,"","Maddie PLAZOLA",10,22,10,0,2,1,11.089,0.431,3.2,6.261
"12390","Total",55653,"","Maddie Pleasants",188.1,282,168,17,141,28,6.907,0.32,2.48,5.779
"12391","Total",55657,"","Alex Pleasic",18.2,32,35,6,3,3,13.622,0.3,3.911,10.783
"12392","Total",55662,"","Taylor Plemons",396.2,509,155,60,210,32,4.52,0.288,1.825,NA
"12393","Total",55677,"","Olivia Plewa",42,77,15,2,18,9,8.167,0.356,2.238,5.543
"12394","Total",55678,"","Alex Pley",9,11,0,0,6,0,1.556,0.289,1.222,1.067
"12395","Total",55681,"","Cailie Pliner",149.2,214,47,11,55,13,4.921,0.311,1.817,3.96
"12396","Total",55687,"","Caitlin Plocheck",2,5,1,0,1,0,16.667,0.417,3,2.876
"12397","Total",55692,"","Brooke Plonka",324.2,269,143,52,342,30,3.213,0.206,1.429,3.295
"12398","Total",55701,"","Tori Plowman",3,1,2,0,0,0,4.667,0.091,1,4.4
"12399","Total",55702,"","Jenna Plue",30.1,44,39,1,18,3,7.138,0.286,2.769,6.446
"12400","Total",55703,"","Arden Plugge",12,22,8,0,3,5,11.146,0.351,2.5,9.34
"12401","Total",55712,"","Jessica Plunkett",25.2,47,12,1,7,0,6.019,0.371,2.338,3.379
"12402","Total",55725,"","Abbey Pochie",55.2,94,45,3,15,3,6.535,0.345,2.551,5.146
"12403","Total",55727,"","Samantha Pochop",492.1,473,163,31,515,61,3.215,0.236,1.355,3.101
"12404","Total",55736,"","Jordan Podkladek",236.1,314,45,5,94,2,3.115,0.296,1.54,NA
"12405","Total",55736,"","Mason Robinson",141,135,88,4,83,2,3.082,0.236,1.61,3.366
"12406","Total",55738,"","Celine Podlesney",327.2,361,105,25,190,14,2.524,0.26,1.498,2.987
"12407","Total",55741,"","Allison Podmajersky",273,245,57,14,248,3,1.666,0.227,1.158,NA
"12408","Total",55742,"","Maddy Podnar",171.2,171,66,34,113,10,2.687,0.24,1.579,3.588
"12409","Total",55753,"","Mikala Poe",4,10,7,2,1,0,14,0.476,4.75,NA
"12410","Total",55759,"","Erin Poepping",534.2,619,217,49,408,43,3.461,0.269,1.655,3.414
"12411","Total",55761,"","Daphne Pofek",317.1,283,102,28,181,13,2.646,0.222,1.301,NA
"12412","Total",55766,"","Kiana Pogroszewski",177.2,177,34,10,161,17,1.93,0.245,1.244,2.573
"12413","Total",55768,"","Hailey Pogue",2,1,1,1,3,0,0,0.125,1.5,2.4
"12414","Total",55784,"","Renee Poirier",405,384,155,40,244,5,2.543,0.233,1.43,NA
"12415","Total",55786,"","Abbey Poirot",115,139,51,5,70,14,4.081,0.276,1.696,4.228
"12416","Total",55787,"","Abby Poirot",71.1,132,51,7,48,14,9.325,0.364,2.664,6.043
"12417","Total",55792,"","Samantha Robles",33.1,28,9,3,29,3,2.725,0.212,1.2,2.909
"12418","Total",55793,"","MeKayla Poisson",3,2,5,1,1,0,2.333,0.2,2.667,7.733
"12419","Total",55798,"","Ashley Pokraka",226.1,300,38,6,152,0,3.834,0.3,1.52,NA
"12420","Total",55812,"","Selene Polamalu",30,43,7,2,8,0,4.463,0.307,1.733,NA
"12421","Total",55822,"","Brynn Polega",112.2,152,51,12,71,7,4.468,0.298,1.908,3.623
"12422","Total",55837,"","Danielle Polirer",105.2,155,98,10,71,15,6.295,0.309,2.489,5.967
"12423","Total",55843,"","Courtney Politz",67.1,80,25,7,34,2,2.708,0.269,1.663,3.203
"12424","Total",55844,"","Ashley Politza",23.2,52,3,4,11,1,7.415,0.394,2.493,2.908
"12425","Total",55855,"","Taylor Polk",18.1,25,18,0,8,0,4.59,0.316,2.345,4.506
"12426","Total",55870,"","Kailee Pollard",6,4,2,2,3,0,3.443,0.154,1.333,3.384
"12427","Total",55880,"","Geneva Pollman",40.1,42,27,0,27,2,4.168,0.248,1.711,3.714
"12428","Total",55881,"","Amanda Pollock",53.2,94,58,5,18,2,7.952,0.341,2.925,5.734
"12429","Total",55883,"","Caitlyn Pollock",86,164,31,10,32,6,6.759,0.361,2.384,3.995
"12430","Total",55885,"","Katie Pollock",10,21,1,0,7,1,7.624,0.404,2.2,2.598
"12431","Total",55894,"","Brianna Polly",30,80,40,3,2,4,15.709,0.459,4.1,8.336
"12432","Total",55917,"","Angelica Ponce",10.2,20,3,1,3,1,7.264,0.364,2.25,4.192
"12433","Total",55919,"","Elisa Ponce",221.1,224,66,17,155,14,2.847,0.244,1.387,2.947
"12434","Total",55921,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"12435","Total",55924,"","Rayna Ponce",3,3,1,0,1,0,4.667,0.214,1.333,2.733
"12436","Total",55925,"","Lisa Rodrigues",36,61,23,3,17,4,6.806,0.323,2.417,5.067
"12437","Total",55926,"","Alina Ponce De Leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"12438","Total",55934,"","Laura Pond",57.1,68,20,3,39,0,3.304,0.269,1.587,NA
"12439","Total",55939,"","Peighton Ponder",34.1,32,17,3,29,0,2.442,0.23,1.515,NA
"12440","Total",55940,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"12441","Total",55941,"","Diamond Ponds",0.1,0,0,0,0,0,0,0,0,NA
"12442","Total",55943,"","Cameron Ponich",7,12,10,1,4,3,12.817,0.353,3.286,11.414
"12443","Total",55944,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"12444","Total",55945,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"12445","Total",55950,"","Sydney Ponto",368.2,298,156,22,387,11,2.166,0.209,1.291,NA
"12446","Total",55951,"","Frankie Ponziani",59,84,21,8,19,1,3.572,0.309,1.915,NA
"12447","Total",55952,"","Ashlye Pool",3.1,3,4,0,4,0,8.75,0.231,2.1,NA
"12448","Total",55956,"","Courtney Poole",346.1,194,49,16,395,0,0.789,0.154,0.748,NA
"12449","Total",55961,"","Jordan Poole",95.1,78,55,7,96,0,2.941,0.209,1.469,NA
"12450","Total",55967,"","Sydney Poole",168.2,177,31,7,104,6,2.162,0.255,1.275,NA
"12451","Total",55979,"","Charlize Pope",62.1,73,26,3,53,5,4.06,0.269,1.636,3.142
"12452","Total",55980,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"12453","Total",55993,"","Tori Poplaski",53.2,89,50,20,51,3,7.431,0.33,2.963,NA
"12454","Total",55997,"","Jordan Popowski",23.1,33,25,3,10,0,6.109,0.245,2.614,5.182
"12455","Total",55998,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"12456","Total",55999,"","Claire Poppe",117.2,142,34,1,54,6,3.819,0.272,1.504,NA
"12457","Total",56000,"","Kate Poppe",182.1,151,64,36,191,0,2.841,0.212,1.377,NA
"12458","Total",56002,"","Autumn Poppett",111.1,142,50,9,85,5,4.914,0.289,1.805,3.046
"12459","Total",56007,"","Allie Porbansky",9,15,3,0,4,2,3.846,0.333,2,5.367
"12460","Total",56010,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"12461","Total",56012,"","Jade Rodriguez",1.1,3,6,1,0,0,23.333,0.429,7.5,19.9
"12462","Total",56034,"","Brooke Porter",63,100,26,7,18,4,5.124,0.325,2.111,4.232
"12463","Total",56042,"","Lauren Rodriguez",12.2,16,9,3,3,1,1.111,0.276,2.211,5.813
"12464","Total",56045,"","Justyce Porter",103.2,97,34,5,76,4,1.962,0.225,1.312,2.564
"12465","Total",56047,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"12466","Total",56049,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"12467","Total",56050,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"12468","Total",56053,"","Lea Porter",3.1,12,7,1,0,0,25.631,0.5,6,NA
"12469","Total",56057,"","Maxine Rodriguez",48.2,56,37,3,19,9,5.473,0.271,1.973,6.495
"12470","Total",56060,"","Paige Porter",167,200,35,11,84,7,3.438,0.27,1.473,NA
"12471","Total",56069,"","Alex Portesi",34,51,29,8,18,0,6.213,0.317,2.588,NA
"12472","Total",56076,"","MacKinley Portillo",25,28,17,2,19,2,6.135,0.252,1.88,4.193
"12473","Total",56077,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"12474","Total",56078,"","Samantha Portillo",82,71,57,4,81,6,4.118,0.215,1.61,3.613
"12475","Total",56080,"","Rachel Rodriguez",131.2,208,69,21,34,26,6.441,0.328,2.263,6.506
"12476","Total",56085,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"12477","Total",56087,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"12478","Total",56091,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"12479","Total",56093,"","Brooke Posey",43.1,81,9,2,11,0,5.806,0.358,2.123,NA
"12480","Total",56098,"","Chloe Poss",9,12,2,0,0,0,4.615,0.293,1.556,3.059
"12481","Total",56100,"","Tori Rodriguez",4.1,8,4,2,1,0,10,0.364,3.231,6.21
"12482","Total",56105,"","Mayson Post",7.1,11,6,0,1,0,5.753,0.324,2.318,4.592
"12483","Total",56107,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"12484","Total",56110,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"12485","Total",56115,"","Alyssa Poston",172.2,138,28,27,162,21,2.475,0.204,1.118,3.061
"12486","Total",56116,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"12487","Total",56117,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"12488","Total",56122,"","Erin Potasnick",5,11,7,1,1,0,14,0.393,3.8,NA
"12489","Total",56126,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"12490","Total",56137,"","Ashley Potter",27,41,13,2,18,0,4.424,0.301,2.074,NA
"12491","Total",56146,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"12492","Total",56149,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"12493","Total",56150,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"12494","Total",56153,"","Ashley Rogers",151.2,202,122,7,69,12,5.076,0.297,2.182,5.07
"12495","Total",56161,"","Kendall Potts",296.1,291,139,25,209,22,3.049,0.239,1.535,NA
"12496","Total",56171,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"12497","Total",56174,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"12498","Total",56184,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"12499","Total",56186,"","Kohana Poussan",48.2,65,8,3,18,1,3.737,0.293,1.562,2.605
"12500","Total",56189,"","Alexa Powell",45.2,67,21,1,18,5,5.242,0.311,1.949,4.493
"12501","Total",56192,"","Autumn Powell",26.1,41,15,1,25,1,5.394,0.306,2.165,2.823
"12502","Total",56195,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"12503","Total",56201,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"12504","Total",56203,"","Cheyene Powell",164.1,206,91,23,61,13,4.769,0.28,1.947,NA
"12505","Total",56206,"","Michelle Rogers",131.2,170,48,13,67,21,3.989,0.303,1.754,4.847
"12506","Total",56208,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
"12507","Total",56215,"","Jenna Powell",3,2,2,0,1,0,0,0.2,1.333,NA
"12508","Total",56220,"","Kamielle Powell",153.2,220,61,9,62,5,4.33,0.309,1.887,3.383
"12509","Total",56229,"","Lauren Powell",472.1,596,198,79,335,26,5.189,0.282,1.848,NA
"12510","Total",56230,"","Leah Powell",253,285,132,13,148,32,3.793,0.261,1.7,4.595
"12511","Total",56233,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
"12512","Total",56239,"","Marisa Powell",8.1,23,5,1,4,3,13.333,0.451,3.48,8.233
"12513","Total",56241,"","Megan Powell",346.2,280,254,28,382,33,3.171,0.207,1.621,3.874
"12514","Total",56242,"","Morgan Powell",313.1,418,215,27,233,38,5.722,0.291,2.106,NA
"12515","Total",56243,"","Shannon Powell",340,386,93,18,156,17,2.883,0.263,1.462,NA
"12516","Total",56244,"","Sydney Powell",100.1,140,28,0,29,15,4.754,0.307,1.674,4.604
"12517","Total",56251,"","Ally Power",477.2,614,157,43,348,36,4.238,0.289,1.704,NA
"12518","Total",56263,"","Brooke Powers",87.1,132,33,14,28,0,5.052,0.325,2.05,NA
"12519","Total",56266,"","Erin Powers",281.1,400,154,30,123,22,4.824,0.309,2.076,NA
"12520","Total",56272,"","Kate Powers",155.2,135,73,8,98,11,2.749,0.214,1.388,3.623
"12521","Total",56286,"","Kayla Poynter",258.1,261,131,25,199,36,3.287,0.246,1.614,4.489
"12522","Total",56289,"","Jenna Pozezinski",57.2,91,19,5,34,2,4.132,0.326,1.994,2.921
"12523","Total",56313,"","Jeya Prasad",106.1,102,69,17,92,14,5.262,0.226,1.768,4.806
"12524","Total",56314,"","Devika Prashad",35.1,51,75,10,3,3,12.424,0.305,3.849,10.651
"12525","Total",56316,"","Addy Prasifka",42.1,72,21,3,27,4,5.801,0.324,2.268,4.061
"12526","Total",56324,"","Delaney Prather",3,8,3,0,0,1,14,0.421,3.667,9.733
"12527","Total",56328,"","Olivia Prather",172.1,218,57,16,82,22,3.492,0.284,1.689,4.376
"12528","Total",56329,"","Paige Prather",30,42,15,2,12,0,3.758,0.309,1.967,NA
"12529","Total",56330,"","Abbey Pratt",324,380,136,35,232,29,3.911,0.273,1.701,NA
"12530","Total",56331,"","Alaijah Pratt",145.2,193,22,12,90,6,3.986,0.292,1.558,2.4
"12531","Total",56333,"","Alexis Pratt",2,3,0,2,1,0,3.5,0.3,2.5,4.4
"12532","Total",56337,"","Brianna Pratt",689,682,203,37,638,46,2.916,0.242,1.338,2.461
"12533","Total",56338,"","Calli Pratt",101.2,118,61,12,119,5,4.412,0.262,1.879,2.851
"12534","Total",56341,"","Delaney Pratt",1,0,0,0,1,0,0,0,0,0.4
"12535","Total",56342,"","Emily Pratt",74.2,121,34,3,47,12,6.568,0.34,2.116,4.72
"12536","Total",56344,"","Issie Pratt",24.1,39,14,2,10,2,5.738,0.336,2.26,4.613
"12537","Total",56349,"","Paisley Pratt",49.1,64,31,13,36,1,5.281,0.277,2.189,NA
"12538","Total",56355,"","Abby Grace Praytor",2.1,2,1,1,2,0,0,0.182,1.714,3.309
"12539","Total",56360,"","Hailey Prechtel",125.2,181,73,10,60,3,5.689,0.303,2.101,NA
"12540","Total",56368,"","Erica Romero",314,384,108,43,171,33,3.344,0.285,1.704,4.12
"12541","Total",56368,"","Zoe Precup",4.1,7,5,0,5,0,8.333,0.318,2.769,3.59
"12542","Total",56370,"","Cassidy Predale",13.2,26,17,2,15,1,9.779,0.347,3.293,5.341
"12543","Total",56372,"","Mckenna Prefach",5.1,5,5,0,7,0,1.312,0.204,1.875,2.611
"12544","Total",56373,"","Kayla Preisler",294,584,92,16,129,28,7.475,0.394,2.354,3.863
"12545","Total",56374,"","Kaitlyn Preiss",8.2,25,10,2,1,2,16.279,0.446,4.269,9.377
"12546","Total",56376,"","Stephanie Prentice",2,2,4,0,2,0,7,0.25,3,NA
"12547","Total",56377,"","Anne Marie Prentiss",110.2,145,37,9,67,16,4.374,0.283,1.726,4.319
"12548","Total",56381,"","Abby Prescott",21.2,36,9,1,12,1,5.858,0.289,2.123,3.285
"12549","Total",56394,"","Catelyn Presley",77.1,114,25,7,26,0,4.443,0.317,1.888,NA
"12550","Total",56399,"","Elizabeth Press",46.1,40,22,2,52,1,2.263,0.217,1.381,1.991
"12551","Total",56402,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"12552","Total",56405,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"12553","Total",56407,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"12554","Total",56409,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"12555","Total",56412,"","Juliana Presto",400,310,182,27,537,18,2.295,0.198,1.298,1.869
"12556","Total",56413,"","Alexas Presto-Ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"12557","Total",56415,"","Regan Romshek",190.2,242,78,9,113,31,4.52,0.295,1.726,4.699
"12558","Total",56418,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"12559","Total",56421,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"12560","Total",56425,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"12561","Total",56426,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"12562","Total",56438,"","Dominique Prevette",20,25,26,1,7,8,8.358,0.294,2.6,10.907
"12563","Total",56440,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"12564","Total",56442,"","Karoline Prevost",38.1,59,22,3,13,4,5.089,0.325,2.191,NA
"12565","Total",56450,"","Abigail Price",4.1,16,1,1,3,1,12.605,0.492,4.154,5.587
"12566","Total",56452,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"12567","Total",56454,"","Amanda Price",108.1,116,27,1,53,0,2.068,0.258,1.329,NA
"12568","Total",56460,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"12569","Total",56461,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"12570","Total",56463,"","Ellie PRICE",1,1,1,0,1,0,0,0.25,2,3.4
"12571","Total",56463,"","Ellie Price",64.2,97,27,3,24,8,5.297,0.306,1.964,4.638
"12572","Total",56465,"","Emily Price",255.2,338,92,32,220,11,4.549,0.285,1.807,2.693
"12573","Total",56467,"","Hannah Price",350.1,394,129,26,266,16,3.541,0.265,1.567,NA
"12574","Total",56468,"","Heidi Price",33.1,52,10,1,17,1,5.904,0.315,1.89,2.761
"12575","Total",56473,"","Kat Price",129.1,248,37,4,18,9,6.267,0.367,2.235,3.975
"12576","Total",56474,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"12577","Total",56475,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"12578","Total",56484,"","Olivia Price",317.2,364,99,35,181,14,3.437,0.263,1.568,3.098
"12579","Total",56486,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"12580","Total",56487,"","Riley Price",214,213,43,11,137,13,1.997,0.245,1.248,2.667
"12581","Total",56488,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"12582","Total",56498,"","Zoe Price",35,50,4,2,14,0,2.8,0.312,1.6,NA
"12583","Total",56502,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"12584","Total",56506,"","Madison Prickett",200.2,210,128,17,156,14,4.505,0.245,1.769,3.921
"12585","Total",56510,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"12586","Total",56511,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"12587","Total",56516,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"12588","Total",56520,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"12589","Total",56520,"","Korina Rosario",0.1,0,0,0,1,0,0,0,0,-4.267
"12590","Total",56522,"","Cheyenne Prieto",108.2,101,58,6,55,15,3.484,0.229,1.518,4.953
"12591","Total",56529,"","Sydney Prigge",12.2,18,8,1,5,0,6.077,0.278,2.132,NA
"12592","Total",56535,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"12593","Total",56552,"","Meagan Prince",343.2,277,120,37,299,7,2.039,0.206,1.263,NA
"12594","Total",56558,"","Tiana Prince",7,14,2,1,3,0,9,0.412,2.429,NA
"12595","Total",56562,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"12596","Total",56567,"","Madison Prior",9.1,8,8,4,5,0,4.565,0.205,2.143,5.226
"12597","Total",56570,"","Allison Pritchard",30,53,34,3,22,2,8.636,0.373,3,NA
"12598","Total",56571,"","Christa Pritchard",21.1,21,10,4,11,1,1.963,0.239,1.641,3.942
"12599","Total",56575,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"12600","Total",56576,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"12601","Total",56577,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"12602","Total",56591,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"12603","Total",56596,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"12604","Total",56597,"","Danielle Procopio",9,10,11,0,6,0,5.385,0.263,2.333,4.708
"12605","Total",56599,"","Shelley Procter",26.1,44,27,1,12,0,7.738,0.326,2.734,NA
"12606","Total",56601,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"12607","Total",56603,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"12608","Total",56612,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"12609","Total",56622,"","Mariah Prokott",26.1,45,13,1,2,0,4.259,0.338,2.241,NA
