"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13176","Total",60317,"","Mallorey Rogers",9,13,7,0,2,3,6.222,0.361,2.222,8.622
"13177","Total",60320,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"13178","Total",60323,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"13179","Total",60324,"","Mia Rogers",4.1,3,0,0,2,0,0,0.167,0.692,1.491
"13180","Total",60326,"","Michelle Rogers",362.1,400,129,39,213,22,3.555,0.261,1.568,NA
"13181","Total",60328,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"13182","Total",60334,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"13183","Total",60339,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"13184","Total",60340,"","Syerra Rogers",191,184,164,20,219,19,4.846,0.236,1.927,4.293
"13185","Total",60343,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"13186","Total",60348,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"13187","Total",60364,"","Peyton Rohr",7.1,12,4,3,4,0,4.795,0.308,2.591,4.181
"13188","Total",60369,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"13189","Total",60378,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"13190","Total",60381,"","Jerrica Rojas",191.2,196,99,15,105,16,4.089,0.243,1.617,4.173
"13191","Total",60385,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"13192","Total",60386,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"13193","Total",60389,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"13194","Total",60390,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"13195","Total",60400,"","Kaeley Roldan",3.1,7,1,0,1,0,4.375,0.412,2.4,2.712
"13196","Total",60402,"","Miranda Roldan",51.1,59,20,6,50,2,4.639,0.26,1.656,2.478
"13197","Total",60405,"","Emmah Rolfe",25.2,34,20,1,18,4,6.86,0.306,2.143,5.497
"13198","Total",60409,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"13199","Total",60412,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"13200","Total",60414,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"13201","Total",60447,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"13202","Total",60449,"","Lindsay Roman",274.2,241,39,9,219,6,1.789,0.22,1.052,1.613
"13203","Total",60456,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"13204","Total",60460,"","Adriana Romano",184.2,203,94,22,166,33,4.555,0.251,1.727,4.813
"13205","Total",60462,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"13206","Total",60462,"","Julana Shrum",145.2,151,48,11,68,16,2.692,0.249,1.442,4.11
"13207","Total",60463,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"13208","Total",60465,"","Lexi Shubert",241.2,178,47,14,225,20,1.68,0.196,0.989,2.371
"13209","Total",60485,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"13210","Total",60486,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"13211","Total",60493,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"13212","Total",60495,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"13213","Total",60497,"","Erica Romero",243.2,325,49,22,151,12,3.621,0.299,1.625,NA
"13214","Total",60501,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"13215","Total",60510,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"13216","Total",60513,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"13217","Total",60515,"","Natalie Romero",16.1,19,9,1,13,1,3.889,0.275,1.776,3.449
"13218","Total",60518,"","Rayn Romero",3,2,0,0,1,1,2.258,0.154,0.667,5.948
"13219","Total",60519,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"13220","Total",60520,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"13221","Total",60523,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"13222","Total",60525,"","Alex Romero-Salas",53,54,20,2,42,3,3.453,0.247,1.434,2.802
"13223","Total",60527,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"13224","Total",60530,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"13225","Total",60539,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"13226","Total",60544,"","Emmy Romportl",72.2,131,36,0,33,0,6.75,0.363,2.298,2.979
"13227","Total",60545,"","Regan Romshek",119,147,45,11,76,0,3.886,0.283,1.706,NA
"13228","Total",60554,"","Sophia Roncone",279,313,187,24,234,22,4.516,0.264,1.878,4.016
"13229","Total",60558,"","Emma Rondinell",4,12,3,1,1,0,10.244,0.462,4,4.839
"13230","Total",60559,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"13231","Total",60566,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"13232","Total",60573,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"13233","Total",60574,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"13234","Total",60581,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"13235","Total",60584,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"13236","Total",60590,"","Maddison Roop",209.2,226,85,8,105,11,2.477,0.254,1.521,3.413
"13237","Total",60592,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"13238","Total",60598,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"13239","Total",60603,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"13240","Total",60611,"","Kylie Ropp",6,8,0,0,3,0,3.5,0.308,1.333,1.4
"13241","Total",60613,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"13242","Total",60629,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"13243","Total",60636,"","Taylor Sigmon",57.1,65,20,2,87,5,2.317,0.246,1.517,1.651
"13244","Total",60646,"","Makayla Sikes",85,138,33,7,42,15,6.087,0.336,2.094,5.114
"13245","Total",60648,"","Morgan Sikes",73.2,93,14,6,52,13,3.419,0.276,1.534,4.096
"13246","Total",60660,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"13247","Total",60664,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"13248","Total",60666,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"13249","Total",60668,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"13250","Total",60669,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"13251","Total",60673,"","Alyssa Rose",271.1,261,118,16,260,11,2.87,0.232,1.456,2.496
"13252","Total",60677,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"13253","Total",60678,"","Alexis Silkwood",233,217,118,19,216,24,2.883,0.236,1.519,3.648
"13254","Total",60679,"","Caitlin Sill",129.2,117,47,10,80,9,2.27,0.232,1.342,3.388
"13255","Total",60680,"","Charlotte Rose",3,3,0,0,1,0,0,0.273,1,1.733
"13256","Total",60682,"","Courtney Rose",414.1,468,213,40,325,17,3.62,0.264,1.74,3.197
"13257","Total",60690,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"13258","Total",60694,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"13259","Total",60697,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"13260","Total",60699,"","Mia Rose",7,7,0,1,5,0,2,0.241,1.143,1.4
"13261","Total",60711,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"13262","Total",60719,"","Skylar Rosenbalm",2,7,3,1,0,0,20,0.538,5.5,8.114
"13263","Total",60722,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13264","Total",60723,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13265","Total",60724,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13266","Total",60726,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13267","Total",60727,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13268","Total",60730,"","Samantha Rosenberger",12.1,16,3,2,8,0,5.122,0.291,1.703,2.319
"13269","Total",60732,"","Ivy Rosenberry",187.1,184,50,12,145,12,2.505,0.24,1.313,2.678
"13270","Total",60737,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13271","Total",60742,"","Haley Rosenthal",364.1,398,172,22,215,7,3.634,0.264,1.625,3.068
"13272","Total",60744,"","Madison Rosenthal",181,196,150,15,146,25,4.99,0.25,1.994,5.317
"13273","Total",60749,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13274","Total",60750,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13275","Total",60755,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13276","Total",60756,"","Taylor Simmonds",86.2,134,36,6,38,16,5.894,0.344,2.031,5.376
"13277","Total",60759,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13278","Total",60764,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13279","Total",60766,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13280","Total",60770,"","Bianca Ross",352.1,606,120,18,130,28,5.985,0.354,2.112,NA
"13281","Total",60775,"","Chelsea Ross",186,163,76,16,205,0,2.219,0.224,1.371,NA
"13282","Total",60783,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13283","Total",60785,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13284","Total",60786,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13285","Total",60798,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13286","Total",60813,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13287","Total",60823,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13288","Total",60825,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13289","Total",60827,"","Jordan Rossi",124.2,106,46,6,107,3,2.134,0.215,1.267,2.248
"13290","Total",60834,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13291","Total",60836,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13292","Total",60837,"","Katie Rossman",224.1,380,106,14,41,21,7.028,0.356,2.229,NA
"13293","Total",60838,"","Taylor Rossman",77,123,46,20,31,0,7.201,0.336,2.455,NA
"13294","Total",60845,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13295","Total",60847,"","Bubba Rote",43.1,77,58,7,22,9,9.707,0.342,3.277,8.599
"13296","Total",60852,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13297","Total",60854,"","Alyvia Roth",9,19,11,3,3,2,16.333,0.345,3.667,9.289
"13298","Total",60855,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13299","Total",60883,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13300","Total",60884,"","Keagan Rothrock",164.2,107,68,21,143,14,2.382,0.178,1.19,3.39
"13301","Total",60888,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13302","Total",60890,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13303","Total",60891,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13304","Total",60896,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13305","Total",60898,"","Taylor Roughen",111.1,120,11,0,84,3,1.952,0.256,1.177,1.537
"13306","Total",60900,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13307","Total",60902,"","Madison Roukey",231,263,71,4,155,18,3.061,0.265,1.463,3.045
"13308","Total",60906,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13309","Total",60916,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13310","Total",60917,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13311","Total",60923,"","Makenna Roush",2,4,0,0,1,0,3.5,0.4,2,1.4
"13312","Total",60931,"","Jordan Sims",2,4,2,1,0,0,7,0.4,3.5,6.9
"13313","Total",60933,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13314","Total",60943,"","Parker Rowden",21,34,12,3,10,5,5.385,0.333,2.333,6.727
"13315","Total",60954,"","Jess Rowe",39.2,42,20,4,33,0,2.826,0.229,1.664,2.548
"13316","Total",60955,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13317","Total",60959,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13318","Total",60965,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13319","Total",60969,"","Mady Rowell",12,10,3,0,11,0,2.917,0.213,1.083,1.317
"13320","Total",60973,"","Carly Rowland",302.2,369,134,21,242,31,4.604,0.279,1.731,3.668
"13321","Total",60975,"","Charlye Rowland",342,450,175,38,269,26,5.022,0.29,1.939,3.686
"13322","Total",60978,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13323","Total",60982,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13324","Total",60984,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13325","Total",60988,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13326","Total",60990,"","Elise Roy",20.1,13,9,1,3,0,0.347,0.181,1.131,3.588
"13327","Total",60994,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13328","Total",60995,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13329","Total",60997,"","Allison Royalty",257.2,237,120,29,236,39,3.319,0.223,1.498,4.273
"13330","Total",60999,"","Raylene Roybal",358.1,345,109,26,209,11,2.25,0.235,1.34,2.763
"13331","Total",61000,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13332","Total",61002,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13333","Total",61008,"","Isabel Royle",113.1,132,47,16,96,6,2.845,0.277,1.721,3.063
"13334","Total",61010,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13335","Total",61018,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13336","Total",61034,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13337","Total",61040,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13338","Total",61042,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13339","Total",61045,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13340","Total",61054,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13341","Total",61058,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13342","Total",61063,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13343","Total",61067,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13344","Total",61068,"","Gracie Ruch",30,44,12,0,5,5,5.178,0.286,1.867,5.46
"13345","Total",61071,"","Cynthia Rucinski",8,13,5,1,4,0,6.125,0.351,2.375,3.65
"13346","Total",61072,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13347","Total",61073,"","Emily Ruck",235,263,109,18,194,30,3.935,0.261,1.66,4.031
"13348","Total",61075,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13349","Total",61076,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13350","Total",61083,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13351","Total",61085,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13352","Total",61098,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13353","Total",61107,"","Xiomara Rueda-Marshall",153,324,69,11,49,11,8.247,0.395,2.641,4.267
"13354","Total",61111,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13355","Total",61116,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13356","Total",61120,"","Marian Ruf",160.2,246,108,33,101,11,6.424,0.326,2.409,NA
"13357","Total",61122,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13358","Total",61127,"","Whitney Ruffcorn",5,6,3,1,1,0,5.6,0.273,2,4.4
"13359","Total",61133,"","Hannah Ruffner",231,258,104,16,146,20,3.584,0.264,1.636,3.822
"13360","Total",61134,"","Madelayne Ruffner",11.1,10,5,2,23,0,3.125,0.213,1.5,0.168
"13361","Total",61146,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13362","Total",61149,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13363","Total",61161,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13364","Total",61163,"","Alyssa Ruiz",74.1,134,48,14,18,17,8.86,0.344,2.637,NA
"13365","Total",61168,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13366","Total",61169,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13367","Total",61192,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13368","Total",61193,"","Kylie Ruiz",75,84,17,9,44,4,2.805,0.251,1.467,2.96
"13369","Total",61199,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13370","Total",61201,"","Sophie Slagle",164,181,87,13,89,17,3.626,0.269,1.713,4.49
"13371","Total",61214,"","Shandi Rulli",78,100,34,10,37,12,4.585,0.292,1.846,5.151
"13372","Total",61215,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13373","Total",61222,"","Audry Rumsey",5.1,7,9,3,2,0,18.491,0.28,3.562,8.438
"13374","Total",61224,"","Lauren Slatten",33.2,40,19,5,29,3,4.597,0.274,1.901,3.982
"13375","Total",61227,"","Maranda Runco",10,18,7,0,4,0,6.931,0.367,2.5,3.687
"13376","Total",61228,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13377","Total",61229,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13378","Total",61231,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13379","Total",61241,"","Bailie Runner",148.1,197,51,15,64,6,4.35,0.303,1.773,3.4
"13380","Total",61249,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13381","Total",61250,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13382","Total",61254,"","Kayla Runyon",11.1,15,6,1,6,0,0.614,0.268,1.941,3.189
"13383","Total",61258,"","Julia Ruocchio",153.2,223,94,19,78,4,6.487,0.297,2.187,3.933
"13384","Total",61260,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13385","Total",61266,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13386","Total",61267,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13387","Total",61269,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13388","Total",61272,"","Randi Rupp",796.1,589,163,44,977,27,1.389,0.194,1,NA
"13389","Total",61275,"","Alexis Sloat",6.2,23,6,1,4,1,15.672,0.469,4.5,6.281
"13390","Total",61281,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13391","Total",61287,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13392","Total",61290,"","Lanie Ruscoe",6.2,12,5,0,3,2,7.424,0.324,2.55,7.703
"13393","Total",61297,"","Faith Rush",24.2,43,18,8,20,3,7.114,0.347,2.797,5.53
"13394","Total",61303,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13395","Total",61313,"","Jade Rushing",31,64,13,0,10,2,8.767,0.378,2.484,3.842
"13396","Total",61314,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13397","Total",61318,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13398","Total",61324,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13399","Total",61329,"","Alissa Russ",11,16,4,0,10,1,5.091,0.327,1.818,2.855
"13400","Total",61339,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13401","Total",61343,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13402","Total",61347,"","Caitlin Russell",139,159,53,9,54,14,2.868,0.272,1.59,4.269
"13403","Total",61349,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13404","Total",61354,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13405","Total",61358,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13406","Total",61360,"","Joni Russell",325,242,86,20,434,6,1.445,0.194,1.071,0.946
"13407","Total",61361,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13408","Total",61367,"","Kylie Russell",214,216,39,20,187,7,2.028,0.24,1.285,1.904
"13409","Total",61369,"","Mackenzie Russell",35.2,54,19,1,16,4,4.327,0.309,2.075,4.637
"13410","Total",61376,"","Melanie Russell",144.2,110,59,16,131,0,2.419,0.198,1.279,NA
"13411","Total",61381,"","Andi Smith",9.1,10,12,3,5,1,6.087,0.25,2.679,7.617
"13412","Total",61388,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13413","Total",61403,"","Angelina Russo",346.2,346,182,56,256,13,3.695,0.245,1.685,3.47
"13414","Total",61404,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13415","Total",61413,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13416","Total",61417,"","Lina Russo",7,8,6,4,5,2,11.831,0.276,2.571,8.879
"13417","Total",61423,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13418","Total",61430,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13419","Total",61432,"","Caroline Smith",149.1,203,59,10,54,4,4.873,0.307,1.821,3.411
"13420","Total",61435,"","Maddi Rutan",162,105,31,5,141,11,1.512,0.174,0.87,2.209
"13421","Total",61436,"","Cassidy Smith",3,3,1,0,1,1,4.667,0.3,1.333,7.067
"13422","Total",61436,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13423","Total",61437,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13424","Total",61449,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13425","Total",61453,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13426","Total",61454,"","Mackenzie Rutkoff",97.2,140,45,11,82,31,6.149,0.307,2.007,6.559
"13427","Total",61464,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13428","Total",61465,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13429","Total",61470,"","Abby Rux",9.1,10,4,2,8,0,3.043,0.25,1.714,2.617
"13430","Total",61471,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13431","Total",61473,"","Elise Smith",28.1,28,6,1,11,4,2.73,0.233,1.235,4.209
"13432","Total",61475,"","Mallory Ruzicka",2.1,13,2,1,4,1,20.417,0.542,6.857,8.233
"13433","Total",61481,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"13434","Total",61490,"","Danni Ryan",56,116,106,14,34,6,14.324,0.385,4.214,NA
"13435","Total",61491,"","Devan Ryan",146,168,46,6,86,10,3.12,0.272,1.507,3.182
"13436","Total",61500,"","Kaitlin Ryan",23.2,28,4,4,6,3,3.856,0.275,1.521,4.561
"13437","Total",61501,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13438","Total",61505,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13439","Total",61511,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13440","Total",61513,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13441","Total",61516,"","Megan Ryan",16.2,15,12,1,10,0,3.387,0.204,1.68,NA
"13442","Total",61520,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13443","Total",61522,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13444","Total",61523,"","Sam Ryan",26.1,39,15,2,19,1,4.525,0.294,2.127,3.39
"13445","Total",61533,"","Halley Ryburn",11.1,25,4,0,1,0,6.814,0.417,2.559,NA
"13446","Total",61534,"","Kailee Smith",9.2,15,6,1,2,2,5.833,0.288,2.276,6.879
"13447","Total",61547,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13448","Total",61555,"","Dale Ryndak",226.1,239,51,18,131,15,2.907,0.255,1.361,NA
"13449","Total",61560,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13450","Total",61565,"","Kelsey Smith",8.1,15,11,0,10,3,10,0.333,3.12,8.59
"13451","Total",61576,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13452","Total",61580,"","Ayana Saavedra",4,14,8,0,1,3,24.5,0.467,5.5,17.65
"13453","Total",61582,"","Mariclaire Sabados",1,3,0,0,0,0,7,0.429,3,2.4
"13454","Total",61585,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
