"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15865","Total",71285,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"15866","Total",71291,"","Kaylin VanDomelen",547.2,528,175,39,510,10,2.57,0.234,1.355,NA
"15867","Total",71302,"","Amber VanHemel",122.2,118,54,5,99,4,2.287,0.237,1.443,NA
"15868","Total",71303,"","Caitlyn VanHemelryck",88.1,113,43,14,26,0,3.724,0.272,1.925,NA
"15869","Total",71304,"","Laura Vanhoeven",86.1,123,33,3,61,3,4.855,0.306,1.842,2.689
"15870","Total",71311,"","Kaitlyn VanHooser",15.2,29,32,5,16,0,11.592,0.315,4.213,NA
"15871","Total",71321,"","Alyssa Vanlandingham",67,82,31,0,32,1,3.559,0.279,1.687,NA
"15872","Total",71330,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"15873","Total",71334,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"15874","Total",71338,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"15875","Total",71339,"","Nicole Wilson",141,188,89,24,36,25,4.961,0.298,2.135,6.596
"15876","Total",71345,"","Morgan VanRiper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"15877","Total",71351,"","Andi VanSickle",6.1,15,7,0,4,0,9.844,0.375,3.474,NA
"15878","Total",71353,"","Shelby VanSickle",45,84,20,2,17,9,6.406,0.368,2.356,5.726
"15879","Total",71358,"","Abbie VanVleet",108,116,18,2,70,0,2.597,0.265,1.259,NA
"15880","Total",71365,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"15881","Total",71376,"","Marissa Varela",17,32,7,3,13,0,5.39,0.386,2.471,2.648
"15882","Total",71377,"","Melanie Varela",1,1,1,0,2,0,6.364,0.167,2,NA
"15883","Total",71383,"","Emma Varella",19,37,22,6,6,0,8.429,0.346,3.421,6.17
"15884","Total",71385,"","Alina VARGA",7,4,1,0,2,0,0,0.167,0.714,2.257
"15885","Total",71385,"","Alina Varga",82.2,78,49,10,60,8,3.81,0.234,1.657,4.347
"15886","Total",71389,"","Alexis Vargas",164.1,204,39,11,54,19,3.838,0.277,1.546,4.162
"15887","Total",71397,"","Dyonne Vargas",0.1,2,0,2,0,0,46.667,0.5,12,NA
"15888","Total",71400,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"15889","Total",71403,"","Kristin Vargas",0.1,3,4,1,1,1,210,0.5,24,132.4
"15890","Total",71406,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"15891","Total",71409,"","Samantha Vargas",41.2,52,17,8,25,2,4.74,0.288,1.848,3.634
"15892","Total",71416,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"15893","Total",71431,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"15894","Total",71443,"","Gabi Vasi",158.1,244,60,11,88,19,4.948,0.324,1.989,4.191
"15895","Total",71444,"","Nicole Vasicek",106,178,40,7,30,8,5.561,0.332,2.123,4.148
"15896","Total",71445,"","Corrine Vasiloff",351.1,465,137,21,170,34,4.563,0.302,1.773,4.04
"15897","Total",71446,"","Jessica Vason",25.1,30,20,6,11,1,4.742,0.279,2.211,NA
"15898","Total",71449,"","Allana Vasquez",28,38,13,3,16,1,3.25,0.306,1.929,3.436
"15899","Total",71454,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"15900","Total",71460,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"15901","Total",71469,"","Karen Vasquez",134.2,167,44,7,48,3,3.12,0.283,1.619,3.114
"15902","Total",71471,"","Laila Vasquez",11,25,8,2,7,2,12.315,0.403,3.182,6.289
"15903","Total",71473,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"15904","Total",71479,"","Marissa Vasquez",74,104,49,5,43,7,4.926,0.302,2.135,4.66
"15905","Total",71481,"","Odhi Vasquez",136.1,114,84,22,124,6,2.773,0.216,1.614,3.485
"15906","Total",71487,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"15907","Total",71493,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"15908","Total",71498,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"15909","Total",71500,"","Mackenzie Winslow",27.1,58,17,1,12,4,7.409,0.392,2.78,5.393
"15910","Total",71502,"","Kayla Vaughan",19.1,24,8,6,13,1,3.627,0.279,1.966,3.903
"15911","Total",71506,"","McKenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
"15912","Total",71507,"","Morgan Vaughan",163,150,38,2,136,2,2.106,0.228,1.166,NA
"15913","Total",71508,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"15914","Total",71523,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"15915","Total",71524,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"15916","Total",71529,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"15917","Total",71531,"","Riley Vaughn",146.1,112,147,30,163,13,4.16,0.203,1.975,4.955
"15918","Total",71532,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"15919","Total",71536,"","Jessica Wireman",150.1,166,66,13,93,24,3.866,0.266,1.63,4.815
"15920","Total",71540,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"15921","Total",71541,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"15922","Total",71545,"","Alana Vawter",712.1,597,147,43,559,41,1.749,0.216,1.105,2.379
"15923","Total",71546,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"15924","Total",71560,"","Sarah Vbrabel",58,66,20,8,38,0,2.897,0.277,1.621,NA
"15925","Total",71565,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"15926","Total",71568,"","Jenna Veber",547.1,549,54,10,315,33,1.879,0.24,1.12,2.383
"15927","Total",71571,"","Jade Vecvanags",124,118,63,17,73,0,2.994,0.236,1.597,NA
"15928","Total",71575,"","Aimee Vega",3,5,6,0,0,0,9.333,0.385,3.667,8.4
"15929","Total",71576,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"15930","Total",71584,"","Jayla Lee Vega",93.1,192,53,19,44,0,8.394,0.387,2.829,NA
"15931","Total",71585,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"15932","Total",71586,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"15933","Total",71587,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"15934","Total",71591,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"15935","Total",71595,"","Delimar Vega-Haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"15936","Total",71599,"","Olivia Veidt",50,82,15,3,25,12,7.425,0.315,2,5.654
"15937","Total",71600,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"15938","Total",71608,"","Tori Veith",54.2,88,34,7,27,1,7.86,0.327,2.36,3.917
"15939","Total",71614,"","Justine Vela",67,80,34,7,39,0,3.97,0.272,1.806,NA
"15940","Total",71616,"","Madison Vela",187.2,263,116,11,86,6,4.549,0.306,2.078,3.929
"15941","Total",71617,"","Rikki Vela",114,185,34,8,46,8,5.288,0.326,1.991,NA
"15942","Total",71622,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"15943","Total",71625,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"15944","Total",71628,"","Brianna Velasquez",221.2,347,116,55,79,36,6.951,0.333,2.337,NA
"15945","Total",71649,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"15946","Total",71658,"","Bella Velez",176.1,240,75,14,106,5,4.726,0.298,1.866,3.08
"15947","Total",71668,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"15948","Total",71672,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"15949","Total",71673,"","Joslynn Veltien",21.2,31,24,1,16,0,8.75,0.298,2.585,4.391
"15950","Total",71674,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"15951","Total",71685,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15952","Total",71686,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15953","Total",71687,"","Makayla VENEZIALE",34.2,45,27,9,32,3,5.681,0.276,2.337,4.806
"15954","Total",71687,"","Makayla Veneziale",59,73,44,8,43,3,6.079,0.282,2.119,4.269
"15955","Total",71688,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15956","Total",71692,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15957","Total",71702,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15958","Total",71704,"","Mika Vento",314,365,148,12,211,54,4.299,0.264,1.672,4.819
"15959","Total",71708,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15960","Total",71710,"","Ashley Ventura",688.1,671,217,56,437,44,2.706,0.241,1.371,NA
"15961","Total",71719,"","Haley Venturini",163.2,157,71,15,173,12,3.168,0.233,1.485,2.816
"15962","Total",71734,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15963","Total",71735,"","Celeste Verdolivo",492,494,132,24,321,45,3.262,0.244,1.321,NA
"15964","Total",71736,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15965","Total",71745,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15966","Total",71747,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15967","Total",71749,"","Bri Verme",49,46,19,5,36,2,2.723,0.221,1.429,2.932
"15968","Total",71750,"","Samantha Vermeesch",90,73,17,10,90,3,1.789,0.206,1.111,1.733
"15969","Total",71753,"","Kathryn Vermeulen",265.2,338,119,27,143,11,4.134,0.296,1.822,3.51
"15970","Total",71761,"","Julianna Verni",15.1,16,19,2,11,0,6.915,0.225,2.413,5.099
"15971","Total",71763,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15972","Total",71768,"","Rylee Veron",72.2,81,37,11,50,6,3.374,0.257,1.775,4.081
"15973","Total",71770,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15974","Total",71772,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15975","Total",71775,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15976","Total",71780,"","Annie Versnik",162,137,29,10,67,4,1.597,0.214,1.086,NA
"15977","Total",71785,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15978","Total",71790,"","Grace Vesco",589.1,388,326,63,633,16,2.139,0.174,1.318,2.585
"15979","Total",71791,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15980","Total",71793,"","Kadee Vesledahl",18,29,10,2,10,5,5.978,0.309,2.278,NA
"15981","Total",71797,"","Savannah Womack",21.1,23,16,7,16,2,5.258,0.261,2.156,5.358
"15982","Total",71801,"","Breanna Wonderly",64.2,109,22,9,22,11,6.393,0.347,2.165,5.372
"15983","Total",71803,"","Brooke Vestal",162.2,107,82,25,162,12,2.413,0.177,1.316,3.341
"15984","Total",71806,"","Hunter Vestal",78,116,39,4,49,8,4.341,0.307,2.038,4.147
"15985","Total",71807,"","Hannah Vet",607,458,46,22,376,12,1.026,0.196,0.867,NA
"15986","Total",71811,"","Delaney Vetter",117.2,125,62,19,119,11,4.461,0.247,1.751,3.657
"15987","Total",71813,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15988","Total",71814,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15989","Total",71839,"","Kamila Vicente",4,3,5,1,2,0,1.75,0.233,2.25,5.9
"15990","Total",71847,"","Emily Wood",2.2,3,1,1,4,0,8.4,0.214,1.875,1.6
"15991","Total",71853,"","Jaden Vickers",409,415,201,63,405,55,4.127,0.247,1.66,4.105
"15992","Total",71855,"","Madelynn Vickers",6.1,7,4,0,5,0,3.387,0.259,1.737,2.723
"15993","Total",71860,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15994","Total",71861,"","Monica Vickery",54.2,79,40,3,23,0,6.807,0.311,2.232,NA
"15995","Total",71864,"","Destin Vicknair",267,261,82,28,184,17,2.621,0.243,1.39,NA
"15996","Total",71869,"","Kristen Wood",189.2,171,132,22,229,24,4.322,0.232,1.714,4.068
"15997","Total",71873,"","Leah VICTOR",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15998","Total",71883,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15999","Total",71888,"","Valerie Vidal",501,620,156,39,342,66,4.442,0.28,1.627,NA
"16000","Total",71894,"","Brielle Vidmar",538.2,521,202,68,246,28,2.549,0.239,1.468,NA
"16001","Total",71904,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"16002","Total",71909,"","Melissa Vierra",33.1,44,10,6,12,0,3.563,0.297,1.8,NA
"16003","Total",71910,"","Micaela Vierra",311.2,427,177,33,142,12,4.721,0.306,2.044,NA
"16004","Total",71912,"","Logan Viers",296.1,280,60,17,199,12,2.079,0.235,1.205,NA
"16005","Total",71913,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"16006","Total",71914,"","Kati Viets",428.1,542,178,39,194,44,4.597,0.293,1.772,NA
"16007","Total",71917,"","Tayteum Vigansky",27.2,34,19,0,17,1,4.819,0.268,1.916,3.704
"16008","Total",71918,"","Madison Vige'",49,60,32,8,22,0,5.02,0.265,2.041,NA
"16009","Total",71937,"","Emily Vigue",21.1,28,13,1,4,0,5.234,0.295,1.969,NA
"16010","Total",71945,"","Alyssa Vilchez",167.2,155,74,9,95,5,2.087,0.227,1.419,3.139
"16011","Total",71946,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"16012","Total",71953,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"16013","Total",71955,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"16014","Total",71987,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"16015","Total",71989,"","Shalonda Woods",4,8,7,0,0,0,13.659,0.348,3.75,7.522
"16016","Total",71991,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"16017","Total",71994,"","Veranae Woods",4,12,2,0,3,2,21,0.48,3.5,8.9
"16018","Total",71995,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"16019","Total",72020,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"16020","Total",72027,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"16021","Total",72033,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"16022","Total",72043,"","Emily Vincent",158.2,122,43,4,148,0,1.59,0.201,1.065,NA
"16023","Total",72050,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"16024","Total",72055,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"16025","Total",72066,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"16026","Total",72069,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"16027","Total",72072,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"16028","Total",72076,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"16029","Total",72084,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"16030","Total",72084,"","Katie Worley",153.2,138,95,26,145,27,4.327,0.225,1.685,5.159
"16031","Total",72086,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"16032","Total",72088,"","Brittany Violette",60,54,18,3,42,1,2.676,0.212,1.25,NA
"16033","Total",72091,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"16034","Total",72092,"","Miranda Viramontes",331,387,110,36,284,7,2.664,0.275,1.61,NA
"16035","Total",72099,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"16036","Total",72100,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"16037","Total",72101,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"16038","Total",72104,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"16039","Total",72106,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"16040","Total",72112,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"16041","Total",72116,"","Anissa Vital",1,6,1,0,0,0,38.182,0.6,7,5.127
"16042","Total",72123,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"16043","Total",72124,"","Brittany Wratchford",7.1,12,6,2,4,0,11.667,0.3,2.727,4.622
"16044","Total",72124,"","Marina Vitalich",673.2,596,158,32,709,50,2.393,0.22,1.167,NA
"16045","Total",72128,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"16046","Total",72129,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"16047","Total",72132,"","Emily Vitone",52.1,96,14,8,15,0,7.778,0.36,2.255,NA
"16048","Total",72141,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"16049","Total",72145,"","Ashley Wright",7,11,6,1,3,4,9.859,0.333,2.571,11.837
"16050","Total",72147,"","Katie Vlacich",7.1,8,0,0,6,0,0.972,0.222,1.091,0.733
"16051","Total",72160,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"16052","Total",72165,"","Erica Wright",168,132,79,21,178,22,2.457,0.204,1.381,3.768
"16053","Total",72167,"","Nyah Vogel",164.1,175,48,15,96,18,3.588,0.257,1.448,3.812
"16054","Total",72168,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"16055","Total",72172,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"16056","Total",72173,"","Morgan Vogt",7,5,3,0,0,0,2,0.185,1.143,NA
"16057","Total",72174,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"16058","Total",72180,"","Karyn Wright",77,118,31,7,25,12,5.175,0.327,2.026,5.253
"16059","Total",72181,"","Jessica Voitko",133.2,143,71,11,84,5,2.625,0.254,1.683,3.475
"16060","Total",72183,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"16061","Total",72187,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"16062","Total",72190,"","Annie Volkers",5.1,8,14,1,3,2,13.19,0.191,4.312,14.684
"16063","Total",72201,"","Mady Volpe",199.1,176,114,19,205,19,3.195,0.219,1.55,3.583
"16064","Total",72204,"","Julia Voluntad",139.2,166,77,7,62,9,2.907,0.265,1.79,NA
"16065","Total",72210,"","Kahla Von Bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"16066","Total",72213,"","Christy Von Pusch",37,38,31,4,17,0,3.585,0.252,1.973,NA
"16067","Total",72214,"","Paige von Sprecken",322.1,289,135,19,224,12,2.282,0.224,1.374,NA
"16068","Total",72216,"","Ariana von Zboray",102.1,112,35,7,66,6,2.74,0.259,1.505,NA
"16069","Total",72219,"","Erin Vonderwell",33.2,34,9,3,31,0,2.494,0.225,1.366,1.624
"16070","Total",72220,"","Shamiah Wright",6,7,5,0,1,0,7,0.269,2,4.567
"16071","Total",72222,"","Madisyn vonFrisch",5,1,1,0,2,0,0,0.059,0.4,2.204
"16072","Total",72222,"","Sydney Wright",148,190,68,8,74,19,4.493,0.287,1.797,4.609
"16073","Total",72227,"","Heaven VonRosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"16074","Total",72232,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"16075","Total",72235,"","Heidi Vortherms",202.1,161,74,10,240,14,1.731,0.204,1.211,2.173
"16076","Total",72242,"","Sam Voskinarian",8,13,7,1,1,0,8.75,0.318,2.625,5.146
"16077","Total",72246,"","Brooke Voss",0.1,1,0,0,1,0,0,0.333,3,-7.6
"16078","Total",72249,"","Rhyan Voss",1.1,1,2,0,1,0,5.833,0.2,2.25,5.733
"16079","Total",72254,"","Summer Voth",6.1,11,3,0,3,0,3.333,0.355,2.211,2.876
"16080","Total",72255,"","Tonia Wu",132,157,24,13,96,13,3.076,0.272,1.47,3.067
"16081","Total",72261,"","Angela Vousboukis",85.2,186,16,8,18,0,7.696,0.386,2.451,NA
"16082","Total",72265,"","Sophia Voyles",97.1,98,61,13,93,27,5.028,0.23,1.767,6.37
"16083","Total",72268,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"16084","Total",72270,"","Madisen Vrabel",78.2,144,52,6,28,13,7.841,0.346,2.568,NA
"16085","Total",72273,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"16086","Total",72274,"","Jessica Vrana",320.2,420,115,7,172,5,4.496,0.294,1.69,NA
"16087","Total",72288,"","Riley Vuyovich",12.1,26,12,1,7,0,9.106,0.382,3.162,NA
"16088","Total",72293,"","Kaley Waalkes",120.2,169,40,5,83,4,4.535,0.303,1.773,NA
"16089","Total",72294,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"16090","Total",72300,"","Lindsay Wachna",46,63,11,2,26,1,4.119,0.294,1.652,NA
"16091","Total",72302,"","Kathleen Wack",14.2,27,9,2,3,1,7.192,0.342,2.591,5.14
"16092","Total",72305,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"16093","Total",72308,"","Ainsley Waddell",50.2,53,34,5,39,4,4.004,0.25,1.816,4.195
"16094","Total",72315,"","Devin Waddell",222,192,43,28,106,6,2.176,0.215,1.185,2.756
"16095","Total",72318,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"16096","Total",72321,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"16097","Total",72322,"","Hanna Wynn",81.2,128,19,4,22,13,6.176,0.327,1.849,4.777
"16098","Total",72323,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"16099","Total",72324,"","Zadaisha Waddell",500.2,635,200,45,284,19,3.988,0.281,1.758,NA
"16100","Total",72333,"","Carly Wade",104,134,28,4,47,0,3.837,0.291,1.596,NA
"16101","Total",72338,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"16102","Total",72338,"","Susan Wysocki",67.1,62,24,10,57,5,2.493,0.229,1.426,3.186
"16103","Total",72344,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"16104","Total",72351,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"16105","Total",72353,"","Maura Wade",2.1,3,0,0,0,0,0,0.273,1.286,2.4
"16106","Total",72354,"","Megan Wade",40.2,60,10,0,24,1,2.964,0.307,1.721,NA
"16107","Total",72359,"","Taylor Wade",239.2,295,85,14,99,2,3.098,0.28,1.644,NA
"16108","Total",72362,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"16109","Total",72370,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"16110","Total",72377,"","Audria Wagenknecht",2.1,4,2,1,0,0,3.182,0.364,3,NA
"16111","Total",72381,"","Isabelle Waggner",106.1,146,46,9,30,15,5.087,0.306,1.89,5.244
"16112","Total",72384,"","Annie Waggoner",6.1,6,7,2,4,0,4.375,0.214,2.368,5.369
"16113","Total",72387,"","Reese Waggoner",247.2,274,40,15,167,9,2.573,0.263,1.328,2.19
"16114","Total",72388,"","Skylar Waggoner",65,78,18,2,31,5,3.118,0.287,1.508,3.368
"16115","Total",72397,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"16116","Total",72414,"","Jana Wagner",113.1,119,47,12,43,7,2.789,0.251,1.571,NA
"16117","Total",72415,"","Jenna Wagner",23.2,44,18,3,16,6,6.793,0.358,2.746,6.999
"16118","Total",72416,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"16119","Total",72428,"","Madison Wagner",12.2,11,13,0,6,0,3.281,0.197,1.895,NA
"16120","Total",72429,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"16121","Total",72431,"","Melissa Wagner",359.2,414,80,14,265,19,3.249,0.268,1.412,NA
"16122","Total",72433,"","Morgan Wagner",44.1,63,44,3,27,5,6.494,0.3,2.481,5.838
"16123","Total",72435,"","Payton Wagner",75.1,98,35,7,45,5,4.003,0.294,1.858,3.743
"16124","Total",72442,"","Teresa Wagner",363.2,351,105,7,179,10,2.022,0.232,1.273,NA
"16125","Total",72448,"","McKenzie Wagoner",279.1,241,122,22,190,24,1.906,0.215,1.378,3.704
"16126","Total",72449,"","Hannah Wagstaff",1,3,1,0,0,0,28,0.5,4,5.4
"16127","Total",72451,"","Alyssa Wahl",6,9,3,0,3,0,3.5,0.294,2,2.9
"16128","Total",72455,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"16129","Total",72456,"","Savannah Wahl",95.2,127,24,10,58,4,3.586,0.303,1.683,2.796
"16130","Total",72459,"","Rebecca Wahrmund",73.2,101,38,6,51,4,4.464,0.295,1.968,NA
"16131","Total",72462,"","Desiree Ybarra",116,137,37,6,51,9,2.957,0.281,1.552,3.641
"16132","Total",72462,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"16133","Total",72471,"","Tamya Waiters",61.1,84,67,11,30,7,7.286,0.294,2.641,6.709
"16134","Total",72484,"","Harley Wakeman",57.2,88,25,11,48,0,6.429,0.31,2.15,2.608
"16135","Total",72492,"","Olesia Walch",77.2,78,26,6,33,5,3.423,0.241,1.416,3.623
"16136","Total",72504,"","Sydney Waldon",119.1,105,47,4,110,2,2.521,0.222,1.307,2.057
"16137","Total",72507,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"16138","Total",72508,"","Kaelin Waldron",117.1,100,46,2,83,5,1.97,0.213,1.261,2.766
"16139","Total",72510,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"16140","Total",72513,"","Kaitlyn Yerby",41.2,70,11,3,11,4,4.197,0.341,2.016,4.127
"16141","Total",72514,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"16142","Total",72516,"","Taylor Waldrop",210.2,278,71,13,112,14,4.317,0.296,1.718,NA
