"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"8509","Total",66007,"","Jessica Vadala",206.2,221,83,23,109,12,3.363,0.243,1.582,NA
"8510","Total",66008,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"8511","Total",66014,"","Renee Vaiano",18.1,39,11,1,12,0,7.308,0.386,2.782,NA
"8512","Total",66025,"","Olivia Valbak",154.2,165,48,4,137,7,2.991,0.247,1.403,2.224
"8513","Total",66039,"","Amelie Valdez",114,89,39,13,98,12,2.577,0.196,1.237,3.417
"8514","Total",66040,"","Anabella Valdez",91,122,32,11,49,14,4.457,0.307,1.813,4.738
"8515","Total",66047,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"8516","Total",66056,"","Maxine Valdez",285,208,102,33,365,28,2.604,0.189,1.204,2.537
"8517","Total",66067,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
"8518","Total",66072,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"8519","Total",66073,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"8520","Total",66075,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"8521","Total",66095,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"8522","Total",66103,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"8523","Total",66114,"","Tonimarie Valeriano",288.1,305,64,30,246,13,2.647,0.253,1.384,NA
"8524","Total",66123,"","Alyssa Valinches",265,296,158,24,195,8,3.994,0.266,1.804,NA
"8525","Total",66135,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"8526","Total",66138,"","Ashley Vallejo",389.2,320,135,28,298,37,2.264,0.212,1.24,3.36
"8527","Total",66141,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"8528","Total",66163,"","Jessica Van Alphen",183.1,172,75,21,145,3,2.33,0.231,1.462,NA
"8529","Total",66166,"","Caylie Van Auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"8530","Total",66175,"","Kaitlyn Van Der Zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"8531","Total",66176,"","Haylee Van Deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"8532","Total",66179,"","Amber Van Duyse",158.2,202,66,16,60,16,4.597,0.28,1.79,NA
"8533","Total",66182,"","Margot van Eijl",26,33,6,4,21,1,3.798,0.282,1.654,2.439
"8534","Total",66187,"","Jessie Van Es",64.2,101,34,7,28,0,5.31,0.331,2.196,NA
"8535","Total",66189,"","Nikole Van Gennep",626,622,126,57,337,16,2.438,0.243,1.286,NA
"8536","Total",66197,"","Emily Van Horn",45,60,11,7,47,6,4.511,0.293,1.733,3.244
"8537","Total",66198,"","Grace Van Horn",82,157,38,14,25,11,6.481,0.378,2.549,5.434
"8538","Total",66207,"","Kristi Van Meter",4,6,2,0,2,0,3.5,0.333,2,2.9
"8539","Total",66213,"","Amelia Van Orman",172.2,293,66,15,63,25,6.746,0.348,2.166,4.966
"8540","Total",66215,"","Cheyenne Van Pelt",249.1,233,145,26,158,25,3.711,0.23,1.62,4.498
"8541","Total",66220,"","Alyssa Van Valey",56.1,66,10,4,32,3,2.481,0.26,1.42,2.699
"8542","Total",66227,"","Kinzi Van Wyk",296,436,159,47,117,33,5.677,0.315,2.169,5.148
"8543","Total",66235,"","Jayda VanAckeren",87.2,137,61,11,49,14,6.06,0.324,2.384,5.817
"8544","Total",66247,"","Chloe Vance",136.1,225,43,11,62,14,5.542,0.339,2.046,4.012
"8545","Total",66248,"","Halie Vance",22,29,14,0,10,2,3.836,0.279,1.955,4.592
"8546","Total",66267,"","Molly VandenBout",12,13,4,0,5,1,2.917,0.271,1.417,3.65
"8547","Total",66285,"","Kendra VanderLugt",0.1,1,1,0,0,0,35,0.333,6,17.4
"8548","Total",66296,"","Riley VanderVeen",312,540,130,20,93,35,5.972,0.349,2.212,NA
"8549","Total",66302,"","Abby Vandiver",15,33,4,2,7,3,7.984,0.403,2.6,5.279
"8550","Total",66303,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"8551","Total",66309,"","Kaylin VanDomelen",547.2,528,175,39,510,10,2.57,0.234,1.355,NA
"8552","Total",66320,"","Caitlyn VanHemelryck",88.1,113,43,14,26,0,3.724,0.272,1.925,NA
"8553","Total",66328,"","Kaitlyn VanHooser",15.2,29,32,5,16,0,11.592,0.315,4.213,NA
"8554","Total",66338,"","Alyssa Vanlandingham",67,82,31,0,32,1,3.559,0.279,1.687,NA
"8555","Total",66348,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"8556","Total",66352,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"8557","Total",66356,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"8558","Total",66363,"","Morgan VanRiper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"8559","Total",66381,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"8560","Total",66393,"","Melanie Varela",1,1,1,0,2,0,6.364,0.167,2,NA
"8561","Total",66399,"","Alina Varga",58.1,60,43,7,47,6,4.322,0.249,1.886,4.698
"8562","Total",66411,"","Dyonne Vargas",0.1,2,0,2,0,0,46.667,0.5,12,NA
"8563","Total",66414,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"8564","Total",66419,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"8565","Total",66422,"","Samantha Vargas",245.1,261,71,19,140,15,2.542,0.255,1.431,3.154
"8566","Total",66427,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"8567","Total",66441,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"8568","Total",66453,"","Gabi Vasi",150,229,56,10,81,16,4.899,0.324,1.967,4.026
"8569","Total",66455,"","Corrine Vasiloff",8.1,23,8,0,6,2,10.964,0.451,3.72,6.978
"8570","Total",66456,"","Jessica Vason",25.1,30,20,6,11,1,4.742,0.279,2.211,NA
"8571","Total",66463,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"8572","Total",66469,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"8573","Total",66477,"","Karen Vasquez",114.1,145,42,6,41,3,3.187,0.29,1.688,3.284
"8574","Total",66480,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"8575","Total",66487,"","Odhi Vasquez",101,93,64,16,97,3,2.706,0.233,1.713,3.242
"8576","Total",66493,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"8577","Total",66498,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"8578","Total",66502,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"8579","Total",66506,"","McKenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
"8580","Total",66507,"","Morgan Vaughan",163,150,38,2,136,2,2.106,0.228,1.166,NA
"8581","Total",66508,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"8582","Total",66523,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"8583","Total",66524,"","Jodie Vaughn",15,14,3,0,12,1,2.333,0.222,1.133,2.267
"8584","Total",66527,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"8585","Total",66529,"","Riley Vaughn",123,93,127,25,139,11,4.322,0.201,1.992,5.008
"8586","Total",66542,"","Alana Vawter",660,556,135,42,520,38,1.75,0.217,1.111,2.377
"8587","Total",66557,"","Sarah Vbrabel",58,66,20,8,38,0,2.897,0.277,1.621,NA
"8588","Total",66561,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"8589","Total",66564,"","Jenna Veber",457,468,46,8,263,31,2.082,0.242,1.142,2.485
"8590","Total",66567,"","Jade Vecvanags",124,118,63,17,73,0,2.994,0.236,1.597,NA
"8591","Total",66581,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"8592","Total",66582,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"8593","Total",66593,"","Olivia Veidt",49.2,80,13,3,24,12,6.77,0.314,1.933,5.542
"8594","Total",66594,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"8595","Total",66607,"","Justine Vela",67,80,34,7,39,0,3.97,0.272,1.806,NA
"8596","Total",66615,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"8597","Total",66620,"","Brianna Velasquez",221.2,347,116,55,79,36,6.951,0.333,2.337,NA
"8598","Total",66640,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"8599","Total",66662,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"8600","Total",66663,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"8601","Total",66672,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"8602","Total",66674,"","Makayla VENEZIALE",34.2,45,27,9,32,3,5.681,0.276,2.337,4.806
"8603","Total",66674,"","Makayla Veneziale",56.2,72,36,8,41,3,5.936,0.288,2.047,3.972
"8604","Total",66675,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"8605","Total",66679,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"8606","Total",66689,"","Mika Vento",290.1,333,141,12,187,49,4.072,0.262,1.674,4.885
"8607","Total",66692,"","Katie Ventress",2,3,3,0,1,0,10.5,0.273,3,5.9
"8608","Total",66694,"","Ashley Ventura",688.1,671,217,56,437,44,2.706,0.241,1.371,NA
"8609","Total",66702,"","Haley Venturini",151.2,143,60,15,168,12,2.957,0.232,1.437,2.697
"8610","Total",66717,"","Celeste Verdolivo",492,494,132,24,321,45,3.262,0.244,1.321,NA
"8611","Total",66718,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"8612","Total",66728,"","Bri Verme",25.1,29,15,4,18,0,3.597,0.254,1.895,3.23
"8613","Total",66740,"","Julianna Verni",6.2,6,10,1,8,0,6.269,0.176,2.55,4.937
"8614","Total",66747,"","Rylee Veron",71.2,80,37,11,50,6,3.421,0.258,1.786,4.104
"8615","Total",66749,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"8616","Total",66764,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"8617","Total",66769,"","Grace Vesco",521.2,352,290,56,566,16,2.147,0.177,1.338,2.619
"8618","Total",66772,"","Kadee Vesledahl",2.1,6,1,0,1,0,9.545,0.4,3,NA
"8619","Total",66783,"","Brooke Vestal",140,95,74,24,137,10,2.551,0.182,1.379,3.472
"8620","Total",66786,"","Hunter Vestal",54.2,93,32,3,32,6,5.422,0.328,2.341,4.598
"8621","Total",66787,"","Hannah Vet",607,458,46,22,376,12,1.026,0.196,0.867,NA
"8622","Total",66789,"","Delaney Vetter",104.2,118,54,18,100,10,4.814,0.26,1.815,3.794
"8623","Total",66791,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"8624","Total",66815,"","Kamila Vicente",3,2,3,1,2,0,2.333,0.2,2,5.067
"8625","Total",66826,"","Jaden Vickers",363.2,379,187,56,360,50,4.333,0.252,1.71,4.213
"8626","Total",66833,"","Monica Vickery",54.2,79,40,3,23,0,6.807,0.311,2.232,NA
"8627","Total",66835,"","Destin Vicknair",267,261,82,28,184,17,2.621,0.243,1.39,NA
"8628","Total",66843,"","Leah VICTOR",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"8629","Total",66850,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"8630","Total",66854,"","Valerie Vidal",501,620,156,39,342,66,4.442,0.28,1.627,NA
"8631","Total",66860,"","Brielle Vidmar",538.2,521,202,68,246,28,2.549,0.239,1.468,NA
"8632","Total",66869,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"8633","Total",66873,"","Melissa Vierra",33.1,44,10,6,12,0,3.563,0.297,1.8,NA
"8634","Total",66874,"","Micaela Vierra",311.2,427,177,33,142,12,4.721,0.306,2.044,NA
"8635","Total",66876,"","Logan Viers",296.1,280,60,17,199,12,2.079,0.235,1.205,NA
"8636","Total",66877,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"8637","Total",66878,"","Kati Viets",428.1,542,178,39,194,44,4.597,0.293,1.772,NA
"8638","Total",66880,"","Madison Vige'",49,60,32,8,22,0,5.02,0.265,2.041,NA
"8639","Total",66904,"","Alyssa Vilchez",6,9,2,0,2,1,7,0.321,1.833,4.9
"8640","Total",66942,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"8641","Total",66943,"","Ela Villanueva",73.2,135,27,5,28,9,5.899,0.357,2.267,4.533
"8642","Total",66950,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"8643","Total",66976,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"8644","Total",66981,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"8645","Total",66991,"","Emily Vincent",158.2,122,43,4,148,0,1.59,0.201,1.065,NA
"8646","Total",66998,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"8647","Total",67002,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"8648","Total",67012,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"8649","Total",67022,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"8650","Total",67030,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"8651","Total",67034,"","Brittany Violette",60,54,18,3,42,1,2.676,0.212,1.25,NA
"8652","Total",67037,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"8653","Total",67038,"","Miranda Viramontes",331,387,110,36,284,7,2.664,0.275,1.61,NA
"8654","Total",67045,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"8655","Total",67046,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"8656","Total",67047,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"8657","Total",67052,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"8658","Total",67057,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"8659","Total",67062,"","Anissa Vital",1,6,1,0,0,0,38.182,0.6,7,5.127
"8660","Total",67069,"","Marina Vitalich",673.2,596,158,32,709,50,2.393,0.22,1.167,NA
"8661","Total",67112,"","Nyah Vogel",158,161,45,13,92,15,3.324,0.251,1.386,3.571
"8662","Total",67113,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"8663","Total",67119,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"8664","Total",67131,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"8665","Total",67134,"","Annie Volkers",3.2,3,11,0,3,0,9.243,0.136,3.818,9.472
"8666","Total",67136,"","Kelsey Volkmar",152,217,84,16,94,7,5.386,0.309,2.086,3.734
"8667","Total",67145,"","Mady Volpe",141.2,125,78,15,138,15,3.307,0.222,1.539,3.795
"8668","Total",67148,"","Julia Voluntad",139.2,166,77,7,62,9,2.907,0.265,1.79,NA
"8669","Total",67154,"","Kahla Von Bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"8670","Total",67156,"","Christy Von Pusch",37,38,31,4,17,0,3.585,0.252,1.973,NA
"8671","Total",67157,"","Paige von Sprecken",322.1,289,135,19,224,12,2.282,0.224,1.374,NA
"8672","Total",67159,"","Ariana von Zboray",102.1,112,35,7,66,6,2.74,0.259,1.505,NA
"8673","Total",67170,"","Heaven VonRosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"8674","Total",67175,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"8675","Total",67178,"","Heidi Vortherms",164,136,54,7,194,11,1.794,0.21,1.201,2.022
"8676","Total",67185,"","Sam Voskinarian",3,3,1,0,1,0,0,0.231,1.333,2.723
"8677","Total",67195,"","Summer Voth",6.1,11,3,0,3,0,3.333,0.355,2.211,2.876
"8678","Total",67206,"","Sophia Voyles",62,70,46,8,61,20,5.752,0.243,2,7.232
"8679","Total",67208,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"8680","Total",67210,"","Madisen Vrabel",78.2,144,52,6,28,13,7.841,0.346,2.568,NA
"8681","Total",67214,"","Jessica Vrana",9,1,4,0,2,0,0.778,0.034,0.556,3.289
"8682","Total",67231,"","Kaley Waalkes",120.2,169,40,5,83,4,4.535,0.303,1.773,NA
"8683","Total",67240,"","Kathleen Wack",14.2,27,9,2,3,1,7.192,0.342,2.591,5.14
"8684","Total",67243,"","Nykki Wada",3,1,2,1,1,0,0,0.1,1.333,4.733
"8685","Total",67254,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"8686","Total",67259,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"8687","Total",67260,"","Zadaisha Waddell",500.2,635,200,45,284,19,3.988,0.281,1.758,NA
"8688","Total",67267,"","Carly Wade",104,134,28,4,47,0,3.837,0.291,1.596,NA
"8689","Total",67277,"","Kaitlyn Wade",6,15,5,2,0,2,13.77,0.455,3.667,10.105
"8690","Total",67282,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"8691","Total",67290,"","Taylor Wade",239.2,295,85,14,99,2,3.098,0.28,1.644,NA
"8692","Total",67293,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"8693","Total",67311,"","Isabelle Waggner",102.2,137,43,9,30,12,4.912,0.302,1.841,4.856
"8694","Total",67342,"","Jana Wagner",113.1,119,47,12,43,7,2.789,0.251,1.571,NA
"8695","Total",67354,"","Madison Wagner",12.2,11,13,0,6,0,3.281,0.197,1.895,NA
"8696","Total",67357,"","Melissa Wagner",359.2,414,80,14,265,19,3.249,0.268,1.412,NA
"8697","Total",67358,"","Morgan Wagner",38,51,37,3,21,5,5.91,0.288,2.395,6.173
"8698","Total",67359,"","Payton Wagner",54,75,25,7,31,4,4.156,0.307,1.981,3.995
"8699","Total",67372,"","McKenzie Wagoner",216.1,175,101,18,145,16,1.75,0.205,1.359,3.673
"8700","Total",67374,"","Alyssa Wahl",5,5,2,0,2,0,0,0.238,1.4,2.8
"8701","Total",67379,"","Savannah Wahl",58.1,76,16,8,23,2,4.075,0.3,1.714,3.29
"8702","Total",67382,"","Rebecca Wahrmund",73.2,101,38,6,51,4,4.464,0.295,1.968,NA
"8703","Total",67385,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"8704","Total",67394,"","Tamya Waiters",36.1,57,39,10,17,3,8.269,0.329,2.917,6.576
"8705","Total",67428,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"8706","Total",67429,"","Kaelin Waldron",115.1,99,45,2,82,5,1.943,0.215,1.266,2.764
"8707","Total",67435,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"8708","Total",67437,"","Taylor Waldrop",210.2,278,71,13,112,14,4.317,0.296,1.718,NA
"8709","Total",67452,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"8710","Total",67454,"","Alex Walker",78,65,20,2,41,0,2.516,0.214,1.115,NA
"8711","Total",67455,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"8712","Total",67458,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"8713","Total",67482,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"8714","Total",67483,"","Courtnie Walker",4,10,1,2,1,1,8.75,0.417,3.25,7.4
"8715","Total",67492,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"8716","Total",67496,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"8717","Total",67511,"","Jessi Walker",152.1,158,97,9,116,0,3.955,0.25,1.733,NA
"8718","Total",67519,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"8719","Total",67522,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"8720","Total",67529,"","Kyrin Walker",178.1,200,83,12,121,5,3.264,0.264,1.654,NA
"8721","Total",67533,"","Lillie Walker",66.2,56,23,4,46,4,1.584,0.206,1.245,3.017
"8722","Total",67540,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"8723","Total",67544,"","Michaela Walker",15,24,0,4,5,0,5.106,0.339,1.867,2.532
"8724","Total",67548,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"8725","Total",67553,"","Sadie Walker",83,79,28,1,92,9,2.867,0.232,1.301,2.641
"8726","Total",67569,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"8727","Total",67571,"","Haley Wall",131,243,99,15,43,24,9.421,0.361,2.725,NA
"8728","Total",67576,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"8729","Total",67593,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"8730","Total",67597,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"8731","Total",67599,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"8732","Total",67604,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"8733","Total",67614,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"8734","Total",67615,"","Kyndle Wallace",4,1,3,0,7,0,0,0.072,1,1.15
"8735","Total",67618,"","Mackenzie Wallace",54.1,84,10,13,28,0,5.801,0.337,1.969,NA
"8736","Total",67621,"","Maddy Wallace",54.1,70,28,3,21,5,4.762,0.289,1.859,4.535
"8737","Total",67650,"","Alicia Wallick",9.2,29,5,1,1,2,10.938,0.439,3.621,6.775
"8738","Total",67652,"","Mary Wallick",93.1,140,27,6,28,12,5.696,0.324,1.854,4.531
"8739","Total",67655,"","Jenna Walling",127.2,142,32,4,79,12,3.072,0.26,1.394,3.231
"8740","Total",67662,"","Allie Walljasper",484.2,386,91,34,337,14,1.518,0.203,1.054,NA
"8741","Total",67664,"","Lindsey WALLJASPER",9.1,19,5,0,11,1,9.891,0.404,2.571,3.052
"8742","Total",67664,"","Lindsey Walljasper",556.2,632,185,36,422,78,3.622,0.27,1.532,3.897
"8743","Total",67669,"","Courtney Walls",52.1,99,14,5,8,3,7.215,0.366,2.255,3.927
"8744","Total",67683,"","Brooke Walser",510.1,611,203,45,310,44,3.554,0.275,1.683,3.764
"8745","Total",67693,"","Colleen Walsh",208.1,237,82,33,135,19,4.068,0.27,1.69,3.947
"8746","Total",67700,"","Jennine Walsh",17.2,34,21,3,8,0,9.2,0.382,3.283,NA
"8747","Total",67722,"","Amberlyn Walsworth",506,492,90,60,481,58,2.837,0.241,1.269,2.879
"8748","Total",67732,"","Jessica Walter",92,110,35,10,75,13,4.959,0.276,1.685,4.081
"8749","Total",67735,"","Lindsey Walter",56.2,64,5,1,21,6,2.596,0.254,1.235,3.356
"8750","Total",67737,"","Madison Walter",120.2,122,34,2,91,7,2.204,0.243,1.309,2.541
"8751","Total",67741,"","Abbey Walters",206,193,71,28,152,4,2.754,0.233,1.417,NA
"8752","Total",67747,"","Bailey Walters",249.1,198,107,19,143,8,2.499,0.204,1.299,NA
"8753","Total",67750,"","Ciara Walters",3,8,1,1,0,0,9.333,0.444,3.333,4.4
"8754","Total",67751,"","Danielle Walters",307.1,390,90,21,188,24,4.306,0.283,1.63,3.276
"8755","Total",67760,"","Jordan Walters",35.2,37,12,1,23,1,2.366,0.255,1.402,2.569
"8756","Total",67766,"","Megan Walters",149.1,242,63,15,87,6,4.133,0.325,2.143,NA
"8757","Total",67768,"","Natalie Walters",163,207,71,9,68,12,3.776,0.285,1.761,3.995
"8758","Total",67769,"","Rachael Walters",80.2,64,27,7,67,0,1.824,0.204,1.215,NA
"8759","Total",67773,"","Shelby Walters",450,404,111,25,328,26,2.102,0.221,1.2,2.6
"8760","Total",67777,"","Alyssa Waltman",228.2,340,72,7,39,16,4.102,0.32,1.832,4.005
"8761","Total",67778,"","Madison Waltman",314.2,339,104,42,200,31,4.054,0.256,1.541,3.803
"8762","Total",67783,"","Elise Walton",172,210,91,16,101,15,3.905,0.28,1.843,NA
"8763","Total",67793,"","Taylor Walton",33.1,42,17,1,17,3,3.991,0.291,1.8,4.19
"8764","Total",67799,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"8765","Total",67804,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"8766","Total",67809,"","Kori Wancheck",3,0,0,0,1,0,0,0,0,NA
"8767","Total",67826,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"8768","Total",67827,"","Avery Wapp",88,127,40,4,91,13,5.727,0.322,1.943,3.752
"8769","Total",67828,"","Julia Waraksy",148.2,199,128,12,69,9,5.229,0.286,2.28,NA
"8770","Total",67831,"","Aarron Ward",72.1,83,16,0,27,0,3.485,0.264,1.369,NA
"8771","Total",67834,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"8772","Total",67845,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"8773","Total",67850,"","Holly Ward",394.2,328,163,26,334,9,2.04,0.21,1.31,NA
"8774","Total",67853,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"8775","Total",67861,"","Kylie Ward",101.2,132,41,5,26,5,3.511,0.291,1.751,NA
"8776","Total",67863,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"8777","Total",67867,"","Makenzie Ward",7,6,1,4,7,1,8.805,0.186,1.571,4.386
"8778","Total",67877,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"8779","Total",67880,"","Salem Ward",51.2,61,28,8,41,5,5.301,0.263,1.877,4.167
"8780","Total",67883,"","Sydney Ward",283.1,231,118,11,273,13,2.448,0.211,1.271,2.435
"8781","Total",67885,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"8782","Total",67886,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"8783","Total",67909,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"8784","Total",67917,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"8785","Total",67919,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"8786","Total",67921,"","Ashley Wark",306.1,458,120,27,109,21,4.755,0.323,1.975,NA
"8787","Total",67925,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
