"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14831","Total",66575,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14832","Total",66579,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14833","Total",66586,"","Amanda Spindler",34,36,15,1,16,2,3.706,0.24,1.529,NA
"14834","Total",66587,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14835","Total",66591,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14836","Total",66597,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14837","Total",66598,"","Madalyn Spinks",29,36,21,2,18,1,4.828,0.281,2.034,3.986
"14838","Total",66600,"","Rustieanne Spinks",60.2,94,33,7,29,0,4.967,0.325,2.209,NA
"14839","Total",66602,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14840","Total",66606,"","Marissa Spinuzzi",2,4,1,0,0,0,3.5,0.444,2.5,NA
"14841","Total",66609,"","Alexis Spires-Neff",97,199,65,12,39,0,8.027,0.371,2.845,NA
"14842","Total",66614,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14843","Total",66620,"","Chloe Spitzer",109.1,168,49,10,47,27,6.782,0.328,2.076,6.368
"14844","Total",66621,"","Trisha Trujillo",76.2,116,50,13,38,10,6.305,0.329,2.335,5.572
"14845","Total",66628,"","Sidney Spivey",21.2,31,20,4,8,0,5.535,0.301,2.538,NA
"14846","Total",66629,"","Taylor Spivey",14.1,12,0,3,3,1,0.986,0.235,1.047,3.527
"14847","Total",66630,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14848","Total",66634,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14849","Total",66635,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14850","Total",66652,"","Stephanie Trzcinski",129,142,48,3,61,23,3.961,0.26,1.496,4.958
"14851","Total",66660,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14852","Total",66662,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14853","Total",66664,"","Hannah Sprague",161.2,208,46,3,64,12,3.296,0.289,1.59,NA
"14854","Total",66665,"","Jenna Sprague",22.2,51,7,1,7,2,7.401,0.395,2.603,3.986
"14855","Total",66669,"","Melissa Sprague",181,163,55,23,199,11,2.508,0.224,1.331,NA
"14856","Total",66672,"","Sheridon Sprague",250.1,317,72,9,126,21,3.245,0.29,1.59,NA
"14857","Total",66677,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14858","Total",66679,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14859","Total",66682,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14860","Total",66683,"","Alexis Spriggs",195,260,68,12,99,9,4.207,0.3,1.744,NA
"14861","Total",66689,"","Karissa Spring",12,27,9,0,3,3,10.5,0.38,3,7.4
"14862","Total",66698,"","Claire Springer",3,2,1,1,1,0,0,0.167,1.333,3.733
"14863","Total",66699,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"14864","Total",66706,"","Lena Springer",142.2,149,84,10,88,4,2.847,0.25,1.703,NA
"14865","Total",66708,"","Nyla Springer",8,12,5,0,1,1,5.185,0.316,2.125,5.61
"14866","Total",66710,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"14867","Total",66712,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"14868","Total",66714,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"14869","Total",66718,"","Kellye Springstead",436.1,382,114,23,366,23,2.39,0.219,1.189,NA
"14870","Total",66719,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"14871","Total",66723,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"14872","Total",66730,"","Pauline Tufi",64,66,24,4,55,19,3.615,0.244,1.469,5.859
"14873","Total",66739,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"14874","Total",66745,"","Cassandra Squeri",125.1,159,33,5,55,10,3.796,0.281,1.572,NA
"14875","Total",66752,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"14876","Total",66756,"","Macy Sral",295.1,379,123,32,163,24,3.912,0.286,1.808,3.929
"14877","Total",66759,"","Brooke Sroczinski",209.1,183,79,3,230,12,2.407,0.219,1.266,2.123
"14878","Total",66801,"","Chelsea Stabile",28,54,36,0,11,1,8.813,0.36,3.214,5.959
"14879","Total",66806,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"14880","Total",66808,"","Alia Stachoski",366.1,469,184,24,244,17,3.995,0.29,1.848,NA
"14881","Total",66818,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"14882","Total",66820,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"14883","Total",66821,"","Tori Stacy",0.1,0,0,0,0,0,0,0,0,2.4
"14884","Total",66829,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"14885","Total",66834,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"14886","Total",66839,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"14887","Total",66847,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"14888","Total",66850,"","Amanda Stahelli",390,395,169,14,277,36,3.072,0.244,1.482,NA
"14889","Total",66857,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"14890","Total",66862,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"14891","Total",66864,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"14892","Total",66869,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"14893","Total",66878,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"14894","Total",66888,"","Madyson Stallcup",40,62,11,1,15,4,4.236,0.314,1.85,NA
"14895","Total",66890,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"14896","Total",66890,"","Shelby Turnier",207.1,106,51,14,268,7,0.878,0.146,0.825,1.195
"14897","Total",66891,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"14898","Total",66894,"","Mckenna Stallings",15,16,5,0,5,3,5.133,0.276,1.4,5.333
"14899","Total",66898,"","Ambry Turpen",16.1,13,20,2,9,3,5.976,0.203,2.143,7.705
"14900","Total",66903,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"14901","Total",66903,"","Tara Tursellino",187.2,235,109,22,134,21,4.813,0.284,1.95,4.522
"14902","Total",66911,"","Stephanie Stamnes",1,0,0,0,0,0,0,0,0,NA
"14903","Total",66912,"","Lauren Stamp",25.2,72,11,2,3,0,12.852,0.477,3.312,NA
"14904","Total",66922,"","Ann Marie Stanbridge",19,21,11,1,12,3,4.02,0.253,1.737,5.058
"14905","Total",66937,"","Casey Stanek",292,364,90,38,161,33,4.804,0.278,1.685,NA
"14906","Total",66938,"","Chelsea Stanfield",14,23,12,2,5,0,5.957,0.315,2.643,NA
"14907","Total",66942,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"14908","Total",66947,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"14909","Total",66949,"","Darby Stanford",184.1,197,36,15,124,0,2.202,0.257,1.345,NA
"14910","Total",66955,"","Casey Stangel",59.2,69,27,2,31,0,3.059,0.266,1.642,NA
"14911","Total",66959,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"14912","Total",66959,"","Maggie Tyler",182.1,179,57,9,227,21,3.264,0.239,1.344,2.493
"14913","Total",66967,"","Megan Tymorek",46,77,19,6,28,14,7.031,0.347,2.217,6.789
"14914","Total",66970,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"14915","Total",66973,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"14916","Total",66985,"","Meghan Stanley",72.2,129,12,11,16,5,5.589,0.346,2.092,NA
"14917","Total",66991,"","Abby Stansbury",7,13,1,1,1,0,5,0.394,2.143,2.971
"14918","Total",66994,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"14919","Total",66996,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"14920","Total",66999,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"14921","Total",67000,"","Sam Stanton",1,1,0,0,0,0,0,0.25,1,2.4
"14922","Total",67002,"","Allie Stanya",429.2,431,171,41,376,23,2.965,0.242,1.497,2.825
"14923","Total",67004,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14924","Total",67005,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14925","Total",67009,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14926","Total",67010,"","Lauren Staples",38.2,81,39,1,26,5,8.861,0.38,3.129,5.836
"14927","Total",67015,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14928","Total",67017,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14929","Total",67019,"","Laney Starbuck",2.1,2,0,0,1,0,0,0.182,0.857,1.53
"14930","Total",67020,"","Jamie Ujvari",10.1,13,5,2,17,0,2.039,0.283,1.935,1.138
"14931","Total",67021,"","Mady Stariha",163,180,30,11,84,16,2.755,0.256,1.356,3.403
"14932","Total",67029,"","Maggie Stark",98.2,202,42,11,31,4,6.112,0.371,2.584,NA
"14933","Total",67032,"","Remington Stark",110.2,104,50,2,146,6,2.535,0.228,1.41,1.875
"14934","Total",67037,"","Shayla Starkenburg",237,289,103,19,164,9,4.048,0.276,1.734,NA
"14935","Total",67039,"","Shayne Starkey",247.1,307,66,43,135,23,3.541,0.29,1.682,NA
"14936","Total",67044,"","Morgan Starley",113,132,33,12,47,2,3.218,0.264,1.566,NA
"14937","Total",67045,"","Madison Starling",2,8,1,0,1,2,28,0.571,4.5,15.9
"14938","Total",67055,"","Andrea Starr",164.1,164,52,5,76,0,2.727,0.24,1.345,NA
"14939","Total",67065,"","Jada Starr-Wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14940","Total",67065,"","Sydney Underhill",126.1,162,52,14,91,12,4.545,0.288,1.805,3.762
"14941","Total",67067,"","Kacey Starwalt",81.1,118,48,8,43,3,5.351,0.301,2.139,NA
"14942","Total",67069,"","Naomi Stas",451,460,133,24,274,12,2.625,0.242,1.368,NA
"14943","Total",67072,"","Abigail Staskiel",28,48,7,3,11,0,5,0.338,2.071,NA
"14944","Total",67073,"","Ashley Stassin",134.1,216,34,6,54,7,5.162,0.333,1.906,NA
"14945","Total",67078,"","Stacey Underwood",90.1,128,36,6,22,15,4.113,0.319,1.882,5.471
"14946","Total",67081,"","Izzy Staton",12,15,5,1,6,0,2.879,0.265,1.75,2.885
"14947","Total",67092,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14948","Total",67094,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14949","Total",67111,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"14950","Total",67115,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"14951","Total",67118,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"14952","Total",67122,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"14953","Total",67129,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14954","Total",67138,"","BreAnna Steele",151,235,57,8,86,22,5.809,0.324,1.987,4.453
"14955","Total",67149,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14956","Total",67150,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14957","Total",67153,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14958","Total",67161,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14959","Total",67162,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14960","Total",67171,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"14961","Total",67174,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14962","Total",67178,"","Olivia Stefanoni",179.1,241,151,31,165,17,6.087,0.287,2.359,4.835
"14963","Total",67179,"","Kassy Stefanski",96.2,108,39,5,85,1,3.47,0.264,1.572,2.143
"14964","Total",67181,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14965","Total",67182,"","Avery Steffen",88,113,43,6,70,16,5.583,0.278,1.841,4.853
"14966","Total",67189,"","Mikayla Steffes",19.1,21,11,0,17,0,3.99,0.25,1.655,2.348
"14967","Total",67197,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14968","Total",67205,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14969","Total",67207,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"14970","Total",67209,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14971","Total",67211,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14972","Total",67214,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14973","Total",67215,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"14974","Total",67221,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14975","Total",67223,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"14976","Total",67224,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"14977","Total",67238,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"14978","Total",67240,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"14979","Total",67247,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14980","Total",67252,"","Joie Steinkamp",4,4,1,0,1,0,1.75,0.222,1.25,2.65
"14981","Total",67260,"","Megan Steinmeyer",79.1,89,27,6,50,5,3.703,0.267,1.538,3.207
"14982","Total",67262,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14983","Total",67268,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14984","Total",67269,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14985","Total",67271,"","Addie Stem",73.1,76,47,13,47,2,4.011,0.241,1.855,3.928
"14986","Total",67275,"","Autumn Stemple",106.2,94,40,5,116,6,1.904,0.225,1.303,2.221
"14987","Total",67281,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"14988","Total",67282,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"14989","Total",67282,"","Mariah Valencia",34.1,65,24,2,18,8,7.368,0.378,2.65,6.669
"14990","Total",67286,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14991","Total",67291,"","Anna Stephen",82.2,106,47,5,27,9,5,0.281,1.911,5.052
"14992","Total",67294,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"14993","Total",67297,"","Bri Stephens",2.1,7,9,0,0,0,31.818,0.467,6.857,14.673
"14994","Total",67307,"","Makayla Stephens",29,42,14,4,19,4,5.59,0.309,2.069,4.761
"14995","Total",67315,"","Sam Stephens",210.2,318,71,20,132,20,5.026,0.318,1.941,3.678
"14996","Total",67320,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14997","Total",67325,"","Kaci Stephenson",23.1,38,2,0,5,0,4.506,0.336,1.714,2.228
"14998","Total",67326,"","Kayla Stephenson",244.1,305,54,7,110,3,3.555,0.285,1.498,2.408
"14999","Total",67327,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"15000","Total",67331,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"15001","Total",67332,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"15002","Total",67333,"","Tayven Stephenson",42.1,50,14,2,24,4,3.137,0.286,1.559,3.626
"15003","Total",67340,"","Loganne Stepp",51.2,54,31,5,31,6,3.791,0.256,1.742,4.798
"15004","Total",67341,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"15005","Total",67346,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"15006","Total",67348,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"15007","Total",67359,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"15008","Total",67362,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"15009","Total",67365,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"15010","Total",67367,"","Noelle Sterner",25,28,18,0,19,5,5.619,0.255,1.84,5.661
"15011","Total",67377,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"15012","Total",67378,"","Alli Stertzbach",48.1,98,66,10,32,4,10.892,0.37,3.6,6.881
"15013","Total",67381,"","Kassidy Stetler",236.1,272,58,5,167,28,3.707,0.268,1.417,3.327
"15014","Total",67389,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"15015","Total",67393,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"15016","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"15017","Total",67417,"","Joy Stevens",57,89,11,1,45,0,4.089,0.297,1.772,1.448
"15018","Total",67418,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"15019","Total",67420,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"15020","Total",67421,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"15021","Total",67422,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"15022","Total",67423,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"15023","Total",67429,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"15024","Total",67430,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"15025","Total",67446,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"15026","Total",67448,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"15027","Total",67455,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"15028","Total",67460,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"15029","Total",67462,"","Addison Steward",21.2,39,30,3,17,2,9.194,0.313,3.323,6.694
"15030","Total",67464,"","Dani Steward",29,91,7,2,8,8,12.642,0.443,3.448,6.395
"15031","Total",67467,"","Kendall Steward",5,4,2,2,6,0,0,0.19,1.6,2.4
"15032","Total",67474,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"15033","Total",67476,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"15034","Total",67477,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"15035","Total",67488,"","Danielle Stewart",197,172,93,9,157,28,2.984,0.221,1.391,4.207
"15036","Total",67489,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"15037","Total",67491,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"15038","Total",67504,"","Jessica Stewart",250.2,368,85,31,144,25,4.983,0.309,1.931,3.939
"15039","Total",67510,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"15040","Total",67523,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"15041","Total",67526,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"15042","Total",67530,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"15043","Total",67531,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"15044","Total",67533,"","Reagan Stewart",36.2,62,13,1,17,1,5.944,0.357,2.073,2.976
"15045","Total",67545,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"15046","Total",67546,"","Tia Stewart",12.1,11,2,2,6,0,2.276,0.22,1.216,2.4
"15047","Total",67554,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"15048","Total",67555,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"15049","Total",67557,"","Madi Stichling",13,19,1,2,9,2,3.74,0.311,1.692,3.698
"15050","Total",67559,"","Camryn Stickel",404.1,520,133,29,234,59,4.262,0.291,1.687,4.342
"15051","Total",67563,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"15052","Total",67564,"","Allie Stidham",18.2,20,13,4,12,1,4.162,0.256,1.982,4.562
"15053","Total",67567,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"15054","Total",67568,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"15055","Total",67571,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"15056","Total",67581,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"15057","Total",67584,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"15058","Total",67593,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"15059","Total",67595,"","Elisha Stilwell",13.1,16,15,0,6,1,6.894,0.281,2.325,5.885
"15060","Total",67597,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"15061","Total",67602,"","Olivia Stinchcomb",45.1,43,17,3,29,4,2.929,0.223,1.39,3.59
"15062","Total",67615,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"15063","Total",67616,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"15064","Total",67618,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"15065","Total",67632,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"15066","Total",67635,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"15067","Total",67637,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"15068","Total",67643,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"15069","Total",67651,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"15070","Total",67655,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"15071","Total",67656,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"15072","Total",67661,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
"15073","Total",67663,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"15074","Total",67664,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"15075","Total",67665,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"15076","Total",67667,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"15077","Total",67670,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"15078","Total",67676,"","Michaela Stockwell",58.2,98,22,5,21,4,7.531,0.341,2.131,3.954
"15079","Total",67680,"","Miranda Stoddard",215.2,261,48,14,104,42,3.777,0.278,1.498,4.838
"15080","Total",67683,"","Fallyn Stoeckel",112.1,154,20,17,72,16,4.425,0.294,1.7,3.957
"15081","Total",67684,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"15082","Total",67685,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"15083","Total",67686,"","Kendall Stoffel",211.2,179,73,13,170,8,2.218,0.21,1.252,2.504
"15084","Total",67693,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"15085","Total",67695,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"15086","Total",67699,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"15087","Total",67722,"","Sam Stoll",5.2,11,2,1,5,3,8.596,0.344,2.471,9.067
"15088","Total",67726,"","Kailey Stolowski",7,6,1,0,4,0,1,0.231,1,1.686
"15089","Total",67742,"","Brianne Stone",31.1,41,8,5,13,4,3.814,0.271,1.723,4.483
"15090","Total",67744,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"15091","Total",67745,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"15092","Total",67754,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"15093","Total",67755,"","Emily Stone",78.1,96,42,4,29,1,4.925,0.282,1.813,3.588
"15094","Total",67756,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"15095","Total",67760,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"15096","Total",67762,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"15097","Total",67766,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"15098","Total",67774,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"15099","Total",67775,"","Vivian Stone",11.2,14,9,0,8,3,4.828,0.264,1.971,6.71
"15100","Total",67777,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"15101","Total",67781,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"15102","Total",67787,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"15103","Total",67791,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"15104","Total",67795,"","Chelsey Stonesifer",40.2,37,14,1,47,10,2.931,0.227,1.279,4.395
"15105","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"15106","Total",67802,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"15107","Total",67803,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"15108","Total",67804,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"15109","Total",67817,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"15110","Total",67820,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
