"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15757","Total",80580,"","Trista Voss",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"15758","Total",80585,"","Summer Voth",16.2,27,9,6,5,2,7.166,0.338,2.52,6.072
"15759","Total",80594,"","Brianna Voyer",50,73,14,1,26,0,2.52,0.323,1.76,2.26
"15760","Total",80597,"","Sophia Voyles",211.1,190,129,17,209,44,3.974,0.218,1.59,5.198
"15761","Total",80600,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"15762","Total",80602,"","Madisen Vrabel",67,121,45,6,23,13,7.644,0.341,2.567,6.527
"15763","Total",80605,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"15764","Total",80606,"","Jessica Vrana",176.1,214,66,6,101,5,4.566,0.277,1.622,2.848
"15765","Total",80609,"","Maddy Vrba",38.1,42,22,1,25,3,3.85,0.262,1.696,3.919
"15766","Total",80628,"","Kaley Waalkes",52,61,9,1,38,4,4.181,0.271,1.365,2.516
"15767","Total",80629,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"15768","Total",80633,"","Rhyan Wachal",1,3,1,2,0,0,35,0.5,6,11.4
"15769","Total",80636,"","Lindsay Wachna",38.1,51,7,1,21,1,3.838,0.291,1.539,2.269
"15770","Total",80638,"","Maddy Wachter",56,50,16,2,40,3,2.496,0.228,1.214,2.632
"15771","Total",80639,"","Kathleen Wack",45.2,79,27,5,26,3,7.438,0.328,2.431,4.241
"15772","Total",80642,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"15773","Total",80646,"","Ainsley Waddell",121.2,155,82,23,81,12,5.473,0.287,2.137,4.942
"15774","Total",80654,"","Devin Waddell",299.2,281,74,39,141,6,2.267,0.229,1.315,2.851
"15775","Total",80657,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"15776","Total",80660,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"15777","Total",80662,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"15778","Total",80663,"","Zadaisha Waddell",389.1,483,134,34,222,19,3.456,0.278,1.672,3.189
"15779","Total",80679,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"15780","Total",80685,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"15781","Total",80692,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"15782","Total",80696,"","Maura Wade",24.1,42,7,0,16,0,5.761,0.335,2.014,1.946
"15783","Total",80697,"","Megan Wade",38.1,54,8,0,22,1,2.37,0.3,1.617,2.218
"15784","Total",80702,"","Taylor Wade",152,170,51,8,61,2,2.627,0.266,1.507,2.933
"15785","Total",80705,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"15786","Total",80713,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"15787","Total",80725,"","Isabelle Waggner",111.1,153,47,10,31,17,5.042,0.31,1.886,5.379
"15788","Total",80728,"","Annie Waggoner",21,32,17,5,8,4,8.324,0.326,2.571,7.255
"15789","Total",80732,"","Reese Waggoner",227.2,251,29,14,156,8,2.461,0.26,1.291,2.053
"15790","Total",80733,"","Skylar Waggoner",195.2,201,42,4,110,12,2.721,0.25,1.262,2.778
"15791","Total",80738,"","Abbey Wagner",17.1,21,4,1,3,6,4.046,0.288,1.5,7.429
"15792","Total",80743,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"15793","Total",80745,"","Angelina Wagner",72.2,142,37,14,25,9,8.412,0.389,2.656,5.439
"15794","Total",80763,"","Jana Wagner",84.2,93,31,10,28,7,2.819,0.258,1.583,4.271
"15795","Total",80764,"","Jenna Wagner",67.2,117,43,8,40,13,6.834,0.35,2.483,5.98
"15796","Total",80765,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15797","Total",80776,"","Maddie Wagner",1,2,3,1,0,0,12.727,0.286,6,13.309
"15798","Total",80777,"","Madison Wagner",5.1,5,8,0,4,0,3.889,0.2,2.438,5.363
"15799","Total",80778,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"15800","Total",80780,"","Melissa Wagner",216.2,242,45,7,143,19,3.196,0.261,1.357,2.94
"15801","Total",80782,"","Morgan Wagner",45.1,63,47,3,28,5,6.35,0.299,2.493,5.917
"15802","Total",80785,"","Payton Wagner",177.2,217,88,15,83,9,3.277,0.278,1.801,3.868
"15803","Total",80792,"","Teresa Wagner",295.1,279,84,3,144,10,1.659,0.228,1.239,2.749
"15804","Total",80803,"","Mckenzie Wagoner",348,298,142,25,227,28,2.075,0.215,1.336,3.583
"15805","Total",80804,"","Hannah Wagstaff",14.1,20,5,1,9,0,2.431,0.303,1.814,2.4
"15806","Total",80806,"","Alyssa Wahl",5,5,2,0,2,0,0,0.238,1.4,2.8
"15807","Total",80810,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"15808","Total",80811,"","Savannah Wahl",128.1,181,35,12,76,6,4.146,0.313,1.777,2.922
"15809","Total",80812,"","Sophia Wahl",10,10,5,1,4,0,4.9,0.238,1.6,3.4
"15810","Total",80815,"","Rebecca Wahrmund",27,40,18,3,27,4,4.667,0.305,2.259,4.659
"15811","Total",80819,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"15812","Total",80829,"","Tamya Waiters",76,112,91,13,39,7,7.644,0.308,2.842,6.677
"15813","Total",80844,"","Harley Wakeman",98.1,201,31,16,57,2,8.181,0.383,2.522,2.939
"15814","Total",80853,"","Olesia Walch",78.2,78,27,6,33,5,3.379,0.238,1.411,3.646
"15815","Total",80866,"","Sydney Waldon",162,153,88,7,158,4,3.332,0.235,1.531,2.531
"15816","Total",80871,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"15817","Total",80872,"","Kaelin Waldron",164.1,155,72,4,109,8,2.602,0.232,1.406,3.094
"15818","Total",80874,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"15819","Total",80878,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"15820","Total",80880,"","Taylor Waldrop",171.1,215,62,11,99,14,3.959,0.287,1.681,3.583
"15821","Total",80881,"","Ali Walek",2.2,6,3,0,1,0,5.6,0.353,3.375,5.2
"15822","Total",80890,"","Dominique Walicke",48.2,44,32,4,39,2,2.887,0.222,1.644,3.555
"15823","Total",80892,"","Morgan Walizer",134.1,195,33,4,58,2,4.378,0.312,1.727,2.556
"15824","Total",80900,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"15825","Total",80904,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"15826","Total",80906,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"15827","Total",80917,"","Ava Walker",47,71,48,10,23,0,6.119,0.323,2.745,5.129
"15828","Total",80924,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"15829","Total",80933,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"15830","Total",80934,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"15831","Total",80936,"","Dana Walker",199.1,165,45,8,155,2,1.616,0.208,1.094,1.773
"15832","Total",80943,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"15833","Total",80944,"","Emily Walker",29.1,56,8,0,5,4,7.997,0.37,2.182,4.665
"15834","Total",80947,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"15835","Total",80952,"","Gracie Walker",1,1,0,0,0,0,0,0.25,1,2.4
"15836","Total",80964,"","Jessi Walker",10,6,6,2,4,0,0.693,0.154,1.4,3.984
"15837","Total",80972,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"15838","Total",80976,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"15839","Total",80983,"","Kyrin Walker",89.2,109,33,8,70,5,3.676,0.281,1.673,2.936
"15840","Total",80988,"","Lillie Walker",201,180,53,15,135,20,2.373,0.22,1.234,3.367
"15841","Total",80995,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"15842","Total",80999,"","Megan Walker",9,12,3,1,5,0,3.846,0.308,1.778,2.62
"15843","Total",81000,"","Michaela Walker",291.1,500,54,29,131,16,5.479,0.348,2.001,3.069
"15844","Total",81004,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"15845","Total",81009,"","Sadie Walker",184,187,49,10,186,16,3.309,0.245,1.337,2.472
"15846","Total",81010,"","Sarah Walker",120.1,119,27,4,80,6,2.035,0.242,1.247,2.491
"15847","Total",81013,"","Shay Walker",10,7,8,2,10,0,4.2,0.189,1.7,3.4
"15848","Total",81027,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"15849","Total",81029,"","Haley Wall",100.2,174,75,10,31,24,8.558,0.348,2.573,7.42
"15850","Total",81034,"","Makayla Wall",33.1,28,22,1,23,0,2.312,0.207,1.53,3.091
"15851","Total",81036,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"15852","Total",81039,"","Sarah Wall",39.1,60,27,7,23,13,9.44,0.317,2.39,8.125
"15853","Total",81057,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"15854","Total",81061,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"15855","Total",81063,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"15856","Total",81067,"","Gracelyn Wallace",91.2,63,35,4,97,4,1.45,0.185,1.113,2.127
"15857","Total",81068,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"15858","Total",81077,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"15859","Total",81078,"","Kyndle Wallace",63.1,59,29,1,55,3,2.105,0.23,1.405,2.701
"15860","Total",81085,"","Maddy Wallace",108.2,170,57,8,35,7,5.469,0.315,2.163,4.386
"15861","Total",81086,"","Madelyn Wallace",39.2,48,15,6,8,7,4.253,0.289,1.739,5.894
"15862","Total",81093,"","Olivia Wallace",45.1,47,17,4,29,1,3.42,0.252,1.5,2.797
"15863","Total",81110,"","Krista Waller",196.1,259,34,9,102,12,3.426,0.295,1.538,2.814
"15864","Total",81118,"","Alicia Wallick",9.2,29,5,1,1,2,10.937,0.439,3.621,6.775
"15865","Total",81120,"","Mary Wallick",93.1,140,27,6,28,12,5.696,0.324,1.854,4.531
"15866","Total",81121,"","Maggie Wallin",135,144,46,8,118,4,4.051,0.248,1.467,2.237
"15867","Total",81122,"","Jordan Wallin-swanson",46,81,56,13,13,5,12.46,0.348,3.261,7.788
"15868","Total",81123,"","Jenna Walling",205.2,209,59,7,162,18,2.863,0.241,1.337,2.926
"15869","Total",81135,"","Allie Walljasper",350,258,64,18,244,14,1.401,0.191,0.971,2.228
"15870","Total",81137,"","Lindsey Walljasper",566,651,190,36,433,79,3.724,0.273,1.549,3.883
"15871","Total",81143,"","Courtney Walls",52.1,99,14,5,8,3,7.215,0.366,2.255,3.927
"15872","Total",81158,"","Julia Walpole",168.1,183,77,10,83,6,3.951,0.258,1.604,3.428
"15873","Total",81159,"","Brooke Walser",510.1,611,203,45,310,44,3.554,0.275,1.683,3.764
"15874","Total",81170,"","Colleen Walsh",208.1,237,82,33,135,19,4.068,0.27,1.69,3.947
"15875","Total",81175,"","Gracelyn Walsh",105.2,199,29,3,73,4,7.566,0.362,2.186,2.418
"15876","Total",81187,"","Maddy Walsh",47.1,59,26,1,46,2,4.3,0.279,1.817,2.717
"15877","Total",81194,"","Samantha Walsh",25,28,8,1,30,0,1.965,0.189,1.48,1.07
"15878","Total",81206,"","Amberlyn Walsworth",516.1,501,92,60,489,60,2.849,0.24,1.265,2.901
"15879","Total",81218,"","Jessica Walter",155.1,180,52,14,132,18,4.109,0.264,1.584,3.486
"15880","Total",81219,"","Jordan Walter",379,350,80,26,255,6,1.774,0.229,1.203,2.099
"15881","Total",81221,"","Lena Walter",1,2,1,0,0,0,6.364,0.286,3,5.127
"15882","Total",81222,"","Lindsey Walter",74.1,87,6,1,26,7,2.925,0.261,1.265,3.21
"15883","Total",81225,"","Madison Walter",538.1,494,81,14,468,16,1.782,0.223,1.094,1.576
"15884","Total",81230,"","Abbey Walters",123.2,114,34,18,104,4,2.886,0.229,1.342,2.4
"15885","Total",81237,"","Bailey Walters",114.1,86,70,16,74,8,3.246,0.198,1.504,4.272
"15886","Total",81242,"","Candace Walters",3.1,9,2,0,2,0,8.485,0.429,3.3,3.006
"15887","Total",81243,"","Ciara Walters",3,8,1,1,0,0,9.333,0.444,3.333,4.4
"15888","Total",81244,"","Danielle Walters",315.1,397,95,21,194,25,4.264,0.282,1.627,3.304
"15889","Total",81247,"","Gracie Walters",16,35,8,5,9,3,11.962,0.376,3,6.197
"15890","Total",81255,"","Jordan Walters",35.2,37,12,1,23,1,2.366,0.255,1.402,2.569
"15891","Total",81256,"","Kaelyn Walters",4,9,0,0,3,0,3.415,0.391,2.25,0.937
"15892","Total",81261,"","Macy Walters",189,206,72,7,107,35,4.41,0.262,1.508,4.93
"15893","Total",81262,"","Madisyn Walters",191,224,89,17,62,17,3.884,0.276,1.728,4.572
"15894","Total",81263,"","Megan Walters",93,129,43,9,66,6,4.071,0.285,1.946,3.499
"15895","Total",81265,"","Natalie Walters",163,207,71,9,68,12,3.776,0.285,1.761,3.995
"15896","Total",81270,"","Shelby Walters",553.1,516,153,28,408,38,2.368,0.228,1.26,2.8
"15897","Total",81271,"","Sierra Walters",90.1,92,44,6,89,1,2.947,0.234,1.572,2.233
"15898","Total",81272,"","Stacey Walters",233.1,265,101,33,162,20,3.968,0.266,1.71,3.852
"15899","Total",81275,"","Alyssa Waltman",228.2,340,72,7,39,16,4.102,0.32,1.832,4.005
"15900","Total",81276,"","Madison Waltman",317.2,347,106,43,201,33,4.103,0.259,1.561,3.894
"15901","Total",81280,"","Brooke Walton",4.1,6,0,1,2,0,4.884,0.261,1.615,2.167
"15902","Total",81282,"","Elise Walton",68,98,44,8,33,15,5.756,0.307,2.206,6.585
"15903","Total",81294,"","Taylor Walton",40,52,21,1,22,5,4.762,0.292,1.85,4.609
"15904","Total",81297,"","Cady Walts",165.2,137,65,3,163,15,2.747,0.209,1.237,2.84
"15905","Total",81300,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"15906","Total",81306,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"15907","Total",81311,"","Kori Wancheck",2,0,0,0,0,0,0,0,0,2.4
"15908","Total",81312,"","Allie Wandell",2,5,2,0,0,1,14,0.455,3.5,11.9
"15909","Total",81314,"","Rachel Wandzilak",127.2,182,97,8,76,6,5.753,0.293,2.248,4.287
"15910","Total",81316,"","Callie Wang",6,11,3,0,2,0,5.738,0.333,2.333,3.22
"15911","Total",81325,"","Patricia Wanger",6,6,1,1,1,0,0,0.261,1.333,3.067
"15912","Total",81330,"","McKenzie Wanner",16.1,16,14,2,10,0,1.707,0.235,1.959,4.107
"15913","Total",81330,"","Mckenzie Wanner",13.1,13,4,2,6,0,2.121,0.241,1.425,2.855
"15914","Total",81336,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"15915","Total",81337,"","Avery Wapp",279.1,318,88,22,289,21,3.835,0.266,1.532,2.489
"15916","Total",81338,"","Julia Waraksy",107.1,155,72,9,48,9,4.959,0.304,2.199,4.862
"15917","Total",81344,"","Alyssa Ward",163.1,336,48,10,85,10,6.651,0.375,2.412,3.22
"15918","Total",81345,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"15919","Total",81349,"","Brooke Ward",33.2,36,14,1,16,3,2.928,0.254,1.515,3.955
"15920","Total",81351,"","Carly Ward",17.2,26,11,1,11,2,9.936,0.268,2.151,4.676
"15921","Total",81357,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"15922","Total",81362,"","Holly Ward",295.1,240,111,16,264,9,1.777,0.207,1.243,2.298
"15923","Total",81365,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"15924","Total",81371,"","Kendall Ward",18,19,0,2,12,2,3.539,0.247,1.167,2.849
"15925","Total",81373,"","Kyleigh jo Ward",121,172,52,26,33,8,5.558,0.31,2.066,4.65
"15926","Total",81374,"","Kylie Ward",99.1,129,41,5,23,5,3.518,0.291,1.762,3.978
"15927","Total",81375,"","Kyra Ward",25,32,16,2,21,0,5.02,0.302,2,2.878
"15928","Total",81378,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"15929","Total",81384,"","Makenzie Ward",62.1,70,25,9,49,8,4.26,0.245,1.668,4.132
"15930","Total",81387,"","Mckenzie Ward",66.1,95,24,4,31,0,3.704,0.313,1.854,2.732
"15931","Total",81389,"","Michaela Ward",11.1,12,14,6,9,0,3.07,0.24,2.824,6.084
"15932","Total",81393,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"15933","Total",81397,"","Salem Ward",206,211,101,33,170,17,3.267,0.24,1.675,3.776
"15934","Total",81399,"","Shannon Ward",102.1,78,31,12,92,4,1.644,0.196,1.182,2.373
"15935","Total",81401,"","Sydney Ward",345,285,136,12,328,20,2.498,0.213,1.255,2.539
"15936","Total",81403,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"15937","Total",81404,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"15938","Total",81408,"","Claire Warden",28,50,7,3,7,7,6.726,0.382,2.143,6.208
"15939","Total",81412,"","Sabrina Warden",77,112,18,1,23,3,4.275,0.314,1.701,3.075
"15940","Total",81415,"","Tyler Warden",148.2,177,59,4,61,12,3.535,0.27,1.614,3.9
"15941","Total",81417,"","Emma Wardlaw",158.1,185,30,7,88,6,2.302,0.273,1.402,2.483
"15942","Total",81421,"","Ashley Ware",43.2,52,21,3,32,3,3.844,0.275,1.74,3.476
"15943","Total",81426,"","Emma Ware",44.1,72,6,1,12,12,4.765,0.33,1.782,5.863
"15944","Total",81435,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"15945","Total",81437,"","Taelor Ware",20.2,38,12,3,6,1,5.097,0.358,2.565,4.633
"15946","Total",81445,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"15947","Total",81447,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"15948","Total",81449,"","Ashley Wark",272.2,402,98,23,90,21,4.624,0.319,1.918,4.074
"15949","Total",81453,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
"15950","Total",81455,"","Callie Warlow",7,10,2,0,5,1,4,0.303,1.714,3.686
"15951","Total",81456,"","Charly Warlow",89,94,28,13,63,2,2.126,0.247,1.517,2.659
"15952","Total",81461,"","Lexie Warncke",59.2,62,24,4,34,9,3.869,0.253,1.508,4.628
"15953","Total",81466,"","Elise Warneke",324,291,123,34,301,12,2.727,0.223,1.383,2.478
"15954","Total",81481,"","Hailey Warner",171.1,191,57,18,175,16,3.312,0.266,1.553,2.885
"15955","Total",81484,"","Julia Warner",145.2,183,41,10,96,8,3.511,0.288,1.606,2.847
"15956","Total",81486,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"15957","Total",81519,"","Hanna Warren",195,204,61,21,129,8,2.583,0.249,1.467,2.872
"15958","Total",81526,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"15959","Total",81528,"","Kelsey Warren",2,3,2,0,0,0,10,0.273,2.5,5.257
"15960","Total",81547,"","Taylor Warren",35.1,34,15,6,25,1,3.393,0.234,1.557,3.142
"15961","Total",81551,"","Katie Warrick",31.2,50,7,4,13,7,5.063,0.318,1.926,5.483
"15962","Total",81556,"","Olivia Warrington",257,413,117,28,191,44,6.423,0.328,2.171,4.83
"15963","Total",81558,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"15964","Total",81567,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"15965","Total",81569,"","Brianna Wascher",4,9,5,1,2,0,10.5,0.45,3.75,5.9
"15966","Total",81570,"","Olivia Wascher",18.1,31,26,0,9,1,8.415,0.341,3.109,6.389
"15967","Total",81576,"","Sydney Wash",19,38,5,1,5,8,8.474,0.388,2.316,8.295
"15968","Total",81578,"","Kamberlynne Washburn",7,26,7,0,0,0,17,0.52,4.714,5.4
"15969","Total",81592,"","Christina Washington",139.1,161,41,13,66,17,3.568,0.271,1.543,4.202
"15970","Total",81594,"","Drew Washington",58.2,82,35,1,26,5,5.863,0.313,2.011,4.468
"15971","Total",81598,"","Kaelee Washington",39,34,16,3,29,4,3.779,0.211,1.359,3.711
"15972","Total",81600,"","Kaleea Washington",46.1,62,48,4,24,12,6.175,0.281,2.46,8.094
"15973","Total",81603,"","Kaylen Washington",256.2,316,92,14,145,19,3.874,0.286,1.644,3.472
"15974","Total",81606,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"15975","Total",81621,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"15976","Total",81624,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"15977","Total",81627,"","Lauren Wasikowski",7.1,18,11,3,5,2,15.955,0.362,4.364,10.119
"15978","Total",81629,"","Shelby Wasilewski",21.2,44,25,3,5,7,11.038,0.371,3.323,10.041
"15979","Total",81633,"","Cheyenne Wasko",1,5,2,0,0,0,21,0.625,7,8.4
"15980","Total",81646,"","Casey Waterman",4.1,5,6,0,2,0,5,0.278,2.538,5.733
"15981","Total",81647,"","Mariyn Waterman",63,71,34,15,27,6,4.319,0.256,1.905,5.179
"15982","Total",81649,"","Brianna Waters",14,15,3,0,12,2,2.482,0.25,1.286,3.18
"15983","Total",81653,"","Emily Waters",233,321,93,14,70,30,4.718,0.302,1.837,4.852
"15984","Total",81654,"","Hallie Waters",501,359,212,14,520,33,2.18,0.187,1.168,2.534
"15985","Total",81657,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"15986","Total",81663,"","Sam Waters",7,13,3,0,3,0,9,0.361,2.286,2.829
"15987","Total",81665,"","Sophia Waters",32,33,17,0,19,2,4.361,0.243,1.562,3.615
"15988","Total",81669,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"15989","Total",81672,"","Abigail Watkins",27.1,53,18,5,9,6,8.974,0.373,2.78,7.125
"15990","Total",81676,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"15991","Total",81679,"","Brinly Watkins",1,3,2,0,1,0,14,0.5,5,6.4
"15992","Total",81684,"","Emilee Watkins",97.1,108,49,8,56,5,4.264,0.259,1.695,3.679
"15993","Total",81688,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"15994","Total",81698,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"15995","Total",81702,"","Sandra Watne",35.1,76,15,7,4,3,10.907,0.422,2.774,5.148
"15996","Total",81706,"","Alaina Watson",66.1,132,37,15,33,17,9.467,0.382,2.774,7.121
"15997","Total",81725,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"15998","Total",81726,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"15999","Total",81728,"","Emily Watson",480.1,340,119,22,654,47,1.429,0.191,1.001,1.829
"16000","Total",81734,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"16001","Total",81739,"","Katy Watson",214.1,245,109,14,163,10,4.277,0.266,1.717,3.207
"16002","Total",81746,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"16003","Total",81754,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"16004","Total",81755,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"16005","Total",81762,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"16006","Total",81764,"","Sydney Watson",5.1,15,12,3,8,4,26.415,0.469,5.625,17.683
"16007","Total",81765,"","Taylor Watson",28,28,18,1,12,1,3.205,0.236,1.679,4.004
"16008","Total",81776,"","Emily Watters",187,293,88,14,123,24,6.069,0.323,2.112,4.391
"16009","Total",81777,"","Melanie Watters",14,18,5,1,6,1,1.511,0.269,1.714,3.767
"16010","Total",81787,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"16011","Total",81789,"","Brenna Watts",14,27,4,0,11,0,4,0.361,2.214,1.686
"16012","Total",81794,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"16013","Total",81795,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"16014","Total",81801,"","Jenna Watts",108,185,88,8,42,11,7.146,0.334,2.602,5.621
"16015","Total",81802,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"16016","Total",81812,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"16017","Total",81814,"","Mariah Watts",18.2,38,7,2,6,1,7.447,0.382,2.518,3.89
"16018","Total",81815,"","Mckayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"16019","Total",81820,"","Sydnie Watts",26,36,9,2,26,9,7.568,0.298,1.808,6.184
"16020","Total",81822,"","Vivian Watts",29,43,8,1,12,3,5.329,0.312,1.793,3.853
"16021","Total",81831,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"16022","Total",81832,"","Amberly Way",5.1,14,2,1,4,0,6.403,0.431,3.188,2.659
"16023","Total",81834,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"16024","Total",81844,"","Taylor Wayne",183,279,93,25,91,15,6.015,0.325,2.169,4.408
"16025","Total",81847,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"16026","Total",81855,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"16027","Total",81862,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"16028","Total",81867,"","Madi Weathers",130.2,135,44,10,72,10,2.571,0.248,1.446,3.532
"16029","Total",81880,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"16030","Total",81892,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"16031","Total",81894,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"16032","Total",81900,"","MacKenzie Weaver",70,46,6,6,61,0,0.399,0.17,0.829,1.173
"16033","Total",81900,"","Mackenzie Weaver",271.2,175,62,16,288,2,1.005,0.175,0.931,1.237
"16034","Total",81902,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"16035","Total",81908,"","Samantha Weaver",25,39,3,2,7,2,5.645,0.302,1.76,3.489
"16036","Total",81911,"","Sophie Weaver",13.2,16,2,2,10,1,4.632,0.281,1.463,2.768
"16037","Total",81912,"","Sydney Weaver",47.1,61,8,1,24,3,4.135,0.29,1.479,2.78
