"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15276","Total",78228,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15277","Total",78233,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15278","Total",78236,"","Dj Troli",10,22,6,0,2,0,4.158,0.393,2.8,3.786
"15279","Total",78240,"","Olivia Trombley",50.1,80,15,2,22,8,5.427,0.342,1.927,4.607
"15280","Total",78243,"","Taylor Troost",227,247,101,21,128,27,3.77,0.252,1.626,4.436
"15281","Total",78246,"","Emmaline Trosclair",15.1,29,13,2,7,0,9.545,0.341,2.87,4.413
"15282","Total",78249,"","Sarah Trosin",22.1,26,28,4,14,1,7.214,0.257,2.597,6.026
"15283","Total",78252,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15284","Total",78253,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15285","Total",78256,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15286","Total",78258,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15287","Total",78259,"","Lauren Trott",40,80,32,2,13,0,7.564,0.386,2.85,4.31
"15288","Total",78272,"","Lauren Trottier",16.1,22,14,0,12,1,3.02,0.306,2.204,4.314
"15289","Total",78281,"","Olivia Trout",63,71,20,10,34,3,3.46,0.262,1.603,3.38
"15290","Total",78289,"","Ella Troutt",9,8,4,1,7,1,4.667,0.229,1.444,3.956
"15291","Total",78296,"","Taylor Trowbridge",216.1,245,131,34,153,19,3.921,0.267,1.895,4.418
"15292","Total",78302,"","Delaney Troxell",39,42,9,0,41,2,2.706,0.262,1.308,1.653
"15293","Total",78303,"","Elaina Troxell",14,24,11,5,3,4,9.57,0.297,2.857,9.161
"15294","Total",78305,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15295","Total",78310,"","Faith Troyer",30.2,45,18,0,24,5,5.472,0.302,2.054,4.713
"15296","Total",78317,"","Lisa Truchin",27.2,48,11,1,13,0,7.636,0.35,2.169,2.764
"15297","Total",78319,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15298","Total",78328,"","Isabelle True",236,344,124,37,101,27,5.618,0.32,2.14,5.084
"15299","Total",78330,"","Ashley Trueblood",138.2,221,41,8,44,18,4.795,0.349,1.947,4.513
"15300","Total",78339,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15301","Total",78341,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15302","Total",78345,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15303","Total",78347,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15304","Total",78358,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"15305","Total",78365,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"15306","Total",78368,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"15307","Total",78371,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15308","Total",78381,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15309","Total",78385,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15310","Total",78391,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15311","Total",78393,"","Avery Truss",4.1,10,6,0,1,0,11.395,0.4,3.692,6.121
"15312","Total",78403,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15313","Total",78405,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"15314","Total",78406,"","Hannah Trzinski",6.2,19,10,1,2,2,14.627,0.432,4.5,10.609
"15315","Total",78408,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"15316","Total",78413,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15317","Total",78420,"","Ana Tsonis",4,4,2,0,4,0,3.415,0.211,1.5,1.912
"15318","Total",78422,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15319","Total",78435,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15320","Total",78454,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15321","Total",78462,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15322","Total",78468,"","Kylee Tucker",51,62,14,5,19,2,2.484,0.275,1.588,3.286
"15323","Total",78478,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15324","Total",78481,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"15325","Total",78486,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15326","Total",78489,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"15327","Total",78494,"","Kylee Tudor",16,45,9,1,2,2,12.495,0.458,3.438,5.712
"15328","Total",78500,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"15329","Total",78508,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"15330","Total",78512,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15331","Total",78529,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"15332","Total",78533,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15333","Total",78534,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15334","Total",78541,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"15335","Total",78544,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15336","Total",78549,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"15337","Total",78550,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15338","Total",78551,"","Carmen Turgeon",24.1,46,11,0,4,5,5.207,0.374,2.342,6.119
"15339","Total",78557,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15340","Total",78561,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15341","Total",78563,"","Leighanna Turk",74.2,83,29,6,45,6,4.047,0.256,1.58,3.651
"15342","Total",78567,"","Lily Turkowski",22.2,58,32,3,11,3,15.796,0.446,4.103,7.798
"15343","Total",78572,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"15344","Total",78584,"","Ella Turnbull",66.1,86,60,4,54,9,4.651,0.28,2.261,5.437
"15345","Total",78587,"","Alexandria Turner",7,17,15,6,4,2,25.735,0.405,5.429,14.312
"15346","Total",78599,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"15347","Total",78602,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15348","Total",78605,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15349","Total",78606,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15350","Total",78607,"","Caroline Turner",41,60,14,9,38,7,6.659,0.311,2.024,4.449
"15351","Total",78609,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15352","Total",78615,"","Delany Turner",89.2,156,61,6,50,12,7.661,0.345,2.487,5.268
"15353","Total",78622,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15354","Total",78623,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15355","Total",78624,"","Gracie Turner",78.2,94,29,7,38,5,4.18,0.285,1.653,3.633
"15356","Total",78626,"","Hannah Turner",203.2,307,110,24,86,31,6.206,0.318,2.165,5.518
"15357","Total",78627,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15358","Total",78634,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15359","Total",78636,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15360","Total",78637,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15361","Total",78658,"","Mia Turner",2,8,4,1,1,1,28,0.571,6.5,15.4
"15362","Total",78662,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15363","Total",78667,"","Rowan Turner",214.2,372,77,5,103,32,6.432,0.356,2.115,4.527
"15364","Total",78676,"","Taylor Turner",188.1,229,145,33,134,30,5.806,0.281,2.161,5.888
"15365","Total",78679,"","Zaria Turner",10,20,18,2,4,2,7.778,0.339,4,10.279
"15366","Total",78684,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15367","Total",78692,"","Ambry Turpen",15.2,19,18,3,9,2,7.189,0.278,2.553,6.958
"15368","Total",78697,"","Tara Tursellino",100,118,43,6,74,10,4.895,0.277,1.67,3.689
"15369","Total",78701,"","Shayla Tuschen",263.1,403,67,14,173,60,5.241,0.324,1.838,4.973
"15370","Total",78705,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"15371","Total",78709,"","Hanna Tutor",2,2,0,0,2,0,0,0.25,1,0.4
"15372","Total",78712,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"15373","Total",78725,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"15374","Total",78726,"","Sophia Tvaroch",73.2,96,54,4,69,2,5.53,0.287,2.09,3.242
"15375","Total",78732,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"15376","Total",78736,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"15377","Total",78740,"","Reese Twiggs",63.2,48,16,8,37,1,1.442,0.194,1.131,2.575
"15378","Total",78744,"","Alyssa Twomey",164.2,166,97,19,158,17,3.742,0.246,1.713,3.937
"15379","Total",78754,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"15380","Total",78755,"","Brierra Tyler",222.1,262,117,18,159,11,4.057,0.266,1.786,3.433
"15381","Total",78763,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"15382","Total",78765,"","Samantha Tyler",3,4,2,0,0,0,0,0.267,2,4.305
"15383","Total",78767,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"15384","Total",78771,"","Megan Tymorek",95,118,27,13,36,4,3.46,0.286,1.663,3.452
"15385","Total",78772,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"15386","Total",78789,"","Olivia Tyson",47,86,30,13,39,8,8.232,0.359,2.745,5.712
"15387","Total",78796,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"15388","Total",78804,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"15389","Total",78812,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"15390","Total",78815,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"15391","Total",78818,"","Elizabeth Uhl",0.1,4,1,0,1,0,175,0.667,15,7.4
"15392","Total",78823,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"15393","Total",78825,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"15394","Total",78826,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"15395","Total",78827,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"15396","Total",78828,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"15397","Total",78835,"","Lorena Ukanwa",291,242,80,29,370,18,2.143,0.21,1.206,1.785
"15398","Total",78840,"","Kareena Ulfig",42.2,56,9,0,36,1,4.118,0.293,1.523,1.647
"15399","Total",78841,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"15400","Total",78844,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"15401","Total",78854,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"15402","Total",78858,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"15403","Total",78871,"","Kalli Ulven",66,79,31,6,37,1,4.348,0.268,1.758,3.158
"15404","Total",78873,"","Brooke Umali",26.2,34,14,2,14,9,5.304,0.263,1.875,7.599
"15405","Total",78882,"","Madison Umlauf",100,230,34,14,45,3,8.961,0.387,2.78,3.331
"15406","Total",78884,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"15407","Total",78887,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"15408","Total",78889,"","Abbey Underadahl",56.1,131,73,6,21,4,15.623,0.423,3.728,6.803
"15409","Total",78890,"","Josie Underd",6.2,7,2,1,4,0,5.385,0.226,1.5,2.554
"15410","Total",78891,"","Abbey Underdahl",1,0,1,0,2,0,0,0,1,1.4
"15411","Total",78893,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"15412","Total",78895,"","Sydney Underhill",96,150,51,6,61,10,5.031,0.323,2.156,4.265
"15413","Total",78911,"","Shelby Underwood",1,1,1,0,1,0,0,0.25,2,3.4
"15414","Total",78913,"","Stacey Underwood",164,194,64,20,97,16,3.673,0.278,1.695,4.023
"15415","Total",78914,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"15416","Total",78921,"","Stevie Unger",142,142,99,17,88,6,4.211,0.241,1.817,4.191
"15417","Total",78923,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"15418","Total",78940,"","Alexa Uphold",77.1,118,47,10,38,5,5.605,0.331,2.263,4.478
"15419","Total",78943,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"15420","Total",78944,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
"15421","Total",78950,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"15422","Total",78951,"","Kaylie Upton",176,190,104,15,85,11,3.743,0.252,1.756,4.277
"15423","Total",78956,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"15424","Total",78962,"","Emma Urban",26.1,48,6,5,17,2,8.292,0.345,2.241,3.429
"15425","Total",78965,"","Maria Urban",161.1,230,74,4,56,14,5.081,0.302,1.909,4.285
"15426","Total",78970,"","Rebecca Urbaniak",12.1,15,5,2,3,1,4.553,0.268,1.784,4.676
"15427","Total",78971,"","Kenedy Urbany",118,98,33,14,82,2,1.186,0.211,1.229,2.425
"15428","Total",78972,"","Aleyna Urbina",10,19,3,3,1,0,7.143,0.358,2.5,4.033
"15429","Total",78991,"","Grace Uribe",226,268,110,15,130,31,4.279,0.272,1.739,4.694
"15430","Total",78993,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"15431","Total",79000,"","Lisette Urquidez",126.2,179,52,13,61,12,4.919,0.306,1.926,4.207
"15432","Total",79003,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"15433","Total",79005,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"15434","Total",79013,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"15435","Total",79029,"","Ella Ussery",0.1,3,1,2,1,0,175,0.6,18,37.4
"15436","Total",79036,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"15437","Total",79038,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"15438","Total",79044,"","Erin Utterbrink",261,369,54,13,147,19,3.947,0.305,1.67,2.991
"15439","Total",79064,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"15440","Total",79065,"","Amanda Vacanti",37,44,17,7,14,7,4.162,0.268,1.838,6.049
"15441","Total",79066,"","Laura Vaccaro",98.2,102,42,9,42,11,3.483,0.247,1.551,4.553
"15442","Total",79068,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"15443","Total",79070,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
"15444","Total",79071,"","Jocelin Vachon",2.1,9,1,1,1,0,19.091,0.474,4.714,4.218
"15445","Total",79072,"","Jocelyn Vachon",17,28,22,4,15,1,8.891,0.344,3.176,5.929
"15446","Total",79074,"","Suzanne Vachon",130.2,247,52,18,61,15,6.436,0.364,2.426,4.569
"15447","Total",79078,"","Jessica Vadala",195,205,72,15,104,12,3.022,0.24,1.497,3.474
"15448","Total",79079,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"15449","Total",79084,"","Lauren Vaesic",26.1,38,14,1,19,1,5.568,0.302,2.013,3.158
"15450","Total",79089,"","Loren Vail",81.2,125,21,5,19,14,5.675,0.329,1.849,5.127
"15451","Total",79092,"","Kailey Vaillancourt",13.1,38,15,2,2,4,13.873,0.437,4.125,9.887
"15452","Total",79100,"","Olivia Valbak",212.1,232,66,8,163,14,3.336,0.255,1.441,2.768
"15453","Total",79112,"","Alaina Valdez",81.1,109,36,6,33,6,4.382,0.292,1.857,4.096
"15454","Total",79115,"","Amelie Valdez",173.2,149,53,19,137,13,2.494,0.212,1.273,3.037
"15455","Total",79116,"","Anabella Valdez",107.1,149,37,13,56,17,4.962,0.312,1.854,4.814
"15456","Total",79124,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"15457","Total",79135,"","Maxine Valdez",285.1,208,102,33,366,28,2.601,0.189,1.202,2.525
"15458","Total",79147,"","Marissa Valdivia-r",42,59,24,5,29,0,5.024,0.304,2.095,3.094
"15459","Total",79150,"","Avery Vale-Cruz",27.2,41,13,6,32,3,3.804,0.323,2.169,3.559
"15460","Total",79150,"","Avery Vale-cruz",42.1,47,32,12,14,1,4.468,0.254,2.15,5.166
"15461","Total",79151,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
"15462","Total",79156,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"15463","Total",79158,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"15464","Total",79160,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"15465","Total",79164,"","Vivian Valencia",10.2,11,4,2,5,0,2.031,0.25,1.594,3.172
"15466","Total",79167,"","Kate Valente",58.2,70,34,5,48,1,2.619,0.26,1.858,2.973
"15467","Total",79169,"","Marisa Valenti",68.2,79,30,4,57,2,3.99,0.258,1.646,2.603
"15468","Total",79177,"","Rachel Valentine",13.1,51,36,2,2,3,26.642,0.531,6.675,13.519
"15469","Total",79179,"","Samantha Valentine",64.1,124,21,4,21,4,5.978,0.368,2.316,3.72
"15470","Total",79180,"","Sierra Valentine",109.2,113,26,6,94,7,2.17,0.252,1.322,2.391
"15471","Total",79181,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"15472","Total",79182,"","Victoria Valentine",5,9,4,0,3,0,4.2,0.409,2.6,3.6
"15473","Total",79190,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"15474","Total",79199,"","Hadlea Valera",110,150,27,11,48,6,4.64,0.302,1.709,3.272
"15475","Total",79203,"","Tonimarie Valeriano",176,181,39,12,153,13,2.746,0.246,1.318,2.491
"15476","Total",79208,"","Olivia Valery",2,3,1,1,3,0,14,0.273,2.5,2.4
"15477","Total",79209,"","Ashley Vales",2,2,2,1,1,0,0,0.286,2.5,5.9
"15478","Total",79214,"","Alyssa Valinches",169,180,106,15,124,8,3.192,0.257,1.781,3.697
"15479","Total",79226,"","Makayla Valle",20.2,22,16,1,10,3,5.46,0.245,1.887,5.793
"15480","Total",79229,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"15481","Total",79232,"","Ashley Vallejo",409.2,340,138,28,308,40,2.307,0.213,1.235,3.381
"15482","Total",79235,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"15483","Total",79240,"","Gracie Vallejos",149.1,132,43,12,176,10,1.783,0.221,1.252,2.018
"15484","Total",79243,"","Sofia Vallejos-Coleman",26,39,6,2,12,3,4.846,0.312,1.808,3.9
"15485","Total",79277,"","Jessica Van alphen",104.1,97,45,12,88,3,2.015,0.226,1.476,2.726
"15486","Total",79280,"","Caylie Van auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"15487","Total",79281,"","Abby Van beek",117,129,56,9,110,1,3.238,0.256,1.658,2.296
"15488","Total",79292,"","Kaitlyn Van der zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"15489","Total",79293,"","Haylee Van deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"15490","Total",79294,"","Megan Van dorn",86.1,156,56,13,34,7,8.087,0.346,2.606,5.059
"15491","Total",79295,"","Sam Van dorn",370,366,101,20,221,10,1.988,0.24,1.316,2.538
"15492","Total",79296,"","Amber Van duyse",126.1,161,50,8,48,16,4.605,0.28,1.734,4.667
"15493","Total",79297,"","Marita Van dyke",329.2,323,145,27,203,17,2.634,0.241,1.502,3.405
"15494","Total",79299,"","Trina Van dyke",0.1,2,1,0,0,0,35,0.5,9,17.4
"15495","Total",79302,"","Margot Van eijl",42,52,7,5,32,1,3.345,0.283,1.524,2.045
"15496","Total",79309,"","Nikole Van gennep",422.2,425,101,44,229,16,2.717,0.246,1.349,2.838
"15497","Total",79313,"","Willow Van Haren",27,31,14,2,31,3,3.616,0.258,1.741,3.323
"15498","Total",79313,"","Willow Van haren",11.1,7,9,2,14,1,1.239,0.143,1.588,3.993
"15499","Total",79317,"","Emily Van horn",45,60,11,7,47,6,4.511,0.293,1.733,3.244
"15500","Total",79318,"","Grace Van horn",82,157,38,14,25,11,6.481,0.378,2.549,5.434
"15501","Total",79326,"","Elizabeth Van Lith",0.1,3,0,0,0,0,70,0.6,9,2.4
"15502","Total",79327,"","Kristi Van meter",259.2,172,83,30,283,6,1.376,0.174,1.098,1.827
"15503","Total",79333,"","Amelia Van orman",172.2,293,66,15,63,25,6.746,0.348,2.166,4.966
"15504","Total",79335,"","Cheyenne Van pelt",249.1,233,145,26,158,25,3.711,0.23,1.62,4.498
"15505","Total",79336,"","Kira Van ravensber",258.1,393,37,15,84,22,4.5,0.324,1.723,3.46
"15506","Total",79340,"","Alyssa Van valey",56.1,66,10,4,32,3,2.481,0.26,1.42,2.699
"15507","Total",79345,"","Jadelyn Van Winkle",14.1,32,7,3,4,1,8.38,0.421,2.93,4.865
"15508","Total",79345,"","Jadelyn Van winkle",149.1,282,65,4,79,14,7.092,0.36,2.35,3.95
"15509","Total",79347,"","Kinzi Van wyk",296,436,159,47,117,33,5.677,0.315,2.169,5.148
"15510","Total",79348,"","Olivia Van zandt",25.1,46,18,3,21,4,7.233,0.345,2.645,5.296
"15511","Total",79355,"","Jayda VanAckeren",35,53,31,5,13,1,4.2,0.323,2.543,5.114
"15512","Total",79355,"","Jayda Vanackeren",96.2,150,62,13,50,17,6.069,0.323,2.328,5.969
"15513","Total",79359,"","Hunter Vanarnum",43,54,22,3,17,3,3.085,0.277,1.837,4.256
"15514","Total",79368,"","Berkley Vance",91.1,109,35,13,74,8,3.756,0.273,1.719,3.494
"15515","Total",79369,"","Chloe Vance",136.1,225,43,11,62,14,5.542,0.339,2.046,4.012
"15516","Total",79372,"","Halie Vance",22,29,14,0,10,2,3.836,0.279,1.955,4.592
"15517","Total",79381,"","Bekah Vandam",37.2,47,20,5,24,2,4.107,0.261,1.912,3.813
"15518","Total",79386,"","Emma Vande voort",1.1,2,2,0,1,0,5,0.2,3,5.257
"15519","Total",79387,"","Neelah Vandeberg",7,18,2,1,7,1,10.845,0.419,3,3.527
"15520","Total",79389,"","Kaitlyn Vandehey",21,40,5,2,9,1,5.667,0.37,2.238,3.162
"15521","Total",79390,"","Emily Vandelinder",69.2,136,18,5,32,4,6.325,0.374,2.282,3.217
"15522","Total",79397,"","Molly VandenBout",31.2,49,20,5,18,7,6.444,0.32,2.337,6.527
"15523","Total",79397,"","Molly Vandenbout",18,20,5,1,7,1,3.111,0.274,1.444,3.344
"15524","Total",79416,"","Brittany Vandergroef",82.2,94,54,3,56,8,4.069,0.272,1.827,4.376
"15525","Total",79420,"","Jewelie Vanderkous",81,82,41,5,27,9,3.385,0.244,1.58,4.898
"15526","Total",79421,"","Jewlie Vanderkous",3.1,6,2,0,0,0,8.75,0.375,2.4,4.275
"15527","Total",79423,"","Kendra Vanderlugt",0.1,1,1,0,0,0,35,0.333,6,17.4
"15528","Total",79425,"","Emily Vandermark",89,161,22,5,23,8,4.57,0.366,2.112,3.965
"15529","Total",79435,"","Riley Vanderveen",285,484,123,18,86,35,5.749,0.345,2.193,4.878
"15530","Total",79437,"","Eryn Vandervlucht",258.2,372,99,5,78,28,5.698,0.313,1.84,4.414
"15531","Total",79443,"","Abby Vandiver",15,33,4,2,7,3,7.984,0.403,2.6,5.279
"15532","Total",79444,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"15533","Total",79450,"","Kaylin Vandomelen",358.2,329,107,30,359,10,2.224,0.225,1.299,1.907
"15534","Total",79455,"","Jersey VanErem",1,1,2,0,1,1,7,0.25,3,19.4
"15535","Total",79462,"","Brooklyn VanGruensven",39.2,34,23,3,26,2,2.835,0.211,1.513,3.716
"15536","Total",79462,"","Brooklyn Vangruensven",1,7,2,1,1,0,42,0.778,10,9.4
"15537","Total",79465,"","Amber Vanhemel",91.1,81,44,5,68,4,2.074,0.223,1.423,3.092
"15538","Total",79466,"","Caitlyn Vanhemelryck",25.2,36,4,3,6,0,3.535,0.271,1.675,2.745
"15539","Total",79467,"","Laura Vanhoeven",86.1,123,33,3,61,3,4.855,0.306,1.842,2.689
"15540","Total",79485,"","Alyssa Vanlandingham",8.1,5,4,0,7,1,4.268,0.156,1.08,3.741
"15541","Total",79495,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"15542","Total",79500,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"15543","Total",79504,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"15544","Total",79511,"","Morgan Vanriper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"15545","Total",79519,"","Shelby Vansickle",45,84,20,2,17,9,6.406,0.368,2.356,5.726
"15546","Total",79532,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"15547","Total",79537,"","Bel Varadi",22.2,43,11,4,17,2,8.018,0.326,2.559,4.03
"15548","Total",79546,"","Marissa Varela",17,32,7,3,13,0,5.39,0.386,2.471,2.648
"15549","Total",79553,"","Emma Varella",19,37,22,6,6,0,8.429,0.346,3.421,6.17
"15550","Total",79555,"","Alina Varga",196.1,191,147,28,150,17,3.999,0.243,1.864,4.676
"15551","Total",79561,"","Alexis Vargas",164.1,204,39,11,54,19,3.838,0.277,1.546,4.162
