"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15093","Total",78587,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"15094","Total",78594,"","Sophia Waters",3,5,4,0,1,2,18.065,0.357,3,14.013
"15095","Total",78598,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"15096","Total",78600,"","Abigail Watkins",27.1,53,18,5,9,6,8.974,0.373,2.78,7.125
"15097","Total",78604,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"15098","Total",78607,"","Brinly Watkins",1,3,2,0,1,0,14,0.5,5,6.4
"15099","Total",78612,"","Emilee Watkins",63.2,67,32,4,39,4,4.185,0.241,1.618,3.692
"15100","Total",78616,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"15101","Total",78625,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"15102","Total",78633,"","Alaina Watson",59,119,33,13,30,17,9.929,0.384,2.797,7.502
"15103","Total",78652,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"15104","Total",78653,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"15105","Total",78655,"","Emily Watson",480.1,340,119,22,654,47,1.429,0.191,1.001,1.829
"15106","Total",78661,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"15107","Total",78666,"","Katy Watson",214.1,245,109,14,163,10,4.277,0.266,1.717,3.207
"15108","Total",78673,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"15109","Total",78681,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"15110","Total",78682,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"15111","Total",78689,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"15112","Total",78691,"","Sydney Watson",2,3,6,1,4,1,16.667,0.3,5,14.781
"15113","Total",78692,"","Taylor Watson",11,10,8,0,4,0,3.702,0.199,1.636,3.755
"15114","Total",78703,"","Emily Watters",119,181,55,11,71,12,5.777,0.315,2.076,4.184
"15115","Total",78714,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"15116","Total",78716,"","Brenna Watts",6,13,0,0,5,0,7,0.419,2.167,0.733
"15117","Total",78721,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"15118","Total",78722,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"15119","Total",78728,"","Jenna Watts",108,185,88,8,42,11,7.146,0.334,2.602,5.621
"15120","Total",78729,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"15121","Total",78739,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"15122","Total",78741,"","Mariah Watts",18.2,38,7,2,6,1,7.447,0.382,2.518,3.89
"15123","Total",78742,"","Mckayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"15124","Total",78747,"","Sydnie Watts",9.1,10,2,0,9,2,5.957,0.238,1.286,3.889
"15125","Total",78749,"","Vivian Watts",11.2,21,5,1,4,2,8.522,0.356,2.314,5.53
"15126","Total",78758,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"15127","Total",78759,"","Amberly Way",4,12,1,1,4,0,8.537,0.48,3.5,1.912
"15128","Total",78761,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"15129","Total",78771,"","Taylor Wayne",150.1,230,70,22,74,15,6.056,0.325,2.142,4.549
"15130","Total",78774,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"15131","Total",78782,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"15132","Total",78789,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"15133","Total",78794,"","Madi Weathers",130.2,135,44,10,72,10,2.571,0.248,1.446,3.532
"15134","Total",78807,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"15135","Total",78818,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"15136","Total",78820,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"15137","Total",78826,"","Mackenzie Weaver",271.2,175,62,16,288,2,1.005,0.175,0.931,1.237
"15138","Total",78828,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"15139","Total",78833,"","Samantha Weaver",25,39,3,2,7,2,5.645,0.302,1.76,3.489
"15140","Total",78835,"","Sophie Weaver",13.2,16,2,2,10,1,4.632,0.281,1.463,2.768
"15141","Total",78837,"","Taylor Weaver",83,85,18,6,42,13,3.545,0.245,1.313,4.294
"15142","Total",78846,"","Ashley Webb",7,9,1,1,0,0,0,0.31,1.571,3.257
"15143","Total",78849,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"15144","Total",78855,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"15145","Total",78864,"","Heather Webb",364.2,356,239,25,262,38,3.609,0.245,1.7,4.489
"15146","Total",78869,"","Kirby Webb",1,5,0,0,0,0,21,0.714,5,2.4
"15147","Total",78872,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"15148","Total",78875,"","Maddie Webb",126.1,135,46,7,75,3,2.837,0.252,1.488,2.783
"15149","Total",78881,"","Megan Webb",1,0,0,0,2,0,0,0,0,-1.6
"15150","Total",78883,"","Morgan Webb",2,0,1,0,1,0,3.5,0,0.5,2.9
"15151","Total",78884,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"15152","Total",78890,"","Taylor Webb",7,14,4,0,0,1,10.845,0.4,2.571,5.921
"15153","Total",78891,"","Trish Webb",103.2,89,23,1,61,7,1.419,0.208,1.09,2.796
"15154","Total",78903,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"15155","Total",78907,"","Ameila Weber",193.2,218,99,13,137,10,4.558,0.257,1.704,3.393
"15156","Total",78913,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"15157","Total",78917,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"15158","Total",78918,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"15159","Total",78919,"","Josie Weber",275.2,237,66,19,164,10,1.906,0.22,1.168,2.607
"15160","Total",78923,"","Kendall Weber",6,7,5,1,1,0,4.667,0.28,2.167,5.067
"15161","Total",78925,"","Lauren Weber",66,89,20,5,55,1,3.605,0.288,1.727,2.067
"15162","Total",78929,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"15163","Total",78936,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"15164","Total",78947,"","Allison Webster",117,103,44,8,114,4,2.695,0.218,1.325,2.229
"15165","Total",78951,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"15166","Total",78966,"","Eleni Wechsler",116,102,32,10,93,4,1.752,0.225,1.241,2.331
"15167","Total",78973,"","Kimberly Wedeking",137.2,151,50,2,68,14,3.004,0.259,1.475,3.869
"15168","Total",78974,"","Kori Wedeking",213,254,85,15,154,25,3.911,0.274,1.662,3.888
"15169","Total",78982,"","Jordan Weed",67.1,53,44,6,58,4,2.285,0.198,1.53,3.676
"15170","Total",78983,"","Karlee Weeden",292,284,94,42,213,23,2.496,0.243,1.438,3.365
"15171","Total",78999,"","Kacey Wees",295.2,457,97,7,129,5,5.191,0.331,1.897,2.803
"15172","Total",79011,"","Tarah Wehde",112.2,134,69,11,85,11,4.716,0.269,1.899,4.289
"15173","Total",79017,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"15174","Total",79019,"","Victoria Wehrberger",9.2,19,2,0,5,0,6.562,0.373,2.172,1.983
"15175","Total",79025,"","Rachel Wehrman",209.1,226,96,7,87,10,2.975,0.261,1.572,3.666
"15176","Total",79032,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"15177","Total",79033,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"15178","Total",79034,"","Lauren Weidler",55.2,68,5,2,36,3,2.77,0.279,1.347,2.184
"15179","Total",79039,"","Rachel Weidner",390.1,360,172,36,334,34,2.94,0.231,1.455,3.419
"15180","Total",79040,"","Cheyanne Weigand",9.1,14,3,2,6,0,2.979,0.318,2.036,2.719
"15181","Total",79043,"","Maya Weigel-Murphy",11.1,8,5,0,7,0,2.456,0.174,1.147,2.488
"15182","Total",79044,"","Hannah Weigle",154.1,191,56,8,83,11,3.446,0.288,1.652,3.493
"15183","Total",79049,"","Brianna Weilbacher",241.1,238,189,30,251,18,4.064,0.242,1.894,4.014
"15184","Total",79054,"","Allison Weilnau",270,308,107,11,176,12,3.136,0.263,1.578,2.985
"15185","Total",79057,"","Brooke Weimer",34.1,23,23,0,30,2,2.876,0.184,1.34,3.427
"15186","Total",79060,"","Alyssa Weinberg",172,207,85,9,140,21,4.517,0.274,1.75,3.999
"15187","Total",79076,"","Katerina Weingarten",94.1,142,53,8,32,1,5.859,0.319,2.152,3.798
"15188","Total",79080,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"15189","Total",79084,"","Elise Weinzierl",286.2,289,49,10,240,6,1.712,0.239,1.214,1.614
"15190","Total",79085,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"15191","Total",79090,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"15192","Total",79092,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"15193","Total",79096,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"15194","Total",79112,"","Brianne Weiss",2.1,3,3,4,6,0,12.174,0.25,4.286,6.313
"15195","Total",79113,"","Cassie Weiss",229.1,210,51,8,233,9,1.923,0.229,1.173,1.65
"15196","Total",79124,"","Leah Weiss",10,27,7,3,7,2,9.334,0.429,3.7,6.713
"15197","Total",79127,"","Megan Weiss",13.1,34,11,0,3,0,9.472,0.441,3.375,4.431
"15198","Total",79129,"","Nicole Weiss",75.1,89,39,10,34,2,4.091,0.273,1.832,3.793
"15199","Total",79133,"","Taylor Weiss",7.1,10,3,1,2,0,8.75,0.312,1.909,3.511
"15200","Total",79138,"","Jamie Weisser",82.2,78,18,2,26,4,2.376,0.229,1.185,3.127
"15201","Total",79142,"","Aisha Weixlmann",436,455,203,52,433,77,4.098,0.245,1.628,4.466
"15202","Total",79143,"","Abigail Welbaum",9.2,25,8,0,6,7,13.854,0.424,3.414,13.129
"15203","Total",79155,"","Brenna Welch",180,282,115,19,77,9,5.647,0.329,2.311,4.43
"15204","Total",79161,"","Hannah Welch",29.1,45,8,8,10,1,4.759,0.308,2.08,3.796
"15205","Total",79168,"","Macie Welch",25.1,25,6,4,31,1,2.767,0.245,1.382,1.649
"15206","Total",79176,"","Taryn Welch",174.2,200,67,11,119,9,3.009,0.269,1.592,3.048
"15207","Total",79179,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"15208","Total",79182,"","Jyllien Welk",8.1,9,6,0,2,0,5.122,0.25,1.8,4.107
"15209","Total",79186,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"15210","Total",79193,"","Audrey Weller",56.1,57,23,2,32,0,1.982,0.233,1.456,2.595
"15211","Total",79198,"","Katelyn Weller",7,4,4,0,4,0,1.972,0.148,1.143,2.963
"15212","Total",79199,"","Kj Weller",13,24,2,1,6,2,8.55,0.358,2.077,4.156
"15213","Total",79202,"","Courtney Wellet",31.1,54,13,2,6,2,7.035,0.338,2.202,4.321
"15214","Total",79206,"","Hannah Welling",250.2,330,128,20,219,11,4.499,0.288,1.907,2.994
"15215","Total",79208,"","Andy Wellins",107.2,110,90,15,50,8,4.489,0.248,1.997,5.365
"15216","Total",79213,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"15217","Total",79218,"","Brooke Wells",1,0,0,0,1,0,0,0,0,0.4
"15218","Total",79219,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"15219","Total",79220,"","Chloe Wells",1,1,2,0,0,0,14,0.333,3,8.4
"15220","Total",79222,"","Crimson Wells",130,141,39,1,63,7,2.367,0.255,1.392,3.053
"15221","Total",79228,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"15222","Total",79232,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"15223","Total",79241,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"15224","Total",79251,"","Meredith Wells",185.2,269,103,12,68,22,5.093,0.311,2.068,5.067
"15225","Total",79256,"","Reese Wells",73,71,37,8,38,3,3.06,0.228,1.589,3.738
"15226","Total",79270,"","Abigail Wellwood",111.1,236,63,8,47,10,9.442,0.394,2.757,4.64
"15227","Total",79275,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"15228","Total",79280,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"15229","Total",79281,"","Sammie Welt",186.1,256,95,14,127,25,5.678,0.301,1.959,4.538
"15230","Total",79293,"","Taryn Welty",41.2,69,17,3,19,4,6.038,0.318,2.136,4.168
"15231","Total",79294,"","Christel Weltzin",10,21,4,2,1,0,5.657,0.333,2.7,4.016
"15232","Total",79300,"","Madison Wendel",0.1,2,0,0,0,2,70,0.5,6,132.4
"15233","Total",79304,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"15234","Total",79305,"","Morgan Wendling",4,10,3,0,4,0,14,0.417,3.25,2.65
"15235","Total",79309,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"15236","Total",79312,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"15237","Total",79314,"","Katie Wenger",163.2,224,50,8,75,6,4.111,0.306,1.723,3.025
"15238","Total",79321,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"15239","Total",79322,"","Emily Wenner",133.2,167,50,5,51,3,3.306,0.284,1.661,3.165
"15240","Total",79324,"","Annie Wennerberg",135.1,146,33,2,76,12,3.257,0.253,1.337,3.205
"15241","Total",79335,"","Emily Wentworth",1,1,2,0,0,0,7,0.25,3,8.4
"15242","Total",79336,"","Katie Wentworth",14,38,17,0,2,11,13,0.432,3.929,15.971
"15243","Total",79342,"","Mackenzie Wenz",9.1,21,14,5,3,1,14.149,0.382,4.286,9.209
"15244","Total",79346,"","Logan Wenzel",10,34,1,1,4,5,15.248,0.453,3.6,8.638
"15245","Total",79363,"","Julia Wernet",189.1,249,93,19,93,26,5.178,0.293,1.907,4.981
"15246","Total",79369,"","Caoimhe Wernsing",20.2,36,4,2,7,0,4.078,0.346,2.032,2.594
"15247","Total",79370,"","Peyton Werntz",116.1,161,45,9,46,8,5.193,0.306,1.848,3.901
"15248","Total",79378,"","Jessie Werthman",15.1,18,7,0,11,2,4.091,0.257,1.63,4.023
"15249","Total",79386,"","Natalie Wescott",36.2,59,10,1,22,6,5.548,0.321,1.909,4.233
"15250","Total",79389,"","Allie Wesel",15.1,24,9,4,11,1,5.526,0.333,2.413,4.374
"15251","Total",79392,"","Aspen Wesley",350.1,319,120,40,356,33,3.119,0.224,1.367,2.964
"15252","Total",79405,"","Josey Wessel",9.2,14,8,2,4,2,5.773,0.25,2.483,7.348
"15253","Total",79409,"","Kindra Wessels",91,117,59,8,47,3,4.385,0.288,2.022,4.004
"15254","Total",79416,"","Belle West",11.1,17,0,1,5,0,3.113,0.287,1.588,1.777
"15255","Total",79420,"","Bryce West",11.2,18,8,2,1,0,4.87,0.316,2.4,4.835
"15256","Total",79424,"","Cassidy West",199.1,233,82,11,192,23,3.685,0.266,1.635,3.374
"15257","Total",79426,"","Cheyenne West",133,247,54,11,35,12,6.264,0.369,2.346,4.513
"15258","Total",79428,"","Crystal West",6,6,4,2,4,0,2.295,0.25,2,4.039
"15259","Total",79432,"","Graci West",10,16,8,2,12,1,10,0.327,2.6,4.339
"15260","Total",79440,"","Kaci West",145.1,142,91,12,87,11,3.322,0.235,1.686,4.312
"15261","Total",79441,"","Kayla West",107.1,145,40,7,56,5,3.984,0.308,1.789,3.277
"15262","Total",79442,"","Kristen West",67.2,67,38,5,22,5,3.412,0.236,1.626,4.616
"15263","Total",79446,"","Lydia West",6.1,8,1,0,4,1,5.556,0.267,1.421,3.67
"15264","Total",79450,"","Mckenzie West",70.2,112,64,12,40,8,9.154,0.311,2.66,5.98
"15265","Total",79452,"","Nicole West",301.2,321,81,17,176,22,2.806,0.255,1.389,3.156
"15266","Total",79458,"","Sami West",148.2,123,56,19,178,6,2.124,0.208,1.332,2.043
"15267","Total",79460,"","Sydney West",60,96,30,6,16,6,5.854,0.334,2.2,4.976
"15268","Total",79461,"","Taylor West",124,101,51,5,126,8,1.974,0.211,1.266,2.561
"15269","Total",79468,"","Morgan Westall",78,89,26,0,73,4,2.689,0.271,1.474,2.195
"15270","Total",79470,"","Anna Westberry",2.1,6,1,0,5,0,12.727,0.429,3,-0.782
"15271","Total",79471,"","Allison Westbrook",74,80,39,8,36,9,3.232,0.247,1.716,4.924
"15272","Total",79480,"","Shelby Westbrook",3,12,5,0,1,0,10,0.4,5.667,7.043
"15273","Total",79481,"","Taryn Westbrook",240,370,134,26,124,33,6.276,0.321,2.208,5.157
"15274","Total",79489,"","Kim Westenberg",13,9,3,0,5,1,1.077,0.184,0.923,3.323
"15275","Total",79490,"","Kimberly Westenberg",46,62,3,2,39,0,2.898,0.298,1.457,1.027
"15276","Total",79494,"","Kari Westerbeek",13.2,12,3,2,8,0,2.55,0.202,1.244,2.322
"15277","Total",79503,"","Emiley Westfall",19.2,27,4,0,7,2,4.643,0.281,1.576,3.624
"15278","Total",79504,"","Veronica Westfall",16.1,17,6,2,15,4,3.048,0.235,1.531,5.262
"15279","Total",79506,"","Sarah Westhoff",114,223,49,17,35,19,7.381,0.378,2.535,5.695
"15280","Total",79507,"","Kailey Westington",88.1,149,29,4,27,11,6.025,0.341,2.06,4.529
"15281","Total",79510,"","Jessica Westmiller",20,41,16,2,11,1,9.586,0.402,2.95,4.69
"15282","Total",79512,"","Brooke Westmoreland",90,143,42,14,40,6,5.055,0.331,2.211,4.243
"15283","Total",79524,"","Katelyn Westover",9.1,14,3,2,0,3,5.957,0.304,2.036,8.145
"15284","Total",79532,"","Rawnie Weststrate",3,1,0,0,3,0,0,0.1,0.333,0.4
"15285","Total",79535,"","Maddy Wetherholt",387.1,418,86,16,204,24,2.603,0.257,1.343,2.942
"15286","Total",79544,"","Josie Wettig",2,4,0,0,0,0,10,0.308,2,2.4
"15287","Total",79556,"","Amanda Weyh",621.1,534,122,33,554,30,2.029,0.218,1.109,1.993
"15288","Total",79560,"","Bailey Whalen",8.2,13,15,1,6,1,9.767,0.31,3.346,8.098
"15289","Total",79565,"","Kennedy Whalen",72,103,45,7,32,7,5.825,0.312,2.153,4.938
"15290","Total",79568,"","Samantha Whalen",257,333,56,29,109,6,3.104,0.285,1.626,2.847
"15291","Total",79572,"","Leanna Whaley",3.1,2,2,3,1,0,2.121,0.154,2.1,6.339
"15292","Total",79582,"","Hanna Wharton",7,22,14,2,0,1,15.217,0.458,5.429,11.241
"15293","Total",79585,"","Payton Whary",210.2,304,46,5,86,15,4.16,0.319,1.685,3.236
"15294","Total",79606,"","Allie Wheeler",7,12,8,1,5,0,8,0.343,3,4.829
"15295","Total",79611,"","Darice Wheeler",296.2,342,162,11,261,9,4.104,0.268,1.736,2.784
"15296","Total",79615,"","Jaden Wheeler",25.2,22,15,1,22,0,2.197,0.2,1.481,2.558
"15297","Total",79625,"","Mahogany Wheeler",265,287,65,7,125,13,2.847,0.255,1.355,2.91
"15298","Total",79626,"","Mallory Wheeler",28.1,27,13,1,16,0,2.721,0.239,1.447,2.753
"15299","Total",79628,"","Marissa Wheeler",199.1,261,125,7,232,11,4.891,0.293,1.972,2.78
"15300","Total",79632,"","Abbey Whelan",9,11,2,2,7,1,5.385,0.275,1.667,3.609
"15301","Total",79637,"","Briahna Whelen",1,0,0,0,1,0,0,0,0,0.4
"15302","Total",79644,"","Austen Whibley",237.1,425,82,9,123,22,5.85,0.362,2.174,3.722
"15303","Total",79645,"","Rachel Whiddon",25.2,30,10,2,17,1,3.554,0.258,1.636,2.985
"15304","Total",79649,"","Kylie Whightsil",18,17,16,2,10,1,4.641,0.233,1.944,4.997
"15305","Total",79656,"","Jena Whipple",1.1,8,2,1,1,1,30,0.471,8.25,16.686
"15306","Total",79663,"","Hailey Whisman",6,12,6,0,5,1,4.59,0.387,3,5.843
"15307","Total",79667,"","Alyson Whitaker",0.1,0,0,0,0,0,0,0,0,2.4
"15308","Total",79685,"","Chelsea Whitcomb",14.1,21,9,5,9,1,6.408,0.333,2.442,5.006
"15309","Total",79689,"","Abbie White",148.1,137,40,11,104,14,2.412,0.226,1.267,3.258
"15310","Total",79690,"","Abby White",67.2,110,42,6,23,4,7.448,0.326,2.335,4.615
"15311","Total",79692,"","Alea White",953,848,323,66,688,72,2.262,0.225,1.298,3.163
"15312","Total",79694,"","Alexa White",51,51,7,1,43,3,2.606,0.239,1.157,1.947
"15313","Total",79695,"","Aly White",23.1,19,6,0,17,1,2.112,0.2,1.071,2.271
"15314","Total",79697,"","Amanda White",151.1,113,35,7,135,4,1.389,0.195,1.024,1.792
"15315","Total",79700,"","Annie White",2,2,1,0,2,0,0,0.286,1.5,1.9
"15316","Total",79705,"","Ava White",11.1,20,4,1,4,2,6.754,0.351,2.206,5.295
"15317","Total",79710,"","Brianna White",64,83,46,1,68,4,3.725,0.278,2.031,3.292
"15318","Total",79712,"","BrookLynn White",2.1,5,5,2,2,2,17.5,0.333,5.143,20.317
"15319","Total",79712,"","Brooklynn White",78,111,42,7,34,11,6.47,0.311,2.051,5.25
"15320","Total",79716,"","Caroline White",6.1,13,7,0,4,2,10.938,0.382,3.158,8.494
"15321","Total",79722,"","Courtney White",35.2,49,36,9,16,9,8.085,0.287,2.636,8.597
"15322","Total",79736,"","Haley White",390,412,129,41,306,28,3.214,0.253,1.492,3.072
"15323","Total",79744,"","Jocelyn White",94,122,31,5,32,1,3.277,0.283,1.681,3.006
"15324","Total",79745,"","Jordan White",30,31,11,5,12,2,3.28,0.245,1.567,4.071
"15325","Total",79753,"","Katie White",4.2,15,5,0,1,1,16.383,0.469,4.286,7.932
"15326","Total",79755,"","Kayleigh White",23.1,32,5,1,11,4,4.864,0.294,1.629,4.492
"15327","Total",79758,"","Kellie White",639,633,306,60,488,38,2.915,0.242,1.563,3.364
"15328","Total",79759,"","Kelsey White",429.1,747,128,35,226,49,6.08,0.343,2.12,3.97
"15329","Total",79760,"","Kendall White",21.1,18,18,0,12,1,3.925,0.217,1.688,4.409
"15330","Total",79762,"","Kennedy White",39,97,34,32,32,4,11.846,0.415,4.179,7.169
"15331","Total",79768,"","Kristin White",63.1,74,27,4,36,3,4.526,0.266,1.658,3.346
"15332","Total",79772,"","Leah White",24.1,40,10,6,23,1,6.677,0.331,2.301,3.017
"15333","Total",79773,"","Lexi White",36.2,64,22,5,6,7,6.694,0.34,2.482,6.772
"15334","Total",79777,"","Mackenzie White",4.1,3,1,1,1,1,1.667,0.176,1.154,6.448
"15335","Total",79779,"","Maddie White",47,35,6,0,47,4,2.383,0.191,0.872,1.889
"15336","Total",79790,"","Mollie White",3.2,4,1,0,3,1,4.05,0.197,1.364,5.306
"15337","Total",79791,"","Morgan White",128.1,107,85,5,106,8,2.736,0.208,1.535,3.668
"15338","Total",79793,"","Nicole White",101.1,120,34,7,85,5,4.219,0.28,1.589,2.578
"15339","Total",79794,"","Olivia White",47.1,87,37,7,33,8,7.415,0.366,2.768,6.002
"15340","Total",79801,"","Rachel White",109,174,101,31,70,3,7.524,0.338,2.807,5.112
"15341","Total",79805,"","Riley White",299,466,163,27,128,64,6.66,0.329,2.194,6.239
"15342","Total",79808,"","Ryleigh White",110.2,103,51,18,73,16,3.296,0.222,1.554,4.836
"15343","Total",79809,"","Ryley White",487.1,437,159,45,539,25,2.6,0.225,1.315,2.111
"15344","Total",79812,"","Sara White",6.2,8,10,0,6,0,4.308,0.267,2.7,5.169
"15345","Total",79813,"","Sarah White",27.1,65,11,4,12,4,9.334,0.363,2.927,5.108
"15346","Total",79814,"","Savannah White",32.1,44,32,5,8,3,5.201,0.295,2.505,6.549
"15347","Total",79815,"","Shelby White",26.2,30,5,3,11,1,2.632,0.259,1.425,2.964
"15348","Total",79821,"","Tiara White",28,64,25,8,7,1,12.293,0.397,3.464,5.912
"15349","Total",79822,"","Tiffany White",7.1,10,2,3,8,2,6.712,0.286,2.045,5.825
"15350","Total",79824,"","Tori White",186,303,56,15,70,12,4.819,0.341,2.011,3.632
"15351","Total",79828,"","Nicole White-madolora",24,32,7,2,3,1,4.706,0.283,1.708,3.829
"15352","Total",79835,"","Ariana Whited",9,12,7,2,2,0,7,0.316,2.333,4.956
"15353","Total",79837,"","Cameron Whiteford",70.1,96,44,2,38,10,5.582,0.303,2.019,5.133
"15354","Total",79840,"","Emily Whitehead",35.1,35,15,0,17,1,2.188,0.241,1.415,3.082
"15355","Total",79841,"","Josie Whitehead",2,5,1,0,1,3,21,0.455,3,22.4
"15356","Total",79845,"","Peyton Whitehead",2,3,4,0,1,0,3.333,0.273,3.5,7.162
"15357","Total",79846,"","Whitney Whitehorn",30,45,6,4,8,6,5.366,0.315,1.833,5.466
"15358","Total",79852,"","Unique Whitehurst",6,20,9,0,3,1,14,0.571,4.833,8.067
"15359","Total",79860,"","Caitlyn Whiteside",562.1,532,104,45,280,42,2.241,0.235,1.211,3.17
"15360","Total",79863,"","Madison Whiteside",157.2,210,37,8,80,5,3.781,0.297,1.617,2.655
"15361","Total",79873,"","Emma Whitfield",182.1,182,71,17,73,20,3.224,0.246,1.481,4.473
"15362","Total",79874,"","Madison Whitfield",3.2,11,10,4,1,1,40,0.407,6.818,17.543
"15363","Total",79875,"","Trinity Whitfield",63,77,27,3,40,10,4.34,0.285,1.698,4.626
"15364","Total",79890,"","Rachel Whitley",22,51,17,1,18,4,11.826,0.411,3.136,5.596
"15365","Total",79900,"","Erika Whitman",37,61,7,3,16,1,5.284,0.326,1.919,2.698
"15366","Total",79904,"","Scarlett Whitman",48.2,113,18,3,12,13,9.938,0.405,2.753,6.68
"15367","Total",79905,"","Breanna Whitmarsh",57.2,67,10,2,42,3,3.4,0.267,1.37,2.242
"15368","Total",79909,"","Hailey Whitmer",47.2,65,16,2,21,8,4.696,0.305,1.741,4.832
"15369","Total",79910,"","Maddy Whitmer",38,73,36,6,4,2,6.837,0.365,3.026,6.2
"15370","Total",79914,"","Destiny Whitmore",133,307,70,20,41,14,10.173,0.416,2.985,5.187
"15371","Total",79916,"","Shannon Whitmus",290,393,178,22,185,10,4.898,0.299,2.045,3.641
"15372","Total",79919,"","Ella Whitney",130,180,36,8,44,15,4.801,0.303,1.723,4.242
"15373","Total",79923,"","Jazmine Whitney",2,3,2,0,1,0,3.5,0.333,2.5,4.4
"15374","Total",79925,"","Kate Whitney",224.1,340,93,18,101,8,4.781,0.323,2.01,3.448
"15375","Total",79939,"","Katlyn Whitt",214.2,265,86,17,73,13,4.047,0.281,1.714,3.947
"15376","Total",79941,"","Bailee Whittaker",10.1,9,3,1,5,1,2.039,0.225,1.258,3.856
