"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12982","Total",66973,"","Ariella Saenz",95,135,30,9,46,3,5.094,0.306,1.832,3.077
"12983","Total",66983,"","Gwen Safin",137.2,232,30,8,47,5,5.691,0.335,1.961,3.018
"12984","Total",66985,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"12985","Total",67004,"","Sydnie Sahhar",282.2,342,110,41,176,14,3.541,0.276,1.744,3.401
"12986","Total",67013,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"12987","Total",67014,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"12988","Total",67017,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"12989","Total",67021,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"12990","Total",67022,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"12991","Total",67043,"","Alexa Salafia",4,6,6,1,0,0,6.829,0.353,3.25,7.522
"12992","Total",67055,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"12993","Total",67061,"","Sarah Salas",23.2,21,18,3,24,0,3.585,0.226,1.775,3.041
"12994","Total",67067,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"12995","Total",67070,"","Aubrianna Salazar",98.1,93,43,8,90,8,3.142,0.219,1.464,3.185
"12996","Total",67078,"","Genia Salazar",99,148,72,15,36,9,5.962,0.315,2.374,5.502
"12997","Total",67082,"","Kylie Salazar",45.2,112,88,15,35,11,19.47,0.396,4.708,11.255
"12998","Total",67093,"","Victoria Salazar",346.1,404,91,16,130,13,3.214,0.272,1.475,3.065
"12999","Total",67094,"","Violet Salazar",1.1,5,7,2,3,0,35.795,0.45,10.5,19.559
"13000","Total",67098,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"13001","Total",67102,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"13002","Total",67103,"","Tianna Salcido",21.1,42,21,2,6,0,9.575,0.362,3.047,5.089
"13003","Total",67106,"","Sydney Saldana",25,50,14,5,7,5,8.265,0.366,2.76,6.843
"13004","Total",67109,"","Amelia Saldivar",48.1,65,20,4,12,4,4.203,0.295,1.841,4.47
"13005","Total",67113,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"13006","Total",67122,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"13007","Total",67128,"","Chloe Sales",48,55,18,4,17,3,3.207,0.256,1.604,3.879
"13008","Total",67146,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"13009","Total",67153,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"13010","Total",67159,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"13011","Total",67162,"","Emma Salis",68.1,72,24,1,20,3,2.682,0.25,1.42,3.49
"13012","Total",67166,"","Joelle Salisbury",57,73,24,2,43,6,5.053,0.292,1.737,3.632
"13013","Total",67174,"","Alex Sallberg",140,168,41,8,104,8,3.202,0.267,1.55,2.707
"13014","Total",67175,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"13015","Total",67182,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"13016","Total",67188,"","Cambria Salmon",40,19,9,1,54,2,1.397,0.136,0.725,1.103
"13017","Total",67195,"","Gabi Salo",181.1,188,45,18,145,15,2.434,0.245,1.384,2.921
"13018","Total",67196,"","Natalya Salo",36.2,44,9,5,34,8,3.243,0.284,1.582,4.525
"13019","Total",67200,"","Emily Salsberry",211,207,64,4,184,17,2.955,0.233,1.303,2.671
"13020","Total",67204,"","Alex Salter",118,133,46,7,76,17,3.149,0.253,1.576,4.338
"13021","Total",67211,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"13022","Total",67216,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"13023","Total",67218,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"13024","Total",67232,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"13025","Total",67240,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"13026","Total",67241,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"13027","Total",67251,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"13028","Total",67263,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"13029","Total",67264,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"13030","Total",67270,"","Alessandra Samperio",75.2,111,32,3,28,13,6.102,0.301,1.93,5.281
"13031","Total",67275,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"13032","Total",67279,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13033","Total",67285,"","Halona Sampson",17.2,28,14,4,14,1,7.514,0.322,2.604,4.603
"13034","Total",67297,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13035","Total",67305,"","Jenna Samuel",43.1,56,40,11,31,3,5.513,0.284,2.469,5.416
"13036","Total",67307,"","Mackenzie Samuel",10,17,5,0,5,0,8.4,-0.252,2.2,2.9
"13037","Total",67311,"","Kaylinn Samuelraj",5.1,2,3,0,7,0,0,0.105,0.938,1.438
"13038","Total",67331,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13039","Total",67340,"","Anissa Sanchez",192.1,257,69,4,58,27,3.677,0.292,1.716,4.761
"13040","Total",67348,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13041","Total",67354,"","Brianna Sanchez",182,274,157,22,81,14,6.679,0.316,2.489,5.471
"13042","Total",67358,"","Carolina Sanchez",2.1,7,0,2,1,0,12.174,0.412,3.857,4.139
"13043","Total",67362,"","Destiny Sanchez",18.1,27,7,0,4,0,5.738,0.303,1.855,3.11
"13044","Total",67386,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13045","Total",67387,"","Jonni Sanchez",81.2,86,51,13,57,3,3.697,0.246,1.837,3.838
"13046","Total",67389,"","Julia Sanchez",237.1,302,84,18,157,31,4.718,0.287,1.702,4.064
"13047","Total",67392,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13048","Total",67397,"","Kristin Sanchez",31.2,32,13,2,15,2,2.445,0.249,1.484,3.706
"13049","Total",67402,"","Lucia Sanchez",4,4,4,0,1,0,5.25,0.222,2,4.9
"13050","Total",67412,"","Mia Sanchez",35.1,36,21,2,26,5,3.778,0.259,1.67,4.73
"13051","Total",67416,"","Olivia Sanchez",18.2,33,13,1,5,8,11.119,0.342,2.518,9.816
"13052","Total",67419,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13053","Total",67420,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13054","Total",67428,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13055","Total",67429,"","Tanya Sanchez",8,9,5,0,4,0,2.593,0.281,1.75,3.264
"13056","Total",67430,"","Tiffany Sanchez",25.2,25,17,3,22,2,3.569,0.238,1.753,4.047
"13057","Total",67441,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13058","Total",67448,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13059","Total",67450,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13060","Total",67454,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13061","Total",67455,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13062","Total",67465,"","Dara Sanders",470.2,533,137,13,354,38,2.872,0.269,1.451,2.902
"13063","Total",67466,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13064","Total",67474,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13065","Total",67475,"","Haley Sanders",1.1,3,4,0,0,0,23.333,0.375,5.25,12.4
"13066","Total",67476,"","Jada Sanders",3,10,4,0,0,0,20.323,0.526,4.667,6.271
"13067","Total",67477,"","Jade Sanders",210.2,187,82,7,217,10,2.292,0.224,1.31,2.225
"13068","Total",67478,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13069","Total",67481,"","Katy Sanders",15.1,30,7,3,11,3,7.37,0.389,2.609,5.51
"13070","Total",67492,"","Mallory Sanders",3,6,6,0,1,1,17.5,0.286,4,12.757
"13071","Total",67497,"","Nicole Sanders",3,7,3,0,3,1,11.667,0.438,3.333,7.733
"13072","Total",67501,"","Rexie Sanders",33.1,55,9,2,18,0,4.849,0.353,1.98,2.31
"13073","Total",67502,"","Ryann Sanders",8,16,1,0,2,1,4.43,0.348,2.125,3.919
"13074","Total",67505,"","Savannah Sanders",284.1,327,126,19,165,46,4.114,0.267,1.66,4.874
"13075","Total",67506,"","Shaelyn Sanders",325,294,83,16,234,30,2.071,0.227,1.209,3.075
"13076","Total",67514,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13077","Total",67517,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13078","Total",67521,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13079","Total",67523,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13080","Total",67524,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13081","Total",67540,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13082","Total",67550,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13083","Total",67551,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13084","Total",67557,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13085","Total",67563,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13086","Total",67564,"","Torie Sandoval",19,13,2,0,16,2,1.466,0.183,0.789,2.4
"13087","Total",67570,"","Mari alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13088","Total",67573,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"13089","Total",67582,"","Jackie Sandy",21.1,33,11,3,11,2,5.258,0.337,2.203,4.56
"13090","Total",67601,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13091","Total",67605,"","Stefanie Sanidas",109,129,27,4,68,5,3.275,0.272,1.468,2.602
"13092","Total",67611,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13093","Total",67617,"","Ang Sannicandro",52.1,89,30,4,31,3,5.911,0.338,2.35,3.917
"13094","Total",67618,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13095","Total",67623,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13096","Total",67631,"","Mikayla Santa cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13097","Total",67633,"","Ethel Santai",137.2,110,38,24,82,7,1.577,0.212,1.249,3.221
"13098","Total",67643,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13099","Total",67653,"","Angel Santellan",146.2,164,57,2,68,7,3.211,0.256,1.52,3.303
"13100","Total",67654,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13101","Total",67659,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13102","Total",67660,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13103","Total",67661,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13104","Total",67666,"","Isabella Santiago",3,4,3,1,1,0,2.258,0.25,2.667,5.626
"13105","Total",67668,"","Jailene Santiago",205.1,173,61,4,245,3,2.317,0.215,1.159,1.152
"13106","Total",67684,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13107","Total",67724,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13108","Total",67727,"","Daphne Santos",70.1,75,30,4,62,8,2.496,0.243,1.55,3.563
"13109","Total",67728,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13110","Total",67733,"","Geneva Santos",242,251,131,12,93,11,3.301,0.254,1.628,3.997
"13111","Total",67734,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13112","Total",67736,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13113","Total",67739,"","Janessa Santos",19.1,12,13,1,10,1,3.608,0.164,1.345,4.204
"13114","Total",67749,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13115","Total",67770,"","Madisyn Saposnek",7.2,17,3,0,7,0,8.285,0.326,2.609,1.736
"13116","Total",67771,"","Avery Sapp",169.1,222,81,12,125,22,5.21,0.299,1.86,4.26
"13117","Total",67777,"","Ryleigh Sapp",92.2,125,47,9,52,14,5.147,0.305,1.953,5.058
"13118","Total",67779,"","Bridgette Sappington",152.2,122,35,19,88,6,1.284,0.203,1.153,2.819
"13119","Total",67780,"","Emily Sappington",383,370,107,29,402,36,2.763,0.24,1.321,2.588
"13120","Total",67794,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13121","Total",67796,"","Belle Sardja",196,194,58,7,123,18,2.82,0.241,1.321,3.333
"13122","Total",67800,"","Danica Sarff",7.1,12,12,0,10,0,10.16,0.291,3.273,4.515
"13123","Total",67801,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13124","Total",67802,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13125","Total",67803,"","Alexis Sargent",128,122,27,9,101,11,2.353,0.238,1.234,2.783
"13126","Total",67809,"","Emily Sargent",326.2,367,95,32,155,23,3.518,0.273,1.512,3.534
"13127","Total",67813,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13128","Total",67820,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13129","Total",67826,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13130","Total",67828,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13131","Total",67830,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13132","Total",67831,"","Nichole Sarra",190.1,168,132,19,94,5,2.836,0.223,1.676,4.14
"13133","Total",67844,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13134","Total",67849,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13135","Total",67856,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13136","Total",67858,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13137","Total",67865,"","Alina Satcher",5,8,6,0,3,0,7.259,0.276,2.8,5.267
"13138","Total",67869,"","Emma Sather",42,50,31,4,25,1,4,0.262,2.024,4.019
"13139","Total",67878,"","Hannah Sattler",229.2,272,70,7,129,30,3.691,0.271,1.52,3.98
"13140","Total",67886,"","Iliana Saucedo",57,64,32,10,57,8,5.423,0.266,1.86,4.442
"13141","Total",67893,"","Kelsey Saucier",175.1,167,89,13,145,17,2.835,0.234,1.534,3.753
"13142","Total",67896,"","Courtney Sauer",127.2,155,72,10,45,4,3.836,0.279,1.856,4.028
"13143","Total",67897,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13144","Total",67901,"","Delaney Saugstad",31,52,37,4,18,8,9.31,0.318,3,8.581
"13145","Total",67903,"","Julia Saul",139.2,217,44,9,48,8,5.821,0.325,1.933,3.597
"13146","Total",67904,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13147","Total",67921,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13148","Total",67925,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13149","Total",67929,"","Tyler Saunders",29,48,7,0,8,1,5.017,0.34,1.897,3.021
"13150","Total",67933,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13151","Total",67934,"","Katie Saupe",231.2,250,84,20,151,16,3.027,0.252,1.528,3.343
"13152","Total",67938,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"13153","Total",67945,"","Amber Savage",19.1,32,19,5,5,0,8.66,0.337,2.897,5.596
"13154","Total",67955,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13155","Total",67957,"","Mia Savage",0.1,0,0,1,0,0,0,0,3,17.4
"13156","Total",67960,"","Skylar Savage",403.1,385,181,21,292,35,3.262,0.234,1.455,3.582
"13157","Total",67961,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13158","Total",67963,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13159","Total",67973,"","Angelina Saverase",55.1,77,10,2,26,4,3.418,0.293,1.608,3.052
"13160","Total",67975,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13161","Total",67977,"","Amanda Savinelli",149.1,189,43,7,92,6,3.99,0.282,1.6,2.695
"13162","Total",67980,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13163","Total",67981,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13164","Total",67994,"","Ashley Sawai",154.2,189,21,15,92,21,3.621,0.285,1.455,3.674
"13165","Total",67995,"","Kailee Sawai",255.1,405,150,17,119,34,6.668,0.324,2.24,5.164
"13166","Total",67996,"","Mackenzie Sawdey",136,109,57,6,136,5,2.212,0.205,1.265,2.268
"13167","Total",68000,"","Abi Sawyer",32,34,2,0,20,1,1.75,0.254,1.125,1.744
"13168","Total",68001,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13169","Total",68022,"","Taylor Saxon",163.1,196,68,13,94,18,4.762,0.271,1.696,4.171
"13170","Total",68031,"","Bailee Saye",175.2,226,63,21,76,24,4.23,0.293,1.765,4.749
"13171","Total",68033,"","Kaylee Sayler",20.1,28,12,0,10,2,6.52,0.315,1.967,4.459
"13172","Total",68035,"","Jareece Sayles",105.1,160,33,2,66,10,4.857,0.325,1.851,3.379
"13173","Total",68036,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13174","Total",68040,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13175","Total",68045,"","Miranda Saylor",3.1,9,0,0,1,0,13.125,0.409,2.7,1.775
"13176","Total",68047,"","Shelby Saylors",503.2,532,117,39,315,36,2.809,0.26,1.366,3.008
"13177","Total",68049,"","Chloe Sayre",22,26,6,4,16,0,3.475,0.276,1.636,2.307
"13178","Total",68054,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13179","Total",68066,"","Angelina Scalere",86.2,124,40,9,75,8,4.283,0.301,1.996,3.564
"13180","Total",68072,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13181","Total",68074,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13182","Total",68077,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13183","Total",68078,"","Allie Scalli",118.1,142,70,7,74,14,4.323,0.273,1.851,4.642
"13184","Total",68079,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13185","Total",68092,"","Alyssa Scansaroli",5,11,2,1,3,0,9.8,0.422,2.8,3
"13186","Total",68096,"","Sydney Scapin",16.2,11,27,5,11,0,3.818,0.172,2.58,6.885
"13187","Total",68098,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13188","Total",68099,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13189","Total",68105,"","Alexis Scarberry",0.1,3,1,0,0,1,140,0.6,12,82.4
"13190","Total",68106,"","Anna Scarbock",230.2,323,30,10,98,14,3.825,0.307,1.574,2.86
"13191","Total",68113,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13192","Total",68116,"","Ashlynne Scardino",225,324,60,28,77,5,3.857,0.31,1.831,3.178
"13193","Total",68118,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13194","Total",68124,"","Courtney Scarpato",28.2,53,28,3,8,6,10.197,0.378,2.93,7.78
"13195","Total",68128,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13196","Total",68139,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13197","Total",68144,"","Katie Schaake",31.2,34,18,1,31,8,4.605,0.23,1.674,5.491
"13198","Total",68148,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13199","Total",68150,"","Morgan Schaben",253,291,128,12,190,20,3.569,0.269,1.704,3.584
"13200","Total",68152,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"13201","Total",68157,"","Alex Schaefer",328.1,412,73,9,313,21,3.328,0.28,1.505,2.073
"13202","Total",68161,"","Elizabeth Schaefer",6,8,20,0,5,1,13.728,0.252,4.667,12.781
"13203","Total",68163,"","Izzy Schaefer",297.1,376,46,12,136,14,3.462,0.288,1.46,2.682
"13204","Total",68168,"","Leah Schaefer",360.1,689,103,24,162,17,6.525,0.365,2.265,3.171
"13205","Total",68170,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"13206","Total",68172,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"13207","Total",68173,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"13208","Total",68174,"","Shannon Schaefer",168,218,41,3,116,8,3.005,0.295,1.56,2.424
"13209","Total",68180,"","Campbell Schaen",10.2,21,9,3,5,0,8.667,0.368,3.094,4.876
"13210","Total",68191,"","Ava Schaffel",24,21,15,2,16,1,0.871,0.228,1.583,3.728
"13211","Total",68194,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"13212","Total",68195,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"13213","Total",68196,"","Emily Schaffer",18.1,21,4,0,3,2,3.825,0.262,1.364,4.149
"13214","Total",68210,"","Camryn Schaller",266.2,296,170,43,243,26,4.356,0.26,1.909,4.241
"13215","Total",68216,"","Macee Schang",212,187,93,18,236,13,2.945,0.217,1.406,2.543
"13216","Total",68217,"","Haley Schanks",24.2,42,21,4,14,5,5.691,0.353,2.716,6.953
"13217","Total",68232,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"13218","Total",68243,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"13219","Total",68253,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"13220","Total",68254,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"13221","Total",68255,"","Jayme Scheck",117.1,165,49,6,82,22,5.545,0.303,1.875,4.842
"13222","Total",68257,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"13223","Total",68265,"","Kathleen Scheid",215,214,58,16,121,8,2.643,0.245,1.34,2.792
"13224","Total",68267,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"13225","Total",68287,"","Jada Schellhammer",237.2,346,64,9,63,29,4.366,0.309,1.763,4.381
"13226","Total",68288,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"13227","Total",68293,"","Alexis Schengrund",62.2,50,21,3,49,2,2.121,0.202,1.181,2.4
"13228","Total",68300,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"13229","Total",68307,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"13230","Total",68311,"","Erica Schertz",3.1,7,7,1,3,2,17.5,0.368,4.5,16.15
"13231","Total",68316,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"13232","Total",68317,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"13233","Total",68322,"","Ryann Schexnayder",124,138,30,4,52,9,3.335,0.261,1.387,3.33
"13234","Total",68325,"","Payten Schibbelhute",5.1,7,1,1,0,2,5.385,0.318,1.688,8.554
"13235","Total",68330,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"13236","Total",68336,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"13237","Total",68337,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"13238","Total",68342,"","Carleigh Schievink",206,359,39,11,99,12,5.097,0.352,1.985,2.924
"13239","Total",68349,"","Cecilia Schihl",15.1,32,7,0,8,1,7.295,0.369,2.543,3.61
"13240","Total",68351,"","Sam Schilf",102.1,124,34,8,80,2,2.942,0.271,1.622,2.322
"13241","Total",68353,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"13242","Total",68354,"","Ava Schill",112.1,164,45,10,63,10,4.926,0.321,1.95,3.905
"13243","Total",68368,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"13244","Total",68374,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"13245","Total",68379,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"13246","Total",68380,"","Rylie Schipp",1,2,1,0,0,0,7,0.5,3,5.4
"13247","Total",68384,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"13248","Total",68387,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"13249","Total",68399,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"13250","Total",68400,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"13251","Total",68402,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"13252","Total",68403,"","Kennadi Schleicher-Drasler",11.1,26,5,0,4,3,7.368,0.406,2.735,6.435
"13253","Total",68407,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"13254","Total",68417,"","Grace Schloop",7.1,11,7,4,4,0,8.75,0.324,3,5.872
"13255","Total",68425,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"13256","Total",68430,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"13257","Total",68432,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"13258","Total",68435,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"13259","Total",68437,"","Sophia Schmeglar",0.1,0,3,1,1,0,35,0,12,52.4
