"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12591","Total",64552,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"12592","Total",64553,"","Daelynn Rhoades",87.1,103,40,7,90,8,4.155,0.266,1.718,3.141
"12593","Total",64554,"","Hannah Rhoades",99.2,154,44,9,42,5,6.403,0.331,2.077,3.805
"12594","Total",64555,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"12595","Total",64558,"","Evelyn Rhoads",41.1,41,4,2,30,3,2.198,0.244,1.137,2.328
"12596","Total",64561,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"12597","Total",64565,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"12598","Total",64572,"","Brooklyn Rhodes",53.2,52,11,2,37,2,1.828,0.237,1.211,2.232
"12599","Total",64574,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"12600","Total",64579,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"12601","Total",64581,"","Kassie Rhodes",40.2,36,7,4,25,4,2.437,0.208,1.156,3.286
"12602","Total",64582,"","Katie Rhodes",28.2,43,5,0,12,0,3.671,0.303,1.674,2.085
"12603","Total",64594,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"12604","Total",64607,"","Chloe Riassetto",209.2,237,47,13,104,20,2.874,0.264,1.417,3.507
"12605","Total",64615,"","Kasey Ricard",504.1,319,120,16,621,38,1.697,0.171,0.902,1.729
"12606","Total",64624,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"12607","Total",64625,"","Angelina Ricciardi",81.2,110,50,2,46,8,4.382,0.289,1.984,4.463
"12608","Total",64638,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"12609","Total",64640,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"12610","Total",64642,"","Crimson Rice",45.2,48,22,1,10,4,4.902,0.25,1.555,4.61
"12611","Total",64651,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"12612","Total",64653,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"12613","Total",64655,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"12614","Total",64667,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"12615","Total",64675,"","Elissa Rich",38.1,47,37,12,44,6,8.589,0.276,2.504,5.976
"12616","Total",64678,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"12617","Total",64680,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"12618","Total",64686,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"12619","Total",64692,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"12620","Total",64694,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"12621","Total",64696,"","Justyce Richard",34.1,37,15,3,16,2,3.265,0.252,1.602,3.799
"12622","Total",64699,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"12623","Total",64711,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"12624","Total",64718,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"12625","Total",64719,"","Hannah Richards",3.1,1,0,1,2,0,0,0.067,0.6,2.087
"12626","Total",64721,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"12627","Total",64722,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"12628","Total",64727,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"12629","Total",64728,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"12630","Total",64731,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"12631","Total",64736,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"12632","Total",64738,"","Paris Richards",45.2,114,62,5,14,5,13.26,0.438,3.964,7.627
"12633","Total",64739,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"12634","Total",64749,"","Ally Richardson",0.1,0,3,0,1,0,0,0,9,37.4
"12635","Total",64752,"","Audrey Richardson",55.1,70,23,4,22,1,3.297,0.278,1.753,3.306
"12636","Total",64753,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"12637","Total",64760,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"12638","Total",64763,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"12639","Total",64764,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"12640","Total",64779,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"12641","Total",64786,"","Macy Richardson",86.2,123,43,18,57,9,6.071,0.319,2.123,4.551
"12642","Total",64805,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"12643","Total",64806,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12644","Total",64814,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12645","Total",64816,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12646","Total",64821,"","Rylee Richey",13,18,16,2,7,1,9.618,0.277,2.769,6.446
"12647","Total",64822,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12648","Total",64825,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"12649","Total",64826,"","Ana Richiez",89.1,145,34,1,37,10,4.555,0.326,2.015,4.208
"12650","Total",64828,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12651","Total",64831,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12652","Total",64833,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12653","Total",64849,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12654","Total",64854,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"12655","Total",64860,"","Tatum Rickert",51.1,49,18,2,46,0,2.329,0.224,1.344,1.774
"12656","Total",64862,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12657","Total",64868,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12658","Total",64870,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12659","Total",64877,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12660","Total",64895,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12661","Total",64896,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
"12662","Total",64898,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12663","Total",64914,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12664","Total",64915,"","Sienna Ridgley",1.1,0,3,0,1,0,5.833,0,2.25,8.233
"12665","Total",64916,"","Kate Ridgway",79,86,53,21,66,8,3.987,0.254,2.025,4.856
"12666","Total",64919,"","Erin Riding",63.2,78,36,9,47,11,4.163,0.268,1.932,5.275
"12667","Total",64920,"","Tia Ridings",223,226,111,13,218,8,3.079,0.243,1.57,2.58
"12668","Total",64923,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12669","Total",64925,"","Samantha Rieb",399.2,483,143,52,224,25,4.011,0.279,1.696,3.556
"12670","Total",64928,"","Cadence Rieg",23,35,19,2,17,3,6.754,0.31,2.435,5.382
"12671","Total",64935,"","Elizabeth Riegler",74.1,82,68,3,65,4,4.245,0.257,2.058,4.219
"12672","Total",64945,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12673","Total",64948,"","Coley Ries",293.2,151,64,25,476,12,1.049,0.145,0.817,0.598
"12674","Total",64954,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12675","Total",64958,"","Natalie Rietema",174.1,183,135,26,123,13,4.105,0.247,1.973,4.734
"12676","Total",64959,"","Alysen Rieth",247.2,328,180,15,189,11,5.426,0.295,2.112,3.813
"12677","Total",64963,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12678","Total",64972,"","Ciaran Rigby",58,94,41,6,37,3,6.418,0.35,2.431,4.233
"12679","Total",64986,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12680","Total",64988,"","Alex Riggs",14,28,8,0,9,0,8.116,0.346,2.571,2.835
"12681","Total",64992,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"12682","Total",64996,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12683","Total",65002,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12684","Total",65008,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"12685","Total",65012,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12686","Total",65017,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"12687","Total",65018,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12688","Total",65020,"","Catelyn Riley",313,369,133,20,204,27,3.108,0.274,1.668,3.684
"12689","Total",65021,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"12690","Total",65023,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12691","Total",65030,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12692","Total",65032,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12693","Total",65033,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12694","Total",65037,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12695","Total",65038,"","Lily Riley",36.2,63,26,5,28,8,6.329,0.35,2.564,6.263
"12696","Total",65043,"","Rachel Riley",184,288,77,23,62,22,5.863,0.324,2.109,4.912
"12697","Total",65045,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12698","Total",65049,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"12699","Total",65056,"","Julia Rimschnick",30,47,22,0,25,0,6.342,0.336,2.3,2.937
"12700","Total",65059,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12701","Total",65063,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"12702","Total",65075,"","Gracie Riney",7,13,6,0,7,2,7.244,0.31,2.714,5.889
"12703","Total",65081,"","Roxanne Ring",116.2,141,28,8,58,3,2.347,0.271,1.517,2.666
"12704","Total",65085,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"12705","Total",65088,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12706","Total",65100,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12707","Total",65104,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12708","Total",65145,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"12709","Total",65147,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"12710","Total",65150,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12711","Total",65153,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12712","Total",65154,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"12713","Total",65166,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"12714","Total",65177,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"12715","Total",65192,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12716","Total",65200,"","Terin Ritz",269.1,247,49,7,175,25,2.003,0.234,1.125,2.932
"12717","Total",65204,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12718","Total",65205,"","Liberty Rivard",8.1,8,1,0,1,0,0.854,0.205,1.08,2.522
"12719","Total",65214,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12720","Total",65215,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12721","Total",65238,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12722","Total",65241,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12723","Total",65244,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12724","Total",65254,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12725","Total",65255,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12726","Total",65256,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"12727","Total",65259,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12728","Total",65263,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"12729","Total",65275,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12730","Total",65281,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"12731","Total",65283,"","Jordan Rivera",76,85,59,17,68,7,4.325,0.253,2.118,4.807
"12732","Total",65298,"","Mia Rivera",3,3,5,0,5,0,4.667,0.25,2.667,4.067
"12733","Total",65299,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"12734","Total",65305,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12735","Total",65307,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12736","Total",65329,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12737","Total",65349,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12738","Total",65350,"","Sage Rizzi",85.1,81,33,8,74,4,3.449,0.217,1.43,2.717
"12739","Total",65357,"","Kodi Rizzo",29.2,23,22,4,50,0,2.601,0.204,1.652,1.657
"12740","Total",65358,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12741","Total",65361,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12742","Total",65371,"","Alexis Roach",93.2,126,63,8,38,1,5.831,0.3,2.103,4.003
"12743","Total",65377,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12744","Total",65388,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"12745","Total",65398,"","Grace Roark",94,114,44,10,54,4,4.174,0.272,1.787,3.528
"12746","Total",65408,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"12747","Total",65412,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"12748","Total",65415,"","Ally Robbins",51,70,26,15,20,5,6.027,0.305,2.176,5.296
"12749","Total",65420,"","Cailey Robbins",18,32,7,0,11,1,5.444,0.381,2.167,3.067
"12750","Total",65425,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12751","Total",65428,"","Lily Robbins",38,43,12,3,48,5,4.259,0.251,1.526,2.77
"12752","Total",65430,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12753","Total",65433,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12754","Total",65434,"","Taylor Robblee",219,237,71,3,155,11,2.653,0.251,1.42,2.651
"12755","Total",65439,"","Sula Roberge",17.1,14,14,1,9,0,1.618,0.209,1.673,3.961
"12756","Total",65467,"","Allie Roberts",94,64,32,5,107,5,2.013,0.181,1.074,1.995
"12757","Total",65468,"","Alyssa Roberts",107.2,138,36,7,86,5,4.3,0.292,1.681,2.604
"12758","Total",65470,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12759","Total",65471,"","Amelia Roberts",1,2,3,1,0,0,31.818,0.333,6,13.309
"12760","Total",65472,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"12761","Total",65474,"","Ashlyn Roberts",88.2,160,34,24,36,15,6.969,0.355,2.459,5.761
"12762","Total",65475,"","Ashlynn Roberts",255.2,307,127,15,177,33,4.057,0.277,1.756,4.362
"12763","Total",65479,"","Bekka Roberts",1.1,5,2,0,0,0,17.5,0.455,5.25,7.4
"12764","Total",65480,"","Brandy Roberts",41,91,27,4,13,3,12.621,0.382,2.976,5.141
"12765","Total",65481,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"12766","Total",65482,"","Brianna Roberts",291.2,259,77,33,295,25,2.426,0.223,1.265,2.623
"12767","Total",65488,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"12768","Total",65491,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"12769","Total",65497,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"12770","Total",65500,"","Gillian Roberts",87,102,26,4,38,6,2.978,0.255,1.517,3.461
"12771","Total",65506,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"12772","Total",65507,"","Jamie Roberts",222.2,258,55,9,147,15,2.986,0.271,1.446,2.817
"12773","Total",65518,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"12774","Total",65521,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"12775","Total",65522,"","Kayla Roberts",30.1,56,24,5,31,7,8.688,0.332,2.802,6.205
"12776","Total",65524,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"12777","Total",65532,"","Madison Roberts",25.2,35,18,2,5,3,5.704,0.297,2.143,5.849
"12778","Total",65536,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"12779","Total",65537,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"12780","Total",65544,"","Nancy-jo Roberts",155.1,176,57,8,84,11,3.249,0.269,1.552,3.496
"12781","Total",65555,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"12782","Total",65563,"","Abby Robertson",40,51,37,5,18,7,5.761,0.29,2.325,6.914
"12783","Total",65571,"","Emmie Robertson",350.2,264,95,29,355,28,1.536,0.196,1.106,2.474
"12784","Total",65574,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"12785","Total",65578,"","Kinsley Robertson",1,2,1,0,0,0,6.364,0.333,3,5.127
"12786","Total",65584,"","Marissa Robertson",65.1,110,69,8,43,11,8.151,0.349,2.862,6.82
"12787","Total",65585,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"12788","Total",65586,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"12789","Total",65589,"","Sara Robertson",99.2,135,30,17,21,9,3.939,0.302,1.826,4.571
"12790","Total",65607,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"12791","Total",65609,"","Alona Robillard",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"12792","Total",65612,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"12793","Total",65618,"","Kayla Robins",182.2,102,38,9,321,1,0.843,0.153,0.816,-0.273
"12794","Total",65622,"","Abby Robinson",12.2,24,9,1,8,0,6.111,0.353,2.684,3.511
"12795","Total",65624,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"12796","Total",65635,"","Avery Robinson",42,52,14,0,42,0,2.847,0.289,1.571,1.395
"12797","Total",65641,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"12798","Total",65647,"","Carrie Robinson",197.2,264,138,5,83,10,4.643,0.294,2.059,4.39
"12799","Total",65664,"","Gianna Robinson",1.1,7,4,0,1,1,30,0.5,8.25,18.829
"12800","Total",65673,"","Janesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"12801","Total",65684,"","Karis Robinson",51,98,57,7,21,2,12.01,0.383,3.176,5.871
"12802","Total",65699,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"12803","Total",65704,"","Mason Robinson",206.1,196,39,10,116,5,2.238,0.233,1.187,2.303
"12804","Total",65706,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"12805","Total",65725,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"12806","Total",65728,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"12807","Total",65745,"","Jenny Robleo",40.2,37,10,2,32,1,2.924,0.231,1.205,2.031
"12808","Total",65755,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"12809","Total",65757,"","Delilah Robles",6,12,5,0,3,3,10.862,0.364,2.833,10.676
"12810","Total",65758,"","Erica Robles",9.1,15,6,0,7,1,6.087,0.341,2.25,4.248
"12811","Total",65761,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"12812","Total",65768,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"12813","Total",65770,"","Samantha Robles",252.2,279,78,11,151,27,3.661,0.261,1.456,3.652
"12814","Total",65774,"","Vanessa Robles",6.1,10,3,0,1,0,4.444,0.333,2.053,3.511
"12815","Total",65781,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"12816","Total",65788,"","Raylee Roby",99,122,42,16,48,10,3.9,0.264,1.818,4.507
"12817","Total",65789,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"12818","Total",65807,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"12819","Total",65809,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"12820","Total",65811,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"12821","Total",65812,"","Bella Rocha-medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"12822","Total",65813,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"12823","Total",65825,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"12824","Total",65840,"","Emily Rockhill",15.2,24,8,2,7,1,4.011,0.31,2.17,4.229
"12825","Total",65842,"","Kylee Rockhold",27.2,37,20,0,20,4,5.562,0.306,2.06,5.01
"12826","Total",65844,"","Sydney Rockhold",1,0,2,0,1,0,0,0,2,6.4
"12827","Total",65850,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"12828","Total",65855,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"12829","Total",65857,"","Liz Rodarte",439.1,382,95,31,399,30,2.199,0.221,1.156,2.332
"12830","Total",65865,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"12831","Total",65872,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"12832","Total",65875,"","Hannah grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"12833","Total",65887,"","Daytayviah Rodgers",11.1,11,6,1,9,0,3.125,0.256,1.588,2.668
"12834","Total",65890,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"12835","Total",65901,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"12836","Total",65909,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"12837","Total",65912,"","Bethany Rodman",37.1,60,9,1,24,4,4.492,0.33,1.875,3.309
"12838","Total",65914,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"12839","Total",65917,"","Nyah Rodman",0.2,9,2,0,1,3,105,0.6,16.5,74.067
"12840","Total",65919,"","Gia Rodoni",589.2,507,165,29,658,59,2.445,0.216,1.189,2.456
"12841","Total",65935,"","Adriana Rodriguez",7.2,15,3,0,16,0,6.447,0.366,2.348,-0.626
"12842","Total",65939,"","Alex Rodriguez",37.1,63,12,6,17,3,5.666,0.321,2.17,3.986
"12843","Total",65942,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"12844","Total",65951,"","Ana Rodriguez",81.1,110,39,6,46,11,5.766,0.301,1.906,4.687
"12845","Total",65958,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"12846","Total",65967,"","Aziza Rodriguez",52.1,99,34,9,20,13,9.12,0.371,2.713,7.342
"12847","Total",65970,"","Bella Rodriguez",2,10,5,1,2,0,31.111,0.5,8,10.178
"12848","Total",65974,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"12849","Total",65980,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"12850","Total",66005,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"12851","Total",66006,"","Gabi Rodriguez",20.2,40,10,4,6,3,10.244,0.377,2.613,5.766
"12852","Total",66017,"","Isabel Rodriguez",12.1,22,17,1,7,1,11.855,0.379,3.243,6.674
"12853","Total",66029,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"12854","Total",66033,"","Jenna Rodriguez",75.2,122,32,2,24,8,5.263,0.336,2.062,4.485
"12855","Total",66035,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"12856","Total",66036,"","Jessica Rodriguez",98,160,57,19,44,12,6.576,0.324,2.408,5.421
"12857","Total",66037,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"12858","Total",66040,"","Jordyn Rodriguez",9,5,3,0,3,0,0.778,0.156,0.889,2.733
"12859","Total",66041,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"12860","Total",66043,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"12861","Total",66047,"","Kaelyn Rodriguez",106,152,24,9,26,6,4.561,0.296,1.745,3.577
"12862","Total",66051,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"12863","Total",66054,"","Kaylanie Rodriguez",38,48,17,1,26,0,2.401,0.304,1.737,2.453
"12864","Total",66063,"","Lauren Rodriguez",188,158,63,27,180,10,2.235,0.215,1.319,2.613
"12865","Total",66067,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"12866","Total",66072,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"12867","Total",66076,"","Marissa Rodriguez",130.1,149,56,12,65,14,3.662,0.276,1.665,4.37
"12868","Total",66079,"","Maxine Rodriguez",80,116,44,11,38,8,5.506,0.313,2.138,4.809
