"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13084","Total",59148,"","Julia Roessler",104.1,118,41,6,59,8,2.751,0.262,1.581,3.617
"13085","Total",59152,"","Kasey Roff",43.1,97,16,3,8,0,7.778,0.398,2.677,NA
"13086","Total",59156,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"13087","Total",59163,"","Ainsley Rogers",2,2,1,0,2,0,0,0.25,1.5,1.9
"13088","Total",59169,"","Anna Rogers",58.1,66,38,8,77,0,3.738,0.248,1.92,NA
"13089","Total",59170,"","Ashley Rogers",679.2,403,195,51,834,54,1.74,0.159,0.955,NA
"13090","Total",59172,"","Becca Rogers",410,425,216,33,370,31,3.824,0.246,1.644,NA
"13091","Total",59173,"","Brinson Rogers",19,10,4,2,30,0,0.737,0.149,0.842,0.189
"13092","Total",59174,"","Britton Rogers",152.1,149,96,8,142,20,4.202,0.232,1.661,4.308
"13093","Total",59176,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"13094","Total",59177,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"13095","Total",59178,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"13096","Total",59179,"","Dejah Rogers",8.2,13,8,0,4,0,4.07,0.302,2.423,NA
"13097","Total",59182,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"13098","Total",59183,"","Emily Rogers",69.2,93,50,17,37,4,4.824,0.294,2.297,NA
"13099","Total",59184,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"13100","Total",59186,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"13101","Total",59187,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"13102","Total",59188,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"13103","Total",59196,"","Jillian Rogers",154,160,71,26,158,5,4.239,0.254,1.669,2.661
"13104","Total",59200,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"13105","Total",59207,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"13106","Total",59209,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"13107","Total",59211,"","Maddie Rogers",204.2,268,106,34,125,10,4.214,0.285,1.993,NA
"13108","Total",59215,"","Mallorey Rogers",13,11,6,0,5,2,2.137,0.229,1.308,4.995
"13109","Total",59218,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"13110","Total",59221,"","Mel Rogers",198.1,219,55,13,105,13,3.289,0.261,1.447,3.224
"13111","Total",59222,"","Mia Rogers",5.1,9,1,0,6,0,5.185,0.333,1.875,0.733
"13112","Total",59224,"","Michelle Rogers",362.1,400,129,39,213,22,3.555,0.261,1.568,NA
"13113","Total",59226,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"13114","Total",59232,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"13115","Total",59237,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"13116","Total",59238,"","Syerra Rogers",184.2,167,164,17,215,20,4.48,0.229,1.884,4.423
"13117","Total",59241,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"13118","Total",59246,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"13119","Total",59259,"","Mary Cate Scott",102,115,37,5,64,3,2.262,0.257,1.539,2.762
"13120","Total",59261,"","Peyton Rohr",6.1,9,6,1,1,1,9.032,0.31,2.526,7.561
"13121","Total",59266,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"13122","Total",59275,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"13123","Total",59278,"","Jerrica Rojas",164.2,170,91,14,90,15,4.344,0.241,1.67,4.407
"13124","Total",59282,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"13125","Total",59283,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"13126","Total",59286,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"13127","Total",59287,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"13128","Total",59299,"","Miranda Roldan",13.1,17,4,1,15,0,4.179,0.279,1.65,1.281
"13129","Total",59301,"","Emmah Rolfe",21.2,30,14,1,15,3,6.564,0.31,2.077,4.93
"13130","Total",59305,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"13131","Total",59308,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"13132","Total",59310,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"13133","Total",59343,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"13134","Total",59345,"","Lindsay Roman",277.2,244,39,9,221,6,1.795,0.22,1.052,1.607
"13135","Total",59352,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"13136","Total",59356,"","Adriana Romano",164.2,171,85,21,159,23,4.212,0.241,1.682,4.217
"13137","Total",59358,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"13138","Total",59359,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"13139","Total",59381,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"13140","Total",59382,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"13141","Total",59389,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"13142","Total",59391,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"13143","Total",59393,"","Erica Romero",243.2,325,49,22,151,12,3.621,0.299,1.625,NA
"13144","Total",59397,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"13145","Total",59406,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"13146","Total",59409,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"13147","Total",59411,"","Natalie Romero",9.1,4,4,2,9,0,1.522,0.121,1.071,2.4
"13148","Total",59414,"","Rayn Romero",6.1,9,1,0,4,1,5.469,0.281,1.579,3.65
"13149","Total",59415,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"13150","Total",59416,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"13151","Total",59419,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"13152","Total",59421,"","Alex Romero-Salas",47.1,57,22,3,35,3,4.312,0.279,1.732,3.336
"13153","Total",59421,"","Annika Seedborg",15.2,23,7,0,5,2,4.968,0.315,1.915,4.787
"13154","Total",59423,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"13155","Total",59426,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"13156","Total",59427,"","Bailey Seek",71.1,79,32,7,47,10,4.025,0.252,1.654,4.546
"13157","Total",59435,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"13158","Total",59440,"","Emmy Romportl",73,135,49,0,33,0,7.519,0.369,2.521,3.523
"13159","Total",59441,"","Regan Romshek",119,147,45,11,76,0,3.886,0.283,1.706,NA
"13160","Total",59449,"","Sophia Roncone",168,186,119,11,165,12,4.75,0.261,1.881,3.685
"13161","Total",59452,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"13162","Total",59459,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"13163","Total",59466,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"13164","Total",59467,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"13165","Total",59474,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"13166","Total",59477,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"13167","Total",59482,"","Sydney Seigler",98.2,128,29,9,50,17,3.838,0.287,1.682,4.786
"13168","Total",59483,"","Maddison Roop",210.2,231,85,9,110,11,2.399,0.257,1.543,3.375
"13169","Total",59485,"","Erin Seiler",261.1,217,61,10,305,11,2.223,0.213,1.102,1.428
"13170","Total",59485,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"13171","Total",59491,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"13172","Total",59496,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"13173","Total",59504,"","Kylie Ropp",13.1,24,1,0,5,2,2.652,0.375,1.875,3.839
"13174","Total",59506,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"13175","Total",59521,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"13176","Total",59545,"","Shelby Sells",31,46,13,6,17,4,5.871,0.301,2.097,4.819
"13177","Total",59547,"","Kelsee Selman",55,41,18,1,72,5,1.53,0.192,1.091,1.999
"13178","Total",59552,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"13179","Total",59556,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"13180","Total",59558,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"13181","Total",59560,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"13182","Total",59561,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"13183","Total",59565,"","Alyssa Rose",274.1,260,119,16,263,11,2.813,0.23,1.44,2.484
"13184","Total",59567,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"13185","Total",59572,"","Courtney Rose",358.1,415,189,32,281,16,3.756,0.268,1.775,3.263
"13186","Total",59578,"","Brooke Seneshen",41,36,26,8,26,0,2.402,0.217,1.707,3.625
"13187","Total",59580,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"13188","Total",59581,"","Katie Rose",2,3,2,0,2,0,7,0.333,2.5,3.4
"13189","Total",59584,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"13190","Total",59587,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"13191","Total",59589,"","Mia Rose",7,1,0,1,12,0,0,0.048,0.286,-0.6
"13192","Total",59600,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"13193","Total",59608,"","Skylar Rosenbalm",8.2,23,9,1,3,0,12.209,0.442,3.808,5.191
"13194","Total",59611,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13195","Total",59612,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13196","Total",59613,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13197","Total",59615,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13198","Total",59616,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13199","Total",59619,"","Samantha Rosenberger",19.1,18,8,1,10,0,1.458,0.24,1.397,2.765
"13200","Total",59621,"","Ivy Rosenberry",133.1,138,31,7,102,6,2.628,0.248,1.32,2.312
"13201","Total",59626,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13202","Total",59631,"","Haley Rosenthal",363.1,398,172,22,214,7,3.644,0.265,1.629,3.075
"13203","Total",59633,"","Madison Rosenthal",177.1,186,151,14,142,24,4.94,0.244,1.979,5.353
"13204","Total",59638,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13205","Total",59639,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13206","Total",59644,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13207","Total",59648,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13208","Total",59653,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13209","Total",59655,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13210","Total",59659,"","Bianca Ross",352.1,606,120,18,130,28,5.985,0.354,2.112,NA
"13211","Total",59663,"","Jacquelyn Sertic",91.1,95,33,6,77,13,3.684,0.249,1.467,3.847
"13212","Total",59664,"","Chelsea Ross",186,163,76,16,205,0,2.219,0.224,1.371,NA
"13213","Total",59672,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13214","Total",59674,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13215","Total",59675,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13216","Total",59687,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13217","Total",59693,"","Olivia Ross",0.1,2,1,0,0,0,35,0.5,9,17.4
"13218","Total",59702,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13219","Total",59712,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13220","Total",59714,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13221","Total",59716,"","Jordan Rossi",118.2,103,43,5,99,3,2.183,0.218,1.272,2.274
"13222","Total",59723,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13223","Total",59725,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13224","Total",59726,"","Katie Rossman",224.1,380,106,14,41,21,7.028,0.356,2.229,NA
"13225","Total",59727,"","Taylor Rossman",77,123,46,20,31,0,7.201,0.336,2.455,NA
"13226","Total",59734,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13227","Total",59736,"","Bubba Rote",35,67,49,7,19,7,10.6,0.355,3.514,8.714
"13228","Total",59741,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13229","Total",59743,"","Alyvia Roth",2.1,6,3,2,0,0,25.455,0.429,4.714,9.218
"13230","Total",59744,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13231","Total",59750,"","Heather Roth",1,3,0,0,0,0,7,0.6,3,2.4
"13232","Total",59772,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13233","Total",59773,"","Keagan Rothrock",69,20,17,3,77,2,0.608,0.089,0.58,1.416
"13234","Total",59777,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13235","Total",59779,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13236","Total",59780,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13237","Total",59785,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13238","Total",59787,"","Taylor Roughen",106,111,10,0,81,2,1.917,0.249,1.142,1.399
"13239","Total",59788,"","Makayla Shadle",65.1,110,70,5,44,7,7.193,0.345,2.832,5.897
"13240","Total",59789,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13241","Total",59791,"","Madison Roukey",150.2,189,54,4,108,12,3.624,0.281,1.639,3.157
"13242","Total",59795,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13243","Total",59805,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13244","Total",59806,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13245","Total",59822,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13246","Total",59830,"","Parker Rowden",3,7,4,0,1,0,15.806,0.438,3.667,5.626
"13247","Total",59841,"","Jess Rowe",51.2,56,31,6,37,0,4.066,0.243,1.8,3.113
"13248","Total",59842,"","Jessica Shalongo",71.1,132,72,3,33,8,9.229,0.36,2.902,6.089
"13249","Total",59842,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13250","Total",59846,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13251","Total",59852,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13252","Total",59856,"","Mady Rowell",1.1,3,0,1,0,0,5.833,0.375,3,4.9
"13253","Total",59860,"","Carly Rowland",295.1,359,133,20,229,31,4.598,0.278,1.734,3.768
"13254","Total",59862,"","Charlye Rowland",338.2,434,175,36,276,29,4.903,0.285,1.905,3.755
"13255","Total",59865,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13256","Total",59869,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13257","Total",59871,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13258","Total",59875,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13259","Total",59877,"","Elise Roy",4.1,3,3,0,0,0,0,0.188,1.385,4.543
"13260","Total",59881,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13261","Total",59882,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13262","Total",59884,"","Allison Royalty",244.1,212,114,28,232,35,3.1,0.213,1.449,4.11
"13263","Total",59886,"","Raylene Roybal",367.1,351,111,27,212,12,2.213,0.234,1.331,2.798
"13264","Total",59887,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13265","Total",59889,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13266","Total",59895,"","Isabel Royle",33,39,12,5,38,2,2.988,0.277,1.697,2.43
"13267","Total",59897,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13268","Total",59898,"","Ashley Sharp",137.1,198,51,14,46,14,4.894,0.32,1.915,4.476
"13269","Total",59905,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13270","Total",59920,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13271","Total",59926,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13272","Total",59928,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13273","Total",59931,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13274","Total",59939,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13275","Total",59943,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13276","Total",59948,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13277","Total",59952,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13278","Total",59953,"","Gracie Ruch",28.2,36,12,0,5,2,3.205,0.275,1.674,4.232
"13279","Total",59956,"","Cynthia Rucinski",7.1,11,2,2,4,0,5.676,0.289,2.045,2.941
"13280","Total",59957,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13281","Total",59958,"","Emily Ruck",187.2,206,83,18,154,21,3.618,0.257,1.636,3.829
"13282","Total",59960,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13283","Total",59961,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13284","Total",59968,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13285","Total",59970,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13286","Total",59983,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13287","Total",59992,"","Xiomara Rueda-Marshall",152.1,320,69,11,47,11,8.196,0.392,2.626,4.303
"13288","Total",59996,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13289","Total",60001,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13290","Total",60005,"","Marian Ruf",160.2,246,108,33,101,11,6.424,0.326,2.409,NA
"13291","Total",60007,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13292","Total",60016,"","Hannah Ruffner",233.2,257,103,16,150,20,3.476,0.262,1.609,3.757
"13293","Total",60017,"","Madelayne Ruffner",15.1,10,2,1,28,0,0.461,0.175,0.848,-0.692
"13294","Total",60027,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13295","Total",60030,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13296","Total",60042,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13297","Total",60044,"","Alyssa Ruiz",74.1,134,48,14,18,17,8.86,0.344,2.637,NA
"13298","Total",60049,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13299","Total",60050,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13300","Total",60073,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13301","Total",60074,"","Kylie Ruiz",79.1,95,20,8,47,4,3.362,0.262,1.55,2.93
"13302","Total",60080,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13303","Total",60095,"","Shandi Rulli",75,99,32,10,34,12,4.955,0.297,1.88,5.261
"13304","Total",60096,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13305","Total",60103,"","Audry Rumsey",2,5,3,2,0,0,23.333,0.417,5,9.543
"13306","Total",60108,"","Maranda Runco",5,7,3,0,2,0,5.6,0.318,2,3.4
"13307","Total",60109,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13308","Total",60110,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13309","Total",60112,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13310","Total",60122,"","Bailie Runner",74.1,108,28,7,32,5,5.386,0.323,1.924,3.831
"13311","Total",60130,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13312","Total",60131,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13313","Total",60135,"","Kayla Runyon",5,2,3,1,4,0,0,0.111,1.2,3.2
"13314","Total",60139,"","Julia Ruocchio",152.1,219,97,20,79,4,6.523,0.295,2.206,4.001
"13315","Total",60141,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13316","Total",60147,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13317","Total",60148,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13318","Total",60150,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13319","Total",60152,"","Randi Rupp",796.1,589,163,44,977,27,1.389,0.194,1,NA
"13320","Total",60161,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13321","Total",60167,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13322","Total",60170,"","Lanie Ruscoe",6,9,5,0,3,1,5.833,0.321,2.333,6.067
"13323","Total",60177,"","Faith Rush",18.1,26,10,6,17,3,3.043,0.299,2.291,5.28
"13324","Total",60183,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13325","Total",60191,"","Jade Rushing",31,64,13,0,10,2,8.767,0.378,2.484,3.842
"13326","Total",60192,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13327","Total",60196,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13328","Total",60202,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13329","Total",60207,"","Alissa Russ",6,8,2,0,6,1,3.5,0.308,1.667,3.567
"13330","Total",60212,"","Natasha Sherrod",17.1,26,15,0,4,4,8.14,0.306,2.365,7.574
"13331","Total",60217,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13332","Total",60221,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13333","Total",60225,"","Caitlin Russell",114.2,127,41,8,51,10,2.502,0.269,1.535,3.926
"13334","Total",60227,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13335","Total",60232,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13336","Total",60236,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13337","Total",60238,"","Joni Russell",336.2,240,88,21,450,6,1.29,0.186,1.037,0.93
"13338","Total",60239,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13339","Total",60245,"","Kylie Russell",214,216,39,20,187,7,2.028,0.24,1.285,1.904
"13340","Total",60247,"","Mackenzie Russell",37,55,25,1,18,3,4.774,0.302,2.189,4.614
"13341","Total",60254,"","Melanie Russell",144.2,110,59,16,131,0,2.419,0.198,1.279,NA
"13342","Total",60264,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13343","Total",60278,"","Angelina Russo",276,270,152,45,206,9,3.576,0.242,1.692,3.473
"13344","Total",60279,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13345","Total",60288,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13346","Total",60292,"","Lina Russo",7,8,6,4,5,2,11.831,0.276,2.571,8.879
"13347","Total",60298,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13348","Total",60304,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13349","Total",60309,"","Maddi Rutan",57.1,38,11,1,48,3,1.222,0.181,0.872,2.034
"13350","Total",60310,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13351","Total",60311,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13352","Total",60313,"","Kennedie Ruth",16,16,6,3,9,0,3.913,0.246,1.562,2.959
"13353","Total",60314,"","Sydney Shipley",0.1,2,2,0,0,0,105,0.5,12,32.4
"13354","Total",60323,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13355","Total",60327,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13356","Total",60328,"","Mackenzie Rutkoff",92.2,130,38,10,77,28,5.664,0.303,1.921,6.22
"13357","Total",60338,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13358","Total",60339,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13359","Total",60344,"","Abby Rux",2.1,4,1,1,3,0,3.182,0.308,2.571,2.4
"13360","Total",60345,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13361","Total",60349,"","Mallory Ruzicka",1,3,1,0,2,0,7,0.5,4,1.4
"13362","Total",60355,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
