"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13383","Total",60319,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13384","Total",60327,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13385","Total",60342,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13386","Total",60348,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13387","Total",60350,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13388","Total",60353,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13389","Total",60361,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13390","Total",60365,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13391","Total",60370,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13392","Total",60374,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13393","Total",60375,"","Gracie Ruch",31.2,43,12,2,8,4,4.444,0.286,1.8,4.876
"13394","Total",60378,"","Cynthia Rucinski",8.1,14,3,1,9,0,4.167,0.286,2.16,1.686
"13395","Total",60379,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13396","Total",60380,"","Emily Ruck",192.2,212,85,18,158,22,3.706,0.258,1.635,3.849
"13397","Total",60382,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13398","Total",60383,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13399","Total",60390,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13400","Total",60392,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13401","Total",60405,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13402","Total",60414,"","Xiomara Rueda-Marshall",155,328,70,11,48,11,8.326,0.394,2.639,4.275
"13403","Total",60418,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13404","Total",60423,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13405","Total",60427,"","Marian Ruf",160.2,246,108,33,101,11,6.424,0.326,2.409,NA
"13406","Total",60429,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13407","Total",60434,"","Whitney Ruffcorn",1,5,4,0,1,1,50.909,0.5,9,23.309
"13408","Total",60439,"","Hannah Ruffner",250,276,112,20,157,20,3.644,0.262,1.632,3.769
"13409","Total",60440,"","Madelayne Ruffner",12,6,4,0,16,0,0.583,0.14,0.833,0.733
"13410","Total",60441,"","Madelyne Ruffner",10,7,3,1,19,0,0.693,0.2,1.1,-0.174
"13411","Total",60451,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13412","Total",60454,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13413","Total",60462,"","Julana Shrum",145.2,151,48,11,68,16,2.692,0.249,1.442,4.11
"13414","Total",60465,"","Lexi Shubert",241.2,178,47,14,225,20,1.68,0.196,0.989,2.371
"13415","Total",60466,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13416","Total",60468,"","Alyssa Ruiz",74.1,134,48,14,18,17,8.86,0.344,2.637,NA
"13417","Total",60473,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13418","Total",60474,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13419","Total",60497,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13420","Total",60498,"","Kylie Ruiz",82,87,24,10,48,4,2.821,0.24,1.476,3.107
"13421","Total",60504,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13422","Total",60519,"","Shandi Rulli",89,104,35,12,47,12,4.018,0.27,1.697,4.687
"13423","Total",60520,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13424","Total",60527,"","Audry Rumsey",20.2,25,24,10,16,3,8.792,0.266,2.855,7.666
"13425","Total",60532,"","Maranda Runco",7,10,4,0,2,0,4,0.323,2,3.543
"13426","Total",60533,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13427","Total",60534,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13428","Total",60536,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13429","Total",60546,"","Bailie Runner",79.1,120,29,8,33,5,5.475,0.329,1.979,3.788
"13430","Total",60554,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13431","Total",60555,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13432","Total",60559,"","Kayla Runyon",8,9,3,0,1,0,0.875,0.25,1.5,3.275
"13433","Total",60563,"","Julia Ruocchio",152.1,220,96,20,78,4,6.581,0.296,2.206,4.004
"13434","Total",60565,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13435","Total",60571,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13436","Total",60572,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13437","Total",60574,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13438","Total",60577,"","Randi Rupp",796.1,589,163,44,977,27,1.389,0.194,1,NA
"13439","Total",60586,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13440","Total",60592,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13441","Total",60595,"","Lanie Ruscoe",6.1,9,5,0,3,1,5.645,0.3,2.211,5.948
"13442","Total",60602,"","Faith Rush",20.2,30,14,8,19,3,4.78,0.306,2.516,5.668
"13443","Total",60608,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13444","Total",60618,"","Jade Rushing",34,70,13,0,10,2,8.405,0.383,2.441,3.715
"13445","Total",60619,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13446","Total",60623,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13447","Total",60629,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13448","Total",60634,"","Alissa Russ",13,18,5,0,12,1,4.308,0.316,1.769,2.708
"13449","Total",60636,"","Taylor Sigmon",57.1,65,20,2,87,5,2.317,0.246,1.517,1.651
"13450","Total",60644,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13451","Total",60646,"","Makayla Sikes",85,138,33,7,42,15,6.087,0.336,2.094,5.114
"13452","Total",60648,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13453","Total",60648,"","Morgan Sikes",73.2,93,14,6,52,13,3.419,0.276,1.534,4.096
"13454","Total",60652,"","Caitlin Russell",115.2,133,42,8,51,10,2.78,0.275,1.582,3.937
"13455","Total",60654,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13456","Total",60659,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13457","Total",60663,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13458","Total",60665,"","Joni Russell",335,252,89,21,441,7,1.38,0.196,1.081,1.023
"13459","Total",60666,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13460","Total",60672,"","Kylie Russell",226,223,41,21,202,7,1.983,0.236,1.261,1.838
"13461","Total",60674,"","Mackenzie Russell",40.2,63,23,1,21,2,4.993,0.312,2.139,3.784
"13462","Total",60678,"","Alexis Silkwood",233,217,118,19,216,24,2.883,0.236,1.519,3.648
"13463","Total",60679,"","Caitlin Sill",129.2,117,47,10,80,9,2.27,0.232,1.342,3.388
"13464","Total",60681,"","Melanie Russell",144.2,110,59,16,131,0,2.419,0.198,1.279,NA
"13465","Total",60692,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13466","Total",60706,"","Angelina Russo",281,280,156,47,209,9,3.712,0.245,1.719,3.496
"13467","Total",60707,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13468","Total",60716,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13469","Total",60720,"","Lina Russo",7,8,6,4,5,2,11.831,0.276,2.571,8.879
"13470","Total",60726,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13471","Total",60732,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13472","Total",60737,"","Maddi Rutan",69.1,45,14,1,54,4,1.111,0.178,0.865,2.241
"13473","Total",60738,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13474","Total",60739,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13475","Total",60741,"","Kennedie Ruth",8.1,8,7,1,4,0,3.373,0.25,1.92,4.328
"13476","Total",60751,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13477","Total",60755,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13478","Total",60756,"","Mackenzie Rutkoff",100.2,145,45,11,83,32,6.176,0.308,1.997,6.546
"13479","Total",60756,"","Taylor Simmonds",86.2,134,36,6,38,16,5.894,0.344,2.031,5.376
"13480","Total",60766,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13481","Total",60767,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13482","Total",60772,"","Abby Rux",14,15,9,1,11,0,1.5,0.254,1.786,2.971
"13483","Total",60773,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13484","Total",60777,"","Mallory Ruzicka",1.1,10,1,1,2,1,30,0.556,9,13.114
"13485","Total",60783,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"13486","Total",60792,"","Danni Ryan",56,116,106,14,34,6,14.324,0.385,4.214,NA
"13487","Total",60793,"","Devan Ryan",114,125,36,5,65,6,2.833,0.265,1.456,3.024
"13488","Total",60802,"","Kaitlin Ryan",8,6,1,1,4,0,0.875,0.207,1,2.15
"13489","Total",60803,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13490","Total",60807,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13491","Total",60813,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13492","Total",60815,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13493","Total",60818,"","Megan Ryan",16.2,15,12,1,10,0,3.387,0.204,1.68,NA
"13494","Total",60822,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13495","Total",60824,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13496","Total",60825,"","Sam Ryan",35.1,49,17,5,18,4,4.164,0.29,2.009,4.724
"13497","Total",60835,"","Halley Ryburn",11.1,25,4,0,1,0,6.814,0.417,2.559,NA
"13498","Total",60849,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13499","Total",60857,"","Dale Ryndak",226.1,239,51,18,131,15,2.907,0.255,1.361,NA
"13500","Total",60862,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13501","Total",60877,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13502","Total",60882,"","Mariclaire Sabados",2,1,0,0,1,0,0,0.143,0.5,1.4
"13503","Total",60885,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"13504","Total",60886,"","Megan Sabbatini",318.1,336,111,26,288,16,3.433,0.252,1.486,NA
"13505","Total",60892,"","Alle Sabith",110.2,132,35,4,93,0,3.611,0.269,1.545,NA
"13506","Total",60894,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13507","Total",60895,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13508","Total",60903,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13509","Total",60914,"","Gabby SACCO",3,8,1,0,2,0,4.667,0.533,3,2.067
"13510","Total",60914,"","Gabby Sacco",290,234,87,8,160,27,2.147,0.21,1.134,3.49
"13511","Total",60919,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"13512","Total",60929,"","Lauren Sackett",146.1,134,90,22,168,19,3.537,0.228,1.681,4.087
"13513","Total",60931,"","Jordan Sims",2,4,2,1,0,0,7,0.4,3.5,6.9
"13514","Total",60937,"","Cayli Sadler",157.2,169,72,10,69,0,3.198,0.261,1.592,NA
"13515","Total",60938,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"13516","Total",60940,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"13517","Total",60943,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"13518","Total",60944,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"13519","Total",60947,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"13520","Total",60948,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"13521","Total",60951,"","Ariella Saenz",37.1,65,17,4,19,2,6.793,0.346,2.304,3.775
"13522","Total",60960,"","Gwen Safin",138,234,30,9,47,6,5.847,0.336,1.978,3.142
"13523","Total",60962,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"13524","Total",60973,"","Alex Sagl",129.1,94,40,8,153,0,1.785,0.188,1.098,NA
"13525","Total",60976,"","Caroline Sagrera",93.1,45,30,18,145,0,0.75,0.138,0.996,NA
"13526","Total",60978,"","Sydnie Sahhar",269.2,331,105,39,162,14,3.686,0.279,1.761,3.475
"13527","Total",60979,"","Jordan Sahl",1,5,4,0,0,0,21,0.455,9,NA
"13528","Total",60986,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"13529","Total",60987,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"13530","Total",60990,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"13531","Total",60994,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"13532","Total",60995,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"13533","Total",61004,"","Alysha Sakamura",1,2,1,1,0,0,7,0.4,4,NA
"13534","Total",61013,"","Shyanne Saladino",151.2,152,43,7,79,0,2.446,0.245,1.332,NA
"13535","Total",61020,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"13536","Total",61026,"","Sarah Salas",11.1,12,12,1,13,0,3.72,0.25,2.206,3.555
"13537","Total",61027,"","Alicia Salata",68,68,30,6,58,0,2.676,0.242,1.529,NA
"13538","Total",61031,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"13539","Total",61032,"","Aubrianna Salazar",99.1,95,42,8,91,8,3.176,0.221,1.46,3.126
"13540","Total",61038,"","Genia Salazar",117.2,183,86,15,40,9,6.085,0.326,2.414,NA
"13541","Total",61042,"","Kylie Salazar",50.1,109,95,15,39,9,16.46,0.38,4.351,9.752
"13542","Total",61047,"","Riley Salazar",2,2,1,0,0,0,3.5,0.25,1.5,3.9
"13543","Total",61052,"","Tiana Salazar",60,97,28,10,28,0,6.406,0.331,2.25,NA
"13544","Total",61053,"","Victoria Salazar",216.2,252,62,8,84,11,3.197,0.268,1.486,3.255
"13545","Total",61054,"","Violet Salazar",1,2,5,1,1,0,12.727,0.4,8,16.945
"13546","Total",61057,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"13547","Total",61061,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"13548","Total",61064,"","Sydney Saldana",18.1,30,10,4,6,2,6.539,0.308,2.4,5.486
"13549","Total",61067,"","Amelia Saldivar",78.1,96,37,6,21,4,4.028,0.272,1.774,NA
"13550","Total",61071,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"13551","Total",61079,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"13552","Total",61085,"","Chloe Sales",10.1,15,3,0,3,1,4.078,0.312,1.742,3.953
"13553","Total",61102,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"13554","Total",61108,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"13555","Total",61113,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"13556","Total",61116,"","Emma Salis",16,17,14,0,7,1,5.316,0.248,1.938,4.993
"13557","Total",61117,"","Alyssa Salisbury",70.1,88,14,8,46,0,3.485,0.282,1.564,NA
"13558","Total",61119,"","Joelle Salisbury",64,81,31,4,45,6,5.363,0.287,1.812,NA
"13559","Total",61127,"","Alex Sallberg",259,310,62,12,204,8,3.139,0.271,1.483,NA
"13560","Total",61128,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"13561","Total",61131,"","Jane Sallen",197.1,204,99,29,112,0,3.511,0.26,1.682,NA
"13562","Total",61134,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"13563","Total",61146,"","Gabi Salo",101.2,101,29,11,91,7,2.554,0.236,1.387,2.69
"13564","Total",61150,"","Emily Salsberry",250,246,79,5,210,17,2.887,0.232,1.32,NA
"13565","Total",61153,"","Alex Salter",117,127,44,6,74,17,2.881,0.249,1.513,4.311
"13566","Total",61160,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"13567","Total",61165,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"13568","Total",61167,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"13569","Total",61180,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"13570","Total",61187,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"13571","Total",61188,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"13572","Total",61189,"","Mamee Salzer",150.1,151,48,8,85,0,2.096,0.25,1.377,NA
"13573","Total",61196,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"13574","Total",61201,"","Sophie Slagle",164,181,87,13,89,17,3.626,0.269,1.713,4.49
"13575","Total",61208,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"13576","Total",61209,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"13577","Total",61214,"","Alessandra Samperio",72,103,30,2,24,12,5.809,0.298,1.875,5.222
"13578","Total",61218,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"13579","Total",61222,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13580","Total",61224,"","Lauren Slatten",33.2,40,19,5,29,3,4.597,0.274,1.901,3.982
"13581","Total",61237,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13582","Total",61245,"","Jenna Samuel",8.1,7,7,1,11,0,4.167,0.2,1.8,2.638
"13583","Total",61247,"","Mackenzie Samuel",5,1,2,0,4,0,0,-1,0.6,2
"13584","Total",61268,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13585","Total",61270,"","Alannah Sanchez",92.2,200,75,12,19,0,8.854,0.407,3.097,NA
"13586","Total",61275,"","Alexis Sloat",6.2,23,6,1,4,1,15.672,0.469,4.5,6.281
"13587","Total",61276,"","Anissa Sanchez",238,328,79,6,68,27,3.912,0.297,1.735,NA
"13588","Total",61284,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13589","Total",61290,"","Brianna Sanchez",161,241,134,20,73,12,6.769,0.313,2.453,5.343
"13590","Total",61294,"","Carolina Sanchez",51.2,89,17,9,25,0,5.16,0.337,2.226,NA
"13591","Total",61319,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13592","Total",61320,"","Jonni Sanchez",66.1,62,33,10,48,2,2.956,0.226,1.583,3.29
"13593","Total",61322,"","Julia Sanchez",166.1,194,62,13,109,24,4.249,0.27,1.617,4.317
"13594","Total",61325,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13595","Total",61330,"","Kristin Sanchez",35,42,12,7,11,3,4,0.288,1.743,4.514
"13596","Total",61347,"","Olivia Sanchez",105.2,140,53,8,54,8,4.885,0.292,1.902,NA
"13597","Total",61350,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13598","Total",61351,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13599","Total",61358,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13600","Total",61368,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13601","Total",61375,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13602","Total",61377,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13603","Total",61380,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13604","Total",61381,"","Andi Smith",9.1,10,12,3,5,1,6.087,0.25,2.679,7.617
"13605","Total",61381,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13606","Total",61390,"","Dara Sanders",542,629,165,18,414,38,3.101,0.273,1.498,NA
"13607","Total",61391,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13608","Total",61398,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13609","Total",61400,"","Jade Sanders",172.1,157,75,10,175,7,2.44,0.228,1.404,2.378
"13610","Total",61401,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13611","Total",61402,"","Katy Sanders",10.1,19,6,3,7,3,7.549,0.365,2.71,7.498
"13612","Total",61423,"","Savannah Sanders",445.2,509,221,34,276,46,4.527,0.265,1.714,NA
"13613","Total",61424,"","Shaelyn Sanders",212,193,61,12,137,22,2.349,0.225,1.255,3.492
"13614","Total",61430,"","Tanner Sanders",150,137,63,28,127,0,2.522,0.23,1.52,NA
"13615","Total",61432,"","Caroline Smith",149.1,203,59,10,54,4,4.873,0.307,1.821,3.411
"13616","Total",61432,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13617","Total",61435,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13618","Total",61436,"","Cassidy Smith",3,3,1,0,1,1,4.667,0.3,1.333,7.067
"13619","Total",61439,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13620","Total",61441,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13621","Total",61442,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13622","Total",61454,"","Brianna Sandone",58,59,18,2,19,0,3.012,0.249,1.362,NA
"13623","Total",61456,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13624","Total",61461,"","Cheyenne Sandoval",12,15,10,0,6,0,3.559,0.273,2.083,NA
"13625","Total",61466,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13626","Total",61467,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13627","Total",61472,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13628","Total",61473,"","Elise Smith",28.1,28,6,1,11,4,2.73,0.233,1.235,4.209
"13629","Total",61478,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13630","Total",61484,"","Mari Alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13631","Total",61487,"","Emma Sands",5.1,11,8,0,3,0,12.37,0.388,3.562,5.923
"13632","Total",61514,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13633","Total",61518,"","Stefanie Sanidas",242,285,48,7,153,5,3.037,0.274,1.405,NA
"13634","Total",61524,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13635","Total",61529,"","Lydia Sanner",13,22,10,0,4,0,8.55,0.367,2.462,NA
"13636","Total",61530,"","Ang Sannicandro",39,62,19,2,19,1,5.059,0.323,2.128,3.385
"13637","Total",61531,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13638","Total",61534,"","Kailee Smith",9.2,15,6,1,2,2,5.833,0.288,2.276,6.879
"13639","Total",61536,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13640","Total",61543,"","Mikayla Santa Cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13641","Total",61545,"","Ethel Santai",243.2,224,69,35,133,7,2.3,0.228,1.346,NA
"13642","Total",61554,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13643","Total",61563,"","Angel Santellan",136.1,153,52,2,64,7,2.986,0.256,1.518,3.319
"13644","Total",61564,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13645","Total",61565,"","Kelsey Smith",8.1,15,11,0,10,3,10,0.333,3.12,8.59
"13646","Total",61569,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13647","Total",61570,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13648","Total",61571,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13649","Total",61576,"","Isabella Santiago",5,5,1,0,0,0,0,0.227,1.2,3
"13650","Total",61578,"","Jailene Santiago",195.1,157,56,4,238,2,2.187,0.209,1.111,1.017
"13651","Total",61594,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13652","Total",61631,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13653","Total",61634,"","Daphne Santos",71.1,78,30,4,58,8,2.461,0.251,1.57,3.663
"13654","Total",61635,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13655","Total",61640,"","Geneva Santos",325,340,195,19,145,11,3.385,0.255,1.705,NA
"13656","Total",61641,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13657","Total",61641,"","Megan Smith",131,163,69,13,81,11,4.752,0.296,1.87,4.132
"13658","Total",61643,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13659","Total",61655,"","Molly Smith",63.1,73,54,10,49,12,6.524,0.256,2.163,6.349
"13660","Total",61655,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13661","Total",61672,"","Rachel Smith",103.1,87,81,13,90,8,3.052,0.216,1.752,4.396
"13662","Total",61675,"","Madisyn Saposnek",8.1,12,3,0,8,0,3.422,0.271,1.8,1.549
