"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12542","Total",56234,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"12543","Total",56237,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"12544","Total",56240,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"12545","Total",56247,"","Morgan Rentzheimer",344.2,354,79,6,266,14,2.699,0.253,1.274,NA
"12546","Total",56250,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"12547","Total",56254,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"12548","Total",56268,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"12549","Total",56269,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"12550","Total",56273,"","Kayla Resh",96.1,109,39,11,64,2,3.703,0.258,1.651,NA
"12551","Total",56276,"","Makaya Resner",44.2,70,20,4,31,1,5.779,0.329,2.104,NA
"12552","Total",56283,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"12553","Total",56284,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"12554","Total",56287,"","Erin Rethlake",215.1,169,100,30,176,13,2.602,0.205,1.389,NA
"12555","Total",56293,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"12556","Total",56298,"","Alyssa Reuble",235.1,316,71,17,119,20,4.407,0.303,1.717,NA
"12557","Total",56302,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"12558","Total",56310,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"12559","Total",56316,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"12560","Total",56317,"","Ashlee Rex",160,186,69,22,102,6,4.504,0.27,1.731,NA
"12561","Total",56331,"","Alyssa Reyes",3,6,1,0,0,0,9.032,0.375,2.333,NA
"12562","Total",56338,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"12563","Total",56354,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"12564","Total",56356,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"12565","Total",56363,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"12566","Total",56367,"","Racquel Reyes",189.1,216,99,25,73,26,4.401,0.267,1.796,5.378
"12567","Total",56368,"","Erica Romero",314,384,108,43,171,33,3.344,0.285,1.704,4.12
"12568","Total",56372,"","Sarah REYES",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"12569","Total",56372,"","Sarah Reyes",32,37,24,1,13,0,4.623,0.276,1.938,NA
"12570","Total",56378,"","Brandilyn Reymer",39.2,49,34,11,34,2,6.728,0.273,2.37,4.752
"12571","Total",56381,"","Breanna Reyna",120.1,205,90,19,38,17,8.264,0.339,2.609,6.323
"12572","Total",56388,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"12573","Total",56395,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"12574","Total",56398,"","Andrea Reynolds",219.1,297,46,17,65,9,3.737,0.301,1.641,NA
"12575","Total",56400,"","Anisa Reynolds",76.1,132,47,12,28,12,7.886,0.349,2.502,6.028
"12576","Total",56402,"","Avrey Reynolds",34,34,14,2,8,1,3.079,0.245,1.471,3.72
"12577","Total",56414,"","Emily Reynolds",230,290,40,6,102,5,3.318,0.288,1.461,2.396
"12578","Total",56415,"","Grace Reynolds",99.2,151,47,12,29,4,4.994,0.329,2.107,4.116
"12579","Total",56415,"","Regan Romshek",190.2,242,78,9,113,31,4.52,0.295,1.726,4.699
"12580","Total",56421,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"12581","Total",56429,"","Keylon Reynolds",128.1,190,77,7,101,8,4.366,0.317,2.135,3.603
"12582","Total",56430,"","Kimmy Reynolds",382.1,359,154,39,317,23,2.692,0.236,1.444,NA
"12583","Total",56436,"","Mia Reynolds",201,298,93,20,144,27,5.229,0.319,2.045,4.401
"12584","Total",56440,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"12585","Total",56442,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"12586","Total",56446,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"12587","Total",56450,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"12588","Total",56457,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"12589","Total",56468,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"12590","Total",56471,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"12591","Total",56474,"","Rachael Rhinehart",135.2,144,72,13,127,14,3.825,0.244,1.688,3.751
"12592","Total",56475,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"12593","Total",56476,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"12594","Total",56477,"","Daelynn Rhoades",75,75,26,7,81,5,2.703,0.244,1.44,2.427
"12595","Total",56478,"","Hannah Rhoades",49.1,82,30,8,24,4,7.256,0.336,2.432,4.792
"12596","Total",56479,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"12597","Total",56483,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"12598","Total",56484,"","Rachel Rhode",27.1,44,18,2,10,0,4.599,0.349,2.341,NA
"12599","Total",56486,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"12600","Total",56489,"","Allie Rhodes",152.2,132,63,5,165,0,3.028,0.221,1.31,NA
"12601","Total",56493,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"12602","Total",56498,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"12603","Total",56503,"","Lauren Rhodes",76,151,31,3,22,0,6.825,0.376,2.434,NA
"12604","Total",56512,"","Bailey Rhoney",16,33,10,4,8,2,9.257,0.376,2.938,NA
"12605","Total",56517,"","Jekisha Rhymes",5.1,18,9,1,0,0,21.538,0.6,5.25,NA
"12606","Total",56520,"","Korina Rosario",0.1,0,0,0,1,0,0,0,0,-4.267
"12607","Total",56523,"","Chloe Riassetto",49.2,61,17,5,37,3,3.691,0.27,1.671,3.028
"12608","Total",56529,"","Kasey Ricard",187.1,118,54,6,245,16,1.796,0.171,0.95,1.855
"12609","Total",56537,"","Sierra Ricci",155.1,166,39,3,118,18,3.243,0.257,1.339,3.198
"12610","Total",56538,"","Angelina Ricciardi",7.2,15,8,0,5,1,10.267,0.357,3,6
"12611","Total",56544,"","Ashley Rice",17.2,40,10,1,9,0,7.557,0.417,2.887,NA
"12612","Total",56551,"","Cassidy Rice",13,30,12,2,7,5,7,0.407,3.385,NA
"12613","Total",56553,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"12614","Total",56561,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"12615","Total",56563,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"12616","Total",56565,"","Lydia Rice",9.1,28,10,0,4,3,15.584,0.441,4.071,9.245
"12617","Total",56577,"","Savannah Rice",453.2,484,185,58,348,61,3.764,0.256,1.602,4.221
"12618","Total",56585,"","Elissa Rich",11.1,10,14,2,19,0,7.5,0.208,2.294,3.293
"12619","Total",56588,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"12620","Total",56590,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"12621","Total",56591,"","Meghan Rich",111.1,152,17,0,41,0,3.205,0.313,1.518,NA
"12622","Total",56595,"","Yemaya Rich",123.1,154,102,17,81,9,5.692,0.284,2.214,NA
"12623","Total",56601,"","Dacia Richard",274,277,118,3,195,23,3.58,0.246,1.453,3.394
"12624","Total",56603,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"12625","Total",56608,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"12626","Total",56619,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"12627","Total",56625,"","Bianca Ross",71.1,139,37,4,25,13,9.02,0.377,2.523,5.789
"12628","Total",56626,"","Emma Richards",104,183,78,17,72,5,6.971,0.339,2.673,4.391
"12629","Total",56629,"","Jayanna Richards",3.2,12,2,1,2,1,13.611,0.48,4.091,7.4
"12630","Total",56630,"","Chelsea Ross",195,200,74,10,193,29,3.593,0.251,1.456,3.647
"12631","Total",56630,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"12632","Total",56635,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"12633","Total",56636,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"12634","Total",56639,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"12635","Total",56644,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"12636","Total",56646,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"12637","Total",56656,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"12638","Total",56663,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"12639","Total",56666,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"12640","Total",56667,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"12641","Total",56680,"","Kyleigh Richardson",111.2,150,52,16,48,12,4.608,0.29,1.952,4.768
"12642","Total",56687,"","Macy Richardson",4.1,9,3,0,3,0,6.512,0.375,2.769,3.098
"12643","Total",56691,"","Katie Rossman",17,45,13,1,7,3,10.355,0.429,3.471,6.364
"12644","Total",56692,"","Taylor Rossman",124.1,148,35,17,59,12,2.87,0.275,1.609,3.959
"12645","Total",56705,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"12646","Total",56706,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"12647","Total",56714,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"12648","Total",56716,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12649","Total",56721,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12650","Total",56723,"","Vanessa Richie",117.1,187,30,13,75,10,5.306,0.313,1.96,3.325
"12651","Total",56724,"","Ana Richiez",20,26,4,0,10,0,2.121,0.277,1.5,1.996
"12652","Total",56726,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12653","Total",56729,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12654","Total",56731,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12655","Total",56744,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12656","Total",56748,"","Rileigh Ricken",238,352,129,24,100,43,6.532,0.317,2.122,NA
"12657","Total",56755,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12658","Total",56761,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12659","Total",56763,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12660","Total",56770,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12661","Total",56785,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12662","Total",56786,"","Destiny Riddle",222.1,308,111,15,87,42,5.267,0.299,1.952,NA
"12663","Total",56788,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12664","Total",56802,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12665","Total",56805,"","Erin Riding",109.2,153,63,16,81,11,4.906,0.287,2.116,NA
"12666","Total",56806,"","Tia Ridings",222.2,234,116,14,219,9,3.116,0.248,1.635,2.711
"12667","Total",56809,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12668","Total",56811,"","Samantha Rieb",210.2,271,65,24,98,9,4.089,0.292,1.709,3.293
"12669","Total",56812,"","Casey Rowland",69.2,66,72,4,80,7,4.62,0.237,2.038,4.681
"12670","Total",56820,"","Elizabeth Riegler",90.2,97,85,4,81,4,4.409,0.251,2.051,NA
"12671","Total",56828,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12672","Total",56831,"","Coley Ries",546.2,283,143,44,910,12,1.114,0.146,0.86,NA
"12673","Total",56836,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12674","Total",56840,"","Natalie Rietema",110.2,115,62,13,68,6,3.251,0.241,1.717,3.917
"12675","Total",56841,"","Alysen Rieth",120.2,144,65,8,83,7,4.632,0.271,1.798,3.591
"12676","Total",56843,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12677","Total",56850,"","Ciaran Rigby",15.1,23,7,2,8,1,5.529,0.325,2.087,3.977
"12678","Total",56861,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12679","Total",56865,"","Colette Riggs",168,176,100,18,101,7,3.714,0.252,1.75,NA
"12680","Total",56868,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12681","Total",56874,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12682","Total",56880,"","Rachel Rigney",157.1,212,61,19,57,16,5.076,0.296,1.856,NA
"12683","Total",56884,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12684","Total",56889,"","Amanda Riley",587,482,276,39,627,19,2.576,0.208,1.358,NA
"12685","Total",56890,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12686","Total",56891,"","Catelyn Riley",192,223,85,13,130,19,3.209,0.269,1.672,3.863
"12687","Total",56892,"","Chyna Riley",135.1,178,63,3,88,7,3.47,0.298,1.803,NA
"12688","Total",56894,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12689","Total",56900,"","Jacki Riley",44,93,25,4,25,0,11.002,0.401,2.773,NA
"12690","Total",56901,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12691","Total",56903,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12692","Total",56904,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12693","Total",56908,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12694","Total",56913,"","Rachel Riley",96.2,153,41,14,39,15,6.009,0.325,2.152,5.317
"12695","Total",56915,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12696","Total",56919,"","Selena Rima",238.1,262,108,31,161,14,3.586,0.262,1.683,NA
"12697","Total",56926,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12698","Total",56930,"","Abby Rinard",21,18,35,3,22,0,4.353,0.196,2.667,NA
"12699","Total",56944,"","Roxanne Ring",72.2,99,16,6,33,3,2.995,0.294,1.665,2.939
"12700","Total",56948,"","Alyssa Ringhausen",37,60,21,4,20,0,6.048,0.331,2.297,NA
"12701","Total",56950,"","Marian Ruf",101.2,133,80,21,65,13,5.575,0.3,2.302,5.763
"12702","Total",56951,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12703","Total",56960,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12704","Total",56964,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12705","Total",56973,"","Jasmine Rios",0.1,2,8,0,1,0,116.667,0.5,30,NA
"12706","Total",56985,"","Alyssa Ruiz",48.1,86,29,14,14,16,9.295,0.363,2.669,8.811
"12707","Total",56999,"","Katie Ripple",49.1,140,52,11,12,4,14.97,0.463,4.115,NA
"12708","Total",57001,"","Jenny Riquelme",168.1,236,59,14,48,26,5.816,0.311,1.836,5.134
"12709","Total",57004,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12710","Total",57006,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12711","Total",57007,"","Megan Risinger",216.2,279,64,7,109,17,3.519,0.283,1.615,NA
"12712","Total",57017,"","Caleigh Rister",231.1,234,53,7,160,15,2.179,0.247,1.271,2.638
"12713","Total",57028,"","Lydia Ritchie",381,358,144,31,321,18,2.683,0.234,1.399,NA
"12714","Total",57041,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12715","Total",57048,"","Terin Ritz",214,192,36,5,139,21,1.999,0.231,1.089,2.952
"12716","Total",57051,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12717","Total",57057,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12718","Total",57058,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12719","Total",57079,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12720","Total",57081,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12721","Total",57084,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12722","Total",57087,"","Randi Rupp",240,183,65,29,284,33,2.742,0.202,1.154,2.996
"12723","Total",57093,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12724","Total",57094,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12725","Total",57095,"","Cerissa Rivera",111.2,92,23,6,105,9,2.254,0.207,1.084,NA
"12726","Total",57098,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12727","Total",57101,"","Erika Rivera",129,135,34,8,99,11,2.605,0.25,1.372,2.95
"12728","Total",57111,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12729","Total",57116,"","Jocelyn Rivera",261.2,345,91,35,149,22,4.038,0.294,1.8,NA
"12730","Total",57118,"","Jordan Rivera",41.1,48,34,9,42,3,4.59,0.254,2.202,4.44
"12731","Total",57133,"","Monica Rivera",67.1,118,61,6,31,1,7.799,0.357,2.748,NA
"12732","Total",57136,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12733","Total",57138,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12734","Total",57157,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12735","Total",57177,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12736","Total",57178,"","Sage Rizzi",23.2,40,16,2,22,2,6.515,0.323,2.451,3.923
"12737","Total",57185,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12738","Total",57187,"","Melanie Russell",64,91,45,6,47,8,6.115,0.318,2.219,4.943
"12739","Total",57188,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12740","Total",57195,"","Alexis Roach",71.2,96,46,5,29,1,5.75,0.304,2.051,3.904
"12741","Total",57197,"","Baylee Roach",3,13,1,0,3,0,9.333,0.591,4.667,NA
"12742","Total",57200,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12743","Total",57211,"","Marlo Roadcap",276,351,155,35,287,24,5.188,0.286,1.96,NA
"12744","Total",57217,"","Amanda Roark",109,196,84,9,49,0,8.156,0.363,2.651,NA
"12745","Total",57219,"","Grace Roark",10,15,4,1,7,1,5.6,0.326,2,3.8
"12746","Total",57229,"","Isabella Robb",98.1,140,47,9,35,0,4.487,0.315,1.993,NA
"12747","Total",57233,"","Clare Robbe",125,129,18,8,75,0,2.744,0.252,1.24,NA
"12748","Total",57235,"","Ally Robbins",31.1,44,18,7,15,4,6.019,0.308,2.202,5.489
"12749","Total",57243,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12750","Total",57247,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12751","Total",57250,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12752","Total",57251,"","Taylor Robblee",269,267,85,4,193,11,2.421,0.234,1.323,NA
"12753","Total",57267,"","Colette Robert",117.1,174,19,8,52,0,4.599,0.325,1.713,NA
"12754","Total",57275,"","Allie Roberts",30,13,7,2,42,0,0.7,0.125,0.733,0.5
"12755","Total",57276,"","Alyssa Roberts",76,92,26,5,72,5,4.145,0.28,1.618,2.584
"12756","Total",57277,"","Amanda Roberts",99.2,132,41,4,23,0,4.072,0.297,1.776,NA
"12757","Total",57278,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12758","Total",57279,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"12759","Total",57281,"","Ashlyn Roberts",77,134,27,19,32,13,6.758,0.346,2.338,5.57
"12760","Total",57282,"","Ashlynn Roberts",321.1,409,164,20,205,33,4.34,0.287,1.845,NA
"12761","Total",57286,"","Bekka Roberts",2.2,6,5,0,0,0,14.584,0.299,4.125,NA
"12762","Total",57287,"","Brandy Roberts",3.1,8,5,0,4,0,16.97,0.364,3.9,4.521
"12763","Total",57288,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"12764","Total",57295,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"12765","Total",57298,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"12766","Total",57299,"","Courtney Roberts",136,166,59,10,73,0,4.526,0.284,1.728,NA
"12767","Total",57302,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"12768","Total",57305,"","Gillian Roberts",84.2,98,24,4,37,6,2.739,0.254,1.488,3.444
"12769","Total",57311,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"12770","Total",57312,"","Jamie Roberts",214,256,54,7,145,16,3.143,0.277,1.481,2.872
"12771","Total",57322,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"12772","Total",57325,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"12773","Total",57326,"","Kayla Roberts",15,19,13,3,13,1,5.676,0.275,2.333,4.765
"12774","Total",57328,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"12775","Total",57335,"","Madison Roberts",38.1,47,26,3,10,3,4.37,0.269,1.983,NA
"12776","Total",57339,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"12777","Total",57340,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"12778","Total",57342,"","Megan Roberts",47.2,48,39,5,31,0,3.832,0.247,1.93,NA
"12779","Total",57347,"","Nancy-Jo Roberts",1.1,1,3,0,1,0,0,0.125,3,7.4
"12780","Total",57356,"","Dale Ryndak",140.1,187,52,8,82,30,5.089,0.307,1.76,5.294
"12781","Total",57357,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"12782","Total",57361,"","Whitney Roberts",94.2,138,28,1,37,0,3.774,0.322,1.764,NA
"12783","Total",57373,"","Emmie Robertson",556.2,390,167,50,625,28,1.635,0.184,1.09,NA
"12784","Total",57375,"","Jamie Robertson",0.1,0,3,0,0,0,35,0,9,NA
"12785","Total",57376,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"12786","Total",57383,"","Megan Sabbatini",34.2,26,16,8,26,2,2.225,0.193,1.442,3.729
"12787","Total",57384,"","Marissa Robertson",68.2,108,80,7,48,15,8.074,0.335,2.84,7.656
"12788","Total",57385,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"12789","Total",57386,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"12790","Total",57389,"","Sara Robertson",104,144,32,17,22,11,4.04,0.304,1.856,4.765
"12791","Total",57402,"","Sydney Robey",164,185,46,3,101,0,2.518,0.261,1.427,NA
"12792","Total",57407,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"12793","Total",57409,"","Alona ROBILLARD",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"12794","Total",57412,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"12795","Total",57417,"","Kayla Robins",368.2,260,87,17,553,1,1.5,0.183,0.987,NA
"12796","Total",57422,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"12797","Total",57432,"","Avery Robinson",1,3,3,0,1,0,35,0.5,6,9.4
"12798","Total",57438,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"12799","Total",57444,"","Carrie Robinson",283,394,203,11,124,10,5.074,0.3,2.148,NA
"12800","Total",57457,"","Emily Robinson",137.1,140,80,21,81,0,2.857,0.25,1.755,NA
"12801","Total",57458,"","Faith Robinson",52.2,103,18,1,13,0,6.521,0.372,2.316,NA
"12802","Total",57468,"","JaNesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"12803","Total",57477,"","Kambrie Robinson",31.2,56,14,0,20,0,6.845,0.333,2.211,NA
"12804","Total",57479,"","Karis Robinson",5,13,3,1,1,1,14,0.464,3.4,7
"12805","Total",57494,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"12806","Total",57499,"","Mason Robinson",435.2,389,100,20,235,5,2.12,0.225,1.168,NA
"12807","Total",57501,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"12808","Total",57518,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"12809","Total",57521,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"12810","Total",57528,"","Genia Salazar",3.1,5,2,1,2,0,15.312,0.312,2.4,3.962
"12811","Total",57533,"","Alexis Robison-Kohrs",99.2,132,75,8,72,0,4.849,0.289,2.157,NA
"12812","Total",57543,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"12813","Total",57545,"","Delilah Robles",1,1,2,0,0,1,12.727,0.2,3,19.673
"12814","Total",57546,"","Erica Robles",20.1,19,7,0,19,1,2.794,0.215,1.279,NA
"12815","Total",57548,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"12816","Total",57551,"","Justine Robles",142.2,110,61,2,129,0,1.719,0.2,1.213,NA
"12817","Total",57554,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"12818","Total",57555,"","Samantha Robles",444,466,131,20,258,27,3.377,0.253,1.39,NA
"12819","Total",57565,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"12820","Total",57571,"","Raylee Roby",21,25,6,1,7,1,2.679,0.263,1.524,3.357
"12821","Total",57572,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"12822","Total",57582,"","Jillian Rocha",20,26,19,4,7,0,5.276,0.277,2.45,NA
