"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15865","Total",73997,"","Elise Walton",172,210,91,16,101,15,3.905,0.28,1.843,NA
"15866","Total",74009,"","Taylor Walton",33.1,42,17,1,17,3,3.991,0.291,1.8,4.19
"15867","Total",74012,"","Cady Walts",165.2,137,65,3,163,15,2.747,0.209,1.237,2.84
"15868","Total",74015,"","Megan Walz",202.1,279,85,37,92,29,6.063,0.305,1.982,5.166
"15869","Total",74021,"","Robyn Wampler",596.1,501,185,60,490,23,2.102,0.213,1.251,2.491
"15870","Total",74026,"","Kori Wancheck",3,0,0,0,1,0,0,0,0,NA
"15871","Total",74027,"","Allie Wandell",2,5,2,0,0,1,14,0.455,3.5,11.9
"15872","Total",74029,"","Rachel Wandzilak",127.2,182,97,8,76,6,5.753,0.293,2.248,4.287
"15873","Total",74031,"","Callie Wang",6,11,3,0,2,0,5.738,0.333,2.333,3.22
"15874","Total",74047,"","Sarah Wapner",21.1,27,8,0,6,2,3.925,0.3,1.641,4.176
"15875","Total",74048,"","Avery Wapp",191.2,234,64,15,196,18,4.237,0.283,1.633,2.812
"15876","Total",74049,"","Julia Waraksy",148.2,199,128,12,69,9,5.229,0.286,2.28,NA
"15877","Total",74052,"","Aarron Ward",72.1,83,16,0,27,0,3.485,0.264,1.369,NA
"15878","Total",74055,"","Alyssa Ward",163.1,336,48,10,85,10,6.651,0.375,2.412,3.22
"15879","Total",74056,"","Ashley Ward",46.1,86,24,5,22,12,8.79,0.36,2.482,6.712
"15880","Total",74059,"","Brittany Ward",1.1,5,2,0,0,0,15,0.417,5.25,NA
"15881","Total",74060,"","Brooke Ward",33.2,36,14,1,16,3,2.928,0.254,1.515,3.955
"15882","Total",74062,"","Carly Ward",2,0,1,0,3,0,0,0,0.5,0.9
"15883","Total",74067,"","Emily Ward",4.1,8,4,0,1,0,3.256,0.348,2.769,4.726
"15884","Total",74072,"","Holly Ward",394.2,328,163,26,334,9,2.04,0.21,1.31,NA
"15885","Total",74075,"","Jordan Ward",12,30,3,2,6,2,10.277,0.384,2.917,4.987
"15886","Total",74082,"","Kyleigh Jo Ward",121,172,52,26,33,8,5.558,0.31,2.066,4.65
"15887","Total",74083,"","Kylie Ward",101.2,132,41,5,26,5,3.511,0.291,1.751,NA
"15888","Total",74086,"","Mackenzie Ward",833.1,572,256,66,1075,42,1.596,0.179,1.073,1.634
"15889","Total",74091,"","Makenzie Ward",62.1,70,25,9,49,8,4.26,0.245,1.668,4.132
"15890","Total",74094,"","Mckenzie Ward",153.1,205,46,6,83,0,3.52,0.293,1.676,NA
"15891","Total",74096,"","Michaela Ward",11.1,12,14,6,9,0,3.07,0.24,2.824,6.084
"15892","Total",74100,"","Rachel Ward",48.1,89,9,1,27,5,4.773,0.369,2.048,3.247
"15893","Total",74101,"","Racquel Ward",16.1,18,4,0,14,0,3.436,0.243,1.347,NA
"15894","Total",74103,"","Salem Ward",117,123,61,18,97,9,3.955,0.246,1.726,3.769
"15895","Total",74105,"","Shannon Ward",102.1,78,31,12,92,4,1.644,0.196,1.182,2.373
"15896","Total",74107,"","Sydney Ward",300.1,244,123,11,292,13,2.356,0.21,1.259,2.357
"15897","Total",74109,"","Taylor Ward",120.2,157,72,14,45,17,5.696,0.288,2.014,5.635
"15898","Total",74110,"","Tori Ward",277.2,404,127,14,94,15,4.993,0.308,1.963,3.949
"15899","Total",74117,"","Sabrina Warden",90.2,137,20,1,30,3,4.561,0.32,1.743,NA
"15900","Total",74120,"","Tyler Warden",134,151,52,4,54,12,3.134,0.263,1.545,4.011
"15901","Total",74122,"","Emma Wardlaw",115,123,19,7,67,2,1.765,0.261,1.296,2.139
"15902","Total",74130,"","Emma Ware",44.1,72,6,1,12,12,4.765,0.33,1.782,5.863
"15903","Total",74138,"","Regan Ware",82.1,160,43,11,36,18,8.082,0.365,2.599,6.337
"15904","Total",74147,"","Megan Warhurst",74,63,48,5,49,4,2.459,0.208,1.568,3.931
"15905","Total",74149,"","Sydney Warinner",7.1,14,3,1,2,1,4.795,0.378,2.455,5.277
"15906","Total",74151,"","Ashley Wark",306.1,458,120,27,109,21,4.755,0.323,1.975,NA
"15907","Total",74155,"","Abby Warkentine",5,6,2,0,0,1,4.2,0.286,1.6,6.2
"15908","Total",74157,"","Callie Warlow",7,10,2,0,5,1,4,0.303,1.714,3.686
"15909","Total",74158,"","Charly Warlow",69,67,22,11,55,1,1.829,0.228,1.449,2.429
"15910","Total",74163,"","Lexie Warncke",13,8,8,1,7,0,3.231,0.182,1.308,3.4
"15911","Total",74168,"","Elise Warneke",234.2,234,100,26,229,9,3.079,0.241,1.534,2.558
"15912","Total",74181,"","Hailey Warner",228,264,81,22,218,16,3.501,0.273,1.61,NA
"15913","Total",74184,"","Julia Warner",225.1,316,56,19,163,8,4.571,0.309,1.735,NA
"15914","Total",74186,"","Kylee Warner",131,156,67,11,75,9,4.17,0.276,1.786,3.936
"15915","Total",74214,"","Hanna Warren",294,311,104,35,175,8,2.905,0.252,1.531,NA
"15916","Total",74221,"","Kayla Warren",23.1,54,3,5,6,6,10.262,0.396,2.657,6.279
"15917","Total",74227,"","Liz Warren",106.1,120,14,3,79,0,2.637,0.27,1.288,NA
"15918","Total",74243,"","Katie Warrick",77,109,11,6,36,7,4.088,0.309,1.636,NA
"15919","Total",74248,"","Olivia Warrington",235,368,113,27,178,36,6.458,0.323,2.162,4.662
"15920","Total",74249,"","Kierra Warrix",1,5,3,2,0,0,28,0.714,10,17.4
"15921","Total",74258,"","Jordan Warzynski",50.1,43,17,2,49,3,1.531,0.216,1.232,2.36
"15922","Total",74260,"","Hannah Wasco",87.2,122,21,6,40,0,4.23,0.306,1.7,NA
"15923","Total",74265,"","Sydney Wash",108.1,146,25,8,71,8,4.65,0.293,1.652,NA
"15924","Total",74267,"","Kamberlynne Washburn",7,26,7,0,0,0,17,0.52,4.714,5.4
"15925","Total",74281,"","Christina Washington",164,190,56,16,77,17,3.628,0.271,1.598,NA
"15926","Total",74283,"","Drew Washington",58.2,82,35,1,26,5,5.863,0.313,2.011,4.468
"15927","Total",74287,"","Kaleea Washington",42.2,51,36,4,23,11,5.271,0.268,2.133,7.506
"15928","Total",74289,"","Kaylen Washington",256.2,316,92,14,145,19,3.874,0.286,1.644,3.472
"15929","Total",74290,"","Kendall Washington",18.1,44,24,7,3,0,12.935,0.431,4.091,NA
"15930","Total",74292,"","Kierra Washington",46,81,40,7,21,8,9.767,0.348,2.783,6.827
"15931","Total",74306,"","Kiley Washnieski",7.2,31,14,0,2,2,18.309,0.464,5.87,10.723
"15932","Total",74309,"","Brailey Wasik",85,116,72,7,54,14,6.533,0.288,2.294,6.073
"15933","Total",74312,"","Lauren Wasikowski",5,8,10,3,2,1,11.926,0.277,4.2,11.948
"15934","Total",74314,"","Shelby Wasilewski",5,3,10,1,2,0,5.6,0.176,2.8,8.2
"15935","Total",74316,"","Emily Wasinger",134.2,147,71,6,69,0,3.12,0.266,1.663,NA
"15936","Total",74317,"","Cheyenne Wasko",1,5,2,0,0,0,21,0.625,7,8.4
"15937","Total",74327,"","Lauren Watanabe",5.1,9,7,0,2,0,10.566,0.346,3,NA
"15938","Total",74330,"","Casey Waterman",29.1,41,24,3,12,0,5.069,0.308,2.318,NA
"15939","Total",74331,"","Mariyn Waterman",58.1,62,28,15,25,6,3.917,0.247,1.8,5.152
"15940","Total",74336,"","Emily Waters",233,321,93,14,70,30,4.718,0.302,1.837,4.852
"15941","Total",74337,"","Hallie Waters",501,359,212,14,520,33,2.18,0.187,1.168,2.534
"15942","Total",74340,"","Julia Waters",25.2,27,18,2,28,2,4.306,0.211,1.831,3.551
"15943","Total",74349,"","Madison Wathen",55.1,109,68,7,28,18,8.747,0.376,3.325,9.698
"15944","Total",74351,"","Abigail Watkins",56.1,90,25,10,15,6,6.094,0.324,2.219,NA
"15945","Total",74355,"","Annabeth Watkins",441.1,510,161,27,235,42,3.887,0.272,1.582,3.85
"15946","Total",74357,"","Brinly Watkins",1,3,2,0,1,0,14,0.5,5,6.4
"15947","Total",74362,"","Emilee Watkins",55.2,53,28,4,37,4,3.793,0.227,1.527,3.735
"15948","Total",74366,"","Kalei Watkins",73.2,122,35,5,28,8,6.458,0.342,2.199,4.679
"15949","Total",74371,"","Macy Watkins",4,4,3,0,2,0,3.415,0.25,1.75,NA
"15950","Total",74375,"","Reagan Watkins",170.1,152,125,14,174,20,3.752,0.221,1.708,4.339
"15951","Total",74382,"","Alaina Watson",49.1,101,24,13,24,15,9.551,0.384,2.797,7.654
"15952","Total",74399,"","Danielle Watson",498.1,411,280,45,514,49,3.159,0.208,1.477,3.571
"15953","Total",74400,"","Elexis Watson",2,6,1,0,3,2,17.5,0.462,3.5,13.9
"15954","Total",74402,"","Emily Watson",622.1,465,175,29,849,47,1.655,0.198,1.075,NA
"15955","Total",74408,"","Jordan Watson",170,239,57,13,73,29,4.738,0.302,1.818,4.995
"15956","Total",74413,"","Katy Watson",275.1,352,155,21,217,10,4.911,0.284,1.918,NA
"15957","Total",74420,"","Kyra Watson",0.1,5,0,1,0,2,175,0.833,18,147.4
"15958","Total",74428,"","Madyson Watson",515.1,542,156,47,444,62,3.533,0.255,1.446,3.424
"15959","Total",74429,"","Morgan Watson",153,201,77,15,87,8,4.94,0.295,1.915,3.745
"15960","Total",74436,"","Skyler Watson",43.1,69,30,5,18,2,5,0.332,2.4,4.589
"15961","Total",74438,"","Taylor Watson",1,4,4,0,0,0,12.727,0.571,8,13.309
"15962","Total",74449,"","Emily Watters",93,141,45,9,54,10,5.739,0.321,2.097,4.384
"15963","Total",74460,"","Ashley Watts",64.2,107,37,3,24,2,4.677,0.337,2.273,3.923
"15964","Total",74467,"","Emily Watts",1,0,0,0,1,0,0,0,0,0.4
"15965","Total",74468,"","Giovanna Watts",27.1,28,5,3,21,2,3.333,0.235,1.317,2.693
"15966","Total",74474,"","Jenna Watts",108,185,88,8,42,11,7.146,0.334,2.602,5.621
"15967","Total",74475,"","Jessie Watts",234.2,335,105,18,92,31,4.803,0.312,1.952,4.906
"15968","Total",74479,"","Kial Watts",19.2,39,8,1,6,0,8.256,0.358,2.441,NA
"15969","Total",74483,"","Maggie Watts",267.2,483,55,18,79,18,5.755,0.357,2.077,3.503
"15970","Total",74485,"","Mariah Watts",37,66,15,5,17,1,7.169,0.361,2.324,NA
"15971","Total",74486,"","McKayla Watts",22.1,31,10,1,13,2,3.153,0.29,1.881,3.886
"15972","Total",74498,"","Emily Wawroski",43.2,40,21,8,24,0,3.693,0.203,1.58,3.295
"15973","Total",74499,"","Amberly Way",2,9,1,0,0,3,26.667,0.6,5,22.4
"15974","Total",74501,"","Greyson Way",1,1,0,0,0,0,0,0.25,1,2.4
"15975","Total",74511,"","Taylor Wayne",104.1,171,46,13,52,13,6.583,0.338,2.204,4.722
"15976","Total",74512,"","Rachael Waynick",4,9,3,1,1,0,11.951,0.429,3.25,NA
"15977","Total",74514,"","Kierra Waywood",13,24,7,0,11,2,4.308,0.329,2.385,4.323
"15978","Total",74521,"","Montana Wear",97,111,37,3,49,0,2.673,0.265,1.557,NA
"15979","Total",74522,"","Chandler Weast",6,8,7,2,5,0,8.033,0.296,2.833,5.187
"15980","Total",74529,"","Emily Weatherholtz",211,192,58,8,139,26,2.424,0.228,1.223,3.624
"15981","Total",74533,"","Amanda Weathers",3,5,0,0,0,0,7,0.357,1.667,NA
"15982","Total",74534,"","Madi Weathers",248,288,93,18,135,10,3.245,0.268,1.609,NA
"15983","Total",74546,"","Caitlin Weaver",166,288,94,24,74,12,6.861,0.349,2.446,4.577
"15984","Total",74553,"","Hannah Weaver",96.1,142,56,2,25,0,5.234,0.321,2.076,NA
"15985","Total",74557,"","Jessica Weaver",547,665,167,36,313,60,3.727,0.279,1.587,3.796
"15986","Total",74559,"","Jordan Weaver",225,242,225,25,191,21,5.261,0.261,2.187,5.249
"15987","Total",74562,"","Kristi Weaver",102.1,136,15,12,47,0,3.421,0.3,1.593,NA
"15988","Total",74564,"","MacKenzie Weaver",263.2,171,61,16,273,2,1.009,0.177,0.941,1.304
"15989","Total",74566,"","Maija Weaver",6,17,3,2,3,2,14.732,0.332,3.667,8.248
"15990","Total",74570,"","Sam Weaver",168,232,46,16,106,0,4.375,0.31,1.75,NA
"15991","Total",74571,"","Samantha Weaver",31.2,56,6,4,9,2,7.404,0.33,2.084,NA
"15992","Total",74573,"","Sophie Weaver",14.2,17,2,2,11,1,4.316,0.275,1.432,2.619
"15993","Total",74574,"","Taylor Weaver",88,93,21,6,48,13,3.655,0.249,1.364,NA
"15994","Total",74586,"","Breley Webb",283,328,104,13,248,30,3.595,0.271,1.572,3.268
"15995","Total",74592,"","Conally Webb",2,1,2,0,1,0,7,0.125,1.5,4.4
"15996","Total",74601,"","Heather Webb",459.2,483,318,34,338,38,4.172,0.257,1.817,NA
"15997","Total",74606,"","Kirby Webb",1,5,0,0,0,0,21,0.714,5,2.4
"15998","Total",74609,"","Lexie Webb",73.1,103,25,7,35,2,4.583,0.295,1.841,3.112
"15999","Total",74612,"","Maddie Webb",126.1,135,46,7,75,3,2.837,0.252,1.488,2.783
"16000","Total",74617,"","Megan Webb",1,0,0,0,2,0,0,0,0,-1.6
"16001","Total",74618,"","Mellissa Webb",176.1,208,21,11,174,0,3.377,0.291,1.361,NA
"16002","Total",74619,"","Raven Webb",54,49,31,5,49,2,3.643,0.227,1.574,3.069
"16003","Total",74625,"","Taylor Webb",7,14,4,0,0,1,10.845,0.4,2.571,5.921
"16004","Total",74626,"","Trish Webb",103.2,89,23,1,61,7,1.419,0.208,1.09,2.796
"16005","Total",74637,"","Makayla Webber",10.1,23,7,1,5,1,8.235,0.383,3,5.047
"16006","Total",74641,"","Ameila Weber",160.2,178,83,11,118,9,4.405,0.254,1.693,3.417
"16007","Total",74646,"","Faith Weber",303.1,347,124,26,223,18,3.695,0.267,1.638,3.186
"16008","Total",74650,"","Jill Weber",1,1,0,0,0,0,0,0.25,1,2.4
"16009","Total",74651,"","Jordan Weber",393.2,308,164,35,315,57,3.025,0.202,1.288,4.199
"16010","Total",74652,"","Josie Weber",411.2,355,115,26,270,10,1.99,0.221,1.205,NA
"16011","Total",74656,"","Kendall Weber",6,7,5,1,1,0,4.667,0.28,2.167,5.067
"16012","Total",74658,"","Lauren Weber",66,89,20,5,55,1,3.605,0.288,1.727,2.067
"16013","Total",74662,"","Mckenzie Weber",125.2,145,72,3,50,9,3.58,0.259,1.751,4.335
"16014","Total",74669,"","Reese Weber",6,13,6,2,2,1,8.167,0.433,3.5,7.9
"16015","Total",74679,"","Allison Webster",330,272,116,21,357,4,2.44,0.208,1.239,NA
"16016","Total",74682,"","Ericka Webster",131,178,33,16,63,13,4.335,0.293,1.733,3.853
"16017","Total",74697,"","Eleni Wechsler",272,248,95,15,196,4,2.11,0.226,1.316,NA
"16018","Total",74704,"","Kimberly Wedeking",287,334,81,3,155,14,2.977,0.273,1.456,NA
"16019","Total",74705,"","Kori Wedeking",204.2,248,82,14,147,24,4.037,0.279,1.681,3.895
"16020","Total",74709,"","Arran Weeces",68.1,59,31,5,73,0,2.661,0.219,1.39,NA
"16021","Total",74711,"","Jordan Weed",82.1,69,57,6,64,4,2.382,0.206,1.603,NA
"16022","Total",74712,"","Karlee Weeden",292,284,94,42,213,23,2.496,0.243,1.438,3.365
"16023","Total",74728,"","Kacey Wees",295.2,457,97,7,129,5,5.191,0.331,1.897,2.803
"16024","Total",74739,"","Tarah Wehde",112.2,134,69,11,85,11,4.716,0.269,1.899,4.289
"16025","Total",74745,"","Jordan Wehr",163,194,57,7,65,26,3.911,0.274,1.583,4.856
"16026","Total",74753,"","Rachel Wehrman",209.1,226,96,7,87,10,2.975,0.261,1.572,3.666
"16027","Total",74760,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"16028","Total",74761,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"16029","Total",74762,"","Lauren Weidler",167.2,216,11,3,119,3,2.882,0.291,1.372,NA
"16030","Total",74767,"","Rachel Weidner",484,448,198,47,412,34,2.878,0.231,1.432,NA
"16031","Total",74768,"","Cheyanne Weigand",9.1,14,3,2,6,0,2.979,0.318,2.036,2.719
"16032","Total",74770,"","Maya Weigel-Murphy",2,4,1,0,0,0,7,0.286,2.5,3.9
"16033","Total",74771,"","Hannah Weigle",150.1,186,53,8,83,11,3.444,0.288,1.643,3.463
"16034","Total",74776,"","Brianna Weilbacher",247,245,207,32,255,18,4.401,0.243,1.96,NA
"16035","Total",74780,"","Allison Weilnau",259.1,303,106,11,170,11,3.131,0.268,1.62,2.993
"16036","Total",74785,"","Alyssa Weinberg",156,190,82,6,126,20,4.715,0.275,1.782,4.145
"16037","Total",74801,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"16038","Total",74803,"","Laura Weintraub",13.2,29,9,1,6,0,8.296,0.408,2.854,NA
"16039","Total",74805,"","Elise Weinzierl",281.2,288,48,10,232,6,1.743,0.242,1.228,1.646
"16040","Total",74806,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"16041","Total",74810,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"16042","Total",74812,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"16043","Total",74816,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"16044","Total",74832,"","Cassie Weiss",391.1,371,76,12,405,9,2.092,0.233,1.173,NA
"16045","Total",74843,"","Leah Weiss",10,27,7,3,7,2,9.334,0.429,3.7,6.713
"16046","Total",74846,"","Megan Weiss",7.1,18,7,0,2,0,8.63,0.439,3.409,4.729
"16047","Total",74848,"","Nicole Weiss",122.1,168,64,17,58,2,4.917,0.3,2.035,NA
"16048","Total",74852,"","Taylor Weiss",7.1,10,3,1,2,0,8.75,0.312,1.909,3.511
"16049","Total",74855,"","Shelby Weissenbach",183,200,42,25,125,0,3.097,0.261,1.459,NA
"16050","Total",74856,"","Taylor Weissenhofer",166.2,167,107,10,164,0,4.583,0.247,1.704,NA
"16051","Total",74857,"","Jamie Weisser",133.1,147,31,2,37,4,3.155,0.259,1.35,NA
"16052","Total",74861,"","Aisha Weixlmann",421,444,191,50,419,73,4.094,0.247,1.627,4.383
"16053","Total",74873,"","Brenna Welch",180,282,115,19,77,9,5.647,0.329,2.311,4.43
"16054","Total",74879,"","Hannah Welch",77.2,110,19,11,16,1,4.503,0.306,1.803,NA
"16055","Total",74884,"","Laura Welch",14.2,23,12,0,2,0,5.753,0.329,2.386,NA
"16056","Total",74894,"","Taryn Welch",174.2,200,67,11,119,9,3.009,0.269,1.592,3.048
"16057","Total",74897,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"16058","Total",74900,"","Jyllien Welk",8.1,9,6,0,2,0,5.122,0.25,1.8,4.107
"16059","Total",74904,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"16060","Total",74909,"","Audrey Weller",99,91,43,3,58,0,2.049,0.216,1.384,NA
"16061","Total",74914,"","Katelyn Weller",7,4,4,0,4,0,1.972,0.148,1.143,2.963
"16062","Total",74915,"","KJ Weller",9,5,6,1,0,1,3.111,0.156,1.333,6.178
"16063","Total",74918,"","Courtney Wellet",31.1,54,13,2,6,2,7.035,0.338,2.202,4.321
"16064","Total",74920,"","Kaci Wellik",127,116,24,3,123,0,2.315,0.224,1.126,NA
"16065","Total",74922,"","Hannah Welling",250.2,330,128,20,219,11,4.499,0.288,1.907,2.994
"16066","Total",74924,"","Andy Wellins",124.2,146,102,17,56,8,4.775,0.269,2.126,NA
"16067","Total",74929,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"16068","Total",74935,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"16069","Total",74936,"","Chloe Wells",1,1,2,0,0,0,14,0.333,3,8.4
"16070","Total",74938,"","Crimson Wells",130,141,39,1,63,7,2.367,0.255,1.392,3.053
"16071","Total",74943,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"16072","Total",74947,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"16073","Total",74956,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"16074","Total",74965,"","Meredith Wells",157,233,85,12,56,20,5.406,0.316,2.102,5.202
"16075","Total",74969,"","Reese Wells",39,42,24,3,22,1,4.139,0.241,1.769,3.685
"16076","Total",74983,"","Abigail Wellwood",162.2,338,84,11,64,10,8.955,0.387,2.662,NA
"16077","Total",74986,"","Alyssa Welsh",30.1,57,18,0,6,0,7.368,0.38,2.473,NA
"16078","Total",74988,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"16079","Total",74993,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"16080","Total",74994,"","Sammie Welt",186.1,256,95,14,127,25,5.678,0.301,1.959,4.538
"16081","Total",75006,"","Taryn Welty",41.2,69,17,3,19,4,6.038,0.318,2.136,4.168
"16082","Total",75007,"","Christel Weltzin",10,21,4,2,1,0,5.657,0.333,2.7,4.016
"16083","Total",75015,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"16084","Total",75016,"","Morgan Wendling",4,10,3,0,4,0,14,0.417,3.25,2.65
"16085","Total",75020,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"16086","Total",75023,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"16087","Total",75025,"","Katie Wenger",267.1,327,75,14,145,6,3.616,0.279,1.556,NA
"16088","Total",75032,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"16089","Total",75033,"","Emily Wenner",133.2,167,50,5,51,3,3.306,0.284,1.661,3.165
"16090","Total",75035,"","Annie Wennerberg",299.1,338,71,11,204,12,3.158,0.268,1.403,NA
"16091","Total",75046,"","Katie Wentworth",14,38,17,0,2,11,13,0.432,3.929,15.971
"16092","Total",75052,"","Mackenzie Wenz",9.1,21,14,5,3,1,14.149,0.382,4.286,9.209
"16093","Total",75056,"","Logan Wenzel",10,34,1,1,4,5,15.248,0.453,3.6,8.638
"16094","Total",75068,"","Jessi Werner",146,131,32,12,160,0,2.348,0.224,1.199,NA
"16095","Total",75073,"","Julia Wernet",189.1,249,93,19,93,26,5.178,0.293,1.907,4.981
"16096","Total",75079,"","Caoimhe Wernsing",20.2,36,4,2,7,0,4.078,0.346,2.032,2.594
"16097","Total",75080,"","Peyton Werntz",116.1,161,45,9,46,8,5.193,0.306,1.848,3.901
"16098","Total",75087,"","Jessie Werthman",15.1,18,7,0,11,2,4.091,0.257,1.63,4.023
"16099","Total",75095,"","Natalie Wescott",2.1,9,0,0,2,2,21.304,0.474,3.857,11.965
"16100","Total",75098,"","Allie Wesel",15.1,24,9,4,11,1,5.526,0.333,2.413,4.374
"16101","Total",75100,"","Aspen Wesley",311,286,114,30,318,30,3.245,0.226,1.383,3
"16102","Total",75103,"","Monique Wesley",62.2,55,27,2,53,0,2.912,0.221,1.34,NA
"16103","Total",75111,"","Josey Wessel",9.2,14,8,2,4,2,5.773,0.25,2.483,7.348
"16104","Total",75114,"","Kindra Wessels",91,117,59,8,47,3,4.385,0.288,2.022,4.004
"16105","Total",75124,"","Bryce West",11.2,18,8,2,1,0,4.87,0.316,2.4,4.835
"16106","Total",75128,"","Cassidy West",193,230,79,8,189,23,3.805,0.269,1.642,3.344
"16107","Total",75130,"","Cheyenne West",133,247,54,11,35,12,6.264,0.369,2.346,4.513
"16108","Total",75132,"","Crystal West",16,28,8,2,6,0,3.923,0.363,2.375,NA
"16109","Total",75143,"","Kaci West",139,128,87,11,87,8,3.07,0.226,1.626,4.01
"16110","Total",75144,"","Kayla West",87.1,121,32,4,46,5,4.576,0.309,1.798,3.329
"16111","Total",75145,"","Kristen West",176,181,86,10,63,5,2.983,0.247,1.574,NA
"16112","Total",75152,"","McKenzie West",70.2,112,64,12,40,8,9.154,0.311,2.66,5.98
"16113","Total",75154,"","Nicole West",301.2,321,81,17,176,22,2.806,0.255,1.389,3.156
"16114","Total",75160,"","Sami West",251,229,80,33,260,6,2.487,0.224,1.363,NA
"16115","Total",75162,"","Sydney West",54,90,28,6,13,6,6.375,0.347,2.296,5.262
"16116","Total",75163,"","Taylor West",243.1,218,124,17,225,8,2.443,0.228,1.475,NA
"16117","Total",75170,"","Morgan Westall",78,89,26,0,73,4,2.689,0.271,1.474,2.195
"16118","Total",75172,"","Anna Westberry",2.1,6,1,0,5,0,12.727,0.429,3,-0.782
"16119","Total",75173,"","Allison Westbrook",49,51,22,8,24,6,2.577,0.251,1.653,4.854
"16120","Total",75182,"","Shelby Westbrook",3,12,5,0,1,0,10,0.4,5.667,7.043
"16121","Total",75183,"","Taryn Westbrook",235,365,134,26,123,32,6.32,0.323,2.234,5.169
"16122","Total",75191,"","Kim Westenberg",6,1,0,0,3,0,0,0.053,0.167,1.4
"16123","Total",75192,"","Kimberly Westenberg",46,62,3,2,39,0,2.898,0.298,1.457,1.027
"16124","Total",75196,"","Kari Westerbeek",13.2,12,3,2,8,0,2.55,0.202,1.244,2.322
"16125","Total",75205,"","Emiley Westfall",28.2,51,10,0,13,2,6.115,0.343,2.128,NA
"16126","Total",75206,"","Veronica Westfall",16.1,17,6,2,15,4,3.048,0.235,1.531,5.262
"16127","Total",75208,"","Sarah Westhoff",191,381,81,22,62,19,7.488,0.382,2.534,NA
"16128","Total",75209,"","Kailey Westington",88.1,149,29,4,27,11,6.025,0.341,2.06,4.529
"16129","Total",75212,"","Jessica Westmiller",14,29,13,1,10,0,11.463,0.393,3.071,4.131
"16130","Total",75214,"","Brooke Westmoreland",90,143,42,14,40,6,5.055,0.331,2.211,4.243
"16131","Total",75234,"","Danae Wetherbee",6.2,14,1,0,1,0,8.615,0.368,2.25,NA
"16132","Total",75235,"","Maddy Wetherholt",516.1,586,143,28,281,24,2.998,0.266,1.466,NA
"16133","Total",75254,"","Amanda Weyh",588,499,110,31,522,26,1.953,0.215,1.088,1.919
"16134","Total",75258,"","Bailey WHALEN",8.2,13,15,1,6,1,9.767,0.31,3.346,8.098
"16135","Total",75263,"","Kennedy Whalen",72,103,45,7,32,7,5.825,0.312,2.153,4.938
"16136","Total",75266,"","Samantha Whalen",342,458,89,36,157,6,3.707,0.293,1.705,NA
"16137","Total",75270,"","Leanna Whaley",3.1,2,2,3,1,0,2.121,0.154,2.1,6.339
"16138","Total",75280,"","Hanna Wharton",7,22,14,2,0,1,15.217,0.458,5.429,11.241
"16139","Total",75283,"","Payton Whary",210.2,304,46,5,86,15,4.16,0.319,1.685,3.236
"16140","Total",75303,"","Allie Wheeler",7,12,8,1,5,0,8,0.343,3,4.829
"16141","Total",75307,"","Darice Wheeler",296.2,342,162,11,261,9,4.104,0.268,1.736,2.784
"16142","Total",75311,"","Jaden Wheeler",3,3,1,0,1,0,0,0.231,1.333,2.723
"16143","Total",75316,"","Kayla Wheeler",3,8,3,1,2,0,9.032,0.421,4,NA
"16144","Total",75321,"","Mahogany Wheeler",264,281,65,7,124,13,2.785,0.254,1.337,2.919
"16145","Total",75331,"","Briahna Whelen",1,0,0,0,1,0,0,0,0,0.4
"16146","Total",75338,"","Austen Whibley",402,662,145,17,234,22,5.615,0.341,2.05,NA
"16147","Total",75339,"","Rachel Whiddon",3,2,2,1,2,0,0,0.167,1.667,4.013
"16148","Total",75343,"","Kylie Whightsil",21,21,21,3,11,1,4.978,0.252,2.143,NA
