"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13145","Total",68252,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"13146","Total",68260,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"13147","Total",68261,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"13148","Total",68262,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"13149","Total",68269,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"13150","Total",68273,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"13151","Total",68282,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"13152","Total",68289,"","Kendall Selitzky",9,9,3,1,8,0,2.333,0.257,1.444,1.956
"13153","Total",68296,"","Chelsea Sellars",45.2,110,22,11,26,2,8.767,0.392,3.131,4.004
"13154","Total",68315,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
"13155","Total",68326,"","Kelsee Selman",217.1,180,53,10,200,15,1.932,0.21,1.118,2.326
"13156","Total",68329,"","Lindsey Selph",141.2,130,91,16,155,0,3.36,0.22,1.673,2.478
"13157","Total",68332,"","Lauryn Selvaraj",3,4,1,0,1,0,0,0.308,1.667,2.723
"13158","Total",68333,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"13159","Total",68337,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"13160","Total",68344,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"13161","Total",68351,"","Kelcie Senchak",10.2,8,14,0,6,0,0.667,0.178,2.062,5.257
"13162","Total",68352,"","Jamie Sencion",9.1,14,10,3,6,0,6.087,0.311,2.893,5.335
"13163","Total",68362,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"13164","Total",68372,"","Emily Senjan",19,34,18,2,10,2,6.364,0.337,2.842,5.932
"13165","Total",68379,"","Kayla Senne",384.2,360,174,18,453,12,2.494,0.233,1.435,1.948
"13166","Total",68383,"","Ashlan Sensing",376.2,300,41,16,362,13,1.618,0.204,0.948,1.38
"13167","Total",68393,"","Cora Sepulvado",5.1,5,1,1,6,1,4.038,0.227,1.312,3.746
"13168","Total",68397,"","Katelyn Serafin",8.1,6,2,0,6,0,1.667,0.176,0.96,1.686
"13169","Total",68400,"","Ana Serafinko",223,204,130,11,273,14,3.082,0.223,1.547,2.667
"13170","Total",68401,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"13171","Total",68404,"","Jurnee Serating-ware",61,68,21,4,33,2,2.993,0.263,1.525,2.976
"13172","Total",68405,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"13173","Total",68412,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"13174","Total",68415,"","Stephanie Seretis",52,55,7,0,35,0,1.071,0.241,1.192,1.452
"13175","Total",68418,"","Amber Sergas",275.2,338,116,19,145,7,3.73,0.282,1.716,3.147
"13176","Total",68424,"","Taylor Serio",15.2,28,3,0,7,8,8.974,0.333,1.979,8.746
"13177","Total",68426,"","Danielle Serna",261.1,264,177,40,193,30,4.027,0.246,1.841,4.913
"13178","Total",68428,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"13179","Total",68430,"","Katherine Serna",60,57,51,12,45,7,4.789,0.235,2,5.575
"13180","Total",68445,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"13181","Total",68452,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"13182","Total",68454,"","Bella Serrato",4,0,0,0,0,0,0,0,0,2.4
"13183","Total",68463,"","Jacquelyn Sertic",516.2,414,147,35,647,40,2.331,0.208,1.154,1.959
"13184","Total",68465,"","Maya Servedio",147.1,183,72,18,87,16,4.568,0.284,1.853,4.468
"13185","Total",68474,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"13186","Total",68475,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"13187","Total",68478,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"13188","Total",68480,"","Tehani Seto",70,104,18,3,13,3,4.425,0.318,1.786,3.492
"13189","Total",68486,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"13190","Total",68500,"","Kamea Seunarine",1,3,4,0,0,0,25.455,0.429,7,13.309
"13191","Total",68502,"","Avery Seva",68.1,100,34,5,34,5,4.914,0.315,2.034,4.067
"13192","Total",68507,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"13193","Total",68511,"","Desiree Severance",30,47,18,3,11,4,4.433,0.338,2.267,5.5
"13194","Total",68515,"","Breanna Severino",28.2,45,20,2,21,0,4.667,0.341,2.337,3.242
"13195","Total",68524,"","Kaitlynn Severson",1,2,1,0,1,0,0,0.4,3,3.309
"13196","Total",68530,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"13197","Total",68546,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"13198","Total",68555,"","Becca Sexton",11.1,10,6,1,8,0,3.717,0.222,1.5,2.842
"13199","Total",68556,"","Bree Sexton",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"13200","Total",68559,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"13201","Total",68565,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"13202","Total",68572,"","Danielle Seymour",149.2,296,22,13,50,8,6.458,0.367,2.212,3.127
"13203","Total",68585,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"13204","Total",68591,"","Abbie Sgro",74.1,95,43,11,42,3,3.858,0.285,2.004,3.973
"13205","Total",68596,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"13206","Total",68598,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"13207","Total",68605,"","Makayla Shadle",146.1,182,102,9,96,26,4.399,0.279,2.002,5.672
"13208","Total",68610,"","Rachael Shady",267.1,284,123,15,149,11,2.879,0.257,1.579,3.369
"13209","Total",68619,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"13210","Total",68624,"","Bailey Shaffer",172,175,51,13,132,18,2.566,0.237,1.39,3.342
"13211","Total",68626,"","Cassidy Shaffer",51.1,85,8,4,20,3,5.215,0.329,1.89,3.084
"13212","Total",68630,"","Jaycee Shaffer",51.2,50,16,3,45,1,2.856,0.239,1.335,2.014
"13213","Total",68638,"","Madison Shaffer",175,255,116,18,125,12,6.157,0.306,2.223,4.159
"13214","Total",68641,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"13215","Total",68650,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"13216","Total",68659,"","Kelly Shakelford",97,141,40,5,35,2,4.992,0.323,1.918,3.344
"13217","Total",68666,"","Jessica Shalongo",96,147,73,4,56,8,6.56,0.319,2.333,4.722
"13218","Total",68667,"","Avery Shamblin",36.1,53,21,2,15,7,5.608,0.327,2.092,5.991
"13219","Total",68681,"","Kendall Shank",45.1,61,24,3,19,1,4.039,0.289,1.941,3.65
"13220","Total",68686,"","Amiee Shanks",310,440,114,14,124,30,4.432,0.306,1.832,4.098
"13221","Total",68692,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
"13222","Total",68697,"","Danielle Shannon",147.1,257,114,20,59,10,6.957,0.346,2.654,5.219
"13223","Total",68699,"","Lauren Shannon",360.2,263,164,29,347,19,1.671,0.191,1.264,2.766
"13224","Total",68703,"","Morgan Shannon",212.2,171,78,28,166,6,1.812,0.205,1.303,2.7
"13225","Total",68714,"","Kylie Sharapan",3,9,2,0,1,0,11.667,0.529,3.667,3.733
"13226","Total",68716,"","Autumn Sharkey",160,300,28,12,116,11,6.423,0.361,2.125,2.593
"13227","Total",68719,"","Emily Sharlach",234.1,203,47,24,145,22,2.126,0.22,1.169,3.294
"13228","Total",68720,"","Annie Sharlow",47.1,74,35,3,29,1,6.068,0.318,2.366,3.859
"13229","Total",68722,"","Chloe Sharman",320.1,373,147,21,244,41,3.822,0.266,1.689,4.114
"13230","Total",68723,"","Amaria Sharon",439,525,70,15,256,11,2.919,0.282,1.39,2.141
"13231","Total",68733,"","Ashley Sharp",387.2,434,129,38,192,28,3.305,0.266,1.55,3.641
"13232","Total",68736,"","Holly Sharp",168.1,223,54,6,68,9,3.326,0.29,1.681,3.355
"13233","Total",68742,"","Mollie Sharp",5,16,8,0,6,0,14.583,0.432,4.8,4.9
"13234","Total",68746,"","Shirley Sharp",18,36,8,5,5,1,7.389,0.375,2.722,4.733
"13235","Total",68749,"","Ashley Sharpe",20.1,25,25,11,11,1,10.69,0.294,3,7.277
"13236","Total",68751,"","Dani Sharpe",256.1,329,71,8,136,5,4.271,0.287,1.592,2.518
"13237","Total",68757,"","Lindsay Sharpe",48.1,73,22,0,18,4,5.373,0.33,1.966,4.101
"13238","Total",68767,"","Sydne Shattuck",159,199,58,3,95,10,3.532,0.279,1.635,3.176
"13239","Total",68768,"","Nina Shatzer",82.2,107,17,5,40,5,2.807,0.288,1.56,3.02
"13240","Total",68774,"","Shayla Shaver",5.2,14,1,2,1,0,11.25,0.424,3,3.65
"13241","Total",68791,"","Cassidy Shaw",126.1,152,67,4,115,7,4.442,0.276,1.765,2.987
"13242","Total",68792,"","Cassie Shaw",231,260,48,8,140,15,3.091,0.266,1.368,2.759
"13243","Total",68794,"","Darby Shaw",49.2,70,39,8,19,5,5.493,0.311,2.356,5.78
"13244","Total",68800,"","Kaitlyn Shaw",71.2,93,17,4,37,1,3.622,0.284,1.591,2.428
"13245","Total",68805,"","Kourtney Shaw",26.1,36,16,2,14,5,6.184,0.279,2.051,5.897
"13246","Total",68808,"","Lauren Shaw",324.1,339,62,19,256,19,2.074,0.244,1.295,2.332
"13247","Total",68809,"","Leah Shaw",10.1,30,14,1,3,4,10.874,0.469,4.355,11.235
"13248","Total",68810,"","Lexi Shaw",6,15,5,0,3,0,12.069,0.395,3.333,3.952
"13249","Total",68817,"","Madison Shaw",2,4,0,0,0,0,3.5,0.364,2,2.4
"13250","Total",68827,"","Sara Shaw",11.2,17,3,0,5,0,3.621,0.298,1.714,2.314
"13251","Total",68832,"","Taylor Shaw",64.1,82,16,1,33,2,4.041,0.293,1.539,2.572
"13252","Total",68839,"","Alyssa Shawgo",49.2,52,21,5,22,2,3.402,0.242,1.57,3.619
"13253","Total",68841,"","Marina Shawley",14.1,31,4,0,7,3,10.694,0.392,2.442,4.969
"13254","Total",68847,"","Kylie Shay",26,47,24,5,8,4,9.83,0.335,2.923,7.163
"13255","Total",68857,"","Kiley Shea",19.2,39,8,2,7,6,8.571,0.386,2.492,7.196
"13256","Total",68872,"","Brianna Shearer",339.1,382,87,9,274,13,2.725,0.259,1.409,2.131
"13257","Total",68874,"","Julia Shearer",86,103,25,12,48,15,4.89,0.278,1.628,4.845
"13258","Total",68875,"","Mckenna Shearer",19.2,20,21,0,22,0,5.33,0.222,2.085,3.364
"13259","Total",68877,"","Khloe Shears",15.1,20,5,0,5,1,4.664,0.297,1.63,3.601
"13260","Total",68878,"","Savannah Sheats",338.1,295,115,22,231,14,1.675,0.216,1.277,2.787
"13261","Total",68890,"","Delani Sheehan",214.1,228,65,11,167,7,2.813,0.255,1.418,2.33
"13262","Total",68891,"","Emma Sheehan",4,6,0,0,2,0,0,0.3,1.5,1.424
"13263","Total",68892,"","Hallie Sheehan",6.1,15,7,0,3,1,8.75,0.405,3.474,6.775
"13264","Total",68895,"","Lauren Sheehan",66,71,47,5,61,1,5.732,0.231,1.864,3.114
"13265","Total",68903,"","Eryn Sheeley",293,282,145,10,352,14,3.034,0.234,1.491,2.206
"13266","Total",68908,"","Adian Sheeren",25,46,13,3,14,4,7.626,0.365,2.48,5.324
"13267","Total",68912,"","Alexa Sheets",17.1,23,7,3,16,1,3.256,0.299,1.904,3.04
"13268","Total",68915,"","Jordan Sheets",138,186,39,7,59,14,4.056,0.3,1.681,3.864
"13269","Total",68926,"","Kayla Sheffield",269.1,317,105,15,76,10,3.382,0.269,1.623,3.656
"13270","Total",68934,"","Aliza Sheflin",106,158,74,15,81,14,5.547,0.312,2.33,5.104
"13271","Total",68936,"","Lexee Sheiring",242,326,113,21,121,34,5.466,0.3,1.901,4.887
"13272","Total",68941,"","Maya Shelby",2.1,1,1,0,0,0,0,0.125,0.857,3.764
"13273","Total",68945,"","Jordan Shelf",135,215,44,11,40,16,5.456,0.336,2,4.575
"13274","Total",68948,"","Grace Shell",234.2,254,77,23,199,15,3.402,0.26,1.509,2.814
"13275","Total",68950,"","Emily Shellenberger",51.1,60,20,3,23,0,3.138,0.269,1.617,2.848
"13276","Total",68951,"","Taylor Shellenberger",89.2,118,58,7,55,5,4.236,0.272,2.041,4.075
"13277","Total",68958,"","Jana Shellhorse",133.1,153,46,9,98,18,3.784,0.261,1.56,3.924
"13278","Total",68962,"","Payton Shells",196,261,60,8,83,8,4.224,0.299,1.679,3.127
"13279","Total",68963,"","Emma Shellstrom",19,21,5,0,12,0,1.07,0.228,1.368,1.925
"13280","Total",68968,"","Abby Shelton",28,40,33,1,6,4,7.789,0.3,2.643,7.496
"13281","Total",68975,"","Heidi Shelton",62.2,77,18,9,23,0,2.687,0.289,1.66,2.96
"13282","Total",68991,"","Tay Shelton",21,21,4,0,5,1,1.675,0.226,1.19,3.118
"13283","Total",68997,"","Ali Shenefield",150.2,102,37,18,150,7,1.208,0.181,1.042,2.108
"13284","Total",68998,"","Braedyn Sheofee",3.1,12,5,0,1,2,22.647,0.444,5.1,13.871
"13285","Total",69002,"","Sarah Shepard",53.2,73,28,6,56,3,5.093,0.294,1.994,2.941
"13286","Total",69005,"","Julia Shephard",61,101,29,1,44,3,6.322,0.345,2.148,3.073
"13287","Total",69006,"","Katelyn Shephard",134.2,170,95,10,102,10,4.172,0.277,2.042,4.195
"13288","Total",69016,"","Emma Shepherd",33,27,18,2,33,2,1.913,0.212,1.424,2.998
"13289","Total",69024,"","Makala Shepherd",3.1,5,1,1,0,1,4.375,0.333,2.1,8.338
"13290","Total",69029,"","Shelby Shepherd",1.1,1,0,1,1,0,0,0.167,1.5,3.233
"13291","Total",69030,"","Sidney Shepherd",18,24,4,1,6,1,4.361,0.278,1.611,3.315
"13292","Total",69038,"","Kinsley Sheppard",131,134,71,10,119,9,3.206,0.25,1.641,3.331
"13293","Total",69044,"","Angelina Sherba",165.1,196,97,25,100,18,4.779,0.266,1.923,4.818
"13294","Total",69054,"","Shelby Sheridan",39.1,102,13,3,17,5,11.786,0.43,3,4.415
"13295","Total",69057,"","Selina Sherlin",5,3,1,0,0,0,0,0.176,0.8,3
"13296","Total",69058,"","Alexa Sherlund",0.1,2,1,0,0,0,0,0.5,9,17.4
"13297","Total",69064,"","Ashlynn Sherman",11,18,4,2,4,0,2.545,0.346,2.182,3.309
"13298","Total",69068,"","Gabbie Sherman",134.1,184,38,8,68,34,4.967,0.302,1.712,5.711
"13299","Total",69071,"","Paige Sherman",7,8,3,1,0,0,1,0.296,1.714,4.114
"13300","Total",69074,"","Sarah Sherman",19.1,50,16,7,7,6,14.845,0.407,3.776,9.279
"13301","Total",69077,"","Saryn Sherrell",63.1,91,43,4,32,3,5.205,0.311,2.179,4.236
"13302","Total",69079,"","Lexi Sherrick",15.2,31,3,1,9,3,6.301,0.332,2.234,4.521
"13303","Total",69080,"","Madison Sherrid",2.1,15,3,0,2,1,32.083,0.6,7.714,9.9
"13304","Total",69090,"","Natasha Sherrod",18,25,20,3,13,1,7.348,0.291,2.667,5.494
"13305","Total",69093,"","Ginger Sherry",1,1,0,0,1,0,0,0.2,1,0.4
"13306","Total",69099,"","Maddie Sherwood",132,153,24,14,61,6,2.81,0.274,1.447,2.93
"13307","Total",69105,"","Yanina Sherwood",51,61,30,7,38,5,3.988,0.281,1.922,4.365
"13308","Total",69107,"","Hannah Shevenell",87,144,34,6,38,15,6.188,0.355,2.115,5.144
"13309","Total",69109,"","Sarah Shevenell",68,127,47,5,37,6,7.01,0.366,2.632,4.756
"13310","Total",69111,"","Mallory Shevlin",2,0,1,0,2,0,0,0,0.5,1.9
"13311","Total",69118,"","Erin Shick",65.2,70,40,10,36,3,3.424,0.254,1.827,4.19
"13312","Total",69119,"","Kaci Shickel",28.2,42,28,4,15,2,9.088,0.316,2.581,5.628
"13313","Total",69123,"","Abby Shields",11.2,12,12,3,2,1,3.682,0.224,2.314,7.096
"13314","Total",69127,"","Hannah Shields",346,447,95,29,173,19,4.271,0.286,1.65,3.19
"13315","Total",69134,"","Kaylin Shields",10,14,0,0,4,0,3.465,0.304,1.4,1.608
"13316","Total",69136,"","Madison Shields",0.1,4,3,0,0,0,35,0.571,21,24.9
"13317","Total",69139,"","Peyton Shields",29.2,41,17,4,11,2,3.074,0.283,2.09,4.664
"13318","Total",69141,"","Riley Shields",483,466,159,31,323,10,2.248,0.237,1.358,2.512
"13319","Total",69147,"","Brooke Shifflett",37.1,30,33,13,34,0,5.272,0.187,2.036,4.283
"13320","Total",69154,"","Megan Shifflett",1.1,4,2,1,1,0,5.833,0.444,5.25,8.233
"13321","Total",69160,"","Kaysen Shikar",29,40,20,4,15,1,6.806,0.29,2.207,4.31
"13322","Total",69161,"","Tia Shikar",1.1,4,1,1,0,1,17.5,0.444,4.5,18.233
"13323","Total",69174,"","Olivia Shimmin",94.1,124,25,4,56,7,3.195,0.295,1.622,3.101
"13324","Total",69182,"","Julie Shinavski",78,114,37,8,31,7,4.875,0.31,2.038,4.52
"13325","Total",69190,"","Trisha Shingleton",80,143,70,7,25,1,7.087,0.355,2.75,4.825
"13326","Total",69195,"","Maranda Shinn",6,4,3,0,9,1,2.333,0.182,1.167,3.067
"13327","Total",69199,"","Charli Shinstine",387.2,233,169,42,554,6,1.554,0.164,1.145,1.375
"13328","Total",69204,"","Heather Shipley",168,207,41,21,61,5,3.543,0.283,1.601,3.168
"13329","Total",69206,"","Kassie Shipley",115,121,35,15,40,2,3.655,0.253,1.487,3.235
"13330","Total",69210,"","Sydney Shipley",121.2,129,80,11,67,6,3.048,0.255,1.808,4.183
"13331","Total",69217,"","Leah Shipp",43.1,89,16,6,18,8,5.978,0.38,2.562,5.5
"13332","Total",69229,"","Malaya Shireman",71,211,57,26,29,8,14.157,0.456,4.141,6.544
"13333","Total",69230,"","Haylee Shires",178.2,231,57,9,59,13,4.154,0.29,1.662,3.794
"13334","Total",69236,"","Hannah Shirley",3.1,10,0,0,2,1,15.312,0.476,3,5.213
"13335","Total",69238,"","Lauren Shirley",11.1,16,6,1,2,1,3.75,0.313,2.029,5.078
"13336","Total",69243,"","Kaitlyn Shirshac",322.1,282,87,25,279,18,2.587,0.221,1.222,2.437
"13337","Total",69256,"","Brianna Shobert",0.2,4,6,3,1,0,35,0.444,19.5,44.067
"13338","Total",69263,"","Olivia Shockley",14.2,16,6,1,15,0,1.448,0.254,1.568,1.779
"13339","Total",69264,"","Rylee Shockley",2.2,18,3,0,4,1,33.704,0.562,7.875,7.585
"13340","Total",69265,"","Summer Shockley",8.1,9,4,1,6,3,6.829,0.265,1.68,7.522
"13341","Total",69273,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"13342","Total",69277,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"13343","Total",69286,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"13344","Total",69287,"","Domi Shone",91.1,141,40,12,35,18,6.594,0.336,2.113,5.905
"13345","Total",69297,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"13346","Total",69299,"","Riley Shopp",10,5,6,2,3,0,3.5,0.139,1.3,4.2
"13347","Total",69306,"","Ava Shorr",206.2,187,61,11,149,6,2.472,0.228,1.253,2.381
"13348","Total",69307,"","Allison Short",253.2,256,26,19,135,17,2.346,0.247,1.187,2.739
"13349","Total",69309,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"13350","Total",69326,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
"13351","Total",69345,"","Samantha Show",427,364,163,27,309,32,2.312,0.22,1.297,3.262
"13352","Total",69346,"","Alisyn Showalter",7.1,13,4,1,0,1,11.351,0.325,2.455,6.184
"13353","Total",69350,"","Melanie Showers",30.2,64,10,4,5,2,8.266,0.395,2.543,4.303
"13354","Total",69354,"","Arizona Shreck",222.2,258,49,27,125,4,3.331,0.28,1.5,2.535
"13355","Total",69363,"","Sabrina Shroades",106.2,121,62,2,52,13,3.892,0.257,1.734,4.823
"13356","Total",69365,"","Ashley Shroll",209.1,240,73,22,146,8,3.449,0.267,1.6,2.864
"13357","Total",69366,"","Sylvia Shromoff",2.1,7,2,1,1,0,12.174,0.438,4.286,5.443
"13358","Total",69372,"","Brooklyn Shroyer",220,177,52,25,284,11,2.005,0.207,1.155,1.517
"13359","Total",69373,"","Isabelle Shroyer",281.1,340,81,14,183,9,3.013,0.278,1.546,2.528
"13360","Total",69377,"","Lexi Shubert",158.2,95,49,13,163,8,1.501,0.166,0.989,2.173
"13361","Total",69391,"","Alexis Shuldt",1,2,1,0,1,0,0,0.5,3,3.4
"13362","Total",69395,"","Hailey Shuler",10,9,3,2,6,1,4.158,0.22,1.4,3.984
"13363","Total",69401,"","Ellen Shull",18.2,33,14,0,6,4,7.151,0.337,2.518,6.809
"13364","Total",69403,"","Ryleigh Shull",9.1,15,6,0,6,2,8.191,0.319,2.25,5.804
"13365","Total",69407,"","Macee Shults",44.2,60,13,6,17,8,5.493,0.305,1.769,5.248
"13366","Total",69409,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"13367","Total",69411,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"13368","Total",69433,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"13369","Total",69436,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"13370","Total",69437,"","Sarah Shurtleff",8,13,10,0,2,2,8.75,0.333,2.875,8.9
"13371","Total",69438,"","Megan Shurtz",228,241,49,13,178,34,2.978,0.253,1.329,3.592
"13372","Total",69453,"","Katie Siano",158.1,274,36,4,29,10,5.038,0.346,1.983,3.612
"13373","Total",69456,"","Makenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"13374","Total",69459,"","Bianca Sibilly",93.1,125,53,14,17,6,3.826,0.3,2.057,5.026
"13375","Total",69464,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"13376","Total",69467,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"13377","Total",69475,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"13378","Total",69476,"","Tallulah Sickels",41.1,51,26,7,20,4,5.9,0.262,2.032,5.091
"13379","Total",69478,"","Karen Sickle",12.1,14,5,0,5,3,4.553,0.259,1.541,5.977
"13380","Total",69484,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"13381","Total",69486,"","Carrie Sidare",1,1,1,0,0,0,7,0.2,2,5.4
"13382","Total",69487,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"13383","Total",69489,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"13384","Total",69500,"","Cece Sidley",64,124,52,19,34,8,8.63,0.373,3.047,6.287
"13385","Total",69501,"","Anna Sidlowski",137.2,143,52,7,76,6,2.801,0.253,1.467,3.15
"13386","Total",69504,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"13387","Total",69509,"","Andi Siebeneck",90.1,95,19,5,79,9,3.178,0.245,1.317,2.742
"13388","Total",69530,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"13389","Total",69533,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"13390","Total",69535,"","Savanna Sieger",143,139,46,10,95,8,2.788,0.235,1.364,2.973
"13391","Total",69537,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"13392","Total",69542,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"13393","Total",69543,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"13394","Total",69544,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"13395","Total",69546,"","Hallie Siems",461,550,257,123,405,57,4.941,0.274,2.017,4.726
"13396","Total",69553,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"13397","Total",69562,"","Lauren Siesky",8.1,16,8,1,3,0,7.59,0.34,3,4.93
"13398","Total",69584,"","Ema Signore",13.2,16,4,0,3,3,3.066,0.262,1.463,5.685
"13399","Total",69589,"","Kaley Sikes",72.1,91,51,6,42,12,5.414,0.285,2.046,5.756
"13400","Total",69590,"","Krista Sikes",43.2,56,40,3,30,4,5.468,0.296,2.267,5.18
"13401","Total",69591,"","Makayla Sikes",257.1,252,158,18,194,13,2.91,0.242,1.663,3.601
"13402","Total",69594,"","Riley Sikes",82,122,13,3,50,15,4.961,0.321,1.683,4.147
"13403","Total",69606,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"13404","Total",69609,"","Lauren Silbernick",129.1,184,16,6,30,7,3.901,0.312,1.593,3.151
"13405","Total",69614,"","Taylor Sile",152.2,229,29,8,62,8,4.53,0.316,1.742,2.996
"13406","Total",69616,"","Emily Siler",459.2,461,209,34,327,23,3.171,0.241,1.532,3.214
"13407","Total",69624,"","Alexis Silkwood",154,146,50,6,108,12,2.227,0.237,1.312,3.101
"13408","Total",69631,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"13409","Total",69635,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"13410","Total",69637,"","Aissa Silva",219.2,223,79,21,166,44,3.67,0.245,1.47,4.861
"13411","Total",69639,"","Alyssa Silva",3.1,9,1,0,1,1,15.312,0.5,3,6.775
"13412","Total",69645,"","Hayleigh Silva",9.1,7,4,1,5,0,2.283,0.189,1.286,2.943
"13413","Total",69647,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"13414","Total",69656,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"13415","Total",69660,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"13416","Total",69661,"","Siarra Silva",0.1,6,0,0,1,0,175,0.75,18,-7.6
"13417","Total",69665,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"13418","Total",69668,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"13419","Total",69682,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"13420","Total",69685,"","Sydney Silverstein",234.2,297,94,20,132,15,3.791,0.286,1.751,3.564
"13421","Total",69697,"","Kayla Simacek",676.1,455,69,32,935,24,1.117,0.181,0.822,0.545
"13422","Total",69700,"","Brooklynne Simbeck",122,222,62,10,48,27,6.494,0.367,2.41,6.267
"13423","Total",69704,"","Olivia Simcoe",60,90,30,9,48,19,7.843,0.309,2.15,6.881
