"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14258","Total",73146,"","Analisa Soliz",50.1,55,25,5,29,4,3.049,0.254,1.689,4.064
"14259","Total",73149,"","Erica Soliz",59,89,26,3,34,6,7.021,0.319,2,4.217
"14260","Total",73153,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"14261","Total",73170,"","Madison Solt",87.1,135,76,4,54,2,7.346,0.311,2.462,4.225
"14262","Total",73174,"","Ryann Soltis",1,0,0,0,0,0,0,0,0,2.4
"14263","Total",73178,"","Sydney Somerndike",42.2,51,14,5,41,13,4.269,0.267,1.641,5.77
"14264","Total",73180,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"14265","Total",73182,"","Laura Somerville",196.1,200,86,9,135,8,2.463,0.247,1.503,3.007
"14266","Total",73184,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"14267","Total",73230,"","Courtney Sooy",114.2,153,36,6,44,3,3.296,0.303,1.701,3.071
"14268","Total",73235,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"14269","Total",73236,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"14270","Total",73238,"","Emily Sorem",298.1,316,125,28,172,21,3.521,0.256,1.572,3.701
"14271","Total",73239,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"14272","Total",73246,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"14273","Total",73248,"","Madison Sorensen",265.1,228,38,21,244,9,1.874,0.219,1.082,1.669
"14274","Total",73249,"","Michelle Sorensen",367,274,182,27,356,15,2.54,0.191,1.316,2.7
"14275","Total",73251,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"14276","Total",73257,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"14277","Total",73269,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"14278","Total",73274,"","Loretta Sorochty",27.1,45,7,0,9,3,5.919,0.344,1.902,3.944
"14279","Total",73279,"","Peyton Sorrells",215.1,253,67,9,120,13,3.218,0.273,1.528,3.13
"14280","Total",73280,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"14281","Total",73293,"","Lexi Sosa",108.2,100,31,8,84,7,2.004,0.224,1.279,2.771
"14282","Total",73298,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"14283","Total",73301,"","Kiley Sosby",68,46,72,22,85,5,4.653,0.176,2.059,5.016
"14284","Total",73303,"","Julie Sosnicki",135,164,20,10,97,17,3.42,0.284,1.437,3.266
"14285","Total",73304,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"14286","Total",73306,"","Victoria Sossaman",74.2,64,21,7,59,2,2.342,0.22,1.232,2.293
"14287","Total",73309,"","Sarah Sotelo",5.1,9,5,2,2,0,11.887,0.321,3,5.608
"14288","Total",73310,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"14289","Total",73324,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"14290","Total",73336,"","Abby Sotter",12.1,14,6,0,6,0,3.443,0.259,1.622,2.892
"14291","Total",73340,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"14292","Total",73346,"","Olivia Souers",15.2,28,7,0,11,0,4.487,0.35,2.234,2.336
"14293","Total",73350,"","Madison Soule",1,1,1,1,0,0,14,0.25,3,8.4
"14294","Total",73370,"","Emma Southerland",64.1,82,27,8,42,12,5.226,0.283,1.819,5.153
"14295","Total",73371,"","Maddie Southerland",87.2,98,50,6,54,4,3.518,0.256,1.757,3.681
"14296","Total",73374,"","Abby Southern",28.2,38,11,1,5,2,3.427,0.309,1.744,4.218
"14297","Total",73386,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"14298","Total",73389,"","Mia Souza",20,31,9,0,4,3,7.056,0.313,2,5.321
"14299","Total",73390,"","Paige Souza",1.1,2,1,1,2,0,5.385,0.2,3,3.938
"14300","Total",73395,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"14301","Total",73400,"","Callie Sowers",456.1,418,184,20,531,48,2.779,0.23,1.363,2.781
"14302","Total",73401,"","Erelle Sowers",36,55,8,1,20,1,5.884,0.386,1.778,2.398
"14303","Total",73429,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"14304","Total",73436,"","Natalie Spaitis",70,109,40,4,50,8,5.216,0.334,2.186,4.348
"14305","Total",73441,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"14306","Total",73442,"","Lydia Spalding",79.2,101,44,17,42,21,6.347,0.277,2.033,7.08
"14307","Total",73452,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"14308","Total",73457,"","Josie Spano",64,92,43,5,40,6,5.269,0.307,2.188,4.624
"14309","Total",73466,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"14310","Total",73468,"","Allison Sparkman",224.1,193,86,13,125,6,2.028,0.218,1.302,2.957
"14311","Total",73469,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"14312","Total",73470,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"14313","Total",73472,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"14314","Total",73475,"","Grace Sparks",162,169,67,9,107,13,2.383,0.255,1.512,3.533
"14315","Total",73476,"","Gwen Sparks",49,52,31,1,42,4,3.707,0.254,1.714,3.703
"14316","Total",73492,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"14317","Total",73496,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"14318","Total",73499,"","Libby Spaulding",39.1,59,27,2,33,7,6.574,0.314,2.237,5.243
"14319","Total",73500,"","Nicole Spaulding",2,2,1,0,2,0,0,0.2,1.5,1.9
"14320","Total",73502,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"14321","Total",73504,"","Cayla Speaks",78.1,126,29,3,35,5,6.083,0.316,2.017,3.561
"14322","Total",73505,"","Sydney Speanburg",6.1,12,7,0,1,0,9.04,0.375,3,5.485
"14323","Total",73506,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"14324","Total",73508,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"14325","Total",73510,"","Desirae Spearman",160.2,134,105,13,148,16,2.92,0.212,1.568,4.056
"14326","Total",73516,"","Graceanne Spears",101.1,98,57,14,116,6,4.359,0.237,1.668,2.983
"14327","Total",73524,"","Dani Speas",17,31,2,0,6,1,4.529,0.333,1.941,2.812
"14328","Total",73530,"","Payton Speckel",292.1,375,228,28,212,22,5.15,0.292,2.158,4.556
"14329","Total",73532,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"14330","Total",73540,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"14331","Total",73541,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"14332","Total",73543,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"14333","Total",73549,"","Mia Speidel",0.1,4,0,0,0,0,105,0.667,12,2.4
"14334","Total",73553,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"14335","Total",73554,"","Maddie Spell",252.2,275,67,14,156,34,3.493,0.255,1.409,3.877
"14336","Total",73559,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"14337","Total",73565,"","Acey Spence",69.1,155,72,8,26,10,11.297,0.411,3.389,6.982
"14338","Total",73570,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"14339","Total",73571,"","Taylor Spence",117,140,54,6,77,22,4.975,0.271,1.709,5.071
"14340","Total",73578,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"14341","Total",73582,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"14342","Total",73584,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"14343","Total",73586,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"14344","Total",73589,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"14345","Total",73590,"","Jenn Spencer",143.2,165,54,3,89,5,3.605,0.27,1.545,2.804
"14346","Total",73592,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"14347","Total",73594,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"14348","Total",73598,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"14349","Total",73605,"","Regan Spencer",239.2,187,63,21,137,8,1.521,0.2,1.131,2.743
"14350","Total",73608,"","Taylour Spencer",89.2,94,38,12,52,15,2.894,0.251,1.606,5.093
"14351","Total",73610,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14352","Total",73611,"","Madeline Spencer-orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14353","Total",73615,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14354","Total",73625,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14355","Total",73630,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14356","Total",73631,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14357","Total",73632,"","Jasmin Speth",80.2,114,56,9,34,8,5.932,0.302,2.219,5.397
"14358","Total",73633,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14359","Total",73639,"","Lennon Spicer",419.1,565,170,42,244,42,4.777,0.303,1.853,4.056
"14360","Total",73641,"","Mason Spichiger",125,149,38,3,73,21,4.256,0.277,1.52,4.4
"14361","Total",73644,"","Amelia Spidell",45.1,45,14,4,35,0,2.472,0.242,1.39,2.047
"14362","Total",73651,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14363","Total",73653,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14364","Total",73657,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14365","Total",73666,"","Amanda Spindler",20.2,23,11,1,8,2,3.738,0.25,1.694,4.633
"14366","Total",73667,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14367","Total",73674,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14368","Total",73680,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14369","Total",73681,"","Madalyn Spinks",93.2,108,48,8,50,7,4.565,0.269,1.751,4.099
"14370","Total",73685,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14371","Total",73699,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14372","Total",73705,"","Chloe Spitzer",112.2,177,54,10,47,28,7.099,0.332,2.139,6.509
"14373","Total",73714,"","Taylor Spivey",91.2,130,14,6,45,11,3.74,0.315,1.636,3.633
"14374","Total",73715,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14375","Total",73719,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14376","Total",73720,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14377","Total",73751,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14378","Total",73752,"","Lorelai Spradlin",65.1,87,35,2,66,12,5.896,0.295,1.898,4.467
"14379","Total",73754,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14380","Total",73756,"","Hannah Sprague",157.2,205,46,3,60,12,3.38,0.291,1.611,3.563
"14381","Total",73757,"","Jenna Sprague",84,113,24,10,35,4,3.914,0.283,1.75,3.4
"14382","Total",73761,"","Melissa Sprague",131.2,122,45,17,146,11,2.863,0.229,1.397,2.68
"14383","Total",73764,"","Sheridon Sprague",236.2,287,65,8,120,21,3.135,0.282,1.521,3.464
"14384","Total",73769,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14385","Total",73771,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14386","Total",73774,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14387","Total",73775,"","Alexis Spriggs",95.2,129,39,7,51,9,4.471,0.303,1.829,4.002
"14388","Total",73782,"","Karissa Spring",122,178,58,9,75,23,5.278,0.313,2.008,5.269
"14389","Total",73791,"","Claire Springer",8.1,6,3,0,0,0,0.833,0.182,1.08,3.471
"14390","Total",73792,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"14391","Total",73800,"","Lena Springer",70.2,70,42,2,53,4,2.879,0.245,1.613,3.506
"14392","Total",73802,"","Nyla Springer",79,69,31,1,48,12,2.763,0.217,1.278,4.381
"14393","Total",73804,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"14394","Total",73806,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"14395","Total",73809,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"14396","Total",73813,"","Kellye Springstead",384,325,97,21,315,23,2.278,0.214,1.154,2.46
"14397","Total",73814,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"14398","Total",73818,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"14399","Total",73835,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"14400","Total",73841,"","Cassandra Squeri",98.1,118,22,5,43,10,3.703,0.269,1.475,3.672
"14401","Total",73848,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"14402","Total",73852,"","Macy Sral",282.1,361,123,30,159,25,4.018,0.286,1.821,4.052
"14403","Total",73853,"","Shira Sredni",5,18,2,0,0,0,11.2,0.818,4,3.6
"14404","Total",73855,"","Brooke Sroczinski",223.1,194,80,4,246,14,2.414,0.218,1.245,2.14
"14405","Total",73873,"","Hannah St clair",0.1,5,1,0,0,0,140,0.714,18,17.4
"14406","Total",73880,"","Peyton St george",533.2,418,170,30,623,50,2.203,0.2,1.158,2.408
"14407","Total",73882,"","Molly St germain",392,461,94,24,289,19,2.986,0.27,1.477,2.459
"14408","Total",73886,"","Jenna St john",190,278,78,9,58,18,4.503,0.313,1.921,4.398
"14409","Total",73889,"","Kelsey St john",1,3,0,0,0,0,7,0.5,3,2.4
"14410","Total",73896,"","Carrie St peter",0.1,2,1,0,0,1,105,0.5,9,82.4
"14411","Total",73897,"","Isabella St peter",144.2,198,62,12,61,8,3.492,0.3,1.88,3.814
"14412","Total",73904,"","Chelsea Stabile",26,51,30,0,11,1,8.953,0.359,3.115,5.54
"14413","Total",73910,"","Kira Stacey",5.1,10,1,0,4,2,8.651,0.327,2.062,5.923
"14414","Total",73912,"","Alia Stachoski",264.2,330,134,18,165,17,3.996,0.285,1.821,3.712
"14415","Total",73913,"","Juli Stachowicz",9.1,5,11,9,8,0,2.979,0.143,2.679,7.081
"14416","Total",73923,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"14417","Total",73925,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"14418","Total",73934,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"14419","Total",73939,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"14420","Total",73944,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"14421","Total",73952,"","Tessa Stafursky",17.1,17,5,0,13,0,2.035,0.233,1.269,1.76
"14422","Total",73954,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"14423","Total",73957,"","Amanda Stahelli",351,328,162,9,251,36,2.873,0.234,1.422,3.765
"14424","Total",73958,"","Alexa Stahl",4,2,1,3,8,0,3.5,0.118,1.5,1.4
"14425","Total",73965,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"14426","Total",73970,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"14427","Total",73973,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"14428","Total",73978,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"14429","Total",73982,"","Karli Staley",1,3,0,0,0,0,14,0.5,3,2.4
"14430","Total",73990,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"14431","Total",74000,"","Madyson Stallcup",32.2,49,8,1,12,4,4.541,0.309,1.776,4.107
"14432","Total",74002,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"14433","Total",74003,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"14434","Total",74006,"","Mckenna Stallings",10.1,19,4,3,4,4,11.667,0.38,2.516,8.773
"14435","Total",74015,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"14436","Total",74035,"","Ann marie Stanbridge",11,10,6,0,6,0,1.909,0.197,1.455,2.945
"14437","Total",74042,"","Jadyn Standeford",16.1,15,5,4,11,0,2.134,0.227,1.469,2.705
"14438","Total",74045,"","Megan Standiford",1,2,3,0,1,0,14,0.4,5,9.4
"14439","Total",74051,"","Casey Stanek",265.2,328,72,34,153,33,4.673,0.278,1.634,4.063
"14440","Total",74056,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"14441","Total",74062,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"14442","Total",74074,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"14443","Total",74085,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"14444","Total",74090,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"14445","Total",74103,"","Meghan Stanley",63.1,111,11,9,13,5,5.315,0.346,2.068,3.949
"14446","Total",74104,"","Rhyannon Stanley",30,34,16,4,16,0,3.054,0.264,1.8,3.34
"14447","Total",74111,"","Abby Stansbury",77.1,107,38,3,35,5,5.261,0.302,1.914,3.927
"14448","Total",74114,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"14449","Total",74116,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"14450","Total",74119,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"14451","Total",74120,"","Sam Stanton",3,5,1,0,1,0,2.333,0.357,2,2.733
"14452","Total",74122,"","Allie Stanya",418.2,419,168,38,370,23,2.91,0.241,1.493,2.822
"14453","Total",74124,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14454","Total",74125,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14455","Total",74129,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14456","Total",74130,"","Lauren Staples",45.1,98,44,3,22,5,8.32,0.387,3.199,5.97
"14457","Total",74131,"","Maddy Staples",1.1,5,2,0,0,0,23.333,0.5,5.25,7.4
"14458","Total",74135,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14459","Total",74137,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14460","Total",74139,"","Laney Starbuck",17,29,11,3,4,4,11.25,0.319,2.529,7.519
"14461","Total",74141,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"14462","Total",74149,"","Maggie Stark",77.2,156,37,11,23,4,6.413,0.368,2.627,4.335
"14463","Total",74152,"","Remington Stark",106.2,100,48,2,143,7,2.761,0.227,1.406,1.978
"14464","Total",74157,"","Shayla Starkenburg",136,144,45,11,88,9,2.469,0.256,1.471,3.201
"14465","Total",74159,"","Shayne Starkey",244,300,66,42,133,23,3.47,0.289,1.672,3.862
"14466","Total",74164,"","Morgan Starley",53.2,61,14,1,22,2,3.389,0.253,1.416,2.903
"14467","Total",74184,"","Madison Starr",2.1,8,2,0,1,0,12.727,0.533,4.286,4.218
"14468","Total",74190,"","Jada Starr-wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14469","Total",74192,"","Kacey Starwalt",36,54,19,4,20,3,6.435,0.303,2.139,4.294
"14470","Total",74194,"","Naomi Stas",359.2,359,90,22,216,12,2.494,0.238,1.31,2.568
"14471","Total",74197,"","Brielle Staskavage",25.1,28,3,2,18,0,3.685,0.264,1.303,1.597
"14472","Total",74199,"","Ashley Stassin",57,103,13,3,21,7,6.889,0.36,2.088,4.105
"14473","Total",74207,"","Isabelle Staton",17.1,17,6,1,9,2,3.237,0.236,1.385,4.076
"14474","Total",74208,"","Izzy Staton",8,4,2,0,4,0,0.875,0.138,0.75,2.15
"14475","Total",74212,"","Jamie Staub",47.2,62,26,7,22,5,4.716,0.304,1.993,4.926
"14476","Total",74222,"","Malia Stauffer",50.1,72,18,6,17,8,5.567,0.327,1.907,5.223
"14477","Total",74223,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14478","Total",74225,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14479","Total",74257,"","Maddie Stebich",9.2,22,9,0,4,2,11.055,0.406,3.207,7.122
"14480","Total",74265,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14481","Total",74274,"","BreAnna Steele",18,32,6,0,9,4,7.735,0.364,2.111,5.273
"14482","Total",74274,"","Breanna Steele",135,212,47,7,82,20,5.978,0.328,1.97,4.319
"14483","Total",74286,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14484","Total",74287,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14485","Total",74290,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14486","Total",74298,"","Abbey Steen",4.2,10,8,2,1,0,12.444,0.37,4.286,8.622
"14487","Total",74302,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14488","Total",74303,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14489","Total",74312,"","Jamie Stefani",409,487,134,25,346,9,3.132,0.27,1.579,2.161
"14490","Total",74315,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14491","Total",74320,"","Olivia Stefanoni",240.2,316,180,35,198,26,5.498,0.287,2.206,4.839
"14492","Total",74321,"","Kassy Stefanski",166.1,162,47,9,152,3,2.483,0.236,1.311,1.815
"14493","Total",74324,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14494","Total",74326,"","Avery Steffen",126,173,70,9,111,25,5.959,0.296,2,5.106
"14495","Total",74333,"","Mikayla Steffes",48.1,48,15,3,44,0,2.459,0.244,1.366,1.698
"14496","Total",74341,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14497","Total",74351,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14498","Total",74352,"","Lindsay Steien",3.1,1,0,0,3,0,0,0.091,0.3,0.582
"14499","Total",74355,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14500","Total",74357,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14501","Total",74361,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14502","Total",74362,"","Bridget Stein",75.1,129,30,13,34,14,6.144,0.342,2.283,5.631
"14503","Total",74369,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14504","Total",74371,"","Brooke Steinbach",60.1,83,22,3,35,4,4.172,0.307,1.79,3.344
"14505","Total",74377,"","Kendra Steinberg",47.2,68,15,3,18,1,4.412,0.306,1.804,3.051
"14506","Total",74397,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14507","Total",74402,"","Joie Steinkamp",2,7,0,0,1,0,7,0.467,3.5,1.4
"14508","Total",74410,"","Megan Steinmeyer",132,124,41,16,96,9,3.5,0.231,1.371,3.128
"14509","Total",74412,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14510","Total",74418,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14511","Total",74419,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14512","Total",74421,"","Addie Stem",148.2,177,108,26,79,3,4.989,0.272,2.092,4.303
"14513","Total",74426,"","Autumn Stemple",133,124,46,2,156,10,2.578,0.231,1.293,2.114
"14514","Total",74432,"","Savannah Stenlund",12.1,16,5,2,5,1,4.59,0.276,1.865,4.367
"14515","Total",74434,"","Maddy Stensby",217,258,70,21,167,17,3.773,0.269,1.608,3.137
"14516","Total",74440,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14517","Total",74446,"","Anna Stephen",81.1,109,47,6,28,8,5.678,0.28,1.992,4.945
"14518","Total",74449,"","Allie Stephens",193,226,63,28,98,16,3.407,0.273,1.642,3.876
"14519","Total",74456,"","Cecilia Stephens",1,0,0,1,1,0,0,0,1,3.4
"14520","Total",74469,"","Makayla Stephens",127,167,44,10,105,18,5.732,0.293,1.74,3.865
"14521","Total",74478,"","Sam Stephens",188.1,297,65,16,118,17,5.249,0.328,2.007,3.611
"14522","Total",74481,"","Summer Stephens",12.1,20,7,0,3,0,5.645,0.345,2.189,3.61
"14523","Total",74485,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14524","Total",74490,"","Kaci Stephenson",63,97,13,3,8,1,4.118,0.328,1.794,3.115
"14525","Total",74491,"","Kayla Stephenson",244.1,303,56,7,112,3,3.498,0.284,1.498,2.416
"14526","Total",74492,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14527","Total",74496,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14528","Total",74497,"","Sara Stephenson",44.1,50,27,5,42,4,5.056,0.265,1.85,3.845
"14529","Total",74498,"","Tayven Stephenson",51,65,22,3,29,5,3.71,0.298,1.765,4.014
"14530","Total",74507,"","Loganne Stepp",63.1,70,43,7,42,8,4.763,0.263,1.895,5.09
"14531","Total",74508,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"14532","Total",74513,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"14533","Total",74516,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"14534","Total",74528,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"14535","Total",74532,"","Kasey Stern",50,119,16,2,15,12,8.694,0.421,2.74,6.006
"14536","Total",74537,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
"14537","Total",74548,"","Alli Stertzbach",48.1,98,66,10,32,4,10.892,0.37,3.6,6.881
