"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11965","Total",61777,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"11966","Total",61787,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"11967","Total",61790,"","Claudia Puente",2.1,2,2,2,1,0,5.833,0.143,2.571,6.567
"11968","Total",61801,"","Eden Pufahl",24.2,28,8,2,10,1,2.009,0.27,1.541,3.341
"11969","Total",61805,"","Taylor Puga",51,91,32,4,17,2,6.321,0.354,2.49,4.374
"11970","Total",61806,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"11971","Total",61816,"","Ashley Pugliese",151.2,146,70,3,97,2,3.14,0.241,1.444,2.737
"11972","Total",61831,"","Amanda Pulice",76,162,17,4,16,7,7.022,0.391,2.408,4.011
"11973","Total",61837,"","Akirra Pullen",191,254,49,18,99,10,3.846,0.294,1.681,3.096
"11974","Total",61843,"","Abby Pulliam",62.1,74,27,3,44,3,4.828,0.28,1.668,3.053
"11975","Total",61856,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"11976","Total",61861,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"11977","Total",61862,"","Madi Puppolo",31.1,53,8,4,22,0,4.681,0.328,2.074,2.145
"11978","Total",61863,"","Madison Puppolo",31,38,8,4,14,3,3.826,0.281,1.613,3.911
"11979","Total",61870,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"11980","Total",61873,"","Isabella Purdy",29,27,21,4,24,0,2.653,0.224,1.793,3.321
"11981","Total",61889,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"11982","Total",61890,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"11983","Total",61892,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"11984","Total",61894,"","Annie Purvis",3,8,2,0,2,0,0,0.348,3.333,3.067
"11985","Total",61897,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"11986","Total",61905,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"11987","Total",61915,"","Annabella Putnam",138.2,248,77,21,106,7,7.627,0.349,2.495,3.651
"11988","Total",61920,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"11989","Total",61925,"","Ashley Pye",183.2,240,122,30,86,13,5.399,0.283,2.134,4.862
"11990","Total",61926,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"11991","Total",61944,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"11992","Total",61945,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"11993","Total",61947,"","Keira Quadros",39,31,5,0,23,2,1.604,0.195,0.923,2.275
"11994","Total",61948,"","Ellie Quaethem",433,351,87,10,509,27,1.971,0.207,1.035,1.532
"11995","Total",61949,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"11996","Total",61952,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"11997","Total",61955,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"11998","Total",61968,"","Coreya Quarterman",82,110,52,10,50,5,5.982,0.3,2.098,4.244
"11999","Total",61973,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"12000","Total",61974,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"12001","Total",61981,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"12002","Total",61987,"","Lauren Quense",273,305,95,22,160,24,3.182,0.264,1.546,3.658
"12003","Total",61989,"","Olivia Quercia",17,26,12,0,12,1,3.727,0.303,2.235,3.882
"12004","Total",61996,"","Kayla Quesenberry",111.2,255,60,6,29,10,7.793,0.4,2.875,4.825
"12005","Total",62005,"","Natalie Quezada",23.2,47,4,2,7,1,5.636,0.385,2.239,3.12
"12006","Total",62021,"","Caitlyn Quickle",4.1,8,2,2,1,3,10,0.381,2.769,14.067
"12007","Total",62026,"","Allison Quigley",153.1,153,52,13,108,3,2.192,0.243,1.422,2.518
"12008","Total",62028,"","Katherine Quigley",63.1,119,25,4,16,2,6.089,0.35,2.337,3.681
"12009","Total",62038,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"12010","Total",62052,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"12011","Total",62056,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"12012","Total",62066,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"12013","Total",62071,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"12014","Total",62073,"","Kayla Quinn",8,8,11,0,3,1,2.625,0.25,2.375,7.4
"12015","Total",62074,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"12016","Total",62079,"","Meagan Quinn",66,130,33,1,22,11,7.864,0.381,2.485,5.452
"12017","Total",62084,"","Mason Quinnie",26,52,33,5,6,5,10.996,0.388,3.462,8.798
"12018","Total",62089,"","Gabriella Quinones",128.1,209,53,12,58,10,5.179,0.343,2.135,4.027
"12019","Total",62091,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"12020","Total",62098,"","Carly Quint",203.2,201,54,11,213,9,2.889,0.238,1.306,1.84
"12021","Total",62100,"","Alyvia Quintana",42,76,14,5,6,5,6.167,0.369,2.262,5.019
"12022","Total",62104,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"12023","Total",62121,"","Emily Quintero",129.1,184,65,5,33,4,5.089,0.314,1.964,3.916
"12024","Total",62123,"","Marissa Quintero",57.1,51,20,14,43,2,1.834,0.223,1.483,3.136
"12025","Total",62132,"","Bailey Quire",25.1,49,9,0,25,0,7.508,0.367,2.289,1.487
"12026","Total",62135,"","Meghan Quirk",125.1,165,65,5,60,17,4.808,0.29,1.875,4.884
"12027","Total",62136,"","Riley Quirk",148.2,225,95,17,61,24,6.643,0.325,2.267,5.94
"12028","Total",62153,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"12029","Total",62157,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"12030","Total",62158,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"12031","Total",62160,"","Lauren Rabanal",9.1,9,10,0,2,0,4.565,0.237,2.036,5.226
"12032","Total",62163,"","Gracie Rabe",260,301,72,8,166,23,3.321,0.268,1.465,3.199
"12033","Total",62164,"","Maddie Rabe",158.1,156,70,10,75,13,2.57,0.241,1.491,4.038
"12034","Total",62168,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"12035","Total",62172,"","Katie Rabuck",161.2,155,35,8,128,16,2.431,0.235,1.225,2.902
"12036","Total",62179,"","Shyanne Raccio",15,27,14,1,10,2,7.933,0.351,2.8,5.8
"12037","Total",62180,"","Addison Race",117.2,172,39,11,53,8,4.699,0.317,1.887,3.659
"12038","Total",62190,"","Kelsey Racine",46.1,54,19,3,14,1,4.23,0.261,1.64,3.502
"12039","Total",62192,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"12040","Total",62193,"","Morgan Rackish",94,103,30,3,58,8,2.69,0.254,1.447,3.33
"12041","Total",62209,"","Wynter Radcliffe",34.1,52,18,7,25,5,6.325,0.297,2.243,5.018
"12042","Total",62216,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"12043","Total",62217,"","Sydney Rader",370.2,313,91,31,365,22,2.095,0.213,1.174,2.19
"12044","Total",62222,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"12045","Total",62232,"","Abby Radtke",1.2,4,3,0,1,0,11.666,0.42,4.2,9.4
"12046","Total",62238,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"12047","Total",62239,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"12048","Total",62248,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"12049","Total",62255,"","Hannah Rafferty-Flatter",4.2,21,8,1,0,0,24.348,0.525,6.429,8.27
"12050","Total",62255,"","Hannah Rafferty-flatter",13.1,19,4,3,9,0,4.773,0.311,1.95,2.627
"12051","Total",62257,"","Abby Ragan",2.1,8,1,0,0,0,22.273,0.471,3.857,3.764
"12052","Total",62259,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"12053","Total",62260,"","Madison Ragar",198.1,388,68,13,63,32,7.664,0.381,2.365,5.09
"12054","Total",62266,"","Allison Rager",313.2,329,89,37,206,18,2.926,0.247,1.451,3.038
"12055","Total",62271,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"12056","Total",62272,"","Rachel Ragland",75,97,25,5,57,0,3.832,0.288,1.693,2.08
"12057","Total",62273,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"12058","Total",62276,"","Hailey Ragozine",2,6,2,0,0,0,3.333,0.429,4,5.257
"12059","Total",62280,"","Kiley Ragsdale",362,389,99,9,120,15,2.611,0.259,1.373,3.171
"12060","Total",62290,"","Taylor Rahach",222.2,266,145,24,166,40,4.963,0.266,1.954,5.519
"12061","Total",62291,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"12062","Total",62295,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12063","Total",62299,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12064","Total",62306,"","Jules Raimondi",0.1,0,1,0,1,0,0,0,3,7.4
"12065","Total",62307,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12066","Total",62311,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12067","Total",62316,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"12068","Total",62317,"","Haley Rainey",477.2,434,201,34,441,17,2.374,0.224,1.401,2.493
"12069","Total",62327,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"12070","Total",62330,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12071","Total",62335,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12072","Total",62336,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"12073","Total",62344,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"12074","Total",62358,"","Jaiden Ralston",149.2,197,82,15,146,28,5.663,0.287,1.964,4.827
"12075","Total",62359,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12076","Total",62360,"","Maggie Ralston",3.1,5,6,0,0,0,15.312,0.312,3.3,8.025
"12077","Total",62390,"","Maya Rameriez",99,146,26,4,41,5,6.317,0.309,1.778,3.141
"12078","Total",62393,"","Chayse Ramey",158.1,154,97,25,124,16,3.938,0.24,1.743,4.461
"12079","Total",62405,"","Abigail Ramirez",22.1,35,14,7,19,2,5.915,0.335,2.507,4.668
"12080","Total",62409,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"12081","Total",62411,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12082","Total",62415,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12083","Total",62416,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"12084","Total",62424,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"12085","Total",62430,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"12086","Total",62431,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12087","Total",62432,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"12088","Total",62444,"","Isabel Ramirez",1.1,1,4,0,2,0,5.833,0.167,3.75,9.067
"12089","Total",62463,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"12090","Total",62468,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12091","Total",62469,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"12092","Total",62476,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12093","Total",62484,"","Tessa Ramirez",61.1,78,26,9,34,2,3.451,0.288,1.842,3.438
"12094","Total",62490,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12095","Total",62511,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12096","Total",62524,"","Janyssa Ramos",76.2,110,37,11,36,5,5.131,0.309,2.061,4.19
"12097","Total",62533,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"12098","Total",62537,"","Layla Ramos",28,32,9,7,9,1,3.5,0.271,1.714,3.936
"12099","Total",62551,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12100","Total",62560,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12101","Total",62561,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12102","Total",62588,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"12103","Total",62592,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12104","Total",62593,"","Sophia Ramuno",334.2,301,110,34,376,22,2.597,0.224,1.33,2.298
"12105","Total",62601,"","Lily Rand",10.1,9,2,0,8,0,0.669,0.166,1.065,1.439
"12106","Total",62605,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12107","Total",62606,"","Chloe Randall",0.1,0,1,0,0,0,0,0,3,17.4
"12108","Total",62609,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12109","Total",62625,"","Kaelani Randle",41.1,87,24,0,13,4,8.672,0.385,2.685,4.785
"12110","Total",62631,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12111","Total",62633,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"12112","Total",62634,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12113","Total",62636,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12114","Total",62639,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"12115","Total",62641,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
"12116","Total",62644,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"12117","Total",62645,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"12118","Total",62646,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"12119","Total",62648,"","Nadia Ranieri",287,234,103,41,324,16,2.172,0.209,1.317,2.373
"12120","Total",62649,"","Kieghtan Rank",19.1,30,4,1,12,3,3.969,0.312,1.81,3.946
"12121","Total",62654,"","Delaney Rankin",115.2,145,34,7,64,9,3.818,0.295,1.608,3.37
"12122","Total",62655,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"12123","Total",62657,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"12124","Total",62659,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"12125","Total",62662,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"12126","Total",62677,"","Hayley Rapaglia",1,3,3,1,0,0,0,0.5,7,14.4
"12127","Total",62679,"","Katherine Raper",69,87,56,3,58,8,4.473,0.256,2.116,4.796
"12128","Total",62683,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"12129","Total",62684,"","Megan Rapillo",9.2,13,12,2,6,1,5.956,0.321,2.793,7.009
"12130","Total",62691,"","Eliana Raposo",63.2,75,25,1,34,4,3.303,0.274,1.586,3.374
"12131","Total",62697,"","McKenzie Rapp",9,7,5,1,10,0,2.333,0.219,1.444,2.178
"12132","Total",62697,"","Mckenzie Rapp",58.1,97,10,1,34,4,4.562,0.339,1.851,2.691
"12133","Total",62718,"","Cyrah Rasmussen",65,97,32,15,26,10,6.145,0.32,2.215,5.774
"12134","Total",62720,"","Hannah Rasmussen",153.2,284,30,21,49,11,6.027,0.361,2.18,3.691
"12135","Total",62730,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"12136","Total",62736,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"12137","Total",62737,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"12138","Total",62741,"","Eleanor Rassbach",126.1,122,49,5,56,3,2.662,0.242,1.393,3.105
"12139","Total",62742,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"12140","Total",62744,"","Kylie Rast",37,38,14,0,27,2,3.035,0.25,1.405,2.779
"12141","Total",62747,"","Kamryn Rastigue",15.2,15,14,1,4,0,1.795,0.224,1.915,4.772
"12142","Total",62755,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"12143","Total",62761,"","Danica Rath",9.1,21,0,0,3,0,7.609,0.382,2.25,1.748
"12144","Total",62768,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"12145","Total",62774,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"12146","Total",62793,"","Jaedyn Ratzlaff",6.1,4,5,0,0,0,1.129,0.16,1.421,4.819
"12147","Total",62795,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"12148","Total",62796,"","Laura Rau",91.1,69,29,1,58,4,2.144,0.194,1.084,2.684
"12149","Total",62802,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"12150","Total",62804,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"12151","Total",62807,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"12152","Total",62808,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"12153","Total",62810,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"12154","Total",62814,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"12155","Total",62821,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"12156","Total",62823,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"12157","Total",62824,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"12158","Total",62832,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"12159","Total",62834,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"12160","Total",62841,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"12161","Total",62843,"","Emma Ray",30,38,14,5,10,5,4.695,0.285,1.9,5.819
"12162","Total",62850,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"12163","Total",62853,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"12164","Total",62856,"","Morgan Ray",393.1,269,257,37,387,17,2.332,0.181,1.431,3.236
"12165","Total",62858,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"12166","Total",62861,"","Reese Ray",1.1,8,3,0,0,0,17.5,0.167,8.25,9.9
"12167","Total",62863,"","Stefanie Ray",174.1,176,41,13,175,6,2.81,0.244,1.319,1.769
"12168","Total",62865,"","Sydney Ray",2,4,1,0,3,1,3.5,0.444,2.5,7.4
"12169","Total",62867,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"12170","Total",62874,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"12171","Total",62875,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"12172","Total",62879,"","Makenna Raye Dark",84.2,70,28,5,76,3,1.905,0.214,1.217,2.234
"12173","Total",62879,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"12174","Total",62881,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"12175","Total",62885,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"12176","Total",62889,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"12177","Total",62897,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"12178","Total",62905,"","Samantha Raymond",10.1,12,9,0,9,1,2.745,0.273,2.032,4.557
"12179","Total",62907,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"12180","Total",62915,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"12181","Total",62931,"","Emily Reagan",15.1,21,3,0,2,0,3.182,0.318,1.565,2.725
"12182","Total",62934,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"12183","Total",62940,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"12184","Total",62946,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"12185","Total",62952,"","Teeghan Reams",5.1,17,5,7,2,0,24.231,0.486,5.438,8.554
"12186","Total",62955,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"12187","Total",62959,"","Katheryn Rearley",39.1,63,12,11,20,7,4.798,0.342,2.186,5.445
"12188","Total",62960,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"12189","Total",62964,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"12190","Total",62966,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"12191","Total",62967,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"12192","Total",62972,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"12193","Total",62987,"","Victoria Recendez",6.2,14,7,0,1,0,15.077,0.368,3.15,5.323
"12194","Total",62991,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"12195","Total",62995,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"12196","Total",63015,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"12197","Total",63016,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"12198","Total",63021,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"12199","Total",63024,"","Taylor Reddick",4.1,8,7,0,0,0,8.333,0.333,3.462,7.4
"12200","Total",63026,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"12201","Total",63035,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"12202","Total",63038,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"12203","Total",63039,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"12204","Total",63043,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"12205","Total",63047,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"12206","Total",63049,"","Dakota Redmon",68.2,70,28,7,55,6,3.781,0.258,1.529,3.466
"12207","Total",63055,"","Erin Redmond",21,30,18,1,12,3,7.63,0.319,2.333,5.812
"12208","Total",63058,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"12209","Total",63068,"","Abby Reed",23.1,31,4,1,14,1,4.179,0.29,1.543,2.388
"12210","Total",63073,"","Amber Reed",33.1,39,14,1,19,4,4.64,0.257,1.62,4.178
"12211","Total",63075,"","Anna Reed",353,348,137,8,243,13,2.602,0.235,1.397,2.734
"12212","Total",63080,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"12213","Total",63085,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"12214","Total",63086,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"12215","Total",63097,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"12216","Total",63102,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"12217","Total",63104,"","Jillian Reed",15,22,3,1,14,2,5.548,0.285,1.733,3.055
"12218","Total",63109,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"12219","Total",63112,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"12220","Total",63124,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"12221","Total",63142,"","Piper Reed",116.1,185,38,3,68,18,4.762,0.326,1.943,4.303
"12222","Total",63146,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"12223","Total",63147,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"12224","Total",63150,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"12225","Total",63151,"","Stormee Reed",96.1,99,59,14,88,6,3.355,0.256,1.785,3.661
"12226","Total",63154,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"12227","Total",63158,"","Natalie Reeder",0.1,0,3,0,0,0,0,0,9,47.4
"12228","Total",63165,"","Emma Reemsnyder",5,7,1,0,0,0,2.8,0.318,1.6,3
"12229","Total",63166,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"12230","Total",63171,"","Mel Rees",15,16,9,1,20,1,4.666,0.261,1.733,2.6
"12231","Total",63178,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"12232","Total",63179,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"12233","Total",63195,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"12234","Total",63198,"","Maddie Reever",12.1,23,12,0,2,0,5.057,0.36,2.838,4.982
"12235","Total",63204,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"12236","Total",63211,"","Madilyn Reeves",247.2,239,142,20,203,33,3.594,0.241,1.619,4.457
"12237","Total",63213,"","Malorie Reeves",219.1,280,62,16,104,17,3.864,0.288,1.632,3.526
"12238","Total",63215,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"12239","Total",63223,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"12240","Total",63228,"","Kate Regan",14.1,22,5,0,6,0,3.913,0.324,1.884,2.608
"12241","Total",63236,"","Makayla Register",3,5,3,1,0,0,11.29,0.312,3,6.271
"12242","Total",63239,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"12243","Total",63242,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
