"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12646","Total",56662,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"12647","Total",56667,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"12648","Total",56669,"","Vanessa Richie",117.1,187,30,13,75,10,5.306,0.313,1.96,3.325
"12649","Total",56670,"","Ana Richiez",20,26,4,0,10,0,2.121,0.277,1.5,1.996
"12650","Total",56672,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"12651","Total",56675,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"12652","Total",56677,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"12653","Total",56690,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"12654","Total",56691,"","Katie Rossman",17,45,13,1,7,3,10.355,0.429,3.471,6.364
"12655","Total",56692,"","Taylor Rossman",124.1,148,35,17,59,12,2.87,0.275,1.609,3.959
"12656","Total",56694,"","Rileigh Ricken",238,352,129,24,100,43,6.532,0.317,2.122,NA
"12657","Total",56701,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"12658","Total",56707,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"12659","Total",56709,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"12660","Total",56716,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"12661","Total",56731,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"12662","Total",56732,"","Destiny Riddle",222.1,308,111,15,87,42,5.267,0.299,1.952,NA
"12663","Total",56734,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"12664","Total",56748,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"12665","Total",56751,"","Erin Riding",109.2,153,63,16,81,11,4.906,0.287,2.116,NA
"12666","Total",56752,"","Tia Ridings",222.2,234,116,14,219,9,3.116,0.248,1.635,2.711
"12667","Total",56755,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"12668","Total",56757,"","Samantha Rieb",210.2,271,65,24,98,9,4.089,0.292,1.709,3.293
"12669","Total",56766,"","Elizabeth Riegler",90.2,97,85,4,81,4,4.409,0.251,2.051,NA
"12670","Total",56774,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"12671","Total",56777,"","Coley Ries",546.2,283,143,44,910,12,1.114,0.146,0.86,NA
"12672","Total",56782,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"12673","Total",56786,"","Natalie Rietema",110.2,115,62,13,68,6,3.251,0.241,1.717,3.917
"12674","Total",56787,"","Alysen Rieth",120.2,144,65,8,83,7,4.632,0.271,1.798,3.591
"12675","Total",56789,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"12676","Total",56796,"","Ciaran Rigby",15.1,23,7,2,8,1,5.529,0.325,2.087,3.977
"12677","Total",56807,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"12678","Total",56811,"","Colette Riggs",168,176,100,18,101,7,3.714,0.252,1.75,NA
"12679","Total",56812,"","Casey Rowland",69.2,66,72,4,80,7,4.62,0.237,2.038,4.681
"12680","Total",56814,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"12681","Total",56820,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"12682","Total",56826,"","Rachel Rigney",157.1,212,61,19,57,16,5.076,0.296,1.856,NA
"12683","Total",56830,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"12684","Total",56835,"","Amanda Riley",587,482,276,39,627,19,2.576,0.208,1.358,NA
"12685","Total",56836,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"12686","Total",56837,"","Catelyn Riley",192,223,85,13,130,19,3.209,0.269,1.672,3.863
"12687","Total",56838,"","Chyna Riley",135.1,178,63,3,88,7,3.47,0.298,1.803,NA
"12688","Total",56840,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"12689","Total",56846,"","Jacki Riley",44,93,25,4,25,0,11.002,0.401,2.773,NA
"12690","Total",56847,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"12691","Total",56849,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"12692","Total",56850,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"12693","Total",56854,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"12694","Total",56859,"","Rachel Riley",96.2,153,41,14,39,15,6.009,0.325,2.152,5.317
"12695","Total",56861,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"12696","Total",56865,"","Selena Rima",238.1,262,108,31,161,14,3.586,0.262,1.683,NA
"12697","Total",56872,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"12698","Total",56876,"","Abby Rinard",21,18,35,3,22,0,4.353,0.196,2.667,NA
"12699","Total",56889,"","Roxanne Ring",72.2,99,16,6,33,3,2.995,0.294,1.665,2.939
"12700","Total",56893,"","Alyssa Ringhausen",37,60,21,4,20,0,6.048,0.331,2.297,NA
"12701","Total",56896,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"12702","Total",56905,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"12703","Total",56909,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"12704","Total",56918,"","Jasmine Rios",0.1,2,8,0,1,0,116.667,0.5,30,NA
"12705","Total",56944,"","Katie Ripple",49.1,140,52,11,12,4,14.97,0.463,4.115,NA
"12706","Total",56946,"","Jenny Riquelme",168.1,236,59,14,48,26,5.816,0.311,1.836,5.134
"12707","Total",56949,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"12708","Total",56950,"","Marian Ruf",101.2,133,80,21,65,13,5.575,0.3,2.302,5.763
"12709","Total",56951,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"12710","Total",56952,"","Megan Risinger",216.2,279,64,7,109,17,3.519,0.283,1.615,NA
"12711","Total",56962,"","Caleigh Rister",231.1,234,53,7,160,15,2.179,0.247,1.271,2.638
"12712","Total",56973,"","Lydia Ritchie",381,358,144,31,321,18,2.683,0.234,1.399,NA
"12713","Total",56985,"","Alyssa Ruiz",48.1,86,29,14,14,16,9.295,0.363,2.669,8.811
"12714","Total",56986,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"12715","Total",56993,"","Terin Ritz",214,192,36,5,139,21,1.999,0.231,1.089,2.952
"12716","Total",56996,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"12717","Total",57002,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"12718","Total",57003,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"12719","Total",57024,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"12720","Total",57026,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"12721","Total",57029,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"12722","Total",57038,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"12723","Total",57039,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"12724","Total",57040,"","Cerissa Rivera",111.2,92,23,6,105,9,2.254,0.207,1.084,NA
"12725","Total",57043,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12726","Total",57046,"","Erika Rivera",129,135,34,8,99,11,2.605,0.25,1.372,2.95
"12727","Total",57056,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12728","Total",57061,"","Jocelyn Rivera",261.2,345,91,35,149,22,4.038,0.294,1.8,NA
"12729","Total",57063,"","Jordan Rivera",41.1,48,34,9,42,3,4.59,0.254,2.202,4.44
"12730","Total",57078,"","Monica Rivera",67.1,118,61,6,31,1,7.799,0.357,2.748,NA
"12731","Total",57081,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12732","Total",57083,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12733","Total",57087,"","Randi Rupp",240,183,65,29,284,33,2.742,0.202,1.154,2.996
"12734","Total",57102,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12735","Total",57122,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12736","Total",57123,"","Sage Rizzi",23.2,40,16,2,22,2,6.515,0.323,2.451,3.923
"12737","Total",57130,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12738","Total",57133,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12739","Total",57140,"","Alexis Roach",71.2,96,46,5,29,1,5.75,0.304,2.051,3.904
"12740","Total",57142,"","Baylee Roach",3,13,1,0,3,0,9.333,0.591,4.667,NA
"12741","Total",57145,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12742","Total",57156,"","Marlo Roadcap",276,351,155,35,287,24,5.188,0.286,1.96,NA
"12743","Total",57162,"","Amanda Roark",109,196,84,9,49,0,8.156,0.363,2.651,NA
"12744","Total",57164,"","Grace Roark",10,15,4,1,7,1,5.6,0.326,2,3.8
"12745","Total",57174,"","Isabella Robb",98.1,140,47,9,35,0,4.487,0.315,1.993,NA
"12746","Total",57178,"","Clare Robbe",125,129,18,8,75,0,2.744,0.252,1.24,NA
"12747","Total",57180,"","Ally Robbins",31.1,44,18,7,15,4,6.019,0.308,2.202,5.489
"12748","Total",57187,"","Melanie Russell",64,91,45,6,47,8,6.115,0.318,2.219,4.943
"12749","Total",57188,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12750","Total",57192,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12751","Total",57195,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12752","Total",57196,"","Taylor Robblee",269,267,85,4,193,11,2.421,0.234,1.323,NA
"12753","Total",57212,"","Colette Robert",117.1,174,19,8,52,0,4.599,0.325,1.713,NA
"12754","Total",57220,"","Allie Roberts",30,13,7,2,42,0,0.7,0.125,0.733,0.5
"12755","Total",57221,"","Alyssa Roberts",76,92,26,5,72,5,4.145,0.28,1.618,2.584
"12756","Total",57222,"","Amanda Roberts",99.2,132,41,4,23,0,4.072,0.297,1.776,NA
"12757","Total",57223,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12758","Total",57224,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"12759","Total",57226,"","Ashlyn Roberts",77,134,27,19,32,13,6.758,0.346,2.338,5.57
"12760","Total",57227,"","Ashlynn Roberts",321.1,409,164,20,205,33,4.34,0.287,1.845,NA
"12761","Total",57231,"","Bekka Roberts",2.2,6,5,0,0,0,14.584,0.299,4.125,NA
"12762","Total",57232,"","Brandy Roberts",3.1,8,5,0,4,0,16.97,0.364,3.9,4.521
"12763","Total",57233,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"12764","Total",57240,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"12765","Total",57243,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"12766","Total",57244,"","Courtney Roberts",136,166,59,10,73,0,4.526,0.284,1.728,NA
"12767","Total",57247,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"12768","Total",57250,"","Gillian Roberts",84.2,98,24,4,37,6,2.739,0.254,1.488,3.444
"12769","Total",57256,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"12770","Total",57257,"","Jamie Roberts",214,256,54,7,145,16,3.143,0.277,1.481,2.872
"12771","Total",57267,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"12772","Total",57270,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"12773","Total",57271,"","Kayla Roberts",15,19,13,3,13,1,5.676,0.275,2.333,4.765
"12774","Total",57273,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"12775","Total",57280,"","Madison Roberts",38.1,47,26,3,10,3,4.37,0.269,1.983,NA
"12776","Total",57284,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"12777","Total",57285,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"12778","Total",57287,"","Megan Roberts",47.2,48,39,5,31,0,3.832,0.247,1.93,NA
"12779","Total",57292,"","Nancy-Jo Roberts",1.1,1,3,0,1,0,0,0.125,3,7.4
"12780","Total",57302,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"12781","Total",57306,"","Whitney Roberts",94.2,138,28,1,37,0,3.774,0.322,1.764,NA
"12782","Total",57318,"","Emmie Robertson",556.2,390,167,50,625,28,1.635,0.184,1.09,NA
"12783","Total",57320,"","Jamie Robertson",0.1,0,3,0,0,0,35,0,9,NA
"12784","Total",57321,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"12785","Total",57329,"","Marissa Robertson",68.2,108,80,7,48,15,8.074,0.335,2.84,7.656
"12786","Total",57330,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"12787","Total",57331,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"12788","Total",57334,"","Sara Robertson",104,144,32,17,22,11,4.04,0.304,1.856,4.765
"12789","Total",57347,"","Sydney Robey",164,185,46,3,101,0,2.518,0.261,1.427,NA
"12790","Total",57352,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"12791","Total",57354,"","Alona ROBILLARD",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"12792","Total",57356,"","Dale Ryndak",140.1,187,52,8,82,30,5.089,0.307,1.76,5.294
"12793","Total",57357,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"12794","Total",57362,"","Kayla Robins",368.2,260,87,17,553,1,1.5,0.183,0.987,NA
"12795","Total",57367,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"12796","Total",57377,"","Avery Robinson",1,3,3,0,1,0,35,0.5,6,9.4
"12797","Total",57383,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"12798","Total",57383,"","Megan Sabbatini",34.2,26,16,8,26,2,2.225,0.193,1.442,3.729
"12799","Total",57389,"","Carrie Robinson",283,394,203,11,124,10,5.074,0.3,2.148,NA
"12800","Total",57402,"","Emily Robinson",137.1,140,80,21,81,0,2.857,0.25,1.755,NA
"12801","Total",57403,"","Faith Robinson",52.2,103,18,1,13,0,6.521,0.372,2.316,NA
"12802","Total",57413,"","JaNesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"12803","Total",57422,"","Kambrie Robinson",31.2,56,14,0,20,0,6.845,0.333,2.211,NA
"12804","Total",57424,"","Karis Robinson",5,13,3,1,1,1,14,0.464,3.4,7
"12805","Total",57439,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"12806","Total",57444,"","Mason Robinson",435.2,389,100,20,235,5,2.12,0.225,1.168,NA
"12807","Total",57446,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"12808","Total",57463,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"12809","Total",57466,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"12810","Total",57478,"","Alexis Robison-Kohrs",99.2,132,75,8,72,0,4.849,0.289,2.157,NA
"12811","Total",57488,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"12812","Total",57490,"","Delilah Robles",1,1,2,0,0,1,12.727,0.2,3,19.673
"12813","Total",57491,"","Erica Robles",20.1,19,7,0,19,1,2.794,0.215,1.279,NA
"12814","Total",57493,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"12815","Total",57496,"","Justine Robles",142.2,110,61,2,129,0,1.719,0.2,1.213,NA
"12816","Total",57499,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"12817","Total",57500,"","Samantha Robles",444,466,131,20,258,27,3.377,0.253,1.39,NA
"12818","Total",57510,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"12819","Total",57516,"","Raylee Roby",21,25,6,1,7,1,2.679,0.263,1.524,3.357
"12820","Total",57517,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"12821","Total",57527,"","Jillian Rocha",20,26,19,4,7,0,5.276,0.277,2.45,NA
"12822","Total",57528,"","Genia Salazar",3.1,5,2,1,2,0,15.312,0.312,2.4,3.962
"12823","Total",57532,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"12824","Total",57534,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"12825","Total",57536,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"12826","Total",57537,"","Bella Rocha-Medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"12827","Total",57538,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"12828","Total",57548,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"12829","Total",57561,"","Emily Rockhill",65,94,30,7,42,1,4.838,0.308,2.015,NA
"12830","Total",57563,"","Kylee Rockhold",12.2,16,14,0,5,2,6.111,0.281,2.368,7.003
"12831","Total",57570,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"12832","Total",57574,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"12833","Total",57576,"","Liz Rodarte",564.2,512,135,41,525,30,2.48,0.228,1.218,NA
"12834","Total",57584,"","Kayla Roddy",276.1,496,43,6,140,16,5.269,0.364,1.972,2.671
"12835","Total",57590,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"12836","Total",57592,"","Hannah Grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"12837","Total",57605,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"12838","Total",57609,"","Alex Sallberg",25,41,2,0,16,4,3.669,0.339,1.72,3.448
"12839","Total",57613,"","Jane Sallen",151,155,44,14,89,8,2.553,0.245,1.411,3.063
"12840","Total",57614,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"12841","Total",57622,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"12842","Total",57626,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"12843","Total",57629,"","Nyah Rodman",3,10,4,1,3,3,28.068,0.211,5,NA
"12844","Total",57631,"","Gia Rodoni",625.2,545,178,32,689,59,2.485,0.219,1.207,NA
"12845","Total",57637,"","Lisa Rodrigues",37.1,67,17,7,15,0,5.615,0.374,2.438,NA
"12846","Total",57645,"","Alex Rodriguez",34.1,55,7,6,16,3,5.372,0.315,1.981,3.758
"12847","Total",57648,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"12848","Total",57657,"","Ana Rodriguez",11.2,28,10,2,10,3,10.658,0.421,3.429,7.059
"12849","Total",57662,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"12850","Total",57669,"","Ava Rodriguez",2.1,3,1,0,1,0,0,0.273,1.714,2.855
"12851","Total",57670,"","Aziza Rodriguez",12.2,23,4,2,0,2,5.6,0.377,2.289,5.92
"12852","Total",57677,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"12853","Total",57683,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"12854","Total",57708,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"12855","Total",57728,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"12856","Total",57731,"","Jenna Rodriguez",89,139,33,2,29,8,5.269,0.327,1.955,NA
"12857","Total",57732,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"12858","Total",57733,"","Jessica Rodriguez",148.1,245,81,21,64,12,6.513,0.333,2.339,NA
"12859","Total",57734,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"12860","Total",57736,"","Jordyn Rodriguez",7.1,16,2,2,2,1,7.568,0.41,2.727,5.238
"12861","Total",57737,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"12862","Total",57739,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"12863","Total",57743,"","Kaelyn Rodriguez",84,110,11,5,18,3,3.93,0.285,1.5,3.008
"12864","Total",57747,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"12865","Total",57754,"","Anissa Sanchez",67,99,15,4,21,10,5.546,0.324,1.761,4.567
"12866","Total",57757,"","Lauren Rodriguez",310.2,286,121,47,271,10,2.57,0.231,1.461,NA
"12867","Total",57761,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"12868","Total",57766,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"12869","Total",57769,"","Marisella Rodriguez",3.1,11,5,0,0,0,16.97,0.478,4.8,NA
"12870","Total",57770,"","Marissa Rodriguez",86,101,34,8,52,6,2.77,0.275,1.663,3.565
"12871","Total",57772,"","Carolina Sanchez",28,23,19,6,19,1,2.77,0.207,1.714,4.199
"12872","Total",57772,"","Maxine Rodriguez",170,217,90,16,77,8,4.652,0.287,1.9,NA
"12873","Total",57774,"","Melanie Rodriguez",124.2,169,44,7,60,0,4.157,0.305,1.765,NA
"12874","Total",57781,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"12875","Total",57786,"","Natalie Rodriguez",75.2,80,60,1,30,5,5.086,0.257,1.863,4.883
"12876","Total",57789,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"12877","Total",57791,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"12878","Total",57794,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"12879","Total",57795,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"12880","Total",57799,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"12881","Total",57803,"","Sadriena Rodriguez",268.2,233,104,41,249,29,2.894,0.219,1.407,3.571
"12882","Total",57806,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"12883","Total",57807,"","Serena Rodriguez",12,5,4,2,7,1,2.333,0.122,0.917,3.817
"12884","Total",57810,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"12885","Total",57813,"","Taylor Rodriguez",74.2,105,26,2,37,5,3.189,0.303,1.781,3.405
"12886","Total",57815,"","Tori Rodriguez",98,118,62,9,33,0,4.648,0.283,1.929,NA
"12887","Total",57828,"","Lindsey Rodzon",240.2,295,97,13,121,11,3.258,0.276,1.683,3.36
"12888","Total",57830,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"12889","Total",57831,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"12890","Total",57835,"","Laura Roecker",498.2,642,259,53,298,39,4.663,0.292,1.913,NA
"12891","Total",57841,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"12892","Total",57842,"","Randi Roelling",40,27,19,3,40,2,2.105,0.18,1.225,2.701
"12893","Total",57846,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"12894","Total",57851,"","Julia Roessler",104.1,118,41,6,59,8,2.751,0.262,1.581,3.617
"12895","Total",57854,"","Kasey Roff",43.1,97,16,3,8,0,7.778,0.398,2.677,NA
"12896","Total",57858,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"12897","Total",57870,"","Anna Rogers",58.1,66,38,8,77,0,3.738,0.248,1.92,NA
"12898","Total",57871,"","Ashley Rogers",679.2,403,195,51,834,54,1.74,0.159,0.955,NA
"12899","Total",57873,"","Becca Rogers",410,425,216,33,370,31,3.824,0.246,1.644,NA
"12900","Total",57874,"","Brinson Rogers",11.2,12,8,5,18,1,6.087,0.25,2.143,3.791
"12901","Total",57875,"","Britton Rogers",139.2,141,85,8,128,20,4.378,0.238,1.675,4.445
"12902","Total",57877,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"12903","Total",57878,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"12904","Total",57879,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"12905","Total",57880,"","Dejah Rogers",8.2,13,8,0,4,0,4.07,0.302,2.423,NA
"12906","Total",57883,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"12907","Total",57884,"","Emily Rogers",69.2,93,50,17,37,4,4.824,0.294,2.297,NA
"12908","Total",57885,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"12909","Total",57887,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"12910","Total",57888,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"12911","Total",57889,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"12912","Total",57897,"","Jillian Rogers",148,155,69,25,152,5,4.316,0.254,1.682,2.692
"12913","Total",57901,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"12914","Total",57905,"","Tanner Sanders",150.1,128,88,21,125,15,2.981,0.22,1.576,4.21
"12915","Total",57908,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"12916","Total",57910,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"12917","Total",57912,"","Maddie Rogers",204.2,268,106,34,125,10,4.214,0.285,1.993,NA
"12918","Total",57916,"","Mallorey Rogers",17.1,22,10,1,15,4,4.855,0.286,1.904,5.579
"12919","Total",57919,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"12920","Total",57922,"","Mel Rogers",206.2,231,58,14,106,15,3.462,0.262,1.466,3.365
"12921","Total",57923,"","Mia Rogers",6,4,1,0,4,0,1.167,0.19,0.833,1.567
"12922","Total",57925,"","Michelle Rogers",362.1,400,129,39,213,22,3.555,0.261,1.568,NA
"12923","Total",57927,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"12924","Total",57933,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
