"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12760","Total",67355,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"12761","Total",67356,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"12762","Total",67357,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"12763","Total",67359,"","Hallie Siems",461,550,257,123,405,57,4.941,0.274,2.017,4.726
"12764","Total",67366,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"12765","Total",67375,"","Lauren Siesky",8.1,16,8,1,3,0,7.59,0.34,3,4.93
"12766","Total",67396,"","Ema Signore",13.2,16,4,0,3,3,3.066,0.262,1.463,5.685
"12767","Total",67401,"","Kaley Sikes",72.1,91,51,6,42,12,5.414,0.285,2.046,5.756
"12768","Total",67402,"","Krista Sikes",43.2,56,40,3,30,4,5.468,0.296,2.267,5.18
"12769","Total",67403,"","Makayla Sikes",257.1,252,158,18,194,13,2.91,0.242,1.663,3.601
"12770","Total",67406,"","Riley Sikes",59,90,8,2,38,9,4.144,0.33,1.695,3.602
"12771","Total",67417,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"12772","Total",67420,"","Lauren Silbernick",129.1,184,16,6,30,7,3.901,0.312,1.593,3.151
"12773","Total",67425,"","Taylor Sile",152.2,229,29,8,62,8,4.53,0.316,1.742,2.996
"12774","Total",67427,"","Emily Siler",459.2,461,209,34,327,23,3.171,0.241,1.532,3.214
"12775","Total",67435,"","Alexis Silkwood",154,146,50,6,108,12,2.227,0.237,1.312,3.101
"12776","Total",67441,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"12777","Total",67445,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"12778","Total",67447,"","Aissa Silva",198.2,206,76,19,148,41,3.918,0.248,1.515,5.032
"12779","Total",67454,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"12780","Total",67463,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"12781","Total",67467,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"12782","Total",67472,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"12783","Total",67475,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"12784","Total",67488,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"12785","Total",67491,"","Sydney Silverstein",223.2,287,90,20,122,15,3.884,0.288,1.775,3.657
"12786","Total",67503,"","Kayla Simacek",676.1,455,69,32,935,24,1.117,0.181,0.822,0.545
"12787","Total",67505,"","Brooklynne Simbeck",122,222,62,10,48,27,6.494,0.367,2.41,6.267
"12788","Total",67509,"","Olivia Simcoe",51.2,81,26,8,40,16,7.87,0.319,2.226,6.855
"12789","Total",67530,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"12790","Total",67540,"","Emily Simmons",22,20,4,2,18,0,2.864,0.216,1.182,1.582
"12791","Total",67543,"","Hayden Simmons",136,182,91,29,146,32,6.021,0.287,2.221,5.958
"12792","Total",67548,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"12793","Total",67550,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"12794","Total",67558,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"12795","Total",67565,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"12796","Total",67571,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
"12797","Total",67579,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"12798","Total",67580,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"12799","Total",67594,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"12800","Total",67604,"","Emily Simon",76,101,5,2,27,4,4.059,0.287,1.421,2.65
"12801","Total",67613,"","Katie Simon",7,6,1,0,7,0,3,0.214,1,0.829
"12802","Total",67623,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"12803","Total",67625,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"12804","Total",67627,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"12805","Total",67637,"","Kassidy Simons",121.2,100,17,15,117,2,2.189,0.205,1.085,1.478
"12806","Total",67645,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"12807","Total",67656,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"12808","Total",67660,"","Danni Simpson",2.1,3,1,0,1,0,6.364,0.3,1.714,2.855
"12809","Total",67662,"","Hannah Simpson",13.1,11,10,2,6,0,4.763,0.206,1.725,4.21
"12810","Total",67667,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"12811","Total",67673,"","Kelleigh Simpson",102,156,34,8,43,15,5.42,0.32,1.941,4.703
"12812","Total",67680,"","Nicola Simpson",145.2,171,57,15,83,14,3.61,0.275,1.668,3.997
"12813","Total",67681,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"12814","Total",67688,"","Sophia Simpson",158,137,95,9,222,16,2.928,0.213,1.525,2.883
"12815","Total",67692,"","Allie Sims",23,25,17,5,4,4,5.502,0.24,2.043,7.203
"12816","Total",67699,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"12817","Total",67703,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"12818","Total",67705,"","Dixiana Sims",19.1,23,17,3,11,2,7.263,0.265,2.224,5.721
"12819","Total",67707,"","Elizabeth Sims",4,3,2,1,2,0,3.444,0.156,1.5,3.658
"12820","Total",67708,"","Faith Sims",424,290,219,66,363,11,2.181,0.181,1.356,3.042
"12821","Total",67712,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"12822","Total",67713,"","Jordan Sims",9,10,1,1,5,1,1.556,0.27,1.333,3.4
"12823","Total",67715,"","Kathleen Sims",5,3,0,0,0,0,0,0.15,0.6,2.4
"12824","Total",67729,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"12825","Total",67731,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"12826","Total",67738,"","Erin Sinatra",237,230,100,33,228,12,3.102,0.235,1.532,2.818
"12827","Total",67742,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"12828","Total",67753,"","Katie Singer",165,197,45,10,89,6,3.562,0.284,1.527,2.794
"12829","Total",67755,"","Zoe Singer",77.1,126,55,6,28,6,6.684,0.337,2.418,5.045
"12830","Total",67757,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"12831","Total",67773,"","Jacy Singleton",1,2,1,0,0,1,14,0.333,3,18.4
"12832","Total",67776,"","Madyn Singleton",62.2,73,34,7,25,3,3.684,0.267,1.819,4.186
"12833","Total",67780,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"12834","Total",67789,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"12835","Total",67798,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
"12836","Total",67802,"","Delaney Sipes",2,2,0,0,1,0,0,0.222,1,1.4
"12837","Total",67818,"","Taylor Sirolli",56.1,65,31,4,30,6,3.855,0.269,1.775,4.584
"12838","Total",67827,"","Jessica Sisemore",168.1,222,115,40,80,23,5.549,0.286,2.24,6.001
"12839","Total",67834,"","Sammi Sisolak",96.1,133,21,5,62,8,4.654,0.305,1.651,3.001
"12840","Total",67837,"","Kate Sisson",7,9,2,0,5,0,3,0.29,1.571,1.829
"12841","Total",67852,"","Lauren Sitterson",99,147,58,17,39,20,6.076,0.323,2.242,6.508
"12842","Total",67854,"","Shelby Sitzman",25.2,41,21,4,11,1,6.513,0.255,2.571,4.984
"12843","Total",67857,"","Morgan Sivak",127.2,148,63,13,74,11,4.227,0.265,1.755,4.148
"12844","Total",67861,"","Emily Siwek",2,4,4,1,2,0,10,0.333,4.5,7.638
"12845","Total",67869,"","Audrey Sizemore",14,12,5,2,10,2,2.451,0.197,1.357,4.299
"12846","Total",67870,"","Cydney Sizemore",69,52,16,5,65,6,1.115,0.191,1.058,2.557
"12847","Total",67888,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"12848","Total",67898,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"12849","Total",67906,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"12850","Total",67916,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"12851","Total",67929,"","Gina Skinner",81.2,93,24,9,35,5,3.528,0.251,1.543,3.556
"12852","Total",67934,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"12853","Total",67935,"","Mya Skinner",8,7,12,0,3,0,8.75,0.219,2.375,6.15
"12854","Total",67937,"","Tara Skinner",3,3,1,0,1,0,0,0.25,1.333,2.733
"12855","Total",67941,"","Chelsea Skipper",4.2,6,2,3,3,2,6.087,0.24,2.357,10.009
"12856","Total",67947,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"12857","Total",67956,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"12858","Total",67990,"","Amanda Slabicki",57.1,92,6,3,37,6,4.153,0.338,1.762,2.941
"12859","Total",67992,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"12860","Total",68011,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"12861","Total",68013,"","Jennifer Slanovec",143.1,203,59,12,87,17,5.126,0.301,1.912,4.213
"12862","Total",68020,"","Alexis Slater",28,53,20,0,12,5,8.813,0.353,2.607,6.033
"12863","Total",68022,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"12864","Total",68025,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"12865","Total",68032,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"12866","Total",68034,"","Lauren Slatten",123.2,114,68,11,115,6,3.344,0.233,1.561,3.088
"12867","Total",68036,"","Bekah Slattery",582.2,444,159,30,668,32,1.886,0.196,1.086,1.794
"12868","Total",68038,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"12869","Total",68039,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"12870","Total",68041,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"12871","Total",68060,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"12872","Total",68065,"","Emma Slibeck",14,27,9,3,7,1,9.063,0.359,2.786,4.918
"12873","Total",68070,"","Ava Sliger",4,4,0,1,1,0,0,0.235,1.25,2.644
"12874","Total",68086,"","Kylie Sloan",7.1,21,7,1,3,3,13.674,0.395,3.955,10.397
"12875","Total",68094,"","Olivia Sloane",103.2,194,62,4,35,20,7.168,0.37,2.508,6.15
"12876","Total",68106,"","Jayline Sloss",270.1,208,105,38,188,8,1.994,0.197,1.298,2.981
"12877","Total",68116,"","Kasidy Slusser",78.2,166,26,7,24,10,7.747,0.39,2.53,4.701
"12878","Total",68125,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"12879","Total",68129,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"12880","Total",68130,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"12881","Total",68138,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"12882","Total",68140,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"12883","Total",68144,"","Bailey Smaney",307.2,328,112,26,161,11,2.62,0.261,1.515,3.165
"12884","Total",68146,"","Alyssa Smart",7,5,3,0,2,0,1,0.208,1.143,3.114
"12885","Total",68169,"","Morgan Smetana",6.1,9,7,1,1,1,9.844,0.3,2.684,7.869
"12886","Total",68177,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"12887","Total",68186,"","Katelyn Smitchko",139,264,63,12,67,13,7.956,0.372,2.439,4.27
"12888","Total",68190,"","Abby Smith",216.1,223,60,14,141,15,3.172,0.254,1.373,3.023
"12889","Total",68191,"","Abigail Smith",38,68,11,1,16,4,7.021,0.347,2.105,3.877
"12890","Total",68193,"","Ad Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"12891","Total",68196,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"12892","Total",68200,"","Alex Smith",187.2,215,42,20,135,10,3.179,0.267,1.476,2.648
"12893","Total",68202,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"12894","Total",68209,"","Allison Smith",525,482,248,54,543,60,2.935,0.23,1.493,3.544
"12895","Total",68212,"","Alyson Smith",20.1,36,6,4,9,2,5.544,0.336,2.262,4.274
"12896","Total",68214,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"12897","Total",68215,"","Amanda Smith",194.2,176,57,31,226,8,2.735,0.223,1.356,1.968
"12898","Total",68216,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"12899","Total",68224,"","Anna Smith",42,91,7,4,16,4,8.4,0.38,2.429,4.171
"12900","Total",68225,"","Annalise Smith",19.1,27,8,3,5,2,4.083,0.297,1.966,4.97
"12901","Total",68231,"","Ashley Smith",187.1,284,57,25,65,15,5.318,0.319,1.954,4.065
"12902","Total",68241,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"12903","Total",68243,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"12904","Total",68251,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"12905","Total",68254,"","Brenna Smith",311.2,452,102,19,159,54,5.21,0.306,1.839,4.796
"12906","Total",68256,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"12907","Total",68257,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"12908","Total",68269,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"12909","Total",68278,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"12910","Total",68279,"","Caroline Smith",120.1,122,47,6,29,3,2.504,0.247,1.454,3.565
"12911","Total",68282,"","Casey Smith",90.2,103,45,6,42,4,3.945,0.263,1.699,3.737
"12912","Total",68283,"","Cassidy Smith",112.1,139,24,3,50,7,3.054,0.283,1.478,3.041
"12913","Total",68285,"","Cece Smith",127.2,116,49,8,117,7,2.577,0.226,1.355,2.62
"12914","Total",68286,"","Chandler Smith",55.1,76,8,1,28,3,3.412,0.318,1.536,2.581
"12915","Total",68289,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"12916","Total",68292,"","Chloe Smith",20.1,30,11,1,3,2,6.207,0.319,2.066,5.159
"12917","Total",68294,"","Cierra Smith",6.1,11,2,0,4,0,3.387,0.355,2.053,2.077
"12918","Total",68296,"","Clarissa Smith",2,2,0,0,0,0,3.5,0.25,1,2.4
"12919","Total",68299,"","Courtney Smith",335,295,122,32,266,14,1.862,0.219,1.34,2.735
"12920","Total",68307,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"12921","Total",68308,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"12922","Total",68311,"","Delia Smith",47,64,15,2,16,5,5.064,0.3,1.723,4.187
"12923","Total",68312,"","Denay Smith",148.1,203,71,8,73,17,4.398,0.296,1.901,4.508
"12924","Total",68314,"","Desiree Smith",167,240,74,32,80,20,5.921,0.306,2.072,4.908
"12925","Total",68323,"","Elise Smith",26.1,19,5,2,16,0,2.129,0.188,0.987,1.982
"12926","Total",68327,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"12927","Total",68330,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"12928","Total",68332,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"12929","Total",68333,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"12930","Total",68339,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"12931","Total",68341,"","Hailee Smith",5,17,3,0,0,0,13.725,0.548,4,4.165
"12932","Total",68344,"","Haley Smith",442.1,457,153,20,269,15,2.674,0.249,1.424,2.798
"12933","Total",68345,"","Hallie Smith",254,264,95,30,132,24,3.168,0.258,1.531,4.064
"12934","Total",68347,"","Hannah Smith",958.2,905,370,52,659,62,2.564,0.234,1.384,3.187
"12935","Total",68349,"","Haylee Smith",145.1,193,43,9,66,9,3.418,0.294,1.686,3.37
"12936","Total",68355,"","Isabella Smith",603,426,164,51,655,36,1.835,0.185,1.063,2.073
"12937","Total",68357,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"12938","Total",68363,"","Jaclyn Smith",203,233,67,10,127,5,2.142,0.259,1.527,2.608
"12939","Total",68365,"","Jade Smith",79.2,122,18,8,27,10,4.667,0.321,1.858,4.337
"12940","Total",68366,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"12941","Total",68385,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"12942","Total",68388,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"12943","Total",68390,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"12944","Total",68394,"","Kailee Smith",319.1,353,91,11,171,23,2.567,0.264,1.425,3.224
"12945","Total",68396,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"12946","Total",68398,"","Kalee Smith",47.2,80,27,6,19,7,6.484,0.343,2.371,5.604
"12947","Total",68400,"","Kaliyah Smith",23,23,13,5,20,1,4.913,0.226,1.783,3.583
"12948","Total",68401,"","Karlee Smith",16,37,15,4,10,2,12.163,0.405,3.5,6.346
"12949","Total",68406,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"12950","Total",68410,"","Kate Smith",130,165,29,3,85,6,3.395,0.292,1.515,2.431
"12951","Total",68412,"","Katelynn Smith",91.2,92,25,7,46,6,2.14,0.24,1.353,3.295
"12952","Total",68417,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"12953","Total",68418,"","Kayla Smith",151.2,173,75,12,86,22,3.377,0.27,1.714,4.878
"12954","Total",68420,"","Kayleigh Smith",13,18,6,0,6,0,4.846,0.331,1.846,2.862
"12955","Total",68422,"","Kaylie Smith",1,7,5,1,1,0,63.636,0.583,13,16.945
"12956","Total",68425,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"12957","Total",68426,"","Keeli Smith",19.2,31,12,3,12,2,6.429,0.337,2.339,4.798
"12958","Total",68428,"","Kelsey Smith",41,54,18,8,32,4,5.634,0.259,1.951,4.01
"12959","Total",68429,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"12960","Total",68434,"","Kenzee Smith",611.2,354,243,40,680,10,1.191,0.16,1.041,1.777
"12961","Total",68438,"","Kierstyn Smith",62.2,77,7,2,23,4,3.238,0.275,1.372,2.926
"12962","Total",68441,"","Kira Smith",88,199,58,19,16,7,9.22,0.402,3.136,5.693
"12963","Total",68443,"","Kristal Smith",195.1,243,74,0,135,7,3.66,0.29,1.623,2.62
"12964","Total",68448,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"12965","Total",68450,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"12966","Total",68452,"","Lace Smith",179,325,54,7,69,36,7.169,0.363,2.156,5.271
"12967","Total",68453,"","Lacy Smith",161.2,226,138,13,94,23,5.542,0.304,2.332,5.887
"12968","Total",68454,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"12969","Total",68455,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"12970","Total",68456,"","Lauren Smith",109.1,191,71,1,58,4,6.732,0.361,2.405,3.793
"12971","Total",68457,"","Lauryn Smith",104.1,141,19,4,41,5,3.292,0.312,1.572,2.899
"12972","Total",68460,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"12973","Total",68461,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"12974","Total",68464,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"12975","Total",68468,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"12976","Total",68474,"","Macey Smith",25.1,23,8,0,14,1,1.378,0.228,1.224,2.754
"12977","Total",68475,"","Mackenzie Smith",78.2,86,62,3,49,5,3.474,0.245,1.919,4.466
"12978","Total",68481,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"12979","Total",68483,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"12980","Total",68488,"","Maggie Smith",0.1,2,1,0,0,0,35,0.5,9,17.4
"12981","Total",68496,"","Maraina Smith",38.2,76,17,6,10,9,9.654,0.382,2.56,6.721
"12982","Total",68497,"","Margeaux Smith",40.2,57,8,0,4,4,4.3,0.31,1.598,4.071
"12983","Total",68501,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"12984","Total",68502,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"12985","Total",68506,"","Mary kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"12986","Total",68509,"","Mckenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"12987","Total",68512,"","Megan Smith",79.2,99,51,9,52,9,4.129,0.28,1.996,4.823
"12988","Total",68518,"","Mia Smith",140.2,170,82,10,119,16,5.275,0.284,1.863,4.148
"12989","Total",68523,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"12990","Total",68527,"","Molly Smith",357,317,98,39,326,28,2.138,0.222,1.272,2.745
"12991","Total",68531,"","Morgan Smith",305.2,343,154,31,199,28,3.735,0.265,1.727,4.105
"12992","Total",68536,"","Nicole Smith",133.2,151,63,9,66,3,3.043,0.258,1.668,3.322
"12993","Total",68538,"","Olivia Smith",34.1,59,13,3,22,1,7.529,0.349,2.184,2.894
"12994","Total",68544,"","Rachael Smith",192.1,245,79,15,131,12,4.117,0.287,1.763,3.316
"12995","Total",68545,"","Rachel Smith",449.2,518,166,31,340,36,3.691,0.268,1.59,3.243
"12996","Total",68550,"","Reagan Smith",315.1,405,196,15,197,33,4.27,0.281,1.953,4.521
"12997","Total",68562,"","Rylan Smith",121,127,66,8,112,11,3.769,0.248,1.661,3.57
"12998","Total",68567,"","Samantha Smith",113.1,106,67,8,50,4,4.408,0.231,1.597,3.974
"12999","Total",68569,"","Sarah Smith",195,269,77,23,106,24,4.753,0.3,1.892,4.459
"13000","Total",68570,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"13001","Total",68571,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"13002","Total",68575,"","Shannon Smith",48,37,34,5,55,4,3.208,0.201,1.583,3.629
"13003","Total",68580,"","Shelby Smith",1049.1,1394,352,89,642,124,4.421,0.293,1.749,3.975
"13004","Total",68581,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"13005","Total",68583,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"13006","Total",68591,"","Sydney Smith",323,346,159,23,239,23,3.923,0.244,1.635,3.537
"13007","Total",68592,"","Sydni Smith",12,22,1,0,7,1,3.667,0.337,1.917,2.569
"13008","Total",68600,"","Taylor Smith",248,334,89,13,150,30,4.724,0.281,1.758,4
"13009","Total",68617,"","Zarria Smith",91,126,73,10,43,13,8.145,0.288,2.297,6.101
"13010","Total",68621,"","Allison Smith-dilisi",1,0,1,0,2,0,7,0,1,1.4
"13011","Total",68622,"","Ju Smith-harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"13012","Total",68624,"","Dakota Smith-porter",136.2,148,59,3,88,7,3.281,0.257,1.537,3.14
"13013","Total",68632,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"13014","Total",68640,"","Cara Smoczynski",5.1,7,2,0,0,0,2.692,0.269,1.688,3.554
"13015","Total",68641,"","Addison Smodilla",284.2,310,91,7,134,19,3.122,0.26,1.433,3.359
"13016","Total",68645,"","Alyssa Smokey",73.2,61,33,3,48,3,2.088,0.21,1.317,3.095
"13017","Total",68649,"","Alexis Smoot",164.2,520,132,15,76,39,18.096,0.498,4.051,7.242
"13018","Total",68655,"","Hayley Smothers",71.1,82,30,2,28,5,2.647,0.278,1.598,3.871
"13019","Total",68661,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"13020","Total",68670,"","Maci Smythe",17,23,4,2,14,0,2.456,0.311,1.706,1.815
"13021","Total",68677,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"13022","Total",68704,"","Tiffany Snell",252.1,288,87,27,142,10,2.862,0.266,1.593,3.146
"13023","Total",68717,"","Tahlia Snider",72,58,23,9,68,5,3.412,0.204,1.25,2.748
"13024","Total",68726,"","Jessa Snippes",16,31,15,1,13,2,4.773,0.338,2.938,5.374
"13025","Total",68729,"","Elizabeth Snodgrass",45.2,98,22,2,11,5,8.443,0.394,2.672,4.922
"13026","Total",68730,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"13027","Total",68733,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"13028","Total",68748,"","Natalie Snow",9,8,0,2,3,0,2.308,0.229,1.111,2.4
"13029","Total",68755,"","Taylor Snow",148.1,237,54,16,41,29,6.321,0.327,2.07,5.803
"13030","Total",68763,"","Belle Snyder",211.2,169,91,7,210,8,2.683,0.209,1.261,2.296
"13031","Total",68768,"","Camryn Snyder",335.2,349,149,33,215,37,3.598,0.251,1.582,4.184
"13032","Total",68773,"","Gabrielle Snyder",88.2,86,46,13,77,10,3.315,0.235,1.635,4.125
"13033","Total",68774,"","Gina Snyder",37.1,25,13,6,34,6,1.868,0.181,1.179,4.187
"13034","Total",68776,"","Haley Snyder",9.1,14,12,0,7,2,7.447,0.318,2.786,7.506
"13035","Total",68778,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"13036","Total",68782,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"13037","Total",68783,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"13038","Total",68785,"","Kaylee Snyder",1,1,0,0,0,0,0,0.25,1,2.4
"13039","Total",68787,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"13040","Total",68789,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
