"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15198","Total",69295,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15199","Total",69302,"","Mari Takeda Bajan",178.2,191,79,4,106,7,2.663,0.245,1.534,3.116
"15200","Total",69308,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15201","Total",69311,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15202","Total",69312,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15203","Total",69313,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15204","Total",69320,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15205","Total",69329,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15206","Total",69339,"","Lauren Watanabe",6,14,2,0,1,2,14,0.424,2.667,7.4
"15207","Total",69352,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15208","Total",69354,"","Avery Tallman",163.2,191,37,7,85,15,2.951,0.265,1.436,3.36
"15209","Total",69357,"","Jordan Tallman",141.2,158,87,24,108,16,4.755,0.267,1.899,4.699
"15210","Total",69358,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15211","Total",69360,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15212","Total",69369,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15213","Total",69371,"","Miranda Tamayo",82.1,74,36,10,64,0,2.552,0.216,1.457,NA
"15214","Total",69374,"","Toni Tamborello",62.1,51,18,3,24,1,2.254,0.205,1.155,2.85
"15215","Total",69375,"","Malayna Tamborra",18.1,32,5,1,2,5,6.467,0.368,2.073,6.693
"15216","Total",69379,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"15217","Total",69388,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"15218","Total",69392,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"15219","Total",69398,"","Alicia Tanguma",5.1,11,1,1,1,0,9.245,0.379,2.438,NA
"15220","Total",69404,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"15221","Total",69406,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"15222","Total",69407,"","Emily Watson",87,83,33,6,76,6,2.419,0.241,1.402,2.895
"15223","Total",69407,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"15224","Total",69409,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"15225","Total",69418,"","Katy Watson",58.2,84,23,6,29,3,3.231,0.312,1.926,3.562
"15226","Total",69418,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"15227","Total",69422,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"15228","Total",69423,"","Emma Tansky",182,262,72,14,130,17,4.886,0.312,1.912,3.604
"15229","Total",69430,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"15230","Total",69434,"","Kenzie Tapias",3,2,2,0,0,0,4.667,0.182,1.333,4.4
"15231","Total",69435,"","Ashlyn Tapman",97,114,38,9,68,11,3.977,0.268,1.66,3.929
"15232","Total",69441,"","Julia Tarantino",401,540,145,32,266,49,4.562,0.302,1.788,3.989
"15233","Total",69443,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"15234","Total",69456,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15235","Total",69459,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15236","Total",69468,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15237","Total",69481,"","Mariah Watts",95.1,129,50,8,44,12,5.515,0.301,1.962,4.942
"15238","Total",69483,"","Sophia Tassinari",2,1,1,0,0,0,0,0.143,1,3.9
"15239","Total",69484,"","Anna Tassone",172.1,187,48,8,67,8,2.435,0.258,1.41,3.2
"15240","Total",69487,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15241","Total",69488,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15242","Total",69493,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15243","Total",69502,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15244","Total",69503,"","Natalie Tatera",1,0,0,0,1,0,0,0,0,0.4
"15245","Total",69509,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15246","Total",69511,"","Kailani Tatro",30.1,48,14,3,8,3,3.684,0.314,2.143,4.834
"15247","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15248","Total",69520,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15249","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15250","Total",69529,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15251","Total",69535,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15252","Total",69537,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15253","Total",69539,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15254","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15255","Total",69546,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15256","Total",69556,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15257","Total",69558,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15258","Total",69559,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15259","Total",69561,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15260","Total",69563,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15261","Total",69564,"","Ambyre Taylor",2.1,12,9,1,5,0,54.091,0.6,9.429,11.491
"15262","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
"15263","Total",69570,"","Bailey Taylor",166.2,175,70,5,95,9,3.072,0.244,1.5,3.313
"15264","Total",69571,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15265","Total",69574,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15266","Total",69576,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15267","Total",69577,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15268","Total",69586,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15269","Total",69592,"","Emma Taylor",234,260,62,33,152,24,3.475,0.269,1.517,3.654
"15270","Total",69594,"","Grace Taylor",317.2,342,140,16,123,27,4.01,0.252,1.568,4.204
"15271","Total",69611,"","Taylor Webb",35.2,56,17,4,13,11,7.865,0.333,2.159,7.456
"15272","Total",69629,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15273","Total",69632,"","Laney Taylor",74.2,105,21,4,40,1,3.927,0.302,1.741,2.507
"15274","Total",69636,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15275","Total",69645,"","Madison Taylor",215.1,297,154,30,133,27,5.558,0.298,2.234,5.357
"15276","Total",69650,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15277","Total",69656,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15278","Total",69659,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15279","Total",69662,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15280","Total",69663,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15281","Total",69664,"","Pattie Ruth Taylor",136,189,22,9,60,3,3.662,0.308,1.618,NA
"15282","Total",69665,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15283","Total",69667,"","Reese Taylor",221.1,232,75,10,142,10,3.575,0.251,1.432,2.856
"15284","Total",69677,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15285","Total",69685,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15286","Total",69687,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15287","Total",69689,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15288","Total",69693,"","Jordan Weed",55.2,75,24,2,27,7,5.404,0.305,1.814,4.465
"15289","Total",69696,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15290","Total",69698,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15291","Total",69711,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15292","Total",69717,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15293","Total",69718,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15294","Total",69723,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15295","Total",69729,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15296","Total",69731,"","Terin Teeter",55.2,65,20,4,51,1,3.399,0.28,1.599,2.094
"15297","Total",69747,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"15298","Total",69749,"","Alexis Telford",234,254,78,30,167,15,3.417,0.259,1.547,3.192
"15299","Total",69751,"","Brianna Weilbacher",72.2,98,81,11,51,10,6.355,0.299,2.615,6.582
"15300","Total",69753,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"15301","Total",69766,"","Raquel Tello",310,296,81,14,167,15,2.373,0.239,1.261,NA
"15302","Total",69772,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"15303","Total",69776,"","Chloe Temples",540,536,173,39,536,57,3.176,0.243,1.385,2.965
"15304","Total",69779,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"15305","Total",69780,"","Sophia Templin",28.2,38,22,4,23,6,5.652,0.299,2.233,NA
"15306","Total",69785,"","Karsyn Tencleve",8.1,21,9,3,3,0,7.59,0.447,3.96,6.014
"15307","Total",69787,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15308","Total",69788,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15309","Total",69790,"","Allison TenHove",51,77,19,7,25,3,5.642,0.305,2.02,3.716
"15310","Total",69791,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15311","Total",69794,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15312","Total",69800,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15313","Total",69804,"","Karen Tennis",317.1,374,82,12,136,11,2.738,0.274,1.475,NA
"15314","Total",69806,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15315","Total",69811,"","Labraida Tenorio",64,63,45,2,57,12,5.717,0.238,1.719,5.27
"15316","Total",69819,"","Annabel Teperson",171,209,52,8,93,17,3.645,0.275,1.573,3.657
"15317","Total",69823,"","Taylor Weissenhofer",96.2,134,97,3,88,26,7.311,0.308,2.421,7.178
"15318","Total",69832,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15319","Total",69838,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15320","Total",69841,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15321","Total",69843,"","Chandler Terrapin",258,313,110,15,199,19,3.911,0.282,1.698,NA
"15322","Total",69843,"","Hannah Welch",52,91,12,6,10,6,5.53,0.354,2.096,4.558
"15323","Total",69849,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15324","Total",69865,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15325","Total",69866,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15326","Total",69879,"","Devyn Terry",368.2,359,148,21,222,17,2.847,0.24,1.432,NA
"15327","Total",69884,"","Kaitlyn Terry",114,113,50,9,111,13,2.707,0.243,1.509,3.49
"15328","Total",69886,"","Andy Wellins",43,64,33,3,22,5,5.847,0.312,2.326,5.393
"15329","Total",69887,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15330","Total",69892,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15331","Total",69896,"","Shakayla Terry",134.1,187,79,18,64,15,6.855,0.295,2.114,5.078
"15332","Total",69897,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15333","Total",69912,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15334","Total",69916,"","Taylor Tessier",152.2,141,98,8,154,7,3.256,0.23,1.618,NA
"15335","Total",69925,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15336","Total",69931,"","Dominique Tetrault",6,9,7,0,6,2,8.167,0.321,2.667,8.233
"15337","Total",69936,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15338","Total",69937,"","Marlee Tevis",103.2,156,46,9,32,6,5.344,0.312,2.035,NA
"15339","Total",69952,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15340","Total",69956,"","Tara Thacker",312.1,321,184,32,216,15,3.382,0.239,1.719,NA
"15341","Total",69957,"","Kendall Thackston",55.1,85,38,10,34,6,7.707,0.317,2.404,5.18
"15342","Total",69963,"","Erica Tharp",136.2,213,37,7,90,25,4.916,0.33,1.88,NA
"15343","Total",69973,"","Alyssa Thayer",76.2,127,40,5,38,0,6.863,0.34,2.243,NA
"15344","Total",69976,"","Lindsey Thayer",647.1,281,121,17,1180,13,0.898,0.125,0.647,NA
"15345","Total",69978,"","Olivia Thayer",83.1,153,35,13,37,5,6.839,0.349,2.412,NA
"15346","Total",69981,"","Meghan Theall",164.1,256,38,9,56,20,4.387,0.331,1.844,4.157
"15347","Total",69982,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15348","Total",69986,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15349","Total",69987,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15350","Total",69991,"","Bobbi Ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15351","Total",69997,"","Sydney Theobald",402,467,113,37,215,11,3.326,0.268,1.535,2.806
"15352","Total",69998,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15353","Total",69999,"","Zoey Theophilus",5,12,6,0,2,0,12.6,0.414,3.6,5.2
"15354","Total",70010,"","Jordan Theurer",90,169,34,3,34,0,6.759,0.376,2.289,NA
"15355","Total",70011,"","Audrey Theuring",6.2,12,4,2,2,0,4.242,0.316,2.7,4.521
"15356","Total",70013,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15357","Total",70015,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15358","Total",70023,"","Alanna Thiede",288.1,325,125,16,212,33,4.52,0.264,1.616,3.886
"15359","Total",70030,"","Bailie Thielen",41,70,25,5,15,3,8.228,0.339,2.439,4.825
"15360","Total",70034,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15361","Total",70039,"","SunnyDale Thies",67.2,156,31,3,29,5,9.926,0.42,2.808,4.01
"15362","Total",70047,"","Madison Thimmes",114.2,188,42,11,40,12,5.932,0.336,2.102,4.451
"15363","Total",70051,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15364","Total",70052,"","Monique Wesley",30.2,34,23,2,26,2,6.885,0.26,1.924,4.007
"15365","Total",70053,"","Haley Thogmartin",395,409,99,23,273,28,2.697,0.251,1.344,NA
"15366","Total",70068,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15367","Total",70072,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15368","Total",70073,"","Annie Thomas",213.1,220,88,20,181,0,2.827,0.255,1.537,NA
"15369","Total",70079,"","Audrie Thomas",158.2,300,68,9,68,9,6.263,0.37,2.376,NA
"15370","Total",70089,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15371","Total",70092,"","Kristen West",133.1,145,41,6,41,8,2.834,0.255,1.44,3.622
"15372","Total",70093,"","Carli Thomas",171.2,345,195,17,119,2,9.943,0.389,3.245,NA
"15373","Total",70097,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15374","Total",70102,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15375","Total",70105,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15376","Total",70107,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15377","Total",70108,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15378","Total",70110,"","Diamond Thomas",238.1,283,123,19,114,11,3.703,0.284,1.783,NA
"15379","Total",70110,"","Taylor West",135.2,138,56,14,115,9,2.734,0.251,1.533,3.115
"15380","Total",70112,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15381","Total",70120,"","Haleigh Thomas",66.1,30,27,6,73,1,0.951,0.125,0.95,1.886
"15382","Total",70132,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15383","Total",70133,"","Jillian Thomas",73.2,83,23,11,44,9,2.948,0.263,1.588,4.18
"15384","Total",70137,"","Jyla Thomas",11,8,13,4,9,0,5.091,0.19,2.273,5.4
"15385","Total",70140,"","Kaly Thomas",41,62,38,5,38,5,7.494,0.308,2.561,5.271
"15386","Total",70141,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15387","Total",70144,"","Kayleigh Thomas",84.1,138,23,4,40,4,5.901,0.337,1.957,NA
"15388","Total",70148,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15389","Total",70150,"","Kiarra Thomas",1.1,5,5,0,1,0,16.154,0.417,7.5,12.4
"15390","Total",70158,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15391","Total",70159,"","Leigh Ellen Thomas",199.1,303,112,33,112,23,6.79,0.321,2.247,NA
"15392","Total",70163,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15393","Total",70169,"","Madelyn Thomas",254.2,239,69,15,231,16,2.255,0.232,1.268,2.392
"15394","Total",70170,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15395","Total",70175,"","Mccarley Thomas",133.1,115,61,13,123,7,2.31,0.218,1.418,NA
"15396","Total",70181,"","Nicole Thomas",216.1,353,84,10,50,6,4.502,0.337,2.066,NA
"15397","Total",70183,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15398","Total",70184,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15399","Total",70188,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15400","Total",70190,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"15401","Total",70191,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"15402","Total",70194,"","Samantha Thomas",41.1,50,26,3,31,0,3.889,0.263,1.911,NA
"15403","Total",70201,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15404","Total",70206,"","Stephanie Thomas",165.1,209,30,10,50,4,3.56,0.293,1.506,NA
"15405","Total",70207,"","Sylvie Thomas",17.1,24,12,2,16,0,6.474,0.289,2.192,NA
"15406","Total",70212,"","Taylor Thomas",48,86,14,4,6,1,7.203,0.359,2.167,3.556
"15407","Total",70213,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15408","Total",70214,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15409","Total",70217,"","Wynema Thomas",47.1,70,22,6,20,5,6.517,0.31,2.07,4.702
"15410","Total",70226,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15411","Total",70227,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15412","Total",70229,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15413","Total",70244,"","Alexis Thompson",1,1,3,0,0,0,21,0.25,4,11.4
"15414","Total",70249,"","Amber Thompson",4,6,0,2,1,1,5.25,0.333,2,6.65
"15415","Total",70251,"","Ariel Thompson",375,372,108,44,314,44,2.838,0.241,1.397,3.466
"15416","Total",70255,"","Autumn Thompson",283.1,387,73,18,142,12,3.861,0.296,1.687,2.913
"15417","Total",70259,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15418","Total",70264,"","Brook Thompson",34.2,44,23,0,16,8,5.653,0.28,1.933,6.482
"15419","Total",70267,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15420","Total",70270,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15421","Total",70271,"","Casey Thompson",16.1,26,10,1,9,0,6.442,0.329,2.265,NA
"15422","Total",70278,"","Delainy Thompson",421.2,461,170,19,240,28,3.172,0.266,1.542,NA
"15423","Total",70282,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15424","Total",70283,"","Emma Thompson",7.1,10,1,2,0,0,3.836,0.294,1.773,3.633
"15425","Total",70290,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"15426","Total",70294,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15427","Total",70296,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15428","Total",70302,"","Jennelle Thompson",16.1,27,7,0,9,0,4.695,0.338,2.082,NA
"15429","Total",70303,"","Jennifer Thompson",5.1,19,0,2,1,0,13.208,0.528,3.938,NA
"15430","Total",70304,"","Jessica Thompson",143,177,54,16,74,2,3.476,0.288,1.727,NA
"15431","Total",70309,"","Josie Thompson",82,93,11,3,63,3,2.825,0.263,1.305,1.85
"15432","Total",70310,"","Julia Thompson",146.1,173,81,7,95,14,4.157,0.267,1.784,4.149
"15433","Total",70316,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15434","Total",70317,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15435","Total",70330,"","Lanie Thompson",23,32,9,2,17,0,4.912,0.302,1.87,NA
"15436","Total",70331,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15437","Total",70340,"","Mackenzie Thompson",225.2,262,97,17,128,10,3.82,0.277,1.666,NA
"15438","Total",70343,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"15439","Total",70345,"","MaKayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15440","Total",70346,"","Marissa Thompson",31,76,26,1,12,11,10.881,0.403,3.323,8.899
"15441","Total",70347,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15442","Total",70350,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15443","Total",70351,"","Millie Thompson",363.2,337,62,23,321,20,1.83,0.234,1.16,2.05
"15444","Total",70353,"","Molly Thompson",146.2,174,79,7,80,17,4.446,0.276,1.773,4.579
"15445","Total",70354,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15446","Total",70362,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15447","Total",70366,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15448","Total",70369,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15449","Total",70375,"","Shelby Thompson",161.1,305,44,16,54,17,6.51,0.361,2.262,4.217
"15450","Total",70376,"","Kelsey White",10,26,4,3,5,2,13.3,0.441,3.3,6.1
"15451","Total",70376,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15452","Total",70377,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15453","Total",70379,"","Stacy Thompson",134,136,27,4,56,0,2.036,0.24,1.246,NA
"15454","Total",70381,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15455","Total",70383,"","Tayler Thompson",38.2,52,10,4,19,1,2.742,0.25,1.707,NA
"15456","Total",70384,"","Taylor Thompson",284,242,125,30,176,13,2.143,0.216,1.398,3.392
"15457","Total",70386,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15458","Total",70391,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15459","Total",70397,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15460","Total",70398,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15461","Total",70409,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15462","Total",70411,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15463","Total",70420,"","Savannah Thorne",113.2,117,76,8,83,6,4.068,0.246,1.768,3.844
"15464","Total",70422,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15465","Total",70424,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15466","Total",70425,"","Sara White",3.1,5,6,0,6,1,8.75,0.294,3.3,8.338
"15467","Total",70428,"","Chelsea Thornley",174.2,234,67,15,89,9,3.977,0.295,1.809,NA
"15468","Total",70429,"","Ella Thornley",3,6,0,0,2,0,4.516,0.4,2,1.11
"15469","Total",70434,"","Alyssa Thornton",24,37,6,1,20,0,4.375,0.346,1.833,1.608
"15470","Total",70436,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15471","Total",70438,"","Callie Thornton",146.2,185,79,10,85,23,5.495,0.286,1.868,5.104
"15472","Total",70439,"","Carter Thornton",20,50,10,5,2,2,13.719,0.41,3.25,5.767
"15473","Total",70445,"","Katie Thornton",223.1,153,57,16,177,0,0.752,0.185,1.012,NA
"15474","Total",70446,"","Kelly Thornton",241.2,334,115,12,98,10,4.923,0.303,1.908,3.703
"15475","Total",70451,"","Morgan Thornton",39,59,27,9,24,7,7.651,0.297,2.436,6.222
"15476","Total",70455,"","Whitney Whitehorn",29.1,46,9,7,7,2,5,0.333,2.114,4.441
"15477","Total",70456,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15478","Total",70458,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
