"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12932","Total",67152,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"12933","Total",67153,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"12934","Total",67154,"","Emily Schaffer",18.1,21,4,0,3,2,3.825,0.262,1.364,4.149
"12935","Total",67167,"","Camryn Schaller",266.2,296,170,43,243,26,4.356,0.26,1.909,4.241
"12936","Total",67173,"","Macee Schang",198,178,92,18,219,13,3.153,0.221,1.455,2.709
"12937","Total",67174,"","Haley Schanks",24.2,42,21,4,14,5,5.691,0.353,2.716,6.953
"12938","Total",67189,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"12939","Total",67200,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"12940","Total",67210,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"12941","Total",67211,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"12942","Total",67212,"","Jayme Scheck",109,156,48,5,73,21,5.513,0.306,1.917,5.02
"12943","Total",67214,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"12944","Total",67222,"","Kathleen Scheid",202,200,55,11,116,8,2.64,0.244,1.317,2.747
"12945","Total",67224,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"12946","Total",67244,"","Jada Schellhammer",237.2,346,64,9,63,29,4.366,0.309,1.763,4.381
"12947","Total",67245,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"12948","Total",67250,"","Alexis Schengrund",62.2,50,21,3,49,2,2.121,0.202,1.181,2.4
"12949","Total",67257,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"12950","Total",67264,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"12951","Total",67268,"","Erica Schertz",3.1,7,7,1,3,2,17.5,0.368,4.5,16.15
"12952","Total",67273,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"12953","Total",67274,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"12954","Total",67279,"","Ryann Schexnayder",113.2,126,26,4,46,8,3.198,0.259,1.372,3.296
"12955","Total",67281,"","Payten Schibbelhute",4.1,7,1,1,0,2,6.667,0.368,2.077,10.019
"12956","Total",67286,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"12957","Total",67292,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"12958","Total",67293,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"12959","Total",67298,"","Carleigh Schievink",206,359,39,11,99,12,5.097,0.352,1.985,2.924
"12960","Total",67305,"","Cecilia Schihl",12,27,6,0,8,1,8.714,0.385,2.75,3.686
"12961","Total",67307,"","Sam Schilf",64.2,82,20,5,45,1,3.025,0.276,1.655,2.369
"12962","Total",67309,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"12963","Total",67310,"","Ava Schill",112.1,164,45,10,63,10,4.926,0.321,1.95,3.905
"12964","Total",67324,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"12965","Total",67330,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"12966","Total",67335,"","Hailey Schink",18,22,6,1,7,1,4.641,0.265,1.611,3.505
"12967","Total",67336,"","Rylie Schipp",1,2,1,0,0,0,7,0.5,3,5.4
"12968","Total",67340,"","Amber Schisler",73.1,72,56,11,51,8,4.679,0.237,1.895,5.169
"12969","Total",67343,"","Brooklyn Schlabach",14,20,2,0,4,0,3.972,0.299,1.571,2.258
"12970","Total",67355,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"12971","Total",67356,"","Katie Schlegel",35.2,26,29,2,20,1,2.356,0.193,1.598,4.256
"12972","Total",67358,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"12973","Total",67359,"","Kennadi Schleicher-Drasler",5,9,1,0,2,1,6.863,0.36,2,4.753
"12974","Total",67363,"","Maggie Schley",233.1,246,64,5,136,6,3.178,0.256,1.35,2.456
"12975","Total",67373,"","Grace Schloop",4.1,7,6,4,3,0,10,0.35,3.923,8.114
"12976","Total",67381,"","Trinity Schlotterbeck",566.2,563,184,57,336,36,3.04,0.248,1.419,3.317
"12977","Total",67386,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"12978","Total",67388,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"12979","Total",67391,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"12980","Total",67393,"","Sophia Schmeglar",0.1,0,3,1,1,0,35,0,12,52.4
"12981","Total",67395,"","Sophia Schmehl",94.1,124,39,5,55,4,4.516,0.294,1.781,3.182
"12982","Total",67402,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"12983","Total",67403,"","Tinley Schmidgall",27.1,43,14,5,16,4,6.383,0.31,2.268,5.208
"12984","Total",67404,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"12985","Total",67410,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"12986","Total",67421,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"12987","Total",67422,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"12988","Total",67427,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"12989","Total",67429,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"12990","Total",67432,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"12991","Total",67439,"","Mckenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"12992","Total",67441,"","Morgan Schmidt",183,199,75,7,237,30,3.599,0.251,1.536,3.285
"12993","Total",67445,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"12994","Total",67448,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"12995","Total",67451,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"12996","Total",67454,"","Kathryn Schmierer",228,267,62,37,129,23,3.653,0.267,1.605,3.882
"12997","Total",67461,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"12998","Total",67464,"","Meredith Schmitt",32,38,14,2,24,3,5.047,0.249,1.688,3.636
"12999","Total",67478,"","Kaitlyn Schmitz",7.1,8,2,1,2,0,1.944,0.242,1.5,3.094
"13000","Total",67487,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13001","Total",67489,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13002","Total",67494,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13003","Total",67495,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13004","Total",67519,"","Katie Schneider",44,69,30,10,17,8,7.926,0.321,2.477,6.689
"13005","Total",67523,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13006","Total",67525,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13007","Total",67526,"","Olivia Schneider",234.2,330,98,16,148,10,4.652,0.312,1.892,3.149
"13008","Total",67533,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13009","Total",67537,"","Jerzie Schnidler",34.2,39,13,1,24,2,3.246,0.269,1.529,2.98
"13010","Total",67538,"","Kayla Schnippel",4,3,4,0,1,0,3.5,0.2,1.75,4.9
"13011","Total",67540,"","Kaitlyn Schnitzer",101.2,107,29,3,50,6,2.891,0.251,1.367,3.127
"13012","Total",67541,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13013","Total",67547,"","Amanda Schoch",6,11,7,3,1,0,10.5,0.407,3.5,7.067
"13014","Total",67553,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13015","Total",67556,"","Robyn Schoen",95.2,153,17,9,78,10,4.974,0.336,1.871,2.943
"13016","Total",67558,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13017","Total",67562,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13018","Total",67574,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13019","Total",67585,"","Sami Scholtz",19.1,29,8,0,7,2,5.052,0.333,1.914,4.256
"13020","Total",67590,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"13021","Total",67592,"","Haiven Schoolcraft",22.2,53,22,3,9,9,11.791,0.395,3.441,10.134
"13022","Total",67593,"","Emily Schooler",98.2,119,76,13,81,10,5.536,0.263,2.108,4.784
"13023","Total",67598,"","Stephanie Schoonover",338.2,274,214,59,387,36,3.204,0.211,1.615,3.914
"13024","Total",67600,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"13025","Total",67601,"","Kenzie Schopfer",131,139,59,17,97,18,4.495,0.252,1.641,4.45
"13026","Total",67602,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"13027","Total",67603,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"13028","Total",67609,"","Sydney Schott",5,19,3,1,2,2,25.2,0.559,4.6,9.2
"13029","Total",67610,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"13030","Total",67612,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"13031","Total",67630,"","Mikaela Schramski",344.2,382,154,20,264,33,3.474,0.26,1.613,3.628
"13032","Total",67646,"","Madi Schreyer",84.1,85,37,8,45,5,2.993,0.249,1.542,3.706
"13033","Total",67647,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"13034","Total",67649,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"13035","Total",67650,"","Julie Schriver",132.1,133,44,9,78,5,2.858,0.236,1.406,2.914
"13036","Total",67654,"","McKenna Schroding",1,1,1,1,1,0,0,0.2,3,6.036
"13037","Total",67663,"","Kacee Schroeder",116,162,39,11,85,14,4.405,0.302,1.828,3.797
"13038","Total",67664,"","Katie Schroeder",210.2,276,40,22,102,32,4.79,0.299,1.604,4.291
"13039","Total",67673,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"13040","Total",67674,"","Addison Schroer",30,77,41,8,15,4,10.033,0.438,4.2,8.033
"13041","Total",67683,"","Kira Schubert",4,4,2,1,6,0,1.707,0.235,1.75,1.668
"13042","Total",67701,"","Marissa Schuld",236,248,55,20,182,46,3.504,0.251,1.369,4.347
"13043","Total",67703,"","Jacey Schuler",38.1,35,10,3,30,4,2.193,0.226,1.252,3.209
"13044","Total",67710,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"13045","Total",67720,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"13046","Total",67733,"","Cassie Schultz",27.1,62,28,4,12,1,10.779,0.408,3.439,5.523
"13047","Total",67734,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"13048","Total",67740,"","Jacie Schultz",153,162,48,8,91,4,2.659,0.245,1.425,2.649
"13049","Total",67748,"","Kenzi Schultz",92.2,150,85,17,36,26,9.012,0.337,2.719,8.573
"13050","Total",67755,"","Paige Schultz",6,1,0,0,2,0,0,0.048,0.167,1.744
"13051","Total",67760,"","Shelby Schultz",41.2,53,13,2,58,3,3.357,0.294,1.632,1.633
"13052","Total",67765,"","Madyson Schultze",0.1,3,3,0,1,1,210,0.6,18,102.4
"13053","Total",67770,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"13054","Total",67787,"","Megan Schumacher",253.1,308,80,15,167,22,2.986,0.273,1.591,3.336
"13055","Total",67793,"","Rachael Schumann",12.1,21,9,1,5,1,6.885,0.356,2.514,5.105
"13056","Total",67796,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"13057","Total",67797,"","Payton Schurlknight",6.2,12,7,0,7,2,10.769,0.343,2.85,7.477
"13058","Total",67798,"","Lauren Schurman",104.1,144,61,12,63,16,4.897,0.287,2.08,5.285
"13059","Total",67803,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"13060","Total",67807,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"13061","Total",67809,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"13062","Total",67815,"","Drea Schwaier-wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"13063","Total",67822,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"13064","Total",67823,"","Alaina Schwanke",8.1,9,2,1,8,0,0.833,0.22,1.44,1.567
"13065","Total",67830,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"13066","Total",67838,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"13067","Total",67840,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"13068","Total",67842,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"13069","Total",67848,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"13070","Total",67849,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"13071","Total",67853,"","Sydney Schwartz",170.2,166,65,9,120,22,3.322,0.242,1.406,3.97
"13072","Total",67858,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"13073","Total",67863,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"13074","Total",67864,"","Lanie Schweickert",66,83,62,6,47,8,6.248,0.287,2.288,5.638
"13075","Total",67878,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"13076","Total",67888,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"13077","Total",67889,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"13078","Total",67896,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"13079","Total",67902,"","Alex Sciaretto",31.1,47,29,3,20,6,7.179,0.318,2.521,6.695
"13080","Total",67903,"","Alex Sciarretto",7,4,9,0,3,0,2.958,0.174,1.857,5.358
"13081","Total",67919,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"13082","Total",67924,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"13083","Total",67926,"","Jules Scogna",85,106,44,9,50,6,3.705,0.273,1.871,4.016
"13084","Total",67928,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"13085","Total",67936,"","Kaliann Scoresby",4.1,3,2,0,4,0,1.667,0.188,1.154,1.924
"13086","Total",67946,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"13087","Total",67955,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"13088","Total",67964,"","Diamond Scott",33.1,58,71,12,21,4,9.894,0.35,4.23,10.174
"13089","Total",67971,"","Evie Scott",87.1,125,57,12,31,16,6.415,0.312,2.221,6.444
"13090","Total",67974,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"13091","Total",67977,"","Hali Scott",174.2,138,81,18,192,29,2.846,0.201,1.357,4.06
"13092","Total",67987,"","Jordyn Scott",137.1,200,64,7,45,11,5.403,0.314,1.973,4.336
"13093","Total",67989,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"13094","Total",67992,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"13095","Total",67993,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"13096","Total",68002,"","Lauralee Scott",241.1,320,121,18,137,25,4.61,0.293,1.902,4.34
"13097","Total",68009,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"13098","Total",68018,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"13099","Total",68020,"","Morgan Scott",739.2,658,216,28,752,78,2.632,0.223,1.219,2.727
"13100","Total",68021,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"13101","Total",68023,"","Paige Scott",297,395,82,8,215,14,4.83,0.291,1.633,2.474
"13102","Total",68027,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"13103","Total",68029,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"13104","Total",68030,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"13105","Total",68035,"","Taylor Scott",206.2,241,70,6,133,29,3.567,0.272,1.534,4.046
"13106","Total",68036,"","Tiara Scott",179.2,256,97,10,117,11,4.954,0.292,2.02,3.681
"13107","Total",68044,"","Natalie Scotto",1,4,1,0,1,1,14,0.571,5,16.4
"13108","Total",68050,"","Stephanie Scoville",244.2,287,52,19,186,8,3.491,0.276,1.463,2.175
"13109","Total",68051,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"13110","Total",68064,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"13111","Total",68065,"","Paige Scruggs",125,158,46,16,58,8,4.553,0.274,1.76,3.798
"13112","Total",68075,"","Emily Scupholm",105,93,31,8,59,4,1.67,0.222,1.257,2.887
"13113","Total",68081,"","Bella Seaborn-coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"13114","Total",68088,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
"13115","Total",68089,"","Kylie Seagroves",24.1,50,36,3,11,3,10.684,0.373,3.658,7.908
"13116","Total",68093,"","Aubrey Seal",1,5,2,0,0,0,28,0.5,7,8.4
"13117","Total",68096,"","Emily Seale",438,359,123,12,262,17,1.454,0.21,1.128,2.633
"13118","Total",68097,"","Lauren Seale",110.2,99,38,1,109,8,2.719,0.225,1.247,2.427
"13119","Total",68099,"","Alexis Sealey",13,9,2,1,9,0,0.538,0.176,0.923,1.708
"13120","Total",68101,"","Brianna Seals",119.1,173,37,7,36,1,4.162,0.321,1.818,3.013
"13121","Total",68105,"","Sydney Seals",7,11,4,4,3,0,6,0.355,2.714,4.971
"13122","Total",68114,"","Ashley Seamon",24,31,7,1,6,0,3.529,0.284,1.625,2.904
"13123","Total",68116,"","Lyndsey Seamon",27,33,10,2,17,5,3.387,0.281,1.667,4.877
"13124","Total",68119,"","Andrea Searcy",161.2,232,113,7,129,10,5.688,0.305,2.177,3.84
"13125","Total",68122,"","Kailla Searcy",154,203,71,5,70,14,4.142,0.288,1.812,4.157
"13126","Total",68129,"","Bethany Searle",149,408,107,46,43,20,13.493,0.46,3.765,6.652
"13127","Total",68131,"","Macy Searles",12.1,30,6,1,7,2,10.902,0.411,3,5.105
"13128","Total",68135,"","Camille Sears",224,314,110,17,56,11,4.547,0.307,1.969,4.242
"13129","Total",68136,"","Hannah Sears",41,46,19,6,32,1,3.26,0.263,1.732,2.988
"13130","Total",68139,"","Lyndsey Sears",315.2,313,104,17,282,15,2.53,0.245,1.375,2.381
"13131","Total",68141,"","Meghan Sears",53.2,63,32,4,13,5,4.701,0.278,1.845,5.143
"13132","Total",68143,"","Alycia Searwar",3,2,1,1,2,0,2.333,0.2,1.333,3.067
"13133","Total",68157,"","Mikayla Seay",133.1,198,39,6,57,9,4.991,0.326,1.823,3.435
"13134","Total",68158,"","Valerie Seay",9.1,17,3,0,0,2,9.13,0.378,2.143,6.204
"13135","Total",68163,"","Victoria Sebastian",6.1,10,4,0,5,1,5.386,0.302,2.211,4.796
"13136","Total",68169,"","Kaylee Sebo",4.1,8,2,0,2,1,8.346,0.309,2.308,5.977
"13137","Total",68174,"","Isabella Secaira-cotto",143.1,211,43,5,107,7,3.666,0.306,1.807,2.547
"13138","Total",68176,"","Lauren Secaras",44.1,48,35,3,31,0,3.317,0.237,1.94,3.574
"13139","Total",68179,"","Maddie Sechrest",2,4,4,0,0,0,6.667,0.444,4,8.114
"13140","Total",68181,"","Amanda Seckinger",102.2,131,34,2,27,6,2.869,0.29,1.627,3.686
"13141","Total",68182,"","Mackayla Secoda",7,2,3,0,8,0,0,0.087,0.714,1.4
"13142","Total",68183,"","Micki Secoda",47.2,80,18,9,24,6,5.714,0.351,2.245,4.725
"13143","Total",68199,"","Georgia Sedlack",4,7,1,1,3,0,7,0.389,2.25,2.4
"13144","Total",68203,"","Kaylie See",111.2,143,94,8,64,13,5.169,0.289,2.194,5.523
"13145","Total",68205,"","Caroline Seeberg",3,4,1,0,1,0,0,0.308,1.667,2.733
"13146","Total",68206,"","Annika Seedborg",102,135,39,7,63,15,3.98,0.301,1.775,4.429
"13147","Total",68209,"","Sam Seegar",298.2,379,103,14,193,23,3.567,0.283,1.661,3.285
"13148","Total",68216,"","Kenzie Seely",332,305,197,14,251,22,3.459,0.227,1.554,3.656
"13149","Total",68217,"","Reagan Seelye",21.2,51,6,2,11,2,10.419,0.421,2.723,3.702
"13150","Total",68223,"","Karlee Seevers",4,12,6,1,0,4,18.5,0.5,4.75,19.936
"13151","Total",68249,"","Megan Segree",21.2,55,16,5,9,3,11.935,0.426,3.508,6.271
"13152","Total",68257,"","Easton Seib",368.2,517,127,39,190,36,4.87,0.311,1.853,3.992
"13153","Total",68263,"","Katherine Seidl",247.2,301,66,34,96,8,3.793,0.281,1.619,3.257
"13154","Total",68264,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"13155","Total",68265,"","Alyssa Seidler",121.2,123,92,10,144,12,4.917,0.242,1.849,3.844
"13156","Total",68268,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"13157","Total",68270,"","Madison Seifert",81,103,31,4,36,7,4.245,0.285,1.704,3.935
"13158","Total",68275,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"13159","Total",68283,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"13160","Total",68284,"","Nori Seita",86.2,126,33,2,27,3,4.446,0.327,1.858,3.439
"13161","Total",68285,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"13162","Total",68292,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"13163","Total",68296,"","Kristy Selby",6,16,2,1,2,2,10.585,0.382,3.167,7.561
"13164","Total",68305,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"13165","Total",68312,"","Kendall Selitzky",9,9,3,1,8,0,2.333,0.257,1.444,1.956
"13166","Total",68319,"","Chelsea Sellars",45.2,110,22,11,26,2,8.767,0.392,3.131,4.004
"13167","Total",68338,"","Makinlee Sellevold",226.2,249,92,7,191,19,3.43,0.262,1.535,3.115
"13168","Total",68349,"","Kelsee Selman",217.1,180,53,10,200,15,1.932,0.21,1.118,2.326
"13169","Total",68352,"","Lindsey Selph",141.2,130,91,16,155,0,3.36,0.22,1.673,2.478
"13170","Total",68355,"","Lauryn Selvaraj",3,4,1,0,1,0,0,0.308,1.667,2.723
"13171","Total",68356,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"13172","Total",68360,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"13173","Total",68367,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"13174","Total",68374,"","Kelcie Senchak",10.2,8,14,0,6,0,0.667,0.178,2.062,5.257
"13175","Total",68375,"","Jamie Sencion",9.1,14,10,3,6,0,6.087,0.311,2.893,5.335
"13176","Total",68385,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"13177","Total",68395,"","Emily Senjan",19,34,18,2,10,2,6.364,0.337,2.842,5.932
"13178","Total",68402,"","Kayla Senne",384.2,360,174,18,453,12,2.494,0.233,1.435,1.948
"13179","Total",68406,"","Ashlan Sensing",376.2,300,41,16,362,13,1.618,0.204,0.948,1.38
"13180","Total",68416,"","Cora Sepulvado",5.1,5,1,1,6,1,4.038,0.227,1.312,3.746
"13181","Total",68420,"","Katelyn Serafin",8.1,6,2,0,6,0,1.667,0.176,0.96,1.686
"13182","Total",68423,"","Ana Serafinko",223,204,130,11,273,14,3.082,0.223,1.547,2.667
"13183","Total",68424,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"13184","Total",68427,"","Jurnee Serating-ware",61,68,21,4,33,2,2.993,0.263,1.525,2.976
"13185","Total",68428,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"13186","Total",68435,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"13187","Total",68438,"","Stephanie Seretis",52,55,7,0,35,0,1.071,0.241,1.192,1.452
"13188","Total",68441,"","Amber Sergas",275.2,338,116,19,145,7,3.73,0.282,1.716,3.147
"13189","Total",68447,"","Taylor Serio",15.2,28,3,0,7,8,8.974,0.333,1.979,8.746
"13190","Total",68449,"","Danielle Serna",261.1,264,177,40,193,30,4.027,0.246,1.841,4.913
"13191","Total",68451,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"13192","Total",68453,"","Katherine Serna",60,57,51,12,45,7,4.789,0.235,2,5.575
"13193","Total",68468,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"13194","Total",68475,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"13195","Total",68477,"","Bella Serrato",4,0,0,0,0,0,0,0,0,2.4
"13196","Total",68486,"","Jacquelyn Sertic",516.2,414,147,35,647,40,2.331,0.208,1.154,1.959
"13197","Total",68488,"","Maya Servedio",147.1,183,72,18,87,16,4.568,0.284,1.853,4.468
"13198","Total",68497,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"13199","Total",68498,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"13200","Total",68501,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"13201","Total",68503,"","Tehani Seto",70,104,18,3,13,3,4.425,0.318,1.786,3.492
"13202","Total",68509,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"13203","Total",68523,"","Kamea Seunarine",1,3,4,0,0,0,25.455,0.429,7,13.309
"13204","Total",68525,"","Avery Seva",68.1,100,34,5,34,5,4.914,0.315,2.034,4.067
"13205","Total",68530,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"13206","Total",68534,"","Desiree Severance",30,47,18,3,11,4,4.433,0.338,2.267,5.5
"13207","Total",68538,"","Breanna Severino",28.2,45,20,2,21,0,4.667,0.341,2.337,3.242
"13208","Total",68547,"","Kaitlynn Severson",1,2,1,0,1,0,0,0.4,3,3.309
"13209","Total",68553,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
