"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14899","Total",76284,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"14900","Total",76285,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"14901","Total",76294,"","Mari Takeda Bajan",80.2,84,43,4,40,3,3.478,0.263,1.624,3.642
"14902","Total",76294,"","Mari Takeda bajan",162.1,174,63,8,105,8,2.932,0.244,1.509,3.06
"14903","Total",76300,"","Sarah Taketa",86.2,142,41,7,27,2,5.023,0.334,2.192,3.744
"14904","Total",76302,"","Mina Tala",13.1,32,18,1,4,3,11.579,0.416,3.825,9.017
"14905","Total",76304,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"14906","Total",76305,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"14907","Total",76313,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"14908","Total",76322,"","Kaysee Talcik",413.1,446,96,16,259,36,3.354,0.259,1.35,3.092
"14909","Total",76348,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"14910","Total",76350,"","Avery Tallman",238.2,263,53,15,120,14,2.726,0.258,1.387,3.012
"14911","Total",76353,"","Jordan Tallman",176,202,104,31,139,19,4.82,0.272,1.915,4.529
"14912","Total",76354,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"14913","Total",76356,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"14914","Total",76365,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"14915","Total",76366,"","Aubrey Tamayo",38.1,80,25,6,13,8,9.479,0.383,2.896,6.853
"14916","Total",76371,"","Toni Tamborello",61.1,51,17,3,24,1,2.291,0.208,1.158,2.808
"14917","Total",76372,"","Malayna Tamborra",26.2,49,13,1,4,8,6.554,0.376,2.363,7.573
"14918","Total",76376,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"14919","Total",76385,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"14920","Total",76390,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"14921","Total",76398,"","Alexis Tanguma",38,41,19,2,13,2,2.572,0.243,1.632,4.054
"14922","Total",76406,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"14923","Total",76408,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"14924","Total",76409,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"14925","Total",76411,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"14926","Total",76419,"","Peyton Tanner",19.2,10,9,1,15,3,2.513,0.141,1.017,4.4
"14927","Total",76421,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"14928","Total",76426,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"14929","Total",76427,"","Emma Tansky",215.1,295,83,17,167,18,4.454,0.302,1.834,3.33
"14930","Total",76435,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"14931","Total",76440,"","Kenzie Tapias",18,27,15,1,4,2,7.036,0.29,2.389,6.072
"14932","Total",76441,"","Ashlyn Tapman",129,170,54,9,89,14,5.122,0.291,1.806,3.901
"14933","Total",76448,"","Julia Tarantino",410,548,147,32,267,50,4.513,0.3,1.773,3.995
"14934","Total",76450,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"14935","Total",76464,"","Candace Tarle",0.1,2,2,1,0,1,52.5,0.333,15,57.4
"14936","Total",76466,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"14937","Total",76469,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"14938","Total",76497,"","Sophia Tassinari",45,47,19,0,27,1,3.594,0.254,1.467,2.757
"14939","Total",76498,"","Anna Tassone",194.2,228,60,11,72,8,2.948,0.266,1.536,3.288
"14940","Total",76502,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"14941","Total",76503,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"14942","Total",76508,"","Jericho Tate",37,49,40,8,26,11,8.135,0.274,2.622,8.751
"14943","Total",76509,"","Jessica Tate",173,251,87,19,41,25,5.953,0.319,2.064,5.646
"14944","Total",76518,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"14945","Total",76525,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"14946","Total",76527,"","Kailani Tatro",34,54,16,4,10,6,4.149,0.308,2.176,5.927
"14947","Total",76537,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"14948","Total",76542,"","Tasiana Taufahema",14,25,14,0,12,1,5.58,0.347,2.786,4.646
"14949","Total",76554,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"14950","Total",76556,"","Bella Tavares",49,58,15,3,25,0,3.386,0.262,1.551,2.478
"14951","Total",76558,"","Jordan Tavarez",171,317,115,20,48,16,7.944,0.367,2.643,5.424
"14952","Total",76567,"","Hannah Tavik",81,76,33,1,64,8,2.506,0.241,1.358,3.363
"14953","Total",76579,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"14954","Total",76580,"","Alexis Taylor",74.2,100,18,9,63,9,4.311,0.298,1.701,3.364
"14955","Total",76582,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"14956","Total",76585,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"14957","Total",76587,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"14958","Total",76588,"","Ambyre Taylor",66.2,62,40,1,66,4,2.838,0.231,1.545,3.046
"14959","Total",76591,"","Avaree Taylor",23,24,15,1,8,3,3.991,0.242,1.739,5.514
"14960","Total",76595,"","Bailey Taylor",174.2,192,78,5,97,11,3.409,0.253,1.574,3.534
"14961","Total",76596,"","Becca Taylor",206.2,195,50,3,132,10,2.201,0.234,1.2,2.521
"14962","Total",76599,"","Brianna Taylor",286.1,347,65,25,123,29,3.37,0.282,1.526,3.799
"14963","Total",76601,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"14964","Total",76602,"","Brooke Taylor",60,91,24,3,21,4,4.433,0.317,1.967,3.917
"14965","Total",76612,"","Curstin Taylor",71,111,37,6,28,8,5.021,0.327,2.169,4.89
"14966","Total",76619,"","Emma Taylor",340,395,110,43,211,31,3.852,0.277,1.612,3.695
"14967","Total",76621,"","Grace Taylor",348,374,159,16,144,31,4.103,0.252,1.578,4.239
"14968","Total",76658,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"14969","Total",76662,"","Laney Taylor",136,193,48,7,69,10,4.333,0.306,1.824,3.559
"14970","Total",76666,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"14971","Total",76673,"","Maddie Taylor",90.1,103,39,6,42,13,4.341,0.271,1.638,4.836
"14972","Total",76675,"","Madison Taylor",350.1,536,232,37,214,51,6.15,0.319,2.298,5.373
"14973","Total",76680,"","Mckinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"14974","Total",76689,"","Nikki Taylor",147,157,30,5,79,8,2.665,0.256,1.306,2.747
"14975","Total",76692,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"14976","Total",76693,"","Paige Taylor",162,207,54,13,77,9,4.148,0.279,1.691,3.412
"14977","Total",76694,"","Pattie ruth Taylor",52,70,9,1,25,3,2.838,0.309,1.538,2.767
"14978","Total",76697,"","Reese Taylor",210.1,223,72,10,137,11,3.499,0.254,1.45,2.947
"14979","Total",76701,"","Sarah Taylor",11.1,13,3,0,5,0,4.375,0.255,1.412,2.311
"14980","Total",76708,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"14981","Total",76718,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"14982","Total",76720,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"14983","Total",76722,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"14984","Total",76730,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"14985","Total",76732,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"14986","Total",76747,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"14987","Total",76759,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"14988","Total",76765,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"14989","Total",76767,"","Terin Teeter",55.2,65,20,4,51,1,3.399,0.28,1.599,2.094
"14990","Total",76785,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"14991","Total",76786,"","Shelby Telegdy",100.2,97,50,4,64,5,3.134,0.232,1.5,3.385
"14992","Total",76788,"","Alexis Telford",315.2,336,97,33,206,18,3.086,0.256,1.476,3.072
"14993","Total",76792,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"14994","Total",76809,"","Raquel Tello",200,202,53,11,118,15,2.591,0.248,1.33,3.154
"14995","Total",76815,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"14996","Total",76822,"","Chloe Temples",557.1,555,178,40,551,57,3.177,0.244,1.387,2.926
"14997","Total",76823,"","Kennedy Temples",45.1,63,33,1,21,8,6.322,0.309,2.14,6.012
"14998","Total",76826,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"14999","Total",76827,"","Sophia Templin",16,23,13,1,11,6,5.25,0.324,2.312,8.525
"15000","Total",76832,"","Karsyn Tencleve",8.2,24,11,3,3,0,12.683,0.453,4.385,7.029
"15001","Total",76835,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15002","Total",76836,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15003","Total",76838,"","Allison Tenhove",50,77,18,7,23,3,5.755,0.311,2.04,3.763
"15004","Total",76839,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15005","Total",76842,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15006","Total",76852,"","Karen Tennis",199.1,228,51,7,82,11,2.568,0.27,1.435,3.168
"15007","Total",76854,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15008","Total",76859,"","Labraida Tenorio",130.2,192,70,5,86,23,6.857,0.309,2.043,5.096
"15009","Total",76868,"","Annabel Teperson",215,259,65,10,118,21,3.39,0.274,1.553,3.62
"15010","Total",76869,"","Ava Tepesano",16,18,17,0,10,2,4.411,0.24,2.188,6.002
"15011","Total",76883,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15012","Total",76889,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15013","Total",76892,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15014","Total",76894,"","Chandler Terrapin",159.2,191,62,12,129,19,3.995,0.279,1.66,3.724
"15015","Total",76901,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15016","Total",76914,"","Payton Terrell",21.1,20,12,1,3,2,3.615,0.238,1.547,5.17
"15017","Total",76919,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15018","Total",76920,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15019","Total",76934,"","Devyn Terry",282.2,254,110,17,199,17,2.353,0.226,1.348,3.122
"15020","Total",76939,"","Kaitlyn Terry",269.2,223,85,16,273,27,2.182,0.215,1.201,2.8
"15021","Total",76942,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15022","Total",76947,"","Meadow Terry",2.1,6,4,2,1,0,18.261,0.353,5.143,9.357
"15023","Total",76948,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15024","Total",76952,"","Shakayla Terry",175,237,100,24,91,22,6.706,0.29,2.063,5.132
"15025","Total",76953,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15026","Total",76969,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15027","Total",76971,"","Tierani Teslow",4,5,1,0,2,0,3.5,0.263,1.5,2.15
"15028","Total",76973,"","Taylor Tessier",128.1,109,72,8,141,7,2.894,0.215,1.473,2.782
"15029","Total",76982,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15030","Total",76988,"","Dominique Tetrault",13.1,45,18,3,11,2,17.723,0.48,4.95,7.403
"15031","Total",76989,"","Isabelle Tetreault",60.1,75,15,1,40,1,2.55,0.282,1.508,2.085
"15032","Total",76994,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15033","Total",76995,"","Marlee Tevis",60,105,30,6,16,6,5.736,0.343,2.35,4.975
"15034","Total",77011,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15035","Total",77015,"","Tara Thacker",220.2,224,125,22,148,15,3.329,0.234,1.681,3.94
"15036","Total",77016,"","Kendall Thackston",94.2,139,55,20,51,7,6.737,0.307,2.261,4.665
"15037","Total",77023,"","Erica Tharp",114.1,180,30,3,81,25,5.022,0.331,1.863,4.692
"15038","Total",77033,"","Katie Thatcher",2.2,0,3,1,3,0,5.185,0,1.5,4.622
"15039","Total",77038,"","Lindsey Thayer",426,179,86,13,764,13,0.888,0.121,0.653,-0.095
"15040","Total",77040,"","Olivia Thayer",42.1,76,12,6,19,5,5.32,0.351,2.22,4.324
"15041","Total",77043,"","Meghan Theall",195,309,53,10,66,22,4.96,0.333,1.908,4.159
"15042","Total",77044,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15043","Total",77049,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15044","Total",77050,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15045","Total",77055,"","Bobbi ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15046","Total",77062,"","Sydney Theobald",414.1,497,113,39,216,13,3.583,0.273,1.566,2.866
"15047","Total",77063,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15048","Total",77064,"","Zoey Theophilus",65,101,20,3,48,15,7.243,0.322,1.908,4.994
"15049","Total",77078,"","Audrey Theuring",28.2,45,10,0,20,1,3.897,0.331,1.919,2.506
"15050","Total",77081,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15051","Total",77084,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15052","Total",77093,"","Alanna Thiede",295.2,341,127,17,215,33,4.643,0.268,1.64,3.859
"15053","Total",77101,"","Bailie Thielen",94,180,53,7,42,7,8.264,0.369,2.553,4.389
"15054","Total",77105,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15055","Total",77110,"","SunnyDale Thies",54.1,107,10,0,14,4,6.434,0.366,2.153,3.393
"15056","Total",77110,"","Sunnydale Thies",64.2,153,30,2,28,5,10.264,0.423,2.861,4.024
"15057","Total",77119,"","Madison Thimmes",120.2,200,46,11,41,12,5.98,0.339,2.13,4.431
"15058","Total",77123,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15059","Total",77125,"","Haley Thogmartin",301.2,293,69,16,222,28,2.186,0.24,1.253,2.983
"15060","Total",77140,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15061","Total",77144,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15062","Total",77145,"","Annie Thomas",47,62,19,7,29,0,4.786,0.301,1.872,2.827
"15063","Total",77151,"","Audrie Thomas",98,176,41,8,41,9,5.286,0.363,2.296,4.257
"15064","Total",77161,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15065","Total",77167,"","Carli Thomas",31.1,76,31,2,19,2,8.247,0.423,3.479,5.17
"15066","Total",77171,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15067","Total",77177,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15068","Total",77180,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15069","Total",77182,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15070","Total",77183,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15071","Total",77185,"","Diamond Thomas",236.1,282,122,19,113,11,3.734,0.285,1.79,3.84
"15072","Total",77187,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15073","Total",77198,"","Haleigh Thomas",107,72,47,8,97,4,2.093,0.174,1.187,2.614
"15074","Total",77212,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15075","Total",77213,"","Jillian Thomas",180.2,179,46,21,144,23,2.984,0.242,1.362,3.574
"15076","Total",77217,"","Jyla Thomas",86.2,47,72,28,81,0,1.536,0.152,1.696,3.994
"15077","Total",77220,"","Kaly Thomas",44.1,68,45,5,42,5,7.753,0.313,2.662,5.361
"15078","Total",77222,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15079","Total",77225,"","Kayleigh Thomas",44,56,14,2,18,4,4.624,0.273,1.636,3.858
"15080","Total",77229,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15081","Total",77231,"","Kiarra Thomas",8,19,8,0,2,3,8.735,0.371,3.375,9.755
"15082","Total",77239,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15083","Total",77240,"","Leigh ellen Thomas",153.2,241,75,21,81,23,6.395,0.331,2.193,5.174
"15084","Total",77244,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15085","Total",77250,"","Madelyn Thomas",243.2,234,63,15,216,16,2.357,0.236,1.28,2.441
"15086","Total",77251,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15087","Total",77256,"","Mccarley Thomas",126,108,57,13,120,7,2.331,0.217,1.413,2.884
"15088","Total",77259,"","Mia Thomas",20,34,14,3,5,1,5.98,0.34,2.55,5.114
"15089","Total",77263,"","Nicole Thomas",146.1,253,55,5,27,6,4.547,0.353,2.139,3.795
"15090","Total",77265,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15091","Total",77266,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15092","Total",77267,"","Peityn Thomas",41,53,34,5,21,2,7.188,0.283,2.244,4.869
"15093","Total",77271,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15094","Total",77273,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"15095","Total",77274,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"15096","Total",77284,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15097","Total",77289,"","Stephanie Thomas",91.1,117,10,5,16,4,2.837,0.297,1.445,3.112
"15098","Total",77296,"","Taylor Thomas",68,104,18,6,14,2,5.599,0.321,1.882,3.437
"15099","Total",77297,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15100","Total",77298,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15101","Total",77301,"","Wynema Thomas",81,124,37,11,32,7,6.149,0.319,2.123,4.514
"15102","Total",77311,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15103","Total",77312,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15104","Total",77314,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15105","Total",77337,"","Amber Thompson",0.1,3,0,0,1,0,35,0.6,9,-7.6
"15106","Total",77339,"","Ariel Thompson",380.1,377,108,44,318,46,2.873,0.241,1.391,3.5
"15107","Total",77344,"","Autumn Thompson",270.1,377,66,13,140,12,3.995,0.3,1.687,2.819
"15108","Total",77348,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15109","Total",77352,"","Brielle Thompson",2,2,0,0,2,0,0,0.25,1,0.4
"15110","Total",77353,"","Brook Thompson",94.1,104,65,8,63,16,4.747,0.259,1.876,5.592
"15111","Total",77357,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15112","Total",77360,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15113","Total",77369,"","Delainy Thompson",280.2,283,107,8,159,28,2.845,0.253,1.418,3.794
"15114","Total",77374,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15115","Total",77375,"","Emma Thompson",35.2,48,15,7,6,2,3.35,0.296,1.963,4.644
"15116","Total",77382,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"15117","Total",77384,"","Hailey Thompson",2.2,9,3,2,2,0,5.385,0.409,5.25,6.631
"15118","Total",77387,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15119","Total",77389,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15120","Total",77398,"","Jessica Thompson",138,171,52,16,71,2,3.503,0.289,1.732,3.038
"15121","Total",77403,"","Josie Thompson",66.2,82,11,4,55,3,3.614,0.277,1.455,2.018
"15122","Total",77404,"","Julia Thompson",150.1,178,85,9,98,14,4.137,0.266,1.809,4.181
"15123","Total",77410,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15124","Total",77411,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15125","Total",77426,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15126","Total",77430,"","Lexi Thompson",9.1,11,6,1,4,1,3.713,0.233,1.929,5.157
"15127","Total",77436,"","Mackenzie Thompson",86.1,108,37,7,49,10,3.979,0.29,1.761,4.303
"15128","Total",77439,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"15129","Total",77441,"","Makayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15130","Total",77442,"","Marissa Thompson",26.2,67,24,1,12,8,11.845,0.4,3.45,8.221
"15131","Total",77443,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15132","Total",77446,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15133","Total",77447,"","Millie Thompson",371,345,64,24,325,21,1.907,0.234,1.167,2.095
"15134","Total",77449,"","Molly Thompson",155,185,84,7,96,21,4.528,0.276,1.781,4.691
"15135","Total",77450,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15136","Total",77458,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15137","Total",77463,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15138","Total",77466,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15139","Total",77472,"","Shelby Thompson",178.1,335,49,19,58,17,6.36,0.359,2.26,4.133
"15140","Total",77473,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15141","Total",77474,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15142","Total",77478,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15143","Total",77480,"","Tayler Thompson",30.1,34,5,3,16,1,1.385,0.218,1.385,2.568
"15144","Total",77481,"","Taylor Thompson",391.2,375,155,40,238,23,2.573,0.235,1.455,3.442
"15145","Total",77483,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15146","Total",77489,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15147","Total",77496,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15148","Total",77497,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15149","Total",77508,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15150","Total",77510,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15151","Total",77522,"","Savannah Thorne",117,124,79,8,84,8,4.379,0.251,1.803,4.088
"15152","Total",77525,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15153","Total",77527,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15154","Total",77530,"","Macayle Thornhill",48.1,84,27,6,15,5,8.714,0.361,2.421,5.18
"15155","Total",77532,"","Chelsea Thornley",126.2,163,49,6,60,9,3.541,0.287,1.721,3.68
"15156","Total",77540,"","Alyssa Thornton",84.2,114,18,7,68,4,3.479,0.298,1.642,2.293
"15157","Total",77542,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15158","Total",77545,"","Callie Thornton",149.2,176,78,10,88,23,5.245,0.269,1.764,4.989
"15159","Total",77546,"","Carter Thornton",33.1,76,14,7,5,7,11.527,0.392,2.91,6.711
"15160","Total",77553,"","Kelly Thornton",273.2,390,141,15,119,12,5.033,0.315,1.995,3.808
"15161","Total",77558,"","Morgan Thornton",41.1,64,30,9,25,7,7.219,0.299,2.492,6.178
"15162","Total",77564,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15163","Total",77566,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"15164","Total",77568,"","Lily Thorpe",34,37,15,2,11,1,2.478,0.253,1.588,3.639
"15165","Total",77572,"","Taylor Thorpe",118,143,34,4,32,11,3.206,0.283,1.534,4.037
"15166","Total",77576,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15167","Total",77581,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15168","Total",77596,"","Bailey Throckmorton",25.1,31,8,2,20,4,4.427,0.287,1.618,4.06
"15169","Total",77604,"","Abbie Thrower",2,4,0,0,0,0,10.5,0.4,2,2.4
"15170","Total",77607,"","Golden Thrower",143,240,67,14,51,23,6.448,0.344,2.245,5.473
"15171","Total",77617,"","Isabella Thumhart",56.1,96,36,5,26,0,5.957,0.339,2.432,3.659
"15172","Total",77624,"","Ella Thurman",26.2,35,10,7,13,1,5.768,0.292,1.95,3.823
"15173","Total",77630,"","Ellie Thurow",287.2,240,66,24,220,19,2.216,0.211,1.147,2.668
"15174","Total",77631,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15175","Total",77633,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15176","Total",77635,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15177","Total",77638,"","Marissa Tiano",112.1,184,55,14,63,24,6.802,0.329,2.252,5.905
