"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13886","Total",71097,"","Alexa Sherlund",0.1,2,1,0,0,0,0,0.5,9,17.4
"13887","Total",71103,"","Ashlynn Sherman",23,35,8,3,6,2,3.652,0.322,2,4.443
"13888","Total",71106,"","Emma Sherman",4,5,2,0,0,0,1.707,0.294,1.75,3.863
"13889","Total",71107,"","Gabbie Sherman",134.1,184,38,8,68,34,4.967,0.302,1.712,5.711
"13890","Total",71110,"","Paige Sherman",67,67,20,13,27,3,3.139,0.249,1.493,3.656
"13891","Total",71113,"","Rudy Sherman",1.1,7,4,1,0,2,52.5,0.583,9,36.567
"13892","Total",71114,"","Sarah Sherman",19.1,51,16,7,7,6,14.241,0.407,3.828,9.279
"13893","Total",71117,"","Saryn Sherrell",63.1,91,43,4,32,3,5.205,0.311,2.179,4.236
"13894","Total",71119,"","Lexi Sherrick",39.2,71,14,4,35,6,6.741,0.346,2.244,3.971
"13895","Total",71120,"","Madison Sherrid",2.1,15,3,0,2,1,32.083,0.6,7.714,9.9
"13896","Total",71131,"","Natasha Sherrod",18,25,20,3,13,1,7.348,0.291,2.667,5.494
"13897","Total",71134,"","Ginger Sherry",1,1,0,0,1,0,0,0.2,1,0.4
"13898","Total",71140,"","Maddie Sherwood",132,153,24,14,61,6,2.81,0.274,1.447,2.93
"13899","Total",71146,"","Yanina Sherwood",119,152,59,11,74,19,4.765,0.293,1.866,4.997
"13900","Total",71148,"","Hannah Shevenell",87,144,34,6,38,15,6.188,0.355,2.115,5.144
"13901","Total",71150,"","Sarah Shevenell",68,127,47,5,37,6,7.01,0.366,2.632,4.756
"13902","Total",71152,"","Mallory Shevlin",25.2,37,11,6,21,2,6.588,0.311,2.104,3.773
"13903","Total",71159,"","Erin Shick",65.2,70,40,10,36,3,3.424,0.254,1.827,4.19
"13904","Total",71160,"","Kaci Shickel",28.2,42,28,4,15,2,9.088,0.316,2.581,5.628
"13905","Total",71164,"","Abby Shields",11.2,12,12,3,2,1,3.682,0.224,2.314,7.096
"13906","Total",71169,"","Hannah Shields",346,447,95,29,173,19,4.271,0.286,1.65,3.19
"13907","Total",71176,"","Kaylin Shields",88,118,33,2,53,8,5.011,0.299,1.739,3.57
"13908","Total",71178,"","Madison Shields",0.1,4,3,0,0,0,35,0.571,21,24.9
"13909","Total",71181,"","Peyton Shields",51,70,34,9,22,4,4.246,0.29,2.216,5.081
"13910","Total",71183,"","Riley Shields",483,466,159,31,323,10,2.248,0.237,1.358,2.512
"13911","Total",71189,"","Brooke Shifflett",61,50,63,16,52,2,5.187,0.199,2.115,5.017
"13912","Total",71196,"","Megan Shifflett",1.1,4,2,1,1,0,5.833,0.444,5.25,8.233
"13913","Total",71202,"","Kaysen Shikar",29,40,20,4,15,1,6.806,0.29,2.207,4.31
"13914","Total",71203,"","Tia Shikar",1.1,4,1,1,0,1,17.5,0.444,4.5,18.233
"13915","Total",71219,"","Olivia Shimmin",94.1,124,25,4,56,7,3.195,0.295,1.622,3.101
"13916","Total",71227,"","Julie Shinavski",78,114,37,8,31,7,4.875,0.31,2.038,4.52
"13917","Total",71235,"","Trisha Shingleton",80,143,70,7,25,1,7.087,0.355,2.75,4.825
"13918","Total",71240,"","Maranda Shinn",6,4,3,0,9,1,2.333,0.182,1.167,3.067
"13919","Total",71244,"","Charli Shinstine",387.2,233,169,42,554,6,1.554,0.164,1.145,1.375
"13920","Total",71249,"","Heather Shipley",168,207,41,21,61,5,3.543,0.283,1.601,3.168
"13921","Total",71252,"","Kassie Shipley",115,121,35,15,40,2,3.655,0.253,1.487,3.235
"13922","Total",71256,"","Sydney Shipley",121.2,129,80,11,67,6,3.048,0.255,1.808,4.183
"13923","Total",71263,"","Leah Shipp",43.1,89,16,6,18,8,5.978,0.38,2.562,5.5
"13924","Total",71275,"","Malaya Shireman",71,211,57,26,29,8,14.157,0.456,4.141,6.544
"13925","Total",71276,"","Haylee Shires",178.2,231,57,9,59,13,4.154,0.29,1.662,3.794
"13926","Total",71282,"","Hannah Shirley",3.1,10,0,0,2,1,15.312,0.476,3,5.213
"13927","Total",71284,"","Lauren Shirley",11.1,16,6,1,2,1,3.75,0.313,2.029,5.078
"13928","Total",71289,"","Kaitlyn Shirshac",322.1,282,87,25,279,18,2.587,0.221,1.222,2.437
"13929","Total",71303,"","Brianna Shobert",0.2,4,6,3,1,0,35,0.444,19.5,44.067
"13930","Total",71310,"","Olivia Shockley",55.2,60,24,2,46,3,4.022,0.253,1.545,2.849
"13931","Total",71311,"","Rylee Shockley",2.2,18,3,0,4,1,33.704,0.562,7.875,7.585
"13932","Total",71312,"","Summer Shockley",8.1,9,4,1,6,3,6.829,0.265,1.68,7.522
"13933","Total",71320,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"13934","Total",71324,"","Aleah Shogren",46.2,66,24,2,21,2,5.118,0.319,1.971,3.733
"13935","Total",71325,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"13936","Total",71334,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"13937","Total",71335,"","Domi Shone",91.1,141,40,12,35,18,6.594,0.336,2.113,5.905
"13938","Total",71346,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"13939","Total",71348,"","Riley Shopp",45,63,30,5,11,2,5.301,0.306,2.178,4.828
"13940","Total",71355,"","Ava Shorr",206.2,187,61,11,149,6,2.472,0.228,1.253,2.381
"13941","Total",71356,"","Allison Short",253.2,256,26,19,135,17,2.346,0.247,1.187,2.739
"13942","Total",71358,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"13943","Total",71375,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
"13944","Total",71395,"","Samantha Show",427,364,163,27,309,32,2.312,0.22,1.297,3.262
"13945","Total",71396,"","Alisyn Showalter",7.1,13,4,1,0,1,11.351,0.325,2.455,6.184
"13946","Total",71400,"","Melanie Showers",30.2,64,10,4,5,2,8.266,0.395,2.543,4.303
"13947","Total",71405,"","Arizona Shreck",222.2,258,49,27,125,4,3.331,0.28,1.5,2.535
"13948","Total",71415,"","Sabrina Shroades",106.2,121,62,2,52,13,3.892,0.257,1.734,4.823
"13949","Total",71417,"","Ashley Shroll",249.2,276,84,23,162,9,3.34,0.26,1.534,2.857
"13950","Total",71418,"","Sylvia Shromoff",21.1,25,6,3,12,0,3.286,0.272,1.594,2.541
"13951","Total",71424,"","Brooklyn Shroyer",282.2,232,74,33,372,14,2.229,0.21,1.199,1.547
"13952","Total",71425,"","Isabelle Shroyer",281.1,340,81,14,183,9,3.013,0.278,1.546,2.528
"13953","Total",71429,"","Lexi Shubert",158.2,95,49,13,163,8,1.501,0.166,0.989,2.173
"13954","Total",71446,"","Alexis Shuldt",1,2,1,0,1,0,0,0.5,3,3.4
"13955","Total",71450,"","Hailey Shuler",24.2,38,8,3,13,2,6.857,0.345,1.986,3.747
"13956","Total",71456,"","Ellen Shull",34,69,22,3,11,7,8.053,0.379,2.765,6.648
"13957","Total",71459,"","Ryleigh Shull",9.1,15,6,0,6,2,8.191,0.319,2.25,5.804
"13958","Total",71464,"","Macee Shults",44.2,60,13,6,17,8,5.493,0.305,1.769,5.248
"13959","Total",71467,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"13960","Total",71469,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"13961","Total",71491,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"13962","Total",71494,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"13963","Total",71495,"","Sarah Shurtleff",45.1,47,32,1,28,3,4.491,0.249,1.765,4.214
"13964","Total",71496,"","Megan Shurtz",273.2,282,54,14,212,39,2.866,0.248,1.279,3.449
"13965","Total",71511,"","Katie Siano",158.1,274,36,4,29,10,5.038,0.346,1.983,3.612
"13966","Total",71514,"","Makenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"13967","Total",71517,"","Bianca Sibilly",93.1,125,53,14,17,6,3.826,0.3,2.057,5.026
"13968","Total",71522,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"13969","Total",71525,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"13970","Total",71533,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"13971","Total",71534,"","Tallulah Sickels",41.1,51,26,7,20,4,5.9,0.262,2.032,5.091
"13972","Total",71536,"","Karen Sickle",19,21,7,0,8,3,4.053,0.239,1.474,4.716
"13973","Total",71542,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"13974","Total",71544,"","Carrie Sidare",1,1,1,0,0,0,7,0.2,2,5.4
"13975","Total",71545,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"13976","Total",71547,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"13977","Total",71559,"","Cece Sidley",64,124,52,19,34,8,8.63,0.373,3.047,6.287
"13978","Total",71560,"","Anna Sidlowski",156.2,158,55,8,83,6,2.591,0.247,1.411,3.044
"13979","Total",71563,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"13980","Total",71568,"","Andi Siebeneck",133.2,142,36,6,107,12,3.248,0.247,1.377,2.909
"13981","Total",71589,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"13982","Total",71592,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"13983","Total",71594,"","Savanna Sieger",143,139,46,10,95,8,2.788,0.235,1.364,2.973
"13984","Total",71596,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"13985","Total",71601,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"13986","Total",71602,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"13987","Total",71603,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"13988","Total",71605,"","Hallie Siems",461,550,257,123,405,57,4.941,0.274,2.017,4.726
"13989","Total",71612,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"13990","Total",71621,"","Lauren Siesky",8.1,16,8,1,3,0,7.59,0.34,3,4.93
"13991","Total",71643,"","Ema Signore",43.1,49,16,0,26,4,2.916,0.249,1.5,3.506
"13992","Total",71648,"","Kaley Sikes",72.1,91,51,6,42,12,5.414,0.285,2.046,5.756
"13993","Total",71649,"","Krista Sikes",43.2,56,40,3,30,4,5.468,0.296,2.267,5.18
"13994","Total",71650,"","Makayla Sikes",257.1,252,158,18,194,13,2.91,0.242,1.663,3.601
"13995","Total",71653,"","Riley Sikes",90.1,143,19,6,53,17,5.188,0.331,1.86,4.502
"13996","Total",71665,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"13997","Total",71668,"","Lauren Silbernick",129.1,184,16,6,30,7,3.901,0.312,1.593,3.151
"13998","Total",71673,"","Taylor Sile",152.2,229,29,8,62,8,4.53,0.316,1.742,2.996
"13999","Total",71675,"","Emily Siler",459.2,461,209,34,327,23,3.171,0.241,1.532,3.214
"14000","Total",71679,"","Jaelyn Silfies",9,11,0,0,5,0,2.308,0.275,1.222,1.301
"14001","Total",71684,"","Alexis Silkwood",154,146,50,6,108,12,2.227,0.237,1.312,3.101
"14002","Total",71691,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"14003","Total",71696,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"14004","Total",71698,"","Aissa Silva",224,229,81,22,171,45,3.661,0.245,1.482,4.867
"14005","Total",71700,"","Alyssa Silva",15,40,14,0,3,3,14.834,0.449,3.6,7.367
"14006","Total",71706,"","Hayleigh Silva",37.1,57,24,1,21,4,6.944,0.326,2.196,4.679
"14007","Total",71708,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"14008","Total",71717,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"14009","Total",71721,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"14010","Total",71722,"","Siarra Silva",0.1,6,0,0,1,0,175,0.75,18,-7.6
"14011","Total",71726,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"14012","Total",71729,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"14013","Total",71743,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"14014","Total",71746,"","Sydney Silverstein",304,336,118,22,174,16,3.134,0.257,1.566,3.322
"14015","Total",71759,"","Kayla Simacek",676.1,455,69,32,935,24,1.117,0.181,0.822,0.545
"14016","Total",71762,"","Brooklynne Simbeck",122,222,62,10,48,27,6.494,0.367,2.41,6.267
"14017","Total",71766,"","Olivia Simcoe",84.2,121,41,11,66,25,6.974,0.303,2.043,6.54
"14018","Total",71777,"","Madison Simmerman",73.1,110,19,2,23,8,3.438,0.313,1.786,4.051
"14019","Total",71790,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"14020","Total",71800,"","Emily Simmons",101,101,35,11,90,6,3.046,0.245,1.455,2.756
"14021","Total",71803,"","Hayden Simmons",136,182,91,29,146,32,6.021,0.287,2.221,5.958
"14022","Total",71809,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"14023","Total",71811,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"14024","Total",71819,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"14025","Total",71826,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"14026","Total",71832,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
"14027","Total",71840,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"14028","Total",71842,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"14029","Total",71856,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"14030","Total",71866,"","Emily Simon",139.1,153,41,7,76,4,3.168,0.252,1.443,2.716
"14031","Total",71875,"","Katie Simon",68,61,32,7,52,8,2.788,0.228,1.471,4.126
"14032","Total",71885,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"14033","Total",71887,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"14034","Total",71889,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"14035","Total",71899,"","Kassidy Simons",121.2,100,17,15,117,2,2.189,0.205,1.085,1.478
"14036","Total",71908,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"14037","Total",71920,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"14038","Total",71924,"","Danni Simpson",3.1,4,2,0,2,0,4.242,0.267,1.8,3.006
"14039","Total",71926,"","Hannah Simpson",17.1,24,14,2,9,0,8.51,0.265,2.308,4.138
"14040","Total",71931,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"14041","Total",71937,"","Kelleigh Simpson",102,156,34,8,43,15,5.42,0.32,1.941,4.703
"14042","Total",71944,"","Nicola Simpson",224.2,241,84,25,152,20,3.056,0.255,1.558,3.662
"14043","Total",71945,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"14044","Total",71952,"","Sophia Simpson",159,143,99,9,225,17,3.15,0.216,1.579,2.988
"14045","Total",71956,"","Allie Sims",23,25,17,5,4,4,5.502,0.24,2.043,7.203
"14046","Total",71963,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"14047","Total",71967,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"14048","Total",71969,"","Dixiana Sims",81,104,68,15,47,10,6.578,0.286,2.309,5.923
"14049","Total",71971,"","Elizabeth Sims",4,3,2,1,2,0,3.444,0.156,1.5,3.658
"14050","Total",71972,"","Faith Sims",424,290,219,66,363,11,2.181,0.181,1.356,3.042
"14051","Total",71976,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"14052","Total",71977,"","Jordan Sims",9,10,1,1,5,1,1.556,0.27,1.333,3.4
"14053","Total",71979,"","Kathleen Sims",5,3,0,0,0,0,0,0.15,0.6,2.4
"14054","Total",71993,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"14055","Total",71995,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"14056","Total",72002,"","Erin Sinatra",339,313,126,45,348,13,2.664,0.228,1.428,2.359
"14057","Total",72006,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"14058","Total",72017,"","Katie Singer",165,197,45,10,89,6,3.562,0.284,1.527,2.794
"14059","Total",72020,"","Zoe Singer",77.1,126,55,6,28,6,6.684,0.337,2.418,5.045
"14060","Total",72022,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"14061","Total",72038,"","Jacy Singleton",8.1,23,5,0,4,3,11.807,0.479,3.36,7.942
"14062","Total",72041,"","Madyn Singleton",101,124,44,10,42,7,3.955,0.276,1.762,4.075
"14063","Total",72046,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"14064","Total",72055,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"14065","Total",72064,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
"14066","Total",72068,"","Delaney Sipes",4.1,13,2,0,2,1,10.28,0.451,3.462,6.099
"14067","Total",72084,"","Taylor Sirolli",56.1,65,31,4,30,6,3.855,0.269,1.775,4.584
"14068","Total",72093,"","Jessica Sisemore",168.1,222,115,40,80,23,5.549,0.286,2.24,6.001
"14069","Total",72101,"","Sammi Sisolak",96.1,133,21,5,62,8,4.654,0.305,1.651,3.001
"14070","Total",72105,"","Kate Sisson",7,9,2,0,5,0,3,0.29,1.571,1.829
"14071","Total",72121,"","Lauren Sitterson",99,147,58,17,39,20,6.076,0.323,2.242,6.508
"14072","Total",72123,"","Shelby Sitzman",25.2,41,21,4,11,1,6.513,0.255,2.571,4.984
"14073","Total",72126,"","Morgan Sivak",127.2,148,63,13,74,11,4.227,0.265,1.755,4.148
"14074","Total",72130,"","Emily Siwek",2,4,4,1,2,0,10,0.333,4.5,7.638
"14075","Total",72138,"","Audrey Sizemore",14,12,5,2,10,2,2.451,0.197,1.357,4.299
"14076","Total",72139,"","Cydney Sizemore",69,52,16,5,65,6,1.115,0.191,1.058,2.557
"14077","Total",72157,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"14078","Total",72167,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"14079","Total",72175,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"14080","Total",72176,"","Molly Skelly",43.2,51,16,5,22,0,2.89,0.262,1.649,2.836
"14081","Total",72185,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"14082","Total",72198,"","Gina Skinner",81.2,93,24,9,35,5,3.528,0.251,1.543,3.556
"14083","Total",72203,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"14084","Total",72204,"","Mya Skinner",8,7,12,0,3,0,8.75,0.219,2.375,6.15
"14085","Total",72206,"","Tara Skinner",3,3,1,0,1,0,0,0.25,1.333,2.733
"14086","Total",72210,"","Chelsea Skipper",4.2,6,2,3,3,2,6.087,0.24,2.357,10.009
"14087","Total",72218,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"14088","Total",72228,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"14089","Total",72267,"","Amanda Slabicki",89.1,137,8,5,55,8,3.759,0.327,1.679,2.77
"14090","Total",72270,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"14091","Total",72289,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"14092","Total",72291,"","Jennifer Slanovec",160.1,237,72,17,100,17,5.461,0.306,2.033,4.196
"14093","Total",72296,"","Makenna Slate",2.2,9,5,3,1,1,29.615,0.409,6.375,15.862
"14094","Total",72299,"","Alexis Slater",29,54,20,0,14,5,8.509,0.349,2.552,5.77
"14095","Total",72301,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"14096","Total",72304,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"14097","Total",72309,"","Leila Slater",2.1,3,6,0,0,0,5.833,0.231,3.857,9.9
"14098","Total",72312,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"14099","Total",72314,"","Lauren Slatten",123.2,114,68,11,115,6,3.344,0.233,1.561,3.088
"14100","Total",72316,"","Bekah Slattery",582.2,444,159,30,668,32,1.886,0.196,1.086,1.794
"14101","Total",72318,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"14102","Total",72319,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"14103","Total",72321,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"14104","Total",72342,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"14105","Total",72347,"","Emma Slibeck",14,27,9,3,7,1,9.063,0.359,2.786,4.918
"14106","Total",72352,"","Ava Sliger",57.1,86,13,4,27,10,4.406,0.31,1.797,4.62
"14107","Total",72368,"","Kylie Sloan",8.1,22,8,1,4,3,12.797,0.371,3.72,9.547
"14108","Total",72377,"","Olivia Sloane",103.2,194,62,4,35,20,7.168,0.37,2.508,6.15
"14109","Total",72391,"","Jayline Sloss",361.2,297,151,64,260,10,2.071,0.207,1.416,3.105
"14110","Total",72401,"","Kasidy Slusser",88.1,188,30,7,25,12,7.777,0.392,2.547,4.859
"14111","Total",72410,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"14112","Total",72414,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"14113","Total",72416,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"14114","Total",72424,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"14115","Total",72426,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"14116","Total",72430,"","Bailey Smaney",307.2,328,112,26,161,11,2.62,0.261,1.515,3.165
"14117","Total",72432,"","Alyssa Smart",46.2,34,11,0,31,2,1.499,0.193,0.964,2.335
"14118","Total",72455,"","Morgan Smetana",6.1,9,7,1,1,1,9.844,0.3,2.684,7.869
"14119","Total",72463,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"14120","Total",72472,"","Katelyn Smitchko",139,264,63,12,67,13,7.956,0.372,2.439,4.27
"14121","Total",72476,"","Abby Smith",216.1,223,60,14,141,15,3.172,0.254,1.373,3.023
"14122","Total",72477,"","Abigail Smith",38,68,11,1,16,4,7.021,0.347,2.105,3.877
"14123","Total",72479,"","Ad Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"14124","Total",72482,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"14125","Total",72487,"","Alex Smith",187.2,215,42,20,135,10,3.179,0.267,1.476,2.648
"14126","Total",72489,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"14127","Total",72496,"","Allison Smith",525,482,248,54,543,60,2.935,0.23,1.493,3.544
"14128","Total",72499,"","Alyson Smith",25,55,13,6,14,3,8.168,0.366,2.96,5.134
"14129","Total",72501,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"14130","Total",72502,"","Amanda Smith",194.2,176,57,31,226,8,2.735,0.223,1.356,1.968
"14131","Total",72503,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"14132","Total",72504,"","Amber Smith",32.1,32,18,0,15,0,3.261,0.242,1.546,3.145
"14133","Total",72511,"","Anna Smith",77.2,152,20,5,29,10,7.432,0.359,2.279,4.57
"14134","Total",72512,"","Annalise Smith",60.1,73,41,9,30,4,4.434,0.262,2.039,4.761
"14135","Total",72520,"","Ashley Smith",187.1,284,57,25,65,15,5.318,0.319,1.954,4.065
"14136","Total",72526,"","Aubrey Smith",49,64,15,1,37,1,4.438,0.284,1.633,2.134
"14137","Total",72530,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"14138","Total",72532,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"14139","Total",72536,"","Bella Smith",30.1,42,24,2,25,3,6.217,0.28,2.242,4.604
"14140","Total",72540,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"14141","Total",72543,"","Brenna Smith",311.2,452,102,19,159,54,5.21,0.306,1.839,4.796
"14142","Total",72545,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"14143","Total",72546,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"14144","Total",72549,"","Brooke Smith",2,0,2,0,2,0,0,0,1,3.4
"14145","Total",72560,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"14146","Total",72569,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"14147","Total",72570,"","Caroline Smith",120.1,122,47,6,29,3,2.504,0.247,1.454,3.565
"14148","Total",72573,"","Casey Smith",90.2,103,45,6,42,4,3.945,0.263,1.699,3.737
"14149","Total",72574,"","Cassidy Smith",112.1,139,24,3,50,7,3.054,0.283,1.478,3.041
"14150","Total",72576,"","Cece Smith",218.1,198,82,15,208,10,2.598,0.226,1.351,2.423
"14151","Total",72577,"","Chandler Smith",55.1,76,8,1,28,3,3.412,0.318,1.536,2.581
"14152","Total",72580,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"14153","Total",72583,"","Chloe Smith",91.2,104,38,4,39,3,3.36,0.266,1.593,3.35
"14154","Total",72585,"","Cierra Smith",32,48,31,3,25,5,7.484,0.318,2.562,6.079
"14155","Total",72587,"","Clarissa Smith",28.1,30,22,0,10,0,2.712,0.248,1.835,4.019
"14156","Total",72590,"","Courtney Smith",335,295,122,32,266,14,1.862,0.219,1.34,2.735
"14157","Total",72598,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"14158","Total",72599,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"14159","Total",72602,"","Delia Smith",49,68,16,2,17,5,5.129,0.301,1.755,4.133
"14160","Total",72603,"","Denay Smith",202,274,108,16,100,21,4.652,0.296,1.97,4.607
"14161","Total",72605,"","Desiree Smith",213,303,103,40,110,24,6.057,0.306,2.094,4.85
"14162","Total",72614,"","Elise Smith",26.1,19,5,2,16,0,2.129,0.188,0.987,1.982
"14163","Total",72619,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"14164","Total",72623,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"14165","Total",72625,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
