"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11687","Total",51963,"","Diana Petrarca",106.1,146,53,6,50,5,4.405,0.301,1.928,3.737
"11688","Total",51975,"","Campbell Petrick",7.1,15,2,0,4,3,7.671,0.375,2.318,7.468
"11689","Total",51976,"","Sarah Petrides",44,78,9,3,8,0,4.954,0.345,2.045,NA
"11690","Total",51978,"","Elysse Petrie",147.1,184,43,18,66,2,3.33,0.285,1.663,NA
"11691","Total",51981,"","Jasmine Petrishin",108.1,134,35,4,63,7,3.99,0.259,1.597,NA
"11692","Total",51982,"","Lexie Petrof",277,347,98,24,194,44,4.5,0.275,1.693,4.386
"11693","Total",51983,"","Alex Petrolia",25.1,59,12,6,12,3,7.179,0.394,3.039,NA
"11694","Total",51987,"","Madison Petroski",130.1,216,95,9,66,20,6.773,0.339,2.455,5.778
"11695","Total",51994,"","Sydney Petrowski",114.1,187,46,5,35,9,5.094,0.332,2.082,4.153
"11696","Total",52000,"","Claire Petrus",300,382,103,12,140,14,3.51,0.289,1.657,3.225
"11697","Total",52003,"","Samantha Petry",27.2,34,12,1,9,4,3.538,0.281,1.699,5.035
"11698","Total",52011,"","Madison Pettigrew",92.2,137,198,21,64,8,10.514,0.302,3.842,9.283
"11699","Total",52015,"","Leighann Pettis",181.2,246,61,18,51,11,4.043,0.305,1.789,NA
"11700","Total",52017,"","Anslie Pettit",34.1,27,5,1,40,3,1.02,0.205,0.961,1.729
"11701","Total",52019,"","Kadence Pettit",6,12,8,0,6,1,9.18,0.387,3.333,6.498
"11702","Total",52024,"","Sydney Pettus",74.2,179,68,8,37,16,11.839,0.412,3.415,7.259
"11703","Total",52025,"","Alison Petty",71.1,69,83,6,57,5,5.104,0.235,2.215,5.458
"11704","Total",52030,"","Julia Petty",25,33,20,0,20,3,5.341,0.292,2.12,4.769
"11705","Total",52039,"","Taylor Petty",6.2,17,7,3,5,1,14.627,0.415,4.05,7.325
"11706","Total",52043,"","Kayley Peugh",25,63,10,0,13,3,8.923,0.388,2.92,4.113
"11707","Total",52044,"","Alexis Pevehouse",113.1,140,52,7,63,9,4.025,0.285,1.756,3.886
"11708","Total",52054,"","Melanie Peyton",80,87,90,22,32,9,6.583,0.25,2.487,7.282
"11709","Total",52058,"","Nicolina Pezzone",5.1,5,4,0,4,1,5.385,0.217,1.688,5.669
"11710","Total",52069,"","Morgan Pfaff",7.1,12,3,1,1,0,1.944,0.324,2.182,NA
"11711","Total",52071,"","Erin Pfeffer",214.1,294,99,16,103,17,4.704,0.302,1.908,4.081
"11712","Total",52079,"","Gabby Pfeiffer",1,4,3,0,1,0,25.455,0.5,7,8.764
"11713","Total",52087,"","Molly Pfiffner",78,115,41,9,52,7,5.034,0.307,2.115,4.158
"11714","Total",52089,"","Jenna Pfister",67.2,102,32,4,33,9,6.107,0.317,2.039,4.751
"11715","Total",52090,"","Caitlin Plocheck",0.1,5,3,0,2,0,210,0.714,24,27.4
"11716","Total",52090,"","Kendra Pfister",208,272,108,22,119,8,4.038,0.297,1.933,3.631
"11717","Total",52091,"","Alyssa Pfitscher",99,118,36,6,35,1,3.253,0.282,1.616,3.097
"11718","Total",52099,"","Maddy Pfortmiller",270.2,412,68,11,193,15,4.506,0.33,1.814,2.57
"11719","Total",52100,"","Sydney Pfotenhauer",175,247,16,14,48,5,3.518,0.309,1.583,2.736
"11720","Total",52110,"","Constance Phelan",186.1,242,56,16,100,14,4.101,0.291,1.685,3.463
"11721","Total",52111,"","Emily Phelan",330.1,511,113,12,259,19,5.03,0.329,1.925,2.717
"11722","Total",52114,"","Alivia Phelps",48.2,49,35,3,22,2,3.025,0.245,1.788,4.377
"11723","Total",52121,"","Kaci Phelps",14.2,24,2,1,7,1,1.885,0.32,1.841,2.935
"11724","Total",52122,"","Maddie Phelps",187,215,58,11,138,0,3.743,0.274,1.519,NA
"11725","Total",52130,"","Anna Phillippe",115,174,23,2,33,5,4.804,0.329,1.73,NA
"11726","Total",52133,"","Alanna Phillips",217.2,254,102,16,80,13,3.86,0.269,1.709,4.067
"11727","Total",52135,"","Amaya Phillips",2,3,5,0,3,1,14,0.3,4,13.4
"11728","Total",52139,"","Autumn Phillips",212,277,33,13,139,10,2.942,0.291,1.524,2.353
"11729","Total",52145,"","Brittany Phillips",146.2,231,102,4,57,31,7.644,0.327,2.298,6.543
"11730","Total",52158,"","Deana Phillips",7,14,2,0,0,2,4.93,0.412,2.286,6.907
"11731","Total",52159,"","Daphne Pofek",18,21,12,3,6,2,5.084,0.259,2,5.696
"11732","Total",52159,"","Elizabeth Phillips",228.1,238,100,12,107,8,2.879,0.251,1.533,3.389
"11733","Total",52160,"","Emily Phillips",17,13,5,1,3,1,2.471,0.203,1.118,3.871
"11734","Total",52164,"","Hanna Phillips",19,32,19,5,20,3,7.857,0.329,2.947,6.196
"11735","Total",52166,"","Holly Phillips",18,34,11,8,7,5,11.313,0.356,2.944,9.012
"11736","Total",52170,"","Jessamine Phillips",7.1,13,2,0,5,0,2.917,0.351,2.045,NA
"11737","Total",52179,"","Kayla Phillips",80.2,103,24,3,45,2,3.564,0.281,1.612,2.612
"11738","Total",52180,"","Kelsey Phillips",304.2,376,65,5,156,34,3.404,0.284,1.464,3.518
"11739","Total",52183,"","Lakyn Phillips",298.2,315,121,25,325,30,3.049,0.254,1.544,2.995
"11740","Total",52184,"","Lindsay Phillips",15.1,18,10,0,7,2,4.118,0.269,1.826,5.145
"11741","Total",52187,"","Mackenzie Phillips",276.1,258,81,17,251,17,2.915,0.23,1.288,2.449
"11742","Total",52194,"","Paige Phillips",264,357,116,33,125,17,5.125,0.301,1.917,3.988
"11743","Total",52200,"","Randy Phillips",439,489,139,50,142,68,3.495,0.268,1.544,5.06
"11744","Total",52205,"","Selene Polamalu",21,27,9,0,2,2,3.684,0.273,1.714,4.744
"11745","Total",52206,"","Sara Phillips",42.1,73,21,3,24,3,6.95,0.338,2.291,3.889
"11746","Total",52207,"","Sarah Phillips",5.2,7,2,0,2,0,3.818,0.259,1.588,2.764
"11747","Total",52216,"","Shyla Phillips-Krick",92.1,130,33,17,47,3,5.53,0.31,1.949,3.428
"11748","Total",52220,"","Calista Phippen",530.1,432,158,26,530,34,1.981,0.21,1.162,2.276
"11749","Total",52228,"","Marissa Piasecki",4.1,6,6,1,1,0,6.512,0.286,3,6.819
"11750","Total",52233,"","Brittani Piazza",13.2,21,6,0,4,0,5.185,0.339,1.976,NA
"11751","Total",52238,"","Nikki Pica",291.1,420,167,36,161,30,5.846,0.311,2.138,4.726
"11752","Total",52261,"","Kaitlyn Pickens",302,338,137,34,231,31,4.011,0.259,1.685,3.903
"11753","Total",52263,"","Karlyn Pickens",111,74,38,7,140,8,2.266,0.175,1.072,2.032
"11754","Total",52264,"","Kiki Pickens",27,21,7,2,28,1,1.808,0.202,1.111,1.81
"11755","Total",52268,"","Jacqueline Pickering",1,0,1,1,3,0,0,0,2,2.4
"11756","Total",52270,"","Audrey Pickett",395.2,447,135,29,223,28,3.184,0.267,1.544,3.436
"11757","Total",52271,"","Brittany Pickett",875,799,208,62,733,83,2.409,0.227,1.222,2.883
"11758","Total",52272,"","Carley Pickett",158.2,164,38,18,114,0,2.516,0.25,1.387,NA
"11759","Total",52274,"","Christina Pickett",1,1,1,0,0,0,0,0.25,2,5.4
"11760","Total",52287,"","Sierra Pico",35,53,41,9,28,0,8.2,0.327,2.943,NA
"11761","Total",52289,"","Nicolette Picone",175.1,191,43,17,137,6,3.322,0.248,1.432,2.309
"11762","Total",52294,"","Mary Picozzi",208,274,85,25,111,22,4.209,0.284,1.846,4.296
"11763","Total",52299,"","Sarah Piening",455.2,591,227,27,241,37,4.3,0.287,1.854,4.07
"11764","Total",52301,"","Devin Pieper",116.2,123,89,14,141,6,4.39,0.249,1.937,3.305
"11765","Total",52302,"","Holly Pieper",14.2,56,29,1,6,0,23.973,0.487,5.864,NA
"11766","Total",52305,"","Susie Pieper",48.2,85,36,6,17,7,6.986,0.35,2.61,6.185
"11767","Total",52310,"","Allison Pierce",18.2,32,14,1,1,0,7.189,0.337,2.518,NA
"11768","Total",52319,"","Giuliana Pierce",13,24,9,2,6,2,5.44,0.354,2.692,6.026
"11769","Total",52320,"","Laura Pond",36,55,9,4,39,2,3.52,0.311,1.889,2.037
"11770","Total",52322,"","Karsen Pierce",219,203,99,16,164,12,2.622,0.228,1.452,3.191
"11771","Total",52324,"","Katey Pierce",71,128,28,4,14,13,6.695,0.362,2.254,5.734
"11772","Total",52325,"","Kaylynn Pierce",234,291,114,19,158,19,4.458,0.287,1.812,NA
"11773","Total",52330,"","Makenna Pierce",224,214,130,24,170,21,3.345,0.228,1.643,4.164
"11774","Total",52349,"","Lexi Pieri",141.2,277,56,10,41,13,7.651,0.381,2.421,4.41
"11775","Total",52353,"","Courtney Pierre",1,4,3,2,0,0,28,0.571,9,17.4
"11776","Total",52364,"","Tori Pierucci",407.1,415,193,39,276,14,3.147,0.242,1.588,NA
"11777","Total",52365,"","Grace Pieson",17.1,22,28,6,10,3,6.105,0.262,3.231,9.435
"11778","Total",52370,"","Annie Pietanza",27.1,31,14,4,21,2,3.588,0.239,1.793,NA
"11779","Total",52373,"","Jessica Pieterson",205,255,70,13,77,2,3.759,0.269,1.649,NA
"11780","Total",52376,"","Jordan Pietrolaj",2.1,5,1,0,2,0,9.545,0.333,2.571,NA
"11781","Total",52381,"","Olivia Pifer",454.1,480,135,28,375,17,2.82,0.254,1.415,NA
"11782","Total",52385,"","Kate Poppe",202,171,96,26,246,20,2.739,0.217,1.45,3.064
"11783","Total",52385,"","Peyton Pigniolo",24.1,41,26,2,8,0,6.074,0.342,2.836,NA
"11784","Total",52404,"","Ashley Pilcher",56.1,83,38,11,23,4,6.465,0.289,2.343,NA
"11785","Total",52408,"","Kayla Pilgram",8.2,15,8,3,3,1,8.235,0.319,3,7.106
"11786","Total",52409,"","Arizona Pilgrim",514.2,570,248,53,335,49,3.796,0.263,1.692,NA
"11787","Total",52414,"","Emma Pillion",71.2,78,23,7,27,6,3.92,0.265,1.507,3.997
"11788","Total",52424,"","Kristi Pilz",119,157,53,9,48,13,4.861,0.292,1.84,4.563
"11789","Total",52426,"","Shauna Pimm",71,133,46,8,47,3,7.723,0.34,2.634,3.913
"11790","Total",52430,"","Alexa Pinarski",238,294,121,19,107,16,4.853,0.28,1.824,4.139
"11791","Total",52432,"","Cassidy Pinchorski",386,459,123,20,213,19,3.538,0.275,1.56,NA
"11792","Total",52435,"","Rylie Pindel",76,104,18,4,41,5,4.322,0.291,1.658,3.044
"11793","Total",52436,"","Ariana Pinder",66,117,37,6,19,16,6.894,0.376,2.424,6.93
"11794","Total",52439,"","Jill Pinder",38.1,41,14,4,23,0,4.215,0.247,1.539,NA
"11795","Total",52442,"","Georgia Pineda",3.1,6,2,3,4,0,10.938,0.353,3.3,4.588
"11796","Total",52442,"","Paige Porter",83,120,26,5,37,18,5.223,0.311,1.819,5.445
"11797","Total",52459,"","Palmer Pinholster",55.1,92,36,11,25,12,7.335,0.344,2.512,6.869
"11798","Total",52464,"","Alayna Pinkelman",2.1,4,4,1,1,0,15.909,0.364,3.857,8.309
"11799","Total",52467,"","Ashley Pinkham",128,239,33,7,66,14,6.798,0.369,2.18,3.73
"11800","Total",52473,"","Alyssa Pinkston",81.2,164,12,6,29,6,6.52,0.396,2.229,3.307
"11801","Total",52474,"","Courtney Pinkston",99.2,171,64,13,45,29,8.043,0.34,2.488,7.621
"11802","Total",52476,"","Sarah Pinkston",27,41,11,5,9,1,5.696,0.288,2.111,3.994
"11803","Total",52478,"","Shaye Pinner",5.2,17,11,1,2,5,30.059,0.446,5.118,22.576
"11804","Total",52482,"","Nicole Pinney",57.1,91,11,6,19,2,4.015,0.347,1.884,3.083
"11805","Total",52504,"","Ashley Pion",417.1,397,56,8,488,24,2.332,0.232,1.105,1.269
"11806","Total",52505,"","Rachel Piontek",44.2,94,17,1,15,3,7.988,0.348,2.507,3.875
"11807","Total",52506,"","Estera Piorek",10,24,6,2,6,0,9.703,0.407,3.2,3.588
"11808","Total",52507,"","Katherine Piorkowski",29.2,29,10,2,11,0,3.079,0.236,1.382,NA
"11809","Total",52509,"","Julia Piotrowski",36.2,31,20,4,23,0,3.241,0.216,1.5,3.11
"11810","Total",52513,"","Anna Pipenhagen",380,372,114,13,449,13,2.34,0.238,1.313,NA
"11811","Total",52515,"","Callie Piper",128.2,196,100,14,46,15,7.474,0.335,2.409,5.919
"11812","Total",52520,"","Jordyn Pipkin",175.2,151,56,8,94,17,2.233,0.223,1.224,3.681
"11813","Total",52530,"","Riley Piromalli",376.1,311,122,28,382,8,2.346,0.211,1.225,1.841
"11814","Total",52534,"","Kendall Potts",81.2,83,38,9,51,6,3.002,0.238,1.592,3.834
"11815","Total",52534,"","McKenzie Pirtle",11.1,16,9,0,3,1,7.434,0.296,2.206,5.409
"11816","Total",52539,"","Annabella Pisapia",149.1,192,64,17,88,17,3.715,0.288,1.828,4.337
"11817","Total",52541,"","Brianna Pisauro",201.1,292,52,17,79,17,4.525,0.317,1.793,3.742
"11818","Total",52545,"","Kara Pisczek",106.2,114,29,15,72,1,2.491,0.248,1.481,2.409
"11819","Total",52547,"","Grace Pisenti",93,120,26,2,58,5,3.835,0.285,1.591,2.754
"11820","Total",52552,"","Maegan Pistokache",203,245,28,19,118,18,3.589,0.276,1.438,3.085
"11821","Total",52553,"","Anna Pistone",1,3,1,0,1,0,21,0.5,4,3.4
"11822","Total",52554,"","Kaitlyn Pistorius",250,335,142,10,153,12,4.904,0.3,1.948,3.625
"11823","Total",52556,"","Sarah Piteo",1,3,0,0,0,0,0,0.5,3,2.4
"11824","Total",52557,"","Annie Pitkin",160,103,34,10,238,0,1.533,0.172,0.919,NA
"11825","Total",52558,"","Katie Pitkin",364.2,391,235,34,263,11,3.263,0.257,1.81,NA
"11826","Total",52559,"","Rhea Pitkin",174.2,165,170,20,141,14,4.207,0.232,2.032,5.09
"11827","Total",52560,"","Paige Pitlick",257.1,388,127,33,211,19,5.176,0.311,2.13,3.587
"11828","Total",52568,"","Mallory Pitre",24.1,29,8,0,14,3,5.185,0.287,1.521,3.84
"11829","Total",52573,"","Cheyene Powell",3,4,1,0,1,1,4.667,0.308,1.667,7.067
"11830","Total",52575,"","Haley Pittman",66.2,80,28,7,49,8,3.276,0.262,1.725,4.078
"11831","Total",52577,"","Jessica Pittman",1,1,1,0,0,0,0,0.333,2,5.4
"11832","Total",52578,"","Kyra Pittman",60,62,20,10,19,7,3.063,0.251,1.533,4.806
"11833","Total",52580,"","Ryley Pittman",0.1,3,4,0,1,0,140,0.5,21,52.4
"11834","Total",52587,"","Hannah Pitts",187,181,48,23,141,34,3.969,0.238,1.348,4.395
"11835","Total",52590,"","Sydney Pitts",245.2,322,30,13,77,7,2.938,0.298,1.486,2.669
"11836","Total",52592,"","Malarie Pittsley",227.2,552,47,6,78,16,8.843,0.422,2.657,3.329
"11837","Total",52602,"","Noea Pizana",38.1,88,12,6,7,0,7.656,0.389,2.765,NA
"11838","Total",52603,"","Veny Pizana",74.1,64,20,12,54,0,1.981,0.215,1.291,NA
"11839","Total",52604,"","Kelsey Pizarro",15,40,12,4,5,3,9.333,0.436,3.733,7.533
"11840","Total",52606,"","Gianna Pizzano",1,0,0,0,0,0,0,0,0,2.4
"11841","Total",52612,"","Trinity Pizzuti",17,21,21,2,4,1,7,0.313,2.588,6.753
"11842","Total",52616,"","Maggie Place",23,26,3,2,11,2,4.242,0.257,1.348,3.223
"11843","Total",52624,"","Gabbie Plain",818.1,540,216,29,1059,51,1.583,0.176,0.959,1.52
"11844","Total",52625,"","Charlotte Plakans",7.1,14,6,0,1,1,6.704,0.321,2.727,6.31
"11845","Total",52631,"","Kimberly Plaspohl",2,4,0,0,0,0,0,0.25,2,NA
"11846","Total",52633,"","Ashley Platek",257,214,87,8,164,8,2.316,0.213,1.202,2.638
"11847","Total",52637,"","Allie Platon",125.1,128,67,10,65,10,3.589,0.251,1.636,4.265
"11848","Total",52644,"","Sam Platt",365,344,152,15,197,11,2.379,0.234,1.4,NA
"11849","Total",52652,"","Maddie PLAZOLA",10,22,10,0,2,1,11.089,0.431,3.2,6.261
"11850","Total",52654,"","Maddie Pleasants",166.1,256,148,17,124,27,7.325,0.325,2.531,5.995
"11851","Total",52658,"","Alex Pleasic",18.2,32,35,6,3,3,13.622,0.3,3.911,10.783
"11852","Total",52662,"","Taylor Plemons",396.2,509,155,60,210,32,4.52,0.288,1.825,NA
"11853","Total",52676,"","Olivia Plewa",42,77,15,2,18,9,8.167,0.356,2.238,5.543
"11854","Total",52679,"","Cailie Pliner",136.1,204,44,11,54,13,5.195,0.321,1.9,4.06
"11855","Total",52684,"","Caitlin Plocheck",2,5,1,0,1,0,16.667,0.417,3,2.876
"11856","Total",52689,"","Brooke Plonka",324.2,269,143,52,342,30,3.213,0.206,1.429,3.295
"11857","Total",52697,"","Tori Plowman",3,1,2,0,0,0,4.667,0.091,1,4.4
"11858","Total",52698,"","Jenna Plue",30.1,44,39,1,18,3,7.138,0.286,2.769,6.446
"11859","Total",52699,"","Arden Plugge",7.2,14,4,0,3,4,9.985,0.313,2.348,9.923
"11860","Total",52707,"","Jessica Plunkett",23.2,46,11,0,5,0,6.528,0.39,2.408,3.378
"11861","Total",52718,"","Abbey Pochie",52.2,89,43,3,15,3,6.376,0.344,2.563,5.189
"11862","Total",52720,"","Samantha Pochop",492.1,473,163,31,515,61,3.215,0.236,1.355,3.101
"11863","Total",52729,"","Jordan Podkladek",236.1,314,45,5,94,2,3.115,0.296,1.54,NA
"11864","Total",52731,"","Celine Podlesney",327.2,361,105,25,190,14,2.524,0.26,1.498,2.987
"11865","Total",52734,"","Allison Podmajersky",273,245,57,14,248,3,1.666,0.227,1.158,NA
"11866","Total",52735,"","Maddy Podnar",171.2,171,66,34,113,10,2.687,0.24,1.579,3.588
"11867","Total",52746,"","Mikala Poe",4,10,7,2,1,0,14,0.476,4.75,NA
"11868","Total",52751,"","Erin Poepping",534.2,619,217,49,408,43,3.461,0.269,1.655,3.414
"11869","Total",52753,"","Daphne Pofek",317.1,283,102,28,181,13,2.646,0.222,1.301,NA
"11870","Total",52758,"","Kiana Pogroszewski",153.1,141,29,8,144,16,1.688,0.23,1.161,2.6
"11871","Total",52773,"","Renee Poirier",405,384,155,40,244,5,2.543,0.233,1.43,NA
"11872","Total",52775,"","Abbey Poirot",115,139,51,5,70,14,4.081,0.276,1.696,4.228
"11873","Total",52776,"","Abby Poirot",71.1,132,51,7,48,14,9.325,0.364,2.664,6.043
"11874","Total",52786,"","Ashley Pokraka",226.1,300,38,6,152,0,3.834,0.3,1.52,NA
"11875","Total",52799,"","Selene Polamalu",30,43,7,2,8,0,4.463,0.307,1.733,NA
"11876","Total",52809,"","Brynn Polega",100.1,135,43,10,61,6,4.323,0.3,1.874,3.546
"11877","Total",52823,"","Danielle Polirer",105.2,155,98,10,71,15,6.295,0.309,2.489,5.967
"11878","Total",52828,"","Courtney Politz",67.1,80,25,7,34,2,2.708,0.269,1.663,3.203
"11879","Total",52829,"","Ashley Politza",23.2,52,3,4,11,1,7.415,0.394,2.493,2.908
"11880","Total",52839,"","Taylor Polk",18.1,25,18,0,8,0,4.59,0.316,2.345,4.506
"11881","Total",52854,"","Kailee Pollard",4,3,2,2,2,0,5.122,0.158,1.75,4.351
"11882","Total",52864,"","Geneva Pollman",40.1,42,27,0,27,2,4.168,0.248,1.711,3.714
"11883","Total",52865,"","Amanda Pollock",50.1,86,53,3,16,1,7.656,0.341,2.821,5.36
"11884","Total",52867,"","Caitlyn Pollock",86,164,31,10,32,6,6.759,0.361,2.384,3.995
"11885","Total",52877,"","Brianna Polly",30,80,40,3,2,4,15.709,0.459,4.1,8.336
"11886","Total",52899,"","Angelica Ponce",10.2,20,3,1,3,1,7.264,0.364,2.25,4.192
"11887","Total",52901,"","Elisa Ponce",221.1,224,66,17,155,14,2.847,0.244,1.387,2.947
"11888","Total",52903,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"11889","Total",52906,"","Rayna Ponce",2,3,1,0,1,0,7,0.333,2,2.9
"11890","Total",52908,"","Alina Ponce De Leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"11891","Total",52909,"","Meagan Prince",100,104,39,11,86,5,3.577,0.252,1.54,2.831
"11892","Total",52916,"","Laura Pond",57.1,68,20,3,39,0,3.304,0.269,1.587,NA
"11893","Total",52921,"","Peighton Ponder",34.1,32,17,3,29,0,2.442,0.23,1.515,NA
"11894","Total",52922,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"11895","Total",52923,"","Diamond Ponds",0.1,0,0,0,0,0,0,0,0,NA
"11896","Total",52925,"","Cameron Ponich",3,5,6,0,4,3,13.548,0.333,3.667,18.206
"11897","Total",52926,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"11898","Total",52927,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"11899","Total",52932,"","Sydney Ponto",368.2,298,156,22,387,11,2.166,0.209,1.291,NA
"11900","Total",52933,"","Frankie Ponziani",59,84,21,8,19,1,3.572,0.309,1.915,NA
"11901","Total",52934,"","Ashlye Pool",3.1,3,4,0,4,0,8.75,0.231,2.1,NA
"11902","Total",52938,"","Courtney Poole",346.1,194,49,16,395,0,0.789,0.154,0.748,NA
"11903","Total",52943,"","Jordan Poole",95.1,78,55,7,96,0,2.941,0.209,1.469,NA
"11904","Total",52949,"","Sydney Poole",168.2,177,31,7,104,6,2.162,0.255,1.275,NA
"11905","Total",52952,"","Shelley Procter",139.2,223,66,9,72,25,6.764,0.338,2.134,5.306
"11906","Total",52961,"","Charlize Pope",54,69,24,3,47,4,4.425,0.29,1.778,3.125
"11907","Total",52962,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"11908","Total",52975,"","Tori Poplaski",53.2,89,50,20,51,3,7.431,0.33,2.963,NA
"11909","Total",52978,"","Jordan Popowski",10,23,11,3,6,0,9.307,0.324,3.7,5.389
"11910","Total",52979,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"11911","Total",52980,"","Claire Poppe",117.2,142,34,1,54,6,3.819,0.272,1.504,NA
"11912","Total",52981,"","Kate Poppe",182.1,151,64,36,191,0,2.841,0.212,1.377,NA
"11913","Total",52983,"","Autumn Poppett",102,126,47,8,75,5,4.528,0.282,1.775,3.185
"11914","Total",52989,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"11915","Total",53012,"","Brooke Porter",63,100,26,7,18,4,5.124,0.325,2.111,4.232
"11916","Total",53023,"","Justyce Porter",83.1,75,26,5,68,3,2.108,0.217,1.272,2.351
"11917","Total",53025,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"11918","Total",53027,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"11919","Total",53028,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"11920","Total",53031,"","Lea Porter",3.1,12,7,1,0,0,25.631,0.5,6,NA
"11921","Total",53033,"","Jordan Prutzer",10.2,6,6,3,11,0,4,0.136,1.406,2.876
"11922","Total",53038,"","Paige Porter",167,200,35,11,84,7,3.438,0.27,1.473,NA
"11923","Total",53042,"","Megan Przeslawski",31,38,19,4,31,8,4.091,0.27,1.968,6.004
"11924","Total",53046,"","Alex Portesi",34,51,29,8,18,0,6.213,0.317,2.588,NA
"11925","Total",53052,"","MacKinley Portillo",20.2,16,13,2,17,0,4.058,0.19,1.5,2.931
"11926","Total",53053,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"11927","Total",53054,"","Samantha Portillo",57,58,41,4,54,5,4.807,0.248,1.807,4.023
"11928","Total",53058,"","Kim Puccio",73.2,106,20,2,51,9,3.704,0.315,1.738,3.499
"11929","Total",53059,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"11930","Total",53061,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"11931","Total",53065,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"11932","Total",53067,"","Brooke Posey",43.1,81,9,2,11,0,5.806,0.358,2.123,NA
"11933","Total",53072,"","Chloe Poss",9,12,2,0,0,0,4.615,0.293,1.556,3.059
"11934","Total",53081,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"11935","Total",53084,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"11936","Total",53088,"","Alyssa Poston",140.2,122,23,23,130,19,2.789,0.217,1.194,3.29
"11937","Total",53089,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"11938","Total",53090,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"11939","Total",53095,"","Erin Potasnick",5,11,7,1,1,0,14,0.393,3.8,NA
"11940","Total",53098,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"11941","Total",53108,"","Ashley Potter",27,41,13,2,18,0,4.424,0.301,2.074,NA
"11942","Total",53117,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"11943","Total",53120,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"11944","Total",53121,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"11945","Total",53130,"","Kendall Potts",296.1,291,139,25,209,22,3.049,0.239,1.535,NA
"11946","Total",53140,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"11947","Total",53143,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"11948","Total",53153,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"11949","Total",53155,"","Kohana Poussan",13,18,2,0,5,0,3.231,0.3,1.538,2.092
"11950","Total",53157,"","Alexa Powell",38,59,16,1,14,4,5.554,0.326,2,4.386
"11951","Total",53160,"","Autumn Powell",20,32,13,1,23,1,4.242,0.311,2.3,2.855
"11952","Total",53163,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"11953","Total",53169,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"11954","Total",53171,"","Cheyene Powell",164.1,206,91,23,61,13,4.769,0.28,1.947,NA
"11955","Total",53176,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
"11956","Total",53183,"","Jenna Powell",3,2,2,0,1,0,0,0.2,1.333,NA
"11957","Total",53188,"","Kamielle Powell",143.1,208,54,9,61,5,4.344,0.31,1.891,3.319
"11958","Total",53197,"","Lauren Powell",472.1,596,198,79,335,26,5.189,0.282,1.848,NA
"11959","Total",53198,"","Leah Powell",246.2,275,123,13,142,32,3.748,0.259,1.666,4.59
"11960","Total",53201,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
"11961","Total",53207,"","Marisa Powell",8.1,23,5,1,4,3,13.333,0.451,3.48,8.233
"11962","Total",53209,"","Megan Powell",295.1,244,224,26,336,27,3.154,0.212,1.673,3.853
"11963","Total",53210,"","Morgan Powell",313.1,418,215,27,233,38,5.722,0.291,2.106,NA
"11964","Total",53211,"","Shannon Powell",340,386,93,18,156,17,2.883,0.263,1.462,NA
"11965","Total",53212,"","Sydney Powell",100.1,140,28,0,29,15,4.754,0.307,1.674,4.604
"11966","Total",53219,"","Ally Power",477.2,614,157,43,348,36,4.238,0.289,1.704,NA
"11967","Total",53231,"","Brooke Powers",87.1,132,33,14,28,0,5.052,0.325,2.05,NA
