"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14948","Total",67148,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"14949","Total",67152,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"14950","Total",67155,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"14951","Total",67159,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"14952","Total",67166,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14953","Total",67175,"","BreAnna Steele",162.1,251,64,11,100,22,5.706,0.326,2.008,4.323
"14954","Total",67186,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14955","Total",67187,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14956","Total",67190,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14957","Total",67198,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14958","Total",67199,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14959","Total",67208,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"14960","Total",67211,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14961","Total",67215,"","Olivia Stefanoni",179.1,241,151,31,165,17,6.087,0.287,2.359,4.835
"14962","Total",67216,"","Kassy Stefanski",113.1,115,43,6,95,1,2.839,0.246,1.447,2.135
"14963","Total",67218,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14964","Total",67219,"","Avery Steffen",84.1,109,39,6,67,14,5.403,0.282,1.826,4.573
"14965","Total",67226,"","Mikayla Steffes",18.1,13,6,2,11,0,1.154,0.186,1.145,2.51
"14966","Total",67234,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14967","Total",67242,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14968","Total",67244,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"14969","Total",67246,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14970","Total",67248,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14971","Total",67251,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14972","Total",67252,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"14973","Total",67258,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14974","Total",67260,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"14975","Total",67261,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"14976","Total",67275,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"14977","Total",67277,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"14978","Total",67282,"","Mariah Valencia",34.1,65,24,2,18,8,7.368,0.378,2.65,6.669
"14979","Total",67284,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14980","Total",67289,"","Joie Steinkamp",5.1,9,2,0,4,0,2.692,0.321,2.062,2.015
"14981","Total",67297,"","Megan Steinmeyer",65.1,82,14,6,39,3,3.537,0.291,1.561,2.721
"14982","Total",67299,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14983","Total",67305,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14984","Total",67306,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14985","Total",67308,"","Addie Stem",73.1,76,47,13,47,2,4.011,0.241,1.855,3.928
"14986","Total",67312,"","Autumn Stemple",112.2,101,40,1,129,8,2.235,0.228,1.26,2.124
"14987","Total",67318,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"14988","Total",67319,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"14989","Total",67323,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14990","Total",67328,"","Anna Stephen",106,127,52,5,35,10,4.887,0.273,1.736,4.579
"14991","Total",67331,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"14992","Total",67344,"","Makayla Stephens",29,42,14,4,19,4,5.59,0.309,2.069,4.761
"14993","Total",67352,"","Sam Stephens",200.2,325,69,18,130,21,5.417,0.333,2.053,3.767
"14994","Total",67357,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14995","Total",67362,"","Kaci Stephenson",23.1,29,2,1,2,0,2.112,0.293,1.371,2.616
"14996","Total",67363,"","Kayla Stephenson",278.2,351,68,7,123,3,3.42,0.288,1.529,2.465
"14997","Total",67364,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14998","Total",67368,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14999","Total",67369,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"15000","Total",67370,"","Tayven Stephenson",42.1,50,14,2,24,4,3.137,0.286,1.559,3.626
"15001","Total",67377,"","Loganne Stepp",51.2,54,31,5,31,6,3.791,0.256,1.742,4.798
"15002","Total",67378,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"15003","Total",67383,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"15004","Total",67385,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"15005","Total",67396,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"15006","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"15007","Total",67399,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"15008","Total",67402,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"15009","Total",67404,"","Noelle Sterner",25,28,18,0,19,5,5.619,0.255,1.84,5.661
"15010","Total",67414,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"15011","Total",67415,"","Alli Stertzbach",48.2,99,67,10,33,4,10.817,0.37,3.616,6.885
"15012","Total",67418,"","Kassidy Stetler",236.1,264,60,4,165,25,3.588,0.263,1.388,3.191
"15013","Total",67426,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"15014","Total",67430,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"15015","Total",67454,"","Joy Stevens",48,86,10,1,40,0,5.002,0.335,2.021,1.415
"15016","Total",67455,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"15017","Total",67457,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"15018","Total",67458,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"15019","Total",67459,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"15020","Total",67460,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"15021","Total",67466,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"15022","Total",67467,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"15023","Total",67483,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"15024","Total",67485,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"15025","Total",67492,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"15026","Total",67497,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"15027","Total",67499,"","Addison Steward",19.2,37,28,2,16,2,10.147,0.323,3.407,6.776
"15028","Total",67501,"","Dani Steward",33.2,89,13,3,4,6,10.448,0.41,3.119,5.922
"15029","Total",67504,"","Kendall Steward",17.1,30,12,5,9,1,6.437,0.341,2.712,5.044
"15030","Total",67511,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"15031","Total",67513,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"15032","Total",67514,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"15033","Total",67525,"","Danielle Stewart",197,172,93,9,157,28,2.984,0.221,1.391,4.207
"15034","Total",67526,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"15035","Total",67528,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"15036","Total",67541,"","Jessica Stewart",259,378,89,30,147,25,4.85,0.308,1.919,3.901
"15037","Total",67547,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"15038","Total",67560,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"15039","Total",67563,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"15040","Total",67567,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"15041","Total",67568,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"15042","Total",67570,"","Reagan Stewart",23.1,21,8,2,14,0,1.506,0.21,1.329,2.488
"15043","Total",67583,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"15044","Total",67584,"","Tia Stewart",4,6,0,0,4,0,3.5,0.353,1.5,0.4
"15045","Total",67587,"","Zoe Stewart",2,5,6,1,2,0,28,0.417,6,10.9
"15046","Total",67592,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"15047","Total",67593,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"15048","Total",67595,"","Madi Stichling",7,4,0,0,1,0,0,0.154,0.571,2.114
"15049","Total",67597,"","Camryn Stickel",404.1,520,133,29,234,59,4.262,0.291,1.687,4.342
"15050","Total",67601,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"15051","Total",67602,"","Allie Stidham",18.2,20,13,4,12,1,4.162,0.256,1.982,4.562
"15052","Total",67605,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"15053","Total",67606,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"15054","Total",67609,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"15055","Total",67619,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"15056","Total",67622,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"15057","Total",67631,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"15058","Total",67633,"","Elisha Stilwell",6.1,7,1,1,3,1,3.387,0.25,1.421,4.497
"15059","Total",67635,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"15060","Total",67640,"","Olivia Stinchcomb",47.1,42,15,4,29,4,3.095,0.212,1.289,3.476
"15061","Total",67653,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"15062","Total",67654,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"15063","Total",67656,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"15064","Total",67670,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"15065","Total",67673,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"15066","Total",67675,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"15067","Total",67681,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"15068","Total",67689,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"15069","Total",67693,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"15070","Total",67694,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"15071","Total",67699,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
"15072","Total",67701,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"15073","Total",67702,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"15074","Total",67703,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"15075","Total",67705,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"15076","Total",67708,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"15077","Total",67714,"","Michaela Stockwell",60,103,23,6,21,4,7.861,0.348,2.2,4.024
"15078","Total",67718,"","Miranda Stoddard",215.2,261,48,14,104,42,3.777,0.278,1.498,4.838
"15079","Total",67721,"","Fallyn Stoeckel",117.2,159,23,20,75,16,4.349,0.292,1.717,3.992
"15080","Total",67722,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"15081","Total",67723,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"15082","Total",67724,"","Kendall Stoffel",232,197,80,12,196,7,2.204,0.211,1.246,2.293
"15083","Total",67731,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"15084","Total",67733,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"15085","Total",67737,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"15086","Total",67760,"","Sam Stoll",5.2,11,2,1,5,3,8.596,0.344,2.471,9.067
"15087","Total",67764,"","Kailey Stolowski",17,14,5,0,30,0,1.647,0.212,1.118,-0.247
"15088","Total",67780,"","Brianne Stone",28,37,8,4,11,4,3.765,0.274,1.75,4.767
"15089","Total",67782,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"15090","Total",67783,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"15091","Total",67792,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"15092","Total",67793,"","Emily Stone",76.1,96,40,3,29,1,4.962,0.289,1.821,3.502
"15093","Total",67794,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"15094","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"15095","Total",67798,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"15096","Total",67800,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"15097","Total",67804,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"15098","Total",67812,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"15099","Total",67813,"","Vivian Stone",7,6,2,1,2,0,0,0.214,1.286,3.104
"15100","Total",67815,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"15101","Total",67819,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"15102","Total",67825,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"15103","Total",67829,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"15104","Total",67833,"","Chelsey Stonesifer",33.1,24,14,2,20,6,2.319,0.194,1.2,4.99
"15105","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"15106","Total",67840,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"15107","Total",67841,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"15108","Total",67842,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"15109","Total",67855,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"15110","Total",67858,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
"15111","Total",67859,"","Ashlyn Storms",31.1,48,13,3,14,1,4.025,0.336,2.043,3.455
"15112","Total",67860,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"15113","Total",67864,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"15114","Total",67865,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"15115","Total",67869,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"15116","Total",67870,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"15117","Total",67883,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"15118","Total",67884,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"15119","Total",67896,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"15120","Total",67897,"","Dakota Stout",21.2,52,15,2,12,0,13.287,0.423,3.185,NA
"15121","Total",67902,"","Marissa Stout",8.1,22,1,0,3,0,10,0.44,2.76,NA
"15122","Total",67914,"","Savannah Stover",1,3,0,0,0,0,7,0.5,3,2.4
"15123","Total",67915,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"15124","Total",67916,"","Anna Stowe",22,22,34,4,11,0,6.12,0.248,2.727,6.655
"15125","Total",67920,"","Marley Stowers",20.1,31,11,0,2,0,5.891,0.33,2.066,NA
"15126","Total",67921,"","Tiffany Stowers",226.1,248,69,11,108,4,3.279,0.251,1.449,2.736
"15127","Total",67948,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"15128","Total",67949,"","Alyssa STRAMAGLIA",5.1,6,7,3,2,1,7.925,0.286,3,9.758
"15129","Total",67949,"","Alyssa Stramaglia",35.1,50,53,7,31,6,5.932,0.297,3.113,7.936
"15130","Total",67952,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"15131","Total",67953,"","Lily Strand",30,44,14,1,13,4,5.151,0.317,1.967,4.775
"15132","Total",67955,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"15133","Total",67959,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"15134","Total",67967,"","Sabrina Stransky",112.2,199,30,5,39,8,6.229,0.336,2.077,NA
"15135","Total",67968,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"15136","Total",67974,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"15137","Total",67975,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"15138","Total",67982,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"15139","Total",67984,"","Morgan Stratton",344,227,49,25,341,4,1.017,0.175,0.875,NA
"15140","Total",67986,"","Katie Straub",2.1,2,4,0,4,0,22.273,0.143,2.571,4.218
"15141","Total",67990,"","Linsea Strauch",11.1,11,6,1,1,0,0.619,0.239,1.588,4.081
"15142","Total",67991,"","Zoe STRAUGHN",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"15143","Total",67993,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"15144","Total",67996,"","Katelyn Strauss",3.1,4,3,0,3,0,8.75,0.267,2.1,3.337
"15145","Total",67997,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"15146","Total",67998,"","Loren Stravrou",105.2,150,56,18,56,0,5.502,0.31,2.12,NA
"15147","Total",68000,"","Kelsey Strayer",114.2,185,33,9,58,12,5.551,0.323,1.98,3.846
"15148","Total",68007,"","Abigail Street",26.1,26,11,2,11,8,4.257,0.243,1.481,6.998
"15149","Total",68009,"","Grace Street",458.2,422,145,49,314,21,2.335,0.227,1.343,NA
"15150","Total",68015,"","Kaitlynne Streets",8,5,1,0,5,0,0,0.172,0.75,1.525
"15151","Total",68017,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"15152","Total",68019,"","Hannah Streicher",9.1,20,2,0,1,1,7.609,0.408,2.357,4.248
"15153","Total",68021,"","Jadyn Streigle",147.2,169,38,7,81,10,2.749,0.275,1.449,3.097
"15154","Total",68038,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"15155","Total",68048,"","Maddy Strickland",293.1,407,105,6,171,18,4.228,0.309,1.766,NA
"15156","Total",68053,"","Taylor Strickland",108,119,45,5,42,3,3.76,0.265,1.565,NA
"15157","Total",68056,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"15158","Total",68065,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"15159","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"15160","Total",68073,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"15161","Total",68074,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"15162","Total",68075,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"15163","Total",68087,"","Hannah Stroe",542,630,164,25,307,20,3.152,0.275,1.511,NA
"15164","Total",68089,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"15165","Total",68107,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"15166","Total",68109,"","Vanessa Strong",270,305,84,19,203,31,3.604,0.265,1.511,3.534
"15167","Total",68110,"","Emma Strood",12,12,8,0,7,2,4.667,0.239,1.667,5.4
"15168","Total",68111,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"15169","Total",68113,"","Ashlyn Strother",405,242,55,18,473,12,0.863,0.165,0.778,0.991
"15170","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"15171","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"15172","Total",68124,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"15173","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"15174","Total",68135,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"15175","Total",68143,"","Ireland Strubbe",109.1,122,40,8,86,1,3.006,0.265,1.555,2.262
"15176","Total",68145,"","Ashley Struble",29,35,13,1,9,0,2.405,0.304,1.69,NA
"15177","Total",68146,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"15178","Total",68151,"","Erin Struemph",154,143,81,19,160,0,3.459,0.234,1.578,NA
"15179","Total",68153,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"15180","Total",68154,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"15181","Total",68155,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"15182","Total",68157,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"15183","Total",68159,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"15184","Total",68160,"","Madison Strunk",400.2,555,111,25,224,28,4.787,0.303,1.725,NA
"15185","Total",68163,"","Kylie Strupp",2.1,6,1,0,2,0,6.364,0.462,3,1.945
"15186","Total",68165,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"15187","Total",68167,"","Carissa Struve",52.1,86,23,4,16,0,5.101,0.334,2.159,NA
"15188","Total",68171,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"15189","Total",68179,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.521
"15190","Total",68183,"","Samantha Stuart",85,71,35,8,76,6,3.628,0.211,1.341,3.048
"15191","Total",68184,"","Sophie Stuart",71.2,82,59,8,41,13,5.576,0.248,2.079,6.427
"15192","Total",68188,"","Stephanie Stubblefield",1.1,1,4,1,0,0,17.5,0.167,4.5,14.9
"15193","Total",68196,"","Evie Stuck",224.1,367,77,29,110,24,5.866,0.332,2.108,4.229
"15194","Total",68206,"","Jaidyn Studebaker",15.2,28,25,1,15,3,8.351,0.339,3.447,7.878
"15195","Total",68209,"","Maddie Studnicka",136,166,42,14,90,12,4.07,0.269,1.632,NA
"15196","Total",68211,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"15197","Total",68217,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"15198","Total",68219,"","Brooke Stulga",113.2,188,61,14,48,10,6.515,0.337,2.314,NA
"15199","Total",68221,"","Kendall Stull",2.2,20,3,0,0,1,39.2,0.667,8.625,11.2
"15200","Total",68223,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"15201","Total",68232,"","Meghan Stump",13.1,13,3,1,10,0,1.061,0.236,1.275,1.794
"15202","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"15203","Total",68244,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"15204","Total",68245,"","Claire Sturek",174,172,154,17,159,9,4.106,0.24,1.971,4.194
"15205","Total",68247,"","Desiray Sturgeon",83,143,24,6,63,0,5.999,0.346,2.084,NA
"15206","Total",68251,"","Breeann Sturges",11,38,5,1,3,0,10.09,0.494,4,NA
"15207","Total",68254,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"15208","Total",68259,"","Stephanie Sturino",100.1,170,46,9,38,2,6.021,0.342,2.243,NA
"15209","Total",68261,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"15210","Total",68267,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"15211","Total",68271,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"15212","Total",68277,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"15213","Total",68279,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"15214","Total",68281,"","Tatania Su'e Su'e",351,440,118,16,149,21,3.835,0.284,1.635,NA
"15215","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"15216","Total",68292,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"15217","Total",68293,"","Taylor Suchy",58.2,80,22,11,35,13,5.725,0.286,1.926,5.768
"15218","Total",68296,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"15219","Total",68298,"","Danielle Sudick",87.2,75,26,9,58,0,2.475,0.216,1.255,2.273
"15220","Total",68311,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"15221","Total",68312,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"15222","Total",68335,"","Kayla Sullenberger",193.2,240,107,14,144,3,4.265,0.282,1.864,NA
"15223","Total",68339,"","Alexandrea Sullivan",207.1,209,111,20,188,32,3.948,0.244,1.64,4.487
"15224","Total",68349,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"15225","Total",68357,"","Ellie Sullivan",3,5,2,0,0,1,9.333,0.357,2.333,8.733
"15226","Total",68364,"","Harper Sullivan",12.1,21,11,0,5,4,10.813,0.35,2.595,8.498
