"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3511",804,60629,2025,"Emma Pillion",5.1,15,4,0,5,0,"10.566",0.484,3.585,"2.777","Wis.-Superior"
"3512",939,69287,2025,"Izzy Scott",5.1,10,2,0,0,1,"7.925",0.417,2.264,"5.985","Anderson (IN)"
"3513",1010,27949,2025,"Ellie Gilbert",5.1,12,7,0,2,2,"6.481",0.375,3.519,"10.363","Central Wash."
"3514",1036,48503,2025,"Adrianna Martinez",5.1,4,6,0,1,1,"6.731",0.182,1.923,"7.977","Concordia Wisconsin"
"3515",1072,51166,2025,"Ali Meeker",5.1,5,3,0,0,1,"3.962",0.208,1.509,"6.551","Erskine"
"3516",1112,83152,2025,"Kalissa Williams",5.1,18,3,0,0,0,"15.849",0.429,3.962,"4.098","Guilford"
"3517",1167,2872,2025,"Jacy Ayers",5.1,8,4,0,4,1,"9.074",0.286,2.222,"5.548","Lander"
"3518",1240,23382,2025,"Brynna Farman",5.1,16,5,0,8,1,"15.849",0.444,3.962,"4.664","MSU Moorhead"
"3519",1328,39030,2025,"Kylie Jones-Placensia",5.1,4,7,0,3,1,"5.385",0.2,2.115,"7.785","Rockhurst"
"3520",1390,66050,2025,"Larryn Rooks",5.1,12,7,0,0,3,"17.500",0.414,3.654,"13.938","Sul Ross St."
"3521",1402,29269,2025,"Avery Gottlieb",5.1,10,5,0,1,0,"9.074",0.323,2.778,"4.807","Thomas More"
"3522",1403,73006,2025,"Jasmin Speth",5.1,5,2,0,3,0,"0.000",0.227,1.346,"2.400","Tiffin"
"3523",2741,71008,2025,"Alyssa Silva",5.1,14,1,0,1,1,"12.963",0.452,2.778,"4.993","Howard Payne"
"3524",2746,3143,2025,"Alexa Bailey",5.1,16,8,0,1,0,"15.556",0.516,4.444,"6.474","Lake Erie"
"3525",2814,81954,2025,"Avery Wende",5.1,7,2,1,1,1,"6.604",0.28,1.887,"6.174","Washburn"
"3526",2915,73862,2025,"Tayven Stephenson",5.1,7,5,1,2,0,"2.692",0.292,2.5,"5.092","Wofford"
"3527",8688,84892,2025,"Ashlyn Yeo",5.1,4,9,0,0,0,"6.604",0.19,2.453,"7.494","St. Mary's (IN)"
"3528",10972,78538,2025,"Josie Underd",5.1,6,2,1,3,0,"6.481",0.24,1.667,"2.956","Chatham"
"3529",11839,61504,2025,"Autumn Powell",5.1,18,9,0,4,0,"20.192",0.5,5.192,"6.054","Pitt.-Greensburg"
"3530",11839,37901,2025,"Julia Jastrzebski",5.1,21,2,0,1,1,"14.528",0.488,4.34,"5.608","Pitt.-Greensburg"
"3531",14795,2110,2025,"BB Aquila",5.1,13,3,0,1,0,"9.423",0.448,3.077,"3.746","Cedar Crest"
"3532",24400,44318,2025,"Addison Lehew",5.1,13,4,0,4,0,"11.667",0.394,3.148,"3.141","Concordia (TX)"
"3533",30054,26052,2025,"Zoe Fulks",5.1,17,8,2,0,2,"23.333",0.459,5,"12.770","Newman"
"3534",30075,82515,2025,"Peyton Whitehead",5.1,7,12,0,3,0,"10.566",0.292,3.585,"8.060","Mary"
"3535",30084,11053,2025,"Alena Campbell",5.1,12,1,1,0,0,"4.038",0.429,2.692,"3.554","Geneva"
"3536",30123,32049,2025,"Sydney Harmon",5.1,10,9,4,1,1,"14.808",0.37,4.423,"12.015","Academy of Art"
"3537",30136,61672,2025,"Lucy Pratt",5.1,12,7,2,7,1,"10.566",0.4,3.962,"7.306","Lindenwood"
"3538",30164,15996,2025,"Emma Cox",5.1,14,5,2,4,2,"15.556",0.467,3.889,"9.622","Southern Va."
"3539",30177,23438,2025,"Reese Farrar",5.1,9,1,2,4,0,"7.925",0.346,2.264,"2.589","Lubbock Christian"
"3540",30179,68567,2025,"Payten Schibbelhute",5.1,7,1,1,0,2,"5.385",0.318,1.731,"8.554","Okla. Christian"
"3541",30225,1126,2025,"Kayleigh Allen",5.1,7,5,0,6,0,"6.731",0.28,2.308,"2.977","SUNY Delhi"
"3542",30253,69082,2025,"Anna Schumacher",5.1,18,1,0,5,1,"9.245",0.5,3.585,"3.532","Carlow"
"3543",49,56012,2025,"Daniella Nino",5,8,1,0,2,0,"4.200",0.364,1.8,"2.200","Barry"
"3544",85,60222,2025,"Izzy Pezdek",5,7,1,2,2,0,"5.490",0.292,1.961,"3.380","Buffalo St."
"3545",137,40720,2025,"Alana Kimball",5,4,5,0,0,0,"1.400",0.222,1.8,"5.400","UChicago"
"3546",145,80372,2025,"Hannah Wagstaff",5,8,1,0,5,0,"2.745",0.348,1.765,"1.027","Clark (MA)"
"3547",149,35577,2025,"Georgia Hood",5,3,4,0,2,0,"1.400",0.176,1.4,"4.000","Coastal Carolina"
"3548",160,45837,2025,"Alyssa Lopez",5,5,3,1,1,0,"4.200",0.25,1.8,"4.400","Concordia Chicago"
"3549",212,35576,2025,"Danielle Hood",5,5,5,0,5,1,"6.863",0.227,1.961,"5.929","Elmhurst"
"3550",215,61068,2025,"MeKayla Poisson",5,5,6,2,5,0,"5.600",0.238,2.6,"5.200","Emmanuel (MA)"
"3551",276,74468,2025,"Anna Stowe",5,9,3,0,1,1,"7.000",0.375,2.4,"6.400","Haverford"
"3552",286,14964,2025,"Grace Connelly",5,2,1,0,6,0,"0.000",0.125,0.6,"0.600","Hope"
"3553",335,49963,2025,"Allison McCutchen",5,3,2,0,2,1,"2.800",0.158,1,"5.400","Kenyon"
"3554",348,69512,2025,"Georgia Sedlack",5,8,1,1,5,0,"5.600",0.364,2,"1.600","Lawrence"
"3555",354,34156,2025,"Maddie Hessing",5,9,9,0,5,0,"15.098",0.36,3.529,"5.733","Lewis"
"3556",374,13022,2025,"Katherine Charlton",5,1,4,0,0,0,"0.000",0.071,1,"4.800","Lynchburg"
"3557",398,20061,2025,"Nicole Doering",5,4,8,1,3,0,"4.200",0.222,2.6,"6.600","MIT"
"3558",407,26275,2025,"Carly Gaffney",5,7,7,3,3,0,"11.200",0.318,3.4,"7.200","Mercy"
"3559",458,5711,2025,"Lilian Berry",5,6,4,0,0,0,"5.600",0.261,2,"4.800","Charlotte"
"3560",461,955,2025,"Kaijah Alexander",5,3,2,0,5,0,"0.000",0.15,1,"1.600","Nazareth"
"3561",483,67720,2025,"Katy Sanders",5,11,1,0,4,0,"7.000",0.44,2.4,"1.400","Nicholls"
"3562",483,26041,2025,"Madison Fulfer",5,6,1,2,3,1,"2.745",0.273,1.765,"5.537","Nicholls"
"3563",530,69634,2025,"Chelsea Sellars",5,2,1,0,4,0,"0.000",0.118,0.6,"1.400","Oswego St."
"3564",555,14190,2025,"Avery Cobb",5,4,1,0,4,0,"0.000",0.19,1,"1.400","Principia"
"3565",568,21835,2025,"Ava Edwards",5,13,7,0,1,1,"7.000",0.433,4,"8.800","Regis (CO)"
"3566",583,46554,2025,"Natalie Lundari",5,6,4,0,3,0,"1.373",0.286,1.961,"3.576","Roger Williams"
"3567",588,11513,2025,"Izzy Carels",5,6,4,0,2,0,"7.000",0.273,2,"4.000","Rutgers-Camden"
"3568",591,22186,2025,"Olivia Elliott",5,2,0,1,3,0,"1.373",0.105,0.588,"1.812","Saginaw Valley"
"3569",607,5720,2025,"Sofia Berryhill",5,6,3,0,3,0,"1.373",0.273,1.765,"2.988","St. Lawrence"
"3570",609,61971,2025,"Kate Proffitt",5,7,2,0,4,2,"2.745",0.304,1.765,"7.106","Saint Louis"
"3571",665,65731,2025,"Emma Rogers",5,7,1,0,2,1,"5.600",0.318,1.6,"4.800","Southern U."
"3572",784,59959,2025,"Bella Peters",5,10,7,0,6,0,"5.490",0.4,3.333,"4.165","Wilkes"
"3573",793,68109,2025,"Emma Sather",5,5,3,2,2,0,"2.800",0.238,2,"4.600","Wis.-Eau Claire"
"3574",802,32502,2025,"Caitlin Hartsell",5,1,0,0,8,0,"0.000",0.062,0.2,"-0.800","Wis.-Stevens Point"
"3575",1001,7875,2025,"Bella Boykin",5,18,4,0,4,6,"20.588",0.429,4.314,"18.478","Catawba"
"3576",1066,23184,2025,"Nikki Fahey",5,14,3,1,3,1,"16.471",0.452,3.529,"6.125","Edgewood"
"3577",1133,38464,2025,"Jazmin Johnson",5,5,1,0,2,0,"1.400",0.25,1.2,"2.200","Husson"
"3578",1318,50402,2025,"Meghan McGurk",5,19,8,0,1,2,"29.400",0.528,5.4,"12.000","Post"
"3579",1448,36883,2025,"Gracie Huston",5,6,4,1,4,0,"5.600",0.316,2.2,"3.800","Western Wash."
"3580",2694,42453,2025,"Zoey Kugelman",5,5,4,1,4,1,"4.118",0.238,1.961,"6.322","Franklin"
"3581",8968,3615,2025,"Regina Bangcoro",5,6,2,0,7,0,"1.373",0.3,1.569,"0.831","Eastern"
"3582",10972,85394,2025,"Sofia Zayas",5,15,6,0,4,0,"17.843",0.484,4.118,"4.361","Chatham"
"3583",12884,52274,2025,"Jaelynn Miller",5,1,1,0,8,0,"0.000",0.062,0.4,"-0.200","Centenary (NJ)"
"3584",19117,1397,2025,"Franchesca Alvaro",5,5,0,0,3,0,"2.800",0.25,1,"1.200","Salem (WV)"
"3585",30040,9538,2025,"Megan Buchholz",5,8,5,0,2,0,"14.000",0.333,2.6,"4.600","Me.-Presque Isle"
"3586",30072,61295,2025,"Autumn Poppett",5,0,4,0,6,0,"0.000",0,0.8,"2.400","St. Joseph's (Brkln)"
"3587",30072,10188,2025,"Makena Burr",5,1,1,0,14,0,"0.000",0.062,0.4,"-2.600","St. Joseph's (Brkln)"
"3588",30140,78736,2025,"Kailey Vaillancourt",4.3,23,8,2,0,1,"22.857",0.479,6.735,"11.176","Ursuline"
"3589",84,21012,2025,"Kenzie Dumbaugh",4.2,20,6,0,1,0,"10.889",0.5,5.778,"5.956","Buena Vista"
"3590",149,53457,2025,"Malone Moore",4.2,10,3,0,2,2,"12.444",0.357,2.889,"9.289","Coastal Carolina"
"3591",181,43769,2025,"Maeve Lavoy",4.2,9,5,1,4,0,"7.447",0.31,3.191,"4.528","Delta St."
"3592",205,77955,2025,"Elaina Troxell",4.2,11,3,0,0,1,"10.426",0.333,2.979,"7.081","Mont. St. Billings"
"3593",397,45982,2025,"Grace Lorah",4.2,9,6,0,10,0,"9.130",0.333,3.261,"1.965","Marywood"
"3594",470,38576,2025,"Marzia Johnson",4.2,9,8,0,3,0,"7.778",0.321,3.778,"6.400","New Haven"
"3595",514,41806,2025,"Mia Konyvka",4.2,12,4,1,4,2,"17.111",0.387,3.778,"9.733","Oakland"
"3596",531,40867,2025,"Kiley King",4.2,15,2,2,2,0,"10.426",0.441,4.043,"4.102","Otterbein"
"3597",638,85287,2025,"Kaira Zamadics",4.2,13,7,0,4,1,"17.111",0.406,4.444,"8.178","Shippensburg"
"3598",649,29094,2025,"Kierra Goos",4.2,9,4,1,1,0,"10.426",0.321,2.979,"5.166","South Dakota St."
"3599",684,14930,2025,"Ashlyn Conley",4.2,15,7,2,5,1,"22.826",0.429,5.217,"8.922","Suffolk"
"3600",695,36880,2025,"Jordyn Hustey",4.2,5,4,2,4,1,"7.609",0.227,2.391,"7.400","UT Martin"
"3601",695,32272,2025,"Payton Harris",4.2,8,14,1,1,2,"13.696",0.296,5,"17.400","UT Martin"
"3602",728,85522,2025,"Dorothy Ziebell",4.2,13,2,0,2,0,"6.222",0.433,3.333,"2.844","Upper Iowa"
"3603",796,23667,2025,"Jordan Felci",4.2,3,0,2,4,0,"0.000",0.143,1.111,"1.956","Wisconsin"
"3604",996,59159,2025,"Presleigh Payne",4.2,8,6,0,2,1,"10.652",0.333,3.043,"8.270","Cameron"
"3605",1157,13047,2025,"Jenna Chase",4.2,10,3,0,2,1,"7.778",0.345,2.889,"6.400","Kennesaw St."
"3606",1163,30962,2025,"Klover Haberthier",4.2,16,5,2,3,0,"17.872",0.457,4.894,"5.591","La Roche"
"3607",1289,36267,2025,"Maggi Huddleston",4.2,7,5,0,3,1,"4.565",0.28,2.609,"7.183","Ouachita Baptist"
"3608",1376,10539,2025,"Corie Byrd",4.2,7,3,2,3,1,"9.130",0.28,2.609,"7.183","Southern Ark."
"3609",1445,83476,2025,"Guilianna Wilson",4.2,17,3,0,4,0,"9.130",0.459,4.348,"2.617","Western N.M."
"3610",27854,28674,2025,"Gabrielle Gomez",4.2,8,3,0,2,0,"4.667",0.32,2.444,"3.511","Minn.-Crookston"
"3611",5,16618,2025,"Haley Croyle",4.1,7,6,1,4,1,"14.651",0.304,3.256,"8.447","Akron"
"3612",14,61774,2025,"Dominique Prevette",4.1,9,5,1,0,3,"11.667",0.375,3.571,"15.971","UAlbany"
"3613",17,78238,2025,"Alexandria Turner",4.1,8,8,4,3,1,"23.864",0.32,4.545,"12.173","Alcorn"
"3614",18,7563,2025,"Ally Boulger",4.1,8,10,0,5,0,"16.667",0.381,4.286,"7.162","Alfred"
"3615",21,47352,2025,"Grace Main",4.1,6,2,1,2,2,"8.333",0.286,2.143,"9.781","Alma"
"3616",36,50833,2025,"Ava McNamara",4.1,14,5,0,3,0,"9.767",0.519,4.419,"4.493","Assumption"
"3617",52,38095,2025,"Elli Jensen",4.1,8,4,0,2,0,"1.591",0.333,2.727,"4.218","Bellarmine"
"3618",64,75535,2025,"Julianna Tabian",4.1,12,3,0,4,1,"14.651",0.462,3.488,"5.656","Blackburn"
"3619",75,54263,2025,"Lily Moyers",4.1,8,2,0,0,1,"10.000",0.348,2.381,"6.924","Bridgewater (VA)"
"3620",77,556,2025,"Alyssa Aguilar",4.1,5,3,1,3,1,"8.333",0.294,2.143,"6.924","BYU"
"3621",78,4935,2025,"Laina Beer",4.1,8,1,1,2,0,"11.667",0.333,2.381,"2.876","SUNY Brockport"
"3622",118,77757,2025,"Sydney Trentman",4.1,9,8,1,8,0,"12.727",0.36,4.091,"4.900","Carleton"
"3623",126,36525,2025,"Jadyn Huisman",4.1,3,5,2,1,0,"3.333",0.188,2.381,"6.924","Central (IA)"
"3624",153,21885,2025,"Mia Edwards",4.1,9,3,2,3,2,"15.000",0.375,3.333,"10.733","Colgate"
"3625",160,35919,2025,"Morgan Houfek",4.1,4,1,0,2,0,"3.333",0.211,1.19,"2.162","Concordia Chicago"
"3626",195,19034,2025,"Kamdyn DePew",4.1,7,8,0,1,0,"8.140",0.269,3.488,"7.516","Earlham"
"3627",212,56766,2025,"Chiara O'Leary",4.1,10,0,0,2,1,"8.333",0.435,2.381,"4.543","Elmhurst"
"3628",233,9600,2025,"Cat Buckner",4.1,8,5,0,3,0,"7.955",0.348,2.955,"4.445","Fla. Southern"
"3629",238,27315,2025,"Audrey Gauthier",4.1,4,7,0,3,0,"5.000",0.211,2.619,"5.971","Framingham St."
"3630",244,52422,2025,"Taylor Miller",4.1,13,4,0,1,1,"13.333",0.464,4.048,"7.876","Furman"
"3631",257,36024,2025,"Destin Howard",4.1,8,11,1,2,0,"10.000",0.32,4.762,"10.019","Georgia"
"3632",268,66148,2025,"Dana Rosbacka",4.1,8,1,1,3,0,"5.000",0.32,2.381,"2.400","Hamline"
"3633",277,7342,2025,"Chloe Borges",4.1,7,4,0,2,0,"6.667",0.368,2.619,"4.305","Hawaii"
"3634",310,20277,2025,"Hadley Donnelly",4.1,8,4,4,3,0,"13.023",0.348,3.721,"6.586","Iona"
"3635",337,34304,2025,"Maddie Hicks",4.1,16,5,1,3,0,"22.791",0.516,5.116,"5.191","Knox"
"3636",437,58145,2025,"Amaya Page",4.1,11,2,0,1,0,"6.667",0.44,3.095,"3.352","Molloy"
"3637",526,72202,2025,"Tanner Smith",4.1,6,0,0,1,0,"1.667",0.3,1.429,"1.924","SUNY Oneonta"
"3638",549,63673,2025,"Audrey Reimers",4.1,7,7,1,5,1,"10.000",0.304,3.571,"8.829","Pomona-Pitzer"
"3639",553,85043,2025,"Caden Young",4.1,3,5,1,1,0,"3.333",0.176,2.143,"6.210","Prairie View"
"3640",562,80859,2025,"Taylor Walton",4.1,6,1,0,3,0,"6.512",0.261,1.628,"1.702","Quinnipiac"
"3641",567,75348,2025,"Emma Swenson",4.1,2,2,0,0,0,"0.000",0.125,0.952,"3.829","Redlands"
"3642",568,56648,2025,"Carmen O'Connor",4.1,13,3,1,3,0,"13.333",0.464,4.048,"3.829","Regis (CO)"
"3643",576,65521,2025,"Gabi Rodriguez",4.1,15,4,2,2,0,"21.667",0.5,5,"5.733","Rider"
"3644",585,68830,2025,"Kayla Schnippel",4.1,5,4,0,2,0,"3.333",0.263,2.143,"4.305","Rose-Hulman"
"3645",614,69031,2025,"Cassie Schultz",4.1,6,7,1,2,0,"10.000",0.3,3.333,"7.162","St. Norbert"
"3646",638,7379,2025,"Maddy Borowski",4.1,10,2,1,4,1,"10.000",0.417,3.095,"5.733","Shippensburg"
"3647",639,59299,2025,"Valerie Pedersen",4.1,3,5,1,2,0,"1.667",0.167,2.143,"5.733","Siena"
"3648",665,58560,2025,"Chakirrous Parker",4.1,13,7,1,3,1,"14.318",0.433,4.773,"9.445","Southern U."
"3649",676,78045,2025,"Avery Truss",4.1,10,6,0,1,0,"11.395",0.4,3.721,"6.121","SFA"
"3650",735,62334,2025,"Caitlyn Quickle",4.1,8,2,2,1,3,"10.000",0.381,2.857,"14.067","Valparaiso"
"3651",739,10163,2025,"Maddy Burns",4.1,3,6,1,3,1,"5.000",0.176,2.381,"9.067","Villanova"
"3652",739,54215,2025,"Sophia Mount",4.1,7,6,0,0,3,"11.667",0.35,3.095,"15.971","Villanova"
"3653",765,33683,2025,"Rhiannon Henry",4.1,6,4,0,4,0,"10.000",0.3,2.381,"3.352","West Chester"
"3654",966,12858,2025,"Mac Champion",4.1,9,5,4,1,0,"14.651",0.346,4.186,"8.214","Arcadia"
"3655",996,83115,2025,"Hannah Williams",4.1,3,5,0,1,0,"6.667",0.176,1.905,"5.495","Cameron"
"3656",1000,81209,2025,"Mariyn Waterman",4.1,9,4,0,1,0,"9.545",0.391,2.955,"4.673","Carson-Newman"
"3657",1066,4468,2025,"Grace Baugnet",4.1,9,3,0,4,1,"4.884",0.346,2.791,"5.656","Edgewood"
"3658",1289,49412,2025,"Haley McAdams",4.1,10,1,0,1,2,"7.955",0.37,2.5,"8.536","Ouachita Baptist"
"3659",1355,61163,2025,"Amanda Pollock",4.1,5,3,0,0,0,"3.333",0.217,1.905,"4.543","Schreiner"
"3660",1355,42591,2025,"Kylynne Kusak",4.1,5,5,0,7,0,"3.333",0.227,2.381,"2.638","Schreiner"
"3661",1403,85665,2025,"Scylea Zolman",4.1,5,5,0,4,0,"4.884",0.227,2.326,"4.028","Tiffin"
"3662",1450,76557,2025,"Peityn Thomas",4.1,12,9,0,3,0,"22.791",0.4,4.884,"7.284","Westminster (MO)"
"3663",1461,18263,2025,"Gracey Dearmon",4.1,9,4,0,2,0,"3.333",0.409,3.095,"4.305","Wilmington (OH)"
"3664",2720,11707,2025,"Lucy Carney",4.1,11,6,0,1,0,"10.000",0.44,4.048,"6.210","CSU Pueblo"
"3665",2798,11410,2025,"Karla Carangelo",4.1,2,4,0,3,0,"1.667",0.125,1.429,"3.829","Albertus Magnus"
"3666",8746,34219,2025,"Mazlyn Heyer",4.1,4,0,0,2,0,"0.000",0.222,0.952,"1.448","Southwestern (TX)"
"3667",8935,76521,2025,"Kiarra Thomas",4.1,10,5,0,2,2,"9.545",0.385,3.409,"10.809","Converse"
"3668",11538,7345,2025,"Hannah Borgmeyer",4.1,13,6,1,2,0,"11.395",0.464,4.651,"6.353","Fontbonne"
"3669",12810,77054,2025,"Korynn Tindel",4.1,4,7,4,2,0,"11.667",0.211,3.571,"9.305","Northeastern St."
"3670",12810,59995,2025,"Ryleigh Peters",4.1,10,3,0,0,0,"11.667",0.417,3.095,"4.543","Northeastern St."
"3671",30029,41529,2025,"Ava Knox",4.1,14,4,0,2,0,"23.333",0.538,4.286,"4.305","Purchase"
"3672",30037,20095,2025,"Michaela Doiron",4.1,6,4,0,0,0,"1.667",0.316,2.381,"5.257","Trine"
"3673",30084,41652,2025,"Jorja Koerner",4.1,6,1,0,3,0,"1.628",0.273,1.628,"1.702","Geneva"
"3674",30154,36454,2025,"Gracie Hughes",4.1,8,6,1,5,1,"11.136",0.333,3.409,"7.855","Young Harris"
"3675",30181,42176,2025,"Sophie Kreese",4.1,7,3,0,1,0,"4.884",0.318,2.326,"4.028","UVA Wise"
"3676",4,73281,2025,"Kira Stacey",4,7,0,0,0,0,"5.250",0.368,1.75,"2.400","Adrian"
"3677",9,66889,2025,"Caitlin Russell",4,14,3,3,0,0,"22.750",0.5,5,"6.900","UAB"
"3678",24,8561,2025,"Dylan Briggs",4,6,3,0,0,0,"1.750",0.333,2.25,"4.650","Amherst"
"3679",45,80037,2025,"Katie Vlacich",4,2,5,0,9,1,"3.500",0.125,1.75,"4.900","Babson"
"3680",70,69456,2025,"Alycia Searwar",4,8,3,1,2,0,"8.750",0.381,3,"4.400","Bowie St."
"3681",78,27801,2025,"Fiona Gibiser",4,11,4,2,1,1,"13.659",0.458,4.146,"9.473","SUNY Brockport"
"3682",85,46336,2025,"Madison Lucas",4,2,5,1,3,0,"0.000",0.133,2,"5.400","Buffalo St."
"3683",105,57021,2025,"Olivia Oergel",4,5,3,0,3,0,"3.500",0.294,2,"3.150","Cal Lutheran"
"3684",122,52722,2025,"Devanghi Misra",4,7,3,1,0,0,"3.415",0.304,2.683,"5.327","CWRU"
"3685",134,10210,2025,"Cameron Burroughs",4,6,2,0,3,0,"3.415",0.333,1.951,"2.400","Chapman"
"3686",142,84905,2025,"Ella Yerkes",4,5,3,0,2,0,"3.500",0.278,2,"3.650","Claremont-M-S"
"3687",166,42194,2025,"Holly Kremer",4,6,4,0,1,0,"7.000",0.333,2.5,"4.900","Cornell College"
"3688",170,78071,2025,"Ana Tsonis",4,4,2,0,4,0,"3.415",0.211,1.463,"1.912","Curry"
"3689",180,18930,2025,"Emma Denison",4,8,1,0,1,1,"5.250",0.381,2.25,"5.900","Delaware"
"3690",190,56384,2025,"Amanda Novak",4,4,5,0,3,0,"8.750",0.25,2.25,"4.650","Drew"
"3691",190,17590,2025,"Olivia Datilio",4,6,2,0,0,0,"5.250",0.353,2,"3.900","Drew"
"3692",239,70282,2025,"Aliza Sheflin",4,7,2,1,4,0,"7.000",0.368,2.5,"2.650","Franklin & Marshall"
"3693",242,21914,2025,"Sabrina Edwards-Smith",4,8,0,0,0,1,"6.829",0.421,1.951,"5.571","Fredonia"
"3694",254,54483,2025,"Maia Mumpfield",4,12,5,0,1,1,"15.366",0.444,4.146,"8.741","Georgia St."
"3695",267,75724,2025,"Emma Tansky",4,2,0,0,8,0,"0.000",0.143,0.5,"-1.600","Hamilton"
"3696",272,32629,2025,"Alex Hassett",4,7,2,0,4,0,"7.000",0.368,2.25,"1.900","Hartford"
"3697",273,16721,2025,"Kylee Cucci",4,8,0,0,2,0,"3.500",0.4,2,"1.400","Hartwick"
"3698",285,26437,2025,"Maya Gallagher",4,11,2,0,2,0,"7.000",0.44,3.25,"2.900","Holy Cross"
"3699",330,18865,2025,"Lilah Demmy",4,5,2,0,5,0,"5.250",0.312,1.75,"1.400","Keene St."
"3700",335,51737,2025,"Jillian Messinger",4,4,4,1,5,0,"3.500",0.25,2.25,"3.650","Kenyon"
"3701",344,10357,2025,"Vanessa Buske",4,4,2,0,0,0,"0.000",0.267,1.5,"3.900","Lake Forest"
"3702",351,34683,2025,"Caroline Hinkelman",4,7,1,0,3,1,"6.829",0.333,1.951,"4.839","Lebanon Valley"
"3703",360,82057,2025,"Keri Wesneski",4,2,0,0,1,0,"0.000",0.125,0.488,"1.912","Lock Haven"
"3704",373,49877,2025,"Jocelyn McCracken",4,2,1,0,1,0,"3.500",0.133,0.75,"2.650","Lycoming"
"3705",384,49163,2025,"Emma Maurer",4,4,3,0,7,0,"3.500",0.267,1.75,"1.150","Mansfield"
"3706",397,60981,2025,"Jessica Plunkett",4,11,2,0,3,0,"6.829",0.393,3.171,"2.400","Marywood"
"3707",397,23895,2025,"Sammi Ferrara",4,9,1,0,2,0,"10.244",0.409,2.439,"2.156","Marywood"
"3708",431,49686,2025,"Bailey McClellan",4,13,0,1,4,0,"8.537",0.5,3.415,"1.180","MUW"
"3709",487,72397,2025,"Kaylee Snyder",4,1,6,0,5,0,"3.500",0.077,1.75,"4.400","North Ala."
"3710",491,82521,2025,"Katie Whitehurst",4,5,0,0,6,0,"0.000",0.294,1.22,"-0.527","N.C. Wesleyan"
"3711",516,58213,2025,"Sam Palacio",4,8,2,0,0,0,"7.000",0.4,2.5,"3.900","Occidental"
"3712",524,62851,2025,"Layla Ramos",4,4,1,0,1,0,"1.750",0.235,1.25,"2.650","Old Westbury"
"3713",553,77077,2025,"Kearstin Tinsley",4,4,0,0,4,0,"3.500",0.222,1,"0.400","Prairie View"
"3714",578,67545,2025,"Mackenzie Samuel",4,15,3,0,1,0,"21.000",0.536,4.5,"4.150","Roanoke"
"3715",580,34437,2025,"Addison Hill",4,3,3,0,2,0,"1.750",0.158,1.5,"3.650","RIT"
"3716",593,67281,2025,"Alexa Salafia",4,6,6,1,0,0,"6.829",0.353,3.171,"7.522","St. Anselm"
"3717",622,1920,2025,"Carly Angstadt",4,1,3,1,5,1,"3.500",0.071,1.25,"6.150","Salisbury"
"3718",623,16463,2025,"Emily Cronin",4,6,3,1,4,0,"5.250",0.316,2.5,"3.400","Salve Regina"
"3719",651,84464,2025,"Alex Wright",4,6,4,0,1,0,"5.250",0.316,2.5,"4.900","South Fla."
"3720",659,74799,2025,"Jordyn Stuessy",4,6,5,0,1,1,"6.829",0.316,2.683,"8.741","Southern Ill."
"3721",670,38047,2025,"Abigail Jennings",4,8,2,0,0,0,"6.829",0.364,2.439,"3.863","Texas St."
"3722",681,4020,2025,"Mia Barone",4,4,4,1,2,0,"5.250",0.19,2.25,"5.150","Stockton"
"3723",686,67640,2025,"Lucia Sanchez",4,4,4,0,1,0,"5.250",0.222,2,"4.900","Swarthmore"
"3724",745,60740,2025,"Julia Piotrowski",4,3,5,1,0,0,"3.500",0.2,2.25,"6.900","Va. Wesleyan"
"3725",753,36904,2025,"Anna Hutchinson",4,12,2,0,1,4,"17.073",0.5,3.415,"16.059","Washington Col."
"3726",770,14933,2025,"Caitlin Conley",4,7,3,0,3,1,"5.250",0.368,2.5,"6.400","WestConn"
"3727",770,47638,2025,"Madison Mandra",4,2,0,1,0,1,"3.500",0.143,0.75,"6.400","WestConn"
"3728",771,80822,2025,"Kaelyn Walters",4,9,0,0,3,0,"3.415",0.391,2.195,"0.937","Western Ill."
"3729",784,73329,2025,"Alexa Stahl",4,2,1,3,8,0,"3.500",0.118,1.5,"1.400","Wilkes"
"3730",806,31266,2025,"Julia Hall",4,3,6,0,4,1,"3.500",0.188,2.25,"8.150","Wittenberg"
"3731",806,70158,2025,"Lilly Shaw",4,4,2,0,0,0,"1.750",0.267,1.5,"3.900","Wittenberg"
"3732",1076,61290,2025,"Jordan Popowski",4,7,6,1,1,2,"12.250",0.269,3.5,"13.650","Fairmont St."
"3733",1274,13247,2025,"Lynsey Chiala",4,4,3,1,1,1,"5.250",0.211,2,"8.150","Northwest Nazarene"
"3734",1346,52053,2025,"Madison Mikes",4,4,1,2,1,0,"1.750",0.235,1.75,"4.150","St. Mary's (TX)"
"3735",2720,65104,2025,"Marissa Robertson",4,12,3,0,5,0,"8.537",0.444,3.659,"2.156","CSU Pueblo"
"3736",2798,17186,2025,"Tessa D'Aquila",4,16,11,0,4,2,"20.488",0.516,6.585,"14.839","Albertus Magnus"
"3737",8688,68916,2025,"Sammy Schrader",4,11,1,0,0,1,"14.000",0.423,3,"6.400","St. Mary's (IN)"
"3738",8911,81131,2025,"Brianna Wascher",4,9,5,1,2,0,"10.500",0.45,3.75,"5.900","Wis. Lutheran"
"3739",9011,12250,2025,"Kylie Caspersen",4,8,1,0,2,0,"5.122",0.381,2.195,"2.156","Fort Hays St."
