"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3410",30222,63167,2025,"Hannah Rafferty-Flatter",13.2,44,26,5,4,2,"14.519",0.458,5.556,"10.622","Purdue Northwest"
"3411",7,62829,2025,"Ashley Pye",13.1,19,34,5,10,0,"16.439",0.284,4.394,"9.748","Alabama St."
"3412",41,30466,2025,"Haley Grimmius",13.1,17,8,1,15,1,"3.134",0.279,1.94,"3.146","Augustana (SD)"
"3413",127,29749,2025,"Gracie Granate",13.1,26,11,1,14,5,"7.836",0.388,2.836,"7.848","Central Conn. St."
"3414",142,11478,2025,"Caroline Cappetto",13.1,18,6,0,9,0,"3.182",0.305,1.818,"2.400","Claremont-M-S"
"3415",147,51819,2025,"Brook Melnychuk",13.1,18,4,1,4,1,"2.652",0.286,1.742,"3.915","Clemson"
"3416",164,40952,2025,"Stella Kiemele",13.1,27,19,1,9,2,"10.606",0.37,3.561,"7.552","UConn"
"3417",178,11718,2025,"Devyn Carlson",13.1,22,7,1,7,1,"7.955",0.344,2.273,"4.142","Delaware St."
"3418",211,2046,2025,"Gianna Anzideo",13.1,13,6,3,4,0,"4.242",0.232,1.667,"3.839","Elizabethtown"
"3419",222,70361,2025,"Jamie Sencion",13.1,21,12,3,10,1,"5.303",0.328,2.727,"5.279","FDU"
"3420",317,54848,2025,"Rebecca Muh",13.1,17,12,0,4,2,"5.833",0.315,2.197,"6.491","James Madison"
"3421",370,76321,2025,"Mina Tala",13.1,32,18,1,4,3,"11.579",0.416,3.835,"9.017","LMU (CA)"
"3422",385,31925,2025,"Aiyana Hancock",13.1,25,5,0,9,3,"8.421",0.373,2.256,"5.107","Marietta"
"3423",431,30485,2025,"Rylie Grisham",13.1,17,2,1,4,0,"3.182",0.27,1.515,"2.476","MUW"
"3424",434,78267,2025,"Nathalie Touchet",13.1,23,7,1,3,0,"2.105",0.324,2.331,"3.753","Missouri"
"3425",582,70689,2025,"Claire Shanahan",13.1,14,3,0,5,1,"2.632",0.246,1.278,"3.302","Rockford"
"3426",753,78541,2025,"Katie Tribbitt",13.1,31,6,0,0,2,"8.881",0.437,2.761,"5.684","Washington Col."
"3427",766,44962,2025,"Kaprice Leonard",13.1,22,21,5,8,5,"11.579",0.324,3.609,"11.949","West Ga."
"3428",798,52863,2025,"Morgan Miller",13.1,12,6,1,10,0,"0.522",0.214,1.418,"2.475","Wis.-Oshkosh"
"3429",801,16720,2025,"Emily Crowe",13.1,25,8,2,5,0,"5.224",0.357,2.612,"3.893","UW-River Falls"
"3430",1126,27821,2025,"Olivia George",13.1,23,5,0,7,3,"6.791",0.348,2.09,"5.385","Holy Family"
"3431",2730,85080,2025,"Mulazia Woods",13.1,50,28,8,1,1,"32.348",0.641,6.515,"11.415","York (NY)"
"3432",30088,78192,2025,"Layla Torres",13.1,20,19,4,15,1,"9.015",0.312,3.258,"6.339","Tex. Permian Basin"
"3433",30160,57452,2025,"Rebecca Oates",13.1,25,10,3,11,1,"9.474",0.379,2.857,"4.656","Houghton"
"3434",142,19241,2025,"Perri Derian",13,11,6,0,5,0,"1.615",0.239,1.308,"3.015","Claremont-M-S"
"3435",255,26402,2025,"Madison Furniss",13,23,15,0,3,0,"7.538",0.307,2.923,"5.400","Georgia Tech"
"3436",287,79069,2025,"Zaria Turner",13,26,20,2,5,3,"8.615",0.342,3.692,"9.708","Houston Christian"
"3437",330,75460,2025,"Megan Strzegowski",13,18,5,0,6,0,"2.692",0.321,1.769,"2.631","Keene St."
"3438",349,56308,2025,"Rose Nicastro",13,19,8,2,5,3,"4.308",0.284,2.231,"6.938","Le Moyne"
"3439",397,24108,2025,"Sam Ferrara",13,22,9,0,5,1,"5.344",0.361,2.366,"4.690","Marywood"
"3440",406,76640,2025,"Grace Taylor",13,8,11,0,11,1,"3.740",0.163,1.45,"4.232","Mercer"
"3441",548,30500,2025,"Mackenzie Griswold",13,5,4,0,12,0,"0.000",0.111,0.692,"1.477","Plymouth St."
"3442",697,55046,2025,"Kate Munnerlyn",13,13,5,1,11,1,"2.672",0.25,1.45,"3.087","Texas A&M"
"3443",745,61318,2025,"Julia Piotrowski",13,12,10,2,6,0,"2.692",0.226,1.846,"4.246","Va. Wesleyan"
"3444",814,44750,2025,"Alexis Leibowitz",13,46,11,3,8,3,"14.000",0.489,4.615,"7.400","Yeshiva"
"3445",1133,49333,2025,"Danielle Masterson",13,15,16,0,12,0,"8.015",0.25,2.366,"4.232","Husson"
"3446",1199,36395,2025,"Rebekah Howard",13,18,6,2,7,1,"4.308",0.295,2,"4.169","Mars Hill"
"3447",1314,25727,2025,"Lexi Franklin",13,6,11,2,8,1,"1.615",0.143,1.462,"5.169","Pittsburg St."
"3448",8366,63118,2025,"Wynter Radcliffe",13,12,3,5,11,1,"3.740",0.226,1.527,"3.545","Goldey-Beacom"
"3449",695,37223,2025,"Jordyn Hustey",12.3,17,12,3,5,2,"5.469",0.27,2.5,"7.166","UT Martin"
"3450",778,39229,2025,"Iris Jones",12.3,18,20,1,7,2,"3.828",0.3,3.047,"8.259","Wheaton (IL)"
"3451",1222,24880,2025,"Shyanne Florence",12.3,24,9,2,2,2,"12.031",0.353,2.734,"6.697","Midwestern St."
"3452",1340,66660,2025,"Emma Rondinell",12.3,24,6,0,9,0,"6.562",0.364,2.344,"2.400","St. Joseph's (L.I.)"
"3453",8935,18058,2025,"Madison Davis",12.3,28,9,3,11,2,"12.385",0.368,3.077,"5.477","Converse"
"3454",120,69474,2025,"Mya Schneider",12.2,16,10,2,4,0,"1.102",0.291,2.205,"4.605","Carroll (WI)"
"3455",203,85878,2025,"Janie Young",12.2,18,11,2,8,1,"8.333",0.295,2.46,"5.257","East. Mennonite"
"3456",216,16994,2025,"Kylie Cundiff",12.2,27,4,0,6,2,"7.280",0.422,2.48,"4.480","Emory & Henry"
"3457",220,15150,2025,"Grace Conrad",12.2,18,7,1,1,1,"5.000",0.29,2.063,"5.178","Fairfield"
"3458",316,32870,2025,"Ashlee Harwood",12.2,15,10,2,6,1,"4.480",0.268,2.16,"5.360","Jacksonville"
"3459",344,14784,2025,"Kayla Collins",12.2,21,17,1,4,1,"8.400",0.35,3.12,"7.120","Lake Forest"
"3460",444,11233,2025,"Taikibrea Campbell",12.2,18,23,2,2,3,"9.921",0.295,3.386,"11.061","Morehead St."
"3461",494,48617,2025,"Emily Marr",12.2,29,12,0,5,4,"12.778",0.42,3.254,"8.590","North Dakota"
"3462",556,63044,2025,"Riley Quirk",12.2,21,10,2,8,1,"6.614",0.318,2.598,"4.998","Providence"
"3463",571,16995,2025,"Gabby Cunha",12.2,25,8,0,6,0,"6.160",0.379,2.64,"3.360","Rhode Island Col."
"3464",573,56396,2025,"Addie Nickelson",12.2,17,7,1,2,2,"3.307",0.274,1.969,"6.022","Rhodes"
"3465",583,9436,2025,"Sophia Bruno",12.2,14,5,2,5,0,"2.800",0.259,1.68,"3.280","Roger Williams"
"3466",591,22381,2025,"Olivia Elliott",12.2,9,6,1,8,3,"2.240",0.17,1.28,"5.920","Saginaw Valley"
"3467",614,69698,2025,"Cassie Schultz",12.2,21,11,2,4,1,"8.333",0.339,2.698,"5.892","St. Norbert"
"3468",673,65763,2025,"Abby Robinson",12.2,24,9,1,8,0,"6.111",0.353,2.698,"3.511","Springfield"
"3469",759,66077,2025,"Adriana Rodriguez",12.2,22,17,0,22,0,"7.280",0.319,3.12,"2.960","Webster"
"3470",973,63598,2025,"Megan Rapillo",12.2,14,18,3,10,1,"5.600",0.269,2.8,"6.880","Berry"
"3471",1023,35719,2025,"Caroline Holmes",12.2,20,3,0,3,1,"3.333",0.303,1.825,"3.670","Coker"
"3472",1274,78430,2025,"Mia Traylor",12.2,22,4,0,6,0,"4.480",0.31,2.08,"2.400","Northwest Nazarene"
"3473",9081,12065,2025,"Abi Carter",12.2,16,7,0,8,0,"4.444",0.271,1.825,"2.797","Concordia-St. Paul"
"3474",30013,82046,2025,"Alaina Watson",12.2,22,6,2,6,2,"6.160",0.361,2.4,"5.440","Lee"
"3475",30029,41904,2025,"Ava Knox",12.2,23,10,0,13,0,"10.640",0.359,2.64,"2.720","Purchase"
"3476",30083,12901,2025,"Jaydaci Chamberlain",12.2,35,8,1,4,1,"14.560",0.467,3.52,"4.960","SUNY Cobleskill"
"3477",30084,11149,2025,"Alena Campbell",12.2,22,4,1,1,2,"4.480",0.355,2.16,"5.520","Geneva"
"3478",30088,568,2025,"Emery Aguilar",12.2,22,11,1,3,0,"3.920",0.355,2.72,"4.800","Tex. Permian Basin"
"3479",10,14552,2025,"Jessie Cole",12.1,20,9,1,13,6,"9.032",0.328,2.419,"9.013","Alabama Huntsville"
"3480",27,9814,2025,"Mollie Bulla",12.1,18,3,2,3,2,"5.164",0.3,1.885,"5.269","App State"
"3481",124,74867,2025,"Olivia Stinchcomb",12.1,7,2,2,7,0,"0.000",0.14,0.887,"2.239","Catholic"
"3482",167,50360,2025,"Maxine McCraw",12.1,26,3,2,4,4,"10.902",0.413,2.541,"7.236","Cornell"
"3483",222,20312,2025,"Madison Dollard",12.1,24,6,4,9,1,"9.675",0.4,2.764,"4.433","FDU"
"3484",267,62798,2025,"Aubrey Purvis",12.1,16,6,1,6,1,"5.738",0.314,1.885,"4.203","Hamilton"
"3485",301,59096,2025,"London Park",12.1,16,9,1,7,3,"6.210",0.286,2.097,"6.835","Illinois"
"3486",305,81065,2025,"Annie Waggoner",12.1,22,9,2,4,3,"9.597",0.379,2.661,"7.561","Indiana St."
"3487",329,63823,2025,"Samantha Raymond",12.1,16,11,1,9,2,"4.516",0.286,2.258,"5.948","Kean"
"3488",374,17173,2025,"Logan Curtis",12.1,13,6,3,5,2,"2.869",0.277,1.803,"5.925","Lynchburg"
"3489",416,54905,2025,"Ava Mullen",12.1,16,15,5,7,2,"9.180",0.246,2.951,"8.302","Michigan St."
"3490",443,58410,2025,"Natalie Otto",12.1,10,6,0,15,1,"5.691",0.196,1.301,"2.481","Moravian"
"3491",485,9501,2025,"Kailey Bryant",12.1,16,8,2,8,0,"5.164",0.296,2.131,"3.548","Norfolk St."
"3492",579,7439,2025,"Sammie Borrayo",12.1,38,5,2,5,6,"18.629",0.475,3.629,"9.577","Robert Morris"
"3493",591,69316,2025,"Grace Schloop",12.1,13,10,6,12,0,"5.164",0.255,2.377,"4.367","Saginaw Valley"
"3494",615,10212,2025,"Amelia Burns",12.1,20,10,4,11,2,"9.597",0.345,2.742,"6.110","St. Olaf"
"3495",631,79505,2025,"Alaina Valdez",12.1,24,8,1,6,0,"8.468",0.343,2.661,"3.610","Santa Clara"
"3496",652,28167,2025,"Ansley Giffin",12.1,32,8,1,5,1,"7.903",0.444,3.306,"4.819","Sewanee"
"3497",1346,85961,2025,"Savannah Youngblood",12.1,18,2,0,7,3,"6.260",0.29,1.626,"4.920","St. Mary's (TX)"
"3498",8366,55913,2025,"Cat Nelson",12.1,15,7,1,6,0,"6.885",0.273,1.885,"3.384","Goldey-Beacom"
"3499",8404,55101,2025,"Sara Munson",12.1,30,2,0,4,3,"7.903",0.411,2.581,"5.384","Hood"
"3500",30160,61409,2025,"Abigail Pitts",12.1,32,21,0,7,0,"16.504",0.421,4.309,"6.384","Houghton"
"3501",30192,53705,2025,"Jaelyn Montfort",12.1,18,7,0,1,0,"3.952",0.316,2.016,"3.932","Southern Wesleyan"
"3502",30263,74550,2025,"Summer Stephens",12.1,20,7,0,3,0,"5.645",0.345,2.177,"3.610","Vanguard"
"3503",30263,65915,2025,"Vanessa Robles",12.1,16,6,0,1,0,"3.415",0.308,1.789,"3.701","Vanguard"
"3504",67,21386,2025,"Abby Dunning",12,12,9,1,7,2,"4.050",0.261,1.818,"5.871","Boston College"
"3505",80,14317,2025,"Edie Cobb",12,13,10,2,7,1,"7.583",0.25,2.083,"5.317","Brown"
"3506",221,130,2025,"Giana Abinanti",12,20,7,1,10,0,"5.250",0.345,2.333,"2.733","FDU-Florham"
"3507",239,41057,2025,"Alex Kilpatrick",12,17,7,0,5,0,"5.207",0.309,1.983,"3.309","Franklin & Marshall"
"3508",398,36524,2025,"Sharona Huang",12,12,5,1,4,0,"4.083",0.245,1.5,"3.233","MIT"
"3509",511,83215,2025,"Kennedy White",12,29,9,2,3,3,"14.463",0.408,3.306,"7.855","Norwich"
"3510",542,47104,2025,"Kenzi Lyall",12,13,10,1,13,1,"5.833",0.26,2,"4.067","Pfeiffer"
"3511",582,79781,2025,"Neelah Vandeberg",12,21,2,2,10,1,"6.364",0.356,2.066,"2.813","Rockford"
"3512",658,85924,2025,"Olivia Young",12,17,3,0,11,0,"4.667",0.321,1.667,"1.317","Southern Conn. St."
"3513",689,84551,2025,"Kelsey Winters",12,14,5,2,4,0,"2.917",0.269,1.75,"3.483","Tampa"
"3514",753,37247,2025,"Anna Hutchinson",12,26,6,0,1,4,"10.413",0.419,2.645,"8.020","Washington Col."
"3515",1111,27342,2025,"Sydnee Garrett",12,10,6,0,10,0,"1.736",0.208,1.322,"2.235","Greenville"
"3516",1334,35700,2025,"Makenna Holloway",12,12,7,2,4,2,"4.667",0.25,1.75,"6.150","St. Edward's"
"3517",8404,82003,2025,"Sam Waters",12,17,5,0,4,1,"5.833",0.309,1.833,"4.067","Hood"
"3518",8968,3640,2025,"Regina Bangcoro",12,11,4,0,11,0,"1.157",0.239,1.24,"1.574","Eastern"
"3519",30040,9613,2025,"Megan Buchholz",12,26,8,0,4,0,"12.833",0.406,2.833,"3.733","Me.-Presque Isle"
"3520",30095,61046,2025,"Cemryn Pickett",12,35,17,5,10,2,"15.167",0.455,4.75,"8.400","Utah Tech"
"3521",30140,79485,2025,"Kailey Vaillancourt",12,39,16,3,2,4,"16.917",0.459,4.833,"11.150","Ursuline"
"3522",302,58255,2025,"Jenna Osborne",11.3,34,18,1,6,0,"11.765",0.453,4.454,"6.182","UIC"
"3523",559,3188,2025,"Emma Bailey",11.3,19,5,1,6,1,"5.339",0.317,2.119,"4.010","Purdue"
"3524",695,32570,2025,"Payton Harris",11.3,18,19,2,8,3,"9.492",0.305,3.305,"9.688","UT Martin"
"3525",1076,67508,2025,"Phoebe Rusnak",11.3,10,4,2,6,2,"3.559",0.2,1.356,"5.112","Fairmont St."
"3526",8746,2468,2025,"Hailey Arrington",11.3,29,2,4,7,0,"8.235",0.408,2.941,"2.736","Southwestern (TX)"
"3527",19117,14333,2025,"Destiny Coble",11.3,20,8,2,3,0,"6.525",0.333,2.542,"4.434","Salem (WV)"
"3528",30094,51270,2025,"Deana McMinn",11.3,29,13,2,8,0,"11.083",0.408,3.667,"4.817","Brevard"
"3529",30125,25304,2025,"Kierra Fornier",11.3,29,13,2,7,1,"8.235",0.392,3.697,"6.097","Minot St."
"3530",30136,62256,2025,"Lucy Pratt",11.3,22,11,4,9,1,"9.492",0.355,3.136,"5.790","Lindenwood"
"3531",112,67171,2025,"Lauren Rozell",11.2,15,25,0,5,2,"8.522",0.273,3.478,"10.313","UC San Diego"
"3532",209,82627,2025,"Cassidy Weller",11.2,13,16,2,6,0,"3.017",0.241,2.672,"6.021","Edinboro"
"3533",244,12698,2025,"Isabella Cear",11.2,21,2,1,5,1,"5.431",0.339,2.069,"3.434","Furman"
"3534",305,2561,2025,"Megan Asher",11.2,22,6,2,8,0,"7.304",0.349,2.609,"3.096","Indiana St."
"3535",386,4586,2025,"Emma Bayor",11.2,13,5,1,15,0,"2.435",0.25,1.652,"1.357","Marist"
"3536",438,41680,2025,"McKealey Klokkenga",11.2,27,15,0,7,1,"8.448",0.375,3.621,"6.193","Monmouth (IL)"
"3537",470,75717,2025,"Peyton Sullivan",11.2,12,9,5,11,0,"6.696",0.218,2.261,"4.139","New Haven"
"3538",514,72782,2025,"Maraina Smith",11.2,20,7,0,10,4,"10.259",0.345,2.328,"6.969","Oakland"
"3539",587,37493,2025,"Georgia Ingle",11.2,20,4,5,4,4,"9.739",0.351,2.522,"8.574","Rutgers"
"3540",643,7414,2025,"Mackenzie Borkovich",11.2,20,11,1,6,0,"4.224",0.323,2.759,"4.469","Slippery Rock"
"3541",695,21922,2025,"Elly Eckrich",11.2,10,6,3,8,1,"4.224",0.204,1.638,"4.469","UT Martin"
"3542",753,41493,2025,"Emma Kitchin",11.2,38,18,0,3,0,"23.130",0.528,4.87,"6.574","Washington Col."
"3543",787,1994,2025,"Kylie Anthony",11.2,31,6,4,2,0,"12.672",0.425,3.534,"4.641","Wm. Paterson"
"3544",1348,45434,2025,"Alyssa Liguori",11.2,14,13,4,10,1,"3.652",0.259,2.696,"6.226","St. Thomas Aquinas"
"3545",8398,5511,2025,"Kimberly Bentley",11.2,25,7,0,7,0,"4.870",0.368,2.783,"3.009","Hilbert"
"3546",8567,31992,2025,"Courtney Hankenhoff",11.2,17,11,3,3,2,"7.304",0.309,2.696,"7.791","Mt. St. Joseph"
"3547",30141,60630,2025,"Jaelyn Peterson",11.2,15,14,0,9,0,"4.261",0.278,2.522,"4.487","Walsh"
"3548",30171,78883,2025,"Kylee Tudor",11.2,28,8,1,1,1,"11.565",0.424,3.217,"5.704","Berea"
"3549",30253,78501,2025,"Sam Tressler",11.2,23,8,1,3,0,"6.581",0.354,2.735,"4.195","Carlow"
"3550",31,41246,2025,"Lexi King",11.1,14,1,1,3,1,"3.097",0.286,1.416,"3.550","Arkansas"
"3551",147,21263,2025,"Olivia Duncan",11.1,12,2,1,6,0,"1.875",0.255,1.339,"2.132","Clemson"
"3552",149,35903,2025,"Georgia Hood",11.1,10,12,1,11,2,"5.526",0.213,2.018,"6.172","Coastal Carolina"
"3553",197,43311,2025,"Meadow Lake",11.1,15,5,0,11,2,"4.336",0.288,1.77,"4.081","East Stroudsburg"
"3554",215,8638,2025,"Mackenzie Briggs",11.1,14,1,0,3,0,"2.478",0.255,1.327,"2.135","Emmanuel (MA)"
"3555",242,46625,2025,"Madison Lowe",11.1,25,8,0,7,1,"4.298",0.373,2.895,"4.418","Fredonia"
"3556",257,78678,2025,"Ella Troutt",11.1,14,6,1,7,1,"5.000",0.286,1.875,"4.186","Georgia"
"3557",382,81532,2025,"Samantha Walsh",11.1,20,7,1,10,0,"4.298",0.333,2.456,"2.751","Manhattanville"
"3558",444,61057,2025,"Sela Pickford",11.1,22,2,0,2,3,"8.053",0.361,2.124,"6.028","Morehead St."
"3559",475,86125,2025,"Alyssa Zangrilli",11.1,18,12,2,5,1,"7.434",0.34,2.832,"6.382","SUNY New Paltz"
"3560",515,5942,2025,"Olivia Bey",11.1,27,12,0,7,2,"9.912",0.397,3.451,"6.648","Oberlin"
"3561",548,44065,2025,"Lauren Laudani",11.1,17,4,1,10,1,"3.750",0.333,1.964,"3.114","Plymouth St."
"3562",568,57185,2025,"Carmen O'Connor",11.1,23,5,2,6,0,"8.125",0.404,2.679,"3.204","Regis (CO)"
"3563",596,46751,2025,"Jordan Lucas",11.1,19,13,3,4,3,"10.000",0.358,3.125,"9.454","St. Bonaventure"
"3564",605,56860,2025,"Mia Northrup",11.1,17,14,1,5,1,"4.956",0.321,2.832,"6.648","St. Joseph's (ME)"
"3565",667,54179,2025,"Maddie Moreno",11.1,19,8,0,7,5,"7.982",0.352,2.368,"8.979","Southern Utah"
"3566",681,73163,2025,"Casey Sokol",11.1,12,11,0,16,0,"3.717",0.25,2.035,"2.488","Stockton"
"3567",682,76720,2025,"Sarah Taylor",11.1,13,3,0,5,0,"4.375",0.255,1.429,"2.311","Stonehill"
"3568",733,31241,2025,"Maggie Habernig",11.1,13,3,1,1,0,"4.956",0.255,1.504,"3.285","Utica"
"3569",770,57381,2025,"Hailey O'Reilly",11.1,13,10,4,0,0,"3.684",0.265,2.368,"6.084","WestConn"
"3570",966,35044,2025,"Caity Hinton",11.1,21,9,2,4,2,"5.526",0.512,2.807,"6.874","Arcadia"
"3571",1170,33452,2025,"Brooklin Heavner",11.1,18,4,1,6,3,"4.336",0.321,2.035,"6.117","Lenoir-Rhyne"
"3572",2678,70512,2025,"Kamea Seunarine",11.1,13,10,0,5,0,"4.912",0.255,2.018,"4.154","Ark.-Pine Bluff"
"3573",2694,39675,2025,"Kylie Kadel",11.1,16,1,2,1,0,"4.336",0.32,1.681,"3.019","Franklin"
"3574",2720,11810,2025,"Lucy Carney",11.1,19,11,0,3,1,"6.250",0.352,2.679,"5.971","CSU Pueblo"
"3575",8490,18522,2025,"Hannah Decker",11.1,21,5,1,5,4,"7.982",0.356,2.368,"7.663","LeTourneau"
"3576",8956,24663,2025,"Melanie Fiumara",11.1,16,7,0,4,0,"3.750",0.314,2.054,"3.561","Dominican (NY)"
"3577",8968,50382,2025,"Annaleise McCubbin",11.1,12,6,0,12,0,"3.684",0.245,1.579,"1.874","Eastern"
"3578",24317,54584,2025,"Isabella Moscoso",11.1,22,11,2,5,0,"12.895",0.367,3.07,"4.944","Lesley"
"3579",28746,22889,2025,"Hailie Eschbach",11.1,23,19,5,3,2,"19.823",0.383,4.159,"10.542","Alverno"
"3580",30072,61876,2025,"Autumn Poppett",11.1,12,28,0,12,3,"10.531",0.255,3.54,"11.161","St. Joseph's (Brkln)"
"3581",30127,55744,2025,"Alexandra Nazaroff",11.1,14,2,0,6,0,"1.842",0.269,1.404,"1.874","Simon Fraser"
"3582",35,51289,2025,"Abbe McNabb",11,11,2,0,4,0,"3.818",0.244,1.182,"2.218","Ashland"
"3583",139,10502,2025,"Hailey Butler",11,14,2,0,6,0,"3.182",0.286,1.455,"1.855","Chris. Newport"
"3584",265,37746,2025,"Alexis Jackson",11,14,3,0,4,4,"6.937",0.298,1.532,"7.175","Grove City"
"3585",281,68543,2025,"Angel Santellan",11,13,4,0,3,1,"2.545",0.283,1.545,"4.127","Hiram"
"3586",308,2481,2025,"Mackenzie Arroyo",11,31,10,4,6,3,"11.982",0.413,4.054,"8.616","Purdue Fort Wayne"
"3587",313,9413,2025,"Taylor Brunn",11,7,9,1,13,0,"3.818",0.175,1.545,"2.764","Ithaca"
"3588",337,44912,2025,"Janet Lentini",11,17,5,1,6,0,"4.414",0.327,2.072,"2.941","Knox"
"3589",567,3785,2025,"Savannah Barchus",11,16,6,1,3,0,"5.091",0.281,2.091,"3.764","Redlands"
"3590",700,45519,2025,"Bailey Lindemuth",11,4,0,0,6,1,"0.636",0.114,0.364,"2.491","Texas Tech"
"3591",995,43768,2025,"Caroline Lanzi",11,13,5,0,4,0,"1.273",0.265,1.636,"3.036","Caldwell"
"3592",30120,33492,2025,"Katie Heckman",11,18,6,1,4,2,"8.198",0.36,2.252,"5.914","William Jewell"
"3593",69,5991,2025,"Ava Biasotti",10.3,27,14,4,2,0,"14.636",0.403,4.091,"6.945","Bowdoin"
"3594",101,79363,2025,"Aleyna Urbina",10.3,25,4,4,1,1,"10.275",0.391,3.028,"5.611","CSUN"
"3595",181,44173,2025,"Maeve Lavoy",10.3,18,7,1,7,1,"5.091",0.305,2.364,"4.491","Delta St."
"3596",253,14199,2025,"Charla Clifton",10.3,14,9,0,4,4,"6.481",0.269,2.13,"8.974","Ga. Southern"
"3597",454,83208,2025,"Kayleigh White",10.3,11,17,2,6,1,"8.426",0.244,2.778,"7.770","Murray St."
"3598",578,14032,2025,"Grace Clary",10.3,23,2,2,12,2,"4.537",0.371,2.5,"3.696","Roanoke"
"3599",728,86327,2025,"Dorothy Ziebell",10.3,24,5,0,3,0,"5.185",0.393,2.685,"3.233","Upper Iowa"
"3600",783,83522,2025,"Hallie Wiener",10.3,20,11,4,3,2,"11.455",0.333,3.182,"8.309","Widener"
"3601",807,31468,2025,"Kaitlyn Hale",10.3,20,2,5,3,0,"4.537",0.351,2.5,"3.789","Wooster"
"3602",1238,77723,2025,"Addy Tillery",10.3,13,12,1,1,1,"4.455",0.245,2.364,"6.945","Montevallo"
"3603",2755,19488,2025,"Kylee Dewey",10.3,24,14,2,3,3,"12.963",0.4,3.704,"9.900","Southwest Baptist"
"3604",30221,69793,2025,"Alaina Schwanke",10.3,15,2,2,8,0,"1.944",0.259,1.759,"2.030","Davenport"
"3605",62,50873,2025,"Savanna McHale",10.2,15,4,1,4,2,"4.000",0.312,1.905,"5.543","Binghamton"
"3606",83,31474,2025,"Payton Hale",10.2,25,6,1,5,2,"10.467",0.417,2.991,"5.858","Bucknell"
"3607",296,26676,2025,"Lauren Gallagher",10.2,22,0,1,3,0,"4.667",0.4,2.19,"2.114","Benedictine (IL)"
"3608",336,26415,2025,"Maura Furst",10.2,28,5,0,6,1,"8.000",0.452,3.143,"3.924","King's (PA)"
"3609",526,78111,2025,"Anna Torgersen",10.2,16,7,1,8,0,"7.925",0.291,2.264,"3.155","SUNY Oneonta"
"3610",665,59116,2025,"Chakirrous Parker",10.2,20,10,1,5,1,"6.667",0.37,2.952,"5.829","Southern U."
"3611",684,78974,2025,"Ella Turnbull",10.2,9,4,0,11,0,"0.654",0.184,1.215,"1.465","Suffolk"
"3612",787,201,2025,"Lindsey Acker",10.2,18,11,1,6,0,"7.333",0.333,2.857,"4.686","Wm. Paterson"
"3613",1174,75063,2025,"Vivian Stone",10.2,17,8,1,4,0,"6.667",0.333,2.476,"4.210","Limestone"
"3614",1445,31707,2025,"Kiya Hamar",10.2,38,11,0,5,2,"14.667",0.5,4.667,"7.067","Western N.M."
"3615",2711,15125,2025,"Ashley Connor",10.2,18,11,2,5,3,"9.333",0.327,2.952,"8.876","North Florida"
"3616",8746,70402,2025,"Cora Sepulvado",10.2,19,8,3,8,5,"9.159",0.339,2.804,"10.064","Southwestern (TX)"
"3617",8935,82104,2025,"Sydney Watson",10.2,21,16,5,10,5,"16.667",0.382,4,"12.686","Converse"
"3618",28600,57614,2025,"Macey Ogle",10.2,16,21,1,5,3,"12.000",0.302,3.619,"11.448","Lipscomb"
"3619",30090,32963,2025,"Andrea Hataway",10.2,26,6,0,3,3,"9.906",0.413,3.019,"7.211","Tex. A&M Int'l"
"3620",30128,58381,2025,"Olivia Ott",10.2,20,12,2,5,1,"10.667",0.37,3.238,"6.686","Sioux Falls"
"3621",16,47707,2025,"Caitlin Mahady",10.1,21,4,0,9,0,"7.549",0.396,2.451,"1.812","Albright"
"3622",177,19411,2025,"Izzy Deveau",10.1,20,5,0,7,1,"9.608",0.392,2.451,"3.773","DePauw"
"3623",303,70247,2025,"Aubrey Seider",10.1,31,4,1,2,1,"11.442",0.47,3.462,"4.708","Immaculata"
"3624",348,2365,2025,"Kylan Arndt",10.1,26,7,0,6,2,"7.476",0.456,3.204,"5.798","Lawrence"
"3625",365,12242,2025,"Emilee Casanova",10.1,13,5,0,7,1,"1.373",0.283,1.765,"3.773","LSU"
"3626",367,68390,2025,"Ryann Sanders",10.1,26,2,0,3,3,"8.235",0.4,2.745,"6.224","Louisville"
"3627",434,20393,2025,"Courtney Donahue",10.1,16,3,1,7,3,"5.437",0.32,1.942,"5.992","Missouri"
"3628",494,43988,2025,"Camryn Lasota",10.1,16,10,0,7,4,"8.077",0.333,2.5,"8.938","North Dakota"
"3629",516,32228,2025,"Isabella Harding",10.1,33,17,1,0,0,"18.173",0.5,4.904,"7.592","Occidental"
"3630",647,54316,2025,"Lashea Morlu",10.1,6,8,2,2,0,"2.745",0.146,1.569,"4.949","South Carolina St."
"3631",702,54171,2025,"Jade Moreno",10.1,22,4,1,2,1,"8.077",0.4,2.596,"4.708","UT Arlington"
"3632",711,50403,2025,"Faith McCullough",10.1,8,5,0,4,0,"2.692",0.19,1.25,"3.073","Towson"
"3633",730,15013,2025,"Riley Coneeny",10.1,23,10,1,7,0,"11.553",0.418,3.301,"4.245","Ursinus"
"3634",743,17724,2025,"Hailey Darrington",10.1,18,4,2,2,0,"4.038",0.367,2.308,"3.746","Virginia St."
"3635",773,54325,2025,"Kaylah Morosko",10.1,13,8,4,4,0,"4.118",0.283,2.451,"5.145","McDaniel"
