"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3794",286,15095,2025,"Grace Connelly",9,20,5,0,7,2,"7.692",0.426,2.747,"5.367","Hope"
"3795",286,19255,2025,"Mikayla Derks",9,11,2,2,8,0,"2.333",0.289,1.667,"1.956","Hope"
"3796",359,75005,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3797",392,21831,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3798",542,11515,2025,"Reese Caranna",9,5,8,2,6,1,"0.769",0.139,1.648,"5.807","Pfeiffer"
"3799",692,61451,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3800",733,44745,2025,"Emily Lehane",9,13,6,0,6,0,"5.385",0.302,2.088,"3.059","Utica"
"3801",765,71697,2025,"Jaelyn Silfies",9,11,0,0,5,0,"2.308",0.275,1.209,"1.301","West Chester"
"3802",769,48905,2025,"Makenzie Martin",9,24,9,1,6,2,"10.889",0.414,3.778,"7.289","Western Caro."
"3803",1068,44986,2025,"Kyra Leonard",9,13,11,0,3,1,"7.692",0.31,2.637,"6.796","Elon"
"3804",1104,17737,2025,"Emily Darwin",9,15,4,2,5,3,"6.222",0.306,2.333,"7.622","Grand Canyon"
"3805",2810,16793,2025,"Samantha Crumrin",9,11,2,0,5,1,"4.667",0.297,1.444,"3.400","St. Thomas (TX)"
"3806",8981,48360,2025,"Hadley Marchand",9,10,5,3,3,0,"1.556",0.27,2,"4.400","Endicott"
"3807",16142,50714,2025,"Erin McGee",9,11,21,1,3,0,"8.462",0.268,3.626,"8.993","Misericordia"
"3808",24639,47741,2025,"Brooke Mahaney",9,8,9,0,5,0,"3.077",0.235,1.868,"4.268","Nova Southeastern"
"3809",30039,28319,2025,"Erica Gilles",9,26,14,0,1,1,"14.000",0.456,4.444,"8.289","North Central (MN)"
"3810",30067,3454,2025,"Celeste Baldwin",9,13,14,1,6,0,"10.111",0.317,3.111,"6.067","SUNY Morrisville"
"3811",30069,49689,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3812",30244,45037,2025,"Savannah LePain",9,12,8,0,4,0,"3.077",0.308,2.198,"4.158","Edward Waters"
"3813",17,79012,2025,"Alexandria Turner",8.3,17,22,7,4,2,"22.273",0.362,5.227,"14.332","Alcorn"
"3814",128,52645,2025,"Macy Miles",8.3,15,7,1,5,1,"4.773",0.319,2.614,"5.468","UCF"
"3815",164,8516,2025,"Amber Bretton",8.3,16,8,2,4,3,"8.652",0.308,2.921,"9.254","UConn"
"3816",198,7323,2025,"Whitney Boone",8.3,19,10,1,2,0,"7.955",0.38,3.409,"5.695","ETSU"
"3817",391,57075,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3818",446,63938,2025,"Victoria Recendez",8.3,16,12,1,4,0,"13.371",0.333,3.258,"5.883","Morgan St."
"3819",8956,57030,2025,"Emily Null",8.3,20,11,1,1,1,"8.750",0.408,3.636,"7.741","Dominican (NY)"
"3820",11538,7405,2025,"Hannah Borgmeyer",8.3,32,24,2,6,1,"27.841",0.464,6.591,"11.377","Fontbonne"
"3821",52,38468,2025,"Elli Jensen",8.2,19,11,1,5,2,"8.851",0.38,3.563,"8.377","Bellarmine"
"3822",98,15603,2025,"Kamerynn Cordova",8.2,10,2,0,4,1,"2.471",0.244,1.412,"3.694","Cal St. East Bay"
"3823",264,85897,2025,"Ella Young",8.2,22,10,0,2,1,"12.874",0.415,3.678,"6.883","Grinnell"
"3824",275,78238,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3825",385,16207,2025,"Emma Cozza",8.2,21,2,1,2,0,"7.412",0.447,2.824,"2.988","Marietta"
"3826",409,20576,2025,"Emily Dorsey",8.2,16,7,1,7,1,"14.651",0.314,2.791,"5.074","Meredith"
"3827",485,86366,2025,"Emma Zieg",8.2,18,7,0,6,2,"6.437",0.367,2.874,"6.423","Norfolk St."
"3828",573,11456,2025,"Emma Caplinger",8.2,24,5,2,4,2,"11.395",0.462,3.605,"6.935","Rhodes"
"3829",639,59890,2025,"Valerie Pedersen",8.2,12,8,2,3,1,"4.941",0.293,2.588,"6.753","Siena"
"3830",804,61234,2025,"Emma Pillion",8.2,20,5,0,7,0,"9.059",0.426,2.941,"2.518","Wis.-Superior"
"3831",1115,26362,2025,"Ashley Fultz",8.2,26,13,1,4,0,"20.115",0.441,4.598,"6.308","Hanover"
"3832",1159,49219,2025,"Haley Mascho",8.2,18,1,0,4,3,"7.412",0.375,2.235,"6.400","Keuka"
"3833",2678,36988,2025,"Traelen Humphrey",8.2,28,8,0,4,2,"16.897",0.483,4.138,"7.228","Ark.-Pine Bluff"
"3834",2915,3382,2025,"Sydney Baker",8.2,12,2,1,0,3,"3.256",0.286,1.744,"7.981","Wofford"
"3835",30138,83026,2025,"Josie Wettig",8.2,17,5,0,4,1,"6.512",0.34,2.558,"4.726","McKendree"
"3836",30164,16132,2025,"Emma Cox",8.2,17,7,6,4,2,"12.209",0.395,3.488,"9.028","Southern Va."
"3837",30179,8555,2025,"Kadence Brewster",8.2,14,13,6,7,3,"10.706",0.341,3.882,"12.047","Okla. Christian"
"3838",15,9031,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3839",21,78500,2025,"Bella Treloar",8.1,20,5,1,4,2,"4.167",0.408,3.095,"6.686","Alma"
"3840",64,76288,2025,"Julianna Tabian",8.1,27,7,0,7,6,"20.241",0.509,4.096,"12.641","Blackburn"
"3841",134,10300,2025,"Cameron Burroughs",8.1,10,8,2,3,1,"5.122",0.286,2.439,"6.912","Chapman"
"3842",149,67724,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3843",158,56315,2025,"Caylene Nguyen",8.1,12,11,1,5,0,"7.500",0.3,2.857,"5.495","Columbia"
"3844",175,16259,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3845",196,24530,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3846",213,9988,2025,"Hannah Burdick",8.1,15,2,0,4,1,"5.833",0.326,2.024,"3.710","Elmira"
"3847",255,75531,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3848",272,32947,2025,"Alex Hassett",8.1,19,5,1,5,0,"7.500",0.358,2.976,"3.352","Hartford"
"3849",321,37442,2025,"Ciaran Iglesias",8.1,9,3,0,8,1,"3.415",0.265,1.463,"3.132","John Jay"
"3850",367,32646,2025,"Izzy Harrison",8.1,9,10,3,9,0,"3.415",0.265,2.683,"4.961","Louisville"
"3851",408,40468,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3852",431,51499,2025,"Baylee McWilliam",8.1,12,7,4,7,0,"8.434",0.308,2.771,"4.689","MUW"
"3853",463,57740,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3854",565,37827,2025,"Kailey Jackson",8.1,14,1,0,7,0,"4.167",0.326,1.786,"1.090","Randolph-Macon"
"3855",573,44528,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3856",579,32272,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3857",590,44481,2025,"Elle Leckrone",8.1,10,13,1,3,0,"7.590",0.27,2.892,"6.737","Sacred Heart"
"3858",609,26697,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3859",623,55278,2025,"Shea Murphy",8.1,14,4,0,5,0,"5.000",0.318,2.143,"2.638","Salve Regina"
"3860",655,43440,2025,"Celia Lamkin",8.1,6,6,1,11,0,"0.843",0.182,1.566,"2.280","Southeastern La."
"3861",735,62954,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3862",739,54747,2025,"Sophia Mount",8.1,17,8,0,0,4,"10.244",0.405,3.049,"11.668","Villanova"
"3863",1096,72056,2025,"Jacy Singleton",8.1,23,5,0,4,3,"11.807",0.479,3.373,"7.942","Georgia College"
"3864",1203,80239,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3865",22626,11586,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3866",30055,29746,2025,"Karissa Gralnick",8.1,7,5,0,5,0,"3.373",0.226,1.446,"3.002","Cal St. Monterey Bay"
"3867",30163,38691,2025,"Kyra Johnsen",8.1,23,19,0,0,2,"21.341",0.523,5.122,"12.522","Sarah Lawrence"
"3868",30197,12515,2025,"Macy Castleman",8.1,18,3,0,2,2,"8.333",0.391,2.5,"6.090","Belhaven"
"3869",102,84004,2025,"Kyndal Williams",8,16,7,0,2,2,"10.370",0.381,2.84,"7.709","Sacramento St."
"3870",105,15792,2025,"Mia Cortez",8,5,2,3,3,0,"2.593",0.167,1.235,"3.511","Cal Lutheran"
"3871",283,10496,2025,"Anna Butler",8,9,3,0,3,2,"3.500",0.29,1.5,"6.025","Hofstra"
"3872",335,50450,2025,"Allison McCutchen",8,5,4,0,4,1,"2.625",0.167,1.125,"4.525","Kenyon"
"3873",390,53839,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3874",402,18051,2025,"Lindsay Davis",8,22,4,1,6,2,"12.099",0.415,3.333,"5.980","McNeese"
"3875",422,462,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3876",472,66308,2025,"Zantelle Rodriguez",8,20,4,0,8,5,"9.625",0.392,3,"10.025","New Mexico St."
"3877",489,80509,2025,"Blake Vick",8,39,14,0,2,4,"23.333",0.52,6.543,"13.511","N.C. Central"
"3878",583,47006,2025,"Natalie Lundari",8,9,5,0,6,0,"0.864",0.281,1.728,"2.770","Roger Williams"
"3879",589,37580,2025,"Cara Insley",8,20,7,1,6,0,"13.125",0.364,3.5,"3.900","Rutgers-Newark"
"3880",665,66386,2025,"Emma Rogers",8,15,1,0,5,2,"8.642",0.366,1.975,"4.746","Southern U."
"3881",777,39492,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3882",973,30195,2025,"Avery Greeson",8,8,9,1,4,1,"6.049",0.667,2.222,"6.721","Berry"
"3883",8366,73274,2025,"Ryann Soltis",8,3,2,0,2,1,"0.000",0.107,0.617,"4.252","Goldey-Beacom"
"3884",9081,83580,2025,"Makayla Wigern",8,12,3,1,0,3,"9.625",0.324,2,"8.775","Concordia-St. Paul"
"3885",30033,60087,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3886",168,24481,2025,"Riley Firenze",7.3,17,5,3,3,0,"9.872",0.362,3.205,"4.708","Cortland"
"3887",205,78727,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3888",297,17116,2025,"Cambria Currie",7.3,12,3,0,1,0,"1.795",0.279,1.923,"3.297","Illinois Col."
"3889",1076,37366,2025,"Olivia Hylton",7.3,9,8,4,2,0,"7.179",0.231,2.692,"6.503","Fairmont St."
"3890",2798,11514,2025,"Karla Carangelo",7.3,6,11,0,12,0,"7.179",0.176,2.179,"3.554","Albertus Magnus"
"3891",60,31451,2025,"Mary Hajduk",7.2,19,6,0,8,3,"11.818",0.388,3.247,"7.725","Bethel (MN)"
"3892",231,79849,2025,"Jewelie Vanderkous",7.2,12,7,1,6,1,"7.368",0.316,2.632,"5.689","FIU"
"3893",246,82992,2025,"Jessica Westmiller",7.2,15,7,0,8,1,"4.545",0.312,2.857,"4.738","Gannon"
"3894",257,36374,2025,"Destin Howard",7.2,12,18,1,3,1,"8.182",0.273,4.026,"10.712","Georgia"
"3895",320,68224,2025,"Kaylinn Samuelraj",7.2,6,9,0,12,0,"1.818",0.176,1.948,"2.790","John Carroll"
"3896",347,53881,2025,"Alyssa Moore",7.2,11,15,3,3,2,"10.267",0.314,3.867,"12.267","Lane"
"3897",348,52072,2025,"Kourtney Mercer",7.2,13,12,0,5,0,"8.400",0.317,3.333,"5.867","Lawrence"
"3898",444,58489,2025,"Delany Overstreet",7.2,17,16,0,1,2,"6.447",0.386,4.342,"11.874","Morehead St."
"3899",458,5758,2025,"Lilian Berry",7.2,12,9,0,0,1,"4.605",0.293,2.763,"7.663","Charlotte"
"3900",475,72849,2025,"Morgan Smith",7.2,17,11,1,10,0,"12.895",0.378,3.816,"4.505","SUNY New Paltz"
"3901",491,7049,2025,"Kiera Boisvert",7.2,17,2,2,4,3,"10.267",0.415,2.8,"8.133","N.C. Wesleyan"
"3902",605,44117,2025,"Sierra Laukka",7.2,16,17,0,11,0,"12.133",0.364,4.4,"6.267","St. Joseph's (ME)"
"3903",765,34013,2025,"Rhiannon Henry",7.2,11,7,1,5,1,"10.267",0.306,2.533,"6.000","West Chester"
"3904",1157,13165,2025,"Jenna Chase",7.2,15,4,0,6,1,"6.533",0.326,2.533,"4.133","Kennesaw St."
"3905",1167,30450,2025,"Alyssa Grimes",7.2,18,20,6,5,2,"15.455",0.367,5.714,"14.608","Lander"
"3906",1167,69796,2025,"Payton Schurlknight",7.2,17,8,0,8,2,"11.974",0.386,3.289,"6.874","Lander"
"3907",1460,85535,2025,"Kasey Xenidis",7.2,13,5,0,4,0,"7.467",0.289,2.4,"3.333","Wilmington (DE)"
"3908",2697,58396,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3909",2755,23010,2025,"Lindsey Essary",7.2,11,4,1,6,0,"6.447",0.289,2.105,"2.795","Southwest Baptist"
"3910",8577,1366,2025,"Vicky Alvarado",7.2,12,15,0,0,1,"6.533",0.316,3.6,"10.133","N.M. Highlands"
"3911",8688,85729,2025,"Ashlyn Yeo",7.2,7,10,0,2,0,"5.600",0.233,2.267,"5.867","St. Mary's (IN)"
"3912",24400,44746,2025,"Addison Lehew",7.2,17,6,1,4,0,"12.133",0.395,3.2,"4.133","Concordia (TX)"
"3913",28600,41547,2025,"Halle Klaiber",7.2,11,14,1,6,6,"10.267",0.297,3.467,"17.200","Lipscomb"
"3914",30002,45959,2025,"Reagan Locke",7.2,11,5,1,5,1,"3.636",0.282,2.208,"5.127","Trevecca Nazarene"
"3915",30181,42582,2025,"Sophie Kreese",7.2,13,4,0,3,3,"6.533",0.325,2.267,"8.400","UVA Wise"
"3916",9,42494,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3917",16,57,2025,"Kaitlyn Aasheim",7.1,21,1,0,2,3,"10.694",0.477,3.056,"7.678","Albright"
"3918",18,7626,2025,"Ally Boulger",7.1,12,13,0,8,0,"11.667",0.343,3.472,"5.594","Alfred"
"3919",47,35377,2025,"Jessica Hoffman",7.1,10,10,0,2,1,"9.722",0.294,2.778,"7.817","Ball St."
"3920",153,22085,2025,"Mia Edwards",7.1,13,6,2,3,2,"10.694",0.342,2.917,"8.511","Colgate"
"3921",230,37373,2025,"Julianna Hynes",7.1,9,6,0,2,0,"4.795",0.265,2.055,"4.318","Florida Tech"
"3922",294,69940,2025,"Kaliann Scoresby",7.1,8,6,1,6,1,"2.917",0.267,2.083,"5.456","Idaho St."
"3923",335,52247,2025,"Jillian Messinger",7.1,8,7,1,9,0,"2.917",0.267,2.222,"3.233","Kenyon"
"3924",364,67418,2025,"Shandi Rulli",7.1,7,3,2,7,0,"4.861",0.259,1.667,"2.539","Loras"
"3925",385,38796,2025,"Emilie Johnson",7.1,17,6,0,1,0,"7.568",0.395,3.108,"4.562","Marietta"
"3926",446,16027,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3927",462,64113,2025,"Natalie Reeder",7.1,12,6,1,3,0,"8.514",0.316,2.568,"4.427","Neb. Wesleyan"
"3928",479,39837,2025,"Monique Kamrowski",7.1,11,1,1,1,0,"2.917",0.306,1.806,"2.956","NYU"
"3929",485,33832,2025,"Jaiden Henderson",7.1,13,5,1,2,0,"6.806",0.394,2.639,"4.344","Norfolk St."
"3930",497,13393,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3931",502,49146,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3932",516,41089,2025,"Anna Kim",7.1,6,17,0,2,0,"4.730",0.214,3.108,"8.751","Occidental"
"3933",520,41864,2025,"Makenna Knisley",7.1,11,3,0,7,0,"6.806",0.297,1.944,"1.706","Ohio Wesleyan"
"3934",784,60560,2025,"Bella Peters",7.1,21,10,1,7,0,"16.528",0.488,4.444,"5.039","Wilkes"
"3935",789,12144,2025,"Natalie Carter",7.1,6,11,1,1,1,"4.795",0.214,2.466,"8.838","Williams"
"3936",800,17245,2025,"Bentley Cutts",7.1,5,5,2,7,0,"0.972",0.167,1.667,"3.372","Wis.-Platteville"
"3937",1015,80544,2025,"Kaylei Victoria",7.1,11,8,0,5,1,"8.630",0.306,2.603,"6.099","Christian Brothers"
"3938",1076,61898,2025,"Jordan Popowski",7.1,8,11,1,1,2,"11.351",0.195,2.703,"10.508","Fairmont St."
"3939",1079,54303,2025,"Taylor Morgan",7.1,19,5,1,5,0,"10.694",0.413,3.472,"3.511","Findlay"
"3940",1111,30146,2025,"Valerie Greenley",7.1,11,2,1,8,2,"8.630",0.306,1.918,"5.003","Greenville"
"3941",1112,84373,2025,"Micah Wilson",7.1,12,2,1,3,0,"9.459",0.316,2.027,"2.805","Guilford"
"3942",1297,1723,2025,"Maiya Anderson",7.1,13,5,2,7,3,"11.507",0.351,2.74,"8.701","Pacific Lutheran"
"3943",1439,78471,2025,"Chloe Treadway",7.1,10,7,0,1,1,"7.568",0.278,2.297,"6.724","West Virginia St."
"3944",8911,81945,2025,"Brianna Wascher",7.1,18,9,2,6,0,"12.639",0.45,4.028,"5.317","Wis. Lutheran"
"3945",22626,14111,2025,"Mackenzie Clee",7.1,10,8,1,4,0,"8.750",0.303,2.639,"5.039","JWU (Providence)"
"3946",23121,32723,2025,"Katie Hart",7.1,7,11,0,6,0,"4.730",0.212,2.432,"5.238","Texas-Dallas"
"3947",30120,5440,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3948",30178,5958,2025,"Kate Bezdicek",7.1,31,7,0,1,2,"23.333",0.574,5.278,"8.650","Northwestern Okla."
"3949",13,24531,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3950",38,69395,2025,"Evelyn Schmidt",7,7,3,1,8,0,"3.000",0.25,1.571,"1.829","Augsburg"
"3951",40,48591,2025,"Roselyn Marmolejo",7,5,3,0,3,1,"1.000",0.192,1.143,"4.686","Augustana (IL)"
"3952",86,78285,2025,"Melena Toth",7,15,6,0,5,0,"12.000",0.405,3,"3.543","Buffalo"
"3953",177,66470,2025,"Peyton Rohr",7,18,7,0,2,0,"10.000",0.462,3.571,"4.829","DePauw"
"3954",182,51858,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3955",200,5414,2025,"Jordan Bennett",7,9,2,0,3,0,"4.000",0.3,1.571,"2.400","Eastern Conn. St."
"3956",255,53090,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3957",276,75208,2025,"Anna Stowe",7,13,3,0,2,2,"7.000",0.382,2.286,"6.829","Haverford"
"3958",287,62248,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3959",351,35017,2025,"Caroline Hinkelman",7,11,4,3,5,1,"7.887",0.333,2.535,"5.780","Lebanon Valley"
"3960",685,54948,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3961",702,31901,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3962",1400,39538,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3963",30039,26706,2025,"Isabela Gallardo",7,16,7,1,3,0,"11.000",0.39,3.429,"4.971","North Central (MN)"
"3964",30125,53241,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
"3965",388,14554,2025,"Emily Cole",6.3,19,8,1,4,2,"19.559",0.442,4.118,"9.018","Marshall"
"3966",4,74011,2025,"Kira Stacey",6.2,14,2,0,3,0,"5.224",0.368,2.388,"2.400","Adrian"
"3967",242,12746,2025,"Mack Celauro",6.2,28,2,1,3,3,"16.970",0.519,4.697,"8.764","Fredonia"
"3968",310,20466,2025,"Hadley Donnelly",6.2,12,4,4,7,0,"8.615",0.343,3.077,"3.938","Iona"
"3969",409,36145,2025,"Rhyleigh Horne",6.2,20,12,2,2,2,"20.896",0.465,5.075,"11.952","Meredith"
"3970",428,64955,2025,"Macy Richardson",6.2,11,7,3,5,0,"9.545",0.314,3.182,"5.430","Minnesota"
"3971",502,15581,2025,"Aiyana Cordero",6.2,6,2,2,2,0,"4.308",0.222,1.538,"3.631","Northern Colo."
"3972",584,32803,2025,"Taylor Hartman",6.2,7,3,2,5,0,"0.000",0.219,1.846,"3.169","Rollins"
"3973",593,67955,2025,"Alexa Salafia",6.2,8,10,1,2,0,"5.385",0.267,2.923,"6.862","St. Anselm"
"3974",638,7439,2025,"Maddy Borowski",6.2,17,4,2,9,1,"7.313",0.415,3.433,"4.340","Shippensburg"
"3975",646,43261,2025,"Madison Lagle",6.2,15,8,0,3,2,"11.846",0.395,3.538,"9.169","South Alabama"
"3976",771,35914,2025,"Sophia Honse",6.2,18,14,1,5,5,"19.385",0.419,5.077,"17.785","Western Ill."
"3977",781,12455,2025,"Alyssa Castillo",6.2,13,4,1,2,0,"2.090",0.394,2.687,"4.042","Whittier"
"3978",781,78233,2025,"Maya Torres",6.2,11,4,0,6,2,"12.727",0.314,2.273,"6.339","Whittier"
"3979",1012,30248,2025,"Destrie Greiman",6.2,14,11,0,3,2,"12.727",0.368,3.788,"10.430","Chadron St."
"3980",1196,47422,2025,"Morgan Mack",6.2,12,6,2,0,0,"9.692",0.343,3.077,"6.092","Marian (WI)"
"3981",2746,3164,2025,"Alexa Bailey",6.2,24,8,0,1,2,"18.030",0.545,4.848,"9.673","Lake Erie"
"3982",27854,28946,2025,"Gabrielle Gomez",6.2,10,6,0,4,0,"5.224",0.286,2.388,"3.893","Minn.-Crookston"
"3983",27854,78830,2025,"Hannah Trzinski",6.2,19,10,1,2,2,"14.627",0.432,4.478,"10.609","Minn.-Crookston"
"3984",30041,62422,2025,"Kat Price",6.2,20,1,0,1,1,"7.313",0.4,3.134,"4.490","Salem (NC)"
"3985",30075,83338,2025,"Peyton Whitehead",6.2,11,15,1,5,1,"14.000",0.333,4.154,"10.246","Mary"
"3986",5,16762,2025,"Haley Croyle",6.1,11,7,1,4,1,"10.938",0.333,2.969,"6.931","Akron"
"3987",15,28884,2025,"Emilie Goldstein",6.1,7,4,1,2,0,"1.111",0.25,1.905,"4.146","Albion"
"3988",21,47820,2025,"Grace Main",6.1,11,2,1,4,2,"8.750",0.324,2.188,"6.619","Alma"
"3989",42,561,2025,"Amia Aguilar",6.1,8,0,0,1,1,"3.281",0.267,1.25,"4.119","Aurora"
"3990",60,6610,2025,"Rylee Blandin",6.1,10,3,0,3,0,"4.444",0.312,2.063,"2.876","Bethel (MN)"
"3991",132,82669,2025,"Katherine Weller",6.1,8,1,0,3,1,"4.444",0.25,1.429,"3.987","Centre"
"3992",137,73180,2025,"Evelyn Soh",6.1,9,12,1,2,0,"8.889",0.333,3.492,"7.956","UChicago"
"3993",191,1063,2025,"Natalie Alldred",6.1,14,12,0,0,2,"19.194",0.378,4.194,"12.400","Drexel"
"3994",236,41649,2025,"Victoria Klimaszewski",6.1,8,8,1,5,1,"8.750",0.235,2.656,"7.088","Fordham"
"3995",258,68585,2025,"Isabella Santiago",6.1,9,4,2,3,0,"4.516",0.29,2.419,"4.335","Gettysburg"
"3996",288,84191,2025,"Ranci Willis",6.1,8,4,2,5,1,"5.556",0.258,2.222,"5.733","Houston"
"3997",296,4224,2025,"Jenna Bartke",6.1,12,0,0,2,0,"2.188",0.353,1.875,"1.775","Benedictine (IL)"
"3998",296,47685,2025,"Morgan Magnabosco",6.1,8,3,0,0,0,"1.111",0.258,1.746,"3.829","Benedictine (IL)"
"3999",314,55361,2025,"Ariana Murrillo",6.1,12,2,2,0,0,"9.032",0.4,2.581,"4.335","Jackson St."
"4000",315,17122,2025,"Sarah Currie",6.1,6,0,0,3,0,"2.258",0.24,0.968,"1.432","Jacksonville St."
"4001",383,78080,2025,"Hannah Tong",6.1,2,3,0,6,0,"0.000",0.087,0.806,"1.916","Minnesota St."
"4002",431,67522,2025,"Jade Rushing",6.1,14,2,0,0,0,"9.032",0.412,2.581,"3.368","MUW"
"4003",437,58726,2025,"Amaya Page",6.1,19,4,1,1,1,"14.219",0.463,3.75,"6.463","Molloy"
"4004",468,59098,2025,"Julia Parise",6.1,22,7,0,3,0,"16.935",0.489,4.677,"4.819","Southern N.H."
"4005",483,49715,2025,"Libby May",6.1,18,9,0,6,5,"18.594",0.439,4.219,"14.900","Nicholls"
"4006",494,75295,2025,"Katelyn Strauss",6.1,7,2,2,5,2,"5.469",0.25,1.719,"6.775","North Dakota"
"4007",524,63762,2025,"Christina Ravo",6.1,7,9,0,8,0,"6.667",0.25,2.54,"4.146","Old Westbury"
"4008",553,43948,2025,"Gabrielle Larson",6.1,12,10,1,4,4,"16.935",0.375,3.71,"14.819","Prairie View"
"4009",651,48452,2025,"Hannah Marien",6.1,9,6,2,3,4,"9.032",0.321,2.742,"13.690","South Fla."
"4010",730,83500,2025,"Stephanie Wichman",6.1,5,0,0,2,0,"0.000",0.185,0.781,"1.775","Ursinus"
"4011",739,10252,2025,"Maddy Burns",6.1,4,9,1,4,1,"3.387",0.174,2.258,"8.045","Villanova"
"4012",743,3533,2025,"Ty'Nia Ball",6.1,14,5,3,1,0,"9.032",0.438,3.548,"5.948","Virginia St."
"4013",762,46216,2025,"Maddy Longoria",6.1,14,0,0,5,0,"5.645",0.378,2.258,"0.787","Wentworth"
"4014",773,66430,2025,"Morgan Rogers",6.1,6,2,0,0,1,"1.129",0.231,1.29,"5.465","McDaniel"
"4015",774,39930,2025,"Hailee Kara",6.1,10,5,0,3,4,"10.000",0.312,2.381,"12.083","Western Mich."
"4016",792,4827,2025,"Katie Beck",6.1,13,11,0,3,3,"14.677",0.394,3.871,"13.045","Winthrop"
"4017",802,32820,2025,"Caitlin Hartsell",6.1,5,7,3,11,0,"6.774",0.208,2.419,"3.690","Wis.-Stevens Point"
"4018",804,85994,2025,"Georgia Youngblood",6.1,19,3,0,7,0,"7.778",0.463,3.492,"1.606","Wis.-Superior"
"4019",1004,22635,2025,"Paityn Engemann",6.1,9,1,0,3,2,"3.333",0.3,1.587,"6.051","Central Ark."
"4020",1163,40080,2025,"Emma Kaufman",6.1,14,8,0,1,0,"18.065",0.412,3.548,"5.948","La Roche"
