"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"4135",662,44491,2025,"Abby Lee",3.2,4,6,0,2,1,"6.000",0.211,2.857,"10.114","Southern Me."
"4136",12399,54430,2025,"Lexi Morrison",3.2,6,2,0,0,0,"2.000",0.25,2.286,"4.114","Gwynedd Mercy"
"4137",30038,11706,2025,"Avery Carlson",3.2,11,4,2,2,1,"16.000",0.407,4.857,"10.114","Bethany Lutheran"
"4138",30243,32307,2025,"Amanda Harmon",3.2,13,1,0,1,0,"11.667",0.419,3.889,"2.678","Asbury"
"4139",2,3025,2025,"Taylor Bachmeyer",3.1,12,8,3,2,3,"30.882",0.444,6.765,"22.400","Abilene Christian"
"4140",21,78404,2025,"Bella Treloar",3.1,6,3,1,2,2,"10.938",0.333,3.125,"13.025","Alma"
"4141",29,85285,2025,"Sarah Wright",3.1,8,1,2,1,0,"10.606",0.444,3.333,"4.521","Arizona"
"4142",40,23733,2025,"Jordan Faust",3.1,0,0,0,4,0,"0.000",0,0,"-0.100","Augustana (IL)"
"4143",77,48364,2025,"Gianna Mares",3.1,5,1,0,2,0,"8.750",0.312,1.875,"2.087","BYU"
"4144",124,57377,2025,"Morgan O'Sullivan",3.1,4,1,0,5,0,"2.059",0.222,1.471,"0.341","Catholic"
"4145",129,82676,2025,"Madison Wendel",3.1,4,0,0,4,2,"6.562",0.267,1.25,"8.025","Central Mich."
"4146",146,15747,2025,"Lily Corrice",3.1,6,5,0,0,0,"8.485",0.333,3.333,"6.945","Clarkson"
"4147",158,52502,2025,"Sarah Mikami",3.1,9,5,1,1,1,"19.091",0.429,4.545,"11.188","Columbia"
"4148",184,73715,2025,"Chloe Spitzer",3.1,9,5,0,0,1,"17.500",0.474,4.375,"11.150","Detroit Mercy"
"4149",192,68887,2025,"Miranda Saylor",3.1,9,0,0,1,0,"13.125",0.409,2.812,"1.775","Dubuque"
"4150",214,35507,2025,"Sofia Holden",3.1,10,3,0,2,0,"6.176",0.417,3.824,"3.871","Emerson"
"4151",231,79752,2025,"Jewelie Vanderkous",3.1,8,5,1,3,1,"14.412",0.421,4.118,"9.753","FIU"
"4152",270,7241,2025,"Carmynn Bonner",3.1,9,1,0,3,1,"19.688",0.45,3.125,"5.525","Hampton"
"4153",280,40438,2025,"Gracelynn Kelly",3.1,2,3,1,1,0,"6.562",0.167,1.875,"5.525","Hillsdale"
"4154",314,50548,2025,"Madison McDowell",3.1,3,4,0,0,0,"8.750",0.2,2.188,"6.150","Jackson St."
"4155",380,77178,2025,"Kaly Thomas",3.1,6,7,0,4,0,"10.938",0.375,4.062,"6.463","Maine"
"4156",385,81518,2025,"Candace Walters",3.1,9,2,0,2,0,"8.485",0.429,3.333,"3.006","Marietta"
"4157",385,38750,2025,"Emilie Johnson",3.1,9,4,0,1,0,"12.353",0.391,3.824,"5.341","Marietta"
"4158",405,66790,2025,"Mckayla Rosen",3.1,9,7,1,3,1,"8.235",0.346,5,"11.518","Menlo"
"4159",416,17012,2025,"Ella Cunningham",3.1,11,2,2,1,5,"16.970",0.5,4.545,"25.127","Michigan St."
"4160",453,45366,2025,"Abby Liebowitz",3.1,3,1,1,3,1,"4.375",0.2,1.562,"6.463","Muhlenberg"
"4161",453,14520,2025,"Gabby Colder",3.1,8,3,2,1,0,"12.353",0.4,3.824,"6.224","Muhlenberg"
"4162",462,64036,2025,"Natalie Reeder",3.1,4,4,1,1,0,"6.176",0.222,2.647,"6.224","Neb. Wesleyan"
"4163",502,15568,2025,"Aiyana Cordero",3.1,4,2,1,2,0,"4.118",0.25,2.059,"3.871","Northern Colo."
"4164",510,5086,2025,"Delaney Belding",3.1,6,4,0,5,0,"8.485",0.316,3.03,"3.006","Northwood"
"4165",515,5940,2025,"Olivia Bey",3.1,5,4,0,1,0,"0.000",0.25,2.727,"5.430","Oberlin"
"4166",532,25022,2025,"Caitlyn Flynn",3.1,4,6,0,3,0,"8.235",0.222,2.941,"5.929","Elms"
"4167",569,2488,2025,"Megan Arruda",3.1,8,4,3,4,1,"17.500",0.4,4.688,"10.525","Regis (MA)"
"4168",589,36815,2025,"Soncia Hughes",3.1,5,4,3,1,0,"8.485",0.312,3.636,"8.158","Rutgers-Newark"
"4169",603,86046,2025,"Carolina Zamudio",3.1,5,13,0,5,0,"12.727",0.278,5.455,"11.188","St. John's (NY)"
"4170",644,44131,2025,"Aislinn Lavery",3.1,11,3,0,1,0,"10.294",0.423,4.118,"4.459","Smith"
"4171",709,61959,2025,"Reese Poston",3.1,7,5,1,1,0,"8.750",0.467,4.062,"7.400","Toledo"
"4172",717,51514,2025,"Malin Medeiros",3.1,5,2,0,2,0,"6.562",0.294,2.188,"3.025","Tufts"
"4173",720,13878,2025,"Caroline Clark",3.1,3,3,0,1,0,"2.188",0.188,1.875,"4.588","Tuskegee"
"4174",731,67938,2025,"Sydney Saldana",3.1,10,2,0,0,3,"19.688",0.556,3.75,"16.462","Utah St."
"4175",782,69156,2025,"Erica Schertz",3.1,7,7,1,3,2,"17.500",0.368,4.688,"16.150","Wichita St."
"4176",795,74362,2025,"Lindsay Steien",3.1,1,0,0,3,0,"0.000",0.091,0.303,"0.582","Wis.-La Crosse"
"4177",803,43363,2025,"Madalyn Lambert",3.1,6,8,0,0,0,"10.294",0.333,4.118,"9.459","Wis.-Stout"
"4178",966,23508,2025,"Dakota Fanelli",3.1,16,4,0,1,1,"28.438",0.593,6.25,"9.588","Arcadia"
"4179",1163,40034,2025,"Emma Kaufman",3.1,10,7,0,0,0,"28.438",0.5,5.312,"8.963","La Roche"
"4180",1332,64810,2025,"Hannah Richards",3.1,1,0,1,2,0,"0.000",0.067,0.625,"2.087","Dominican (IL)"
"4181",1460,35090,2025,"Olivia Hitchens",3.1,5,0,0,2,0,"6.562",0.312,1.562,"1.150","Wilmington (DE)"
"4182",2678,36944,2025,"Traelen Humphrey",3.1,18,2,0,1,2,"25.455",0.621,6.061,"11.491","Ark.-Pine Bluff"
"4183",2915,3380,2025,"Sydney Baker",3.1,6,1,0,0,0,"0.000",0.316,2.059,"3.282","Wofford"
"4184",8404,63224,2025,"Maggie Ralston",3.1,7,8,0,0,0,"20.588",0.35,4.412,"9.459","Hood"
"4185",8597,69560,2025,"Ava Schroeder",3.1,5,10,3,0,0,"10.294",0.263,5.294,"13.871","Martin Luther"
"4186",23157,47052,2025,"Hannah Lutz",3.1,7,5,0,5,0,"13.125",0.412,3.75,"3.962","Felician"
"4187",28746,76946,2025,"Dominique Tetrault",3.1,24,7,2,4,0,"32.941",0.706,9.706,"7.988","Alverno"
"4188",30038,42782,2025,"Becca Kuck",3.1,1,4,1,0,0,"0.000",0.083,1.765,"6.812","Bethany Lutheran"
"4189",30041,59740,2025,"Griffin Pearce",3.1,17,0,0,1,0,"12.727",0.515,5.152,"1.794","Salem (NC)"
"4190",30064,23612,2025,"Eva Farone",3.1,6,3,0,2,0,"10.938",0.333,2.812,"3.962","Saint Vincent"
"4191",30090,2049,2025,"Celeste Apaez",3.1,8,3,0,0,1,"13.125",0.471,3.438,"9.275","Tex. A&M Int'l"
"4192",30134,4924,2025,"Skylar Bedlan",3.1,7,0,0,0,3,"10.938",0.368,2.188,"14.588","Black Hills St."
"4193",30163,38645,2025,"Kyra Johnsen",3.1,7,6,0,0,1,"13.125",0.412,4.062,"12.088","Sarah Lawrence"
"4194",30179,46686,2025,"Rebecca Lozano",3.1,8,0,0,0,2,"6.364",0.4,2.424,"10.279","Okla. Christian"
"4195",30198,37071,2025,"Sophie Hunter",3.1,10,3,2,1,0,"8.750",0.5,4.688,"6.463","Cal St. San Marcos"
"4196",25,30973,2025,"Averie Gunther",3,3,1,0,1,0,"2.333",0.25,1.333,"2.733","Angelo St."
"4197",35,32016,2025,"Mady Hannahs",3,12,4,0,2,0,"13.548",0.48,5.161,"4.981","Ashland"
"4198",40,48538,2025,"Roselyn Marmolejo",3,2,0,0,1,0,"0.000",0.182,0.667,"1.733","Augustana (IL)"
"4199",42,65389,2025,"Mia Rivera",3,3,5,0,5,0,"4.667",0.25,2.667,"4.067","Aurora"
"4200",60,58358,2025,"Abby Otterness",3,7,4,0,2,0,"9.333",0.368,3.667,"5.067","Bethel (MN)"
"4201",79,29254,2025,"Dasha Goodman",3,5,4,2,3,0,"11.667",0.357,3.667,"6.400","Brooklyn"
"4202",107,49179,2025,"Kiki Mashhound",3,4,1,2,4,0,"4.667",0.308,2.333,"2.733","California"
"4203",190,68769,2025,"Tyler Saunders",3,8,1,0,2,0,"11.290",0.421,2.903,"2.077","Drew"
"4204",200,5411,2025,"Jordan Bennett",3,3,2,0,1,0,"4.667",0.231,1.667,"3.733","Eastern Conn. St."
"4205",202,34896,2025,"Alena Hillyard",3,10,1,0,0,1,"14.000",0.556,3.667,"7.733","Eastern Ky."
"4206",203,29538,2025,"Shidai Gough",3,9,3,1,2,0,"9.032",0.474,4.194,"4.981","East. Mennonite"
"4207",213,37080,2025,"Emily Huntley",3,6,3,0,0,0,"7.000",0.429,3,"5.400","Elmira"
"4208",259,15349,2025,"Madison Cooley",3,2,0,0,1,1,"2.258",0.154,0.645,"5.948","Rowan"
"4209",301,7734,2025,"Briana Bower",3,5,4,0,1,0,"14.000",0.357,3,"5.733","Illinois"
"4210",309,66235,2025,"Maya Rodriquez",3,5,2,0,3,0,"9.333",0.333,2.333,"2.400","UIndy"
"4211",312,57613,2025,"Jaylee Ojo",3,5,7,1,4,0,"13.548",0.333,4.194,"7.561","Iowa"
"4212",358,9034,2025,"Alyssa Brown",3,3,0,0,0,0,"2.258",0.231,0.968,"2.400","West Ala."
"4213",407,62545,2025,"Marina Provencio",3,5,3,1,1,0,"13.548",0.357,2.903,"5.626","Mercy"
"4214",420,28253,2025,"Mia Gilham",3,13,0,0,2,0,"11.667",0.542,4.333,"1.067","Middlebury"
"4215",422,35424,2025,"Renecia Hogans",3,9,4,1,0,2,"15.806",0.529,4.516,"15.626","Miles"
"4216",468,57080,2025,"Kayla O'Boyle",3,2,1,0,1,0,"0.000",0.2,1,"2.733","Southern N.H."
"4217",530,29800,2025,"Emma Grasso",3,2,2,1,2,0,"0.000",0.182,1.667,"4.067","Oswego St."
"4218",570,73510,2025,"Nicole Spaulding",3,2,1,0,2,0,"0.000",0.154,1,"2.067","Rensselaer"
"4219",605,56824,2025,"Miranda Northrup",3,12,7,0,1,0,"27.097",0.6,6.129,"8.529","St. Joseph's (ME)"
"4220",628,2615,2025,"Xochitl Atayde",3,4,2,0,2,0,"0.000",0.308,2,"3.067","San Fran. St."
"4221",684,8218,2025,"Ava Brandow",3,1,5,1,1,0,"7.000",0.1,2.333,"7.733","Suffolk"
"4222",727,37965,2025,"Riley Jahnle",3,13,2,2,0,0,"23.333",0.542,5.667,"6.400","Union (NY)"
"4223",759,19639,2025,"Cheyenne Dickens",3,6,1,0,0,0,"9.032",0.353,2.258,"3.368","Webster"
"4224",762,34959,2025,"Hayley Hines",3,7,1,0,0,0,"4.667",0.5,2.667,"3.400","Wentworth"
"4225",766,47117,2025,"Giovanna Lynch",3,4,12,0,1,0,"11.667",0.364,5.333,"13.733","West Ga."
"4226",929,17881,2025,"Ali Davis",3,10,5,0,0,1,"23.333",0.476,5,"11.733","Adams St."
"4227",1096,71970,2025,"Jacy Singleton",3,7,1,0,1,2,"13.548",0.389,2.581,"11.110","Georgia College"
"4228",1123,26313,2025,"Maddie Fulmer",3,2,3,1,2,0,"2.333",0.2,2,"5.067","Henderson St."
"4229",1179,2796,2025,"Ashlyn Aven",3,6,1,1,1,1,"9.333",0.375,2.667,"8.067","Linfield"
"4230",1196,47369,2025,"Morgan Mack",3,7,5,0,0,0,"13.548",0.438,3.871,"7.239","Marian (WI)"
"4231",1332,52,2025,"Kyleigh Aasen",3,4,3,0,0,1,"11.667",0.333,2.333,"9.733","Dominican (IL)"
"4232",2751,41755,2025,"Chloe Knepp",3,8,2,0,0,0,"13.548",0.444,3.226,"4.335","Pacific (OR)"
"4233",8366,22437,2025,"Devon Ellixson",3,5,1,0,2,0,"0.000",0.385,2,"2.067","Goldey-Beacom"
"4234",8398,53149,2025,"Stephanie Mirras",3,2,1,0,3,0,"0.000",0.154,0.968,"1.432","Hilbert"
"4235",8530,54815,2025,"Nyema Muhammad",3,8,2,0,2,0,"11.667",0.444,3.333,"3.067","McMurry"
"4236",8935,75933,2025,"Charley Swartzel",3,2,3,1,3,0,"7.000",0.2,2,"4.400","Converse"
"4237",8968,42580,2025,"Hailey Krichten",3,1,0,0,1,0,"0.000",0.1,0.333,"1.733","Eastern"
"4238",17094,17197,2025,"Samantha Cusic",3,2,0,0,0,0,"0.000",0.167,0.667,"2.400","William Peace"
"4239",27854,61688,2025,"Kailee Pollard",3,8,3,0,2,0,"9.032",0.471,3.548,"4.013","Minn.-Crookston"
"4240",30037,66031,2025,"Alex Rodriguez",3,8,5,0,1,0,"9.032",0.4,4.194,"6.594","Trine"
"4241",30050,28452,2025,"Addy Girard",3,8,1,0,1,0,"11.667",0.444,3,"2.733","Ill. Springfield"
"4242",30136,33555,2025,"Molly Heidrick",3,8,2,0,0,2,"16.333",0.444,3.333,"13.067","Lindenwood"
"4243",30240,68313,2025,"Jada Sanders",3,10,4,0,0,0,"20.323",0.526,4.516,"6.271","Allen"
"4244",30244,44987,2025,"Savannah LePain",3,2,3,0,2,0,"0.000",0.182,1.667,"4.067","Edward Waters"
"4245",363,68329,2025,"Mallory Sanders",2.3,6,6,0,1,1,"17.500",0.286,4.286,"12.757","Longwood"
"4246",630,66062,2025,"Bella Rodriguez",2.3,12,5,1,2,0,"21.724",0.462,6.207,"7.228","San Jose St."
"4247",118,29192,2025,"Abby Gooch",2.2,2,7,0,0,0,"11.200",0.133,3.6,"10.800","Carleton"
"4248",133,80702,2025,"Anissa Vital",2.2,4,3,1,1,0,"2.800",0.267,3.2,"6.400","Chaminade"
"4249",275,49996,2025,"Linden McCarl",2.2,4,2,0,2,0,"10.370",0.211,2.222,"3.141","Harvard"
"4250",278,32292,2025,"Belle Harleman",2.2,2,0,0,1,0,"0.000",0.167,0.8,"1.600","Heidelberg"
"4251",309,77342,2025,"Hailey Thompson",2.2,8,3,2,2,0,"5.600",0.4,5.2,"6.800","UIndy"
"4252",312,38215,2025,"Andrea Jaskowiak",2.2,10,7,2,3,3,"36.400",0.5,7.6,"26.400","Iowa"
"4253",367,76991,2025,"Katie Thatcher",2.2,0,3,1,3,0,"5.185",0,1.481,"4.622","Louisville"
"4254",434,42740,2025,"Jayci Kruse",2.2,4,2,0,4,0,"0.000",0.267,2.4,"1.600","Missouri"
"4255",633,2984,2025,"Alli Babino",2.2,7,5,0,2,0,"5.600",0.368,4.8,"6.800","Scranton"
"4256",734,84660,2025,"Toree Wofford",2.2,6,2,0,0,1,"10.370",0.3,2.963,"9.437","Valdosta St."
"4257",1094,38457,2025,"Ava Jeretzky",2.2,4,1,0,0,0,"0.000",0.222,1.923,"3.554","George Fox"
"4258",30259,54192,2025,"Emily Morgan",2.2,12,6,0,1,1,"21.538",0.48,6.923,"13.554","USC Beaufort"
"4259",22,72228,2025,"Makenna Slate",2.1,6,3,3,1,1,"26.250",0.375,5,"14.483","American Int'l"
"4260",35,52906,2025,"Madison Milligan",2.1,8,1,1,1,0,"14.583",0.471,4.167,"4.067","Ashland"
"4261",37,66439,2025,"Emmah Rolfe",2.1,4,4,0,1,1,"14.583",0.286,3.333,"11.983","Auburn"
"4262",94,85465,2025,"Kailey Yahya",2.1,5,3,0,1,0,"9.545",0.385,3.636,"5.582","CSU Bakersfield"
"4263",116,83489,2025,"Kate Wiggins",2.1,4,3,1,2,1,"9.545",0.308,3.636,"11.945","Canisius"
"4264",172,6167,2025,"Georgia Bilski",2.1,9,5,1,1,0,"21.304",0.5,6.522,"9.357","Dartmouth"
"4265",174,34645,2025,"Audrey Higgins",2.1,2,0,0,1,0,"0.000",0.222,0.909,"1.491","Davis & Elkins"
"4266",205,37142,2025,"Wynter Hurst",2.1,11,1,0,0,2,"33.478",0.524,5.217,"15.009","Mont. St. Billings"
"4267",228,60094,2025,"Lauryn Peppers",2.1,5,3,2,1,1,"18.261",0.357,4.348,"13.704","Florida A&M"
"4268",230,37327,2025,"Julianna Hynes",2.1,4,5,0,0,0,"12.174",0.308,3.913,"8.922","Florida Tech"
"4269",247,2701,2025,"Amanda Audia",2.1,10,2,1,0,0,"6.087",0.476,5.652,"6.313","SUNY Geneseo"
"4270",249,23457,2025,"Emma Fales",2.1,9,2,0,1,0,"19.091",0.529,5,"4.218","George Washington"
"4271",290,77516,2025,"Morgan Thornton",2.1,5,3,0,1,0,"0.000",0.333,3.478,"5.443","Howard"
"4272",349,71856,2025,"Danni Simpson",2.1,3,1,0,1,0,"6.364",0.3,1.818,"2.855","Le Moyne"
"4273",354,76905,2025,"Meadow Terry",2.1,6,4,2,1,0,"18.261",0.353,5.217,"9.357","Lewis"
"4274",356,23575,2025,"Abbie Farmer",2.1,2,0,0,1,0,"3.182",0.2,0.909,"1.491","Lincoln (MO)"
"4275",363,2348,2025,"Sadie Armstrong",2.1,6,2,0,3,0,"9.130",0.429,3.478,"2.400","Longwood"
"4276",376,38433,2025,"Kara Jensen",2.1,4,2,0,1,1,"9.545",0.333,2.727,"10.127","Macalester"
"4277",406,74194,2025,"Madison Starr",2.1,8,2,0,1,0,"12.727",0.533,4.545,"4.218","Mercer"
"4278",409,72241,2025,"Leila Slater",2.1,3,6,0,0,0,"5.833",0.231,3.75,"9.900","Meredith"
"4279",450,32029,2025,"Kaya Hannon",2.1,7,8,0,2,1,"31.818",0.5,6.818,"17.400","Mount St. Mary's"
"4280",455,62442,2025,"Sydnie Prince",2.1,2,0,0,0,0,"0.000",0.2,0.909,"2.400","Muskingum"
"4281",552,38725,2025,"Chasity Johnson",2.1,5,2,0,4,0,"15.909",0.385,3.182,"1.491","SUNY Potsdam"
"4282",561,24476,2025,"Lindsey Fischer",2.1,8,2,0,4,1,"9.545",0.471,4.545,"7.400","Quincy"
"4283",562,40560,2025,"Shannon Kendall",2.1,4,5,0,0,0,"0.000",0.333,4.091,"9.218","Quinnipiac"
"4284",563,20893,2025,"Josie Driggers",2.1,5,6,1,1,0,"22.273",0.385,5.455,"11.036","Radford"
"4285",565,7992,2025,"Katerina Brabson",2.1,4,4,0,1,0,"6.364",0.333,3.636,"6.945","Randolph-Macon"
"4286",605,44067,2025,"Sierra Laukka",2.1,2,6,0,6,0,"5.833",0.167,3.333,"4.900","St. Joseph's (ME)"
"4287",664,54171,2025,"Abigail Morgan",2.1,9,3,0,2,1,"27.391",0.474,5.217,"10.226","Southern Miss."
"4288",762,46166,2025,"Maddy Longoria",2.1,11,0,0,1,0,"15.909",0.524,5,"1.491","Wentworth"
"4289",805,42297,2025,"Ava Kostecki",2.1,2,4,0,2,0,"0.000",0.222,2.727,"6.036","Wis.-Whitewater"
"4290",966,6179,2025,"Stephanie Binek",2.1,13,0,0,1,1,"41.364",0.591,5.909,"7.400","Arcadia"
"4291",1009,31029,2025,"Emmy Guthrie",2.1,5,1,0,1,1,"12.727",0.385,2.727,"8.764","Central Okla."
"4292",1028,24228,2025,"Abriel Fields",2.1,5,3,0,0,1,"9.545",0.385,3.636,"12.400","Concord"
"4293",1079,54243,2025,"Taylor Morgan",2.1,10,2,1,1,0,"22.273",0.476,5.909,"5.582","Findlay"
"4294",1289,26612,2025,"Jayden Galindo",2.1,3,5,0,1,0,"9.545",0.3,3.636,"8.309","Ouachita Baptist"
"4295",1315,20099,2025,"Kalie Dixon",2.1,4,3,0,2,0,"11.667",0.267,2.917,"4.483","Pitt.-Bradford"
"4296",1320,65613,2025,"Kayla Roberts",2.1,11,1,1,6,1,"26.250",0.458,5.417,"5.317","Presbyterian"
"4297",1402,44800,2025,"Becca LeMay",2.1,4,6,0,2,0,"21.304",0.286,4.348,"8.487","Thomas More"
"4298",2683,10783,2025,"Tory Cagno",2.1,5,1,0,0,1,"12.727",0.385,2.727,"9.673","Belmont Abbey"
"4299",2707,47351,2025,"Katelyn Maciel",2.1,2,1,0,0,1,"3.182",0.2,1.364,"9.673","Kansas City"
"4300",2741,1199,2025,"Annie-Klein Allgood",2.1,6,0,0,1,0,"6.364",0.4,2.727,"1.491","Howard Payne"
"4301",8687,47216,2025,"Brenna Lyver",2.1,6,4,0,1,1,"19.091",0.429,4.545,"12.855","Saint Joseph (CT)"
"4302",8746,11408,2025,"Jocelyn Cantu",2.1,7,3,1,3,2,"9.130",0.438,4.783,"16.313","Southwestern (TX)"
"4303",28749,28678,2025,"Maddie Goddard",2.1,2,2,0,2,0,"3.182",0.182,1.818,"3.309","Transylvania"
"4304",30045,55992,2025,"Chloe Nepveux",2.1,3,0,0,1,0,"9.545",0.273,1.364,"1.491","Palm Beach Atl."
"4305",30063,52797,2025,"Maddie Miller",2.1,7,0,0,3,1,"17.500",0.389,2.917,"5.317","Seton Hill"
"4306",30088,79986,2025,"Laila Vasquez",2.1,11,6,1,2,0,"30.435",0.579,7.826,"9.791","Tex. Permian Basin"
"4307",30140,13729,2025,"Sarah Ciereszewski",2.1,5,0,1,1,1,"3.182",0.357,2.727,"8.764","Ursuline"
"4308",30146,63113,2025,"Delaney Raetz",2.1,4,0,0,0,0,"3.182",0.333,1.818,"2.400","Azusa Pacific"
"4309",30191,648,2025,"Bethany Ahrens",2.1,4,1,0,3,0,"9.545",0.308,2.273,"1.036","Spring Hill"
"4310",6,32198,2025,"Kailey Hardin",2,0,1,0,1,0,"0.000",0,0.5,"2.900","Alabama A&M"
"4311",13,20079,2025,"Aniyah Dixon",2,0,0,0,2,0,"0.000",0,0,"0.400","Albany St. (GA)"
"4312",13,77310,2025,"Brielle Thompson",2,2,0,0,2,0,"0.000",0.25,1,"0.400","Albany St. (GA)"
"4313",18,62186,2025,"Delaney Prather",2,6,1,0,1,0,"3.333",0.429,3.333,"2.876","Alfred"
"4314",74,72567,2025,"Hailey Smith",2,4,0,0,0,0,"3.500",0.4,2,"2.400","Bridgeport"
"4315",77,36536,2025,"Hina Huber",2,3,2,0,3,1,"10.000",0.333,2.381,"8.590","BYU"
"4316",90,66843,2025,"Amy Ross",2,6,1,0,1,0,"6.667",0.353,3.333,"2.876","Cal Poly"
"4317",97,19057,2025,"Ashleigh Dendas",2,4,2,2,2,2,"28.000",0.333,4,"19.400","Cal St. Fullerton"
"4318",118,48259,2025,"Alissa Maquar",2,0,2,0,0,0,"0.000",0,1,"5.400","Carleton"
"4319",121,24043,2025,"Anais Fernandez",2,0,2,0,0,0,"0.000",0,1,"5.400","Carthage"
"4320",122,51977,2025,"Laura Meoli",2,3,0,0,1,0,"3.500",0.333,1.5,"1.400","CWRU"
"4321",139,658,2025,"Mia Aiello",2,4,1,0,1,0,"0.000",0.4,2.5,"2.900","Chris. Newport"
"4322",150,26287,2025,"Karadyn Fuller",2,2,4,2,1,0,"10.000",0.222,3.81,"10.019","Coe"
"4323",177,69417,2025,"Kelsey Schneider",2,2,1,0,3,0,"7.000",0.25,1.5,"0.900","DePauw"
"4324",184,19772,2025,"Josalyn Dietlin",2,6,8,1,2,0,"26.667",0.429,7.143,"13.352","Detroit Mercy"
"4325",209,81806,2025,"Kelsey Warren",2,3,2,0,0,0,"10.000",0.273,2.381,"5.257","Edinboro"
"4326",212,678,2025,"Kaylee Aimone",2,1,1,1,3,0,"6.667",0.125,1.429,"2.400","Elmhurst"
"4327",261,66431,2025,"Zoe Roland",2,2,1,0,2,0,"3.500",0.25,1.5,"1.900","Grambling"
"4328",265,18205,2025,"Ellie Day",2,1,0,0,2,0,"0.000",0.111,0.5,"0.400","Grove City"
"4329",292,7696,2025,"Nicole Bowe",2,2,2,0,3,0,"0.000",0.286,2,"2.400","Hunter"
"4330",314,1088,2025,"Beija Allen",2,2,0,0,1,0,"0.000",0.25,1,"1.400","Jackson St."
"4331",370,12426,2025,"Kealani Caster",2,5,3,0,3,1,"16.667",0.417,3.81,"10.019","LMU (CA)"
"4332",381,52240,2025,"Ava Metzger",2,4,2,1,1,0,"3.500",0.4,3.5,"5.900","Manhattan"
"4333",418,664,2025,"Emerson Aiken",2,0,1,0,4,0,"0.000",0,0.5,"-0.100","Michigan"
"4334",423,9853,2025,"Kendra Bumgardner",2,3,2,0,1,0,"3.500",0.429,2.5,"4.400","Millersville"
"4335",423,57962,2025,"Rebecca Opperman",2,3,0,0,0,0,"3.500",0.3,1.5,"2.400","Millersville"
"4336",497,47977,2025,"Gracie Maloney",2,5,1,0,1,1,"10.500",0.455,3,"9.400","North Texas"
"4337",519,53891,2025,"Keegan Moore",2,8,0,0,3,1,"13.333",0.5,3.81,"5.733","Ohio"
"4338",526,4172,2025,"Bridget Barry",2,6,2,1,1,0,"24.500",0.5,4.5,"5.900","SUNY Oneonta"
"4339",528,60867,2025,"Elizabeth Phillips",2,4,2,0,0,0,"14.000",0.444,3,"5.400","Oregon St."
"4340",533,17237,2025,"Kaycee Cuzick",2,2,1,0,2,0,"3.500",0.222,1.5,"1.900","Pace"
"4341",550,36463,2025,"Delaney Hoyle",2,2,2,0,1,0,"3.500",0.222,2,"4.400","Portland St."
"4342",571,84865,2025,"Emma Wood",2,2,2,2,0,0,"0.000",0.25,3,"8.400","Rhode Island Col."
"4343",598,30575,2025,"Molly Gross",2,4,0,0,0,0,"7.000",0.444,2,"2.400","St. Cloud St."
"4344",607,63828,2025,"Hannah Reardon",2,3,0,0,1,0,"0.000",0.333,1.5,"1.400","St. Lawrence"
"4345",612,59610,2025,"Kelsey Pautzke",2,4,1,1,0,0,"3.500",0.4,3,"5.400","Saint Mary's (MN)"
"4346",612,12018,2025,"Rhiannon Carroll",2,2,1,0,1,0,"3.500",0.25,1.5,"2.900","Saint Mary's (MN)"
"4347",614,63094,2025,"Abby Radtke",2,4,0,1,0,0,"3.500",0.4,2.5,"3.900","St. Norbert"
"4348",614,57823,2025,"Amelia Olson",2,0,0,1,1,0,"0.000",0,0.5,"2.900","St. Norbert"
"4349",632,36600,2025,"Ansley Hudson",2,0,5,0,0,0,"3.500",0,2.5,"9.900","Savannah St."
"4350",639,16955,2025,"Chloe Cummings",2,3,2,0,0,0,"7.000",0.333,2.5,"5.400","Siena"
"4351",675,18976,2025,"Corinne DeMartini",2,9,0,0,0,0,"21.000",0.562,4.5,"2.400","Staten Island"
"4352",675,5172,2025,"Paige Bell",2,2,0,0,0,0,"0.000",0.222,1,"2.400","Staten Island"
"4353",686,63945,2025,"Abby Reed",2,0,0,0,4,0,"0.000",0,0,"-1.410","Swarthmore"
"4354",699,60318,2025,"Marisa Perla",2,4,6,1,0,0,"17.500",0.364,5.5,"12.900","Texas Southern"
"4355",789,7438,2025,"Emily Borrazzo",2,1,0,0,2,0,"0.000",0.143,0.5,"0.400","Williams"
"4356",790,8230,2025,"Nora Brandt",2,4,1,0,1,0,"7.000",0.333,2.5,"2.900","Winona St."
"4357",804,53195,2025,"Abby Mitchell",2,2,1,0,5,0,"3.500",0.222,1.5,"-1.100","Wis.-Superior"
"4358",804,85892,2025,"Georgia Youngblood",2,10,1,0,2,0,"20.000",0.625,5.238,"1.924","Wis.-Superior"
"4359",804,58375,2025,"Sophia Otto",2,2,1,1,0,0,"3.500",0.286,2,"5.400","Wis.-Superior"
"4360",1044,42741,2025,"Julia Kruse",2,1,0,1,0,0,"0.000",0.125,0.952,"3.829","Dallas"
"4361",1097,50484,2025,"Maggie McDonald",2,4,2,1,1,0,"10.000",0.364,3.333,"5.733","Ga. Southwestern"
"4362",1098,82238,2025,"Morgan Webb",2,0,1,0,1,0,"3.500",0,0.5,"2.900","Glenville St."
"4363",1112,22312,2025,"Elizabeth Eller",2,2,3,0,0,0,"10.500",0.25,2.5,"6.900","Guilford"
