"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3760",773,69100,2025,"Libertie Schatzman",8,14,3,2,4,0,"7.778",0.368,2.346,"3.264","McDaniel"
"3761",777,39452,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3762",1068,44943,2025,"Kyra Leonard",8,12,9,0,2,0,"6.914",0.316,2.593,"5.240","Elon"
"3763",1203,17382,2025,"Allison Dafoe",8,13,2,2,0,0,"7.000",0.351,2.125,"3.900","Mary Hardin-Baylor"
"3764",1462,36128,2025,"Jamie Horodecki",8,6,6,0,2,0,"0.875",0.2,1.5,"4.150","Wingate"
"3765",2810,16782,2025,"Samantha Crumrin",8,6,2,0,5,1,"1.750",0.207,1,"3.525","St. Thomas (TX)"
"3766",8366,73205,2025,"Ryann Soltis",8,3,2,0,2,1,"0.000",0.107,0.617,"4.252","Goldey-Beacom"
"3767",9081,83504,2025,"Makayla Wigern",8,12,3,1,0,3,"9.625",0.324,2,"8.775","Concordia-St. Paul"
"3768",13028,80452,2025,"Paige Vickery",8,8,7,0,3,1,"3.500",0.258,1.875,"5.900","Anderson (SC)"
"3769",16142,50666,2025,"Erin McGee",8,6,16,1,2,0,"4.375",0.188,2.875,"8.275","Misericordia"
"3770",30033,60033,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3771",30036,82090,2025,"Brenna Watts",8,14,4,0,6,0,"1.750",0.318,2.25,"2.400","Mount Aloysius"
"3772",17,78938,2025,"Alexandria Turner",7.3,17,19,6,4,2,"24.231",0.386,5.385,"14.323","Alcorn"
"3773",205,78653,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3774",712,66286,2025,"Julia Roessler",7.3,15,5,0,2,0,"7.089",0.319,2.532,"3.792","TCNJ"
"3775",1076,56731,2025,"Allyson Nordling",7.3,23,5,0,2,0,"9.872",0.442,3.59,"3.810","Fairmont St."
"3776",123,22297,2025,"Dana Elkins",7.2,14,3,1,3,0,"6.364",0.333,2.338,"3.179","VTSU Castleton"
"3777",164,8510,2025,"Amber Bretton",7.2,13,7,2,4,3,"9.091",0.295,2.857,"9.932","UConn"
"3778",242,22096,2025,"Sabrina Edwards-Smith",7.2,17,1,4,0,2,"9.211",0.395,2.895,"7.795","Fredonia"
"3779",246,82916,2025,"Jessica Westmiller",7.2,11,6,0,8,0,"1.842",0.256,2.237,"2.663","Gannon"
"3780",320,68160,2025,"Kaylinn Samuelraj",7.2,6,9,0,12,0,"1.818",0.176,1.948,"2.790","John Carroll"
"3781",431,50124,2025,"Bailey McClellan",7.2,17,1,1,8,0,"5.600",0.386,2.533,"1.067","MUW"
"3782",491,7044,2025,"Kiera Boisvert",7.2,17,2,2,4,3,"10.267",0.415,2.8,"8.133","N.C. Wesleyan"
"3783",549,46324,2025,"Mia Lopez",7.2,6,3,1,5,2,"5.600",0.176,1.333,"6.133","Pomona-Pitzer"
"3784",765,33980,2025,"Rhiannon Henry",7.2,11,7,1,5,1,"10.267",0.306,2.533,"6.000","West Chester"
"3785",1104,17724,2025,"Emily Darwin",7.2,11,4,2,5,2,"4.545",0.275,2.208,"6.816","Grand Canyon"
"3786",1115,26338,2025,"Ashley Fultz",7.2,19,11,1,4,0,"15.867",0.422,4.133,"6.133","Hanover"
"3787",1167,30422,2025,"Alyssa Grimes",7.2,18,20,6,5,2,"15.455",0.367,5.714,"14.608","Lander"
"3788",1167,69731,2025,"Payton Schurlknight",7.2,17,8,0,8,2,"11.974",0.386,3.289,"6.874","Lander"
"3789",2697,58345,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3790",2755,22990,2025,"Lindsey Essary",7.2,11,4,1,6,0,"6.447",0.289,2.105,"2.795","Southwest Baptist"
"3791",8577,1366,2025,"Vicky Alvarado",7.2,12,15,0,0,1,"6.533",0.316,3.6,"10.133","N.M. Highlands"
"3792",8688,85651,2025,"Ashlyn Yeo",7.2,7,10,0,2,0,"5.600",0.233,2.267,"5.867","St. Mary's (IN)"
"3793",24400,44703,2025,"Addison Lehew",7.2,17,6,1,4,0,"12.133",0.395,3.2,"4.133","Concordia (TX)"
"3794",28600,41506,2025,"Halle Klaiber",7.2,11,14,1,6,6,"10.267",0.297,3.467,"17.200","Lipscomb"
"3795",30002,45916,2025,"Reagan Locke",7.2,11,5,1,5,1,"3.636",0.282,2.208,"5.127","Trevecca Nazarene"
"3796",30164,16121,2025,"Emma Cox",7.2,17,6,4,4,2,"13.816",0.425,3.553,"8.716","Southern Va."
"3797",9,42452,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3798",16,57,2025,"Kaitlyn Aasheim",7.1,21,1,0,2,3,"10.694",0.477,3.056,"7.678","Albright"
"3799",37,76352,2025,"Malayna Tamborra",7.1,16,8,0,1,3,"7.671",0.41,3.288,"10.756","Auburn"
"3800",47,35343,2025,"Jessica Hoffman",7.1,10,10,0,2,1,"9.722",0.294,2.778,"7.817","Ball St."
"3801",153,22067,2025,"Mia Edwards",7.1,13,6,2,3,2,"10.694",0.342,2.917,"8.511","Colgate"
"3802",158,56265,2025,"Caylene Nguyen",7.1,10,9,1,4,0,"6.712",0.294,2.74,"5.414","Columbia"
"3803",230,37333,2025,"Julianna Hynes",7.1,9,6,0,2,0,"4.795",0.265,2.055,"4.318","Florida Tech"
"3804",294,69875,2025,"Kaliann Scoresby",7.1,8,6,1,6,1,"2.917",0.267,2.083,"5.456","Idaho St."
"3805",363,41395,2025,"Erin Kirkland",7.1,19,11,3,12,2,"18.919",0.365,4.459,"8.346","Longwood"
"3806",364,67354,2025,"Shandi Rulli",7.1,7,3,2,7,0,"4.861",0.259,1.667,"2.539","Loras"
"3807",367,32614,2025,"Izzy Harrison",7.1,8,7,3,9,0,"3.889",0.258,2.5,"4.067","Louisville"
"3808",409,20559,2025,"Emily Dorsey",7.1,11,5,1,4,1,"11.351",0.268,2.297,"5.508","Meredith"
"3809",431,51450,2025,"Baylee McWilliam",7.1,11,4,4,7,0,"9.722",0.324,2.639,"3.789","MUW"
"3810",446,16016,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3811",485,33799,2025,"Jaiden Henderson",7.1,13,5,1,2,0,"6.806",0.394,2.639,"4.344","Norfolk St."
"3812",497,13383,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3813",502,49101,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3814",516,41048,2025,"Anna Kim",7.1,6,17,0,2,0,"4.730",0.214,3.108,"8.751","Occidental"
"3815",670,28584,2025,"Presley Glende",7.1,10,4,2,7,2,"5.753",0.303,2.192,"6.510","Texas St."
"3816",753,41474,2025,"Emma Kitchin",7.1,29,18,0,1,0,"32.162",0.592,6.351,"9.427","Washington Col."
"3817",789,12135,2025,"Natalie Carter",7.1,6,11,1,1,1,"4.795",0.214,2.466,"8.838","Williams"
"3818",804,61178,2025,"Emma Pillion",7.1,17,4,0,6,0,"7.671",0.436,2.877,"2.400","Wis.-Superior"
"3819",1015,80470,2025,"Kaylei Victoria",7.1,11,8,0,5,1,"8.630",0.306,2.603,"6.099","Christian Brothers"
"3820",1076,61841,2025,"Jordan Popowski",7.1,7,10,1,1,2,"10.548",0.184,2.466,"10.208","Fairmont St."
"3821",1085,28052,2025,"Aliyah Gibson",7.1,6,1,0,4,0,"0.972",0.214,0.972,"1.706","Francis Marion"
"3822",1112,84297,2025,"Micah Wilson",7.1,12,2,1,3,0,"9.459",0.316,2.027,"2.805","Guilford"
"3823",1439,78397,2025,"Chloe Treadway",7.1,10,7,0,1,1,"7.778",0.294,2.361,"6.844","West Virginia St."
"3824",8911,81870,2025,"Brianna Wascher",7.1,18,9,2,6,0,"12.639",0.45,4.028,"5.317","Wis. Lutheran"
"3825",22626,14101,2025,"Mackenzie Clee",7.1,10,8,1,4,0,"8.750",0.303,2.639,"5.039","JWU (Providence)"
"3826",23121,32691,2025,"Katie Hart",7.1,7,11,0,6,0,"4.730",0.212,2.432,"5.238","Texas-Dallas"
"3827",28746,76968,2025,"Dominique Tetrault",7.1,36,11,3,5,0,"25.541",0.61,6.757,"6.724","Alverno"
"3828",30120,5437,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3829",30178,5955,2025,"Kate Bezdicek",7.1,31,7,0,1,2,"23.333",0.574,5.278,"8.650","Northwestern Okla."
"3830",13,24509,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3831",38,69330,2025,"Evelyn Schmidt",7,7,3,1,8,0,"3.000",0.25,1.571,"1.829","Augsburg"
"3832",50,849,2025,"Isabella Albro",7,16,6,1,2,0,"11.831",0.41,3.239,"4.794","Bates"
"3833",134,10293,2025,"Cameron Burroughs",7,8,5,2,3,1,"4.930",0.276,2.113,"6.344","Chapman"
"3834",182,51809,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3835",255,53041,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3836",276,75138,2025,"Anna Stowe",7,13,3,0,2,2,"7.000",0.382,2.286,"6.829","Haverford"
"3837",287,62191,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3838",335,50403,2025,"Allison McCutchen",7,4,3,0,4,1,"2.000",0.154,1,"4.400","Kenyon"
"3839",351,34983,2025,"Caroline Hinkelman",7,11,4,3,5,1,"7.887",0.333,2.535,"5.780","Lebanon Valley"
"3840",511,83175,2025,"Kennedy White",7,9,2,1,3,2,"5.000",0.273,1.714,"6.543","Norwich"
"3841",582,79742,2025,"Neelah Vandeberg",7,18,2,1,7,1,"10.845",0.419,2.958,"3.527","Rockford"
"3842",685,1500,2025,"Amanda Amerman",7,17,2,1,7,2,"10.000",0.447,2.857,"5.400","Susquehanna"
"3843",685,54899,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3844",702,31872,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3845",733,77533,2025,"Kelly Thornton",7,12,5,0,3,0,"5.915",0.353,2.394,"3.668","Utica"
"3846",804,53206,2025,"Abby Mitchell",7,5,2,0,10,0,"1.000",0.179,1,"0.400","Wis.-Superior"
"3847",973,30168,2025,"Avery Greeson",7,6,9,1,2,1,"6.901",1.2,2.254,"7.893","Berry"
"3848",1355,7368,2025,"Bayleigh Borden",7,16,2,0,2,1,"11.000",0.444,2.571,"4.543","Schreiner"
"3849",1400,39498,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3850",2751,38290,2025,"Amanda Jeffries",7,9,2,0,3,0,"5.915",0.265,1.549,"2.400","Pacific (OR)"
"3851",30067,3452,2025,"Celeste Baldwin",7,11,8,1,6,0,"7.000",0.333,2.857,"4.543","SUNY Morrisville"
"3852",30125,53192,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
"3853",2798,11505,2025,"Karla Carangelo",6.3,4,9,0,11,0,"6.176",0.138,1.912,"3.135","Albertus Magnus"
"3854",8956,56979,2025,"Emily Null",6.3,19,9,1,1,1,"11.324",0.432,4.265,"8.429","Dominican (NY)"
"3855",60,31422,2025,"Mary Hajduk",6.2,13,4,0,8,2,"8.615",0.342,2.615,"5.785","Bethel (MN)"
"3856",242,12736,2025,"Mack Celauro",6.2,28,2,1,3,3,"16.970",0.519,4.697,"8.764","Fredonia"
"3857",310,20449,2025,"Hadley Donnelly",6.2,12,4,4,7,0,"8.615",0.343,3.077,"3.938","Iona"
"3858",347,53832,2025,"Alyssa Moore",6.2,9,13,2,3,2,"10.769",0.29,3.692,"12.400","Lane"
"3859",388,14543,2025,"Emily Cole",6.2,16,7,1,4,1,"15.909",0.421,3.636,"6.794","Marshall"
"3860",409,36108,2025,"Rhyleigh Horne",6.2,20,12,2,2,2,"20.896",0.465,5.075,"11.952","Meredith"
"3861",428,64893,2025,"Macy Richardson",6.2,11,7,3,5,0,"9.545",0.314,3.182,"5.430","Minnesota"
"3862",472,66246,2025,"Zantelle Rodriguez",6.2,13,4,0,8,4,"7.313",0.351,2.537,"9.564","New Mexico St."
"3863",475,72781,2025,"Morgan Smith",6.2,15,10,1,9,0,"12.727",0.375,3.939,"4.673","SUNY New Paltz"
"3864",562,81593,2025,"Taylor Walton",6.2,15,4,0,5,3,"9.403",0.366,2.836,"8.519","Quinnipiac"
"3865",584,32770,2025,"Taylor Hartman",6.2,7,3,2,5,0,"0.000",0.219,1.846,"3.169","Rollins"
"3866",593,67891,2025,"Alexa Salafia",6.2,8,10,1,2,0,"5.385",0.267,2.923,"6.862","St. Anselm"
"3867",638,7434,2025,"Maddy Borowski",6.2,17,3,2,7,1,"7.538",0.436,3.385,"4.554","Shippensburg"
"3868",646,43219,2025,"Madison Lagle",6.2,15,8,0,3,2,"11.846",0.395,3.538,"9.169","South Alabama"
"3869",771,35878,2025,"Sophia Honse",6.2,18,14,1,5,5,"19.385",0.419,5.077,"17.785","Western Ill."
"3870",1010,28191,2025,"Ellie Gilbert",6.2,15,7,0,4,3,"7.424",0.375,3.333,"10.279","Central Wash."
"3871",1012,30221,2025,"Destrie Greiman",6.2,14,11,0,3,2,"12.727",0.368,3.788,"10.430","Chadron St."
"3872",1395,65182,2025,"Gracie Riney",6.2,9,3,0,6,0,"3.231",0.3,1.846,"1.938","Tarleton St."
"3873",2746,3162,2025,"Alexa Bailey",6.2,24,8,0,1,2,"18.030",0.545,4.848,"9.673","Lake Erie"
"3874",11538,7400,2025,"Hannah Borgmeyer",6.2,18,13,2,2,0,"13.788",0.419,5,"8.612","Fontbonne"
"3875",27854,28920,2025,"Gabrielle Gomez",6.2,10,6,0,4,0,"5.224",0.286,2.388,"3.893","Minn.-Crookston"
"3876",27854,78756,2025,"Hannah Trzinski",6.2,19,10,1,2,2,"14.627",0.432,4.478,"10.609","Minn.-Crookston"
"3877",28755,67031,2025,"Elana Roush",6.2,13,8,2,4,2,"10.448",0.361,3.433,"9.564","FGCU"
"3878",30041,62364,2025,"Kat Price",6.2,20,1,0,1,1,"7.313",0.4,3.134,"4.490","Salem (NC)"
"3879",30075,83262,2025,"Peyton Whitehead",6.2,11,15,1,5,1,"14.000",0.333,4.154,"10.246","Mary"
"3880",5,16751,2025,"Haley Croyle",6.1,11,7,1,4,1,"10.938",0.333,2.969,"6.931","Akron"
"3881",18,7621,2025,"Ally Boulger",6.1,10,13,0,6,0,"13.548",0.345,3.71,"6.755","Alfred"
"3882",60,6605,2025,"Rylee Blandin",6.1,10,3,0,3,0,"4.444",0.312,2.063,"2.876","Bethel (MN)"
"3883",75,55901,2025,"Erica Nelson",6.1,4,4,0,4,0,"1.094",0.154,1.25,"3.025","Bridgewater (VA)"
"3884",116,83512,2025,"Kate Wiggins",6.1,7,3,1,6,1,"3.281",0.226,1.719,"4.431","Canisius"
"3885",137,73111,2025,"Evelyn Soh",6.1,9,12,1,2,0,"8.889",0.333,3.492,"7.956","UChicago"
"3886",166,42558,2025,"Holly Kremer",6.1,10,7,0,1,1,"11.290",0.333,2.742,"7.561","Cornell College"
"3887",191,1063,2025,"Natalie Alldred",6.1,14,12,0,0,2,"19.194",0.378,4.194,"12.400","Drexel"
"3888",236,41608,2025,"Victoria Klimaszewski",6.1,8,8,1,5,1,"8.750",0.235,2.656,"7.088","Fordham"
"3889",257,36336,2025,"Destin Howard",6.1,10,15,1,2,0,"8.750",0.286,4.062,"9.275","Georgia"
"3890",258,68521,2025,"Isabella Santiago",6.1,9,4,2,3,0,"4.516",0.29,2.419,"4.335","Gettysburg"
"3891",264,85819,2025,"Ella Young",6.1,11,6,0,2,1,"8.889",0.344,2.698,"6.686","Grinnell"
"3892",288,84115,2025,"Ranci Willis",6.1,8,4,2,5,1,"5.556",0.258,2.222,"5.733","Houston"
"3893",296,4221,2025,"Jenna Bartke",6.1,12,0,0,2,0,"2.188",0.353,1.875,"1.775","Benedictine (IL)"
"3894",297,17105,2025,"Cambria Currie",6.1,10,2,0,1,0,"2.188",0.294,1.875,"3.025","Illinois Col."
"3895",314,55312,2025,"Ariana Murrillo",6.1,12,2,2,0,0,"9.032",0.4,2.581,"4.335","Jackson St."
"3896",315,17111,2025,"Sarah Currie",6.1,6,0,0,3,0,"2.258",0.24,0.968,"1.432","Jacksonville St."
"3897",348,52023,2025,"Kourtney Mercer",6.1,10,7,0,5,0,"5.645",0.312,2.742,"4.174","Lawrence"
"3898",382,81493,2025,"Samantha Walsh",6.1,15,5,1,6,0,"7.656",0.385,3.281,"3.337","Manhattanville"
"3899",431,67458,2025,"Jade Rushing",6.1,14,2,0,0,0,"9.032",0.412,2.581,"3.368","MUW"
"3900",437,58673,2025,"Amaya Page",6.1,19,4,1,1,1,"14.219",0.463,3.75,"6.463","Molloy"
"3901",458,5755,2025,"Lilian Berry",6.1,10,9,0,0,1,"5.469",0.294,2.969,"8.650","Charlotte"
"3902",468,59045,2025,"Julia Parise",6.1,22,7,0,3,0,"16.935",0.489,4.677,"4.819","Southern N.H."
"3903",483,49668,2025,"Libby May",6.1,18,9,0,6,5,"18.594",0.439,4.219,"14.900","Nicholls"
"3904",494,75225,2025,"Katelyn Strauss",6.1,7,2,2,5,2,"5.469",0.25,1.719,"6.775","North Dakota"
"3905",548,44044,2025,"Lauren Laudani",6.1,16,2,0,6,1,"6.774",0.457,2.903,"3.529","Plymouth St."
"3906",553,43905,2025,"Gabrielle Larson",6.1,12,10,1,4,4,"16.935",0.375,3.71,"14.819","Prairie View"
"3907",598,57058,2025,"Madeline Nutter",6.1,11,11,1,3,0,"4.375",0.314,3.594,"7.088","St. Cloud St."
"3908",651,48407,2025,"Hannah Marien",6.1,9,6,2,3,4,"9.032",0.321,2.742,"13.690","South Fla."
"3909",711,50380,2025,"Faith McCullough",6.1,5,1,0,3,0,"2.258",0.2,0.968,"1.916","Towson"
"3910",730,83424,2025,"Stephanie Wichman",6.1,5,0,0,2,0,"0.000",0.185,0.781,"1.775","Ursinus"
"3911",743,3530,2025,"Ty'Nia Ball",6.1,14,5,3,1,0,"9.032",0.438,3.548,"5.948","Virginia St."
"3912",762,46173,2025,"Maddy Longoria",6.1,14,0,0,5,0,"5.645",0.378,2.258,"0.787","Wentworth"
"3913",773,66368,2025,"Morgan Rogers",6.1,6,2,0,0,1,"1.129",0.231,1.29,"5.465","McDaniel"
"3914",774,39890,2025,"Hailee Kara",6.1,10,5,0,3,4,"10.000",0.312,2.381,"12.083","Western Mich."
"3915",775,61035,2025,"Evelyn Picone",6.1,10,9,0,4,0,"6.562",0.312,2.969,"5.369","Western New Eng."
"3916",792,4824,2025,"Katie Beck",6.1,13,11,0,3,3,"14.677",0.394,3.871,"13.045","Winthrop"
"3917",802,32787,2025,"Caitlin Hartsell",6.1,5,7,3,11,0,"6.774",0.208,2.419,"3.690","Wis.-Stevens Point"
"3918",1036,75412,2025,"Kylie Strupp",6.1,8,3,1,1,0,"4.516",0.276,1.935,"4.013","Concordia Wisconsin"
"3919",1111,30119,2025,"Valerie Greenley",6.1,11,2,1,6,2,"10.000",0.333,2.222,"6.051","Greenville"
"3920",1159,49174,2025,"Haley Mascho",6.1,13,0,0,4,1,"5.556",0.382,2.063,"3.194","Keuka"
"3921",1162,13186,2025,"Maddie Chauvin",6.1,19,8,1,4,1,"14.677",0.452,4.516,"7.561","LaGrange"
"3922",1164,39214,2025,"Jacie Jones",6.1,5,2,3,4,0,"2.222",0.185,1.587,"3.511","Lakeland"
"3923",1355,61714,2025,"Amanda Pollock",6.1,13,6,1,0,0,"8.750",0.333,3.125,"5.681","Schreiner"
"3924",1403,73664,2025,"Jasmin Speth",6.1,8,3,0,4,0,"0.000",0.276,1.719,"2.556","Tiffin"
"3925",2678,70477,2025,"Kamea Seunarine",6.1,9,8,0,3,0,"6.563",0.3,2.656,"5.213","Ark.-Pine Bluff"
"3926",2814,82697,2025,"Avery Wende",6.1,9,2,1,1,1,"6.667",0.3,1.905,"5.575","Washburn"
"3927",8956,24651,2025,"Melanie Fiumara",6.1,8,4,0,2,0,"4.516",0.286,1.935,"3.690","Dominican (NY)"
"3928",10972,86155,2025,"Sofia Zayas",6.1,18,6,0,5,0,"14.444",0.439,3.81,"3.670","Chatham"
"3929",15646,84836,2025,"Kerrigan Wonder",6.1,6,9,2,8,1,"9.032",0.231,2.742,"7.239","Barton"
"3930",30052,15094,2025,"Caroline Conner",6.1,7,1,0,8,3,"4.516",0.269,1.29,"6.594","North Georgia"
"3931",30055,29719,2025,"Karissa Gralnick",6.1,6,5,0,4,0,"3.333",0.25,1.746,"3.511","Cal St. Monterey Bay"
"3932",30225,1134,2025,"Kayleigh Allen",6.1,8,6,0,6,1,"6.562",0.25,2.188,"5.369","SUNY Delhi"
"3933",30263,65881,2025,"Vanessa Robles",6.1,10,3,0,1,0,"4.444",0.333,2.063,"3.511","Vanguard"
"3934",15,28858,2025,"Emilie Goldstein",6,6,4,1,2,0,"1.148",0.24,1.803,"4.203","Albion"
"3935",62,81521,2025,"Lindsey Walter",6,6,1,0,1,0,"0.000",0.25,1.167,"2.567","Binghamton"
"3936",177,31408,2025,"Josi Hair",6,6,2,0,1,1,"3.500",0.261,1.333,"5.233","DePauw"
"3937",221,20017,2025,"Bianca DiSanto",6,13,5,1,4,0,"9.180",0.406,3.115,"4.039","FDU-Florham"
"3938",233,79516,2025,"Shelbie Valencia",6,7,2,1,3,0,"2.333",0.269,1.667,"2.900","Fla. Southern"
"3939",239,41038,2025,"Alex Kilpatrick",6,9,4,0,4,0,"4.590",0.31,2.131,"3.056","Franklin & Marshall"
"3940",283,10487,2025,"Anna Butler",6,6,3,0,3,1,"3.500",0.273,1.5,"5.067","Hofstra"
"3941",333,57956,2025,"Lexie Onyett",6,11,5,1,5,0,"8.167",0.393,2.833,"3.733","Ky. Wesleyan"
"3942",335,52198,2025,"Jillian Messinger",6,4,5,1,9,0,"2.333",0.182,1.667,"2.400","Kenyon"
"3943",359,167,2025,"Dusti Abshire",6,10,1,0,2,0,"0.000",0.435,1.833,"2.233","Livingstone"
"3944",410,58875,2025,"Sofia Palyan",6,7,10,0,4,3,"11.475",0.269,2.787,"12.400","Merrimack"
"3945",548,30486,2025,"Mackenzie Griswold",6,2,1,0,6,0,"0.000",0.091,0.5,"0.900","Plymouth St."
"3946",655,33977,2025,"Olivia Henry",6,5,4,0,4,0,"0.000",0.208,1.475,"3.056","Southeastern La."
"3947",682,75545,2025,"Amelia Styskal-Ward",6,13,5,1,2,1,"9.180",0.394,3.115,"6.826","Stonehill"
"3948",748,23069,2025,"Sam Estrada",6,10,5,1,0,0,"9.333",0.37,2.667,"5.400","Wagner"
"3949",753,37229,2025,"Anna Hutchinson",6,17,5,0,1,4,"14.918",0.472,3.607,"13.056","Washington Col."
"3950",760,32915,2025,"Bella Hassett",6,11,9,0,6,0,"9.180",0.379,3.279,"4.859","Wellesley"
"3951",1098,61388,2025,"Madison Pitts",6,8,7,0,8,0,"12.833",0.296,2.5,"3.233","Glenville St."
"3952",1448,37208,2025,"Gracie Huston",6,8,4,1,5,0,"4.667",0.333,2.167,"3.233","Western Wash."
"3953",9012,63481,2025,"Lily Rand",6,4,0,0,3,1,"3.500",0.19,0.667,"3.567","Mo. Southern St."
"3954",30036,81624,2025,"Patricia Wanger",6,6,1,1,1,0,"0.000",0.261,1.333,"3.067","Mount Aloysius"
"3955",30040,9610,2025,"Megan Buchholz",6,16,7,0,2,0,"22.167",0.444,3.833,"5.233","Me.-Presque Isle"
"3956",30047,5353,2025,"Isabella Benitez",6,9,1,0,0,0,"5.833",0.3,1.667,"2.900","Keystone"
"3957",202,17917,2025,"Brooke Davis",5.3,7,2,1,4,0,"0.000",0.241,1.724,"2.572","Eastern Ky."
"3958",589,37540,2025,"Cara Insley",5.3,12,4,1,4,0,"10.862",0.316,2.931,"3.607","Rutgers-Newark"
"3959",996,59696,2025,"Presleigh Payne",5.3,14,6,0,2,2,"13.276",0.4,3.448,"9.297","Cameron"
"3960",4,73942,2025,"Kira Stacey",5.2,9,0,0,3,0,"3.818",0.31,1.636,"1.309","Adrian"
"3961",47,52885,2025,"Sydney Miller",5.2,14,5,0,5,2,"16.545",0.4,3.455,"8.036","Ball St."
"3962",120,69439,2025,"Mya Schneider",5.2,7,9,0,3,0,"2.545",0.292,2.909,"6.218","Carroll (WI)"
"3963",156,24012,2025,"Mac Ferguson",5.2,9,7,0,1,1,"5.091",0.3,2.909,"8.218","Colorado St."
"3964",205,81930,2025,"Shelby Wasilewski",5.2,18,8,0,2,2,"17.500",0.429,4.643,"10.614","Mont. St. Billings"
"3965",231,79775,2025,"Jewelie Vanderkous",5.2,11,6,1,4,1,"10.000",0.355,3.214,"7.043","FIU"
"3966",255,1592,2025,"Camden Anders",5.2,12,6,1,4,2,"12.500",0.353,3.393,"9.364","Georgia Tech"
"3967",291,7558,2025,"Ariana Bottel",5.2,6,9,0,2,0,"2.500",0.222,2.679,"6.507","Cal Poly Humboldt"
"3968",470,38911,2025,"Marzia Johnson",5.2,13,11,0,3,0,"10.000",0.351,4.286,"7.221","New Haven"
"3969",547,82996,2025,"Cadey Wheat",5.2,19,3,0,3,0,"16.250",0.413,3.929,"2.936","Plattsburgh St."
"3970",605,44074,2025,"Sierra Laukka",5.2,10,9,0,7,0,"6.364",0.333,3.455,"4.764","St. Joseph's (ME)"
"3971",638,86047,2025,"Kaira Zamadics",5.2,18,7,1,5,3,"17.818",0.45,4.727,"12.036","Shippensburg"
"3972",700,28990,2025,"Brenlee Gonzales",5.2,6,3,0,6,0,"1.273",0.231,1.636,"1.855","Texas Tech"
"3973",815,15509,2025,"Kyrsten Coppage",5.2,11,18,5,1,2,"17.193",0.333,5.965,"18.716","York (PA)"
"3974",1072,51619,2025,"Ali Meeker",5.2,8,4,0,1,2,"7.368",0.258,2.105,"8.716","Erskine"
"3975",1083,81579,2025,"Brooke Walton",5.2,11,0,1,3,0,"6.364",0.333,2.182,"1.855","Fort Lewis"
"3976",1157,13155,2025,"Jenna Chase",5.2,11,3,0,4,1,"6.364",0.314,2.545,"4.945","Kennesaw St."
"3977",1196,47377,2025,"Morgan Mack",5.2,9,5,2,0,0,"7.636",0.321,2.909,"6.218","Marian (WI)"
"3978",1340,18931,2025,"Angelina DeLuca",5.2,7,5,0,5,0,"2.500",0.25,2.143,"3.293","St. Joseph's (L.I.)"
"3979",1460,85457,2025,"Kasey Xenidis",5.2,13,5,0,3,0,"10.182",0.342,3.273,"4.036","Wilmington (DE)"
"3980",20220,67258,2025,"Whitney Ruffcorn",5.2,8,5,0,3,0,"6.250",0.258,2.321,"4.007","MSOE"
"3981",30181,42540,2025,"Sophie Kreese",5.2,11,4,0,1,1,"6.364",0.367,2.727,"6.582","UVA Wise"
"3982",36,6270,2025,"Kyra Birtz",5.1,4,3,2,5,0,"6.481",0.16,1.667,"3.326","Assumption"
"3983",36,77410,2025,"Lexi Thompson",5.1,9,4,1,3,1,"5.185",0.3,2.593,"6.474","Assumption"
"3984",77,560,2025,"Alyssa Aguilar",5.1,9,3,1,3,1,"9.423",0.36,2.5,"6.054","BYU"
"3985",106,192,2025,"Kaitlyn Achtermeier",5.1,6,6,1,2,1,"5.185",0.222,2.407,"7.956","California (PA)"
