"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3454",1355,51619,2025,"Briannah Mejias",9.2,16,3,0,4,0,"8.750",0.296,1.979,"2.504","Schreiner"
"3455",2755,19441,2025,"Kylee Dewey",9.2,20,11,2,3,2,"11.789",0.392,3.474,"8.611","Southwest Baptist"
"3456",8600,56010,2025,"Bethani Newbold",9.2,14,13,4,3,1,"8.750",0.292,3.229,"8.442","Notre Dame (MD)"
"3457",12810,60412,2025,"Ryleigh Peters",9.2,16,6,3,1,1,"8.105",0.34,2.632,"6.400","Northeastern St."
"3458",23260,66895,2025,"Makenna Roush",9.2,13,9,1,3,1,"3.684",0.289,2.421,"6.295","Spalding"
"3459",30013,81835,2025,"Alaina Watson",9.2,18,5,2,4,0,"5.895",0.375,2.632,"3.768","Lee"
"3460",30045,74917,2025,"Ashlyn Storms",9.2,9,6,0,4,1,"3.608",0.209,1.546,"4.771","Palm Beach Atl."
"3461",30094,51144,2025,"Deana McMinn",9.2,20,7,2,7,0,"7.938",0.377,2.99,"3.740","Brevard"
"3462",31,41146,2025,"Lexi King",9.1,13,1,1,2,1,"3.763",0.317,1.613,"4.013","Arkansas"
"3463",126,36770,2025,"Jadyn Huisman",9.1,5,9,2,4,0,"1.522",0.152,1.739,"5.117","Central (IA)"
"3464",144,13790,2025,"Shemia Clady",9.1,5,15,3,1,0,"5.326",0.139,2.5,"8.052","Clark Atlanta"
"3465",161,63507,2025,"Danica Rath",9.1,21,0,0,3,0,"7.609",0.382,2.283,"1.748","Concordia-M'head"
"3466",167,50235,2025,"Maxine McCraw",9.1,23,3,2,4,4,"13.696",0.451,3.043,"8.813","Cornell"
"3467",168,23520,2025,"Molly Farley",9.1,14,6,3,5,1,"9.032",0.318,2.473,"5.626","Cortland"
"3468",222,20262,2025,"Madison Dollard",9.1,20,2,2,7,1,"9.785",0.426,2.581,"3.583","FDU"
"3469",311,65936,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3470",324,85950,2025,"Kristie Zator",9.1,20,9,2,6,1,"8.370",0.4,3.37,"6.096","VTSU-Johnson"
"3471",344,12864,2025,"Brooke Challe",9.1,20,2,1,2,1,"9.891",0.408,2.5,"4.357","Lake Forest"
"3472",366,71260,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3473",407,26447,2025,"Carly Gaffney",9.1,15,9,3,5,1,"10.652",0.349,2.935,"6.639","Mercy"
"3474",430,60805,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3475",434,20342,2025,"Courtney Donahue",9.1,14,3,1,6,2,"5.269",0.318,1.935,"5.196","Missouri"
"3476",485,9483,2025,"Kailey Bryant",9.1,11,6,1,6,0,"4.565",0.275,1.957,"3.378","Norfolk St."
"3477",513,43961,2025,"Alexis Laudenslager",9.1,18,7,2,6,3,"9.785",0.375,2.903,"8.206","Notre Dame"
"3478",580,60975,2025,"Lexi Pieri",9.1,12,8,2,8,0,"6.022",0.261,2.366,"3.905","RIT"
"3479",580,6493,2025,"Mackenzie Blair",9.1,18,8,1,10,0,"6.774",0.34,2.903,"3.153","RIT"
"3480",608,73788,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3481",614,38003,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3482",615,10191,2025,"Amelia Burns",9.1,14,8,3,10,2,"7.447",0.326,2.66,"6.549","St. Olaf"
"3483",632,72720,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3484",695,21867,2025,"Elly Eckrich",9.1,6,2,2,6,1,"2.283",0.167,1.087,"3.813","UT Martin"
"3485",711,61058,2025,"Kayla Pilson",9.1,22,5,0,4,3,"11.170",0.407,2.872,"7.294","Towson"
"3486",733,61752,2025,"Caroline Porter",9.1,12,8,0,10,0,"4.468",0.255,2.128,"2.826","Utica"
"3487",785,8275,2025,"Lizzie Brasher",9.1,11,5,1,4,0,"3.804",0.25,1.848,"3.487","Willamette"
"3488",787,1993,2025,"Kylie Anthony",9.1,24,2,3,2,0,"8.936",0.429,3.085,"3.570","Wm. Paterson"
"3489",798,52732,2025,"Morgan Miller",9.1,6,5,0,7,0,"0.761",0.158,1.196,"2.509","Wis.-Oshkosh"
"3490",973,63429,2025,"Megan Rapillo",9.1,11,11,3,7,1,"6.848",0.306,2.717,"6.857","Berry"
"3491",1133,38720,2025,"Jazmin Johnson",9.1,13,3,0,5,1,"5.326",0.302,1.739,"3.704","Husson"
"3492",1255,9541,2025,"Lizzie Brytowski",9.1,18,13,0,6,2,"11.915",0.383,3.298,"8.038","U New England"
"3493",1346,85742,2025,"Savannah Youngblood",9.1,12,2,0,6,3,"6.848",0.261,1.522,"5.987","St. Mary's (TX)"
"3494",1462,21012,2025,"Raleigh Dudley",9.1,5,12,0,10,0,"2.258",0.152,1.828,"4.120","Wingate"
"3495",2707,1700,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3496",8687,23812,2025,"Paige Fekete",9.1,27,5,0,3,0,"11.915",0.435,3.404,"3.357","Saint Joseph (CT)"
"3497",9754,44945,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3498",14927,52347,2025,"Ally Middleton",9.1,12,3,1,4,1,"2.234",0.273,1.702,"4.209","Belmont"
"3499",30029,41802,2025,"Ava Knox",9.1,17,6,0,10,0,"11.413",0.386,2.5,"2.183","Purchase"
"3500",30040,74608,2025,"Zoe Stewart",9.1,7,31,2,4,0,"14.301",0.189,4.301,"12.185","Me.-Presque Isle"
"3501",30123,32264,2025,"Sydney Harmon",9.1,19,18,7,1,1,"19.783",0.396,4.783,"11.748","Academy of Art"
"3502",69,31568,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3503",70,20788,2025,"Makayla Drakeford",9,9,4,1,8,1,"3.889",0.243,1.556,"3.733","Bowie St."
"3504",105,57414,2025,"Olivia Oergel",9,13,3,1,3,0,"2.333",0.333,1.889,"3.067","Cal Lutheran"
"3505",147,21210,2025,"Olivia Duncan",9,10,2,0,5,0,"2.333",0.27,1.333,"1.956","Clemson"
"3506",160,46142,2025,"Alyssa Lopez",9,16,5,3,2,0,"7.692",0.348,2.637,"4.598","Concordia Chicago"
"3507",216,85410,2025,"Olivia Yates",9,13,12,0,7,1,"6.923",0.333,2.747,"6.246","Emory & Henry"
"3508",257,78473,2025,"Ella Troutt",9,8,4,1,7,1,"4.667",0.229,1.444,"3.956","Georgia"
"3509",359,74777,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3510",374,13106,2025,"Katherine Charlton",9,6,5,1,2,0,"2.308",0.176,1.319,"3.938","Lynchburg"
"3511",376,69540,2025,"Paige Schultz",9,3,1,0,2,1,"1.538",0.094,0.44,"3.719","Macalester"
"3512",392,21769,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3513",398,36435,2025,"Sharona Huang",9,11,4,1,2,0,"5.444",0.282,1.778,"3.622","MIT"
"3514",400,17204,2025,"Olivia Cutuli",9,13,4,1,7,0,"7.778",0.317,2,"2.511","Massachusetts"
"3515",504,50354,2025,"Maddy McDermott",9,15,4,2,2,4,"9.231",0.341,2.308,"9.653","UNI"
"3516",511,50603,2025,"Maren McGinn",9,13,3,0,4,0,"3.077",0.317,1.758,"2.510","Norwich"
"3517",542,11482,2025,"Reese Caranna",9,5,8,2,6,1,"0.769",0.139,1.648,"5.807","Pfeiffer"
"3518",555,14280,2025,"Avery Cobb",9,20,3,3,6,1,"2.333",0.37,2.889,"4.511","Principia"
"3519",621,60311,2025,"Tara Perryman",9,16,6,0,3,1,"10.111",0.364,2.444,"5.178","Salem St."
"3520",681,72971,2025,"Casey Sokol",9,10,10,0,14,0,"4.615",0.27,2.198,"2.620","Stockton"
"3521",692,61266,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3522",732,37823,2025,"Taylor Jacobs",9,21,11,1,3,5,"16.154",0.447,3.626,"12.840","Utah"
"3523",733,27156,2025,"Lucia Gargiulo",9,12,5,3,3,2,"5.444",0.286,2.222,"7.289","Utica"
"3524",793,68581,2025,"Emma Sather",9,5,3,2,2,0,"1.556",0.152,1.111,"3.622","Wis.-Eau Claire"
"3525",805,66933,2025,"Karman Rowe",9,8,1,0,8,0,"1.538",0.222,0.989,"0.971","Wis.-Whitewater"
"3526",1445,31627,2025,"Kiya Hamar",9,29,9,0,4,2,"14.000",0.492,4.222,"7.400","Western N.M."
"3527",8398,5501,2025,"Kimberly Bentley",9,16,0,0,4,0,"0.778",0.333,1.778,"1.511","Hilbert"
"3528",8981,48217,2025,"Hadley Marchand",9,10,5,3,3,0,"1.556",0.27,2,"4.400","Endicott"
"3529",24639,47599,2025,"Brooke Mahaney",9,8,9,0,5,0,"3.077",0.235,1.868,"4.268","Nova Southeastern"
"3530",30069,49541,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3531",30152,34849,2025,"Kelsi Hilton",9,11,4,1,4,0,"2.333",0.282,1.778,"3.178","Southern Nazarene"
"3532",30221,60276,2025,"Julia Perry",9,12,13,0,8,1,"5.444",0.293,2.778,"6.400","Davenport"
"3533",391,56904,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3534",643,79125,2025,"Alexa Uphold",8.3,14,11,2,3,0,"6.364",0.28,3.068,"6.150","Slippery Rock"
"3535",783,83309,2025,"Hallie Wiener",8.3,17,10,3,1,2,"12.584",0.34,3.371,"9.479","Widener"
"3536",813,78810,2025,"Hannah Turner",8.3,19,12,2,2,3,"14.318",0.373,3.75,"11.150","Yale"
"3537",29,48088,2025,"Brooke Mannon",8.2,2,12,0,8,0,"2.414",0.062,1.609,"4.699","Arizona"
"3538",83,15138,2025,"Mea Consentino",8.2,17,5,0,2,4,"8.046",0.37,2.529,"9.641","Bucknell"
"3539",92,26161,2025,"Ally Fuentes",8.2,11,1,0,2,0,"2.471",0.275,1.412,"2.282","Cal St. Dom. Hills"
"3540",128,14319,2025,"Katelyn Cochran",8.2,15,7,1,3,2,"10.706",0.333,2.706,"7.576","UCF"
"3541",160,62541,2025,"Eden Pufahl",8.2,11,5,0,4,0,"2.442",0.25,1.86,"3.214","Concordia Chicago"
"3542",198,7307,2025,"Whitney Boone",8.2,19,9,1,2,0,"8.140",0.396,3.372,"5.423","ETSU"
"3543",275,78001,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3544",283,8433,2025,"Emma Brennan",8.2,29,16,5,3,6,"23.333",0.475,5.747,"17.917","Hofstra"
"3545",329,62732,2025,"Olivia Quercia",8.2,12,5,0,4,0,"4.941",0.286,2,"3.224","Kean"
"3546",438,14286,2025,"Kayleigh Cobb",8.2,16,9,2,3,0,"2.442",0.364,3.14,"5.540","Monmouth (IL)"
"3547",444,11206,2025,"Taikibrea Campbell",8.2,14,19,2,2,2,"12.069",0.318,4.023,"12.170","Morehead St."
"3548",540,65012,2025,"Rachel Riley",8.2,23,3,0,4,0,"8.953",0.411,3.023,"2.516","Penn"
"3549",665,58965,2025,"Chakirrous Parker",8.2,18,9,1,3,1,"7.412",0.391,3.294,"6.753","Southern U."
"3550",783,49686,2025,"Jocelin Mayorga",8.2,19,5,1,3,1,"8.953",0.38,2.907,"5.307","Widener"
"3551",805,35116,2025,"Brooke Hock",8.2,6,5,1,10,0,"2.442",0.158,1.395,"2.167","Wis.-Whitewater"
"3552",1289,49747,2025,"Haley McAdams",8.2,16,2,0,1,2,"4.884",0.34,2.093,"5.888","Ouachita Baptist"
"3553",2711,15091,2025,"Ashley Connor",8.2,11,9,1,5,3,"8.235",0.268,2.471,"9.341","North Florida"
"3554",2751,22906,2025,"Karlie Espinoza",8.2,20,4,0,3,0,"9.059",0.385,2.824,"3.106","Pacific (OR)"
"3555",8935,81893,2025,"Sydney Watson",8.2,20,13,4,10,4,"18.941",0.426,4.353,"12.165","Converse"
"3556",11839,38154,2025,"Julia Jastrzebski",8.2,29,8,0,2,1,"18.721",0.46,4.302,"6.237","Pitt.-Greensburg"
"3557",19117,14300,2025,"Destiny Coble",8.2,14,7,2,2,0,"8.140",0.304,2.674,"5.074","Salem (WV)"
"3558",30119,54199,2025,"Liana Morreale",8.2,14,2,3,7,2,"4.118",0.333,2.235,"5.576","Ohio Dominican"
"3559",15,9010,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3560",20,19692,2025,"Ava DiDonato",8.1,15,6,0,7,1,"6.747",0.349,2.53,"4.448","DeSales"
"3561",62,50747,2025,"Savanna McHale",8.1,12,4,1,2,2,"5.122",0.324,2.073,"6.912","Binghamton"
"3562",149,67519,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3563",164,40853,2025,"Stella Kiemele",8.1,21,6,1,7,1,"10.000",0.429,3.333,"4.781","UConn"
"3564",175,16220,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3565",195,19154,2025,"Kamdyn DePew",8.1,11,10,0,3,0,"5.060",0.268,2.53,"5.292","Earlham"
"3566",196,24456,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3567",205,29801,2025,"Avery Gray",8.1,11,5,3,6,2,"7.683",0.256,2.317,"7.034","Mont. St. Billings"
"3568",255,75300,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3569",373,72911,2025,"Serenity Snyder",8.1,9,7,0,7,0,"3.373",0.257,1.928,"3.243","Lycoming"
"3570",408,40347,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3571",438,41580,2025,"McKealey Klokkenga",8.1,15,9,0,5,0,"8.434",0.341,2.892,"4.448","Monmouth (IL)"
"3572",452,79952,2025,"Daniella Vecchio",8.1,2,2,0,2,0,"0.000",0.074,0.488,"2.644","Mount Union"
"3573",463,57566,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3574",473,77577,2025,"Marina Tinari",8.1,14,9,1,3,3,"6.747",0.35,2.892,"9.990","New Mexico"
"3575",526,77907,2025,"Anna Torgersen",8.1,15,6,1,6,0,"10.000",0.326,2.619,"3.471","SUNY Oneonta"
"3576",573,44397,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3577",579,32174,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3578",591,69135,2025,"Grace Schloop",8.1,11,8,4,6,0,"7.683",0.297,2.805,"5.327","Saginaw Valley"
"3579",609,26615,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3580",617,72199,2025,"Kasidy Slusser",8.1,16,2,0,0,2,"5.833",0.381,2.143,"6.210","Saint Peter's"
"3581",655,43311,2025,"Celia Lamkin",8.1,6,3,1,11,0,"0.854",0.188,1.22,"1.180","Southeastern La."
"3582",681,4041,2025,"Mia Barone",8.1,8,5,1,5,0,"2.561",0.205,1.707,"3.376","Stockton"
"3583",722,4994,2025,"Emma Behel",8.1,23,3,2,4,0,"11.667",0.434,3.333,"3.233","Coast Guard"
"3584",735,62764,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3585",770,15025,2025,"Caitlin Conley",8.1,14,12,1,5,1,"11.098",0.35,3.293,"7.522","WestConn"
"3586",783,77845,2025,"Katelyn Tong",8.1,25,2,0,3,0,"6.747",0.472,3.253,"2.400","Widener"
"3587",787,201,2025,"Lindsey Acker",8.1,12,10,1,6,0,"5.976",0.316,2.805,"4.961","Wm. Paterson"
"3588",795,73667,2025,"Claire Springer",8.1,6,3,0,0,0,"0.833",0.182,1.071,"3.471","Wis.-La Crosse"
"3589",1036,48832,2025,"Adrianna Martinez",8.1,5,13,0,4,1,"4.217",0.152,2.169,"7.701","Concordia Wisconsin"
"3590",1059,58467,2025,"Alex Packard",8.1,11,7,2,8,0,"9.277",0.297,2.41,"3.725","D'Youville"
"3591",1203,79996,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3592",1445,72983,2025,"Sophia Solano",8.1,20,7,2,7,3,"10.833",0.417,3.452,"8.590","Western N.M."
"3593",8490,18480,2025,"Hannah Decker",8.1,16,5,0,3,3,"10.000",0.356,2.5,"8.114","LeTourneau"
"3594",8911,8207,2025,"Emily Brands",8.1,16,9,0,2,0,"10.244",0.381,3.049,"5.205","Wis. Lutheran"
"3595",22626,11553,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3596",27892,21792,2025,"Deanna Ebert",8.1,20,10,1,6,0,"9.167",0.4,3.69,"4.900","Farmingdale St."
"3597",30084,11122,2025,"Alena Campbell",8.1,17,3,1,0,1,"4.217",0.395,2.53,"5.412","Geneva"
"3598",30141,27121,2025,"Katie Gardner",8.1,5,6,2,6,0,"3.373",0.156,1.566,"3.846","Walsh"
"3599",30179,8536,2025,"Kadence Brewster",8.1,13,10,4,7,3,"8.434",0.342,3.253,"10.472","Okla. Christian"
"3600",30240,16356,2025,"Tylar Crawford",8.1,13,28,3,0,1,"17.927",0.406,5.366,"15.327","Allen"
"3601",36,76317,2025,"Anna Tassone",8,27,10,1,3,0,"16.420",0.45,4.691,"5.733","Assumption"
"3602",36,17447,2025,"Ashley Dalo",8,10,10,0,4,2,"5.185",0.286,2.469,"8.326","Assumption"
"3603",41,42355,2025,"Helene Krage",8,5,2,1,6,0,"0.875",0.167,1,"2.025","Augustana (SD)"
"3604",102,83754,2025,"Kyndal Williams",8,16,7,0,2,2,"10.370",0.381,2.84,"7.709","Sacramento St."
"3605",221,130,2025,"Giana Abinanti",8,10,5,1,6,0,"4.375",0.278,2,"3.150","FDU-Florham"
"3606",271,48,2025,"Hannah Aaron",8,15,5,0,6,0,"8.750",0.385,2.5,"2.775","Hardin-Simmons"
"3607",286,15056,2025,"Grace Connelly",8,19,5,0,6,2,"8.642",0.442,2.963,"5.980","Hope"
"3608",390,53681,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3609",422,462,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3610",641,16572,2025,"Marina Cronin",8,9,0,1,10,0,"1.750",0.257,1.25,"0.275","Simpson"
"3611",658,52743,2025,"Rachel Miller",8,8,1,0,1,0,"4.375",0.276,1.125,"2.525","Southern Conn. St."
"3612",733,44614,2025,"Emily Lehane",8,11,4,0,4,0,"3.457",0.297,1.852,"2.894","Utica"
"3613",765,71479,2025,"Jaelyn Silfies",8,9,0,0,5,0,"1.728",0.257,1.111,"1.165","West Chester"
"3614",773,68955,2025,"Libertie Schatzman",8,14,3,2,4,0,"7.778",0.368,2.346,"3.264","McDaniel"
"3615",777,39373,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3616",1068,44854,2025,"Kyra Leonard",8,12,9,0,2,0,"6.914",0.316,2.593,"5.240","Elon"
"3617",1194,50808,2025,"Margie McIntyre",8,28,23,4,0,2,"21.875",0.509,6.875,"15.775","Maranatha Baptist"
"3618",1203,17350,2025,"Allison Dafoe",8,13,2,2,0,0,"7.000",0.351,2.125,"3.900","Mary Hardin-Baylor"
"3619",1255,2518,2025,"Liv Arvidson",8,15,8,1,3,1,"8.750",0.375,3,"6.650","U New England"
"3620",1462,36058,2025,"Jamie Horodecki",8,6,6,0,2,0,"0.875",0.2,1.5,"4.150","Wingate"
"3621",2810,16752,2025,"Samantha Crumrin",8,6,2,0,5,1,"1.750",0.207,1,"3.525","St. Thomas (TX)"
"3622",13028,80282,2025,"Paige Vickery",8,8,7,0,3,1,"3.500",0.258,1.875,"5.900","Anderson (SC)"
"3623",16142,50564,2025,"Erin McGee",8,6,16,1,2,0,"4.375",0.188,2.875,"8.275","Misericordia"
"3624",30033,59905,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3625",30036,81918,2025,"Brenna Watts",8,14,4,0,6,0,"1.750",0.318,2.25,"2.400","Mount Aloysius"
"3626",205,78487,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3627",402,18004,2025,"Lindsay Davis",7.3,19,4,1,6,2,"12.405",0.396,3.038,"6.071","McNeese"
"3628",446,63740,2025,"Victoria Recendez",7.3,16,12,1,2,0,"15.063",0.356,3.671,"6.830","Morgan St."
"3629",489,80265,2025,"Blake Vick",7.3,37,13,0,1,4,"22.152",0.529,6.329,"13.666","N.C. Central"
"3630",545,38028,2025,"Mikayla Jankovic",7.3,11,6,1,2,2,"6.282",0.282,2.308,"7.913","Pittsburgh"
"3631",1076,56614,2025,"Allyson Nordling",7.3,23,5,0,2,0,"9.872",0.442,3.59,"3.810","Fairmont St."
"3632",50,26454,2025,"Brigid Gaffny",7.2,14,1,0,7,1,"6.447",0.333,1.974,"2.663","Bates"
"3633",52,38349,2025,"Elli Jensen",7.2,13,10,0,4,0,"4.605",0.325,3.026,"5.295","Bellarmine"
"3634",71,66814,2025,"Alyvia Roth",7.2,19,10,0,4,2,"11.053",0.422,3.816,"8.716","Bowling Green"
"3635",123,66746,2025,"Lauren Ross",7.2,11,15,1,5,0,"10.132",0.314,3.553,"7.400","VTSU Castleton"
"3636",128,52488,2025,"Macy Miles",7.2,14,5,1,5,1,"5.526",0.341,2.632,"5.163","UCF"
"3637",164,8497,2025,"Amber Bretton",7.2,13,7,2,4,3,"9.091",0.295,2.857,"9.932","UConn"
"3638",218,63188,2025,"Isabel Ramirez",7.2,14,13,2,6,0,"14.737",0.311,3.816,"6.742","Eureka"
"3639",234,29175,2025,"Mimi Gooden",7.2,13,3,0,9,2,"5.455",0.302,2.078,"4.608","Florida St."
"3640",242,22052,2025,"Sabrina Edwards-Smith",7.2,17,1,4,0,2,"9.211",0.395,2.895,"7.795","Fredonia"
"3641",326,69066,2025,"Cecilia Schihl",7.2,15,6,0,2,0,"8.400",0.357,2.8,"4.267","Kalamazoo"
"3642",346,16856,2025,"Kaylee Cuevas",7.2,12,4,1,4,0,"6.533",0.308,2.267,"3.333","Lamar University"
"3643",408,32751,2025,"Ashlyn Harvey",7.2,15,11,0,1,0,"10.000",0.341,3.377,"6.426","Mercyhurst"
"3644",431,50022,2025,"Bailey McClellan",7.2,17,1,1,8,0,"5.600",0.386,2.533,"1.067","MUW"
"3645",496,32189,2025,"Raquel Hare",7.2,15,10,0,5,1,"2.763",0.349,3.289,"6.742","North Park"
"3646",560,83954,2025,"Cheyanne Willoughby",7.2,8,6,5,5,0,"6.533",0.229,2.533,"5.467","Queens (NY)"
"3647",750,26081,2025,"Haile Frost",7.2,18,1,0,3,0,"6.447",0.409,2.5,"2.005","Wartburg"
"3648",759,65904,2025,"Adriana Rodriguez",7.2,15,3,0,16,0,"6.447",0.366,2.368,"-0.626","Webster"
"3649",769,48760,2025,"Makenzie Martin",7.2,19,7,1,4,2,"11.818",0.404,3.506,"7.855","Western Caro."
"3650",966,46215,2025,"Lizie Lopez",7.2,20,3,0,2,3,"10.132",0.392,3.026,"8.189","Arcadia"
"3651",1104,17691,2025,"Emily Darwin",7.2,11,4,2,5,2,"4.545",0.275,2.208,"6.816","Grand Canyon"
"3652",1115,26282,2025,"Ashley Fultz",7.2,19,11,1,4,0,"15.867",0.422,4.133,"6.133","Hanover"
"3653",1159,54658,2025,"Giana Mruczek",7.2,27,6,0,4,1,"18.421",0.482,4.342,"5.426","Keuka"
"3654",1167,30356,2025,"Alyssa Grimes",7.2,18,18,4,5,2,"14.737",0.383,5.263,"13.189","Lander"
"3655",2697,58221,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3656",2755,22944,2025,"Lindsey Essary",7.2,11,4,1,6,0,"6.447",0.289,2.105,"2.795","Southwest Baptist"
"3657",24400,44615,2025,"Addison Lehew",7.2,17,6,1,4,0,"12.133",0.395,3.2,"4.133","Concordia (TX)"
"3658",28600,41425,2025,"Halle Klaiber",7.2,11,14,1,6,6,"10.267",0.297,3.467,"17.200","Lipscomb"
"3659",30002,45826,2025,"Reagan Locke",7.2,11,5,1,4,1,"3.733",0.297,2.267,"5.467","Trevecca Nazarene"
"3660",30136,62096,2025,"Lucy Pratt",7.2,17,9,3,8,1,"11.053",0.395,3.816,"6.742","Lindenwood"
"3661",30138,82777,2025,"Josie Wettig",7.2,15,4,0,4,1,"7.368",0.341,2.5,"4.637","McKendree"
"3662",30154,36698,2025,"Gracie Hughes",7.2,13,10,1,7,1,"9.211",0.333,3.158,"6.611","Young Harris"
"3663",30164,16093,2025,"Emma Cox",7.2,17,6,4,4,2,"13.816",0.425,3.553,"8.716","Southern Va."
"3664",9,42369,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3665",16,57,2025,"Kaitlyn Aasheim",7.1,21,1,0,2,3,"10.694",0.477,3.056,"7.678","Albright"
"3666",39,76731,2025,"Payton Terrell",7.1,10,8,0,2,2,"8.630",0.303,2.466,"8.701","Augusta"
"3667",67,2705,2025,"Gabriella Aughton",7.1,8,7,0,8,2,"5.753",0.235,2.055,"6.647","Boston College"
"3668",86,10988,2025,"Marissa Calloway",7.1,13,4,0,1,3,"5.753",0.351,2.329,"9.112","Buffalo"
"3669",153,22023,2025,"Mia Edwards",7.1,13,6,2,3,2,"10.694",0.342,2.917,"8.511","Colgate"
"3670",158,56149,2025,"Caylene Nguyen",7.1,10,9,1,4,0,"6.712",0.294,2.74,"5.414","Columbia"
"3671",178,11690,2025,"Devyn Carlson",7.1,9,6,0,6,0,"8.750",0.273,2.083,"3.233","Delaware St."
"3672",209,82414,2025,"Cassidy Weller",7.1,5,10,2,4,0,"1.892",0.161,2.297,"6.184","Edinboro"
"3673",294,69725,2025,"Kaliann Scoresby",7.1,8,6,1,6,1,"2.917",0.267,2.083,"5.456","Idaho St."
"3674",320,68018,2025,"Kaylinn Samuelraj",7.1,4,7,0,10,0,"1.918",0.143,1.507,"2.537","John Carroll"
"3675",363,41314,2025,"Erin Kirkland",7.1,19,11,3,12,2,"18.919",0.365,4.459,"8.346","Longwood"
"3676",386,52459,2025,"Isabella Milazzo",7.1,9,1,0,3,0,"4.861",0.29,1.389,"1.983","Marist"
"3677",431,51347,2025,"Baylee McWilliam",7.1,11,4,4,7,0,"9.722",0.324,2.639,"3.789","MUW"
"3678",446,15988,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3679",462,63539,2025,"Jaedyn Ratzlaff",7.1,6,6,0,0,0,"0.972",0.188,1.667,"4.900","Neb. Wesleyan"
"3680",487,72896,2025,"Kaylee Snyder",7.1,1,8,0,8,0,"1.892",0.038,1.216,"3.481","North Ala."
