"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3822",605,44081,2025,"Sierra Laukka",7.2,16,17,0,11,0,"12.133",0.364,4.4,"6.267","St. Joseph's (ME)"
"3823",765,33985,2025,"Rhiannon Henry",7.2,11,7,1,5,1,"10.267",0.306,2.533,"6.000","West Chester"
"3824",804,61190,2025,"Emma Pillion",7.2,20,5,0,6,0,"10.267",0.455,3.333,"2.800","Wis.-Superior"
"3825",1115,26343,2025,"Ashley Fultz",7.2,25,13,1,4,0,"22.727",0.455,5.065,"6.816","Hanover"
"3826",1167,30427,2025,"Alyssa Grimes",7.2,18,20,6,5,2,"15.455",0.367,5.714,"14.608","Lander"
"3827",1167,69749,2025,"Payton Schurlknight",7.2,17,8,0,8,2,"11.974",0.386,3.289,"6.874","Lander"
"3828",2697,58353,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3829",2755,22995,2025,"Lindsey Essary",7.2,11,4,1,6,0,"6.447",0.289,2.105,"2.795","Southwest Baptist"
"3830",8577,1366,2025,"Vicky Alvarado",7.2,12,15,0,0,1,"6.533",0.316,3.6,"10.133","N.M. Highlands"
"3831",8688,85672,2025,"Ashlyn Yeo",7.2,7,10,0,2,0,"5.600",0.233,2.267,"5.867","St. Mary's (IN)"
"3832",24400,44710,2025,"Addison Lehew",7.2,17,6,1,4,0,"12.133",0.395,3.2,"4.133","Concordia (TX)"
"3833",28600,41513,2025,"Halle Klaiber",7.2,11,14,1,6,6,"10.267",0.297,3.467,"17.200","Lipscomb"
"3834",30002,45923,2025,"Reagan Locke",7.2,11,5,1,5,1,"3.636",0.282,2.208,"5.127","Trevecca Nazarene"
"3835",9,42459,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3836",16,57,2025,"Kaitlyn Aasheim",7.1,21,1,0,2,3,"10.694",0.477,3.056,"7.678","Albright"
"3837",47,35348,2025,"Jessica Hoffman",7.1,10,10,0,2,1,"9.722",0.294,2.778,"7.817","Ball St."
"3838",153,22072,2025,"Mia Edwards",7.1,13,6,2,3,2,"10.694",0.342,2.917,"8.511","Colgate"
"3839",230,37340,2025,"Julianna Hynes",7.1,9,6,0,2,0,"4.795",0.265,2.055,"4.318","Florida Tech"
"3840",294,69893,2025,"Kaliann Scoresby",7.1,8,6,1,6,1,"2.917",0.267,2.083,"5.456","Idaho St."
"3841",348,52030,2025,"Kourtney Mercer",7.1,13,11,0,5,0,"8.630",0.333,3.288,"5.551","Lawrence"
"3842",363,41402,2025,"Erin Kirkland",7.1,19,11,3,12,2,"18.919",0.365,4.459,"8.346","Longwood"
"3843",364,67372,2025,"Shandi Rulli",7.1,7,3,2,7,0,"4.861",0.259,1.667,"2.539","Loras"
"3844",409,20563,2025,"Emily Dorsey",7.1,11,5,1,4,1,"11.351",0.268,2.297,"5.508","Meredith"
"3845",431,51457,2025,"Baylee McWilliam",7.1,11,4,4,7,0,"9.722",0.324,2.639,"3.789","MUW"
"3846",444,58445,2025,"Delany Overstreet",7.1,15,14,0,1,2,"4.730",0.375,3.919,"11.319","Morehead St."
"3847",446,16018,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3848",462,64068,2025,"Natalie Reeder",7.1,12,6,1,3,0,"8.514",0.316,2.568,"4.427","Neb. Wesleyan"
"3849",479,39804,2025,"Monique Kamrowski",7.1,11,1,1,1,0,"2.917",0.306,1.806,"2.956","NYU"
"3850",485,33804,2025,"Jaiden Henderson",7.1,13,5,1,2,0,"6.806",0.394,2.639,"4.344","Norfolk St."
"3851",497,13385,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3852",502,49108,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3853",516,41055,2025,"Anna Kim",7.1,6,17,0,2,0,"4.730",0.214,3.108,"8.751","Occidental"
"3854",789,12136,2025,"Natalie Carter",7.1,6,11,1,1,1,"4.795",0.214,2.466,"8.838","Williams"
"3855",1015,80490,2025,"Kaylei Victoria",7.1,11,8,0,5,1,"8.630",0.306,2.603,"6.099","Christian Brothers"
"3856",1076,61854,2025,"Jordan Popowski",7.1,7,10,1,1,2,"10.548",0.184,2.466,"10.208","Fairmont St."
"3857",1096,72009,2025,"Jacy Singleton",7.1,18,5,0,3,2,"10.548",0.45,3.151,"7.195","Georgia College"
"3858",1112,84317,2025,"Micah Wilson",7.1,12,2,1,3,0,"9.459",0.316,2.027,"2.805","Guilford"
"3859",1162,13188,2025,"Maddie Chauvin",7.1,19,8,1,4,1,"12.639",0.413,3.889,"6.844","LaGrange"
"3860",1403,73684,2025,"Jasmin Speth",7.1,8,3,0,4,0,"0.000",0.25,1.486,"2.535","Tiffin"
"3861",1439,78417,2025,"Chloe Treadway",7.1,10,7,0,1,1,"7.778",0.294,2.361,"6.844","West Virginia St."
"3862",8911,81890,2025,"Brianna Wascher",7.1,18,9,2,6,0,"12.639",0.45,4.028,"5.317","Wis. Lutheran"
"3863",22626,14103,2025,"Mackenzie Clee",7.1,10,8,1,4,0,"8.750",0.303,2.639,"5.039","JWU (Providence)"
"3864",23121,32696,2025,"Katie Hart",7.1,7,11,0,6,0,"4.730",0.212,2.432,"5.238","Texas-Dallas"
"3865",28746,76988,2025,"Dominique Tetrault",7.1,36,11,3,5,0,"25.541",0.61,6.757,"6.724","Alverno"
"3866",30120,5438,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3867",30178,5956,2025,"Kate Bezdicek",7.1,31,7,0,1,2,"23.333",0.574,5.278,"8.650","Northwestern Okla."
"3868",13,24514,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3869",38,69348,2025,"Evelyn Schmidt",7,7,3,1,8,0,"3.000",0.25,1.571,"1.829","Augsburg"
"3870",50,849,2025,"Isabella Albro",7,16,6,1,2,0,"11.831",0.41,3.239,"4.794","Bates"
"3871",134,10294,2025,"Cameron Burroughs",7,8,5,2,3,1,"4.930",0.276,2.113,"6.344","Chapman"
"3872",182,51816,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3873",255,53048,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3874",276,75158,2025,"Anna Stowe",7,13,3,0,2,2,"7.000",0.382,2.286,"6.829","Haverford"
"3875",287,62204,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3876",335,50410,2025,"Allison McCutchen",7,4,3,0,4,1,"2.000",0.154,1,"4.400","Kenyon"
"3877",351,34988,2025,"Caroline Hinkelman",7,11,4,3,5,1,"7.887",0.333,2.535,"5.780","Lebanon Valley"
"3878",685,1500,2025,"Amanda Amerman",7,17,2,1,7,2,"10.000",0.447,2.857,"5.400","Susquehanna"
"3879",685,54906,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3880",702,31877,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3881",733,77553,2025,"Kelly Thornton",7,12,5,0,3,0,"5.915",0.353,2.394,"3.668","Utica"
"3882",778,47298,2025,"Rylinn MacDonald",7,10,10,0,1,0,"8.873",0.333,2.817,"6.344","Wheaton (IL)"
"3883",973,30173,2025,"Avery Greeson",7,6,9,1,2,1,"6.901",1.2,2.254,"7.893","Berry"
"3884",1400,39505,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3885",2751,38297,2025,"Amanda Jeffries",7,9,2,0,3,0,"5.915",0.265,1.549,"2.400","Pacific (OR)"
"3886",30125,53199,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
"3887",30244,45001,2025,"Savannah LePain",7,9,6,0,3,0,"1.972",0.3,2.113,"4.090","Edward Waters"
"3888",388,14545,2025,"Emily Cole",6.3,19,8,1,4,2,"19.559",0.442,4.118,"9.018","Marshall"
"3889",2798,11506,2025,"Karla Carangelo",6.3,4,9,0,11,0,"6.176",0.138,1.912,"3.135","Albertus Magnus"
"3890",8956,56987,2025,"Emily Null",6.3,19,9,1,1,1,"11.324",0.432,4.265,"8.429","Dominican (NY)"
"3891",11538,7401,2025,"Hannah Borgmeyer",6.3,28,17,2,4,0,"29.853",0.475,6.912,"9.606","Fontbonne"
"3892",60,31427,2025,"Mary Hajduk",6.2,15,5,0,8,2,"10.448",0.357,2.985,"6.131","Bethel (MN)"
"3893",242,12738,2025,"Mack Celauro",6.2,28,2,1,3,3,"16.970",0.519,4.697,"8.764","Fredonia"
"3894",310,20453,2025,"Hadley Donnelly",6.2,12,4,4,7,0,"8.615",0.343,3.077,"3.938","Iona"
"3895",347,53839,2025,"Alyssa Moore",6.2,9,13,2,3,2,"10.769",0.29,3.692,"12.400","Lane"
"3896",409,36114,2025,"Rhyleigh Horne",6.2,20,12,2,2,2,"20.896",0.465,5.075,"11.952","Meredith"
"3897",428,64910,2025,"Macy Richardson",6.2,11,7,3,5,0,"9.545",0.314,3.182,"5.430","Minnesota"
"3898",472,66263,2025,"Zantelle Rodriguez",6.2,13,4,0,8,4,"7.313",0.351,2.537,"9.564","New Mexico St."
"3899",475,72800,2025,"Morgan Smith",6.2,15,10,1,9,0,"12.727",0.375,3.939,"4.673","SUNY New Paltz"
"3900",562,81613,2025,"Taylor Walton",6.2,15,4,0,5,3,"9.403",0.366,2.836,"8.519","Quinnipiac"
"3901",584,32775,2025,"Taylor Hartman",6.2,7,3,2,5,0,"0.000",0.219,1.846,"3.169","Rollins"
"3902",593,67909,2025,"Alexa Salafia",6.2,8,10,1,2,0,"5.385",0.267,2.923,"6.862","St. Anselm"
"3903",638,7435,2025,"Maddy Borowski",6.2,17,3,2,7,1,"7.538",0.436,3.385,"4.554","Shippensburg"
"3904",646,43226,2025,"Madison Lagle",6.2,15,8,0,3,2,"11.846",0.395,3.538,"9.169","South Alabama"
"3905",771,35884,2025,"Sophia Honse",6.2,18,14,1,5,5,"19.385",0.419,5.077,"17.785","Western Ill."
"3906",1010,28196,2025,"Ellie Gilbert",6.2,15,7,0,4,3,"7.424",0.375,3.333,"10.279","Central Wash."
"3907",1012,30226,2025,"Destrie Greiman",6.2,14,11,0,3,2,"12.727",0.368,3.788,"10.430","Chadron St."
"3908",1083,81599,2025,"Brooke Walton",6.2,17,4,1,5,1,"12.923",0.405,3.385,"5.169","Fort Lewis"
"3909",1196,47384,2025,"Morgan Mack",6.2,12,6,2,0,0,"9.692",0.343,3.077,"6.092","Marian (WI)"
"3910",1395,65199,2025,"Gracie Riney",6.2,9,3,0,6,0,"3.231",0.3,1.846,"1.938","Tarleton St."
"3911",2746,3162,2025,"Alexa Bailey",6.2,24,8,0,1,2,"18.030",0.545,4.848,"9.673","Lake Erie"
"3912",27854,28925,2025,"Gabrielle Gomez",6.2,10,6,0,4,0,"5.224",0.286,2.388,"3.893","Minn.-Crookston"
"3913",27854,78776,2025,"Hannah Trzinski",6.2,19,10,1,2,2,"14.627",0.432,4.478,"10.609","Minn.-Crookston"
"3914",28755,67048,2025,"Elana Roush",6.2,13,8,2,4,2,"10.448",0.361,3.433,"9.564","FGCU"
"3915",30041,62378,2025,"Kat Price",6.2,20,1,0,1,1,"7.313",0.4,3.134,"4.490","Salem (NC)"
"3916",30075,83282,2025,"Peyton Whitehead",6.2,11,15,1,5,1,"14.000",0.333,4.154,"10.246","Mary"
"3917",5,16753,2025,"Haley Croyle",6.1,11,7,1,4,1,"10.938",0.333,2.969,"6.931","Akron"
"3918",18,7622,2025,"Ally Boulger",6.1,10,13,0,6,0,"13.548",0.345,3.71,"6.755","Alfred"
"3919",60,6606,2025,"Rylee Blandin",6.1,10,3,0,3,0,"4.444",0.312,2.063,"2.876","Bethel (MN)"
"3920",77,48379,2025,"Gianna Mares",6.1,5,5,0,4,0,"6.774",0.2,1.613,"3.529","BYU"
"3921",116,83532,2025,"Kate Wiggins",6.1,7,3,1,6,1,"3.281",0.226,1.719,"4.431","Canisius"
"3922",137,73131,2025,"Evelyn Soh",6.1,9,12,1,2,0,"8.889",0.333,3.492,"7.956","UChicago"
"3923",166,42565,2025,"Holly Kremer",6.1,10,7,0,1,1,"11.290",0.333,2.742,"7.561","Cornell College"
"3924",191,1063,2025,"Natalie Alldred",6.1,14,12,0,0,2,"19.194",0.378,4.194,"12.400","Drexel"
"3925",236,41615,2025,"Victoria Klimaszewski",6.1,8,8,1,5,1,"8.750",0.235,2.656,"7.088","Fordham"
"3926",257,36342,2025,"Destin Howard",6.1,10,15,1,2,0,"8.750",0.286,4.062,"9.275","Georgia"
"3927",258,68539,2025,"Isabella Santiago",6.1,9,4,2,3,0,"4.516",0.29,2.419,"4.335","Gettysburg"
"3928",288,84135,2025,"Ranci Willis",6.1,8,4,2,5,1,"5.556",0.258,2.222,"5.733","Houston"
"3929",296,4222,2025,"Jenna Bartke",6.1,12,0,0,2,0,"2.188",0.353,1.875,"1.775","Benedictine (IL)"
"3930",296,47647,2025,"Morgan Magnabosco",6.1,8,3,0,0,0,"1.111",0.258,1.746,"3.829","Benedictine (IL)"
"3931",297,17107,2025,"Cambria Currie",6.1,10,2,0,1,0,"2.188",0.294,1.875,"3.025","Illinois Col."
"3932",314,55319,2025,"Ariana Murrillo",6.1,12,2,2,0,0,"9.032",0.4,2.581,"4.335","Jackson St."
"3933",315,17113,2025,"Sarah Currie",6.1,6,0,0,3,0,"2.258",0.24,0.968,"1.432","Jacksonville St."
"3934",431,67476,2025,"Jade Rushing",6.1,14,2,0,0,0,"9.032",0.412,2.581,"3.368","MUW"
"3935",437,58682,2025,"Amaya Page",6.1,19,4,1,1,1,"14.219",0.463,3.75,"6.463","Molloy"
"3936",458,5756,2025,"Lilian Berry",6.1,10,9,0,0,1,"5.469",0.294,2.969,"8.650","Charlotte"
"3937",468,59054,2025,"Julia Parise",6.1,22,7,0,3,0,"16.935",0.489,4.677,"4.819","Southern N.H."
"3938",483,49675,2025,"Libby May",6.1,18,9,0,6,5,"18.594",0.439,4.219,"14.900","Nicholls"
"3939",494,75245,2025,"Katelyn Strauss",6.1,7,2,2,5,2,"5.469",0.25,1.719,"6.775","North Dakota"
"3940",524,63717,2025,"Christina Ravo",6.1,7,9,0,8,0,"6.667",0.25,2.54,"4.146","Old Westbury"
"3941",553,43912,2025,"Gabrielle Larson",6.1,12,10,1,4,4,"16.935",0.375,3.71,"14.819","Prairie View"
"3942",598,57066,2025,"Madeline Nutter",6.1,11,11,1,3,0,"4.375",0.314,3.594,"7.088","St. Cloud St."
"3943",651,48414,2025,"Hannah Marien",6.1,9,6,2,3,4,"9.032",0.321,2.742,"13.690","South Fla."
"3944",730,83444,2025,"Stephanie Wichman",6.1,5,0,0,2,0,"0.000",0.185,0.781,"1.775","Ursinus"
"3945",739,10246,2025,"Maddy Burns",6.1,4,9,1,4,1,"3.387",0.174,2.258,"8.045","Villanova"
"3946",743,3531,2025,"Ty'Nia Ball",6.1,14,5,3,1,0,"9.032",0.438,3.548,"5.948","Virginia St."
"3947",762,46180,2025,"Maddy Longoria",6.1,14,0,0,5,0,"5.645",0.378,2.258,"0.787","Wentworth"
"3948",773,66385,2025,"Morgan Rogers",6.1,6,2,0,0,1,"1.129",0.231,1.29,"5.465","McDaniel"
"3949",774,39897,2025,"Hailee Kara",6.1,10,5,0,3,4,"10.000",0.312,2.381,"12.083","Western Mich."
"3950",775,61047,2025,"Evelyn Picone",6.1,10,9,0,4,0,"6.563",0.312,2.969,"5.369","Western New Eng."
"3951",784,60516,2025,"Bella Peters",6.1,16,10,1,7,0,"14.677",0.457,4.355,"5.465","Wilkes"
"3952",792,4825,2025,"Katie Beck",6.1,13,11,0,3,3,"14.677",0.394,3.871,"13.045","Winthrop"
"3953",802,32792,2025,"Caitlin Hartsell",6.1,5,7,3,11,0,"6.774",0.208,2.419,"3.690","Wis.-Stevens Point"
"3954",1111,30124,2025,"Valerie Greenley",6.1,11,2,1,6,2,"10.000",0.333,2.222,"6.051","Greenville"
"3955",1159,49181,2025,"Haley Mascho",6.1,13,0,0,4,1,"5.556",0.382,2.063,"3.194","Keuka"
"3956",1315,20106,2025,"Kalie Dixon",6.1,5,6,1,3,0,"4.375",0.172,1.875,"4.744","Pitt.-Bradford"
"3957",1355,61726,2025,"Amanda Pollock",6.1,13,6,1,0,0,"8.750",0.333,3.125,"5.681","Schreiner"
"3958",1355,42966,2025,"Kylynne Kusak",6.1,8,7,0,7,0,"3.387",0.258,2.419,"3.529","Schreiner"
"3959",2814,82717,2025,"Avery Wende",6.1,9,2,1,1,1,"6.667",0.3,1.905,"5.575","Washburn"
"3960",8956,24656,2025,"Melanie Fiumara",6.1,8,4,0,2,0,"4.516",0.286,1.935,"3.690","Dominican (NY)"
"3961",10972,86176,2025,"Sofia Zayas",6.1,18,6,0,5,0,"14.444",0.439,3.81,"3.670","Chatham"
"3962",15646,84856,2025,"Kerrigan Wonder",6.1,6,9,2,8,1,"9.032",0.231,2.742,"7.239","Barton"
"3963",30052,15096,2025,"Caroline Conner",6.1,7,1,0,8,3,"4.516",0.269,1.29,"6.594","North Georgia"
"3964",30055,29724,2025,"Karissa Gralnick",6.1,6,5,0,4,0,"3.333",0.25,1.746,"3.511","Cal St. Monterey Bay"
"3965",30225,1134,2025,"Kayleigh Allen",6.1,8,6,0,6,1,"6.562",0.25,2.188,"5.369","SUNY Delhi"
"3966",30263,65898,2025,"Vanessa Robles",6.1,10,3,0,1,0,"4.444",0.333,2.063,"3.511","Vanguard"
"3967",15,28863,2025,"Emilie Goldstein",6,6,4,1,2,0,"1.148",0.24,1.803,"4.203","Albion"
"3968",62,81541,2025,"Lindsey Walter",6,6,1,0,1,0,"0.000",0.25,1.167,"2.567","Binghamton"
"3969",177,31413,2025,"Josi Hair",6,6,2,0,1,1,"3.500",0.261,1.333,"5.233","DePauw"
"3970",233,79536,2025,"Shelbie Valencia",6,7,2,1,3,0,"2.333",0.269,1.667,"2.900","Fla. Southern"
"3971",239,41045,2025,"Alex Kilpatrick",6,9,4,0,4,0,"4.590",0.31,2.131,"3.056","Franklin & Marshall"
"3972",333,57964,2025,"Lexie Onyett",6,11,5,1,5,0,"8.167",0.393,2.833,"3.733","Ky. Wesleyan"
"3973",335,52205,2025,"Jillian Messinger",6,4,5,1,9,0,"2.333",0.182,1.667,"2.400","Kenyon"
"3974",344,79080,2025,"Hanna Tutor",6,8,1,0,2,0,"3.443",0.296,1.475,"2.236","Lake Forest"
"3975",359,167,2025,"Dusti Abshire",6,10,1,0,2,0,"0.000",0.435,1.833,"2.233","Livingstone"
"3976",410,58884,2025,"Sofia Palyan",6,7,10,0,4,3,"11.475",0.269,2.787,"12.400","Merrimack"
"3977",420,28264,2025,"Mia Gilham",6,17,1,1,2,0,"10.500",0.459,3.167,"2.733","Middlebury"
"3978",655,33982,2025,"Olivia Henry",6,5,4,0,4,0,"0.000",0.208,1.475,"3.056","Southeastern La."
"3979",748,23074,2025,"Sam Estrada",6,10,5,1,0,0,"9.333",0.37,2.667,"5.400","Wagner"
"3980",760,32920,2025,"Bella Hassett",6,11,9,0,6,0,"9.180",0.379,3.279,"4.859","Wellesley"
"3981",1098,61400,2025,"Madison Pitts",6,8,7,0,8,0,"12.833",0.296,2.5,"3.233","Glenville St."
"3982",1448,37215,2025,"Gracie Huston",6,8,4,1,5,0,"4.667",0.333,2.167,"3.233","Western Wash."
"3983",9012,63497,2025,"Lily Rand",6,4,0,0,3,1,"3.500",0.19,0.667,"3.567","Mo. Southern St."
"3984",30036,81644,2025,"Patricia Wanger",6,6,1,1,1,0,"0.000",0.261,1.333,"3.067","Mount Aloysius"
"3985",202,17920,2025,"Brooke Davis",5.3,7,4,1,5,0,"0.000",0.226,2.034,"3.247","Eastern Ky."
"3986",589,37547,2025,"Cara Insley",5.3,12,4,1,4,0,"10.862",0.316,2.931,"3.607","Rutgers-Newark"
"3987",996,59705,2025,"Presleigh Payne",5.3,14,6,0,2,2,"13.276",0.4,3.448,"9.297","Cameron"
"3988",4,73962,2025,"Kira Stacey",5.2,9,0,0,3,0,"3.818",0.31,1.636,"1.309","Adrian"
"3989",47,52892,2025,"Sydney Miller",5.2,14,5,0,5,2,"16.545",0.4,3.455,"8.036","Ball St."
"3990",106,192,2025,"Kaitlyn Achtermeier",5.2,8,6,1,2,1,"5.091",0.267,2.727,"7.855","California (PA)"
"3991",120,69457,2025,"Mya Schneider",5.2,7,9,0,3,0,"2.545",0.292,2.909,"6.218","Carroll (WI)"
"3992",156,24017,2025,"Mac Ferguson",5.2,9,7,0,1,1,"5.091",0.3,2.909,"8.218","Colorado St."
"3993",205,81950,2025,"Shelby Wasilewski",5.2,18,8,0,2,2,"17.500",0.429,4.643,"10.614","Mont. St. Billings"
"3994",231,79795,2025,"Jewelie Vanderkous",5.2,11,6,1,4,1,"10.000",0.355,3.214,"7.043","FIU"
"3995",255,1592,2025,"Camden Anders",5.2,12,6,1,4,2,"12.500",0.353,3.393,"9.364","Georgia Tech"
"3996",291,7559,2025,"Ariana Bottel",5.2,6,9,0,2,0,"2.500",0.222,2.679,"6.507","Cal Poly Humboldt"
"3997",470,38918,2025,"Marzia Johnson",5.2,13,11,0,3,0,"10.000",0.351,4.286,"7.221","New Haven"
"3998",547,83016,2025,"Cadey Wheat",5.2,19,3,0,3,0,"16.250",0.413,3.929,"2.936","Plattsburgh St."
"3999",638,86068,2025,"Kaira Zamadics",5.2,18,7,1,5,3,"17.818",0.45,4.727,"12.036","Shippensburg"
"4000",700,28995,2025,"Brenlee Gonzales",5.2,6,3,0,6,0,"1.273",0.231,1.636,"1.855","Texas Tech"
"4001",815,15511,2025,"Kyrsten Coppage",5.2,11,18,5,1,2,"17.193",0.333,5.965,"18.716","York (PA)"
"4002",1072,51626,2025,"Ali Meeker",5.2,8,4,0,1,2,"7.368",0.258,2.105,"8.716","Erskine"
"4003",1157,13157,2025,"Jenna Chase",5.2,11,3,0,4,1,"6.364",0.314,2.545,"4.945","Kennesaw St."
"4004",1460,85478,2025,"Kasey Xenidis",5.2,13,5,0,3,0,"10.182",0.342,3.273,"4.036","Wilmington (DE)"
"4005",8935,77231,2025,"Kiarra Thomas",5.2,16,5,0,2,3,"9.825",0.421,3.684,"11.172","Converse"
"4006",20220,67276,2025,"Whitney Ruffcorn",5.2,8,5,0,3,0,"6.250",0.258,2.321,"4.007","MSOE"
"4007",30179,46700,2025,"Rebecca Lozano",5.2,11,1,0,1,2,"5.000",0.344,2.143,"7.221","Okla. Christian"
"4008",30181,42547,2025,"Sophie Kreese",5.2,11,4,0,1,1,"6.364",0.367,2.727,"6.582","UVA Wise"
"4009",35,52924,2025,"Madison Milligan",5.1,11,4,1,5,0,"7.778",0.407,2.963,"3.326","Ashland"
"4010",36,6271,2025,"Kyra Birtz",5.1,4,3,2,5,0,"6.481",0.16,1.667,"3.326","Assumption"
"4011",36,77430,2025,"Lexi Thompson",5.1,9,4,1,3,1,"5.185",0.3,2.593,"6.474","Assumption"
"4012",42,561,2025,"Amia Aguilar",5.1,6,0,0,1,0,"2.692",0.261,1.154,"2.015","Aurora"
"4013",77,560,2025,"Alyssa Aguilar",5.1,9,3,1,3,1,"9.423",0.36,2.5,"6.054","BYU"
"4014",121,85933,2025,"Eden Youngbauer",5.1,10,2,0,0,2,"2.692",0.357,2.308,"8.554","Carthage"
"4015",160,46868,2025,"Esmeralda Luevano",5.1,10,1,0,3,0,"3.962",0.37,2.075,"1.834","Concordia Chicago"
"4016",224,31422,2025,"Rylie Haist",5.1,12,2,0,2,0,"5.385",0.387,2.692,"2.785","Ferris St."
"4017",272,32919,2025,"Alex Hassett",5.1,14,3,0,5,0,"11.887",0.389,3.208,"2.211","Hartford"
"4018",285,26674,2025,"Maya Gallagher",5.1,12,3,1,3,0,"8.077",0.375,3.077,"3.554","Holy Cross"
"4019",312,20735,2025,"Haley Downe",5.1,18,7,1,2,3,"17.170",0.419,4.906,"13.532","Iowa"
"4020",359,55049,2025,"Gabriella Munoz",5.1,5,1,0,1,0,"0.000",0.227,1.132,"2.589","Livingstone"
"4021",383,78028,2025,"Hannah Tong",5.1,2,3,0,5,0,"0.000",0.1,0.962,"2.208","Minnesota St."
"4022",385,38763,2025,"Emilie Johnson",5.1,13,6,0,1,0,"10.370",0.406,3.519,"5.363","Marietta"
"4023",385,16198,2025,"Emma Cozza",5.1,13,2,0,1,0,"6.604",0.448,2.83,"3.155","Marietta"
"4024",388,34029,2025,"Lindsay Henson",5.1,9,7,0,2,1,"5.185",0.36,2.963,"7.956","Marshall"
"4025",397,61543,2025,"Jessica Plunkett",5.1,17,7,0,5,0,"16.154",0.436,4.615,"4.515","Marywood"
"4026",459,39331,2025,"Rhyann Jones",5.1,11,4,0,3,1,"10.769",0.407,2.885,"6.054","UNC Greensboro"
"4027",496,3582,2025,"Kaiya Balovich",5.1,6,2,1,1,0,"2.642",0.24,1.698,"3.721","North Park"
"4028",525,68,2025,"Izzy Abalos",5.1,18,5,1,3,2,"21.132",0.474,4.528,"9.570","Olivet"
"4029",553,85823,2025,"Caden Young",5.1,5,8,3,2,0,"10.370",0.208,2.963,"7.770","Prairie View"
"4030",572,81948,2025,"Lauren Wasikowski",5.1,15,3,0,2,2,"14.259",0.441,3.333,"8.141","Rhode Island"
"4031",583,52135,2025,"Skye Merrow",5.1,9,5,0,5,0,"6.731",0.375,2.692,"3.362","Roger Williams"
"4032",613,19406,2025,"Jenna Devens",5.1,22,3,0,2,0,"21.538",0.537,4.808,"3.362","Saint Michael's"
"4033",642,69634,2025,"Cayla Schubmehl",5.1,17,8,3,3,0,"15.849",0.436,5.283,"7.494","Skidmore"
"4034",646,14328,2025,"Ashleia Coble",5.1,4,9,1,5,0,"9.423",0.174,2.692,"6.246","South Alabama"
"4035",648,42334,2025,"Olivia Kotowski",5.1,10,5,0,1,0,"4.038",0.4,2.885,"4.900","South Carolina"
"4036",676,78763,2025,"Avery Truss",5.1,11,6,0,1,0,"9.245",0.379,3.208,"5.419","SFA"
"4037",686,68270,2025,"Lucia Sanchez",5.1,7,7,0,2,0,"3.962",0.259,2.642,"5.608","Swarthmore"
"4038",694,58116,2025,"Charli Orsini",5.1,6,3,1,2,0,"1.296",0.222,1.852,"3.881","Tennessee"
"4039",716,24723,2025,"Ally Fleck",5.1,9,3,0,3,3,"7.925",0.321,2.264,"10.325","Troy"
"4040",781,78181,2025,"Maya Torres",5.1,9,3,0,6,2,"15.556",0.321,2.222,"6.659","Whittier"
"4041",804,85937,2025,"Georgia Youngblood",5.1,18,3,0,7,0,"9.245",0.5,3.962,"1.457","Wis.-Superior"
"4042",939,83366,2025,"Kris Whitney",5.1,15,5,0,2,1,"11.667",0.429,3.704,"6.844","Anderson (IN)"
"4043",1001,7936,2025,"Bella Boykin",5.1,21,5,2,4,6,"21.538",0.457,5.385,"19.900","Catawba"
"4044",1001,32770,2025,"Micaela Hartman",5.1,13,4,0,4,1,"8.077",0.433,3.269,"5.669","Catawba"
"4045",1079,54261,2025,"Taylor Morgan",5.1,18,2,1,3,0,"14.808",0.462,4.038,"2.977","Findlay"
"4046",1328,39376,2025,"Kylie Jones-Placensia",5.1,5,10,0,4,1,"10.370",0.217,2.778,"8.881","Rockhurst"
"4047",1450,5503,2025,"Caroline Bentley",5.1,20,8,1,1,0,"22.037",0.526,5.37,"7.030","Westminster (MO)"
