"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3295",767,47981,2025,"Ashley Mandell",12.1,14,3,2,5,0,"3.984",0.255,1.545,"2.807","West Tex. A&M"
"3296",784,73872,2025,"Tessa Stafursky",12.1,11,5,0,12,0,"2.295",0.216,1.311,"1.662","Wilkes"
"3297",798,10999,2025,"Skyler Calmes",12.1,12,6,0,10,0,"4.016",0.24,1.475,"2.236","Wis.-Oshkosh"
"3298",1203,85109,2025,"Bryton Wright",12.1,15,6,5,11,3,"5.738",0.288,2.131,"6.498","Mary Hardin-Baylor"
"3299",1240,66027,2025,"Isabel Rodriguez",12.1,22,17,1,7,1,"11.855",0.379,3.226,"6.674","MSU Moorhead"
"3300",2807,79202,2025,"Rebecca Urbaniak",12.1,15,5,2,3,1,"4.553",0.268,1.789,"4.676","Roosevelt"
"3301",8366,55807,2025,"Cat Nelson",12.1,15,7,1,6,0,"6.885",0.273,1.885,"3.384","Goldey-Beacom"
"3302",30263,74401,2025,"Summer Stephens",12.1,20,7,0,3,0,"5.645",0.345,2.177,"3.610","Vanguard"
"3303",67,21346,2025,"Abby Dunning",12,12,9,1,7,2,"4.050",0.261,1.818,"5.871","Boston College"
"3304",211,63997,2025,"Maddie Reever",12,26,15,2,4,0,"11.570",0.4,3.554,"5.954","Elizabethtown"
"3305",374,17145,2025,"Logan Curtis",12,13,4,3,4,2,"2.917",0.289,1.667,"5.650","Lynchburg"
"3306",398,6414,2025,"Sarah Blackett",12,5,12,0,16,1,"1.157",0.122,1.405,"3.805","MIT"
"3307",542,47013,2025,"Kenzi Lyall",12,13,10,1,13,1,"5.833",0.26,2,"4.067","Pfeiffer"
"3308",548,56175,2025,"Abbey Nezuch",12,15,5,1,7,0,"3.500",0.283,1.75,"2.733","Plymouth St."
"3309",641,25688,2025,"Sierra Franklin",12,11,3,0,4,0,"0.583",0.229,1.167,"2.483","Simpson"
"3310",689,84386,2025,"Kelsey Winters",12,14,5,2,4,0,"2.917",0.269,1.75,"3.483","Tampa"
"3311",771,13847,2025,"Audrey Clark",12,17,12,2,3,1,"10.413",0.304,2.562,"6.450","Western Ill."
"3312",796,23830,2025,"Jordan Felci",12,13,3,3,10,0,"2.333",0.232,1.583,"2.233","Wisconsin"
"3313",1076,84172,2025,"Micah Wilson",12,24,6,1,10,2,"7.521",0.369,2.562,"4.631","Fairmont St."
"3314",1194,50836,2025,"Margie McIntyre",12,46,28,7,0,3,"22.167",0.517,6.75,"14.400","Maranatha Baptist"
"3315",1289,36528,2025,"Maggi Huddleston",12,20,8,2,7,2,"5.833",0.317,2.5,"5.900","Ouachita Baptist"
"3316",1334,35633,2025,"Makenna Holloway",12,12,7,2,4,2,"4.667",0.25,1.75,"6.150","St. Edward's"
"3317",8968,3634,2025,"Regina Bangcoro",12,11,4,0,11,0,"1.157",0.239,1.24,"1.574","Eastern"
"3318",203,2158,2025,"Madee Arbaugh",11.3,28,3,0,4,1,"9.492",0.4,2.627,"3.586","East. Mennonite"
"3319",287,78910,2025,"Zaria Turner",11.3,24,18,2,5,3,"7.647",0.348,3.697,"9.879","Houston Christian"
"3320",302,58143,2025,"Jenna Osborne",11.3,34,18,1,6,0,"11.765",0.453,4.454,"6.182","UIC"
"3321",341,15595,2025,"Jade Coria",11.3,27,4,0,3,2,"8.305",0.397,2.627,"5.112","La Verne"
"3322",408,32770,2025,"Ashlyn Harvey",11.3,17,13,0,2,0,"7.059",0.274,2.521,"5.341","Mercyhurst"
"3323",559,3185,2025,"Emma Bailey",11.3,19,5,1,6,1,"5.339",0.317,2.119,"4.010","Purdue"
"3324",695,37150,2025,"Jordyn Hustey",11.3,16,11,3,5,2,"5.932",0.271,2.542,"7.315","UT Martin"
"3325",766,44877,2025,"Kaprice Leonard",11.3,16,15,4,8,4,"8.750",0.271,2.917,"10.150","West Ga."
"3326",8746,2466,2025,"Hailey Arrington",11.3,29,2,4,7,0,"8.235",0.408,2.941,"2.736","Southwestern (TX)"
"3327",30045,74963,2025,"Ashlyn Storms",11.3,15,7,1,4,3,"5.294",0.268,1.933,"7.022","Palm Beach Atl."
"3328",30125,25255,2025,"Kierra Fornier",11.3,29,13,2,7,1,"8.235",0.392,3.697,"6.097","Minot St."
"3329",30140,79326,2025,"Kailey Vaillancourt",11.3,35,15,2,2,4,"14.118",0.438,4.37,"10.719","Ursuline"
"3330",76,51823,2025,"Olyvia Mendonca",11.2,17,7,0,5,0,"2.435",0.309,2.087,"3.357","Bridgewater St."
"3331",112,67036,2025,"Lauren Rozell",11.2,15,25,0,5,2,"8.522",0.273,3.478,"10.313","UC San Diego"
"3332",239,40976,2025,"Kayla Kilmer",11.2,18,7,1,8,0,"7.241",0.295,2.241,"3.090","Franklin & Marshall"
"3333",386,4579,2025,"Emma Bayor",11.2,13,5,1,15,0,"2.435",0.25,1.652,"1.357","Marist"
"3334",438,14296,2025,"Kayleigh Cobb",11.2,20,10,2,4,0,"3.017",0.351,2.759,"4.814","Monmouth (IL)"
"3335",470,75563,2025,"Peyton Sullivan",11.2,12,9,5,11,0,"6.696",0.218,2.261,"4.139","New Haven"
"3336",587,37420,2025,"Georgia Ingle",11.2,20,4,5,4,4,"9.739",0.351,2.522,"8.574","Rutgers"
"3337",596,6009,2025,"Kylie Bickert",11.2,27,8,5,8,4,"11.368",0.391,3.419,"8.810","St. Bonaventure"
"3338",643,7404,2025,"Mackenzie Borkovich",11.2,18,11,1,6,0,"4.261",0.305,2.609,"4.487","Slippery Rock"
"3339",712,45781,2025,"Sairah Llano",11.2,12,4,1,4,0,"3.017",0.24,1.466,"3.003","TCNJ"
"3340",1000,43075,2025,"Lexi Lacy",11.2,30,4,0,2,7,"10.957",0.405,2.957,"11.009","Carson-Newman"
"3341",1104,80324,2025,"Oakley Vickers",11.2,9,2,1,15,1,"1.217",0.2,1.043,"1.704","Grand Canyon"
"3342",1255,41255,2025,"Mo Kinsella",11.2,13,24,9,10,2,"11.966",0.25,3.932,"11.374","U New England"
"3343",1340,67298,2025,"Julia Ruocchio",11.2,14,8,2,7,1,"7.304",0.259,2.087,"4.922","St. Joseph's (L.I.)"
"3344",1348,45348,2025,"Alyssa Liguori",11.2,14,13,4,10,1,"3.652",0.259,2.696,"6.226","St. Thomas Aquinas"
"3345",2741,12466,2025,"Rebecca Castillo",11.2,12,4,0,1,0,"1.217",0.255,1.391,"3.270","Howard Payne"
"3346",8567,31931,2025,"Courtney Hankenhoff",11.2,17,11,3,3,2,"7.304",0.309,2.696,"7.791","Mt. St. Joseph"
"3347",30095,60927,2025,"Cemryn Pickett",11.2,33,13,5,8,2,"15.086",0.465,4.397,"7.917","Utah Tech"
"3348",30128,38715,2025,"Gracie Johnson",11.2,16,5,2,3,1,"5.478",0.296,2,"4.835","Sioux Falls"
"3349",30171,78725,2025,"Kylee Tudor",11.2,28,8,1,1,1,"11.565",0.424,3.217,"5.704","Berea"
"3350",69,75522,2025,"Ellie Sullivan",11.1,18,2,0,4,0,"4.956",0.333,1.77,"2.223","Bowdoin"
"3351",125,55347,2025,"Riley Myers",11.1,21,3,1,1,0,"4.956",0.375,2.212,"3.285","Centenary (LA)"
"3352",197,43229,2025,"Meadow Lake",11.1,15,5,0,11,2,"4.336",0.288,1.77,"4.081","East Stroudsburg"
"3353",215,8626,2025,"Mackenzie Briggs",11.1,14,1,0,3,0,"2.478",0.255,1.327,"2.135","Emmanuel (MA)"
"3354",215,61529,2025,"MeKayla Poisson",11.1,16,13,2,7,0,"5.526",0.296,2.719,"5.119","Emmanuel (MA)"
"3355",222,70219,2025,"Jamie Sencion",11.1,18,11,3,8,1,"5.625",0.327,2.857,"5.882","FDU"
"3356",247,9568,2025,"Mikayla Bucci",11.1,10,8,1,9,0,"1.875",0.244,1.696,"3.204","SUNY Geneseo"
"3357",276,72429,2025,"Clarissa Smith",11.1,11,17,0,4,0,"5.625",0.229,2.5,"6.239","Haverford"
"3358",329,63694,2025,"Samantha Raymond",11.1,14,11,1,9,1,"4.375",0.286,2.321,"5.168","Kean"
"3359",444,60938,2025,"Sela Pickford",11.1,22,2,0,2,3,"8.053",0.361,2.124,"6.028","Morehead St."
"3360",484,51215,2025,"Ally McNamee",11.1,17,7,0,5,0,"3.717",0.321,2.124,"3.373","Nichols"
"3361",486,14219,2025,"Maggie Closinski",11.1,17,11,5,7,0,"9.912",0.304,2.92,"5.409","MCLA"
"3362",504,47695,2025,"Kara Maiers",11.1,21,5,1,10,1,"4.912",0.339,2.368,"3.365","UNI"
"3363",605,56751,2025,"Mia Northrup",11.1,17,14,1,5,1,"4.956",0.321,2.832,"6.648","St. Joseph's (ME)"
"3364",643,83792,2025,"Kayla Williams",11.1,9,18,4,7,0,"7.368",0.188,2.719,"6.961","Slippery Rock"
"3365",652,28109,2025,"Ansley Giffin",11.1,29,5,1,5,1,"8.673",0.446,3.097,"4.258","Sewanee"
"3366",667,54076,2025,"Maddie Moreno",11.1,19,8,0,7,5,"7.982",0.352,2.368,"8.979","Southern Utah"
"3367",673,50008,2025,"Lily McCauliffe",11.1,6,7,0,12,0,"1.228",0.143,1.14,"2.137","Springfield"
"3368",682,76564,2025,"Sarah Taylor",11.1,13,3,0,5,0,"4.375",0.255,1.429,"2.311","Stonehill"
"3369",695,21881,2025,"Elly Eckrich",11.1,8,3,2,8,1,"2.456",0.174,1.14,"3.453","UT Martin"
"3370",733,31180,2025,"Maggie Habernig",11.1,13,3,1,1,0,"4.956",0.255,1.504,"3.285","Utica"
"3371",753,78384,2025,"Katie Tribbitt",11.1,26,4,0,0,2,"9.375",0.433,2.679,"5.793","Washington Col."
"3372",939,69814,2025,"Izzy Scott",11.1,24,6,1,2,4,"11.667",0.414,2.719,"8.453","Anderson (IN)"
"3373",966,34979,2025,"Caity Hinton",11.1,21,9,2,4,2,"5.526",0.512,2.807,"6.874","Arcadia"
"3374",1170,33388,2025,"Brooklin Heavner",11.1,18,4,1,6,3,"4.336",0.321,2.035,"6.117","Lenoir-Rhyne"
"3375",2720,11790,2025,"Lucy Carney",11.1,19,11,0,3,1,"6.250",0.352,2.679,"5.971","CSU Pueblo"
"3376",8600,44324,2025,"Julianna Leatherwood",11.1,30,16,0,11,3,"13.509",0.462,4.035,"8.102","Notre Dame (MD)"
"3377",9223,47014,2025,"Owyen Lyall",11.1,18,13,1,6,1,"8.053",0.286,2.832,"6.205","North Greenville"
"3378",20220,14668,2025,"Marissa Collazo",11.1,27,6,0,3,0,"10.531",0.409,2.92,"3.462","MSOE"
"3379",28746,22845,2025,"Hailie Eschbach",11.1,23,19,5,3,2,"19.823",0.383,4.159,"10.542","Alverno"
"3380",30083,12880,2025,"Jaydaci Chamberlain",11.1,31,7,1,3,1,"14.737",0.456,3.421,"5.119","SUNY Cobleskill"
"3381",30141,60512,2025,"Jaelyn Peterson",11.1,15,10,0,8,0,"4.336",0.288,2.212,"3.639","Walsh"
"3382",35,51191,2025,"Abbe McNabb",11,11,2,0,4,0,"3.818",0.244,1.182,"2.218","Ashland"
"3383",58,26607,2025,"Caroline Gallagher",11,14,11,0,4,0,"5.676",0.259,2.252,"4.652","Baruch"
"3384",85,15584,2025,"Gianna Core",11,7,1,0,6,1,"3.153",0.163,0.721,"2.760","Buffalo St."
"3385",212,53295,2025,"Ali Mockenhaupt",11,13,1,4,4,0,"1.892",0.271,1.622,"3.031","Elmhurst"
"3386",257,78520,2025,"Ella Troutt",11,13,4,1,7,1,"5.045",0.277,1.622,"3.661","Georgia"
"3387",265,37673,2025,"Alexis Jackson",11,14,3,0,4,4,"6.937",0.298,1.532,"7.175","Grove City"
"3388",308,2479,2025,"Mackenzie Arroyo",11,31,10,4,6,3,"11.982",0.413,4.054,"8.616","Purdue Fort Wayne"
"3389",313,9400,2025,"Taylor Brunn",11,7,9,1,13,0,"3.818",0.175,1.545,"2.764","Ithaca"
"3390",434,78110,2025,"Nathalie Touchet",11,18,4,1,3,0,"1.261",0.316,2.072,"3.211","Missouri"
"3391",567,3778,2025,"Savannah Barchus",11,16,6,1,3,0,"5.091",0.281,2.091,"3.764","Redlands"
"3392",568,21987,2025,"Ava Edwards",11,28,8,3,6,3,"10.090",0.418,3.514,"7.805","Regis (CO)"
"3393",580,34687,2025,"Addison Hill",11,15,5,0,5,1,"6.306",0.273,1.802,"4.022","RIT"
"3394",623,16574,2025,"Emily Cronin",11,17,10,2,9,0,"7.000",0.347,2.636,"4.036","Salve Regina"
"3395",658,85755,2025,"Olivia Young",11,17,3,0,10,0,"5.091",0.34,1.818,"1.400","Southern Conn. St."
"3396",700,45433,2025,"Bailey Lindemuth",11,4,0,0,6,1,"0.636",0.114,0.364,"2.491","Texas Tech"
"3397",8398,5503,2025,"Kimberly Bentley",11,19,5,0,7,0,"1.261",0.328,2.162,"2.490","Hilbert"
"3398",30067,17673,2025,"Kendall Darling",11,16,4,2,4,1,"8.273",0.308,2,"4.491","SUNY Morrisville"
"3399",30120,33428,2025,"Katie Heckman",11,18,6,1,4,2,"8.198",0.36,2.252,"5.914","William Jewell"
"3400",253,14176,2025,"Charla Clifton",10.3,14,9,0,4,4,"6.481",0.269,2.13,"8.974","Ga. Southern"
"3401",291,32961,2025,"Mason Hatton",10.3,24,13,1,7,2,"7.130",0.375,3.519,"7.400","Cal Poly Humboldt"
"3402",302,25203,2025,"Talyn Fordham",10.3,28,18,3,3,2,"18.796",0.438,4.537,"10.085","UIC"
"3403",349,56201,2025,"Rose Nicastro",10.3,18,4,2,3,3,"5.138",0.305,2.202,"7.079","Le Moyne"
"3404",529,12926,2025,"Staci Chambers",10.3,9,9,0,27,2,"5.185",0.191,1.667,"2.307","Oregon"
"3405",578,14010,2025,"Grace Clary",10.3,23,2,2,12,2,"4.537",0.371,2.5,"3.696","Roanoke"
"3406",695,32507,2025,"Payton Harris",10.3,17,19,1,7,3,"9.722",0.304,3.426,"10.270","UT Martin"
"3407",1159,54689,2025,"Giana Mruczek",10.3,32,9,0,8,1,"14.259",0.444,3.796,"4.622","Keuka"
"3408",1238,77566,2025,"Addy Tillery",10.3,13,10,1,1,1,"3.889",0.255,2.222,"6.474","Montevallo"
"3409",30221,69652,2025,"Alaina Schwanke",10.3,15,2,2,8,0,"1.944",0.259,1.759,"2.030","Davenport"
"3410",296,26623,2025,"Lauren Gallagher",10.2,22,0,1,3,0,"4.667",0.4,2.19,"2.114","Benedictine (IL)"
"3411",310,1585,2025,"Nadia Andarowski",10.2,10,7,7,8,3,"6.604",0.233,2.264,"8.532","Iona"
"3412",344,12872,2025,"Brooke Challe",10.2,23,4,1,2,3,"11.333",0.404,2.667,"7.162","Lake Forest"
"3413",454,83045,2025,"Kayleigh White",10.2,11,15,2,6,1,"7.196",0.25,2.617,"7.260","Murray St."
"3414",487,72940,2025,"Kaylee Snyder",10.2,6,14,0,11,0,"2.000",0.146,1.905,"4.305","North Ala."
"3415",526,72744,2025,"Tanner Smith",10.2,17,3,0,3,0,"4.623",0.321,1.887,"2.683","SUNY Oneonta"
"3416",564,41724,2025,"Brooke Knight",10.2,7,9,3,10,0,"1.321",0.179,1.792,"3.909","Ramapo"
"3417",664,83002,2025,"BrookLynn White",10.2,12,10,2,8,3,"6.542",0.255,2.243,"7.914","Southern Miss."
"3418",684,78815,2025,"Ella Turnbull",10.2,9,4,0,11,0,"0.654",0.184,1.215,"1.465","Suffolk"
"3419",750,26099,2025,"Haile Frost",10.2,27,2,0,6,0,"7.264",0.422,2.736,"1.834","Wartburg"
"3420",759,74666,2025,"Madi Stichling",10.2,24,1,0,1,2,"10.000",0.414,2.381,"4.971","Webster"
"3421",783,49714,2025,"Jocelin Mayorga",10.2,21,9,1,4,1,"8.505",0.356,2.897,"5.671","Widener"
"3422",966,46240,2025,"Lizie Lopez",10.2,22,4,0,4,3,"7.196",0.349,2.43,"6.419","Arcadia"
"3423",1174,74911,2025,"Vivian Stone",10.2,17,8,1,4,0,"6.667",0.333,2.476,"4.210","Limestone"
"3424",8746,70260,2025,"Cora Sepulvado",10.2,19,8,3,8,5,"9.159",0.339,2.804,"10.064","Southwestern (TX)"
"3425",12810,60451,2025,"Ryleigh Peters",10.2,17,6,3,1,1,"7.333",0.333,2.476,"6.019","Northeastern St."
"3426",12973,67588,2025,"Samantha Rybacki",10.2,15,4,0,10,0,"2.642",0.288,1.792,"1.645","Wilson"
"3427",28600,57502,2025,"Macey Ogle",10.2,16,21,1,5,3,"12.000",0.302,3.619,"11.448","Lipscomb"
"3428",30090,32900,2025,"Andrea Hataway",10.2,26,6,0,3,3,"9.906",0.413,3.019,"7.211","Tex. A&M Int'l"
"3429",30128,58269,2025,"Olivia Ott",10.2,20,12,2,5,1,"10.667",0.37,3.238,"6.686","Sioux Falls"
"3430",7,62706,2025,"Ashley Pye",10.1,18,30,5,6,0,"21.275",0.316,5.196,"11.518","Alabama St."
"3431",75,39207,2025,"Kylie Jones",10.1,5,4,0,5,0,"0.680",0.128,0.874,"2.594","Bridgewater (VA)"
"3432",124,74717,2025,"Olivia Stinchcomb",10.1,5,2,2,7,0,"0.000",0.119,0.865,"2.208","Catholic"
"3433",127,29688,2025,"Gracie Granate",10.1,20,7,1,14,4,"6.058",0.37,2.692,"7.015","Central Conn. St."
"3434",164,40875,2025,"Stella Kiemele",10.1,27,9,1,7,2,"12.115",0.443,3.558,"6.438","UConn"
"3435",303,70105,2025,"Aubrey Seider",10.1,31,4,1,2,1,"11.442",0.47,3.462,"4.708","Immaculata"
"3436",309,56519,2025,"Isabelle Noble",10.1,15,6,1,6,0,"3.398",0.306,2.136,"3.274","UIndy"
"3437",336,26364,2025,"Maura Furst",10.1,22,4,0,6,1,"7.476",0.415,2.524,"3.662","King's (PA)"
"3438",348,2363,2025,"Kylan Arndt",10.1,26,7,0,6,2,"7.476",0.456,3.204,"5.798","Lawrence"
"3439",365,12222,2025,"Emilee Casanova",10.1,13,5,0,7,1,"1.373",0.283,1.765,"3.773","LSU"
"3440",367,68254,2025,"Ryann Sanders",10.1,26,2,0,3,3,"8.235",0.4,2.745,"6.224","Louisville"
"3441",390,48635,2025,"Sofia Marshall",10.1,11,4,1,5,1,"3.431",0.25,1.569,"4.165","Mary Washington"
"3442",438,41602,2025,"McKealey Klokkenga",10.1,21,15,0,7,1,"9.515",0.362,3.495,"6.672","Monmouth (IL)"
"3443",475,85956,2025,"Alyssa Zangrilli",10.1,16,7,2,2,1,"7.549",0.34,2.451,"5.929","SUNY New Paltz"
"3444",494,43905,2025,"Camryn Lasota",10.1,16,10,0,7,4,"8.077",0.333,2.5,"8.938","North Dakota"
"3445",511,18527,2025,"Madison DeCota",10.1,25,3,1,10,1,"10.294",0.455,2.843,"2.890","Norwich"
"3446",516,32165,2025,"Isabella Harding",10.1,31,17,1,0,0,"18.529",0.5,4.804,"7.694","Occidental"
"3447",615,10196,2025,"Amelia Burns",10.1,16,8,3,11,2,"7.404",0.333,2.596,"5.958","St. Olaf"
"3448",702,54068,2025,"Jade Moreno",10.1,18,2,1,2,1,"5.437",0.353,2.039,"4.148","UT Arlington"
"3449",730,14989,2025,"Riley Coneeny",10.1,23,10,1,7,0,"11.553",0.418,3.301,"4.245","Ursinus"
"3450",743,17695,2025,"Hailey Darrington",10.1,18,4,2,2,0,"4.038",0.367,2.308,"3.746","Virginia St."
"3451",774,52020,2025,"Jadeyn Merrill",10.1,8,11,1,8,4,"7.404",0.19,1.923,"9.323","Western Mich."
"3452",1066,23342,2025,"Nikki Fahey",10.1,18,6,1,4,1,"10.769",0.333,2.404,"4.900","Edgewood"
"3453",1226,1724,2025,"Marissa Anderson",10.1,27,9,1,2,0,"8.235",0.403,3.627,"4.949","Minn.-Morris"
"3454",1346,85792,2025,"Savannah Youngblood",10.1,12,2,0,7,3,"6.176",0.245,1.373,"5.439","St. Mary's (TX)"
"3455",1462,21026,2025,"Raleigh Dudley",10.1,7,15,0,10,1,"4.712",0.179,2.115,"6.054","Wingate"
"3456",8577,27509,2025,"Kehasbah Gaussoin",10.1,15,7,1,2,2,"6.176",0.326,2.255,"6.910","N.M. Highlands"
"3457",8688,69439,2025,"Sammy Schrader",10.1,20,5,0,0,1,"7.476",0.364,2.427,"5.118","St. Mary's (IN)"
"3458",8968,50285,2025,"Annaleise McCubbin",10.1,11,6,0,11,0,"4.038",0.244,1.635,"2.015","Eastern"
"3459",11416,31287,2025,"Kamdyn Hagerty",10.1,8,4,1,9,1,"4.118",0.205,1.275,"3.380","Colorado Mesa"
"3460",12810,77630,2025,"Korynn Tindel",10.1,12,11,4,5,0,"8.155",0.25,2.621,"5.798","Northeastern St."
"3461",30002,80219,2025,"Rylee Veron",10.1,15,4,1,6,1,"6.176",0.319,1.961,"3.969","Trevecca Nazarene"
"3462",30055,80759,2025,"Summer Voth",10.1,16,6,6,2,2,"9.515",0.327,2.718,"8.031","Cal St. Monterey Bay"
"3463",30083,20062,2025,"Brielle Dixon",10.1,29,5,1,3,0,"13.725",0.492,3.431,"3.576","SUNY Cobleskill"
"3464",30084,11129,2025,"Alena Campbell",10.1,19,3,1,1,1,"4.078",0.373,2.233,"4.633","Geneva"
"3465",30094,4064,2025,"Savannah Barr",10.1,23,10,0,9,1,"12.115",0.383,3.173,"4.804","Brevard"
"3466",30160,61290,2025,"Abigail Pitts",10.1,31,20,0,6,0,"19.029",0.443,4.951,"7.060","Houghton"
"3467",30253,78344,2025,"Sam Tressler",10.1,17,6,1,3,0,"5.437",0.333,2.33,"3.856","Carlow"
"3468",9,67396,2025,"Caitlin Russell",10,20,5,4,3,0,"9.703",0.377,2.871,"4.479","UAB"
"3469",16,47613,2025,"Caitlin Mahady",10,20,4,0,9,0,"7.624",0.392,2.376,"1.806","Albright"
"3470",65,75051,2025,"Josie Straigis",10,14,6,0,5,0,"6.300",0.318,2,"3.200","Bloomsburg"
"3471",114,33270,2025,"Zoe Hazelhoff",10,10,5,1,8,0,"2.100",0.204,1.6,"2.600","Calvin"
"3472",139,10484,2025,"Hailey Butler",10,13,2,0,4,0,"3.500",0.289,1.5,"2.200","Chris. Newport"
"3473",267,62675,2025,"Aubrey Purvis",10,8,4,1,5,0,"2.100",0.222,1.3,"2.900","Hamilton"
"3474",294,28848,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3475",461,961,2025,"Kaijah Alexander",10,10,3,0,7,1,"0.000",0.233,1.3,"3.200","Nazareth"
"3476",658,52772,2025,"Rachel Miller",10,13,2,0,1,0,"6.300",0.325,1.5,"2.800","Southern Conn. St."
"3477",1192,29433,2025,"Julianne Gosnell",10,12,3,0,5,0,"0.700",0.293,1.5,"2.300","Manchester"
"3478",1199,36326,2025,"Rebekah Howard",10,12,4,2,5,1,"2.800",0.261,1.8,"4.500","Mars Hill"
"3479",1274,78273,2025,"Mia Traylor",10,16,3,0,6,0,"5.600",0.296,1.9,"2.100","Northwest Nazarene"
"3480",1346,25169,2025,"Breanna Ford",10,14,13,0,9,1,"9.800",0.326,2.7,"5.800","St. Mary's (TX)"
"3481",2720,65594,2025,"Marissa Robertson",10,18,6,0,8,0,"6.931",0.346,2.376,"2.598","CSU Pueblo"
"3482",30042,50128,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3483",71,85741,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3484",101,79204,2025,"Aleyna Urbina",9.3,19,3,3,1,0,"7.143",0.358,2.551,"4.033","CSUN"
"3485",132,54824,2025,"Madison Mullender",9.3,32,22,3,5,1,"26.162",0.457,5.758,"10.279","Centre"
"3486",156,15328,2025,"Karlie Cooledge",9.3,23,16,1,8,2,"16.429",0.411,4.082,"8.624","Colorado St."
"3487",176,60987,2025,"Katey Pierce",9.3,17,11,2,9,1,"7.857",0.333,3.061,"5.869","DePaul"
"3488",325,76305,2025,"Kenzie Tapias",9.3,16,10,1,4,0,"8.571",0.308,2.755,"4.951","Juniata"
"3489",454,72341,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3490",813,78857,2025,"Hannah Turner",9.3,22,12,3,3,3,"13.571",0.386,3.776,"10.359","Yale"
"3491",71,66855,2025,"Alyvia Roth",9.2,23,14,0,6,3,"12.268",0.411,3.814,"9.513","Bowling Green"
"3492",83,31413,2025,"Payton Hale",9.2,21,6,1,3,2,"10.316",0.412,2.947,"6.716","Bucknell"
"3493",92,26179,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3494",101,30869,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.212","CSUN"
"3495",132,57501,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3496",244,12677,2025,"Isabella Cear",9.2,21,2,1,5,1,"6.632",0.382,2.526,"3.663","Furman"
"3497",283,80166,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3498",305,2559,2025,"Megan Asher",9.2,18,4,2,7,0,"8.105",0.353,2.526,"2.821","Indiana St."
"3499",509,6673,2025,"Emma Blea",9.2,11,12,2,10,0,"8.021",0.239,2.604,"4.692","Northwestern"
"3500",526,77954,2025,"Anna Torgersen",9.2,16,6,1,7,0,"8.750",0.308,2.396,"3.129","SUNY Oneonta"
"3501",583,9423,2025,"Sophia Bruno",9.2,13,3,2,5,0,"3.684",0.295,1.895,"2.926","Roger Williams"
"3502",667,56349,2025,"Riley Nielson",9.2,30,9,2,7,4,"17.500",0.469,4.271,"9.796","Southern Utah"
"3503",1001,5143,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3504",1112,83777,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3505",1355,51647,2025,"Briannah Mejias",9.2,16,3,0,4,0,"8.750",0.296,1.979,"2.504","Schreiner"
"3506",1445,73027,2025,"Sophia Solano",9.2,27,7,2,7,4,"13.125",0.45,3.75,"9.171","Western N.M."
"3507",2755,19453,2025,"Kylee Dewey",9.2,20,11,2,3,2,"11.789",0.392,3.474,"8.611","Southwest Baptist"
"3508",8687,23827,2025,"Paige Fekete",9.2,31,6,0,3,1,"13.854",0.449,3.854,"5.004","Saint Joseph (CT)"
"3509",23260,66936,2025,"Makenna Roush",9.2,13,9,1,3,1,"3.684",0.289,2.421,"6.295","Spalding"
"3510",30094,51172,2025,"Deana McMinn",9.2,20,7,2,7,0,"7.938",0.377,2.99,"3.740","Brevard"
"3511",31,41168,2025,"Lexi King",9.1,13,1,1,2,1,"3.763",0.317,1.613,"4.013","Arkansas"
"3512",126,36791,2025,"Jadyn Huisman",9.1,5,9,2,4,0,"1.522",0.152,1.739,"5.117","Central (IA)"
"3513",149,35836,2025,"Georgia Hood",9.1,7,8,0,8,2,"4.565",0.2,1.63,"6.096","Coastal Carolina"
"3514",161,63548,2025,"Danica Rath",9.1,21,0,0,3,0,"7.609",0.382,2.283,"1.748","Concordia-M'head"
"3515",167,50263,2025,"Maxine McCraw",9.1,23,3,2,4,4,"13.696",0.451,3.043,"8.813","Cornell"
"3516",222,20274,2025,"Madison Dollard",9.1,20,2,2,7,1,"9.785",0.426,2.581,"3.583","FDU"
"3517",311,65977,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3518",324,86000,2025,"Kristie Zator",9.1,20,9,2,6,1,"8.370",0.4,3.37,"6.096","VTSU-Johnson"
"3519",366,71304,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
