"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3841",314,55276,2025,"Ariana Murrillo",6.1,12,2,2,0,0,"9.032",0.4,2.581,"4.335","Jackson St."
"3842",315,17101,2025,"Sarah Currie",6.1,6,0,0,3,0,"2.258",0.24,0.968,"1.432","Jacksonville St."
"3843",321,37377,2025,"Ciaran Iglesias",6.1,6,1,0,8,0,"3.387",0.24,1.129,"0.303","John Jay"
"3844",348,51989,2025,"Kourtney Mercer",6.1,10,7,0,5,0,"5.645",0.312,2.742,"4.174","Lawrence"
"3845",382,81434,2025,"Samantha Walsh",6.1,15,5,1,6,0,"7.656",0.385,3.281,"3.337","Manhattanville"
"3846",431,67411,2025,"Jade Rushing",6.1,14,2,0,0,0,"9.032",0.412,2.581,"3.368","MUW"
"3847",437,58633,2025,"Amaya Page",6.1,19,4,1,1,1,"14.219",0.463,3.75,"6.463","Molloy"
"3848",458,5753,2025,"Lilian Berry",6.1,10,9,0,0,1,"5.469",0.294,2.969,"8.650","Charlotte"
"3849",468,59004,2025,"Julia Parise",6.1,22,7,0,3,0,"16.935",0.489,4.677,"4.819","Southern N.H."
"3850",494,75170,2025,"Katelyn Strauss",6.1,7,2,2,5,2,"5.469",0.25,1.719,"6.775","North Dakota"
"3851",548,44016,2025,"Lauren Laudani",6.1,16,2,0,6,1,"6.774",0.457,2.903,"3.529","Plymouth St."
"3852",549,64202,2025,"Audrey Reimers",6.1,7,7,1,5,1,"6.774",0.241,2.419,"6.755","Pomona-Pitzer"
"3853",553,43877,2025,"Gabrielle Larson",6.1,12,10,1,4,4,"16.935",0.375,3.71,"14.819","Prairie View"
"3854",598,57019,2025,"Madeline Nutter",6.1,11,11,1,3,0,"4.375",0.314,3.594,"7.088","St. Cloud St."
"3855",649,71317,2025,"Sylvia Shromoff",6.1,13,2,1,4,0,"6.667",0.361,2.54,"2.559","South Dakota St."
"3856",651,48375,2025,"Hannah Marien",6.1,9,6,2,3,4,"9.032",0.321,2.742,"13.690","South Fla."
"3857",730,83364,2025,"Stephanie Wichman",6.1,5,0,0,2,0,"0.000",0.185,0.781,"1.775","Ursinus"
"3858",743,3529,2025,"Ty'Nia Ball",6.1,14,5,3,1,0,"9.032",0.438,3.548,"5.948","Virginia St."
"3859",773,66321,2025,"Morgan Rogers",6.1,6,2,0,0,1,"1.129",0.231,1.29,"5.465","McDaniel"
"3860",774,39865,2025,"Hailee Kara",6.1,10,5,0,3,4,"10.000",0.312,2.381,"12.083","Western Mich."
"3861",775,60992,2025,"Evelyn Picone",6.1,10,9,0,4,0,"6.562",0.312,2.969,"5.369","Western New Eng."
"3862",792,4823,2025,"Katie Beck",6.1,13,11,0,3,3,"14.677",0.394,3.871,"13.045","Winthrop"
"3863",802,32764,2025,"Caitlin Hartsell",6.1,5,7,3,11,0,"6.774",0.208,2.419,"3.690","Wis.-Stevens Point"
"3864",1111,30097,2025,"Valerie Greenley",6.1,11,2,1,6,2,"10.000",0.333,2.222,"6.051","Greenville"
"3865",1162,13177,2025,"Maddie Chauvin",6.1,19,8,1,4,1,"14.677",0.452,4.516,"7.561","LaGrange"
"3866",1164,39189,2025,"Jacie Jones",6.1,5,2,3,4,0,"2.222",0.185,1.587,"3.511","Lakeland"
"3867",1196,41881,2025,"Savanna Knuth",6.1,7,4,0,7,0,"5.645",0.25,1.774,"2.077","Marian (WI)"
"3868",1355,61671,2025,"Amanda Pollock",6.1,13,6,1,0,0,"8.750",0.333,3.125,"5.681","Schreiner"
"3869",1403,73609,2025,"Jasmin Speth",6.1,8,3,0,4,0,"0.000",0.276,1.719,"2.556","Tiffin"
"3870",2678,70423,2025,"Kamea Seunarine",6.1,9,8,0,3,0,"6.562",0.3,2.656,"5.213","Ark.-Pine Bluff"
"3871",2814,82637,2025,"Avery Wende",6.1,9,2,1,1,1,"6.667",0.3,1.905,"5.575","Washburn"
"3872",8688,85589,2025,"Ashlyn Yeo",6.1,4,9,0,1,0,"5.556",0.167,2.063,"6.368","St. Mary's (IN)"
"3873",8956,24634,2025,"Melanie Fiumara",6.1,8,4,0,2,0,"4.516",0.286,1.935,"3.690","Dominican (NY)"
"3874",10972,86093,2025,"Sofia Zayas",6.1,18,6,0,5,0,"14.444",0.439,3.81,"3.670","Chatham"
"3875",15646,84774,2025,"Kerrigan Wonder",6.1,6,9,2,8,1,"9.032",0.231,2.742,"7.239","Barton"
"3876",30045,86302,2025,"Olivia Zimmerman",6.1,15,8,0,2,0,"13.125",0.405,3.594,"5.525","Palm Beach Atl."
"3877",30052,15085,2025,"Caroline Conner",6.1,7,1,0,8,3,"4.516",0.269,1.29,"6.594","North Georgia"
"3878",30055,29697,2025,"Karissa Gralnick",6.1,5,4,0,4,0,"2.258",0.227,1.452,"3.045","Cal St. Monterey Bay"
"3879",30127,55684,2025,"Alexandra Nazaroff",6.1,8,1,0,3,0,"3.387",0.286,1.452,"1.916","Simon Fraser"
"3880",30178,5953,2025,"Kate Bezdicek",6.1,26,6,0,1,2,"21.452",0.578,5.161,"9.174","Northwestern Okla."
"3881",30225,1134,2025,"Kayleigh Allen",6.1,8,6,0,6,1,"6.562",0.25,2.188,"5.369","SUNY Delhi"
"3882",30263,65835,2025,"Vanessa Robles",6.1,10,3,0,1,0,"4.444",0.333,2.063,"3.511","Vanguard"
"3883",15,28837,2025,"Emilie Goldstein",6,6,4,1,2,0,"1.148",0.24,1.803,"4.203","Albion"
"3884",62,81462,2025,"Lindsey Walter",6,6,1,0,1,0,"0.000",0.25,1.167,"2.567","Binghamton"
"3885",105,15772,2025,"Mia Cortez",6,4,2,3,2,0,"3.443",0.174,1.475,"4.203","Cal Lutheran"
"3886",177,31386,2025,"Josi Hair",6,6,2,0,1,1,"3.500",0.261,1.333,"5.233","DePauw"
"3887",221,20002,2025,"Bianca DiSanto",6,13,5,1,4,0,"9.180",0.406,3.115,"4.039","FDU-Florham"
"3888",233,79458,2025,"Shelbie Valencia",6,7,2,1,3,0,"2.333",0.269,1.667,"2.900","Fla. Southern"
"3889",239,41012,2025,"Alex Kilpatrick",6,9,4,0,4,0,"4.590",0.31,2.131,"3.056","Franklin & Marshall"
"3890",283,10479,2025,"Anna Butler",6,6,3,0,3,1,"3.500",0.273,1.5,"5.067","Hofstra"
"3891",333,57916,2025,"Lexie Onyett",6,11,5,1,5,0,"8.167",0.393,2.833,"3.733","Ky. Wesleyan"
"3892",335,52164,2025,"Jillian Messinger",6,4,5,1,9,0,"2.333",0.182,1.667,"2.400","Kenyon"
"3893",359,167,2025,"Dusti Abshire",6,10,1,0,2,0,"0.000",0.435,1.833,"2.233","Livingstone"
"3894",364,67307,2025,"Shandi Rulli",6,3,2,1,6,0,"1.148",0.158,0.984,"1.908","Loras"
"3895",410,58834,2025,"Sofia Palyan",6,7,10,0,4,3,"11.475",0.269,2.787,"12.400","Merrimack"
"3896",524,55197,2025,"Taylor Murphy",6,21,10,0,2,1,"25.246",0.568,5.082,"8.793","Old Westbury"
"3897",548,30464,2025,"Mackenzie Griswold",6,2,1,0,6,0,"0.000",0.091,0.5,"0.900","Plymouth St."
"3898",655,33952,2025,"Olivia Henry",6,5,4,0,4,0,"0.000",0.208,1.475,"3.056","Southeastern La."
"3899",658,56339,2025,"Kate Nickerson",6,5,0,0,6,0,"1.167",0.208,0.833,"0.400","Southern Conn. St."
"3900",682,75490,2025,"Amelia Styskal-Ward",6,13,5,1,2,1,"9.180",0.394,3.115,"6.826","Stonehill"
"3901",748,23052,2025,"Sam Estrada",6,10,5,1,0,0,"9.333",0.37,2.667,"5.400","Wagner"
"3902",753,37204,2025,"Anna Hutchinson",6,17,5,0,1,4,"14.918",0.472,3.607,"13.056","Washington Col."
"3903",760,32892,2025,"Bella Hassett",6,11,9,0,6,0,"9.180",0.379,3.279,"4.859","Wellesley"
"3904",1098,61345,2025,"Madison Pitts",6,8,7,0,8,0,"12.833",0.296,2.5,"3.233","Glenville St."
"3905",1448,37183,2025,"Gracie Huston",6,8,4,1,5,0,"4.667",0.333,2.167,"3.233","Western Wash."
"3906",9012,63436,2025,"Lily Rand",6,4,0,0,3,1,"3.500",0.19,0.667,"3.567","Mo. Southern St."
"3907",9081,83444,2025,"Makayla Wigern",6,9,3,1,0,2,"9.333",0.321,2.167,"8.733","Concordia-St. Paul"
"3908",30036,81565,2025,"Patricia Wanger",6,6,1,1,1,0,"0.000",0.261,1.333,"3.067","Mount Aloysius"
"3909",30040,9605,2025,"Megan Buchholz",6,16,7,0,2,0,"22.167",0.444,3.833,"5.233","Me.-Presque Isle"
"3910",30047,5351,2025,"Isabella Benitez",6,9,1,0,0,0,"5.833",0.3,1.667,"2.900","Keystone"
"3911",30067,3451,2025,"Celeste Baldwin",6,4,4,1,6,0,"1.167",0.174,1.5,"2.900","SUNY Morrisville"
"3912",202,17906,2025,"Brooke Davis",5.3,7,2,1,4,0,"0.000",0.241,1.724,"2.572","Eastern Ky."
"3913",589,37515,2025,"Cara Insley",5.3,12,4,1,4,0,"10.862",0.316,2.931,"3.607","Rutgers-Newark"
"3914",996,59654,2025,"Presleigh Payne",5.3,14,6,0,2,2,"13.276",0.4,3.448,"9.297","Cameron"
"3915",47,52850,2025,"Sydney Miller",5.2,14,5,0,5,2,"16.545",0.4,3.455,"8.036","Ball St."
"3916",156,23995,2025,"Mac Ferguson",5.2,9,7,0,1,1,"5.091",0.3,2.909,"8.218","Colorado St."
"3917",181,44124,2025,"Maeve Lavoy",5.2,9,5,1,4,0,"6.140",0.281,2.632,"4.154","Delta St."
"3918",205,81871,2025,"Shelby Wasilewski",5.2,18,8,0,2,2,"17.500",0.429,4.643,"10.614","Mont. St. Billings"
"3919",242,12727,2025,"Mack Celauro",5.2,24,1,1,2,3,"15.000",0.511,4.643,"9.721","Fredonia"
"3920",255,1592,2025,"Camden Anders",5.2,12,6,1,4,2,"12.500",0.353,3.393,"9.364","Georgia Tech"
"3921",291,7554,2025,"Ariana Bottel",5.2,6,9,0,2,0,"2.500",0.222,2.679,"6.507","Cal Poly Humboldt"
"3922",470,38886,2025,"Marzia Johnson",5.2,13,11,0,3,0,"10.000",0.351,4.286,"7.221","New Haven"
"3923",547,82936,2025,"Cadey Wheat",5.2,16,3,0,3,0,"15.273",0.381,3.455,"2.945","Plattsburgh St."
"3924",638,85985,2025,"Kaira Zamadics",5.2,18,7,1,5,3,"17.818",0.45,4.727,"12.036","Shippensburg"
"3925",700,28969,2025,"Brenlee Gonzales",5.2,6,3,0,6,0,"1.273",0.231,1.636,"1.855","Texas Tech"
"3926",815,15500,2025,"Kyrsten Coppage",5.2,11,18,5,1,2,"17.193",0.333,5.965,"18.716","York (PA)"
"3927",1010,28170,2025,"Ellie Gilbert",5.2,14,7,0,3,3,"8.909",0.4,3.818,"12.218","Central Wash."
"3928",1072,51587,2025,"Ali Meeker",5.2,8,4,0,1,2,"7.636",0.276,2.182,"8.945","Erskine"
"3929",1083,81520,2025,"Brooke Walton",5.2,11,0,1,3,0,"6.364",0.333,2.182,"1.855","Fort Lewis"
"3930",1157,13146,2025,"Jenna Chase",5.2,11,3,0,4,1,"6.364",0.314,2.545,"4.945","Kennesaw St."
"3931",1340,18917,2025,"Angelina DeLuca",5.2,7,5,0,5,0,"2.500",0.25,2.143,"3.293","St. Joseph's (L.I.)"
"3932",1460,85395,2025,"Kasey Xenidis",5.2,13,5,0,3,0,"10.182",0.342,3.273,"4.036","Wilmington (DE)"
"3933",30041,62321,2025,"Kat Price",5.2,14,1,0,0,1,"8.909",0.368,2.727,"5.309","Salem (NC)"
"3934",30181,42513,2025,"Sophie Kreese",5.2,11,4,0,1,1,"6.364",0.367,2.727,"6.582","UVA Wise"
"3935",5,16742,2025,"Haley Croyle",5.1,8,6,1,4,1,"11.887",0.296,2.83,"7.306","Akron"
"3936",36,77353,2025,"Lexi Thompson",5.1,9,4,1,3,1,"5.185",0.3,2.593,"6.474","Assumption"
"3937",47,35318,2025,"Jessica Hoffman",5.1,6,3,0,0,1,"6.731",0.25,1.731,"6.631","Ball St."
"3938",77,560,2025,"Alyssa Aguilar",5.1,9,3,1,3,1,"9.423",0.36,2.5,"6.054","BYU"
"3939",98,15583,2025,"Kamerynn Cordova",5.1,3,2,0,3,0,"1.296",0.125,0.926,"2.400","Cal St. East Bay"
"3940",106,192,2025,"Kaitlyn Achtermeier",5.1,6,6,1,2,1,"5.185",0.222,2.407,"7.956","California (PA)"
"3941",121,85850,2025,"Eden Youngbauer",5.1,10,2,0,0,2,"2.692",0.357,2.308,"8.554","Carthage"
"3942",137,73057,2025,"Evelyn Soh",5.1,8,10,0,2,0,"7.925",0.348,3.396,"7.306","UChicago"
"3943",160,46831,2025,"Esmeralda Luevano",5.1,10,1,0,3,0,"3.962",0.37,2.075,"1.834","Concordia Chicago"
"3944",224,31395,2025,"Rylie Haist",5.1,12,2,0,2,0,"5.385",0.387,2.692,"2.785","Ferris St."
"3945",242,46575,2025,"Madison Lowe",5.1,11,4,0,5,1,"1.346",0.344,2.885,"5.285","Fredonia"
"3946",272,32891,2025,"Alex Hassett",5.1,14,3,0,5,0,"11.887",0.389,3.208,"2.211","Hartford"
"3947",285,26651,2025,"Maya Gallagher",5.1,12,3,1,3,0,"8.077",0.375,3.077,"3.554","Holy Cross"
"3948",296,47608,2025,"Morgan Magnabosco",5.1,7,3,0,0,0,"1.346",0.269,1.923,"4.131","Benedictine (IL)"
"3949",344,78325,2025,"Morgan Traxinger",5.1,9,3,1,2,0,"5.185",0.273,2.407,"3.881","Lake Forest"
"3950",388,33999,2025,"Lindsay Henson",5.1,9,7,0,2,1,"5.185",0.36,2.963,"7.956","Marshall"
"3951",397,61488,2025,"Jessica Plunkett",5.1,17,7,0,5,0,"16.154",0.436,4.615,"4.515","Marywood"
"3952",444,58397,2025,"Delany Overstreet",5.1,11,10,0,0,2,"5.283",0.379,3.962,"12.966","Morehead St."
"3953",459,39299,2025,"Rhyann Jones",5.1,11,4,0,3,1,"10.769",0.407,2.885,"6.054","UNC Greensboro"
"3954",483,49636,2025,"Libby May",5.1,17,6,0,5,5,"20.741",0.459,4.259,"15.919","Nicholls"
"3955",496,3580,2025,"Kaiya Balovich",5.1,6,2,1,1,0,"2.642",0.24,1.698,"3.721","North Park"
"3956",525,68,2025,"Izzy Abalos",5.1,18,5,1,3,2,"21.132",0.474,4.528,"9.570","Olivet"
"3957",553,85740,2025,"Caden Young",5.1,5,8,3,2,0,"10.370",0.208,2.963,"7.770","Prairie View"
"3958",572,81869,2025,"Lauren Wasikowski",5.1,15,3,0,2,2,"14.259",0.441,3.333,"8.141","Rhode Island"
"3959",583,52094,2025,"Skye Merrow",5.1,9,5,0,5,0,"6.731",0.375,2.692,"3.362","Roger Williams"
"3960",613,19388,2025,"Jenna Devens",5.1,22,3,0,2,0,"21.538",0.537,4.808,"3.362","Saint Michael's"
"3961",646,14317,2025,"Ashleia Coble",5.1,4,9,1,5,0,"9.423",0.174,2.692,"6.246","South Alabama"
"3962",648,42300,2025,"Olivia Kotowski",5.1,10,5,0,1,0,"4.038",0.4,2.885,"4.900","South Carolina"
"3963",676,78685,2025,"Avery Truss",5.1,11,6,0,1,0,"9.245",0.379,3.208,"5.419","SFA"
"3964",686,68204,2025,"Lucia Sanchez",5.1,7,7,0,2,0,"3.962",0.259,2.642,"5.608","Swarthmore"
"3965",694,58068,2025,"Charli Orsini",5.1,6,3,1,2,0,"1.296",0.222,1.852,"3.881","Tennessee"
"3966",716,24701,2025,"Ally Fleck",5.1,9,3,0,3,3,"7.925",0.321,2.264,"10.325","Troy"
"3967",739,10237,2025,"Maddy Burns",5.1,4,8,1,3,1,"4.038",0.2,2.5,"8.938","Villanova"
"3968",781,78104,2025,"Maya Torres",5.1,9,3,0,6,2,"15.556",0.321,2.222,"6.659","Whittier"
"3969",789,12126,2025,"Natalie Carter",5.1,3,6,1,0,1,"2.692",0.158,1.923,"8.938","Williams"
"3970",939,83286,2025,"Kris Whitney",5.1,15,5,0,2,1,"11.667",0.429,3.704,"6.844","Anderson (IN)"
"3971",1001,7931,2025,"Bella Boykin",5.1,21,5,2,4,6,"21.538",0.457,5.385,"19.900","Catawba"
"3972",1001,32742,2025,"Micaela Hartman",5.1,13,4,0,4,1,"8.077",0.433,3.269,"5.669","Catawba"
"3973",1328,39344,2025,"Kylie Jones-Placensia",5.1,5,10,0,4,1,"10.370",0.217,2.778,"8.881","Rockhurst"
"3974",1450,5500,2025,"Caroline Bentley",5.1,20,8,1,1,0,"22.037",0.526,5.37,"7.030","Westminster (MO)"
"3975",2915,74475,2025,"Tayven Stephenson",5.1,7,5,1,2,0,"2.692",0.292,2.5,"5.092","Wofford"
"3976",30118,73366,2025,"Mia Souza",5.1,9,4,0,1,0,"3.889",0.321,2.407,"4.252","Dominican (CA)"
"3977",30179,69137,2025,"Payten Schibbelhute",5.1,7,1,1,0,2,"5.385",0.318,1.731,"8.554","Okla. Christian"
"3978",49,56480,2025,"Daniella Nino",5,8,1,0,2,0,"4.200",0.364,1.8,"2.200","Barry"
"3979",70,70036,2025,"Alycia Searwar",5,9,4,1,2,0,"7.000",0.346,2.8,"4.600","Bowie St."
"3980",122,53158,2025,"Devanghi Misra",5,9,3,1,0,0,"2.745",0.333,2.549,"4.753","CWRU"
"3981",180,19071,2025,"Emma Denison",5,9,3,0,1,1,"4.118",0.346,2.353,"6.322","Delaware"
"3982",212,35860,2025,"Danielle Hood",5,5,5,0,5,1,"6.863",0.227,1.961,"5.929","Elmhurst"
"3983",259,20184,2025,"BethAnne Doderer",5,6,4,0,5,0,"5.600",0.3,2,"2.800","Rowan"
"3984",286,19224,2025,"Mikayla Derks",5,5,2,2,2,0,"4.200",0.25,1.8,"4.000","Hope"
"3985",344,79002,2025,"Hanna Tutor",5,4,0,0,2,0,"0.000",0.2,0.784,"1.616","Lake Forest"
"3986",354,34430,2025,"Maddie Hessing",5,9,9,0,5,0,"15.098",0.36,3.529,"5.733","Lewis"
"3987",483,68286,2025,"Katy Sanders",5,11,1,0,4,0,"7.000",0.44,2.4,"1.400","Nicholls"
"3988",483,26248,2025,"Madison Fulfer",5,6,1,2,3,1,"2.745",0.273,1.765,"5.537","Nicholls"
"3989",510,58826,2025,"Sophia Paluk",5,4,0,0,5,0,"1.400",0.2,0.8,"0.400","Northwood"
"3990",609,62485,2025,"Kate Proffitt",5,7,2,0,4,2,"2.745",0.304,1.765,"7.106","Saint Louis"
"3991",622,74838,2025,"Ellen Stockman",5,2,2,1,0,0,"0.000",0.105,1,"4.200","Salisbury"
"3992",784,60462,2025,"Bella Peters",5,10,7,0,6,0,"5.490",0.4,3.333,"4.165","Wilkes"
"3993",1111,27308,2025,"Sydnee Garrett",5,4,3,0,4,0,"4.200",0.19,1.4,"2.600","Greenville"
"3994",1159,49142,2025,"Haley Mascho",5,10,0,0,3,0,"2.745",0.385,1.961,"1.224","Keuka"
"3995",1346,52482,2025,"Madison Mikes",5,8,4,2,1,0,"6.863",0.32,2.745,"5.537","St. Mary's (TX)"
"3996",8398,34017,2025,"Samantha Heppel",5,17,3,0,2,0,"12.353",0.5,3.922,"3.380","Hilbert"
"3997",8411,40135,2025,"Jade Keaton",5,10,2,2,2,2,"9.800",0.4,2.8,"9.200","Ark.-Monticello"
"3998",8567,69478,2025,"Emily Schottlekotte",5,7,2,1,5,0,"5.490",0.304,1.961,"2.204","Mt. St. Joseph"
"3999",9011,12343,2025,"Kylie Caspersen",5,10,1,0,2,0,"5.490",0.385,2.157,"2.204","Fort Hays St."
"4000",9630,11673,2025,"Sam Carlin",5,6,5,0,1,0,"6.863",0.273,2.157,"4.949","West Va. Wesleyan"
"4001",30219,55972,2025,"Madison Nereu",5,13,0,0,0,3,"12.353",0.433,2.549,"10.047","Dean"
"4002",69,5987,2025,"Ava Biasotti",4.3,20,8,4,0,0,"26.250",0.5,6.667,"9.900","Bowdoin"
"4003",168,24442,2025,"Riley Firenze",4.3,12,5,2,2,0,"11.667",0.353,3.958,"5.942","Cortland"
"4004",1328,74423,2025,"Anna Stephen",4.3,14,6,1,2,0,"8.571",0.389,4.286,"5.869","Rockhurst"
"4005",84,21175,2025,"Kenzie Dumbaugh",4.2,20,6,0,1,0,"10.889",0.5,5.778,"5.956","Buena Vista"
"4006",85,75728,2025,"Ella Susi",4.2,17,5,0,3,1,"18.261",0.486,4.783,"7.183","Buffalo St."
"4007",120,69388,2025,"Mya Schneider",4.2,6,9,0,3,0,"1.556",0.3,3.333,"7.067","Carroll (WI)"
"4008",149,53896,2025,"Malone Moore",4.2,10,3,0,2,2,"12.444",0.357,2.889,"9.289","Coastal Carolina"
"4009",246,82856,2025,"Jessica Westmiller",4.2,9,6,0,4,0,"3.043",0.29,3.261,"4.574","Gannon"
"4010",337,34579,2025,"Maddie Hicks",4.2,19,12,1,3,0,"32.667",0.528,7.111,"9.733","Knox"
"4011",649,29325,2025,"Kierra Goos",4.2,9,4,1,1,0,"10.426",0.321,2.979,"5.166","South Dakota St."
"4012",684,15041,2025,"Ashlyn Conley",4.2,15,7,2,5,1,"22.826",0.429,5.217,"8.922","Suffolk"
"4013",781,12437,2025,"Alyssa Castillo",4.2,10,3,1,0,0,"0.000",0.435,3.111,"5.067","Whittier"
"4014",1000,81889,2025,"Mariyn Waterman",4.2,9,6,0,2,0,"9.333",0.375,3.333,"5.511","Carson-Newman"
"4015",1076,37301,2025,"Olivia Hylton",4.2,7,5,3,0,0,"10.426",0.259,3.191,"7.506","Fairmont St."
"4016",1376,10616,2025,"Corie Byrd",4.2,7,3,2,3,1,"9.130",0.28,2.609,"7.183","Southern Ark."
"4017",1445,84167,2025,"Guilianna Wilson",4.2,23,4,0,4,1,"17.872",0.489,5.745,"6.017","Western N.M."
"4018",8366,11521,2025,"Lauren Carbonara",4.2,8,1,3,2,1,"5.957",0.286,2.553,"6.868","Goldey-Beacom"
"4019",8935,77154,2025,"Kiarra Thomas",4.2,11,5,0,2,2,"9.333",0.393,3.556,"10.622","Converse"
"4020",20220,67211,2025,"Whitney Ruffcorn",4.2,4,4,0,2,0,"3.043",0.167,1.739,"4.139","MSOE"
"4021",27854,28899,2025,"Gabrielle Gomez",4.2,8,3,0,2,0,"4.667",0.32,2.444,"3.511","Minn.-Crookston"
"4022",4,73887,2025,"Kira Stacey",4.1,7,0,0,2,0,"4.773",0.304,1.591,"1.491","Adrian"
"4023",14,62285,2025,"Dominique Prevette",4.1,9,5,1,0,3,"11.667",0.375,3.571,"15.971","UAlbany"
"4024",21,47743,2025,"Grace Main",4.1,6,2,1,2,2,"8.333",0.286,2.143,"9.781","Alma"
"4025",36,51250,2025,"Ava McNamara",4.1,14,5,0,3,0,"9.767",0.519,4.419,"4.493","Assumption"
"4026",36,6268,2025,"Kyra Birtz",4.1,4,3,2,5,0,"7.955",0.2,2.045,"3.536","Assumption"
"4027",38,26345,2025,"Olivia Funk",4.1,8,13,3,6,0,"17.500",0.333,5.455,"10.582","Augsburg"
"4028",64,76162,2025,"Julianna Tabian",4.1,12,3,0,4,1,"14.651",0.462,3.488,"5.656","Blackburn"
"4029",75,54711,2025,"Lily Moyers",4.1,8,2,0,0,1,"10.000",0.348,2.381,"6.924","Bridgewater (VA)"
"4030",192,84508,2025,"Amber Wisley",4.1,17,3,0,0,1,"20.000",0.548,4.762,"7.638","Dubuque"
"4031",203,85775,2025,"Janie Young",4.1,10,3,1,3,0,"11.136",0.37,3.182,"3.764","East. Mennonite"
"4032",233,9667,2025,"Cat Buckner",4.1,8,5,0,3,0,"7.955",0.348,2.955,"4.445","Fla. Southern"
"4033",244,52855,2025,"Taylor Miller",4.1,13,4,0,1,1,"13.333",0.464,4.048,"7.876","Furman"
"4034",257,36311,2025,"Destin Howard",4.1,8,12,1,2,0,"9.767",0.308,4.884,"10.540","Georgia"
"4035",277,7393,2025,"Chloe Borges",4.1,7,4,0,2,0,"6.667",0.368,2.619,"4.305","Hawaii"
"4036",315,63920,2025,"Amber Reed",4.1,3,2,0,4,0,"5.000",0.188,1.19,"1.924","Jacksonville St."
"4037",335,41687,2025,"Sadie Klyver",4.1,6,12,0,5,0,"11.136",0.261,4.091,"8.309","Kenyon"
"4038",383,77951,2025,"Hannah Tong",4.1,2,2,0,3,0,"0.000",0.125,0.952,"2.400","Minnesota St."
"4039",396,60717,2025,"Kaylee Peyret",4.1,14,7,0,1,1,"11.136",0.438,4.773,"9.673","Maryville (TN)"
"4040",516,58701,2025,"Sam Palacio",4.1,8,4,0,0,0,"6.667",0.364,2.857,"5.257","Occidental"
"4041",525,28465,2025,"Briana Gitchell",4.1,14,4,0,1,1,"16.279",0.483,4.186,"7.749","Olivet"
"4042",538,51262,2025,"Jocelyn McNany",4.1,11,14,0,1,0,"25.000",0.423,5.952,"11.924","Penn St.-Behrend"
"4043",562,34849,2025,"Lauren Hilliard",4.1,6,6,0,1,2,"8.333",0.316,2.857,"12.400","Quinnipiac"
"4044",567,75973,2025,"Emma Swenson",4.1,2,2,0,0,0,"0.000",0.125,0.952,"3.829","Redlands"
"4045",573,11438,2025,"Emma Caplinger",4.1,23,4,1,2,2,"22.273",0.622,6.364,"10.809","Rhodes"
"4046",585,69404,2025,"Kayla Schnippel",4.1,5,4,0,2,0,"3.333",0.263,2.143,"4.305","Rose-Hulman"
"4047",642,53569,2025,"Rachel Monser",4.1,12,9,0,4,0,"16.667",0.48,5,"6.924","Skidmore"
"4048",647,7220,2025,"Gabriella Bonilla",4.1,8,4,1,4,0,"11.136",0.32,2.955,"3.991","South Carolina St."
"4049",651,85159,2025,"Alex Wright",4.1,10,4,1,1,1,"8.333",0.4,3.571,"8.590","South Fla."
"4050",753,41448,2025,"Emma Kitchin",4.1,11,12,0,1,0,"25.455",0.44,5.227,"10.127","Washington Col."
"4051",764,3337,2025,"Kelly Baker",4.1,5,2,0,3,0,"1.591",0.227,1.591,"2.400","Wesleyan (CT)"
"4052",773,54266,2025,"Kaylah Morosko",4.1,4,2,1,4,0,"5.000",0.211,1.667,"2.638","McDaniel"
"4053",996,83804,2025,"Hannah Williams",4.1,3,5,0,1,0,"6.667",0.176,1.905,"5.495","Cameron"
"4054",1112,24412,2025,"Arden Finney",4.1,15,1,2,0,1,"11.667",0.536,4.286,"7.638","Guilford"
"4055",1355,42931,2025,"Kylynne Kusak",4.1,5,5,0,7,0,"3.333",0.227,2.381,"2.638","Schreiner"
"4056",1403,86367,2025,"Scylea Zolman",4.1,5,5,0,4,0,"4.884",0.227,2.326,"4.028","Tiffin"
"4057",2798,17317,2025,"Tessa D'Aquila",4.1,17,11,1,4,2,"20.000",0.515,6.905,"15.257","Albertus Magnus"
"4058",8746,34494,2025,"Mazlyn Heyer",4.1,4,0,0,2,0,"0.000",0.222,0.952,"1.448","Southwestern (TX)"
"4059",12973,51180,2025,"Morgan McMaster",4.1,6,6,0,0,1,"7.955",0.273,2.727,"9.445","Wilson"
"4060",13302,31773,2025,"Katie Hamm",4.1,14,2,1,3,1,"15.000",0.5,4.048,"6.210","Lees-McRae"
"4061",21852,8624,2025,"Grace Briggs",4.1,9,1,0,2,0,"8.333",0.391,2.381,"2.162","Stevenson"
"4062",24317,54525,2025,"Isabella Moscoso",4.1,14,6,2,0,0,"25.455",0.467,5,"7.855","Lesley"
"4063",30037,20249,2025,"Michaela Doiron",4.1,6,4,0,0,0,"1.667",0.316,2.381,"5.257","Trine"
"4064",30055,70377,2025,"Bella Serrato",4.1,1,1,0,0,0,"1.667",0.062,0.476,"3.114","Cal St. Monterey Bay"
"4065",30084,41983,2025,"Jorja Koerner",4.1,6,1,0,3,0,"1.628",0.273,1.628,"1.702","Geneva"
"4066",30163,86437,2025,"Isabella Zuniga",4.1,12,15,2,3,2,"21.667",0.48,6.905,"19.305","Sarah Lawrence"
