"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
525,33990,2025,"Hailey Henning",5.1,13,6,2,0,0,"14.259",0.464,3.889,"6.844","Olivet"
525,68,2025,"Izzy Abalos",5.1,18,5,1,3,2,"21.132",0.474,4.528,"9.570","Olivet"
557,39009,2025,"Mikayla Johnson",5.1,7,10,0,2,0,"5.283",0.304,3.208,"7.306","Puget Sound"
572,2398,2025,"Ashley Arnold",5.1,13,3,2,2,2,"13.208",0.433,3.396,"9.381","Rhode Island"
572,82108,2025,"Lauren Wasikowski",5.1,15,3,0,2,2,"14.259",0.441,3.333,"8.141","Rhode Island"
613,19448,2025,"Jenna Devens",5.1,22,3,0,2,0,"21.538",0.537,4.808,"3.362","Saint Michael's"
686,68406,2025,"Lucia Sanchez",5.1,7,7,0,2,0,"3.962",0.259,2.642,"5.608","Swarthmore"
716,24776,2025,"Ally Fleck",5.1,9,3,0,3,3,"7.925",0.321,2.264,"10.325","Troy"
731,68108,2025,"Sydney Saldana",5.1,18,2,1,0,4,"19.811",0.581,3.962,"13.909","Utah St."
750,72749,2025,"Haileigh Smith",5.1,7,3,0,1,2,"6.481",0.28,1.852,"8.511","Wartburg"
782,69330,2025,"Erica Schertz",5.1,11,9,1,3,2,"13.462",0.393,4.038,"12.015","Wichita St."
939,83529,2025,"Kris Whitney",5.1,15,5,0,2,1,"11.667",0.429,3.704,"6.844","Anderson (IN)"
1001,7951,2025,"Bella Boykin",5.1,21,5,2,4,6,"21.538",0.457,5.385,"19.900","Catawba"
1001,32837,2025,"Micaela Hartman",5.1,13,4,0,4,1,"8.077",0.433,3.269,"5.669","Catawba"
1274,13383,2025,"Lynsey Chiala",5.1,7,3,1,2,1,"6.731",0.259,2.115,"6.438","Northwest Nazarene"
2683,10806,2025,"Tory Cagno",5.1,9,1,0,1,1,"5.385",0.333,1.923,"5.092","Belmont Abbey"
2915,74694,2025,"Tayven Stephenson",5.1,7,5,1,2,0,"2.692",0.292,2.5,"5.092","Wofford"
9011,12377,2025,"Kylie Caspersen",5.1,13,2,0,3,0,"6.481",0.406,2.778,"2.400","Fort Hays St."
30037,20313,2025,"Michaela Doiron",5.1,8,4,0,2,0,"1.346",0.333,2.308,"3.938","Trine"
30118,73585,2025,"Mia Souza",5.1,9,4,0,1,0,"3.889",0.321,2.407,"4.252","Dominican (CA)"
30179,69344,2025,"Payten Schibbelhute",5.1,7,1,1,0,2,"5.385",0.318,1.731,"8.554","Okla. Christian"
30198,37157,2025,"Sophie Hunter",5.1,12,4,3,2,0,"6.604",0.4,3.585,"5.608","Cal St. San Marcos"
25,31046,2025,"Averie Gunther",5,3,1,0,3,0,"1.400",0.167,0.8,"1.800","Angelo St."
190,68941,2025,"Tyler Saunders",5,10,1,0,4,0,"8.235",0.357,2.157,"1.420","Drew"
209,82009,2025,"Kelsey Warren",5,10,4,0,0,0,"12.353",0.385,2.745,"4.753","Edinboro"
258,63840,2025,"Bella Rausch",5,9,2,1,4,0,"5.490",0.346,2.353,"2.596","Gettysburg"
261,66597,2025,"Zoe Roland",5,7,3,1,2,0,"8.400",0.304,2.2,"4.000","Grambling"
294,44254,2025,"Josslin Law",5,8,3,0,3,1,"6.863",0.348,2.157,"5.537","Idaho St."
370,12453,2025,"Kealani Caster",5,7,4,0,4,1,"6.863",0.318,2.157,"5.733","LMU (CA)"
483,68488,2025,"Katy Sanders",5,11,1,0,4,0,"7.000",0.44,2.4,"1.400","Nicholls"
483,26325,2025,"Madison Fulfer",5,6,1,2,3,1,"2.745",0.273,1.765,"5.537","Nicholls"
510,58996,2025,"Sophia Paluk",5,4,0,0,5,0,"1.400",0.2,0.8,"0.400","Northwood"
570,80985,2025,"Callie Volker",5,6,2,0,7,0,"4.118",0.286,1.569,"0.831","Rensselaer"
571,85075,2025,"Emma Wood",5,10,2,2,1,0,"8.235",0.385,2.745,"4.361","Rhode Island Col."
609,62667,2025,"Kate Proffitt",5,7,2,0,4,2,"2.745",0.304,1.765,"7.106","Saint Louis"
751,45403,2025,"Anna Lexenberger",5,12,2,0,0,0,"8.235",0.444,2.745,"3.576","Wash. & Jeff."
766,47227,2025,"Giovanna Lynch",5,8,13,0,1,0,"11.200",0.4,4.2,"9.800","West Ga."
785,24369,2025,"Maya Filger",5,9,3,2,4,2,"9.608",0.36,2.745,"8.871","Willamette"
794,31222,2025,"Viviana Guzman",5,8,4,1,1,1,"5.600",0.364,2.6,"7.600","Green Bay"
807,18901,2025,"Lynnsey Delio",5,11,1,2,2,0,"11.200",0.393,2.8,"3.400","Wooster"
1346,52635,2025,"Madison Mikes",5,8,4,2,1,0,"6.863",0.32,2.745,"5.537","St. Mary's (TX)"
17094,17236,2025,"Samantha Cusic",5,3,2,0,1,0,"0.000",0.167,1,"3.200","William Peace"
27854,61839,2025,"Kailee Pollard",5,9,5,0,3,1,"6.863",0.375,2.745,"6.714","Minn.-Crookston"
120,12726,2025,"Alyssa Cebreros",4.3,16,6,2,0,0,"10.000",0.485,4.898,"7.298","Carroll (WI)"
939,69810,2025,"Alexis Schultz",4.3,21,8,0,2,3,"15.714",0.488,5.918,"14.441","Anderson (IN)"
8597,69736,2025,"Ava Schroeder",4.3,9,19,4,1,0,"16.042",0.31,6.667,"16.358","Martin Luther"
40,4871,2025,"Jenna Becker",4.2,2,10,0,3,0,"6.222",0.1,2.667,"7.733","Augustana (IL)"
149,54052,2025,"Malone Moore",4.2,10,3,0,2,2,"12.444",0.357,2.889,"9.289","Coastal Carolina"
247,2707,2025,"Amanda Audia",4.2,18,2,1,1,0,"9.333",0.514,4.667,"3.956","SUNY Geneseo"
326,82970,2025,"Jordan Wesaw",4.2,5,4,0,2,0,"3.111",0.217,2,"4.178","Kalamazoo"
337,34677,2025,"Maddie Hicks",4.2,19,12,1,3,0,"32.667",0.528,7.111,"9.733","Knox"
349,72035,2025,"Danni Simpson",4.2,5,7,0,2,0,"3.111",0.25,2.667,"6.178","Le Moyne"
385,8047,2025,"Jordan Bradford",4.2,16,5,1,5,0,"15.217",0.432,4.783,"4.139","Marietta"
409,72422,2025,"Leila Slater",4.2,10,8,0,1,1,"12.174",0.357,3.913,"10.009","Meredith"
434,42842,2025,"Jayci Kruse",4.2,8,4,0,4,0,"2.979",0.308,2.553,"3.251","Missouri"
589,36899,2025,"Soncia Hughes",4.2,16,10,3,1,1,"26.809",0.471,6.17,"13.038","Rutgers-Newark"
649,29410,2025,"Kierra Goos",4.2,9,4,1,1,0,"10.426",0.321,2.979,"5.166","South Dakota St."
779,20634,2025,"Brittany Dost",4.2,13,3,1,1,0,"7.778",0.394,3.778,"4.622","Wheaton (MA)"
796,5114,2025,"Mattie Beliveau",4.2,11,1,2,5,1,"9.333",0.423,3.111,"5.067","Wisconsin"
8366,11554,2025,"Lauren Carbonara",4.2,8,1,3,2,1,"5.957",0.286,2.553,"6.868","Goldey-Beacom"
30259,54323,2025,"Emily Morgan",4.2,16,6,1,2,1,"11.915",0.41,4.894,"8.783","USC Beaufort"
29,85497,2025,"Sarah Wright",4.1,8,2,2,1,0,"7.955",0.364,2.727,"4.673","Arizona"
75,54867,2025,"Lily Moyers",4.1,8,2,0,0,1,"10.000",0.348,2.381,"6.924","Bridgewater (VA)"
84,6974,2025,"Tyme Boettcher",4.1,11,9,1,1,0,"11.136",0.423,4.773,"8.764","Buena Vista"
233,9690,2025,"Cat Buckner",4.1,8,5,0,3,0,"7.955",0.348,2.955,"4.445","Fla. Southern"
244,53009,2025,"Taylor Miller",4.1,13,4,0,1,1,"13.333",0.464,4.048,"7.876","Furman"
254,55090,2025,"Maia Mumpfield",4.1,14,5,0,1,1,"18.333",0.467,4.524,"8.590","Georgia St."
270,7254,2025,"Carmynn Bonner",4.1,14,1,0,3,2,"20.682",0.452,3.409,"7.627","Hampton"
277,7410,2025,"Chloe Borges",4.1,7,4,0,2,0,"6.667",0.368,2.619,"4.305","Hawaii"
335,41803,2025,"Sadie Klyver",4.1,6,12,0,5,0,"11.136",0.261,4.091,"8.309","Kenyon"
351,68995,2025,"Maura Savoca",4.1,2,4,1,1,0,"3.333",0.125,1.667,"5.495","Lebanon Valley"
356,23633,2025,"Abbie Farmer",4.1,5,2,0,1,0,"6.667",0.263,1.667,"3.352","Lincoln (MO)"
370,11635,2025,"Angela Carerra",4.1,4,2,0,2,0,"6.667",0.222,1.429,"2.876","LMU (CA)"
396,60892,2025,"Kaylee Peyret",4.1,14,7,0,1,1,"11.136",0.438,4.773,"9.673","Maryville (TN)"
450,32103,2025,"Kaya Hannon",4.1,9,9,0,2,1,"18.333",0.409,4.286,"10.971","Mount St. Mary's"
516,58870,2025,"Sam Palacio",4.1,8,4,0,0,0,"6.667",0.364,2.857,"5.257","Occidental"
538,51409,2025,"Jocelyn McNany",4.1,11,14,0,1,0,"25.000",0.423,5.952,"11.924","Penn St.-Behrend"
562,34947,2025,"Lauren Hilliard",4.1,6,6,0,1,2,"8.333",0.316,2.857,"12.400","Quinnipiac"
567,76196,2025,"Emma Swenson",4.1,2,2,0,0,0,"0.000",0.125,0.952,"3.829","Redlands"
585,69613,2025,"Kayla Schnippel",4.1,5,4,0,2,0,"3.333",0.263,2.143,"4.305","Rose-Hulman"
651,85408,2025,"Alex Wright",4.1,10,4,1,1,1,"8.333",0.4,3.571,"8.590","South Fla."
655,9456,2025,"Allison Brunson",4.1,12,1,2,3,2,"9.767",0.444,3.488,"9.144","Southeastern La."
660,63889,2025,"Reese Ray",4.1,14,4,0,0,0,"8.140",0.467,4.186,"5.191","SIUE"
684,56262,2025,"Julia Newcomb",4.1,7,12,0,2,1,"14.651",0.318,4.419,"12.865","Suffolk"
703,72063,2025,"Sophia Simpson",4.1,6,5,0,10,1,"10.000",0.3,2.619,"4.305","Texas"
784,74154,2025,"Alexa Stahl",4.1,5,1,3,8,0,"6.667",0.227,2.143,"1.448","Wilkes"
805,42397,2025,"Ava Kostecki",4.1,6,4,0,3,0,"1.667",0.316,2.381,"3.829","Wis.-Whitewater"
996,84048,2025,"Hannah Williams",4.1,3,5,0,1,0,"6.667",0.176,1.905,"5.495","Cameron"
1044,71217,2025,"Emma Sherman",4.1,9,5,0,0,1,"13.023",0.391,3.256,"8.912","Dallas"
1112,24486,2025,"Arden Finney",4.1,15,1,2,0,1,"11.667",0.536,4.286,"7.638","Guilford"
1403,86617,2025,"Scylea Zolman",4.1,5,5,0,5,0,"4.773",0.217,2.273,"3.536","Tiffin"
8398,53279,2025,"Stephanie Mirras",4.1,5,7,0,4,0,"6.667",0.227,2.857,"5.495","Hilbert"
8746,34592,2025,"Mazlyn Heyer",4.1,4,0,0,2,0,"0.000",0.222,0.952,"1.448","Southwestern (TX)"
8911,70658,2025,"Kaitlynn Severson",4.1,6,2,0,2,0,"1.667",0.3,1.905,"2.876","Wis. Lutheran"
8965,69746,2025,"Kennedy Schroeder",4.1,6,3,0,1,0,"1.628",0.273,2.093,"4.028","East Central"
12799,11459,2025,"Jackie Capers",4.1,10,6,1,5,0,"7.955",0.37,3.864,"4.900","Wheeling"
13302,31863,2025,"Katie Hamm",4.1,14,2,1,3,1,"15.000",0.5,4.048,"6.210","Lees-McRae"
30038,42884,2025,"Becca Kuck",4.1,6,6,1,1,1,"9.545",0.286,2.955,"9.673","Bethany Lutheran"
30052,25363,2025,"Mallory Forrester",4.1,7,5,0,2,2,"11.395",0.304,2.791,"11.005","North Georgia"
30055,70588,2025,"Bella Serrato",4.1,1,1,0,0,0,"1.667",0.062,0.476,"3.114","Cal St. Monterey Bay"
30063,72037,2025,"Hannah Simpson",4.1,14,4,0,3,0,"21.667",0.452,4.286,"3.829","Seton Hill"
30090,2054,2025,"Celeste Apaez",4.1,10,5,0,1,2,"11.136",0.417,3.409,"11.264","Tex. A&M Int'l"
30094,37248,2025,"Emily Husband",4.1,16,1,0,0,2,"16.279",0.516,3.953,"9.144","Brevard"
30202,31316,2025,"Haley Hacker",4.1,11,2,0,5,1,"16.667",0.44,3.095,"4.543","Okla. Baptist"
72,65834,2025,"Kinsley Robertson",4,4,1,0,3,0,"1.707",0.235,1.22,"1.668","Bradley"
107,49293,2025,"Kiki Mashhound",4,5,1,2,5,0,"3.415",0.278,1.951,"2.156","California"
122,52102,2025,"Laura Meoli",4,3,0,0,1,0,"1.750",0.214,0.75,"1.900","CWRU"
139,10988,2025,"Haylee Callahan",4,1,4,0,5,0,"7.000",0.083,1.25,"2.900","Chris. Newport"
150,26350,2025,"Karadyn Fuller",4,4,8,4,2,0,"11.951",0.25,3.902,"10.205","Coe"
159,4924,2025,"Rylie Beddingfield",4,4,2,0,3,2,"6.829",0.235,1.463,"8.741","Columbus St."
170,78945,2025,"Ana Tsonis",4,4,2,0,4,0,"3.415",0.211,1.463,"1.912","Curry"
190,17774,2025,"Olivia Datilio",4,9,4,0,0,0,"8.537",0.429,3.171,"5.327","Drew"
286,24420,2025,"Eliza Findlay",4,4,5,0,2,1,"1.707",0.267,2.195,"8.254","Hope"
301,7749,2025,"Briana Bower",4,5,5,0,2,0,"10.500",0.278,2.5,"5.150","Illinois"
323,43657,2025,"Aniyah Lane",4,17,5,1,1,1,"28.000",0.567,5.75,"9.650","Johnson C. Smith"
344,10460,2025,"Vanessa Buske",4,4,2,0,0,0,"0.000",0.267,1.5,"3.900","Lake Forest"
373,50427,2025,"Jocelyn McCracken",4,2,1,0,1,0,"3.500",0.133,0.75,"2.650","Lycoming"
397,24152,2025,"Sammi Ferrara",4,9,1,0,2,0,"10.244",0.409,2.439,"2.156","Marywood"
468,57218,2025,"Kayla O'Boyle",4,6,1,0,2,0,"3.500",0.353,1.75,"2.150","Southern N.H."
491,83451,2025,"Katie Whitehurst",4,5,0,0,6,0,"0.000",0.294,1.22,"-0.527","N.C. Wesleyan"
547,53121,2025,"Sarah Milyko",4,12,1,0,2,1,"13.659",0.444,3.171,"5.327","Plattsburgh St."
553,77944,2025,"Kearstin Tinsley",4,4,0,0,4,0,"3.500",0.222,1,"0.400","Prairie View"
570,73696,2025,"Nicole Spaulding",4,2,1,0,3,0,"0.000",0.125,0.75,"1.650","Rensselaer"
577,71244,2025,"Delaney Sherry",4,0,4,0,4,0,"1.750",0,1,"3.400","Ripon"
578,68310,2025,"Mackenzie Samuel",4,15,3,0,1,0,"21.000",0.536,4.5,"4.150","Roanoke"
656,7515,2025,"Arienna Boss",4,6,2,0,2,0,"7.000",0.3,2,"2.900","UMass Dartmouth"
659,75638,2025,"Jordyn Stuessy",4,6,5,0,1,1,"6.829",0.316,2.683,"8.741","Southern Ill."
670,38464,2025,"Abigail Jennings",4,8,2,0,0,0,"6.829",0.364,2.439,"3.863","Texas St."
745,39179,2025,"Abigail Jones",4,1,2,0,7,0,"0.000",0.071,0.75,"0.400","Va. Wesleyan"
775,11610,2025,"Brianna Cardona",4,8,1,0,2,0,"3.500",0.381,2.25,"2.150","Western New Eng."
1072,55989,2025,"Summer Nelsen",4,4,2,0,1,1,"1.707",0.25,1.463,"6.546","Erskine"
1164,84616,2025,"Jenna Winge",4,4,3,1,6,0,"5.250",0.235,2,"2.400","Lakeland"
1332,52,2025,"Kyleigh Aasen",4,4,4,0,0,1,"8.750",0.267,2,"8.650","Dominican (IL)"
1451,68089,2025,"Riley Salazar",4,2,0,0,4,0,"0.000",0.154,0.5,"0.400","Westminster (PA)"
8366,22490,2025,"Devon Ellixson",4,6,5,0,2,0,"3.415",0.333,2.683,"5.083","Goldey-Beacom"
11839,40015,2025,"Kylie Karns",4,4,2,0,0,0,"0.000",0.286,1.5,"3.900","Pitt.-Greensburg"
24639,77120,2025,"Tierani Teslow",4,5,1,0,2,0,"3.500",0.263,1.5,"2.150","Nova Southeastern"
30031,54580,2025,"Emma Morrissey",4,5,2,0,0,0,"3.500",0.333,1.75,"3.900","Northwestern-St. Paul"
30033,41785,2025,"Kylie Ann Kluck",4,2,1,2,2,0,"0.000",0.143,1.25,"3.650","Mount Mary"
30037,66197,2025,"Alex Rodriguez",4,9,6,0,2,0,"6.829",0.36,3.659,"5.815","Trine"
30063,58962,2025,"Nicole Palmer",4,4,2,0,1,1,"1.707",0.235,1.463,"6.546","Seton Hill"
30154,43574,2025,"Abbey Land",4,6,3,0,0,0,"3.500",0.333,2.25,"4.650","Young Harris"
701,21344,2025,"Brynlie Dunkin",3.3,11,9,1,1,0,"16.579",0.407,5.526,"9.768","Texas Woman's"
803,75184,2025,"Nicole Stone",3.3,11,11,0,4,0,"22.105",0.367,5.789,"8.979","Wis.-Stout"
129,82882,2025,"Madison Wendel",3.2,5,1,1,6,2,"6.000",0.263,2,"8.114","Central Mich."
205,37228,2025,"Wynter Hurst",3.2,13,2,0,2,2,"22.000",0.464,4.286,"10.400","Mont. St. Billings"
307,31454,2025,"Jaycee Haidze",3.2,15,6,1,1,1,"17.500",0.484,6.111,"11.289","Indiana (PA)"
356,70284,2025,"Maddie Sechrest",3.2,8,3,1,2,0,"7.778",0.348,3.333,"4.622","Lincoln (MO)"
376,38523,2025,"Kara Jensen",3.2,6,2,0,1,1,"6.000",0.286,2.286,"7.257","Macalester"
579,76675,2025,"Kailani Tatro",3.2,6,2,1,2,3,"8.000",0.261,2.571,"14.971","Robert Morris"
621,73586,2025,"Paige Souza",3.2,4,13,1,4,0,"26.000",0.2,5.143,"12.114","Salem St."
633,2991,2025,"Alli Babino",3.2,10,5,0,3,0,"6.000",0.4,4.286,"4.971","Scranton"
790,85295,2025,"Shayna Woolwine",3.2,9,5,0,2,2,"7.778",0.391,3.889,"12.678","Winona St."
1094,38547,2025,"Ava Jeretzky",3.2,8,1,0,0,2,"0.000",0.296,2.5,"10.456","George Fox"
12399,54561,2025,"Lexi Morrison",3.2,6,2,0,0,0,"2.000",0.25,2.286,"4.114","Gwynedd Mercy"
30038,11732,2025,"Avery Carlson",3.2,11,4,2,2,1,"16.000",0.407,4.857,"10.114","Bethany Lutheran"
2,3032,2025,"Taylor Bachmeyer",3.1,12,8,3,2,3,"30.882",0.444,6.765,"22.400","Abilene Christian"
90,20815,2025,"Ava Doyle",3.1,5,3,3,0,0,"2.121",0.333,3.333,"7.855","Cal Poly"
94,85677,2025,"Kailey Yahya",3.1,8,3,0,1,0,"8.750",0.421,3.438,"4.588","CSU Bakersfield"
133,15628,2025,"Malia Cordova",3.1,7,6,0,0,0,"8.750",0.412,4.062,"8.025","Chaminade"
146,15783,2025,"Lily Corrice",3.1,6,5,0,0,0,"8.485",0.333,3.333,"6.945","Clarkson"
158,52631,2025,"Sarah Mikami",3.1,9,5,1,1,1,"19.091",0.429,4.545,"11.188","Columbia"
176,23150,2025,"Lydia Ettema",3.1,12,1,0,5,2,"8.750",0.522,4.062,"8.338","DePaul"
205,707,2025,"Ashley Akers",3.1,6,2,0,3,0,"10.606",0.3,2.424,"2.400","Mont. St. Billings"
214,35587,2025,"Sofia Holden",3.1,10,3,0,2,0,"6.176",0.417,3.824,"3.871","Emerson"
215,26596,2025,"Gwyneth Gagnon",3.1,9,2,0,1,0,"2.059",0.429,3.235,"3.576","Emmanuel (MA)"
265,18249,2025,"Ellie Day",3.1,5,2,0,3,0,"0.000",0.25,2.188,"2.400","Grove City"
280,40532,2025,"Gracelynn Kelly",3.1,2,3,1,1,0,"6.562",0.167,1.875,"5.525","Hillsdale"
316,62613,2025,"Christa Pritchard",3.1,4,3,2,0,0,"2.121",0.222,2.727,"6.945","Jacksonville"
380,77370,2025,"Kaly Thomas",3.1,6,7,0,4,0,"10.938",0.375,4.062,"6.463","Maine"
402,17947,2025,"Bailey Davis",3.1,4,5,0,2,0,"0.000",0.308,2.812,"5.838","McNeese"
405,66957,2025,"Mckayla Rosen",3.1,9,7,1,3,1,"8.235",0.346,5,"11.518","Menlo"
416,17050,2025,"Ella Cunningham",3.1,12,2,3,1,5,"16.471",0.5,5,"25.341","Michigan St."
532,25084,2025,"Caitlyn Flynn",3.1,4,6,0,3,0,"8.235",0.222,2.941,"5.929","Elms"
565,8008,2025,"Katerina Brabson",3.1,7,4,0,1,0,"4.375",0.368,3.438,"5.525","Randolph-Macon"
569,2493,2025,"Megan Arruda",3.1,12,5,3,4,1,"25.455",0.5,6.061,"11.188","Regis (MA)"
603,86258,2025,"Carolina Zamudio",3.1,5,13,0,5,0,"12.727",0.278,5.455,"11.188","St. John's (NY)"
644,44236,2025,"Aislinn Lavery",3.1,11,3,0,1,0,"10.294",0.423,4.118,"4.459","Smith"
709,62112,2025,"Reese Poston",3.1,7,5,1,1,0,"8.750",0.467,4.062,"7.400","Toledo"
717,51637,2025,"Malin Medeiros",3.1,5,2,0,2,0,"6.562",0.294,2.188,"3.025","Tufts"
720,13909,2025,"Caroline Clark",3.1,3,3,0,1,0,"2.188",0.188,1.875,"4.588","Tuskegee"
781,21078,2025,"Daryanna Ductoc",3.1,6,3,0,1,0,"8.235",0.333,2.647,"4.459","Whittier"
939,72481,2025,"Kylie Sloan",3.1,7,6,0,2,0,"14.848",0.368,3.939,"6.642","Anderson (IN)"
966,6191,2025,"Stephanie Binek",3.1,13,0,0,1,1,"28.438",0.52,4.062,"5.838","Arcadia"
1044,42843,2025,"Julia Kruse",3.1,5,1,1,0,0,"4.375",0.312,2.188,"4.275","Dallas"
1199,29545,2025,"Kiersten Gosnell",3.1,4,4,0,1,1,"2.188",0.267,2.5,"9.588","Mars Hill"
8404,63382,2025,"Maggie Ralston",3.1,7,8,0,0,0,"20.588",0.35,4.412,"9.459","Hood"
9630,41177,2025,"Jansen Kimble",3.1,4,0,0,3,0,"0.000",0.222,1.176,"0.635","West Va. Wesleyan"
23008,27325,2025,"Kyndal Garner",3.1,6,13,2,1,1,"26.250",0.353,6.562,"19.900","Ozarks (AR)"
23157,47161,2025,"Hannah Lutz",3.1,7,5,0,5,0,"13.125",0.412,3.75,"3.962","Felician"
24400,10019,2025,"Krista Burg",3.1,5,1,0,1,0,"4.242",0.312,1.818,"2.703","Concordia (TX)"
30041,30234,2025,"Emma Greeson",3.1,8,1,0,3,1,"4.242",0.348,2.727,"5.430","Salem (NC)"
30177,9024,2025,"Berkley Browder",3.1,4,0,0,1,1,"4.375",0.286,1.25,"5.838","Lubbock Christian"
42,65554,2025,"Mia Rivera",3,3,5,0,5,0,"4.667",0.25,2.667,"4.067","Aurora"
79,29324,2025,"Dasha Goodman",3,5,4,2,3,0,"11.667",0.357,3.667,"6.400","Brooklyn"
121,24101,2025,"Anais Fernandez",3,0,4,0,0,0,"0.000",0,1.333,"6.400","Carthage"
150,3615,2025,"Anna Bamlet",3,4,2,1,2,0,"11.667",0.308,2.333,"4.067","Coe"
178,64173,2025,"Neelie Reed",3,1,0,0,1,0,"0.000",0.1,0.333,"1.733","Delaware St."
202,34975,2025,"Alena Hillyard",3,14,1,0,0,1,"22.581",0.583,4.839,"7.561","Eastern Ky."
203,29609,2025,"Shidai Gough",3,9,3,1,2,0,"9.032",0.474,4.194,"4.981","East. Mennonite"
213,37166,2025,"Emily Huntley",3,6,3,0,0,0,"7.000",0.429,3,"5.400","Elmira"
245,13329,2025,"Lou Cherena",3,9,4,1,0,0,"15.806",0.562,4.516,"7.239","Gallaudet"
255,32650,2025,"Tymber Harris",3,4,1,0,2,0,"4.667",0.286,1.667,"2.067","Georgia Tech"
307,794,2025,"Lilly Albarano",3,9,1,0,1,1,"9.032",0.409,3.226,"6.916","Indiana (PA)"
309,77535,2025,"Hailey Thompson",3,10,5,2,2,0,"7.000",0.37,5.667,"8.067","UIndy"
309,66401,2025,"Maya Rodriquez",3,5,2,0,3,0,"9.333",0.333,2.333,"2.400","UIndy"
313,66452,2025,"Ainsley Rogers",3,2,2,0,1,0,"4.516",0.154,1.29,"3.690","Ithaca"
321,9518,2025,"Kendal Bryant",3,0,7,0,3,0,"0.000",0,2.333,"7.400","John Jay"
329,35388,2025,"Alexis Hoffman",3,9,2,0,1,1,"16.333",0.474,3.667,"8.067","Kean"
358,9052,2025,"Alyssa Brown",3,3,0,0,0,0,"2.258",0.231,0.968,"2.400","West Ala."
422,35503,2025,"Renecia Hogans",3,9,4,1,0,2,"15.806",0.529,4.516,"15.626","Miles"
423,58101,2025,"Rebecca Opperman",3,5,1,0,1,0,"7.000",0.312,2,"2.733","Millersville"
482,54866,2025,"Selah Moyer",3,4,3,0,0,0,"7.000",0.308,2.333,"5.400","Niagara"
491,46748,2025,"Ava Lowry",3,11,8,1,1,0,"11.667",0.579,6.667,"10.733","N.C. Wesleyan"
546,34955,2025,"Addison Hilligsberg",3,14,15,0,2,2,"44.333",0.467,9.667,"24.733","Pitt.-Johnstown"
598,30648,2025,"Molly Gross",3,5,0,0,1,0,"4.516",0.357,1.613,"1.755","St. Cloud St."
601,34150,2025,"Maddie Herdlein",3,7,0,0,5,0,"0.000",0.438,2.333,"-0.933","St. John Fisher"
614,63250,2025,"Abby Radtke",3,5,0,1,1,0,"2.333",0.357,2,"2.733","St. Norbert"
628,2621,2025,"Xochitl Atayde",3,4,2,0,2,0,"0.000",0.308,2,"3.067","San Fran. St."
630,66228,2025,"Bella Rodriguez",3,13,6,1,2,0,"23.333",0.464,6.667,"8.067","San Jose St."
684,8234,2025,"Ava Brandow",3,1,5,1,1,0,"7.000",0.1,2.333,"7.733","Suffolk"
687,35172,2025,"Ruby Hite",3,5,0,0,0,0,"4.667",0.385,1.667,"2.400","Sweet Briar"
727,38055,2025,"Riley Jahnle",3,13,2,2,0,0,"23.333",0.542,5.667,"6.400","Union (NY)"
757,60228,2025,"Montgomery Pepin",3,8,2,2,3,0,"15.806",0.421,3.871,"4.335","Wayne St. (MI)"
762,35038,2025,"Hayley Hines",3,7,1,0,0,0,"4.516",0.467,2.581,"3.368","Wentworth"
764,18594,2025,"Ella DeCrescenzo",3,3,0,0,0,0,"4.516",0.214,0.968,"2.400","Wesleyan (CT)"
764,28226,2025,"Whitney Gigante",3,8,1,0,2,0,"9.032",0.444,2.903,"2.077","Wesleyan (CT)"
1123,26376,2025,"Maddie Fulmer",3,2,3,1,2,0,"2.333",0.2,2,"5.067","Henderson St."
1179,2802,2025,"Ashlyn Aven",3,6,1,1,1,1,"9.333",0.375,2.667,"8.067","Linfield"
1305,8765,2025,"Emily Brittin",3,4,7,0,1,0,"4.667",0.286,3.667,"8.733","Cairn"
1315,39959,2025,"Meghan Kapp",3,3,5,1,0,0,"4.667",0.214,3,"8.400","Pitt.-Bradford"
1332,69467,2025,"Alexandra Schmelzel",3,4,3,1,2,1,"7.000",0.308,2.667,"9.400","Dominican (IL)"
1468,24707,2025,"Christina Fiumara",3,2,1,0,2,0,"0.000",0.167,1,"2.067","Mt. St. Mary (NY)"
2751,41851,2025,"Chloe Knepp",3,8,2,0,0,0,"13.548",0.444,3.226,"4.335","Pacific (OR)"
8530,54946,2025,"Nyema Muhammad",3,8,2,0,2,0,"11.667",0.444,3.333,"3.067","McMurry"
8935,76123,2025,"Charley Swartzel",3,2,3,1,3,0,"7.000",0.2,2,"4.400","Converse"
8968,42682,2025,"Hailey Krichten",3,1,0,0,1,0,"0.000",0.1,0.333,"1.733","Eastern"
10411,9068,2025,"Ashlyn Brown",3,1,3,0,2,0,"0.000",0.091,1.29,"4.013","USC Upstate"
12830,38309,2025,"Danielle Jason",3,10,1,2,1,2,"14.000",0.476,4.333,"13.400","Tusculum"
23008,22903,2025,"Makinzie Erwin",3,9,6,2,1,0,"18.065",0.474,5.484,"9.497","Ozarks (AR)"
30050,28521,2025,"Addy Girard",3,8,1,0,1,0,"11.667",0.444,3,"2.733","Ill. Springfield"
30240,68483,2025,"Jada Sanders",3,10,4,0,0,0,"20.323",0.526,4.516,"6.271","Allen"
278,32368,2025,"Belle Harleman",2.3,8,0,0,1,0,"7.241",0.364,2.759,"1.710","Heidelberg"
