"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3698",711,61257,2025,"Kayla Pilson",10.2,25,6,0,4,3,"10.667",0.417,2.952,"7.067","Towson"
"3699",759,19663,2025,"Cheyenne Dickens",10.2,18,10,0,5,0,"6.000",0.333,2.667,"4.305","Webster"
"3700",1174,75110,2025,"Vivian Stone",10.2,17,8,1,4,0,"6.667",0.333,2.476,"4.210","Limestone"
"3701",1445,31729,2025,"Kiya Hamar",10.2,38,11,0,5,2,"14.667",0.5,4.667,"7.067","Western N.M."
"3702",2711,15134,2025,"Ashley Connor",10.2,18,11,2,5,3,"9.333",0.327,2.952,"8.876","North Florida"
"3703",8746,70447,2025,"Cora Sepulvado",10.2,19,8,3,8,5,"9.159",0.339,2.804,"10.064","Southwestern (TX)"
"3704",8935,82156,2025,"Sydney Watson",10.2,21,16,5,10,5,"16.667",0.382,4,"12.686","Converse"
"3705",28600,57654,2025,"Macey Ogle",10.2,16,21,1,5,3,"12.000",0.302,3.619,"11.448","Lipscomb"
"3706",28755,67108,2025,"Elana Roush",10.2,15,12,2,8,2,"7.850",0.3,2.71,"7.260","FGCU"
"3707",30094,4073,2025,"Savannah Barr",10.2,24,15,0,9,2,"15.189",0.381,3.679,"7.400","Brevard"
"3708",30128,58421,2025,"Olivia Ott",10.2,20,12,2,5,1,"10.667",0.37,3.238,"6.686","Sioux Falls"
"3709",30141,27213,2025,"Katie Gardner",10.2,8,7,4,9,0,"5.283",0.186,1.792,"3.815","Walsh"
"3710",30179,8556,2025,"Kadence Brewster",10.2,19,14,6,7,3,"10.667",0.365,3.714,"10.495","Okla. Christian"
"3711",16,47741,2025,"Caitlin Mahady",10.1,21,4,0,9,0,"7.549",0.396,2.451,"1.812","Albright"
"3712",161,63720,2025,"Danica Rath",10.1,28,0,0,4,1,"10.096",0.418,2.692,"2.881","Concordia-M'head"
"3713",192,84663,2025,"Amber Wisley",10.1,20,5,0,6,1,"8.235",0.385,2.451,"3.969","Dubuque"
"3714",303,70292,2025,"Aubrey Seider",10.1,31,4,1,2,1,"11.442",0.47,3.462,"4.708","Immaculata"
"3715",365,12249,2025,"Emilee Casanova",10.1,13,5,0,7,1,"1.373",0.283,1.765,"3.773","LSU"
"3716",367,68434,2025,"Ryann Sanders",10.1,26,2,0,3,3,"8.235",0.4,2.745,"6.224","Louisville"
"3717",494,44021,2025,"Camryn Lasota",10.1,16,10,0,7,4,"8.077",0.333,2.5,"8.938","North Dakota"
"3718",516,32251,2025,"Isabella Harding",10.1,33,17,1,0,0,"18.173",0.5,4.904,"7.592","Occidental"
"3719",658,56442,2025,"Kate Nickerson",10.1,9,1,0,8,1,"2.745",0.214,0.98,"2.400","Southern Conn. St."
"3720",702,54211,2025,"Jade Moreno",10.1,22,4,1,2,1,"8.077",0.4,2.596,"4.708","UT Arlington"
"3721",730,15022,2025,"Riley Coneeny",10.1,23,10,1,7,0,"11.553",0.418,3.301,"4.245","Ursinus"
"3722",743,17734,2025,"Hailey Darrington",10.1,18,4,2,2,0,"4.038",0.367,2.308,"3.746","Virginia St."
"3723",773,54365,2025,"Kaylah Morosko",10.1,13,8,4,4,0,"4.118",0.283,2.451,"5.145","McDaniel"
"3724",774,52160,2025,"Jadeyn Merrill",10.1,8,11,1,8,4,"7.404",0.19,1.923,"9.323","Western Mich."
"3725",805,67151,2025,"Karman Rowe",10.1,10,2,0,8,0,"1.373",0.233,1.176,"1.420","Wis.-Whitewater"
"3726",966,23537,2025,"Dakota Fanelli",10.1,20,4,0,2,1,"8.922",0.377,2.353,"4.459","Arcadia"
"3727",1023,56294,2025,"Maddie Newsome",10.1,12,10,2,2,0,"5.490",0.261,2.353,"5.537","Coker"
"3728",1079,54317,2025,"Taylor Morgan",10.1,23,8,1,5,0,"8.235",0.39,3.137,"4.067","Findlay"
"3729",1085,28083,2025,"Aliyah Gibson",10.1,9,4,0,6,0,"2.059",0.231,1.275,"2.400","Francis Marion"
"3730",1203,17399,2025,"Allison Dafoe",10.1,18,3,2,0,0,"7.549",0.367,2.255,"3.871","Mary Hardin-Baylor"
"3731",1226,1725,2025,"Marissa Anderson",10.1,27,9,1,2,0,"8.235",0.403,3.627,"4.949","Minn.-Morris"
"3732",1315,20123,2025,"Kalie Dixon",10.1,6,9,2,4,0,"2.692",0.14,1.635,"4.804","Pitt.-Bradford"
"3733",1346,25235,2025,"Breanna Ford",10.1,15,15,1,9,1,"9.608",0.312,3.039,"6.616","St. Mary's (TX)"
"3734",1390,66724,2025,"Larryn Rooks",10.1,18,12,0,1,4,"12.233",0.367,2.913,"10.750","Sul Ross St."
"3735",8577,27583,2025,"Kehasbah Gaussoin",10.1,15,7,1,2,2,"6.176",0.326,2.255,"6.910","N.M. Highlands"
"3736",30002,80429,2025,"Rylee Veron",10.1,15,4,1,6,1,"6.058",0.306,1.923,"3.938","Trevecca Nazarene"
"3737",30055,80969,2025,"Summer Voth",10.1,16,6,6,2,2,"9.515",0.327,2.718,"8.031","Cal St. Monterey Bay"
"3738",30083,20110,2025,"Brielle Dixon",10.1,29,5,1,3,0,"13.725",0.492,3.431,"3.576","SUNY Cobleskill"
"3739",65,75251,2025,"Josie Straigis",10,14,6,0,5,0,"6.300",0.318,2,"3.200","Bloomsburg"
"3740",176,61147,2025,"Katey Pierce",10,22,13,2,11,2,"10.396",0.373,3.663,"7.251","DePaul"
"3741",221,20038,2025,"Bianca DiSanto",10,17,7,1,8,0,"5.545",0.354,2.475,"3.192","FDU-Florham"
"3742",294,28924,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3743",612,12031,2025,"Rhiannon Carroll",10,10,2,0,1,1,"2.100",0.244,1.2,"4.100","Saint Mary's (MN)"
"3744",658,52914,2025,"Rachel Miller",10,13,2,0,1,0,"6.300",0.325,1.5,"2.800","Southern Conn. St."
"3745",732,37949,2025,"Taylor Jacobs",10,26,11,1,4,6,"16.634",0.473,3.762,"12.895","Utah"
"3746",1462,36173,2025,"Jamie Horodecki",10,9,6,0,3,0,"1.400",0.231,1.5,"3.600","Wingate"
"3747",2720,65768,2025,"Marissa Robertson",10,18,6,0,8,0,"6.931",0.346,2.376,"2.598","CSU Pueblo"
"3748",2751,38337,2025,"Amanda Jeffries",10,17,2,0,4,1,"6.931",0.327,1.881,"3.489","Pacific (OR)"
"3749",30036,81714,2025,"Patricia Wanger",10,15,6,1,1,0,"6.300",0.333,2.2,"4.300","Mount Aloysius"
"3750",30042,50262,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3751",29,48243,2025,"Brooke Mannon",9.3,4,15,0,8,0,"4.242",0.103,1.919,"5.329","Arizona"
"3752",71,85963,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3753",83,15181,2025,"Mea Consentino",9.3,19,5,0,2,4,"7.071",0.358,2.424,"8.764","Bucknell"
"3754",123,22319,2025,"Dana Elkins",9.3,15,3,1,3,0,"4.949",0.3,1.919,"3.006","VTSU Castleton"
"3755",156,15361,2025,"Karlie Cooledge",9.3,23,16,1,8,2,"16.429",0.411,4.082,"8.624","Colorado St."
"3756",164,8517,2025,"Amber Bretton",9.3,16,8,2,4,3,"7.778",0.291,2.626,"8.562","UConn"
"3757",283,8453,2025,"Emma Brennan",9.3,36,18,5,5,7,"24.040",0.486,5.96,"17.552","Hofstra"
"3758",325,76506,2025,"Kenzie Tapias",9.3,18,11,1,4,1,"9.899",0.327,3.03,"6.541","Juniata"
"3759",454,72532,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3760",545,38154,2025,"Mikayla Jankovic",9.3,15,9,1,3,2,"7.143",0.306,2.551,"7.502","Pittsburgh"
"3761",1445,73222,2025,"Sophia Solano",9.3,27,8,2,7,4,"12.727",0.429,3.737,"9.269","Western N.M."
"3762",2751,22977,2025,"Karlie Espinoza",9.3,29,6,0,3,1,"12.143",0.433,3.571,"4.951","Pacific (OR)"
"3763",8956,57044,2025,"Emily Null",9.3,20,11,1,1,1,"7.857",0.385,3.265,"7.196","Dominican (NY)"
"3764",8,35264,2025,"Braya Hodges",9.2,10,6,0,14,2,"2.947",0.244,1.684,"4.084","Alabama"
"3765",36,6275,2025,"Kyra Birtz",9.2,9,5,2,6,0,"5.158",0.205,1.684,"3.347","Assumption"
"3766",67,2707,2025,"Gabriella Aughton",9.2,13,7,0,9,3,"6.632",0.271,2.105,"6.821","Boston College"
"3767",71,67031,2025,"Alyvia Roth",9.2,23,14,0,6,3,"12.268",0.411,3.814,"9.513","Bowling Green"
"3768",92,26247,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3769",101,30951,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.213","CSUN"
"3770",106,192,2025,"Kaitlyn Achtermeier",9.2,18,10,1,3,3,"7.216",0.327,2.99,"9.204","California (PA)"
"3771",132,57653,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3772",192,68983,2025,"Miranda Saylor",9.2,13,3,0,3,0,"5.895",0.271,1.684,"2.716","Dubuque"
"3773",234,29270,2025,"Mimi Gooden",9.2,15,3,0,9,2,"5.052",0.294,1.856,"4.153","Florida St."
"3774",283,80376,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3775",348,52085,2025,"Kourtney Mercer",9.2,13,13,0,7,0,"6.632",0.277,2.737,"5.032","Lawrence"
"3776",412,85293,2025,"Mia Wraight",9.2,21,9,2,7,0,"8.021",0.368,3.333,"4.379","Methodist"
"3777",513,44102,2025,"Alexis Laudenslager",9.2,19,10,2,7,3,"11.789",0.373,3.263,"8.821","Notre Dame"
"3778",562,81683,2025,"Taylor Walton",9.2,18,5,0,6,3,"6.495",0.346,2.371,"6.730","Quinnipiac"
"3779",1001,5152,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3780",1083,81669,2025,"Brooke Walton",9.2,25,6,1,5,1,"11.667",0.424,3.333,"4.900","Fort Lewis"
"3781",1112,83993,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3782",1289,49909,2025,"Haley McAdams",9.2,19,2,0,2,2,"4.375",0.365,2.187,"5.317","Ouachita Baptist"
"3783",1395,65259,2025,"Gracie Riney",9.2,10,3,0,6,0,"2.211",0.25,1.368,"2.084","Tarleton St."
"3784",1461,59471,2025,"Audrey Patel",9.2,8,0,0,3,0,"0.729",0.205,0.833,"1.775","Wilmington (OH)"
"3785",12973,51274,2025,"Morgan McMaster",9.2,9,11,1,3,1,"4.375",0.22,2.188,"6.879","Wilson"
"3786",30119,54373,2025,"Liana Morreale",9.2,16,3,3,8,2,"4.421",0.34,2.316,"5.347","Ohio Dominican"
"3787",111,51939,2025,"Lauren Mendez",9.1,21,15,2,4,4,"10.426",0.404,4.043,"12.506","UC Riverside"
"3788",166,42610,2025,"Holly Kremer",9.1,13,7,0,3,1,"9.130",0.289,2.174,"5.443","Cornell College"
"3789",233,79605,2025,"Shelbie Valencia",9.1,17,3,1,3,0,"6.087",0.37,2.283,"3.052","Fla. Southern"
"3790",239,71001,2025,"Aliza Sheflin",9.1,19,6,1,7,0,"6.848",0.388,2.826,"3.161","Franklin & Marshall"
"3791",311,66152,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3792",324,86222,2025,"Kristie Zator",9.1,20,9,2,6,1,"8.370",0.4,3.37,"6.096","VTSU-Johnson"
"3793",335,52261,2025,"Jillian Messinger",9.1,12,8,1,9,1,"3.043",0.293,2.283,"4.791","Kenyon"
"3794",366,71492,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3795",373,73149,2025,"Serenity Snyder",9.1,10,7,0,7,0,"3.011",0.263,1.828,"3.153","Lycoming"
"3796",386,52629,2025,"Isabella Milazzo",9.1,10,1,0,4,0,"3.804",0.263,1.196,"1.857","Marist"
"3797",430,61003,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3798",473,77828,2025,"Marina Tinari",9.1,18,9,1,3,4,"8.936",0.375,2.979,"10.485","New Mexico"
"3799",549,64324,2025,"Audrey Reimers",9.1,10,7,1,9,1,"6.087",0.244,1.957,"4.465","Pomona-Pitzer"
"3800",583,47017,2025,"Natalie Lundari",9.1,9,7,0,6,0,"0.753",0.25,1.72,"3.368","Roger Williams"
"3801",598,57123,2025,"Madeline Nutter",9.1,13,11,1,4,0,"2.979",0.283,2.66,"5.379","St. Cloud St."
"3802",608,74029,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3803",614,38129,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3804",632,72957,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3805",662,41316,2025,"Mackenzie Kingsbury",9.1,3,8,0,10,1,"2.979",0.088,1.17,"4.209","Southern Me."
"3806",670,28616,2025,"Presley Glende",9.1,11,4,2,9,2,"4.516",0.282,1.828,"5.196","Texas St."
"3807",762,46227,2025,"Maddy Longoria",9.1,18,0,1,5,0,"3.804",0.36,2.065,"1.639","Wentworth"
"3808",766,64208,2025,"Makayla Register",9.1,14,9,1,2,1,"9.130",0.304,2.609,"6.639","West Ga."
"3809",775,61105,2025,"Evelyn Picone",9.1,14,9,1,7,1,"5.957",0.311,2.553,"5.485","Western New Eng."
"3810",2707,1701,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3811",9754,45088,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3812",28749,28716,2025,"Maddie Goddard",9.1,5,3,0,7,0,"0.761",0.143,0.87,"1.857","Transylvania"
"3813",30040,74851,2025,"Zoe Stewart",9.1,7,31,2,4,0,"14.301",0.189,4.301,"12.185","Me.-Presque Isle"
"3814",30064,23641,2025,"Eva Farone",9.1,10,4,0,3,0,"4.565",0.25,1.522,"3.052","Saint Vincent"
"3815",30123,32369,2025,"Sydney Harmon",9.1,19,18,7,1,1,"19.783",0.396,4.783,"11.748","Academy of Art"
"3816",69,31670,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3817",105,57601,2025,"Olivia Oergel",9,13,3,1,3,0,"2.333",0.333,1.889,"3.067","Cal Lutheran"
"3818",159,31031,2025,"Gracyn Gurley",9,11,5,2,3,1,"7.692",0.282,1.978,"5.477","Columbus St."
"3819",190,56958,2025,"Amanda Novak",9,11,8,0,5,0,"4.667",0.314,2.111,"3.956","Drew"
"3820",216,85681,2025,"Olivia Yates",9,13,12,0,7,1,"6.923",0.333,2.747,"6.246","Emory & Henry"
"3821",359,75020,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3822",392,21835,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3823",542,11517,2025,"Reese Caranna",9,5,8,2,6,1,"0.769",0.139,1.648,"5.807","Pfeiffer"
"3824",692,61465,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3825",733,44756,2025,"Emily Lehane",9,13,6,0,6,0,"5.385",0.302,2.088,"3.059","Utica"
"3826",765,71712,2025,"Jaelyn Silfies",9,11,0,0,5,0,"2.308",0.275,1.209,"1.301","West Chester"
"3827",769,48917,2025,"Makenzie Martin",9,24,9,1,6,2,"10.889",0.414,3.778,"7.289","Western Caro."
"3828",1068,44997,2025,"Kyra Leonard",9,13,11,0,3,1,"7.692",0.31,2.637,"6.796","Elon"
"3829",1104,17741,2025,"Emily Darwin",9,15,4,2,5,3,"6.222",0.306,2.333,"7.622","Grand Canyon"
"3830",2810,16797,2025,"Samantha Crumrin",9,11,2,0,5,1,"4.667",0.297,1.444,"3.400","St. Thomas (TX)"
"3831",16142,50727,2025,"Erin McGee",9,11,21,1,3,0,"8.462",0.268,3.626,"8.993","Misericordia"
"3832",30067,3455,2025,"Celeste Baldwin",9,13,14,1,6,0,"10.111",0.317,3.111,"6.067","SUNY Morrisville"
"3833",30069,49701,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3834",30244,45048,2025,"Savannah LePain",9,12,8,0,4,0,"3.077",0.308,2.198,"4.158","Edward Waters"
"3835",17,79027,2025,"Alexandria Turner",8.3,17,22,7,4,2,"22.273",0.362,5.227,"14.332","Alcorn"
"3836",128,52659,2025,"Macy Miles",8.3,15,7,1,5,1,"4.773",0.319,2.614,"5.468","UCF"
"3837",198,7324,2025,"Whitney Boone",8.3,19,10,1,2,0,"7.955",0.38,3.409,"5.695","ETSU"
"3838",391,57089,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3839",446,63953,2025,"Victoria Recendez",8.3,16,12,1,4,0,"13.371",0.333,3.258,"5.883","Morgan St."
"3840",638,7440,2025,"Maddy Borowski",8.3,22,5,3,10,1,"7.865",0.407,3.371,"4.310","Shippensburg"
"3841",11538,7406,2025,"Hannah Borgmeyer",8.3,32,24,2,6,1,"27.841",0.464,6.591,"11.377","Fontbonne"
"3842",4,74026,2025,"Kira Stacey",8.2,17,3,1,3,0,"4.828",0.37,2.414,"3.090","Adrian"
"3843",52,38475,2025,"Elli Jensen",8.2,19,11,1,5,2,"8.851",0.38,3.563,"8.377","Bellarmine"
"3844",98,15607,2025,"Kamerynn Cordova",8.2,10,2,0,4,1,"2.471",0.244,1.412,"3.694","Cal St. East Bay"
"3845",257,36381,2025,"Destin Howard",8.2,12,22,1,4,1,"8.851",0.255,4.023,"10.906","Georgia"
"3846",264,85913,2025,"Ella Young",8.2,22,10,0,2,1,"12.874",0.415,3.678,"6.883","Grinnell"
"3847",275,78253,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3848",385,16211,2025,"Emma Cozza",8.2,21,2,1,2,0,"7.412",0.447,2.824,"2.988","Marietta"
"3849",409,20580,2025,"Emily Dorsey",8.2,16,7,1,7,1,"14.651",0.314,2.791,"5.074","Meredith"
"3850",485,86382,2025,"Emma Zieg",8.2,18,7,0,6,2,"6.437",0.367,2.874,"6.423","Norfolk St."
"3851",573,11458,2025,"Emma Caplinger",8.2,24,5,2,4,2,"11.395",0.462,3.605,"6.935","Rhodes"
"3852",639,59904,2025,"Valerie Pedersen",8.2,12,8,2,3,1,"4.941",0.293,2.588,"6.753","Siena"
"3853",804,61248,2025,"Emma Pillion",8.2,20,5,0,7,0,"9.059",0.426,2.941,"2.518","Wis.-Superior"
"3854",1115,26368,2025,"Ashley Fultz",8.2,26,13,1,4,0,"20.115",0.441,4.598,"6.308","Hanover"
"3855",1159,49231,2025,"Haley Mascho",8.2,18,1,0,4,3,"7.412",0.375,2.235,"6.400","Keuka"
"3856",2678,36995,2025,"Traelen Humphrey",8.2,28,8,0,4,2,"16.897",0.483,4.138,"7.228","Ark.-Pine Bluff"
"3857",2755,23015,2025,"Lindsey Essary",8.2,11,4,1,7,0,"5.698",0.268,1.86,"2.516","Southwest Baptist"
"3858",2915,3383,2025,"Sydney Baker",8.2,12,2,1,0,3,"3.256",0.286,1.744,"7.981","Wofford"
"3859",30138,83042,2025,"Josie Wettig",8.2,17,5,0,4,1,"6.512",0.34,2.558,"4.726","McKendree"
"3860",30164,16136,2025,"Emma Cox",8.2,17,7,6,4,2,"12.209",0.395,3.488,"9.028","Southern Va."
"3861",15,9032,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3862",16,57,2025,"Kaitlyn Aasheim",8.1,24,4,0,2,4,"10.244",0.471,3.415,"9.717","Albright"
"3863",21,78515,2025,"Bella Treloar",8.1,20,5,1,4,2,"4.167",0.408,3.095,"6.686","Alma"
"3864",134,10302,2025,"Cameron Burroughs",8.1,10,8,2,3,1,"5.122",0.286,2.439,"6.912","Chapman"
"3865",149,67739,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3866",175,16263,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3867",196,24536,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3868",213,9989,2025,"Hannah Burdick",8.1,15,2,0,4,1,"5.833",0.326,2.024,"3.710","Elmira"
"3869",255,75546,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3870",272,32954,2025,"Alex Hassett",8.1,19,5,1,5,0,"7.500",0.358,2.976,"3.352","Hartford"
"3871",321,37449,2025,"Ciaran Iglesias",8.1,9,3,0,8,1,"3.415",0.265,1.463,"3.132","John Jay"
"3872",335,50463,2025,"Allison McCutchen",8.1,6,6,0,4,1,"2.561",0.176,1.463,"5.205","Kenyon"
"3873",367,32653,2025,"Izzy Harrison",8.1,9,10,3,9,0,"3.415",0.265,2.683,"4.961","Louisville"
"3874",407,62633,2025,"Marina Provencio",8.1,8,5,3,3,1,"5.976",0.242,1.951,"6.180","Mercy"
"3875",408,40476,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3876",431,51512,2025,"Baylee McWilliam",8.1,12,7,4,7,0,"8.434",0.308,2.771,"4.689","MUW"
"3877",463,57754,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3878",565,37834,2025,"Kailey Jackson",8.1,14,1,0,7,0,"4.167",0.326,1.786,"1.090","Randolph-Macon"
"3879",573,44539,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3880",579,32279,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3881",590,44492,2025,"Elle Leckrone",8.1,10,13,1,3,0,"7.590",0.27,2.892,"6.737","Sacred Heart"
"3882",609,26703,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3883",623,55292,2025,"Shea Murphy",8.1,14,4,0,5,0,"5.000",0.318,2.143,"2.638","Salve Regina"
"3884",655,43450,2025,"Celia Lamkin",8.1,6,6,1,11,0,"0.843",0.182,1.566,"2.280","Southeastern La."
"3885",735,62969,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3886",739,54761,2025,"Sophia Mount",8.1,17,8,0,0,4,"10.244",0.405,3.049,"11.668","Villanova"
"3887",1096,72071,2025,"Jacy Singleton",8.1,23,5,0,4,3,"11.807",0.479,3.373,"7.942","Georgia College"
"3888",1203,80254,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3889",22626,11588,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3890",30055,29752,2025,"Karissa Gralnick",8.1,7,5,0,5,0,"3.373",0.226,1.446,"3.002","Cal St. Monterey Bay"
"3891",30163,38698,2025,"Kyra Johnsen",8.1,23,19,0,0,2,"21.341",0.523,5.122,"12.522","Sarah Lawrence"
"3892",30197,12517,2025,"Macy Castleman",8.1,18,3,0,2,2,"8.333",0.391,2.5,"6.090","Belhaven"
"3893",102,84020,2025,"Kyndal Williams",8,16,7,0,2,2,"10.370",0.381,2.84,"7.709","Sacramento St."
"3894",105,15796,2025,"Mia Cortez",8,5,2,3,3,0,"2.593",0.167,1.235,"3.511","Cal Lutheran"
"3895",283,10498,2025,"Anna Butler",8,9,3,0,3,2,"3.500",0.29,1.5,"6.025","Hofstra"
"3896",390,53853,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3897",402,18055,2025,"Lindsay Davis",8,22,4,1,6,2,"12.099",0.415,3.333,"5.980","McNeese"
"3898",422,462,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3899",472,66323,2025,"Zantelle Rodriguez",8,20,4,0,8,5,"9.625",0.392,3,"10.025","New Mexico St."
"3900",489,80524,2025,"Blake Vick",8,39,14,0,2,4,"23.333",0.52,6.543,"13.511","N.C. Central"
"3901",589,37587,2025,"Cara Insley",8,20,7,1,6,0,"13.125",0.364,3.5,"3.900","Rutgers-Newark"
"3902",622,74977,2025,"Ellen Stockman",8,8,3,1,4,0,"1.750",0.235,1.5,"2.900","Salisbury"
"3903",665,66401,2025,"Emma Rogers",8,15,1,0,5,2,"8.642",0.366,1.975,"4.746","Southern U."
"3904",777,39499,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3905",973,30201,2025,"Avery Greeson",8,8,9,1,4,1,"6.049",0.667,2.222,"6.721","Berry"
"3906",8366,73289,2025,"Ryann Soltis",8,3,2,0,2,1,"0.000",0.107,0.617,"4.252","Goldey-Beacom"
"3907",9081,83596,2025,"Makayla Wigern",8,12,3,1,0,3,"9.625",0.324,2,"8.775","Concordia-St. Paul"
"3908",30033,60101,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3909",168,24487,2025,"Riley Firenze",7.3,17,5,3,3,0,"9.872",0.362,3.205,"4.708","Cortland"
"3910",205,78742,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3911",297,17120,2025,"Cambria Currie",7.3,12,3,0,1,0,"1.795",0.279,1.923,"3.297","Illinois Col."
"3912",1076,37373,2025,"Olivia Hylton",7.3,9,8,4,2,0,"7.179",0.231,2.692,"6.503","Fairmont St."
"3913",2798,11516,2025,"Karla Carangelo",7.3,6,11,0,12,0,"7.179",0.176,2.179,"3.554","Albertus Magnus"
"3914",60,31458,2025,"Mary Hajduk",7.2,19,6,0,8,3,"11.818",0.388,3.247,"7.725","Bethel (MN)"
"3915",231,79864,2025,"Jewelie Vanderkous",7.2,16,8,1,6,1,"9.091",0.372,3.247,"6.036","FIU"
"3916",246,83008,2025,"Jessica Westmiller",7.2,15,7,0,8,1,"4.545",0.312,2.857,"4.738","Gannon"
"3917",320,68239,2025,"Kaylinn Samuelraj",7.2,6,9,0,12,0,"1.818",0.176,1.948,"2.790","John Carroll"
"3918",347,53895,2025,"Alyssa Moore",7.2,11,15,3,3,2,"10.267",0.314,3.867,"12.267","Lane"
"3919",444,58503,2025,"Delany Overstreet",7.2,17,16,0,1,2,"6.447",0.386,4.342,"11.874","Morehead St."
"3920",458,5759,2025,"Lilian Berry",7.2,12,9,0,0,1,"4.605",0.293,2.763,"7.663","Charlotte"
"3921",475,72864,2025,"Morgan Smith",7.2,17,11,1,10,0,"12.895",0.378,3.816,"4.505","SUNY New Paltz"
"3922",491,7050,2025,"Kiera Boisvert",7.2,17,2,2,4,3,"10.267",0.415,2.8,"8.133","N.C. Wesleyan"
"3923",605,44128,2025,"Sierra Laukka",7.2,16,17,0,11,0,"12.133",0.364,4.4,"6.267","St. Joseph's (ME)"
