"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3983",258,68568,2025,"Isabella Santiago",6.1,9,4,2,3,0,"4.516",0.29,2.419,"4.335","Gettysburg"
"3984",288,84170,2025,"Ranci Willis",6.1,8,4,2,5,1,"5.556",0.258,2.222,"5.733","Houston"
"3985",296,4223,2025,"Jenna Bartke",6.1,12,0,0,2,0,"2.188",0.353,1.875,"1.775","Benedictine (IL)"
"3986",296,47672,2025,"Morgan Magnabosco",6.1,8,3,0,0,0,"1.111",0.258,1.746,"3.829","Benedictine (IL)"
"3987",314,55346,2025,"Ariana Murrillo",6.1,12,2,2,0,0,"9.032",0.4,2.581,"4.335","Jackson St."
"3988",315,17119,2025,"Sarah Currie",6.1,6,0,0,3,0,"2.258",0.24,0.968,"1.432","Jacksonville St."
"3989",383,78061,2025,"Hannah Tong",6.1,2,3,0,6,0,"0.000",0.087,0.806,"1.916","Minnesota St."
"3990",431,67505,2025,"Jade Rushing",6.1,14,2,0,0,0,"9.032",0.412,2.581,"3.368","MUW"
"3991",437,58711,2025,"Amaya Page",6.1,19,4,1,1,1,"14.219",0.463,3.75,"6.463","Molloy"
"3992",468,59083,2025,"Julia Parise",6.1,22,7,0,3,0,"16.935",0.489,4.677,"4.819","Southern N.H."
"3993",483,49701,2025,"Libby May",6.1,18,9,0,6,5,"18.594",0.439,4.219,"14.900","Nicholls"
"3994",494,75276,2025,"Katelyn Strauss",6.1,7,2,2,5,2,"5.469",0.25,1.719,"6.775","North Dakota"
"3995",524,63746,2025,"Christina Ravo",6.1,7,9,0,8,0,"6.667",0.25,2.54,"4.146","Old Westbury"
"3996",553,43936,2025,"Gabrielle Larson",6.1,12,10,1,4,4,"16.935",0.375,3.71,"14.819","Prairie View"
"3997",651,48439,2025,"Hannah Marien",6.1,9,6,2,3,4,"9.032",0.321,2.742,"13.690","South Fla."
"3998",730,83479,2025,"Stephanie Wichman",6.1,5,0,0,2,0,"0.000",0.185,0.781,"1.775","Ursinus"
"3999",739,10249,2025,"Maddy Burns",6.1,4,9,1,4,1,"3.387",0.174,2.258,"8.045","Villanova"
"4000",743,3532,2025,"Ty'Nia Ball",6.1,14,5,3,1,0,"9.032",0.438,3.548,"5.948","Virginia St."
"4001",762,46204,2025,"Maddy Longoria",6.1,14,0,0,5,0,"5.645",0.378,2.258,"0.787","Wentworth"
"4002",773,66414,2025,"Morgan Rogers",6.1,6,2,0,0,1,"1.129",0.231,1.29,"5.465","McDaniel"
"4003",774,39918,2025,"Hailee Kara",6.1,10,5,0,3,4,"10.000",0.312,2.381,"12.083","Western Mich."
"4004",784,60545,2025,"Bella Peters",6.1,16,10,1,7,0,"14.677",0.457,4.355,"5.465","Wilkes"
"4005",792,4826,2025,"Katie Beck",6.1,13,11,0,3,3,"14.677",0.394,3.871,"13.045","Winthrop"
"4006",802,32811,2025,"Caitlin Hartsell",6.1,5,7,3,11,0,"6.774",0.208,2.419,"3.690","Wis.-Stevens Point"
"4007",804,85972,2025,"Georgia Youngblood",6.1,19,3,0,7,0,"7.778",0.463,3.492,"1.606","Wis.-Superior"
"4008",1355,61755,2025,"Amanda Pollock",6.1,13,6,1,0,0,"8.750",0.333,3.125,"5.681","Schreiner"
"4009",1355,42989,2025,"Kylynne Kusak",6.1,8,7,0,7,0,"3.387",0.258,2.419,"3.529","Schreiner"
"4010",2814,82752,2025,"Avery Wende",6.1,9,2,1,1,1,"6.667",0.3,1.905,"5.575","Washburn"
"4011",10972,86211,2025,"Sofia Zayas",6.1,18,6,0,5,0,"14.444",0.439,3.81,"3.670","Chatham"
"4012",15646,84891,2025,"Kerrigan Wonder",6.1,6,9,2,8,1,"9.032",0.231,2.742,"7.239","Barton"
"4013",30047,13735,2025,"Courtney Cienki",6.1,11,8,3,4,1,"7.903",0.306,3.548,"8.529","Keystone"
"4014",30052,15102,2025,"Caroline Conner",6.1,7,1,0,8,3,"4.516",0.269,1.29,"6.594","North Georgia"
"4015",30225,1134,2025,"Kayleigh Allen",6.1,8,6,0,6,1,"6.562",0.25,2.188,"5.369","SUNY Delhi"
"4016",62,81575,2025,"Lindsey Walter",6,6,1,0,1,0,"0.000",0.25,1.167,"2.567","Binghamton"
"4017",177,31430,2025,"Josi Hair",6,6,2,0,1,1,"3.500",0.261,1.333,"5.233","DePauw"
"4018",177,66454,2025,"Peyton Rohr",6,14,7,0,2,0,"9.333",0.424,3.5,"5.233","DePauw"
"4019",180,19096,2025,"Emma Denison",6,9,3,0,2,1,"3.443",0.31,1.967,"5.351","Delaware"
"4020",333,57992,2025,"Lexie Onyett",6,11,5,1,5,0,"8.167",0.393,2.833,"3.733","Ky. Wesleyan"
"4021",359,167,2025,"Dusti Abshire",6,10,1,0,2,0,"0.000",0.435,1.833,"2.233","Livingstone"
"4022",410,58913,2025,"Sofia Palyan",6,7,10,0,4,3,"11.475",0.269,2.787,"12.400","Merrimack"
"4023",420,28278,2025,"Mia Gilham",6,17,1,1,2,0,"10.500",0.459,3.167,"2.733","Middlebury"
"4024",589,37568,2025,"Cara Insley",6,14,6,1,4,0,"15.167",0.333,3.5,"4.567","Rutgers-Newark"
"4025",655,34001,2025,"Olivia Henry",6,5,4,0,4,0,"0.000",0.208,1.475,"3.056","Southeastern La."
"4026",748,23084,2025,"Sam Estrada",6,10,5,1,0,0,"9.333",0.37,2.667,"5.400","Wagner"
"4027",759,19654,2025,"Cheyenne Dickens",6,10,2,0,1,0,"8.033",0.333,1.967,"3.056","Webster"
"4028",760,32939,2025,"Bella Hassett",6,11,9,0,6,0,"9.180",0.379,3.279,"4.859","Wellesley"
"4029",1023,56265,2025,"Maddie Newsome",6,6,6,1,1,0,"4.590",0.231,2.131,"5.515","Coker"
"4030",1098,61429,2025,"Madison Pitts",6,8,7,0,8,0,"12.833",0.296,2.5,"3.233","Glenville St."
"4031",1098,77151,2025,"Madison Thimmes",6,10,5,0,3,0,"4.667",0.37,2.5,"3.900","Glenville St."
"4032",1448,37236,2025,"Gracie Huston",6,8,4,1,5,0,"4.667",0.333,2.167,"3.233","Western Wash."
"4033",9012,63526,2025,"Lily Rand",6,4,0,0,3,1,"3.500",0.19,0.667,"3.567","Mo. Southern St."
"4034",202,17926,2025,"Brooke Davis",5.3,7,4,1,5,0,"0.000",0.226,2.034,"3.247","Eastern Ky."
"4035",996,59734,2025,"Presleigh Payne",5.3,14,6,0,2,2,"13.276",0.4,3.448,"9.297","Cameron"
"4036",35,52951,2025,"Madison Milligan",5.2,15,5,1,5,0,"8.750",0.455,3.75,"3.829","Ashland"
"4037",47,52919,2025,"Sydney Miller",5.2,14,5,0,5,2,"16.545",0.4,3.455,"8.036","Ball St."
"4038",156,24028,2025,"Mac Ferguson",5.2,9,7,0,1,1,"5.091",0.3,2.909,"8.218","Colorado St."
"4039",205,81984,2025,"Shelby Wasilewski",5.2,18,8,0,2,2,"17.500",0.429,4.643,"10.614","Mont. St. Billings"
"4040",255,1592,2025,"Camden Anders",5.2,12,6,1,4,2,"12.500",0.353,3.393,"9.364","Georgia Tech"
"4041",291,7560,2025,"Ariana Bottel",5.2,6,9,0,2,0,"2.500",0.222,2.679,"6.507","Cal Poly Humboldt"
"4042",385,81595,2025,"Candace Walters",5.2,13,5,1,4,0,"7.500",0.382,3.393,"4.186","Marietta"
"4043",470,38939,2025,"Marzia Johnson",5.2,13,11,0,3,0,"10.000",0.351,4.286,"7.221","New Haven"
"4044",547,83051,2025,"Cadey Wheat",5.2,19,3,0,3,0,"16.250",0.413,3.929,"2.936","Plattsburgh St."
"4045",638,86103,2025,"Kaira Zamadics",5.2,18,7,1,5,3,"17.818",0.45,4.727,"12.036","Shippensburg"
"4046",691,10901,2025,"Olivia Calderone",5.2,16,3,0,0,1,"10.000",0.421,3.393,"6.329","Tennessee St."
"4047",700,29010,2025,"Brenlee Gonzales",5.2,6,3,0,6,0,"1.273",0.231,1.636,"1.855","Texas Tech"
"4048",734,84739,2025,"Toree Wofford",5.2,10,3,0,1,2,"7.368",0.303,2.281,"8.189","Valdosta St."
"4049",815,15517,2025,"Kyrsten Coppage",5.2,11,18,5,1,2,"17.193",0.333,5.965,"18.716","York (PA)"
"4050",1072,51653,2025,"Ali Meeker",5.2,8,4,0,1,2,"7.368",0.258,2.105,"8.716","Erskine"
"4051",1157,13162,2025,"Jenna Chase",5.2,11,3,0,4,1,"6.364",0.314,2.545,"4.945","Kennesaw St."
"4052",1460,85513,2025,"Kasey Xenidis",5.2,13,5,0,3,0,"10.182",0.342,3.273,"4.036","Wilmington (DE)"
"4053",8935,77264,2025,"Kiarra Thomas",5.2,16,5,0,2,3,"9.825",0.421,3.684,"11.172","Converse"
"4054",20220,67305,2025,"Whitney Ruffcorn",5.2,8,5,0,3,0,"6.250",0.258,2.321,"4.007","MSOE"
"4055",30179,46724,2025,"Rebecca Lozano",5.2,11,1,0,1,2,"5.000",0.344,2.143,"7.221","Okla. Christian"
"4056",36,77463,2025,"Lexi Thompson",5.1,9,4,1,3,1,"5.185",0.3,2.593,"6.474","Assumption"
"4057",52,16083,2025,"Makenzie Cowburn",5.1,7,12,1,2,1,"18.491",0.269,3.774,"11.457","Bellarmine"
"4058",77,560,2025,"Alyssa Aguilar",5.1,9,3,1,3,1,"9.423",0.36,2.5,"6.054","BYU"
"4059",84,42469,2025,"Bradi Krager",5.1,8,3,0,6,0,"13.462",0.32,2.115,"1.823","Buena Vista"
"4060",121,85968,2025,"Eden Youngbauer",5.1,10,2,0,0,2,"2.692",0.357,2.308,"8.554","Carthage"
"4061",160,46892,2025,"Esmeralda Luevano",5.1,10,1,0,3,0,"3.962",0.37,2.075,"1.834","Concordia Chicago"
"4062",224,31439,2025,"Rylie Haist",5.1,12,2,0,2,0,"5.385",0.387,2.692,"2.785","Ferris St."
"4063",285,26688,2025,"Maya Gallagher",5.1,12,3,1,3,0,"8.077",0.375,3.077,"3.554","Holy Cross"
"4064",312,20743,2025,"Haley Downe",5.1,18,7,1,2,3,"17.170",0.419,4.906,"13.532","Iowa"
"4065",359,55076,2025,"Gabriella Munoz",5.1,5,1,0,1,0,"0.000",0.227,1.132,"2.589","Livingstone"
"4066",388,34048,2025,"Lindsay Henson",5.1,9,7,0,2,1,"5.185",0.36,2.963,"7.956","Marshall"
"4067",397,61572,2025,"Jessica Plunkett",5.1,17,7,0,5,0,"16.154",0.436,4.615,"4.515","Marywood"
"4068",459,39352,2025,"Rhyann Jones",5.1,11,4,0,3,1,"10.769",0.407,2.885,"6.054","UNC Greensboro"
"4069",496,3583,2025,"Kaiya Balovich",5.1,6,2,1,1,0,"2.642",0.24,1.698,"3.721","North Park"
"4070",525,68,2025,"Izzy Abalos",5.1,18,5,1,3,2,"21.132",0.474,4.528,"9.570","Olivet"
"4071",553,85858,2025,"Caden Young",5.1,5,8,3,2,0,"10.370",0.208,2.963,"7.770","Prairie View"
"4072",572,81982,2025,"Lauren Wasikowski",5.1,15,3,0,2,2,"14.259",0.441,3.333,"8.141","Rhode Island"
"4073",583,52162,2025,"Skye Merrow",5.1,9,5,0,5,0,"6.731",0.375,2.692,"3.362","Roger Williams"
"4074",613,19414,2025,"Jenna Devens",5.1,22,3,0,2,0,"21.538",0.537,4.808,"3.362","Saint Michael's"
"4075",642,69663,2025,"Cayla Schubmehl",5.1,17,8,3,3,0,"15.849",0.436,5.283,"7.494","Skidmore"
"4076",646,14334,2025,"Ashleia Coble",5.1,4,9,1,5,0,"9.423",0.174,2.692,"6.246","South Alabama"
"4077",648,42357,2025,"Olivia Kotowski",5.1,10,5,0,1,0,"4.038",0.4,2.885,"4.900","South Carolina"
"4078",676,78796,2025,"Avery Truss",5.1,11,6,0,1,0,"9.245",0.379,3.208,"5.419","SFA"
"4079",686,68299,2025,"Lucia Sanchez",5.1,7,7,0,2,0,"3.962",0.259,2.642,"5.608","Swarthmore"
"4080",694,58144,2025,"Charli Orsini",5.1,6,3,1,2,0,"1.296",0.222,1.852,"3.881","Tennessee"
"4081",716,24736,2025,"Ally Fleck",5.1,9,3,0,3,3,"7.925",0.321,2.264,"10.325","Troy"
"4082",795,74434,2025,"Lindsay Steien",5.1,3,2,2,5,0,"2.642",0.158,1.321,"2.777","Wis.-La Crosse"
"4083",939,83401,2025,"Kris Whitney",5.1,15,5,0,2,1,"11.667",0.429,3.704,"6.844","Anderson (IN)"
"4084",1001,7938,2025,"Bella Boykin",5.1,21,5,2,4,6,"21.538",0.457,5.385,"19.900","Catawba"
"4085",1001,32789,2025,"Micaela Hartman",5.1,13,4,0,4,1,"8.077",0.433,3.269,"5.669","Catawba"
"4086",1274,13362,2025,"Lynsey Chiala",5.1,7,3,1,2,1,"6.731",0.259,2.115,"6.438","Northwest Nazarene"
"4087",1328,39397,2025,"Kylie Jones-Placensia",5.1,5,10,0,4,1,"10.370",0.217,2.778,"8.881","Rockhurst"
"4088",1450,5504,2025,"Caroline Bentley",5.1,20,8,1,1,0,"22.037",0.526,5.37,"7.030","Westminster (MO)"
"4089",2798,17336,2025,"Tessa D'Aquila",5.1,18,11,2,5,2,"16.154",0.5,5.962,"12.977","Albertus Magnus"
"4090",2915,74580,2025,"Tayven Stephenson",5.1,7,5,1,2,0,"2.692",0.292,2.5,"5.092","Wofford"
"4091",9011,12358,2025,"Kylie Caspersen",5.1,12,2,0,3,0,"6.604",0.4,2.642,"2.400","Fort Hays St."
"4092",30064,23631,2025,"Eva Farone",5.1,8,3,0,2,0,"8.077",0.308,2.115,"3.362","Saint Vincent"
"4093",30118,73471,2025,"Mia Souza",5.1,9,4,0,1,0,"3.889",0.321,2.407,"4.252","Dominican (CA)"
"4094",30179,69234,2025,"Payten Schibbelhute",5.1,7,1,1,0,2,"5.385",0.318,1.731,"8.554","Okla. Christian"
"4095",30193,33885,2025,"Addison Hendrix",5.1,6,2,0,0,0,"1.346",0.261,1.538,"3.554","Emmanuel (GA)"
"4096",30219,56044,2025,"Madison Nereu",5.1,13,0,0,0,3,"12.115",0.406,2.5,"9.900","Dean"
"4097",25,31000,2025,"Averie Gunther",5,3,1,0,3,0,"1.400",0.167,0.8,"1.800","Angelo St."
"4098",49,56554,2025,"Daniella Nino",5,8,1,0,2,0,"4.200",0.364,1.8,"2.200","Barry"
"4099",70,70137,2025,"Alycia Searwar",5,9,4,1,2,0,"7.000",0.346,2.8,"4.600","Bowie St."
"4100",122,53227,2025,"Devanghi Misra",5,9,3,1,0,0,"2.745",0.333,2.549,"4.753","CWRU"
"4101",182,11613,2025,"Andrea Care",5,12,4,0,4,0,"8.235",0.444,3.137,"3.184","Denison"
"4102",209,81883,2025,"Kelsey Warren",5,10,4,0,0,0,"12.353",0.385,2.745,"4.753","Edinboro"
"4103",259,20212,2025,"BethAnne Doderer",5,6,4,0,5,0,"5.600",0.3,2,"2.800","Rowan"
"4104",354,34479,2025,"Maddie Hessing",5,9,9,0,5,0,"15.098",0.36,3.529,"5.733","Lewis"
"4105",483,68381,2025,"Katy Sanders",5,11,1,0,4,0,"7.000",0.44,2.4,"1.400","Nicholls"
"4106",483,26283,2025,"Madison Fulfer",5,6,1,2,3,1,"2.745",0.273,1.765,"5.537","Nicholls"
"4107",510,58905,2025,"Sophia Paluk",5,4,0,0,5,0,"1.400",0.2,0.8,"0.400","Northwood"
"4108",556,39403,2025,"Emily Jonte",5,9,5,0,2,1,"8.400",0.391,2.8,"7.200","Providence"
"4109",570,80860,2025,"Callie Volker",5,6,2,0,7,0,"4.118",0.286,1.569,"0.831","Rensselaer"
"4110",605,15114,2025,"Paige Connery",5,7,3,0,4,1,"11.200",0.318,2,"5.200","St. Joseph's (ME)"
"4111",609,62571,2025,"Kate Proffitt",5,7,2,0,4,2,"2.745",0.304,1.765,"7.106","Saint Louis"
"4112",622,74943,2025,"Ellen Stockman",5,2,2,1,0,0,"0.000",0.105,1,"4.200","Salisbury"
"4113",807,18868,2025,"Lynnsey Delio",5,11,1,2,2,0,"11.200",0.393,2.8,"3.400","Wooster"
"4114",1098,82315,2025,"Morgan Webb",5,3,2,0,1,1,"5.600",0.143,1,"5.800","Glenville St."
"4115",1346,52551,2025,"Madison Mikes",5,8,4,2,1,0,"6.863",0.32,2.745,"5.537","St. Mary's (TX)"
"4116",8398,34066,2025,"Samantha Heppel",5,17,3,0,2,0,"12.353",0.5,3.922,"3.380","Hilbert"
"4117",8411,40188,2025,"Jade Keaton",5,10,2,2,2,2,"9.800",0.4,2.8,"9.200","Ark.-Monticello"
"4118",9630,11688,2025,"Sam Carlin",5,6,5,0,1,0,"6.863",0.273,2.157,"4.949","West Va. Wesleyan"
"4119",120,12707,2025,"Alyssa Cebreros",4.3,16,6,2,0,0,"10.000",0.485,4.898,"7.298","Carroll (WI)"
"4120",1328,74528,2025,"Anna Stephen",4.3,14,6,1,2,0,"8.571",0.389,4.286,"5.869","Rockhurst"
"4121",1376,10630,2025,"Corie Byrd",4.3,11,4,2,5,1,"13.125",0.355,3.542,"6.775","Southern Ark."
"4122",85,75835,2025,"Ella Susi",4.2,22,5,0,3,1,"23.830",0.524,5.745,"7.081","Buffalo St."
"4123",149,53966,2025,"Malone Moore",4.2,10,3,0,2,2,"12.444",0.357,2.889,"9.289","Coastal Carolina"
"4124",337,34628,2025,"Maddie Hicks",4.2,19,12,1,3,0,"32.667",0.528,7.111,"9.733","Knox"
"4125",402,3651,2025,"Emma Banks",4.2,9,10,2,3,1,"4.565",0.31,4.565,"11.748","McNeese"
"4126",482,74380,2025,"Abbey Steen",4.2,10,8,2,1,0,"12.444",0.37,4.444,"8.622","Niagara"
"4127",525,28506,2025,"Briana Gitchell",4.2,24,11,0,1,3,"29.787",0.558,7.447,"17.294","Olivet"
"4128",573,11453,2025,"Emma Caplinger",4.2,23,4,1,2,2,"21.778",0.605,6.222,"10.622","Rhodes"
"4129",589,36848,2025,"Soncia Hughes",4.2,12,8,3,1,1,"18.261",0.414,5,"11.965","Rutgers-Newark"
"4130",649,29366,2025,"Kierra Goos",4.2,9,4,1,1,0,"10.426",0.321,2.979,"5.166","South Dakota St."
"4131",684,15058,2025,"Ashlyn Conley",4.2,15,7,2,5,1,"22.826",0.429,5.217,"8.922","Suffolk"
"4132",764,3339,2025,"Kelly Baker",4.2,11,3,0,3,0,"6.087",0.367,3.043,"3.052","Wesleyan (CT)"
"4133",1445,84283,2025,"Guilianna Wilson",4.2,23,4,0,4,1,"17.872",0.489,5.745,"6.017","Western N.M."
"4134",8366,11536,2025,"Lauren Carbonara",4.2,8,1,3,2,1,"5.957",0.286,2.553,"6.868","Goldey-Beacom"
"4135",8597,69626,2025,"Ava Schroeder",4.2,8,13,4,0,0,"15.217",0.296,5.435,"13.487","Martin Luther"
"4136",14,62371,2025,"Dominique Prevette",4.1,9,5,1,0,3,"11.667",0.375,3.571,"15.971","UAlbany"
"4137",29,85365,2025,"Sarah Wright",4.1,8,2,2,1,0,"7.955",0.364,2.727,"4.673","Arizona"
"4138",36,51316,2025,"Ava McNamara",4.1,14,5,0,3,0,"9.767",0.519,4.419,"4.493","Assumption"
"4139",75,54781,2025,"Lily Moyers",4.1,8,2,0,0,1,"10.000",0.348,2.381,"6.924","Bridgewater (VA)"
"4140",76,26556,2025,"Lily Gagnon",4.1,3,7,0,0,1,"3.333",0.176,2.381,"10.495","Bridgewater St."
"4141",192,84625,2025,"Amber Wisley",4.1,17,3,0,0,1,"20.000",0.548,4.762,"7.638","Dubuque"
"4142",213,9985,2025,"Hannah Burdick",4.1,9,2,0,3,1,"9.767",0.36,2.558,"5.423","Elmira"
"4143",233,9676,2025,"Cat Buckner",4.1,8,5,0,3,0,"7.955",0.348,2.955,"4.445","Fla. Southern"
"4144",244,52924,2025,"Taylor Miller",4.1,13,4,0,1,1,"13.333",0.464,4.048,"7.876","Furman"
"4145",254,55004,2025,"Maia Mumpfield",4.1,14,5,0,1,1,"18.333",0.467,4.524,"8.590","Georgia St."
"4146",270,7243,2025,"Carmynn Bonner",4.1,14,1,0,3,2,"20.682",0.452,3.409,"7.627","Hampton"
"4147",277,7399,2025,"Chloe Borges",4.1,7,4,0,2,0,"6.667",0.368,2.619,"4.305","Hawaii"
"4148",315,64010,2025,"Amber Reed",4.1,5,3,0,4,0,"8.140",0.278,1.86,"2.633","Jacksonville St."
"4149",335,41742,2025,"Sadie Klyver",4.1,6,12,0,5,0,"11.136",0.261,4.091,"8.309","Kenyon"
"4150",370,11617,2025,"Angela Carerra",4.1,4,2,0,2,0,"6.667",0.222,1.429,"2.876","LMU (CA)"
"4151",396,60800,2025,"Kaylee Peyret",4.1,14,7,0,1,1,"11.136",0.438,4.773,"9.673","Maryville (TN)"
"4152",516,58779,2025,"Sam Palacio",4.1,8,4,0,0,0,"6.667",0.364,2.857,"5.257","Occidental"
"4153",538,51328,2025,"Jocelyn McNany",4.1,11,14,0,1,0,"25.000",0.423,5.952,"11.924","Penn St.-Behrend"
"4154",562,34898,2025,"Lauren Hilliard",4.1,6,6,0,1,2,"8.333",0.316,2.857,"12.400","Quinnipiac"
"4155",567,76080,2025,"Emma Swenson",4.1,2,2,0,0,0,"0.000",0.125,0.952,"3.829","Redlands"
"4156",585,69503,2025,"Kayla Schnippel",4.1,5,4,0,2,0,"3.333",0.263,2.143,"4.305","Rose-Hulman"
"4157",642,53639,2025,"Rachel Monser",4.1,14,11,0,4,1,"19.535",0.438,5.814,"11.237","Skidmore"
"4158",647,7226,2025,"Gabriella Bonilla",4.1,8,4,1,4,0,"11.136",0.32,2.955,"3.991","South Carolina St."
"4159",651,85276,2025,"Alex Wright",4.1,10,4,1,1,1,"8.333",0.4,3.571,"8.590","South Fla."
"4160",727,21085,2025,"Autumn Duff",4.1,9,3,0,1,1,"7.955",0.333,2.727,"6.945","Union (NY)"
"4161",731,68001,2025,"Sydney Saldana",4.1,14,2,0,0,3,"20.000",0.56,3.81,"13.114","Utah St."
"4162",784,74040,2025,"Alexa Stahl",4.1,5,1,3,8,0,"6.667",0.227,2.143,"1.448","Wilkes"
"4163",996,83919,2025,"Hannah Williams",4.1,3,5,0,1,0,"6.667",0.176,1.905,"5.495","Cameron"
"4164",1009,8069,2025,"Kaylee Bradley",4.1,3,2,0,4,0,"0.000",0.176,1.19,"1.924","Central Okla."
"4165",1112,24446,2025,"Arden Finney",4.1,15,1,2,0,1,"11.667",0.536,4.286,"7.638","Guilford"
"4166",1163,40068,2025,"Emma Kaufman",4.1,12,7,0,0,0,"23.333",0.48,4.524,"7.400","La Roche"
"4167",1403,86485,2025,"Scylea Zolman",4.1,5,5,0,5,0,"4.773",0.217,2.273,"3.536","Tiffin"
"4168",1460,35120,2025,"Olivia Hitchens",4.1,6,1,0,4,0,"5.000",0.3,1.667,"1.210","Wilmington (DE)"
"4169",8746,34543,2025,"Mazlyn Heyer",4.1,4,0,0,2,0,"0.000",0.222,0.952,"1.448","Southwestern (TX)"
"4170",8965,69636,2025,"Kennedy Schroeder",4.1,6,3,0,1,0,"1.628",0.273,2.093,"4.028","East Central"
"4171",13302,31817,2025,"Katie Hamm",4.1,14,2,1,3,1,"15.000",0.5,4.048,"6.210","Lees-McRae"
"4172",21852,8631,2025,"Grace Briggs",4.1,9,1,0,2,0,"8.333",0.391,2.381,"2.162","Stevenson"
"4173",30037,20277,2025,"Michaela Doiron",4.1,6,4,0,0,0,"1.667",0.316,2.381,"5.257","Trine"
"4174",30041,59793,2025,"Griffin Pearce",4.1,19,0,0,1,0,"9.545",0.487,4.318,"1.945","Salem (NC)"
"4175",30055,70478,2025,"Bella Serrato",4.1,1,1,0,0,0,"1.667",0.062,0.476,"3.114","Cal St. Monterey Bay"
"4176",30084,42039,2025,"Jorja Koerner",4.1,6,1,0,3,0,"1.628",0.273,1.628,"1.702","Geneva"
"4177",30163,86555,2025,"Isabella Zuniga",4.1,12,15,2,3,2,"21.667",0.48,6.905,"19.305","Sarah Lawrence"
"4178",30202,31270,2025,"Haley Hacker",4.1,11,2,0,5,1,"16.667",0.44,3.095,"4.543","Okla. Baptist"
"4179",139,10973,2025,"Haylee Callahan",4,1,4,0,5,0,"7.000",0.083,1.25,"2.900","Chris. Newport"
"4180",150,26308,2025,"Karadyn Fuller",4,4,8,4,2,0,"11.951",0.25,3.902,"10.205","Coe"
"4181",159,4916,2025,"Rylie Beddingfield",4,4,2,0,3,2,"6.829",0.235,1.463,"8.741","Columbus St."
"4182",170,78823,2025,"Ana Tsonis",4,4,2,0,4,0,"3.415",0.211,1.463,"1.912","Curry"
"4183",190,56929,2025,"Amanda Novak",4,4,5,0,3,0,"8.750",0.25,2.25,"4.650","Drew"
"4184",190,17744,2025,"Olivia Datilio",4,9,4,0,0,0,"8.537",0.429,3.171,"5.327","Drew"
"4185",246,27003,2025,"Destiny Garcia",4,5,2,0,1,0,"3.500",0.294,1.75,"3.400","Gannon"
"4186",259,15359,2025,"Madison Cooley",4,4,0,0,3,1,"1.707",0.222,0.976,"4.107","Rowan"
"4187",286,24380,2025,"Eliza Findlay",4,4,5,0,2,1,"1.707",0.267,2.195,"8.254","Hope"
"4188",294,44186,2025,"Josslin Law",4,8,2,0,2,1,"8.537",0.4,2.439,"6.059","Idaho St."
"4189",300,27511,2025,"Caroline Gatchell",4,5,4,2,2,0,"5.250",0.278,2.75,"5.900","Ill. Wesleyan"
"4190",312,57662,2025,"Jaylee Ojo",4,8,10,2,4,1,"20.488",0.381,4.878,"12.400","Iowa"
"4191",323,43590,2025,"Aniyah Lane",4,17,5,1,1,1,"28.000",0.567,5.75,"9.650","Johnson C. Smith"
"4192",344,10445,2025,"Vanessa Buske",4,4,2,0,0,0,"0.000",0.267,1.5,"3.900","Lake Forest"
"4193",373,50350,2025,"Jocelyn McCracken",4,2,1,0,1,0,"3.500",0.133,0.75,"2.650","Lycoming"
"4194",397,24113,2025,"Sammi Ferrara",4,9,1,0,2,0,"10.244",0.409,2.439,"2.156","Marywood"
"4195",407,62603,2025,"Marina Provencio",4,5,3,1,1,0,"10.244",0.294,2.195,"4.839","Mercy"
"4196",418,5440,2025,"Reganne Bennett",4,4,8,1,3,1,"10.244",0.25,3.171,"10.693","Michigan"
"4197",491,83323,2025,"Katie Whitehurst",4,5,0,0,6,0,"0.000",0.294,1.22,"-0.527","N.C. Wesleyan"
"4198",553,77825,2025,"Kearstin Tinsley",4,4,0,0,4,0,"3.500",0.222,1,"0.400","Prairie View"
"4199",572,2393,2025,"Ashley Arnold",4,8,2,1,2,2,"8.537",0.4,2.683,"9.961","Rhode Island"
"4200",578,68203,2025,"Mackenzie Samuel",4,15,3,0,1,0,"21.000",0.536,4.5,"4.150","Roanoke"
"4201",590,28589,2025,"Genevieve Gleason",4,5,5,0,0,0,"7.000",0.312,2.5,"6.150","Sacred Heart"
"4202",595,7830,2025,"Addy Bowne",4,1,1,1,3,0,"0.000",0.071,0.732,"2.400","Saint Benedict"
"4203",622,1934,2025,"Carly Angstadt",4,1,3,1,5,1,"3.500",0.071,1.25,"6.150","Salisbury"
"4204",656,7504,2025,"Arienna Boss",4,6,2,0,2,0,"7.000",0.3,2,"2.900","UMass Dartmouth"
"4205",659,75523,2025,"Jordyn Stuessy",4,6,5,0,1,1,"6.829",0.316,2.683,"8.741","Southern Ill."
"4206",670,38408,2025,"Abigail Jennings",4,8,2,0,0,0,"6.829",0.364,2.439,"3.863","Texas St."
"4207",751,45333,2025,"Anna Lexenberger",4,11,2,0,0,0,"10.244",0.458,3.171,"3.863","Wash. & Jeff."
"4208",771,81609,2025,"Kaelyn Walters",4,9,0,0,3,0,"3.415",0.391,2.195,"0.937","Western Ill."
"4209",929,17892,2025,"Ali Davis",4,12,9,0,0,1,"24.500",0.462,5.25,"12.400","Adams St."
"4210",1044,71106,2025,"Emma Sherman",4,5,2,0,0,0,"1.707",0.294,1.707,"3.863","Dallas"
