"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3750",325,76500,2025,"Kenzie Tapias",9.3,18,11,1,4,1,"9.899",0.327,3.03,"6.541","Juniata"
"3751",454,72526,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3752",545,38151,2025,"Mikayla Jankovic",9.3,15,9,1,3,2,"7.143",0.306,2.551,"7.502","Pittsburgh"
"3753",1076,56791,2025,"Allyson Nordling",9.3,24,7,0,3,0,"7.857",0.421,3.163,"3.931","Fairmont St."
"3754",1340,18950,2025,"Angelina DeLuca",9.3,12,8,0,7,1,"4.242",0.245,2.02,"4.723","St. Joseph's (L.I.)"
"3755",1445,73216,2025,"Sophia Solano",9.3,27,8,2,7,4,"12.727",0.429,3.737,"9.269","Western N.M."
"3756",2751,22975,2025,"Karlie Espinoza",9.3,29,6,0,3,1,"12.143",0.433,3.571,"4.951","Pacific (OR)"
"3757",8,35261,2025,"Braya Hodges",9.2,10,6,0,14,2,"2.947",0.244,1.684,"4.084","Alabama"
"3758",36,6274,2025,"Kyra Birtz",9.2,9,5,2,6,0,"5.158",0.205,1.684,"3.347","Assumption"
"3759",67,2707,2025,"Gabriella Aughton",9.2,13,7,0,9,3,"6.632",0.271,2.105,"6.821","Boston College"
"3760",71,67025,2025,"Alyvia Roth",9.2,23,14,0,6,3,"12.268",0.411,3.814,"9.513","Bowling Green"
"3761",92,26245,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3762",101,30948,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.213","CSUN"
"3763",106,192,2025,"Kaitlyn Achtermeier",9.2,18,10,1,3,3,"7.216",0.327,2.99,"9.204","California (PA)"
"3764",132,57648,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3765",234,29268,2025,"Mimi Gooden",9.2,15,3,0,9,2,"5.052",0.294,1.856,"4.153","Florida St."
"3766",283,80370,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3767",412,85287,2025,"Mia Wraight",9.2,21,9,2,7,0,"8.021",0.368,3.333,"4.379","Methodist"
"3768",513,44097,2025,"Alexis Laudenslager",9.2,19,10,2,7,3,"11.789",0.373,3.263,"8.821","Notre Dame"
"3769",562,81677,2025,"Taylor Walton",9.2,18,5,0,6,3,"6.495",0.346,2.371,"6.730","Quinnipiac"
"3770",1001,5151,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3771",1083,81663,2025,"Brooke Walton",9.2,25,6,1,5,1,"11.667",0.424,3.333,"4.900","Fort Lewis"
"3772",1112,83987,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3773",1289,49904,2025,"Haley McAdams",9.2,19,2,0,2,2,"4.375",0.365,2.188,"5.317","Ouachita Baptist"
"3774",1395,65253,2025,"Gracie Riney",9.2,10,3,0,6,0,"2.211",0.25,1.368,"2.084","Tarleton St."
"3775",1461,59466,2025,"Audrey Patel",9.2,8,0,0,3,0,"0.729",0.205,0.833,"1.775","Wilmington (OH)"
"3776",12973,51269,2025,"Morgan McMaster",9.2,9,11,1,3,1,"4.375",0.22,2.187,"6.879","Wilson"
"3777",30119,54368,2025,"Liana Morreale",9.2,16,3,3,8,2,"4.421",0.34,2.316,"5.347","Ohio Dominican"
"3778",111,51934,2025,"Lauren Mendez",9.1,21,15,2,4,4,"10.426",0.404,4.043,"12.506","UC Riverside"
"3779",166,42605,2025,"Holly Kremer",9.1,13,7,0,3,1,"9.130",0.289,2.174,"5.443","Cornell College"
"3780",233,79599,2025,"Shelbie Valencia",9.1,17,3,1,3,0,"6.087",0.37,2.283,"3.052","Fla. Southern"
"3781",239,70995,2025,"Aliza Sheflin",9.1,19,6,1,7,0,"6.848",0.388,2.826,"3.161","Franklin & Marshall"
"3782",311,66146,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3783",324,86216,2025,"Kristie Zator",9.1,20,9,2,6,1,"8.370",0.4,3.37,"6.096","VTSU-Johnson"
"3784",335,52256,2025,"Jillian Messinger",9.1,12,8,1,9,1,"3.043",0.293,2.283,"4.791","Kenyon"
"3785",366,71486,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3786",373,73143,2025,"Serenity Snyder",9.1,10,7,0,7,0,"3.011",0.263,1.828,"3.153","Lycoming"
"3787",386,52624,2025,"Isabella Milazzo",9.1,10,1,0,4,0,"3.804",0.263,1.196,"1.857","Marist"
"3788",430,60998,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3789",473,77822,2025,"Marina Tinari",9.1,18,9,1,3,4,"8.936",0.375,2.979,"10.485","New Mexico"
"3790",549,64318,2025,"Audrey Reimers",9.1,10,7,1,9,1,"6.087",0.244,1.957,"4.465","Pomona-Pitzer"
"3791",598,57118,2025,"Madeline Nutter",9.1,13,11,1,4,0,"2.979",0.283,2.66,"5.379","St. Cloud St."
"3792",608,74023,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3793",614,38126,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3794",632,72951,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3795",662,41313,2025,"Mackenzie Kingsbury",9.1,3,8,0,10,1,"2.979",0.088,1.17,"4.209","Southern Me."
"3796",670,28614,2025,"Presley Glende",9.1,11,4,2,9,2,"4.516",0.282,1.828,"5.196","Texas St."
"3797",766,64202,2025,"Makayla Register",9.1,14,9,1,2,1,"9.130",0.304,2.609,"6.639","West Ga."
"3798",775,61100,2025,"Evelyn Picone",9.1,14,9,1,7,1,"5.957",0.311,2.553,"5.485","Western New Eng."
"3799",1133,38843,2025,"Jazmin Johnson",9.1,13,3,0,5,1,"5.326",0.302,1.739,"3.704","Husson"
"3800",2707,1701,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3801",9754,45083,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3802",28749,28714,2025,"Maddie Goddard",9.1,5,3,0,7,0,"0.761",0.143,0.87,"1.857","Transylvania"
"3803",30040,74845,2025,"Zoe Stewart",9.1,7,31,2,4,0,"14.301",0.189,4.301,"12.185","Me.-Presque Isle"
"3804",30064,23639,2025,"Eva Farone",9.1,10,4,0,3,0,"4.565",0.25,1.522,"3.052","Saint Vincent"
"3805",30123,32366,2025,"Sydney Harmon",9.1,19,18,7,1,1,"19.783",0.396,4.783,"11.748","Academy of Art"
"3806",69,31667,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3807",105,57596,2025,"Olivia Oergel",9,13,3,1,3,0,"2.333",0.333,1.889,"3.067","Cal Lutheran"
"3808",159,31028,2025,"Gracyn Gurley",9,11,5,2,3,1,"7.692",0.282,1.978,"5.477","Columbus St."
"3809",216,85675,2025,"Olivia Yates",9,13,12,0,7,1,"6.923",0.333,2.747,"6.246","Emory & Henry"
"3810",359,75014,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3811",392,21834,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3812",542,11516,2025,"Reese Caranna",9,5,8,2,6,1,"0.769",0.139,1.648,"5.807","Pfeiffer"
"3813",692,61460,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3814",733,44751,2025,"Emily Lehane",9,13,6,0,6,0,"5.385",0.302,2.088,"3.059","Utica"
"3815",765,71706,2025,"Jaelyn Silfies",9,11,0,0,5,0,"2.308",0.275,1.209,"1.301","West Chester"
"3816",769,48912,2025,"Makenzie Martin",9,24,9,1,6,2,"10.889",0.414,3.778,"7.289","Western Caro."
"3817",1068,44992,2025,"Kyra Leonard",9,13,11,0,3,1,"7.692",0.31,2.637,"6.796","Elon"
"3818",1104,17740,2025,"Emily Darwin",9,15,4,2,5,3,"6.222",0.306,2.333,"7.622","Grand Canyon"
"3819",2810,16796,2025,"Samantha Crumrin",9,11,2,0,5,1,"4.667",0.297,1.444,"3.400","St. Thomas (TX)"
"3820",8981,48367,2025,"Hadley Marchand",9,10,5,3,3,0,"1.556",0.27,2,"4.400","Endicott"
"3821",16142,50722,2025,"Erin McGee",9,11,21,1,3,0,"8.462",0.268,3.626,"8.993","Misericordia"
"3822",24639,47747,2025,"Brooke Mahaney",9,8,9,0,5,0,"3.077",0.235,1.868,"4.268","Nova Southeastern"
"3823",30067,3454,2025,"Celeste Baldwin",9,13,14,1,6,0,"10.111",0.317,3.111,"6.067","SUNY Morrisville"
"3824",30069,49696,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3825",30244,45043,2025,"Savannah LePain",9,12,8,0,4,0,"3.077",0.308,2.198,"4.158","Edward Waters"
"3826",17,79021,2025,"Alexandria Turner",8.3,17,22,7,4,2,"22.273",0.362,5.227,"14.332","Alcorn"
"3827",128,52654,2025,"Macy Miles",8.3,15,7,1,5,1,"4.773",0.319,2.614,"5.468","UCF"
"3828",198,7323,2025,"Whitney Boone",8.3,19,10,1,2,0,"7.955",0.38,3.409,"5.695","ETSU"
"3829",391,57084,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3830",446,63947,2025,"Victoria Recendez",8.3,16,12,1,4,0,"13.371",0.333,3.258,"5.883","Morgan St."
"3831",638,7439,2025,"Maddy Borowski",8.3,22,5,3,10,1,"7.865",0.407,3.371,"4.310","Shippensburg"
"3832",8956,57039,2025,"Emily Null",8.3,20,11,1,1,1,"8.750",0.408,3.636,"7.741","Dominican (NY)"
"3833",11538,7405,2025,"Hannah Borgmeyer",8.3,32,24,2,6,1,"27.841",0.464,6.591,"11.377","Fontbonne"
"3834",4,74020,2025,"Kira Stacey",8.2,17,3,1,3,0,"4.828",0.37,2.414,"3.090","Adrian"
"3835",52,38472,2025,"Elli Jensen",8.2,19,11,1,5,2,"8.851",0.38,3.563,"8.377","Bellarmine"
"3836",98,15606,2025,"Kamerynn Cordova",8.2,10,2,0,4,1,"2.471",0.244,1.412,"3.694","Cal St. East Bay"
"3837",264,85907,2025,"Ella Young",8.2,22,10,0,2,1,"12.874",0.415,3.678,"6.883","Grinnell"
"3838",275,78247,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3839",385,16210,2025,"Emma Cozza",8.2,21,2,1,2,0,"7.412",0.447,2.824,"2.988","Marietta"
"3840",409,20579,2025,"Emily Dorsey",8.2,16,7,1,7,1,"14.651",0.314,2.791,"5.074","Meredith"
"3841",485,86376,2025,"Emma Zieg",8.2,18,7,0,6,2,"6.437",0.367,2.874,"6.423","Norfolk St."
"3842",573,11457,2025,"Emma Caplinger",8.2,24,5,2,4,2,"11.395",0.462,3.605,"6.935","Rhodes"
"3843",639,59899,2025,"Valerie Pedersen",8.2,12,8,2,3,1,"4.941",0.293,2.588,"6.753","Siena"
"3844",804,61243,2025,"Emma Pillion",8.2,20,5,0,7,0,"9.059",0.426,2.941,"2.518","Wis.-Superior"
"3845",1115,26366,2025,"Ashley Fultz",8.2,26,13,1,4,0,"20.115",0.441,4.598,"6.308","Hanover"
"3846",1159,49226,2025,"Haley Mascho",8.2,18,1,0,4,3,"7.412",0.375,2.235,"6.400","Keuka"
"3847",2678,36992,2025,"Traelen Humphrey",8.2,28,8,0,4,2,"16.897",0.483,4.138,"7.228","Ark.-Pine Bluff"
"3848",2755,23013,2025,"Lindsey Essary",8.2,11,4,1,7,0,"5.698",0.268,1.86,"2.516","Southwest Baptist"
"3849",2915,3382,2025,"Sydney Baker",8.2,12,2,1,0,3,"3.256",0.286,1.744,"7.981","Wofford"
"3850",30138,83036,2025,"Josie Wettig",8.2,17,5,0,4,1,"6.512",0.34,2.558,"4.726","McKendree"
"3851",30164,16135,2025,"Emma Cox",8.2,17,7,6,4,2,"12.209",0.395,3.488,"9.028","Southern Va."
"3852",15,9031,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3853",16,57,2025,"Kaitlyn Aasheim",8.1,24,4,0,2,4,"10.244",0.471,3.415,"9.717","Albright"
"3854",21,78509,2025,"Bella Treloar",8.1,20,5,1,4,2,"4.167",0.408,3.095,"6.686","Alma"
"3855",134,10301,2025,"Cameron Burroughs",8.1,10,8,2,3,1,"5.122",0.286,2.439,"6.912","Chapman"
"3856",149,67733,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3857",175,16262,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3858",196,24534,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3859",213,9988,2025,"Hannah Burdick",8.1,15,2,0,4,1,"5.833",0.326,2.024,"3.710","Elmira"
"3860",255,75540,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3861",272,32951,2025,"Alex Hassett",8.1,19,5,1,5,0,"7.500",0.358,2.976,"3.352","Hartford"
"3862",321,37446,2025,"Ciaran Iglesias",8.1,9,3,0,8,1,"3.415",0.265,1.463,"3.132","John Jay"
"3863",335,50458,2025,"Allison McCutchen",8.1,6,6,0,4,1,"2.561",0.176,1.463,"5.205","Kenyon"
"3864",367,32650,2025,"Izzy Harrison",8.1,9,10,3,9,0,"3.415",0.265,2.683,"4.961","Louisville"
"3865",408,40473,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3866",431,51507,2025,"Baylee McWilliam",8.1,12,7,4,7,0,"8.434",0.308,2.771,"4.689","MUW"
"3867",463,57749,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3868",565,37831,2025,"Kailey Jackson",8.1,14,1,0,7,0,"4.167",0.326,1.786,"1.090","Randolph-Macon"
"3869",573,44534,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3870",579,32276,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3871",590,44487,2025,"Elle Leckrone",8.1,10,13,1,3,0,"7.590",0.27,2.892,"6.737","Sacred Heart"
"3872",609,26701,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3873",623,55287,2025,"Shea Murphy",8.1,14,4,0,5,0,"5.000",0.318,2.143,"2.638","Salve Regina"
"3874",655,43445,2025,"Celia Lamkin",8.1,6,6,1,11,0,"0.843",0.182,1.566,"2.280","Southeastern La."
"3875",735,62963,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3876",739,54756,2025,"Sophia Mount",8.1,17,8,0,0,4,"10.244",0.405,3.049,"11.668","Villanova"
"3877",759,19662,2025,"Cheyenne Dickens",8.1,14,6,0,3,0,"6.747",0.333,2.41,"3.846","Webster"
"3878",1096,72065,2025,"Jacy Singleton",8.1,23,5,0,4,3,"11.807",0.479,3.373,"7.942","Georgia College"
"3879",1203,80248,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3880",22626,11587,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3881",30055,29750,2025,"Karissa Gralnick",8.1,7,5,0,5,0,"3.373",0.226,1.446,"3.002","Cal St. Monterey Bay"
"3882",30163,38695,2025,"Kyra Johnsen",8.1,23,19,0,0,2,"21.341",0.523,5.122,"12.522","Sarah Lawrence"
"3883",30197,12516,2025,"Macy Castleman",8.1,18,3,0,2,2,"8.333",0.391,2.5,"6.090","Belhaven"
"3884",102,84014,2025,"Kyndal Williams",8,16,7,0,2,2,"10.370",0.381,2.84,"7.709","Sacramento St."
"3885",105,15795,2025,"Mia Cortez",8,5,2,3,3,0,"2.593",0.167,1.235,"3.511","Cal Lutheran"
"3886",283,10497,2025,"Anna Butler",8,9,3,0,3,2,"3.500",0.29,1.5,"6.025","Hofstra"
"3887",390,53848,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3888",402,18054,2025,"Lindsay Davis",8,22,4,1,6,2,"12.099",0.415,3.333,"5.980","McNeese"
"3889",422,462,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3890",489,80518,2025,"Blake Vick",8,39,14,0,2,4,"23.333",0.52,6.543,"13.511","N.C. Central"
"3891",583,47012,2025,"Natalie Lundari",8,9,5,0,6,0,"0.864",0.281,1.728,"2.770","Roger Williams"
"3892",589,37584,2025,"Cara Insley",8,20,7,1,6,0,"13.125",0.364,3.5,"3.900","Rutgers-Newark"
"3893",622,74971,2025,"Ellen Stockman",8,8,3,1,4,0,"1.750",0.235,1.5,"2.900","Salisbury"
"3894",665,66395,2025,"Emma Rogers",8,15,1,0,5,2,"8.642",0.366,1.975,"4.746","Southern U."
"3895",777,39496,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3896",973,30199,2025,"Avery Greeson",8,8,9,1,4,1,"6.049",0.667,2.222,"6.721","Berry"
"3897",8366,73283,2025,"Ryann Soltis",8,3,2,0,2,1,"0.000",0.107,0.617,"4.252","Goldey-Beacom"
"3898",9081,83590,2025,"Makayla Wigern",8,12,3,1,0,3,"9.625",0.324,2,"8.775","Concordia-St. Paul"
"3899",30033,60096,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3900",168,24485,2025,"Riley Firenze",7.3,17,5,3,3,0,"9.872",0.362,3.205,"4.708","Cortland"
"3901",205,78736,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3902",297,17119,2025,"Cambria Currie",7.3,12,3,0,1,0,"1.795",0.279,1.923,"3.297","Illinois Col."
"3903",472,66317,2025,"Zantelle Rodriguez",7.3,20,4,0,8,5,"9.625",0.392,3,"10.025","New Mexico St."
"3904",1076,37370,2025,"Olivia Hylton",7.3,9,8,4,2,0,"7.179",0.231,2.692,"6.503","Fairmont St."
"3905",2798,11515,2025,"Karla Carangelo",7.3,6,11,0,12,0,"7.179",0.176,2.179,"3.554","Albertus Magnus"
"3906",60,31455,2025,"Mary Hajduk",7.2,19,6,0,8,3,"11.818",0.388,3.247,"7.725","Bethel (MN)"
"3907",231,79858,2025,"Jewelie Vanderkous",7.2,12,7,1,6,1,"7.368",0.316,2.632,"5.689","FIU"
"3908",246,83002,2025,"Jessica Westmiller",7.2,15,7,0,8,1,"4.545",0.312,2.857,"4.738","Gannon"
"3909",257,36378,2025,"Destin Howard",7.2,12,18,1,3,1,"8.182",0.273,4.026,"10.712","Georgia"
"3910",320,68233,2025,"Kaylinn Samuelraj",7.2,6,9,0,12,0,"1.818",0.176,1.948,"2.790","John Carroll"
"3911",347,53890,2025,"Alyssa Moore",7.2,11,15,3,3,2,"10.267",0.314,3.867,"12.267","Lane"
"3912",348,52080,2025,"Kourtney Mercer",7.2,13,12,0,5,0,"8.400",0.317,3.333,"5.867","Lawrence"
"3913",444,58498,2025,"Delany Overstreet",7.2,17,16,0,1,2,"6.447",0.386,4.342,"11.874","Morehead St."
"3914",458,5758,2025,"Lilian Berry",7.2,12,9,0,0,1,"4.605",0.293,2.763,"7.663","Charlotte"
"3915",475,72858,2025,"Morgan Smith",7.2,17,11,1,10,0,"12.895",0.378,3.816,"4.505","SUNY New Paltz"
"3916",491,7049,2025,"Kiera Boisvert",7.2,17,2,2,4,3,"10.267",0.415,2.8,"8.133","N.C. Wesleyan"
"3917",605,44123,2025,"Sierra Laukka",7.2,16,17,0,11,0,"12.133",0.364,4.4,"6.267","St. Joseph's (ME)"
"3918",765,34017,2025,"Rhiannon Henry",7.2,11,7,1,5,1,"10.267",0.306,2.533,"6.000","West Chester"
"3919",1157,13166,2025,"Jenna Chase",7.2,15,4,0,6,1,"6.533",0.326,2.533,"4.133","Kennesaw St."
"3920",1167,30454,2025,"Alyssa Grimes",7.2,18,20,6,5,2,"15.455",0.367,5.714,"14.608","Lander"
"3921",1167,69805,2025,"Payton Schurlknight",7.2,17,8,0,8,2,"11.974",0.386,3.289,"6.874","Lander"
"3922",1460,85545,2025,"Kasey Xenidis",7.2,13,5,0,4,0,"7.467",0.289,2.4,"3.333","Wilmington (DE)"
"3923",2697,58405,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3924",8577,1366,2025,"Vicky Alvarado",7.2,12,15,0,0,1,"6.533",0.316,3.6,"10.133","N.M. Highlands"
"3925",24400,44752,2025,"Addison Lehew",7.2,17,6,1,4,0,"12.133",0.395,3.2,"4.133","Concordia (TX)"
"3926",28600,41552,2025,"Halle Klaiber",7.2,11,14,1,6,6,"10.267",0.297,3.467,"17.200","Lipscomb"
"3927",30002,45965,2025,"Reagan Locke",7.2,11,5,1,5,1,"3.636",0.282,2.208,"5.127","Trevecca Nazarene"
"3928",30181,42587,2025,"Sophie Kreese",7.2,13,4,0,3,3,"6.533",0.325,2.267,"8.400","UVA Wise"
"3929",9,42499,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3930",18,7626,2025,"Ally Boulger",7.1,12,13,0,8,0,"11.667",0.343,3.472,"5.594","Alfred"
"3931",47,35381,2025,"Jessica Hoffman",7.1,10,10,0,2,1,"9.722",0.294,2.778,"7.817","Ball St."
"3932",153,22088,2025,"Mia Edwards",7.1,13,6,2,3,2,"10.694",0.342,2.917,"8.511","Colgate"
"3933",230,37377,2025,"Julianna Hynes",7.1,9,6,0,2,0,"4.795",0.265,2.055,"4.318","Florida Tech"
"3934",294,69949,2025,"Kaliann Scoresby",7.1,8,6,1,6,1,"2.917",0.267,2.083,"5.456","Idaho St."
"3935",364,67427,2025,"Shandi Rulli",7.1,7,3,2,7,0,"4.861",0.259,1.667,"2.539","Loras"
"3936",385,38800,2025,"Emilie Johnson",7.1,17,6,0,1,0,"7.568",0.395,3.108,"4.562","Marietta"
"3937",446,16030,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3938",462,64122,2025,"Natalie Reeder",7.1,12,6,1,3,0,"8.514",0.316,2.568,"4.427","Neb. Wesleyan"
"3939",479,39841,2025,"Monique Kamrowski",7.1,11,1,1,1,0,"2.917",0.306,1.806,"2.956","NYU"
"3940",485,33836,2025,"Jaiden Henderson",7.1,13,5,1,2,0,"6.806",0.394,2.639,"4.344","Norfolk St."
"3941",497,13394,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3942",502,49153,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3943",516,41094,2025,"Anna Kim",7.1,6,17,0,2,0,"4.730",0.214,3.108,"8.751","Occidental"
"3944",520,41869,2025,"Makenna Knisley",7.1,11,3,0,7,0,"6.806",0.297,1.944,"1.706","Ohio Wesleyan"
"3945",784,60569,2025,"Bella Peters",7.1,21,10,1,7,0,"16.528",0.488,4.444,"5.039","Wilkes"
"3946",789,12145,2025,"Natalie Carter",7.1,6,11,1,1,1,"4.795",0.214,2.466,"8.838","Williams"
"3947",1015,80553,2025,"Kaylei Victoria",7.1,11,8,0,5,1,"8.630",0.306,2.603,"6.099","Christian Brothers"
"3948",1076,61907,2025,"Jordan Popowski",7.1,8,11,1,1,2,"11.351",0.195,2.703,"10.508","Fairmont St."
"3949",1111,30150,2025,"Valerie Greenley",7.1,11,2,1,8,2,"8.630",0.306,1.918,"5.003","Greenville"
"3950",1112,84383,2025,"Micah Wilson",7.1,12,2,1,3,0,"9.459",0.316,2.027,"2.805","Guilford"
"3951",1163,40085,2025,"Emma Kaufman",7.1,19,8,0,1,0,"16.301",0.442,3.699,"5.414","La Roche"
"3952",1297,1723,2025,"Maiya Anderson",7.1,13,5,2,7,3,"11.507",0.351,2.74,"8.701","Pacific Lutheran"
"3953",1439,78480,2025,"Chloe Treadway",7.1,10,7,0,1,1,"7.568",0.278,2.297,"6.724","West Virginia St."
"3954",8911,81955,2025,"Brianna Wascher",7.1,18,9,2,6,0,"12.639",0.45,4.028,"5.317","Wis. Lutheran"
"3955",22626,14112,2025,"Mackenzie Clee",7.1,10,8,1,4,0,"8.750",0.303,2.639,"5.039","JWU (Providence)"
"3956",23121,32727,2025,"Katie Hart",7.1,7,11,0,6,0,"4.730",0.212,2.432,"5.238","Texas-Dallas"
"3957",30120,5440,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3958",30178,5958,2025,"Kate Bezdicek",7.1,31,7,0,1,2,"23.333",0.574,5.278,"8.650","Northwestern Okla."
"3959",13,24535,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3960",38,69404,2025,"Evelyn Schmidt",7,7,3,1,8,0,"3.000",0.25,1.571,"1.829","Augsburg"
"3961",40,48598,2025,"Roselyn Marmolejo",7,5,3,0,3,1,"1.000",0.192,1.143,"4.686","Augustana (IL)"
"3962",86,78294,2025,"Melena Toth",7,15,6,0,5,0,"12.000",0.405,3,"3.543","Buffalo"
"3963",177,66479,2025,"Peyton Rohr",7,18,7,0,2,0,"10.000",0.462,3.571,"4.829","DePauw"
"3964",182,51866,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3965",200,5414,2025,"Jordan Bennett",7,9,2,0,3,0,"4.000",0.3,1.571,"2.400","Eastern Conn. St."
"3966",255,53099,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3967",276,75217,2025,"Anna Stowe",7,13,3,0,2,2,"7.000",0.382,2.286,"6.829","Haverford"
"3968",287,62257,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3969",351,35021,2025,"Caroline Hinkelman",7,11,4,3,5,1,"7.887",0.333,2.535,"5.780","Lebanon Valley"
"3970",685,54957,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3971",702,31905,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3972",1400,39542,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3973",1451,7213,2025,"Jenna Boneysteele",7,6,2,0,5,1,"3.000",0.24,1.143,"3.686","Westminster (PA)"
"3974",30039,26710,2025,"Isabela Gallardo",7,16,7,1,3,0,"11.000",0.39,3.429,"4.971","North Central (MN)"
"3975",30125,53250,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
