"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3732",642,69740,2025,"Cayla Schubmehl",11.2,29,13,5,4,0,"13.879",0.397,4.052,"6.366","Skidmore"
"3733",643,7421,2025,"Mackenzie Borkovich",11.2,20,11,1,6,0,"4.224",0.323,2.759,"4.469","Slippery Rock"
"3734",711,61294,2025,"Kayla Pilson",11.2,25,6,0,5,3,"9.655",0.391,2.672,"6.452","Towson"
"3735",1112,84439,2025,"Micah Wilson",11.2,17,5,1,3,0,"8.522",0.309,2,"3.443","Guilford"
"3736",1348,45492,2025,"Alyssa Liguori",11.2,14,13,4,10,1,"3.652",0.259,2.696,"6.226","St. Thomas Aquinas"
"3737",14927,52549,2025,"Ally Middleton",11.2,14,3,1,6,1,"2.414",0.264,1.552,"3.521","Belmont"
"3738",30090,33006,2025,"Andrea Hataway",11.2,29,9,0,4,4,"10.769",0.414,3.248,"8.468","Tex. A&M Int'l"
"3739",30171,78980,2025,"Kylee Tudor",11.2,28,8,1,1,1,"11.565",0.424,3.217,"5.704","Berea"
"3740",16,47766,2025,"Caitlin Mahady",11.1,23,4,0,9,0,"6.875",0.404,2.411,"1.864","Albright"
"3741",147,21291,2025,"Olivia Duncan",11.1,12,2,1,6,0,"1.875",0.255,1.339,"2.132","Clemson"
"3742",215,8646,2025,"Mackenzie Briggs",11.1,14,1,0,3,0,"2.478",0.255,1.327,"2.135","Emmanuel (MA)"
"3743",382,81630,2025,"Samantha Walsh",11.1,20,7,1,10,0,"4.298",0.333,2.456,"2.751","Manhattanville"
"3744",431,67580,2025,"Jade Rushing",11.1,15,4,0,1,0,"5.000",0.306,1.696,"3.293","MUW"
"3745",475,86229,2025,"Alyssa Zangrilli",11.1,18,12,2,5,1,"7.434",0.34,2.832,"6.382","SUNY New Paltz"
"3746",494,75355,2025,"Katelyn Strauss",11.1,9,7,2,8,2,"3.684",0.205,1.579,"5.646","North Dakota"
"3747",568,57260,2025,"Carmen O'Connor",11.1,23,5,2,6,0,"8.125",0.404,2.679,"3.204","Regis (CO)"
"3748",589,37606,2025,"Cara Insley",11.1,27,10,5,9,0,"11.250",0.365,3.75,"4.811","Rutgers-Newark"
"3749",605,56935,2025,"Mia Northrup",11.1,17,14,1,5,1,"4.956",0.321,2.832,"6.648","St. Joseph's (ME)"
"3750",633,38158,2025,"Juliana Janezic",11.1,19,2,0,3,0,"6.250",0.333,1.875,"2.400","Scranton"
"3751",667,54252,2025,"Maddie Moreno",11.1,19,8,0,7,5,"7.982",0.352,2.368,"8.979","Southern Utah"
"3752",682,76813,2025,"Sarah Taylor",11.1,13,3,0,5,0,"4.375",0.255,1.429,"2.311","Stonehill"
"3753",789,7447,2025,"Emily Borrazzo",11.1,15,2,0,2,1,"3.750",0.288,1.518,"3.739","Williams"
"3754",966,35088,2025,"Caity Hinton",11.1,21,9,2,4,2,"5.526",0.512,2.807,"6.874","Arcadia"
"3755",1170,33495,2025,"Brooklin Heavner",11.1,18,4,1,6,3,"4.336",0.321,2.035,"6.117","Lenoir-Rhyne"
"3756",2798,7631,2025,"Amelia Bouli",11.1,24,17,0,13,0,"9.912",0.393,3.628,"4.612","Albertus Magnus"
"3757",16142,50754,2025,"Erin McGee",11.1,14,29,1,5,0,"9.292",0.264,3.894,"9.480","Misericordia"
"3758",28749,28733,2025,"Maddie Goddard",11.1,6,3,0,7,0,"0.614",0.14,0.789,"1.961","Transylvania"
"3759",286,19274,2025,"Mikayla Derks",11,15,6,2,10,2,"7.000",0.3,2.091,"5.127","Hope"
"3760",308,2484,2025,"Mackenzie Arroyo",11,31,10,4,6,3,"11.982",0.413,4.054,"8.616","Purdue Fort Wayne"
"3761",472,66365,2025,"Zantelle Rodriguez",11,29,4,0,9,9,"11.455",0.414,3,"12.491","New Mexico St."
"3762",700,45577,2025,"Bailey Lindemuth",11,4,0,0,6,1,"0.636",0.114,0.364,"2.491","Texas Tech"
"3763",1133,85733,2025,"Sierra Yates",11,4,4,1,8,0,"0.000",0.108,0.818,"2.309","Husson"
"3764",1238,77818,2025,"Addy Tillery",11,13,12,1,1,1,"4.455",0.245,2.364,"6.945","Montevallo"
"3765",30120,33535,2025,"Katie Heckman",11,18,6,1,4,2,"8.198",0.36,2.252,"5.914","William Jewell"
"3766",4,74071,2025,"Kira Stacey",10.3,19,3,1,4,0,"3.853",0.339,2.11,"2.767","Adrian"
"3767",101,79460,2025,"Aleyna Urbina",10.3,25,4,4,1,1,"10.275",0.391,3.028,"5.611","CSUN"
"3768",385,81678,2025,"Candace Walters",10.3,21,12,1,7,1,"10.275",0.35,3.119,"5.886","Marietta"
"3769",454,83309,2025,"Kayleigh White",10.3,11,17,2,6,1,"8.426",0.244,2.778,"7.770","Murray St."
"3770",1167,30475,2025,"Alyssa Grimes",10.3,20,23,7,6,2,"12.315",0.328,4.63,"12.030","Lander"
"3771",1461,59507,2025,"Audrey Patel",10.3,11,4,2,3,1,"3.853",0.234,1.56,"4.694","Wilmington (OH)"
"3772",2755,19514,2025,"Kylee Dewey",10.3,26,17,2,3,3,"16.055",0.413,4.128,"10.657","Southwest Baptist"
"3773",8956,57079,2025,"Emily Null",10.3,20,11,1,1,1,"7.130",0.364,2.963,"6.752","Dominican (NY)"
"3774",30221,69882,2025,"Alaina Schwanke",10.3,15,2,2,8,0,"1.944",0.259,1.759,"2.030","Davenport"
"3775",6,84417,2025,"Linzie Wilson",10.2,29,21,0,2,3,"15.047",0.475,4.673,"11.559","Alabama A&M"
"3776",62,50941,2025,"Savanna McHale",10.2,15,4,1,4,2,"4.000",0.312,1.905,"5.543","Binghamton"
"3777",83,31514,2025,"Payton Hale",10.2,25,6,1,5,2,"10.467",0.417,2.991,"5.858","Bucknell"
"3778",434,20420,2025,"Courtney Donahue",10.2,17,3,1,7,3,"5.333",0.327,2,"5.924","Missouri"
"3779",573,60568,2025,"Emily Pertuit",10.2,21,4,0,4,2,"7.196",0.35,2.336,"5.204","Rhodes"
"3780",759,19678,2025,"Cheyenne Dickens",10.2,18,10,0,5,0,"6.000",0.333,2.667,"4.305","Webster"
"3781",1157,13176,2025,"Jenna Chase",10.2,15,9,1,8,1,"5.943",0.268,2.358,"4.947","Kennesaw St."
"3782",1174,75155,2025,"Vivian Stone",10.2,17,8,1,4,0,"6.667",0.333,2.476,"4.210","Limestone"
"3783",1315,20139,2025,"Kalie Dixon",10.2,7,9,2,4,0,"2.667",0.156,1.714,"4.781","Pitt.-Bradford"
"3784",1395,65301,2025,"Gracie Riney",10.2,11,4,1,8,0,"3.302",0.239,1.509,"2.306","Tarleton St."
"3785",8746,70491,2025,"Cora Sepulvado",10.2,19,8,3,8,5,"9.159",0.339,2.804,"10.064","Southwestern (TX)"
"3786",8935,82204,2025,"Sydney Watson",10.2,21,16,5,10,5,"16.667",0.382,4,"12.686","Converse"
"3787",30094,4076,2025,"Savannah Barr",10.2,24,15,0,9,2,"15.189",0.381,3.679,"7.400","Brevard"
"3788",30128,58457,2025,"Olivia Ott",10.2,20,12,2,5,1,"10.667",0.37,3.238,"6.686","Sioux Falls"
"3789",30197,12526,2025,"Macy Castleman",10.2,20,7,1,2,4,"9.333",0.351,2.667,"9.257","Belhaven"
"3790",161,63759,2025,"Danica Rath",10.1,28,0,0,4,1,"10.096",0.418,2.692,"2.881","Concordia-M'head"
"3791",176,61184,2025,"Katey Pierce",10.1,24,14,2,11,2,"10.194",0.381,3.883,"7.449","DePaul"
"3792",192,84714,2025,"Amber Wisley",10.1,20,5,0,6,1,"8.235",0.385,2.451,"3.969","Dubuque"
"3793",283,10503,2025,"Anna Butler",10.1,12,4,0,3,2,"3.365",0.267,1.538,"5.477","Hofstra"
"3794",303,70336,2025,"Aubrey Seider",10.1,31,4,1,2,1,"11.442",0.47,3.462,"4.708","Immaculata"
"3795",365,12258,2025,"Emilee Casanova",10.1,13,5,0,7,1,"1.373",0.283,1.765,"3.773","LSU"
"3796",367,68477,2025,"Ryann Sanders",10.1,26,2,0,3,3,"8.235",0.4,2.745,"6.224","Louisville"
"3797",494,44044,2025,"Camryn Lasota",10.1,16,10,0,7,4,"8.077",0.333,2.5,"8.938","North Dakota"
"3798",516,32269,2025,"Isabella Harding",10.1,33,17,1,0,0,"18.173",0.5,4.904,"7.592","Occidental"
"3799",549,64364,2025,"Audrey Reimers",10.1,12,8,1,9,1,"5.385",0.245,2.019,"4.515","Pomona-Pitzer"
"3800",646,14349,2025,"Ashleia Coble",10.1,13,9,1,8,0,"6.731",0.25,2.212,"3.746","South Alabama"
"3801",655,43473,2025,"Celia Lamkin",10.1,7,6,1,13,0,"0.680",0.175,1.359,"1.915","Southeastern La."
"3802",702,54244,2025,"Jade Moreno",10.1,22,4,1,2,1,"8.077",0.4,2.596,"4.708","UT Arlington"
"3803",730,15032,2025,"Riley Coneeny",10.1,23,10,1,7,0,"11.553",0.418,3.301,"4.245","Ursinus"
"3804",730,83566,2025,"Stephanie Wichman",10.1,13,0,1,2,1,"1.346",0.265,1.346,"3.554","Ursinus"
"3805",739,54794,2025,"Sophia Mount",10.1,20,8,0,0,4,"8.235",0.392,2.745,"9.851","Villanova"
"3806",743,17746,2025,"Hailey Darrington",10.1,18,4,2,2,0,"4.038",0.367,2.308,"3.746","Virginia St."
"3807",766,64248,2025,"Makayla Register",10.1,15,13,1,2,1,"10.194",0.294,2.816,"7.351","West Ga."
"3808",773,54398,2025,"Kaylah Morosko",10.1,13,8,4,4,0,"4.118",0.283,2.451,"5.145","McDaniel"
"3809",774,52191,2025,"Jadeyn Merrill",10.1,8,11,1,8,4,"7.404",0.19,1.923,"9.323","Western Mich."
"3810",1023,56329,2025,"Maddie Newsome",10.1,12,10,2,3,0,"5.437",0.255,2.33,"5.313","Coker"
"3811",1079,54350,2025,"Taylor Morgan",10.1,23,8,1,5,0,"8.235",0.39,3.137,"4.067","Findlay"
"3812",1085,28100,2025,"Aliyah Gibson",10.1,9,4,0,6,0,"2.059",0.231,1.275,"2.400","Francis Marion"
"3813",1203,17411,2025,"Allison Dafoe",10.1,18,3,2,0,0,"7.549",0.367,2.255,"3.871","Mary Hardin-Baylor"
"3814",1226,1727,2025,"Marissa Anderson",10.1,27,9,1,2,0,"8.235",0.403,3.627,"4.949","Minn.-Morris"
"3815",1346,25252,2025,"Breanna Ford",10.1,15,15,1,9,1,"9.608",0.312,3.039,"6.616","St. Mary's (TX)"
"3816",8577,27600,2025,"Kehasbah Gaussoin",10.1,15,7,1,2,2,"6.176",0.326,2.255,"6.910","N.M. Highlands"
"3817",30055,81016,2025,"Summer Voth",10.1,16,6,6,2,2,"9.515",0.327,2.718,"8.031","Cal St. Monterey Bay"
"3818",30083,20126,2025,"Brielle Dixon",10.1,29,5,1,3,0,"13.725",0.492,3.431,"3.576","SUNY Cobleskill"
"3819",273,5912,2025,"Jess Betts",10,17,21,1,5,0,"11.782",0.327,3.861,"7.945","Hartwick"
"3820",294,28941,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3821",525,28535,2025,"Briana Gitchell",10,33,21,0,4,3,"21.485",0.465,5.347,"11.707","Olivet"
"3822",542,11525,2025,"Reese Caranna",10,5,9,2,6,1,"0.693",0.132,1.584,"5.766","Pfeiffer"
"3823",612,12040,2025,"Rhiannon Carroll",10,10,2,0,1,1,"2.100",0.244,1.2,"4.100","Saint Mary's (MN)"
"3824",658,52946,2025,"Rachel Miller",10,13,2,0,1,0,"6.300",0.325,1.5,"2.800","Southern Conn. St."
"3825",732,37969,2025,"Taylor Jacobs",10,26,11,1,4,6,"16.634",0.473,3.762,"12.895","Utah"
"3826",1104,17753,2025,"Emily Darwin",10,15,4,2,5,3,"5.600",0.288,2.1,"7.100","Grand Canyon"
"3827",1462,36191,2025,"Jamie Horodecki",10,9,6,0,3,0,"1.400",0.231,1.5,"3.600","Wingate"
"3828",2720,65810,2025,"Marissa Robertson",10,18,6,0,8,0,"6.931",0.346,2.376,"2.598","CSU Pueblo"
"3829",2751,38357,2025,"Amanda Jeffries",10,17,2,0,4,1,"6.931",0.327,1.881,"3.489","Pacific (OR)"
"3830",30036,81761,2025,"Patricia Wanger",10,15,6,1,1,0,"6.300",0.333,2.2,"4.300","Mount Aloysius"
"3831",30042,50289,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3832",29,48270,2025,"Brooke Mannon",9.3,4,15,0,8,0,"4.242",0.103,1.919,"5.329","Arizona"
"3833",52,38495,2025,"Elli Jensen",9.3,19,12,1,5,2,"7.778",0.345,3.232,"7.956","Bellarmine"
"3834",71,86014,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3835",83,15191,2025,"Mea Consentino",9.3,19,5,0,2,4,"7.071",0.358,2.424,"8.764","Bucknell"
"3836",106,192,2025,"Kaitlyn Achtermeier",9.3,19,12,1,3,4,"8.485",0.328,3.232,"10.986","California (PA)"
"3837",123,22336,2025,"Dana Elkins",9.3,15,3,1,3,0,"4.949",0.3,1.919,"3.006","VTSU Castleton"
"3838",156,15371,2025,"Karlie Cooledge",9.3,23,16,1,8,2,"16.429",0.411,4.082,"8.624","Colorado St."
"3839",283,8457,2025,"Emma Brennan",9.3,36,18,5,5,7,"24.040",0.486,5.96,"17.552","Hofstra"
"3840",320,68282,2025,"Kaylinn Samuelraj",9.3,6,9,0,14,0,"1.429",0.146,1.531,"2.298","John Carroll"
"3841",325,76551,2025,"Kenzie Tapias",9.3,18,11,1,4,1,"9.899",0.327,3.03,"6.541","Juniata"
"3842",373,73194,2025,"Serenity Snyder",9.3,21,9,0,7,0,"7.857",0.412,3.061,"3.727","Lycoming"
"3843",385,16222,2025,"Emma Cozza",9.3,29,2,1,3,0,"10.606",0.46,3.232,"2.703","Marietta"
"3844",454,72577,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3845",1445,73267,2025,"Sophia Solano",9.3,28,8,2,7,4,"12.600",0.431,3.8,"9.200","Western N.M."
"3846",2751,22994,2025,"Karlie Espinoza",9.3,29,6,0,3,1,"12.143",0.433,3.571,"4.951","Pacific (OR)"
"3847",92,26264,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3848",101,30969,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.212","CSUN"
"3849",132,57688,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3850",192,69027,2025,"Miranda Saylor",9.2,13,3,0,3,0,"5.895",0.271,1.684,"2.716","Dubuque"
"3851",234,29288,2025,"Mimi Gooden",9.2,15,3,0,9,2,"5.052",0.294,1.856,"4.153","Florida St."
"3852",283,80423,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3853",348,52116,2025,"Kourtney Mercer",9.2,13,13,0,7,0,"6.632",0.277,2.737,"5.032","Lawrence"
"3854",458,5762,2025,"Lilian Berry",9.2,15,11,0,0,1,"5.104",0.3,2.708,"7.192","Charlotte"
"3855",513,44125,2025,"Alexis Laudenslager",9.2,19,10,2,7,3,"11.789",0.373,3.263,"8.821","Notre Dame"
"3856",623,55326,2025,"Shea Murphy",9.2,16,5,0,5,0,"4.421",0.32,2.211,"2.926","Salve Regina"
"3857",1001,5155,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3858",1083,81716,2025,"Brooke Walton",9.2,25,6,1,5,1,"11.667",0.424,3.333,"4.900","Fort Lewis"
"3859",1112,84043,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3860",1115,26385,2025,"Ashley Fultz",9.2,28,14,1,4,0,"19.485",0.431,4.433,"6.214","Hanover"
"3861",1289,49936,2025,"Haley McAdams",9.2,19,2,0,2,2,"4.375",0.365,2.187,"5.317","Ouachita Baptist"
"3862",1460,85602,2025,"Kasey Xenidis",9.2,13,7,0,4,0,"5.895",0.255,2.105,"3.768","Wilmington (DE)"
"3863",30040,74896,2025,"Zoe Stewart",9.2,9,34,6,5,0,"18.421",0.214,5.158,"13.979","Me.-Presque Isle"
"3864",30041,59858,2025,"Griffin Pearce",9.2,28,2,2,1,0,"8.660",0.431,3.299,"3.431","Salem (NC)"
"3865",30119,54406,2025,"Liana Morreale",9.2,16,3,3,8,2,"4.421",0.34,2.316,"5.347","Ohio Dominican"
"3866",111,51969,2025,"Lauren Mendez",9.1,21,15,2,4,4,"10.426",0.404,4.043,"12.506","UC Riverside"
"3867",132,82734,2025,"Katherine Weller",9.1,16,1,1,5,1,"7.527",0.327,1.935,"3.368","Centre"
"3868",153,22106,2025,"Mia Edwards",9.1,17,8,2,3,2,"10.652",0.354,2.935,"7.835","Colgate"
"3869",166,42633,2025,"Holly Kremer",9.1,13,7,0,3,1,"9.130",0.289,2.174,"5.443","Cornell College"
"3870",233,79652,2025,"Shelbie Valencia",9.1,17,3,1,3,0,"6.087",0.37,2.283,"3.052","Fla. Southern"
"3871",311,66194,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3872",366,71537,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3873",386,52661,2025,"Isabella Milazzo",9.1,10,1,0,4,0,"3.804",0.263,1.196,"1.857","Marist"
"3874",430,61040,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3875",455,62568,2025,"Sydnie Prince",9.1,12,2,0,0,2,"3.804",0.293,1.522,"5.878","Muskingum"
"3876",479,39865,2025,"Monique Kamrowski",9.1,16,3,1,2,0,"3.763",0.333,2.151,"3.260","NYU"
"3877",485,33857,2025,"Jaiden Henderson",9.1,21,7,1,2,0,"9.032",0.438,3.118,"4.551","Norfolk St."
"3878",583,47042,2025,"Natalie Lundari",9.1,9,7,0,6,0,"0.753",0.25,1.72,"3.368","Roger Williams"
"3879",598,57158,2025,"Madeline Nutter",9.1,13,11,1,4,0,"2.979",0.283,2.66,"5.379","St. Cloud St."
"3880",608,74074,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3881",614,38149,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3882",632,73002,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3883",662,41337,2025,"Mackenzie Kingsbury",9.1,3,8,0,10,1,"2.979",0.088,1.17,"4.209","Southern Me."
"3884",670,28633,2025,"Presley Glende",9.1,14,4,2,9,2,"5.957",0.326,2.128,"5.166","Texas St."
"3885",695,25576,2025,"Jolenna Fox",9.1,10,4,1,2,1,"3.763",0.244,1.613,"4.981","UT Martin"
"3886",1355,61822,2025,"Amanda Pollock",9.1,18,7,1,1,0,"8.936",0.34,2.766,"4.740","Schreiner"
"3887",1355,43034,2025,"Kylynne Kusak",9.1,16,9,0,9,0,"5.269",0.327,2.688,"3.368","Schreiner"
"3888",2707,1702,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3889",8911,82008,2025,"Brianna Wascher",9.1,23,14,2,7,0,"13.696",0.434,4.239,"6.096","Wis. Lutheran"
"3890",9754,45113,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3891",11538,35864,2025,"Madelyn Holtmeyer",9.1,7,2,1,2,1,"0.761",0.194,1.087,"4.357","Fontbonne"
"3892",30067,3458,2025,"Celeste Baldwin",9.1,16,16,1,6,0,"12.174",0.348,3.587,"6.639","SUNY Morrisville"
"3893",30084,42081,2025,"Jorja Koerner",9.1,11,1,0,6,0,"1.505",0.262,1.29,"1.432","Geneva"
"3894",30163,38718,2025,"Kyra Johnsen",9.1,33,20,2,0,3,"27.391",0.6,5.978,"13.813","Sarah Lawrence"
"3895",69,31688,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3896",105,57636,2025,"Olivia Oergel",9,13,3,1,3,0,"2.333",0.333,1.889,"3.067","Cal Lutheran"
"3897",122,53288,2025,"Devanghi Misra",9,12,4,1,2,1,"2.308",0.286,1.868,"5.037","CWRU"
"3898",159,31049,2025,"Gracyn Gurley",9,11,5,2,3,1,"7.692",0.282,1.978,"5.477","Columbus St."
"3899",216,85732,2025,"Olivia Yates",9,13,12,0,7,1,"6.923",0.333,2.747,"6.246","Emory & Henry"
"3900",359,75065,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3901",391,57124,2025,"Bella Nunn",9,23,9,4,3,1,"7.692",0.397,3.956,"7.455","UMBC"
"3902",392,21852,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3903",622,75022,2025,"Ellen Stockman",9,9,3,1,6,0,"1.556",0.243,1.444,"2.400","Salisbury"
"3904",692,61502,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3905",733,44781,2025,"Emily Lehane",9,13,6,0,6,0,"5.385",0.302,2.088,"3.059","Utica"
"3906",765,71757,2025,"Jaelyn Silfies",9,11,0,0,5,0,"2.308",0.275,1.209,"1.301","West Chester"
"3907",769,48944,2025,"Makenzie Martin",9,26,11,2,6,2,"12.308",0.426,4.286,"8.224","Western Caro."
"3908",1068,45022,2025,"Kyra Leonard",9,13,11,0,3,1,"7.692",0.31,2.637,"6.796","Elon"
"3909",2810,16809,2025,"Samantha Crumrin",9,11,2,0,5,1,"4.667",0.297,1.444,"3.400","St. Thomas (TX)"
"3910",8398,34100,2025,"Samantha Heppel",9,22,6,0,4,0,"9.231",0.431,3.077,"3.499","Hilbert"
"3911",11538,7409,2025,"Hannah Borgmeyer",9,36,25,3,6,1,"31.111",0.493,7.111,"11.844","Fontbonne"
"3912",30069,49728,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3913",30244,45073,2025,"Savannah LePain",9,12,8,0,4,0,"3.077",0.308,2.198,"4.158","Edward Waters"
"3914",128,52691,2025,"Macy Miles",8.3,17,7,1,5,2,"4.719",0.34,2.809,"6.894","UCF"
"3915",168,24504,2025,"Riley Firenze",8.3,17,5,3,4,0,"8.750",0.34,2.841,"4.218","Cortland"
"3916",198,7327,2025,"Whitney Boone",8.3,19,10,1,2,0,"7.955",0.38,3.409,"5.695","ETSU"
"3917",231,79911,2025,"Jewelie Vanderkous",8.3,20,9,2,6,1,"9.438",0.385,3.483,"6.220","FIU"
"3918",485,86433,2025,"Emma Zieg",8.3,21,9,0,6,3,"8.652",0.396,3.371,"8.467","Norfolk St."
"3919",638,7443,2025,"Maddy Borowski",8.3,22,5,3,10,1,"7.865",0.407,3.371,"4.310","Shippensburg"
"3920",1076,37392,2025,"Olivia Hylton",8.3,13,10,4,3,0,"9.438",0.277,3.034,"6.445","Fairmont St."
"3921",1328,74607,2025,"Anna Stephen",8.3,18,7,1,4,0,"6.222",0.34,2.889,"4.178","Rockhurst"
"3922",1402,44886,2025,"Becca LeMay",8.3,17,9,0,3,0,"12.727",0.34,2.955,"4.786","Thomas More"
"3923",2798,11524,2025,"Karla Carangelo",8.3,9,12,1,12,0,"7.955",0.225,2.5,"4.105","Albertus Magnus"
"3924",30179,46772,2025,"Rebecca Lozano",8.3,16,3,0,2,2,"5.506",0.333,2.135,"5.883","Okla. Christian"
"3925",98,15617,2025,"Kamerynn Cordova",8.2,11,2,0,4,2,"3.256",0.256,1.512,"5.191","Cal St. East Bay"
"3926",257,36399,2025,"Destin Howard",8.2,12,22,1,4,1,"8.851",0.255,4.023,"10.906","Georgia"
"3927",264,85964,2025,"Ella Young",8.2,22,10,0,2,1,"12.874",0.415,3.678,"6.883","Grinnell"
"3928",275,78300,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3929",397,61638,2025,"Jessica Plunkett",8.2,28,21,0,5,0,"18.721",0.459,5.698,"8.563","Marywood"
"3930",409,20596,2025,"Emily Dorsey",8.2,16,7,1,7,1,"14.651",0.314,2.791,"5.074","Meredith"
"3931",573,11465,2025,"Emma Caplinger",8.2,24,5,2,4,2,"11.395",0.462,3.605,"6.935","Rhodes"
"3932",639,59940,2025,"Valerie Pedersen",8.2,12,8,2,3,1,"4.941",0.293,2.588,"6.753","Siena"
"3933",647,7233,2025,"Gabriella Bonilla",8.2,15,4,1,6,0,"5.698",0.326,2.326,"2.749","South Carolina St."
"3934",804,61285,2025,"Emma Pillion",8.2,21,5,0,7,0,"8.851",0.42,2.989,"2.515","Wis.-Superior"
"3935",1196,47458,2025,"Morgan Mack",8.2,13,7,2,0,0,"7.412",0.31,2.588,"5.576","Marian (WI)"
"3936",2755,23032,2025,"Lindsey Essary",8.2,11,4,1,7,0,"5.698",0.268,1.86,"2.516","Southwest Baptist"
"3937",2915,3386,2025,"Sydney Baker",8.2,12,2,1,0,3,"3.256",0.286,1.744,"7.981","Wofford"
"3938",30138,83091,2025,"Josie Wettig",8.2,21,6,0,4,1,"7.241",0.382,3.103,"5.044","McKendree"
"3939",30164,16147,2025,"Emma Cox",8.2,17,7,6,4,2,"12.209",0.395,3.488,"9.028","Southern Va."
"3940",30219,56108,2025,"Madison Nereu",8.2,24,4,0,2,3,"16.279",0.429,3.256,"7.865","Dean"
"3941",15,9036,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3942",18,7630,2025,"Ally Boulger",8.1,13,17,0,8,0,"11.098",0.333,3.659,"6.668","Alfred"
"3943",35,51596,2025,"Abby Measel",8.1,19,5,1,6,1,"10.244",0.422,3.049,"4.717","Ashland"
"3944",134,10307,2025,"Cameron Burroughs",8.1,10,8,2,3,1,"5.122",0.286,2.439,"6.912","Chapman"
"3945",149,67782,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3946",175,16274,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3947",196,24553,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3948",255,75591,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3949",272,32972,2025,"Alex Hassett",8.1,19,5,1,5,0,"7.500",0.358,2.976,"3.352","Hartford"
"3950",367,32671,2025,"Izzy Harrison",8.1,9,10,3,9,0,"3.415",0.265,2.683,"4.961","Louisville"
"3951",407,62671,2025,"Marina Provencio",8.1,8,5,3,3,1,"5.976",0.242,1.951,"6.180","Mercy"
"3952",408,40497,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3953",431,51542,2025,"Baylee McWilliam",8.1,12,7,4,7,0,"8.434",0.308,2.771,"4.689","MUW"
"3954",463,57789,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3955",565,37853,2025,"Kailey Jackson",8.1,14,1,0,7,0,"4.167",0.326,1.786,"1.090","Randolph-Macon"
"3956",573,44564,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3957",579,32297,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
