"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3761",784,60117,2025,"Bella Peters",5,10,7,0,6,0,"5.490",0.4,3.333,"4.165","Wilkes"
"3762",793,68294,2025,"Emma Sather",5,5,3,2,2,0,"2.800",0.238,2,"4.600","Wis.-Eau Claire"
"3763",1001,7897,2025,"Bella Boykin",5,18,4,0,4,6,"20.588",0.429,4.314,"18.478","Catawba"
"3764",1076,61450,2025,"Jordan Popowski",5,7,10,1,1,2,"15.098",0.233,3.529,"13.576","Fairmont St."
"3765",1133,38556,2025,"Jazmin Johnson",5,5,1,0,2,0,"1.400",0.25,1.2,"2.200","Husson"
"3766",1448,36972,2025,"Gracie Huston",5,6,4,1,4,0,"5.600",0.316,2.2,"3.800","Western Wash."
"3767",9011,12281,2025,"Kylie Caspersen",5,10,1,0,2,0,"5.490",0.385,2.157,"2.204","Fort Hays St."
"3768",30072,61455,2025,"Autumn Poppett",5,0,4,0,6,0,"0.000",0,0.8,"2.400","St. Joseph's (Brkln)"
"3769",30152,34700,2025,"Kelsi Hilton",5,4,2,1,2,0,"1.400",0.2,1.4,"3.400","Southern Nazarene"
"3770",30221,60018,2025,"Julia Perry",5,8,10,0,3,0,"7.000",0.333,3.6,"7.200","Davenport"
"3771",205,78163,2025,"Elaina Troxell",4.3,14,3,0,0,1,"11.429",0.368,3.469,"6.890","Mont. St. Billings"
"3772",17,78447,2025,"Alexandria Turner",4.2,11,11,4,3,1,"30.435",0.367,5.652,"13.704","Alcorn"
"3773",84,21059,2025,"Kenzie Dumbaugh",4.2,20,6,0,1,0,"10.889",0.5,5.778,"5.956","Buena Vista"
"3774",149,53595,2025,"Malone Moore",4.2,10,3,0,2,2,"12.444",0.357,2.889,"9.289","Coastal Carolina"
"3775",181,43876,2025,"Maeve Lavoy",4.2,9,5,1,4,0,"7.447",0.31,3.191,"4.528","Delta St."
"3776",470,38668,2025,"Marzia Johnson",4.2,9,10,0,3,0,"9.130",0.3,4.13,"7.617","New Haven"
"3777",475,72322,2025,"Morgan Smith",4.2,13,10,1,6,0,"18.261",0.406,5.217,"6.965","SUNY New Paltz"
"3778",514,41907,2025,"Mia Konyvka",4.2,12,4,1,4,2,"17.111",0.387,3.778,"9.733","Oakland"
"3779",531,40964,2025,"Kiley King",4.2,15,2,2,2,0,"10.426",0.441,4.043,"4.102","Otterbein"
"3780",638,85524,2025,"Kaira Zamadics",4.2,13,7,0,4,1,"17.111",0.406,4.444,"8.178","Shippensburg"
"3781",649,29163,2025,"Kierra Goos",4.2,9,4,1,1,0,"10.426",0.321,2.979,"5.166","South Dakota St."
"3782",684,14962,2025,"Ashlyn Conley",4.2,15,7,2,5,1,"22.826",0.429,5.217,"8.922","Suffolk"
"3783",728,85762,2025,"Dorothy Ziebell",4.2,13,2,0,2,0,"6.222",0.433,3.333,"2.844","Upper Iowa"
"3784",781,12373,2025,"Alyssa Castillo",4.2,10,3,1,0,0,"0.000",0.435,3.111,"5.067","Whittier"
"3785",1157,13078,2025,"Jenna Chase",4.2,10,3,0,2,1,"7.778",0.345,2.889,"6.400","Kennesaw St."
"3786",1376,10566,2025,"Corie Byrd",4.2,7,3,2,3,1,"9.130",0.28,2.609,"7.183","Southern Ark."
"3787",1445,83709,2025,"Guilianna Wilson",4.2,17,3,0,4,0,"9.130",0.459,4.348,"2.617","Western N.M."
"3788",8577,1360,2025,"Vicky Alvarado",4.2,8,12,0,0,0,"4.667",0.308,4.444,"10.400","N.M. Highlands"
"3789",27854,28742,2025,"Gabrielle Gomez",4.2,8,3,0,2,0,"4.667",0.32,2.444,"3.511","Minn.-Crookston"
"3790",5,16654,2025,"Haley Croyle",4.1,7,6,1,4,1,"14.651",0.304,3.256,"8.447","Akron"
"3791",14,61935,2025,"Dominique Prevette",4.1,9,5,1,0,3,"11.667",0.375,3.571,"15.971","UAlbany"
"3792",18,7584,2025,"Ally Boulger",4.1,8,10,0,5,0,"16.667",0.381,4.286,"7.162","Alfred"
"3793",21,47470,2025,"Grace Main",4.1,6,2,1,2,2,"8.333",0.286,2.143,"9.781","Alma"
"3794",36,50962,2025,"Ava McNamara",4.1,14,5,0,3,0,"9.767",0.519,4.419,"4.493","Assumption"
"3795",38,26198,2025,"Olivia Funk",4.1,8,13,3,6,0,"17.500",0.333,5.455,"10.582","Augsburg"
"3796",64,75736,2025,"Julianna Tabian",4.1,12,3,0,4,1,"14.651",0.462,3.488,"5.656","Blackburn"
"3797",75,54405,2025,"Lily Moyers",4.1,8,2,0,0,1,"10.000",0.348,2.381,"6.924","Bridgewater (VA)"
"3798",77,559,2025,"Alyssa Aguilar",4.1,5,3,1,3,1,"8.333",0.294,2.143,"6.924","BYU"
"3799",126,36613,2025,"Jadyn Huisman",4.1,3,5,2,1,0,"3.333",0.188,2.381,"6.924","Central (IA)"
"3800",153,21932,2025,"Mia Edwards",4.1,9,3,2,3,2,"15.000",0.375,3.333,"10.733","Colgate"
"3801",178,11647,2025,"Devyn Carlson",4.1,5,4,0,2,0,"8.333",0.263,2.143,"4.305","Delaware St."
"3802",195,19078,2025,"Kamdyn DePew",4.1,7,8,0,1,0,"8.140",0.269,3.488,"7.516","Earlham"
"3803",212,56914,2025,"Chiara O'Leary",4.1,10,0,0,2,1,"8.333",0.435,2.381,"4.543","Elmhurst"
"3804",233,9625,2025,"Cat Buckner",4.1,8,5,0,3,0,"7.955",0.348,2.955,"4.445","Fla. Southern"
"3805",244,52556,2025,"Taylor Miller",4.1,13,4,0,1,1,"13.333",0.464,4.048,"7.876","Furman"
"3806",257,36110,2025,"Destin Howard",4.1,8,11,1,2,0,"10.000",0.32,4.762,"10.019","Georgia"
"3807",277,7362,2025,"Chloe Borges",4.1,7,4,0,2,0,"6.667",0.368,2.619,"4.305","Hawaii"
"3808",307,39714,2025,"Elizabeth Kasper",4.1,11,1,0,2,1,"9.767",0.44,2.791,"5.191","Indiana (PA)"
"3809",326,61630,2025,"Maddie Potts",4.1,3,2,0,3,0,"0.000",0.167,1.19,"2.400","Kalamazoo"
"3810",337,34386,2025,"Maddie Hicks",4.1,16,5,1,3,0,"22.791",0.516,5.116,"5.191","Knox"
"3811",390,48401,2025,"Sofia Marshall",4.1,4,3,1,3,1,"3.333",0.2,1.905,"6.924","Mary Washington"
"3812",526,72395,2025,"Tanner Smith",4.1,6,0,0,1,0,"1.667",0.3,1.429,"1.924","SUNY Oneonta"
"3813",547,82482,2025,"Cadey Wheat",4.1,16,3,0,1,0,"19.091",0.432,4.318,"3.991","Plattsburgh St."
"3814",549,63841,2025,"Audrey Reimers",4.1,7,7,1,5,1,"10.000",0.304,3.571,"8.829","Pomona-Pitzer"
"3815",562,81084,2025,"Taylor Walton",4.1,6,1,0,3,0,"6.512",0.261,1.628,"1.702","Quinnipiac"
"3816",567,75549,2025,"Emma Swenson",4.1,2,2,0,0,0,"0.000",0.125,0.952,"3.829","Redlands"
"3817",568,56795,2025,"Carmen O'Connor",4.1,13,3,1,3,0,"13.333",0.464,4.048,"3.829","Regis (CO)"
"3818",585,69017,2025,"Kayla Schnippel",4.1,5,4,0,2,0,"3.333",0.263,2.143,"4.305","Rose-Hulman"
"3819",614,69220,2025,"Cassie Schultz",4.1,10,9,1,2,0,"16.279",0.4,4.651,"8.447","St. Norbert"
"3820",638,7399,2025,"Maddy Borowski",4.1,10,2,1,4,1,"10.000",0.417,3.095,"5.733","Shippensburg"
"3821",639,59453,2025,"Valerie Pedersen",4.1,3,5,1,2,0,"1.667",0.167,2.143,"5.733","Siena"
"3822",643,83400,2025,"Kayla Williams",4.1,2,8,3,3,0,"8.333",0.118,3.095,"8.829","Slippery Rock"
"3823",665,58713,2025,"Chakirrous Parker",4.1,13,7,1,3,1,"14.318",0.433,4.773,"9.445","Southern U."
"3824",676,78253,2025,"Avery Truss",4.1,10,6,0,1,0,"11.395",0.4,3.721,"6.121","SFA"
"3825",681,4028,2025,"Mia Barone",4.1,5,4,1,2,0,"5.000",0.208,2.381,"5.019","Stockton"
"3826",735,62499,2025,"Caitlyn Quickle",4.1,8,2,2,1,3,"10.000",0.381,2.857,"14.067","Valparaiso"
"3827",739,10190,2025,"Maddy Burns",4.1,3,6,1,3,1,"5.000",0.176,2.381,"9.067","Villanova"
"3828",739,54356,2025,"Sophia Mount",4.1,7,6,0,0,3,"11.667",0.35,3.095,"15.971","Villanova"
"3829",764,3324,2025,"Kelly Baker",4.1,5,2,0,3,0,"1.591",0.227,1.591,"2.400","Wesleyan (CT)"
"3830",765,33765,2025,"Rhiannon Henry",4.1,6,4,0,4,0,"10.000",0.3,2.381,"3.352","West Chester"
"3831",770,56990,2025,"Hailey O'Reilly",4.1,6,3,1,0,0,"10.000",0.286,2.381,"5.257","WestConn"
"3832",996,83348,2025,"Hannah Williams",4.1,3,5,0,1,0,"6.667",0.176,1.905,"5.495","Cameron"
"3833",1000,81436,2025,"Mariyn Waterman",4.1,9,4,0,1,0,"9.545",0.391,2.955,"4.673","Carson-Newman"
"3834",1162,13109,2025,"Maddie Chauvin",4.1,17,6,1,2,1,"21.667",0.5,5.714,"9.543","LaGrange"
"3835",1289,49537,2025,"Haley McAdams",4.1,10,1,0,1,2,"7.955",0.37,2.5,"8.536","Ouachita Baptist"
"3836",1355,61323,2025,"Amanda Pollock",4.1,5,3,0,0,0,"3.333",0.217,1.905,"4.543","Schreiner"
"3837",1355,42695,2025,"Kylynne Kusak",4.1,5,5,0,7,0,"3.333",0.227,2.381,"2.638","Schreiner"
"3838",1403,85905,2025,"Scylea Zolman",4.1,5,5,0,4,0,"4.884",0.227,2.326,"4.028","Tiffin"
"3839",2720,11738,2025,"Lucy Carney",4.1,11,6,0,1,0,"10.000",0.44,4.048,"6.210","CSU Pueblo"
"3840",2798,11440,2025,"Karla Carangelo",4.1,2,4,0,3,0,"1.667",0.125,1.429,"3.829","Albertus Magnus"
"3841",8366,11465,2025,"Lauren Carbonara",4.1,8,1,1,2,1,"6.512",0.364,2.326,"5.888","Goldey-Beacom"
"3842",8746,34301,2025,"Mazlyn Heyer",4.1,4,0,0,2,0,"0.000",0.222,0.952,"1.448","Southwestern (TX)"
"3843",8935,76725,2025,"Kiarra Thomas",4.1,10,5,0,2,2,"9.545",0.385,3.409,"10.809","Converse"
"3844",12810,77260,2025,"Korynn Tindel",4.1,4,7,4,2,0,"11.667",0.211,3.571,"9.305","Northeastern St."
"3845",30002,79839,2025,"Rylee Veron",4.1,11,2,1,2,0,"11.667",0.44,3.333,"3.590","Trevecca Nazarene"
"3846",30029,41627,2025,"Ava Knox",4.1,14,4,0,2,0,"23.333",0.538,4.286,"4.305","Purchase"
"3847",30037,20142,2025,"Michaela Doiron",4.1,6,4,0,0,0,"1.667",0.316,2.381,"5.257","Trine"
"3848",30084,41751,2025,"Jorja Koerner",4.1,6,1,0,3,0,"1.628",0.273,1.628,"1.702","Geneva"
"3849",30154,36541,2025,"Gracie Hughes",4.1,8,6,1,5,1,"11.136",0.333,3.409,"7.855","Young Harris"
"3850",30181,42278,2025,"Sophie Kreese",4.1,7,3,0,1,0,"4.884",0.318,2.326,"4.028","UVA Wise"
"3851",30197,12433,2025,"Macy Castleman",4.1,14,3,0,0,2,"13.023",0.483,3.953,"10.540","Belhaven"
"3852",4,73475,2025,"Kira Stacey",4,7,0,0,0,0,"5.250",0.368,1.75,"2.400","Adrian"
"3853",50,847,2025,"Isabella Albro",4,13,4,1,1,0,"17.073",0.481,4.39,"5.571","Bates"
"3854",70,69645,2025,"Alycia Searwar",4,8,3,1,2,0,"8.750",0.381,3,"4.400","Bowie St."
"3855",78,27867,2025,"Fiona Gibiser",4,11,4,2,1,1,"13.659",0.458,4.146,"9.473","SUNY Brockport"
"3856",105,57169,2025,"Olivia Oergel",4,5,3,0,3,0,"3.500",0.294,2,"3.150","Cal Lutheran"
"3857",122,52859,2025,"Devanghi Misra",4,7,3,1,0,0,"3.415",0.304,2.683,"5.327","CWRU"
"3858",142,85142,2025,"Ella Yerkes",4,5,3,0,2,0,"3.500",0.278,2,"3.650","Claremont-M-S"
"3859",151,19177,2025,"KC DeSarno",4,1,5,0,4,0,"0.000",0.071,1.5,"4.150","Colby"
"3860",166,42296,2025,"Holly Kremer",4,6,4,0,1,0,"7.000",0.333,2.5,"4.900","Cornell College"
"3861",170,78280,2025,"Ana Tsonis",4,4,2,0,4,0,"3.415",0.211,1.463,"1.912","Curry"
"3862",177,65992,2025,"Peyton Rohr",4,6,7,0,2,0,"7.000",0.286,3.25,"6.650","DePauw"
"3863",182,11541,2025,"Andrea Care",4,8,4,0,3,0,"5.250",0.421,3,"3.900","Denison"
"3864",190,56531,2025,"Amanda Novak",4,4,5,0,3,0,"8.750",0.25,2.25,"4.650","Drew"
"3865",190,17630,2025,"Olivia Datilio",4,6,2,0,0,0,"5.250",0.353,2,"3.900","Drew"
"3866",239,40784,2025,"Alex Kilpatrick",4,3,3,0,3,0,"1.750",0.2,1.5,"3.150","Franklin & Marshall"
"3867",239,70472,2025,"Aliza Sheflin",4,7,2,1,4,0,"7.000",0.368,2.5,"2.650","Franklin & Marshall"
"3868",254,54626,2025,"Maia Mumpfield",4,12,5,0,1,1,"15.366",0.444,4.146,"8.741","Georgia St."
"3869",286,24211,2025,"Eliza Findlay",4,4,5,0,2,1,"1.707",0.267,2.195,"8.254","Hope"
"3870",330,52361,2025,"Carissa Miller",4,4,1,1,3,0,"0.000",0.211,1.5,"2.400","Keene St."
"3871",335,51869,2025,"Jillian Messinger",4,4,4,1,5,0,"3.500",0.25,2.25,"3.650","Kenyon"
"3872",344,10384,2025,"Vanessa Buske",4,4,2,0,0,0,"0.000",0.267,1.5,"3.900","Lake Forest"
"3873",351,34765,2025,"Caroline Hinkelman",4,7,1,0,3,1,"6.829",0.333,1.951,"4.839","Lebanon Valley"
"3874",373,50003,2025,"Jocelyn McCracken",4,2,1,0,1,0,"3.500",0.133,0.75,"2.650","Lycoming"
"3875",397,61140,2025,"Jessica Plunkett",4,11,2,0,3,0,"6.829",0.393,3.171,"2.400","Marywood"
"3876",397,23948,2025,"Sammi Ferrara",4,9,1,0,2,0,"10.244",0.409,2.439,"2.156","Marywood"
"3877",431,49812,2025,"Bailey McClellan",4,13,0,1,4,0,"8.537",0.5,3.415,"1.180","MUW"
"3878",487,72590,2025,"Kaylee Snyder",4,1,6,0,5,0,"3.500",0.077,1.75,"4.400","North Ala."
"3879",491,82753,2025,"Katie Whitehurst",4,5,0,0,6,0,"0.000",0.294,1.22,"-0.527","N.C. Wesleyan"
"3880",516,58366,2025,"Sam Palacio",4,8,2,0,0,0,"7.000",0.4,2.5,"3.900","Occidental"
"3881",553,77284,2025,"Kearstin Tinsley",4,4,0,0,4,0,"3.500",0.222,1,"0.400","Prairie View"
"3882",578,67729,2025,"Mackenzie Samuel",4,15,3,0,1,0,"21.000",0.536,4.5,"4.150","Roanoke"
"3883",622,1926,2025,"Carly Angstadt",4,1,3,1,5,1,"3.500",0.071,1.25,"6.150","Salisbury"
"3884",641,25565,2025,"Sierra Franklin",4,2,0,0,1,0,"0.000",0.143,0.5,"1.900","Simpson"
"3885",651,84700,2025,"Alex Wright",4,6,4,0,1,0,"5.250",0.316,2.5,"4.900","South Fla."
"3886",659,74998,2025,"Jordyn Stuessy",4,6,5,0,1,1,"6.829",0.316,2.683,"8.741","Southern Ill."
"3887",670,38138,2025,"Abigail Jennings",4,8,2,0,0,0,"6.829",0.364,2.439,"3.863","Texas St."
"3888",686,67824,2025,"Lucia Sanchez",4,4,4,0,1,0,"5.250",0.222,2,"4.900","Swarthmore"
"3889",770,47756,2025,"Madison Mandra",4,3,1,1,0,1,"3.415",0.188,1.22,"7.034","WestConn"
"3890",771,81046,2025,"Kaelyn Walters",4,9,0,0,3,0,"3.415",0.391,2.195,"0.937","Western Ill."
"3891",777,39205,2025,"Janna Jose",4,8,0,0,1,0,"7.000",0.381,2,"1.900","Westfield St."
"3892",784,73523,2025,"Alexa Stahl",4,2,1,3,8,0,"3.500",0.118,1.5,"1.400","Wilkes"
"3893",807,18746,2025,"Lynnsey Delio",4,3,0,2,1,0,"1.750",0.176,1.25,"3.400","Wooster"
"3894",1194,50595,2025,"Margie McIntyre",4,11,17,1,0,0,"28.000",0.579,7.25,"15.900","Maranatha Baptist"
"3895",1240,65709,2025,"Isabel Rodriguez",4,8,4,0,2,0,"11.951",0.444,2.927,"4.351","MSU Moorhead"
"3896",1274,13278,2025,"Lynsey Chiala",4,4,3,1,1,1,"5.250",0.211,2,"8.150","Northwest Nazarene"
"3897",1346,52185,2025,"Madison Mikes",4,4,1,2,1,0,"1.750",0.235,1.75,"4.150","St. Mary's (TX)"
"3898",2720,65279,2025,"Marissa Robertson",4,12,3,0,5,0,"8.537",0.444,3.659,"2.156","CSU Pueblo"
"3899",2798,17224,2025,"Tessa D'Aquila",4,16,11,0,4,2,"20.488",0.516,6.585,"14.839","Albertus Magnus"
"3900",8411,39911,2025,"Jade Keaton",4,7,2,1,1,2,"10.500",0.368,2.5,"10.650","Ark.-Monticello"
"3901",8600,44111,2025,"Julianna Leatherwood",4,10,6,0,4,2,"11.951",0.5,3.902,"11.180","Notre Dame (MD)"
"3902",8911,81358,2025,"Brianna Wascher",4,9,5,1,2,0,"10.500",0.45,3.75,"5.900","Wis. Lutheran"
"3903",11839,39679,2025,"Kylie Karns",4,4,2,0,0,0,"0.000",0.286,1.5,"3.900","Pitt.-Greensburg"
"3904",21852,8586,2025,"Grace Briggs",4,5,1,0,2,0,"3.500",0.294,1.5,"2.150","Stevenson"
"3905",24639,76466,2025,"Tierani Teslow",4,5,1,0,2,0,"3.500",0.263,1.5,"2.150","Nova Southeastern"
"3906",30031,54119,2025,"Emma Morrissey",4,5,2,0,0,0,"3.500",0.333,1.75,"3.900","Northwestern-St. Paul"
"3907",30055,69983,2025,"Bella Serrato",4,0,0,0,0,0,"0.000",0,0,"2.400","Cal St. Monterey Bay"
"3908",30063,58457,2025,"Nicole Palmer",4,4,2,0,1,1,"1.707",0.235,1.463,"6.546","Seton Hill"
"3909",30065,1658,2025,"Emily Anderson",4,14,4,0,2,0,"15.366",0.519,4.39,"4.351","VTSU Lyndon"
"3910",30118,72957,2025,"Mia Souza",4,6,2,0,1,0,"1.707",0.316,1.951,"3.376","Dominican (CA)"
"3911",803,74546,2025,"Nicole Stone",3.3,11,11,0,4,0,"22.105",0.367,5.789,"8.979","Wis.-Stout"
"3912",1328,74008,2025,"Anna Stephen",3.3,8,4,1,2,0,"5.526",0.308,3.421,"5.295","Rockhurst"
"3913",120,69001,2025,"Mya Schneider",3.2,6,8,0,2,0,"2.000",0.333,4,"8.114","Carroll (WI)"
"3914",168,24307,2025,"Riley Firenze",3.2,10,3,0,1,0,"11.667",0.37,3.611,"4.344","Cortland"
"3915",242,12660,2025,"Mack Celauro",3.2,13,1,0,1,2,"12.000",0.448,4,"10.114","Fredonia"
"3916",291,7521,2025,"Ariana Bottel",3.2,4,6,0,2,0,"2.000",0.222,2.857,"6.400","Cal Poly Humboldt"
"3917",347,53495,2025,"Alyssa Moore",3.2,7,8,1,3,2,"18.000",0.35,4.571,"15.829","Lane"
"3918",402,3632,2025,"Emma Banks",3.2,8,9,1,3,1,"5.833",0.308,5,"12.678","McNeese"
"3919",573,60076,2025,"Emily Pertuit",3.2,9,2,0,3,2,"9.722",0.346,3.056,"9.622","Rhodes"
"3920",579,76024,2025,"Kailani Tatro",3.2,6,2,1,2,3,"8.000",0.261,2.571,"14.971","Robert Morris"
"3921",769,48552,2025,"Makenzie Martin",3.2,12,5,0,2,1,"14.000",0.462,4.857,"9.257","Western Caro."
"3922",1076,56371,2025,"Allyson Nordling",3.2,16,5,0,1,0,"17.500",0.516,5.833,"6.011","Fairmont St."
"3923",1076,37090,2025,"Olivia Hylton",3.2,4,2,2,0,0,"7.778",0.19,2.222,"5.733","Fairmont St."
"3924",12399,54100,2025,"Lexi Morrison",3.2,6,2,0,0,0,"2.000",0.25,2.286,"4.114","Gwynedd Mercy"
"3925",28755,66610,2025,"Elana Roush",3.2,8,7,2,2,2,"17.500",0.381,4.722,"16.011","FGCU"
"3926",30038,11641,2025,"Avery Carlson",3.2,11,4,2,2,1,"16.000",0.407,4.857,"10.114","Bethany Lutheran"
"3927",8,35002,2025,"Braya Hodges",3.1,2,2,0,5,1,"2.188",0.154,1.25,"5.213","Alabama"
"3928",21,77937,2025,"Bella Treloar",3.1,6,3,1,2,2,"10.938",0.333,3.125,"13.025","Alma"
"3929",29,84788,2025,"Sarah Wright",3.1,8,1,2,1,0,"10.606",0.444,3.333,"4.521","Arizona"
"3930",40,23591,2025,"Jordan Faust",3.1,0,0,0,4,0,"0.000",0,0,"-0.100","Augustana (IL)"
"3931",85,75306,2025,"Ella Susi",3.1,11,5,0,2,1,"20.588",0.458,4.706,"9.459","Buffalo St."
"3932",105,74687,2025,"Kalli Strahm",3.1,0,0,0,2,0,"0.000",0,0,"1.150","Cal Lutheran"
"3933",158,52181,2025,"Sarah Mikami",3.1,9,5,1,1,1,"19.091",0.429,4.545,"11.188","Columbia"
"3934",160,46567,2025,"Esmeralda Luevano",3.1,4,0,0,3,0,"0.000",0.267,1.25,"0.525","Concordia Chicago"
"3935",192,68471,2025,"Miranda Saylor",3.1,9,0,0,1,0,"13.125",0.409,2.812,"1.775","Dubuque"
"3936",242,46314,2025,"Madison Lowe",3.1,6,2,0,3,0,"0.000",0.316,2.5,"2.400","Fredonia"
"3937",280,40192,2025,"Gracelynn Kelly",3.1,2,3,1,1,0,"6.562",0.167,1.875,"5.525","Hillsdale"
"3938",326,68776,2025,"Cecilia Schihl",3.1,5,1,0,0,0,"2.188",0.312,1.875,"3.337","Kalamazoo"
"3939",335,41457,2025,"Sadie Klyver",3.1,5,11,0,4,0,"15.312",0.312,5,"10.213","Kenyon"
"3940",348,2355,2025,"Kylan Arndt",3.1,7,1,0,4,2,"10.606",0.368,2.424,"8.764","Lawrence"
"3941",383,77519,2025,"Hannah Tong",3.1,1,2,0,2,0,"0.000",0.083,0.938,"3.025","Minnesota St."
"3942",396,60372,2025,"Kaylee Peyret",3.1,12,5,0,1,1,"14.412",0.462,5,"10.047","Maryville (TN)"
"3943",405,66385,2025,"Mckayla Rosen",3.1,9,7,1,3,1,"8.235",0.346,5,"11.518","Menlo"
"3944",409,20433,2025,"Emily Dorsey",3.1,4,0,0,1,1,"8.485",0.211,1.212,"5.733","Meredith"
"3945",416,16912,2025,"Ella Cunningham",3.1,9,1,1,1,4,"15.312",0.474,3.438,"19.900","Michigan St."
"3946",462,63646,2025,"Natalie Reeder",3.1,4,4,1,1,0,"6.176",0.222,2.647,"6.224","Neb. Wesleyan"
"3947",482,73863,2025,"Abbey Steen",3.1,6,3,1,1,0,"6.562",0.333,3.125,"5.525","Niagara"
"3948",491,7010,2025,"Kiera Boisvert",3.1,6,1,1,2,1,"6.562",0.375,2.5,"7.088","N.C. Wesleyan"
"3949",510,5062,2025,"Delaney Belding",3.1,5,4,0,4,0,"8.750",0.294,2.812,"3.650","Northwood"
"3950",532,24868,2025,"Caitlyn Flynn",3.1,4,6,0,3,0,"8.235",0.222,2.941,"5.929","Elms"
"3951",569,2477,2025,"Megan Arruda",3.1,8,4,3,4,1,"17.500",0.4,4.688,"10.525","Regis (MA)"
"3952",573,11382,2025,"Emma Caplinger",3.1,18,3,0,2,1,"22.647",0.621,6.176,"7.694","Rhodes"
"3953",603,85547,2025,"Carolina Zamudio",3.1,5,13,0,5,0,"12.727",0.278,5.455,"11.188","St. John's (NY)"
"3954",644,43862,2025,"Aislinn Lavery",3.1,11,3,0,1,0,"10.294",0.423,4.118,"4.459","Smith"
"3955",650,23057,2025,"Madison Evans",3.1,5,6,0,4,1,"10.938",0.312,3.438,"9.588","South Dakota"
"3956",709,61583,2025,"Reese Poston",3.1,7,5,1,1,0,"8.750",0.467,4.062,"7.400","Toledo"
"3957",717,51201,2025,"Malin Medeiros",3.1,5,2,0,2,0,"6.562",0.294,2.188,"3.025","Tufts"
"3958",720,13797,2025,"Caroline Clark",3.1,3,3,0,1,0,"2.188",0.188,1.875,"4.588","Tuskegee"
"3959",730,82909,2025,"Stephanie Wichman",3.1,4,0,0,1,0,"0.000",0.267,1.25,"1.775","Ursinus"
"3960",731,67528,2025,"Sydney Saldana",3.1,10,2,0,0,3,"19.688",0.556,3.75,"16.462","Utah St."
"3961",782,68738,2025,"Erica Schertz",3.1,7,7,1,3,2,"17.500",0.368,4.688,"16.150","Wichita St."
"3962",785,8247,2025,"Lizzie Brasher",3.1,8,3,1,0,0,"8.750",0.381,3.75,"6.150","Willamette"
"3963",803,43103,2025,"Madalyn Lambert",3.1,6,8,0,0,0,"10.294",0.333,4.118,"9.459","Wis.-Stout"
"3964",966,23368,2025,"Dakota Fanelli",3.1,16,4,0,1,1,"28.438",0.593,6.25,"9.588","Arcadia"
"3965",1076,67049,2025,"Phoebe Rusnak",3.1,2,1,0,1,1,"2.188",0.154,0.938,"6.775","Fairmont St."
"3966",1159,54427,2025,"Giana Mruczek",3.1,9,0,0,2,1,"10.938",0.45,2.812,"5.213","Keuka"
"3967",1176,46716,2025,"Aslynn Lupton",3.1,8,0,0,5,4,"10.294",0.381,2.353,"14.753","Lincoln Memorial"
"3968",1274,77902,2025,"Mia Traylor",3.1,7,2,0,3,0,"12.353",0.35,2.647,"2.400","Northwest Nazarene"
"3969",1332,64416,2025,"Hannah Richards",3.1,1,0,1,2,0,"0.000",0.067,0.625,"2.087","Dominican (IL)"
"3970",1450,5475,2025,"Caroline Bentley",3.1,11,5,0,1,0,"10.938",0.524,5,"6.463","Westminster (MO)"
"3971",2678,70029,2025,"Kamea Seunarine",3.1,5,7,0,3,0,"10.606",0.294,3.636,"6.945","Ark.-Pine Bluff"
"3972",2678,36715,2025,"Traelen Humphrey",3.1,18,2,0,1,2,"25.455",0.621,6.061,"11.491","Ark.-Pine Bluff"
"3973",2707,10093,2025,"Hannah Burks",3.1,6,11,2,0,0,"18.529",0.316,5.588,"13.871","Kansas City"
"3974",2915,3365,2025,"Sydney Baker",3.1,6,1,0,0,0,"0.000",0.316,2.059,"3.282","Wofford"
"3975",8404,62839,2025,"Maggie Ralston",3.1,7,8,0,0,0,"20.588",0.35,4.412,"9.459","Hood"
"3976",8935,81553,2025,"Sydney Watson",3.1,9,7,2,7,2,"23.333",0.429,5.455,"14.218","Converse"
"3977",12973,50895,2025,"Morgan McMaster",3.1,6,4,0,0,1,"10.294",0.316,2.941,"9.753","Wilson"
"3978",13302,31595,2025,"Katie Hamm",3.1,10,1,1,3,0,"10.938",0.476,3.75,"2.400","Lees-McRae"
"3979",22626,14016,2025,"Mackenzie Clee",3.1,5,3,1,1,0,"10.938",0.294,2.812,"5.525","JWU (Providence)"
"3980",28746,76483,2025,"Dominique Tetrault",3.1,24,7,2,4,0,"32.941",0.706,9.706,"7.988","Alverno"
"3981",30038,42525,2025,"Becca Kuck",3.1,1,4,1,0,0,"0.000",0.083,1.765,"6.812","Bethany Lutheran"
"3982",30041,59372,2025,"Griffin Pearce",3.1,17,0,0,1,0,"12.727",0.515,5.152,"1.794","Salem (NC)"
"3983",30041,61971,2025,"Kat Price",3.1,6,0,0,0,1,"2.121",0.273,1.818,"6.339","Salem (NC)"
"3984",30055,29532,2025,"Karissa Gralnick",3.1,2,1,0,2,0,"0.000",0.167,0.938,"2.087","Cal St. Monterey Bay"
"3985",30119,53970,2025,"Liana Morreale",3.1,10,2,0,3,1,"8.750",0.476,3.75,"6.463","Ohio Dominican"
"3986",30253,77973,2025,"Sam Tressler",3.1,8,4,0,2,0,"6.562",0.4,3.75,"4.900","Carlow"
"3987",15,28680,2025,"Emilie Goldstein",3,4,3,1,2,0,"2.258",0.286,2.581,"4.981","Albion"
