"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3174",15,8948,2025,"Alaina Brown",7.1,8,7,0,4,1,"6.712",0.25,2.055,"5.962","Albion"
"3175",25,74794,2025,"Raegan Sucher",7.1,4,2,1,1,0,"1.944",0.143,0.972,"3.372","Angelo St."
"3176",68,26577,2025,"Haley Ganino",7.1,10,4,0,4,1,"6.712",0.27,1.918,"4.729","Boston U."
"3177",83,31144,2025,"Payton Hale",7.1,17,5,1,3,2,"11.351",0.425,3.108,"7.535","Bucknell"
"3178",209,40404,2025,"Grace Kessel",7.1,15,5,1,6,1,"12.639",0.349,2.917,"5.039","Edinboro"
"3179",213,51946,2025,"Allie Mientalowski",7.1,20,2,0,2,1,"9.722",0.488,3.056,"4.483","Elmira"
"3180",222,20104,2025,"Madison Dollard",7.1,18,1,1,4,1,"10.548",0.462,2.74,"3.907","FDU"
"3181",264,74569,2025,"Elise Strohm",7.1,11,2,1,3,0,"2.917",0.324,1.944,"2.817","Grinnell"
"3182",309,37571,2025,"Josie Jager",7.1,13,2,0,4,0,"3.836",0.361,2.055,"2.126","UIndy"
"3183",320,67464,2025,"Kaylinn Samuelraj",7.1,4,7,0,10,0,"1.918",0.143,1.507,"2.537","John Carroll"
"3184",341,1373,2025,"Jaidyn Alvarez",7.1,14,4,0,1,1,"12.466",0.359,2.466,"5.551","La Verne"
"3185",363,40987,2025,"Erin Kirkland",7.1,19,11,3,12,2,"18.919",0.365,4.459,"8.346","Longwood"
"3186",379,49276,2025,"Melissa Mayo",7.1,22,6,0,3,0,"16.301",0.478,3.836,"4.044","Me.-Farmington"
"3187",386,52032,2025,"Isabella Milazzo",7.1,9,1,0,3,0,"4.861",0.29,1.389,"1.983","Marist"
"3188",431,50932,2025,"Baylee McWilliam",7.1,11,4,4,7,0,"9.722",0.324,2.639,"3.789","MUW"
"3189",446,15872,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3190",462,63028,2025,"Jaedyn Ratzlaff",7.1,6,6,0,0,0,"0.972",0.188,1.667,"4.900","Neb. Wesleyan"
"3191",494,48104,2025,"Emily Marr",7.1,16,5,0,3,1,"7.671",0.421,2.877,"5.414","North Dakota"
"3192",497,13258,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3193",502,48605,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3194",513,43607,2025,"Alexis Laudenslager",7.1,15,6,2,5,3,"11.507",0.385,3.151,"9.660","Notre Dame"
"3195",516,40642,2025,"Anna Kim",7.1,6,16,0,2,0,"4.861",0.222,3.056,"8.511","Occidental"
"3196",584,49028,2025,"Rachel Matthiesen",7.1,4,8,0,1,0,"0.972",0.143,1.667,"5.456","Rollins"
"3197",591,68572,2025,"Grace Schloop",7.1,11,7,4,4,0,"8.750",0.324,3.056,"5.872","Saginaw Valley"
"3198",622,64143,2025,"Justyce Richard",7.1,20,6,0,4,1,"8.630",0.426,3.562,"5.551","Salisbury"
"3199",638,52528,2025,"Katelyn Minney",7.1,12,1,1,2,2,"6.806",0.353,1.944,"6.289","Shippensburg"
"3200",647,53739,2025,"Lashea Morlu",7.1,5,8,2,1,0,"3.889",0.161,2.083,"6.289","South Carolina St."
"3201",667,53603,2025,"Maddie Moreno",7.1,13,4,0,4,3,"6.712",0.361,2.329,"8.290","Southern Utah"
"3202",712,45390,2025,"Sairah Llano",7.1,9,2,0,1,0,"2.917",0.29,1.528,"2.956","TCNJ"
"3203",739,66677,2025,"Maranda Runco",7.1,22,2,1,4,2,"7.671",0.478,3.425,"6.099","Villanova"
"3204",783,17500,2025,"Amanda Danz",7.1,9,9,1,3,0,"7.671",0.281,2.603,"5.688","Widener"
"3205",787,1978,2025,"Kylie Anthony",7.1,23,1,2,2,0,"11.351",0.469,3.514,"3.076","Wm. Paterson"
"3206",787,199,2025,"Lindsey Acker",7.1,11,10,1,4,0,"6.806",0.324,3.056,"5.872","Wm. Paterson"
"3207",1085,27769,2025,"Aliyah Gibson",7.1,6,1,0,4,0,"0.972",0.214,0.972,"1.706","Francis Marion"
"3208",1167,30119,2025,"Alyssa Grimes",7.1,18,15,3,5,2,"14.189",0.4,4.865,"11.859","Lander"
"3209",1238,85006,2025,"Mya Young",7.1,10,3,2,2,2,"6.712",0.303,2.055,"7.468","Montevallo"
"3210",1461,73417,2025,"Laney Starbuck",7.1,10,7,1,1,2,"7.671",0.294,2.466,"8.975","Wilmington (OH)"
"3211",2711,14981,2025,"Ashley Connor",7.1,7,9,1,5,1,"6.622",0.219,2.297,"6.859","North Florida"
"3212",8567,31657,2025,"Courtney Hankenhoff",7.1,14,8,2,3,1,"9.459",0.359,3.243,"7.400","Mt. St. Joseph"
"3213",12973,66995,2025,"Samantha Rybacki",7.1,14,4,0,8,0,"3.784",0.35,2.432,"1.859","Wilson"
"3214",13302,85370,2025,"Logan Zephir",7.1,9,2,0,2,0,"2.877",0.29,1.507,"2.674","Lees-McRae"
"3215",19117,14193,2025,"Destiny Coble",7.1,14,5,2,1,0,"9.459",0.341,2.838,"4.968","Salem (WV)"
"3216",30013,81159,2025,"Alaina Watson",7.1,13,5,2,4,0,"6.622",0.361,2.703,"4.157","Lee"
"3217",30094,4037,2025,"Savannah Barr",7.1,13,7,0,8,1,"11.351",0.361,2.703,"4.832","Brevard"
"3218",30120,5391,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3219",30124,43513,2025,"Mackenzie Lashuay",7.1,19,6,0,3,0,"14.189",0.422,3.378,"4.022","Cedarville"
"3220",30146,63830,2025,"Analise Reyes",7.1,9,7,0,4,1,"5.833",0.281,2.222,"6.011","Azusa Pacific"
"3221",13,24262,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3222",40,34952,2025,"Mikaylin Hofer",7,4,5,0,7,0,"2.000",0.154,1.286,"2.543","Augustana (IL)"
"3223",45,56767,2025,"Moira O'Reilly",7,5,1,1,10,0,"0.000",0.185,1,"0.400","Babson"
"3224",70,20626,2025,"Makayla Drakeford",7,7,2,1,5,1,"5.000",0.233,1.429,"4.114","Bowie St."
"3225",76,17025,2025,"McKayla Cusack",7,3,1,0,4,0,"1.000",0.13,0.571,"1.686","Bridgewater St."
"3226",102,83067,2025,"Kyndal Williams",7,16,7,0,1,2,"11.831",0.41,3.239,"8.738","Sacramento St."
"3227",105,24580,2025,"Ashlyn Flinchum",7,4,2,2,10,0,"1.000",0.16,1.143,"1.257","Cal Lutheran"
"3228",123,8910,2025,"Alex Brouillette",7,3,0,1,7,0,"0.000",0.115,0.571,"0.829","VTSU Castleton"
"3229",167,49829,2025,"Maxine McCraw",7,16,3,2,3,3,"13.000",0.444,3,"9.257","Cornell"
"3230",182,51285,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3231",185,30953,2025,"Emory Hadden",7,13,0,0,3,0,"3.000",0.371,1.857,"1.543","Dickinson"
"3232",212,44405,2025,"Emma Lenczewski",7,15,4,0,3,1,"10.000",0.429,2.714,"5.114","Elmhurst"
"3233",212,36105,2025,"Kylie Hoyh",7,6,1,1,4,1,"4.000",0.207,1.143,"3.971","Elmhurst"
"3234",238,4891,2025,"Sydney Bednarz",7,8,6,0,6,0,"0.000",0.296,1.972,"3.245","Framingham St."
"3235",247,60059,2025,"Gabriella Petroski",7,5,5,0,5,0,"3.000",0.208,1.429,"3.114","SUNY Geneseo"
"3236",255,52502,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3237",268,52301,2025,"Montana Miller",7,12,0,0,5,2,"2.958",0.364,1.69,"4.654","Hamline"
"3238",287,61556,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3239",336,25255,2025,"Alyssa Fox",7,9,5,0,12,0,"1.000",0.31,2,"1.114","King's (PA)"
"3240",350,3182,2025,"Khaylani Bailey",7,13,2,2,2,0,"2.000",0.351,2.429,"3.543","LeMoyne-Owen"
"3241",357,12466,2025,"Jordin Cathey",7,13,6,1,4,0,"12.000",0.371,2.857,"4.257","Lincoln (PA)"
"3242",376,6990,2025,"Tess Bojorquez",7,12,5,1,2,1,"4.000",0.4,2.571,"6.257","Macalester"
"3243",461,34259,2025,"Madison Hicks",7,9,3,0,3,0,"1.000",0.321,1.714,"2.829","Nazareth"
"3244",542,11395,2025,"Reese Caranna",7,5,6,2,3,1,"0.000",0.172,1.831,"6.766","Pfeiffer"
"3245",560,83267,2025,"Cheyanne Willoughby",7,8,6,3,3,0,"6.901",0.258,2.394,"5.358","Queens (NY)"
"3246",655,42965,2025,"Celia Lamkin",7,3,3,0,11,0,"0.000",0.125,0.857,"0.543","Southeastern La."
"3247",685,1487,2025,"Amanda Amerman",7,17,2,1,7,2,"10.000",0.447,2.857,"5.400","Susquehanna"
"3248",685,54336,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3249",702,31551,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3250",771,13733,2025,"Audrey Clark",7,7,7,1,1,1,"8.000",0.241,2.143,"7.400","Western Ill."
"3251",795,6011,2025,"Brynne Bieri",7,9,0,0,4,0,"0.986",0.273,1.268,"1.273","Wis.-La Crosse"
"3252",806,85614,2025,"Samantha Zungri",7,7,1,0,4,0,"1.000",0.233,1.143,"1.686","Wittenberg"
"3253",973,29866,2025,"Avery Greeson",7,6,9,1,2,1,"6.901",1.2,2.254,"7.893","Berry"
"3254",1068,44495,2025,"Kyra Leonard",7,12,9,0,2,0,"7.887",0.343,2.958,"5.639","Elon"
"3255",1192,11774,2025,"Kaitlyn Carr",7,5,3,0,0,0,"2.000",0.192,1.143,"3.686","Manchester"
"3256",1305,33001,2025,"Abbi Heacock",7,25,12,0,2,0,"21.690",0.5,5.211,"6.907","Cairn"
"3257",1346,24952,2025,"Breanna Ford",7,6,10,0,7,0,"8.000",0.231,2.286,"4.686","St. Mary's (TX)"
"3258",1400,39106,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3259",8404,81116,2025,"Sam Waters",7,13,3,0,3,0,"9.000",0.361,2.286,"2.829","Hood"
"3260",8744,3845,2025,"Kaylee Barkley",7,9,5,1,1,2,"5.915",0.273,2.113,"8.315","Southwestern Okla."
"3261",21852,79245,2025,"Ky Vaughn",7,6,2,1,3,0,"1.000",0.207,1.286,"2.829","Stevenson"
"3262",30067,17529,2025,"Kendall Darling",7,11,3,2,2,0,"9.000",0.324,2.286,"3.971","SUNY Morrisville"
"3263",30069,49142,2025,"Elizabeth Maxwell",7,11,13,1,2,0,"11.000",0.314,3.571,"7.829","Franciscan"
"3264",30125,52650,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
"3265",30219,18451,2025,"Bryce DeGasparre",7,8,3,0,7,0,"1.000",0.267,1.571,"1.686","Dean"
"3266",596,45610,2025,"Ava Lomelin",6.3,9,10,0,2,3,"9.265",0.25,2.794,"11.959","St. Bonaventure"
"3267",30152,72653,2025,"Maddie Southerland",6.3,16,6,1,4,0,"11.324",0.381,3.382,"4.312","Southern Nazarene"
"3268",60,31106,2025,"Mary Hajduk",6.2,13,4,0,8,2,"8.615",0.342,2.615,"5.785","Bethel (MN)"
"3269",101,78515,2025,"Aleyna Urbina",6.2,14,3,2,1,0,"9.403",0.368,2.836,"4.340","CSUN"
"3270",104,7958,2025,"Ava Bradford",6.2,10,7,0,3,0,"6.364",0.312,2.576,"4.673","UC Santa Barbara"
"3271",291,32678,2025,"Mason Hatton",6.2,15,9,1,5,2,"7.424",0.375,3.788,"9.370","Cal Poly Humboldt"
"3272",395,46333,2025,"Ella Ludden",6.2,12,16,3,7,0,"9.403",0.316,4.627,"8.818","Maryville (MO)"
"3273",412,84330,2025,"Mia Wraight",6.2,16,8,2,5,0,"10.769",0.372,4,"5.477","Methodist"
"3274",438,14179,2025,"Kayleigh Cobb",6.2,12,7,2,3,0,"3.182",0.333,3.182,"5.582","Monmouth (IL)"
"3275",444,11123,2025,"Taikibrea Campbell",6.2,9,11,1,2,2,"9.692",0.3,3.231,"11.323","Morehead St."
"3276",446,63224,2025,"Victoria Recendez",6.2,14,7,0,1,0,"15.077",0.368,3.231,"5.323","Morgan St."
"3277",485,85411,2025,"Emma Zieg",6.2,15,6,0,6,2,"8.615",0.385,3.231,"7.323","Norfolk St."
"3278",559,3163,2025,"Emma Bailey",6.2,8,3,0,5,0,"5.385",0.25,1.692,"2.246","Purdue"
"3279",567,3754,2025,"Savannah Barchus",6.2,7,4,1,3,0,"5.303",0.219,1.818,"3.764","Redlands"
"3280",584,32442,2025,"Taylor Hartman",6.2,7,3,2,5,0,"0.000",0.219,1.846,"3.169","Rollins"
"3281",646,42789,2025,"Madison Lagle",6.2,15,8,0,3,2,"11.846",0.395,3.538,"9.169","South Alabama"
"3282",750,25876,2025,"Haile Frost",6.2,17,0,0,3,0,"7.424",0.425,2.576,"1.491","Wartburg"
"3283",766,44493,2025,"Kaprice Leonard",6.2,10,8,2,6,3,"8.485",0.294,3.03,"11.036","West Ga."
"3284",1012,29919,2025,"Destrie Greiman",6.2,10,11,0,3,2,"9.692",0.303,3.231,"10.554","Chadron St."
"3285",1167,69011,2025,"Payton Schurlknight",6.2,12,7,0,7,2,"10.769",0.343,2.923,"7.477","Lander"
"3286",10870,14361,2025,"Sam Colaw",6.2,19,4,1,6,0,"13.582",0.442,3.582,"2.848","Shepherd"
"3287",27854,77954,2025,"Hannah Trzinski",6.2,19,10,1,2,2,"14.627",0.432,4.478,"10.609","Minn.-Crookston"
"3288",28600,41097,2025,"Halle Klaiber",6.2,10,11,1,6,5,"10.769",0.303,3.385,"16.092","Lipscomb"
"3289",30094,50732,2025,"Deana McMinn",6.2,12,5,1,6,0,"9.545",0.343,2.727,"3.309","Brevard"
"3290",30138,82094,2025,"Josie Wettig",6.2,12,2,0,4,1,"5.385",0.324,2.154,"4.092","McKendree"
"3291",10,14412,2025,"Jessie Cole",6.1,9,7,0,12,2,"8.750",0.281,2.5,"5.994","Alabama Huntsville"
"3292",37,77667,2025,"Icess Tresvik",6.1,6,7,2,4,1,"3.387",0.24,2.419,"7.561","Auburn"
"3293",37,75574,2025,"Malayna Tamborra",6.1,14,5,0,1,3,"7.778",0.4,3.016,"10.654","Auburn"
"3294",60,6547,2025,"Rylee Blandin",6.1,10,3,0,3,0,"4.444",0.312,2.063,"2.876","Bethel (MN)"
"3295",68,38306,2025,"Ava Johnson",6.1,8,1,0,6,1,"3.387",0.286,1.452,"3.045","Boston U."
"3296",76,51375,2025,"Olyvia Mendonca",6.1,8,3,0,2,0,"1.129",0.286,1.774,"3.206","Bridgewater St."
"3297",80,24099,2025,"Annie Finch",6.1,5,5,0,3,1,"3.333",0.179,1.587,"5.892","Brown"
"3298",99,15920,2025,"Lindsey Cowans",6.1,8,3,0,5,1,"3.281",0.296,1.719,"4.275","Long Beach St."
"3299",105,24928,2025,"Ally Forbell",6.1,6,1,0,8,1,"4.516",0.231,1.129,"2.400","Cal Lutheran"
"3300",117,58465,2025,"Addi Parker",6.1,18,9,0,3,3,"18.594",0.45,4.219,"11.775","Capital"
"3301",123,29257,2025,"Madison Gould",6.1,9,9,1,8,0,"10.161",0.31,3.065,"4.658","VTSU Castleton"
"3302",158,49733,2025,"Lily McCord",6.1,13,8,0,4,0,"13.125",0.371,3.281,"4.900","Columbia"
"3303",160,62032,2025,"Eden Pufahl",6.1,8,3,0,3,0,"2.258",0.258,1.774,"2.884","Concordia Chicago"
"3304",176,60447,2025,"Katey Pierce",6.1,12,6,1,5,1,"6.562",0.364,2.969,"6.150","DePaul"
"3305",191,1054,2025,"Natalie Alldred",6.1,14,12,0,0,2,"19.194",0.378,4.194,"12.400","Drexel"
"3306",209,81734,2025,"Cassidy Weller",6.1,5,9,2,3,0,"2.258",0.208,2.581,"6.755","Edinboro"
"3307",236,41199,2025,"Victoria Klimaszewski",6.1,8,8,1,5,1,"8.750",0.235,2.656,"7.088","Fordham"
"3308",253,14060,2025,"Charla Clifton",6.1,3,7,0,2,1,"2.188",0.115,1.562,"7.088","Ga. Southern"
"3309",288,83253,2025,"Ranci Willis",6.1,8,4,2,5,1,"5.556",0.258,2.222,"5.733","Houston"
"3310",311,65399,2025,"Aziza Rodriguez",6.1,14,4,0,2,1,"12.222",0.4,2.857,"5.733","Iowa St."
"3311",315,16950,2025,"Sarah Currie",6.1,6,0,0,3,0,"2.258",0.24,0.968,"1.432","Jacksonville St."
"3312",424,80806,2025,"Carly Ward",6.1,18,8,0,3,2,"24.444",0.462,4.127,"9.384","Millikin"
"3313",431,66768,2025,"Jade Rushing",6.1,14,2,0,0,0,"9.032",0.412,2.581,"3.368","MUW"
"3314",485,33457,2025,"Jaiden Henderson",6.1,10,3,1,1,0,"4.516",0.37,2.258,"4.013","Norfolk St."
"3315",514,72004,2025,"Maraina Smith",6.1,19,5,0,5,4,"17.500",0.475,3.75,"11.306","Oakland"
"3316",539,33857,2025,"Jiselle Hernandez",6.1,11,5,3,3,0,"3.387",0.367,3.065,"5.303","Penn St."
"3317",548,50272,2025,"Kate McGrath",6.1,6,3,0,2,0,"1.129",0.207,1.452,"3.206","Plymouth St."
"3318",583,9356,2025,"Sophia Bruno",6.1,8,2,2,4,0,"4.444",0.276,1.905,"3.035","Roger Williams"
"3319",590,43994,2025,"Elle Leckrone",6.1,7,10,1,3,0,"6.667",0.25,2.857,"6.686","Sacred Heart"
"3320",598,56471,2025,"Madeline Nutter",6.1,11,11,1,3,0,"4.375",0.314,3.594,"7.088","St. Cloud St."
"3321",615,10114,2025,"Amelia Burns",6.1,8,6,3,8,0,"6.774",0.308,2.742,"4.174","St. Olaf"
"3322",630,59121,2025,"Taylor Peacock",6.1,12,2,1,0,0,"3.387",0.353,2.419,"3.852","San Jose St."
"3323",651,47917,2025,"Hannah Marien",6.1,9,6,2,3,4,"9.032",0.321,2.742,"13.690","South Fla."
"3324",673,64501,2025,"Julia Rimschnick",6.1,12,8,0,4,0,"11.111",0.414,3.175,"4.940","Springfield"
"3325",743,3503,2025,"Ty'Nia Ball",6.1,14,5,3,1,0,"9.032",0.438,3.548,"5.948","Virginia St."
"3326",759,34698,2025,"Ainsley Hinz",6.1,13,4,0,2,1,"10.161",0.371,2.742,"5.787","Webster"
"3327",771,35521,2025,"Sophia Honse",6.1,15,9,1,5,5,"13.333",0.395,3.968,"15.892","Western Ill."
"3328",775,60405,2025,"Evelyn Picone",6.1,10,9,0,4,0,"6.563",0.312,2.969,"5.369","Western New Eng."
"3329",792,4786,2025,"Katie Beck",6.1,13,11,0,3,3,"14.677",0.394,3.871,"13.045","Winthrop"
"3330",795,73073,2025,"Claire Springer",6.1,5,2,0,0,0,"1.129",0.208,1.129,"3.368","Wis.-La Crosse"
"3331",953,75269,2025,"Hailie Swiatkowski",6.1,20,4,0,3,0,"12.419",0.465,3.871,"3.368","Austin"
"3332",966,45846,2025,"Lizie Lopez",6.1,16,2,0,2,3,"9.844",0.39,2.812,"8.806","Arcadia"
"3333",1068,19274,2025,"Anna Dew",6.1,11,3,1,3,1,"7.903",0.367,2.419,"5.465","Elon"
"3334",1115,26073,2025,"Ashley Fultz",6.1,17,9,1,2,0,"17.500",0.447,4.219,"6.463","Hanover"
"3335",1124,44835,2025,"Sadie Lewis",6.1,16,6,0,1,1,"17.778",0.4,3.492,"7.003","Hendrix"
"3336",1163,44799,2025,"Kynnydy Lewis",6.1,21,3,2,0,1,"13.333",0.477,4.127,"6.844","La Roche"
"3337",1164,38823,2025,"Jacie Jones",6.1,5,2,3,4,0,"2.222",0.185,1.587,"3.511","Lakeland"
"3338",1196,41494,2025,"Savanna Knuth",6.1,7,4,0,7,0,"5.645",0.25,1.774,"2.077","Marian (WI)"
"3339",1395,64520,2025,"Gracie Riney",6.1,9,2,0,6,0,"3.333",0.31,1.746,"1.448","Tarleton St."
"3340",1445,72393,2025,"Sophia Solano",6.1,17,6,0,4,3,"13.333",0.436,3.651,"10.178","Western N.M."
"3341",1454,63189,2025,"Teeghan Reams",6.1,17,6,8,2,0,"20.323",0.436,5,"8.529","Whitworth"
"3342",1462,20848,2025,"Raleigh Dudley",6.1,5,8,0,5,0,"3.333",0.208,2.063,"4.622","Wingate"
"3343",8404,54512,2025,"Sara Munson",6.1,20,2,0,3,0,"8.889",0.455,3.492,"2.400","Hood"
"3344",8490,18340,2025,"Hannah Decker",6.1,13,5,0,2,3,"12.031",0.361,2.813,"10.213","LeTourneau"
"3345",8530,49625,2025,"Mackenzie McClellan",6.1,11,7,1,2,1,"11.111",0.333,3.016,"7.638","McMurry"
"3346",13302,58832,2025,"Dayna Patten",6.1,12,6,0,5,0,"13.548",0.375,2.903,"3.690","Lees-McRae"
"3347",15646,83969,2025,"Kerrigan Wonder",6.1,6,9,2,8,1,"9.032",0.231,2.742,"7.239","Barton"
"3348",17094,39113,2025,"Haley Joyce",6.1,9,2,1,3,1,"5.645",0.321,1.935,"4.981","William Peace"
"3349",30052,14956,2025,"Caroline Conner",6.1,7,1,0,8,3,"4.516",0.269,1.29,"6.594","North Georgia"
"3350",30141,26902,2025,"Katie Gardner",6.1,3,4,1,4,0,"0.000",0.125,1.29,"3.529","Walsh"
"3351",30160,56835,2025,"Rebecca Oates",6.1,9,4,2,3,0,"10.000",0.3,2.381,"4.305","Houghton"
"3352",30178,5903,2025,"Kate Bezdicek",6.1,26,6,0,1,2,"21.452",0.578,5.161,"9.174","Northwestern Okla."
"3353",30179,8476,2025,"Kadence Brewster",6.1,11,8,1,4,3,"6.774",0.379,3.226,"11.755","Okla. Christian"
"3354",30192,53132,2025,"Jaelyn Montfort",6.1,8,3,0,1,0,"2.258",0.286,1.774,"3.529","Southern Wesleyan"
"3355",65,74401,2025,"Josie Straigis",6,6,4,0,4,0,"7.000",0.231,1.667,"3.067","Bloomsburg"
"3356",75,55325,2025,"Erica Nelson",6,3,3,0,4,0,"0.000",0.143,0.984,"2.564","Bridgewater (VA)"
"3357",75,38873,2025,"Kylie Jones",6,4,2,0,3,0,"0.000",0.174,0.984,"2.400","Bridgewater (VA)"
"3358",159,30685,2025,"Gracyn Gurley",6,5,3,2,1,0,"4.667",0.217,1.667,"4.567","Columbus St."
"3359",177,31092,2025,"Josi Hair",6,6,2,0,1,1,"3.500",0.261,1.333,"5.233","DePauw"
"3360",276,71799,2025,"Clarissa Smith",6,6,12,0,1,0,"6.885",0.231,2.951,"7.974","Haverford"
"3361",297,16944,2025,"Cambria Currie",6,10,1,0,1,0,"2.333",0.333,1.833,"2.567","Illinois Col."
"3362",333,57357,2025,"Lexie Onyett",6,11,5,1,5,0,"8.167",0.393,2.833,"3.733","Ky. Wesleyan"
"3363",359,166,2025,"Dusti Abshire",6,10,1,0,2,0,"0.000",0.435,1.833,"2.233","Livingstone"
"3364",373,72321,2025,"Serenity Snyder",6,6,3,0,6,0,"2.333",0.261,1.5,"1.900","Lycoming"
"3365",376,68968,2025,"Paige Schultz",6,1,0,0,2,0,"0.000",0.048,0.164,"1.744","Macalester"
"3366",385,31590,2025,"Aiyana Hancock",6,7,1,0,5,0,"0.000",0.269,1.311,"1.252","Marietta"
"3367",392,21600,2025,"Genevieve Ebaugh",6,6,2,0,7,0,"5.738",0.222,1.311,"1.089","Maryland"
"3368",420,37726,2025,"Abigail Jankowski",6,8,3,0,1,1,"3.443",0.286,1.803,"5.679","Middlebury"
"3369",420,45726,2025,"McKenna Lont",6,10,4,0,6,0,"4.667",0.345,2.333,"2.400","Middlebury"
"3370",461,85336,2025,"Avery Zembek",6,9,3,1,8,0,"5.833",0.333,2.167,"1.733","Nazareth"
"3371",463,57095,2025,"Caitlin Olensky",6,6,1,3,6,2,"4.667",0.25,1.667,"6.733","Nebraska"
"3372",468,58434,2025,"Julia Parise",6,17,5,0,3,0,"10.328",0.436,3.607,"3.875","Southern N.H."
"3373",470,74907,2025,"Peyton Sullivan",6,5,8,2,6,0,"5.738",0.2,2.459,"5.351","New Haven"
"3374",475,85211,2025,"Alyssa Zangrilli",6,9,4,1,0,0,"5.833",0.36,2.333,"4.900","SUNY New Paltz"
"3375",484,50772,2025,"Ally McNamee",6,9,4,0,3,0,"4.590",0.321,2.131,"3.384","Nichols"
"3376",553,43465,2025,"Gabrielle Larson",6,11,6,0,3,3,"10.328",0.367,2.787,"10.761","Prairie View"
"3377",564,73597,2025,"Kassy Stefanski",6,6,0,1,2,0,"1.167",0.24,1.167,"2.233","Ramapo"
"3378",564,19786,2025,"Marissa DiPaolo",6,5,0,1,1,0,"0.000",0.227,1,"2.567","Ramapo"
"3379",573,44041,2025,"Katie Ledlie",6,4,7,3,3,1,"5.738",0.167,2.295,"8.466","Rhodes"
"3380",582,78922,2025,"Neelah Vandeberg",6,16,2,0,6,0,"10.500",0.444,3,"1.400","Rockford"
"3381",641,78015,2025,"Kylee Tucker",6,7,3,0,4,1,"2.333",0.269,1.667,"4.733","Simpson"
"3382",662,15335,2025,"Mia Coots",6,3,6,0,4,1,"4.667",0.158,1.5,"6.233","Southern Me."
"3383",682,74777,2025,"Amelia Styskal-Ward",6,13,5,1,2,1,"9.180",0.394,3.115,"6.826","Stonehill"
"3384",722,63573,2025,"Hayden Reilly",6,3,1,0,2,0,"0.000",0.13,0.667,"2.233","Coast Guard"
"3385",1203,17218,2025,"Allison Dafoe",6,13,0,2,0,0,"9.333",0.419,2.5,"3.400","Mary Hardin-Baylor"
"3386",1462,35770,2025,"Jamie Horodecki",6,4,4,0,1,0,"1.167",0.19,1.333,"4.067","Wingate"
"3387",2798,7558,2025,"Amelia Bouli",6,12,12,0,7,0,"9.180",0.387,3.934,"6.007","Albertus Magnus"
"3388",2810,16628,2025,"Samantha Crumrin",6,5,2,0,3,1,"2.333",0.217,1.167,"4.567","St. Thomas (TX)"
"3389",8567,69999,2025,"Mollie Sharp",6,21,9,0,6,1,"16.333",0.447,5,"7.067","Mt. St. Joseph"
"3390",8600,28486,2025,"Malorie Gogel",6,20,4,1,1,0,"8.167",0.526,4.167,"4.567","Notre Dame (MD)"
"3391",9012,62834,2025,"Lily Rand",6,4,0,0,3,1,"3.500",0.19,0.667,"3.567","Mo. Southern St."
"3392",11036,23751,2025,"Alina Ferguson",6,8,7,1,5,0,"9.180",0.296,2.623,"4.695","Russell Sage"
"3393",16142,50156,2025,"Erin McGee",6,5,10,1,2,0,"3.500",0.2,2.667,"7.233","Misericordia"
"3394",30029,13502,2025,"Sam Christopher",6,8,7,0,5,0,"4.667",0.308,2.5,"4.233","Purchase"
"3395",30042,18318,2025,"Olivia DeCiccio",6,7,2,0,1,0,"3.500",0.28,1.5,"3.067","Mitchell"
"3396",30067,3426,2025,"Celeste Baldwin",6,4,4,1,6,0,"1.167",0.174,1.5,"2.900","SUNY Morrisville"
"3397",30075,12801,2025,"Hannah Chambers",6,12,3,0,4,0,"7.000",0.387,2.5,"2.567","Mary"
"3398",47,52347,2025,"Sydney Miller",5.2,14,5,0,5,2,"16.545",0.4,3.455,"8.036","Ball St."
"3399",156,23775,2025,"Mac Ferguson",5.2,9,7,0,1,1,"5.091",0.3,2.909,"8.218","Colorado St."
"3400",388,14409,2025,"Emily Cole",5.2,14,6,1,3,1,"16.545",0.438,3.818,"7.491","Marshall"
"3401",643,78483,2025,"Alexa Uphold",5.2,10,5,2,3,0,"3.750",0.278,3.036,"5.079","Slippery Rock"
