"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3521",16,47669,2025,"Caitlin Mahady",10,20,4,0,9,0,"7.624",0.392,2.376,"1.806","Albright"
"3522",65,75134,2025,"Josie Straigis",10,14,6,0,5,0,"6.300",0.318,2,"3.200","Bloomsburg"
"3523",114,33308,2025,"Zoe Hazelhoff",10,10,5,1,8,0,"2.100",0.204,1.6,"2.600","Calvin"
"3524",160,46218,2025,"Alyssa Lopez",10,22,6,3,4,0,"8.317",0.4,3.069,"4.281","Concordia Chicago"
"3525",267,62743,2025,"Aubrey Purvis",10,8,4,1,5,0,"2.100",0.222,1.3,"2.900","Hamilton"
"3526",294,28882,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3527",461,961,2025,"Kaijah Alexander",10,10,3,0,7,1,"0.000",0.233,1.3,"3.200","Nazareth"
"3528",658,52832,2025,"Rachel Miller",10,13,2,0,1,0,"6.300",0.325,1.5,"2.800","Southern Conn. St."
"3529",1192,29469,2025,"Julianne Gosnell",10,12,3,0,5,0,"0.700",0.293,1.5,"2.300","Manchester"
"3530",1199,36366,2025,"Rebekah Howard",10,12,4,2,5,1,"2.800",0.261,1.8,"4.500","Mars Hill"
"3531",1274,78358,2025,"Mia Traylor",10,16,3,0,6,0,"5.600",0.296,1.9,"2.100","Northwest Nazarene"
"3532",1346,25198,2025,"Breanna Ford",10,14,13,0,9,1,"9.800",0.326,2.7,"5.800","St. Mary's (TX)"
"3533",2720,65665,2025,"Marissa Robertson",10,18,6,0,8,0,"6.931",0.346,2.376,"2.598","CSU Pueblo"
"3534",30042,50186,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3535",71,85834,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3536",101,79290,2025,"Aleyna Urbina",9.3,22,4,3,1,0,"9.899",0.379,2.929,"4.319","CSUN"
"3537",132,54885,2025,"Madison Mullender",9.3,32,22,3,5,1,"26.162",0.457,5.758,"10.279","Centre"
"3538",156,15341,2025,"Karlie Cooledge",9.3,23,16,1,8,2,"16.429",0.411,4.082,"8.624","Colorado St."
"3539",176,61053,2025,"Katey Pierce",9.3,17,11,2,9,1,"7.857",0.333,3.061,"5.869","DePaul"
"3540",325,76388,2025,"Kenzie Tapias",9.3,16,10,1,4,0,"8.571",0.308,2.755,"4.951","Juniata"
"3541",454,72420,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3542",30154,36761,2025,"Gracie Hughes",9.3,14,10,3,9,1,"7.143",0.304,2.755,"5.869","Young Harris"
"3543",71,66928,2025,"Alyvia Roth",9.2,23,14,0,6,3,"12.268",0.411,3.814,"9.513","Bowling Green"
"3544",83,31449,2025,"Payton Hale",9.2,21,6,1,3,2,"10.316",0.412,2.947,"6.716","Bucknell"
"3545",92,26210,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3546",101,30905,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.213","CSUN"
"3547",123,66860,2025,"Lauren Ross",9.2,16,17,1,6,0,"10.208",0.348,3.542,"6.775","VTSU Castleton"
"3548",132,57566,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3549",244,12688,2025,"Isabella Cear",9.2,21,2,1,5,1,"6.632",0.382,2.526,"3.663","Furman"
"3550",283,80253,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3551",305,2561,2025,"Megan Asher",9.2,18,4,2,7,0,"8.105",0.353,2.526,"2.821","Indiana St."
"3552",307,39951,2025,"Elizabeth Kasper",9.2,24,4,0,5,3,"8.660",0.436,2.887,"6.627","Indiana (PA)"
"3553",346,16881,2025,"Kaylee Cuevas",9.2,15,7,2,5,0,"7.216",0.3,2.474,"4.153","Lamar University"
"3554",412,85165,2025,"Mia Wraight",9.2,21,9,2,7,0,"8.105",0.375,3.368,"4.400","Methodist"
"3555",526,78039,2025,"Anna Torgersen",9.2,16,6,1,7,0,"8.750",0.308,2.396,"3.129","SUNY Oneonta"
"3556",667,56412,2025,"Riley Nielson",9.2,30,9,2,7,4,"17.500",0.469,4.271,"9.796","Southern Utah"
"3557",759,66017,2025,"Adriana Rodriguez",9.2,18,7,0,18,0,"5.052",0.34,2.577,"0.854","Webster"
"3558",760,14665,2025,"Jillian Colgan",9.2,20,10,1,5,1,"10.316",0.392,3.263,"6.189","Wellesley"
"3559",1001,5148,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3560",1112,83867,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3561",1355,51706,2025,"Briannah Mejias",9.2,16,3,0,4,0,"8.750",0.296,1.979,"2.504","Schreiner"
"3562",1445,73107,2025,"Sophia Solano",9.2,27,7,2,7,4,"13.125",0.45,3.75,"9.171","Western N.M."
"3563",2755,19471,2025,"Kylee Dewey",9.2,20,11,2,3,2,"11.789",0.392,3.474,"8.611","Southwest Baptist"
"3564",30094,51231,2025,"Deana McMinn",9.2,20,7,2,7,0,"7.938",0.377,2.99,"3.740","Brevard"
"3565",31,41214,2025,"Lexi King",9.1,13,1,1,2,1,"3.763",0.317,1.613,"4.013","Arkansas"
"3566",67,2707,2025,"Gabriella Aughton",9.1,11,7,0,9,2,"5.269",0.25,1.935,"5.518","Boston College"
"3567",86,11004,2025,"Marissa Calloway",9.1,13,5,0,3,3,"4.468",0.295,1.915,"7.506","Buffalo"
"3568",126,36833,2025,"Jadyn Huisman",9.1,5,9,2,4,0,"1.522",0.152,1.739,"5.117","Central (IA)"
"3569",149,35874,2025,"Georgia Hood",9.1,7,8,0,8,2,"4.565",0.2,1.63,"6.096","Coastal Carolina"
"3570",161,63619,2025,"Danica Rath",9.1,21,0,0,3,0,"7.609",0.382,2.283,"1.748","Concordia-M'head"
"3571",167,50321,2025,"Maxine McCraw",9.1,23,3,2,4,4,"13.696",0.451,3.043,"8.813","Cornell"
"3572",222,20295,2025,"Madison Dollard",9.1,20,2,2,7,1,"9.785",0.426,2.581,"3.583","FDU"
"3573",239,70890,2025,"Aliza Sheflin",9.1,19,6,1,7,0,"6.848",0.388,2.826,"3.161","Franklin & Marshall"
"3574",311,66049,2025,"Aziza Rodriguez",9.1,23,7,0,3,3,"13.548",0.442,3.226,"8.206","Iowa St."
"3575",324,86093,2025,"Kristie Zator",9.1,20,9,2,6,1,"8.370",0.4,3.37,"6.096","VTSU-Johnson"
"3576",366,71381,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3577",386,52547,2025,"Isabella Milazzo",9.1,10,1,0,4,0,"3.804",0.263,1.196,"1.857","Marist"
"3578",407,26496,2025,"Carly Gaffney",9.1,15,9,3,5,1,"10.652",0.349,2.935,"6.639","Mercy"
"3579",430,60910,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3580",452,80087,2025,"Daniella Vecchio",9.1,2,2,0,3,0,"0.000",0.067,0.435,"2.400","Mount Union"
"3581",513,44034,2025,"Alexis Laudenslager",9.1,18,7,2,6,3,"9.785",0.375,2.903,"8.206","Notre Dame"
"3582",580,61080,2025,"Lexi Pieri",9.1,12,8,2,8,0,"6.022",0.261,2.366,"3.905","RIT"
"3583",596,46715,2025,"Jordan Lucas",9.1,17,11,2,2,3,"11.413",0.378,3.261,"10.443","St. Bonaventure"
"3584",608,73913,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3585",614,38070,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3586",632,72843,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3587",662,41254,2025,"Mackenzie Kingsbury",9.1,3,8,0,10,1,"2.979",0.088,1.17,"4.209","Southern Me."
"3588",711,61163,2025,"Kayla Pilson",9.1,22,5,0,4,3,"11.170",0.407,2.872,"7.294","Towson"
"3589",733,61857,2025,"Caroline Porter",9.1,12,8,0,10,0,"4.468",0.255,2.128,"2.826","Utica"
"3590",787,201,2025,"Lindsey Acker",9.1,13,11,1,6,0,"5.213",0.295,2.66,"4.953","Wm. Paterson"
"3591",798,52821,2025,"Morgan Miller",9.1,6,5,0,7,0,"0.761",0.158,1.196,"2.509","Wis.-Oshkosh"
"3592",799,18669,2025,"Shelly Deisz",9.1,12,2,0,5,1,"2.979",0.25,1.489,"3.357","Wis.-Parkside"
"3593",973,63540,2025,"Megan Rapillo",9.1,11,11,3,7,1,"6.774",0.297,2.688,"6.809","Berry"
"3594",1036,48916,2025,"Adrianna Martinez",9.1,6,13,0,4,1,"3.763",0.162,2.043,"7.131","Concordia Wisconsin"
"3595",1133,38787,2025,"Jazmin Johnson",9.1,13,3,0,5,1,"5.326",0.302,1.739,"3.704","Husson"
"3596",1255,9552,2025,"Lizzie Brytowski",9.1,18,13,0,6,2,"11.915",0.383,3.298,"8.038","U New England"
"3597",1445,31682,2025,"Kiya Hamar",9.1,30,9,0,4,2,"13.696",0.484,4.239,"7.291","Western N.M."
"3598",2694,39645,2025,"Kylie Kadel",9.1,15,0,2,1,0,"5.269",0.357,1.828,"2.830","Franklin"
"3599",2707,1701,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3600",2741,71622,2025,"Alyssa Silva",9.1,20,5,0,2,1,"11.170",0.4,2.66,"4.953","Howard Payne"
"3601",9754,45019,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3602",14927,52435,2025,"Ally Middleton",9.1,12,3,1,4,1,"2.234",0.273,1.702,"4.209","Belmont"
"3603",30040,74735,2025,"Zoe Stewart",9.1,7,31,2,4,0,"14.301",0.189,4.301,"12.185","Me.-Presque Isle"
"3604",30123,32320,2025,"Sydney Harmon",9.1,19,18,7,1,1,"19.783",0.396,4.783,"11.748","Academy of Art"
"3605",30240,16379,2025,"Tylar Crawford",9.1,16,33,3,1,1,"20.543",0.421,5.652,"15.335","Allen"
"3606",69,31623,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3607",105,57514,2025,"Olivia Oergel",9,13,3,1,3,0,"2.333",0.333,1.889,"3.067","Cal Lutheran"
"3608",142,19224,2025,"Perri Derian",9,9,4,0,5,0,"2.333",0.25,1.444,"2.622","Claremont-M-S"
"3609",159,30984,2025,"Gracyn Gurley",9,8,4,2,3,1,"5.444",0.229,1.556,"5.178","Columbus St."
"3610",179,68925,2025,"Alyssa Scansaroli",9,22,6,0,5,0,"8.556",0.431,3.111,"3.289","Delaware Valley"
"3611",216,85552,2025,"Olivia Yates",9,13,12,0,7,1,"6.923",0.333,2.747,"6.246","Emory & Henry"
"3612",359,74904,2025,"Alyse Stokes",9,30,12,0,5,1,"11.667",0.566,4.667,"6.733","Livingstone"
"3613",376,69659,2025,"Paige Schultz",9,3,1,0,2,1,"1.538",0.094,0.44,"3.719","Macalester"
"3614",392,21806,2025,"Genevieve Ebaugh",9,9,4,1,12,1,"6.923",0.231,1.538,"2.840","Maryland"
"3615",400,17230,2025,"Olivia Cutuli",9,13,4,1,7,0,"7.778",0.317,2,"2.511","Massachusetts"
"3616",504,50440,2025,"Maddy McDermott",9,15,4,2,2,4,"9.231",0.341,2.308,"9.653","UNI"
"3617",511,50690,2025,"Maren McGinn",9,13,3,0,4,0,"3.077",0.317,1.758,"2.510","Norwich"
"3618",542,11501,2025,"Reese Caranna",9,5,8,2,6,1,"0.769",0.139,1.648,"5.807","Pfeiffer"
"3619",621,60416,2025,"Tara Perryman",9,16,6,0,3,1,"10.111",0.364,2.444,"5.178","Salem St."
"3620",644,5422,2025,"Lindsay Bennett",9,17,2,0,3,0,"3.889",0.378,2.111,"2.400","Smith"
"3621",692,61371,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3622",732,37890,2025,"Taylor Jacobs",9,21,11,1,3,5,"16.154",0.447,3.626,"12.840","Utah"
"3623",733,27208,2025,"Lucia Gargiulo",9,12,5,3,3,2,"5.444",0.286,2.222,"7.289","Utica"
"3624",745,61265,2025,"Julia Piotrowski",9,6,8,2,2,0,"2.333",0.171,1.778,"5.289","Va. Wesleyan"
"3625",765,71601,2025,"Jaelyn Silfies",9,11,0,0,5,0,"2.308",0.275,1.209,"1.301","West Chester"
"3626",805,67047,2025,"Karman Rowe",9,8,1,0,8,0,"1.538",0.222,0.989,"0.971","Wis.-Whitewater"
"3627",8981,48299,2025,"Hadley Marchand",9,10,5,3,3,0,"1.556",0.27,2,"4.400","Endicott"
"3628",24639,47680,2025,"Brooke Mahaney",9,8,9,0,5,0,"3.077",0.235,1.868,"4.268","Nova Southeastern"
"3629",30069,49627,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3630",30152,34906,2025,"Kelsi Hilton",9,11,4,1,4,0,"2.333",0.282,1.778,"3.178","Southern Nazarene"
"3631",128,52577,2025,"Macy Miles",8.3,15,7,1,5,1,"4.773",0.319,2.614,"5.468","UCF"
"3632",391,57002,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3633",545,38095,2025,"Mikayla Jankovic",8.3,14,6,1,3,2,"6.364",0.311,2.386,"7.059","Pittsburgh"
"3634",643,79258,2025,"Alexa Uphold",8.3,14,11,2,3,0,"6.364",0.28,3.068,"6.150","Slippery Rock"
"3635",728,86251,2025,"Dorothy Ziebell",8.3,17,4,0,3,0,"3.182",0.354,2.386,"3.082","Upper Iowa"
"3636",783,83448,2025,"Hallie Wiener",8.3,18,11,4,1,2,"14.000",0.346,3.667,"10.067","Widener"
"3637",29,48170,2025,"Brooke Mannon",8.2,2,12,0,8,0,"2.414",0.062,1.609,"4.699","Arizona"
"3638",83,15161,2025,"Mea Consentino",8.2,17,5,0,2,4,"8.046",0.37,2.529,"9.641","Bucknell"
"3639",128,14341,2025,"Katelyn Cochran",8.2,15,7,1,3,2,"10.706",0.333,2.706,"7.576","UCF"
"3640",198,7315,2025,"Whitney Boone",8.2,19,9,1,2,0,"8.140",0.396,3.372,"5.423","ETSU"
"3641",275,78133,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3642",283,8443,2025,"Emma Brennan",8.2,29,16,5,3,6,"23.333",0.475,5.747,"17.917","Hofstra"
"3643",485,86253,2025,"Emma Zieg",8.2,17,7,0,6,2,"6.588",0.37,2.824,"6.518","Norfolk St."
"3644",525,26534,2025,"Alisha Gahn",8.2,17,6,2,7,0,"3.294",0.354,2.941,"3.576","Olivet"
"3645",556,62988,2025,"Riley Quirk",8.2,17,8,2,4,1,"8.851",0.34,3.103,"6.423","Providence"
"3646",573,60439,2025,"Emily Pertuit",8.2,18,3,0,4,2,"7.326",0.353,2.442,"5.540","Rhodes"
"3647",639,59812,2025,"Valerie Pedersen",8.2,12,8,2,3,1,"4.941",0.293,2.588,"6.753","Siena"
"3648",1289,49833,2025,"Haley McAdams",8.2,16,2,0,1,2,"4.884",0.34,2.093,"5.888","Ouachita Baptist"
"3649",2711,15114,2025,"Ashley Connor",8.2,11,9,1,5,3,"8.235",0.268,2.471,"9.341","North Florida"
"3650",2751,22945,2025,"Karlie Espinoza",8.2,20,4,0,3,0,"9.059",0.385,2.824,"3.106","Pacific (OR)"
"3651",8935,82031,2025,"Sydney Watson",8.2,20,13,4,10,4,"18.941",0.426,4.353,"12.165","Converse"
"3652",19117,14322,2025,"Destiny Coble",8.2,14,7,2,2,0,"8.140",0.304,2.674,"5.074","Salem (WV)"
"3653",30119,54291,2025,"Liana Morreale",8.2,14,2,3,7,2,"4.118",0.333,2.235,"5.576","Ohio Dominican"
"3654",30138,82916,2025,"Josie Wettig",8.2,17,5,0,4,1,"6.512",0.34,2.558,"4.726","McKendree"
"3655",15,9020,2025,"Alaina Brown",8.1,8,8,0,4,1,"5.904",0.229,1.928,"5.894","Albion"
"3656",17,23928,2025,"Alainah Felton",8.1,22,11,9,6,0,"19.634",0.44,5.122,"8.254","Alcorn"
"3657",62,50834,2025,"Savanna McHale",8.1,12,4,1,2,2,"5.122",0.324,2.073,"6.912","Binghamton"
"3658",111,51860,2025,"Lauren Mendez",8.1,21,12,2,4,4,"11.667",0.438,4.167,"12.638","UC Riverside"
"3659",149,67634,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3660",175,16243,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3661",177,19394,2025,"Izzy Deveau",8.1,18,5,0,7,1,"10.244",0.419,2.805,"4.107","DePauw"
"3662",178,11709,2025,"Devyn Carlson",8.1,11,6,0,6,0,"8.537",0.289,2.073,"3.132","Delaware St."
"3663",196,24501,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3664",205,29856,2025,"Avery Gray",8.1,14,5,3,7,2,"8.333",0.292,2.619,"6.686","Mont. St. Billings"
"3665",255,75429,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3666",373,73034,2025,"Serenity Snyder",8.1,9,7,0,7,0,"3.373",0.257,1.928,"3.243","Lycoming"
"3667",408,40415,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3668",463,57667,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3669",473,77708,2025,"Marina Tinari",8.1,14,9,1,3,3,"6.747",0.35,2.892,"9.990","New Mexico"
"3670",565,37775,2025,"Kailey Jackson",8.1,14,1,0,7,0,"4.167",0.326,1.786,"1.090","Randolph-Macon"
"3671",568,57138,2025,"Carmen O'Connor",8.1,18,5,1,4,0,"9.390",0.409,2.927,"3.620","Regis (CO)"
"3672",573,44471,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3673",579,32230,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3674",590,44424,2025,"Elle Leckrone",8.1,10,13,1,3,0,"7.590",0.27,2.892,"6.737","Sacred Heart"
"3675",591,69253,2025,"Grace Schloop",8.1,11,8,4,6,0,"7.683",0.297,2.805,"5.327","Saginaw Valley"
"3676",591,22363,2025,"Olivia Elliott",8.1,5,2,1,6,1,"1.687",0.143,0.964,"3.605","Saginaw Valley"
"3677",597,11740,2025,"Alexa Carlstrom",8.1,9,5,1,6,1,"5.122",0.257,1.829,"4.717","St. Catherine"
"3678",609,26664,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3679",617,72322,2025,"Kasidy Slusser",8.1,16,2,0,0,2,"5.833",0.381,2.143,"6.210","Saint Peter's"
"3680",655,43383,2025,"Celia Lamkin",8.1,6,6,1,11,0,"0.843",0.182,1.566,"2.280","Southeastern La."
"3681",722,5001,2025,"Emma Behel",8.1,23,3,2,4,0,"11.667",0.434,3.333,"3.233","Coast Guard"
"3682",735,62871,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3683",795,73791,2025,"Claire Springer",8.1,6,3,0,0,0,"0.833",0.182,1.071,"3.471","Wis.-La Crosse"
"3684",953,76013,2025,"Hailie Swiatkowski",8.1,24,6,0,3,2,"11.667",0.436,3.571,"6.924","Austin"
"3685",1059,58569,2025,"Alex Packard",8.1,11,7,2,8,0,"9.167",0.289,2.381,"3.710","D'Youville"
"3686",1176,46995,2025,"Aslynn Lupton",8.1,16,5,0,10,4,"8.333",0.356,2.5,"7.995","Lincoln Memorial"
"3687",1203,80131,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3688",1332,65286,2025,"Liberty Rivard",8.1,8,1,0,1,0,"0.854",0.205,1.098,"2.522","Dominican (IL)"
"3689",1390,66621,2025,"Larryn Rooks",8.1,17,12,0,0,4,"15.181",0.395,3.494,"13.002","Sul Ross St."
"3690",2798,7619,2025,"Amelia Bouli",8.1,15,15,0,9,0,"8.537",0.357,3.659,"5.693","Albertus Magnus"
"3691",8490,18507,2025,"Hannah Decker",8.1,16,5,0,3,3,"10.000",0.356,2.5,"8.114","LeTourneau"
"3692",13302,59425,2025,"Dayna Patten",8.1,17,7,0,7,1,"10.964",0.378,2.892,"4.810","Lees-McRae"
"3693",22626,11572,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3694",27892,21829,2025,"Deanna Ebert",8.1,20,10,1,6,0,"9.167",0.4,3.69,"4.900","Farmingdale St."
"3695",30179,8546,2025,"Kadence Brewster",8.1,13,10,4,7,3,"8.434",0.342,3.253,"10.472","Okla. Christian"
"3696",30197,12501,2025,"Macy Castleman",8.1,14,3,0,2,2,"6.747",0.341,2.048,"6.135","Belhaven"
"3697",36,17473,2025,"Ashley Dalo",8,10,10,0,4,2,"5.185",0.286,2.469,"8.326","Assumption"
"3698",102,83894,2025,"Kyndal Williams",8,16,7,0,2,2,"10.370",0.381,2.84,"7.709","Sacramento St."
"3699",105,15776,2025,"Mia Cortez",8,5,2,3,3,0,"2.593",0.167,1.235,"3.511","Cal Lutheran"
"3700",221,130,2025,"Giana Abinanti",8,10,5,1,6,0,"4.375",0.278,2,"3.150","FDU-Florham"
"3701",247,47595,2025,"Kaitlyn Magerle",8,17,7,0,2,0,"5.250",0.405,3,"4.525","SUNY Geneseo"
"3702",271,48,2025,"Hannah Aaron",8,15,5,0,6,0,"8.750",0.385,2.5,"2.775","Hardin-Simmons"
"3703",286,15079,2025,"Grace Connelly",8,19,5,0,6,2,"8.642",0.442,2.963,"5.980","Hope"
"3704",330,52676,2025,"Carissa Miller",8,4,2,1,8,0,"0.000",0.125,0.875,"1.525","Keene St."
"3705",330,75390,2025,"Megan Strzegowski",8,15,4,0,5,0,"3.500",0.395,2.375,"2.650","Keene St."
"3706",390,53771,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3707",402,18031,2025,"Lindsay Davis",8,22,4,1,6,2,"12.099",0.415,3.333,"5.980","McNeese"
"3708",422,462,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3709",555,9193,2025,"Makenzie Brown",8,14,3,0,4,0,"3.500",0.368,2.125,"2.525","Principia"
"3710",583,46947,2025,"Natalie Lundari",8,9,5,0,6,0,"0.864",0.281,1.728,"2.770","Roger Williams"
"3711",641,16597,2025,"Marina Cronin",8,9,0,1,10,0,"1.750",0.257,1.25,"0.275","Simpson"
"3712",665,66298,2025,"Emma Rogers",8,15,1,0,5,2,"8.642",0.366,1.975,"4.746","Southern U."
"3713",733,44688,2025,"Emily Lehane",8,11,4,0,4,0,"3.457",0.297,1.852,"2.894","Utica"
"3714",773,69073,2025,"Libertie Schatzman",8,14,3,2,4,0,"7.778",0.368,2.346,"3.264","McDaniel"
"3715",777,39440,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3716",1068,44928,2025,"Kyra Leonard",8,12,9,0,2,0,"6.914",0.316,2.593,"5.240","Elon"
"3717",1203,17376,2025,"Allison Dafoe",8,13,2,2,0,0,"7.000",0.351,2.125,"3.900","Mary Hardin-Baylor"
"3718",1255,2520,2025,"Liv Arvidson",8,15,8,1,3,1,"8.750",0.375,3,"6.650","U New England"
"3719",1462,36116,2025,"Jamie Horodecki",8,6,6,0,2,0,"0.875",0.2,1.5,"4.150","Wingate"
"3720",2810,16777,2025,"Samantha Crumrin",8,6,2,0,5,1,"1.750",0.207,1,"3.525","St. Thomas (TX)"
"3721",13028,80418,2025,"Paige Vickery",8,8,7,0,3,1,"3.500",0.258,1.875,"5.900","Anderson (SC)"
"3722",16142,50650,2025,"Erin McGee",8,6,16,1,2,0,"4.375",0.188,2.875,"8.275","Misericordia"
"3723",30033,60009,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3724",30036,82056,2025,"Brenna Watts",8,14,4,0,6,0,"1.750",0.318,2.25,"2.400","Mount Aloysius"
"3725",17,78904,2025,"Alexandria Turner",7.3,17,19,6,4,2,"24.231",0.386,5.385,"14.323","Alcorn"
"3726",205,78619,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3727",446,63852,2025,"Victoria Recendez",7.3,16,12,1,2,0,"15.063",0.356,3.671,"6.830","Morgan St."
"3728",489,80401,2025,"Blake Vick",7.3,37,13,0,1,4,"22.152",0.529,6.329,"13.666","N.C. Central"
"3729",1076,56710,2025,"Allyson Nordling",7.3,23,5,0,2,0,"9.872",0.442,3.59,"3.810","Fairmont St."
"3730",52,38416,2025,"Elli Jensen",7.2,13,10,0,4,0,"4.605",0.325,3.026,"5.295","Bellarmine"
"3731",123,22290,2025,"Dana Elkins",7.2,14,3,1,3,0,"6.364",0.333,2.338,"3.179","VTSU Castleton"
"3732",164,8507,2025,"Amber Bretton",7.2,13,7,2,4,3,"9.091",0.295,2.857,"9.932","UConn"
"3733",234,29228,2025,"Mimi Gooden",7.2,13,3,0,9,2,"5.455",0.302,2.078,"4.608","Florida St."
"3734",242,22089,2025,"Sabrina Edwards-Smith",7.2,17,1,4,0,2,"9.211",0.395,2.895,"7.795","Fredonia"
"3735",320,68134,2025,"Kaylinn Samuelraj",7.2,6,9,0,12,0,"1.818",0.176,1.948,"2.790","John Carroll"
"3736",431,50108,2025,"Bailey McClellan",7.2,17,1,1,8,0,"5.600",0.386,2.533,"1.067","MUW"
"3737",491,7042,2025,"Kiera Boisvert",7.2,17,2,2,4,3,"10.267",0.415,2.8,"8.133","N.C. Wesleyan"
"3738",496,32245,2025,"Raquel Hare",7.2,15,10,0,5,1,"2.763",0.349,3.289,"6.742","North Park"
"3739",549,46309,2025,"Mia Lopez",7.2,6,3,1,5,2,"5.600",0.176,1.333,"6.133","Pomona-Pitzer"
"3740",769,48844,2025,"Makenzie Martin",7.2,19,7,1,4,2,"11.818",0.404,3.506,"7.855","Western Caro."
"3741",807,31443,2025,"Kaitlyn Hale",7.2,16,2,4,2,0,"5.526",0.39,2.895,"4.242","Wooster"
"3742",1076,67447,2025,"Phoebe Rusnak",7.2,8,2,0,3,2,"3.684",0.235,1.316,"5.821","Fairmont St."
"3743",1104,17718,2025,"Emily Darwin",7.2,11,4,2,5,2,"4.545",0.275,2.208,"6.816","Grand Canyon"
"3744",1115,26331,2025,"Ashley Fultz",7.2,19,11,1,4,0,"15.867",0.422,4.133,"6.133","Hanover"
"3745",1167,30411,2025,"Alyssa Grimes",7.2,18,18,4,5,2,"14.737",0.383,5.263,"13.189","Lander"
"3746",1167,69702,2025,"Payton Schurlknight",7.2,17,8,0,8,2,"11.974",0.386,3.289,"6.874","Lander"
"3747",2697,58323,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
