"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3314",1192,11890,2025,"Kaitlyn Carr",14,17,3,1,3,1,"3.000",0.279,1.5,"3.757","Manchester"
"3315",1355,7368,2025,"Bayleigh Borden",14,21,5,0,2,1,"7.500",0.344,1.857,"4.114","Schreiner"
"3316",9011,38862,2025,"Korryn Johnson",14,21,4,0,13,2,"4.965",0.344,1.773,"3.251","Fort Hays St."
"3317",30141,60515,2025,"Delaney Peters",14,16,14,6,12,0,"5.000",0.239,2.571,"4.971","Walsh"
"3318",105,76860,2025,"Ava Tepesano",13.3,12,16,0,10,2,"4.565",0.203,2.029,"6.313","Cal Lutheran"
"3319",291,33010,2025,"Mason Hatton",13.3,28,17,1,9,4,"7.500",0.354,3.286,"8.686","Cal Poly Humboldt"
"3320",627,65105,2025,"Alex Riggs",13.3,28,8,0,9,0,"8.116",0.346,2.609,"2.835","San Diego"
"3321",1014,69050,2025,"Campbell Schaen",13.3,24,14,3,7,0,"7.101",0.333,2.971,"5.081","Col. of Charleston"
"3322",1066,23376,2025,"Nikki Fahey",13.3,22,6,2,4,2,"9.130",0.314,2.174,"5.443","Edgewood"
"3323",1104,80456,2025,"Oakley Vickers",13.3,12,3,2,17,1,"2.536",0.211,1.232,"1.965","Grand Canyon"
"3324",1255,41316,2025,"Mo Kinsella",13.3,16,28,10,11,2,"11.667",0.262,3.913,"10.951","U New England"
"3325",1390,13908,2025,"Hannah Clark",13.3,27,6,1,2,4,"8.623",0.386,2.464,"7.400","Sul Ross St."
"3326",12799,76533,2025,"Tasiana Taufahema",13.3,25,14,0,12,1,"5.580",0.347,2.826,"4.646","Wheeling"
"3327",30045,75088,2025,"Ashlyn Storms",13.3,22,7,1,4,5,"6.547",0.314,2.158,"8.227","Palm Beach Atl."
"3328",61,8107,2025,"Alyssa Brady",13.2,12,7,0,8,1,"3.088",0.222,1.397,"3.724","Bethune-Cookman"
"3329",68,26852,2025,"Haley Ganino",13.2,15,10,0,6,1,"4.667",0.238,1.852,"4.696","Boston U."
"3330",126,20629,2025,"Chloe Dougherty",13.2,23,5,1,4,0,"8.235",0.338,2.132,"3.135","Central (IA)"
"3331",270,45062,2025,"Ava Lester",13.2,16,19,7,15,1,"5.109",0.262,3.066,"6.853","Hampton"
"3332",309,56606,2025,"Isabelle Noble",13.2,17,7,3,10,1,"3.088",0.27,1.985,"4.091","UIndy"
"3333",484,51292,2025,"Ally McNamee",13.2,20,9,0,6,0,"4.667",0.312,2.148,"3.511","Nichols"
"3334",487,73061,2025,"Kaylee Snyder",13.2,7,17,0,11,0,"2.593",0.137,1.778,"4.548","North Ala."
"3335",504,47769,2025,"Kara Maiers",13.2,22,6,1,11,1,"4.118",0.31,2.132,"3.282","UNI"
"3336",514,42169,2025,"Mia Konyvka",13.2,18,6,1,8,2,"6.222",0.281,1.852,"4.696","Oakland"
"3337",630,59743,2025,"Taylor Peacock",13.2,25,6,2,3,0,"5.704",0.357,2.444,"3.733","San Jose St."
"3338",661,37087,2025,"Whitley Hunter",13.2,24,11,0,6,3,"7.259",0.353,2.593,"6.844","Southern Ind."
"3339",692,43631,2025,"Hannah Lange",13.2,19,17,0,8,0,"6.642",0.297,2.628,"4.955","Tennessee Tech"
"3340",696,48951,2025,"Andrea Martinez",13.2,33,4,0,11,1,"7.153",0.393,2.701,"2.619","Tex. A&M-Kingsville"
"3341",755,7178,2025,"Hattie Bond",13.2,19,11,0,8,1,"4.667",0.292,2.222,"4.622","WashU"
"3342",760,14670,2025,"Jillian Colgan",13.2,22,10,1,6,1,"7.778",0.333,2.444,"4.919","Wellesley"
"3343",1000,43139,2025,"Lexi Lacy",13.2,34,4,0,2,7,"10.370",0.405,2.815,"9.733","Carson-Newman"
"3344",1238,85891,2025,"Mya Young",13.2,19,4,6,6,2,"6.176",0.292,2.132,"5.635","Montevallo"
"3345",1355,51725,2025,"Briannah Mejias",13.2,27,6,0,7,0,"11.752",0.342,2.409,"2.692","Schreiner"
"3346",11839,38235,2025,"Julia Jastrzebski",13.2,37,8,0,5,1,"12.868",0.42,3.309,"4.385","Pitt.-Greensburg"
"3347",13302,59453,2025,"Dayna Patten",13.2,33,14,0,10,3,"11.752",0.412,3.431,"6.853","Lees-McRae"
"3348",28755,64943,2025,"Ana Richiez",13.2,30,15,0,8,5,"10.294",0.349,3.309,"9.312","FGCU"
"3349",30222,63144,2025,"Hannah Rafferty-Flatter",13.2,44,26,5,4,2,"14.519",0.458,5.556,"10.622","Purdue Northwest"
"3350",7,62806,2025,"Ashley Pye",13.1,19,34,5,10,0,"16.439",0.284,4.394,"9.748","Alabama St."
"3351",17,23936,2025,"Alainah Felton",13.1,31,16,9,8,0,"13.684",0.413,4.211,"6.836","Alcorn"
"3352",36,76489,2025,"Anna Tassone",13.1,31,11,1,4,0,"10.000",0.373,3.233,"4.505","Assumption"
"3353",41,30453,2025,"Haley Grimmius",13.1,17,8,1,15,1,"3.134",0.279,1.94,"3.146","Augustana (SD)"
"3354",114,33320,2025,"Zoe Hazelhoff",13.1,12,6,1,13,0,"1.591",0.197,1.439,"2.021","Calvin"
"3355",127,29736,2025,"Gracie Granate",13.1,26,11,1,14,5,"7.836",0.388,2.836,"7.848","Central Conn. St."
"3356",142,11474,2025,"Caroline Cappetto",13.1,18,6,0,9,0,"3.182",0.305,1.818,"2.400","Claremont-M-S"
"3357",147,51798,2025,"Brook Melnychuk",13.1,18,4,1,4,1,"2.652",0.286,1.742,"3.915","Clemson"
"3358",211,2046,2025,"Gianna Anzideo",13.1,13,6,3,4,0,"4.242",0.232,1.667,"3.839","Elizabethtown"
"3359",247,9578,2025,"Mikayla Bucci",13.1,15,14,2,9,0,"5.789",0.288,2.331,"4.656","SUNY Geneseo"
"3360",288,82624,2025,"Brooke Wells",13.1,12,12,3,9,4,"5.746",0.214,2.015,"8.296","Houston"
"3361",317,54827,2025,"Rebecca Muh",13.1,17,12,0,4,2,"5.833",0.315,2.197,"6.491","James Madison"
"3362",370,76293,2025,"Mina Tala",13.1,32,18,1,4,3,"11.579",0.416,3.835,"9.017","LMU (CA)"
"3363",385,31912,2025,"Aiyana Hancock",13.1,25,5,0,9,3,"8.421",0.373,2.256,"5.107","Marietta"
"3364",431,30472,2025,"Rylie Grisham",13.1,17,2,1,4,0,"3.182",0.27,1.515,"2.476","MUW"
"3365",582,70664,2025,"Claire Shanahan",13.1,14,3,0,5,1,"2.632",0.246,1.278,"3.302","Rockford"
"3366",767,48055,2025,"Ashley Mandell",13.1,14,4,2,5,0,"3.684",0.241,1.504,"3.002","West Tex. A&M"
"3367",770,15053,2025,"Caitlin Conley",13.1,24,19,4,10,1,"14.848",0.364,3.561,"7.097","WestConn"
"3368",798,52842,2025,"Morgan Miller",13.1,12,6,1,10,0,"0.522",0.214,1.418,"2.475","Wis.-Oshkosh"
"3369",801,16714,2025,"Emily Crowe",13.1,25,8,2,5,0,"5.224",0.357,2.612,"3.893","UW-River Falls"
"3370",1126,27808,2025,"Olivia George",13.1,23,5,0,7,3,"6.791",0.348,2.09,"5.385","Holy Family"
"3371",1255,2520,2025,"Liv Arvidson",13.1,22,12,1,4,1,"6.894",0.338,2.652,"5.733","U New England"
"3372",1289,36583,2025,"Maggi Huddleston",13.1,27,8,5,8,2,"7.836",0.355,2.985,"6.057","Ouachita Baptist"
"3373",2707,59139,2025,"Maddie Parker",13.1,29,16,2,4,4,"10.970",0.367,3.507,"9.713","Kansas City"
"3374",2730,85051,2025,"Mulazia Woods",13.1,50,28,8,1,1,"32.348",0.641,6.515,"11.415","York (NY)"
"3375",27892,21837,2025,"Deanna Ebert",13.1,21,11,1,13,0,"5.746",0.323,2.463,"3.146","Farmingdale St."
"3376",30088,78164,2025,"Layla Torres",13.1,20,19,4,15,1,"9.015",0.312,3.258,"6.339","Tex. Permian Basin"
"3377",30160,57430,2025,"Rebecca Oates",13.1,25,10,3,11,1,"9.474",0.379,2.857,"4.656","Houghton"
"3378",142,85676,2025,"Ella Yerkes",13,10,12,0,8,0,"3.231",0.2,1.692,"3.938","Claremont-M-S"
"3379",164,40936,2025,"Stella Kiemele",13,27,15,1,9,2,"9.692",0.38,3.308,"6.708","UConn"
"3380",168,81121,2025,"Sophia Wahl",13,14,10,2,6,0,"3.769",0.25,2,"4.246","Cortland"
"3381",349,56286,2025,"Rose Nicastro",13,19,8,2,5,3,"4.308",0.284,2.231,"6.938","Le Moyne"
"3382",397,24097,2025,"Sam Ferrara",13,22,9,0,5,1,"5.344",0.361,2.366,"4.690","Marywood"
"3383",406,76612,2025,"Grace Taylor",13,8,11,0,11,1,"3.740",0.163,1.45,"4.232","Mercer"
"3384",434,78239,2025,"Nathalie Touchet",13,22,5,1,3,0,"2.137",0.328,2.137,"3.316","Missouri"
"3385",548,30487,2025,"Mackenzie Griswold",13,5,4,0,12,0,"0.000",0.111,0.692,"1.477","Plymouth St."
"3386",697,55025,2025,"Kate Munnerlyn",13,13,5,1,11,1,"2.672",0.25,1.45,"3.087","Texas A&M"
"3387",745,61296,2025,"Julia Piotrowski",13,12,10,2,6,0,"2.692",0.226,1.846,"4.246","Va. Wesleyan"
"3388",814,44731,2025,"Alexis Leibowitz",13,46,11,3,8,3,"14.000",0.489,4.615,"7.400","Yeshiva"
"3389",1133,49313,2025,"Danielle Masterson",13,15,16,0,12,0,"8.015",0.25,2.366,"4.232","Husson"
"3390",1199,36379,2025,"Rebekah Howard",13,18,6,2,7,1,"4.308",0.295,2,"4.169","Mars Hill"
"3391",1314,25715,2025,"Lexi Franklin",13,6,11,2,8,1,"1.615",0.143,1.462,"5.169","Pittsburg St."
"3392",8366,63095,2025,"Wynter Radcliffe",13,12,3,5,11,1,"3.740",0.226,1.527,"3.545","Goldey-Beacom"
"3393",8935,18051,2025,"Madison Davis",13,28,9,3,11,2,"12.385",0.368,3.077,"5.477","Converse"
"3394",30219,33231,2025,"Natalie Hayes",13,20,3,0,7,1,"6.462",0.328,1.769,"3.015","Dean"
"3395",255,26390,2025,"Madison Furniss",12.3,23,15,0,3,0,"7.538",0.307,2.923,"5.400","Georgia Tech"
"3396",529,12942,2025,"Staci Chambers",12.3,12,10,0,28,3,"6.016",0.211,1.719,"3.416","Oregon"
"3397",695,37207,2025,"Jordyn Hustey",12.3,17,12,3,5,2,"5.469",0.27,2.5,"7.166","UT Martin"
"3398",778,39213,2025,"Iris Jones",12.3,18,20,1,7,2,"3.828",0.3,3.047,"8.259","Wheaton (IL)"
"3399",813,78988,2025,"Hannah Turner",12.3,27,16,3,3,3,"12.578",0.38,3.594,"9.431","Yale"
"3400",1222,24868,2025,"Shyanne Florence",12.3,24,9,2,2,2,"12.031",0.353,2.734,"6.697","Midwestern St."
"3401",168,23570,2025,"Molly Farley",12.2,15,8,3,6,1,"6.667",0.246,2.063,"5.098","Cortland"
"3402",203,85849,2025,"Janie Young",12.2,18,11,2,8,1,"8.333",0.295,2.46,"5.257","East. Mennonite"
"3403",216,16988,2025,"Kylie Cundiff",12.2,27,4,0,6,2,"7.280",0.422,2.48,"4.480","Emory & Henry"
"3404",220,15144,2025,"Grace Conrad",12.2,18,7,0,1,1,"5.040",0.295,2,"4.960","Fairfield"
"3405",307,39965,2025,"Elizabeth Kasper",12.2,26,6,0,6,3,"7.165",0.394,2.52,"5.943","Indiana (PA)"
"3406",316,32856,2025,"Ashlee Harwood",12.2,15,10,2,6,1,"4.480",0.268,2.16,"5.360","Jacksonville"
"3407",344,14778,2025,"Kayla Collins",12.2,21,17,1,4,1,"8.400",0.35,3.12,"7.120","Lake Forest"
"3408",444,11229,2025,"Taikibrea Campbell",12.2,18,23,2,2,3,"9.921",0.295,3.386,"11.061","Morehead St."
"3409",494,48597,2025,"Emily Marr",12.2,29,12,0,5,4,"12.778",0.42,3.254,"8.590","North Dakota"
"3410",571,16989,2025,"Gabby Cunha",12.2,25,8,0,6,0,"6.160",0.379,2.64,"3.360","Rhode Island Col."
"3411",573,56374,2025,"Addie Nickelson",12.2,17,7,1,2,2,"3.307",0.274,1.969,"6.022","Rhodes"
"3412",583,9433,2025,"Sophia Bruno",12.2,14,5,2,5,0,"2.800",0.259,1.68,"3.280","Roger Williams"
"3413",614,69673,2025,"Cassie Schultz",12.2,21,11,2,4,1,"8.333",0.339,2.698,"5.892","St. Norbert"
"3414",673,65739,2025,"Abby Robinson",12.2,24,9,1,8,0,"6.111",0.353,2.698,"3.511","Springfield"
"3415",939,69931,2025,"Izzy Scott",12.2,28,6,1,2,4,"11.667",0.418,2.778,"7.876","Anderson (IN)"
"3416",973,63575,2025,"Megan Rapillo",12.2,14,18,3,10,1,"5.600",0.269,2.8,"6.880","Berry"
"3417",1013,79973,2025,"Laila Varney",12.2,17,6,1,11,2,"5.556",0.298,1.905,"4.384","Charleston (WV)"
"3418",1023,35703,2025,"Caroline Holmes",12.2,20,3,0,3,1,"3.333",0.303,1.825,"3.670","Coker"
"3419",1240,38755,2025,"Eliya Johnson",12.2,15,16,0,8,1,"7.165",0.259,2.441,"5.943","MSU Moorhead"
"3420",1340,66636,2025,"Emma Rondinell",12.2,24,6,0,9,0,"6.667",0.375,2.381,"2.400","St. Joseph's (L.I.)"
"3421",8688,69554,2025,"Sammy Schrader",12.2,22,8,0,0,1,"6.160",0.344,2.4,"5.360","St. Mary's (IN)"
"3422",9081,12061,2025,"Abi Carter",12.2,16,7,0,8,0,"4.444",0.271,1.825,"2.797","Concordia-St. Paul"
"3423",30013,82018,2025,"Alaina Watson",12.2,22,6,2,6,2,"6.160",0.361,2.4,"5.440","Lee"
"3424",30029,41886,2025,"Ava Knox",12.2,23,10,0,13,0,"10.640",0.359,2.64,"2.720","Purchase"
"3425",30083,12896,2025,"Jaydaci Chamberlain",12.2,35,8,1,4,1,"14.560",0.467,3.52,"4.960","SUNY Cobleskill"
"3426",30084,11145,2025,"Alena Campbell",12.2,22,4,1,1,2,"4.480",0.355,2.16,"5.520","Geneva"
"3427",30088,568,2025,"Emery Aguilar",12.2,22,11,1,3,0,"3.920",0.355,2.72,"4.800","Tex. Permian Basin"
"3428",10,14546,2025,"Jessie Cole",12.1,20,9,1,13,6,"9.032",0.328,2.419,"9.013","Alabama Huntsville"
"3429",27,9811,2025,"Mollie Bulla",12.1,18,3,2,3,2,"5.164",0.3,1.885,"5.269","App State"
"3430",124,74841,2025,"Olivia Stinchcomb",12.1,7,2,2,7,0,"0.000",0.14,0.887,"2.239","Catholic"
"3431",195,19190,2025,"Kamdyn DePew",12.1,19,13,0,6,0,"6.260",0.317,2.602,"4.595","Earlham"
"3432",267,62775,2025,"Aubrey Purvis",12.1,16,6,1,6,1,"5.738",0.314,1.885,"4.203","Hamilton"
"3433",301,59074,2025,"London Park",12.1,16,9,1,7,3,"6.210",0.286,2.097,"6.835","Illinois"
"3434",305,81037,2025,"Annie Waggoner",12.1,22,9,2,4,3,"9.597",0.379,2.661,"7.561","Indiana St."
"3435",329,63800,2025,"Samantha Raymond",12.1,16,11,1,9,2,"4.516",0.286,2.258,"5.948","Kean"
"3436",374,17166,2025,"Logan Curtis",12.1,13,6,3,5,2,"2.869",0.277,1.803,"5.925","Lynchburg"
"3437",443,58388,2025,"Natalie Otto",12.1,10,6,0,15,1,"5.691",0.196,1.301,"2.481","Moravian"
"3438",462,63686,2025,"Jaedyn Ratzlaff",12.1,12,9,0,4,1,"1.721",0.231,1.721,"5.023","Neb. Wesleyan"
"3439",485,9498,2025,"Kailey Bryant",12.1,16,8,2,8,0,"5.164",0.296,2.131,"3.548","Norfolk St."
"3440",579,7437,2025,"Sammie Borrayo",12.1,38,5,2,5,6,"18.629",0.475,3.629,"9.577","Robert Morris"
"3441",615,10209,2025,"Amelia Burns",12.1,20,10,4,11,2,"9.597",0.345,2.742,"6.110","St. Olaf"
"3442",631,79477,2025,"Alaina Valdez",12.1,24,8,1,6,0,"8.468",0.343,2.661,"3.610","Santa Clara"
"3443",648,4863,2025,"Kadie Becker",12.1,15,6,1,4,1,"2.258",0.268,1.774,"4.497","South Carolina"
"3444",652,28154,2025,"Ansley Giffin",12.1,32,8,1,5,1,"7.903",0.444,3.306,"4.819","Sewanee"
"3445",1274,78402,2025,"Mia Traylor",12.1,20,4,0,6,0,"4.553",0.294,1.951,"2.400","Northwest Nazarene"
"3446",1346,85932,2025,"Savannah Youngblood",12.1,18,2,0,7,3,"6.260",0.29,1.626,"4.920","St. Mary's (TX)"
"3447",8366,55891,2025,"Cat Nelson",12.1,15,7,1,6,0,"6.885",0.273,1.885,"3.384","Goldey-Beacom"
"3448",8404,55080,2025,"Sara Munson",12.1,30,2,0,4,3,"7.903",0.411,2.581,"5.384","Hood"
"3449",30192,53684,2025,"Jaelyn Montfort",12.1,18,7,0,1,0,"3.952",0.316,2.016,"3.932","Southern Wesleyan"
"3450",30263,74524,2025,"Summer Stephens",12.1,20,7,0,3,0,"5.645",0.345,2.177,"3.610","Vanguard"
"3451",41,42440,2025,"Helene Krage",12,7,4,2,10,0,"1.167",0.159,1.083,"2.233","Augustana (SD)"
"3452",67,21376,2025,"Abby Dunning",12,12,9,1,7,2,"4.050",0.261,1.818,"5.871","Boston College"
"3453",542,47084,2025,"Kenzi Lyall",12,13,10,1,13,1,"5.833",0.26,2,"4.067","Pfeiffer"
"3454",582,79753,2025,"Neelah Vandeberg",12,21,2,2,10,1,"6.364",0.356,2.066,"2.813","Rockford"
"3455",658,85895,2025,"Olivia Young",12,17,3,0,11,0,"4.667",0.321,1.667,"1.317","Southern Conn. St."
"3456",689,84522,2025,"Kelsey Winters",12,14,5,2,4,0,"2.917",0.269,1.75,"3.483","Tampa"
"3457",766,44943,2025,"Kaprice Leonard",12,17,16,5,8,5,"10.413",0.279,3.14,"11.656","West Ga."
"3458",1334,35684,2025,"Makenna Holloway",12,12,7,2,4,2,"4.667",0.25,1.75,"6.150","St. Edward's"
"3459",8404,81975,2025,"Sam Waters",12,17,5,0,4,1,"5.833",0.309,1.833,"4.067","Hood"
"3460",8968,3638,2025,"Regina Bangcoro",12,11,4,0,11,0,"1.157",0.239,1.24,"1.574","Eastern"
"3461",30040,9610,2025,"Megan Buchholz",12,26,8,0,4,0,"12.833",0.406,2.833,"3.733","Me.-Presque Isle"
"3462",30047,5353,2025,"Isabella Benitez",12,13,3,0,5,0,"3.500",0.26,1.333,"2.317","Keystone"
"3463",30094,51249,2025,"Deana McMinn",12,29,13,2,8,0,"11.083",0.408,3.667,"4.817","Brevard"
"3464",287,79041,2025,"Zaria Turner",11.3,24,18,2,5,3,"7.647",0.348,3.697,"9.879","Houston Christian"
"3465",302,58233,2025,"Jenna Osborne",11.3,34,18,1,6,0,"11.765",0.453,4.454,"6.182","UIC"
"3466",559,3187,2025,"Emma Bailey",11.3,19,5,1,6,1,"5.339",0.317,2.119,"4.010","Purdue"
"3467",695,32556,2025,"Payton Harris",11.3,18,19,2,8,3,"9.492",0.305,3.305,"9.688","UT Martin"
"3468",1159,54771,2025,"Giana Mruczek",11.3,41,10,0,8,1,"18.390",0.488,4.322,"4.688","Keuka"
"3469",8746,2468,2025,"Hailey Arrington",11.3,29,2,4,7,0,"8.235",0.408,2.941,"2.736","Southwestern (TX)"
"3470",19117,14327,2025,"Destiny Coble",11.3,20,8,2,3,0,"6.525",0.333,2.542,"4.434","Salem (WV)"
"3471",30095,61024,2025,"Cemryn Pickett",11.3,34,16,5,9,2,"15.424",0.459,4.661,"8.417","Utah Tech"
"3472",30125,25292,2025,"Kierra Fornier",11.3,29,13,2,7,1,"8.235",0.392,3.697,"6.097","Minot St."
"3473",30136,62234,2025,"Lucy Pratt",11.3,22,11,4,9,1,"9.492",0.355,3.136,"5.790","Lindenwood"
"3474",30140,79457,2025,"Kailey Vaillancourt",11.3,39,16,3,2,4,"16.917",0.459,4.833,"11.150","Ursuline"
"3475",112,67146,2025,"Lauren Rozell",11.2,15,25,0,5,2,"8.522",0.273,3.478,"10.313","UC San Diego"
"3476",209,82598,2025,"Cassidy Weller",11.2,13,16,2,6,0,"3.017",0.241,2.672,"6.021","Edinboro"
"3477",244,12693,2025,"Isabella Cear",11.2,21,2,1,5,1,"5.431",0.339,2.069,"3.434","Furman"
"3478",305,2561,2025,"Megan Asher",11.2,22,6,2,8,0,"7.304",0.349,2.609,"3.096","Indiana St."
"3479",386,4584,2025,"Emma Bayor",11.2,13,5,1,15,0,"2.435",0.25,1.652,"1.357","Marist"
"3480",470,75689,2025,"Peyton Sullivan",11.2,12,9,5,11,0,"6.696",0.218,2.261,"4.139","New Haven"
"3481",514,72757,2025,"Maraina Smith",11.2,20,7,0,10,4,"10.259",0.345,2.328,"6.969","Oakland"
"3482",587,37477,2025,"Georgia Ingle",11.2,20,4,5,4,4,"9.739",0.351,2.522,"8.574","Rutgers"
"3483",643,7412,2025,"Mackenzie Borkovich",11.2,20,11,1,6,0,"4.224",0.323,2.759,"4.469","Slippery Rock"
"3484",695,21912,2025,"Elly Eckrich",11.2,10,6,3,8,1,"4.224",0.204,1.638,"4.469","UT Martin"
"3485",787,1994,2025,"Kylie Anthony",11.2,31,6,4,2,0,"12.672",0.425,3.534,"4.641","Wm. Paterson"
"3486",1340,67408,2025,"Julia Ruocchio",11.2,14,8,2,7,1,"7.304",0.259,2.087,"4.922","St. Joseph's (L.I.)"
"3487",1348,45415,2025,"Alyssa Liguori",11.2,14,13,4,10,1,"3.652",0.259,2.696,"6.226","St. Thomas Aquinas"
"3488",2741,71663,2025,"Alyssa Silva",11.2,26,6,0,2,2,"11.466",0.413,2.759,"5.848","Howard Payne"
"3489",2741,12482,2025,"Rebecca Castillo",11.2,12,4,0,1,0,"1.217",0.255,1.391,"3.270","Howard Payne"
"3490",8567,31979,2025,"Courtney Hankenhoff",11.2,17,11,3,3,2,"7.304",0.309,2.696,"7.791","Mt. St. Joseph"
"3491",12973,67698,2025,"Samantha Rybacki",11.2,17,5,0,10,0,"3.621",0.298,1.897,"1.969","Wilson"
"3492",23260,67045,2025,"Makenna Roush",11.2,18,12,1,4,1,"4.786",0.321,2.65,"6.161","Spalding"
"3493",30141,60608,2025,"Jaelyn Peterson",11.2,15,14,0,9,0,"4.261",0.278,2.522,"4.487","Walsh"
"3494",30171,78855,2025,"Kylee Tudor",11.2,28,8,1,1,1,"11.565",0.424,3.217,"5.704","Berea"
"3495",31,41229,2025,"Lexi King",11.1,14,1,1,3,1,"3.097",0.286,1.416,"3.550","Arkansas"
"3496",125,55431,2025,"Riley Myers",11.1,21,3,1,1,0,"4.956",0.375,2.212,"3.285","Centenary (LA)"
"3497",147,21253,2025,"Olivia Duncan",11.1,12,2,1,6,0,"1.875",0.255,1.339,"2.132","Clemson"
"3498",149,35887,2025,"Georgia Hood",11.1,10,12,1,11,2,"5.526",0.213,2.018,"6.172","Coastal Carolina"
"3499",197,43293,2025,"Meadow Lake",11.1,15,5,0,11,2,"4.336",0.288,1.77,"4.081","East Stroudsburg"
"3500",215,8635,2025,"Mackenzie Briggs",11.1,14,1,0,3,0,"2.478",0.255,1.327,"2.135","Emmanuel (MA)"
"3501",222,70336,2025,"Jamie Sencion",11.1,18,11,3,8,1,"5.625",0.327,2.857,"5.882","FDU"
"3502",257,78650,2025,"Ella Troutt",11.1,14,6,1,7,1,"5.000",0.286,1.875,"4.186","Georgia"
"3503",444,61035,2025,"Sela Pickford",11.1,22,2,0,2,3,"8.053",0.361,2.124,"6.028","Morehead St."
"3504",475,86096,2025,"Alyssa Zangrilli",11.1,18,12,2,5,1,"7.434",0.34,2.832,"6.382","SUNY New Paltz"
"3505",486,14236,2025,"Maggie Closinski",11.1,17,11,5,7,0,"9.912",0.304,2.92,"5.409","MCLA"
"3506",548,44046,2025,"Lauren Laudani",11.1,17,4,1,10,1,"3.750",0.333,1.964,"3.114","Plymouth St."
"3507",568,57163,2025,"Carmen O'Connor",11.1,23,5,2,6,0,"8.125",0.404,2.679,"3.204","Regis (CO)"
"3508",605,56838,2025,"Mia Northrup",11.1,17,14,1,5,1,"4.956",0.321,2.832,"6.648","St. Joseph's (ME)"
"3509",605,56839,2025,"Miranda Northrup",11.1,23,17,1,5,2,"13.009",0.39,3.628,"8.595","St. Joseph's (ME)"
"3510",667,54158,2025,"Maddie Moreno",11.1,19,8,0,7,5,"7.982",0.352,2.368,"8.979","Southern Utah"
"3511",681,73137,2025,"Casey Sokol",11.1,12,11,0,16,0,"3.717",0.25,2.035,"2.488","Stockton"
"3512",682,76692,2025,"Sarah Taylor",11.1,13,3,0,5,0,"4.375",0.255,1.429,"2.311","Stonehill"
"3513",733,31228,2025,"Maggie Habernig",11.1,13,3,1,1,0,"4.956",0.255,1.504,"3.285","Utica"
"3514",753,78513,2025,"Katie Tribbitt",11.1,26,4,0,0,2,"9.375",0.433,2.679,"5.793","Washington Col."
"3515",770,57359,2025,"Hailey O'Reilly",11.1,12,10,4,0,0,"3.750",0.255,2.321,"6.150","WestConn"
"3516",966,35030,2025,"Caity Hinton",11.1,21,9,2,4,2,"5.526",0.512,2.807,"6.874","Arcadia"
"3517",1170,33438,2025,"Brooklin Heavner",11.1,18,4,1,6,3,"4.336",0.321,2.035,"6.117","Lenoir-Rhyne"
"3518",2678,70487,2025,"Kamea Seunarine",11.1,13,10,0,5,0,"4.912",0.255,2.018,"4.154","Ark.-Pine Bluff"
"3519",2720,11806,2025,"Lucy Carney",11.1,19,11,0,3,1,"6.250",0.352,2.679,"5.971","CSU Pueblo"
"3520",8398,5509,2025,"Kimberly Bentley",11.1,22,7,0,7,0,"3.717",0.349,2.566,"3.019","Hilbert"
"3521",24317,54563,2025,"Isabella Moscoso",11.1,22,11,2,5,0,"12.895",0.367,3.07,"4.944","Lesley"
"3522",28746,22878,2025,"Hailie Eschbach",11.1,23,19,5,3,2,"19.823",0.383,4.159,"10.542","Alverno"
"3523",30072,61854,2025,"Autumn Poppett",11.1,12,28,0,12,3,"10.531",0.255,3.54,"11.161","St. Joseph's (Brkln)"
"3524",30127,55723,2025,"Alexandra Nazaroff",11.1,14,2,0,6,0,"1.842",0.269,1.404,"1.874","Simon Fraser"
"3525",35,51268,2025,"Abbe McNabb",11,11,2,0,4,0,"3.818",0.244,1.182,"2.218","Ashland"
"3526",58,26647,2025,"Caroline Gallagher",11,14,11,0,4,0,"5.676",0.259,2.252,"4.652","Baruch"
"3527",69,5989,2025,"Ava Biasotti",11,27,14,4,2,0,"14.636",0.403,4.091,"6.945","Bowdoin"
"3528",80,14311,2025,"Edie Cobb",11,13,9,2,5,1,"8.273",0.265,2.182,"5.673","Brown"
"3529",139,10498,2025,"Hailey Butler",11,14,2,0,6,0,"3.182",0.286,1.455,"1.855","Chris. Newport"
"3530",142,19231,2025,"Perri Derian",11,10,5,0,5,0,"1.909",0.244,1.364,"2.855","Claremont-M-S"
"3531",265,37730,2025,"Alexis Jackson",11,14,3,0,4,4,"6.937",0.298,1.532,"7.175","Grove City"
"3532",308,2481,2025,"Mackenzie Arroyo",11,31,10,4,6,3,"11.982",0.413,4.054,"8.616","Purdue Fort Wayne"
"3533",313,9410,2025,"Taylor Brunn",11,7,9,1,13,0,"3.818",0.175,1.545,"2.764","Ithaca"
"3534",337,44893,2025,"Janet Lentini",11,17,5,1,6,0,"4.414",0.327,2.072,"2.941","Knox"
"3535",398,36508,2025,"Sharona Huang",11,12,4,1,3,0,"4.455",0.261,1.545,"3.218","MIT"
"3536",700,45500,2025,"Bailey Lindemuth",11,4,0,0,6,1,"0.636",0.114,0.364,"2.491","Texas Tech"
"3537",759,66053,2025,"Adriana Rodriguez",11,20,12,0,20,0,"6.306",0.328,2.883,"2.040","Webster"
"3538",787,58850,2025,"Taylor Palmieri",11,22,3,1,5,0,"5.091",0.386,2.364,"2.582","Wm. Paterson"
