"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3215",160,7628,2025,"Megan Bouska",10,20,1,0,2,0,"4.158",0.417,2.079,"2.301","Concordia Chicago"
"3216",168,80660,2025,"Sophia Wahl",10,10,5,1,4,0,"4.900",0.238,1.6,"3.400","Cortland"
"3217",216,16899,2025,"Kylie Cundiff",10,20,1,0,6,1,"4.851",0.426,2.079,"2.796","Emory & Henry"
"3218",221,4238,2025,"Caydence Barton",10,5,1,0,3,0,"0.693",0.135,0.594,"2.103","FDU-Florham"
"3219",267,62420,2025,"Aubrey Purvis",10,8,4,1,5,0,"2.100",0.222,1.3,"2.900","Hamilton"
"3220",294,28727,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3221",398,6390,2025,"Sarah Blackett",10,4,12,0,12,1,"1.400",0.118,1.6,"4.900","MIT"
"3222",697,54721,2025,"Kate Munnerlyn",10,10,4,0,8,1,"3.465",0.25,1.386,"3.291","Texas A&M"
"3223",707,33920,2025,"Mackenzie Herman",10,6,9,0,3,0,"2.100",0.167,1.5,"4.500","Thiel"
"3224",753,78067,2025,"Katie Tribbitt",10,19,2,0,0,2,"6.931",0.38,2.079,"5.568","Washington Col."
"3225",767,47786,2025,"Ashley Mandell",10,10,3,2,5,0,"4.851",0.238,1.485,"2.895","West Tex. A&M"
"3226",1076,83835,2025,"Micah Wilson",10,21,6,1,8,2,"8.317",0.375,2.772,"5.469","Fairmont St."
"3227",1083,58294,2025,"Chloe Padilla",10,8,9,2,8,0,"2.800",0.216,1.9,"4.100","Fort Lewis"
"3228",1163,31053,2025,"Klover Haberthier",10,27,10,4,4,0,"13.861",0.415,4.059,"5.766","La Roche"
"3229",1318,10799,2025,"Allysa Calabrese",10,2,5,2,1,0,"0.700",0.059,0.9,"4.300","Post"
"3230",1318,50569,2025,"Meghan McGurk",10,33,14,1,5,2,"23.100",0.493,4.8,"8.500","Post"
"3231",1334,35483,2025,"Makenna Holloway",10,10,7,2,4,1,"4.900",0.25,1.9,"5.600","St. Edward's"
"3232",1346,25060,2025,"Breanna Ford",10,14,13,0,9,1,"9.800",0.326,2.7,"5.800","St. Mary's (TX)"
"3233",2694,42584,2025,"Zoey Kugelman",10,13,6,1,4,1,"3.465",0.289,1.98,"4.974","Franklin"
"3234",2730,84576,2025,"Mulazia Woods",10,40,14,5,1,1,"28.000",0.69,5.9,"9.200","York (NY)"
"3235",8968,50084,2025,"Annaleise McCubbin",10,11,6,0,9,0,"4.200",0.268,1.7,"2.400","Eastern"
"3236",30042,49927,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3237",20,45885,2025,"Riley Long",9.3,14,9,3,5,0,"3.571",0.264,2.653,"5.053","DeSales"
"3238",71,85403,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3239",96,57798,2025,"Hannah Ortega",9.3,16,1,4,6,0,"5.657",0.314,2.121,"2.703","Fresno St."
"3240",101,78886,2025,"Aleyna Urbina",9.3,19,3,3,1,0,"7.143",0.358,2.551,"4.033","CSUN"
"3241",203,2150,2025,"Madee Arbaugh",9.3,22,1,0,4,1,"10.000",0.379,2.347,"3.216","East. Mennonite"
"3242",287,78593,2025,"Zaria Turner",9.3,20,18,2,4,2,"7.778",0.339,4.04,"10.279","Houston Christian"
"3243",308,8649,2025,"Gracie Brinkerhoff",9.3,41,4,0,4,3,"19.798",0.547,4.545,"6.743","Purdue Fort Wayne"
"3244",434,77793,2025,"Nathalie Touchet",9.3,17,4,1,3,0,"1.414",0.333,2.222,"3.309","Missouri"
"3245",454,72047,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3246",716,60179,2025,"Kate Peters",9.3,20,5,3,4,4,"8.400",0.357,2.8,"9.200","Troy"
"3247",1238,77250,2025,"Addy Tillery",9.3,13,9,1,1,1,"4.286",0.271,2.347,"6.584","Montevallo"
"3248",1371,41247,2025,"Bailey Kite",9.3,21,9,1,7,1,"7.857",0.389,3.163,"5.359","Southeastern Okla."
"3249",30055,30105,2025,"Mikaya Griego",9.3,14,16,0,7,2,"8.571",0.292,3.061,"8.522","Cal St. Monterey Bay"
"3250",101,30739,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.213","CSUN"
"3251",132,54603,2025,"Madison Mullender",9.2,28,22,3,5,1,"24.536",0.438,5.464,"10.441","Centre"
"3252",220,15066,2025,"Grace Conrad",9.2,16,5,0,1,1,"6.632",0.32,2.211,"5.137","Fairfield"
"3253",244,12626,2025,"Isabella Cear",9.2,21,2,1,5,1,"6.632",0.382,2.526,"3.663","Furman"
"3254",248,18785,2025,"Haleigh Dellow",9.2,17,9,0,3,1,"8.842",0.333,2.737,"5.979","George Mason"
"3255",283,79843,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3256",305,2550,2025,"Megan Asher",9.2,18,4,2,7,0,"8.105",0.353,2.526,"2.821","Indiana St."
"3257",452,49695,2025,"Haleigh McCalla",9.2,15,5,1,11,1,"4.330",0.312,2.165,"3.328","Mount Union"
"3258",499,76140,2025,"Avaree Taylor",9.2,9,11,1,4,1,"4.330",0.205,2.165,"6.627","Truman St."
"3259",667,56118,2025,"Riley Nielson",9.2,30,9,2,7,4,"17.500",0.469,4.271,"9.796","Southern Utah"
"3260",687,57031,2025,"Alyssa O'Quinn",9.2,21,3,0,6,0,"12.526",0.375,2.526,"2.084","Sweet Briar"
"3261",1001,5125,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3262",1222,28879,2025,"Sydney Gonzales",9.2,22,11,0,4,0,"16.598",0.361,3.402,"4.977","Midwestern St."
"3263",1245,75397,2025,"Cayden Sutton",9.2,16,8,2,4,0,"8.842",0.34,2.737,"4.716","Mount Olive"
"3264",30045,74658,2025,"Ashlyn Storms",9.2,9,6,0,4,1,"3.608",0.209,1.546,"4.771","Palm Beach Atl."
"3265",31,40998,2025,"Lexi King",9.1,13,1,1,2,1,"3.763",0.317,1.613,"4.013","Arkansas"
"3266",78,1020,2025,"Hadley Alguire",9.1,14,6,0,3,0,"4.516",0.298,2.151,"3.690","SUNY Brockport"
"3267",142,11417,2025,"Caroline Cappetto",9.1,11,3,0,5,0,"0.761",0.282,1.522,"2.291","Claremont-M-S"
"3268",144,13742,2025,"Shemia Clady",9.1,5,15,3,1,0,"5.326",0.139,2.5,"8.052","Clark Atlanta"
"3269",161,63290,2025,"Danica Rath",9.1,21,0,0,3,0,"7.609",0.382,2.283,"1.748","Concordia-M'head"
"3270",167,50062,2025,"Maxine McCraw",9.1,23,3,2,4,4,"13.696",0.451,3.043,"8.813","Cornell"
"3271",168,23436,2025,"Molly Farley",9.1,14,6,3,5,1,"9.032",0.318,2.473,"5.626","Cortland"
"3272",213,45709,2025,"Madison Lodowski",9.1,22,6,0,5,3,"12.935",0.4,3.043,"7.509","Elmira"
"3273",222,20189,2025,"Madison Dollard",9.1,20,2,2,7,1,"9.785",0.426,2.581,"3.583","FDU"
"3274",301,58740,2025,"London Park",9.1,14,7,1,4,2,"6.702",0.311,2.34,"6.868","Illinois"
"3275",305,80576,2025,"Annie Waggoner",9.1,16,8,1,4,2,"8.936",0.372,2.66,"7.187","Indiana St."
"3276",366,71011,2025,"Ryleigh Shull",9.1,15,6,0,6,2,"8.191",0.319,2.234,"5.804","Louisiana Tech"
"3277",405,77658,2025,"Rosaline Torralva",9.1,15,14,2,5,2,"7.447",0.333,3.298,"9.209","Menlo"
"3278",424,81198,2025,"Carly Ward",9.1,23,9,0,3,2,"18.065",0.426,3.441,"7.454","Millikin"
"3279",430,60591,2025,"Sara Phillips",9.1,7,3,2,6,2,"4.516",0.189,1.29,"5.518","Mississippi St."
"3280",434,20269,2025,"Courtney Donahue",9.1,14,3,1,6,2,"5.269",0.318,1.935,"5.196","Missouri"
"3281",485,9459,2025,"Kailey Bryant",9.1,11,6,1,6,0,"4.565",0.275,1.957,"3.378","Norfolk St."
"3282",504,47500,2025,"Kara Maiers",9.1,19,4,1,9,1,"5.269",0.373,2.581,"3.475","UNI"
"3283",513,43804,2025,"Alexis Laudenslager",9.1,18,7,2,6,3,"9.785",0.375,2.903,"8.206","Notre Dame"
"3284",580,60761,2025,"Lexi Pieri",9.1,12,8,2,8,0,"6.022",0.261,2.366,"3.905","RIT"
"3285",596,5988,2025,"Kylie Bickert",9.1,18,7,5,8,2,"7.527",0.367,3.226,"7.346","St. Bonaventure"
"3286",608,73531,2025,"Juli Stachowicz",9.1,5,11,9,8,0,"2.979",0.143,2.66,"7.081","Saint Leo"
"3287",613,17720,2025,"CJ Davidson",9.1,19,7,0,4,1,"6.848",0.352,2.826,"5.226","Saint Michael's"
"3288",614,37864,2025,"Savannah Jandrin",9.1,21,9,0,5,0,"11.170",0.412,3.191,"4.209","St. Norbert"
"3289",623,27568,2025,"Sophia Gendron",9.1,9,9,1,12,0,"3.011",0.243,2.043,"3.045","Salve Regina"
"3290",631,47859,2025,"Kendal Manley",9.1,10,9,0,6,1,"2.258",0.256,2.043,"5.411","Santa Clara"
"3291",632,72468,2025,"Zarria Smith",9.1,17,6,2,4,2,"7.527",0.34,2.688,"6.916","Savannah St."
"3292",686,24978,2025,"Lia Fong",9.1,9,1,0,7,1,"3.804",0.237,1.087,"2.617","Swarthmore"
"3293",711,60844,2025,"Kayla Pilson",9.1,22,5,0,4,3,"11.170",0.407,2.872,"7.294","Towson"
"3294",712,45595,2025,"Sairah Llano",9.1,11,4,0,1,0,"2.283",0.275,1.63,"3.487","TCNJ"
"3295",730,14930,2025,"Riley Coneeny",9.1,21,9,0,6,0,"10.538",0.42,3.226,"4.013","Ursinus"
"3296",733,61538,2025,"Caroline Porter",9.1,12,8,0,10,0,"4.468",0.255,2.128,"2.826","Utica"
"3297",759,74361,2025,"Madi Stichling",9.1,18,1,0,1,1,"8.191",0.383,2.021,"3.889","Webster"
"3298",798,10960,2025,"Skyler Calmes",9.1,11,5,0,9,0,"5.326",0.275,1.739,"2.074","Wis.-Oshkosh"
"3299",800,9281,2025,"Carlie Jo Brownlee",9.1,7,9,1,21,0,"2.258",0.189,1.828,"1.110","Wis.-Platteville"
"3300",1289,4338,2025,"Kodee Batchelor",9.1,12,3,3,11,1,"4.468",0.273,1.915,"3.357","Ouachita Baptist"
"3301",1346,85454,2025,"Savannah Youngblood",9.1,12,2,0,6,3,"6.848",0.261,1.522,"5.987","St. Mary's (TX)"
"3302",1461,73757,2025,"Laney Starbuck",9.1,11,7,1,3,3,"7.447",0.256,2.021,"8.464","Wilmington (OH)"
"3303",2707,1694,2025,"Kendyl Anderson",9.1,17,11,2,5,1,"10.538",0.362,3.226,"6.916","Kansas City"
"3304",8687,23727,2025,"Paige Fekete",9.1,27,5,0,3,0,"11.915",0.435,3.404,"3.357","Saint Joseph (CT)"
"3305",9754,44786,2025,"Haisley Leskinen",9.1,14,8,4,0,3,"7.447",0.311,2.766,"10.379","UC-Colo. Springs"
"3306",14927,52163,2025,"Ally Middleton",9.1,12,3,1,4,1,"2.234",0.273,1.702,"4.209","Belmont"
"3307",30040,74349,2025,"Zoe Stewart",9.1,7,31,2,4,0,"14.301",0.189,4.301,"12.185","Me.-Presque Isle"
"3308",30041,20966,2025,"Carmen Duffey",9.1,19,6,2,6,0,"5.957",0.38,2.872,"3.677","Salem (NC)"
"3309",30146,64130,2025,"Analise Reyes",9.1,13,8,0,4,1,"6.848",0.317,2.283,"5.552","Azusa Pacific"
"3310",30154,10063,2025,"Abbie Burkett",9.1,19,6,0,7,2,"8.191",0.373,2.66,"5.591","Young Harris"
"3311",69,31453,2025,"Anna Halliday",9,9,3,0,3,0,"4.667",0.25,1.333,"2.733","Bowdoin"
"3312",73,39614,2025,"Ragini Kannan",9,15,3,0,5,1,"3.111",0.349,2,"3.733","Brandeis"
"3313",139,40840,2025,"Olivia Kim",9,5,6,0,5,1,"2.333",0.172,1.222,"4.733","Chris. Newport"
"3314",147,21130,2025,"Olivia Duncan",9,10,2,0,5,0,"2.333",0.27,1.333,"1.956","Clemson"
"3315",239,21466,2025,"Charlotte Dwyer",9,14,5,0,4,0,"5.385",0.326,2.088,"3.169","Franklin & Marshall"
"3316",257,78203,2025,"Ella Troutt",9,8,4,1,7,1,"4.667",0.229,1.444,"3.956","Georgia"
"3317",313,9372,2025,"Taylor Brunn",9,7,4,0,9,0,"3.889",0.212,1.222,"1.733","Ithaca"
"3318",344,12820,2025,"Brooke Challe",9,15,1,1,2,1,"5.385",0.349,1.868,"4.048","Lake Forest"
"3319",364,75428,2025,"Katherine Svigelj",9,4,1,1,6,0,"0.778",0.133,0.667,"1.733","Loras"
"3320",376,69297,2025,"Paige Schultz",9,3,1,0,2,1,"1.538",0.094,0.44,"3.719","Macalester"
"3321",400,17143,2025,"Olivia Cutuli",9,13,4,1,7,0,"7.778",0.317,2,"2.511","Massachusetts"
"3322",504,50181,2025,"Maddy McDermott",9,15,4,2,2,4,"9.231",0.341,2.308,"9.653","UNI"
"3323",596,45816,2025,"Ava Lomelin",9,15,13,0,5,3,"10.889",0.3,3.111,"9.956","St. Bonaventure"
"3324",621,60100,2025,"Tara Perryman",9,16,6,0,3,1,"10.111",0.364,2.444,"5.178","Salem St."
"3325",644,20493,2025,"Emilie Doty",9,12,6,0,9,0,"5.385",0.261,1.978,"2.400","Smith"
"3326",692,61052,2025,"Kyleigh Pitzer",9,16,7,1,6,1,"9.231",0.356,2.637,"5.147","Tennessee Tech"
"3327",732,37685,2025,"Taylor Jacobs",9,21,11,1,3,5,"16.154",0.447,3.626,"12.840","Utah"
"3328",733,27056,2025,"Lucia Gargiulo",9,12,5,3,3,2,"5.444",0.286,2.222,"7.289","Utica"
"3329",806,70400,2025,"Lilly Shaw",9,8,2,0,1,0,"1.556",0.25,1.111,"2.844","Wittenberg"
"3330",1192,22008,2025,"Brionna Egold",9,13,4,0,2,0,"1.556",0.342,1.889,"3.289","Manchester"
"3331",8398,5483,2025,"Kimberly Bentley",9,16,0,0,4,0,"0.778",0.333,1.778,"1.511","Hilbert"
"3332",24639,47429,2025,"Brooke Mahaney",9,6,6,0,5,0,"1.556",0.194,1.333,"3.289","Nova Southeastern"
"3333",30069,49370,2025,"Elizabeth Maxwell",9,14,16,1,3,0,"9.333",0.326,3.444,"7.400","Franciscan"
"3334",30069,50170,2025,"Kimberly McDaniels",9,19,2,0,7,1,"9.231",0.404,2.308,"2.949","Franciscan"
"3335",104,7993,2025,"Ava Bradford",8.3,14,9,0,4,0,"7.955",0.318,2.614,"4.559","UC Santa Barbara"
"3336",391,56705,2025,"Bella Nunn",8.3,22,9,3,3,0,"6.292",0.4,3.82,"5.771","UMBC"
"3337",395,46547,2025,"Ella Ludden",8.3,12,19,5,9,0,"10.341",0.25,4.091,"8.536","Maryville (MO)"
"3338",529,12874,2025,"Staci Chambers",8.3,6,8,0,24,2,"5.568",0.158,1.591,"2.627","Oregon"
"3339",813,78540,2025,"Hannah Turner",8.3,19,12,2,2,3,"14.318",0.373,3.75,"11.150","Yale"
"3340",1289,36375,2025,"Maggi Huddleston",8.3,19,7,0,6,2,"7.159",0.38,2.955,"6.377","Ouachita Baptist"
"3341",83,15088,2025,"Mea Consentino",8.2,15,5,0,2,4,"8.140",0.349,2.326,"9.726","Bucknell"
"3342",92,26066,2025,"Ally Fuentes",8.2,11,1,0,2,0,"2.471",0.275,1.412,"2.282","Cal St. Dom. Hills"
"3343",128,14270,2025,"Katelyn Cochran",8.2,15,7,1,3,2,"10.706",0.333,2.706,"7.576","UCF"
"3344",156,15267,2025,"Karlie Cooledge",8.2,21,16,1,8,2,"17.701",0.42,4.368,"9.411","Colorado St."
"3345",198,7286,2025,"Whitney Boone",8.2,19,9,1,2,0,"8.140",0.396,3.372,"5.423","ETSU"
"3346",275,77731,2025,"Olivia Torres",8.2,9,14,3,2,3,"8.046",0.231,2.989,"12.285","Harvard"
"3347",283,8410,2025,"Emma Brennan",8.2,29,16,5,3,6,"23.333",0.475,5.747,"17.917","Hofstra"
"3348",325,75993,2025,"Kenzie Tapias",8.2,15,9,1,4,0,"8.851",0.319,2.874,"4.929","Juniata"
"3349",329,62515,2025,"Olivia Quercia",8.2,12,5,0,4,0,"4.941",0.286,2,"3.224","Kean"
"3350",438,14237,2025,"Kayleigh Cobb",8.2,16,9,2,3,0,"2.442",0.364,3.14,"5.540","Monmouth (IL)"
"3351",444,11173,2025,"Taikibrea Campbell",8.2,14,19,2,2,2,"12.069",0.318,4.023,"12.170","Morehead St."
"3352",540,64790,2025,"Rachel Riley",8.2,23,3,0,4,0,"8.953",0.411,3.023,"2.516","Penn"
"3353",564,41552,2025,"Brooke Knight",8.2,5,5,3,9,0,"0.824",0.167,1.529,"3.106","Ramapo"
"3354",643,78854,2025,"Alexa Uphold",8.2,14,9,2,3,0,"6.512",0.286,2.907,"5.540","Slippery Rock"
"3355",783,83024,2025,"Hallie Wiener",8.2,15,8,1,1,2,"9.655",0.326,2.759,"8.262","Widener"
"3356",966,12898,2025,"Mac Champion",8.2,14,5,4,5,0,"7.412",0.318,2.706,"4.400","Arcadia"
"3357",1014,1190,2025,"Izzy Alley",8.2,25,5,3,11,0,"10.581",0.439,3.837,"2.633","Col. of Charleston"
"3358",1163,45003,2025,"Kynnydy Lewis",8.2,29,4,2,1,1,"13.176",0.475,4.118,"5.812","La Roche"
"3359",1255,41085,2025,"Mo Kinsella",8.2,12,22,6,9,2,"14.000",0.308,4.706,"13.224","U New England"
"3360",1355,51438,2025,"Briannah Mejias",8.2,13,2,0,4,0,"9.059",0.271,1.765,"2.165","Schreiner"
"3361",1450,76815,2025,"Peityn Thomas",8.2,18,14,2,5,0,"15.287",0.346,3.908,"6.768","Westminster (MO)"
"3362",2711,15041,2025,"Ashley Connor",8.2,11,9,1,5,3,"8.235",0.268,2.471,"9.341","North Florida"
"3363",11839,38015,2025,"Julia Jastrzebski",8.2,21,6,0,2,1,"10.706",0.389,3.176,"5.576","Pitt.-Greensburg"
"3364",19117,14251,2025,"Destiny Coble",8.2,14,7,2,2,0,"8.140",0.304,2.674,"5.074","Salem (WV)"
"3365",30090,32761,2025,"Andrea Hataway",8.2,21,5,0,3,2,"9.882",0.429,3.059,"6.518","Tex. A&M Int'l"
"3366",20,19621,2025,"Ava DiDonato",8.1,15,6,0,7,1,"6.747",0.349,2.53,"4.448","DeSales"
"3367",62,50573,2025,"Savanna McHale",8.1,12,4,1,2,2,"5.122",0.324,2.073,"6.912","Binghamton"
"3368",95,75600,2025,"Chloey Swenson",8.1,8,3,1,2,0,"2.530",0.229,1.446,"3.364","Chico St."
"3369",105,76418,2025,"Ava Tepesano",8.1,4,10,0,8,0,"1.667",0.118,1.667,"4.067","Cal Lutheran"
"3370",124,74412,2025,"Olivia Stinchcomb",8.1,4,2,1,4,0,"0.000",0.118,0.833,"2.519","Catholic"
"3371",132,57266,2025,"Layne Ogle",8.1,20,3,1,8,1,"12.500",0.408,2.857,"3.471","Centre"
"3372",149,67288,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3373",160,36027,2025,"Morgan Houfek",8.1,6,4,1,2,0,"1.687",0.182,1.325,"3.725","Concordia Chicago"
"3374",164,40705,2025,"Stella Kiemele",8.1,21,6,1,7,1,"10.000",0.429,3.333,"4.781","UConn"
"3375",175,16166,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3376",196,24365,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3377",205,29693,2025,"Avery Gray",8.1,11,5,3,6,2,"7.683",0.256,2.317,"7.034","Mont. St. Billings"
"3378",255,75040,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3379",325,15896,2025,"Isabella Countryman",8.1,7,2,1,5,0,"0.833",0.194,1.19,"2.281","Juniata"
"3380",336,26250,2025,"Maura Furst",8.1,17,1,0,4,1,"6.829",0.405,2.195,"3.376","King's (PA)"
"3381",396,28592,2025,"Jacey Goetzinger",8.1,11,1,0,2,1,"4.268",0.297,1.463,"3.863","Maryville (TN)"
"3382",408,40200,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3383",438,41432,2025,"McKealey Klokkenga",8.1,15,9,0,5,0,"8.434",0.341,2.892,"4.448","Monmouth (IL)"
"3384",452,79679,2025,"Daniella Vecchio",8.1,2,2,0,2,0,"0.000",0.074,0.488,"2.644","Mount Union"
"3385",473,77307,2025,"Marina Tinari",8.1,14,9,1,3,3,"6.747",0.35,2.892,"9.990","New Mexico"
"3386",526,77637,2025,"Anna Torgersen",8.1,15,6,1,6,0,"10.000",0.326,2.619,"3.471","SUNY Oneonta"
"3387",532,21523,2025,"Jillian Dykema",8.1,22,7,1,3,1,"14.337",0.431,3.614,"6.135","Elms"
"3388",569,27309,2025,"Mya Gaspie",8.1,15,10,0,5,0,"5.904",0.333,3.012,"4.810","Regis (MA)"
"3389",571,80387,2025,"Ashleigh von der Linden",8.1,11,2,0,9,0,"2.561",0.306,1.585,"0.937","Rhode Island Col."
"3390",573,44239,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3391",609,26518,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3392",617,71949,2025,"Kasidy Slusser",8.1,16,2,0,0,2,"5.833",0.381,2.143,"6.210","Saint Peter's"
"3393",655,43159,2025,"Celia Lamkin",8.1,6,3,1,11,0,"0.854",0.188,1.22,"1.180","Southeastern La."
"3394",695,21786,2025,"Elly Eckrich",8.1,6,2,1,5,1,"2.561",0.188,1.098,"3.863","UT Martin"
"3395",722,4978,2025,"Emma Behel",8.1,23,3,2,4,0,"11.667",0.434,3.333,"3.233","Coast Guard"
"3396",735,62547,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3397",795,73412,2025,"Claire Springer",8.1,6,3,0,0,0,"0.833",0.182,1.071,"3.471","Wis.-La Crosse"
"3398",799,47311,2025,"Hope Maes",8.1,17,7,0,5,0,"5.000",0.386,2.857,"3.710","Wis.-Parkside"
"3399",973,63212,2025,"Megan Rapillo",8.1,10,9,2,6,1,"5.976",0.312,2.561,"6.546","Berry"
"3400",1203,79723,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3401",1462,20934,2025,"Raleigh Dudley",8.1,5,12,0,7,0,"2.530",0.167,2.048,"5.051","Wingate"
"3402",2755,19374,2025,"Kylee Dewey",8.1,17,9,2,3,2,"11.098",0.405,3.415,"8.863","Southwest Baptist"
"3403",8911,8185,2025,"Emily Brands",8.1,16,9,0,2,0,"10.244",0.381,3.049,"5.205","Wis. Lutheran"
"3404",12810,60200,2025,"Ryleigh Peters",8.1,14,5,3,1,0,"7.500",0.341,2.619,"5.019","Northeastern St."
"3405",15882,44450,2025,"Caitlin LeGreca",8.1,24,3,2,3,0,"8.537",0.462,3.537,"3.498","Rosemont"
"3406",18422,48183,2025,"Courtney Marioles",8.1,11,10,2,3,0,"8.537",0.306,2.805,"6.059","Rivier"
"3407",22626,11519,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3408",27892,21711,2025,"Deanna Ebert",8.1,16,9,1,5,0,"5.976",0.356,3.171,"4.839","Farmingdale St."
"3409",30055,80434,2025,"Summer Voth",8.1,11,5,6,2,2,"10.120",0.289,2.651,"9.027","Cal St. Monterey Bay"
"3410",30083,12828,2025,"Jaydaci Chamberlain",8.1,23,7,1,2,1,"16.667",0.442,3.69,"6.329","SUNY Cobleskill"
"3411",30160,61037,2025,"Abigail Pitts",8.1,24,13,0,5,0,"16.867",0.429,4.458,"5.894","Houghton"
"3412",30240,16301,2025,"Tylar Crawford",8.1,13,28,3,0,1,"17.927",0.406,5.366,"15.327","Allen"
"3413",70,20711,2025,"Makayla Drakeford",8,8,4,1,6,1,"4.375",0.242,1.625,"4.400","Bowie St."
"3414",85,15522,2025,"Gianna Core",8,3,0,0,5,0,"1.728",0.1,0.37,"1.165","Buffalo St."
"3415",139,10448,2025,"Hailey Butler",8,13,1,0,3,0,"4.375",0.342,1.75,"2.025","Chris. Newport"
"3416",216,85122,2025,"Olivia Yates",8,9,11,0,6,0,"4.321",0.281,2.469,"4.993","Emory & Henry"
"3417",241,28051,2025,"Raylee Gilbert",8,13,2,0,9,0,"6.049",0.342,1.852,"0.919","Franklin Pierce"
"3418",271,48,2025,"Hannah Aaron",8,15,5,0,6,0,"8.750",0.385,2.5,"2.775","Hardin-Simmons"
"3419",276,72135,2025,"Clarissa Smith",8,10,15,0,2,0,"7.778",0.278,3.086,"7.462","Haverford"
"3420",286,15006,2025,"Grace Connelly",8,19,5,0,6,2,"8.642",0.442,2.963,"5.980","Hope"
"3421",348,69753,2025,"Georgia Sedlack",8,17,6,1,5,0,"10.500",0.425,3,"3.775","Lawrence"
"3422",360,82345,2025,"Keri Wesneski",8,9,1,0,2,0,"1.728",0.265,1.235,"2.277","Lock Haven"
"3423",372,73825,2025,"Isabelle Staton",8,10,3,0,4,2,"5.185",0.27,1.605,"5.733","Luther"
"3424",390,53494,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3425",398,20118,2025,"Nicole Doering",8,5,8,1,6,0,"2.625",0.179,1.75,"4.275","MIT"
"3426",398,36302,2025,"Sharona Huang",8,10,4,1,2,0,"5.250",0.294,1.875,"3.775","MIT"
"3427",422,461,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3428",515,74605,2025,"Sophi Stone",8,7,4,0,6,0,"2.593",0.219,1.358,"2.400","Oberlin"
"3429",525,41918,2025,"Cayla Konop",8,11,4,1,7,0,"1.728",0.289,1.975,"2.523","Olivet"
"3430",623,16508,2025,"Emily Cronin",8,12,4,1,6,0,"6.125",0.316,2.125,"2.775","Salve Regina"
"3431",658,52558,2025,"Rachel Miller",8,8,1,0,1,0,"4.375",0.276,1.125,"2.525","Southern Conn. St."
"3432",681,72718,2025,"Casey Sokol",8,10,9,0,11,0,"5.185",0.294,2.346,"3.017","Stockton"
"3433",733,44456,2025,"Emily Lehane",8,11,4,0,4,0,"3.457",0.297,1.852,"2.894","Utica"
"3434",771,13790,2025,"Audrey Clark",8,10,10,2,1,1,"10.370",0.278,2.716,"8.202","Western Ill."
"3435",773,68718,2025,"Libertie Schatzman",8,14,3,2,4,0,"7.778",0.368,2.346,"3.264","McDaniel"
"3436",783,77575,2025,"Katelyn Tong",8,20,1,0,2,0,"4.321",0.435,2.593,"2.277","Widener"
"3437",805,66703,2025,"Karman Rowe",8,7,1,0,8,0,"1.728",0.219,0.988,"0.795","Wis.-Whitewater"
"3438",806,31361,2025,"Julia Hall",8,10,6,0,5,1,"3.500",0.286,2,"5.025","Wittenberg"
"3439",1059,58262,2025,"Alex Packard",8,5,5,0,8,0,"4.375",0.179,1.25,"2.275","D'Youville"
"3440",13028,80007,2025,"Paige Vickery",8,8,7,0,3,1,"3.500",0.258,1.875,"5.900","Anderson (SC)"
"3441",30033,59696,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
