"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3551",30219,33002,2025,"Natalie Hayes",6,15,2,0,3,1,"11.667",0.469,2.833,"4.567","Dean"
"3552",996,59271,2025,"Presleigh Payne",5.3,14,6,0,2,2,"13.276",0.4,3.448,"9.297","Cameron"
"3553",47,52518,2025,"Sydney Miller",5.2,14,5,0,5,2,"16.545",0.4,3.455,"8.036","Ball St."
"3554",156,23850,2025,"Mac Ferguson",5.2,9,7,0,1,1,"5.091",0.3,2.909,"8.218","Colorado St."
"3555",388,14447,2025,"Emily Cole",5.2,14,6,1,3,1,"16.545",0.438,3.818,"7.491","Marshall"
"3556",409,35863,2025,"Rhyleigh Horne",5.2,16,8,2,0,1,"17.818",0.457,4.727,"10.218","Meredith"
"3557",509,6639,2025,"Emma Blea",5.2,8,10,2,3,0,"11.250",0.267,3.571,"7.757","Northwestern"
"3558",643,78738,2025,"Alexa Uphold",5.2,10,5,2,3,0,"3.750",0.278,3.036,"5.079","Slippery Rock"
"3559",700,28795,2025,"Brenlee Gonzales",5.2,6,3,0,6,0,"1.273",0.231,1.636,"1.855","Texas Tech"
"3560",783,82895,2025,"Hallie Wiener",5.2,12,2,0,1,0,"6.140",0.364,2.456,"3.102","Widener"
"3561",815,15410,2025,"Kyrsten Coppage",5.2,10,12,3,1,2,"12.727",0.333,4.545,"14.945","York (PA)"
"3562",1371,41196,2025,"Bailey Kite",5.2,9,6,0,3,1,"6.364",0.321,2.727,"6.945","Southeastern Okla."
"3563",8935,17931,2025,"Madison Davis",5.2,15,4,3,7,1,"18.421",0.385,3.86,"5.909","Converse"
"3564",20,19598,2025,"Ava DiDonato",5.1,8,5,0,4,0,"6.604",0.308,2.453,"3.721","DeSales"
"3565",36,76863,2025,"Lexi Thompson",5.1,8,3,1,3,1,"5.283",0.286,2.264,"5.985","Assumption"
"3566",39,76349,2025,"Payton Terrell",5.1,7,5,0,2,2,"9.245",0.292,2.264,"9.381","Augusta"
"3567",78,1019,2025,"Hadley Alguire",5.1,8,4,0,1,0,"5.385",0.308,2.308,"4.323","SUNY Brockport"
"3568",106,191,2025,"Kaitlyn Achtermeier",5.1,6,4,1,2,1,"3.962",0.231,2.075,"6.928","California (PA)"
"3569",111,51521,2025,"Lauren Mendez",5.1,16,11,2,4,3,"15.849",0.457,5.472,"15.608","UC Riverside"
"3570",118,47225,2025,"Becca Madsen",5.1,4,4,2,3,0,"1.346",0.19,1.923,"4.708","Carleton"
"3571",123,22148,2025,"Dana Elkins",5.1,9,3,1,2,0,"3.889",0.321,2.407,"3.881","VTSU Castleton"
"3572",124,74303,2025,"Olivia Stinchcomb",5.1,2,1,1,3,0,"0.000",0.083,0.741,"2.400","Catholic"
"3573",158,55869,2025,"Caylene Nguyen",5.1,7,6,1,3,0,"5.385",0.292,2.692,"5.285","Columbia"
"3574",177,19274,2025,"Izzy Deveau",5.1,14,4,0,5,0,"13.462",0.467,3.462,"2.785","DePauw"
"3575",190,21298,2025,"Gabby Duran",5.1,8,0,0,5,0,"2.692",0.348,1.538,"0.477","Drew"
"3576",224,31202,2025,"Rylie Haist",5.1,12,2,0,2,0,"5.385",0.387,2.692,"2.785","Ferris St."
"3577",255,1584,2025,"Camden Anders",5.1,11,5,1,4,2,"11.667",0.355,3.148,"9.067","Georgia Tech"
"3578",272,32688,2025,"Alex Hassett",5.1,11,3,0,5,0,"9.423",0.355,2.692,"2.208","Hartford"
"3579",285,26486,2025,"Maya Gallagher",5.1,12,3,1,3,0,"8.077",0.375,3.077,"3.554","Holy Cross"
"3580",296,47306,2025,"Morgan Magnabosco",5.1,7,3,0,0,0,"1.346",0.269,1.923,"4.131","Benedictine (IL)"
"3581",303,69714,2025,"Aubrey Seider",5.1,22,2,1,2,1,"16.154",0.564,4.808,"5.862","Immaculata"
"3582",324,85532,2025,"Kristie Zator",5.1,11,5,0,3,0,"10.769",0.355,3.077,"4.131","VTSU-Johnson"
"3583",333,14783,2025,"Grace Colvin",5.1,12,7,1,3,0,"15.849",0.375,3.774,"5.796","Ky. Wesleyan"
"3584",344,77831,2025,"Morgan Traxinger",5.1,7,1,1,2,0,"2.692",0.241,1.731,"2.785","Lake Forest"
"3585",388,33789,2025,"Lindsay Henson",5.1,9,7,0,2,1,"5.185",0.36,2.963,"7.956","Marshall"
"3586",401,24565,2025,"Alexis Fleischer",5.1,8,0,0,5,1,"4.038",0.308,1.538,"2.977","UMass Boston"
"3587",452,49626,2025,"Haleigh McCalla",5.1,7,3,1,6,1,"3.889",0.269,2.037,"4.807","Mount Union"
"3588",459,39055,2025,"Rhyann Jones",5.1,11,4,0,3,1,"10.769",0.407,2.885,"6.054","UNC Greensboro"
"3589",496,3563,2025,"Kaiya Balovich",5.1,6,2,1,1,0,"2.642",0.24,1.698,"3.721","North Park"
"3590",553,85207,2025,"Caden Young",5.1,5,8,3,2,0,"10.370",0.208,2.963,"7.770","Prairie View"
"3591",556,62570,2025,"Riley Quirk",5.1,10,5,1,2,0,"9.245",0.333,3.019,"5.042","Providence"
"3592",565,37526,2025,"Kailey Jackson",5.1,5,1,0,5,0,"2.692",0.217,1.154,"1.054","Randolph-Macon"
"3593",571,16879,2025,"Gabby Cunha",5.1,9,3,0,3,0,"4.038",0.333,2.308,"2.977","Rhode Island Col."
"3594",593,67415,2025,"Alexa Salafia",5.1,6,7,1,1,0,"5.283",0.273,2.642,"6.551","St. Anselm"
"3595",621,65087,2025,"Sula Roberge",5.1,5,6,1,5,0,"3.962",0.2,2.264,"4.475","Salem St."
"3596",643,7370,2025,"Mackenzie Borkovich",5.1,11,9,1,3,0,"2.593",0.344,3.889,"6.844","Slippery Rock"
"3597",646,14230,2025,"Ashleia Coble",5.1,4,9,1,5,0,"9.423",0.174,2.692,"6.246","South Alabama"
"3598",648,42040,2025,"Olivia Kotowski",5.1,10,5,0,1,0,"4.038",0.4,2.885,"4.900","South Carolina"
"3599",656,27804,2025,"Riley Giard",5.1,2,2,0,2,0,"0.000",0.111,0.769,"2.785","UMass Dartmouth"
"3600",662,40989,2025,"Mackenzie Kingsbury",5.1,2,4,0,6,0,"1.346",0.111,1.154,"2.400","Southern Me."
"3601",670,28390,2025,"Presley Glende",5.1,6,2,1,6,1,"4.038",0.261,1.731,"4.323","Texas St."
"3602",694,57695,2025,"Charli Orsini",5.1,6,3,1,2,0,"1.296",0.222,1.852,"3.881","Tennessee"
"3603",716,24549,2025,"Ally Fleck",5.1,9,3,0,3,3,"7.925",0.321,2.264,"10.325","Troy"
"3604",725,44802,2025,"Libby Levendoski",5.1,7,6,0,3,1,"9.074",0.269,2.407,"7.030","Army West Point"
"3605",774,39618,2025,"Hailee Kara",5.1,8,2,0,2,3,"8.077",0.308,1.923,"10.285","Western Mich."
"3606",778,38942,2025,"Iris Jones",5.1,6,11,1,2,1,"5.283",0.25,3.396,"10.891","Wheaton (IL)"
"3607",798,55205,2025,"Grace Nardi",5.1,2,1,0,9,0,"0.000",0.095,0.577,"-0.485","Wis.-Oshkosh"
"3608",799,47243,2025,"Hope Maes",5.1,15,3,0,2,0,"7.925",0.484,3.396,"3.343","Wis.-Parkside"
"3609",804,60746,2025,"Emma Pillion",5.1,15,4,0,5,0,"10.566",0.484,3.585,"2.777","Wis.-Superior"
"3610",939,69424,2025,"Izzy Scott",5.1,10,2,0,0,1,"7.925",0.417,2.264,"5.985","Anderson (IN)"
"3611",1010,27999,2025,"Ellie Gilbert",5.1,12,7,0,2,2,"6.481",0.375,3.519,"10.363","Central Wash."
"3612",1036,48593,2025,"Adrianna Martinez",5.1,4,6,0,1,1,"6.731",0.182,1.923,"7.977","Concordia Wisconsin"
"3613",1072,51264,2025,"Ali Meeker",5.1,5,3,0,0,1,"3.962",0.208,1.509,"6.551","Erskine"
"3614",1112,83313,2025,"Kalissa Williams",5.1,18,3,0,0,0,"15.849",0.429,3.962,"4.098","Guilford"
"3615",1167,2876,2025,"Jacy Ayers",5.1,8,4,0,4,1,"9.074",0.286,2.222,"5.548","Lander"
"3616",1240,23419,2025,"Brynna Farman",5.1,16,5,0,8,1,"15.849",0.444,3.962,"4.664","MSU Moorhead"
"3617",1328,39100,2025,"Kylie Jones-Placensia",5.1,4,7,0,3,1,"5.385",0.2,2.115,"7.785","Rockhurst"
"3618",1340,66157,2025,"Emma Rondinell",5.1,9,3,0,7,0,"5.185",0.321,2.222,"1.474","St. Joseph's (L.I.)"
"3619",1390,66178,2025,"Larryn Rooks",5.1,12,7,0,0,3,"17.500",0.414,3.654,"13.938","Sul Ross St."
"3620",1402,29321,2025,"Avery Gottlieb",5.1,10,5,0,1,0,"9.074",0.323,2.778,"4.807","Thomas More"
"3621",1403,73146,2025,"Jasmin Speth",5.1,5,2,0,3,0,"0.000",0.227,1.346,"2.400","Tiffin"
"3622",2741,71146,2025,"Alyssa Silva",5.1,14,1,0,1,1,"12.963",0.452,2.778,"4.993","Howard Payne"
"3623",2746,3147,2025,"Alexa Bailey",5.1,16,8,0,1,0,"15.556",0.516,4.444,"6.474","Lake Erie"
"3624",2814,82114,2025,"Avery Wende",5.1,7,2,1,1,1,"6.604",0.28,1.887,"6.174","Washburn"
"3625",2915,74004,2025,"Tayven Stephenson",5.1,7,5,1,2,0,"2.692",0.292,2.5,"5.092","Wofford"
"3626",8688,85056,2025,"Ashlyn Yeo",5.1,4,9,0,0,0,"6.604",0.19,2.453,"7.494","St. Mary's (IN)"
"3627",10972,78688,2025,"Josie Underd",5.1,6,2,1,3,0,"6.481",0.24,1.667,"2.956","Chatham"
"3628",11839,37970,2025,"Julia Jastrzebski",5.1,21,2,0,1,1,"14.528",0.488,4.34,"5.608","Pitt.-Greensburg"
"3629",24400,44400,2025,"Addison Lehew",5.1,13,4,0,4,0,"11.667",0.394,3.148,"3.141","Concordia (TX)"
"3630",30075,82675,2025,"Peyton Whitehead",5.1,7,12,0,3,0,"10.566",0.292,3.585,"8.060","Mary"
"3631",30123,32108,2025,"Sydney Harmon",5.1,10,9,4,1,1,"14.808",0.37,4.423,"12.015","Academy of Art"
"3632",30136,61790,2025,"Lucy Pratt",5.1,12,7,2,7,1,"10.566",0.4,3.962,"7.306","Lindenwood"
"3633",30164,16019,2025,"Emma Cox",5.1,14,5,2,4,2,"15.556",0.467,3.889,"9.622","Southern Va."
"3634",30177,23475,2025,"Reese Farrar",5.1,9,1,2,4,0,"7.925",0.346,2.264,"2.589","Lubbock Christian"
"3635",30179,68702,2025,"Payten Schibbelhute",5.1,7,1,1,0,2,"5.385",0.318,1.731,"8.554","Okla. Christian"
"3636",30225,1128,2025,"Kayleigh Allen",5.1,7,5,0,6,0,"6.731",0.28,2.308,"2.977","SUNY Delhi"
"3637",49,56119,2025,"Daniella Nino",5,8,1,0,2,0,"4.200",0.364,1.8,"2.200","Barry"
"3638",137,40793,2025,"Alana Kimball",5,4,5,0,0,0,"1.400",0.222,1.8,"5.400","UChicago"
"3639",145,80529,2025,"Hannah Wagstaff",5,8,1,0,5,0,"2.745",0.348,1.765,"1.027","Clark (MA)"
"3640",180,18960,2025,"Emma Denison",5,9,3,0,1,1,"4.118",0.346,2.353,"6.322","Delaware"
"3641",212,35641,2025,"Danielle Hood",5,5,5,0,5,1,"6.863",0.227,1.961,"5.929","Elmhurst"
"3642",215,61186,2025,"MeKayla Poisson",5,5,6,2,5,0,"5.600",0.238,2.6,"5.200","Emmanuel (MA)"
"3643",267,62327,2025,"Aubrey Purvis",5,2,2,1,3,0,"1.400",0.133,1,"3.000","Hamilton"
"3644",279,59746,2025,"Angelina Perez",5,3,7,1,6,0,"0.000",0.167,2.2,"4.800","Lehman"
"3645",279,22777,2025,"Jireh Espina",5,2,1,0,8,0,"0.000",0.105,0.6,"-0.200","Lehman"
"3646",283,10420,2025,"Anna Butler",5,2,1,0,2,0,"0.000",0.125,0.6,"2.200","Hofstra"
"3647",286,19113,2025,"Mikayla Derks",5,5,2,2,2,0,"4.200",0.25,1.8,"4.000","Hope"
"3648",335,50058,2025,"Allison McCutchen",5,3,2,0,2,1,"2.800",0.158,1,"5.400","Kenyon"
"3649",348,69649,2025,"Georgia Sedlack",5,8,1,1,5,0,"5.600",0.364,2,"1.600","Lawrence"
"3650",354,34218,2025,"Maddie Hessing",5,9,9,0,5,0,"15.098",0.36,3.529,"5.733","Lewis"
"3651",374,13043,2025,"Katherine Charlton",5,1,4,0,0,0,"0.000",0.071,1,"4.800","Lynchburg"
"3652",398,20095,2025,"Nicole Doering",5,4,8,1,3,0,"4.200",0.222,2.6,"6.600","MIT"
"3653",407,26323,2025,"Carly Gaffney",5,7,7,3,3,0,"11.200",0.318,3.4,"7.200","Mercy"
"3654",458,5720,2025,"Lilian Berry",5,6,4,0,0,0,"5.600",0.261,2,"4.800","Charlotte"
"3655",461,957,2025,"Kaijah Alexander",5,3,2,0,5,0,"0.000",0.15,1,"1.600","Nazareth"
"3656",483,67855,2025,"Katy Sanders",5,11,1,0,4,0,"7.000",0.44,2.4,"1.400","Nicholls"
"3657",483,26088,2025,"Madison Fulfer",5,6,1,2,3,1,"2.745",0.273,1.765,"5.537","Nicholls"
"3658",530,69771,2025,"Chelsea Sellars",5,2,1,0,4,0,"0.000",0.118,0.6,"1.400","Oswego St."
"3659",555,14211,2025,"Avery Cobb",5,4,1,0,4,0,"0.000",0.19,1,"1.400","Principia"
"3660",568,21869,2025,"Ava Edwards",5,13,7,0,1,1,"7.000",0.433,4,"8.800","Regis (CO)"
"3661",583,46640,2025,"Natalie Lundari",5,6,4,0,3,0,"1.373",0.286,1.961,"3.576","Roger Williams"
"3662",588,11534,2025,"Izzy Carels",5,6,4,0,2,0,"7.000",0.273,2,"4.000","Rutgers-Camden"
"3663",591,22220,2025,"Olivia Elliott",5,2,0,1,3,0,"1.373",0.105,0.588,"1.812","Saginaw Valley"
"3664",609,62090,2025,"Kate Proffitt",5,7,2,0,4,2,"2.745",0.304,1.765,"7.106","Saint Louis"
"3665",665,65859,2025,"Emma Rogers",5,7,1,0,2,1,"5.600",0.318,1.6,"4.800","Southern U."
"3666",760,14574,2025,"Jillian Colgan",5,9,6,0,1,0,"9.608",0.346,2.941,"5.537","Wellesley"
"3667",770,14955,2025,"Caitlin Conley",5,9,4,0,4,1,"5.600",0.375,2.6,"5.800","WestConn"
"3668",784,60075,2025,"Bella Peters",5,10,7,0,6,0,"5.490",0.4,3.333,"4.165","Wilkes"
"3669",793,68244,2025,"Emma Sather",5,5,3,2,2,0,"2.800",0.238,2,"4.600","Wis.-Eau Claire"
"3670",805,66603,2025,"Karman Rowe",5,5,1,0,8,0,"2.745",0.238,1.176,"-0.149","Wis.-Whitewater"
"3671",805,19504,2025,"Rhiann Dick",5,5,2,0,4,0,"0.000",0.238,1.4,"2.000","Wis.-Whitewater"
"3672",1001,7888,2025,"Bella Boykin",5,18,4,0,4,6,"20.588",0.429,4.314,"18.478","Catawba"
"3673",1076,61408,2025,"Jordan Popowski",5,7,7,1,1,2,"11.200",0.241,3,"12.000","Fairmont St."
"3674",1133,38534,2025,"Jazmin Johnson",5,5,1,0,2,0,"1.400",0.25,1.2,"2.200","Husson"
"3675",1448,36951,2025,"Gracie Huston",5,6,4,1,4,0,"5.600",0.316,2.2,"3.800","Western Wash."
"3676",2694,42531,2025,"Zoey Kugelman",5,5,4,1,4,1,"4.118",0.238,1.961,"6.322","Franklin"
"3677",8968,3619,2025,"Regina Bangcoro",5,6,2,0,7,0,"1.373",0.3,1.569,"0.831","Eastern"
"3678",10972,85559,2025,"Sofia Zayas",5,15,6,0,4,0,"17.843",0.484,4.118,"4.361","Chatham"
"3679",19117,1400,2025,"Franchesca Alvaro",5,5,0,0,3,0,"2.800",0.25,1,"1.200","Salem (WV)"
"3680",30040,9553,2025,"Megan Buchholz",5,8,5,0,2,0,"14.000",0.333,2.6,"4.600","Me.-Presque Isle"
"3681",30072,61413,2025,"Autumn Poppett",5,0,4,0,6,0,"0.000",0,0.8,"2.400","St. Joseph's (Brkln)"
"3682",30152,34680,2025,"Kelsi Hilton",5,4,2,1,2,0,"1.400",0.2,1.4,"3.400","Southern Nazarene"
"3683",84,21046,2025,"Kenzie Dumbaugh",4.2,20,6,0,1,0,"10.889",0.5,5.778,"5.956","Buena Vista"
"3684",149,53561,2025,"Malone Moore",4.2,10,3,0,2,2,"12.444",0.357,2.889,"9.289","Coastal Carolina"
"3685",181,43850,2025,"Maeve Lavoy",4.2,9,5,1,4,0,"7.447",0.31,3.191,"4.528","Delta St."
"3686",205,78101,2025,"Elaina Troxell",4.2,11,3,0,0,1,"10.426",0.333,2.979,"7.081","Mont. St. Billings"
"3687",470,38646,2025,"Marzia Johnson",4.2,9,8,0,3,0,"7.778",0.321,3.778,"6.400","New Haven"
"3688",514,41882,2025,"Mia Konyvka",4.2,12,4,1,4,2,"17.111",0.387,3.778,"9.733","Oakland"
"3689",531,40940,2025,"Kiley King",4.2,15,2,2,2,0,"10.426",0.441,4.043,"4.102","Otterbein"
"3690",638,85451,2025,"Kaira Zamadics",4.2,13,7,0,4,1,"17.111",0.406,4.444,"8.178","Shippensburg"
"3691",649,29146,2025,"Kierra Goos",4.2,9,4,1,1,0,"10.426",0.321,2.979,"5.166","South Dakota St."
"3692",684,14952,2025,"Ashlyn Conley",4.2,15,7,2,5,1,"22.826",0.429,5.217,"8.922","Suffolk"
"3693",695,36948,2025,"Jordyn Hustey",4.2,5,4,2,4,1,"7.609",0.227,2.391,"7.400","UT Martin"
"3694",728,85688,2025,"Dorothy Ziebell",4.2,13,2,0,2,0,"6.222",0.433,3.333,"2.844","Upper Iowa"
"3695",781,12363,2025,"Alyssa Castillo",4.2,10,3,1,0,0,"0.000",0.435,3.111,"5.067","Whittier"
"3696",796,23705,2025,"Jordan Felci",4.2,3,0,2,4,0,"0.000",0.143,1.111,"1.956","Wisconsin"
"3697",1157,13068,2025,"Jenna Chase",4.2,10,3,0,2,1,"7.778",0.345,2.889,"6.400","Kennesaw St."
"3698",1163,31019,2025,"Klover Haberthier",4.2,16,5,2,3,0,"17.872",0.457,4.894,"5.591","La Roche"
"3699",1376,10556,2025,"Corie Byrd",4.2,7,3,2,3,1,"9.130",0.28,2.609,"7.183","Southern Ark."
"3700",1445,83637,2025,"Guilianna Wilson",4.2,17,3,0,4,0,"9.130",0.459,4.348,"2.617","Western N.M."
"3701",8577,1359,2025,"Vicky Alvarado",4.2,8,12,0,0,0,"4.667",0.308,4.444,"10.400","N.M. Highlands"
"3702",27854,28725,2025,"Gabrielle Gomez",4.2,8,3,0,2,0,"4.667",0.32,2.444,"3.511","Minn.-Crookston"
"3703",5,16644,2025,"Haley Croyle",4.1,7,6,1,4,1,"14.651",0.304,3.256,"8.447","Akron"
"3704",14,61892,2025,"Dominique Prevette",4.1,9,5,1,0,3,"11.667",0.375,3.571,"15.971","UAlbany"
"3705",17,78385,2025,"Alexandria Turner",4.1,8,8,4,3,1,"23.864",0.32,4.545,"12.173","Alcorn"
"3706",18,7576,2025,"Ally Boulger",4.1,8,10,0,5,0,"16.667",0.381,4.286,"7.162","Alfred"
"3707",21,47440,2025,"Grace Main",4.1,6,2,1,2,2,"8.333",0.286,2.143,"9.781","Alma"
"3708",36,50931,2025,"Ava McNamara",4.1,14,5,0,3,0,"9.767",0.519,4.419,"4.493","Assumption"
"3709",50,26330,2025,"Brigid Gaffny",4.1,3,0,0,5,0,"0.000",0.167,0.714,"0.019","Bates"
"3710",52,38165,2025,"Elli Jensen",4.1,8,4,0,2,0,"1.591",0.333,2.727,"4.218","Bellarmine"
"3711",64,75677,2025,"Julianna Tabian",4.1,12,3,0,4,1,"14.651",0.462,3.488,"5.656","Blackburn"
"3712",75,54368,2025,"Lily Moyers",4.1,8,2,0,0,1,"10.000",0.348,2.381,"6.924","Bridgewater (VA)"
"3713",77,558,2025,"Alyssa Aguilar",4.1,5,3,1,3,1,"8.333",0.294,2.143,"6.924","BYU"
"3714",118,77903,2025,"Sydney Trentman",4.1,9,8,1,8,0,"12.727",0.36,4.091,"4.900","Carleton"
"3715",126,36592,2025,"Jadyn Huisman",4.1,3,5,2,1,0,"3.333",0.188,2.381,"6.924","Central (IA)"
"3716",153,21919,2025,"Mia Edwards",4.1,9,3,2,3,2,"15.000",0.375,3.333,"10.733","Colgate"
"3717",195,19065,2025,"Kamdyn DePew",4.1,7,8,0,1,0,"8.140",0.269,3.488,"7.516","Earlham"
"3718",212,56874,2025,"Chiara O'Leary",4.1,10,0,0,2,1,"8.333",0.435,2.381,"4.543","Elmhurst"
"3719",233,9615,2025,"Cat Buckner",4.1,8,5,0,3,0,"7.955",0.348,2.955,"4.445","Fla. Southern"
"3720",244,52523,2025,"Taylor Miller",4.1,13,4,0,1,1,"13.333",0.464,4.048,"7.876","Furman"
"3721",257,36089,2025,"Destin Howard",4.1,8,11,1,2,0,"10.000",0.32,4.762,"10.019","Georgia"
"3722",268,66276,2025,"Dana Rosbacka",4.1,8,1,1,3,0,"5.000",0.32,2.381,"2.400","Hamline"
"3723",277,7355,2025,"Chloe Borges",4.1,7,4,0,2,0,"6.667",0.368,2.619,"4.305","Hawaii"
"3724",307,39691,2025,"Elizabeth Kasper",4.1,11,1,0,2,1,"9.767",0.44,2.791,"5.191","Indiana (PA)"
"3725",310,20311,2025,"Hadley Donnelly",4.1,8,4,4,3,0,"13.023",0.348,3.721,"6.586","Iona"
"3726",337,34366,2025,"Maddie Hicks",4.1,16,5,1,3,0,"22.791",0.516,5.116,"5.191","Knox"
"3727",437,58256,2025,"Amaya Page",4.1,11,2,0,1,0,"6.667",0.44,3.095,"3.352","Molloy"
"3728",526,72342,2025,"Tanner Smith",4.1,6,0,0,1,0,"1.667",0.3,1.429,"1.924","SUNY Oneonta"
"3729",547,82410,2025,"Cadey Wheat",4.1,9,3,0,1,0,"11.667",0.321,2.857,"4.067","Plattsburgh St."
"3730",549,63796,2025,"Audrey Reimers",4.1,7,7,1,5,1,"10.000",0.304,3.571,"8.829","Pomona-Pitzer"
"3731",562,81018,2025,"Taylor Walton",4.1,6,1,0,3,0,"6.512",0.261,1.628,"1.702","Quinnipiac"
"3732",567,75490,2025,"Emma Swenson",4.1,2,2,0,0,0,"0.000",0.125,0.952,"3.829","Redlands"
"3733",568,56755,2025,"Carmen O'Connor",4.1,13,3,1,3,0,"13.333",0.464,4.048,"3.829","Regis (CO)"
"3734",576,65649,2025,"Gabi Rodriguez",4.1,18,4,2,2,0,"23.864",0.514,5.455,"5.582","Rider"
"3735",585,68965,2025,"Kayla Schnippel",4.1,5,4,0,2,0,"3.333",0.263,2.143,"4.305","Rose-Hulman"
"3736",614,69168,2025,"Cassie Schultz",4.1,10,9,1,2,0,"16.279",0.4,4.651,"8.447","St. Norbert"
"3737",638,7392,2025,"Maddy Borowski",4.1,10,2,1,4,1,"10.000",0.417,3.095,"5.733","Shippensburg"
"3738",639,59411,2025,"Valerie Pedersen",4.1,3,5,1,2,0,"1.667",0.167,2.143,"5.733","Siena"
"3739",665,58671,2025,"Chakirrous Parker",4.1,13,7,1,3,1,"14.318",0.433,4.773,"9.445","Southern U."
"3740",676,78191,2025,"Avery Truss",4.1,10,6,0,1,0,"11.395",0.4,3.721,"6.121","SFA"
"3741",681,4025,2025,"Mia Barone",4.1,5,4,1,2,0,"5.000",0.208,2.381,"5.019","Stockton"
"3742",735,62454,2025,"Caitlyn Quickle",4.1,8,2,2,1,3,"10.000",0.381,2.857,"14.067","Valparaiso"
"3743",739,10180,2025,"Maddy Burns",4.1,3,6,1,3,1,"5.000",0.176,2.381,"9.067","Villanova"
"3744",739,54320,2025,"Sophia Mount",4.1,7,6,0,0,3,"11.667",0.35,3.095,"15.971","Villanova"
"3745",764,3322,2025,"Kelly Baker",4.1,5,2,0,3,0,"1.591",0.227,1.591,"2.400","Wesleyan (CT)"
"3746",765,33745,2025,"Rhiannon Henry",4.1,6,4,0,4,0,"10.000",0.3,2.381,"3.352","West Chester"
"3747",966,12879,2025,"Mac Champion",4.1,9,5,4,1,0,"14.651",0.346,4.186,"8.214","Arcadia"
"3748",996,83276,2025,"Hannah Williams",4.1,3,5,0,1,0,"6.667",0.176,1.905,"5.495","Cameron"
"3749",1000,81368,2025,"Mariyn Waterman",4.1,9,4,0,1,0,"9.545",0.391,2.955,"4.673","Carson-Newman"
"3750",1162,13099,2025,"Maddie Chauvin",4.1,17,6,1,2,1,"21.667",0.5,5.714,"9.543","LaGrange"
"3751",1255,41036,2025,"Mo Kinsella",4.1,4,11,2,3,1,"13.333",0.25,4.048,"13.352","U New England"
"3752",1289,49506,2025,"Haley McAdams",4.1,10,1,0,1,2,"7.955",0.37,2.5,"8.536","Ouachita Baptist"
"3753",1355,61281,2025,"Amanda Pollock",4.1,5,3,0,0,0,"3.333",0.217,1.905,"4.543","Schreiner"
"3754",1355,42670,2025,"Kylynne Kusak",4.1,5,5,0,7,0,"3.333",0.227,2.381,"2.638","Schreiner"
"3755",1403,85831,2025,"Scylea Zolman",4.1,5,5,0,4,0,"4.884",0.227,2.326,"4.028","Tiffin"
"3756",1461,18291,2025,"Gracey Dearmon",4.1,9,4,0,2,0,"3.333",0.409,3.095,"4.305","Wilmington (OH)"
"3757",2720,11728,2025,"Lucy Carney",4.1,11,6,0,1,0,"10.000",0.44,4.048,"6.210","CSU Pueblo"
"3758",2798,11430,2025,"Karla Carangelo",4.1,2,4,0,3,0,"1.667",0.125,1.429,"3.829","Albertus Magnus"
"3759",8746,34281,2025,"Mazlyn Heyer",4.1,4,0,0,2,0,"0.000",0.222,0.952,"1.448","Southwestern (TX)"
"3760",8935,76665,2025,"Kiarra Thomas",4.1,10,5,0,2,2,"9.545",0.385,3.409,"10.809","Converse"
"3761",11538,7358,2025,"Hannah Borgmeyer",4.1,13,6,1,2,0,"11.395",0.464,4.651,"6.353","Fontbonne"
"3762",12810,77199,2025,"Korynn Tindel",4.1,4,7,4,2,0,"11.667",0.211,3.571,"9.305","Northeastern St."
"3763",30029,41602,2025,"Ava Knox",4.1,14,4,0,2,0,"23.333",0.538,4.286,"4.305","Purchase"
"3764",30037,20129,2025,"Michaela Doiron",4.1,6,4,0,0,0,"1.667",0.316,2.381,"5.257","Trine"
"3765",30084,41726,2025,"Jorja Koerner",4.1,6,1,0,3,0,"1.628",0.273,1.628,"1.702","Geneva"
"3766",30154,36520,2025,"Gracie Hughes",4.1,8,6,1,5,1,"11.136",0.333,3.409,"7.855","Young Harris"
"3767",30181,42253,2025,"Sophie Kreese",4.1,7,3,0,1,0,"4.884",0.318,2.326,"4.028","UVA Wise"
"3768",4,73421,2025,"Kira Stacey",4,7,0,0,0,0,"5.250",0.368,1.75,"2.400","Adrian"
"3769",9,67022,2025,"Caitlin Russell",4,14,3,3,0,0,"22.750",0.5,5,"6.900","UAB"
"3770",50,846,2025,"Isabella Albro",4,13,4,1,1,0,"17.073",0.481,4.39,"5.571","Bates"
"3771",70,69593,2025,"Alycia Searwar",4,8,3,1,2,0,"8.750",0.381,3,"4.400","Bowie St."
"3772",78,27851,2025,"Fiona Gibiser",4,11,4,2,1,1,"13.659",0.458,4.146,"9.473","SUNY Brockport"
"3773",105,57129,2025,"Olivia Oergel",4,5,3,0,3,0,"3.500",0.294,2,"3.150","Cal Lutheran"
"3774",122,52826,2025,"Devanghi Misra",4,7,3,1,0,0,"3.415",0.304,2.683,"5.327","CWRU"
"3775",134,10227,2025,"Cameron Burroughs",4,6,2,0,3,0,"3.415",0.333,1.951,"2.400","Chapman"
"3776",142,85069,2025,"Ella Yerkes",4,5,3,0,2,0,"3.500",0.278,2,"3.650","Claremont-M-S"
"3777",166,42271,2025,"Holly Kremer",4,6,4,0,1,0,"7.000",0.333,2.5,"4.900","Cornell College"
