"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3501",329,62681,2025,"Olivia Quercia",8.2,12,5,0,4,0,"4.941",0.286,2,"3.224","Kean"
"3502",438,14276,2025,"Kayleigh Cobb",8.2,16,9,2,3,0,"2.442",0.364,3.14,"5.540","Monmouth (IL)"
"3503",444,11199,2025,"Taikibrea Campbell",8.2,14,19,2,2,2,"12.069",0.318,4.023,"12.170","Morehead St."
"3504",540,64961,2025,"Rachel Riley",8.2,23,3,0,4,0,"8.953",0.411,3.023,"2.516","Penn"
"3505",643,79060,2025,"Alexa Uphold",8.2,14,9,2,3,0,"6.512",0.286,2.907,"5.540","Slippery Rock"
"3506",783,49646,2025,"Jocelin Mayorga",8.2,19,5,1,3,1,"8.953",0.38,2.907,"5.307","Widener"
"3507",805,35084,2025,"Brooke Hock",8.2,6,5,1,10,0,"2.442",0.158,1.395,"2.167","Wis.-Whitewater"
"3508",2711,15081,2025,"Ashley Connor",8.2,11,9,1,5,3,"8.235",0.268,2.471,"9.341","North Florida"
"3509",2751,22886,2025,"Karlie Espinoza",8.2,20,4,0,3,0,"9.059",0.385,2.824,"3.106","Pacific (OR)"
"3510",8875,22294,2025,"Kendyl Elliott",8.2,17,1,0,0,0,"4.118",0.362,2.118,"2.753","Chowan"
"3511",8935,81824,2025,"Sydney Watson",8.2,20,13,4,10,4,"18.941",0.426,4.353,"12.165","Converse"
"3512",11839,38121,2025,"Julia Jastrzebski",8.2,29,8,0,2,1,"18.721",0.46,4.302,"6.237","Pitt.-Greensburg"
"3513",19117,14290,2025,"Destiny Coble",8.2,14,7,2,2,0,"8.140",0.304,2.674,"5.074","Salem (WV)"
"3514",30119,54157,2025,"Liana Morreale",8.2,14,2,3,7,2,"4.118",0.333,2.235,"5.576","Ohio Dominican"
"3515",20,19676,2025,"Ava DiDonato",8.1,15,6,0,7,1,"6.747",0.349,2.53,"4.448","DeSales"
"3516",62,50707,2025,"Savanna McHale",8.1,12,4,1,2,2,"5.122",0.324,2.073,"6.912","Binghamton"
"3517",124,74608,2025,"Olivia Stinchcomb",8.1,4,2,1,4,0,"0.000",0.118,0.833,"2.519","Catholic"
"3518",127,29647,2025,"Gracie Granate",8.1,17,6,1,11,4,"7.500",0.378,2.857,"8.471","Central Conn. St."
"3519",149,67466,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3520",164,40819,2025,"Stella Kiemele",8.1,21,6,1,7,1,"10.000",0.429,3.333,"4.781","UConn"
"3521",175,16210,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3522",195,19139,2025,"Kamdyn DePew",8.1,11,10,0,3,0,"5.060",0.268,2.53,"5.292","Earlham"
"3523",196,24435,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3524",205,29779,2025,"Avery Gray",8.1,11,5,3,6,2,"7.683",0.256,2.317,"7.034","Mont. St. Billings"
"3525",255,75237,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3526",336,26325,2025,"Maura Furst",8.1,17,1,0,4,1,"6.829",0.405,2.195,"3.376","King's (PA)"
"3527",348,2360,2025,"Kylan Arndt",8.1,22,4,0,6,2,"7.590",0.458,3.133,"5.533","Lawrence"
"3528",408,40313,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3529",438,41546,2025,"McKealey Klokkenga",8.1,15,9,0,5,0,"8.434",0.341,2.892,"4.448","Monmouth (IL)"
"3530",452,79886,2025,"Daniella Vecchio",8.1,2,2,0,2,0,"0.000",0.074,0.488,"2.644","Mount Union"
"3531",463,57520,2025,"Caitlin Olensky",8.1,11,1,3,8,4,"5.122",0.297,1.829,"8.254","Nebraska"
"3532",473,77512,2025,"Marina Tinari",8.1,14,9,1,3,3,"6.747",0.35,2.892,"9.990","New Mexico"
"3533",526,77842,2025,"Anna Torgersen",8.1,15,6,1,6,0,"10.000",0.326,2.619,"3.471","SUNY Oneonta"
"3534",573,44362,2025,"Katie Ledlie",8.1,7,8,3,3,1,"5.122",0.212,2.195,"7.278","Rhodes"
"3535",579,32150,2025,"Jaimee Hardy",8.1,18,4,1,9,1,"9.167",0.391,2.738,"3.590","Robert Morris"
"3536",591,69080,2025,"Grace Schloop",8.1,11,8,4,6,0,"7.683",0.297,2.805,"5.327","Saginaw Valley"
"3537",609,26594,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3538",615,10184,2025,"Amelia Burns",8.1,12,8,3,10,0,"6.667",0.316,2.738,"3.948","St. Olaf"
"3539",617,72140,2025,"Kasidy Slusser",8.1,16,2,0,0,2,"5.833",0.381,2.143,"6.210","Saint Peter's"
"3540",655,43276,2025,"Celia Lamkin",8.1,6,3,1,11,0,"0.854",0.188,1.22,"1.180","Southeastern La."
"3541",681,4037,2025,"Mia Barone",8.1,8,5,1,5,0,"2.561",0.205,1.707,"3.376","Stockton"
"3542",722,4989,2025,"Emma Behel",8.1,23,3,2,4,0,"11.667",0.434,3.333,"3.233","Coast Guard"
"3543",735,62713,2025,"Caitlyn Quickle",8.1,13,7,5,4,4,"9.167",0.333,2.976,"11.924","Valparaiso"
"3544",783,77780,2025,"Katelyn Tong",8.1,25,2,0,3,0,"6.747",0.472,3.253,"2.400","Widener"
"3545",795,73606,2025,"Claire Springer",8.1,6,3,0,0,0,"0.833",0.182,1.071,"3.471","Wis.-La Crosse"
"3546",1036,48794,2025,"Adrianna Martinez",8.1,5,13,0,4,1,"4.217",0.152,2.169,"7.701","Concordia Wisconsin"
"3547",1059,58420,2025,"Alex Packard",8.1,11,7,2,8,0,"9.390",0.306,2.439,"3.741","D'Youville"
"3548",1203,79930,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3549",8490,18465,2025,"Hannah Decker",8.1,16,5,0,3,3,"10.000",0.356,2.5,"8.114","LeTourneau"
"3550",8911,8202,2025,"Emily Brands",8.1,16,9,0,2,0,"10.244",0.381,3.049,"5.205","Wis. Lutheran"
"3551",22626,11546,2025,"Hailey Cardiello",8.1,6,11,0,8,0,"1.687",0.194,2.048,"4.448","JWU (Providence)"
"3552",27892,21773,2025,"Deanna Ebert",8.1,20,10,1,6,0,"9.167",0.4,3.69,"4.900","Farmingdale St."
"3553",30083,12862,2025,"Jaydaci Chamberlain",8.1,23,7,1,2,1,"16.667",0.442,3.69,"6.329","SUNY Cobleskill"
"3554",30240,16346,2025,"Tylar Crawford",8.1,13,28,3,0,1,"17.927",0.406,5.366,"15.327","Allen"
"3555",36,76253,2025,"Anna Tassone",8,27,10,1,3,0,"16.420",0.45,4.691,"5.733","Assumption"
"3556",36,17434,2025,"Ashley Dalo",8,10,10,0,4,2,"5.185",0.286,2.469,"8.326","Assumption"
"3557",212,53225,2025,"Ali Mockenhaupt",8,12,0,3,4,0,"2.625",0.324,1.875,"2.525","Elmhurst"
"3558",221,130,2025,"Giana Abinanti",8,10,5,1,6,0,"4.375",0.278,2,"3.150","FDU-Florham"
"3559",271,48,2025,"Hannah Aaron",8,15,5,0,6,0,"8.750",0.385,2.5,"2.775","Hardin-Simmons"
"3560",286,15046,2025,"Grace Connelly",8,19,5,0,6,2,"8.642",0.442,2.963,"5.980","Hope"
"3561",390,53639,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3562",422,462,2025,"Gracey Adkins",8,17,7,1,2,0,"11.375",0.447,3.125,"4.900","Miles"
"3563",516,1004,2025,"Sam Alfaro",8,11,4,0,0,2,"7.778",0.314,1.852,"7.091","Occidental"
"3564",658,52702,2025,"Rachel Miller",8,8,1,0,1,0,"4.375",0.276,1.125,"2.525","Southern Conn. St."
"3565",681,72911,2025,"Casey Sokol",8,10,9,0,11,0,"5.185",0.294,2.346,"3.017","Stockton"
"3566",733,44579,2025,"Emily Lehane",8,11,4,0,4,0,"3.457",0.297,1.852,"2.894","Utica"
"3567",765,71421,2025,"Jaelyn Silfies",8,9,0,0,5,0,"1.728",0.257,1.111,"1.165","West Chester"
"3568",773,68900,2025,"Libertie Schatzman",8,14,3,2,4,0,"7.778",0.368,2.346,"3.264","McDaniel"
"3569",777,39339,2025,"Janna Jose",8,15,1,0,2,0,"4.375",0.375,2,"2.275","Westfield St."
"3570",1068,44819,2025,"Kyra Leonard",8,12,9,0,2,0,"6.914",0.316,2.593,"5.240","Elon"
"3571",1194,50768,2025,"Margie McIntyre",8,28,23,4,0,2,"21.875",0.509,6.875,"15.775","Maranatha Baptist"
"3572",1203,17337,2025,"Allison Dafoe",8,13,2,2,0,0,"7.000",0.351,2.125,"3.900","Mary Hardin-Baylor"
"3573",2810,16742,2025,"Samantha Crumrin",8,6,2,0,5,1,"1.750",0.207,1,"3.525","St. Thomas (TX)"
"3574",13028,80216,2025,"Paige Vickery",8,8,7,0,3,1,"3.500",0.258,1.875,"5.900","Anderson (SC)"
"3575",16142,50524,2025,"Erin McGee",8,6,16,1,2,0,"4.375",0.188,2.875,"8.275","Misericordia"
"3576",30033,59857,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3577",30036,81849,2025,"Brenna Watts",8,14,4,0,6,0,"1.750",0.318,2.25,"2.400","Mount Aloysius"
"3578",205,78422,2025,"Elaina Troxell",7.3,17,5,0,1,3,"9.747",0.333,2.785,"8.982","Mont. St. Billings"
"3579",349,56123,2025,"Rose Nicastro",7.3,17,3,2,2,3,"7.089",0.354,2.785,"8.729","Le Moyne"
"3580",402,17990,2025,"Lindsay Davis",7.3,19,4,1,6,2,"12.405",0.396,3.038,"6.071","McNeese"
"3581",446,63689,2025,"Victoria Recendez",7.3,16,12,1,2,0,"15.063",0.356,3.671,"6.830","Morgan St."
"3582",489,80199,2025,"Blake Vick",7.3,37,13,0,1,4,"22.152",0.529,6.329,"13.666","N.C. Central"
"3583",545,37995,2025,"Mikayla Jankovic",7.3,11,6,1,2,2,"6.282",0.282,2.308,"7.913","Pittsburgh"
"3584",1274,78161,2025,"Mia Traylor",7.3,14,3,0,5,0,"6.282",0.318,2.179,"2.272","Northwest Nazarene"
"3585",1445,31603,2025,"Kiya Hamar",7.3,25,9,0,3,1,"13.291",0.49,4.304,"6.704","Western N.M."
"3586",29,48050,2025,"Brooke Mannon",7.2,2,11,0,7,0,"1.842",0.071,1.711,"4.900","Arizona"
"3587",50,26433,2025,"Brigid Gaffny",7.2,14,1,0,7,1,"6.447",0.333,1.974,"2.663","Bates"
"3588",52,38316,2025,"Elli Jensen",7.2,13,8,0,4,0,"4.667",0.333,2.8,"4.533","Bellarmine"
"3589",71,66762,2025,"Alyvia Roth",7.2,19,10,0,4,2,"11.053",0.422,3.816,"8.716","Bowling Green"
"3590",123,66694,2025,"Lauren Ross",7.2,11,15,1,5,0,"10.132",0.314,3.553,"7.400","VTSU Castleton"
"3591",128,52447,2025,"Macy Miles",7.2,14,5,1,5,1,"5.526",0.341,2.632,"5.163","UCF"
"3592",164,8492,2025,"Amber Bretton",7.2,13,7,2,4,3,"9.091",0.295,2.857,"9.932","UConn"
"3593",218,63137,2025,"Isabel Ramirez",7.2,14,13,2,6,0,"14.737",0.311,3.816,"6.742","Eureka"
"3594",234,29153,2025,"Mimi Gooden",7.2,13,3,0,9,2,"5.455",0.302,2.078,"4.608","Florida St."
"3595",242,22033,2025,"Sabrina Edwards-Smith",7.2,17,1,4,0,2,"9.211",0.395,2.895,"7.795","Fredonia"
"3596",296,26584,2025,"Lauren Gallagher",7.2,19,0,1,2,0,"6.533",0.442,2.667,"2.267","Benedictine (IL)"
"3597",326,69011,2025,"Cecilia Schihl",7.2,15,6,0,2,0,"8.400",0.357,2.8,"4.267","Kalamazoo"
"3598",346,16845,2025,"Kaylee Cuevas",7.2,12,4,1,4,0,"6.533",0.308,2.267,"3.333","Lamar University"
"3599",408,32723,2025,"Ashlyn Harvey",7.2,15,11,0,1,0,"10.000",0.341,3.377,"6.426","Mercyhurst"
"3600",496,32164,2025,"Raquel Hare",7.2,15,10,0,5,1,"2.763",0.349,3.289,"6.742","North Park"
"3601",583,23337,2025,"Ava Fairbanks",7.2,17,7,0,4,0,"10.267",0.378,3.2,"4.133","Roger Williams"
"3602",759,65852,2025,"Adriana Rodriguez",7.2,15,3,0,16,0,"6.447",0.366,2.368,"-0.626","Webster"
"3603",796,23795,2025,"Jordan Felci",7.2,10,2,2,5,0,"1.842",0.256,1.842,"2.663","Wisconsin"
"3604",966,46179,2025,"Lizie Lopez",7.2,20,3,0,2,3,"10.132",0.392,3.026,"8.189","Arcadia"
"3605",1104,17678,2025,"Emily Darwin",7.2,11,4,2,5,2,"4.545",0.275,2.208,"6.816","Grand Canyon"
"3606",1115,26261,2025,"Ashley Fultz",7.2,19,11,1,4,0,"15.867",0.422,4.133,"6.133","Hanover"
"3607",1167,30332,2025,"Alyssa Grimes",7.2,18,18,4,5,2,"14.737",0.383,5.263,"13.189","Lander"
"3608",2697,58174,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3609",2755,22924,2025,"Lindsey Essary",7.2,11,4,1,6,0,"6.447",0.289,2.105,"2.795","Southwest Baptist"
"3610",24400,44580,2025,"Addison Lehew",7.2,17,6,1,4,0,"12.133",0.395,3.2,"4.133","Concordia (TX)"
"3611",30002,45790,2025,"Reagan Locke",7.2,11,5,1,4,1,"3.733",0.297,2.267,"5.467","Trevecca Nazarene"
"3612",30138,82707,2025,"Josie Wettig",7.2,15,4,0,4,1,"7.368",0.341,2.5,"4.637","McKendree"
"3613",30154,36666,2025,"Gracie Hughes",7.2,13,10,1,7,1,"9.211",0.333,3.158,"6.611","Young Harris"
"3614",30164,16083,2025,"Emma Cox",7.2,17,6,4,4,2,"13.816",0.425,3.553,"8.716","Southern Va."
"3615",9,42334,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3616",15,9004,2025,"Alaina Brown",7.1,8,7,0,4,1,"6.712",0.25,2.055,"5.962","Albion"
"3617",39,76667,2025,"Payton Terrell",7.1,10,8,0,2,2,"8.630",0.303,2.466,"8.701","Augusta"
"3618",67,2701,2025,"Gabriella Aughton",7.1,8,7,0,8,2,"5.753",0.235,2.055,"6.647","Boston College"
"3619",151,19239,2025,"KC DeSarno",7.1,8,8,1,11,0,"2.877",0.235,2.329,"3.085","Colby"
"3620",158,56104,2025,"Caylene Nguyen",7.1,9,9,1,4,0,"6.806",0.281,2.639,"5.456","Columbia"
"3621",178,11683,2025,"Devyn Carlson",7.1,9,6,0,6,0,"8.750",0.273,2.083,"3.233","Delaware St."
"3622",209,82345,2025,"Cassidy Weller",7.1,5,10,2,4,0,"1.892",0.161,2.297,"6.184","Edinboro"
"3623",294,69667,2025,"Kaliann Scoresby",7.1,8,6,1,6,1,"2.917",0.267,2.083,"5.456","Idaho St."
"3624",320,67965,2025,"Kaylinn Samuelraj",7.1,4,7,0,10,0,"1.918",0.143,1.507,"2.537","John Carroll"
"3625",363,41280,2025,"Erin Kirkland",7.1,19,11,3,12,2,"18.919",0.365,4.459,"8.346","Longwood"
"3626",373,72851,2025,"Serenity Snyder",7.1,7,6,0,7,0,"3.889",0.241,1.806,"2.956","Lycoming"
"3627",386,52418,2025,"Isabella Milazzo",7.1,9,1,0,3,0,"4.861",0.29,1.389,"1.983","Marist"
"3628",431,51307,2025,"Baylee McWilliam",7.1,11,4,4,7,0,"9.722",0.324,2.639,"3.789","MUW"
"3629",446,15978,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3630",462,63488,2025,"Jaedyn Ratzlaff",7.1,6,6,0,0,0,"0.972",0.188,1.667,"4.900","Neb. Wesleyan"
"3631",491,7029,2025,"Kiera Boisvert",7.1,13,2,2,4,1,"6.622",0.361,2.297,"4.697","N.C. Wesleyan"
"3632",497,13349,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3633",502,48963,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3634",516,40933,2025,"Anna Kim",7.1,6,17,0,2,0,"4.730",0.214,3.108,"8.751","Occidental"
"3635",560,83883,2025,"Cheyanne Willoughby",7.1,8,6,5,5,0,"6.712",0.242,2.603,"5.551","Queens (NY)"
"3636",584,49388,2025,"Rachel Matthiesen",7.1,4,8,0,1,0,"0.972",0.143,1.667,"5.456","Rollins"
"3637",607,51589,2025,"Izzy Melanson",7.1,11,7,0,3,0,"3.889",0.314,2.5,"4.483","St. Lawrence"
"3638",623,55075,2025,"Shea Murphy",7.1,12,3,0,4,0,"4.861",0.316,2.083,"2.539","Salve Regina"
"3639",647,54140,2025,"Lashea Morlu",7.1,5,8,2,1,0,"3.889",0.161,2.083,"6.289","South Carolina St."
"3640",662,41152,2025,"Mackenzie Kingsbury",7.1,2,6,0,7,0,"1.892",0.074,1.081,"2.941","Southern Me."
"3641",673,49940,2025,"Lily McCauliffe",7.1,5,4,0,10,0,"1.892",0.161,1.216,"1.319","Springfield"
"3642",743,17671,2025,"Hailey Darrington",7.1,9,1,2,1,0,"1.944",0.333,1.667,"3.372","Virginia St."
"3643",760,14633,2025,"Jillian Colgan",7.1,13,9,0,2,0,"9.722",0.361,3.056,"5.594","Wellesley"
"3644",787,1991,2025,"Kylie Anthony",7.1,23,1,2,2,0,"11.351",0.469,3.514,"3.076","Wm. Paterson"
"3645",787,201,2025,"Lindsey Acker",7.1,11,10,1,4,0,"6.806",0.324,3.056,"5.872","Wm. Paterson"
"3646",1068,19409,2025,"Anna Dew",7.1,12,3,1,4,1,"6.712",0.343,2.192,"4.729","Elon"
"3647",1085,27969,2025,"Aliyah Gibson",7.1,6,1,0,4,0,"0.972",0.214,0.972,"1.706","Francis Marion"
"3648",1255,9535,2025,"Lizzie Brytowski",7.1,15,10,0,6,1,"11.351",0.385,3.378,"6.589","U New England"
"3649",1390,66456,2025,"Larryn Rooks",7.1,14,9,0,0,4,"14.384",0.368,3.151,"13.222","Sul Ross St."
"3650",2694,39544,2025,"Kylie Kadel",7.1,11,0,1,1,0,"4.795",0.333,1.644,"2.537","Franklin"
"3651",8567,70519,2025,"Mollie Sharp",7.1,24,9,0,7,1,"14.583",0.421,4.583,"6.011","Mt. St. Joseph"
"3652",9223,46952,2025,"Owyen Lyall",7.1,8,12,1,5,1,"6.806",0.2,2.917,"8.233","North Greenville"
"3653",12810,77519,2025,"Korynn Tindel",7.1,10,10,4,4,0,"11.507",0.27,3.288,"7.058","Northeastern St."
"3654",13302,59274,2025,"Dayna Patten",7.1,15,7,0,6,1,"12.466",0.375,3.014,"5.414","Lees-McRae"
"3655",22626,14065,2025,"Mackenzie Clee",7.1,10,8,1,4,0,"8.750",0.303,2.639,"5.039","JWU (Providence)"
"3656",23121,32597,2025,"Katie Hart",7.1,7,11,0,6,0,"4.730",0.212,2.432,"5.238","Texas-Dallas"
"3657",23260,66843,2025,"Makenna Roush",7.1,10,8,0,3,1,"3.784",0.278,2.432,"6.589","Spalding"
"3658",30084,11115,2025,"Alena Campbell",7.1,16,2,1,0,1,"4.795",0.41,2.603,"5.414","Geneva"
"3659",30120,5424,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3660",30179,8531,2025,"Kadence Brewster",7.1,13,9,3,6,3,"9.589",0.371,3.425,"11.030","Okla. Christian"
"3661",30192,53531,2025,"Jaelyn Montfort",7.1,11,4,0,1,0,"3.889",0.324,2.083,"3.789","Southern Wesleyan"
"3662",9,67302,2025,"Caitlin Russell",7,18,3,4,1,0,"13.000",0.439,3.571,"5.114","UAB"
"3663",13,24436,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3664",38,69129,2025,"Evelyn Schmidt",7,7,3,1,8,0,"3.000",0.25,1.571,"1.829","Augsburg"
"3665",80,14274,2025,"Edie Cobb",7,6,7,2,4,1,"7.000",0.207,2.143,"6.971","Brown"
"3666",102,83683,2025,"Kyndal Williams",7,16,7,0,1,2,"11.831",0.41,3.239,"8.738","Sacramento St."
"3667",159,30905,2025,"Gracyn Gurley",7,7,4,2,1,0,"6.000",0.25,1.857,"4.686","Columbus St."
"3668",179,68752,2025,"Alyssa Scansaroli",7,14,3,0,5,0,"3.000",0.378,2.429,"2.257","Delaware Valley"
"3669",182,51664,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3670",255,52892,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3671",276,74915,2025,"Anna Stowe",7,13,3,0,2,2,"7.000",0.382,2.286,"6.829","Haverford"
"3672",287,62011,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3673",330,75198,2025,"Megan Strzegowski",7,12,4,0,5,0,"2.000",0.375,2.286,"2.686","Keene St."
"3674",542,11475,2025,"Reese Caranna",7,5,6,2,3,1,"0.000",0.172,1.831,"6.766","Pfeiffer"
"3675",582,79508,2025,"Neelah Vandeberg",7,18,2,1,7,1,"10.845",0.419,2.958,"3.527","Rockford"
"3676",685,1499,2025,"Amanda Amerman",7,17,2,1,7,2,"10.000",0.447,2.857,"5.400","Susquehanna"
"3677",685,54746,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3678",702,31782,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3679",733,77305,2025,"Kelly Thornton",7,12,5,0,3,0,"5.915",0.353,2.394,"3.668","Utica"
"3680",745,61111,2025,"Julia Piotrowski",7,3,7,2,1,0,"2.000",0.12,1.714,"5.971","Va. Wesleyan"
"3681",770,47926,2025,"Madison Mandra",7,6,2,1,0,1,"3.944",0.214,1.268,"5.499","WestConn"
"3682",973,30078,2025,"Avery Greeson",7,6,9,1,2,1,"6.901",1.2,2.254,"7.893","Berry"
"3683",1066,23308,2025,"Nikki Fahey",7,15,4,1,4,1,"12.817",0.385,2.817,"5.217","Edgewood"
"3684",1192,11857,2025,"Kaitlyn Carr",7,5,3,0,0,0,"2.000",0.192,1.143,"3.686","Manchester"
"3685",1255,2514,2025,"Liv Arvidson",7,14,5,1,3,1,"9.000",0.389,2.857,"5.971","U New England"
"3686",1400,39385,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3687",8404,81723,2025,"Sam Waters",7,13,3,0,3,0,"9.000",0.361,2.286,"2.829","Hood"
"3688",8600,6882,2025,"Ciarra Bockstie",7,9,4,0,1,0,"5.000",0.265,1.857,"3.829","Notre Dame (MD)"
"3689",30067,17649,2025,"Kendall Darling",7,11,3,2,2,0,"9.000",0.324,2.286,"3.971","SUNY Morrisville"
"3690",30125,53043,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
"3691",17,78706,2025,"Alexandria Turner",6.3,17,15,6,4,2,"25.735",0.405,5.588,"14.312","Alcorn"
"3692",60,31332,2025,"Mary Hajduk",6.2,13,4,0,8,2,"8.615",0.342,2.615,"5.785","Bethel (MN)"
"3693",123,22233,2025,"Dana Elkins",6.2,9,3,1,2,0,"3.231",0.281,2,"3.631","VTSU Castleton"
"3694",291,32914,2025,"Mason Hatton",6.2,15,9,1,5,2,"7.424",0.375,3.788,"9.370","Cal Poly Humboldt"
"3695",310,20390,2025,"Hadley Donnelly",6.2,12,4,4,7,0,"8.615",0.343,3.077,"3.938","Iona"
"3696",388,14506,2025,"Emily Cole",6.2,16,7,1,4,1,"15.909",0.421,3.636,"6.794","Marshall"
"3697",412,84952,2025,"Mia Wraight",6.2,16,8,2,5,0,"10.769",0.372,4,"5.477","Methodist"
"3698",428,64704,2025,"Macy Richardson",6.2,10,5,3,5,0,"7.538",0.303,2.769,"4.554","Minnesota"
"3699",472,66055,2025,"Zantelle Rodriguez",6.2,13,4,0,8,4,"7.313",0.351,2.537,"9.564","New Mexico St."
"3700",485,86039,2025,"Emma Zieg",6.2,15,6,0,6,2,"8.615",0.385,3.231,"7.323","Norfolk St."
"3701",514,42050,2025,"Mia Konyvka",6.2,14,5,1,5,2,"11.846",0.368,3.077,"7.631","Oakland"
"3702",562,81353,2025,"Taylor Walton",6.2,10,4,0,5,2,"8.615",0.294,2.154,"6.708","Quinnipiac"
"3703",567,3774,2025,"Savannah Barchus",6.2,7,4,1,3,0,"5.303",0.219,1.818,"3.764","Redlands"
"3704",573,60286,2025,"Emily Pertuit",6.2,13,3,0,4,2,"6.364",0.342,2.424,"6.491","Rhodes"
"3705",584,32676,2025,"Taylor Hartman",6.2,7,3,2,5,0,"0.000",0.219,1.846,"3.169","Rollins"
"3706",593,67696,2025,"Alexa Salafia",6.2,8,10,1,2,0,"5.385",0.267,2.923,"6.862","St. Anselm"
"3707",638,7418,2025,"Maddy Borowski",6.2,17,3,2,7,1,"7.538",0.436,3.385,"4.554","Shippensburg"
"3708",646,43098,2025,"Madison Lagle",6.2,15,8,0,3,2,"11.846",0.395,3.538,"9.169","South Alabama"
"3709",750,26060,2025,"Haile Frost",6.2,17,0,0,3,0,"7.424",0.425,2.576,"1.491","Wartburg"
"3710",771,35777,2025,"Sophia Honse",6.2,18,14,1,5,5,"19.385",0.419,5.077,"17.785","Western Ill."
"3711",1012,30131,2025,"Destrie Greiman",6.2,14,11,0,3,2,"12.727",0.368,3.788,"10.430","Chadron St."
"3712",1167,69525,2025,"Payton Schurlknight",6.2,12,7,0,7,2,"10.769",0.343,2.923,"7.477","Lander"
"3713",1289,49707,2025,"Haley McAdams",6.2,12,1,0,1,2,"5.385",0.333,2,"6.554","Ouachita Baptist"
"3714",1395,64993,2025,"Gracie Riney",6.2,9,3,0,6,0,"3.231",0.3,1.846,"1.938","Tarleton St."
"3715",2746,3156,2025,"Alexa Bailey",6.2,24,8,0,1,2,"18.030",0.545,4.848,"9.673","Lake Erie"
"3716",10972,79009,2025,"Josie Underd",6.2,7,2,1,4,0,"5.385",0.226,1.538,"2.554","Chatham"
"3717",27854,78525,2025,"Hannah Trzinski",6.2,19,10,1,2,2,"14.627",0.432,4.478,"10.609","Minn.-Crookston"
"3718",28600,41391,2025,"Halle Klaiber",6.2,10,11,1,6,5,"10.769",0.303,3.385,"16.092","Lipscomb"
"3719",30075,83018,2025,"Peyton Whitehead",6.2,11,15,1,5,1,"14.000",0.333,4.154,"10.246","Mary"
"3720",30136,62046,2025,"Lucy Pratt",6.2,14,8,2,7,1,"9.692",0.378,3.692,"6.862","Lindenwood"
"3721",37,76128,2025,"Malayna Tamborra",6.1,14,5,0,1,3,"7.778",0.4,3.016,"10.654","Auburn"
"3722",60,6591,2025,"Rylee Blandin",6.1,10,3,0,3,0,"4.444",0.312,2.063,"2.876","Bethel (MN)"
"3723",75,55743,2025,"Erica Nelson",6.1,3,3,0,4,0,"0.000",0.136,0.968,"2.561","Bridgewater (VA)"
"3724",86,10981,2025,"Marissa Calloway",6.1,12,4,0,1,2,"5.556",0.364,2.54,"8.114","Buffalo"
"3725",149,35785,2025,"Georgia Hood",6.1,5,6,0,5,0,"2.258",0.208,1.774,"3.690","Coastal Carolina"
"3726",191,1062,2025,"Natalie Alldred",6.1,14,12,0,0,2,"19.194",0.378,4.194,"12.400","Drexel"
