"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3468",124,74861,2025,"Olivia Stinchcomb",12.1,7,2,2,7,0,"0.000",0.14,0.887,"2.239","Catholic"
"3469",167,50354,2025,"Maxine McCraw",12.1,26,3,2,4,4,"10.902",0.413,2.541,"7.236","Cornell"
"3470",222,20310,2025,"Madison Dollard",12.1,24,6,4,9,1,"9.675",0.4,2.764,"4.433","FDU"
"3471",267,62792,2025,"Aubrey Purvis",12.1,16,6,1,6,1,"5.738",0.314,1.885,"4.203","Hamilton"
"3472",301,59090,2025,"London Park",12.1,16,9,1,7,3,"6.210",0.286,2.097,"6.835","Illinois"
"3473",305,81059,2025,"Annie Waggoner",12.1,22,9,2,4,3,"9.597",0.379,2.661,"7.561","Indiana St."
"3474",329,63817,2025,"Samantha Raymond",12.1,16,11,1,9,2,"4.516",0.286,2.258,"5.948","Kean"
"3475",374,17173,2025,"Logan Curtis",12.1,13,6,3,5,2,"2.869",0.277,1.803,"5.925","Lynchburg"
"3476",443,58404,2025,"Natalie Otto",12.1,10,6,0,15,1,"5.691",0.196,1.301,"2.481","Moravian"
"3477",485,9501,2025,"Kailey Bryant",12.1,16,8,2,8,0,"5.164",0.296,2.131,"3.548","Norfolk St."
"3478",579,7439,2025,"Sammie Borrayo",12.1,38,5,2,5,6,"18.629",0.475,3.629,"9.577","Robert Morris"
"3479",591,69310,2025,"Grace Schloop",12.1,13,10,6,12,0,"5.164",0.255,2.377,"4.367","Saginaw Valley"
"3480",615,10212,2025,"Amelia Burns",12.1,20,10,4,11,2,"9.597",0.345,2.742,"6.110","St. Olaf"
"3481",631,79499,2025,"Alaina Valdez",12.1,24,8,1,6,0,"8.468",0.343,2.661,"3.610","Santa Clara"
"3482",652,28164,2025,"Ansley Giffin",12.1,32,8,1,5,1,"7.903",0.444,3.306,"4.819","Sewanee"
"3483",1274,78424,2025,"Mia Traylor",12.1,20,4,0,6,0,"4.553",0.294,1.951,"2.400","Northwest Nazarene"
"3484",1346,85955,2025,"Savannah Youngblood",12.1,18,2,0,7,3,"6.260",0.29,1.626,"4.920","St. Mary's (TX)"
"3485",8366,55907,2025,"Cat Nelson",12.1,15,7,1,6,0,"6.885",0.273,1.885,"3.384","Goldey-Beacom"
"3486",8404,55095,2025,"Sara Munson",12.1,30,2,0,4,3,"7.903",0.411,2.581,"5.384","Hood"
"3487",30192,53699,2025,"Jaelyn Montfort",12.1,18,7,0,1,0,"3.952",0.316,2.016,"3.932","Southern Wesleyan"
"3488",30263,74544,2025,"Summer Stephens",12.1,20,7,0,3,0,"5.645",0.345,2.177,"3.610","Vanguard"
"3489",30263,65909,2025,"Vanessa Robles",12.1,16,6,0,1,0,"3.415",0.308,1.789,"3.701","Vanguard"
"3490",67,21384,2025,"Abby Dunning",12,12,9,1,7,2,"4.050",0.261,1.818,"5.871","Boston College"
"3491",80,14317,2025,"Edie Cobb",12,13,10,2,7,1,"7.583",0.25,2.083,"5.317","Brown"
"3492",221,130,2025,"Giana Abinanti",12,20,7,1,10,0,"5.250",0.345,2.333,"2.733","FDU-Florham"
"3493",239,41053,2025,"Alex Kilpatrick",12,17,7,0,5,0,"5.207",0.309,1.983,"3.309","Franklin & Marshall"
"3494",511,83209,2025,"Kennedy White",12,29,9,2,3,3,"14.463",0.408,3.306,"7.855","Norwich"
"3495",542,47099,2025,"Kenzi Lyall",12,13,10,1,13,1,"5.833",0.26,2,"4.067","Pfeiffer"
"3496",582,79775,2025,"Neelah Vandeberg",12,21,2,2,10,1,"6.364",0.356,2.066,"2.813","Rockford"
"3497",658,85918,2025,"Olivia Young",12,17,3,0,11,0,"4.667",0.321,1.667,"1.317","Southern Conn. St."
"3498",689,84545,2025,"Kelsey Winters",12,14,5,2,4,0,"2.917",0.269,1.75,"3.483","Tampa"
"3499",753,37243,2025,"Anna Hutchinson",12,26,6,0,1,4,"10.413",0.419,2.645,"8.020","Washington Col."
"3500",1334,35696,2025,"Makenna Holloway",12,12,7,2,4,2,"4.667",0.25,1.75,"6.150","St. Edward's"
"3501",8404,81997,2025,"Sam Waters",12,17,5,0,4,1,"5.833",0.309,1.833,"4.067","Hood"
"3502",8968,3640,2025,"Regina Bangcoro",12,11,4,0,11,0,"1.157",0.239,1.24,"1.574","Eastern"
"3503",30040,9613,2025,"Megan Buchholz",12,26,8,0,4,0,"12.833",0.406,2.833,"3.733","Me.-Presque Isle"
"3504",30094,51264,2025,"Deana McMinn",12,29,13,2,8,0,"11.083",0.408,3.667,"4.817","Brevard"
"3505",30152,34929,2025,"Kelsi Hilton",12,12,4,1,10,0,"1.750",0.24,1.417,"1.983","Southern Nazarene"
"3506",287,79063,2025,"Zaria Turner",11.3,24,18,2,5,3,"7.647",0.348,3.697,"9.879","Houston Christian"
"3507",302,58249,2025,"Jenna Osborne",11.3,34,18,1,6,0,"11.765",0.453,4.454,"6.182","UIC"
"3508",559,3188,2025,"Emma Bailey",11.3,19,5,1,6,1,"5.339",0.317,2.119,"4.010","Purdue"
"3509",695,32566,2025,"Payton Harris",11.3,18,19,2,8,3,"9.492",0.305,3.305,"9.688","UT Martin"
"3510",1076,67502,2025,"Phoebe Rusnak",11.3,10,4,2,6,2,"3.559",0.2,1.356,"5.112","Fairmont St."
"3511",8746,2468,2025,"Hailey Arrington",11.3,29,2,4,7,0,"8.235",0.408,2.941,"2.736","Southwestern (TX)"
"3512",19117,14333,2025,"Destiny Coble",11.3,20,8,2,3,0,"6.525",0.333,2.542,"4.434","Salem (WV)"
"3513",30095,61040,2025,"Cemryn Pickett",11.3,34,16,5,9,2,"15.424",0.459,4.661,"8.417","Utah Tech"
"3514",30125,25302,2025,"Kierra Fornier",11.3,29,13,2,7,1,"8.235",0.392,3.697,"6.097","Minot St."
"3515",30136,62250,2025,"Lucy Pratt",11.3,22,11,4,9,1,"9.492",0.355,3.136,"5.790","Lindenwood"
"3516",30140,79479,2025,"Kailey Vaillancourt",11.3,39,16,3,2,4,"16.917",0.459,4.833,"11.150","Ursuline"
"3517",112,67165,2025,"Lauren Rozell",11.2,15,25,0,5,2,"8.522",0.273,3.478,"10.313","UC San Diego"
"3518",209,82621,2025,"Cassidy Weller",11.2,13,16,2,6,0,"3.017",0.241,2.672,"6.021","Edinboro"
"3519",244,12698,2025,"Isabella Cear",11.2,21,2,1,5,1,"5.431",0.339,2.069,"3.434","Furman"
"3520",305,2561,2025,"Megan Asher",11.2,22,6,2,8,0,"7.304",0.349,2.609,"3.096","Indiana St."
"3521",386,4586,2025,"Emma Bayor",11.2,13,5,1,15,0,"2.435",0.25,1.652,"1.357","Marist"
"3522",470,75711,2025,"Peyton Sullivan",11.2,12,9,5,11,0,"6.696",0.218,2.261,"4.139","New Haven"
"3523",514,72776,2025,"Maraina Smith",11.2,20,7,0,10,4,"10.259",0.345,2.328,"6.969","Oakland"
"3524",587,37489,2025,"Georgia Ingle",11.2,20,4,5,4,4,"9.739",0.351,2.522,"8.574","Rutgers"
"3525",643,7414,2025,"Mackenzie Borkovich",11.2,20,11,1,6,0,"4.224",0.323,2.759,"4.469","Slippery Rock"
"3526",695,21920,2025,"Elly Eckrich",11.2,10,6,3,8,1,"4.224",0.204,1.638,"4.469","UT Martin"
"3527",753,41489,2025,"Emma Kitchin",11.2,38,18,0,3,0,"23.130",0.528,4.87,"6.574","Washington Col."
"3528",787,1994,2025,"Kylie Anthony",11.2,31,6,4,2,0,"12.672",0.425,3.534,"4.641","Wm. Paterson"
"3529",1348,45429,2025,"Alyssa Liguori",11.2,14,13,4,10,1,"3.652",0.259,2.696,"6.226","St. Thomas Aquinas"
"3530",2741,71682,2025,"Alyssa Silva",11.2,26,6,0,2,2,"11.466",0.413,2.759,"5.848","Howard Payne"
"3531",2741,12486,2025,"Rebecca Castillo",11.2,12,4,0,1,0,"1.217",0.255,1.391,"3.270","Howard Payne"
"3532",8398,5511,2025,"Kimberly Bentley",11.2,25,7,0,7,0,"4.870",0.368,2.783,"3.009","Hilbert"
"3533",8567,31989,2025,"Courtney Hankenhoff",11.2,17,11,3,3,2,"7.304",0.309,2.696,"7.791","Mt. St. Joseph"
"3534",30141,60624,2025,"Jaelyn Peterson",11.2,15,14,0,9,0,"4.261",0.278,2.522,"4.487","Walsh"
"3535",30171,78877,2025,"Kylee Tudor",11.2,28,8,1,1,1,"11.565",0.424,3.217,"5.704","Berea"
"3536",30253,78495,2025,"Sam Tressler",11.2,23,8,1,3,0,"6.581",0.354,2.735,"4.195","Carlow"
"3537",31,41242,2025,"Lexi King",11.1,14,1,1,3,1,"3.097",0.286,1.416,"3.550","Arkansas"
"3538",125,55446,2025,"Riley Myers",11.1,21,3,1,1,0,"4.956",0.375,2.212,"3.285","Centenary (LA)"
"3539",147,21261,2025,"Olivia Duncan",11.1,12,2,1,6,0,"1.875",0.255,1.339,"2.132","Clemson"
"3540",149,35899,2025,"Georgia Hood",11.1,10,12,1,11,2,"5.526",0.213,2.018,"6.172","Coastal Carolina"
"3541",197,43307,2025,"Meadow Lake",11.1,15,5,0,11,2,"4.336",0.288,1.77,"4.081","East Stroudsburg"
"3542",215,8638,2025,"Mackenzie Briggs",11.1,14,1,0,3,0,"2.478",0.255,1.327,"2.135","Emmanuel (MA)"
"3543",257,78672,2025,"Ella Troutt",11.1,14,6,1,7,1,"5.000",0.286,1.875,"4.186","Georgia"
"3544",382,81526,2025,"Samantha Walsh",11.1,20,7,1,10,0,"4.298",0.333,2.456,"2.751","Manhattanville"
"3545",444,61051,2025,"Sela Pickford",11.1,22,2,0,2,3,"8.053",0.361,2.124,"6.028","Morehead St."
"3546",475,86119,2025,"Alyssa Zangrilli",11.1,18,12,2,5,1,"7.434",0.34,2.832,"6.382","SUNY New Paltz"
"3547",486,14242,2025,"Maggie Closinski",11.1,17,11,5,7,0,"9.912",0.304,2.92,"5.409","MCLA"
"3548",548,44060,2025,"Lauren Laudani",11.1,17,4,1,10,1,"3.750",0.333,1.964,"3.114","Plymouth St."
"3549",568,57179,2025,"Carmen O'Connor",11.1,23,5,2,6,0,"8.125",0.404,2.679,"3.204","Regis (CO)"
"3550",596,46746,2025,"Jordan Lucas",11.1,19,13,3,4,3,"10.000",0.358,3.125,"9.454","St. Bonaventure"
"3551",605,56854,2025,"Mia Northrup",11.1,17,14,1,5,1,"4.956",0.321,2.832,"6.648","St. Joseph's (ME)"
"3552",605,56855,2025,"Miranda Northrup",11.1,23,17,1,5,2,"13.009",0.39,3.628,"8.595","St. Joseph's (ME)"
"3553",667,54173,2025,"Maddie Moreno",11.1,19,8,0,7,5,"7.982",0.352,2.368,"8.979","Southern Utah"
"3554",681,73157,2025,"Casey Sokol",11.1,12,11,0,16,0,"3.717",0.25,2.035,"2.488","Stockton"
"3555",682,76714,2025,"Sarah Taylor",11.1,13,3,0,5,0,"4.375",0.255,1.429,"2.311","Stonehill"
"3556",733,31238,2025,"Maggie Habernig",11.1,13,3,1,1,0,"4.956",0.255,1.504,"3.285","Utica"
"3557",770,57375,2025,"Hailey O'Reilly",11.1,13,10,4,0,0,"3.684",0.265,2.368,"6.084","WestConn"
"3558",966,35040,2025,"Caity Hinton",11.1,21,9,2,4,2,"5.526",0.512,2.807,"6.874","Arcadia"
"3559",1170,33448,2025,"Brooklin Heavner",11.1,18,4,1,6,3,"4.336",0.321,2.035,"6.117","Lenoir-Rhyne"
"3560",2678,70506,2025,"Kamea Seunarine",11.1,13,10,0,5,0,"4.912",0.255,2.018,"4.154","Ark.-Pine Bluff"
"3561",2694,39671,2025,"Kylie Kadel",11.1,16,1,2,1,0,"4.336",0.32,1.681,"3.019","Franklin"
"3562",2720,11810,2025,"Lucy Carney",11.1,19,11,0,3,1,"6.250",0.352,2.679,"5.971","CSU Pueblo"
"3563",8956,24661,2025,"Melanie Fiumara",11.1,16,7,0,4,0,"3.750",0.314,2.054,"3.561","Dominican (NY)"
"3564",8968,50376,2025,"Annaleise McCubbin",11.1,12,6,0,12,0,"3.684",0.245,1.579,"1.874","Eastern"
"3565",24317,54578,2025,"Isabella Moscoso",11.1,22,11,2,5,0,"12.895",0.367,3.07,"4.944","Lesley"
"3566",28746,22887,2025,"Hailie Eschbach",11.1,23,19,5,3,2,"19.823",0.383,4.159,"10.542","Alverno"
"3567",30072,61870,2025,"Autumn Poppett",11.1,12,28,0,12,3,"10.531",0.255,3.54,"11.161","St. Joseph's (Brkln)"
"3568",30127,55738,2025,"Alexandra Nazaroff",11.1,14,2,0,6,0,"1.842",0.269,1.404,"1.874","Simon Fraser"
"3569",35,51283,2025,"Abbe McNabb",11,11,2,0,4,0,"3.818",0.244,1.182,"2.218","Ashland"
"3570",139,10502,2025,"Hailey Butler",11,14,2,0,6,0,"3.182",0.286,1.455,"1.855","Chris. Newport"
"3571",265,37742,2025,"Alexis Jackson",11,14,3,0,4,4,"6.937",0.298,1.532,"7.175","Grove City"
"3572",308,2481,2025,"Mackenzie Arroyo",11,31,10,4,6,3,"11.982",0.413,4.054,"8.616","Purdue Fort Wayne"
"3573",313,9413,2025,"Taylor Brunn",11,7,9,1,13,0,"3.818",0.175,1.545,"2.764","Ithaca"
"3574",337,44907,2025,"Janet Lentini",11,17,5,1,6,0,"4.414",0.327,2.072,"2.941","Knox"
"3575",398,36520,2025,"Sharona Huang",11,12,4,1,3,0,"4.455",0.261,1.545,"3.218","MIT"
"3576",567,3785,2025,"Savannah Barchus",11,16,6,1,3,0,"5.091",0.281,2.091,"3.764","Redlands"
"3577",700,45514,2025,"Bailey Lindemuth",11,4,0,0,6,1,"0.636",0.114,0.364,"2.491","Texas Tech"
"3578",783,83516,2025,"Hallie Wiener",11,20,11,4,3,2,"11.455",0.333,3.182,"8.309","Widener"
"3579",995,43763,2025,"Caroline Lanzi",11,13,5,0,4,0,"1.273",0.265,1.636,"3.036","Caldwell"
"3580",1111,27339,2025,"Sydnee Garrett",11,10,5,0,8,0,"1.892",0.222,1.351,"2.310","Greenville"
"3581",30120,33488,2025,"Katie Heckman",11,18,6,1,4,2,"8.198",0.36,2.252,"5.914","William Jewell"
"3582",69,5991,2025,"Ava Biasotti",10.3,27,14,4,2,0,"14.636",0.403,4.091,"6.945","Bowdoin"
"3583",101,79357,2025,"Aleyna Urbina",10.3,25,4,4,1,1,"10.275",0.391,3.028,"5.611","CSUN"
"3584",253,14199,2025,"Charla Clifton",10.3,14,9,0,4,4,"6.481",0.269,2.13,"8.974","Ga. Southern"
"3585",454,83202,2025,"Kayleigh White",10.3,11,17,2,6,1,"8.426",0.244,2.778,"7.770","Murray St."
"3586",578,14032,2025,"Grace Clary",10.3,23,2,2,12,2,"4.537",0.371,2.5,"3.696","Roanoke"
"3587",728,86321,2025,"Dorothy Ziebell",10.3,24,5,0,3,0,"5.185",0.393,2.685,"3.233","Upper Iowa"
"3588",807,31465,2025,"Kaitlyn Hale",10.3,20,2,5,3,0,"4.537",0.351,2.5,"3.789","Wooster"
"3589",1238,77717,2025,"Addy Tillery",10.3,13,12,1,1,1,"4.455",0.245,2.364,"6.945","Montevallo"
"3590",2755,19486,2025,"Kylee Dewey",10.3,24,14,2,3,3,"12.963",0.4,3.704,"9.900","Southwest Baptist"
"3591",30221,69787,2025,"Alaina Schwanke",10.3,15,2,2,8,0,"1.944",0.259,1.759,"2.030","Davenport"
"3592",83,31471,2025,"Payton Hale",10.2,25,6,1,5,2,"10.467",0.417,2.991,"5.858","Bucknell"
"3593",296,26673,2025,"Lauren Gallagher",10.2,22,0,1,3,0,"4.667",0.4,2.19,"2.114","Benedictine (IL)"
"3594",336,26413,2025,"Maura Furst",10.2,28,5,0,6,1,"8.000",0.452,3.143,"3.924","King's (PA)"
"3595",526,78105,2025,"Anna Torgersen",10.2,16,7,1,8,0,"7.925",0.291,2.264,"3.155","SUNY Oneonta"
"3596",664,83159,2025,"BrookLynn White",10.2,12,10,2,8,3,"6.542",0.255,2.243,"7.914","Southern Miss."
"3597",665,59110,2025,"Chakirrous Parker",10.2,20,10,1,5,1,"6.667",0.37,2.952,"5.829","Southern U."
"3598",684,78968,2025,"Ella Turnbull",10.2,9,4,0,11,0,"0.654",0.184,1.215,"1.465","Suffolk"
"3599",787,201,2025,"Lindsey Acker",10.2,18,11,1,6,0,"7.333",0.333,2.857,"4.686","Wm. Paterson"
"3600",1174,75057,2025,"Vivian Stone",10.2,17,8,1,4,0,"6.667",0.333,2.476,"4.210","Limestone"
"3601",1445,31704,2025,"Kiya Hamar",10.2,38,11,0,5,2,"14.667",0.5,4.667,"7.067","Western N.M."
"3602",2711,15125,2025,"Ashley Connor",10.2,18,11,2,5,3,"9.333",0.327,2.952,"8.876","North Florida"
"3603",8746,70396,2025,"Cora Sepulvado",10.2,19,8,3,8,5,"9.159",0.339,2.804,"10.064","Southwestern (TX)"
"3604",8935,82098,2025,"Sydney Watson",10.2,21,16,5,10,5,"16.667",0.382,4,"12.686","Converse"
"3605",28600,57608,2025,"Macey Ogle",10.2,16,21,1,5,3,"12.000",0.302,3.619,"11.448","Lipscomb"
"3606",30090,32959,2025,"Andrea Hataway",10.2,26,6,0,3,3,"9.906",0.413,3.019,"7.211","Tex. A&M Int'l"
"3607",30128,58375,2025,"Olivia Ott",10.2,20,12,2,5,1,"10.667",0.37,3.238,"6.686","Sioux Falls"
"3608",16,47702,2025,"Caitlin Mahady",10.1,21,4,0,9,0,"7.549",0.396,2.451,"1.812","Albright"
"3609",303,70241,2025,"Aubrey Seider",10.1,31,4,1,2,1,"11.442",0.47,3.462,"4.708","Immaculata"
"3610",348,2365,2025,"Kylan Arndt",10.1,26,7,0,6,2,"7.476",0.456,3.204,"5.798","Lawrence"
"3611",365,12242,2025,"Emilee Casanova",10.1,13,5,0,7,1,"1.373",0.283,1.765,"3.773","LSU"
"3612",367,68384,2025,"Ryann Sanders",10.1,26,2,0,3,3,"8.235",0.4,2.745,"6.224","Louisville"
"3613",434,20391,2025,"Courtney Donahue",10.1,16,3,1,7,3,"5.437",0.32,1.942,"5.992","Missouri"
"3614",438,41676,2025,"McKealey Klokkenga",10.1,21,15,0,7,1,"9.515",0.362,3.495,"6.672","Monmouth (IL)"
"3615",494,43983,2025,"Camryn Lasota",10.1,16,10,0,7,4,"8.077",0.333,2.5,"8.938","North Dakota"
"3616",516,32224,2025,"Isabella Harding",10.1,33,17,1,0,0,"18.173",0.5,4.904,"7.592","Occidental"
"3617",647,54310,2025,"Lashea Morlu",10.1,6,8,2,2,0,"2.745",0.146,1.569,"4.949","South Carolina St."
"3618",702,54165,2025,"Jade Moreno",10.1,22,4,1,2,1,"8.077",0.4,2.596,"4.708","UT Arlington"
"3619",730,15013,2025,"Riley Coneeny",10.1,23,10,1,7,0,"11.553",0.418,3.301,"4.245","Ursinus"
"3620",743,17724,2025,"Hailey Darrington",10.1,18,4,2,2,0,"4.038",0.367,2.308,"3.746","Virginia St."
"3621",773,54319,2025,"Kaylah Morosko",10.1,13,8,4,4,0,"4.118",0.283,2.451,"5.145","McDaniel"
"3622",774,52114,2025,"Jadeyn Merrill",10.1,8,11,1,8,4,"7.404",0.19,1.923,"9.323","Western Mich."
"3623",803,47971,2025,"Jennalyn Mallmann",10.1,19,2,0,1,0,"3.431",0.365,2.059,"2.792","Wis.-Stout"
"3624",804,53223,2025,"Abby Mitchell",10.1,10,4,0,12,0,"2.718",0.227,1.359,"1.235","Wis.-Superior"
"3625",953,76078,2025,"Hailie Swiatkowski",10.1,27,7,0,3,2,"10.096",0.422,3.269,"6.342","Austin"
"3626",1162,13191,2025,"Maddie Chauvin",10.1,20,11,1,5,1,"9.608",0.351,3.137,"6.224","LaGrange"
"3627",1164,39228,2025,"Jacie Jones",10.1,9,6,3,10,0,"2.039",0.209,1.748,"3.080","Lakeland"
"3628",1203,17389,2025,"Allison Dafoe",10.1,18,3,2,0,0,"7.549",0.367,2.255,"3.871","Mary Hardin-Baylor"
"3629",1226,1725,2025,"Marissa Anderson",10.1,27,9,1,2,0,"8.235",0.403,3.627,"4.949","Minn.-Morris"
"3630",1255,9559,2025,"Lizzie Brytowski",10.1,21,16,0,7,2,"12.788",0.396,3.558,"8.169","U New England"
"3631",1315,20110,2025,"Kalie Dixon",10.1,6,9,2,4,0,"2.692",0.14,1.635,"4.804","Pitt.-Bradford"
"3632",1462,21062,2025,"Raleigh Dudley",10.1,7,15,0,10,1,"4.712",0.179,2.115,"6.054","Wingate"
"3633",2798,7624,2025,"Amelia Bouli",10.1,16,17,0,12,0,"6.863",0.327,3.235,"5.047","Albertus Magnus"
"3634",8577,27563,2025,"Kehasbah Gaussoin",10.1,15,7,1,2,2,"6.176",0.326,2.255,"6.910","N.M. Highlands"
"3635",11416,31345,2025,"Kamdyn Hagerty",10.1,8,4,1,9,1,"4.118",0.205,1.275,"3.380","Colorado Mesa"
"3636",30002,80373,2025,"Rylee Veron",10.1,15,4,1,6,1,"6.058",0.306,1.923,"3.938","Trevecca Nazarene"
"3637",30045,86399,2025,"Olivia Zimmerman",10.1,22,9,0,3,0,"8.750",0.379,2.981,"4.419","Palm Beach Atl."
"3638",30055,80913,2025,"Summer Voth",10.1,16,6,6,2,2,"9.515",0.327,2.718,"8.031","Cal St. Monterey Bay"
"3639",30083,20097,2025,"Brielle Dixon",10.1,29,5,1,3,0,"13.725",0.492,3.431,"3.576","SUNY Cobleskill"
"3640",30094,4071,2025,"Savannah Barr",10.1,23,10,0,9,1,"12.115",0.383,3.173,"4.804","Brevard"
"3641",30141,27193,2025,"Katie Gardner",10.1,8,7,4,7,0,"5.385",0.195,1.827,"4.227","Walsh"
"3642",30160,61403,2025,"Abigail Pitts",10.1,31,20,0,6,0,"19.029",0.443,4.951,"7.060","Houghton"
"3643",65,75198,2025,"Josie Straigis",10,14,6,0,5,0,"6.300",0.318,2,"3.200","Bloomsburg"
"3644",160,46249,2025,"Alyssa Lopez",10,22,6,3,4,0,"8.317",0.4,3.069,"4.281","Concordia Chicago"
"3645",221,20025,2025,"Bianca DiSanto",10,17,7,1,8,0,"5.545",0.354,2.475,"3.192","FDU-Florham"
"3646",294,28903,2025,"Marley Goluskin",10,11,5,1,7,1,"4.900",0.262,1.7,"4.100","Idaho St."
"3647",400,17243,2025,"Olivia Cutuli",10,16,4,1,8,0,"9.010",0.327,2.079,"2.301","Massachusetts"
"3648",416,54899,2025,"Ava Mullen",10,15,12,3,7,2,"8.317",0.268,2.97,"8.044","Michigan St."
"3649",658,52868,2025,"Rachel Miller",10,13,2,0,1,0,"6.300",0.325,1.5,"2.800","Southern Conn. St."
"3650",712,66314,2025,"Julia Roessler",10,16,5,0,2,0,"5.545",0.291,2.079,"3.489","TCNJ"
"3651",732,37916,2025,"Taylor Jacobs",10,26,11,1,4,6,"16.634",0.473,3.762,"12.895","Utah"
"3652",1346,25216,2025,"Breanna Ford",10,14,13,0,9,1,"9.800",0.326,2.7,"5.800","St. Mary's (TX)"
"3653",1462,36141,2025,"Jamie Horodecki",10,9,6,0,3,0,"1.400",0.231,1.5,"3.600","Wingate"
"3654",2720,65719,2025,"Marissa Robertson",10,18,6,0,8,0,"6.931",0.346,2.376,"2.598","CSU Pueblo"
"3655",30042,50219,2025,"Houstyn McConaghy",10,17,7,0,3,0,"4.851",0.362,2.376,"3.885","Mitchell"
"3656",71,85904,2025,"Madi Young",9.3,16,9,1,6,3,"10.606",0.308,2.626,"8.158","Bowling Green"
"3657",83,15172,2025,"Mea Consentino",9.3,19,5,0,2,4,"7.071",0.358,2.424,"8.764","Bucknell"
"3658",156,15352,2025,"Karlie Cooledge",9.3,23,16,1,8,2,"16.429",0.411,4.082,"8.624","Colorado St."
"3659",176,61100,2025,"Katey Pierce",9.3,19,13,2,10,1,"8.485",0.352,3.434,"6.238","DePaul"
"3660",242,22105,2025,"Sabrina Edwards-Smith",9.3,20,1,4,2,2,"7.857",0.377,2.551,"6.176","Fredonia"
"3661",283,8449,2025,"Emma Brennan",9.3,36,18,5,5,7,"24.040",0.486,5.96,"17.552","Hofstra"
"3662",325,76453,2025,"Kenzie Tapias",9.3,18,11,1,4,1,"9.899",0.327,3.03,"6.541","Juniata"
"3663",388,81934,2025,"Kaleea Washington",9.3,13,11,1,4,2,"7.071",0.255,2.525,"7.855","Marshall"
"3664",454,72481,2025,"Alyson Smith",9.3,27,9,2,6,1,"12.020",0.409,3.838,"5.834","Murray St."
"3665",545,38121,2025,"Mikayla Jankovic",9.3,15,9,1,3,2,"7.143",0.306,2.551,"7.502","Pittsburgh"
"3666",1445,73169,2025,"Sophia Solano",9.3,27,8,2,7,4,"12.857",0.435,3.776,"9.339","Western N.M."
"3667",6,84309,2025,"Linzie Wilson",9.2,27,19,0,2,3,"14.583",0.491,4.792,"11.983","Alabama A&M"
"3668",8,35234,2025,"Braya Hodges",9.2,10,6,0,14,2,"2.947",0.244,1.684,"4.084","Alabama"
"3669",36,6272,2025,"Kyra Birtz",9.2,9,5,2,6,0,"5.158",0.205,1.684,"3.347","Assumption"
"3670",71,66982,2025,"Alyvia Roth",9.2,23,14,0,6,3,"12.268",0.411,3.814,"9.513","Bowling Green"
"3671",92,26228,2025,"Ally Fuentes",9.2,14,3,0,2,1,"5.895",0.304,1.789,"4.295","Cal St. Dom. Hills"
"3672",101,30927,2025,"Elisa Gulfin",9.2,20,6,3,0,0,"5.833",0.377,3.021,"5.213","CSUN"
"3673",128,14352,2025,"Katelyn Cochran",9.2,16,9,1,4,2,"9.479",0.327,2.708,"7.400","UCF"
"3674",132,57607,2025,"Layne Ogle",9.2,24,4,1,8,1,"13.854",0.414,3.021,"3.650","Centre"
"3675",283,80320,2025,"Haley Venturini",9.2,10,15,0,4,1,"9.579",0.233,2.632,"7.663","Hofstra"
"3676",412,85234,2025,"Mia Wraight",9.2,21,9,2,7,0,"8.105",0.375,3.368,"4.400","Methodist"
"3677",513,44064,2025,"Alexis Laudenslager",9.2,19,10,2,7,3,"11.789",0.373,3.263,"8.821","Notre Dame"
"3678",573,60485,2025,"Emily Pertuit",9.2,19,3,0,4,2,"6.495",0.339,2.268,"5.184","Rhodes"
"3679",617,72383,2025,"Kasidy Slusser",9.2,22,4,0,1,2,"8.021",0.407,2.708,"6.150","Saint Peter's"
"3680",667,56452,2025,"Riley Nielson",9.2,31,9,2,7,4,"17.320",0.47,4.33,"9.720","Southern Utah"
"3681",1001,5150,2025,"Keira Bell",9.2,18,8,0,2,1,"8.842",0.4,2.737,"5.874","Catawba"
"3682",1112,83935,2025,"Kalissa Williams",9.2,32,6,0,2,1,"15.876",0.444,3.918,"5.184","Guilford"
"3683",1289,49866,2025,"Haley McAdams",9.2,19,2,0,2,2,"4.375",0.365,2.187,"5.317","Ouachita Baptist"
"3684",2751,22962,2025,"Karlie Espinoza",9.2,25,5,0,3,0,"8.660",0.403,3.093,"3.328","Pacific (OR)"
"3685",12973,51229,2025,"Morgan McMaster",9.2,9,11,1,3,1,"4.375",0.22,2.187,"6.879","Wilson"
"3686",14927,52471,2025,"Ally Middleton",9.2,12,3,1,6,1,"2.187",0.261,1.667,"3.754","Belmont"
"3687",58,12552,2025,"Reina Castro-Johnson",9.1,16,4,0,4,0,"4.565",0.34,2.174,"2.835","Baruch"
"3688",62,50867,2025,"Savanna McHale",9.1,14,4,1,4,2,"4.516",0.326,2.043,"5.948","Binghamton"
"3689",67,2707,2025,"Gabriella Aughton",9.1,13,7,0,9,3,"6.702",0.277,2.128,"6.868","Boston College"
"3690",77,48389,2025,"Gianna Mares",9.1,8,7,0,6,1,"6.702",0.211,1.596,"4.740","BYU"
"3691",161,63671,2025,"Danica Rath",9.1,21,0,0,3,0,"7.609",0.382,2.283,"1.748","Concordia-M'head"
"3692",239,70950,2025,"Aliza Sheflin",9.1,19,6,1,7,0,"6.848",0.388,2.826,"3.161","Franklin & Marshall"
