"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3270",105,76343,2025,"Ava Tepesano",8.1,4,10,0,8,0,"1.667",0.118,1.667,"4.067","Cal Lutheran"
"3271",124,74338,2025,"Olivia Stinchcomb",8.1,4,2,1,4,0,"0.000",0.118,0.833,"2.519","Catholic"
"3272",132,57207,2025,"Layne Ogle",8.1,20,3,1,8,1,"12.500",0.408,2.857,"3.471","Centre"
"3273",149,67217,2025,"Kaitlin Ryan",8.1,10,12,2,3,0,"5.060",0.278,2.892,"6.737","Coastal Carolina"
"3274",160,35997,2025,"Morgan Houfek",8.1,6,4,1,2,0,"1.687",0.182,1.325,"3.725","Concordia Chicago"
"3275",164,40672,2025,"Stella Kiemele",8.1,21,6,1,7,1,"10.000",0.429,3.333,"4.781","UConn"
"3276",175,16151,2025,"Camryn Craig",8.1,10,12,1,3,0,"5.976",0.286,2.805,"6.424","Dayton"
"3277",196,24348,2025,"Ava Fisher",8.1,15,11,2,10,0,"7.500",0.341,3.333,"4.662","East Carolina"
"3278",200,7679,2025,"Michaella Bowen",8.1,12,3,1,1,0,"2.561",0.3,1.951,"3.620","Eastern Conn. St."
"3279",255,74966,2025,"Jaidyn Studebaker",8.1,11,16,1,6,3,"9.277",0.289,3.373,"11.798","Georgia Tech"
"3280",325,15881,2025,"Isabella Countryman",8.1,7,2,1,5,0,"0.833",0.194,1.19,"2.281","Juniata"
"3281",401,24573,2025,"Alexis Fleischer",8.1,13,0,0,8,2,"5.000",0.302,1.548,"3.590","UMass Boston"
"3282",408,40168,2025,"Braylynn Kelly",8.1,16,4,0,6,0,"8.537",0.381,2.439,"2.400","Mercyhurst"
"3283",438,41398,2025,"McKealey Klokkenga",8.1,15,9,0,5,0,"8.434",0.341,2.892,"4.448","Monmouth (IL)"
"3284",452,79599,2025,"Daniella Vecchio",8.1,2,2,0,2,0,"0.000",0.074,0.488,"2.644","Mount Union"
"3285",473,77231,2025,"Marina Tinari",8.1,14,9,1,3,3,"6.747",0.35,2.892,"9.990","New Mexico"
"3286",494,48278,2025,"Emily Marr",8.1,18,7,0,3,1,"9.277",0.419,3.012,"5.773","North Dakota"
"3287",526,77561,2025,"Anna Torgersen",8.1,15,6,1,6,0,"10.000",0.326,2.619,"3.471","SUNY Oneonta"
"3288",532,21507,2025,"Jillian Dykema",8.1,22,7,1,3,1,"14.337",0.431,3.614,"6.135","Elms"
"3289",539,33977,2025,"Jiselle Hernandez",8.1,13,6,3,4,0,"2.561",0.333,2.683,"4.717","Penn St."
"3290",569,27289,2025,"Mya Gaspie",8.1,15,10,0,5,0,"5.904",0.333,3.012,"4.810","Regis (MA)"
"3291",571,80306,2025,"Ashleigh von der Linden",8.1,11,2,0,9,0,"2.561",0.306,1.585,"0.937","Rhode Island Col."
"3292",589,2118,2025,"Mia Aquino",8.1,21,7,1,6,0,"7.500",0.42,3.452,"3.829","Rutgers-Newark"
"3293",609,26498,2025,"Scout Gallagher",8.1,14,6,0,7,0,"5.976",0.389,2.439,"2.888","Saint Louis"
"3294",617,71877,2025,"Kasidy Slusser",8.1,16,2,0,0,2,"5.833",0.381,2.143,"6.210","Saint Peter's"
"3295",621,77385,2025,"Alanis Toledano",8.1,8,14,0,7,0,"9.277",0.242,2.651,"5.773","Salem St."
"3296",667,56060,2025,"Riley Nielson",8.1,23,8,2,7,4,"15.000",0.442,3.929,"10.495","Southern Utah"
"3297",695,21770,2025,"Elly Eckrich",8.1,6,2,1,5,1,"2.561",0.188,1.098,"3.863","UT Martin"
"3298",696,48631,2025,"Andrea Martinez",8.1,21,1,0,7,1,"7.500",0.396,2.619,"2.638","Tex. A&M-Kingsville"
"3299",722,4975,2025,"Emma Behel",8.1,23,3,2,4,0,"11.667",0.434,3.333,"3.233","Coast Guard"
"3300",815,4169,2025,"Gretchen Barstad",8.1,9,10,1,7,0,"7.590",0.237,2.41,"4.689","York (PA)"
"3301",973,63147,2025,"Megan Rapillo",8.1,10,9,2,6,1,"5.976",0.312,2.561,"6.546","Berry"
"3302",1203,79643,2025,"Carmen Vela",8.1,14,8,0,6,0,"5.122",0.35,2.683,"3.863","Mary Hardin-Baylor"
"3303",8911,8175,2025,"Emily Brands",8.1,16,9,0,2,0,"10.244",0.381,3.049,"5.205","Wis. Lutheran"
"3304",8981,4914,2025,"Kristen Beebe",8.1,1,6,0,14,0,"0.000",0.033,0.843,"1.195","Endicott"
"3305",12810,60139,2025,"Ryleigh Peters",8.1,14,5,3,1,0,"7.500",0.341,2.619,"5.019","Northeastern St."
"3306",14927,52112,2025,"Ally Middleton",8.1,11,2,1,3,0,"1.667",0.289,1.667,"2.757","Belmont"
"3307",15882,44410,2025,"Caitlin LeGreca",8.1,24,3,2,3,0,"8.537",0.462,3.537,"3.498","Rosemont"
"3308",18422,48135,2025,"Courtney Marioles",8.1,11,10,2,3,0,"8.537",0.306,2.805,"6.059","Rivier"
"3309",22626,11506,2025,"Hailey Cardiello",8.1,6,10,0,8,0,"0.854",0.2,1.951,"4.107","JWU (Providence)"
"3310",30055,80353,2025,"Summer Voth",8.1,11,5,6,2,2,"10.120",0.289,2.651,"9.027","Cal St. Monterey Bay"
"3311",30075,12843,2025,"Hannah Chambers",8.1,19,7,0,6,0,"7.683",0.413,3.171,"3.498","Mary"
"3312",30083,12814,2025,"Jaydaci Chamberlain",8.1,23,7,1,2,1,"16.667",0.442,3.69,"6.329","SUNY Cobleskill"
"3313",30160,60976,2025,"Abigail Pitts",8.1,24,13,0,5,0,"16.867",0.429,4.458,"5.894","Houghton"
"3314",30240,16286,2025,"Tylar Crawford",8.1,13,28,3,0,1,"17.927",0.406,5.366,"15.327","Allen"
"3315",7,62386,2025,"Ashley Pye",8,18,25,4,5,0,"26.790",0.353,5.802,"11.906","Alabama St."
"3316",24,8579,2025,"Dylan Briggs",8,12,5,1,5,0,"3.500",0.343,2.25,"3.400","Amherst"
"3317",50,878,2025,"Haley Alden",8,7,3,0,10,0,"1.750",0.219,1.25,"1.025","Bates"
"3318",74,67834,2025,"Tanya Sanchez",8,9,5,0,4,0,"2.593",0.281,1.728,"3.264","Bridgeport"
"3319",85,46440,2025,"Madison Lucas",8,8,5,2,5,0,"0.875",0.222,1.875,"3.775","Buffalo St."
"3320",139,10436,2025,"Hailey Butler",8,13,1,0,3,0,"4.375",0.342,1.75,"2.025","Chris. Newport"
"3321",147,21114,2025,"Olivia Duncan",8,10,2,0,4,0,"2.625",0.294,1.5,"2.150","Clemson"
"3322",205,29672,2025,"Avery Gray",8,11,4,3,6,2,"7.875",0.275,2.25,"6.775","Mont. St. Billings"
"3323",216,85039,2025,"Olivia Yates",8,9,11,0,6,0,"4.321",0.281,2.469,"4.993","Emory & Henry"
"3324",241,28031,2025,"Raylee Gilbert",8,13,2,0,9,0,"6.049",0.342,1.852,"0.919","Franklin Pierce"
"3325",267,23104,2025,"Yael Everett",8,7,3,0,7,0,"1.750",0.233,1.25,"1.775","Hamilton"
"3326",271,48,2025,"Hannah Aaron",8,15,5,0,6,0,"8.750",0.385,2.5,"2.775","Hardin-Simmons"
"3327",360,82263,2025,"Keri Wesneski",8,9,1,0,2,0,"1.728",0.265,1.235,"2.277","Lock Haven"
"3328",372,73753,2025,"Isabelle Staton",8,10,3,0,4,2,"5.185",0.27,1.605,"5.733","Luther"
"3329",390,53442,2025,"Taylor Moody",8,19,7,1,2,1,"14.691",0.442,3.333,"6.474","Mary Washington"
"3330",398,20102,2025,"Nicole Doering",8,5,8,1,6,0,"2.625",0.179,1.75,"4.275","MIT"
"3331",398,36272,2025,"Sharona Huang",8,10,4,1,2,0,"5.250",0.294,1.875,"3.775","MIT"
"3332",515,74531,2025,"Sophi Stone",8,7,4,0,6,0,"2.593",0.219,1.358,"2.400","Oberlin"
"3333",623,16493,2025,"Emily Cronin",8,12,4,1,6,0,"6.125",0.316,2.125,"2.775","Salve Regina"
"3334",658,52507,2025,"Rachel Miller",8,8,1,0,1,0,"4.375",0.276,1.125,"2.525","Southern Conn. St."
"3335",681,72646,2025,"Casey Sokol",8,10,9,0,11,0,"5.185",0.294,2.346,"3.017","Stockton"
"3336",733,44416,2025,"Emily Lehane",8,11,4,0,4,0,"3.457",0.297,1.852,"2.894","Utica"
"3337",783,77499,2025,"Katelyn Tong",8,20,1,0,2,0,"4.321",0.435,2.593,"2.277","Widener"
"3338",791,73819,2025,"BreAnna Steele",8,17,3,0,4,1,"9.506",0.415,2.469,"4.128","Winston-Salem"
"3339",793,78110,2025,"Lauren Trottier",8,14,6,0,4,1,"4.321",0.368,2.469,"5.240","Wis.-Eau Claire"
"3340",801,21401,2025,"Alexa Dusterhoft",8,6,0,0,6,0,"1.728",0.188,0.741,"0.919","UW-River Falls"
"3341",806,31336,2025,"Julia Hall",8,10,6,0,5,1,"3.500",0.286,2,"5.025","Wittenberg"
"3342",1059,58203,2025,"Alex Packard",8,5,5,0,8,0,"4.375",0.179,1.25,"2.275","D'Youville"
"3343",1346,25042,2025,"Breanna Ford",8,9,11,0,8,0,"8.750",0.281,2.5,"4.525","St. Mary's (TX)"
"3344",2755,19358,2025,"Kylee Dewey",8,14,9,2,3,2,"9.506",0.368,3.086,"8.943","Southwest Baptist"
"3345",9011,38609,2025,"Korryn Johnson",8,11,4,0,8,2,"6.049",0.333,1.852,"5.116","Fort Hays St."
"3346",13028,79927,2025,"Paige Vickery",8,8,7,0,3,1,"3.500",0.258,1.875,"5.900","Anderson (SC)"
"3347",30033,59635,2025,"Jodie Penman",8,23,13,4,3,0,"21.000",0.5,5,"8.025","Mount Mary"
"3348",30036,81554,2025,"Brenna Watts",8,14,4,0,6,0,"1.750",0.318,2.25,"2.400","Mount Aloysius"
"3349",30042,29079,2025,"Katelynn Goodman",8,6,1,2,4,0,"3.500",0.194,1.125,"2.525","Mitchell"
"3350",30042,18377,2025,"Olivia DeCiccio",8,9,4,0,1,0,"2.625",0.273,1.625,"3.650","Mitchell"
"3351",101,78810,2025,"Aleyna Urbina",7.3,15,3,3,1,0,"8.077",0.357,2.692,"4.451","CSUN"
"3352",114,33101,2025,"Zoe Hazelhoff",7.3,8,5,1,6,0,"2.692",0.205,1.795,"3.169","Calvin"
"3353",402,17924,2025,"Lindsay Davis",7.3,19,4,1,6,2,"12.405",0.396,3.038,"6.071","McNeese"
"3354",446,63455,2025,"Victoria Recendez",7.3,16,12,1,2,0,"15.063",0.356,3.671,"6.830","Morgan St."
"3355",537,55420,2025,"Katie Neel",7.3,16,14,1,8,0,"12.564",0.356,3.974,"6.118","UNC Pembroke"
"3356",1445,31486,2025,"Kiya Hamar",7.3,25,9,0,3,1,"13.291",0.49,4.304,"6.704","Western N.M."
"3357",29,47870,2025,"Brooke Mannon",7.2,2,11,0,7,0,"1.842",0.071,1.711,"4.900","Arizona"
"3358",54,68206,2025,"Danica Sarff",7.2,8,14,0,11,0,"10.267",0.229,2.933,"5.067","Bemidji St."
"3359",71,66514,2025,"Alyvia Roth",7.2,19,10,0,4,2,"11.053",0.422,3.816,"8.716","Bowling Green"
"3360",128,52252,2025,"Macy Miles",7.2,14,5,1,5,1,"5.526",0.341,2.632,"5.163","UCF"
"3361",164,8463,2025,"Amber Bretton",7.2,13,7,2,4,3,"9.091",0.295,2.857,"9.932","UConn"
"3362",234,29052,2025,"Mimi Gooden",7.2,13,3,0,9,2,"5.455",0.302,2.078,"4.608","Florida St."
"3363",296,26488,2025,"Lauren Gallagher",7.2,19,0,1,2,0,"6.533",0.442,2.667,"2.267","Benedictine (IL)"
"3364",349,55913,2025,"Rose Nicastro",7.2,17,3,2,2,3,"7.273",0.378,2.857,"8.894","Le Moyne"
"3365",408,32604,2025,"Ashlyn Harvey",7.2,15,11,0,1,0,"10.132",0.349,3.421,"6.479","Mercyhurst"
"3366",540,64722,2025,"Rachel Riley",7.2,20,3,0,4,0,"10.132",0.392,3.026,"2.532","Penn"
"3367",545,37857,2025,"Mikayla Jankovic",7.2,11,6,1,2,2,"6.364",0.289,2.338,"7.984","Pittsburgh"
"3368",583,23257,2025,"Ava Fairbanks",7.2,17,7,0,4,0,"10.267",0.378,3.2,"4.133","Roger Williams"
"3369",589,78720,2025,"Madison Umlauf",7.2,20,3,2,4,0,"11.200",0.408,3.333,"3.333","Rutgers-Newark"
"3370",695,32343,2025,"Payton Harris",7.2,11,15,1,4,2,"8.289",0.282,3.553,"11.084","UT Martin"
"3371",759,65608,2025,"Adriana Rodriguez",7.2,15,3,0,16,0,"6.447",0.366,2.368,"-0.626","Webster"
"3372",783,82942,2025,"Hallie Wiener",7.2,14,5,1,1,1,"8.182",0.333,2.597,"6.166","Widener"
"3373",809,29303,2025,"Sarah Gosselin",7.2,15,4,1,5,0,"5.600",0.366,2.667,"3.067","Worcester St."
"3374",1104,17613,2025,"Emily Darwin",7.2,11,4,2,5,2,"4.545",0.275,2.208,"6.816","Grand Canyon"
"3375",1289,36345,2025,"Maggi Huddleston",7.2,12,6,0,5,1,"4.605",0.316,2.368,"5.163","Ouachita Baptist"
"3376",1390,13820,2025,"Hannah Clark",7.2,17,5,0,1,2,"10.132",0.386,2.895,"7.532","Sul Ross St."
"3377",2697,57959,2025,"Lauren Otsubo",7.2,11,4,0,3,0,"3.636",0.268,1.948,"3.179","Hawaii Hilo"
"3378",2755,22845,2025,"Lindsey Essary",7.2,8,4,1,6,0,"5.600",0.235,1.733,"2.800","Southwest Baptist"
"3379",8490,1330,2025,"Paiton Altmiller",7.2,16,4,1,5,0,"5.526",0.372,2.763,"3.058","LeTourneau"
"3380",8530,64115,2025,"Thalia Reyes",7.2,7,0,0,3,0,"0.000",0.219,0.933,"1.600","McMurry"
"3381",30002,45625,2025,"Reagan Locke",7.2,11,5,1,4,1,"3.733",0.297,2.267,"5.467","Trevecca Nazarene"
"3382",30054,26107,2025,"Zoe Fulks",7.2,17,8,4,0,2,"16.579",0.378,3.816,"10.558","Newman"
"3383",30138,82411,2025,"Josie Wettig",7.2,14,4,0,4,1,"7.467",0.333,2.4,"4.667","McKendree"
"3384",9,42182,2025,"AJ Kramer",7.1,19,7,0,3,2,"12.297",0.442,3.514,"7.941","UAB"
"3385",15,8975,2025,"Alaina Brown",7.1,8,7,0,4,1,"6.712",0.25,2.055,"5.962","Albion"
"3386",24,53751,2025,"Abby Moravek",7.1,5,3,0,7,0,"0.972",0.172,1.111,"1.706","Amherst"
"3387",83,31257,2025,"Payton Hale",7.1,17,5,1,3,2,"11.351",0.425,3.108,"7.535","Bucknell"
"3388",146,15652,2025,"Amanda Corrice",7.1,10,5,2,4,0,"5.833",0.312,2.361,"4.206","Clarkson"
"3389",209,40548,2025,"Grace Kessel",7.1,15,5,1,6,1,"12.639",0.349,2.917,"5.039","Edinboro"
"3390",213,52137,2025,"Allie Mientalowski",7.1,20,2,0,2,1,"9.722",0.488,3.056,"4.483","Elmira"
"3391",222,20173,2025,"Madison Dollard",7.1,18,1,1,4,1,"10.548",0.462,2.74,"3.907","FDU"
"3392",309,56229,2025,"Isabelle Noble",7.1,9,3,1,4,0,"3.836",0.25,1.781,"2.948","UIndy"
"3393",320,67714,2025,"Kaylinn Samuelraj",7.1,4,7,0,10,0,"1.918",0.143,1.507,"2.537","John Carroll"
"3394",333,14788,2025,"Grace Colvin",7.1,16,7,1,4,1,"14.384",0.381,3.288,"6.373","Ky. Wesleyan"
"3395",361,56828,2025,"Alyssa O'Donnell",7.1,17,2,3,2,1,"7.778",0.425,3.056,"5.733","LIU"
"3396",363,41133,2025,"Erin Kirkland",7.1,19,11,3,12,2,"18.919",0.365,4.459,"8.346","Longwood"
"3397",373,72586,2025,"Serenity Snyder",7.1,7,6,0,7,0,"3.889",0.241,1.806,"2.956","Lycoming"
"3398",386,52224,2025,"Isabella Milazzo",7.1,9,1,0,3,0,"4.861",0.29,1.389,"1.983","Marist"
"3399",431,51120,2025,"Baylee McWilliam",7.1,11,4,4,7,0,"9.722",0.324,2.639,"3.789","MUW"
"3400",446,15920,2025,"Millie Cousins",7.1,19,7,0,4,0,"9.589",0.432,3.562,"4.181","Morgan St."
"3401",462,63257,2025,"Jaedyn Ratzlaff",7.1,6,6,0,0,0,"0.972",0.188,1.667,"4.900","Neb. Wesleyan"
"3402",497,13301,2025,"Mackenzie Childers",7.1,5,8,3,9,1,"4.861",0.185,2.222,"6.289","North Texas"
"3403",502,48783,2025,"Tivoli Martinez",7.1,19,7,0,1,1,"12.297",0.442,3.514,"6.724","Northern Colo."
"3404",513,43765,2025,"Alexis Laudenslager",7.1,15,6,2,5,3,"11.507",0.385,3.151,"9.660","Notre Dame"
"3405",516,40786,2025,"Anna Kim",7.1,6,16,0,2,0,"4.861",0.222,3.056,"8.511","Occidental"
"3406",584,49208,2025,"Rachel Matthiesen",7.1,4,8,0,1,0,"0.972",0.143,1.667,"5.456","Rollins"
"3407",591,68826,2025,"Grace Schloop",7.1,11,7,4,4,0,"8.750",0.324,3.056,"5.872","Saginaw Valley"
"3408",631,47811,2025,"Kendal Manley",7.1,9,8,0,6,1,"2.877",0.273,2.329,"5.825","Santa Clara"
"3409",647,53942,2025,"Lashea Morlu",7.1,5,8,2,1,0,"3.889",0.161,2.083,"6.289","South Carolina St."
"3410",662,41005,2025,"Mackenzie Kingsbury",7.1,2,6,0,7,0,"1.892",0.074,1.081,"2.941","Southern Me."
"3411",667,53806,2025,"Maddie Moreno",7.1,13,4,0,4,3,"6.712",0.361,2.329,"8.290","Southern Utah"
"3412",713,41875,2025,"Annie Konieczka",7.1,14,10,1,2,1,"13.425",0.368,3.425,"8.153","Trinity (CT)"
"3413",783,49466,2025,"Jocelin Mayorga",7.1,15,5,0,1,1,"9.722",0.385,2.778,"6.011","Widener"
"3414",787,1985,2025,"Kylie Anthony",7.1,23,1,2,2,0,"11.351",0.469,3.514,"3.076","Wm. Paterson"
"3415",787,201,2025,"Lindsey Acker",7.1,11,10,1,4,0,"6.806",0.324,3.056,"5.872","Wm. Paterson"
"3416",795,73340,2025,"Claire Springer",7.1,5,3,0,0,0,"0.972",0.179,1.111,"3.650","Wis.-La Crosse"
"3417",1085,27870,2025,"Aliyah Gibson",7.1,6,1,0,4,0,"0.972",0.214,0.972,"1.706","Francis Marion"
"3418",1167,30225,2025,"Alyssa Grimes",7.1,18,15,3,5,2,"14.189",0.4,4.865,"11.859","Lander"
"3419",1434,3336,2025,"Madison Baker",7.1,12,1,0,9,0,"0.000",0.308,1.757,"0.373","Waynesburg"
"3420",1454,63418,2025,"Teeghan Reams",7.1,17,7,9,2,0,"17.500",0.395,4.583,"8.511","Whitworth"
"3421",2711,15026,2025,"Ashley Connor",7.1,7,9,1,5,1,"6.622",0.219,2.297,"6.859","North Florida"
"3422",8567,31770,2025,"Courtney Hankenhoff",7.1,14,8,2,3,1,"9.459",0.359,3.243,"7.400","Mt. St. Joseph"
"3423",17094,39250,2025,"Haley Joyce",7.1,14,3,1,3,1,"6.712",0.359,2.466,"5.003","William Peace"
"3424",23121,32478,2025,"Katie Hart",7.1,7,11,0,6,0,"4.730",0.212,2.432,"5.238","Texas-Dallas"
"3425",28746,22733,2025,"Hailie Eschbach",7.1,16,11,3,2,0,"17.260",0.41,4.11,"7.605","Alverno"
"3426",30013,81471,2025,"Alaina Watson",7.1,13,5,2,4,0,"6.622",0.361,2.703,"4.157","Lee"
"3427",30094,4048,2025,"Savannah Barr",7.1,13,7,0,8,1,"11.351",0.361,2.703,"4.832","Brevard"
"3428",30120,5407,2025,"Reagan Bennett",7.1,17,0,3,3,2,"8.750",0.415,2.778,"6.428","William Jewell"
"3429",30124,43671,2025,"Mackenzie Lashuay",7.1,19,6,0,3,0,"14.189",0.422,3.378,"4.022","Cedarville"
"3430",30146,64063,2025,"Analise Reyes",7.1,9,7,0,4,1,"5.833",0.281,2.222,"6.011","Azusa Pacific"
"3431",30192,53334,2025,"Jaelyn Montfort",7.1,11,4,0,1,0,"3.889",0.324,2.083,"3.789","Southern Wesleyan"
"3432",30253,69252,2025,"Anna Schumacher",7.1,24,1,0,6,1,"10.548",0.522,3.425,"2.948","Carlow"
"3433",9,67053,2025,"Caitlin Russell",7,18,3,4,1,0,"13.000",0.439,3.571,"5.114","UAB"
"3434",13,24349,2025,"Avery Fisher",7,10,6,0,4,0,"8.000",0.37,2.286,"3.829","Albany St. (GA)"
"3435",36,17369,2025,"Ashley Dalo",7,10,8,0,2,2,"5.915",0.312,2.535,"8.879","Assumption"
"3436",38,68875,2025,"Evelyn Schmidt",7,7,3,1,8,0,"3.000",0.25,1.571,"1.829","Augsburg"
"3437",40,35074,2025,"Mikaylin Hofer",7,4,5,0,7,0,"2.000",0.154,1.286,"2.543","Augustana (IL)"
"3438",70,20695,2025,"Makayla Drakeford",7,7,2,1,5,1,"5.000",0.233,1.429,"4.114","Bowie St."
"3439",80,14220,2025,"Edie Cobb",7,6,7,2,4,1,"7.000",0.207,2.143,"6.971","Brown"
"3440",102,83387,2025,"Kyndal Williams",7,16,7,0,1,2,"11.831",0.41,3.239,"8.738","Sacramento St."
"3441",150,82562,2025,"Abbie White",7,7,0,0,3,0,"5.000",0.25,1,"1.543","Coe"
"3442",151,15648,2025,"Ashley Correll",7,2,7,0,4,0,"0.000",0.095,1.286,"4.257","Colby"
"3443",167,50013,2025,"Maxine McCraw",7,16,3,2,3,3,"13.000",0.444,3,"9.257","Cornell"
"3444",168,23419,2025,"Molly Farley",7,8,6,3,4,0,"9.859",0.267,2.394,"5.076","Cortland"
"3445",182,51475,2025,"Carley Melton",7,6,1,0,8,0,"1.000",0.222,1,"0.543","Denison"
"3446",212,36232,2025,"Kylie Hoyh",7,6,1,1,4,1,"4.000",0.207,1.143,"3.971","Elmhurst"
"3447",255,52697,2025,"Emma Minghini",7,8,4,0,2,0,"2.958",0.25,1.69,"3.527","Georgia Tech"
"3448",268,52495,2025,"Montana Miller",7,12,0,0,5,2,"2.958",0.364,1.69,"4.654","Hamline"
"3449",276,72063,2025,"Clarissa Smith",7,7,14,0,2,0,"6.901",0.233,2.958,"7.752","Haverford"
"3450",286,14991,2025,"Grace Connelly",7,12,4,0,6,1,"5.000",0.375,2.286,"4.257","Hope"
"3451",287,61783,2025,"Addy Prasifka",7,4,2,1,6,0,"0.000",0.143,1,"1.971","Houston Christian"
"3452",330,74928,2025,"Megan Strzegowski",7,12,4,0,5,0,"2.000",0.375,2.286,"2.686","Keene St."
"3453",350,3192,2025,"Khaylani Bailey",7,13,2,2,2,0,"2.000",0.351,2.429,"3.543","LeMoyne-Owen"
"3454",357,12508,2025,"Jordin Cathey",7,13,6,1,4,0,"12.000",0.371,2.857,"4.257","Lincoln (PA)"
"3455",374,13048,2025,"Katherine Charlton",7,3,4,1,0,0,"2.000",0.13,1.143,"4.543","Lynchburg"
"3456",384,49276,2025,"Emma Maurer",7,7,6,0,11,0,"2.958",0.233,1.831,"1.837","Mansfield"
"3457",392,21672,2025,"Genevieve Ebaugh",7,6,3,0,10,0,"4.930",0.2,1.268,"0.851","Maryland"
"3458",401,13232,2025,"Jacqueline Cherry",7,5,2,0,12,0,"0.000",0.2,1,"-0.171","UMass Boston"
"3459",542,11436,2025,"Reese Caranna",7,5,6,2,3,1,"0.000",0.172,1.831,"6.766","Pfeiffer"
"3460",548,55887,2025,"Abbey Nezuch",7,7,3,0,6,0,"4.000",0.241,1.429,"1.971","Plymouth St."
"3461",560,83587,2025,"Cheyanne Willoughby",7,8,6,3,3,0,"6.901",0.258,2.394,"5.358","Queens (NY)"
"3462",655,43121,2025,"Celia Lamkin",7,3,3,0,11,0,"0.000",0.125,0.857,"0.543","Southeastern La."
"3463",685,1493,2025,"Amanda Amerman",7,17,2,1,7,2,"10.000",0.447,2.857,"5.400","Susquehanna"
"3464",685,54543,2025,"Riley Mullen",7,8,9,0,2,0,"4.000",0.308,2.429,"5.686","Susquehanna"
"3465",702,31664,2025,"Alaina Hampton",7,5,2,0,4,0,"0.000",0.208,1,"2.114","UT Arlington"
"3466",733,77024,2025,"Kelly Thornton",7,12,5,0,3,0,"5.915",0.353,2.394,"3.668","Utica"
"3467",760,85315,2025,"Lauren Young",7,6,4,0,3,0,"2.000",0.207,1.429,"3.257","Wellesley"
"3468",771,13776,2025,"Audrey Clark",7,7,7,1,1,1,"8.000",0.241,2.143,"7.400","Western Ill."
"3469",773,40171,2025,"Cameron Kelly",7,4,5,0,5,0,"4.000",0.154,1.286,"3.114","McDaniel"
"3470",806,85941,2025,"Samantha Zungri",7,7,1,0,4,0,"1.000",0.233,1.143,"1.686","Wittenberg"
"3471",973,29971,2025,"Avery Greeson",7,6,9,1,2,1,"6.901",1.2,2.254,"7.893","Berry"
"3472",1066,23228,2025,"Nikki Fahey",7,15,4,1,4,1,"12.817",0.385,2.817,"5.217","Edgewood"
"3473",1068,44656,2025,"Kyra Leonard",7,12,9,0,2,0,"7.887",0.343,2.958,"5.639","Elon"
"3474",1192,83553,2025,"Elizabeth Willis",7,12,2,0,1,0,"4.000",0.364,2,"2.971","Manchester"
"3475",1192,11816,2025,"Kaitlyn Carr",7,5,3,0,0,0,"2.000",0.192,1.143,"3.686","Manchester"
"3476",1305,33117,2025,"Abbi Heacock",7,25,12,0,2,0,"21.690",0.5,5.211,"6.907","Cairn"
"3477",1318,10787,2025,"Allysa Calabrese",7,1,4,1,1,0,"0.000",0.043,0.857,"4.257","Post"
"3478",1318,50520,2025,"Meghan McGurk",7,28,9,1,4,2,"30.000",0.538,5.429,"9.257","Post"
"3479",1400,39243,2025,"Jordyn Joy",7,7,0,0,11,0,"0.000",0.269,1,"-0.743","Texas Lutheran"
"3480",2751,75273,2025,"Abby Surowiec",7,12,3,0,0,1,"11.000",0.353,2.143,"5.543","Pacific (OR)"
"3481",8404,81428,2025,"Sam Waters",7,13,3,0,3,0,"9.000",0.361,2.286,"2.829","Hood"
"3482",8744,3856,2025,"Kaylee Barkley",7,9,5,1,1,2,"5.915",0.273,2.113,"8.315","Southwestern Okla."
"3483",22235,39351,2025,"Ryan Jurischk",7,4,4,1,4,0,"1.000",0.154,1.286,"3.400","Lewis & Clark"
"3484",30067,17584,2025,"Kendall Darling",7,11,3,2,2,0,"9.000",0.324,2.286,"3.971","SUNY Morrisville"
"3485",30069,49322,2025,"Elizabeth Maxwell",7,11,13,1,2,0,"11.000",0.314,3.571,"7.829","Franciscan"
"3486",30125,52848,2025,"Sarah Misner",7,4,7,0,5,0,"4.000",0.16,1.571,"3.971","Minot St."
"3487",30219,18510,2025,"Bryce DeGasparre",7,8,3,0,7,0,"1.000",0.267,1.571,"1.686","Dean"
"3488",596,45775,2025,"Ava Lomelin",6.3,10,10,0,2,3,"9.130",0.263,2.899,"11.820","St. Bonaventure"
"3489",30140,78928,2025,"Kailey Vaillancourt",6.3,27,12,2,0,2,"20.290",0.474,5.942,"12.255","Ursuline"
"3490",60,31219,2025,"Mary Hajduk",6.2,13,4,0,8,2,"8.615",0.342,2.615,"5.785","Bethel (MN)"
"3491",104,7983,2025,"Ava Bradford",6.2,10,7,0,3,0,"6.364",0.312,2.576,"4.673","UC Santa Barbara"
"3492",117,58685,2025,"Addi Parker",6.2,18,9,0,4,3,"18.030",0.429,4.091,"11.188","Capital"
"3493",291,32794,2025,"Mason Hatton",6.2,15,9,1,5,2,"7.424",0.375,3.788,"9.370","Cal Poly Humboldt"
"3494",310,20318,2025,"Hadley Donnelly",6.2,12,4,4,7,0,"8.615",0.343,3.077,"3.938","Iona"
"3495",412,84653,2025,"Mia Wraight",6.2,16,8,2,5,0,"10.769",0.372,4,"5.477","Methodist"
"3496",472,65811,2025,"Zantelle Rodriguez",6.2,13,4,0,8,4,"7.313",0.351,2.537,"9.564","New Mexico St."
"3497",485,85738,2025,"Emma Zieg",6.2,15,6,0,6,2,"8.615",0.385,3.231,"7.323","Norfolk St."
