"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3271",576,52016,2023,"Jadeyn Merrill",18.3,25,19,2,13,1,"4.421",0.272,2.421,"5.032","Rider"
"3272",644,4642,2023,"Kaitlen Beals",18.3,35,13,3,14,1,"4.421",0.343,2.684,"4.137","Smith"
"3273",699,66100,2023,"Nora Rodriguez",18.3,33,6,1,16,4,"7.074",0.333,2.128,"4.581","Texas Southern"
"3274",715,72583,2023,"Lanie Smith",18.3,23,7,5,5,0,"4.096",0.28,1.862,"3.783","Trinity (TX)"
"3275",1068,41150,2023,"Kaitlin King",18.3,22,16,7,6,5,"7.778",0.262,2.381,"8.855","Elon"
"3276",167,50259,2023,"Maxine Mccraw",18.2,30,10,3,8,4,"6.364",0.323,2.299,"6.411","Cornell"
"3277",180,70548,2023,"Kendall Shank",18.2,24,10,0,9,1,"2.995",0.293,1.818,"3.737","Delaware"
"3278",198,76869,2023,"Kendall Thackston",18.2,26,9,3,13,2,"8.610",0.292,2.032,"4.325","ETSU"
"3279",212,84156,2023,"Megan Wilson",18.2,33,5,0,7,0,"5.269",0.359,2.043,"2.454","Elmhurst"
"3280",224,43111,2023,"Aubrie Lafferty",18.2,30,10,2,2,3,"7.487",0.319,2.246,"6.197","Ferris St."
"3281",276,75014,2023,"Anna Stowe",18.2,18,24,4,8,0,"6.432",0.237,2.486,"6.076","Haverford"
"3282",283,8435,2023,"Emma Brennan",18.2,28,10,1,11,2,"4.118",0.315,2.086,"4.379","Hofstra"
"3283",358,18255,2023,"Eleanor De block",18.2,20,7,2,16,6,"4.162",0.263,1.568,"6.346","West Ala."
"3284",409,84220,2023,"Fallon Wimberly",18.2,30,10,1,13,2,"4.140",0.323,2.204,"4.174","Meredith"
"3285",464,24647,2023,"Abby Flanagan",18.2,25,11,0,6,1,"2.995",0.301,1.925,"4.218","Omaha"
"3286",546,71063,2023,"Julie Shinavski",18.2,32,18,6,10,2,"8.280",0.33,3.011,"6.594","Pitt.-Johnstown"
"3287",582,45377,2023,"Bella Lima",18.2,40,10,4,7,1,"6.022",0.388,2.903,"4.604","Rockford"
"3288",661,29196,2023,"Allie Goodin",18.2,31,13,0,14,5,"7.487",0.333,2.353,"6.464","Southern Ind."
"3289",687,57257,2023,"Alyssa O'quinn",18.2,48,4,2,3,0,"5.645",0.449,2.903,"3.045","Sweet Briar"
"3290",694,83089,2023,"Ryleigh White",18.2,17,4,0,11,1,"1.514",0.224,1.135,"2.562","Tennessee"
"3291",700,83979,2023,"Ranci Willis",18.2,18,15,1,19,1,"5.645",0.237,1.828,"3.637","Texas Tech"
"3292",751,69289,2023,"Emily Schmucker",18.2,37,4,0,6,1,"7.151",0.381,2.204,"3.099","Wash. & Jeff."
"3293",802,79506,2023,"Abby Van beek",18.2,17,11,1,26,0,"4.162",0.23,1.568,"1.535","Wis.-Stevens Point"
"3294",1112,44990,2023,"Alexis Lester",18.2,21,4,1,6,1,"2.649",0.273,1.405,"3.265","Guilford"
"3295",1222,46868,2023,"Levi Luna",18.2,37,8,0,6,3,"8.235",0.381,2.406,"5.127","Midwestern St."
"3296",1390,78352,2023,"Erin Trevino",18.2,31,19,2,8,0,"7.112",0.348,2.781,"4.913","Sul Ross St."
"3297",2741,12326,2023,"Maddison Cason",18.2,34,26,10,9,0,"9.785",0.351,3.763,"7.239","Howard Payne"
"3298",8956,63844,2023,"Haylee Redmond ridge",18.2,42,32,2,6,6,"19.676",0.396,4.108,"11.481","Dominican (NY)"
"3299",11403,31676,2023,"Alexis Hamilton",18.2,30,6,0,15,5,"7.946",0.341,1.946,"5.265","Colo. Christian"
"3300",12799,84418,2023,"Tessa Wise",18.2,30,15,3,21,0,"6.738",0.323,2.567,"3.042","Wheeling"
"3301",13028,62754,2023,"Trinity Queen",18.2,39,2,1,2,2,"6.811",0.386,2.27,"4.076","Anderson (SC)"
"3302",30093,28621,2023,"Alanna Goble",18.2,18,8,0,15,2,"2.258",0.231,1.398,"3.475","AUM"
"3303",37,66347,2023,"Emmah Rolfe",18.1,23,14,0,13,2,"5.769",0.299,2.033,"4.708","Auburn"
"3304",78,1913,2023,"Victoria Angelo",18.1,35,11,4,6,1,"9.563",0.389,2.732,"4.914","SUNY Brockport"
"3305",99,26112,2023,"Shelby Frutoz",18.1,20,7,2,13,1,"3.462",0.26,1.593,"3.169","Long Beach St."
"3306",170,48841,2023,"Gracie Martineau",18.1,40,7,0,9,2,"7.989",0.36,2.554,"3.976","Curry"
"3307",285,54026,2023,"Peyton Morehouse",18.1,23,15,2,3,1,"3.825",0.264,2.186,"5.569","Holy Cross"
"3308",483,78823,2023,"Brittney Turner",18.1,25,7,5,10,0,"4.590",0.298,2.022,"3.274","Nicholls"
"3309",545,9139,2023,"Kendall Brown",18.1,21,17,4,15,4,"6.154",0.25,2.308,"7.070","Pittsburgh"
"3310",643,7402,2023,"Mackenzie Borkovich",18.1,40,13,2,7,1,"11.093",0.408,3.005,"4.804","Slippery Rock"
"3311",681,79142,2023,"Stevie Unger",18.1,19,13,2,7,1,"3.825",0.25,1.858,"4.804","Stockton"
"3312",755,79184,2023,"Emma Urban",18.1,28,4,4,10,2,"4.946",0.329,1.957,"4.030","WashU"
"3313",1112,41238,2023,"Morgan Kinney",18.1,24,15,4,5,0,"4.185",0.312,2.337,"4.954","Guilford"
"3314",30151,4111,2023,"Kaylee Barrett",18.1,42,22,4,13,7,"12.623",0.396,3.716,"10.214","Shorter"
"3315",30202,49553,2023,"Morgan Max",18.1,28,12,0,20,0,"3.462",0.322,2.198,"2.180","Okla. Baptist"
"3316",214,26481,2023,"Victoria Gage",18,36,11,1,5,0,"8.122",0.396,2.652,"3.836","Emerson"
"3317",230,21528,2023,"Madilyn Dutton",18,28,15,2,10,1,"6.575",0.326,2.486,"4.831","Florida Tech"
"3318",278,69129,2023,"Hailey Schink",18,22,6,1,7,1,"4.641",0.265,1.602,"3.505","Heidelberg"
"3319",335,52117,2023,"Jillian Messinger",18,29,16,1,12,7,"5.801",0.302,2.541,"8.919","Kenyon"
"3320",434,58822,2023,"Taylor Pannell",18,18,8,2,18,2,"3.867",0.222,1.547,"3.505","Missouri"
"3321",669,36166,2023,"Shelby Houchlei",18,36,6,1,3,2,"5.414",0.356,2.376,"4.665","Missouri St."
"3322",934,11447,2023,"Alyssa Cappa",18,34,27,2,5,2,"10.829",0.37,3.481,"8.091","Alderson Broaddus"
"3323",83,80257,2023,"Hunter Vestal",17.3,25,9,0,13,1,"3.111",0.284,1.889,"3.178","Bucknell"
"3324",701,50403,2023,"Jalee Mcdonald",17.3,32,6,1,13,5,"6.648",0.327,2.179,"5.752","Texas Woman's"
"3325",1115,74553,2023,"Dani Steward",17.3,53,4,2,2,3,"11.341",0.427,3.296,"5.361","Hanover"
"3326",1162,52992,2023,"Katelyn Minnihan",17.3,38,12,4,13,2,"10.225",0.38,3.034,"5.097","LaGrange"
"3327",158,52430,2023,"Sarah Mikami",17.2,42,21,3,7,5,"13.523",0.447,3.75,"9.389","Columbia"
"3328",201,54191,2023,"Tieghan Morio",17.2,30,5,3,18,1,"6.800",0.341,2.171,"2.457","Eastern Ill."
"3329",211,42843,2023,"Cierra Kunkle",17.2,25,4,0,6,1,"3.200",0.316,1.657,"3.143","Elizabethtown"
"3330",265,52148,2023,"Miranda Metro",17.2,29,9,0,12,0,"4.800",0.33,2.171,"2.571","Grove City"
"3331",334,32564,2023,"Izzy Harrison",17.2,17,23,3,23,4,"7.159",0.233,2.443,"7.173","Kentucky"
"3332",406,83300,2023,"Madi Wicker",17.2,36,32,4,8,6,"15.424",0.364,4.068,"12.005","Mercer"
"3333",526,77944,2023,"Anna Torgersen",17.2,37,10,0,11,2,"5.966",0.37,2.67,"4.332","SUNY Oneonta"
"3334",538,39229,2023,"Maria Jones",17.2,28,5,0,7,1,"5.170",0.329,1.875,"3.195","Penn St.-Behrend"
"3335",539,57334,2023,"Vanessa Oatley",17.2,19,13,2,13,1,"6.328",0.241,1.921,"4.208","Penn St."
"3336",661,28055,2023,"Raegan Gibson",17.2,21,22,3,8,1,"6.723",0.253,2.599,"6.468","Southern Ind."
"3337",939,4651,2023,"Alexis Bean",17.2,33,5,4,11,4,"8.701",0.337,2.373,"5.620","Anderson (IN)"
"3338",8875,22325,2023,"Kendyl Elliott",17.2,50,8,3,5,3,"11.073",0.413,3.446,"5.903","Chowan"
"3339",11538,7390,2023,"Hannah Borgmeyer",17.2,32,6,0,3,0,"4.746",0.34,2.147,"3.078","Fontbonne"
"3340",30119,68919,2023,"Samantha Schaefer",17.2,23,6,0,11,2,"5.537",0.288,1.638,"3.643","Ohio Dominican"
"3341",30197,33381,2023,"Taylor Heaton",17.2,13,6,0,11,1,"1.600",0.191,1.086,"2.914","Belhaven"
"3342",62,44713,2023,"Kendal Leitner",17.1,29,13,0,10,1,"5.291",0.367,2.442,"4.260","Binghamton"
"3343",111,61024,2023,"Grace Pieson",17.1,22,28,6,10,3,"6.105",0.262,3.256,"9.435","UC Riverside"
"3344",169,7513,2023,"Alyssa Bostley",17.1,33,18,2,9,4,"9.655",0.351,3.046,"7.802","Creighton"
"3345",294,5586,2023,"Anna Berger",17.1,32,22,2,12,3,"8.902",0.33,3.237,"7.429","Idaho St."
"3346",347,68125,2023,"Jonni Sanchez",17.1,14,8,5,16,0,"2.832",0.197,1.561,"2.805","Lane"
"3347",465,39007,2023,"Sabrina Jolin",17.1,40,4,2,11,4,"8.497",0.396,2.659,"5.175","UNLV"
"3348",491,58199,2023,"Emily Osteguin",17.1,19,11,0,10,0,"1.609",0.268,1.724,"3.147","N.C. Wesleyan"
"3349",774,54845,2023,"Caitlyn Mullins",17.1,30,16,0,13,4,"8.448",0.333,2.644,"6.653","Western Mich."
"3350",15882,72152,2023,"Myora Slaughter",17.1,33,5,0,9,2,"3.218",0.363,2.184,"3.722","Rosemont"
"3351",30119,54224,2023,"Liana Morreale",17.1,22,7,0,12,5,"4.023",0.286,1.667,"5.963","Ohio Dominican"
"3352",30222,18430,2023,"Jessica Deboer",17.1,30,9,1,11,0,"6.474",0.361,2.312,"2.862","Purdue Northwest"
"3353",14,25872,2023,"Amelia Freitas",17,30,11,1,6,4,"6.959",0.326,2.456,"6.844","UAlbany"
"3354",87,56547,2023,"Kayla Noerr",17,26,24,1,6,1,"8.647",0.329,3,"6.871","Butler"
"3355",337,55856,2023,"Londyn Nelson",17,30,1,0,7,2,"6.140",0.357,1.813,"3.277","Knox"
"3356",472,18281,2023,"Felicia De la torre",17,29,14,1,12,5,"8.187",0.345,2.573,"7.429","New Mexico St."
"3357",561,50631,2023,"Eileen Mcginnis",17,20,7,1,15,1,"3.684",0.282,1.637,"2.809","Quincy"
"3358",632,69845,2023,"Noelle Scott",17,45,6,1,12,0,"8.647",0.459,3.059,"2.224","Savannah St."
"3359",804,75825,2023,"Samantha Swartz",17,20,10,1,11,0,"2.059",0.282,1.824,"3.047","Wis.-Superior"
"3360",1192,22101,2023,"Brionna Egold",17,17,13,0,6,0,"3.275",0.25,1.754,"3.979","Manchester"
"3361",1376,50842,2023,"Maci Mcjunkins",17,20,10,0,18,3,"2.865",0.238,1.754,"4.330","Southern Ark."
"3362",1433,11892,2023,"Callie Carraher",17,21,14,4,11,2,"5.765",0.256,2.294,"5.812","Wayne St. (NE)"
"3363",30085,41190,2023,"Sheyenne King",17,28,17,3,3,1,"7.368",0.341,2.807,"6.318","Lancaster Bible"
"3364",206,32603,2023,"Taylor Harrison",16.3,8,9,0,17,2,"2.899",0.118,1.006,"3.524","Eastern N.M."
"3365",491,39324,2023,"Avery Jordan",16.3,24,6,1,7,2,"6.250",0.289,1.845,"4.364","N.C. Wesleyan"
"3366",731,52553,2023,"Alyssa Millemon",16.3,24,7,1,5,3,"4.970",0.293,1.893,"5.536","Utah St."
"3367",735,2714,2023,"Cadence Augustine",16.3,51,9,0,9,2,"15.833",0.468,3.571,"4.483","Valparaiso"
"3368",1314,49889,2023,"Madeline Mccall",16.3,20,12,0,18,3,"4.142",0.26,1.893,"4.708","Pittsburg St."
"3369",30134,14615,2023,"Malaya Coleman",16.3,46,11,1,10,4,"11.250",0.447,3.452,"6.448","Black Hills St."
"3370",60,65497,2023,"Ella Roberts",16.2,16,11,1,11,0,"1.265",0.219,1.687,"3.243","Bethel (MN)"
"3371",111,6583,2023,"Briza Blanco",16.2,23,8,2,6,2,"6.364",0.299,2,"5.067","UC Riverside"
"3372",209,43987,2023,"Jordan Lauer",16.2,29,5,2,8,4,"5.060",0.33,2.169,"5.834","Edinboro"
"3373",436,9199,2023,"Megan Brown",16.2,30,11,2,19,2,"6.747",0.341,2.59,"4.027","Mo.-St. Louis"
"3374",482,37775,2023,"Sage Jackson",16.2,21,17,11,11,5,"10.479",0.284,2.934,"10.005","Niagara"
"3375",489,4051,2023,"Jaylah Barr",16.2,27,16,1,13,3,"7.212",0.342,2.667,"6.279","N.C. Central"
"3376",805,35543,2023,"Mallory Hollatz",16.2,22,9,2,10,5,"6.287",0.278,1.976,"7.071","Wis.-Whitewater"
"3377",806,86352,2023,"Samantha Zungri",16.2,31,13,2,11,3,"8.061",0.352,2.788,"6.158","Wittenberg"
"3378",30013,79010,2023,"Olivia Tyson",16.2,33,8,5,13,3,"9.758",0.384,2.788,"5.552","Lee"
"3379",30033,18586,2023,"Mary Defore",16.2,51,6,0,5,2,"10.182",0.739,3.455,"4.461","Mount Mary"
"3380",153,70325,2023,"Maya Servedio",16.1,26,18,2,10,3,"7.778",0.313,2.84,"7.277","Colgate"
"3381",233,34190,2023,"Tiana Hernandez",16.1,19,9,4,7,1,"6.012",0.275,1.963,"4.731","Fla. Southern"
"3382",245,75848,2023,"Elaine Swecker",16.1,39,18,1,15,2,"12.805",0.39,3.537,"5.632","Gallaudet"
"3383",251,84447,2023,"Avery Wissmar",16.1,28,8,2,6,5,"8.642",0.364,2.346,"7.523","Georgetown"
"3384",263,22556,2023,"Jenna Endsley",16.1,18,5,0,4,0,"3.865",0.247,1.411,"2.829","Greensboro"
"3385",265,8819,2023,"Brooke Brodie",16.1,25,5,1,8,1,"3.865",0.333,1.902,"3.320","Grove City"
"3386",300,27447,2023,"Caroline Gatchell",16.1,17,8,1,15,2,"3.841",0.246,1.585,"3.802","Ill. Wesleyan"
"3387",319,78755,2023,"Emily Tunney",16.1,39,29,4,8,1,"15.031",0.386,4.417,"8.290","New Jersey City"
"3388",333,67627,2023,"Sydney Saalwaechter",16.1,42,9,0,2,1,"11.235",0.467,3.148,"4.622","Ky. Wesleyan"
"3389",366,48679,2023,"Alyssa Martin",16.1,12,7,3,14,2,"3.025",0.19,1.358,"4.128","Louisiana Tech"
"3390",391,56958,2023,"Jerzie Nutile",16.1,15,13,2,12,0,"5.185",0.234,1.852,"3.696","UMBC"
"3391",426,56096,2023,"Brianna Newman",16.1,38,5,0,1,0,"5.976",0.404,2.622,"3.193","Millsaps"
"3392",531,41156,2023,"Kiley King",16.1,36,4,0,6,4,"6.914",0.383,2.469,"5.610","Otterbein"
"3393",532,15269,2023,"Kayla Cook",16.1,27,41,20,9,1,"19.207",0.338,5.366,"13.254","Elms"
"3394",590,42040,2023,"Carly Koltko",16.1,23,11,1,10,1,"6.442",0.315,2.147,"4.179","Sacred Heart"
"3395",610,84968,2023,"Marissa Woolsey",16.1,32,16,3,7,3,"9.506",0.386,3.148,"7.462","Saint Mary's (CA)"
"3396",612,75679,2023,"Cassie Sutor",16.1,21,8,3,11,0,"3.415",0.28,1.951,"3.071","Saint Mary's (MN)"
"3397",711,42248,2023,"Paige Kostick",16.1,21,5,1,3,3,"5.153",0.288,1.656,"5.529","Towson"
"3398",1066,47786,2023,"Elizabeth Malarski",16.1,15,4,1,4,1,"2.160",0.217,1.235,"3.635","Edgewood"
"3399",1254,50901,2023,"Courtney Mckenna",16.1,31,25,1,7,0,"10.244",0.383,3.476,"6.302","Neumann"
"3400",2711,2235,2023,"Halle Arends",16.1,25,13,0,14,3,"8.160",0.321,2.331,"5.467","North Florida"
"3401",2711,30975,2023,"Jolie Gustave",16.1,16,11,1,10,0,"3.841",0.232,1.707,"3.376","North Florida"
"3402",30146,58561,2023,"Samantha Pagan",16.1,26,9,1,5,2,"5.153",0.356,2.209,"5.222","Azusa Pacific"
"3403",1123,37785,2023,"Tabitha Jackson",16,26,15,3,11,1,"4.783",0.325,2.733,"5.195","Henderson St."
"3404",18422,58862,2023,"Hayley Papaglia",16,28,10,0,14,0,"6.087",0.364,2.36,"2.524","Rivier"
"3405",224,84438,2023,"Sophie Wisniski",15.3,37,4,1,8,1,"8.861",0.407,2.658,"3.159","Ferris St."
"3406",759,19615,2023,"Cheyenne Dickens",15.3,19,11,1,13,2,"2.658",0.26,1.962,"4.678","Webster"
"3407",132,30154,2023,"Kaylee Gregory",15.2,22,10,0,5,0,"7.179",0.293,2.051,"3.682","Centre"
"3408",221,23491,2023,"Victoria Fantozzi",15.2,20,11,1,5,1,"4.487",0.274,2.051,"4.900","FDU-Florham"
"3409",439,54751,2023,"Kait Mulcahey",15.2,18,10,3,10,1,"4.968",0.243,2,"4.465","Monmouth"
"3410",446,59616,2023,"Melissa Paz",15.2,39,12,1,6,2,"9.423",0.429,3.333,"5.797","Morgan St."
"3411",608,35145,2023,"Tierney Hocquard",15.2,12,10,6,11,0,"2.258",0.179,1.806,"4.077","Saint Leo"
"3412",688,59930,2023,"Jackie Pengel",15.2,25,23,2,15,0,"11.290",0.342,3.226,"5.303","Syracuse"
"3413",695,29952,2023,"Ashtyn Green",15.2,21,6,0,5,1,"4.487",0.28,1.731,"3.746","UT Martin"
"3414",716,11338,2023,"Brookelyn Cannon",15.2,14,4,4,10,3,"4.013",0.215,1.401,"5.139","Troy"
"3415",733,77405,2023,"Kelly Thornton",15.2,23,11,3,14,0,"4.013",0.303,2.357,"3.292","Utica"
"3416",792,72605,2023,"Mackenzie Smith",15.2,17,17,0,8,1,"3.613",0.25,2.194,"5.497","Winthrop"
"3417",1096,1596,2023,"Kaitlyn Anders",15.2,24,11,2,10,2,"7.677",0.324,2.387,"5.303","Georgia College"
"3418",17094,54174,2023,"Rachel Mori",15.2,29,8,3,6,2,"8.526",0.358,2.564,"5.413","William Peace"
"3419",23121,66051,2023,"Kassidie Rodriguez",15.2,23,3,4,11,1,"4.459",0.307,1.911,"3.164","Texas-Dallas"
"3420",30193,23385,2023,"Dani Fairey",15.2,10,4,3,2,0,"2.258",0.169,1.097,"3.497","Emmanuel (GA)"
"3421",65,82544,2023,"Taylor Welsh",15.1,30,2,2,2,2,"6.364",0.395,2.208,"4.608","Bloomsburg"
"3422",75,83713,2023,"Elena Williams",15.1,23,5,2,4,1,"3.636",0.324,1.948,"4.088","Bridgewater (VA)"
"3423",211,2045,2023,"Gianna Anzideo",15.1,27,9,1,5,1,"2.763",0.333,2.434,"4.571","Elizabethtown"
"3424",392,61275,2023,"Kyra Pittman",15.1,16,3,2,5,3,"3.684",0.262,1.382,"5.295","Maryland"
"3425",452,43440,2023,"Becca Landis",15.1,20,2,1,10,0,"4.091",0.294,1.494,"1.686","Mount Union"
"3426",462,25184,2023,"Kenna Ford",15.1,24,7,2,7,2,"6.818",0.343,2.143,"4.932","Neb. Wesleyan"
"3427",479,82648,2023,"Jessie Werthman",15.1,18,7,0,11,2,"4.091",0.257,1.623,"4.023","NYU"
"3428",561,15003,2023,"Kaelyn Conger",15.1,20,10,0,5,3,"6.908",0.308,1.974,"6.282","Quincy"
"3429",660,41165,2023,"Lexi King",15.1,21,5,2,3,1,"5.948",0.292,1.83,"4.230","SIUE"
"3430",670,28538,2023,"Presley Glende",15.1,12,5,0,7,2,"1.364",0.203,1.104,"4.153","Texas St."
"3431",748,16605,2023,"Emma Crosby",15.1,22,7,4,4,0,"4.145",0.314,2.171,"4.045","Wagner"
"3432",770,52918,2023,"Sarah Milyko",15.1,27,5,0,7,0,"3.660",0.351,2.092,"2.465","WestConn"
"3433",779,10307,2023,"Ashlyn Burt",15.1,27,7,4,8,1,"6.863",0.355,2.484,"4.361","Wheaton (MA)"
"3434",953,38664,2023,"Carrie Johnson",15.1,29,8,0,2,0,"7.727",0.377,2.403,"3.699","Austin"
"3435",1001,8560,2023,"Lauren Brickey",15.1,28,10,2,2,5,"5.987",0.35,2.632,"8.782","Catawba"
"3436",1126,52613,2023,"Carlie Miller",15.1,27,4,1,5,2,"4.118",0.365,2.092,"4.426","Holy Family"
"3437",8366,39333,2023,"Chrissy Jordan",15.1,11,15,2,22,0,"0.915",0.183,1.83,"2.858","Goldey-Beacom"
"3438",30140,4249,2023,"Casey Barton",15.1,39,7,1,8,2,"11.364",0.419,3.052,"4.608","Ursuline"
"3439",30151,60617,2023,"Madison Pettigrew",15.1,27,31,4,10,1,"10.132",0.342,4.079,"8.847","Shorter"
"3440",196,72737,2023,"Taylor Smith",15,33,11,1,12,4,"11.667",0.388,3,"6.667","East Carolina"
"3441",364,41446,2023,"Laurissa Klapatauskas",15,18,5,1,6,0,"2.318",0.277,1.589,"2.797","Loras"
"3442",496,59332,2023,"Alli Patrick",15,26,7,1,3,1,"6.533",0.377,2.267,"4.467","North Park"
"3443",511,83041,2023,"Kennedy White",15,41,11,14,10,2,"13.533",0.477,4.4,"7.800","Norwich"
"3444",651,30605,2023,"Morgan Grubb",15,29,9,3,4,2,"7.881",0.362,2.715,"5.976","South Fla."
"3445",735,23933,2023,"Kaiah Fenters",15,32,23,4,5,3,"12.600",0.368,3.933,"9.733","Valparaiso"
"3446",81,27906,2023,"Josie Gex",14.3,27,11,4,4,2,"12.215",0.342,2.819,"6.628","Bryant"
"3447",106,44313,2023,"Kaitlyn Leary",14.3,23,7,0,7,3,"3.784",0.311,2.027,"5.508","California (PA)"
"3448",156,10685,2023,"Julia Cabral",14.3,18,12,5,5,3,"5.638",0.257,2.349,"7.769","Colorado St."
"3449",209,72344,2023,"Annalise Smith",14.3,18,4,2,2,1,"2.365",0.277,1.622,"4.224","Edinboro"
"3450",370,38887,2023,"Paulina Johnson",14.3,21,3,0,3,0,"3.267",0.296,1.6,"2.600","LMU (CA)"
"3451",552,2571,2023,"Sierra Ashley",14.3,33,6,2,5,0,"8.456",0.379,2.752,"3.340","SUNY Potsdam"
"3452",559,41590,2023,"Kendall Klochack",14.3,21,1,1,15,2,"5.168",0.304,1.544,"2.534","Purdue"
"3453",753,51548,2023,"Emmie Meeks",14.3,29,6,0,3,0,"6.533",0.358,2.333,"3.200","Washington Col."
"3454",771,50010,2023,"Kathryn Mcchristy",14.3,39,13,3,5,5,"14.189",0.438,3.716,"9.359","Western Ill."
"3455",1332,72321,2023,"Alexis Smith",14.3,17,7,3,10,0,"2.349",0.224,1.812,"3.071","Dominican (IL)"
"3456",1445,54943,2023,"Aryana Munoz",14.3,38,8,3,11,8,"12.215",0.422,3.289,"10.118","Western N.M."
"3457",30088,21412,2023,"Evelyn Duran",14.3,21,23,3,12,4,"10.878",0.3,3.176,"9.562","Tex. Permian Basin"
"3458",54,32876,2023,"Elle Hastings",14.2,29,5,1,3,4,"7.671",0.387,2.397,"6.784","Bemidji St."
"3459",55,16589,2023,"Camilla Crooks",14.2,33,12,2,6,1,"12.069",0.429,3.241,"5.366","Benedict"
"3460",66,77205,2023,"Brook Thompson",14.2,19,7,0,9,2,"6.233",0.288,1.781,"4.386","Boise St."
"3461",153,27618,2023,"Jenna Geffert",14.2,16,11,1,8,1,"2.397",0.246,1.918,"4.660","Colgate"
"3462",156,68645,2023,"Delaney Saugstad",14.2,18,14,3,12,2,"7.192",0.269,2.397,"6.030","Colorado St."
"3463",165,66526,2023,"Shawnee Ronyak",14.2,27,15,4,6,4,"9.589",0.355,3.151,"9.044","Coppin St."
"3464",379,5466,2023,"Brianna Benson",14.2,37,21,5,10,0,"13.034",0.407,4.345,"6.400","Me.-Farmington"
"3465",539,49684,2023,"Paige Maynard",14.2,19,5,4,8,4,"5.793",0.271,1.931,"6.745","Penn St."
"3466",695,9085,2023,"Emily Brown",14.2,18,12,2,14,0,"4.315",0.277,2.192,"3.359","UT Martin"
"3467",759,74329,2023,"Emma Steltzer",14.2,36,10,0,4,1,"6.712",0.424,3.151,"4.797","Webster"
"3468",803,43304,2023,"Madalyn Lambert",14.2,31,26,0,7,1,"8.690",0.348,3.931,"7.710","Wis.-Stout"
"3469",984,39554,2023,"Kate Juskiewicz",14.2,33,13,5,4,3,"12.069",0.412,3.517,"8.262","Bloomfield"
"3470",1059,18786,2023,"Alexis Delfavero",14.2,35,4,1,7,0,"5.753",0.398,2.74,"2.468","D'Youville"
"3471",2810,44636,2023,"Addison Lehew",14.2,19,10,3,7,0,"4.345",0.302,2.207,"4.124","St. Thomas (TX)"
"3472",21323,49939,2023,"Erin Mccarthy",14.2,46,12,1,4,2,"13.425",0.451,4.041,"6.304","Chestnut Hill"
"3473",30050,77855,2023,"Madelyn Tompkins",14.2,21,8,2,8,1,"5.753",0.296,2.123,"4.249","Ill. Springfield"
"3474",30118,73299,2023,"Mia Souza",14.2,22,5,0,3,3,"8.207",0.31,1.862,"5.710","Dominican (CA)"
"3475",30140,80804,2023,"Kathleen Wack",14.2,27,9,2,3,1,"7.192",0.342,2.603,"5.140","Ursuline"
"3476",30191,78784,2023,"Leighanna Turk",14.2,28,15,1,14,4,"9.589",0.373,3.014,"7.332","Spring Hill"
"3477",44,47139,2023,"Sarah Lysohir",14.1,30,17,5,7,0,"13.706",0.349,3.636,"6.036","Averett"
"3478",73,59985,2023,"Chandra Penton",14.1,22,6,0,3,0,"3.916",0.333,1.958,"3.239","Brandeis"
"3479",127,49219,2023,"Katie Master",14.1,22,7,0,6,3,"7.394",0.314,2.042,"5.780","Central Conn. St."
"3480",192,64972,2023,"Ciaran Rigby",14.1,23,7,0,8,1,"5.915",0.348,2.113,"3.668","Dubuque"
"3481",205,48820,2023,"Shelby Martin",14.1,36,6,2,6,4,"10.352",0.419,3.099,"6.907","Mont. St. Billings"
"3482",243,66937,2023,"Ashlynn Routzahn",14.1,22,7,0,11,0,"5.347",0.333,2.014,"2.331","Frostburg St."
"3483",390,25066,2023,"Stephanie Folkner",14.1,21,5,2,7,0,"6.364",0.309,1.958,"2.890","Mary Washington"
"3484",397,61432,2023,"Jessica Plunkett",14.1,28,6,0,4,0,"6.319",0.378,2.361,"3.094","Marywood"
"3485",443,36874,2023,"Madison Hummel",14.1,16,6,2,9,2,"3.889",0.262,1.667,"4.622","Moravian"
"3486",483,30180,2023,"Jensen Gremillion",14.1,10,8,5,14,0,"3.451",0.196,1.62,"3.175","Nicholls"
"3487",529,73010,2023,"Elise Sokolsky",14.1,17,4,1,11,2,"4.406",0.293,1.538,"3.729","Oregon"
"3488",614,76953,2023,"Bailie Thielen",14.1,17,8,1,5,0,"4.861",0.266,1.806,"3.581","St. Norbert"
"3489",642,26746,2023,"Madi Gambino",14.1,25,8,0,3,1,"6.364",0.368,2.308,"4.568","Skidmore"
"3490",700,42736,2023,"Maddie Kuehl",14.1,13,11,1,3,1,"2.465",0.217,1.761,"5.428","Texas Tech"
"3491",772,17072,2023,"Luna Curran",14.1,17,10,2,8,3,"4.375",0.274,2.014,"6.497","Western Ky."
"3492",16142,52530,2023,"Jennifer Milisits",14.1,22,4,0,6,0,"3.944",0.301,1.831,"2.400","Misericordia"
"3493",27892,21804,2023,"Deanna Ebert",14.1,15,6,1,12,0,"1.944",0.238,1.528,"2.192","Farmingdale St."
"3494",30036,70711,2023,"Marina Shawley",14.1,31,4,0,7,3,"10.694",0.392,2.431,"4.969","Mount Aloysius"
"3495",30244,51608,2023,"Gracie Meijia",14.1,13,4,7,6,0,"1.469",0.224,1.678,"3.869","Edward Waters"
"3496",127,46633,2023,"Tiffany Lubanski",14,16,11,6,3,3,"9.500",0.281,2.357,"8.400","Central Conn. St."
